İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
21.03.2022,Değişken Faizli Devlet Tahvili,5498.0,4164.0,1.52,1.65,8335.0,Aynı tahvil (itfa eşleşmesi),5160.0,4198.0,6927.0,-23.6,-6.1,-24.3,8.6,-16.9
22.03.2022,Sabit Kuponlu Devlet Tahvili,6397.0,3860.0,1.25,1.47,7988.0,Aynı tahvil (itfa eşleşmesi),4783.0,3891.0,5720.0,-39.2,-25.2,-39.7,17.6,-28.4
22.03.2022,TÜFE'ye Endeksli Devlet Tahvili,8095.0,7586.0,3.36,5.21,27194.0,Aynı tahvil (itfa eşleşmesi),9401.0,7649.0,39851.0,-5.5,16.1,-6.3,55.1,46.5
12.04.2022,Hazine Bonosu,3098.0,3579.0,1.67,2.02,5176.0,Aynı tip + benzer vade,3474.0,2826.0,5709.0,-8.8,12.1,15.5,21.0,10.3
12.04.2022,Değişken Faizli Devlet Tahvili,6198.0,5314.0,1.38,1.66,8534.0,Aynı tahvil (itfa eşleşmesi),5158.0,4197.0,6967.0,-32.3,-16.8,-14.3,20.3,-18.4
18.04.2022,TÜFE'ye Endeksli Devlet Tahvili,12608.0,7840.0,2.79,4.28,35221.0,Aynı tahvil (itfa eşleşmesi),7610.0,6192.0,26502.0,-50.9,-39.6,-37.8,53.4,-24.8
19.04.2022,Sabit Kuponlu Devlet Tahvili,3723.0,5580.0,1.42,1.3,5269.0,Aynı tahvil (itfa eşleşmesi),5416.0,4407.0,5729.0,18.4,45.5,49.9,-8.5,8.7
19.04.2022,Sabit Kuponlu Devlet Tahvili,3632.0,5504.0,1.5,1.51,5452.0,Aynı tip + benzer vade,5342.0,4346.0,6562.0,19.7,47.1,51.5,0.7,20.4
09.05.2022,Sabit Kuponlu Devlet Tahvili,6182.0,3632.0,1.2,1.5,7388.0,Aynı tahvil (itfa eşleşmesi),6572.0,5347.0,8020.0,-13.5,6.3,-41.2,25.0,8.6
10.05.2022,Sabit Kuponlu Devlet Tahvili,3490.0,3023.0,1.61,1.68,5616.0,Aynı tip + benzer vade,5470.0,4450.0,7476.0,27.5,56.7,-13.4,4.3,33.1
10.05.2022,Değişken Faizli Devlet Tahvili,7748.0,6114.0,1.41,1.47,10920.0,Aynı tahvil (itfa eşleşmesi),11063.0,9001.0,13231.0,16.2,42.8,-21.1,4.3,21.2
23.05.2022,Sabit Kuponlu Devlet Tahvili,7405.0,5376.0,1.37,1.33,10119.0,Aynı tahvil (itfa eşleşmesi),9727.0,7914.0,10526.0,6.9,31.4,-27.4,-2.9,4.0
24.05.2022,Hazine Bonosu,5717.0,3098.0,1.48,1.67,8445.0,Aynı tahvil (itfa eşleşmesi),5606.0,4561.0,7617.0,-20.2,-1.9,-45.8,12.8,-9.8
24.05.2022,TÜFE'ye Endeksli Devlet Tahvili,7881.0,9430.0,2.39,3.79,18874.0,Aynı tahvil (itfa eşleşmesi),17063.0,13883.0,52617.0,76.2,116.5,19.7,58.6,178.8
06.06.2022,Sabit Kuponlu Devlet Tahvili,5245.0,4907.0,1.32,1.35,6907.0,Aynı tahvil (itfa eşleşmesi),3965.0,3226.0,4355.0,-38.5,-24.4,-6.4,2.3,-36.9
07.06.2022,Değişken Faizli Devlet Tahvili,7961.0,6481.0,1.44,1.43,11486.0,Aynı tahvil (itfa eşleşmesi),5236.0,4260.0,6092.0,-46.5,-34.2,-18.6,-0.7,-47.0
07.06.2022,Sabit Kuponlu Devlet Tahvili,3204.0,3490.0,1.98,1.61,6346.0,Aynı tahvil (itfa eşleşmesi),2820.0,2294.0,3693.0,-28.4,-12.0,8.9,-18.7,-41.8
13.06.2022,Hazine Bonosu,1541.0,4408.0,1.35,1.57,2073.0,Aynı tahvil (itfa eşleşmesi),3561.0,2897.0,4548.0,88.0,131.1,186.0,16.3,119.4
14.06.2022,TÜFE'ye Endeksli Devlet Tahvili,1779.0,9528.0,3.8,2.85,6756.0,Aynı tahvil (itfa eşleşmesi),7698.0,6263.0,17850.0,252.1,332.7,435.6,-25.0,164.2
14.06.2022,Sabit Kuponlu Devlet Tahvili,29687.0,5842.0,1.83,1.34,54270.0,Aynı tip + benzer vade,4720.0,3840.0,5146.0,-87.1,-84.1,-80.3,-26.8,-90.5
04.07.2022,Değişken Faizli Devlet Tahvili,3740.0,7302.0,1.89,1.41,7076.0,Aynı tahvil (itfa eşleşmesi),2890.0,2351.0,3315.0,-37.1,-22.7,95.2,-25.4,-53.2
04.07.2022,Sabit Kuponlu Devlet Tahvili,15683.0,3347.0,1.52,1.79,23816.0,Aynı tahvil (itfa eşleşmesi),1325.0,1078.0,1930.0,-93.1,-91.6,-78.7,17.8,-91.9
05.07.2022,TÜFE'ye Endeksli Devlet Tahvili,2004.0,7423.0,3.44,3.0,6903.0,Aynı tahvil (itfa eşleşmesi),2938.0,2390.0,7170.0,19.3,46.6,270.4,-12.8,3.9
05.07.2022,Sabit Kuponlu Devlet Tahvili,12626.0,29687.0,1.54,1.83,19438.0,Aynı tahvil (itfa eşleşmesi),11748.0,9558.0,17491.0,-24.3,-7.0,135.1,18.8,-10.0
08.08.2022,Sabit Kuponlu Devlet Tahvili,17161.0,21156.0,1.57,1.68,26929.0,Aynı tahvil (itfa eşleşmesi),20144.0,16389.0,27534.0,-4.5,17.4,23.3,7.0,2.2
09.08.2022,Değişken Faizli Devlet Tahvili,3410.0,6483.0,1.69,1.58,5772.0,Aynı tahvil (itfa eşleşmesi),6173.0,5022.0,7935.0,47.3,81.0,90.1,-6.5,37.5
09.08.2022,Sabit Kuponlu Devlet Tahvili,5839.0,5020.0,1.34,1.34,7838.0,Aynı tahvil (itfa eşleşmesi),4780.0,3889.0,5211.0,-33.4,-18.1,-14.0,0.0,-33.5
15.08.2022,Sabit Kuponlu Devlet Tahvili,18867.0,7459.0,1.42,1.7,26726.0,Aynı tahvil (itfa eşleşmesi),7102.0,5778.0,9823.0,-69.4,-62.4,-60.5,19.7,-63.2
16.08.2022,TÜFE'ye Endeksli Devlet Tahvili,1968.0,3888.0,7.83,3.21,15408.0,Aynı tip + benzer vade,3702.0,3012.0,9669.0,53.0,88.1,97.6,-59.0,-37.2
12.09.2022,Sabit Kuponlu Devlet Tahvili,16275.0,12585.0,1.44,1.64,23451.0,Aynı tahvil (itfa eşleşmesi),10454.0,8505.0,13948.0,-47.7,-35.8,-22.7,13.9,-40.5
13.09.2022,Sabit Kuponlu Devlet Tahvili,1264.0,5755.0,1.97,1.28,2489.0,Aynı tahvil (itfa eşleşmesi),4781.0,3890.0,4979.0,207.8,278.2,355.3,-35.0,100.0
19.09.2022,Sabit Kuponlu Devlet Tahvili,21399.0,19825.0,1.6,1.65,34141.0,Aynı tip + benzer vade,16468.0,13399.0,22108.0,-37.4,-23.0,-7.4,3.1,-35.2
19.09.2022,Değişken Faizli Devlet Tahvili,5323.0,5037.0,1.46,1.68,7760.0,Aynı tahvil (itfa eşleşmesi),4184.0,3404.0,5719.0,-36.1,-21.4,-5.4,15.1,-26.3
20.09.2022,TÜFE'ye Endeksli Devlet Tahvili,2595.0,1968.0,5.35,7.83,13882.0,Aynı tahvil (itfa eşleşmesi),1635.0,1330.0,10414.0,-48.7,-37.0,-24.2,46.4,-25.0
20.09.2022,Kuponsuz Devlet Tahvili,2890.0,2382.0,1.22,1.85,3530.0,Aynı tip + benzer vade,1979.0,1610.0,2978.0,-44.3,-31.5,-17.6,51.6,-15.6
10.10.2022,Sabit Kuponlu Devlet Tahvili,21172.0,21399.0,1.44,1.6,30401.0,Aynı tahvil (itfa eşleşmesi),16980.0,13815.0,22104.0,-34.7,-19.8,1.1,11.1,-27.3
11.10.2022,Değişken Faizli Devlet Tahvili,4828.0,4158.0,1.54,1.68,7426.0,Aynı tip + benzer vade,3299.0,2684.0,4509.0,-44.4,-31.7,-13.9,9.1,-39.3
24.10.2022,Sabit Kuponlu Devlet Tahvili,17704.0,16942.0,1.42,1.46,25193.0,Aynı tip + benzer vade,13444.0,10938.0,15969.0,-38.2,-24.1,-4.3,2.8,-36.6
25.10.2022,Sabit Kuponlu Devlet Tahvili,1746.0,4116.0,1.49,1.54,2598.0,Aynı tahvil (itfa eşleşmesi),3266.0,2657.0,4092.0,52.2,87.1,135.7,3.4,57.5
25.10.2022,TÜFE'ye Endeksli Devlet Tahvili,4402.0,2282.0,3.36,6.59,14779.0,Aynı tahvil (itfa eşleşmesi),1811.0,1473.0,9707.0,-66.5,-58.9,-48.2,96.1,-34.3
07.11.2022,Kuponsuz Devlet Tahvili,3083.0,3090.0,1.39,1.43,4286.0,Aynı tip + benzer vade,1827.0,1486.0,2125.0,-51.8,-40.7,0.2,2.9,-50.4
07.11.2022,Sabit Kuponlu Devlet Tahvili,6681.0,17704.0,1.41,1.42,9432.0,Aynı tahvil (itfa eşleşmesi),10465.0,8514.0,12090.0,27.4,56.6,165.0,0.7,28.2
08.11.2022,Değişken Faizli Devlet Tahvili,7022.0,4828.0,1.45,1.54,10165.0,Aynı tahvil (itfa eşleşmesi),2854.0,2322.0,3576.0,-66.9,-59.4,-31.2,6.2,-64.8
21.11.2022,TLREF'e Endeksli Devlet Tahvili,1920.0,1701.0,1.77,2.4,3405.0,Aynı tip + benzer vade,1005.0,818.0,1963.0,-57.4,-47.7,-11.4,35.6,-42.3
22.11.2022,TÜFE'ye Endeksli Devlet Tahvili,6854.0,2988.0,2.18,5.51,14943.0,Aynı tahvil (itfa eşleşmesi),1766.0,1437.0,7918.0,-79.0,-74.2,-56.4,152.8,-47.0
22.11.2022,Sabit Kuponlu Devlet Tahvili,20527.0,21286.0,1.46,1.52,30021.0,Aynı tahvil (itfa eşleşmesi),12583.0,10238.0,15562.0,-50.1,-38.7,3.7,4.1,-48.2
05.12.2022,Sabit Kuponlu Devlet Tahvili,2016.0,2950.0,1.42,1.6,2871.0,Aynı tip + benzer vade,1468.0,1194.0,1910.0,-40.8,-27.2,46.3,12.7,-33.5
06.12.2022,Sabit Kuponlu Devlet Tahvili,28778.0,21033.0,1.48,1.5,42711.0,Aynı tahvil (itfa eşleşmesi),10465.0,8514.0,12771.0,-70.4,-63.6,-26.9,1.4,-70.1
06.12.2022,Değişken Faizli Devlet Tahvili,5145.0,5925.0,1.46,1.49,7532.0,Aynı tahvil (itfa eşleşmesi),2948.0,2399.0,3575.0,-53.4,-42.7,15.2,2.1,-52.5
12.12.2022,Sabit Kuponlu Devlet Tahvili,6878.0,12192.0,1.49,1.42,10251.0,Aynı tahvil (itfa eşleşmesi),6066.0,4935.0,7008.0,-28.2,-11.8,77.3,-4.7,-31.6
13.12.2022,TLREF'e Endeksli Devlet Tahvili,1919.0,1920.0,2.02,1.77,3878.0,Aynı tahvil (itfa eşleşmesi),955.0,777.0,1375.0,-59.5,-50.2,0.1,-12.4,-64.5
13.12.2022,TÜFE'ye Endeksli Devlet Tahvili,2340.0,4617.0,3.57,3.63,8361.0,Aynı tahvil (itfa eşleşmesi),2297.0,1869.0,6784.0,-20.1,-1.8,97.3,1.7,-18.9
16.01.2023,Değişken Faizli Devlet Tahvili,3011.0,5665.0,1.46,1.48,4390.0,Aynı tahvil (itfa eşleşmesi),5806.0,4724.0,6992.0,56.9,92.8,88.1,1.4,59.3
16.01.2023,Sabit Kuponlu Devlet Tahvili,22327.0,10421.0,1.43,1.44,32020.0,Aynı tahvil (itfa eşleşmesi),10680.0,8689.0,12512.0,-61.1,-52.2,-53.3,0.7,-60.9
17.01.2023,Hazine Bonosu,911.0,3083.0,1.94,1.39,1764.0,Aynı tahvil (itfa eşleşmesi),3160.0,2571.0,3574.0,182.2,246.9,238.4,-28.4,102.6
17.01.2023,Sabit Kuponlu Devlet Tahvili,657.0,2016.0,1.77,1.42,1164.0,Aynı tahvil (itfa eşleşmesi),2066.0,1681.0,2387.0,155.9,214.5,206.8,-19.8,105.1
23.01.2023,Sabit Kuponlu Devlet Tahvili,40052.0,23492.0,1.51,1.46,60655.0,Aynı tip + benzer vade,24076.0,19588.0,28598.0,-51.1,-39.9,-41.3,-3.3,-52.9
23.01.2023,TLREF'e Endeksli Devlet Tahvili,3524.0,1920.0,1.96,1.9,6901.0,Aynı tahvil (itfa eşleşmesi),1968.0,1601.0,3042.0,-54.6,-44.2,-45.5,-3.1,-55.9
24.01.2023,TÜFE'ye Endeksli Devlet Tahvili,2184.0,4532.0,5.28,3.04,11525.0,Aynı tip + benzer vade,4645.0,3779.0,11488.0,73.0,112.7,107.5,-42.4,-0.3
06.02.2023,Sabit Kuponlu Devlet Tahvili,1802.0,1336.0,1.55,1.6,2790.0,Aynı tahvil (itfa eşleşmesi),921.0,749.0,1198.0,-58.4,-48.9,-25.9,3.2,-57.1
07.02.2023,TLREF'e Endeksli Devlet Tahvili,6623.0,2454.0,1.81,1.92,11978.0,Aynı tahvil (itfa eşleşmesi),1692.0,1377.0,2644.0,-79.2,-74.5,-62.9,6.1,-77.9
07.02.2023,Sabit Kuponlu Devlet Tahvili,11452.0,11962.0,1.37,1.45,15652.0,Aynı tahvil (itfa eşleşmesi),8249.0,6711.0,9731.0,-41.4,-28.0,4.5,5.8,-37.8
20.02.2023,Sabit Kuponlu Devlet Tahvili,30996.0,29786.0,1.51,1.49,46909.0,Aynı tip + benzer vade,20542.0,16713.0,24902.0,-46.1,-33.7,-3.9,-1.3,-46.9
20.02.2023,Değişken Faizli Devlet Tahvili,1740.0,5059.0,1.93,1.46,3352.0,Aynı tahvil (itfa eşleşmesi),3489.0,2839.0,4145.0,63.2,100.5,190.7,-24.4,23.7
21.02.2023,TÜFE'ye Endeksli Devlet Tahvili,3071.0,2184.0,14.56,5.28,44709.0,Aynı tahvil (itfa eşleşmesi),1506.0,1225.0,6468.0,-60.1,-51.0,-28.9,-63.7,-85.5
06.03.2023,Sabit Kuponlu Devlet Tahvili,15211.0,13552.0,1.33,1.43,20181.0,Aynı tahvil (itfa eşleşmesi),11564.0,9409.0,13455.0,-38.1,-24.0,-10.9,7.5,-33.3
06.03.2023,Hazine Bonosu,2070.0,1997.0,1.43,1.66,2967.0,Aynı tahvil (itfa eşleşmesi),1704.0,1386.0,2301.0,-33.0,-17.7,-3.5,16.1,-22.4
07.03.2023,TLREF'e Endeksli Devlet Tahvili,12260.0,1701.0,1.63,2.4,19980.0,Aynı tip + benzer vade,1451.0,1181.0,2834.0,-90.4,-88.2,-86.1,47.2,-85.8
20.03.2023,Sabit Kuponlu Devlet Tahvili,287.0,1492.0,2.46,1.58,705.0,Aynı tahvil (itfa eşleşmesi),1273.0,1036.0,1637.0,261.0,343.6,419.9,-35.8,132.2
20.03.2023,Değişken Faizli Devlet Tahvili,4378.0,3299.0,1.75,1.62,7678.0,Aynı tahvil (itfa eşleşmesi),2815.0,2290.0,3710.0,-47.7,-35.7,-24.6,-7.4,-51.7
21.03.2023,Sabit Kuponlu Devlet Tahvili,35162.0,30996.0,1.36,1.51,47881.0,Aynı tahvil (itfa eşleşmesi),26449.0,21519.0,32494.0,-38.8,-24.8,-11.8,11.0,-32.1
21.03.2023,TÜFE'ye Endeksli Devlet Tahvili,3941.0,2628.0,7.37,9.92,29052.0,Aynı tahvil (itfa eşleşmesi),2243.0,1825.0,18104.0,-53.7,-43.1,-33.3,34.6,-37.7
10.04.2023,TLREF'e Endeksli Devlet Tahvili,14816.0,12260.0,1.6,1.63,23679.0,Aynı tahvil (itfa eşleşmesi),5829.0,4743.0,7731.0,-68.0,-60.7,-17.3,1.9,-67.4
11.04.2023,Sabit Kuponlu Devlet Tahvili,15227.0,16330.0,1.46,1.38,22168.0,Aynı tahvil (itfa eşleşmesi),7764.0,6317.0,8717.0,-58.5,-49.0,7.2,-5.5,-60.7
11.04.2023,Sabit Kuponlu Devlet Tahvili,239.0,5842.0,2.31,1.34,553.0,Aynı tahvil (itfa eşleşmesi),2777.0,2259.0,3027.0,845.2,1061.9,2344.4,-42.0,447.4
17.04.2023,Değişken Faizli Devlet Tahvili,1636.0,3043.0,1.91,1.71,3128.0,Aynı tahvil (itfa eşleşmesi),1447.0,1177.0,2013.0,-28.1,-11.6,86.0,-10.5,-35.6
18.04.2023,Sabit Kuponlu Devlet Tahvili,7796.0,33079.0,1.92,1.44,14983.0,Aynı tahvil (itfa eşleşmesi),15726.0,12795.0,18425.0,64.1,101.7,324.3,-25.0,23.0
18.04.2023,TÜFE'ye Endeksli Devlet Tahvili,2171.0,3065.0,3.34,9.07,7243.0,Aynı tahvil (itfa eşleşmesi),1457.0,1185.0,10748.0,-45.4,-32.9,41.2,171.6,48.4
02.05.2023,TLREF'e Endeksli Devlet Tahvili,16702.0,13538.0,1.58,1.61,26342.0,Aynı tahvil (itfa eşleşmesi),19599.0,15946.0,25673.0,-4.5,17.3,-18.9,1.9,-2.5
02.05.2023,Sabit Kuponlu Devlet Tahvili,5967.0,13963.0,1.41,1.38,8440.0,Aynı tahvil (itfa eşleşmesi),20215.0,16447.0,22697.0,175.6,238.8,134.0,-2.1,168.9
08.05.2023,Değişken Faizli Devlet Tahvili,4610.0,2585.0,1.25,1.86,5746.0,Aynı tahvil (itfa eşleşmesi),3742.0,3045.0,5664.0,-33.9,-18.8,-43.9,48.8,-1.4
08.05.2023,Sabit Kuponlu Devlet Tahvili,1805.0,915.0,1.09,1.93,1967.0,Aynı tahvil (itfa eşleşmesi),1325.0,1078.0,2081.0,-40.3,-26.6,-49.3,77.1,5.8
09.05.2023,TÜFE'ye Endeksli Devlet Tahvili,6079.0,3061.0,2.13,8.42,12928.0,Aynı tahvil (itfa eşleşmesi),4431.0,3605.0,30354.0,-40.7,-27.1,-49.6,295.3,134.8
09.05.2023,Sabit Kuponlu Devlet Tahvili,10325.0,24651.0,1.82,1.6,18823.0,Aynı tip + benzer vade,35688.0,29036.0,46458.0,181.2,245.6,138.8,-12.1,146.8
12.06.2023,Sabit Kuponlu Devlet Tahvili,1033.0,1298.0,1.89,1.7,1955.0,Aynı tahvil (itfa eşleşmesi),1922.0,1564.0,2659.0,51.4,86.1,25.7,-10.1,36.0
13.06.2023,Değişken Faizli Devlet Tahvili,5418.0,3541.0,1.57,1.64,8526.0,Aynı tip + benzer vade,5243.0,4266.0,6996.0,-21.3,-3.2,-34.6,4.5,-17.9
13.06.2023,Sabit Kuponlu Devlet Tahvili,15390.0,12135.0,1.43,1.4,22022.0,Aynı tahvil (itfa eşleşmesi),17967.0,14618.0,20465.0,-5.0,16.7,-21.2,-2.1,-7.1
19.06.2023,TLREF'e Endeksli Devlet Tahvili,7410.0,11862.0,1.77,1.67,13137.0,Aynı tip + benzer vade,17563.0,14289.0,23863.0,92.8,137.0,60.1,-5.6,81.6
19.06.2023,Sabit Kuponlu Devlet Tahvili,42582.0,10325.0,1.85,1.82,78668.0,Aynı tahvil (itfa eşleşmesi),15287.0,12438.0,22637.0,-70.8,-64.1,-75.8,-1.6,-71.2
20.06.2023,TÜFE'ye Endeksli Devlet Tahvili,2750.0,4064.0,4.57,4.28,12566.0,Aynı tahvil (itfa eşleşmesi),6017.0,4895.0,20951.0,78.0,118.8,47.8,-6.3,66.7
17.07.2023,TLREF'e Endeksli Devlet Tahvili,12966.0,7410.0,1.51,1.77,19599.0,Aynı tahvil (itfa eşleşmesi),8725.0,7099.0,12565.0,-45.2,-32.7,-42.9,17.2,-35.9
18.07.2023,Kuponsuz Devlet Tahvili,1292.0,2864.0,1.58,1.43,2037.0,Aynı tip + benzer vade,3372.0,2743.0,3922.0,112.3,161.0,121.7,-9.5,92.5
18.07.2023,Değişken Faizli Devlet Tahvili,3574.0,5418.0,1.54,1.57,5506.0,Aynı tahvil (itfa eşleşmesi),6380.0,5191.0,8150.0,45.2,78.5,51.6,1.9,48.0
24.07.2023,Sabit Kuponlu Devlet Tahvili,19818.0,20234.0,1.44,1.86,28447.0,Aynı tip + benzer vade,23826.0,19385.0,36056.0,-2.2,20.2,2.1,29.2,26.7
25.07.2023,Sabit Kuponlu Devlet Tahvili,8093.0,12195.0,1.55,1.43,12582.0,Aynı tip + benzer vade,14360.0,11683.0,16707.0,44.4,77.4,50.7,-7.7,32.8
25.07.2023,TÜFE'ye Endeksli Devlet Tahvili,21438.0,19818.0,5.26,1.44,112836.0,Aynı tahvil (itfa eşleşmesi),23336.0,18986.0,27340.0,-11.4,8.9,-7.6,-72.6,-75.8
07.08.2023,Sabit Kuponlu Devlet Tahvili,311.0,5412.0,3.49,1.42,1084.0,Aynı tahvil (itfa eşleşmesi),5969.0,4856.0,6896.0,1461.4,1819.3,1640.2,-59.3,536.2
07.08.2023,Sabit Kuponlu Devlet Tahvili,43501.0,20628.0,1.46,3.35,63367.0,Aynı tahvil (itfa eşleşmesi),22751.0,18510.0,62008.0,-57.4,-47.7,-52.6,129.5,-2.1
08.08.2023,TLREF'e Endeksli Devlet Tahvili,14842.0,10188.0,1.48,1.64,21907.0,Aynı tahvil (itfa eşleşmesi),11236.0,9142.0,14993.0,-38.4,-24.3,-31.4,10.8,-31.6
14.08.2023,Değişken Faizli Devlet Tahvili,2609.0,4496.0,1.6,1.56,4177.0,Aynı tahvil (itfa eşleşmesi),4959.0,4035.0,6295.0,54.7,90.1,72.3,-2.5,50.7
15.08.2023,Sabit Kuponlu Devlet Tahvili,16480.0,8093.0,1.51,1.55,24820.0,Aynı tahvil (itfa eşleşmesi),8926.0,7262.0,11256.0,-55.9,-45.8,-50.9,2.6,-54.6
15.08.2023,TÜFE'ye Endeksli Devlet Tahvili,45367.0,28252.0,3.95,2.72,179217.0,Aynı tahvil (itfa eşleşmesi),31159.0,25351.0,68955.0,-44.1,-31.3,-37.7,-31.1,-61.5
11.09.2023,Sabit Kuponlu Devlet Tahvili,1013.0,3071.0,2.92,2.18,2959.0,Aynı tahvil (itfa eşleşmesi),3441.0,2800.0,6104.0,176.4,239.7,203.2,-25.3,106.3
12.09.2023,Sabit Kuponlu Devlet Tahvili,27459.0,36769.0,1.42,3.56,38931.0,Aynı tahvil (itfa eşleşmesi),41198.0,33519.0,119328.0,22.1,50.0,33.9,150.7,206.5
12.09.2023,TLREF'e Endeksli Devlet Tahvili,19776.0,11739.0,2.76,1.59,54538.0,Aynı tahvil (itfa eşleşmesi),13153.0,10701.0,17015.0,-45.9,-33.5,-40.6,-42.4,-68.8
18.09.2023,Sabit Kuponlu Devlet Tahvili,25927.0,12286.0,1.73,1.53,44816.0,Aynı tahvil (itfa eşleşmesi),13766.0,11200.0,17136.0,-56.8,-46.9,-52.6,-11.6,-61.8
18.09.2023,Değişken Faizli Devlet Tahvili,10551.0,3867.0,1.35,1.57,14202.0,Aynı tahvil (itfa eşleşmesi),4333.0,3525.0,5534.0,-66.6,-58.9,-63.3,16.3,-61.0
19.09.2023,TÜFE'ye Endeksli Devlet Tahvili,17605.0,3667.0,4.3,3.34,75632.0,Aynı tip + benzer vade,4109.0,3343.0,11166.0,-81.0,-76.7,-79.2,-22.3,-85.2
16.10.2023,Sabit Kuponlu Devlet Tahvili,11737.0,38776.0,1.63,2.27,19162.0,Aynı tahvil (itfa eşleşmesi),24461.0,19902.0,45178.0,69.6,108.4,230.4,39.3,135.8
16.10.2023,Kuponsuz Devlet Tahvili,2345.0,1292.0,1.71,1.58,4014.0,Aynı tahvil (itfa eşleşmesi),815.0,663.0,1048.0,-71.7,-65.2,-44.9,-7.6,-73.9
17.10.2023,Sabit Kuponlu Devlet Tahvili,13130.0,16833.0,2.18,1.6,28626.0,Aynı tip + benzer vade,10619.0,8640.0,13824.0,-34.2,-19.1,28.2,-26.6,-51.7
17.10.2023,TLREF'e Endeksli Devlet Tahvili,11219.0,15861.0,4.7,1.92,52738.0,Aynı tip + benzer vade,10006.0,8141.0,15631.0,-27.4,-10.8,41.4,-59.1,-70.4
23.10.2023,Sabit Kuponlu Devlet Tahvili,1819.0,2291.0,1.83,2.63,3325.0,Aynı tahvil (itfa eşleşmesi),1445.0,1176.0,3093.0,-35.3,-20.6,25.9,43.7,-7.0
24.10.2023,Değişken Faizli Devlet Tahvili,2720.0,5578.0,2.48,1.5,6751.0,Aynı tahvil (itfa eşleşmesi),3519.0,2863.0,4294.0,5.3,29.4,105.1,-39.5,-36.4
24.10.2023,TÜFE'ye Endeksli Devlet Tahvili,9657.0,27164.0,4.57,4.07,44172.0,Aynı tip + benzer vade,17136.0,13942.0,56744.0,44.4,77.4,181.3,-10.9,28.5
06.11.2023,TLREF'e Endeksli Devlet Tahvili,17336.0,11219.0,1.98,4.7,34379.0,Aynı tahvil (itfa eşleşmesi),12549.0,10210.0,47987.0,-41.1,-27.6,-35.3,137.4,39.6
06.11.2023,Hazine Bonosu,1251.0,1818.0,3.82,1.64,4783.0,Aynı tahvil (itfa eşleşmesi),2034.0,1655.0,2714.0,32.3,62.6,45.3,-57.1,-43.3
07.11.2023,Sabit Kuponlu Devlet Tahvili,10987.0,1048.0,2.41,2.74,26532.0,Aynı tahvil (itfa eşleşmesi),1172.0,954.0,2614.0,-91.3,-89.3,-90.5,13.7,-90.1
07.11.2023,Sabit Kuponlu Devlet Tahvili,10104.0,13130.0,1.92,2.18,19357.0,Aynı tahvil (itfa eşleşmesi),14687.0,11949.0,26049.0,18.3,45.4,29.9,13.5,34.6
13.11.2023,Değişken Faizli Devlet Tahvili,15030.0,5293.0,1.72,1.81,25847.0,Aynı tahvil (itfa eşleşmesi),5921.0,4817.0,8719.0,-68.0,-60.6,-64.8,5.2,-66.3
13.11.2023,Sabit Kuponlu Devlet Tahvili,9146.0,27566.0,1.99,1.5,18230.0,Aynı tip + benzer vade,30835.0,25088.0,37632.0,174.3,237.1,201.4,-24.6,106.4
14.11.2023,TÜFE'ye Endeksli Devlet Tahvili,10536.0,9657.0,3.37,4.57,35522.0,Aynı tahvil (itfa eşleşmesi),10802.0,8789.0,40166.0,-16.6,2.5,-8.3,35.6,13.1
04.12.2023,Sabit Kuponlu Devlet Tahvili,14634.0,4606.0,3.32,2.39,48621.0,Aynı tahvil (itfa eşleşmesi),3113.0,2533.0,6054.0,-82.7,-78.7,-68.5,-28.0,-87.5
05.12.2023,TLREF'e Endeksli Devlet Tahvili,13435.0,14278.0,3.07,3.34,41204.0,Aynı tahvil (itfa eşleşmesi),9651.0,7852.0,26226.0,-41.6,-28.2,6.3,8.8,-36.4
05.12.2023,Sabit Kuponlu Devlet Tahvili,24552.0,11617.0,3.16,2.05,77602.0,Aynı tahvil (itfa eşleşmesi),7852.0,6388.0,13095.0,-74.0,-68.0,-52.7,-35.1,-83.1
11.12.2023,Sabit Kuponlu Devlet Tahvili,19687.0,9146.0,2.42,1.99,47705.0,Aynı tahvil (itfa eşleşmesi),6182.0,5030.0,10010.0,-74.5,-68.6,-53.5,-17.8,-79.0
11.12.2023,Değişken Faizli Devlet Tahvili,8423.0,9434.0,5.06,1.85,42617.0,Aynı tahvil (itfa eşleşmesi),6377.0,5188.0,9598.0,-38.4,-24.3,12.0,-63.4,-77.5
12.12.2023,TÜFE'ye Endeksli Devlet Tahvili,8566.0,10096.0,2.77,3.97,23719.0,Aynı tahvil (itfa eşleşmesi),6824.0,5552.0,22041.0,-35.2,-20.3,17.9,43.3,-7.1
08.01.2024,Sabit Kuponlu Devlet Tahvili,20980.0,15929.0,4.9,2.42,102742.0,Aynı tahvil (itfa eşleşmesi),25602.0,20830.0,50409.0,-0.7,22.0,-24.1,-50.6,-50.9
