İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.02.2022,Sabit Kuponlu Devlet Tahvili,8637.0,3967.0,1.43,1.87,12389.0,Aynı tahvil (ISIN eşleşmesi),7718.0,6712.0,12551.0,-22.3,-10.6,-54.1,30.8,1.3
14.02.2022,TÜFE'ye Endeksli Devlet Tahvili,11658.0,2978.0,2.24,1.88,26063.0,Aynı tahvil (ISIN eşleşmesi),5794.0,5039.0,9473.0,-56.8,-50.3,-74.5,-16.1,-63.7
15.02.2022,Hazine Bonosu,4199.0,2620.0,2.43,1.68,10190.0,Aynı tahvil (ISIN eşleşmesi),5097.0,4433.0,7447.0,5.6,21.4,-37.6,-30.9,-26.9
21.02.2022,Sabit Kuponlu Devlet Tahvili,6008.0,3073.0,1.33,1.55,7992.0,Aynı tahvil (ISIN eşleşmesi),5979.0,5200.0,8060.0,-13.4,-0.5,-48.9,16.5,0.9
21.02.2022,Değişken Faizli Devlet Tahvili,6647.0,2918.0,1.52,1.76,10135.0,Aynı tahvil (ISIN eşleşmesi),5677.0,4937.0,8689.0,-25.7,-14.6,-56.1,15.8,-14.3
22.02.2022,TLREF'e Endeksli Devlet Tahvili,2022.0,1682.0,2.08,2.74,4215.0,Aynı tahvil (ISIN eşleşmesi),3272.0,2846.0,7798.0,40.8,61.8,-16.8,31.7,85.0
22.02.2022,TÜFE'ye Endeksli Devlet Tahvili,7586.0,6457.0,5.21,2.02,39499.0,Aynı tip + benzer vade,12562.0,10925.0,22068.0,44.0,65.6,-14.9,-61.2,-44.1
08.03.2022,Sabit Kuponlu Devlet Tahvili,4489.0,4547.0,1.4,1.92,6271.0,Aynı tahvil (ISIN eşleşmesi),5581.0,4854.0,9320.0,8.1,24.3,1.3,37.1,48.6
08.03.2022,Hazine Bonosu,3837.0,3410.0,1.93,2.06,7397.0,Aynı tahvil (ISIN eşleşmesi),4186.0,3641.0,7500.0,-5.1,9.1,-11.1,6.7,1.4
21.03.2022,TLREF'e Endeksli Devlet Tahvili,1399.0,1852.0,2.37,2.41,3322.0,Aynı tahvil (ISIN eşleşmesi),2273.0,1977.0,4765.0,41.3,62.5,32.4,1.7,43.4
21.03.2022,Değişken Faizli Devlet Tahvili,5498.0,4164.0,1.52,1.65,8335.0,Aynı tahvil (ISIN eşleşmesi),5111.0,4445.0,7334.0,-19.2,-7.0,-24.3,8.6,-12.0
22.03.2022,TÜFE'ye Endeksli Devlet Tahvili,8095.0,7586.0,3.36,5.21,27194.0,Aynı tahvil (ISIN eşleşmesi),9311.0,8098.0,42191.0,0.0,15.0,-6.3,55.1,55.1
22.03.2022,Sabit Kuponlu Devlet Tahvili,6397.0,3860.0,1.25,1.47,7988.0,Aynı tahvil (ISIN eşleşmesi),4738.0,4121.0,6058.0,-35.6,-25.9,-39.7,17.6,-24.2
12.04.2022,Hazine Bonosu,3098.0,3579.0,1.67,2.02,5176.0,Aynı tip + benzer vade,3088.0,2686.0,5426.0,-13.3,-0.3,15.5,21.0,4.8
12.04.2022,Değişken Faizli Devlet Tahvili,6198.0,5314.0,1.38,1.66,8534.0,Aynı tahvil (ISIN eşleşmesi),4585.0,3988.0,6620.0,-35.7,-26.0,-14.3,20.3,-22.4
18.04.2022,TÜFE'ye Endeksli Devlet Tahvili,12608.0,7840.0,2.79,4.28,35221.0,Aynı tahvil (ISIN eşleşmesi),6764.0,5883.0,25179.0,-53.3,-46.4,-37.8,53.4,-28.5
19.04.2022,Sabit Kuponlu Devlet Tahvili,3632.0,5504.0,1.5,1.51,5452.0,Aynı tip + benzer vade,4749.0,4130.0,6236.0,13.7,30.8,51.5,0.7,14.4
19.04.2022,Sabit Kuponlu Devlet Tahvili,3723.0,5580.0,1.42,1.3,5269.0,Aynı tahvil (ISIN eşleşmesi),4814.0,4187.0,5443.0,12.5,29.3,49.9,-8.5,3.3
09.05.2022,Sabit Kuponlu Devlet Tahvili,6182.0,3632.0,1.2,1.5,7388.0,Aynı tahvil (ISIN eşleşmesi),4796.0,4171.0,6256.0,-32.5,-22.4,-41.2,25.0,-15.3
10.05.2022,Sabit Kuponlu Devlet Tahvili,3490.0,3023.0,1.61,1.68,5616.0,Aynı tip + benzer vade,3992.0,3472.0,5833.0,-0.5,14.4,-13.4,4.3,3.9
10.05.2022,Değişken Faizli Devlet Tahvili,7748.0,6114.0,1.41,1.47,10920.0,Aynı tahvil (ISIN eşleşmesi),8073.0,7021.0,10321.0,-9.4,4.2,-21.1,4.3,-5.5
23.05.2022,Sabit Kuponlu Devlet Tahvili,7405.0,5376.0,1.37,1.33,10119.0,Aynı tahvil (ISIN eşleşmesi),7098.0,6173.0,8210.0,-16.6,-4.1,-27.4,-2.9,-18.9
24.05.2022,TÜFE'ye Endeksli Devlet Tahvili,7881.0,9430.0,2.39,3.79,18874.0,Aynı tahvil (ISIN eşleşmesi),12451.0,10829.0,41042.0,37.4,58.0,19.7,58.6,117.5
24.05.2022,Hazine Bonosu,5717.0,3098.0,1.48,1.67,8445.0,Aynı tahvil (ISIN eşleşmesi),4091.0,3558.0,5942.0,-37.8,-28.4,-45.8,12.8,-29.6
06.06.2022,Sabit Kuponlu Devlet Tahvili,5245.0,4907.0,1.32,1.35,6907.0,Aynı tahvil (ISIN eşleşmesi),3965.0,3448.0,4655.0,-34.3,-24.4,-6.4,2.3,-32.6
07.06.2022,Sabit Kuponlu Devlet Tahvili,3204.0,3490.0,1.98,1.61,6346.0,Aynı tahvil (ISIN eşleşmesi),2820.0,2453.0,3949.0,-23.4,-12.0,8.9,-18.7,-37.8
07.06.2022,Değişken Faizli Devlet Tahvili,7961.0,6481.0,1.44,1.43,11486.0,Aynı tahvil (ISIN eşleşmesi),5236.0,4554.0,6512.0,-42.8,-34.2,-18.6,-0.7,-43.3
13.06.2022,Hazine Bonosu,1541.0,4408.0,1.35,1.57,2073.0,Aynı tahvil (ISIN eşleşmesi),3561.0,3097.0,4862.0,101.0,131.1,186.0,16.3,134.5
14.06.2022,TÜFE'ye Endeksli Devlet Tahvili,1779.0,9528.0,3.8,2.85,6756.0,Aynı tahvil (ISIN eşleşmesi),7698.0,6695.0,19081.0,276.3,332.7,435.6,-25.0,182.4
14.06.2022,Sabit Kuponlu Devlet Tahvili,29687.0,5842.0,1.83,1.34,54270.0,Aynı tip + benzer vade,4720.0,4105.0,5501.0,-86.2,-84.1,-80.3,-26.8,-89.9
04.07.2022,Sabit Kuponlu Devlet Tahvili,15683.0,3347.0,1.52,1.79,23816.0,Aynı tahvil (ISIN eşleşmesi),1675.0,1457.0,2608.0,-90.7,-89.3,-78.7,17.8,-89.0
04.07.2022,Değişken Faizli Devlet Tahvili,3740.0,7302.0,1.89,1.41,7076.0,Aynı tahvil (ISIN eşleşmesi),3654.0,3178.0,4481.0,-15.0,-2.3,95.2,-25.4,-36.7
05.07.2022,Sabit Kuponlu Devlet Tahvili,12626.0,29687.0,1.54,1.83,19438.0,Aynı tahvil (ISIN eşleşmesi),14856.0,12920.0,23644.0,2.3,17.7,135.1,18.8,21.6
05.07.2022,TÜFE'ye Endeksli Devlet Tahvili,2004.0,7423.0,3.44,3.0,6903.0,Aynı tahvil (ISIN eşleşmesi),3715.0,3231.0,9693.0,61.2,85.4,270.4,-12.8,40.4
08.08.2022,Sabit Kuponlu Devlet Tahvili,17161.0,21156.0,1.57,1.68,26929.0,Aynı tahvil (ISIN eşleşmesi),18749.0,16306.0,27394.0,-5.0,9.3,23.3,7.0,1.7
09.08.2022,Değişken Faizli Devlet Tahvili,3410.0,6483.0,1.69,1.58,5772.0,Aynı tahvil (ISIN eşleşmesi),5746.0,4997.0,7895.0,46.5,68.5,90.1,-6.5,36.8
09.08.2022,Sabit Kuponlu Devlet Tahvili,5839.0,5020.0,1.34,1.34,7838.0,Aynı tahvil (ISIN eşleşmesi),4449.0,3869.0,5184.0,-33.7,-23.8,-14.0,0.0,-33.9
15.08.2022,Sabit Kuponlu Devlet Tahvili,18867.0,7459.0,1.42,1.7,26726.0,Aynı tahvil (ISIN eşleşmesi),6610.0,5749.0,9773.0,-69.5,-65.0,-60.5,19.7,-63.4
16.08.2022,TÜFE'ye Endeksli Devlet Tahvili,1968.0,3888.0,7.83,3.21,15408.0,Aynı tip + benzer vade,3446.0,2997.0,9620.0,52.3,75.1,97.6,-59.0,-37.6
12.09.2022,Sabit Kuponlu Devlet Tahvili,16275.0,12585.0,1.44,1.64,23451.0,Aynı tahvil (ISIN eşleşmesi),12439.0,10818.0,17742.0,-33.5,-23.6,-22.7,13.9,-24.3
13.09.2022,Sabit Kuponlu Devlet Tahvili,1264.0,5755.0,1.97,1.28,2489.0,Aynı tahvil (ISIN eşleşmesi),5688.0,4947.0,6332.0,291.4,350.0,355.3,-35.0,154.4
19.09.2022,Sabit Kuponlu Devlet Tahvili,21399.0,19825.0,1.6,1.65,34141.0,Aynı tip + benzer vade,19595.0,17042.0,28119.0,-20.4,-8.4,-7.4,3.1,-17.6
19.09.2022,Değişken Faizli Devlet Tahvili,5323.0,5037.0,1.46,1.68,7760.0,Aynı tahvil (ISIN eşleşmesi),4979.0,4330.0,7274.0,-18.7,-6.5,-5.4,15.1,-6.3
20.09.2022,Kuponsuz Devlet Tahvili,2890.0,2382.0,1.22,1.85,3530.0,Aynı tip + benzer vade,2354.0,2047.0,3787.0,-29.2,-18.5,-17.6,51.6,7.3
20.09.2022,TÜFE'ye Endeksli Devlet Tahvili,2595.0,1968.0,5.35,7.83,13882.0,Aynı tahvil (ISIN eşleşmesi),1945.0,1692.0,13248.0,-34.8,-25.0,-24.2,46.4,-4.6
10.10.2022,Sabit Kuponlu Devlet Tahvili,21172.0,21399.0,1.44,1.6,30401.0,Aynı tahvil (ISIN eşleşmesi),24901.0,21657.0,34651.0,2.3,17.6,1.1,11.1,14.0
11.10.2022,Değişken Faizli Devlet Tahvili,4828.0,4158.0,1.54,1.68,7426.0,Aynı tip + benzer vade,4839.0,4209.0,7071.0,-12.8,0.2,-13.9,9.1,-4.8
24.10.2022,Sabit Kuponlu Devlet Tahvili,17704.0,16942.0,1.42,1.46,25193.0,Aynı tip + benzer vade,19715.0,17146.0,25033.0,-3.2,11.4,-4.3,2.8,-0.6
25.10.2022,TÜFE'ye Endeksli Devlet Tahvili,4402.0,2282.0,3.36,6.59,14779.0,Aynı tahvil (ISIN eşleşmesi),2655.0,2309.0,15216.0,-47.5,-39.7,-48.2,96.1,3.0
25.10.2022,Sabit Kuponlu Devlet Tahvili,1746.0,4116.0,1.49,1.54,2598.0,Aynı tahvil (ISIN eşleşmesi),4790.0,4166.0,6416.0,138.6,174.3,135.7,3.4,147.0
07.11.2022,Kuponsuz Devlet Tahvili,3083.0,3090.0,1.39,1.43,4286.0,Aynı tip + benzer vade,3204.0,2787.0,3985.0,-9.6,3.9,0.2,2.9,-7.0
07.11.2022,Sabit Kuponlu Devlet Tahvili,6681.0,17704.0,1.41,1.42,9432.0,Aynı tahvil (ISIN eşleşmesi),18357.0,15965.0,22670.0,139.0,174.8,165.0,0.7,140.4
08.11.2022,Değişken Faizli Devlet Tahvili,7022.0,4828.0,1.45,1.54,10165.0,Aynı tahvil (ISIN eşleşmesi),5006.0,4354.0,6705.0,-38.0,-28.7,-31.2,6.2,-34.0
21.11.2022,TLREF'e Endeksli Devlet Tahvili,1920.0,1701.0,1.77,2.4,3405.0,Aynı tip + benzer vade,1764.0,1534.0,3682.0,-20.1,-8.1,-11.4,35.6,8.1
22.11.2022,Sabit Kuponlu Devlet Tahvili,20527.0,21286.0,1.46,1.52,30021.0,Aynı tahvil (ISIN eşleşmesi),22071.0,19195.0,29176.0,-6.5,7.5,3.7,4.1,-2.8
22.11.2022,TÜFE'ye Endeksli Devlet Tahvili,6854.0,2988.0,2.18,5.51,14943.0,Aynı tahvil (ISIN eşleşmesi),3098.0,2694.0,14844.0,-60.7,-54.8,-56.4,152.8,-0.7
05.12.2022,Sabit Kuponlu Devlet Tahvili,2016.0,2950.0,1.42,1.6,2871.0,Aynı tip + benzer vade,2729.0,2373.0,3797.0,17.7,35.4,46.3,12.7,32.3
06.12.2022,Değişken Faizli Devlet Tahvili,5145.0,5925.0,1.46,1.49,7532.0,Aynı tahvil (ISIN eşleşmesi),5482.0,4768.0,7104.0,-7.3,6.6,15.2,2.1,-5.7
06.12.2022,Sabit Kuponlu Devlet Tahvili,28778.0,21033.0,1.48,1.5,42711.0,Aynı tahvil (ISIN eşleşmesi),19460.0,16925.0,25388.0,-41.2,-32.4,-26.9,1.4,-40.6
12.12.2022,Sabit Kuponlu Devlet Tahvili,6878.0,12192.0,1.49,1.42,10251.0,Aynı tahvil (ISIN eşleşmesi),11280.0,9810.0,13930.0,42.6,64.0,77.3,-4.7,35.9
13.12.2022,TLREF'e Endeksli Devlet Tahvili,1919.0,1920.0,2.02,1.77,3878.0,Aynı tahvil (ISIN eşleşmesi),1776.0,1545.0,2735.0,-19.5,-7.5,0.1,-12.4,-29.5
13.12.2022,TÜFE'ye Endeksli Devlet Tahvili,2340.0,4617.0,3.57,3.63,8361.0,Aynı tahvil (ISIN eşleşmesi),4272.0,3715.0,13485.0,58.8,82.6,97.3,1.7,61.3
16.01.2023,Sabit Kuponlu Devlet Tahvili,22327.0,10421.0,1.43,1.44,32020.0,Aynı tahvil (ISIN eşleşmesi),10680.0,9289.0,13376.0,-58.4,-52.2,-53.3,0.7,-58.2
16.01.2023,Değişken Faizli Devlet Tahvili,3011.0,5665.0,1.46,1.48,4390.0,Aynı tahvil (ISIN eşleşmesi),5806.0,5050.0,7474.0,67.7,92.8,88.1,1.4,70.3
17.01.2023,Hazine Bonosu,911.0,3083.0,1.94,1.39,1764.0,Aynı tahvil (ISIN eşleşmesi),3160.0,2748.0,3820.0,201.6,246.9,238.4,-28.4,116.6
17.01.2023,Sabit Kuponlu Devlet Tahvili,657.0,2016.0,1.77,1.42,1164.0,Aynı tahvil (ISIN eşleşmesi),2066.0,1797.0,2552.0,173.5,214.5,206.8,-19.8,119.2
23.01.2023,TLREF'e Endeksli Devlet Tahvili,3524.0,1920.0,1.96,1.9,6901.0,Aynı tahvil (ISIN eşleşmesi),1968.0,1712.0,3253.0,-51.4,-44.2,-45.5,-3.1,-52.9
23.01.2023,Sabit Kuponlu Devlet Tahvili,40052.0,23492.0,1.51,1.46,60655.0,Aynı tip + benzer vade,24076.0,20939.0,30571.0,-47.7,-39.9,-41.3,-3.3,-49.6
24.01.2023,TÜFE'ye Endeksli Devlet Tahvili,2184.0,4532.0,5.28,3.04,11525.0,Aynı tip + benzer vade,4645.0,4040.0,12282.0,85.0,112.7,107.5,-42.4,6.6
06.02.2023,Sabit Kuponlu Devlet Tahvili,1802.0,1336.0,1.55,1.6,2790.0,Aynı tahvil (ISIN eşleşmesi),1316.0,1145.0,1832.0,-36.5,-27.0,-25.9,3.2,-34.3
07.02.2023,TLREF'e Endeksli Devlet Tahvili,6623.0,2454.0,1.81,1.92,11978.0,Aynı tahvil (ISIN eşleşmesi),2418.0,2103.0,4038.0,-68.2,-63.5,-62.9,6.1,-66.3
07.02.2023,Sabit Kuponlu Devlet Tahvili,11452.0,11962.0,1.37,1.45,15652.0,Aynı tahvil (ISIN eşleşmesi),11785.0,10250.0,14862.0,-10.5,2.9,4.5,5.8,-5.0
20.02.2023,Sabit Kuponlu Devlet Tahvili,30996.0,29786.0,1.51,1.49,46909.0,Aynı tip + benzer vade,29345.0,25522.0,38028.0,-17.7,-5.3,-3.9,-1.3,-18.9
20.02.2023,Değişken Faizli Devlet Tahvili,1740.0,5059.0,1.93,1.46,3352.0,Aynı tahvil (ISIN eşleşmesi),4984.0,4335.0,6329.0,149.1,186.4,190.7,-24.4,88.8
21.02.2023,TÜFE'ye Endeksli Devlet Tahvili,3071.0,2184.0,14.56,5.28,44709.0,Aynı tahvil (ISIN eşleşmesi),2152.0,1872.0,9884.0,-39.0,-29.9,-28.9,-63.7,-77.9
06.03.2023,Hazine Bonosu,2070.0,1997.0,1.43,1.66,2967.0,Aynı tahvil (ISIN eşleşmesi),2063.0,1794.0,2978.0,-13.3,-0.3,-3.5,16.1,0.4
06.03.2023,Sabit Kuponlu Devlet Tahvili,15211.0,13552.0,1.33,1.43,20181.0,Aynı tahvil (ISIN eşleşmesi),13999.0,12175.0,17410.0,-20.0,-8.0,-10.9,7.5,-13.7
07.03.2023,TLREF'e Endeksli Devlet Tahvili,12260.0,1701.0,1.63,2.4,19980.0,Aynı tip + benzer vade,1757.0,1528.0,3667.0,-87.5,-85.7,-86.1,47.2,-81.6
20.03.2023,Sabit Kuponlu Devlet Tahvili,287.0,1492.0,2.46,1.58,705.0,Aynı tahvil (ISIN eşleşmesi),1541.0,1340.0,2117.0,366.9,436.9,419.9,-35.8,200.3
20.03.2023,Değişken Faizli Devlet Tahvili,4378.0,3299.0,1.75,1.62,7678.0,Aynı tahvil (ISIN eşleşmesi),3408.0,2964.0,4802.0,-32.3,-22.2,-24.6,-7.4,-37.5
21.03.2023,Sabit Kuponlu Devlet Tahvili,35162.0,30996.0,1.36,1.51,47881.0,Aynı tahvil (ISIN eşleşmesi),32018.0,27846.0,42047.0,-20.8,-8.9,-11.8,11.0,-12.2
21.03.2023,TÜFE'ye Endeksli Devlet Tahvili,3941.0,2628.0,7.37,9.92,29052.0,Aynı tahvil (ISIN eşleşmesi),2715.0,2361.0,23421.0,-40.1,-31.1,-33.3,34.6,-19.4
10.04.2023,TLREF'e Endeksli Devlet Tahvili,14816.0,12260.0,1.6,1.63,23679.0,Aynı tahvil (ISIN eşleşmesi),4996.0,4345.0,7082.0,-70.7,-66.3,-17.3,1.9,-70.1
11.04.2023,Sabit Kuponlu Devlet Tahvili,239.0,5842.0,2.31,1.34,553.0,Aynı tahvil (ISIN eşleşmesi),2381.0,2071.0,2775.0,766.5,896.2,2344.4,-42.0,401.8
11.04.2023,Sabit Kuponlu Devlet Tahvili,15227.0,16330.0,1.46,1.38,22168.0,Aynı tahvil (ISIN eşleşmesi),6655.0,5788.0,7987.0,-62.0,-56.3,7.2,-5.5,-64.0
17.04.2023,Değişken Faizli Devlet Tahvili,1636.0,3043.0,1.91,1.71,3128.0,Aynı tahvil (ISIN eşleşmesi),1240.0,1078.0,1843.0,-34.1,-24.2,86.0,-10.5,-41.1
18.04.2023,TÜFE'ye Endeksli Devlet Tahvili,2171.0,3065.0,3.34,9.07,7243.0,Aynı tahvil (ISIN eşleşmesi),1249.0,1086.0,9850.0,-50.0,-42.5,41.2,171.6,36.0
18.04.2023,Sabit Kuponlu Devlet Tahvili,7796.0,33079.0,1.92,1.44,14983.0,Aynı tahvil (ISIN eşleşmesi),13480.0,11724.0,16883.0,50.4,72.9,324.3,-25.0,12.7
02.05.2023,Sabit Kuponlu Devlet Tahvili,5967.0,13963.0,1.41,1.38,8440.0,Aynı tahvil (ISIN eşleşmesi),11891.0,10342.0,14272.0,73.3,99.3,134.0,-2.1,69.1
02.05.2023,TLREF'e Endeksli Devlet Tahvili,16702.0,13538.0,1.58,1.61,26342.0,Aynı tahvil (ISIN eşleşmesi),11529.0,10027.0,16143.0,-40.0,-31.0,-18.9,1.9,-38.7
08.05.2023,Sabit Kuponlu Devlet Tahvili,1805.0,915.0,1.09,1.93,1967.0,Aynı tahvil (ISIN eşleşmesi),779.0,678.0,1309.0,-62.4,-56.8,-49.3,77.1,-33.5
08.05.2023,Değişken Faizli Devlet Tahvili,4610.0,2585.0,1.25,1.86,5746.0,Aynı tahvil (ISIN eşleşmesi),2201.0,1914.0,3560.0,-58.5,-52.3,-43.9,48.8,-38.0
09.05.2023,TÜFE'ye Endeksli Devlet Tahvili,6079.0,3061.0,2.13,8.42,12928.0,Aynı tahvil (ISIN eşleşmesi),2607.0,2267.0,19088.0,-62.7,-57.1,-49.6,295.3,47.6
09.05.2023,Sabit Kuponlu Devlet Tahvili,10325.0,24651.0,1.82,1.6,18823.0,Aynı tip + benzer vade,20993.0,18258.0,29213.0,76.8,103.3,138.8,-12.1,55.2
12.06.2023,Sabit Kuponlu Devlet Tahvili,1033.0,1298.0,1.89,1.7,1955.0,Aynı tahvil (ISIN eşleşmesi),1441.0,1253.0,2130.0,21.3,39.5,25.7,-10.1,9.0
13.06.2023,Değişken Faizli Devlet Tahvili,5418.0,3541.0,1.57,1.64,8526.0,Aynı tip + benzer vade,3932.0,3420.0,5609.0,-36.9,-27.4,-34.6,4.5,-34.2
13.06.2023,Sabit Kuponlu Devlet Tahvili,15390.0,12135.0,1.43,1.4,22022.0,Aynı tahvil (ISIN eşleşmesi),13476.0,11720.0,16408.0,-23.8,-12.4,-21.2,-2.1,-25.5
19.06.2023,Sabit Kuponlu Devlet Tahvili,42582.0,10325.0,1.85,1.82,78668.0,Aynı tahvil (ISIN eşleşmesi),11466.0,9972.0,18149.0,-76.6,-73.1,-75.8,-1.6,-76.9
19.06.2023,TLREF'e Endeksli Devlet Tahvili,7410.0,11862.0,1.77,1.67,13137.0,Aynı tip + benzer vade,13172.0,11456.0,19132.0,54.6,77.8,60.1,-5.6,45.6
20.06.2023,TÜFE'ye Endeksli Devlet Tahvili,2750.0,4064.0,4.57,4.28,12566.0,Aynı tahvil (ISIN eşleşmesi),4513.0,3925.0,16799.0,42.7,64.1,47.8,-6.3,33.7
17.07.2023,TLREF'e Endeksli Devlet Tahvili,12966.0,7410.0,1.51,1.77,19599.0,Aynı tahvil (ISIN eşleşmesi),4390.0,3818.0,6758.0,-70.6,-66.1,-42.9,17.2,-65.5
18.07.2023,Kuponsuz Devlet Tahvili,1292.0,2864.0,1.58,1.43,2037.0,Aynı tip + benzer vade,1697.0,1476.0,2111.0,14.2,31.3,121.7,-9.5,3.6
18.07.2023,Değişken Faizli Devlet Tahvili,3574.0,5418.0,1.54,1.57,5506.0,Aynı tahvil (ISIN eşleşmesi),3210.0,2792.0,4383.0,-21.9,-10.2,51.6,1.9,-20.4
24.07.2023,Sabit Kuponlu Devlet Tahvili,19818.0,20234.0,1.44,1.86,28447.0,Aynı tip + benzer vade,11987.0,10425.0,19390.0,-47.4,-39.5,2.1,29.2,-31.8
25.07.2023,TÜFE'ye Endeksli Devlet Tahvili,21438.0,9269.0,5.26,2.04,112836.0,Aynı tip + benzer vade,5491.0,4776.0,9743.0,-77.7,-74.4,-56.8,-61.2,-91.4
25.07.2023,Sabit Kuponlu Devlet Tahvili,8093.0,12195.0,1.55,1.43,12582.0,Aynı tip + benzer vade,7225.0,6284.0,8986.0,-22.4,-10.7,50.7,-7.7,-28.6
07.08.2023,Sabit Kuponlu Devlet Tahvili,43501.0,19818.0,1.46,1.44,63367.0,Aynı tahvil (ISIN eşleşmesi),22830.0,19855.0,28591.0,-54.4,-47.5,-54.4,-1.4,-54.9
07.08.2023,Sabit Kuponlu Devlet Tahvili,311.0,5412.0,3.49,1.42,1084.0,Aynı tahvil (ISIN eşleşmesi),6235.0,5423.0,7701.0,1643.7,1904.8,1640.2,-59.3,610.4
08.08.2023,TLREF'e Endeksli Devlet Tahvili,14842.0,10188.0,1.48,1.64,21907.0,Aynı tahvil (ISIN eşleşmesi),11736.0,10207.0,16739.0,-31.2,-20.9,-31.4,10.8,-23.6
14.08.2023,Değişken Faizli Devlet Tahvili,2609.0,4496.0,1.6,1.56,4177.0,Aynı tahvil (ISIN eşleşmesi),5179.0,4504.0,7026.0,72.6,98.5,72.3,-2.5,68.2
15.08.2023,Sabit Kuponlu Devlet Tahvili,16480.0,8093.0,1.51,1.55,24820.0,Aynı tahvil (ISIN eşleşmesi),9323.0,8108.0,12567.0,-50.8,-43.4,-50.9,2.6,-49.4
15.08.2023,TÜFE'ye Endeksli Devlet Tahvili,45367.0,21438.0,3.95,5.26,179217.0,Aynı tahvil (ISIN eşleşmesi),24696.0,21478.0,112974.0,-52.7,-45.6,-52.7,33.2,-37.0
11.09.2023,Sabit Kuponlu Devlet Tahvili,1013.0,3071.0,2.92,2.18,2959.0,Aynı tahvil (ISIN eşleşmesi),4957.0,4311.0,9398.0,325.6,389.3,203.2,-25.3,217.6
12.09.2023,TLREF'e Endeksli Devlet Tahvili,19776.0,11739.0,2.76,1.59,54538.0,Aynı tahvil (ISIN eşleşmesi),18948.0,16479.0,26202.0,-16.7,-4.2,-40.6,-42.4,-52.0
12.09.2023,Sabit Kuponlu Devlet Tahvili,27459.0,31660.0,1.42,1.45,38931.0,Aynı tahvil (ISIN eşleşmesi),51103.0,44445.0,64445.0,61.9,86.1,15.3,2.1,65.5
18.09.2023,Sabit Kuponlu Devlet Tahvili,25927.0,12286.0,1.73,1.53,44816.0,Aynı tahvil (ISIN eşleşmesi),19831.0,17247.0,26388.0,-33.5,-23.5,-52.6,-11.6,-41.1
18.09.2023,Değişken Faizli Devlet Tahvili,10551.0,3867.0,1.35,1.57,14202.0,Aynı tahvil (ISIN eşleşmesi),6242.0,5429.0,8524.0,-48.5,-40.8,-63.3,16.3,-40.0
19.09.2023,TÜFE'ye Endeksli Devlet Tahvili,17605.0,3667.0,4.3,3.34,75632.0,Aynı tip + benzer vade,5919.0,5148.0,17194.0,-70.8,-66.4,-79.2,-22.3,-77.3
16.10.2023,Kuponsuz Devlet Tahvili,2345.0,1292.0,1.71,1.58,4014.0,Aynı tahvil (ISIN eşleşmesi),852.0,741.0,1171.0,-68.4,-63.7,-44.9,-7.6,-70.8
16.10.2023,Sabit Kuponlu Devlet Tahvili,11737.0,30259.0,1.63,1.44,19162.0,Aynı tahvil (ISIN eşleşmesi),19964.0,17363.0,25003.0,47.9,70.1,157.8,-11.7,30.5
17.10.2023,TLREF'e Endeksli Devlet Tahvili,11219.0,15861.0,4.7,1.92,52738.0,Aynı tip + benzer vade,10465.0,9102.0,17476.0,-18.9,-6.7,41.4,-59.1,-66.9
17.10.2023,Sabit Kuponlu Devlet Tahvili,13130.0,16833.0,2.18,1.6,28626.0,Aynı tip + benzer vade,11106.0,9659.0,15454.0,-26.4,-15.4,28.2,-26.6,-46.0
23.10.2023,Sabit Kuponlu Devlet Tahvili,1819.0,2291.0,1.83,2.63,3325.0,Aynı tahvil (ISIN eşleşmesi),1512.0,1315.0,3458.0,-27.7,-16.9,25.9,43.7,4.0
24.10.2023,Değişken Faizli Devlet Tahvili,2720.0,5578.0,2.48,1.5,6751.0,Aynı tahvil (ISIN eşleşmesi),3680.0,3201.0,4802.0,17.7,35.3,105.1,-39.5,-28.9
24.10.2023,TÜFE'ye Endeksli Devlet Tahvili,9657.0,27164.0,4.57,4.07,44172.0,Aynı tip + benzer vade,17922.0,15587.0,63439.0,61.4,85.6,181.3,-10.9,43.6
06.11.2023,Hazine Bonosu,1251.0,1818.0,3.82,1.64,4783.0,Aynı tahvil (ISIN eşleşmesi),1994.0,1734.0,2844.0,38.6,59.4,45.3,-57.1,-40.5
06.11.2023,TLREF'e Endeksli Devlet Tahvili,17336.0,11219.0,1.98,4.7,34379.0,Aynı tahvil (ISIN eşleşmesi),12308.0,10704.0,50309.0,-38.3,-29.0,-35.3,137.4,46.3
07.11.2023,Sabit Kuponlu Devlet Tahvili,10987.0,1048.0,2.41,2.74,26532.0,Aynı tahvil (ISIN eşleşmesi),1150.0,1000.0,2740.0,-90.9,-89.5,-90.5,13.7,-89.7
07.11.2023,Sabit Kuponlu Devlet Tahvili,10104.0,13130.0,1.92,2.18,19357.0,Aynı tahvil (ISIN eşleşmesi),14405.0,12528.0,27311.0,24.0,42.6,29.9,13.5,41.1
