İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
21.03.2022,Değişken Faizli Devlet Tahvili,5498.0,4164.0,1.52,1.65,8335.0,Aynı tahvil (itfa eşleşmesi),5160.0,4021.0,6635.0,-26.9,-6.1,-24.3,8.6,-20.4
22.03.2022,Sabit Kuponlu Devlet Tahvili,6397.0,3860.0,1.25,1.47,7988.0,Aynı tahvil (itfa eşleşmesi),4783.0,3727.0,5479.0,-41.7,-25.2,-39.7,17.6,-31.4
22.03.2022,TÜFE'ye Endeksli Devlet Tahvili,8095.0,7586.0,3.36,5.21,27194.0,Aynı tahvil (itfa eşleşmesi),9401.0,7326.0,38168.0,-9.5,16.1,-6.3,55.1,40.4
12.04.2022,Değişken Faizli Devlet Tahvili,6198.0,5314.0,1.38,1.66,8534.0,Aynı tahvil (itfa eşleşmesi),5158.0,4019.0,6672.0,-35.2,-16.8,-14.3,20.3,-21.8
12.04.2022,Hazine Bonosu,3098.0,3579.0,1.67,2.02,5176.0,Aynı tip + benzer vade,3474.0,2707.0,5468.0,-12.6,12.1,15.5,21.0,5.6
18.04.2022,TÜFE'ye Endeksli Devlet Tahvili,12608.0,7840.0,2.79,4.28,35221.0,Aynı tahvil (itfa eşleşmesi),7610.0,5930.0,25380.0,-53.0,-39.6,-37.8,53.4,-27.9
19.04.2022,Sabit Kuponlu Devlet Tahvili,3723.0,5580.0,1.42,1.3,5269.0,Aynı tahvil (itfa eşleşmesi),5416.0,4220.0,5486.0,13.3,45.5,49.9,-8.5,4.1
19.04.2022,Sabit Kuponlu Devlet Tahvili,3632.0,5504.0,1.5,1.51,5452.0,Aynı tip + benzer vade,5342.0,4163.0,6286.0,14.6,47.1,51.5,0.7,15.3
09.05.2022,Sabit Kuponlu Devlet Tahvili,6182.0,3632.0,1.2,1.5,7388.0,Aynı tahvil (itfa eşleşmesi),6572.0,5121.0,7682.0,-17.2,6.3,-41.2,25.0,4.0
10.05.2022,Sabit Kuponlu Devlet Tahvili,3490.0,3023.0,1.61,1.68,5616.0,Aynı tip + benzer vade,5470.0,4262.0,7160.0,22.1,56.7,-13.4,4.3,27.5
10.05.2022,Değişken Faizli Devlet Tahvili,7748.0,6114.0,1.41,1.47,10920.0,Aynı tahvil (itfa eşleşmesi),11063.0,8621.0,12673.0,11.3,42.8,-21.1,4.3,16.1
23.05.2022,Sabit Kuponlu Devlet Tahvili,7405.0,5376.0,1.37,1.33,10119.0,Aynı tahvil (itfa eşleşmesi),9727.0,7580.0,10081.0,2.4,31.4,-27.4,-2.9,-0.4
24.05.2022,Hazine Bonosu,5717.0,3098.0,1.48,1.67,8445.0,Aynı tahvil (itfa eşleşmesi),5606.0,4368.0,7295.0,-23.6,-1.9,-45.8,12.8,-13.6
24.05.2022,TÜFE'ye Endeksli Devlet Tahvili,7881.0,9430.0,2.39,3.79,18874.0,Aynı tahvil (itfa eşleşmesi),17063.0,13296.0,50392.0,68.7,116.5,19.7,58.6,167.0
06.06.2022,Sabit Kuponlu Devlet Tahvili,5245.0,4907.0,1.32,1.35,6907.0,Aynı tahvil (itfa eşleşmesi),3965.0,3090.0,4172.0,-41.1,-24.4,-6.4,2.3,-39.6
07.06.2022,Değişken Faizli Devlet Tahvili,7961.0,6481.0,1.44,1.43,11486.0,Aynı tahvil (itfa eşleşmesi),5236.0,4080.0,5834.0,-48.8,-34.2,-18.6,-0.7,-49.2
07.06.2022,Sabit Kuponlu Devlet Tahvili,3204.0,3490.0,1.98,1.61,6346.0,Aynı tahvil (itfa eşleşmesi),2820.0,2197.0,3537.0,-31.4,-12.0,8.9,-18.7,-44.3
13.06.2022,Hazine Bonosu,1541.0,4408.0,1.35,1.57,2073.0,Aynı tahvil (itfa eşleşmesi),3561.0,2775.0,4357.0,80.1,131.1,186.0,16.3,110.2
14.06.2022,TÜFE'ye Endeksli Devlet Tahvili,1779.0,9528.0,3.8,2.85,6756.0,Aynı tahvil (itfa eşleşmesi),7698.0,5999.0,17097.0,237.2,332.7,435.6,-25.0,153.1
14.06.2022,Sabit Kuponlu Devlet Tahvili,29687.0,5842.0,1.83,1.34,54270.0,Aynı tip + benzer vade,4720.0,3678.0,4929.0,-87.6,-84.1,-80.3,-26.8,-90.9
04.07.2022,Sabit Kuponlu Devlet Tahvili,15683.0,3347.0,1.52,1.79,23816.0,Aynı tahvil (itfa eşleşmesi),1325.0,1032.0,1847.0,-93.4,-91.6,-78.7,17.8,-92.2
04.07.2022,Değişken Faizli Devlet Tahvili,3740.0,7302.0,1.89,1.41,7076.0,Aynı tahvil (itfa eşleşmesi),2890.0,2252.0,3175.0,-39.8,-22.7,95.2,-25.4,-55.1
05.07.2022,TÜFE'ye Endeksli Devlet Tahvili,2004.0,7423.0,3.44,3.0,6903.0,Aynı tahvil (itfa eşleşmesi),2938.0,2289.0,6867.0,14.2,46.6,270.4,-12.8,-0.5
05.07.2022,Sabit Kuponlu Devlet Tahvili,12626.0,29687.0,1.54,1.83,19438.0,Aynı tahvil (itfa eşleşmesi),11748.0,9154.0,16752.0,-27.5,-7.0,135.1,18.8,-13.8
08.08.2022,Sabit Kuponlu Devlet Tahvili,17161.0,21156.0,1.57,1.68,26929.0,Aynı tahvil (itfa eşleşmesi),20144.0,15697.0,26371.0,-8.5,17.4,23.3,7.0,-2.1
09.08.2022,Değişken Faizli Devlet Tahvili,3410.0,6483.0,1.69,1.58,5772.0,Aynı tahvil (itfa eşleşmesi),6173.0,4810.0,7600.0,41.1,81.0,90.1,-6.5,31.7
09.08.2022,Sabit Kuponlu Devlet Tahvili,5839.0,5020.0,1.34,1.34,7838.0,Aynı tahvil (itfa eşleşmesi),4780.0,3725.0,4992.0,-36.2,-18.1,-14.0,0.0,-36.3
15.08.2022,Sabit Kuponlu Devlet Tahvili,18867.0,7459.0,1.42,1.7,26726.0,Aynı tahvil (itfa eşleşmesi),7102.0,5534.0,9408.0,-70.7,-62.4,-60.5,19.7,-64.8
16.08.2022,TÜFE'ye Endeksli Devlet Tahvili,1968.0,3888.0,7.83,3.21,15408.0,Aynı tip + benzer vade,3702.0,2885.0,9261.0,46.6,88.1,97.6,-59.0,-39.9
12.09.2022,Sabit Kuponlu Devlet Tahvili,16275.0,12585.0,1.44,1.64,23451.0,Aynı tahvil (itfa eşleşmesi),10454.0,8146.0,13359.0,-49.9,-35.8,-22.7,13.9,-43.0
13.09.2022,Sabit Kuponlu Devlet Tahvili,1264.0,5755.0,1.97,1.28,2489.0,Aynı tahvil (itfa eşleşmesi),4781.0,3726.0,4769.0,194.8,278.2,355.3,-35.0,91.6
19.09.2022,Sabit Kuponlu Devlet Tahvili,21399.0,19825.0,1.6,1.65,34141.0,Aynı tip + benzer vade,16468.0,12832.0,21173.0,-40.0,-23.0,-7.4,3.1,-38.0
19.09.2022,Değişken Faizli Devlet Tahvili,5323.0,5037.0,1.46,1.68,7760.0,Aynı tahvil (itfa eşleşmesi),4184.0,3260.0,5477.0,-38.8,-21.4,-5.4,15.1,-29.4
20.09.2022,Kuponsuz Devlet Tahvili,2890.0,2382.0,1.22,1.85,3530.0,Aynı tip + benzer vade,1979.0,1542.0,2853.0,-46.6,-31.5,-17.6,51.6,-19.2
20.09.2022,TÜFE'ye Endeksli Devlet Tahvili,2595.0,1968.0,5.35,7.83,13882.0,Aynı tahvil (itfa eşleşmesi),1635.0,1274.0,9975.0,-50.9,-37.0,-24.2,46.4,-28.1
10.10.2022,Sabit Kuponlu Devlet Tahvili,21172.0,21399.0,1.44,1.6,30401.0,Aynı tahvil (itfa eşleşmesi),16980.0,13231.0,21170.0,-37.5,-19.8,1.1,11.1,-30.4
11.10.2022,Değişken Faizli Devlet Tahvili,4828.0,4158.0,1.54,1.68,7426.0,Aynı tip + benzer vade,3299.0,2571.0,4319.0,-46.7,-31.7,-13.9,9.1,-41.8
24.10.2022,Sabit Kuponlu Devlet Tahvili,17704.0,16942.0,1.42,1.46,25193.0,Aynı tip + benzer vade,13444.0,10476.0,15295.0,-40.8,-24.1,-4.3,2.8,-39.3
25.10.2022,Sabit Kuponlu Devlet Tahvili,1746.0,4116.0,1.49,1.54,2598.0,Aynı tahvil (itfa eşleşmesi),3266.0,2545.0,3919.0,45.8,87.1,135.7,3.4,50.8
25.10.2022,TÜFE'ye Endeksli Devlet Tahvili,4402.0,2282.0,3.36,6.59,14779.0,Aynı tahvil (itfa eşleşmesi),1811.0,1411.0,9298.0,-67.9,-58.9,-48.2,96.1,-37.1
07.11.2022,Kuponsuz Devlet Tahvili,3083.0,3090.0,1.39,1.43,4286.0,Aynı tip + benzer vade,1827.0,1424.0,2036.0,-53.8,-40.7,0.2,2.9,-52.5
07.11.2022,Sabit Kuponlu Devlet Tahvili,6681.0,17704.0,1.41,1.42,9432.0,Aynı tahvil (itfa eşleşmesi),10465.0,8155.0,11580.0,22.1,56.6,165.0,0.7,22.8
08.11.2022,Değişken Faizli Devlet Tahvili,7022.0,4828.0,1.45,1.54,10165.0,Aynı tahvil (itfa eşleşmesi),2854.0,2224.0,3425.0,-68.3,-59.4,-31.2,6.2,-66.3
21.11.2022,TLREF'e Endeksli Devlet Tahvili,1920.0,1701.0,1.77,2.4,3405.0,Aynı tip + benzer vade,1005.0,783.0,1879.0,-59.2,-47.7,-11.4,35.6,-44.8
22.11.2022,TÜFE'ye Endeksli Devlet Tahvili,6854.0,2988.0,2.18,5.51,14943.0,Aynı tahvil (itfa eşleşmesi),1766.0,1376.0,7582.0,-79.9,-74.2,-56.4,152.8,-49.3
22.11.2022,Sabit Kuponlu Devlet Tahvili,20527.0,21286.0,1.46,1.52,30021.0,Aynı tahvil (itfa eşleşmesi),12583.0,9805.0,14904.0,-52.2,-38.7,3.7,4.1,-50.4
05.12.2022,Sabit Kuponlu Devlet Tahvili,2016.0,2950.0,1.42,1.6,2871.0,Aynı tip + benzer vade,1468.0,1144.0,1830.0,-43.3,-27.2,46.3,12.7,-36.3
06.12.2022,Sabit Kuponlu Devlet Tahvili,28778.0,21033.0,1.48,1.5,42711.0,Aynı tahvil (itfa eşleşmesi),10465.0,8155.0,12232.0,-71.7,-63.6,-26.9,1.4,-71.4
06.12.2022,Değişken Faizli Devlet Tahvili,5145.0,5925.0,1.46,1.49,7532.0,Aynı tahvil (itfa eşleşmesi),2948.0,2297.0,3423.0,-55.4,-42.7,15.2,2.1,-54.6
12.12.2022,Sabit Kuponlu Devlet Tahvili,6878.0,12192.0,1.49,1.42,10251.0,Aynı tahvil (itfa eşleşmesi),6066.0,4727.0,6712.0,-31.3,-11.8,77.3,-4.7,-34.5
13.12.2022,TLREF'e Endeksli Devlet Tahvili,1919.0,1920.0,2.02,1.77,3878.0,Aynı tahvil (itfa eşleşmesi),955.0,744.0,1317.0,-61.2,-50.2,0.1,-12.4,-66.0
13.12.2022,TÜFE'ye Endeksli Devlet Tahvili,2340.0,4617.0,3.57,3.63,8361.0,Aynı tahvil (itfa eşleşmesi),2297.0,1790.0,6498.0,-23.5,-1.8,97.3,1.7,-22.3
16.01.2023,Değişken Faizli Devlet Tahvili,3011.0,5665.0,1.46,1.48,4390.0,Aynı tahvil (itfa eşleşmesi),5806.0,4524.0,6696.0,50.2,92.8,88.1,1.4,52.5
16.01.2023,Sabit Kuponlu Devlet Tahvili,22327.0,10421.0,1.43,1.44,32020.0,Aynı tahvil (itfa eşleşmesi),10680.0,8322.0,11984.0,-62.7,-52.2,-53.3,0.7,-62.6
17.01.2023,Hazine Bonosu,911.0,3083.0,1.94,1.39,1764.0,Aynı tahvil (itfa eşleşmesi),3160.0,2462.0,3422.0,170.3,246.9,238.4,-28.4,94.0
17.01.2023,Sabit Kuponlu Devlet Tahvili,657.0,2016.0,1.77,1.42,1164.0,Aynı tahvil (itfa eşleşmesi),2066.0,1610.0,2286.0,145.1,214.5,206.8,-19.8,96.4
23.01.2023,Sabit Kuponlu Devlet Tahvili,40052.0,23492.0,1.51,1.46,60655.0,Aynı tip + benzer vade,24076.0,18761.0,27391.0,-53.2,-39.9,-41.3,-3.3,-54.8
23.01.2023,TLREF'e Endeksli Devlet Tahvili,3524.0,1920.0,1.96,1.9,6901.0,Aynı tahvil (itfa eşleşmesi),1968.0,1534.0,2915.0,-56.5,-44.2,-45.5,-3.1,-57.8
24.01.2023,TÜFE'ye Endeksli Devlet Tahvili,2184.0,4532.0,5.28,3.04,11525.0,Aynı tip + benzer vade,4645.0,3620.0,11005.0,65.8,112.7,107.5,-42.4,-4.5
06.02.2023,Sabit Kuponlu Devlet Tahvili,1802.0,1336.0,1.55,1.6,2790.0,Aynı tahvil (itfa eşleşmesi),921.0,718.0,1149.0,-60.2,-48.9,-25.9,3.2,-58.8
07.02.2023,Sabit Kuponlu Devlet Tahvili,11452.0,11962.0,1.37,1.45,15652.0,Aynı tahvil (itfa eşleşmesi),8249.0,6428.0,9321.0,-43.9,-28.0,4.5,5.8,-40.4
07.02.2023,TLREF'e Endeksli Devlet Tahvili,6623.0,2454.0,1.81,1.92,11978.0,Aynı tahvil (itfa eşleşmesi),1692.0,1318.0,2531.0,-80.1,-74.5,-62.9,6.1,-78.9
20.02.2023,Değişken Faizli Devlet Tahvili,1740.0,5059.0,1.93,1.46,3352.0,Aynı tahvil (itfa eşleşmesi),3489.0,2719.0,3970.0,56.3,100.5,190.7,-24.4,18.4
20.02.2023,Sabit Kuponlu Devlet Tahvili,30996.0,29786.0,1.51,1.49,46909.0,Aynı tip + benzer vade,20542.0,16007.0,23850.0,-48.4,-33.7,-3.9,-1.3,-49.2
21.02.2023,TÜFE'ye Endeksli Devlet Tahvili,3071.0,2184.0,14.56,5.28,44709.0,Aynı tahvil (itfa eşleşmesi),1506.0,1174.0,6199.0,-61.8,-51.0,-28.9,-63.7,-86.1
06.03.2023,Sabit Kuponlu Devlet Tahvili,15211.0,13552.0,1.33,1.43,20181.0,Aynı tahvil (itfa eşleşmesi),11564.0,9011.0,12886.0,-40.8,-24.0,-10.9,7.5,-36.1
06.03.2023,Hazine Bonosu,2070.0,1997.0,1.43,1.66,2967.0,Aynı tahvil (itfa eşleşmesi),1704.0,1328.0,2204.0,-35.8,-17.7,-3.5,16.1,-25.7
07.03.2023,TLREF'e Endeksli Devlet Tahvili,12260.0,1701.0,1.63,2.4,19980.0,Aynı tip + benzer vade,1451.0,1131.0,2714.0,-90.8,-88.2,-86.1,47.2,-86.4
20.03.2023,Sabit Kuponlu Devlet Tahvili,287.0,1492.0,2.46,1.58,705.0,Aynı tahvil (itfa eşleşmesi),1273.0,992.0,1567.0,245.6,343.6,419.9,-35.8,122.3
20.03.2023,Değişken Faizli Devlet Tahvili,4378.0,3299.0,1.75,1.62,7678.0,Aynı tahvil (itfa eşleşmesi),2815.0,2194.0,3554.0,-49.9,-35.7,-24.6,-7.4,-53.7
21.03.2023,Sabit Kuponlu Devlet Tahvili,35162.0,30996.0,1.36,1.51,47881.0,Aynı tahvil (itfa eşleşmesi),26449.0,20610.0,31121.0,-41.4,-24.8,-11.8,11.0,-35.0
21.03.2023,TÜFE'ye Endeksli Devlet Tahvili,3941.0,2628.0,7.37,9.92,29052.0,Aynı tahvil (itfa eşleşmesi),2243.0,1748.0,17340.0,-55.6,-43.1,-33.3,34.6,-40.3
10.04.2023,TLREF'e Endeksli Devlet Tahvili,14816.0,12260.0,1.6,1.63,23679.0,Aynı tahvil (itfa eşleşmesi),5829.0,4542.0,7403.0,-69.3,-60.7,-17.3,1.9,-68.7
11.04.2023,Sabit Kuponlu Devlet Tahvili,15227.0,16330.0,1.46,1.38,22168.0,Aynı tahvil (itfa eşleşmesi),7764.0,6050.0,8349.0,-60.3,-49.0,7.2,-5.5,-62.3
11.04.2023,Sabit Kuponlu Devlet Tahvili,239.0,5842.0,2.31,1.34,553.0,Aynı tahvil (itfa eşleşmesi),2777.0,2164.0,2900.0,805.4,1061.9,2344.4,-42.0,424.4
17.04.2023,Değişken Faizli Devlet Tahvili,1636.0,3043.0,1.91,1.71,3128.0,Aynı tahvil (itfa eşleşmesi),1447.0,1128.0,1929.0,-31.1,-11.6,86.0,-10.5,-38.3
18.04.2023,Sabit Kuponlu Devlet Tahvili,7796.0,33079.0,1.92,1.44,14983.0,Aynı tahvil (itfa eşleşmesi),15726.0,12254.0,17646.0,57.2,101.7,324.3,-25.0,17.8
18.04.2023,TÜFE'ye Endeksli Devlet Tahvili,2171.0,3065.0,3.34,9.07,7243.0,Aynı tahvil (itfa eşleşmesi),1457.0,1135.0,10294.0,-47.7,-32.9,41.2,171.6,42.1
02.05.2023,Sabit Kuponlu Devlet Tahvili,5967.0,13963.0,1.41,1.38,8440.0,Aynı tahvil (itfa eşleşmesi),20215.0,15752.0,21738.0,164.0,238.8,134.0,-2.1,157.6
02.05.2023,TLREF'e Endeksli Devlet Tahvili,16702.0,13538.0,1.58,1.61,26342.0,Aynı tahvil (itfa eşleşmesi),19599.0,15272.0,24588.0,-8.6,17.3,-18.9,1.9,-6.7
08.05.2023,Değişken Faizli Devlet Tahvili,4610.0,2585.0,1.25,1.86,5746.0,Aynı tahvil (itfa eşleşmesi),3742.0,2916.0,5424.0,-36.7,-18.8,-43.9,48.8,-5.6
08.05.2023,Sabit Kuponlu Devlet Tahvili,1805.0,915.0,1.09,1.93,1967.0,Aynı tahvil (itfa eşleşmesi),1325.0,1032.0,1992.0,-42.8,-26.6,-49.3,77.1,1.3
09.05.2023,Sabit Kuponlu Devlet Tahvili,10325.0,24651.0,1.82,1.6,18823.0,Aynı tip + benzer vade,35688.0,27809.0,44494.0,169.3,245.6,138.8,-12.1,136.4
09.05.2023,TÜFE'ye Endeksli Devlet Tahvili,6079.0,3061.0,2.13,8.42,12928.0,Aynı tahvil (itfa eşleşmesi),4431.0,3453.0,29074.0,-43.2,-27.1,-49.6,295.3,124.9
12.06.2023,Sabit Kuponlu Devlet Tahvili,1033.0,1298.0,1.89,1.7,1955.0,Aynı tahvil (itfa eşleşmesi),1922.0,1498.0,2547.0,45.0,86.1,25.7,-10.1,30.3
13.06.2023,Sabit Kuponlu Devlet Tahvili,15390.0,12135.0,1.43,1.4,22022.0,Aynı tahvil (itfa eşleşmesi),17967.0,14001.0,19601.0,-9.0,16.7,-21.2,-2.1,-11.0
13.06.2023,Değişken Faizli Devlet Tahvili,5418.0,3541.0,1.57,1.64,8526.0,Aynı tip + benzer vade,5243.0,4086.0,6701.0,-24.6,-3.2,-34.6,4.5,-21.4
19.06.2023,TLREF'e Endeksli Devlet Tahvili,7410.0,11862.0,1.77,1.67,13137.0,Aynı tip + benzer vade,17563.0,13686.0,22856.0,84.7,137.0,60.1,-5.6,74.0
19.06.2023,Sabit Kuponlu Devlet Tahvili,42582.0,10325.0,1.85,1.82,78668.0,Aynı tahvil (itfa eşleşmesi),15287.0,11912.0,21680.0,-72.0,-64.1,-75.8,-1.6,-72.4
20.06.2023,TÜFE'ye Endeksli Devlet Tahvili,2750.0,4064.0,4.57,4.28,12566.0,Aynı tahvil (itfa eşleşmesi),6017.0,4689.0,20069.0,70.5,118.8,47.8,-6.3,59.7
17.07.2023,TLREF'e Endeksli Devlet Tahvili,12966.0,7410.0,1.51,1.77,19599.0,Aynı tahvil (itfa eşleşmesi),8725.0,6799.0,12034.0,-47.6,-32.7,-42.9,17.2,-38.6
18.07.2023,Kuponsuz Devlet Tahvili,1292.0,2864.0,1.58,1.43,2037.0,Aynı tip + benzer vade,3372.0,2628.0,3758.0,103.4,161.0,121.7,-9.5,84.5
18.07.2023,Değişken Faizli Devlet Tahvili,3574.0,5418.0,1.54,1.57,5506.0,Aynı tahvil (itfa eşleşmesi),6380.0,4972.0,7806.0,39.1,78.5,51.6,1.9,41.8
24.07.2023,Sabit Kuponlu Devlet Tahvili,19818.0,20234.0,1.44,1.86,28447.0,Aynı tip + benzer vade,23826.0,18566.0,34533.0,-6.3,20.2,2.1,29.2,21.4
25.07.2023,TÜFE'ye Endeksli Devlet Tahvili,21438.0,19818.0,5.26,1.44,112836.0,Aynı tahvil (itfa eşleşmesi),23336.0,18184.0,26185.0,-15.2,8.9,-7.6,-72.6,-76.8
25.07.2023,Sabit Kuponlu Devlet Tahvili,8093.0,12195.0,1.55,1.43,12582.0,Aynı tip + benzer vade,14360.0,11190.0,16002.0,38.3,77.4,50.7,-7.7,27.2
07.08.2023,Sabit Kuponlu Devlet Tahvili,311.0,5412.0,3.49,1.42,1084.0,Aynı tahvil (itfa eşleşmesi),5969.0,4651.0,6604.0,1395.5,1819.3,1640.2,-59.3,509.2
07.08.2023,Sabit Kuponlu Devlet Tahvili,43501.0,20628.0,1.46,3.35,63367.0,Aynı tahvil (itfa eşleşmesi),22751.0,17728.0,59389.0,-59.2,-47.7,-52.6,129.5,-6.3
08.08.2023,TLREF'e Endeksli Devlet Tahvili,14842.0,10188.0,1.48,1.64,21907.0,Aynı tahvil (itfa eşleşmesi),11236.0,8755.0,14358.0,-41.0,-24.3,-31.4,10.8,-34.5
14.08.2023,Değişken Faizli Devlet Tahvili,2609.0,4496.0,1.6,1.56,4177.0,Aynı tahvil (itfa eşleşmesi),4959.0,3864.0,6028.0,48.1,90.1,72.3,-2.5,44.3
15.08.2023,Sabit Kuponlu Devlet Tahvili,16480.0,8093.0,1.51,1.55,24820.0,Aynı tahvil (itfa eşleşmesi),8926.0,6955.0,10780.0,-57.8,-45.8,-50.9,2.6,-56.6
15.08.2023,TÜFE'ye Endeksli Devlet Tahvili,45367.0,28252.0,3.95,2.72,179217.0,Aynı tahvil (itfa eşleşmesi),31159.0,24280.0,66042.0,-46.5,-31.3,-37.7,-31.1,-63.1
11.09.2023,Sabit Kuponlu Devlet Tahvili,1013.0,3071.0,2.92,2.18,2959.0,Aynı tahvil (itfa eşleşmesi),3441.0,2681.0,5845.0,164.7,239.7,203.2,-25.3,97.5
12.09.2023,Sabit Kuponlu Devlet Tahvili,27459.0,36769.0,1.42,3.56,38931.0,Aynı tahvil (itfa eşleşmesi),41198.0,32103.0,114287.0,16.9,50.0,33.9,150.7,193.6
12.09.2023,TLREF'e Endeksli Devlet Tahvili,19776.0,11739.0,2.76,1.59,54538.0,Aynı tahvil (itfa eşleşmesi),13153.0,10249.0,16296.0,-48.2,-33.5,-40.6,-42.4,-70.1
18.09.2023,Değişken Faizli Devlet Tahvili,10551.0,3867.0,1.35,1.57,14202.0,Aynı tahvil (itfa eşleşmesi),4333.0,3376.0,5300.0,-68.0,-58.9,-63.3,16.3,-62.7
18.09.2023,Sabit Kuponlu Devlet Tahvili,25927.0,12286.0,1.73,1.53,44816.0,Aynı tahvil (itfa eşleşmesi),13766.0,10727.0,16412.0,-58.6,-46.9,-52.6,-11.6,-63.4
19.09.2023,TÜFE'ye Endeksli Devlet Tahvili,17605.0,3667.0,4.3,3.34,75632.0,Aynı tip + benzer vade,4109.0,3202.0,10695.0,-81.8,-76.7,-79.2,-22.3,-85.9
16.10.2023,Kuponsuz Devlet Tahvili,2345.0,1292.0,1.71,1.58,4014.0,Aynı tahvil (itfa eşleşmesi),815.0,635.0,1003.0,-72.9,-65.2,-44.9,-7.6,-75.0
16.10.2023,Sabit Kuponlu Devlet Tahvili,11737.0,38776.0,1.63,2.27,19162.0,Aynı tahvil (itfa eşleşmesi),24461.0,19061.0,43268.0,62.4,108.4,230.4,39.3,125.8
17.10.2023,Sabit Kuponlu Devlet Tahvili,13130.0,16833.0,2.18,1.6,28626.0,Aynı tip + benzer vade,10619.0,8275.0,13240.0,-37.0,-19.1,28.2,-26.6,-53.7
17.10.2023,TLREF'e Endeksli Devlet Tahvili,11219.0,15861.0,4.7,1.92,52738.0,Aynı tip + benzer vade,10006.0,7797.0,14970.0,-30.5,-10.8,41.4,-59.1,-71.6
23.10.2023,Sabit Kuponlu Devlet Tahvili,1819.0,2291.0,1.83,2.63,3325.0,Aynı tahvil (itfa eşleşmesi),1445.0,1126.0,2961.0,-38.1,-20.6,25.9,43.7,-10.9
24.10.2023,Değişken Faizli Devlet Tahvili,2720.0,5578.0,2.48,1.5,6751.0,Aynı tahvil (itfa eşleşmesi),3519.0,2742.0,4113.0,0.8,29.4,105.1,-39.5,-39.1
24.10.2023,TÜFE'ye Endeksli Devlet Tahvili,9657.0,27164.0,4.57,4.07,44172.0,Aynı tip + benzer vade,17136.0,13353.0,54347.0,38.3,77.4,181.3,-10.9,23.0
06.11.2023,Hazine Bonosu,1251.0,1818.0,3.82,1.64,4783.0,Aynı tahvil (itfa eşleşmesi),2034.0,1585.0,2599.0,26.7,62.6,45.3,-57.1,-45.7
06.11.2023,TLREF'e Endeksli Devlet Tahvili,17336.0,11219.0,1.98,4.7,34379.0,Aynı tahvil (itfa eşleşmesi),12549.0,9779.0,45961.0,-43.6,-27.6,-35.3,137.4,33.7
07.11.2023,Sabit Kuponlu Devlet Tahvili,10987.0,1048.0,2.41,2.74,26532.0,Aynı tahvil (itfa eşleşmesi),1172.0,913.0,2502.0,-91.7,-89.3,-90.5,13.7,-90.6
07.11.2023,Sabit Kuponlu Devlet Tahvili,10104.0,13130.0,1.92,2.18,19357.0,Aynı tahvil (itfa eşleşmesi),14687.0,11445.0,24950.0,13.3,45.4,29.9,13.5,28.9
13.11.2023,Sabit Kuponlu Devlet Tahvili,9146.0,27566.0,1.99,1.5,18230.0,Aynı tip + benzer vade,30835.0,24028.0,36042.0,162.7,237.1,201.4,-24.6,97.7
13.11.2023,Değişken Faizli Devlet Tahvili,15030.0,5293.0,1.72,1.81,25847.0,Aynı tahvil (itfa eşleşmesi),5921.0,4614.0,8351.0,-69.3,-60.6,-64.8,5.2,-67.7
14.11.2023,TÜFE'ye Endeksli Devlet Tahvili,10536.0,9657.0,3.37,4.57,35522.0,Aynı tahvil (itfa eşleşmesi),10802.0,8417.0,38466.0,-20.1,2.5,-8.3,35.6,8.3
04.12.2023,Sabit Kuponlu Devlet Tahvili,14634.0,4606.0,3.32,2.39,48621.0,Aynı tahvil (itfa eşleşmesi),3113.0,2426.0,5798.0,-83.4,-78.7,-68.5,-28.0,-88.1
05.12.2023,TLREF'e Endeksli Devlet Tahvili,13435.0,14278.0,3.07,3.34,41204.0,Aynı tahvil (itfa eşleşmesi),9651.0,7520.0,25117.0,-44.0,-28.2,6.3,8.8,-39.0
05.12.2023,Sabit Kuponlu Devlet Tahvili,24552.0,11617.0,3.16,2.05,77602.0,Aynı tahvil (itfa eşleşmesi),7852.0,6119.0,12544.0,-75.1,-68.0,-52.7,-35.1,-83.8
11.12.2023,Sabit Kuponlu Devlet Tahvili,19687.0,9146.0,2.42,1.99,47705.0,Aynı tahvil (itfa eşleşmesi),6182.0,4817.0,9586.0,-75.5,-68.6,-53.5,-17.8,-79.9
11.12.2023,Değişken Faizli Devlet Tahvili,8423.0,9434.0,5.06,1.85,42617.0,Aynı tahvil (itfa eşleşmesi),6377.0,4969.0,9193.0,-41.0,-24.3,12.0,-63.4,-78.4
12.12.2023,TÜFE'ye Endeksli Devlet Tahvili,8566.0,10096.0,2.77,3.97,23719.0,Aynı tahvil (itfa eşleşmesi),6824.0,5317.0,21108.0,-37.9,-20.3,17.9,43.3,-11.0
08.01.2024,Kuponsuz Devlet Tahvili,5120.0,2240.0,2.9,1.56,14829.0,Aynı tip + benzer vade,3600.0,2805.0,4376.0,-45.2,-29.7,-56.2,-46.2,-70.5
