İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.02.2022,Sabit Kuponlu Devlet Tahvili,8637.0,3967.0,1.43,1.87,12389.0,Aynı tahvil (ISIN eşleşmesi),3967.0,3372.0,6306.0,-61.0,-54.1,-54.1,30.8,-49.1
14.02.2022,TÜFE'ye Endeksli Devlet Tahvili,11658.0,2978.0,2.24,1.88,26063.0,Aynı tahvil (ISIN eşleşmesi),2978.0,2531.0,4758.0,-78.3,-74.5,-74.5,-16.1,-81.7
15.02.2022,Hazine Bonosu,4199.0,2620.0,2.43,1.68,10190.0,Aynı tahvil (ISIN eşleşmesi),2620.0,2227.0,3741.0,-47.0,-37.6,-37.6,-30.9,-63.3
21.02.2022,Sabit Kuponlu Devlet Tahvili,6008.0,3073.0,1.33,1.55,7992.0,Aynı tahvil (ISIN eşleşmesi),3073.0,2612.0,4049.0,-56.5,-48.9,-48.9,16.5,-49.3
21.02.2022,Değişken Faizli Devlet Tahvili,6647.0,2918.0,1.52,1.76,10135.0,Aynı tahvil (ISIN eşleşmesi),2918.0,2480.0,4365.0,-62.7,-56.1,-56.1,15.8,-56.9
22.02.2022,TLREF'e Endeksli Devlet Tahvili,2022.0,1682.0,2.08,2.74,4215.0,Aynı tahvil (ISIN eşleşmesi),1682.0,1430.0,3918.0,-29.3,-16.8,-16.8,31.7,-7.0
22.02.2022,TÜFE'ye Endeksli Devlet Tahvili,7586.0,6457.0,5.21,2.02,39499.0,Aynı tip + benzer vade,6457.0,5488.0,11086.0,-27.7,-14.9,-14.9,-61.2,-71.9
08.03.2022,Sabit Kuponlu Devlet Tahvili,4489.0,4547.0,1.4,1.92,6271.0,Aynı tahvil (ISIN eşleşmesi),4547.0,3865.0,7421.0,-13.9,1.3,1.3,37.1,18.3
08.03.2022,Hazine Bonosu,3837.0,3410.0,1.93,2.06,7397.0,Aynı tahvil (ISIN eşleşmesi),3410.0,2898.0,5970.0,-24.5,-11.1,-11.1,6.7,-19.3
21.03.2022,TLREF'e Endeksli Devlet Tahvili,1399.0,1852.0,2.37,2.41,3322.0,Aynı tahvil (ISIN eşleşmesi),1852.0,1574.0,3793.0,12.5,32.4,32.4,1.7,14.2
21.03.2022,Değişken Faizli Devlet Tahvili,5498.0,4164.0,1.52,1.65,8335.0,Aynı tahvil (ISIN eşleşmesi),4164.0,3539.0,5839.0,-35.6,-24.3,-24.3,8.6,-29.9
22.03.2022,TÜFE'ye Endeksli Devlet Tahvili,8095.0,7586.0,3.36,5.21,27194.0,Aynı tahvil (ISIN eşleşmesi),7586.0,6448.0,33594.0,-20.3,-6.3,-6.3,55.1,23.5
22.03.2022,Sabit Kuponlu Devlet Tahvili,6397.0,3860.0,1.25,1.47,7988.0,Aynı tahvil (ISIN eşleşmesi),3860.0,3281.0,4823.0,-48.7,-39.7,-39.7,17.6,-39.6
12.04.2022,Hazine Bonosu,3098.0,3579.0,1.67,2.02,5176.0,Aynı tip + benzer vade,3579.0,3042.0,6145.0,-1.8,15.5,15.5,21.0,18.7
12.04.2022,Değişken Faizli Devlet Tahvili,6198.0,5314.0,1.38,1.66,8534.0,Aynı tahvil (ISIN eşleşmesi),5314.0,4517.0,7498.0,-27.1,-14.3,-14.3,20.3,-12.1
18.04.2022,TÜFE'ye Endeksli Devlet Tahvili,12608.0,7840.0,2.79,4.28,35221.0,Aynı tahvil (ISIN eşleşmesi),7840.0,6664.0,28522.0,-47.1,-37.8,-37.8,53.4,-19.0
19.04.2022,Sabit Kuponlu Devlet Tahvili,3632.0,5504.0,1.5,1.51,5452.0,Aynı tip + benzer vade,5504.0,4678.0,7064.0,28.8,51.5,51.5,0.7,29.6
19.04.2022,Sabit Kuponlu Devlet Tahvili,3723.0,5580.0,1.42,1.3,5269.0,Aynı tahvil (ISIN eşleşmesi),5580.0,4743.0,6166.0,27.4,49.9,49.9,-8.5,17.0
09.05.2022,Sabit Kuponlu Devlet Tahvili,6182.0,3632.0,1.2,1.5,7388.0,Aynı tahvil (ISIN eşleşmesi),3632.0,3087.0,4630.0,-50.1,-41.2,-41.2,25.0,-37.3
10.05.2022,Sabit Kuponlu Devlet Tahvili,3490.0,3023.0,1.61,1.68,5616.0,Aynı tip + benzer vade,3023.0,2570.0,4318.0,-26.4,-13.4,-13.4,4.3,-23.1
10.05.2022,Değişken Faizli Devlet Tahvili,7748.0,6114.0,1.41,1.47,10920.0,Aynı tahvil (ISIN eşleşmesi),6114.0,5197.0,7640.0,-32.9,-21.1,-21.1,4.3,-30.0
23.05.2022,Sabit Kuponlu Devlet Tahvili,7405.0,5376.0,1.37,1.33,10119.0,Aynı tahvil (ISIN eşleşmesi),5376.0,4570.0,6078.0,-38.3,-27.4,-27.4,-2.9,-39.9
24.05.2022,TÜFE'ye Endeksli Devlet Tahvili,7881.0,9430.0,2.39,3.79,18874.0,Aynı tahvil (ISIN eşleşmesi),9430.0,8016.0,30381.0,1.7,19.7,19.7,58.6,61.0
24.05.2022,Hazine Bonosu,5717.0,3098.0,1.48,1.67,8445.0,Aynı tahvil (ISIN eşleşmesi),3098.0,2633.0,4397.0,-53.9,-45.8,-45.8,12.8,-47.9
06.06.2022,Sabit Kuponlu Devlet Tahvili,5245.0,4907.0,1.32,1.35,6907.0,Aynı tahvil (ISIN eşleşmesi),4907.0,4171.0,5631.0,-20.5,-6.4,-6.4,2.3,-18.5
07.06.2022,Sabit Kuponlu Devlet Tahvili,3204.0,3490.0,1.98,1.61,6346.0,Aynı tahvil (ISIN eşleşmesi),3490.0,2966.0,4775.0,-7.4,8.9,8.9,-18.7,-24.8
07.06.2022,Değişken Faizli Devlet Tahvili,7961.0,6481.0,1.44,1.43,11486.0,Aynı tahvil (ISIN eşleşmesi),6481.0,5509.0,7878.0,-30.8,-18.6,-18.6,-0.7,-31.4
13.06.2022,Hazine Bonosu,1541.0,4408.0,1.35,1.57,2073.0,Aynı tahvil (ISIN eşleşmesi),4408.0,3747.0,5883.0,143.2,186.0,186.0,16.3,183.8
14.06.2022,TÜFE'ye Endeksli Devlet Tahvili,1779.0,9528.0,3.8,2.85,6756.0,Aynı tahvil (ISIN eşleşmesi),9528.0,8099.0,23082.0,355.3,435.6,435.6,-25.0,241.7
14.06.2022,Sabit Kuponlu Devlet Tahvili,29687.0,5842.0,1.83,1.34,54270.0,Aynı tip + benzer vade,5842.0,4966.0,6654.0,-83.3,-80.3,-80.3,-26.8,-87.7
04.07.2022,Sabit Kuponlu Devlet Tahvili,15683.0,3347.0,1.52,1.79,23816.0,Aynı tahvil (ISIN eşleşmesi),3347.0,2845.0,5093.0,-81.9,-78.7,-78.7,17.8,-78.6
04.07.2022,Değişken Faizli Devlet Tahvili,3740.0,7302.0,1.89,1.41,7076.0,Aynı tahvil (ISIN eşleşmesi),7302.0,6207.0,8752.0,66.0,95.2,95.2,-25.4,23.7
05.07.2022,Sabit Kuponlu Devlet Tahvili,12626.0,29687.0,1.54,1.83,19438.0,Aynı tahvil (ISIN eşleşmesi),29687.0,25234.0,46178.0,99.9,135.1,135.1,18.8,137.6
05.07.2022,TÜFE'ye Endeksli Devlet Tahvili,2004.0,7423.0,3.44,3.0,6903.0,Aynı tahvil (ISIN eşleşmesi),7423.0,6310.0,18930.0,214.9,270.4,270.4,-12.8,174.2
08.08.2022,Sabit Kuponlu Devlet Tahvili,17161.0,21156.0,1.57,1.68,26929.0,Aynı tahvil (ISIN eşleşmesi),21156.0,17983.0,30211.0,4.8,23.3,23.3,7.0,12.2
09.08.2022,Değişken Faizli Devlet Tahvili,3410.0,6483.0,1.69,1.58,5772.0,Aynı tahvil (ISIN eşleşmesi),6483.0,5511.0,8707.0,61.6,90.1,90.1,-6.5,50.8
09.08.2022,Sabit Kuponlu Devlet Tahvili,5839.0,5020.0,1.34,1.34,7838.0,Aynı tahvil (ISIN eşleşmesi),5020.0,4267.0,5718.0,-26.9,-14.0,-14.0,0.0,-27.0
15.08.2022,Sabit Kuponlu Devlet Tahvili,18867.0,7459.0,1.42,1.7,26726.0,Aynı tahvil (ISIN eşleşmesi),7459.0,6340.0,10778.0,-66.4,-60.5,-60.5,19.7,-59.7
16.08.2022,TÜFE'ye Endeksli Devlet Tahvili,1968.0,3888.0,7.83,3.21,15408.0,Aynı tip + benzer vade,3888.0,3305.0,10609.0,67.9,97.6,97.6,-59.0,-31.1
12.09.2022,Sabit Kuponlu Devlet Tahvili,16275.0,12585.0,1.44,1.64,23451.0,Aynı tahvil (ISIN eşleşmesi),12585.0,10697.0,17543.0,-34.3,-22.7,-22.7,13.9,-25.2
13.09.2022,Sabit Kuponlu Devlet Tahvili,1264.0,5755.0,1.97,1.28,2489.0,Aynı tahvil (ISIN eşleşmesi),5755.0,4892.0,6262.0,287.0,355.3,355.3,-35.0,151.6
19.09.2022,Sabit Kuponlu Devlet Tahvili,21399.0,19825.0,1.6,1.65,34141.0,Aynı tip + benzer vade,19825.0,16851.0,27804.0,-21.3,-7.4,-7.4,3.1,-18.6
19.09.2022,Değişken Faizli Devlet Tahvili,5323.0,5037.0,1.46,1.68,7760.0,Aynı tahvil (ISIN eşleşmesi),5037.0,4281.0,7192.0,-19.6,-5.4,-5.4,15.1,-7.3
20.09.2022,Kuponsuz Devlet Tahvili,2890.0,2382.0,1.22,1.85,3530.0,Aynı tip + benzer vade,2382.0,2025.0,3746.0,-29.9,-17.6,-17.6,51.6,6.1
20.09.2022,TÜFE'ye Endeksli Devlet Tahvili,2595.0,1968.0,5.35,7.83,13882.0,Aynı tahvil (ISIN eşleşmesi),1968.0,1673.0,13100.0,-35.5,-24.2,-24.2,46.4,-5.6
10.10.2022,Sabit Kuponlu Devlet Tahvili,21172.0,21399.0,1.44,1.6,30401.0,Aynı tahvil (ISIN eşleşmesi),21399.0,18189.0,29102.0,-14.1,1.1,1.1,11.1,-4.3
11.10.2022,Değişken Faizli Devlet Tahvili,4828.0,4158.0,1.54,1.68,7426.0,Aynı tip + benzer vade,4158.0,3534.0,5937.0,-26.8,-13.9,-13.9,9.1,-20.1
24.10.2022,Sabit Kuponlu Devlet Tahvili,17704.0,16942.0,1.42,1.46,25193.0,Aynı tip + benzer vade,16942.0,14401.0,21025.0,-18.7,-4.3,-4.3,2.8,-16.5
25.10.2022,TÜFE'ye Endeksli Devlet Tahvili,4402.0,2282.0,3.36,6.59,14779.0,Aynı tahvil (ISIN eşleşmesi),2282.0,1940.0,12785.0,-55.9,-48.2,-48.2,96.1,-13.5
25.10.2022,Sabit Kuponlu Devlet Tahvili,1746.0,4116.0,1.49,1.54,2598.0,Aynı tahvil (ISIN eşleşmesi),4116.0,3499.0,5388.0,100.4,135.7,135.7,3.4,107.4
07.11.2022,Kuponsuz Devlet Tahvili,3083.0,3090.0,1.39,1.43,4286.0,Aynı tip + benzer vade,3090.0,2626.0,3755.0,-14.8,0.2,0.2,2.9,-12.4
07.11.2022,Sabit Kuponlu Devlet Tahvili,6681.0,17704.0,1.41,1.42,9432.0,Aynı tahvil (ISIN eşleşmesi),17704.0,15048.0,21368.0,125.2,165.0,165.0,0.7,126.5
08.11.2022,Değişken Faizli Devlet Tahvili,7022.0,4828.0,1.45,1.54,10165.0,Aynı tahvil (ISIN eşleşmesi),4828.0,4104.0,6320.0,-41.6,-31.2,-31.2,6.2,-37.8
21.11.2022,TLREF'e Endeksli Devlet Tahvili,1920.0,1701.0,1.77,2.4,3405.0,Aynı tip + benzer vade,1701.0,1446.0,3470.0,-24.7,-11.4,-11.4,35.6,1.9
22.11.2022,Sabit Kuponlu Devlet Tahvili,20527.0,21286.0,1.46,1.52,30021.0,Aynı tahvil (ISIN eşleşmesi),21286.0,18093.0,27501.0,-11.9,3.7,3.7,4.1,-8.4
22.11.2022,TÜFE'ye Endeksli Devlet Tahvili,6854.0,2988.0,2.18,5.51,14943.0,Aynı tahvil (ISIN eşleşmesi),2988.0,2540.0,13995.0,-62.9,-56.4,-56.4,152.8,-6.3
05.12.2022,Sabit Kuponlu Devlet Tahvili,2016.0,2950.0,1.42,1.6,2871.0,Aynı tip + benzer vade,2950.0,2508.0,4013.0,24.4,46.3,46.3,12.7,39.8
06.12.2022,Değişken Faizli Devlet Tahvili,5145.0,5925.0,1.46,1.49,7532.0,Aynı tahvil (ISIN eşleşmesi),5925.0,5036.0,7504.0,-2.1,15.2,15.2,2.1,-0.4
06.12.2022,Sabit Kuponlu Devlet Tahvili,28778.0,21033.0,1.48,1.5,42711.0,Aynı tahvil (ISIN eşleşmesi),21033.0,17878.0,26817.0,-37.9,-26.9,-26.9,1.4,-37.2
12.12.2022,Sabit Kuponlu Devlet Tahvili,6878.0,12192.0,1.49,1.42,10251.0,Aynı tahvil (ISIN eşleşmesi),12192.0,10363.0,14715.0,50.7,77.3,77.3,-4.7,43.5
13.12.2022,TLREF'e Endeksli Devlet Tahvili,1919.0,1920.0,2.02,1.77,3878.0,Aynı tahvil (ISIN eşleşmesi),1920.0,1632.0,2889.0,-15.0,0.1,0.1,-12.4,-25.5
13.12.2022,TÜFE'ye Endeksli Devlet Tahvili,2340.0,4617.0,3.57,3.63,8361.0,Aynı tahvil (ISIN eşleşmesi),4617.0,3924.0,14244.0,67.7,97.3,97.3,1.7,70.4
16.01.2023,Sabit Kuponlu Devlet Tahvili,22327.0,10421.0,1.43,1.44,32020.0,Aynı tahvil (ISIN eşleşmesi),10421.0,8858.0,12756.0,-60.3,-53.3,-53.3,0.7,-60.2
16.01.2023,Değişken Faizli Devlet Tahvili,3011.0,5665.0,1.46,1.48,4390.0,Aynı tahvil (ISIN eşleşmesi),5665.0,4815.0,7126.0,59.9,88.1,88.1,1.4,62.3
17.01.2023,Hazine Bonosu,911.0,3083.0,1.94,1.39,1764.0,Aynı tahvil (ISIN eşleşmesi),3083.0,2621.0,3643.0,187.7,238.4,238.4,-28.4,106.5
17.01.2023,Sabit Kuponlu Devlet Tahvili,657.0,2016.0,1.77,1.42,1164.0,Aynı tahvil (ISIN eşleşmesi),2016.0,1714.0,2434.0,160.9,206.8,206.8,-19.8,109.1
23.01.2023,TLREF'e Endeksli Devlet Tahvili,3524.0,1920.0,1.96,1.9,6901.0,Aynı tahvil (ISIN eşleşmesi),1920.0,1632.0,3101.0,-53.7,-45.5,-45.5,-3.1,-55.1
23.01.2023,Sabit Kuponlu Devlet Tahvili,40052.0,23492.0,1.51,1.46,60655.0,Aynı tip + benzer vade,23492.0,19968.0,29153.0,-50.1,-41.3,-41.3,-3.3,-51.9
24.01.2023,TÜFE'ye Endeksli Devlet Tahvili,2184.0,4532.0,5.28,3.04,11525.0,Aynı tip + benzer vade,4532.0,3852.0,11710.0,76.4,107.5,107.5,-42.4,1.6
06.02.2023,Sabit Kuponlu Devlet Tahvili,1802.0,1336.0,1.55,1.6,2790.0,Aynı tahvil (ISIN eşleşmesi),1336.0,1136.0,1818.0,-37.0,-25.9,-25.9,3.2,-34.8
07.02.2023,TLREF'e Endeksli Devlet Tahvili,6623.0,2454.0,1.81,1.92,11978.0,Aynı tahvil (ISIN eşleşmesi),2454.0,2086.0,4005.0,-68.5,-62.9,-62.9,6.1,-66.6
07.02.2023,Sabit Kuponlu Devlet Tahvili,11452.0,11962.0,1.37,1.45,15652.0,Aynı tahvil (ISIN eşleşmesi),11962.0,10168.0,14744.0,-11.2,4.5,4.5,5.8,-5.8
20.02.2023,Sabit Kuponlu Devlet Tahvili,30996.0,29786.0,1.51,1.49,46909.0,Aynı tip + benzer vade,29786.0,25318.0,37724.0,-18.3,-3.9,-3.9,-1.3,-19.6
20.02.2023,Değişken Faizli Devlet Tahvili,1740.0,5059.0,1.93,1.46,3352.0,Aynı tahvil (ISIN eşleşmesi),5059.0,4300.0,6278.0,147.1,190.7,190.7,-24.4,87.3
21.02.2023,TÜFE'ye Endeksli Devlet Tahvili,3071.0,2184.0,14.56,5.28,44709.0,Aynı tahvil (ISIN eşleşmesi),2184.0,1856.0,9800.0,-39.6,-28.9,-28.9,-63.7,-78.1
06.03.2023,Hazine Bonosu,2070.0,1997.0,1.43,1.66,2967.0,Aynı tahvil (ISIN eşleşmesi),1997.0,1697.0,2817.0,-18.0,-3.5,-3.5,16.1,-5.1
06.03.2023,Sabit Kuponlu Devlet Tahvili,15211.0,13552.0,1.33,1.43,20181.0,Aynı tahvil (ISIN eşleşmesi),13552.0,11519.0,16472.0,-24.3,-10.9,-10.9,7.5,-18.4
07.03.2023,TLREF'e Endeksli Devlet Tahvili,12260.0,1701.0,1.63,2.4,19980.0,Aynı tip + benzer vade,1701.0,1446.0,3470.0,-88.2,-86.1,-86.1,47.2,-82.6
20.03.2023,Sabit Kuponlu Devlet Tahvili,287.0,1492.0,2.46,1.58,705.0,Aynı tahvil (ISIN eşleşmesi),1492.0,1268.0,2003.0,341.8,419.9,419.9,-35.8,184.1
20.03.2023,Değişken Faizli Devlet Tahvili,4378.0,3299.0,1.75,1.62,7678.0,Aynı tahvil (ISIN eşleşmesi),3299.0,2804.0,4542.0,-36.0,-24.6,-24.6,-7.4,-40.8
21.03.2023,Sabit Kuponlu Devlet Tahvili,35162.0,30996.0,1.36,1.51,47881.0,Aynı tahvil (ISIN eşleşmesi),30996.0,26347.0,39784.0,-25.1,-11.8,-11.8,11.0,-16.9
21.03.2023,TÜFE'ye Endeksli Devlet Tahvili,3941.0,2628.0,7.37,9.92,29052.0,Aynı tahvil (ISIN eşleşmesi),2628.0,2234.0,22161.0,-43.3,-33.3,-33.3,34.6,-23.7
10.04.2023,TLREF'e Endeksli Devlet Tahvili,14816.0,12260.0,1.6,1.63,23679.0,Aynı tahvil (ISIN eşleşmesi),12260.0,10421.0,16986.0,-29.7,-17.3,-17.3,1.9,-28.3
11.04.2023,Sabit Kuponlu Devlet Tahvili,239.0,5842.0,2.31,1.34,553.0,Aynı tahvil (ISIN eşleşmesi),5842.0,4966.0,6654.0,1977.8,2344.4,2344.4,-42.0,1103.3
11.04.2023,Sabit Kuponlu Devlet Tahvili,15227.0,16330.0,1.46,1.38,22168.0,Aynı tahvil (ISIN eşleşmesi),16330.0,13880.0,19154.0,-8.8,7.2,7.2,-5.5,-13.6
17.04.2023,Değişken Faizli Devlet Tahvili,1636.0,3043.0,1.91,1.71,3128.0,Aynı tahvil (ISIN eşleşmesi),3043.0,2587.0,4424.0,58.1,86.0,86.0,-10.5,41.4
18.04.2023,TÜFE'ye Endeksli Devlet Tahvili,2171.0,3065.0,3.34,9.07,7243.0,Aynı tahvil (ISIN eşleşmesi),3065.0,2605.0,23627.0,20.0,41.2,41.2,171.6,226.2
18.04.2023,Sabit Kuponlu Devlet Tahvili,7796.0,33079.0,1.92,1.44,14983.0,Aynı tahvil (ISIN eşleşmesi),33079.0,28117.0,40488.0,260.7,324.3,324.3,-25.0,170.2
02.05.2023,Sabit Kuponlu Devlet Tahvili,5967.0,13963.0,1.41,1.38,8440.0,Aynı tahvil (ISIN eşleşmesi),13963.0,11869.0,16379.0,98.9,134.0,134.0,-2.1,94.1
02.05.2023,TLREF'e Endeksli Devlet Tahvili,16702.0,13538.0,1.58,1.61,26342.0,Aynı tahvil (ISIN eşleşmesi),13538.0,11507.0,18526.0,-31.1,-18.9,-18.9,1.9,-29.7
08.05.2023,Sabit Kuponlu Devlet Tahvili,1805.0,915.0,1.09,1.93,1967.0,Aynı tahvil (ISIN eşleşmesi),915.0,778.0,1502.0,-56.9,-49.3,-49.3,77.1,-23.6
08.05.2023,Değişken Faizli Devlet Tahvili,4610.0,2585.0,1.25,1.86,5746.0,Aynı tahvil (ISIN eşleşmesi),2585.0,2197.0,4086.0,-52.3,-43.9,-43.9,48.8,-28.9
09.05.2023,TÜFE'ye Endeksli Devlet Tahvili,6079.0,3061.0,2.13,8.42,12928.0,Aynı tahvil (ISIN eşleşmesi),3061.0,2602.0,21909.0,-57.2,-49.6,-49.6,295.3,69.5
09.05.2023,Sabit Kuponlu Devlet Tahvili,10325.0,24651.0,1.82,1.6,18823.0,Aynı tip + benzer vade,24651.0,20953.0,33525.0,102.9,138.8,138.8,-12.1,78.1
12.06.2023,Sabit Kuponlu Devlet Tahvili,1033.0,1298.0,1.89,1.7,1955.0,Aynı tahvil (ISIN eşleşmesi),1298.0,1103.0,1875.0,6.8,25.7,25.7,-10.1,-4.1
13.06.2023,Değişken Faizli Devlet Tahvili,5418.0,3541.0,1.57,1.64,8526.0,Aynı tip + benzer vade,3541.0,3010.0,4936.0,-44.4,-34.6,-34.6,4.5,-42.1
13.06.2023,Sabit Kuponlu Devlet Tahvili,15390.0,12135.0,1.43,1.4,22022.0,Aynı tahvil (ISIN eşleşmesi),12135.0,10315.0,14441.0,-33.0,-21.2,-21.2,-2.1,-34.4
19.06.2023,Sabit Kuponlu Devlet Tahvili,42582.0,10325.0,1.85,1.82,78668.0,Aynı tahvil (ISIN eşleşmesi),10325.0,8776.0,15972.0,-79.4,-75.8,-75.8,-1.6,-79.7
19.06.2023,TLREF'e Endeksli Devlet Tahvili,7410.0,11862.0,1.77,1.67,13137.0,Aynı tip + benzer vade,11862.0,10083.0,16839.0,36.1,60.1,60.1,-5.6,28.2
20.06.2023,TÜFE'ye Endeksli Devlet Tahvili,2750.0,4064.0,4.57,4.28,12566.0,Aynı tahvil (ISIN eşleşmesi),4064.0,3454.0,14783.0,25.6,47.8,47.8,-6.3,17.6
17.07.2023,TLREF'e Endeksli Devlet Tahvili,12966.0,7410.0,1.51,1.77,19599.0,Aynı tahvil (ISIN eşleşmesi),7410.0,6298.0,11147.0,-51.4,-42.9,-42.9,17.2,-43.1
18.07.2023,Kuponsuz Devlet Tahvili,1292.0,2864.0,1.58,1.43,2037.0,Aynı tip + benzer vade,2864.0,2434.0,3481.0,88.4,121.7,121.7,-9.5,70.9
18.07.2023,Değişken Faizli Devlet Tahvili,3574.0,5418.0,1.54,1.57,5506.0,Aynı tahvil (ISIN eşleşmesi),5418.0,4605.0,7230.0,28.8,51.6,51.6,1.9,31.3
24.07.2023,Sabit Kuponlu Devlet Tahvili,19818.0,20234.0,1.44,1.86,28447.0,Aynı tip + benzer vade,20234.0,17199.0,31990.0,-13.2,2.1,2.1,29.2,12.5
25.07.2023,TÜFE'ye Endeksli Devlet Tahvili,21438.0,9269.0,5.26,2.04,112836.0,Aynı tip + benzer vade,9269.0,7879.0,16073.0,-63.2,-56.8,-56.8,-61.2,-85.8
25.07.2023,Sabit Kuponlu Devlet Tahvili,8093.0,12195.0,1.55,1.43,12582.0,Aynı tip + benzer vade,12195.0,10366.0,14823.0,28.1,50.7,50.7,-7.7,17.8
07.08.2023,Sabit Kuponlu Devlet Tahvili,43501.0,19818.0,1.46,1.44,63367.0,Aynı tahvil (ISIN eşleşmesi),19818.0,16845.0,24257.0,-61.3,-54.4,-54.4,-1.4,-61.7
07.08.2023,Sabit Kuponlu Devlet Tahvili,311.0,5412.0,3.49,1.42,1084.0,Aynı tahvil (ISIN eşleşmesi),5412.0,4600.0,6532.0,1379.1,1640.2,1640.2,-59.3,502.6
08.08.2023,TLREF'e Endeksli Devlet Tahvili,14842.0,10188.0,1.48,1.64,21907.0,Aynı tahvil (ISIN eşleşmesi),10188.0,8660.0,14202.0,-41.7,-31.4,-31.4,10.8,-35.2
14.08.2023,Değişken Faizli Devlet Tahvili,2609.0,4496.0,1.6,1.56,4177.0,Aynı tahvil (ISIN eşleşmesi),4496.0,3822.0,5962.0,46.5,72.3,72.3,-2.5,42.7
15.08.2023,Sabit Kuponlu Devlet Tahvili,16480.0,8093.0,1.51,1.55,24820.0,Aynı tahvil (ISIN eşleşmesi),8093.0,6879.0,10662.0,-58.3,-50.9,-50.9,2.6,-57.0
15.08.2023,TÜFE'ye Endeksli Devlet Tahvili,45367.0,21438.0,3.95,5.26,179217.0,Aynı tahvil (ISIN eşleşmesi),21438.0,18222.0,95848.0,-59.8,-52.7,-52.7,33.2,-46.5
11.09.2023,Sabit Kuponlu Devlet Tahvili,1013.0,3071.0,2.92,2.18,2959.0,Aynı tahvil (ISIN eşleşmesi),3071.0,2610.0,5690.0,157.7,203.2,203.2,-25.3,92.3
12.09.2023,TLREF'e Endeksli Devlet Tahvili,19776.0,11739.0,2.76,1.59,54538.0,Aynı tahvil (ISIN eşleşmesi),11739.0,9978.0,15865.0,-49.5,-40.6,-40.6,-42.4,-70.9
12.09.2023,Sabit Kuponlu Devlet Tahvili,27459.0,31660.0,1.42,1.45,38931.0,Aynı tahvil (ISIN eşleşmesi),31660.0,26911.0,39021.0,-2.0,15.3,15.3,2.1,0.2
18.09.2023,Sabit Kuponlu Devlet Tahvili,25927.0,12286.0,1.73,1.53,44816.0,Aynı tahvil (ISIN eşleşmesi),12286.0,10443.0,15978.0,-59.7,-52.6,-52.6,-11.6,-64.3
18.09.2023,Değişken Faizli Devlet Tahvili,10551.0,3867.0,1.35,1.57,14202.0,Aynı tahvil (ISIN eşleşmesi),3867.0,3287.0,5161.0,-68.8,-63.3,-63.3,16.3,-63.7
19.09.2023,TÜFE'ye Endeksli Devlet Tahvili,17605.0,3667.0,4.3,3.34,75632.0,Aynı tip + benzer vade,3667.0,3117.0,10411.0,-82.3,-79.2,-79.2,-22.3,-86.2
16.10.2023,Kuponsuz Devlet Tahvili,2345.0,1292.0,1.71,1.58,4014.0,Aynı tahvil (ISIN eşleşmesi),1292.0,1098.0,1735.0,-53.2,-44.9,-44.9,-7.6,-56.8
16.10.2023,Sabit Kuponlu Devlet Tahvili,11737.0,30259.0,1.63,1.44,19162.0,Aynı tahvil (ISIN eşleşmesi),30259.0,25720.0,37037.0,119.1,157.8,157.8,-11.7,93.3
17.10.2023,TLREF'e Endeksli Devlet Tahvili,11219.0,15861.0,4.7,1.92,52738.0,Aynı tip + benzer vade,15861.0,13482.0,25885.0,20.2,41.4,41.4,-59.1,-50.9
17.10.2023,Sabit Kuponlu Devlet Tahvili,13130.0,16833.0,2.18,1.6,28626.0,Aynı tip + benzer vade,16833.0,14308.0,22893.0,9.0,28.2,28.2,-26.6,-20.0
23.10.2023,Sabit Kuponlu Devlet Tahvili,1819.0,2291.0,1.83,2.63,3325.0,Aynı tahvil (ISIN eşleşmesi),2291.0,1947.0,5121.0,7.0,25.9,25.9,43.7,54.0
24.10.2023,Değişken Faizli Devlet Tahvili,2720.0,5578.0,2.48,1.5,6751.0,Aynı tahvil (ISIN eşleşmesi),5578.0,4741.0,7112.0,74.3,105.1,105.1,-39.5,5.3
24.10.2023,TÜFE'ye Endeksli Devlet Tahvili,9657.0,27164.0,4.57,4.07,44172.0,Aynı tip + benzer vade,27164.0,23089.0,93972.0,139.1,181.3,181.3,-10.9,112.7
06.11.2023,Hazine Bonosu,1251.0,1818.0,3.82,1.64,4783.0,Aynı tahvil (ISIN eşleşmesi),1818.0,1545.0,2534.0,23.5,45.3,45.3,-57.1,-47.0
06.11.2023,TLREF'e Endeksli Devlet Tahvili,17336.0,11219.0,1.98,4.7,34379.0,Aynı tahvil (ISIN eşleşmesi),11219.0,9536.0,44819.0,-45.0,-35.3,-35.3,137.4,30.4
07.11.2023,Sabit Kuponlu Devlet Tahvili,10987.0,1048.0,2.41,2.74,26532.0,Aynı tahvil (ISIN eşleşmesi),1048.0,891.0,2441.0,-91.9,-90.5,-90.5,13.7,-90.8
07.11.2023,Sabit Kuponlu Devlet Tahvili,10104.0,13130.0,1.92,2.18,19357.0,Aynı tahvil (ISIN eşleşmesi),13130.0,11160.0,24329.0,10.5,29.9,29.9,13.5,25.7
