İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
14.02.2022,Sabit Kuponlu Devlet Tahvili,8637.0,3967.0,1.43,1.87,12389.0,Aynı tahvil (ISIN eşleşmesi),7718.0,7101.0,13279.0,-17.8,-10.6,-54.1,30.8,7.2
14.02.2022,TÜFE'ye Endeksli Devlet Tahvili,11658.0,2978.0,2.24,1.88,26063.0,Aynı tahvil (ISIN eşleşmesi),5794.0,5330.0,10020.0,-54.3,-50.3,-74.5,-16.1,-61.6
15.02.2022,Hazine Bonosu,4199.0,2620.0,2.43,1.68,10190.0,Aynı tahvil (ISIN eşleşmesi),5097.0,4689.0,7878.0,11.7,21.4,-37.6,-30.9,-22.7
21.02.2022,Sabit Kuponlu Devlet Tahvili,6008.0,3073.0,1.33,1.55,7992.0,Aynı tahvil (ISIN eşleşmesi),5979.0,5501.0,8527.0,-8.4,-0.5,-48.9,16.5,6.7
21.02.2022,Değişken Faizli Devlet Tahvili,6647.0,2918.0,1.52,1.76,10135.0,Aynı tahvil (ISIN eşleşmesi),5677.0,5223.0,9192.0,-21.4,-14.6,-56.1,15.8,-9.3
22.02.2022,TLREF'e Endeksli Devlet Tahvili,2022.0,1682.0,2.08,2.74,4215.0,Aynı tahvil (ISIN eşleşmesi),3272.0,3010.0,8247.0,48.9,61.8,-16.8,31.7,95.7
22.02.2022,TÜFE'ye Endeksli Devlet Tahvili,7586.0,6457.0,5.21,2.02,39499.0,Aynı tip + benzer vade,12562.0,11557.0,23345.0,52.3,65.6,-14.9,-61.2,-40.9
08.03.2022,Sabit Kuponlu Devlet Tahvili,4489.0,4547.0,1.4,1.92,6271.0,Aynı tahvil (ISIN eşleşmesi),5581.0,5135.0,9859.0,14.4,24.3,1.3,37.1,57.2
08.03.2022,Hazine Bonosu,3837.0,3410.0,1.93,2.06,7397.0,Aynı tahvil (ISIN eşleşmesi),4186.0,3851.0,7933.0,0.4,9.1,-11.1,6.7,7.2
21.03.2022,TLREF'e Endeksli Devlet Tahvili,1399.0,1852.0,2.37,2.41,3322.0,Aynı tahvil (ISIN eşleşmesi),2273.0,2091.0,5039.0,49.5,62.5,32.4,1.7,51.7
21.03.2022,Değişken Faizli Devlet Tahvili,5498.0,4164.0,1.52,1.65,8335.0,Aynı tahvil (ISIN eşleşmesi),5111.0,4702.0,7758.0,-14.5,-7.0,-24.3,8.6,-6.9
22.03.2022,TÜFE'ye Endeksli Devlet Tahvili,8095.0,7586.0,3.36,5.21,27194.0,Aynı tahvil (ISIN eşleşmesi),9311.0,8566.0,44629.0,5.8,15.0,-6.3,55.1,64.1
22.03.2022,Sabit Kuponlu Devlet Tahvili,6397.0,3860.0,1.25,1.47,7988.0,Aynı tahvil (ISIN eşleşmesi),4738.0,4359.0,6408.0,-31.9,-25.9,-39.7,17.6,-19.8
12.04.2022,Hazine Bonosu,3098.0,3579.0,1.67,2.02,5176.0,Aynı tip + benzer vade,3088.0,2841.0,5739.0,-8.3,-0.3,15.5,21.0,10.9
12.04.2022,Değişken Faizli Devlet Tahvili,6198.0,5314.0,1.38,1.66,8534.0,Aynı tahvil (ISIN eşleşmesi),4585.0,4218.0,7002.0,-31.9,-26.0,-14.3,20.3,-18.0
18.04.2022,TÜFE'ye Endeksli Devlet Tahvili,12608.0,7840.0,2.79,4.28,35221.0,Aynı tahvil (ISIN eşleşmesi),6764.0,6223.0,26634.0,-50.6,-46.4,-37.8,53.4,-24.4
19.04.2022,Sabit Kuponlu Devlet Tahvili,3632.0,5504.0,1.5,1.51,5452.0,Aynı tip + benzer vade,4749.0,4369.0,6597.0,20.3,30.8,51.5,0.7,21.0
19.04.2022,Sabit Kuponlu Devlet Tahvili,3723.0,5580.0,1.42,1.3,5269.0,Aynı tahvil (ISIN eşleşmesi),4814.0,4429.0,5758.0,19.0,29.3,49.9,-8.5,9.3
09.05.2022,Sabit Kuponlu Devlet Tahvili,6182.0,3632.0,1.2,1.5,7388.0,Aynı tahvil (ISIN eşleşmesi),4796.0,4412.0,6618.0,-28.6,-22.4,-41.2,25.0,-10.4
10.05.2022,Sabit Kuponlu Devlet Tahvili,3490.0,3023.0,1.61,1.68,5616.0,Aynı tip + benzer vade,3992.0,3673.0,6171.0,5.2,14.4,-13.4,4.3,9.9
10.05.2022,Değişken Faizli Devlet Tahvili,7748.0,6114.0,1.41,1.47,10920.0,Aynı tahvil (ISIN eşleşmesi),8073.0,7427.0,10918.0,-4.1,4.2,-21.1,4.3,-0.0
23.05.2022,Sabit Kuponlu Devlet Tahvili,7405.0,5376.0,1.37,1.33,10119.0,Aynı tahvil (ISIN eşleşmesi),7098.0,6530.0,8685.0,-11.8,-4.1,-27.4,-2.9,-14.2
24.05.2022,TÜFE'ye Endeksli Devlet Tahvili,7881.0,9430.0,2.39,3.79,18874.0,Aynı tahvil (ISIN eşleşmesi),12451.0,11455.0,43414.0,45.3,58.0,19.7,58.6,130.0
24.05.2022,Hazine Bonosu,5717.0,3098.0,1.48,1.67,8445.0,Aynı tahvil (ISIN eşleşmesi),4091.0,3764.0,6286.0,-34.2,-28.4,-45.8,12.8,-25.6
06.06.2022,Sabit Kuponlu Devlet Tahvili,5245.0,4907.0,1.32,1.35,6907.0,Aynı tahvil (ISIN eşleşmesi),3965.0,3648.0,4925.0,-30.4,-24.4,-6.4,2.3,-28.7
07.06.2022,Sabit Kuponlu Devlet Tahvili,3204.0,3490.0,1.98,1.61,6346.0,Aynı tahvil (ISIN eşleşmesi),2820.0,2594.0,4176.0,-19.0,-12.0,8.9,-18.7,-34.2
07.06.2022,Değişken Faizli Devlet Tahvili,7961.0,6481.0,1.44,1.43,11486.0,Aynı tahvil (ISIN eşleşmesi),5236.0,4817.0,6888.0,-39.5,-34.2,-18.6,-0.7,-40.0
13.06.2022,Hazine Bonosu,1541.0,4408.0,1.35,1.57,2073.0,Aynı tahvil (ISIN eşleşmesi),3561.0,3276.0,5143.0,112.6,131.1,186.0,16.3,148.1
14.06.2022,TÜFE'ye Endeksli Devlet Tahvili,1779.0,9528.0,3.8,2.85,6756.0,Aynı tahvil (ISIN eşleşmesi),7698.0,7082.0,20184.0,298.1,332.7,435.6,-25.0,198.8
14.06.2022,Sabit Kuponlu Devlet Tahvili,29687.0,5842.0,1.83,1.34,54270.0,Aynı tip + benzer vade,4720.0,4342.0,5818.0,-85.4,-84.1,-80.3,-26.8,-89.3
04.07.2022,Sabit Kuponlu Devlet Tahvili,15683.0,3347.0,1.52,1.79,23816.0,Aynı tahvil (ISIN eşleşmesi),1675.0,1541.0,2758.0,-90.2,-89.3,-78.7,17.8,-88.4
04.07.2022,Değişken Faizli Devlet Tahvili,3740.0,7302.0,1.89,1.41,7076.0,Aynı tahvil (ISIN eşleşmesi),3654.0,3362.0,4740.0,-10.1,-2.3,95.2,-25.4,-33.0
05.07.2022,Sabit Kuponlu Devlet Tahvili,12626.0,29687.0,1.54,1.83,19438.0,Aynı tahvil (ISIN eşleşmesi),14856.0,13668.0,25012.0,8.3,17.7,135.1,18.8,28.7
05.07.2022,TÜFE'ye Endeksli Devlet Tahvili,2004.0,7423.0,3.44,3.0,6903.0,Aynı tahvil (ISIN eşleşmesi),3715.0,3418.0,10254.0,70.6,85.4,270.4,-12.8,48.5
08.08.2022,Sabit Kuponlu Devlet Tahvili,17161.0,21156.0,1.57,1.68,26929.0,Aynı tahvil (ISIN eşleşmesi),18749.0,17249.0,28978.0,0.5,9.3,23.3,7.0,7.6
09.08.2022,Değişken Faizli Devlet Tahvili,3410.0,6483.0,1.69,1.58,5772.0,Aynı tahvil (ISIN eşleşmesi),5746.0,5286.0,8352.0,55.0,68.5,90.1,-6.5,44.7
09.08.2022,Sabit Kuponlu Devlet Tahvili,5839.0,5020.0,1.34,1.34,7838.0,Aynı tahvil (ISIN eşleşmesi),4449.0,4093.0,5485.0,-29.9,-23.8,-14.0,0.0,-30.0
15.08.2022,Sabit Kuponlu Devlet Tahvili,18867.0,7459.0,1.42,1.7,26726.0,Aynı tahvil (ISIN eşleşmesi),6610.0,6081.0,10338.0,-67.8,-65.0,-60.5,19.7,-61.3
16.08.2022,TÜFE'ye Endeksli Devlet Tahvili,1968.0,3888.0,7.83,3.21,15408.0,Aynı tip + benzer vade,3446.0,3170.0,10176.0,61.1,75.1,97.6,-59.0,-34.0
12.09.2022,Sabit Kuponlu Devlet Tahvili,16275.0,12585.0,1.44,1.64,23451.0,Aynı tahvil (ISIN eşleşmesi),12439.0,11444.0,18768.0,-29.7,-23.6,-22.7,13.9,-20.0
13.09.2022,Sabit Kuponlu Devlet Tahvili,1264.0,5755.0,1.97,1.28,2489.0,Aynı tahvil (ISIN eşleşmesi),5688.0,5233.0,6698.0,314.0,350.0,355.3,-35.0,169.1
19.09.2022,Sabit Kuponlu Devlet Tahvili,21399.0,19825.0,1.6,1.65,34141.0,Aynı tip + benzer vade,19595.0,18027.0,29745.0,-15.8,-8.4,-7.4,3.1,-12.9
19.09.2022,Değişken Faizli Devlet Tahvili,5323.0,5037.0,1.46,1.68,7760.0,Aynı tahvil (ISIN eşleşmesi),4979.0,4581.0,7696.0,-13.9,-6.5,-5.4,15.1,-0.8
20.09.2022,TÜFE'ye Endeksli Devlet Tahvili,2595.0,1968.0,5.35,7.83,13882.0,Aynı tahvil (ISIN eşleşmesi),1945.0,1789.0,14008.0,-31.1,-25.0,-24.2,46.4,0.9
20.09.2022,Kuponsuz Devlet Tahvili,2890.0,2382.0,1.22,1.85,3530.0,Aynı tip + benzer vade,2354.0,2166.0,4007.0,-25.1,-18.5,-17.6,51.6,13.5
10.10.2022,Sabit Kuponlu Devlet Tahvili,21172.0,21399.0,1.44,1.6,30401.0,Aynı tahvil (ISIN eşleşmesi),24901.0,22909.0,36654.0,8.2,17.6,1.1,11.1,20.6
11.10.2022,Değişken Faizli Devlet Tahvili,4828.0,4158.0,1.54,1.68,7426.0,Aynı tip + benzer vade,4839.0,4452.0,7479.0,-7.8,0.2,-13.9,9.1,0.7
24.10.2022,Sabit Kuponlu Devlet Tahvili,17704.0,16942.0,1.42,1.46,25193.0,Aynı tip + benzer vade,19715.0,18138.0,26481.0,2.5,11.4,-4.3,2.8,5.1
25.10.2022,TÜFE'ye Endeksli Devlet Tahvili,4402.0,2282.0,3.36,6.59,14779.0,Aynı tahvil (ISIN eşleşmesi),2655.0,2443.0,16099.0,-44.5,-39.7,-48.2,96.1,8.9
25.10.2022,Sabit Kuponlu Devlet Tahvili,1746.0,4116.0,1.49,1.54,2598.0,Aynı tahvil (ISIN eşleşmesi),4790.0,4407.0,6787.0,152.4,174.3,135.7,3.4,161.2
07.11.2022,Kuponsuz Devlet Tahvili,3083.0,3090.0,1.39,1.43,4286.0,Aynı tip + benzer vade,3204.0,2948.0,4216.0,-4.4,3.9,0.2,2.9,-1.6
07.11.2022,Sabit Kuponlu Devlet Tahvili,6681.0,17704.0,1.41,1.42,9432.0,Aynı tahvil (ISIN eşleşmesi),18357.0,16888.0,23981.0,152.8,174.8,165.0,0.7,154.3
08.11.2022,Değişken Faizli Devlet Tahvili,7022.0,4828.0,1.45,1.54,10165.0,Aynı tahvil (ISIN eşleşmesi),5006.0,4606.0,7093.0,-34.4,-28.7,-31.2,6.2,-30.2
21.11.2022,TLREF'e Endeksli Devlet Tahvili,1920.0,1701.0,1.77,2.4,3405.0,Aynı tip + benzer vade,1764.0,1623.0,3895.0,-15.5,-8.1,-11.4,35.6,14.4
22.11.2022,Sabit Kuponlu Devlet Tahvili,20527.0,21286.0,1.46,1.52,30021.0,Aynı tahvil (ISIN eşleşmesi),22071.0,20305.0,30864.0,-1.1,7.5,3.7,4.1,2.8
22.11.2022,TÜFE'ye Endeksli Devlet Tahvili,6854.0,2988.0,2.18,5.51,14943.0,Aynı tahvil (ISIN eşleşmesi),3098.0,2850.0,15704.0,-58.4,-54.8,-56.4,152.8,5.1
05.12.2022,Sabit Kuponlu Devlet Tahvili,2016.0,2950.0,1.42,1.6,2871.0,Aynı tip + benzer vade,2729.0,2511.0,4018.0,24.6,35.4,46.3,12.7,40.0
06.12.2022,Değişken Faizli Devlet Tahvili,5145.0,5925.0,1.46,1.49,7532.0,Aynı tahvil (ISIN eşleşmesi),5482.0,5043.0,7514.0,-2.0,6.6,15.2,2.1,-0.2
06.12.2022,Sabit Kuponlu Devlet Tahvili,28778.0,21033.0,1.48,1.5,42711.0,Aynı tahvil (ISIN eşleşmesi),19460.0,17903.0,26854.0,-37.8,-32.4,-26.9,1.4,-37.1
12.12.2022,Sabit Kuponlu Devlet Tahvili,6878.0,12192.0,1.49,1.42,10251.0,Aynı tahvil (ISIN eşleşmesi),11280.0,10378.0,14737.0,50.9,64.0,77.3,-4.7,43.8
13.12.2022,TLREF'e Endeksli Devlet Tahvili,1919.0,1920.0,2.02,1.77,3878.0,Aynı tahvil (ISIN eşleşmesi),1776.0,1634.0,2892.0,-14.9,-7.5,0.1,-12.4,-25.4
13.12.2022,TÜFE'ye Endeksli Devlet Tahvili,2340.0,4617.0,3.57,3.63,8361.0,Aynı tahvil (ISIN eşleşmesi),4272.0,3930.0,14266.0,67.9,82.6,97.3,1.7,70.6
16.01.2023,Sabit Kuponlu Devlet Tahvili,22327.0,10421.0,1.43,1.44,32020.0,Aynı tahvil (ISIN eşleşmesi),10680.0,9826.0,14149.0,-56.0,-52.2,-53.3,0.7,-55.8
16.01.2023,Değişken Faizli Devlet Tahvili,3011.0,5665.0,1.46,1.48,4390.0,Aynı tahvil (ISIN eşleşmesi),5806.0,5342.0,7906.0,77.4,92.8,88.1,1.4,80.1
17.01.2023,Hazine Bonosu,911.0,3083.0,1.94,1.39,1764.0,Aynı tahvil (ISIN eşleşmesi),3160.0,2907.0,4041.0,219.1,246.9,238.4,-28.4,129.1
17.01.2023,Sabit Kuponlu Devlet Tahvili,657.0,2016.0,1.77,1.42,1164.0,Aynı tahvil (ISIN eşleşmesi),2066.0,1901.0,2699.0,189.3,214.5,206.8,-19.8,131.9
23.01.2023,TLREF'e Endeksli Devlet Tahvili,3524.0,1920.0,1.96,1.9,6901.0,Aynı tahvil (ISIN eşleşmesi),1968.0,1811.0,3441.0,-48.6,-44.2,-45.5,-3.1,-50.1
23.01.2023,Sabit Kuponlu Devlet Tahvili,40052.0,23492.0,1.51,1.46,60655.0,Aynı tip + benzer vade,24076.0,22150.0,32339.0,-44.7,-39.9,-41.3,-3.3,-46.7
24.01.2023,TÜFE'ye Endeksli Devlet Tahvili,2184.0,4532.0,5.28,3.04,11525.0,Aynı tip + benzer vade,4645.0,4273.0,12990.0,95.7,112.7,107.5,-42.4,12.7
06.02.2023,Sabit Kuponlu Devlet Tahvili,1802.0,1336.0,1.55,1.6,2790.0,Aynı tahvil (ISIN eşleşmesi),1316.0,1211.0,1938.0,-32.8,-27.0,-25.9,3.2,-30.5
07.02.2023,TLREF'e Endeksli Devlet Tahvili,6623.0,2454.0,1.81,1.92,11978.0,Aynı tahvil (ISIN eşleşmesi),2418.0,2225.0,4272.0,-66.4,-63.5,-62.9,6.1,-64.3
07.02.2023,Sabit Kuponlu Devlet Tahvili,11452.0,11962.0,1.37,1.45,15652.0,Aynı tahvil (ISIN eşleşmesi),11785.0,10842.0,15721.0,-5.3,2.9,4.5,5.8,0.4
20.02.2023,Değişken Faizli Devlet Tahvili,1740.0,5059.0,1.93,1.46,3352.0,Aynı tahvil (ISIN eşleşmesi),4984.0,4585.0,6694.0,163.5,186.4,190.7,-24.4,99.7
20.02.2023,Sabit Kuponlu Devlet Tahvili,30996.0,29786.0,1.51,1.49,46909.0,Aynı tip + benzer vade,29345.0,26997.0,40226.0,-12.9,-5.3,-3.9,-1.3,-14.2
21.02.2023,TÜFE'ye Endeksli Devlet Tahvili,3071.0,2184.0,14.56,5.28,44709.0,Aynı tahvil (ISIN eşleşmesi),2152.0,1980.0,10454.0,-35.5,-29.9,-28.9,-63.7,-76.6
06.03.2023,Hazine Bonosu,2070.0,1997.0,1.43,1.66,2967.0,Aynı tahvil (ISIN eşleşmesi),2063.0,1898.0,3151.0,-8.3,-0.3,-3.5,16.1,6.2
06.03.2023,Sabit Kuponlu Devlet Tahvili,15211.0,13552.0,1.33,1.43,20181.0,Aynı tahvil (ISIN eşleşmesi),13999.0,12879.0,18417.0,-15.3,-8.0,-10.9,7.5,-8.7
07.03.2023,TLREF'e Endeksli Devlet Tahvili,12260.0,1701.0,1.63,2.4,19980.0,Aynı tip + benzer vade,1757.0,1616.0,3878.0,-86.8,-85.7,-86.1,47.2,-80.6
20.03.2023,Sabit Kuponlu Devlet Tahvili,287.0,1492.0,2.46,1.58,705.0,Aynı tahvil (ISIN eşleşmesi),1541.0,1418.0,2240.0,394.1,436.9,419.9,-35.8,217.7
20.03.2023,Değişken Faizli Devlet Tahvili,4378.0,3299.0,1.75,1.62,7678.0,Aynı tahvil (ISIN eşleşmesi),3408.0,3135.0,5079.0,-28.4,-22.2,-24.6,-7.4,-33.8
21.03.2023,Sabit Kuponlu Devlet Tahvili,35162.0,30996.0,1.36,1.51,47881.0,Aynı tahvil (ISIN eşleşmesi),32018.0,29457.0,44480.0,-16.2,-8.9,-11.8,11.0,-7.1
21.03.2023,TÜFE'ye Endeksli Devlet Tahvili,3941.0,2628.0,7.37,9.92,29052.0,Aynı tahvil (ISIN eşleşmesi),2715.0,2498.0,24780.0,-36.6,-31.1,-33.3,34.6,-14.7
10.04.2023,TLREF'e Endeksli Devlet Tahvili,14816.0,12260.0,1.6,1.63,23679.0,Aynı tahvil (ISIN eşleşmesi),4996.0,4596.0,7491.0,-69.0,-66.3,-17.3,1.9,-68.4
11.04.2023,Sabit Kuponlu Devlet Tahvili,15227.0,16330.0,1.46,1.38,22168.0,Aynı tahvil (ISIN eşleşmesi),6655.0,6123.0,8450.0,-59.8,-56.3,7.2,-5.5,-61.9
11.04.2023,Sabit Kuponlu Devlet Tahvili,239.0,5842.0,2.31,1.34,553.0,Aynı tahvil (ISIN eşleşmesi),2381.0,2191.0,2936.0,816.7,896.2,2344.4,-42.0,430.9
17.04.2023,Değişken Faizli Devlet Tahvili,1636.0,3043.0,1.91,1.71,3128.0,Aynı tahvil (ISIN eşleşmesi),1240.0,1141.0,1951.0,-30.3,-24.2,86.0,-10.5,-37.6
18.04.2023,Sabit Kuponlu Devlet Tahvili,7796.0,33079.0,1.92,1.44,14983.0,Aynı tahvil (ISIN eşleşmesi),13480.0,12402.0,17859.0,59.1,72.9,324.3,-25.0,19.2
18.04.2023,TÜFE'ye Endeksli Devlet Tahvili,2171.0,3065.0,3.34,9.07,7243.0,Aynı tahvil (ISIN eşleşmesi),1249.0,1149.0,10421.0,-47.1,-42.5,41.2,171.6,43.9
02.05.2023,Sabit Kuponlu Devlet Tahvili,5967.0,13963.0,1.41,1.38,8440.0,Aynı tahvil (ISIN eşleşmesi),11891.0,10940.0,15097.0,83.3,99.3,134.0,-2.1,78.9
02.05.2023,TLREF'e Endeksli Devlet Tahvili,16702.0,13538.0,1.58,1.61,26342.0,Aynı tahvil (ISIN eşleşmesi),11529.0,10607.0,17077.0,-36.5,-31.0,-18.9,1.9,-35.2
08.05.2023,Sabit Kuponlu Devlet Tahvili,1805.0,915.0,1.09,1.93,1967.0,Aynı tahvil (ISIN eşleşmesi),779.0,717.0,1384.0,-60.3,-56.8,-49.3,77.1,-29.6
08.05.2023,Değişken Faizli Devlet Tahvili,4610.0,2585.0,1.25,1.86,5746.0,Aynı tahvil (ISIN eşleşmesi),2201.0,2025.0,3766.0,-56.1,-52.3,-43.9,48.8,-34.5
09.05.2023,TÜFE'ye Endeksli Devlet Tahvili,6079.0,3061.0,2.13,8.42,12928.0,Aynı tahvil (ISIN eşleşmesi),2607.0,2398.0,20191.0,-60.6,-57.1,-49.6,295.3,56.2
09.05.2023,Sabit Kuponlu Devlet Tahvili,10325.0,24651.0,1.82,1.6,18823.0,Aynı tip + benzer vade,20993.0,19314.0,30902.0,87.1,103.3,138.8,-12.1,64.2
12.06.2023,Sabit Kuponlu Devlet Tahvili,1033.0,1298.0,1.89,1.7,1955.0,Aynı tahvil (ISIN eşleşmesi),1441.0,1326.0,2254.0,28.4,39.5,25.7,-10.1,15.3
13.06.2023,Sabit Kuponlu Devlet Tahvili,15390.0,12135.0,1.43,1.4,22022.0,Aynı tahvil (ISIN eşleşmesi),13476.0,12398.0,17357.0,-19.4,-12.4,-21.2,-2.1,-21.2
13.06.2023,Değişken Faizli Devlet Tahvili,5418.0,3541.0,1.57,1.64,8526.0,Aynı tip + benzer vade,3932.0,3617.0,5932.0,-33.2,-27.4,-34.6,4.5,-30.4
19.06.2023,Sabit Kuponlu Devlet Tahvili,42582.0,10325.0,1.85,1.82,78668.0,Aynı tahvil (ISIN eşleşmesi),11466.0,10549.0,19199.0,-75.2,-73.1,-75.8,-1.6,-75.6
19.06.2023,TLREF'e Endeksli Devlet Tahvili,7410.0,11862.0,1.77,1.67,13137.0,Aynı tip + benzer vade,13172.0,12118.0,20237.0,63.5,77.8,60.1,-5.6,54.0
20.06.2023,TÜFE'ye Endeksli Devlet Tahvili,2750.0,4064.0,4.57,4.28,12566.0,Aynı tahvil (ISIN eşleşmesi),4513.0,4152.0,17771.0,51.0,64.1,47.8,-6.3,41.4
17.07.2023,TLREF'e Endeksli Devlet Tahvili,12966.0,7410.0,1.51,1.77,19599.0,Aynı tahvil (ISIN eşleşmesi),4390.0,4039.0,7149.0,-68.8,-66.1,-42.9,17.2,-63.5
18.07.2023,Kuponsuz Devlet Tahvili,1292.0,2864.0,1.58,1.43,2037.0,Aynı tip + benzer vade,1697.0,1561.0,2232.0,20.8,31.3,121.7,-9.5,9.6
18.07.2023,Değişken Faizli Devlet Tahvili,3574.0,5418.0,1.54,1.57,5506.0,Aynı tahvil (ISIN eşleşmesi),3210.0,2953.0,4636.0,-17.4,-10.2,51.6,1.9,-15.8
24.07.2023,Sabit Kuponlu Devlet Tahvili,19818.0,20234.0,1.44,1.86,28447.0,Aynı tip + benzer vade,11987.0,11028.0,20512.0,-44.4,-39.5,2.1,29.2,-27.9
25.07.2023,TÜFE'ye Endeksli Devlet Tahvili,21438.0,9269.0,5.26,2.04,112836.0,Aynı tip + benzer vade,5491.0,5052.0,10306.0,-76.4,-74.4,-56.8,-61.2,-90.9
25.07.2023,Sabit Kuponlu Devlet Tahvili,8093.0,12195.0,1.55,1.43,12582.0,Aynı tip + benzer vade,7225.0,6647.0,9505.0,-17.9,-10.7,50.7,-7.7,-24.5
07.08.2023,Sabit Kuponlu Devlet Tahvili,311.0,5412.0,3.49,1.42,1084.0,Aynı tahvil (ISIN eşleşmesi),6235.0,5736.0,8145.0,1744.4,1904.8,1640.2,-59.3,651.4
07.08.2023,Sabit Kuponlu Devlet Tahvili,43501.0,19818.0,1.46,1.44,63367.0,Aynı tahvil (ISIN eşleşmesi),22830.0,21004.0,30246.0,-51.7,-47.5,-54.4,-1.4,-52.3
08.08.2023,TLREF'e Endeksli Devlet Tahvili,14842.0,10188.0,1.48,1.64,21907.0,Aynı tahvil (ISIN eşleşmesi),11736.0,10797.0,17707.0,-27.3,-20.9,-31.4,10.8,-19.2
14.08.2023,Değişken Faizli Devlet Tahvili,2609.0,4496.0,1.6,1.56,4177.0,Aynı tahvil (ISIN eşleşmesi),5179.0,4765.0,7433.0,82.6,98.5,72.3,-2.5,78.0
15.08.2023,Sabit Kuponlu Devlet Tahvili,16480.0,8093.0,1.51,1.55,24820.0,Aynı tahvil (ISIN eşleşmesi),9323.0,8577.0,13294.0,-48.0,-43.4,-50.9,2.6,-46.4
15.08.2023,TÜFE'ye Endeksli Devlet Tahvili,45367.0,21438.0,3.95,5.26,179217.0,Aynı tahvil (ISIN eşleşmesi),24696.0,22720.0,119507.0,-49.9,-45.6,-52.7,33.2,-33.3
11.09.2023,Sabit Kuponlu Devlet Tahvili,1013.0,3071.0,2.92,2.18,2959.0,Aynı tahvil (ISIN eşleşmesi),4957.0,4560.0,9941.0,350.1,389.3,203.2,-25.3,236.0
12.09.2023,TLREF'e Endeksli Devlet Tahvili,19776.0,11739.0,2.76,1.59,54538.0,Aynı tahvil (ISIN eşleşmesi),18948.0,17432.0,27717.0,-11.9,-4.2,-40.6,-42.4,-49.2
12.09.2023,Sabit Kuponlu Devlet Tahvili,27459.0,31660.0,1.42,1.45,38931.0,Aynı tahvil (ISIN eşleşmesi),51103.0,47015.0,68172.0,71.2,86.1,15.3,2.1,75.1
18.09.2023,Değişken Faizli Devlet Tahvili,10551.0,3867.0,1.35,1.57,14202.0,Aynı tahvil (ISIN eşleşmesi),6242.0,5743.0,9017.0,-45.6,-40.8,-63.3,16.3,-36.5
18.09.2023,Sabit Kuponlu Devlet Tahvili,25927.0,12286.0,1.73,1.53,44816.0,Aynı tahvil (ISIN eşleşmesi),19831.0,18245.0,27915.0,-29.6,-23.5,-52.6,-11.6,-37.7
19.09.2023,TÜFE'ye Endeksli Devlet Tahvili,17605.0,3667.0,4.3,3.34,75632.0,Aynı tip + benzer vade,5919.0,5445.0,18186.0,-69.1,-66.4,-79.2,-22.3,-76.0
16.10.2023,Sabit Kuponlu Devlet Tahvili,11737.0,30259.0,1.63,1.44,19162.0,Aynı tahvil (ISIN eşleşmesi),19964.0,18367.0,26448.0,56.5,70.1,157.8,-11.7,38.0
16.10.2023,Kuponsuz Devlet Tahvili,2345.0,1292.0,1.71,1.58,4014.0,Aynı tahvil (ISIN eşleşmesi),852.0,784.0,1239.0,-66.6,-63.7,-44.9,-7.6,-69.1
17.10.2023,TLREF'e Endeksli Devlet Tahvili,11219.0,15861.0,4.7,1.92,52738.0,Aynı tip + benzer vade,10465.0,9628.0,18486.0,-14.2,-6.7,41.4,-59.1,-64.9
17.10.2023,Sabit Kuponlu Devlet Tahvili,13130.0,16833.0,2.18,1.6,28626.0,Aynı tip + benzer vade,11106.0,10218.0,16349.0,-22.2,-15.4,28.2,-26.6,-42.9
23.10.2023,Sabit Kuponlu Devlet Tahvili,1819.0,2291.0,1.83,2.63,3325.0,Aynı tahvil (ISIN eşleşmesi),1512.0,1391.0,3658.0,-23.5,-16.9,25.9,43.7,10.0
24.10.2023,Değişken Faizli Devlet Tahvili,2720.0,5578.0,2.48,1.5,6751.0,Aynı tahvil (ISIN eşleşmesi),3680.0,3386.0,5079.0,24.5,35.3,105.1,-39.5,-24.8
24.10.2023,TÜFE'ye Endeksli Devlet Tahvili,9657.0,27164.0,4.57,4.07,44172.0,Aynı tip + benzer vade,17922.0,16488.0,67106.0,70.7,85.6,181.3,-10.9,51.9
06.11.2023,Hazine Bonosu,1251.0,1818.0,3.82,1.64,4783.0,Aynı tahvil (ISIN eşleşmesi),1994.0,1834.0,3008.0,46.6,59.4,45.3,-57.1,-37.1
06.11.2023,TLREF'e Endeksli Devlet Tahvili,17336.0,11219.0,1.98,4.7,34379.0,Aynı tahvil (ISIN eşleşmesi),12308.0,11323.0,53218.0,-34.7,-29.0,-35.3,137.4,54.8
07.11.2023,Sabit Kuponlu Devlet Tahvili,10104.0,13130.0,1.92,2.18,19357.0,Aynı tahvil (ISIN eşleşmesi),14405.0,13253.0,28892.0,31.2,42.6,29.9,13.5,49.3
07.11.2023,Sabit Kuponlu Devlet Tahvili,10987.0,1048.0,2.41,2.74,26532.0,Aynı tahvil (ISIN eşleşmesi),1150.0,1058.0,2899.0,-90.4,-89.5,-90.5,13.7,-89.1
