Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2024-01-11,29.9136,139.73725058167523,30.24135791078306,-54913636.0,-72.73793548387097,-42.49657757308791,False
2024-01-12,29.9581,141.81489460279522,29.49732573160514,0.0,-72.76783870967742,-43.270512978072276,False
2024-01-15,30.0163,142.16238613686562,30.186551906797305,22404764.0,-72.85754838709677,-42.670996480299465,False
2024-01-16,30.0449,138.19405496440328,24.936463825807376,-134470272.0,-72.88745161290323,-47.950987787095855,False
2024-01-17,30.047,138.6727934901987,24.384673078843143,-150997562.0,-72.91735483870968,-48.53268175986654,False
2024-01-18,30.0721,138.30734215435572,23.82255964831189,-167289438.0,-72.94725806451613,-49.12469841620424,False
2024-01-19,30.0847,140.12271549990527,23.65149783777136,0.0,-72.97716129032258,-49.325663452551225,False
2024-01-22,30.1219,138.89978679963747,24.346794690905952,21823498.0,-73.06687096774193,-48.72007627683598,False
2024-01-23,30.1806,137.76179101807122,26.214726943798336,79627971.0,-73.09677419354838,-46.882047249750045,False
2024-01-24,30.2185,138.41121005344408,29.84528136737429,190331418.0,-73.12667741935483,-43.28139605198054,False
2024-01-25,30.2145,139.20041724999584,32.13665564546824,259444765.0,-73.15658064516128,-41.019924999693046,False
2024-01-26,30.2185,139.16749299270316,30.677514767443785,0.0,-73.18648387096775,-42.50896910352397,False
2024-01-29,30.2343,136.94368353161806,29.341683650688125,-39903214.0,-73.2761935483871,-43.93450989769897,False
2024-01-30,30.2849,136.88483881406245,29.213665324963923,-42295547.0,-73.30609677419355,-44.09243144922962,False
2024-01-31,30.3053,136.36183519054424,28.8748613938816,-51967143.0,-73.336,-44.461138606118396,True
2024-02-01,30.2952,135.51299839578547,29.213540164778575,-41998438.0,-73.12365517241379,-43.91011500763521,False
2024-02-02,30.3063,137.58901957678765,28.040189894510384,0.0,-72.91131034482758,-44.8711204503172,False
2024-02-05,30.3735,134.866661563534,25.886279026124747,-63537511.0,-72.27427586206896,-46.387996835944215,False
2024-02-06,30.477,134.75454887292057,25.97228559241395,-58237059.0,-72.06193103448275,-46.0896454420688,False
2024-02-07,30.5077,135.35727196740496,27.634318221301506,-6734917.0,-71.84958620689655,-44.21526798559504,False
2024-02-08,30.5349,135.81775204765694,28.426639222659972,18210179.0,-71.63724137931034,-43.21060215665037,False
2024-02-09,30.5357,136.9322989811925,28.801215593551156,0.0,-71.42489655172413,-42.623680958172976,False
2024-02-12,30.6005,134.51173752062874,27.045374193232135,-51863306.0,-70.78786206896551,-43.742487875733374,False
2024-02-13,30.6318,134.34543369961935,26.686316148577625,-62015380.0,-70.5755172413793,-43.88920109280168,False
2024-02-14,30.669,132.82911536078777,25.524678698359907,-96648908.0,-70.3631724137931,-44.83849371543319,False
2024-02-15,30.6835,134.46043730343672,28.16777124513175,-15179470.0,-70.1508275862069,-41.983056341075155,False
2024-02-16,30.6968,136.18898943863854,28.4592257499153,0.0,-69.9384827586207,-41.47925700870539,False
2024-02-19,30.7221,136.99531298316197,29.616166505544868,36263668.0,-69.30144827586207,-39.685281770317204,False
2024-02-20,30.804,133.51389546812104,27.61352340605116,-23000186.0,-69.08910344827586,-41.475580042224706,False
2024-02-21,30.8388,134.0359649856674,25.20499740586534,-96315287.0,-68.87675862068966,-43.671761214824315,False
2024-02-22,30.9096,133.25307422289515,22.936919015451508,-164636169.0,-68.66441379310345,-45.72749477765194,False
2024-02-23,30.9582,133.76231027643726,22.44509435303086,0.0,-68.45206896551724,-46.00697461248638,False
2024-02-26,31.0047,132.29306456763007,20.98966050308502,-44081593.0,-67.81503448275862,-46.8253739796736,False
2024-02-27,31.0441,132.1602951607552,21.343406057833853,-32272888.0,-67.60268965517241,-46.25928359733856,False
2024-02-28,31.0737,131.78108683549112,20.016946549654534,-72859128.0,-67.3903448275862,-47.37339827793167,False
2024-02-29,31.1201,131.1403916761193,19.447667745283596,-89646355.0,-67.178,-47.7303322547164,True
2024-03-01,31.1597,132.90559318607046,20.503131223984827,0.0,-67.62354838709678,-47.12041716311195,False
2024-03-04,31.2392,131.14477115291044,19.714424473097903,-23008569.0,-68.9601935483871,-49.24576907528919,False
2024-03-05,31.4069,131.34366419481069,19.39191779513419,-29831395.0,-69.40574193548387,-50.01382414034968,False
2024-03-06,31.5457,129.98056892064528,19.781655724869,-14845241.0,-69.85129032258064,-50.06963459771164,False
2024-03-07,31.6612,130.1453612623653,20.697555241115307,16438018.0,-70.29683870967742,-49.599283468562106,False
2024-03-08,31.7768,132.51211786586438,20.844623813599856,0.0,-70.7423870967742,-49.89776328317434,False
2024-03-11,31.8618,130.95621694317333,20.17164535588071,-19670512.0,-72.07903225806452,-51.9073869021838,False
2024-03-12,31.9378,130.46981373169098,18.956105429929423,-56959138.0,-72.52458064516128,-53.56847521523186,False
2024-03-13,31.9856,128.17631584212896,18.188397841528687,-80608624.0,-72.97012903225806,-54.781731190729374,False
2024-03-14,32.039,127.93333050344891,18.596331252535972,-66567585.0,-73.41567741935484,-54.81934616681886,False
2024-03-15,32.0629,129.88006923890228,19.62202364726834,0.0,-73.86122580645161,-54.23920215918328,False
2024-03-18,32.1214,126.66420604332313,17.19172218520986,-76916797.0,-75.19787096774193,-58.00614878253208,False
2024-03-19,32.2448,126.9348608457798,17.101582580757206,-77701872.0,-75.6434193548387,-58.54183677408149,False
2024-03-20,32.2791,125.69282151608935,16.436691016787954,-98577389.0,-76.08896774193548,-59.65227672514752,False
2024-03-21,32.3294,128.41462560393944,20.13730171299189,21887900.0,-76.53451612903226,-56.39721441604037,False
2024-03-22,32.3105,125.80683839618702,15.205804336051749,0.0,-76.98006451612903,-61.774260180077285,False
2024-03-25,31.9675,125.17669045123954,14.820528286541018,-17531903.0,-78.31670967741935,-63.496181390878334,False
2024-03-26,32.0592,125.72442905624595,15.219834025802268,-3371438.0,-78.76225806451612,-63.54242403871385,False
2024-03-27,32.1005,124.34964707714835,15.319478357034939,455774.0,-79.2078064516129,-63.88832809457796,False
2024-03-28,32.165,124.54907800404166,16.173819679776155,28923769.0,-79.65335483870967,-63.479535158933516,False
2024-03-29,32.2596,125.76123305930638,15.454882081612915,0.0,-80.09890322580645,-64.64402114419354,False
2024-04-01,32.2854,125.34717265389308,15.516014731116849,2372428.0,-80.4084,-64.89238526888315,False
2024-04-02,32.3568,125.78653352618306,16.867482538446325,47209445.0,-79.82679999999999,-62.95931746155367,False
2024-04-03,32.1302,126.53645038001629,16.32944413666893,26099992.0,-79.2452,-62.91575586333107,False
2024-04-04,31.9392,128.12761593903417,17.439908357128544,58448407.0,-78.6636,-61.22369164287146,False
2024-04-05,31.8396,128.96909097476097,19.748933340871115,0.0,-78.082,-58.333066659128875,False
2024-04-08,31.9209,130.22172567189523,21.330125466387226,52078664.0,-76.3372,-55.007074533612766,False
2024-04-09,32.006,130.65794372930074,21.243391239142664,51117842.0,-75.7556,-54.512208760857334,False
2024-04-15,32.006,129.04687361744672,17.534944604136722,-108515591.0,-72.26599999999999,-54.731055395863265,False
2024-04-16,32.3271,128.02111732880462,16.126992492367084,-148400129.0,-71.6844,-55.55740750763292,False
2024-04-17,32.4049,128.36897163700553,16.10229212248765,-147945862.0,-71.1028,-55.00050787751235,False
2024-04-18,32.4626,127.0163224757105,13.809244484422074,-221455048.0,-70.5212,-56.71195551557792,False
2024-04-19,32.4551,128.31405600352485,15.054050026035968,0.0,-69.9396,-54.88554997396403,False
2024-04-22,32.5096,126.76095660973989,14.234618912567365,-25818932.0,-68.1948,-53.96018108743264,False
2024-04-24,32.5,125.52554507692308,13.347069938461539,-54800926.0,-67.0316,-53.68453006153846,False
2024-04-25,32.4742,126.75198225052502,13.735529774405528,-42530358.0,-66.45,-52.714470225594475,False
2024-04-26,32.4747,126.1431399828174,14.009235681930857,0.0,-65.8684,-51.85916431806913,False
2024-04-29,32.4527,125.77946528332004,16.57913187500578,83091867.0,-64.1236,-47.54446812499422,False
2024-04-30,32.3389,127.00999709328394,20.03395854528138,192930456.0,-63.542,-43.50804145471862,True
2024-05-02,32.3091,127.20440451761269,20.97871769872884,222857762.0,-62.27909677419355,-41.300379075464704,False
2024-05-03,32.3199,128.97622545243024,21.07873715574615,0.0,-61.64764516129033,-40.56890800554417,False
2024-05-06,32.2472,130.41281723684537,24.44061841028058,106878833.0,-59.753290322580646,-35.31267191230006,False
2024-05-07,32.2242,131.24500204815013,26.64368269809646,177308683.0,-59.12183870967742,-32.478156011580964,False
2024-05-08,32.2073,132.8110728002658,27.77495297649912,213293566.0,-58.49038709677419,-30.715434120275074,False
2024-05-09,32.207,133.71755273698264,28.177901481044493,226262996.0,-57.85893548387097,-29.68103400282648,False
2024-05-10,32.177,136.48392954594897,30.872113341828015,0.0,-57.227483870967745,-26.35537052913973,False
2024-05-13,32.1534,135.57310467944293,30.208779631392016,-22057016.0,-55.333129032258064,-25.12434940086605,False
2024-05-14,32.1496,136.32051017742057,30.856546986587702,-1346348.0,-54.70167741935484,-23.845130432767135,False
2024-05-15,32.1946,137.60141331154912,31.063446696029764,6703250.0,-54.07022580645162,-23.006779110421853,False
2024-05-16,32.2296,139.77833718072827,32.40322498572741,50970989.0,-53.43877419354839,-21.035549207820978,False
2024-05-17,32.1573,141.20026221106872,33.839777593268096,0.0,-52.80732258064516,-18.967544987377067,False
2024-05-20,32.194,143.13912396719886,35.602876498726474,58003126.0,-50.91296774193548,-15.310091243209008,False
2024-05-21,32.156,144.32889317701208,35.68199157233487,59194241.0,-50.28151612903226,-14.59952455669739,False
2024-05-22,32.1556,146.49511139583774,38.12938894002911,137877499.0,-49.650064516129035,-11.520675576099926,False
2024-05-23,32.1209,144.17513852351584,38.11291392831459,136025217.0,-49.01861290322581,-10.905698974911218,False
2024-05-24,32.1421,144.35225498645082,40.34863493673407,0.0,-48.38716129032258,-8.038526353588509,False
2024-05-27,32.1452,145.05032689172876,41.026246811343526,21907050.0,-46.49280645161291,-5.466559640269381,False
2024-05-28,32.1311,144.31394477624482,42.45270532288032,67162261.0,-45.86135483870968,-3.40864951582936,False
2024-05-29,32.1203,145.4397325990106,43.91406036058194,113642934.0,-45.22990322580645,-1.3158428652245107,False
2024-05-30,32.1874,145.25838293866548,44.34230021685505,130373495.0,-44.598451612903226,-0.2561513960481747,False
2024-05-31,32.2489,145.72980194673306,45.45997885199185,0.0,-43.967,1.4929788519918503,True
2024-06-03,32.1339,146.67256666635546,45.849623170545755,7292894.0,-42.3532,3.4964231705457536,False
2024-06-04,32.1534,148.5742430349512,47.27028382690478,53866032.0,-41.815266666666666,5.455017160238114,False
2024-06-05,32.2687,148.06735496006965,47.653034612488256,71667166.0,-41.27733333333333,6.375701279154924,False
2024-06-06,32.4547,147.74209621410768,47.74572933966421,83539010.0,-40.739399999999996,7.006329339664212,False
2024-06-07,32.1775,148.20832432600417,47.524880584259186,0.0,-40.20146666666667,7.323413917592518,False
2024-06-10,32.1923,146.5714607530372,46.04010723061105,-47094901.0,-38.587666666666664,7.452440563944386,False
2024-06-11,32.3699,147.15183905418306,46.42907806326247,-26327231.0,-38.049733333333336,8.379344729929137,False
2024-06-12,32.3127,148.65138304753242,46.466882742698694,-27761403.0,-37.5118,8.955082742698693,False
2024-06-13,32.3073,149.00993691828165,46.772892473218135,-18125976.0,-36.973866666666666,9.79902580655147,False
2024-06-14,32.2313,148.36629450254875,46.995568686339055,0.0,-36.43593333333333,10.559635353005724,False
2024-06-20,32.4579,147.68273116868312,45.89575942990766,-25048303.0,-33.208333333333336,12.687426096574328,False
2024-06-21,32.5711,149.60002698711435,44.849390257006974,0.0,-32.6704,12.178990257006973,False
2024-06-24,32.781,147.99388706872884,42.27043586223727,-75126817.0,-31.0566,11.213835862237271,False
2024-06-25,32.8078,147.60414889142214,40.18415337206396,-142440308.0,-30.518666666666668,9.665486705397292,False
2024-06-26,32.9015,146.27011032931628,38.5791097670319,-191483395.0,-29.980733333333333,8.598376433698569,False
2024-06-27,32.904,145.76594918550933,39.12794879042062,-173327948.0,-29.4428,9.68514879042062,False
2024-06-28,32.8417,145.00136719475543,39.39659850129561,0.0,-28.904866666666667,10.49173183462894,False
2024-07-01,32.8262,146.32663576655233,39.92824496895773,16841286.0,-27.67683870967742,12.251406259280309,False
2024-07-02,32.6207,147.01131977548,40.53438598803827,28408776.0,-27.524677419354838,13.009708568683429,False
2024-07-03,32.629,147.08230586288272,40.25100514879402,19498778.0,-27.37251612903226,12.878489019761762,False
2024-07-04,32.4929,147.94808438151105,41.00502762141883,38520993.0,-27.220354838709678,13.784672782709155,False
2024-07-05,32.5011,150.49481337554727,43.55736350461984,0.0,-27.068193548387097,16.489169956232747,False
2024-07-08,32.6301,151.4176525661889,44.584910803215436,39147871.0,-26.611709677419356,17.97320112579608,False
2024-07-09,32.6401,152.60783692451926,45.309707353837766,63251152.0,-26.459548387096774,18.85015896674099,False
2024-07-10,32.7362,153.21928052125784,46.259891862830756,98710845.0,-26.307387096774193,19.952504766056563,False
2024-07-11,32.8849,153.94545721592584,46.79490635519646,123183589.0,-26.15522580645161,20.63968054874485,False
2024-07-12,32.8473,155.8861866576553,47.70082158959793,0.0,-26.003064516129033,21.697757073468896,False
2024-07-16,32.9069,156.93112240897807,47.984347689998145,12172934.0,-25.39441935483871,22.589928335159435,False
2024-07-17,33.0223,158.47524030730747,49.44037389885017,65791662.0,-25.24225806451613,24.19811583433404,False
2024-07-18,33.038,158.72058287426603,49.50769044736365,68791880.0,-25.090096774193547,24.417593673170103,False
2024-07-19,33.0389,155.95861799272978,48.189495594586994,0.0,-24.937935483870966,23.251560110716028,False
2024-07-22,33.0042,153.39977163512523,45.67227967955594,-84750873.0,-24.481451612903225,21.190828066652717,False
2024-07-23,32.9441,148.94707896102793,41.151694081793096,-236422401.0,-24.329290322580643,16.822403759212452,False
2024-07-24,32.8805,149.22611182919968,41.46286714009823,-228808123.0,-24.177129032258062,17.28573810784017,False
2024-07-25,32.8106,149.01409885829577,41.395848414841545,-233905302.0,-24.024967741935484,17.37088067290606,False
2024-07-26,32.9833,150.07674125997096,47.59221072482135,0.0,-23.872806451612902,23.719404273208447,False
2024-07-29,32.9586,149.85632105125828,48.388799281522886,25078916.0,-23.41632258064516,24.972476700877724,False
2024-07-30,32.9509,150.02383479662166,48.92655344770553,42425806.0,-23.26416129032258,25.66239215738295,False
2024-07-31,33.0304,150.40066738519664,49.89164678599109,78192886.0,-23.112,26.779646785991094,True
2024-08-01,33.0835,150.83099935012922,50.28789091238835,93951275.0,-23.087032258064514,27.200858654323834,False
2024-08-02,33.0782,152.41294408401907,51.45105746382814,0.0,-23.06206451612903,28.388992947699112,False
2024-08-05,33.0763,151.22896403164802,50.47603885561565,-32347765.0,-22.98716129032258,27.48887756529307,False
2024-08-06,33.2573,149.7387925357741,46.8684655398965,-143189750.0,-22.962193548387095,23.906271991509403,False
2024-08-07,33.3984,149.10320470441695,46.346969645252464,-153993738.0,-22.93722580645161,23.409743838800853,False
2024-08-08,33.4965,149.41508172495637,46.92841299837297,-129970783.0,-22.912258064516127,24.016154933856843,False
2024-08-09,33.4471,152.2669260713186,46.90289986276837,0.0,-22.887290322580643,24.01560954018773,False
2024-08-12,33.4596,150.1476132410429,45.39333043431481,-49923303.0,-22.81238709677419,22.58094333754062,False
2024-08-13,33.4843,151.49233817042614,46.028406805577546,-27537000.0,-22.787419354838708,23.24098745073884,False
2024-08-14,33.4928,152.9300206910142,46.746048553719,-3109927.0,-22.762451612903224,23.983596940815776,False
2024-08-15,33.4846,152.79860482132082,47.28655047394922,14605246.0,-22.73748387096774,24.54906660298148,False
2024-08-16,33.5746,154.92566106521002,47.78494912821002,0.0,-22.71251612903226,25.072432999177764,False
2024-08-19,33.6107,154.4113915211525,48.226304569675726,16559302.0,-22.637612903225808,25.588691666449918,False
2024-08-20,33.6524,153.98558798183785,47.97710112800275,10184045.0,-22.612645161290324,25.364455966712427,False
2024-08-21,33.7482,153.21283644757352,45.66024484268791,-63409478.0,-22.58767741935484,23.07256742333307,False
2024-08-22,33.8465,152.67151953673203,44.29991349179384,-104963531.0,-22.562709677419356,21.73720381437448,False
2024-08-23,33.8506,152.4186104529905,43.68770042480783,0.0,-22.537741935483872,21.149958489323957,False
2024-08-26,33.8863,150.61441069104623,42.32691161324783,-44552447.0,-22.46283870967742,19.86407290357041,False
2024-08-27,33.9282,150.57488107238228,42.155526317340744,-48593744.0,-22.437870967741937,19.717655349598807,False
2024-08-28,33.9577,150.76973708466707,42.047423235378126,-51021088.0,-22.412903225806453,19.634520009571673,False
2024-08-29,33.9626,151.40946862136585,41.03256735350061,-85282200.0,-22.38793548387097,18.64463186962964,False
2024-09-02,33.9233,152.09834777276976,41.15990584642414,9264967.0,-22.264933333333335,18.894972513090803,False
2024-09-03,33.9196,146.36588733357704,36.313724513260766,-155267857.0,-22.2284,14.085324513260765,False
2024-09-04,33.887,146.1302856257562,36.31179608699501,-156517033.0,-22.191866666666666,14.119929420328344,False
2024-09-05,33.9725,148.07493404959897,38.86352543969387,-66723749.0,-22.155333333333335,16.70819210636054,False
2024-09-06,33.9091,148.79512360988642,39.7404154931862,0.0,-22.1188,17.621615493186198,False
2024-09-09,33.8937,149.63326364486616,41.70704715035537,66044421.0,-22.0092,19.697847150355372,False
2024-09-10,33.9676,150.5866700031795,42.86437175425995,108438111.0,-21.97266666666667,20.89170508759328,False
2024-09-11,33.9904,151.98691039234606,43.89162407620975,144332136.0,-21.936133333333334,21.955490742876417,False
2024-09-12,33.9398,153.0630909433762,46.75863358063395,239416949.0,-21.8996,24.859033580633948,False
2024-09-13,33.8984,155.6045573537394,48.777868158969156,0.0,-21.86306666666667,26.914801492302487,False
2024-09-16,33.8159,156.58290975547007,49.74732495660326,28758880.0,-21.753466666666668,27.99385828993659,False
2024-09-17,33.8895,156.27036477375,49.72883931601233,31793814.0,-21.716933333333333,28.011905982679,False
2024-09-18,33.9681,157.63238476688423,49.99930955808538,44889861.0,-21.680400000000002,28.318909558085377,False
2024-09-19,34.0283,158.17065683563385,50.72377750284321,72552232.0,-21.643866666666668,29.079910836176545,False
2024-09-20,33.9766,158.42258695690563,51.7754530176651,0.0,-21.607333333333333,30.168119684331767,False
2024-09-23,33.9531,158.9378289463996,51.61084404664081,-6805708.0,-21.497733333333333,30.113110713307474,False
2024-09-24,34.0627,157.023822744527,50.79077286885655,-29082998.0,-21.4612,29.32957286885655,False
2024-09-25,34.0815,157.927229083227,51.69817813183106,2797601.0,-21.424666666666667,30.27351146516439,False
2024-09-26,34.0894,158.8229048619219,52.32215462871157,24477001.0,-21.388133333333336,30.934021295378237,False
2024-09-27,34.0982,159.4148069986099,54.11689338440153,0.0,-21.3516,32.76529338440153,False
2024-09-30,34.09,154.79570032267526,52.53978072748606,-54207529.0,-21.242,31.29778072748606,True
2024-10-01,34.121,158.6511334661938,53.71274619735646,-12556041.0,-21.092612903225806,32.62013329413065,False
2024-10-02,34.1247,158.186922639613,53.169785551228294,-30885673.0,-20.943225806451615,32.22655974477668,False
2024-10-03,34.1538,158.6112619972009,54.76983621149038,25309378.0,-20.79383870967742,33.975997501812955,False
2024-10-04,34.1126,158.3747414738249,56.088762744557734,0.0,-20.644451612903225,35.44431113165451,False
2024-10-07,34.1398,157.9705430025952,56.04627065770743,74943.0,-20.196290322580644,35.84998033512679,False
2024-10-08,34.1881,157.56638880195158,56.213555681655315,8501135.0,-20.046903225806453,36.16665245584886,False
2024-10-09,34.2103,156.9217552608425,56.897174769002326,33135890.0,-19.897516129032258,36.999658639970065,False
2024-10-10,34.1951,158.44511190199768,57.35483759369033,47920879.0,-19.748129032258067,37.60670856143226,False
2024-10-11,34.1522,159.47857871528043,58.313179765871595,0.0,-19.598741935483872,38.71443783038772,False
2024-10-14,34.1625,160.4424144017563,59.167638551042806,29791074.0,-19.15058064516129,40.017057905881515,False
2024-10-15,34.2034,158.54257673213772,58.683179683891076,15640890.0,-19.001193548387096,39.681986135503976,False
2024-10-16,34.2018,159.75958543117613,59.43913057207516,41401878.0,-18.851806451612905,40.587324120462256,False
2024-10-17,34.1633,159.61851914188617,59.49192197475069,40917000.0,-18.70241935483871,40.78950261991198,False
2024-10-18,34.1155,161.4373617856986,60.65822960238016,0.0,-18.553032258064516,42.10519734431564,False
2024-10-21,34.1786,161.48837328035668,60.761787141661735,7366986.0,-18.104870967741935,42.6569161739198,False
2024-10-22,34.1788,161.72148425339682,61.06711215724367,17814781.0,-17.955483870967743,43.11162828627593,False
2024-10-23,34.1821,163.53076270913724,61.43889664473512,30724677.0,-17.80609677419355,43.63279987054157,False
2024-10-24,34.2011,162.45492282411973,60.83780846230093,11334139.0,-17.656709677419357,43.18109878488157,False
2024-10-25,34.1902,161.46921272762373,60.89027929055695,0.0,-17.507322580645162,43.38295670991178,False
2024-10-28,34.189,161.1672661382316,60.94694980841791,1864440.0,-17.05916129032258,43.887788518095334,False
2024-10-30,34.189,163.1240743221504,62.21291690309749,45146589.0,-16.760387096774195,45.45252980632329,False
2024-10-31,34.2095,162.64001704204975,62.19671866002134,45867820.0,-16.611,45.58571866002134,True
2024-11-01,34.1787,161.69012346871006,61.1597439633456,0.0,-16.671200000000002,44.48854396334559,False
2024-11-04,34.2236,158.37644923386202,57.28719754789093,-129786407.0,-16.8518,40.43539754789093,False
2024-11-05,34.2757,158.32661929588602,57.001960601825786,-136578440.0,-16.912000000000003,40.08996060182578,False
2024-11-06,34.282,157.66864258211308,57.02948322734963,-135275797.0,-16.9722,40.05728322734963,False
2024-11-07,34.1841,157.16262771288407,57.47782802531001,-125532720.0,-17.032400000000003,40.44542802531001,False
2024-11-08,34.1764,159.40121267892462,60.73424181598998,0.0,-17.0926,43.641641815989985,False
2024-11-11,34.2614,160.0086605042409,61.074515051924315,16820648.0,-17.273200000000003,43.80131505192431,False
2024-11-12,34.2869,157.7919575698007,59.192332494334565,-46156157.0,-17.3334,41.85893249433457,False
2024-11-13,34.3128,158.59321841994824,60.04181477466135,-15474960.0,-17.393600000000003,42.64821477466134,False
2024-11-14,34.3118,157.7591387511002,57.77781827243106,-93216797.0,-17.4538,40.32401827243106,False
2024-11-15,34.2996,158.76308015253824,59.059745099068216,0.0,-17.514000000000003,41.54574509906821,False
2024-11-18,34.3333,158.5413241954604,58.43378294542033,-19501033.0,-17.6946,40.73918294542033,False
2024-11-19,34.4321,155.25759486060974,54.71755960281249,-141685149.0,-17.754800000000003,36.96275960281249,False
2024-11-20,34.5162,155.07692605211466,54.53780972412954,-143287685.0,-17.815,36.72280972412953,False
2024-11-21,34.4372,157.11007030188287,57.36946903348704,-50081754.0,-17.875200000000003,39.49426903348704,False
2024-11-22,34.4495,158.70759979099842,60.88188969360948,0.0,-17.9354,42.94648969360948,False
2024-11-25,34.4642,157.78507976392896,60.79508327481851,-2096750.0,-18.116000000000003,42.67908327481851,False
2024-11-26,34.5184,160.73116517567445,63.52593390771299,95462938.0,-18.1762,45.34973390771299,False
2024-11-27,34.5726,160.42128008885646,63.560434332390386,100098813.0,-18.236400000000003,45.32403433239038,False
2024-11-28,34.5728,160.21096104452053,64.06531715684005,117566738.0,-18.2966,45.768717156840054,False
2024-11-29,34.5697,159.82774206892162,64.177675797013,0.0,-18.356800000000003,45.82087579701299,False
2024-12-02,34.5794,159.94068801078097,63.7731125467764,-13367031.0,-18.569709677419358,45.20340286935705,False
2024-12-03,34.6432,160.21744108511916,64.21837474598189,6127001.0,-18.646064516129034,45.57231022985286,False
2024-12-04,34.6766,161.12726045806107,63.853259777486834,-4389051.0,-18.72241935483871,45.13084042264812,False
2024-12-05,34.6873,161.18714048080997,63.794345855687816,-5749386.0,-18.79877419354839,44.995571662139426,False
2024-12-06,34.6753,161.47613439537653,65.07355760440429,0.0,-18.875129032258066,46.19842857214622,False
2024-12-09,34.7007,161.9719351482823,65.7382279896371,24717396.0,-19.104193548387098,46.634034441249995,False
2024-12-10,34.7499,163.6383177217776,66.61649881006852,58471540.0,-19.180548387096774,47.43595042297174,False
2024-12-11,34.7797,162.9165506890514,66.31601342162239,50005920.0,-19.256903225806454,47.05911019581593,False
2024-12-12,34.8028,163.5408952153275,65.8935562081212,36835126.0,-19.33325806451613,46.56029814360507,False
2024-12-13,34.8177,165.5333432133656,65.48642977566008,0.0,-19.409612903225806,46.07681687243428,False
2024-12-16,34.8621,162.20935256338547,62.513109652029,-100748586.0,-19.63867741935484,42.87443223267417,False
2024-12-17,34.8985,160.53914821553937,61.996699714887455,-116495041.0,-19.715032258064515,42.281667456822944,False
2024-12-18,34.9219,161.16860399920967,61.83482619788728,-120697249.0,-19.791387096774194,42.04343910111309,False
2024-12-19,34.9529,160.67877938597368,62.67904242566426,-89272564.0,-19.86774193548387,42.811300490180386,False
2024-12-20,35.0067,158.3234558241708,61.81095333179077,0.0,-19.944096774193547,41.866856557597224,False
2024-12-23,35.0619,157.57968646878805,59.70672764453723,-70366186.0,-20.17316129032258,39.533566354214656,False
2024-12-24,35.1065,157.5341791975845,60.25876199564184,-48323272.0,-20.24951612903226,40.00924586660958,False
2024-12-25,35.1814,158.09950860397825,60.71685674816808,-27693476.0,-20.325870967741935,40.39098578042614,False
2024-12-26,35.2162,158.63063652523553,62.2069821559396,26896025.0,-20.40222580645161,41.80475634948799,False
2024-12-27,35.2033,157.13173912672963,63.61571650953178,0.0,-20.47858064516129,43.13713586437049,False
2024-12-30,35.1368,158.2642168324947,64.46380999408028,25568846.0,-20.707645161290323,43.756164832789956,False
2024-12-31,35.2233,157.24750676398858,65.91344476525481,82205886.0,-20.784,45.12944476525481,True
2025-01-02,35.2803,158.9028915570446,66.40194040300112,103197225.0,-19.854516129032255,46.547424273968865,False
2025-01-03,35.2525,159.98006070491456,67.67164135876888,0.0,-19.389774193548387,48.28186716522049,False
2025-01-06,35.271,159.28131927078903,67.00680632814493,-22197471.0,-17.995548387096772,49.01125794104816,False
2025-01-07,35.2892,160.10182653616403,68.02277515500492,14874780.0,-17.530806451612904,50.49196870339202,False
2025-01-08,35.2764,160.95414911952466,68.2571598008867,22272335.0,-17.066064516129032,51.191095284757665,False
2025-01-09,35.3179,162.02010739596633,68.76047080941959,42880895.0,-16.60132258064516,52.15914822877443,False
2025-01-10,35.2921,162.5031288872014,70.01402123988089,0.0,-16.13658064516129,53.8774405947196,False
2025-01-13,35.3356,162.7489546802658,70.56532143221001,22526133.0,-14.742354838709677,55.82296659350034,False
2025-01-14,35.4197,161.31956123287324,69.53387993122472,-8072672.0,-14.277612903225805,55.256267027998916,False
2025-01-15,35.4292,163.0845582175155,70.36763342101995,22127119.0,-13.812870967741935,56.55476245327801,False
2025-01-16,35.4294,163.7709105714463,71.04435161193811,46116912.0,-13.348129032258063,57.69622257968005,False
2025-01-17,35.3979,165.3733090098565,71.4718601385958,0.0,-12.883387096774193,58.58847304182161,False
2025-01-20,35.4119,164.69916663607432,71.65978594766165,7655416.0,-11.48916129032258,60.17062465733907,False
2025-01-21,35.5183,165.587749948618,72.52057026941041,45853613.0,-11.024419354838708,61.49615091457171,False
2025-01-22,35.5516,167.60248666726673,73.73836724648118,91563179.0,-10.559677419354838,63.178689827126334,False
2025-01-23,35.5815,167.8040134620519,73.36875356575749,80616547.0,-10.094935483870966,63.27381808188652,False
2025-01-24,35.5915,169.63857272101484,73.702181279238,0.0,-9.630193548387096,64.0719877308509,False
2025-01-27,35.5994,169.74159977415349,72.82292406613594,-30718782.0,-8.235967741935482,64.58695632420046,False
2025-01-28,35.6602,169.11451570658602,72.09555353026623,-52229327.0,-7.7712258064516115,64.32432772381462,False
2025-01-29,35.6978,170.29441819944086,71.36122887124696,-75732309.0,-7.306483870967741,64.05474500027923,False
2025-01-30,35.7067,170.857517664752,73.1347945343591,-11769017.0,-6.84174193548387,66.29305259887524,False
