Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_haric_net_rezerv_usd
2025-02-14,36.0448,175.2835300792347,78.15704969926314,0.0,64.41604969926314
2025-02-17,36.106,174.36942754666813,77.47769304270759,-19745640.0,63.736693042707586
2025-02-18,36.1523,172.33479560083316,75.54253391900379,-86118876.0,61.80153391900379
2025-02-19,36.1964,173.27119503597044,76.66834555370147,-42037122.0,62.92734555370147
2025-02-20,36.2267,171.90963402683656,75.38105505055663,-86348358.0,61.640055050556626
2025-02-21,36.2472,172.10405625813854,71.97933967313338,0.0,58.23833967313338
2025-02-24,36.306,168.67369726766927,68.77974968324796,-111931929.0,55.03874968324796
2025-02-25,36.3563,169.8045644083694,69.9663732833099,-65331064.0,56.22537328330991
2025-02-26,36.3875,169.43462691858466,69.61681786327722,-75867561.0,55.87581786327722
2025-02-27,36.3717,168.27132405139164,68.2813324920199,-125541380.0,54.5403324920199
2025-02-28,36.3652,167.52023008260645,68.38932154917339,0.0,54.64832154917339
2025-03-03,36.3812,167.26995953954238,68.30477153035083,-1981802.0,54.563771530350834
2025-03-04,36.4097,168.60388325089193,69.68184242111305,50103622.0,55.94084242111305
2025-03-05,36.4011,169.4458418289557,70.48799973077737,78849371.0,56.746999730777375
2025-03-06,36.3682,170.56635967686054,71.47829744117112,112545661.0,57.73729744117112
2025-03-07,36.3748,172.01122296205065,74.26490988266602,0.0,60.52390988266602
2025-03-10,36.3153,172.43272003811066,74.71891676511001,12068634.0,60.97791676511001
2025-03-11,36.4558,173.02528727939037,75.76925016046829,60857386.0,62.02825016046829
2025-03-12,36.5088,172.28879927579104,75.26644669230433,46516405.0,61.52544669230433
2025-03-13,36.5401,170.8643271364884,73.96737439142203,1404013.0,60.22637439142203
2025-03-14,36.5387,173.12817836978326,73.900899484656,0.0,60.159899484655995
2025-03-17,36.535,174.16512199260984,74.9955607773368,39720017.0,61.254560777336806
2025-03-18,36.6139,173.942986597986,74.90867157008677,42455814.0,61.16767157008677
2025-03-19,36.5922,174.98378747383322,75.77113783811852,72389834.0,62.03013783811852
2025-03-20,37.9839,166.21445288661778,70.40117723561825,-26131520.0,56.66017723561825
2025-03-21,37.915,165.1728136885138,62.09574131610181,0.0,48.35474131610181
2025-03-24,37.8502,155.73595798701197,52.36378013854617,-372380481.0,38.62278013854617
2025-03-25,37.86,157.1256845219229,53.382129820390915,-333312597.0,39.641129820390915
2025-03-26,37.9086,159.32990271336848,55.354702679603044,-255940750.0,41.613702679603044
2025-03-27,37.9287,159.95787474920047,55.40920814581043,-252760799.0,41.66820814581043
2025-03-28,37.9323,158.59645932358438,56.08246945215556,0.0,42.34146945215555
2025-04-02,37.7656,157.32163196136167,55.29807380261402,-38972120.0,41.55707380261401
2025-04-03,37.8559,156.83242762686928,55.548300846103245,-24506134.0,41.80730084610324
2025-04-04,37.8637,156.34637219817398,48.70136740466463,0.0,34.96036740466462
2025-04-07,37.8465,148.09986783454218,40.63874212939109,-305979811.0,26.897742129391084
2025-04-08,37.933,145.3062660216698,38.21181757308939,-394525089.0,24.470817573089384
2025-04-09,37.93,145.5406560242552,38.607665409965726,-379625216.0,24.86666540996572
2025-04-10,37.9327,144.9663773999742,38.16036108687228,-396488436.0,24.41936108687227
2025-04-11,37.8646,149.65125137991683,38.874475869281596,0.0,25.133475869281593
2025-04-14,37.9073,146.29280281106804,35.85404557961131,-112836417.0,22.113045579611306
2025-04-15,37.9649,146.58996939278123,36.32135688491212,-93029797.0,22.580356884912117
2025-04-16,38.0065,149.40042526936182,39.304603712522855,21863942.0,25.563603712522852
2025-04-17,38.0472,145.84199365524927,35.89446805546795,-106282474.0,22.153468055467943
2025-04-18,38.0611,149.00650974354392,38.63079114896837,0.0,24.889791148968367
2025-04-21,38.0032,146.99331327361907,36.52182850391546,-82384052.0,22.780828503915455
2025-04-22,38.114,149.74537888964684,39.49392902870337,34941206.0,25.752929028703367
2025-04-24,38.1314,144.01774831241443,33.9671783884148,-175114339.0,20.226178388414798
2025-04-25,38.2289,143.2023868591563,35.01211779569907,0.0,21.271117795699066
2025-04-28,38.2455,139.83896555150278,31.77048314180753,-123396737.0,18.02948314180753
2025-04-29,38.3665,140.73582409132968,33.003460310427066,-72247490.0,19.262460310427063
2025-04-30,38.3672,140.8088786254926,32.95874369252904,-73940039.0,19.217743692529037
2025-05-02,38.3684,140.70220439215603,32.79578455187081,0.0,19.054784551870807
2025-05-05,38.3695,140.18443219223602,32.27359009108797,-20000265.0,18.532590091087965
2025-05-06,38.5105,142.22935157943937,34.77879666584438,81027069.0,21.03779666584438
2025-05-07,38.5259,143.27351433710828,35.92633918999946,125772771.0,22.185339189999457
2025-05-08,38.556,143.37814096379293,36.14664329805997,135348199.0,22.405643298059967
2025-05-09,38.5529,146.50426253277962,37.586297736357054,0.0,23.84529773635705
2025-05-12,38.5725,143.52241573659992,34.87082950288418,-104005707.0,21.129829502884174
2025-05-13,38.6761,145.06957516399018,36.872531821977915,-22975050.0,23.131531821977912
2025-05-14,38.7123,146.03542938549245,38.03135060432989,23220276.0,24.290350604329884
2025-05-15,38.6933,146.2020708494752,38.05898437197138,23566922.0,24.317984371971374
2025-05-16,38.6349,147.82979440868232,39.98602934134681,0.0,26.245029341346804
2025-05-20,38.5944,149.6950158313123,41.96911717762162,74916651.0,28.228117177621616
2025-05-21,38.7709,152.9876651818761,45.759989089755464,229299716.0,32.018989089755465
2025-05-22,38.7602,154.46716355952756,47.15432059174101,282854652.0,33.41332059174101
2025-05-23,38.7965,155.23734808552317,47.97005758251389,0.0,34.22905758251389
2025-05-26,38.8174,155.1699486828072,47.97423665675702,1164795.0,34.23323665675702
2025-05-27,38.8907,152.3929178698249,45.193526421483796,-103462461.0,31.452526421483796
2025-05-28,38.9027,154.46147930606358,47.19380806473586,-25103782.0,33.45280806473586
2025-05-29,38.9808,155.31794024237573,48.1375742673316,15370816.0,34.3965742673316
2025-05-30,39.0212,155.42350937439136,49.366973696349675,0.0,35.625973696349675
2025-06-02,39.0626,153.96449071490375,47.72540588696092,-62080114.0,33.98440588696092
2025-06-03,39.1151,155.62358398674684,48.6708269440702,-22594291.0,34.9298269440702
2025-06-04,39.0798,156.52856317074296,48.241282248117955,-41098892.0,34.500282248117955
2025-06-05,39.0575,158.14006052614738,49.210447007616985,-4321520.0,35.469447007616985
2025-06-10,39.0575,156.9047251616207,52.262634244383285,3108255.0,38.521634244383286
2025-06-11,39.1385,158.41037656016456,54.86232014512564,109089335.0,41.121320145125644
2025-06-12,39.1192,159.40549354281274,56.35829932616209,166552001.0,42.61729932616209
2025-06-13,39.2163,161.46853573641573,54.79936898687536,0.0,41.05836898687535
2025-06-16,39.2546,155.90912606420648,49.71119417851666,-197635451.0,35.97019417851665
2025-06-17,39.321,157.97114689351744,52.15470773886727,-98253231.0,38.41370773886727
2025-06-18,39.3015,158.20135287457222,52.51036924799308,-85292217.0,38.769369247993076
2025-06-19,39.4229,158.2264222063826,52.9593699093674,-61216550.0,39.2183699093674
2025-06-20,39.4801,157.81868546432253,48.12522468281489,0.0,34.38422468281489
2025-06-23,39.541,158.01519903391417,48.67075554487747,24501662.0,34.92975554487747
2025-06-24,39.647,155.7069625696774,46.71460821751962,-47894611.0,32.97360821751962
2025-06-25,39.5502,156.90278741953264,47.67348734013988,-14492724.0,33.93248734013988
2025-06-26,39.6392,158.69927955155504,49.69561020404044,69905549.0,35.95461020404044
2025-06-27,39.6989,156.66014358080452,46.36729410638582,0.0,32.62629410638582
2025-06-30,39.7424,152.66695375719632,42.68459295362131,-144342405.0,28.943592953621312
2025-07-01,39.7408,163.07279538912152,53.171212733513165,272335959.0,39.430212733513166
2025-07-02,39.7733,164.93158023095896,55.12068772266822,351601077.0,41.37968772266822
2025-07-03,39.7292,165.85617870483173,55.955175186009285,382323774.0,42.214175186009285
2025-07-04,39.677,167.03653186984903,57.46795027345818,0.0,43.72695027345817
2025-07-07,39.6792,165.98019647573537,56.558586564245246,-35956395.0,42.81758656424524
2025-07-08,39.9019,166.78302461787533,58.04254063089728,35851789.0,44.30154063089727
2025-07-09,39.9332,166.23130698266104,57.72736770406579,25082657.0,43.986367704065785
2025-07-10,39.9621,167.52668480885637,59.14943674131239,83579843.0,45.408436741312386
2025-07-11,39.9775,168.5714824838972,59.79083629541618,0.0,46.04983629541617
2025-07-14,40.0076,169.63003491836554,60.90185169817735,46248764.0,47.160851698177346
2025-07-16,40.0883,169.97375166819248,61.58749176193553,78649688.0,47.846491761935525
2025-07-17,40.1639,171.24755723423272,63.04299216460553,141764275.0,49.30199216460552
2025-07-18,40.2014,170.7905424437955,62.79921661932172,0.0,49.05821661932171
2025-07-21,40.2282,173.05803105781516,65.21974087828936,99056353.0,51.47874087828935
2025-07-22,40.3108,174.28687537831053,66.6114142363833,160542970.0,52.87041423638329
2025-07-23,40.3356,175.64126927577624,68.08766057775266,221740215.0,54.34666057775265
2025-07-24,40.3683,174.26969139151265,66.82608078616143,173038850.0,53.08508078616142
2025-07-25,40.3929,174.02202221182438,64.4497166828824,0.0,50.7087166828824
2025-07-28,40.399,173.3604052080497,63.80822285205079,-25522566.0,50.06722285205079
2025-07-29,40.4717,173.4746891037441,64.10476023987133,-8882336.0,50.363760239871326
2025-07-30,40.493,172.96440261279727,63.74939680932506,-21906636.0,50.00839680932506
2025-07-31,40.4994,172.0378086588937,62.80419314854046,-59778821.0,49.06319314854046
2025-08-01,40.5128,171.14558966548844,63.19870635947157,0.0,49.45770635947157
2025-08-04,40.519,174.20669559959524,66.36125691650831,128535218.0,52.62025691650831
2025-08-05,40.594,175.0657201064197,67.33515699364438,173046812.0,53.594156993644376
2025-08-06,40.6026,175.49281319422894,67.8026150788373,192605908.0,54.061615078837306
2025-08-07,40.5932,176.2132988037405,68.49802654139117,220197540.0,54.75702654139117
2025-08-08,40.5808,176.50542534893347,67.5712995061704,0.0,53.830299506170405
2025-08-11,40.5543,176.3300074714642,67.52724719696802,-3577150.0,53.78624719696802
2025-08-12,40.6325,176.12933198794067,67.66423815910909,7269766.0,53.92323815910909
2025-08-13,40.6384,177.78377005492342,69.44937878951927,80214244.0,55.70837878951927
2025-08-14,40.6573,179.43490858960138,71.15451286730797,150852985.0,57.41351286730797
2025-08-15,40.7094,178.76285759554304,70.01148820665497,0.0,56.270488206654974
2025-08-18,40.7313,178.64103944632262,70.08641025452171,4584924.0,56.34541025452171
2025-08-19,40.8084,178.84569265151293,70.52531831681712,27899722.0,56.78431831681712
2025-08-20,40.812,179.67232034695678,71.3672960648829,62516409.0,57.626296064882894
2025-08-21,40.841,179.75268546313754,71.49873389486055,69954113.0,57.75773389486055
2025-08-22,40.8586,178.58918663390327,71.75567146206673,0.0,58.01467146206673
2025-08-25,40.8507,178.5173815870964,71.73094659332644,-1576898.0,57.98994659332644
2025-08-26,40.9205,180.41939450886477,73.70643804450093,84268020.0,59.96543804450093
2025-08-27,40.9413,180.43240710480615,73.76513523019544,88204253.0,60.02413523019544
2025-08-28,40.9629,180.52255616667767,73.89033547429504,94926145.0,60.14933547429504
2025-08-29,40.9735,180.59877184033581,73.62892196175576,0.0,59.887921961755765
2025-09-01,40.9441,183.1094414335643,76.14669942677943,100923442.0,62.405699426779435
2025-09-02,41.0379,183.2721369758199,76.50970441957313,122962965.0,62.768704419573126
2025-09-03,41.0768,180.9858127945702,74.38735661005727,38759936.0,60.64635661005727
2025-09-04,41.0851,181.74339563491387,75.23173199042962,74068598.0,61.49073199042962
2025-09-05,41.0908,182.47448112472864,71.19894876712063,0.0,57.45794876712063
2025-09-08,41.097,183.841663260092,72.72319770299535,63083492.0,58.98219770299535
2025-09-09,41.1816,183.12898872311905,72.29060298774209,51420932.0,58.54960298774209
2025-09-10,41.192,183.89211572635463,73.20497866090503,89837717.0,59.46397866090503
2025-09-11,41.2013,181.50983803909097,70.94886772990172,-2436180.0,57.20786772990172
2025-09-12,41.2114,180.16318329394295,69.60046004260957,0.0,55.85946004260957
2025-09-15,41.209,177.90473891625612,67.48768751971656,-87232284.0,53.74668751971656
2025-09-16,41.255,181.29001020482363,70.99000298145678,60360174.0,57.24900298145678
2025-09-17,41.2295,180.71099807176898,70.37572046714125,33223368.0,56.63472046714125
2025-09-18,41.2161,181.58085437486807,71.2571507493431,68609452.0,57.5161507493431
2025-09-19,41.241,181.15608915884678,70.39601985887829,0.0,56.65501985887829
2025-09-22,41.2344,183.53325878392798,72.83948715150456,100290294.0,59.09848715150456
2025-09-23,41.2983,185.81163844516604,75.26497732352179,205113358.0,61.52397732352179
2025-09-24,41.3375,185.5489213184155,75.13698431206532,202772834.0,61.39598431206532
2025-09-25,41.3726,185.50840416120815,75.14658433359277,205807320.0,61.40558433359277
2025-09-26,41.395,185.35802720135283,72.72217089020413,0.0,58.981170890204126
2025-09-29,41.4179,186.27964949937103,73.78514717066776,45691583.0,60.044147170667756
2025-09-30,41.4984,182.94089511884795,70.65493452759625,-78267529.0,56.913934527596254
2025-10-01,41.5068,188.2432843052223,76.03247275145277,145530376.0,62.29147275145277
2025-10-02,41.513,189.1996663936598,76.9087350468528,182378054.0,63.1677350468528
2025-10-03,41.5283,188.59247238630041,75.24855874187,0.0,61.50755874187
2025-10-06,41.5226,191.37084761069877,78.19882295424661,122073724.0,64.45782295424661
2025-10-07,41.6225,192.26375813562376,79.39487010631268,179668259.0,65.65387010631268
2025-10-08,41.6217,194.38989524695054,81.64895218119395,273423471.0,67.90795218119395
2025-10-09,41.633,194.53694425095478,81.92431602334686,285810327.0,68.18331602334686
2025-10-10,41.6421,192.20855043333552,79.21607709505525,0.0,65.47507709505525
2025-10-13,41.6388,194.31473253311813,81.61165790080405,99487697.0,67.87065790080405
2025-10-14,41.7196,191.25075722202516,78.82950332697342,-9988457.0,65.08850332697342
2025-10-15,41.7496,194.7291305066396,82.36023284055415,139782973.0,68.61923284055415
2025-10-16,41.7611,197.53988953835028,85.15354789505066,257382025.0,71.41254789505066
2025-10-17,41.7736,201.0239086169255,79.6146970574717,0.0,65.8736970574717
2025-10-20,41.7855,196.97179686733438,75.7068366059997,-162344488.0,61.9658366059997
2025-10-21,41.8768,197.87697233312954,76.88922162151836,-105917953.0,63.14822162151836
2025-10-22,41.8872,191.48036810767968,70.56725789740064,-369927664.0,56.82625789740064
2025-10-23,41.8966,191.40252734112076,70.54224127972198,-370312443.0,56.80124127972198
2025-10-24,41.9042,188.02423377608926,67.76646169119086,0.0,54.025461691190856
2025-10-27,41.8427,187.0589300642645,66.60360557516604,-52824677.0,52.86260557516604
2025-10-28,41.8699,183.30719364030008,62.856733978347215,-207894198.0,49.115733978347215
2025-10-30,41.8699,185.92917052584315,65.61763245195236,-92295655.0,51.87663245195236
2025-10-31,41.9,186.30858439140812,69.30024241050118,0.0,55.559242410501184
2025-11-03,41.8922,185.8222867025365,69.00236824516259,-13019146.0,55.261368245162586
2025-11-04,41.9751,186.79731402664913,70.24446838721052,44838428.0,56.50346838721052
2025-11-05,42.0042,186.90776062869904,70.45125801705544,55568575.0,56.71025801705544
2025-11-06,42.0362,187.81734700091823,71.44786629143452,99716640.0,57.70686629143452
2025-11-07,42.0426,187.25314728394534,73.24203270016602,0.0,59.50103270016602
2025-11-10,42.049,189.88489176912648,76.17228609479417,123682974.0,62.431286094794174
2025-11-11,42.1124,191.97064760023176,78.57542640647411,229714303.0,64.83442640647411
2025-11-12,42.1526,186.61105934153528,73.53172179177561,20267772.0,59.79072179177561
2025-11-13,42.1636,191.1821455947784,78.24138764242142,219653088.0,64.50038764242142
2025-11-14,42.1724,190.00102263565745,72.16557229372765,0.0,58.42457229372765
2025-11-17,42.1661,185.5533193726714,67.9262335857478,-179211023.0,54.185233585747795
2025-11-18,42.2525,185.00941369149757,67.66480482811669,-184388215.0,53.92380482811669
2025-11-19,42.2641,187.11434508246953,69.86882751555102,-90452268.0,56.12782751555102
2025-11-20,42.2756,185.435548401442,68.25477601737173,-157883772.0,54.513776017371725
2025-11-21,42.2882,183.04967898846485,69.37253813120444,0.0,55.63153813120444
2025-11-24,42.2819,182.58628067802064,69.04050799514687,-14475912.0,55.29950799514687
2025-11-25,42.3675,185.02090680356406,71.6429296984717,101692057.0,57.901929698471704
2025-11-26,42.3668,186.45882731289598,73.0676806131216,162004044.0,59.326680613121596
2025-11-27,42.3578,186.1253092936838,72.6871514337383,145228056.0,58.946151433738294
2025-11-28,42.3624,185.66911962022925,72.1163871499254,0.0,58.3753871499254
2025-12-01,42.3547,189.9875958276177,76.55394671665718,187396208.0,62.81294671665718
2025-12-02,42.416,189.17711528668428,75.90455328178047,164544293.0,62.163553281780466
2025-12-03,42.3574,189.88400709203117,76.53309749890221,186719785.0,62.79209749890221
2025-12-04,42.3702,189.8941336835795,76.6063846524208,190804600.0,62.8653846524208
2025-12-05,42.3771,188.9903679109708,77.57521375931813,0.0,63.83421375931813
2025-12-08,42.3606,189.45747517740543,78.21834976369551,25963636.0,64.47734976369551
2025-12-09,42.4735,189.76500566235416,78.93386867105372,65185080.0,65.19286867105372
2025-12-10,42.497,190.0119846106784,79.3365661811422,84153462.0,65.5955661811422
2025-12-11,42.5179,191.2238863396358,80.69927014269284,143750907.0,66.95827014269284
2025-12-12,42.5343,193.28647214130712,79.60532826448302,0.0,65.86432826448302
2025-12-15,42.5344,192.78190490520615,79.20323926045742,-17094654.0,65.46223926045742
2025-12-16,42.6211,192.39450269936722,79.05734626745908,-16445853.0,65.31634626745908
2025-12-17,42.6317,193.33726677566224,80.08099688729278,28032121.0,66.33999688729278
2025-12-18,42.6516,194.44445026681296,81.22948452109651,78610568.0,67.48848452109651
2025-12-19,42.6585,194.71982580259504,80.4280314357045,0.0,66.6870314357045
2025-12-22,42.6532,195.54863686663606,81.30222817983176,36861020.0,67.56122817983176
2025-12-23,42.734,198.30295085880093,84.16193134272476,165636795.0,70.42093134272476
2025-12-24,42.7474,198.29791168585695,84.16485231850359,166889429.0,70.42385231850359
2025-12-25,42.7434,198.88680867689513,84.59759064557335,185049477.0,70.85659064557335
2025-12-26,42.7641,196.77154898618235,79.77350551046321,0.0,66.03250551046321
2025-12-29,42.7656,195.30443466243898,78.3685649914885,-59963464.0,64.6275649914885
2025-12-30,42.8542,193.41907157291467,76.56652423799768,-130245024.0,62.82552423799768
2025-12-31,42.8623,186.1491729561876,69.65120812462234,-426031189.0,55.91020812462234
2026-01-02,42.8457,191.28445874381794,76.88526661952073,0.0,63.144266619520735
2026-01-05,42.881,193.81143392178353,79.69364741960308,123140227.0,65.95264741960308
2026-01-06,42.9648,195.18690430305742,81.2921009989573,198495793.0,67.5511009989573
2026-01-07,42.9663,196.40374265412663,82.58795893525857,254295952.0,68.84695893525857
2026-01-08,42.9743,197.0471231410401,83.33193562198802,286928533.0,69.59093562198802
2026-01-09,42.9747,198.60769880883404,82.92592353175242,0.0,69.18492353175242
2026-01-12,42.9863,201.88696498651896,86.51593475130448,155283240.0,72.77493475130449
2026-01-13,43.0609,203.08515741658908,88.02696532120787,226803665.0,74.28596532120787
2026-01-14,43.0765,208.04563692500548,93.0677526957854,445316363.0,79.3267526957854
2026-01-15,43.0925,207.09075203341646,92.06398180657887,403550450.0,78.32298180657887
2026-01-16,43.1147,207.61931617290622,91.01430347422108,0.0,77.27330347422108
2026-01-19,43.0883,209.1967116827538,92.63410452489424,67391696.0,78.89310452489424
2026-01-20,43.1943,210.2235701006846,93.93302438053169,133316845.0,80.19202438053169
2026-01-21,43.2061,214.6028704280183,98.35911811063716,325659503.0,84.61811811063716
2026-01-22,43.2165,214.6104735922622,98.35427260421365,326473032.0,84.61327260421365
2026-01-23,43.2247,217.97801358945233,97.36623874775302,0.0,83.62523874775302
2026-01-26,43.2036,217.38419377088945,96.71141585423436,-30345134.0,82.97041585423436
2026-01-27,43.2978,218.77727374139099,98.23193995999796,44600430.0,84.49093995999796
2026-01-28,43.3158,226.8646158907373,106.40459098065833,400373522.0,92.66359098065833
2026-01-29,43.3327,233.532106700021,113.14598817982724,694294702.0,99.40498817982724
2026-01-30,43.3443,220.62002727002167,93.3601975807661,0.0,79.6191975807661
2026-02-02,43.3414,206.05454673822257,78.93771043390385,-625361529.0,65.19671043390385
2026-02-03,43.4168,210.86884422619815,83.95994764699378,-401360157.0,70.21894764699378
2026-02-04,43.4142,215.29891507847663,88.45474049965219,-206440617.0,74.71374049965219
2026-02-05,43.4245,211.44345394880767,84.63963078446498,-371198765.0,70.89863078446498
2026-02-06,43.4555,209.95694657753333,91.26278560826593,0.0,77.52178560826593
2026-02-09,43.4542,212.35513400315736,93.89690835408315,114345055.0,80.15590835408315
2026-02-10,43.5182,217.21705082011664,99.03502341549053,343955976.0,85.29402341549053
2026-02-11,43.545,217.38154927086921,99.38738369502812,361953643.0,85.64638369502812
2026-02-12,43.5633,217.2423588433383,99.3610643592198,362625875.0,85.6200643592198
2026-02-13,43.5702,214.2763004989649,95.86889502458102,0.0,82.12789502458102
2026-02-16,43.5433,215.60196328711876,97.24642764788153,57403443.0,83.50542764788153
2026-02-17,43.6375,210.03669119450012,91.88719131480951,-167299619.0,78.14619131480951
2026-02-18,43.6524,208.5233950252449,90.44240605327542,-228998844.0,76.70140605327542
2026-02-19,43.6747,210.31324702860007,92.29868631038106,-145909495.0,78.55768631038106
2026-02-20,43.6913,208.43580241375287,89.18028598370843,0.0,75.43928598370843
2026-02-23,43.6883,210.56313022021914,91.43158465767723,98087871.0,77.69058465767723
2026-02-24,43.7542,213.26947922713705,94.23413370602138,226736504.0,80.49313370602138
2026-02-25,43.7775,213.26069503740504,94.20763216264062,227771988.0,80.46663216264062
2026-02-26,43.7888,214.30412724258258,95.1422308900906,269761491.0,81.4012308900906
2026-02-27,43.8026,212.87811639035127,91.77795121750765,0.0,78.03695121750765
2026-03-02,43.8,216.17806417808222,95.0632934018265,143659365.0,81.3222934018265
2026-03-03,43.885,208.12430301925488,87.07954177965136,-198627195.0,73.33854177965137
2026-03-04,43.8913,203.43230227858368,82.3678836124699,-404879396.0,68.6268836124699
2026-03-05,43.8932,203.0601150747724,81.93092731903802,-423902307.0,68.18992731903802
2026-03-06,43.9135,200.14150411604632,78.78046525555922,0.0,65.03946525555922
2026-03-09,43.9055,194.38069449157848,73.2495072143581,-243469722.0,59.508507214358104
2026-03-10,44.0007,193.64998486387717,72.86097068910267,-253592248.0,59.11997068910267
2026-03-11,43.9826,196.10687155829805,75.34467634928359,-145671199.0,61.60367634928359
2026-03-12,43.9964,196.47099108108844,75.67446186506169,-130122067.0,61.93346186506169
2026-03-13,44.031,192.07869530558017,69.00468794712816,0.0,55.26368794712816
2026-03-16,44.021,185.91245585061677,62.21136241793689,-299739030.0,48.47036241793689
2026-03-17,44.106,188.85074781208905,64.40443205006122,-197723535.0,50.66343205006122
2026-03-18,44.1207,189.20742331830635,63.94870983461278,-216883573.0,50.20770983461278
2026-03-19,44.1325,179.7837821106894,54.32425500481505,-640880231.0,40.58325500481505
2026-03-23,44.1325,163.5659997054325,42.05900282105025,-677313785.0,28.31800282105025
2026-03-24,44.2435,163.51137245019044,42.78273954366178,-640624590.0,29.041739543661784
2026-03-25,44.2636,163.00769194100798,42.82831077906,-637747510.0,29.087310779059997
2026-03-26,44.2737,158.6674356333444,38.98105642853432,-807647129.0,25.240056428534324
2026-03-27,44.2828,157.77811202092008,35.08114532053077,0.0,21.34014532053077
2026-03-30,44.2887,152.3206695613102,30.29886097356662,-211594178.0,16.557860973566616
2026-03-31,44.3841,153.51601974580987,32.0905024096467,-129183274.0,18.3495024096467
2026-04-01,44.3961,162.58217676777917,41.28405756361482,279359806.0,27.54305756361482
2026-04-02,44.3938,163.06509251291848,41.70498650712487,297951488.0,27.96398650712487
2026-04-03,44.4155,164.51982112100504,45.65596843444293,0.0,31.91496843444293
2026-04-06,44.4306,162.89026423230837,44.21705527271745,-63242370.0,30.47605527271745
2026-04-07,44.5085,164.12553107833338,45.73042286304863,7559860.0,31.989422863048627
2026-04-08,44.5255,166.85638074811064,48.62765929635827,137338178.0,34.88665929635826
2026-04-09,44.4527,172.13113799611722,53.78326567340117,362978708.0,40.04226567340116
2026-04-10,44.5102,173.64807145328487,55.591319068438246,0.0,41.85031906843824
2026-04-13,44.5157,174.94429073338168,57.147845681411276,69595624.0,43.40684568141127
2026-04-14,44.6355,175.9932875625903,58.578343157352336,140292906.0,44.83734315735233
2026-04-15,44.6474,177.2453852407979,59.82456490187559,196630549.0,46.08356490187558
2026-04-16,44.6681,179.46856161332136,62.0428321777734,296954702.0,48.30183217777339
2026-04-17,44.6788,177.1179365605164,58.37760443431784,0.0,44.63660443431783
2026-04-20,44.6989,177.75654369570614,59.0907878269935,33051903.0,45.34978782699349
2026-04-21,44.7952,178.80745218237666,60.34699512447762,95014403.0,46.605995124477616
2026-04-22,44.8101,179.2707905360622,60.70682165404674,112037436.0,46.965821654046735
2026-04-24,44.8132,173.83099526478804,54.229971548561586,0.0,40.48897154856158
2026-04-27,44.8541,173.00710140210148,53.537999201856685,-28819791.0,39.79699920185668
2026-04-28,44.9393,171.3065750245331,52.000956579207944,-93331973.0,38.25995657920794
2026-04-29,44.9705,171.68441883012198,52.48916260659766,-69754674.0,38.74816260659765
2026-04-30,44.985,168.22925704123597,48.67640762476381,-240510364.0,34.935407624763805
2026-05-04,44.9692,166.11383871627692,51.731326018697246,-87464967.0,37.990326018697246
2026-05-05,45.104,165.64069678964174,51.466551702731465,-92433965.0,37.725551702731465
2026-05-06,45.1339,168.898622853332,54.79279721007934,59231317.0,41.05179721007934
2026-05-07,45.1436,173.32008840677304,59.23364257613483,260238554.0,45.49264257613483
2026-05-08,45.1566,174.25057267376198,55.018038049808894,0.0,41.277038049808894
2026-05-11,45.19,172.60219207789333,53.637754569595046,-60537408.0,39.896754569595046
2026-05-12,45.2951,176.15050736172344,57.525244342103235,121184158.0,43.784244342103236
2026-05-13,45.313,175.91726367709046,57.39301308675214,116222065.0,43.65201308675214
2026-05-14,45.3307,176.3285618355772,57.732751799553064,132638515.0,43.991751799553064
2026-05-15,45.3482,171.3102258524043,52.121605355890644,0.0,38.38060535589064
2026-05-18,45.3877,169.09485926803958,49.72707010930274,-106623644.0,35.98607010930273
2026-05-20,45.4477,169.20264396218073,49.76908175771271,-101730687.0,36.028081757712705
2026-05-21,45.509,168.74757880858732,48.84206302050144,-140867538.0,35.101063020501435
2026-05-22,45.5277,162.87713102133426,47.026263132115176,0.0,33.285263132115176
2026-05-25,45.5532,163.1760665551487,46.46096627679285,-24551911.0,32.71996627679285
2026-05-26,45.6312,161.46171700503166,44.82844899980715,-95421678.0,31.08744899980715
2026-06-01,45.6312,160.72327144585284,46.6562439076772,38755766.0,32.9152439076772
2026-06-02,45.8248,163.4910999720675,50.8470394851696,239830784.0,37.1060394851696
2026-06-03,45.8402,162.8090375260143,50.791249231024295,238056392.0,37.050249231024296
2026-06-04,45.8696,162.73321201841742,51.08763756387673,253144869.0,37.34663756387673
2026-06-05,45.8873,162.31845783038005,46.84179271824666,0.0,33.10079271824666
2026-06-08,45.9084,158.76124920493854,43.73928862691795,-141442637.0,29.998288626917947
2026-06-09,46.0144,160.53207734969922,46.04620594857262,-30654856.0,32.30520594857262
2026-06-10,46.0328,157.72547998383763,43.47815405536922,-148022225.0,29.737154055369217
2026-06-11,46.0491,154.35951868766165,40.27417749749723,-294853768.0,26.533177497497228
2026-06-12,46.0669,154.8471523805596,45.07170734301636,0.0,31.330707343016353
2026-06-15,46.0857,159.12825603169745,49.648221075084024,211759187.0,35.907221075084024
2026-06-16,46.1932,162.242704445676,53.19999846297724,381164334.0,39.458998462977235
2026-06-17,46.2125,166.93286545847985,58.08544612388423,607959844.0,44.344446123884225
2026-06-18,46.2307,162.1315312984662,53.423600269950484,393496602.0,39.682600269950484
