Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2024-01-11,29.9136,139.73725058167523,31.452932846598205,-18671068.0,-72.73793548387097,-41.28500263727277,False
2024-01-12,29.9581,141.81489460279522,29.49732573160514,0.0,-72.76783870967742,-43.270512978072276,False
2024-01-15,30.0163,142.16238613686562,30.12052714691684,20422945.0,-72.85754838709677,-42.73702124017993,False
2024-01-16,30.0449,138.19405496440328,26.219405223515473,-95924426.0,-72.88745161290323,-46.66804638938776,False
2024-01-17,30.047,138.6727934901987,26.74138479715113,-80185445.0,-72.91735483870968,-46.17597004155856,False
2024-01-18,30.0721,138.30734215435572,26.50478746080254,-86629215.0,-72.94725806451613,-46.442470603713595,False
2024-01-19,30.0847,140.12271549990527,23.65149783777136,0.0,-72.97716129032258,-49.325663452551225,False
2024-01-22,30.1219,138.89978679963747,22.624939927428215,-30042039.0,-73.06687096774193,-50.44193104031372,False
2024-01-23,30.1806,137.76179101807122,21.716398646812856,-56134276.0,-73.09677419354838,-51.38037554673553,False
2024-01-24,30.2185,138.41121005344408,22.518388669192714,-31076289.0,-73.12667741935483,-50.60828875016212,False
2024-01-25,30.2145,139.20041724999584,23.28163265981565,-8105327.0,-73.15658064516128,-49.874947985345635,False
2024-01-26,30.2185,139.16749299270316,30.677514767443785,0.0,-73.18648387096775,-42.50896910352397,False
2024-01-29,30.2343,136.94368353161806,28.54432836215821,-64010693.0,-73.2761935483871,-44.73186518622889,False
2024-01-30,30.2849,136.88483881406245,28.719462999712725,-57262415.0,-73.30609677419355,-44.58663377448082,False
2024-01-31,30.3053,136.36183519054424,28.34888844525545,-67906911.0,-73.336,-44.987111554744544,True
2024-02-01,30.2952,135.51299839578547,27.44606551532916,-95544436.0,-73.12365517241379,-45.67758965708463,False
2024-02-02,30.3063,137.58901957678765,28.040189894510384,0.0,-72.91131034482758,-44.8711204503172,False
2024-02-05,30.3735,134.866661563534,25.596971636459415,-72324789.0,-72.27427586206896,-46.67730422560955,False
2024-02-06,30.477,134.75454887292057,25.80564140171277,-63315874.0,-72.06193103448275,-46.256289632769985,False
2024-02-07,30.5077,135.35727196740496,26.53805013160612,-40179535.0,-71.84958620689655,-45.31153607529043,False
2024-02-08,30.5349,135.81775204765694,27.129083180229834,-21410565.0,-71.63724137931034,-44.508158199080505,False
2024-02-09,30.5357,136.9322989811925,28.801215593551156,0.0,-71.42489655172413,-42.623680958172976,False
2024-02-12,30.6005,134.51173752062874,26.75342049966504,-60797235.0,-70.78786206896551,-44.03444156930047,False
2024-02-13,30.6318,134.34543369961935,26.79481770578288,-58691782.0,-70.5755172413793,-43.780699535596426,False
2024-02-14,30.669,132.82911536078777,25.49143796667645,-97668368.0,-70.3631724137931,-44.871734447116644,False
2024-02-15,30.6835,134.46043730343672,27.115659491257517,-47461941.0,-70.1508275862069,-43.035168094949384,False
2024-02-16,30.6968,136.18898943863854,28.4592257499153,0.0,-69.9384827586207,-41.47925700870539,False
2024-02-19,30.7221,136.99531298316197,29.38624530875168,29200006.0,-69.30144827586207,-39.91520296711039,False
2024-02-20,30.804,133.51389546812104,26.15377856771848,-67966166.0,-69.08910344827586,-42.93532488055739,False
2024-02-21,30.8388,134.0359649856674,26.848245684008457,-45639482.0,-68.87675862068966,-42.028512936681196,False
2024-02-22,30.9096,133.25307422289515,26.333082602168904,-59662111.0,-68.66441379310345,-42.33133119093455,False
2024-02-23,30.9582,133.76231027643726,22.44509435303086,0.0,-68.45206896551724,-46.00697461248638,False
2024-02-26,31.0047,132.29306456763007,21.170659770937952,-38469765.0,-67.81503448275862,-46.64437471182067,False
2024-02-27,31.0441,132.1602951607552,21.107950013045954,-39582409.0,-67.60268965517241,-46.49473964212646,False
2024-02-28,31.0737,131.78108683549112,20.88180084766217,-45984905.0,-67.3903448275862,-46.508543979924035,False
2024-02-29,31.1201,131.1403916761193,20.415028486412318,-59541992.0,-67.178,-46.76297151358768,True
2024-03-01,31.1597,132.90559318607046,20.503131223984827,0.0,-67.62354838709678,-47.12041716311195,False
2024-03-04,31.2392,131.14477115291044,19.038399286793513,-44127055.0,-68.9601935483871,-49.92179426159358,False
2024-03-05,31.4069,131.34366419481069,19.72739000028656,-19295253.0,-69.40574193548387,-49.67835193519731,False
2024-03-06,31.5457,129.98056892064528,18.911383833612824,-42298577.0,-69.85129032258064,-50.939906488967814,False
2024-03-07,31.6612,130.1453612623653,19.505726188520967,-21296720.0,-70.29683870967742,-50.79111252115645,False
2024-03-08,31.7768,132.51211786586438,20.844623813599856,0.0,-70.7423870967742,-49.89776328317434,False
2024-03-11,31.8618,130.95621694317333,19.814858137330596,-31038395.0,-72.07903225806452,-52.26417412073392,False
2024-03-12,31.9378,130.46981373169098,19.800337437143448,-29996225.0,-72.52458064516128,-52.72424320801783,False
2024-03-13,31.9856,128.17631584212896,17.831696482166972,-92017931.0,-72.97012903225806,-55.13843255009108,False
2024-03-14,32.039,127.93333050344891,17.824526826679982,-91295427.0,-73.41567741935484,-55.59115059267485,False
2024-03-15,32.0629,129.88006923890228,19.62202364726834,0.0,-73.86122580645161,-54.23920215918328,False
2024-03-18,32.1214,126.66420604332313,16.61915810020734,-95308357.0,-75.19787096774193,-58.57871286753459,False
2024-03-19,32.2448,126.9348608457798,17.327721803205478,-70410058.0,-75.6434193548387,-58.31569755163322,False
2024-03-20,32.2791,125.69282151608935,16.28547093940042,-103458637.0,-76.08896774193548,-59.80349680253506,False
2024-03-21,32.3294,128.41462560393944,19.213951604421982,-7963455.0,-76.53451612903226,-57.320564524610276,False
2024-03-22,32.3105,125.80683839618702,15.205804336051749,0.0,-76.98006451612903,-61.774260180077285,False
2024-03-25,31.9675,125.17669045123954,13.46001945726128,-61023969.0,-78.31670967741935,-64.85669022015807,False
2024-03-26,32.0592,125.72442905624595,14.270955700703698,-33791718.0,-78.76225806451612,-64.49130236381242,False
2024-03-27,32.1005,124.34964707714835,13.029871497328703,-73041751.0,-79.2078064516129,-66.1779349542842,False
2024-03-28,32.165,124.54907800404166,13.386378299393751,-60734283.0,-79.65335483870967,-66.26697653931592,False
2024-03-29,32.2596,125.76123305930638,15.454882081612915,0.0,-80.09890322580645,-64.64402114419354,False
2024-04-01,32.2854,125.34717265389308,15.281570895822878,-5196685.0,-80.4084,-65.12682910417712,False
2024-04-02,32.3568,125.78653352618306,15.96182208994709,17905171.0,-79.82679999999999,-63.8649779100529,False
2024-04-03,32.1302,126.53645038001629,15.852827091023398,10786191.0,-79.2452,-63.3923729089766,False
2024-04-04,31.9392,128.12761593903417,16.46927612463681,27447190.0,-78.6636,-62.194323875363196,False
2024-04-05,31.8396,128.96909097476097,19.748933340871115,0.0,-78.082,-58.333066659128875,False
2024-04-08,31.9209,130.22172567189523,20.788439361045587,34787556.0,-76.3372,-55.548760638954406,False
2024-04-09,32.006,130.65794372930074,21.398360401174777,56077785.0,-75.7556,-54.357239598825224,False
2024-04-15,32.006,129.04687361744672,20.052595482097107,-27935657.0,-72.26599999999999,-52.21340451790289,False
2024-04-16,32.3271,128.02111732880462,20.50176266971055,-6976496.0,-71.6844,-51.182637330289445,False
2024-04-17,32.4049,128.36897163700553,21.377409249835676,22993781.0,-71.1028,-49.72539075016432,False
2024-04-18,32.4626,127.0163224757105,20.358532711489527,-8848124.0,-70.5212,-50.16266728851046,False
2024-04-19,32.4551,128.31405600352485,15.054050026035968,0.0,-69.9396,-54.88554997396403,False
2024-04-22,32.5096,126.76095660973989,13.692894098973843,-43430189.0,-68.1948,-54.501905901026156,False
2024-04-24,32.5,125.52554507692308,12.562786861538461,-80290126.0,-67.0316,-54.468813138461535,False
2024-04-25,32.4742,126.75198225052502,13.626520622524957,-46070343.0,-66.45,-52.823479377475046,False
2024-04-26,32.4747,126.1431399828174,14.009235681930857,0.0,-65.8684,-51.85916431806913,False
2024-04-29,32.4527,125.77946528332004,13.632243603767947,-12542614.0,-64.1236,-50.49135639623205,False
2024-04-30,32.3389,127.00999709328394,14.289341041284644,7155845.0,-63.542,-49.25265895871536,True
2024-05-02,32.3091,127.20440451761269,14.440811288460525,11623890.0,-62.27909677419355,-47.838285485733024,False
2024-05-03,32.3199,128.97622545243024,21.07873715574615,0.0,-61.64764516129032,-40.56890800554417,False
2024-05-06,32.2472,130.41281723684537,22.370276054975314,40116089.0,-59.753290322580646,-37.38301426760533,False
2024-05-07,32.2242,131.24500204815013,23.11731990243357,63674463.0,-59.12183870967742,-36.00451880724385,False
2024-05-08,32.2073,132.8110728002658,24.69263027326103,114020274.0,-58.49038709677419,-33.79775682351316,False
2024-05-09,32.207,133.71755273698264,25.6784007203403,145761575.0,-57.858935483870965,-32.180534763530666,False
2024-05-10,32.177,136.48392954594897,30.872113341828015,0.0,-57.227483870967745,-26.35537052913973,False
2024-05-13,32.1534,135.57310467944293,29.960299719469795,-30046490.0,-55.333129032258064,-25.37282931278827,False
2024-05-14,32.1496,136.32051017742057,30.82732071316595,-2285961.0,-54.70167741935484,-23.874356706188888,False
2024-05-15,32.1946,137.60141331154912,32.2051248656607,43459122.0,-54.07022580645162,-21.865100940790917,False
2024-05-16,32.2296,139.77833718072827,34.37875459205203,114641518.0,-53.43877419354838,-19.06001960149635,False
2024-05-17,32.1573,141.20026221106872,33.839777593268096,0.0,-52.80732258064516,-18.967544987377067,False
2024-05-20,32.194,143.13912396719886,35.924361030005585,68352999.0,-50.91296774193548,-14.988606711929897,False
2024-05-21,32.156,144.32889317701208,36.990276215947254,101263442.0,-50.281516129032255,-13.291239913085,False
2024-05-22,32.1556,146.49511139583774,39.1155667442063,169588638.0,-49.650064516129035,-10.534497771922737,False
2024-05-23,32.1209,144.17513852351584,36.67743129862489,89916223.0,-49.01861290322581,-12.34118160460092,False
2024-05-24,32.1421,144.35225498645082,40.34863493673407,0.0,-48.38716129032258,-8.038526353588509,False
2024-05-27,32.1452,145.05032689172876,41.064461101501934,23135456.0,-46.49280645161291,-5.428345350110973,False
2024-05-28,32.1311,144.31394477624482,40.196719315554084,-5325051.0,-45.86135483870967,-5.664635523155589,False
2024-05-29,32.1203,145.4397325990106,41.30026898877034,29687171.0,-45.22990322580645,-3.9296342370361117,False
2024-05-30,32.1874,145.25838293866548,41.293135264109566,32228803.0,-44.598451612903226,-3.30531634879366,False
2024-05-31,32.2489,145.72980194673306,45.45997885199185,0.0,-43.967,1.4929788519918503,True
2024-06-03,32.1339,146.67256666635546,46.12274280432814,16069293.0,-42.3532,3.7695428043281396,False
2024-06-04,32.1534,148.5742430349512,47.95836399883061,75990149.0,-41.815266666666666,6.143097332163947,False
2024-06-05,32.2687,148.06735496006965,47.6223466703028,70676906.0,-41.27733333333333,6.3450133369694655,False
2024-06-06,32.4547,147.74209621410768,47.81837675282778,85896760.0,-40.739399999999996,7.078976752827785,False
2024-06-07,32.1775,148.20832432600417,47.524880584259186,0.0,-40.20146666666667,7.323413917592518,False
2024-06-10,32.1923,146.5714607530372,45.7478436769041,-56503537.0,-38.587666666666664,7.160177010237433,False
2024-06-11,32.3699,147.15183905418306,46.64069141393702,-19477328.0,-38.049733333333336,8.590958080603684,False
2024-06-12,32.3127,148.65138304753242,47.72869091719355,13011026.0,-37.5118,10.216890917193552,False
2024-06-13,32.3073,149.00993691828165,47.42845022641942,3053325.0,-36.973866666666666,10.454583559752756,False
2024-06-14,32.2313,148.36629450254875,46.995568686339055,0.0,-36.43593333333333,10.559635353005724,False
2024-06-20,32.4579,147.68273116868312,47.76685497213313,35683529.0,-33.208333333333336,14.558521638799796,False
2024-06-21,32.5711,149.60002698711435,44.849390257006974,0.0,-32.6704,12.178990257006973,False
2024-06-24,32.781,147.99388706872884,44.339398523534975,-7304152.0,-31.0566,13.282798523534975,False
2024-06-25,32.8078,147.60414889142214,44.29540798224812,-7559089.0,-30.518666666666668,13.776741315581454,False
2024-06-26,32.9015,146.27011032931628,43.454971414677146,-31060233.0,-29.980733333333333,13.474238081343813,False
2024-06-27,32.904,145.76594918550933,43.06454522246535,-43798179.0,-29.4428,13.62174522246535,False
2024-06-28,32.8417,145.00136719475543,39.39659850129561,0.0,-28.904866666666667,10.49173183462894,False
2024-07-01,32.8262,146.32663576655233,40.87128759953939,47797792.0,-27.67683870967742,13.194448889861974,False
2024-07-02,32.6207,147.01131977548,40.95877151624582,42252529.0,-27.524677419354838,13.43409409689098,False
2024-07-03,32.629,147.08230586288272,41.2012028257072,50502778.0,-27.37251612903226,13.82868669667494,False
2024-07-04,32.4929,147.94808438151105,41.69626549184591,60981316.0,-27.220354838709678,14.475910653136228,False
2024-07-05,32.5011,150.49481337554727,43.55736350461984,0.0,-27.068193548387097,16.489169956232747,False
2024-07-08,32.6301,151.4176525661889,44.96677242791165,51608054.0,-26.611709677419356,18.355062750492294,False
2024-07-09,32.6401,152.60783692451926,46.2821006982209,94990168.0,-26.459548387096774,19.822552311124127,False
2024-07-10,32.7362,153.21928052125784,47.31903739591034,133383245.0,-26.307387096774193,21.01165029913615,False
2024-07-11,32.8849,153.94545721592584,48.54125765929043,180612177.0,-26.15522580645161,22.38603185283882,False
2024-07-12,32.8473,155.8861866576553,47.70082158959793,0.0,-26.003064516129033,21.697757073468896,False
2024-07-16,32.9069,156.93112240897807,49.14895550781143,50496567.0,-25.39441935483871,23.75453615297272,False
2024-07-17,33.0223,158.47524030730747,51.02269160536971,118043432.0,-25.24225806451613,25.78043354085358,False
2024-07-18,33.038,158.72058287426603,51.38703005629881,130881502.0,-25.090096774193547,26.296933282105265,False
2024-07-19,33.0389,155.95861799272978,48.189495594586994,0.0,-24.937935483870966,23.251560110716028,False
2024-07-22,33.0042,153.39977163512523,45.642576278170665,-85731210.0,-24.481451612903225,21.16112466526744,False
2024-07-23,32.9441,148.94707896102793,40.97931490008833,-242101278.0,-24.329290322580643,16.65002457750769,False
2024-07-24,32.8805,149.22611182919968,41.12264223475921,-239994888.0,-24.177129032258062,16.94551320250115,False
2024-07-25,32.8106,149.01409885829577,40.622982450793344,-259263498.0,-24.024967741935484,16.59801470885786,False
2024-07-26,32.9833,150.07674125997096,47.59221072482135,0.0,-23.872806451612902,23.719404273208447,False
2024-07-29,32.9586,149.85632105125828,47.366073862360665,-8628682.0,-23.416322580645158,23.949751281715507,False
2024-07-30,32.9509,150.02383479662166,47.524247107059296,-3781450.0,-23.26416129032258,24.260085816736716,False
2024-07-31,33.0304,150.40066738519664,48.17497099641542,21490398.0,-23.112,25.06297099641542,True
2024-08-01,33.0835,150.83099935012922,48.7831003974791,44167538.0,-23.087032258064514,25.69606813941459,False
2024-08-02,33.0782,152.41294408401907,51.45105746382814,0.0,-23.06206451612903,28.388992947699112,False
2024-08-05,33.0763,151.22896403164802,50.2078812926476,-41217425.0,-22.98716129032258,27.22072000232502,False
2024-08-06,33.2573,149.7387925357741,49.234271212636024,-64509441.0,-22.962193548387095,26.27207766424893,False
2024-08-07,33.3984,149.10320470441695,49.06282699171217,-63288448.0,-22.93722580645161,26.12560118526056,False
2024-08-08,33.4965,149.41508172495637,49.72440159419641,-36314951.0,-22.912258064516127,26.81214352968028,False
2024-08-09,33.4471,152.2669260713186,46.90289986276837,0.0,-22.887290322580643,24.01560954018773,False
2024-08-12,33.4596,150.1476132410429,45.002291748855335,-63007301.0,-22.81238709677419,22.189904652081143,False
2024-08-13,33.4843,151.49233817042614,46.492491018178676,-11997465.0,-22.787419354838708,23.705071663339968,False
2024-08-14,33.4928,152.9300206910142,47.98466479362728,38374799.0,-22.762451612903224,25.222213180724058,False
2024-08-15,33.4846,152.79860482132082,47.776044121775385,30995745.0,-22.73748387096774,25.038560250807645,False
2024-08-16,33.5746,154.92566106521002,47.78494912821002,0.0,-22.71251612903226,25.072432999177764,False
2024-08-19,33.6107,154.4113915211525,47.42962270943479,-10217733.0,-22.637612903225808,24.79200980620898,False
2024-08-20,33.6524,153.98558798183785,47.136995489177586,-18087526.0,-22.612645161290324,24.524350327887262,False
2024-08-21,33.7482,153.21283644757352,46.71895381086992,-27679956.0,-22.58767741935484,24.13127639151508,False
2024-08-22,33.8465,152.67151953673203,46.48626900861241,-30963049.0,-22.562709677419356,23.923559331193054,False
2024-08-23,33.8506,152.4186104529905,43.68770042480783,0.0,-22.537741935483872,21.149958489323957,False
2024-08-26,33.8863,150.61441069104623,42.07185440723833,-53195392.0,-22.46283870967742,19.609015697560906,False
2024-08-27,33.9282,150.57488107238228,42.094691230304,-50657769.0,-22.437870967741937,19.656820262562064,False
2024-08-28,33.9577,150.76973708466707,42.39015598818529,-39382672.0,-22.412903225806453,19.97725276237884,False
2024-08-29,33.9626,151.40946862136585,42.721037052522476,-27937379.0,-22.38793548387097,20.333101568651507,False
2024-09-02,33.9233,152.09834777276976,41.59760621755549,24113208.0,-22.264933333333335,19.332672884222152,False
2024-09-03,33.9196,146.36588733357704,35.8336693239307,-171551137.0,-22.2284,13.605269323930699,False
2024-09-04,33.887,146.1302856257562,35.62062227402839,-179938840.0,-22.191866666666666,13.428755607361726,False
2024-09-05,33.9725,148.07493404959897,37.885214040768275,-99959433.0,-22.155333333333335,15.72988070743494,False
2024-09-06,33.9091,148.79512360988642,39.7404154931862,0.0,-22.1188,17.621615493186198,False
2024-09-09,33.8937,149.63326364486616,40.72218105429623,32663665.0,-22.0092,18.71298105429623,False
2024-09-10,33.9676,150.5866700031795,42.023124035845925,79862945.0,-21.97266666666667,20.050457369179256,False
2024-09-11,33.9904,151.98691039234606,43.632936123140645,135539229.0,-21.936133333333334,21.69680278980731,False
2024-09-12,33.9398,153.0630909433762,44.62151235422719,166883482.0,-21.8996,22.721912354227193,False
2024-09-13,33.8984,155.6045573537394,48.777868158969156,0.0,-21.86306666666667,26.914801492302487,False
2024-09-16,33.8159,156.58290975547007,49.58562835825751,23290964.0,-21.753466666666668,27.83216169159084,False
2024-09-17,33.8895,156.27036477375,49.464392747016035,22831852.0,-21.716933333333333,27.7474594136827,False
2024-09-18,33.9681,157.63238476688423,51.11819112638034,82896142.0,-21.680400000000002,29.437791126380336,False
2024-09-19,34.0283,158.17065683563385,51.844088596844394,110674514.0,-21.643866666666668,30.200221930177726,False
2024-09-20,33.9766,158.42258695690563,51.7754530176651,0.0,-21.607333333333333,30.168119684331767,False
2024-09-23,33.9531,158.9378289463996,52.34060241921945,17971851.0,-21.497733333333333,30.842869085886118,False
2024-09-24,34.0627,157.023822744527,50.810576877346776,-28408420.0,-21.4612,29.349376877346774,False
2024-09-25,34.0815,157.927229083227,51.764762730513624,5066904.0,-21.424666666666667,30.340096063846957,False
2024-09-26,34.0894,158.8229048619219,52.64591412579864,35513768.0,-21.388133333333336,31.257780792465304,False
2024-09-27,34.0982,159.4148069986099,54.11689338440153,0.0,-21.3516,32.76529338440153,False
2024-09-30,34.09,154.79570032267526,49.64805787621003,-152786361.0,-21.242,28.40605787621003,True
2024-10-01,34.121,158.6511334661938,53.65341364555552,-14580527.0,-21.092612903225806,32.56080074232971,False
2024-10-02,34.1247,158.186922639613,53.2509979867955,-28114323.0,-20.943225806451615,32.30777218034388,False
2024-10-03,34.1538,158.6112619972009,53.784007723884315,-8360411.0,-20.79383870967742,32.9901690142069,False
2024-10-04,34.1126,158.3747414738249,56.088762744557734,0.0,-20.644451612903225,35.44431113165451,False
2024-10-07,34.1398,157.9705430025952,55.93165097627988,-3838150.0,-20.196290322580644,35.73536065369924,False
2024-10-08,34.1881,157.56638880195158,55.77062395979888,-6641859.0,-20.046903225806453,35.72372073399243,False
2024-10-09,34.2103,156.9217552608425,55.336948024425396,-20239935.0,-19.897516129032258,35.43943189539314,False
2024-10-10,34.1951,158.44511190199768,56.877776757488654,31607736.0,-19.748129032258067,37.12964772523058,False
2024-10-11,34.1522,159.47857871528043,58.313179765871595,0.0,-19.598741935483872,38.71443783038772,False
2024-10-14,34.1625,160.4424144017563,59.47607215514087,40327937.0,-19.15058064516129,40.32549150997958,False
2024-10-15,34.2034,158.54257673213772,57.696096908494475,-18120697.0,-19.001193548387096,38.694903360107375,False
2024-10-16,34.2018,159.75958543117613,58.92220985445211,23722259.0,-18.851806451612905,40.070403402839204,False
2024-10-17,34.1633,159.61851914188617,58.67991192302851,13176057.0,-18.70241935483871,39.9774925681898,False
2024-10-18,34.1155,161.4373617856986,60.65822960238016,0.0,-18.553032258064516,42.10519734431564,False
2024-10-21,34.1786,161.48837328035668,60.973115516726835,14589894.0,-18.104870967741935,42.868244548984904,False
2024-10-22,34.1788,161.72148425339682,61.154963281332286,20817427.0,-17.955483870967743,43.199479410364546,False
2024-10-23,34.1821,163.53076270913724,63.03386629259174,85244089.0,-17.80609677419355,45.22776951839819,False
2024-10-24,34.2011,162.45492282411973,62.022057857788205,51836771.0,-17.656709677419357,44.36534818036885,False
2024-10-25,34.1902,161.46921272762373,60.89027929055695,0.0,-17.507322580645162,43.38295670991178,False
2024-10-28,34.189,161.1672661382316,60.55502459855509,-11535091.0,-17.05916129032258,43.495863308232515,False
2024-10-30,34.189,163.1240743221504,62.73166565269531,62882090.0,-16.760387096774195,45.97127855592112,False
2024-10-31,34.2095,162.64001704204975,62.268680980429416,48329615.0,-16.611,45.65768098042942,True
2024-11-01,34.1787,161.69012346871006,61.1597439633456,0.0,-16.6712,44.4885439633456,False
2024-11-04,34.2236,158.37644923386202,58.1207521710165,-101259167.0,-16.8518,41.268952171016494,False
2024-11-05,34.2757,158.32661929588602,58.26532245876817,-93275828.0,-16.912,41.35332245876817,False
2024-11-06,34.282,157.66864258211308,57.670621667347305,-113296289.0,-16.9722,40.698421667347304,False
2024-11-07,34.1841,157.16262771288407,56.95747426435097,-143320545.0,-17.032400000000003,39.92507426435097,False
2024-11-08,34.1764,159.40121267892462,60.73424181598998,0.0,-17.0926,43.641641815989985,False
2024-11-11,34.2614,160.0086605042409,61.85467304313309,43549953.0,-17.273200000000003,44.58147304313309,False
2024-11-12,34.2869,157.7919575698007,59.91854253373737,-21256666.0,-17.3334,42.58514253373737,False
2024-11-13,34.3128,158.59321841994824,60.98479395444265,16881296.0,-17.3936,43.59119395444265,False
2024-11-14,34.3118,157.7591387511002,60.21189410057182,-9699274.0,-17.4538,42.75809410057182,False
2024-11-15,34.2996,158.76308015253824,59.059745099068216,0.0,-17.514000000000003,41.54574509906821,False
2024-11-18,34.3333,158.5413241954604,59.05306064374819,1760814.0,-17.6946,41.35846064374819,False
2024-11-19,34.4321,155.25759486060974,56.111023550698334,-93705259.0,-17.754800000000003,38.35622355069833,False
2024-11-20,34.5162,155.07692605211466,56.27893505078775,-83190655.0,-17.815,38.463935050787754,False
2024-11-21,34.4372,157.11007030188287,58.18120125910353,-22127969.0,-17.8752,40.30600125910353,False
2024-11-22,34.4495,158.70759979099842,60.88188969360948,0.0,-17.9354,42.94648969360948,False
2024-11-25,34.4642,157.78507976392896,60.12101339941157,-25328029.0,-18.116,42.00501339941157,False
2024-11-26,34.5184,160.73116517567445,63.18507071590803,83696886.0,-18.1762,45.00887071590803,False
2024-11-27,34.5726,160.42128008885646,63.095431584549615,84022459.0,-18.236400000000003,44.85903158454961,False
2024-11-28,34.5728,160.21096104452053,62.86471691618845,76058626.0,-18.2966,44.568116916188444,False
2024-11-29,34.5697,159.82774206892162,64.177675797013,0.0,-18.3568,45.820875797012995,False
2024-12-02,34.5794,159.94068801078097,64.43653091146753,9573578.0,-18.569709677419358,45.866821234048174,False
2024-12-03,34.6432,160.21744108511916,64.93664338167375,31010125.0,-18.646064516129034,46.29057886554472,False
2024-12-04,34.6766,161.12726045806107,65.99236329397922,69787786.0,-18.72241935483871,47.26994393914052,False
2024-12-05,34.6873,161.18714048080997,66.05622810077463,72709202.0,-18.79877419354839,47.25745390722624,False
2024-12-06,34.6753,161.47613439537653,65.07355760440429,0.0,-18.875129032258066,46.19842857214622,False
2024-12-09,34.7007,161.9719351482823,65.85012290818341,28600228.0,-19.104193548387098,46.74592935979631,False
2024-12-10,34.7499,163.6383177217776,67.76494651783172,98379983.0,-19.180548387096774,48.58439813073494,False
2024-12-11,34.7797,162.9165506890514,67.21766119316729,81364959.0,-19.256903225806454,47.960757967360834,False
2024-12-12,34.8028,163.5408952153275,67.98348701828589,109570570.0,-19.33325806451613,48.650228953769755,False
2024-12-13,34.8177,165.5333432133656,65.48642977566008,0.0,-19.409612903225806,46.07681687243428,False
2024-12-16,34.8621,162.20935256338547,62.43948620421604,-103315254.0,-19.63867741935484,42.8008087848612,False
2024-12-17,34.8985,160.53914821553937,60.9140501167672,-154277888.0,-19.715032258064518,41.19901785870268,False
2024-12-18,34.9219,161.16860399920967,61.662146847680106,-126727540.0,-19.791387096774194,41.87075975090591,False
2024-12-19,34.9529,160.67877938597368,61.26917915251667,-138551374.0,-19.86774193548387,41.4014372170328,False
2024-12-20,35.0067,158.3234558241708,61.81095333179077,0.0,-19.944096774193547,41.866856557597224,False
2024-12-23,35.0619,157.57968646878805,61.34217791962215,-13024192.0,-20.17316129032258,41.16901662929958,False
2024-12-24,35.1065,157.5341791975845,61.41467152806461,-7743334.0,-20.24951612903226,41.16515539903235,False
2024-12-25,35.1814,158.09950860397825,62.14130745223329,22420694.0,-20.325870967741935,41.81543648449136,False
2024-12-26,35.2162,158.63063652523553,62.69144047341848,43956806.0,-20.40222580645161,42.28921466696687,False
2024-12-27,35.2033,157.13173912672963,63.61571650953178,0.0,-20.47858064516129,43.13713586437049,False
2024-12-30,35.1368,158.2642168324947,64.72622447120968,34789251.0,-20.707645161290323,44.01857930991935,False
2024-12-31,35.2233,157.24750676398858,64.21427557894916,22355540.0,-20.784,43.43027557894916,True
2025-01-02,35.2803,158.9028915570446,66.36453179253012,101877438.0,-19.854516129032255,46.51001566349786,False
2025-01-03,35.2525,159.98006070491456,67.67164135876888,0.0,-19.389774193548387,48.28186716522049,False
2025-01-06,35.271,159.28131927078903,67.16916673754642,-16470857.0,-17.995548387096772,49.173618350449644,False
2025-01-07,35.2892,160.10182653616403,68.0268123675232,15017250.0,-17.530806451612904,50.4960059159103,False
2025-01-08,35.2764,160.95414911952466,68.9414245217766,46410731.0,-17.066064516129032,51.875360005647565,False
2025-01-09,35.3179,162.02010739596633,70.18594129322526,93225519.0,-16.60132258064516,53.584618712580095,False
2025-01-10,35.2921,162.5031288872014,70.01402123988089,0.0,-16.13658064516129,53.8774405947196,False
2025-01-13,35.3356,162.7489546802658,70.53314108151554,21389021.0,-14.742354838709677,55.790786242805865,False
2025-01-14,35.4197,161.31956123287324,69.37906410839166,-13556202.0,-14.277612903225805,55.10145120516586,False
2025-01-15,35.4292,163.0845582175155,71.14832367087034,49786350.0,-13.812870967741933,57.33545270312841,False
2025-01-16,35.4294,163.7709105714463,71.76502480990364,71649931.0,-13.348129032258063,58.41689577764557,False
2025-01-17,35.3979,165.3733090098565,71.4718601385958,0.0,-12.883387096774193,58.58847304182161,False
2025-01-20,35.4119,164.69916663607432,70.85723852716177,-20764313.0,-11.48916129032258,59.36807723683919,False
2025-01-21,35.5183,165.587749948618,71.98225233189652,26733475.0,-11.024419354838708,60.95783297705781,False
2025-01-22,35.5516,167.60248666726673,74.13680399756973,105728243.0,-10.559677419354838,63.57712657821489,False
2025-01-23,35.5815,167.8040134620519,74.4152258336495,117851600.0,-10.094935483870966,64.32029034977853,False
2025-01-24,35.5915,169.63857272101484,73.702181279238,0.0,-9.630193548387094,64.0719877308509,False
2025-01-27,35.5994,169.74159977415349,73.78927125176267,3682598.0,-8.235967741935482,65.55330350982719,False
2025-01-28,35.6602,169.11451570658602,73.29250752940253,-9545708.0,-7.771225806451611,65.52128172295092,False
2025-01-29,35.6978,170.29441819944086,74.65681201642678,41912759.0,-7.306483870967741,67.35032814545905,False
2025-01-30,35.7067,170.857517664752,75.24281070499374,63501284.0,-6.841741935483869,68.40106876950988,False
