Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_haric_net_rezerv_usd
2024-11-28,34.5728,160.21096104452053,62.86471691618845,76058626.0,45.02571691618845
2024-11-29,34.5697,159.82774206892162,64.177675797013,0.0,46.338675797012996
2024-12-02,34.5794,159.94068801078097,64.43653091146753,9573578.0,46.59753091146753
2024-12-03,34.6432,160.21744108511916,64.93664338167375,31010125.0,47.09764338167375
2024-12-04,34.6766,161.12726045806107,65.99236329397922,69787786.0,48.153363293979226
2024-12-05,34.6873,161.18714048080997,66.05622810077463,72709202.0,48.21722810077463
2024-12-06,34.6753,161.47613439537653,65.07355760440429,0.0,47.23455760440429
2024-12-09,34.7007,161.9719351482823,65.85012290818341,28600228.0,48.01112290818341
2024-12-10,34.7499,163.6383177217776,67.76494651783172,98379983.0,49.92594651783172
2024-12-11,34.7797,162.9165506890514,67.21766119316729,81364959.0,49.37866119316729
2024-12-12,34.8028,163.5408952153275,67.98348701828589,109570570.0,50.144487018285886
2024-12-13,34.8177,165.5333432133656,65.48642977566008,0.0,47.647429775660086
2024-12-16,34.8621,162.20935256338547,62.43948620421604,-103315254.0,44.60048620421604
2024-12-17,34.8985,160.53914821553937,60.9140501167672,-154277888.0,43.0750501167672
2024-12-18,34.9219,161.16860399920967,61.662146847680106,-126727540.0,43.82314684768011
2024-12-19,34.9529,160.67877938597368,61.26917915251667,-138551374.0,43.43017915251667
2024-12-20,35.0067,158.3234558241708,61.81095333179077,0.0,43.97195333179077
2024-12-23,35.0619,157.57968646878805,61.34217791962215,-13024192.0,43.50317791962215
2024-12-24,35.1065,157.5341791975845,61.41467152806461,-7743334.0,43.57567152806461
2024-12-25,35.1814,158.09950860397825,62.14130745223329,22420694.0,44.30230745223329
2024-12-26,35.2162,158.63063652523553,62.69144047341848,43956806.0,44.85244047341848
2024-12-27,35.2033,157.13173912672963,63.61571650953178,0.0,45.77671650953178
2024-12-30,35.1368,158.2642168324947,64.72622447120968,34789251.0,46.88722447120968
2024-12-31,35.2233,157.24750676398858,64.21427557894916,22355540.0,46.37527557894916
2025-01-02,35.2803,158.9028915570446,66.36453179253012,101877438.0,48.52553179253012
2025-01-03,35.2525,159.98006070491456,67.67164135876888,0.0,49.83264135876888
2025-01-06,35.271,159.28131927078903,67.16916673754642,-16470857.0,49.33016673754642
2025-01-07,35.2892,160.10182653616403,68.0268123675232,15017250.0,50.18781236752321
2025-01-08,35.2764,160.95414911952466,68.9414245217766,46410731.0,51.1024245217766
2025-01-09,35.3179,162.02010739596633,70.18594129322526,93225519.0,52.34694129322526
2025-01-10,35.2921,162.5031288872014,70.01402123988089,0.0,52.17502123988089
2025-01-13,35.3356,162.7489546802658,70.53314108151554,21389021.0,52.69414108151554
2025-01-14,35.4197,161.31956123287324,69.37906410839166,-13556202.0,51.54006410839166
2025-01-15,35.4292,163.0845582175155,71.14832367087034,49786350.0,53.30932367087034
2025-01-16,35.4294,163.7709105714463,71.76502480990364,71649931.0,53.92602480990364
2025-01-17,35.3979,165.3733090098565,71.4718601385958,0.0,53.6328601385958
2025-01-20,35.4119,164.69916663607432,70.85723852716177,-20764313.0,53.01823852716177
2025-01-21,35.5183,165.587749948618,71.98225233189652,26733475.0,54.14325233189652
2025-01-22,35.5516,167.60248666726673,74.13680399756973,105728243.0,56.29780399756973
2025-01-23,35.5815,167.8040134620519,74.4152258336495,117851600.0,56.5762258336495
2025-01-24,35.5915,169.63857272101484,73.702181279238,0.0,55.863181279238006
2025-01-27,35.5994,169.74159977415349,73.78927125176267,3682598.0,55.95027125176267
2025-01-28,35.6602,169.11451570658602,73.29250752940253,-9545708.0,55.45350752940253
2025-01-29,35.6978,170.29441819944086,74.65681201642678,41912759.0,56.817812016426785
2025-01-30,35.7067,170.857517664752,75.24281070499374,63501284.0,57.403810704993745
2025-01-31,35.721,168.08607790935307,71.73343887349179,0.0,53.894438873491794
2025-02-03,35.763,169.49034502139085,73.34057072952493,60488661.0,55.50157072952493
2025-02-04,35.9022,168.40554367141846,72.56708541537844,42927844.0,54.728085415378445
2025-02-05,35.9164,168.01820469200698,72.21012938379124,31137721.0,54.37112938379124
2025-02-06,35.8683,169.206885299833,73.22934253923381,64221857.0,55.390342539233814
2025-02-07,35.8332,169.60243988814844,72.33261293995513,0.0,54.49361293995513
2025-02-10,35.9055,170.14213983930034,73.21091470666053,36765512.0,55.37191470666053
2025-02-11,35.9451,170.46172357289313,73.70054018489309,57264301.0,55.86154018489309
2025-02-12,35.9593,173.3188752283832,76.73944515048957,167587744.0,58.900445150489574
2025-02-13,36.0273,174.31947070693616,77.98877742711778,217816095.0,60.14977742711778
2025-02-14,36.0448,175.2835300792347,78.15704969926314,0.0,60.31804969926314
2025-02-17,36.106,174.36942754666813,77.47769304270759,-19745640.0,59.63869304270759
2025-02-18,36.1523,172.33479560083316,75.54253391900379,-86118876.0,57.70353391900379
2025-02-19,36.1964,173.27119503597044,76.66834555370147,-42037122.0,58.82934555370147
2025-02-20,36.2267,171.90963402683656,75.38105505055663,-86348358.0,57.54205505055663
2025-02-21,36.2472,172.10405625813854,71.97933967313338,0.0,54.14033967313338
2025-02-24,36.306,168.67369726766927,68.77974968324796,-111931929.0,50.94074968324796
2025-02-25,36.3563,169.8045644083694,69.9663732833099,-65331064.0,52.12737328330991
2025-02-26,36.3875,169.43462691858466,69.61681786327722,-75867561.0,51.77781786327722
2025-02-27,36.3717,168.27132405139164,68.2813324920199,-125541380.0,50.4423324920199
2025-02-28,36.3652,167.52023008260645,68.38932154917339,0.0,50.55032154917339
2025-03-03,36.3812,167.26995953954238,68.30477153035083,-1981802.0,50.465771530350835
2025-03-04,36.4097,168.60388325089193,69.68184242111305,50103622.0,51.84284242111305
2025-03-05,36.4011,169.4458418289557,70.48799973077737,78849371.0,52.648999730777376
2025-03-06,36.3682,170.56635967686054,71.47829744117112,112545661.0,53.639297441171124
2025-03-07,36.3748,172.01122296205065,74.26490988266602,0.0,56.42590988266602
2025-03-10,36.3153,172.43272003811066,74.71891676511001,12068634.0,56.87991676511001
2025-03-11,36.4558,173.02528727939037,75.76925016046829,60857386.0,57.93025016046829
2025-03-12,36.5088,172.28879927579104,75.26644669230433,46516405.0,57.42744669230433
2025-03-13,36.5401,170.8643271364884,73.96737439142203,1404013.0,56.12837439142203
2025-03-14,36.5387,173.12817836978326,73.900899484656,0.0,56.061899484655996
2025-03-17,36.535,174.16512199260984,74.9955607773368,39720017.0,57.15656077733681
2025-03-18,36.6139,173.942986597986,74.90867157008677,42455814.0,57.06967157008677
2025-03-19,36.5922,174.98378747383322,75.77113783811852,72389834.0,57.93213783811852
2025-03-20,37.9839,166.21445288661778,70.40117723561825,-26131520.0,52.56217723561825
2025-03-21,37.915,165.1728136885138,62.09574131610181,0.0,44.25674131610181
2025-03-24,37.8502,155.73595798701197,52.36378013854617,-372380481.0,34.52478013854617
2025-03-25,37.86,157.1256845219229,53.382129820390915,-333312597.0,35.54312982039092
2025-03-26,37.9086,159.32990271336848,55.354702679603044,-255940750.0,37.515702679603045
2025-03-27,37.9287,159.95787474920047,55.40920814581043,-252760799.0,37.57020814581043
2025-03-28,37.9323,158.59645932358438,56.08246945215556,0.0,38.24346945215556
2025-04-02,37.7656,157.32163196136167,55.29807380261402,-38972120.0,37.45907380261402
2025-04-03,37.8559,156.83242762686928,55.548300846103245,-24506134.0,37.70930084610325
2025-04-04,37.8637,156.34637219817398,48.70136740466463,0.0,30.862367404664628
2025-04-07,37.8465,148.09986783454218,40.63874212939109,-305979811.0,22.79974212939109
2025-04-08,37.933,145.3062660216698,38.21181757308939,-394525089.0,20.37281757308939
2025-04-09,37.93,145.5406560242552,38.607665409965726,-379625216.0,20.768665409965724
2025-04-10,37.9327,144.9663773999742,38.16036108687228,-396488436.0,20.321361086872276
2025-04-11,37.8646,149.65125137991683,38.874475869281596,0.0,21.035475869281594
2025-04-14,37.9073,146.29280281106804,35.85404557961131,-112836417.0,18.015045579611307
2025-04-15,37.9649,146.58996939278123,36.32135688491212,-93029797.0,18.482356884912118
2025-04-16,38.0065,149.40042526936182,39.304603712522855,21863942.0,21.465603712522853
2025-04-17,38.0472,145.84199365524927,35.89446805546795,-106282474.0,18.055468055467944
2025-04-18,38.0611,149.00650974354392,38.63079114896837,0.0,20.791791148968368
2025-04-21,38.0032,146.99331327361907,36.52182850391546,-82384052.0,18.682828503915456
2025-04-22,38.114,149.74537888964684,39.49392902870337,34941206.0,21.654929028703368
2025-04-24,38.1314,144.01774831241443,33.9671783884148,-175114339.0,16.1281783884148
2025-04-25,38.2289,143.2023868591563,35.01211779569907,0.0,17.173117795699067
2025-04-28,38.2455,139.83896555150278,31.77048314180753,-123396737.0,13.93148314180753
2025-04-29,38.3665,140.73582409132968,33.003460310427066,-72247490.0,15.164460310427064
2025-04-30,38.3672,140.8088786254926,32.95874369252904,-73940039.0,15.119743692529038
2025-05-02,38.3684,140.70220439215603,32.79578455187081,0.0,14.95678455187081
2025-05-05,38.3695,140.18443219223602,32.27359009108797,-20000265.0,14.434590091087967
2025-05-06,38.5105,142.22935157943937,34.77879666584438,81027069.0,16.939796665844383
2025-05-07,38.5259,143.27351433710828,35.92633918999946,125772771.0,18.08733918999946
2025-05-08,38.556,143.37814096379293,36.14664329805997,135348199.0,18.307643298059972
2025-05-09,38.5529,146.50426253277962,37.586297736357054,0.0,19.74729773635705
2025-05-12,38.5725,143.52241573659992,34.87082950288418,-104005707.0,17.031829502884175
2025-05-13,38.6761,145.06957516399018,36.872531821977915,-22975050.0,19.033531821977913
2025-05-14,38.7123,146.03542938549245,38.03135060432989,23220276.0,20.192350604329885
2025-05-15,38.6933,146.2020708494752,38.05898437197138,23566922.0,20.219984371971375
2025-05-16,38.6349,147.82979440868232,39.98602934134681,0.0,22.147029341346805
2025-05-20,38.5944,149.6950158313123,41.96911717762162,74916651.0,24.130117177621617
2025-05-21,38.7709,152.9876651818761,45.759989089755464,229299716.0,27.920989089755462
2025-05-22,38.7602,154.46716355952756,47.15432059174101,282854652.0,29.31532059174101
2025-05-23,38.7965,155.23734808552317,47.97005758251389,0.0,30.131057582513886
2025-05-26,38.8174,155.1699486828072,47.97423665675702,1164795.0,30.13523665675702
2025-05-27,38.8907,152.3929178698249,45.193526421483796,-103462461.0,27.354526421483794
2025-05-28,38.9027,154.46147930606358,47.19380806473586,-25103782.0,29.35480806473586
2025-05-29,38.9808,155.31794024237573,48.1375742673316,15370816.0,30.2985742673316
2025-05-30,39.0212,155.42350937439136,49.366973696349675,0.0,31.527973696349672
2025-06-02,39.0626,153.96449071490375,47.72540588696092,-62080114.0,29.88640588696092
2025-06-03,39.1151,155.62358398674684,48.6708269440702,-22594291.0,30.831826944070198
2025-06-04,39.0798,156.52856317074296,48.241282248117955,-41098892.0,30.402282248117952
2025-06-05,39.0575,158.14006052614738,49.210447007616985,-4321520.0,31.371447007616982
2025-06-10,39.0575,156.9047251616207,52.15198916981374,-1213265.0,34.31298916981374
2025-06-11,39.1385,158.41037656016456,54.75190405866347,104767815.0,36.91290405866347
2025-06-12,39.1192,159.40549354281274,56.24782876439191,162230481.0,38.40882876439191
2025-06-13,39.2163,161.46853573641573,54.79936898687536,0.0,36.96036898687536
2025-06-16,39.2546,155.90912606420648,49.71119417851666,-197635451.0,31.872194178516658
2025-06-17,39.321,157.97114689351744,52.15470773886727,-98253231.0,34.315707738867275
2025-06-18,39.3015,158.20135287457222,52.51036924799308,-85292217.0,34.671369247993084
2025-06-19,39.4229,158.2264222063826,52.9593699093674,-61216550.0,35.120369909367405
2025-06-20,39.4801,157.81868546432253,48.12522468281489,0.0,30.286224682814886
2025-06-23,39.541,158.01519903391417,48.67075554487747,24501662.0,30.83175554487747
2025-06-24,39.647,155.7069625696774,46.71460821751962,-47894611.0,28.875608217519616
2025-06-25,39.5502,156.90278741953264,47.67348734013988,-14492724.0,29.834487340139876
2025-06-26,39.6392,158.69927955155504,49.69561020404044,69905549.0,31.85661020404044
2025-06-27,39.6989,156.66014358080452,46.36729410638582,0.0,28.528294106385818
2025-06-30,39.7424,152.66695375719632,42.68459295362131,-144342405.0,24.84559295362131
2025-07-01,39.7408,163.07279538912152,53.171212733513165,272335959.0,35.33221273351316
2025-07-02,39.7733,164.93158023095896,55.12068772266822,351601077.0,37.281687722668224
2025-07-03,39.7292,165.85617870483173,55.955175186009285,382323774.0,38.116175186009286
2025-07-04,39.677,167.03653186984903,57.46795027345818,0.0,39.62895027345818
2025-07-07,39.6792,165.98019647573537,56.558586564245246,-35956395.0,38.71958656424525
2025-07-08,39.9019,166.78302461787533,58.04254063089728,35851789.0,40.20354063089728
2025-07-09,39.9332,166.23130698266104,57.72736770406579,25082657.0,39.88836770406579
2025-07-10,39.9621,167.52668480885637,59.14943674131239,83579843.0,41.310436741312394
2025-07-11,39.9775,168.5714824838972,59.79083629541618,0.0,41.95183629541618
2025-07-14,40.0076,169.63003491836554,60.90185169817735,46248764.0,43.062851698177354
2025-07-16,40.0883,169.97375166819248,61.58749176193553,78649688.0,43.74849176193553
2025-07-17,40.1639,171.24755723423272,63.04299216460553,141764275.0,45.20399216460553
2025-07-18,40.2014,170.7905424437955,62.79921661932172,0.0,44.96021661932172
2025-07-21,40.2282,173.05803105781516,65.21974087828936,99056353.0,47.38074087828936
2025-07-22,40.3108,174.28687537831053,66.6114142363833,160542970.0,48.7724142363833
2025-07-23,40.3356,175.64126927577624,68.08766057775266,221740215.0,50.24866057775266
2025-07-24,40.3683,174.26969139151265,66.82608078616143,173038850.0,48.98708078616143
2025-07-25,40.3929,174.02202221182438,64.4497166828824,0.0,46.6107166828824
2025-07-28,40.399,173.3604052080497,63.80822285205079,-25522566.0,45.96922285205079
2025-07-29,40.4717,173.4746891037441,64.10476023987133,-8882336.0,46.26576023987133
2025-07-30,40.493,172.96440261279727,63.74939680932506,-21906636.0,45.910396809325064
2025-07-31,40.4994,172.0378086588937,62.80419314854046,-59778821.0,44.965193148540465
2025-08-01,40.5128,171.14558966548844,63.19870635947157,0.0,45.35970635947157
2025-08-04,40.519,174.20669559959524,66.36125691650831,128535218.0,48.52225691650831
2025-08-05,40.594,175.0657201064197,67.33515699364438,173046812.0,49.49615699364438
2025-08-06,40.6026,175.49281319422894,67.8026150788373,192605908.0,49.96361507883731
2025-08-07,40.5932,176.2132988037405,68.49802654139117,220197540.0,50.65902654139117
2025-08-08,40.5808,176.50542534893347,67.5712995061704,0.0,49.732299506170406
2025-08-11,40.5543,176.3300074714642,67.52724719696802,-3577150.0,49.68824719696802
2025-08-12,40.6325,176.12933198794067,67.66423815910909,7269766.0,49.82523815910909
2025-08-13,40.6384,177.78377005492342,69.44937878951927,80214244.0,51.610378789519274
2025-08-14,40.6573,179.43490858960138,71.15451286730797,150852985.0,53.31551286730797
2025-08-15,40.7094,178.76285759554304,70.01148820665497,0.0,52.172488206654975
2025-08-18,40.7313,178.64103944632262,70.08641025452171,4584924.0,52.24741025452171
2025-08-19,40.8084,178.84569265151293,70.52531831681712,27899722.0,52.68631831681712
2025-08-20,40.812,179.67232034695678,71.3672960648829,62516409.0,53.528296064882895
2025-08-21,40.841,179.75268546313754,71.49873389486055,69954113.0,53.65973389486055
2025-08-22,40.8586,178.58918663390327,71.75567146206673,0.0,53.91667146206673
2025-08-25,40.8507,178.5173815870964,71.73094659332644,-1576898.0,53.89194659332644
2025-08-26,40.9205,180.41939450886477,73.70643804450093,84268020.0,55.86743804450093
2025-08-27,40.9413,180.43240710480615,73.76513523019544,88204253.0,55.92613523019544
2025-08-28,40.9629,180.52255616667767,73.89033547429504,94926145.0,56.051335474295044
2025-08-29,40.9735,180.59877184033581,73.62892196175576,0.0,55.789921961755766
2025-09-01,40.9441,183.1094414335643,76.14669942677943,100923442.0,58.307699426779436
2025-09-02,41.0379,183.2721369758199,76.50970441957313,122962965.0,58.67070441957313
2025-09-03,41.0768,180.9858127945702,74.38735661005727,38759936.0,56.54835661005727
2025-09-04,41.0851,181.74339563491387,75.23173199042962,74068598.0,57.392731990429624
2025-09-05,41.0908,182.47448112472864,71.19894876712063,0.0,53.35994876712063
2025-09-08,41.097,183.841663260092,72.72319770299535,63083492.0,54.88419770299535
2025-09-09,41.1816,183.12898872311905,72.29060298774209,51420932.0,54.45160298774209
2025-09-10,41.192,183.89211572635463,73.20497866090503,89837717.0,55.36597866090503
2025-09-11,41.2013,181.50983803909097,70.94886772990172,-2436180.0,53.10986772990172
2025-09-12,41.2114,180.16318329394295,69.60046004260957,0.0,51.76146004260957
2025-09-15,41.209,177.90473891625612,67.48768751971656,-87232284.0,49.64868751971656
2025-09-16,41.255,181.29001020482363,70.99000298145678,60360174.0,53.151002981456784
2025-09-17,41.2295,180.71099807176898,70.37572046714125,33223368.0,52.53672046714125
2025-09-18,41.2161,181.58085437486807,71.2571507493431,68609452.0,53.4181507493431
2025-09-19,41.241,181.15608915884678,70.39601985887829,0.0,52.55701985887829
2025-09-22,41.2344,183.53325878392798,72.83948715150456,100290294.0,55.00048715150456
2025-09-23,41.2983,185.81163844516604,75.26497732352179,205113358.0,57.42597732352179
2025-09-24,41.3375,185.5489213184155,75.13698431206532,202772834.0,57.297984312065324
2025-09-25,41.3726,185.50840416120815,75.14658433359277,205807320.0,57.30758433359277
2025-09-26,41.395,185.35802720135283,72.72217089020413,0.0,54.88317089020413
2025-09-29,41.4179,186.27964949937103,73.78514717066776,45691583.0,55.94614717066776
2025-09-30,41.4984,182.94089511884795,70.65493452759625,-78267529.0,52.815934527596255
2025-10-01,41.5068,188.2432843052223,76.03247275145277,145530376.0,58.193472751452774
2025-10-02,41.513,189.1996663936598,76.9087350468528,182378054.0,59.0697350468528
2025-10-03,41.5283,188.59247238630041,75.24855874187,0.0,57.40955874187
2025-10-06,41.5226,191.37084761069877,78.19882295424661,122073724.0,60.35982295424661
2025-10-07,41.6225,192.26375813562376,79.39487010631268,179668259.0,61.55587010631268
2025-10-08,41.6217,194.38989524695054,81.64895218119395,273423471.0,63.80995218119395
2025-10-09,41.633,194.53694425095478,81.92431602334686,285810327.0,64.08531602334686
2025-10-10,41.6421,192.20855043333552,79.21607709505525,0.0,61.377077095055256
2025-10-13,41.6388,194.31473253311813,81.61165790080405,99487697.0,63.77265790080405
2025-10-14,41.7196,191.25075722202516,78.82950332697342,-9988457.0,60.990503326973425
2025-10-15,41.7496,194.7291305066396,82.36023284055415,139782973.0,64.52123284055415
2025-10-16,41.7611,197.53988953835028,85.15354789505066,257382025.0,67.31454789505067
2025-10-17,41.7736,201.0239086169255,79.6146970574717,0.0,61.7756970574717
2025-10-20,41.7855,196.97179686733438,75.7068366059997,-162344488.0,57.8678366059997
2025-10-21,41.8768,197.87697233312954,76.88922162151836,-105917953.0,59.05022162151836
2025-10-22,41.8872,191.48036810767968,70.56725789740064,-369927664.0,52.72825789740064
2025-10-23,41.8966,191.40252734112076,70.54224127972198,-370312443.0,52.70324127972198
2025-10-24,41.9042,188.02423377608926,67.76646169119086,0.0,49.92746169119086
2025-10-27,41.8427,187.0589300642645,66.60360557516604,-52824677.0,48.764605575166044
2025-10-28,41.8699,183.30719364030008,62.856733978347215,-207894198.0,45.017733978347216
2025-10-30,41.8699,185.92917052584315,65.61763245195236,-92295655.0,47.77863245195236
2025-10-31,41.9,186.30858439140812,69.30024241050118,0.0,51.461242410501185
2025-11-03,41.8922,185.8222867025365,69.00236824516259,-13019146.0,51.16336824516259
2025-11-04,41.9751,186.79731402664913,70.24446838721052,44838428.0,52.40546838721052
2025-11-05,42.0042,186.90776062869904,70.45125801705544,55568575.0,52.61225801705544
2025-11-06,42.0362,187.81734700091823,71.44786629143452,99716640.0,53.60886629143452
2025-11-07,42.0426,187.25314728394534,73.24203270016602,0.0,55.40303270016602
2025-11-10,42.049,189.88489176912648,76.17228609479417,123682974.0,58.333286094794175
2025-11-11,42.1124,191.97064760023176,78.57542640647411,229714303.0,60.73642640647411
2025-11-12,42.1526,186.61105934153528,73.53172179177561,20267772.0,55.69272179177561
2025-11-13,42.1636,191.1821455947784,78.24138764242142,219653088.0,60.40238764242142
2025-11-14,42.1724,190.00102263565745,72.16557229372765,0.0,54.32657229372765
2025-11-17,42.1661,185.5533193726714,67.9262335857478,-179211023.0,50.087233585747796
2025-11-18,42.2525,185.00941369149757,67.66480482811669,-184388215.0,49.82580482811669
2025-11-19,42.2641,187.11434508246953,69.86882751555102,-90452268.0,52.02982751555102
2025-11-20,42.2756,185.435548401442,68.25477601737173,-157883772.0,50.415776017371726
2025-11-21,42.2882,183.04967898846485,69.37253813120444,0.0,51.53353813120444
2025-11-24,42.2819,182.58628067802064,69.04050799514687,-14475912.0,51.20150799514687
2025-11-25,42.3675,185.02090680356406,71.6429296984717,101692057.0,53.803929698471705
2025-11-26,42.3668,186.45882731289598,73.0676806131216,162004044.0,55.2286806131216
2025-11-27,42.3578,186.1253092936838,72.6871514337383,145228056.0,54.848151433738295
2025-11-28,42.3624,185.66911962022925,72.1163871499254,0.0,54.2773871499254
2025-12-01,42.3547,189.9875958276177,76.55394671665718,187396208.0,58.71494671665718
2025-12-02,42.416,189.17711528668428,75.90455328178047,164544293.0,58.06555328178047
2025-12-03,42.3574,189.88400709203117,76.53309749890221,186719785.0,58.69409749890221
2025-12-04,42.3702,189.8941336835795,76.6063846524208,190804600.0,58.7673846524208
2025-12-05,42.3771,188.9903679109708,77.57521375931813,0.0,59.73621375931813
2025-12-08,42.3606,189.45747517740543,78.21834976369551,25963636.0,60.379349763695515
2025-12-09,42.4735,189.76500566235416,78.93386867105372,65185080.0,61.09486867105372
2025-12-10,42.497,190.0119846106784,79.3365661811422,84153462.0,61.497566181142204
2025-12-11,42.5179,191.2238863396358,80.69927014269284,143750907.0,62.86027014269284
2025-12-12,42.5343,193.28647214130712,79.60532826448302,0.0,61.76632826448302
2025-12-15,42.5344,192.78190490520615,79.20323926045742,-17094654.0,61.364239260457424
2025-12-16,42.6211,192.39450269936722,79.05734626745908,-16445853.0,61.21834626745908
2025-12-17,42.6317,193.33726677566224,80.08099688729278,28032121.0,62.241996887292785
2025-12-18,42.6516,194.44445026681296,81.22948452109651,78610568.0,63.39048452109651
2025-12-19,42.6585,194.71982580259504,80.4280314357045,0.0,62.5890314357045
2025-12-22,42.6532,195.54863686663606,81.30222817983176,36861020.0,63.46322817983176
2025-12-23,42.734,198.30295085880093,84.16193134272476,165636795.0,66.32293134272476
2025-12-24,42.7474,198.29791168585695,84.16485231850359,166889429.0,66.32585231850359
2025-12-25,42.7434,198.88680867689513,84.59759064557335,185049477.0,66.75859064557335
2025-12-26,42.7641,196.77154898618235,79.77350551046321,0.0,61.93450551046321
2025-12-29,42.7656,195.30443466243898,78.3685649914885,-59963464.0,60.5295649914885
2025-12-30,42.8542,193.41907157291467,76.56652423799768,-130245024.0,58.727524237997685
2025-12-31,42.8623,186.1491729561876,69.65120812462234,-426031189.0,51.812208124622344
2026-01-02,42.8457,191.28445874381794,76.88526661952073,0.0,59.046266619520736
2026-01-05,42.881,193.81143392178353,79.69364741960308,123140227.0,61.85464741960308
2026-01-06,42.9648,195.18690430305742,81.2921009989573,198495793.0,63.4531009989573
2026-01-07,42.9663,196.40374265412663,82.58795893525857,254295952.0,64.74895893525857
2026-01-08,42.9743,197.0471231410401,83.33193562198802,286928533.0,65.49293562198802
2026-01-09,42.9747,198.60769880883404,82.92592353175242,0.0,65.08692353175242
2026-01-12,42.9863,201.88696498651896,86.51593475130448,155283240.0,68.67693475130449
2026-01-13,43.0609,203.08515741658908,88.02696532120787,226803665.0,70.18796532120787
2026-01-14,43.0765,208.04563692500548,93.0677526957854,445316363.0,75.2287526957854
2026-01-15,43.0925,207.09075203341646,92.06398180657887,403550450.0,74.22498180657887
2026-01-16,43.1147,207.61931617290622,91.01430347422108,0.0,73.17530347422107
2026-01-19,43.0883,209.1967116827538,92.63410452489424,67391696.0,74.79510452489423
2026-01-20,43.1943,210.2235701006846,93.93302438053169,133316845.0,76.09402438053168
2026-01-21,43.2061,214.6028704280183,98.35911811063716,325659503.0,80.52011811063714
2026-01-22,43.2165,214.6104735922622,98.35427260421365,326473032.0,80.51527260421364
2026-01-23,43.2247,217.97801358945233,97.36623874775302,0.0,79.52723874775302
2026-01-26,43.2036,217.38419377088945,96.71141585423436,-30345134.0,78.87241585423436
2026-01-27,43.2978,218.77727374139099,98.23193995999796,44600430.0,80.39293995999796
2026-01-28,43.3158,226.8646158907373,106.40459098065833,400373522.0,88.56559098065833
2026-01-29,43.3327,233.532106700021,113.14598817982724,694294702.0,95.30698817982724
2026-01-30,43.3443,220.62002727002167,93.3601975807661,0.0,75.52119758076608
2026-02-02,43.3414,206.05454673822257,78.93771043390385,-625361529.0,61.09871043390383
2026-02-03,43.4168,210.86884422619815,83.95994764699378,-401360157.0,66.12094764699377
2026-02-04,43.4142,215.29891507847663,88.45474049965219,-206440617.0,70.61574049965218
2026-02-05,43.4245,211.44345394880767,84.63963078446498,-371198765.0,66.80063078446497
2026-02-06,43.4555,209.95694657753333,91.26278560826593,0.0,73.42378560826592
2026-02-09,43.4542,212.35513400315736,93.89690835408315,114345055.0,76.05790835408314
2026-02-10,43.5182,217.21705082011664,99.03502341549053,343955976.0,81.19602341549052
2026-02-11,43.545,217.38154927086921,99.38738369502812,361953643.0,81.54838369502811
2026-02-12,43.5633,217.2423588433383,99.3610643592198,362625875.0,81.52206435921978
2026-02-13,43.5702,214.2763004989649,95.86889502458102,0.0,78.02989502458101
2026-02-16,43.5433,215.60196328711876,97.24642764788153,57403443.0,79.40742764788152
2026-02-17,43.6375,210.03669119450012,91.88719131480951,-167299619.0,74.0481913148095
2026-02-18,43.6524,208.5233950252449,90.44240605327542,-228998844.0,72.6034060532754
2026-02-19,43.6747,210.31324702860007,92.29868631038106,-145909495.0,74.45968631038104
2026-02-20,43.6913,208.43580241375287,89.18028598370843,0.0,71.34128598370842
2026-02-23,43.6883,210.56313022021914,91.43158465767723,98087871.0,73.59258465767722
2026-02-24,43.7542,213.26947922713705,94.23413370602138,226736504.0,76.39513370602137
2026-02-25,43.7775,213.26069503740504,94.20763216264062,227771988.0,76.36863216264061
2026-02-26,43.7888,214.30412724258258,95.1422308900906,269761491.0,77.30323089009059
2026-02-27,43.8026,212.87811639035127,91.77795121750765,0.0,73.93895121750765
2026-03-02,43.8,216.17806417808222,95.0632934018265,143659365.0,77.2242934018265
2026-03-03,43.885,208.12430301925488,87.07954177965136,-198627195.0,69.24054177965137
2026-03-04,43.8913,203.43230227858368,82.3678836124699,-404879396.0,64.5288836124699
2026-03-05,43.8932,203.0601150747724,81.93092731903802,-423902307.0,64.09192731903802
2026-03-06,43.9135,200.14150411604632,78.78046525555922,0.0,60.94146525555922
2026-03-09,43.9055,194.38069449157848,73.2495072143581,-243469722.0,55.410507214358105
2026-03-10,44.0007,193.64998486387717,72.86097068910267,-253592248.0,55.02197068910267
2026-03-11,43.9826,196.10687155829805,75.34467634928359,-145671199.0,57.50567634928359
2026-03-12,43.9964,196.47099108108844,75.67446186506169,-130122067.0,57.83546186506169
2026-03-13,44.031,192.07869530558017,69.00468794712816,0.0,51.16568794712816
2026-03-16,44.021,185.91245585061677,62.21136241793689,-299739030.0,44.37236241793689
2026-03-17,44.106,188.85074781208905,64.40443205006122,-197723535.0,46.56543205006122
2026-03-18,44.1207,189.20742331830635,63.94870983461278,-216883573.0,46.10970983461278
2026-03-19,44.1325,179.7837821106894,54.32425500481505,-640880231.0,36.48525500481505
2026-03-23,44.1325,163.5659997054325,27.537273234011217,-1318194016.0,9.698273234011218
2026-03-24,44.2435,163.51137245019044,28.29744269779742,-1281504821.0,10.45844269779742
2026-03-25,44.2636,163.00769194100798,28.349591673519555,-1278627741.0,10.510591673519556
