Tarih,net_uluslararasi_rezerv_TL,brut_doviz_rezerv_TL,brut_doviz_yukumluluk_TL,bankalar_doviz_mev_TL,imf_TL,diger_yukumluluk_TL,diger_net_TL,dis_varliklar_TL,bankalar_doviz_mev_gunluk_TL,emisyon_TL,dis_yukumlulukler_TL,toplam_doviz_yuk_TL,kamu_doviz_mev_TL,toplam_varlik_TL,ic_varliklar_TL,degerleme_hesabi_TL,toplam_yukumluluk_TL,doviz_mevduati_TL,mb_parasi_TL,usdtry,usdtry_satis,net_rezerv_usd,brut_rezerv_usd,brut_yukumluluk_usd,bankalar_doviz_mev_usd,imf_usd,diger_yukumluluk_usd,swap_duzeltme_usd,swap_haric_net_rezerv_usd,p_brut_usd,p_altin_usd,p_doviz_usd,p_net_dis_usd,p_swap_toplam_usd,p_swap_haric_usd,tanim_farki
2008-08-01,67302357.0,91057067.0,-23754710.0,-20284130.0,-211553.0,-3259027.0,0.0,,,,,,,,,,,,,1.1564,,58.19989363542027,78.74184278796263,-20.54194915254237,-17.540755793842962,-0.18294102386717398,-2.8182523348322377,0.0,58.19989363542027,,,,,,,
2008-08-08,66973558.0,90497081.0,-23523522.0,-20099064.0,-210778.0,-3213681.0,0.0,,,,,,,,,,,,,1.1598,,57.74578203138473,78.02817813416107,-20.28239524055872,-17.32976720124159,-0.18173650629418864,-2.7708923952405584,0.0,57.74578203138473,,,,,,,
2008-08-15,69000335.0,92564533.0,-23564199.0,-20165669.0,-209924.0,-3188605.0,0.0,,,,,,,,,,,,,1.177,,58.62390399320306,78.64446304163125,-20.020559898045878,-17.13310875106202,-0.17835514018691587,-2.709095157179269,0.0,58.62390399320306,,,,,,,
2008-08-22,69422830.0,93472986.0,-24050156.0,-20665135.0,-211070.0,-3173951.0,0.0,,,,,,,,,,,,,1.1865,,58.5106026127265,78.78043489254108,-20.26983227981458,-17.41688579856721,-0.17789296249473238,-2.6750535187526334,0.0,58.5106026127265,,,,,,,
2008-08-29,69736079.0,93659910.0,-23923831.0,-20546382.0,-209643.0,-3167806.0,0.0,,,,,,,,,,,,,1.1818,,59.0083592824505,79.25191233711288,-20.24355305466238,-17.38566762565578,-0.17739295989169065,-2.6804924691149097,0.0,59.0083592824505,,,,,,,
2008-09-05,70970751.0,95017445.0,-24046694.0,-20637187.0,-213192.0,-3196315.0,0.0,,,,,,,,,,,,,1.213,,58.50845094806265,78.33260098928277,-19.824150041220115,-17.013344600164878,-0.17575597691673536,-2.635049464138499,0.0,58.50845094806265,,,,,,,
2008-09-12,73970740.0,98418485.0,-24447746.0,-21047430.0,-216899.0,-3183417.0,0.0,,,,,,,,,,,,,1.2533,,59.020777148328406,78.52747546477299,-19.506699114338147,-16.793608872576396,-0.173062315487114,-2.540027926274635,0.0,59.020777148328406,,,,,,,
2008-09-19,76118568.0,101338415.0,-25219847.0,-21666804.0,-224884.0,-3328159.0,0.0,,,,,,,,,,,,,1.274,,59.74769858712716,79.54349686028257,-19.795798273155416,-17.006910518053374,-0.17651805337519622,-2.6123697017268444,0.0,59.74769858712716,,,,,,,
2008-09-26,74028129.0,98356344.0,-24328215.0,-20881798.0,-219032.0,-3227385.0,0.0,,,,,,,,,,,,,1.2313,,60.12192723138146,79.88008121497604,-19.758153983594575,-16.959147242751563,-0.17788678632339802,-2.6211199545196133,0.0,60.12192723138146,,,,,,,
2008-10-03,73635882.0,98425186.0,-24789305.0,-21366290.0,-218359.0,-3204656.0,0.0,,,,,,,,,,,,,1.2316,,59.788796687236115,79.91651997401753,-20.127724098733353,-17.34840045469308,-0.17729701201688858,-2.6020266320233842,0.0,59.788796687236115,,,,,,,
2008-10-10,80239930.0,106667422.0,-26427492.0,-22801629.0,-238315.0,-3387547.0,0.0,,,,,,,,,,,,,1.3773,,58.25886154069556,77.44675960212008,-19.187898061424526,-16.555310389893272,-0.1730305670514775,-2.4595563784215493,0.0,58.25886154069556,,,,,,,
2008-10-17,84544984.0,112777630.0,-28232646.0,-24422461.0,-253320.0,-3556865.0,0.0,,,,,,,,,,,,,1.474,,57.3575196743555,76.51128222523745,-19.153762550881954,-16.568833785617368,-0.17185888738127544,-2.4130698778833106,0.0,57.3575196743555,,,,,,,
2008-10-24,94354546.0,123904901.0,-29550355.0,-25371027.0,-285473.0,-3893855.0,0.0,,,,,,,,,,,,,1.6947,,55.67625302413406,73.11317696347434,-17.436923939340293,-14.97080722251726,-0.16845046320882753,-2.2976662536142087,0.0,55.67625302413406,,,,,,,
2008-10-31,84742993.0,112398010.0,-27655017.0,-23962858.0,-254106.0,-3438053.0,0.0,,,,,,,,,,,,,1.4964,,56.6312436514301,75.11227612937716,-18.481032477947075,-16.01367147821438,-0.16981154771451484,-2.297549452018177,0.0,56.6312436514301,,,,,,,
2008-11-07,84314908.0,112254456.0,-27939547.0,-24210760.0,-256565.0,-3472222.0,0.0,,,,,,,,,,,,,1.5241,,55.32111278787481,73.6529466570435,-18.331833213043762,-15.885283117905649,-0.1683386916868972,-2.278211403451217,0.0,55.32111278787481,,,,,,,
2008-11-14,88873352.0,118075619.0,-29202267.0,-25264555.0,-270795.0,-3666917.0,0.0,,,,,,,,,,,,,1.6308,,54.49678194751042,72.4034946038754,-17.906712656364974,-15.492123497669855,-0.1660504047093451,-2.248538753985774,0.0,54.49678194751042,,,,,,,
2008-11-21,92162841.0,122495431.0,-30332589.0,-26178518.0,-281733.0,-3872338.0,0.0,,,,,,,,,,,,,1.6956,,54.354117126680826,72.2431180702996,-17.88900035385704,-15.439088228355743,-0.1661553432413305,-2.283756782259967,0.0,54.354117126680826,,,,,,,
2008-11-28,86614588.0,116335449.0,-29720861.0,-25799897.0,-263921.0,-3657043.0,0.0,,,,,,,,,,,,,1.5655,,55.32710827211754,74.3120083040562,-18.98490003193868,-16.480291919514535,-0.16858575534972853,-2.336022357074417,0.0,55.32710827211754,,,,,,,
2008-12-05,86189206.0,113962594.0,-27773388.0,-23952739.0,-261159.0,-3559491.0,0.0,,,,,,,,,,,,,1.5645,,55.09057590284436,72.8428213486737,-17.752245445829338,-15.310155960370725,-0.166928092042186,-2.275162032598274,0.0,55.09057590284436,,,,,,,
2008-12-12,86996913.0,110051573.0,-23054660.0,-19210212.0,-262372.0,-3582077.0,0.0,,,,,,,,,,,,,1.5643,,55.613957041488206,70.35196126062776,-14.738004219139551,-12.280388672249568,-0.1677248609601739,-2.289891325193377,0.0,55.613957041488206,,,,,,,
2008-12-19,87614629.0,112510693.0,-24896064.0,-20838277.0,-268874.0,-3788913.0,0.0,,,,,,,,,,,,,1.5114,,57.969186846632255,74.44137422257509,-16.472187375942834,-13.787400423448458,-0.17789731374884213,-2.506889638745534,0.0,57.969186846632255,,,,,,,
2008-12-26,85628283.0,110314331.0,-24686048.0,-20806963.0,-262473.0,-3616613.0,0.0,,,,,,,,,,,,,1.5074,,56.80528260581133,73.18185683959133,-16.37657423378002,-13.803212816770598,-0.17412299323338198,-2.3992390871699616,0.0,56.80528260581133,,,,,,,
2009-01-02,86460845.0,110753309.0,-24292465.0,-20415085.0,-264741.0,-3612639.0,0.0,,,,,,,,,,,,,1.5218,,56.81485412012091,72.77783480089367,-15.96298133788934,-13.415090682087001,-0.17396569851491653,-2.373924957287423,0.0,56.81485412012091,,,,,,,
2009-01-09,87062724.0,110517612.0,-23454888.0,-19618772.0,-266291.0,-3569825.0,0.0,,,,,,,,,,,,,1.5462,,56.30754365541327,71.47691889794335,-15.169375242530073,-12.688379252360626,-0.17222286896908548,-2.308773121200362,0.0,56.30754365541327,,,,,,,
2009-01-16,90610733.0,114559350.0,-23948617.0,-20054945.0,-274770.0,-3618901.0,0.0,,,,,,,,,,,,,1.6115,,56.22757244802978,71.08864412038473,-14.86107167235495,-12.444892956872481,-0.17050573999379462,-2.2456723549488053,0.0,56.22757244802978,,,,,,,
2009-01-23,90770473.0,114797917.0,-24027445.0,-20100858.0,-277207.0,-3649379.0,0.0,,,,,,,,,,,,,1.6405,,55.33098018896678,69.97739530630905,-14.646415726912526,-12.252885096007315,-0.16897714111551357,-2.2245528802194454,0.0,55.33098018896678,,,,,,,
2009-01-30,89343810.0,114399474.0,-25055664.0,-21238723.0,-272951.0,-3543989.0,0.0,,,,,,,,,,,,,1.6107,,55.4689327621531,71.02469361147327,-15.555760849320171,-13.186020363816974,-0.16946110386788354,-2.2002787607872354,0.0,55.4689327621531,,,,,,,
2009-02-06,90011618.0,113596011.0,-23584394.0,-19770821.0,-275287.0,-3538286.0,0.0,,,,,,,,,,,,,1.6318,,55.160937614903794,69.61393001593333,-14.452993013849737,-12.115958450790538,-0.16870143399926463,-2.1683331290599344,0.0,55.160937614903794,,,,,,,
2009-02-13,91281512.0,114952588.0,-23671076.0,-19845992.0,-276028.0,-3549056.0,0.0,,,,,,,,,,,,,1.6397,,55.66964200768433,70.10586570714156,-14.436223699457218,-12.103428675977314,-0.16834055010062818,-2.1644544733792768,0.0,55.66964200768433,,,,,,,
2009-02-20,92440517.0,116210560.0,-23770043.0,-19914852.0,-279319.0,-3575872.0,0.0,,,,,,,,,,,,,1.6749,,55.19166338288853,69.38358110931996,-14.191917726431429,-11.890173741715923,-0.16676756821302763,-2.134976416502478,0.0,55.19166338288853,,,,,,,
2009-02-27,92959046.0,118717063.0,-25758016.0,-21879761.0,-279195.0,-3599060.0,0.0,,,,,,,,,,,,,1.6813,,55.289981561886634,70.61027954558972,-15.320297388925235,-13.01359721643966,-0.1660590019627669,-2.1406411705228097,0.0,55.289981561886634,,,,,,,
2009-03-06,94530104.0,118914156.0,-24384052.0,-20444318.0,-285383.0,-3654351.0,0.0,,,,,,,,,,,,,1.7314,,54.597495668245344,68.6809264179277,-14.083430749682337,-11.807969273420353,-0.16482788494859651,-2.110633591313388,0.0,54.597495668245344,,,,,,,
2009-03-13,94650051.0,119636108.0,-24986057.0,-20979748.0,-289876.0,-3716433.0,0.0,,,,,,,,,,,,,1.7457,,54.21896717649081,68.53188291229878,-14.312915735807985,-12.017957266426075,-0.16605144068282066,-2.128907028699089,0.0,54.21896717649081,,,,,,,
2009-03-20,91956034.0,117920596.0,-25964562.0,-21945967.0,-286383.0,-3732212.0,0.0,,,,,,,,,,,,,1.6807,,54.7129374665318,70.16159695365027,-15.448659487118462,-13.057634914023918,-0.17039507348128755,-2.2206294996132563,0.0,54.7129374665318,,,,,,,
2009-03-27,89624397.0,114795181.0,-25170784.0,-21257811.0,-280509.0,-3632464.0,0.0,,,,,,,,,,,,,1.6486,,54.36394334586922,69.63191859759796,-15.267975251728739,-12.894462574305471,-0.17014982409316995,-2.203362853330098,0.0,54.36394334586922,,,,,,,
2009-04-03,84059180.0,108221472.0,-24162292.0,-20420495.0,-272086.0,-3469710.0,0.0,,,,,,,,,,,,,1.6127,,52.12325913065046,67.1057679667638,-14.98250883611335,-12.66230235009611,-0.16871457803683262,-2.1514912879022754,0.0,52.12325913065046,,,,,,,
2009-04-10,81913197.0,105085978.0,-23172781.0,-19552807.0,-264258.0,-3355715.0,0.0,,,,,,,,,,,,,1.5684,,52.22723603672533,67.00202626880898,-14.774790232083653,-12.466722137209896,-0.16848890589135423,-2.1395785513899517,0.0,52.22723603672533,,,,,,,
2009-04-17,82547866.0,106924518.0,-24376652.0,-20726966.0,-268762.0,-3380924.0,0.0,,,,,,,,,,,,,1.595,,51.75414796238245,67.03731536050157,-15.283167398119124,-12.994963009404389,-0.16850282131661443,-2.119701567398119,0.0,51.75414796238245,,,,,,,
2009-04-24,83035488.0,107630352.0,-24594864.0,-20879098.0,-273894.0,-3441872.0,0.0,,,,,,,,,,,,,1.638,,50.69321611721612,65.7083956043956,-15.015179487179488,-12.746702075702077,-0.16721245421245423,-2.1012649572649575,0.0,50.69321611721612,,,,,,,
2009-05-01,82287166.0,106928110.0,-24640944.0,-20974564.0,-267291.0,-3399089.0,0.0,,,,,,,,,,,,,1.5968,,51.532543837675355,66.96399674348697,-15.431452905811623,-13.135373246492987,-0.16739165831663325,-2.1286880010020037,0.0,51.532543837675355,,,,,,,
2009-05-08,82219046.0,105682431.0,-23463385.0,-19864032.0,-260519.0,-3338834.0,0.0,,,,,,,,,,,,,1.5396,,53.402861782281114,68.64278448947778,-15.239922707196675,-12.902073265783319,-0.16921213302156404,-2.16863730839179,0.0,53.402861782281114,,,,,,,
2009-05-15,84682481.0,108962505.0,-24280024.0,-20512171.0,-269189.0,-3498665.0,0.0,,,,,,,,,,,,,1.5716,,53.8829734029015,69.33221239501144,-15.44923899210995,-13.051775897174853,-0.17128340544667853,-2.226180325782642,0.0,53.8829734029015,,,,,,,
2009-05-22,83253776.0,106973201.0,-23719425.0,-20019264.0,-264213.0,-3435947.0,0.0,,,,,,,,,,,,,1.5273,,54.51042755188895,70.04072611798598,-15.530298566097033,-13.107617363975644,-0.17299351797289333,-2.2496870293982845,0.0,54.51042755188895,,,,,,,
2009-05-29,85342976.0,110411533.0,-25068557.0,-21283794.0,-270435.0,-3514328.0,0.0,,,,,,,,,,,,,1.5623,,54.626496831594444,70.67242719068041,-16.04593035908596,-13.623371951609807,-0.1731005568712795,-2.2494578506048777,0.0,54.626496831594444,,,,,,,
2009-06-05,84642074.0,108982076.0,-24340002.0,-20570056.0,-268548.0,-3501398.0,0.0,,,,,,,,,,,,,1.5335,,55.195353113791974,71.06754222367134,-15.87218910987936,-13.413795891750896,-0.17512096511248776,-2.2832722530159764,0.0,55.195353113791974,,,,,,,
2009-06-12,84417119.0,108201683.0,-23784563.0,-20064574.0,-267571.0,-3452418.0,0.0,,,,,,,,,,,,,1.5373,,54.91258635269628,70.38423404670526,-15.471647043517855,-13.051827229558315,-0.17405255968256034,-2.245767254276979,0.0,54.91258635269628,,,,,,,
2009-06-19,82990872.0,107224939.0,-24234067.0,-20488262.0,-271075.0,-3474729.0,0.0,,,,,,,,,,,,,1.5566,,53.31547732236927,68.88406719773866,-15.568589875369394,-13.162188102274188,-0.17414557368623923,-2.232255556983169,0.0,53.31547732236927,,,,,,,
2009-06-26,82399670.0,105526881.0,-23127211.0,-19400329.0,-269323.0,-3457559.0,0.0,,,,,,,,,,,,,1.5477,,53.24007882664599,68.18303353363055,-14.942954706984557,-12.534941526135555,-0.17401498998513923,-2.2339981908638626,0.0,53.24007882664599,,,,,,,
2009-07-03,81260910.0,103983056.0,-22722145.0,-19043978.0,-265572.0,-3412595.0,0.0,,,,,,,,,,,,,1.5206,,53.440030251216626,68.38291200841773,-14.942881099565962,-12.523989214783638,-0.17464948046823625,-2.2442424043140865,0.0,53.440030251216626,,,,,,,
2009-07-10,82179183.0,105099423.0,-22920240.0,-19218686.0,-269245.0,-3432309.0,0.0,,,,,,,,,,,,,1.5413,,53.3180970609226,68.18881658340362,-14.870719522481023,-12.469140336079933,-0.17468695257250375,-2.2268922338285866,0.0,53.3180970609226,,,,,,,
2009-07-17,82426567.0,105107458.0,-22680890.0,-18983637.0,-267167.0,-3430086.0,0.0,,,,,,,,,,,,,1.5229,,54.12474029811544,69.01796441000724,-14.893223455249853,-12.465452097970978,-0.17543305535491496,-2.2523383019239613,0.0,54.12474029811544,,,,,,,
2009-07-24,80329049.0,102436468.0,-22107418.0,-18485411.0,-260620.0,-3361388.0,0.0,,,,,,,,,,,,,1.481,,54.23973598919649,69.16709520594192,-14.927358541525996,-12.481708980418635,-0.17597569209993247,-2.2696745442268735,0.0,54.23973598919649,,,,,,,
2009-07-31,81643544.0,103895409.0,-22251865.0,-18677409.0,-258553.0,-3315902.0,0.0,,,,,,,,,,,,,1.477,,55.276603926878806,70.34218618821936,-15.065582261340555,-12.645503723764387,-0.1750528097494922,-2.245025050778605,0.0,55.276603926878806,,,,,,,
2009-08-07,81734030.0,104012647.0,-22278617.0,-18691779.0,-258632.0,-3328206.0,0.0,,,,,,,,,,,,,1.4617,,55.917103372785114,71.15868304029554,-15.241579667510432,-12.787698570158035,-0.17693918040637613,-2.2769419169460217,0.0,55.917103372785114,,,,,,,
2009-08-14,82372404.0,104643736.0,-22271332.0,-18690812.0,-258463.0,-3322057.0,0.0,,,,,,,,,,,,,1.4701,,56.03183728998028,71.18137269573498,-15.149535405754712,-12.713973199102103,-0.17581320998571526,-2.2597489966668936,0.0,56.03183728998028,,,,,,,
2009-08-21,83448942.0,106041160.0,-22592218.0,-19009330.0,-261327.0,-3321561.0,0.0,,,,,,,,,,,,,1.4845,,56.21350084203436,71.4322398113843,-15.218738969349952,-12.80520714045133,-0.17603704951162008,-2.2374947793869993,0.0,56.21350084203436,,,,,,,
2009-08-28,84398374.0,109462996.0,-25064622.0,-19376440.0,-2332391.0,-3355792.0,0.0,,,,,,,,,,,,,1.4955,,56.43488732865263,73.19491541290537,-16.76002808425276,-12.956496155132063,-1.5596061517886994,-2.243926446004681,0.0,56.43488732865263,,,,,,,
2009-09-04,85224033.0,110150390.0,-24926357.0,-19219876.0,-2349014.0,-3357467.0,0.0,,,,,,,,,,,,,1.5005,,56.797089636787746,73.4091236254582,-16.612033988670444,-12.808981006331223,-1.5654875041652783,-2.2375654781739422,0.0,56.797089636787746,,,,,,,
2009-09-11,85739886.0,111085642.0,-25345756.0,-19411974.0,-2543765.0,-3390016.0,0.0,,,,,,,,,,,,,1.4978,,57.24388169314996,74.16587127787422,-16.921989584724262,-12.960324475897984,-1.698334223527841,-2.2633302176525567,0.0,57.24388169314996,,,,,,,
2009-09-18,82561126.0,107460981.0,-24899855.0,-19096973.0,-2499841.0,-3303041.0,0.0,,,,,,,,,,,,,1.4626,,56.44819226035827,73.47257008067825,-17.02437782031998,-13.056866539040065,-1.7091761247094217,-2.258335156570491,0.0,56.44819226035827,,,,,,,
2009-09-25,83559405.0,108670878.0,-25111473.0,-19269906.0,-2518375.0,-3323192.0,0.0,,,,,,,,,,,,,1.474,,56.68887720488467,73.72515468113976,-17.036277476255087,-13.073206241519674,-1.7085312075983718,-2.254540027137042,0.0,56.68887720488467,,,,,,,
2009-10-02,84288663.0,109313106.0,-25024443.0,-19198507.0,-2519982.0,-3305954.0,0.0,,,,,,,,,,,,,1.4832,,56.82892597087379,73.70085355987054,-16.871927588996762,-12.943977211434735,-1.6990169902912622,-2.2289333872707657,0.0,56.82892597087379,,,,,,,
2009-10-09,83171341.0,107931291.0,-24759950.0,-18979161.0,-2488378.0,-3292411.0,0.0,,,,,,,,,,,,,1.4531,,57.237176381529146,74.27657490881563,-17.03939852728649,-13.061152708003577,-1.7124616337485374,-2.2657841855343746,0.0,57.237176381529146,,,,,,,
2009-10-16,82348169.0,106945810.0,-24597641.0,-18855437.0,-2465773.0,-3276432.0,0.0,,,,,,,,,,,,,1.4365,,57.32556143404107,74.44887573964496,-17.1233143056039,-13.125956839540548,-1.7165144448311869,-2.280843717368604,0.0,57.32556143404107,,,,,,,
2009-10-23,84233627.0,109388588.0,-25154961.0,-19278227.0,-2514304.0,-3362429.0,0.0,,,,,,,,,,,,,1.4625,,57.5956423931624,74.79561572649573,-17.199973333333336,-13.181693675213676,-1.7191822222222224,-2.299096752136752,0.0,57.5956423931624,,,,,,,
2009-10-30,85180544.0,111387662.0,-26207118.0,-20289530.0,-2537123.0,-3380465.0,0.0,,,,,,,,,,,,,1.4823,,57.465117722458345,75.14515415233085,-17.680036429872498,-13.687870201713555,-1.7116123591715577,-2.280553868987384,0.0,57.465117722458345,,,,,,,
2009-11-06,85646985.0,111180701.0,-25533716.0,-19651291.0,-2547086.0,-3335339.0,0.0,,,,,,,,,,,,,1.4845,,57.694163017851125,74.89437588413608,-17.200212866284947,-13.23764971370832,-1.7157871337150556,-2.2467760188615697,0.0,57.694163017851125,,,,,,,
2009-11-13,85350475.0,110596839.0,-25246364.0,-19393064.0,-2531552.0,-3321748.0,0.0,,,,,,,,,,,,,1.4705,,58.041805508330505,75.21036314178852,-17.168557633458008,-13.18807480448827,-1.7215586535192113,-2.2589241754505274,0.0,58.041805508330505,,,,,,,
2009-11-20,85955525.0,111461229.0,-25505704.0,-19613911.0,-2552443.0,-3339351.0,0.0,,,,,,,,,,,,,1.4831,,57.95666172206863,75.1542235857326,-17.19756186366395,-13.22494167621873,-1.7210188119479468,-2.251602049760636,0.0,57.95666172206863,,,,,,,
2009-11-27,85008382.0,111361495.0,-26353112.0,-20361731.0,-2567977.0,-3423404.0,0.0,,,,,,,,,,,,,1.4825,,57.34123575042158,75.11736593591905,-17.776129510961216,-13.734725801011805,-1.732193591905565,-2.309210118043845,0.0,57.34123575042158,,,,,,,
2009-12-04,85341551.0,110974086.0,-25632535.0,-19631632.0,-2569691.0,-3431212.0,0.0,,,,,,,,,,,,,1.4812,,57.61649405887118,74.92174318120442,-17.305249122333244,-13.2538698352687,-1.734871050499595,-2.316508236564947,0.0,57.61649405887118,,,,,,,
2009-12-11,85453977.0,110737458.0,-25283481.0,-19255644.0,-2558014.0,-3469824.0,0.0,,,,,,,,,,,,,1.4932,,57.22875502276989,74.16116930083042,-16.932414278060538,-12.895555853201177,-1.7131087597106884,-2.323750334851326,0.0,57.22875502276989,,,,,,,
2009-12-18,85192394.0,110087602.0,-24895208.0,-18911440.0,-2554907.0,-3428861.0,0.0,,,,,,,,,,,,,1.5099,,56.42254056560037,72.9105252003444,-16.487984634744024,-12.524961918007815,-1.6921034505596397,-2.270919266176568,0.0,56.42254056560037,,,,,,,
2009-12-25,85173784.0,110451427.0,-25277643.0,-19350420.0,-2543444.0,-3383779.0,0.0,,,,,,,,,,,,,1.507,,56.51876841406769,73.29225414731255,-16.773485733244858,-12.840358327803585,-1.6877531519575317,-2.245374253483743,0.0,56.51876841406769,,,,,,,
2010-01-01,86202900.0,112558313.0,-26355414.0,-20473464.0,-2533695.0,-3348255.0,0.0,,,,,,,,,,,,,1.5057,,57.2510460251046,74.7548070664807,-17.50376170551903,-13.597306236302051,-1.6827356047021318,-2.2237198645148433,0.0,57.2510460251046,,,,,,,
2010-01-08,84818366.0,109466244.0,-24647878.0,-18912087.0,-2471879.0,-3263912.0,0.0,,,,,,,,,,,,,1.4698,,57.707420057150635,74.47696557354742,-16.76954551639679,-12.867115934140699,-1.6817791536263438,-2.2206504286297455,0.0,57.707420057150635,,,,,,,
2010-01-15,86544013.0,110989398.0,-24445385.0,-18747626.0,-2456238.0,-3241521.0,0.0,,,,,,,,,,,,,1.4494,,59.710233889885465,76.5760990754795,-16.86586518559404,-12.934749551538566,-1.694658479370774,-2.236457154684697,0.0,59.710233889885465,,,,,,,
2010-01-22,84622922.0,109368950.0,-24746028.0,-19074541.0,-2464058.0,-3207429.0,0.0,,,,,,,,,,,,,1.4715,,57.50793204213387,74.32480462113489,-16.816872579001018,-12.962651036357459,-1.6745212368331635,-2.1797003058103974,0.0,57.50793204213387,,,,,,,
2010-01-29,85782549.0,111144047.0,-25361498.0,-19653067.0,-2489556.0,-3218875.0,0.0,,,,,,,,,,,,,1.485,,57.76602626262626,74.84447609427609,-17.07844983164983,-13.234388552188552,-1.6764686868686867,-2.1675925925925923,0.0,57.76602626262626,,,,,,,
2010-02-05,85746693.0,110624398.0,-24877705.0,-19201712.0,-2479700.0,-3196294.0,0.0,,,,,,,,,,,,,1.4903,,57.53653157082467,74.22961685566663,-16.693085284841978,-12.884460846809368,-1.6638931758706301,-2.1447319331678187,0.0,57.53653157082467,,,,,,,
2010-02-12,83142581.0,108314248.0,-25171667.0,-19466090.0,-2497377.0,-3208200.0,0.0,,,,,,,,,,,,,1.5053,,55.233229920945995,71.95525675944994,-16.72202683850395,-12.931701321995615,-1.659056002125822,-2.131269514382515,0.0,55.233229920945995,,,,,,,
2010-02-19,83055705.0,107991068.0,-24935364.0,-19251274.0,-2492984.0,-3191105.0,0.0,,,,,,,,,,,,,1.512,,54.931021825396826,71.42266402116401,-16.491642857142857,-12.732324074074073,-1.648798941798942,-2.11051917989418,0.0,54.931021825396826,,,,,,,
2010-02-26,84834376.0,110552200.0,-25717824.0,-19955801.0,-2534873.0,-3227150.0,0.0,,,,,,,,,,,,,1.54,,55.08725714285714,71.78714285714285,-16.699885714285713,-12.958312337662338,-1.6460214285714285,-2.095551948051948,0.0,55.08725714285714,,,,,,,
2010-03-05,85375113.0,110957288.0,-25582175.0,-19783005.0,-2543980.0,-3255190.0,0.0,,,,,,,,,,,,,1.538,,55.51047659297789,72.14388036410924,-16.633403771131338,-12.862812093628088,-1.6540832249674902,-2.1165084525357605,0.0,55.51047659297789,,,,,,,
2010-03-12,85169925.0,110362602.0,-25192677.0,-19464915.0,-2518803.0,-3208958.0,0.0,,,,,,,,,,,,,1.5286,,55.717601072877144,72.19848357974617,-16.48088250686903,-12.73381852675651,-1.64778424702342,-2.0992790788957216,0.0,55.717601072877144,,,,,,,
2010-03-19,85714873.0,110486923.0,-24772050.0,-19106881.0,-2503698.0,-3161471.0,0.0,,,,,,,,,,,,,1.5154,,56.562539923452555,72.90941203642602,-16.34687211297347,-12.608473670318068,-1.6521697241652367,-2.0862287184901676,0.0,56.562539923452555,,,,,,,
2010-03-26,86374797.0,111107018.0,-24732221.0,-19095408.0,-2500698.0,-3136115.0,0.0,,,,,,,,,,,,,1.5344,,56.292229535974975,72.41072601668405,-16.118496480709073,-12.444869655891553,-1.6297562565172055,-2.0438705683003127,0.0,56.292229535974975,,,,,,,
2010-04-02,85808207.0,110995945.0,-25187738.0,-19596734.0,-2472200.0,-3118804.0,0.0,,,,,,,,,,,,,1.5115,,56.7702328812438,73.43430036387694,-16.664067482633143,-12.965090307641415,-1.6355937810122394,-2.0633833939794903,0.0,56.7702328812438,,,,,,,
2010-04-09,84440597.0,108714193.0,-24273596.0,-18775765.0,-2438239.0,-3059591.0,0.0,,,,,,,,,,,,,1.4975,,56.38771085141903,72.59712387312187,-16.209413021702836,-12.5380734557596,-1.6282063439065109,-2.0431325542570953,0.0,56.38771085141903,,,,,,,
2010-04-16,85632136.0,110400957.0,-24768821.0,-19307334.0,-2416384.0,-3045103.0,0.0,,,,,,,,,,,,,1.472,,58.17400543478261,75.00065013586956,-16.826644701086956,-13.116395380434781,-1.6415652173913045,-2.0686841032608694,0.0,58.17400543478261,,,,,,,
2010-04-23,88650377.0,113279855.0,-24629478.0,-19185498.0,-2412849.0,-3031130.0,0.0,,,,,,,,,,,,,1.4761,,60.05716211638778,76.74266987331482,-16.685507756927038,-12.997424293747036,-1.6346107987263736,-2.053471986992751,0.0,60.05716211638778,,,,,,,
2010-04-30,88314209.0,114163996.0,-25849787.0,-20439869.0,-2403314.0,-3006604.0,0.0,,,,,,,,,,,,,1.4804,,59.655639691975146,77.1169927046744,-17.461353012699274,-13.806990678195083,-1.6234220480951094,-2.0309402864090784,0.0,59.655639691975146,,,,,,,
2010-05-07,89869395.0,115458697.0,-25589302.0,-20120252.0,-2449595.0,-3019455.0,0.0,,,,,,,,,,,,,1.5291,,58.772738865999614,75.50761689882938,-16.73487803282977,-13.15823163952652,-1.6019848276764113,-1.9746615656268394,0.0,58.772738865999614,,,,,,,
2010-05-14,89141809.0,115581956.0,-26440147.0,-21083500.0,-2407278.0,-2949369.0,0.0,,,,,,,,,,,,,1.5107,,59.00695637783809,76.50887403190575,-17.50191765406765,-13.956113060170782,-1.593485139339379,-1.95231945455749,0.0,59.00695637783809,,,,,,,
2010-05-21,92045835.0,119298293.0,-27252458.0,-21743887.0,-2488592.0,-3019978.0,0.0,,,,,,,,,,,,,1.5727,,58.52726839193743,75.85572137089082,-17.328452978953393,-13.825832644496725,-1.5823691740319197,-1.9202505245755705,0.0,58.52726839193743,,,,,,,
2010-05-28,91333677.0,118656012.0,-27322335.0,-21876187.0,-2469308.0,-2976840.0,0.0,,,,,,,,,,,,,1.5607,,58.520969436791184,76.02743128083553,-17.50646184404434,-14.016907157044916,-1.5821797911193696,-1.9073748958800538,0.0,58.520969436791184,,,,,,,
