tarih,kum_ay_ar_gercek_mn,kum_yil_ar_gercek_mn,kum_4h_ar_gercek_mn,kum_13h_ar_gercek_mn,kum_ay_pe_gercek_mn,kum_yil_pe_gercek_mn,kum_4h_pe_gercek_mn,kum_13h_pe_gercek_mn,kum_ay_ar_tuzel_mn,kum_yil_ar_tuzel_mn,kum_4h_ar_tuzel_mn,kum_13h_ar_tuzel_mn,kum_ay_pe_tuzel_mn,kum_yil_pe_tuzel_mn,kum_4h_pe_tuzel_mn,kum_13h_pe_tuzel_mn,kum_ay_ar_toplam_mn,kum_yil_ar_toplam_mn,kum_4h_ar_toplam_mn,kum_13h_ar_toplam_mn,kum_ay_pe_toplam_mn,kum_yil_pe_toplam_mn,kum_4h_pe_toplam_mn,kum_13h_pe_toplam_mn,kum_ay_ar_gercek_usd_mn,kum_yil_ar_gercek_usd_mn,kum_4h_ar_gercek_usd_mn,kum_13h_ar_gercek_usd_mn,kum_ay_pe_gercek_usd_mn,kum_yil_pe_gercek_usd_mn,kum_4h_pe_gercek_usd_mn,kum_13h_pe_gercek_usd_mn,kum_ay_ar_gercek_eur_mn,kum_yil_ar_gercek_eur_mn,kum_4h_ar_gercek_eur_mn,kum_13h_ar_gercek_eur_mn,kum_ay_pe_gercek_eur_mn,kum_yil_pe_gercek_eur_mn,kum_4h_pe_gercek_eur_mn,kum_13h_pe_gercek_eur_mn,kum_ay_ar_gercek_diger_mn,kum_yil_ar_gercek_diger_mn,kum_4h_ar_gercek_diger_mn,kum_13h_ar_gercek_diger_mn,kum_ay_pe_gercek_diger_mn,kum_yil_pe_gercek_diger_mn,kum_4h_pe_gercek_diger_mn,kum_13h_pe_gercek_diger_mn,kum_ay_ar_gercek_maden_mn,kum_yil_ar_gercek_maden_mn,kum_4h_ar_gercek_maden_mn,kum_13h_ar_gercek_maden_mn,kum_ay_pe_gercek_maden_mn,kum_yil_pe_gercek_maden_mn,kum_4h_pe_gercek_maden_mn,kum_13h_pe_gercek_maden_mn,kum_ay_ar_tuzel_usd_mn,kum_yil_ar_tuzel_usd_mn,kum_4h_ar_tuzel_usd_mn,kum_13h_ar_tuzel_usd_mn,kum_ay_pe_tuzel_usd_mn,kum_yil_pe_tuzel_usd_mn,kum_4h_pe_tuzel_usd_mn,kum_13h_pe_tuzel_usd_mn,kum_ay_ar_tuzel_eur_mn,kum_yil_ar_tuzel_eur_mn,kum_4h_ar_tuzel_eur_mn,kum_13h_ar_tuzel_eur_mn,kum_ay_pe_tuzel_eur_mn,kum_yil_pe_tuzel_eur_mn,kum_4h_pe_tuzel_eur_mn,kum_13h_pe_tuzel_eur_mn,kum_ay_ar_tuzel_diger_mn,kum_yil_ar_tuzel_diger_mn,kum_4h_ar_tuzel_diger_mn,kum_13h_ar_tuzel_diger_mn,kum_ay_pe_tuzel_diger_mn,kum_yil_pe_tuzel_diger_mn,kum_4h_pe_tuzel_diger_mn,kum_13h_pe_tuzel_diger_mn,kum_ay_ar_tuzel_maden_mn,kum_yil_ar_tuzel_maden_mn,kum_4h_ar_tuzel_maden_mn,kum_13h_ar_tuzel_maden_mn,kum_ay_pe_tuzel_maden_mn,kum_yil_pe_tuzel_maden_mn,kum_4h_pe_tuzel_maden_mn,kum_13h_pe_tuzel_maden_mn
2015-05-22,5728.421,8587.701799999999,5728.421,7715.767899999999,736.1344,-2762.2594,736.1344,-791.6777999999999,4674.9225,7165.5662999999995,4674.9225,5616.7255,452.76919999999996,-1750.9784,452.76920000000007,-428.54789999999997,10403.3434,15753.2681,10403.343400000002,13332.4934,1188.9035,-4513.2376,1188.9035000000003,-1220.2257999999997,5684.482,8492.466,5684.482,7773.391,0.0,0.0,0.0,0.0,-49.62519999999998,2942.0086,-49.62519999999998,620.9476000000001,676.4902000000001,-3040.0006,676.4902000000002,-813.0126,53.507999999999996,87.375,53.507999999999996,88.842,0.0,0.0,0.0,0.0,40.056200000000004,-2934.148,40.05620000000012,-767.4128999999999,59.644099999999995,277.7411,59.644099999999995,21.334699999999987,4508.695,4560.773,4508.695,3903.8930000000005,0.0,0.0,0.0,0.0,0.11950000000001637,2618.771,0.11950000000007321,1716.7189,449.8035,-1763.121,449.8035,-429.72589999999985,161.432,102.77399999999997,161.43199999999987,28.25599999999983,0.0,0.0,0.0,0.0,4.6761,-116.7518,4.676099999999991,-32.1423,2.9655000000000005,12.142699999999998,2.9654999999999987,1.1777999999999968
2015-05-29,6268.2351,9127.5159,4315.9886,8260.2564,357.77410000000003,-3140.6197,-578.2783999999999,-811.5722999999999,4549.7214,7040.3652,3773.3698999999997,6191.466799999999,227.57319999999996,-1976.1744,-322.1664999999999,-472.64660000000003,10817.9564,16167.881099999999,8089.358400000001,14451.723199999999,585.3471999999999,-5116.7939,-900.4449999999995,-1284.2190999999993,5899.839,8707.823,3901.9220000000005,8102.97,0.0,0.0,0.0,0.0,261.31590000000006,3252.9497,287.76880000000006,798.1187,364.7981000000001,-3351.6926999999996,-532.5057999999999,-760.4327000000001,86.91799999999999,120.785,62.178,128.432,0.0,0.0,0.0,0.0,20.162200000000006,-2954.042,64.11980000000011,-769.2645,-7.024000000000001,211.073,-45.772600000000004,-51.13960000000001,4470.348,4522.426,3155.746,4983.7660000000005,0.0,0.0,0.0,0.0,64.53220000000002,2683.1837,569.5477000000001,1337.1214,227.8678,-1985.0567,-320.01970000000006,-470.28639999999984,8.685999999999979,-49.97200000000004,37.85799999999986,-97.6300000000002,0.0,0.0,0.0,0.0,6.1553,-115.2726,10.21829999999999,-31.79049999999999,-0.2948999999999997,8.882299999999997,-2.147000000000001,-2.3605000000000036
2015-06-05,-100.7264,9026.7895,3751.0377,8004.8984,540.3444,-2600.2753000000002,-226.97469999999998,644.8602000000001,1334.671,8375.0362,4299.2114,7377.900799999999,395.2565,-1580.9179,-105.26249999999982,417.85040000000004,1233.9446,17401.8257,8050.2491,15382.7991,935.6009,-4181.193,-332.23729999999944,1062.7104000000006,285.631,8993.454,3404.166,7993.784,0.0,0.0,0.0,0.0,-400.4872,2852.4625,230.22690000000006,288.8866000000001,587.0712,-2764.6214999999997,-194.86889999999994,712.0254,15.117,135.902,59.80200000000001,187.749,0.0,0.0,0.0,0.0,-0.9873,-2955.0293,56.84270000000012,-465.5215,-46.7267,164.3463,-32.105700000000006,-67.16510000000001,1433.524,5955.95,3592.3019999999997,6576.622,0.0,0.0,0.0,0.0,-151.0905,2532.0932000000003,618.8245000000001,837.7028,397.5995,-1587.4572,-103.64050000000009,421.08520000000016,47.419,-2.55300000000004,76.75199999999987,-25.02200000000019,0.0,0.0,0.0,0.0,4.8185,-110.4541,11.332999999999991,-11.401899999999994,-2.343,6.539299999999997,-1.6222000000000016,-3.235100000000003
2015-06-12,957.7185,10085.2344,2800.8435999999997,8585.0223,786.1537,-2354.466,-603.67,2111.1019,1855.6846,8896.0498,2693.8850999999995,7447.471399999999,495.6112,-1480.5632,-287.9390999999998,1179.3425,2813.4031999999997,18981.2843,5494.7288,16032.493699999999,1281.7649000000001,-3835.029,-891.6091999999994,3290.444200000001,1436.7199999999998,10144.543,2766.3370000000004,9025.666,0.0,0.0,0.0,0.0,-477.4493,2775.5004,-64.89789999999995,-91.14169999999994,822.0733,-2529.6194,-484.01109999999994,2022.6027,18.883000000000003,139.66799999999998,44.96,212.47899999999998,0.0,0.0,0.0,0.0,-20.435200000000002,-2974.4772000000003,54.44450000000012,-561.9812000000001,-35.9196,175.1534,-119.6589,88.4992,2060.5499999999997,6582.976,2462.8999999999996,7376.066,0.0,0.0,0.0,0.0,-247.46269999999998,2435.721,175.41930000000002,116.31750000000001,497.41069999999996,-1487.6460000000002,-282.0443000000001,1175.0535000000002,32.272999999999996,-17.69900000000004,41.39399999999986,-24.814000000000195,0.0,0.0,0.0,0.0,10.324300000000001,-104.94829999999999,14.17179999999999,-20.097999999999992,-1.7995,7.082799999999998,-5.894900000000002,4.288699999999997
2015-06-19,1335.6295,10463.1454,1875.4435999999998,7868.0741,1121.7848999999999,-2018.8348,743.4246,1790.7241999999999,2393.5611,9433.9263,2268.3599999999997,6397.192499999999,677.3581,-1298.8163,452.1621000000002,1065.8553,3729.1907,19897.071799999998,4143.8037,14265.2666,1799.143,-3317.6508999999996,1195.5867000000007,2856.579300000001,1944.0959999999998,10651.919,2159.4530000000004,8642.351999999999,0.0,0.0,0.0,0.0,-562.3289,2690.6208,-251.3877999999999,-375.04119999999995,1097.6219,-2254.0708,785.9298,1697.6922,28.062,148.84699999999998,61.471999999999994,166.01899999999998,0.0,0.0,0.0,0.0,-74.1997,-3028.2417,-94.09369999999988,-565.256,24.162999999999997,235.236,-42.505100000000006,93.032,2608.014,7130.44,2569.6669999999995,6360.827,0.0,0.0,0.0,0.0,-272.0709,2411.1128,-207.65819999999994,51.4928,676.0389,-1309.0178,454.10319999999996,1061.1482,53.29299999999999,3.320999999999959,-99.45300000000013,-0.22100000000019548,0.0,0.0,0.0,0.0,4.3249,-110.9477,5.804099999999992,-14.906299999999993,1.3192,10.201499999999998,-1.9412000000000016,4.706799999999996
2015-06-26,2315.8867,11443.4026,2315.8867,8707.8099,548.635,-2591.9847,548.635,692.2719999999999,2750.194,9790.5592,2750.194,7257.109799999999,379.1222,-1597.0522,379.12220000000013,457.26359999999994,5066.0809,21233.962,5066.080900000001,15964.9198,927.7572,-4189.0367,927.7572000000006,1149.5354000000007,2619.1939999999995,11327.017,2619.1940000000004,8729.625,0.0,0.0,0.0,0.0,-381.8895,2871.0602,-381.8895,20.05280000000002,600.3634999999999,-2751.3291999999997,600.3635000000002,769.9422,-11.971999999999998,108.81299999999999,-11.971999999999994,126.651,0.0,0.0,0.0,0.0,90.5541,-2863.4879,90.55410000000012,-168.5192,-51.72840000000001,159.3446,-51.728400000000015,-77.6701,3093.92,7616.346,3093.92,6729.086,0.0,0.0,0.0,0.0,-376.9276,2306.2561,-376.9275999999999,566.8733,381.72059999999993,-1603.3361000000002,381.7206,461.0607000000002,19.412999999999997,-30.559000000000044,19.412999999999883,-39.3930000000002,0.0,0.0,0.0,0.0,13.788499999999999,-101.4841,13.788499999999992,0.543500000000007,-2.5984000000000003,6.283899999999997,-2.5984000000000016,-3.7974000000000037
2015-07-03,124.402,11567.8046,2541.0150999999996,8125.4093,-235.431,-2827.4157,-227.14039999999997,313.37020000000007,-1935.321,7855.2382,-519.7980000000005,5920.6091,-143.242,-1740.2942,-159.37629999999982,300.97979999999995,-1810.919,19423.042999999998,2021.2173,14046.0185,-378.6731,-4567.7098,-386.5167999999994,614.3498000000005,-56.167,11270.85,2277.396,8127.753,0.0,0.0,0.0,0.0,105.3154,2976.3756,123.91310000000003,-96.14089999999997,-215.0084,-2966.3376,-201.71609999999998,422.67089999999996,23.659,132.47199999999998,-3.429999999999996,123.06099999999998,0.0,0.0,0.0,0.0,51.5946,-2811.8933,143.13600000000014,-29.26399999999998,-20.4226,138.922,-25.424300000000013,-109.3006,-1844.657,5771.689,-184.26099999999997,5430.736000000001,0.0,0.0,0.0,0.0,-224.2167,2082.0394,-450.0537999999999,333.6848,-142.1633,-1745.4994000000002,-158.04220000000004,306.4042000000002,122.516,91.95699999999997,94.50999999999989,139.6129999999998,0.0,0.0,0.0,0.0,11.0367,-90.4474,20.00669999999999,16.575300000000006,-1.0787,5.205199999999998,-1.3341000000000016,-5.424700000000003
2015-07-10,625.2263,12068.6289,1983.3944999999999,8739.0583,-117.91420000000001,-2709.8989,-355.4329,1312.3769000000002,-2036.1733,7754.3859,-1141.6639000000005,5192.211099999999,-75.34539999999998,-1672.3976,-191.83439999999982,812.1438,-1410.9470000000001,19823.015,841.7307000000001,13931.2695,-193.25969999999998,-4382.2964,-547.2673999999994,2124.5205000000005,144.327,11471.344000000001,1326.8010000000004,8763.465,0.0,0.0,0.0,0.0,274.99219999999997,3146.0524,370.552,-357.236,-77.97319999999999,-2829.3024,-299.683,1442.678,60.89,169.70299999999997,30.035000000000004,182.96299999999997,0.0,0.0,0.0,0.0,145.017,-2718.4709000000003,256.0063000000001,149.866,-39.941,119.4036,-55.749800000000015,-130.301,-1823.8909999999998,5792.455,-790.521,5497.85,0.0,0.0,0.0,0.0,-372.7667,1933.4894,-502.23159999999996,-499.026,-73.2123,-1676.5484000000001,-188.90240000000003,818.6990000000002,147.604,117.04499999999996,134.7439999999999,168.6749999999998,0.0,0.0,0.0,0.0,12.8804,-88.6037,16.34459999999999,24.712100000000003,-2.1330999999999998,4.150799999999998,-2.9320000000000013,-6.555500000000003
2015-07-17,1663.8014,13107.204,2644.0586,10398.0144,-779.5544000000001,-3371.5391,-1352.7042999999999,308.18690000000004,-969.0598,8821.4994,-612.4269000000004,6573.7456999999995,-397.91069999999996,-1994.9629,-696.1465999999998,331.8469,694.7415999999998,21928.7036,2031.6318,16971.7602,-1177.4653,-5366.5019999999995,-2048.8510999999994,640.0335000000003,719.097,12046.114,1394.1950000000004,9498.364,0.0,0.0,0.0,0.0,603.0888,3474.149,783.5282,292.54990000000004,-679.5588,-3430.888,-1176.8172,506.40909999999997,61.069,169.88199999999998,21.035,171.00399999999996,0.0,0.0,0.0,0.0,280.54650000000004,-2582.9414,445.3003000000001,436.09620000000007,-99.9956,59.349000000000004,-175.887,-198.22199999999998,-1336.634,6279.7119999999995,-850.7280000000001,6153.317,0.0,0.0,0.0,0.0,206.6662,2512.9223,101.80950000000007,223.13760000000002,-392.5792,-1995.9153000000001,-686.8975,341.96540000000016,139.618,109.05899999999997,105.7379999999999,153.4889999999998,0.0,0.0,0.0,0.0,21.29,-80.19409999999999,30.75359999999999,43.80210000000001,-5.3315,0.9523999999999972,-9.249100000000002,-10.118800000000004
2015-07-24,329.63110000000006,11773.0337,329.63109999999983,8913.7529,-919.133,-3511.1177000000002,-919.133,-12.723899999999958,-1714.0854,8076.4738,-1714.0854000000004,5585.83,-383.6448,-1980.697,-383.6447999999998,223.05060000000003,-1384.4543000000003,19849.5077,-1384.4543,14499.582999999999,-1302.778,-5491.8147,-1302.7779999999993,210.32640000000038,-642.241,10684.776,-642.2409999999995,7876.7919999999995,0.0,0.0,0.0,0.0,396.85900000000004,3267.9192000000003,396.85900000000004,276.28540000000004,-596.006,-3347.3352,-596.006,369.1556,28.715000000000003,137.528,28.715000000000003,103.661,0.0,0.0,0.0,0.0,546.2981,-2317.1898,546.2981000000002,657.0144,-323.127,-163.7824,-323.127,-381.87940000000003,-2319.721,5296.625,-2319.721,5244.5470000000005,0.0,0.0,0.0,0.0,403.51660000000004,2709.7727,403.51660000000004,91.12120000000002,-366.23060000000004,-1969.5667,-366.23060000000004,243.3578000000002,159.336,128.77699999999996,159.33599999999987,187.43499999999983,0.0,0.0,0.0,0.0,42.783,-58.7011,42.78299999999999,62.726800000000004,-17.4142,-11.130300000000004,-17.4142,-20.307500000000005
2015-07-31,-559.1086999999999,10884.2939,-683.5107,6072.7666,-760.0059000000001,-3351.9906,-524.5749,-789.6492999999999,-3344.3954,6446.1638,-1409.0744000000004,3179.168499999999,-301.74839999999995,-1898.8006,-158.50639999999981,-244.7926999999999,-3903.5041,17330.4579,-2092.5851,9251.9352,-1061.7545,-5250.7912,-683.0813999999993,-1034.4422999999997,-1483.48,9843.537,-1427.3129999999996,5037.636,0.0,0.0,0.0,0.0,299.5303,3170.5905000000002,194.21490000000003,205.40960000000004,-422.5873,-3173.9165,-207.57889999999998,-354.72960000000006,49.664,158.477,26.005,99.86999999999999,0.0,0.0,0.0,0.0,575.177,-2288.3109,523.5824000000001,729.8509,-337.4186,-178.074,-316.99600000000004,-434.91960000000006,-3610.113,4006.2329999999997,-1765.4560000000001,2639.553,0.0,0.0,0.0,0.0,67.90179999999998,2374.1579,292.11850000000015,260.5219,-283.6288,-1886.9649000000002,-141.46550000000002,-221.92789999999982,161.49,130.93099999999995,38.97399999999989,218.76099999999983,0.0,0.0,0.0,0.0,36.3258,-65.1583,25.28909999999999,60.3326,-18.119500000000002,-11.835600000000003,-17.040800000000004,-22.864900000000006
2015-08-07,213.5029,11097.7968,-970.8321000000001,5822.045,-497.3519,-3849.3425,-1139.4436,-1476.0419,813.5085,7259.6723,-494.7136000000004,3183.847499999999,-286.1867,-2184.9873,-512.5896999999998,-709.3318999999999,1027.0114,18357.4693,-1465.5457,9005.8927,-783.5385,-6034.3297,-1652.0332999999996,-2185.374,-82.245,9761.292,-1710.0519999999997,4172.004,0.0,0.0,0.0,0.0,349.9092,3520.4997000000003,374.44730000000004,898.2641000000001,-540.3152,-3714.2317,-884.9293,-1144.4791,-7.201,151.27599999999998,-18.427000000000003,75.176,0.0,0.0,0.0,0.0,-46.9603,-2335.2712,383.1997000000002,676.6007999999999,42.9633,-135.11070000000004,-254.51430000000005,-331.56270000000006,580.036,4586.268999999999,-1206.1860000000001,2222.621,0.0,0.0,0.0,0.0,190.1495,2564.3073999999997,630.8180000000001,651.0387000000001,-288.4885,-2175.4534000000003,-498.905,-691.6366999999998,36.225,167.15599999999995,50.11099999999988,246.4609999999998,0.0,0.0,0.0,0.0,7.0979,-58.060399999999994,30.54329999999999,63.72670000000001,2.3019,-9.533700000000003,-13.684500000000003,-17.695200000000007
2015-08-14,-616.1085,10268.1854,-2839.0186000000003,2983.7946,434.77279999999996,-2917.2178000000004,454.32130000000006,-1166.4218,2661.1543,9107.3181,285.8186999999996,2905.1533999999992,217.85200000000003,-1680.9486,314.0143000000002,-488.3244999999999,2045.0458,19375.5037,-2553.199899999999,5888.9482,652.6248999999999,-4598.1663,768.3357000000003,-1654.7464999999997,-62.376000000000005,9781.161,-2264.9529999999995,2402.955,0.0,0.0,0.0,0.0,-438.6994,2731.8911,-742.2579000000001,-108.5071999999999,296.4774,-2877.4390999999996,553.4489,-831.8308,0.633,159.10999999999999,-10.772000000000002,64.402,0.0,0.0,0.0,0.0,-115.6661,-2403.977,178.96440000000015,624.9447,138.2954,-39.77860000000004,-99.12760000000003,-334.59090000000003,2883.0280000000002,6889.261,609.549,2769.185,0.0,0.0,0.0,0.0,-254.68670000000003,2119.4712,-393.45109999999994,-140.83050000000003,210.29070000000002,-1676.6742000000002,319.24109999999996,-471.07249999999976,38.226,169.15699999999995,60.09799999999988,228.2499999999998,0.0,0.0,0.0,0.0,-5.413099999999999,-70.5714,9.622699999999991,48.548700000000004,7.5614,-4.274200000000004,-5.226600000000003,-17.251900000000006
2015-08-21,-662.2491,10222.0448,-1550.9889,1634.3430000000003,965.9155,-2386.0751,1125.0426000000002,376.1843,1890.1212999999998,8336.2851,259.81129999999973,1170.7187999999992,444.0489,-1454.7517,525.9453000000002,296.22670000000005,1227.8722000000002,18558.3301,-1291.177599999999,2805.0620000000004,1409.9645,-3840.8266999999996,1650.9880000000003,672.4109000000001,342.775,10186.312,-498.4639999999995,1693.846,0.0,0.0,0.0,0.0,-402.27650000000006,2768.314,-499.60519999999997,-173.69459999999992,715.6575,-2458.259,889.0762,581.7416000000001,9.238,167.715,30.186999999999998,80.33999999999999,0.0,0.0,0.0,0.0,-611.9856,-2900.2965,-583.1066999999998,33.851500000000044,250.25799999999998,72.18399999999995,235.96639999999996,-205.55710000000005,2130.751,6136.984,840.3589999999999,1576.2109999999998,0.0,0.0,0.0,0.0,-283.21750000000003,2090.9404,-618.8322999999999,-527.8306,430.47950000000003,-1456.4854,513.0812999999999,306.6356000000003,73.295,204.22599999999997,75.44899999999988,101.45199999999983,0.0,0.0,0.0,0.0,-30.7073,-95.8656,-37.164500000000004,20.886200000000006,13.5695,1.7338999999999958,12.8642,-10.408800000000003
2015-08-28,-1164.0088,9720.285100000001,-1164.0088,592.7692000000002,810.0003999999999,-2541.9902,810.0004000000001,598.6295,1816.7353999999998,8262.8992,1816.7353999999998,1222.5339999999992,429.58480000000003,-1469.2158,429.5848000000002,506.9586000000001,652.7267000000002,17983.1846,652.7267000000008,1815.3035000000004,1239.5853,-4011.2059,1239.5853000000002,1105.588,372.32500000000005,10215.862,372.32500000000056,1508.039,0.0,0.0,0.0,0.0,-737.3844,2433.2061000000003,-737.3844,-819.7435999999999,635.8543999999999,-2538.0620999999996,635.8544,813.6306,-42.969,115.508,-42.96900000000001,-5.276999999999994,0.0,0.0,0.0,0.0,-755.9803,-3044.2912,-755.9802999999999,-90.24919999999997,174.14600000000002,-3.92800000000004,174.14599999999996,-215.00100000000003,1967.0220000000002,5973.255,1967.0220000000002,1450.829,0.0,0.0,0.0,0.0,-194.60370000000003,2179.5542,-194.60369999999998,-503.6295,420.1917,-1466.7732,420.19169999999997,518.2835000000002,76.024,206.95499999999996,76.02399999999989,256.92699999999985,0.0,0.0,0.0,0.0,-31.7069,-96.8652,-31.706900000000008,18.407400000000003,9.3932,-2.4424000000000046,9.393199999999998,-11.324700000000005
2015-09-04,-846.4662,8873.8189,-2223.9779,-152.97059999999976,-312.5835,-2854.5737,994.7687999999999,-254.29840000000002,-455.8879,7807.0113,547.3389999999997,-568.024900000001,-185.7527,-1654.9685,530.0188000000002,-74.05059999999997,-1302.3541,16680.8305,-1676.6387999999993,-720.9951999999998,-498.3362,-4509.5421,1524.7876000000003,-328.3491,-859.382,9356.48,-404.8119999999994,363.02599999999984,0.0,0.0,0.0,0.0,14.0342,2447.2403,-1073.2594,-405.22219999999993,-311.0052,-2849.0672999999997,865.1644000000001,-84.44579999999996,-2.555,112.95299999999999,-38.323,-22.948999999999995,0.0,0.0,0.0,0.0,1.4367,-3042.8545,-707.5832999999999,-87.82519999999997,-1.5783,-5.50630000000004,129.6044,-169.85260000000005,-129.76,5843.495,1257.2260000000003,-112.4549999999999,0.0,0.0,0.0,0.0,-300.4998,1879.0544,-685.2529999999999,-653.0388,-185.6792,-1652.4524000000001,523.001,-64.99519999999973,-23.535,183.41999999999996,16.26399999999988,185.97299999999987,0.0,0.0,0.0,0.0,-2.0932,-98.9584,-40.898,11.495700000000003,-0.0735,-2.5159000000000047,7.017799999999999,-9.055200000000005
2015-09-11,-1129.3192,8590.9659,-1677.2195000000002,-1494.2684999999997,-3.9306000000000267,-2545.9208000000003,371.2970000000001,-191.45480000000003,-181.90500000000003,8080.9942,-1026.3239000000003,-815.055600000001,4.353199999999987,-1464.8626,216.08600000000015,15.700600000000037,-1311.2242,16671.9604,-2703.5432999999994,-2309.3239,0.42259999999998854,-4010.7833,587.3830000000005,-175.7543,-674.915,9540.947,-240.21399999999934,-603.5960000000001,0.0,0.0,0.0,0.0,-393.6098,2039.5963000000002,-692.2947999999999,-735.9041,55.60379999999998,-2482.4583,394.9808,47.161099999999976,7.907,123.41499999999999,-35.69500000000001,-16.252999999999997,0.0,0.0,0.0,0.0,-68.7013,-3112.9925,-709.0154999999999,-138.51529999999997,-59.5344,-63.46240000000004,-23.683799999999998,-238.61580000000004,-103.80599999999998,5869.449,-1019.8119999999998,-713.5269999999999,0.0,0.0,0.0,0.0,-66.08359999999999,2113.4705999999996,-6.000599999999906,-322.25039999999996,7.5916,-1459.1816000000001,217.49259999999992,28.464400000000296,-2.7959999999999994,204.15899999999996,35.00199999999988,221.85799999999983,0.0,0.0,0.0,0.0,-9.2195,-106.0847,-35.51330000000001,-1.1363999999999947,-3.2385,-5.680900000000005,-1.4067000000000007,-12.763700000000005
2015-09-18,-473.9549999999999,9246.3301,-975.7147000000002,-1216.8152999999998,396.99269999999996,-2144.9975000000004,241.07760000000007,-126.16270000000003,389.6259999999999,8652.5252,316.24009999999964,-781.401100000001,214.75279999999998,-1254.463,200.28870000000015,44.35329999999999,-84.32900000000018,17898.8556,-659.4744999999994,-1998.2161999999998,611.7455,-3399.4604,441.36630000000036,-81.80949999999996,266.438,10482.3,295.9880000000005,-169.61900000000026,0.0,0.0,0.0,0.0,-551.9032,1881.3029000000001,-887.0110999999999,-809.3178999999999,367.3662,-2170.6958999999997,287.5631,83.37490000000003,-8.677,106.83099999999999,-60.884,-42.01599999999999,0.0,0.0,0.0,0.0,-179.8127,-3224.1039,-323.8073999999999,-195.86219999999997,29.6265,25.69849999999996,-46.4855,-209.53750000000005,301.849,6275.104,138.12000000000018,-855.336,0.0,0.0,0.0,0.0,89.88770000000002,2269.4419,178.5015000000001,-141.67089999999993,213.1183,-1253.6549,202.83049999999994,55.36290000000031,10.576,217.53099999999995,13.304999999999875,214.20999999999984,0.0,0.0,0.0,0.0,-12.686799999999998,-109.55199999999999,-13.686400000000006,1.395700000000005,1.6345,-0.8079000000000045,-2.5418000000000003,-11.009400000000007
2015-09-25,-349.8130999999999,9370.472,-349.81310000000013,-2072.9305999999997,-283.8884,-2825.8786,-283.8883999999999,-233.89389999999997,515.0908,8777.99,515.0907999999996,-1012.569200000001,-180.84480000000002,-1650.0606,-180.84479999999985,-53.008399999999995,165.2776999999998,18148.4623,165.2777000000005,-3085.4997000000003,-464.7331999999999,-4475.9391,-464.73319999999956,-286.90239999999994,241.475,10457.337,241.4750000000005,-869.6800000000001,0.0,0.0,0.0,0.0,-404.2985,2028.9076,-404.2985,-842.1525999999999,-279.4825,-2817.5445999999997,-279.48249999999996,-66.21540000000005,-27.377,88.131,-27.377,-20.681999999999995,0.0,0.0,0.0,0.0,-159.6124,-3203.9036,-159.6123999999999,-340.4157,-4.405900000000003,-8.333900000000042,-4.4058999999999955,-167.67850000000004,180.736,6153.991,180.73600000000016,-1462.355,0.0,0.0,0.0,0.0,341.96430000000004,2521.5185,341.9643000000001,215.26240000000007,-180.61229999999998,-1647.3855,-180.61230000000003,-44.04939999999965,4.216,211.17099999999996,4.215999999999876,241.72999999999985,0.0,0.0,0.0,0.0,-11.8257,-108.6909,-11.825700000000005,-7.206799999999994,-0.23249999999999993,-2.6749000000000045,-0.23249999999999993,-8.958800000000005
2015-10-02,356.1907,9726.6627,852.8437999999999,-1841.1418999999999,205.0214,-2620.8572,233.71650000000014,206.55850000000004,-1150.6536,7627.3364,-179.67490000000043,-227.90180000000123,106.9572,-1543.1034,111.86510000000015,197.1908,-794.4629,17353.9994,673.1689000000006,-2069.0436,311.9786,-4163.9605,345.5816000000005,403.7493,223.775,10681.112,1324.6320000000005,-589.738,0.0,0.0,0.0,0.0,98.6137,2127.5213000000003,-319.719,-848.8543,259.3503,-2558.1942999999997,290.873,408.1433,59.93,148.06099999999998,35.108000000000004,15.589000000000006,0.0,0.0,0.0,0.0,-26.1281,-3230.0317,-187.17719999999989,-418.1384,-54.3289,-62.66280000000004,-57.156499999999994,-201.58480000000003,-1154.086,4999.905,-843.5899999999998,-771.7839999999999,0.0,0.0,0.0,0.0,-7.8396,2513.6789,634.6245000000001,431.63950000000006,109.9026,-1537.4829,114.96949999999998,208.01650000000035,14.549,225.71999999999997,42.299999999999876,133.76299999999983,0.0,0.0,0.0,0.0,-3.2769,-111.9678,-13.009400000000007,-21.520399999999995,-2.9454,-5.620300000000004,-3.1043999999999996,-10.825500000000005
