tarih,delta_gercek,ar_gercek,pe_gercek,delta_tuzel,ar_tuzel,pe_tuzel,delta_toplam,ar_toplam,pe_toplam,ar_gercek_usd,pe_gercek_usd,ar_gercek_eur,pe_gercek_eur,ar_gercek_diger,pe_gercek_diger,ar_gercek_maden,pe_gercek_maden,ar_tuzel_usd,pe_tuzel_usd,ar_tuzel_eur,pe_tuzel_eur,ar_tuzel_diger,pe_tuzel_diger,ar_tuzel_maden,pe_tuzel_maden,artik_gercek,esik_gercek,artik_tuzel,esik_tuzel,artik_toplam,esik_toplam
2016-01-15,,-1196.4291,95.9473,,-1097.5059,87.303,,-2293.9349,183.2503,-861.83,0.0,-298.9662,144.8772,-9.516,0.0,-26.1169,-48.9298,-613.42,0.0,-500.645,90.324,5.278,0.0,11.2811,-3.021,,25.0,,25.0,,25.0
2016-01-22,,345.6808,-210.7948,,-148.2907,-143.838,,197.3901,-354.6329,195.683,0.0,222.0626,-259.7196,31.46,0.0,-103.5248,48.9248,-312.23,0.0,197.5958,-146.9078,-19.603,0.0,-14.0535,3.0697,,25.0,,25.0,,25.0
2016-01-29,,940.9633,69.7053,,881.4977,38.9057,,1822.461,108.611,950.142,0.0,3.2542,25.6548,9.525,0.0,-21.9579,44.0505,813.792,0.0,52.7457,36.2183,15.152,0.0,-0.192,2.6874,,25.0,,25.0,,25.0
2016-02-05,,1880.6548,951.3196,,419.1893,513.8332,,2299.8441,1465.1528,1997.932,0.0,-117.4137,821.0317,25.66,0.0,-25.5235,130.2878,1256.612,0.0,-802.9741,505.8361,-32.893,0.0,-1.5556,7.9971,,28.319744,,25.0,,37.649969
2016-02-12,,492.7928,539.035,,-238.9022,215.3287,,253.8906,754.3637,1138.248,0.0,-305.7014,319.2824,2.067,0.0,-341.8207,219.7526,347.967,0.0,-575.1142,201.5382,-0.36,0.0,-11.395,13.7905,,25.0,,25.0,,25.0
2016-02-19,,73.7634,-474.5826,,-433.7803,-281.0238,,-360.0169,-755.6064,-19.826,0.0,134.1201,-428.2551,-17.5,0.0,-23.0307,-46.3275,-559.779,0.0,150.5446,-278.0746,-27.054,0.0,2.5081,-2.9492,,25.0,,25.0,,25.0
2016-02-26,,766.7052,-344.9154,,1179.4863,-197.1743,,1946.1915,-542.0897,466.92,0.0,257.0486,-369.0166,51.839,0.0,-9.1024,24.1012,466.229,0.0,747.3956,-198.7566,-32.919,0.0,-1.2193,1.5823,,25.0,,25.0,,25.0
2016-03-04,,1032.9329,115.5384,,-333.4106,-30.0012,,699.5223,85.5372,304.052,0.0,837.6425,15.4765,6.223,0.0,-114.9847,100.0619,-304.283,0.0,-133.7518,-36.5952,110.82,0.0,-6.1958,6.594,,25.0,,25.0,,25.0
2016-03-11,,1189.5889,338.8565,,529.8531,204.6315,,1719.442,543.488,1091.272,0.0,17.852,361.428,8.746,0.0,71.7189,-22.5715,822.588,0.0,-285.1079,206.1229,-9.669,0.0,2.0419,-1.4914,,25.0,,25.0,,25.0
2016-03-18,,1208.7267,500.1466,,1815.2596,341.0576,,3023.9864,841.2042,1430.0,0.0,-293.2527,519.1917,-8.448,0.0,80.4274,-19.0451,1632.996,0.0,265.49,342.347,-76.563,0.0,-6.6634,-1.2894,,25.0,,25.0,,38.651906
2016-03-25,,185.1987,-457.2706,,612.7106,-225.2025,,797.9093,-682.4731,18.591,0.0,80.8756,-358.0516,-45.049,0.0,130.781,-99.2189,426.389,0.0,147.6656,-219.1786,36.457,0.0,2.1991,-6.0239,,25.0,,25.0,,25.0
2016-04-01,,905.0543,604.7731,,82.615,358.825,,987.6694,963.5981,934.602,0.0,-77.8391,562.8411,9.181,0.0,39.1104,41.932,-286.263,0.0,373.3871,356.3229,-6.616,0.0,2.1069,2.5021,,25.0,,25.0,,25.0
2016-04-08,,224.2257,66.5602,,-1684.156,25.4233,,-1459.9303,91.9834,188.481,0.0,-42.9733,58.6283,58.948,0.0,19.77,7.9319,-1050.56,0.0,-629.0448,24.9478,-6.234,0.0,1.6829,0.4754,,25.0,,25.0,,25.0
2016-04-15,,467.0866,-277.9728,,-17.297,-172.6633,,449.7896,-450.6361,460.063,0.0,36.4848,-263.9088,-12.215,0.0,-17.2462,-14.064,-256.628,0.0,226.8393,-171.8963,19.757,0.0,-7.2653,-0.767,,25.0,,25.0,,25.0
2016-04-22,,837.0208,-34.8537,,831.5464,-17.102,,1668.5672,-51.9557,727.838,0.0,111.0028,-77.1718,5.192,0.0,-7.012,42.3182,558.739,0.0,308.188,-19.553,-35.317,0.0,-0.0636,2.451,,25.0,,25.0,,25.0
2016-04-29,,528.8584,499.9169,,-306.8575,230.8545,,222.0009,730.7714,641.649,0.0,-8.5656,423.5826,-0.474,0.0,-103.751,76.3343,-156.567,0.0,-151.739,226.365,4.602,0.0,-3.1535,4.4895,,25.0,,25.0,,25.0
2016-05-06,,-2810.8621,40.3247,,-1610.8611,41.5227,,-4421.7232,81.8474,-1996.715,0.0,-510.8547,25.0747,-77.277,0.0,-226.0154,15.25,-857.675,0.0,-655.499,40.628,-88.135,0.0,-9.5521,0.8947,,28.511868,,25.0,,45.035706
2016-05-13,,-1164.3365,-295.6791,,-1117.481,-147.4467,,-2281.8176,-443.1258,-1180.515,0.0,47.0774,-283.1584,-1.275,0.0,-29.6239,-12.5207,-1250.803,0.0,50.1886,-146.6946,84.722,0.0,-1.5887,-0.752,,25.0,,25.0,,27.249434
2016-05-20,,-1128.1386,-321.1161,,15.062,-189.4664,,-1113.0766,-510.5825,-1254.657,0.0,122.5337,-276.0867,6.236,0.0,-2.2513,-45.0293,-662.228,0.0,606.8146,-186.7246,66.482,0.0,3.9934,-2.7417,,25.0,,25.0,,25.0
2016-05-27,,-268.5642,-285.8597,,1104.825,-128.2754,,836.2609,-414.1351,-720.719,0.0,305.2442,-199.6072,16.593,0.0,130.3177,-86.2526,740.541,0.0,446.8577,-122.9257,-95.434,0.0,12.8603,-5.3497,,25.0,,25.0,,25.0
2016-06-03,,366.3561,329.5946,,-402.0562,152.5783,,-35.7001,482.1729,19.343,0.0,197.1465,355.7475,47.227,0.0,102.6396,-26.1529,-369.444,0.0,-40.8778,154.2078,8.066,0.0,0.1996,-1.6295,,25.0,,25.0,,25.0
2016-06-10,,580.4266,224.6675,,979.6341,129.1788,,1560.0607,353.8463,858.595,0.0,-218.6744,80.4534,-12.167,0.0,-47.327,144.2142,1307.262,0.0,-340.6586,120.4256,20.783,0.0,-7.7524,8.7532,,25.0,,25.0,,25.0
2016-06-17,,-737.2675,-67.3689,,228.4332,-96.992,,-508.8343,-164.3609,-491.983,0.0,-68.1615,-113.7595,26.43,0.0,-203.553,46.3906,-21.451,0.0,256.9188,-99.7508,2.796,0.0,-9.8306,2.7588,,25.0,,25.0,,25.0
2016-06-24,,334.8473,-284.8086,,1437.1325,-162.1145,,1771.9798,-446.9231,192.376,0.0,150.9497,-353.8047,58.421,0.0,-66.8995,68.9961,559.086,0.0,829.3183,-166.2903,52.211,0.0,-3.4828,4.1759,,25.0,,25.0,,25.0
2016-07-01,,401.2795,-6.8376,,-2885.9424,-79.2741,,-2484.6629,-86.1117,227.109,0.0,170.529,-48.517,61.566,0.0,-57.9245,41.6794,-2026.116,0.0,-817.8205,-81.8185,-41.182,0.0,-0.8239,2.5444,,25.0,,29.652165,,25.707745999999997
2016-07-08,,-70.5524,-132.9071,,472.0356,-90.1387,,401.4832,-223.0458,-126.885,0.0,102.9964,-189.2444,0.664,0.0,-47.3278,56.3372,-101.466,0.0,511.0061,-93.5971,65.625,0.0,-3.1295,3.4584,,25.0,,25.0,,25.0
2016-07-15,,775.4556,37.5128,,-656.5766,51.4514,,118.8789,88.9642,561.479,0.0,51.9545,96.7945,41.335,0.0,120.6871,-59.2817,-622.047,0.0,-68.5869,55.0739,28.129,0.0,5.9283,-3.6225,,25.0,,25.0,,25.0
2016-07-22,,-6738.495,-244.6423,,-1588.2111,-151.4794,,-8326.7062,-396.1217,-5911.764,0.0,-561.7074,-227.6466,-122.307,0.0,-142.7166,-16.9957,-1112.466,0.0,-386.502,-150.492,-56.968,0.0,-32.2751,-0.9874,,69.831373,,25.0,,87.228279
2016-07-29,,-1052.0728,388.4246,,-853.5321,202.9058,,-1905.6049,591.3304,-838.406,0.0,-158.3255,367.6045,-15.204,0.0,-40.1373,20.8201,-491.126,0.0,-384.5027,201.7867,20.823,0.0,1.2737,1.1191,,25.0,,25.0,,25.0
2016-08-05,,-291.4543,-68.1435,,-87.8289,-41.9526,,-379.2832,-110.096,-68.751,0.0,-122.8106,-134.9224,-22.993,0.0,-76.8997,66.7789,103.188,0.0,-176.854,-45.589,-15.404,0.0,1.2411,3.6364,,25.0,,25.0,,25.0
2016-08-12,,785.1646,149.5206,,873.5493,100.8473,,1658.714,250.3679,683.844,0.0,-114.8748,206.1458,23.135,0.0,193.0604,-56.6252,525.722,0.0,321.3591,104.0029,22.583,0.0,3.8852,-3.1555,,25.0,,25.0,,25.0
2016-08-19,,492.6452,407.2698,,660.8293,251.1485,,1153.4745,658.4183,783.978,0.0,-375.293,383.668,19.386,0.0,64.5742,23.6018,527.293,0.0,126.7453,249.8687,-5.261,0.0,12.0519,1.2798,,25.0,,25.0,,25.0
2016-08-26,,257.9562,-115.9502,,359.8989,-33.1373,,617.8551,-149.0875,505.173,0.0,-369.8325,-63.2985,-20.01,0.0,142.6257,-52.6517,256.362,0.0,100.2637,-30.1877,-0.739,0.0,4.0122,-2.9496,,25.0,,25.0,,25.0
2016-09-02,,-191.8526,-335.2325,,-292.2945,-204.9763,,-484.1471,-540.2087,-243.583,0.0,3.9762,-301.8832,-36.442,0.0,84.1962,-33.3492,33.166,0.0,-304.9121,-203.1639,-14.724,0.0,-5.8244,-1.8123,,25.0,,25.0,,25.0
2016-09-09,,-20.3304,233.4833,,-128.5764,124.8454,,-148.9068,358.3287,236.019,0.0,-254.2437,172.2527,-5.21,0.0,3.1043,61.2306,575.96,0.0,-718.1357,121.6627,10.846,0.0,2.7534,3.1827,,25.0,,25.0,,25.0
2016-09-16,,-120.9507,-154.7276,,935.2966,-62.5203,,814.3459,-217.2479,-180.707,0.0,31.6967,-100.2277,-1.175,0.0,29.2346,-54.4999,176.916,0.0,686.3533,-59.6383,69.966,0.0,2.0613,-2.882,,25.0,,25.0,,25.0
2016-09-23,,-428.276,102.248,,-764.0292,17.3723,,-1192.3052,119.6203,-242.677,0.0,-267.9927,46.7807,77.908,0.0,4.4857,55.4673,-297.061,0.0,-453.2283,14.4553,-11.671,0.0,-2.0689,2.917,,25.0,,25.0,,25.0
2016-09-30,,-1567.2687,-28.6377,,-1902.0333,-15.4746,,-3469.302,-44.1123,-1149.461,0.0,-379.4941,-8.1339,-34.002,0.0,-4.3116,-20.5038,-1493.363,0.0,-354.8904,-14.4136,-41.504,0.0,-12.2759,-1.061,,25.0,,25.0,,35.134143
2016-10-07,,-459.5294,-285.8847,,-754.8799,-69.9562,,-1214.4093,-355.8408,-807.986,0.0,-309.5597,-86.1353,86.495,0.0,571.5213,-199.7493,-680.6,0.0,-63.1201,-60.1289,-42.902,0.0,31.7422,-9.8273,,25.0,,25.0,,25.0
2016-10-14,,-378.7135,-421.4447,,273.994,-263.8352,,-104.7195,-685.2799,-695.537,0.0,199.3001,-424.7561,-2.096,0.0,119.6193,3.3114,-239.214,0.0,492.4769,-264.0019,16.406,0.0,4.3251,0.1667,,25.0,,25.0,,25.0
2016-10-21,,590.249,-286.283,,401.6121,-194.7354,,991.8611,-481.0184,242.791,0.0,284.1269,-310.4849,13.881,0.0,49.4501,24.2019,-108.368,0.0,460.1994,-195.9284,50.297,0.0,-0.5162,1.193,,25.0,,25.0,,25.0
2016-10-28,,-146.0656,56.9071,,-476.392,21.8051,,-622.4576,78.7122,-364.458,0.0,281.9272,50.5518,29.58,0.0,-93.1148,6.3552,86.691,0.0,-542.4209,21.5099,-21.563,0.0,0.9008,0.2952,,25.0,,25.0,,25.0
2016-11-04,,-190.0531,616.0301,,-26.2545,322.2414,,-216.3076,938.2715,110.164,0.0,74.2297,509.6173,-10.176,0.0,-364.2707,106.4128,617.254,0.0,-629.281,316.689,-21.325,0.0,7.0975,5.5524,,25.0,,25.0,,25.0
2016-11-11,,-889.5266,-705.3379,,-362.258,-352.3842,,-1251.7847,-1057.7222,-778.903,0.0,85.5999,-578.3189,-140.197,0.0,-56.0265,-127.0191,-244.114,0.0,-77.9732,-345.0388,-41.797,0.0,1.6261,-7.3454,,25.0,,25.0,,25.0
2016-11-18,,848.846,-846.5113,,1115.6623,-444.4413,,1964.5083,-1290.9526,202.129,0.0,534.9078,-708.5488,-46.671,0.0,158.4802,-137.9625,73.286,0.0,1024.6357,-436.3717,7.671,0.0,10.0697,-8.0697,,25.0,,25.0,,32.554609
2016-11-25,,447.0516,-122.0373,,742.7522,-72.9303,,1189.8037,-194.9676,150.059,0.0,223.7218,-67.6408,-0.946,0.0,74.2168,-54.3965,248.38,0.0,580.5546,-69.7736,-88.131,0.0,1.9486,-3.1568,,25.0,,25.0,,25.0
2016-12-02,,89.735,82.6309,,463.6917,91.2239,,553.4268,173.8549,-187.952,0.0,201.0936,129.7044,-2.36,0.0,78.9535,-47.0735,184.524,0.0,252.1096,94.0404,11.175,0.0,15.8831,-2.8164,,25.0,,25.0,,25.0
2016-12-09,,-50.4975,-121.879,,-239.9247,-38.5025,,-290.4221,-160.3814,-669.641,0.0,-47.736,-112.891,-7.482,0.0,674.3616,-8.988,-731.043,0.0,429.9594,-37.9604,26.784,0.0,34.375,-0.5421,,25.0,,25.0,,25.0
2016-12-16,,394.9856,-591.342,,545.5607,-345.3478,,940.5463,-936.6898,-279.902,0.0,342.4271,-465.6701,-13.813,0.0,346.2735,-125.6719,-228.809,0.0,758.2853,-337.7203,-17.472,0.0,33.5564,-7.6275,,25.0,,25.0,,25.0
2016-12-23,,34.1989,-6.7033,,251.0108,-6.7523,,285.2096,-13.4556,-398.677,0.0,214.8851,8.6449,4.496,0.0,213.4948,-15.3482,-475.276,0.0,668.5879,-5.7919,43.191,0.0,14.5079,-0.9604,,25.0,,25.0,,25.0
2016-12-30,,315.5698,362.6358,,87.0785,161.7273,,402.6483,524.3632,266.103,0.0,225.7406,251.5294,25.231,0.0,-201.5048,111.1064,38.599,0.0,84.3633,154.5687,-35.891,0.0,0.0072,7.1586,,25.0,,25.0,,25.0
2017-01-06,,-2384.4823,147.4073,,-1648.116,79.5505,,-4032.5983,226.9578,-28.458,0.0,-1780.2397,79.3167,-95.075,0.0,-480.7096,68.0906,-934.446,0.0,-637.7729,75.0649,-46.522,0.0,-29.3751,4.4856,,25.318896,,25.0,,42.595561
2017-01-13,,-597.6886,239.9843,,521.5973,141.1485,,-76.0912,381.1328,1352.844,0.0,-1858.26,176.381,-61.296,0.0,-30.9766,63.6033,700.158,0.0,-174.0224,136.9444,-3.05,0.0,-1.4882,4.2041,,25.0,,25.0,,25.0
2017-01-20,,-272.396,86.9791,,342.5907,55.7692,,70.1947,142.7483,-162.609,0.0,-120.7396,77.7506,-28.069,0.0,39.0217,9.2284,382.551,0.0,-62.5206,55.1716,17.969,0.0,4.5913,0.5976,,25.0,,25.0,,25.0
2017-01-27,,63.4098,49.933,,625.7043,76.8762,,689.114,126.8092,39.032,0.0,-20.4345,102.3015,9.975,0.0,34.8373,-52.3686,889.166,0.0,-266.7246,80.5576,-12.452,0.0,15.7149,-3.6814,,25.0,,25.0,,25.0
2017-02-03,,1889.7393,264.6149,,236.3344,131.8153,,2126.0737,396.4303,1643.974,0.0,112.0295,162.8515,34.207,0.0,99.5288,101.7634,599.498,0.0,-268.2174,124.7724,-88.714,0.0,-6.2321,7.0429,,25.0,,25.0,,25.22504
2017-02-10,,933.3219,-277.6143,,1061.4862,-229.6188,,1994.8082,-507.2331,567.479,0.0,326.1998,-323.1018,7.389,0.0,32.2541,45.4875,873.119,0.0,135.0868,-232.6638,52.565,0.0,0.7154,3.045,,25.0,,25.0,,25.020412999999998
2017-02-17,,1018.6708,84.773,,595.4379,11.8122,,1614.1087,96.5852,602.075,0.0,322.3226,27.6984,34.173,0.0,60.1002,57.0746,178.228,0.0,340.0289,8.0551,78.317,0.0,-1.136,3.7571,,25.0,,25.0,,25.0
2017-02-24,,451.4911,-127.7258,,211.8873,-128.6935,,663.3784,-256.4193,201.901,0.0,108.512,-180.728,3.281,0.0,137.7971,53.0022,-65.945,0.0,285.507,-132.156,-16.614,0.0,8.9393,3.4625,,25.0,,25.0,,25.0
2017-03-03,,106.5549,-174.7221,,-1397.5257,-74.8401,,-1290.9708,-249.5622,237.291,0.0,-11.7423,-75.7117,-4.743,0.0,-114.2508,-99.0104,-874.146,0.0,-519.5762,-68.4068,6.309,0.0,-10.1125,-6.4333,,25.0,,25.0,,25.0
2017-03-10,,-165.9109,54.4249,,34.736,113.3725,,-131.1749,167.7974,-328.335,0.0,35.4549,174.9211,3.319,0.0,123.6503,-120.4962,89.75,0.0,-13.1567,121.2767,-56.993,0.0,15.1356,-7.9042,,25.0,,25.0,,25.0
2017-03-17,,1235.9795,461.4942,,1737.147,276.2813,,2973.1266,737.7755,1022.79,0.0,-31.2863,336.7833,28.505,0.0,215.9708,124.7109,894.339,0.0,782.7944,268.1176,54.098,0.0,5.9156,8.1637,,25.0,,25.0,,37.109021000000006
2017-03-24,,801.4119,180.9433,,248.3405,92.4009,,1049.7524,273.3441,752.92,0.0,90.4549,120.4821,-27.918,0.0,-14.045,60.4612,317.397,0.0,-72.5209,88.5219,13.254,0.0,-9.7896,3.879,,25.0,,25.0,,25.0
2017-03-31,,376.1806,-269.1301,,470.6696,-186.6191,,846.8502,-455.7492,251.229,0.0,298.7394,-261.2204,-17.377,0.0,-156.4108,-7.9097,-111.292,0.0,644.3347,-186.1237,-52.446,0.0,-9.9271,-0.4955,,25.0,,25.0,,25.0
2017-04-07,,-776.1046,-79.4763,,83.6605,-119.7404,,-692.4441,-199.2167,-455.537,0.0,101.2633,-163.1353,-24.133,0.0,-397.6979,83.659,146.53,0.0,-38.235,-124.901,12.144,0.0,-36.7785,5.1606,,25.0,,25.0,,25.0
2017-04-14,,41.5207,62.528,,2636.9311,-15.1873,,2678.4518,47.3407,-7.747,0.0,174.2633,-12.7823,-17.752,0.0,-107.2436,75.3103,1725.57,0.0,917.1416,-19.8176,-8.332,0.0,2.5515,4.6302,,25.0,,26.521183999999998,,27.257925
2017-04-21,,888.3199,191.5597,,-137.3977,178.0013,,750.9222,369.5611,852.082,0.0,5.0243,207.3657,4.014,0.0,27.1996,-15.806,108.683,0.0,-238.421,178.99,-15.778,0.0,8.1183,-0.9887,,25.0,,25.0,,25.0
2017-04-28,,2868.6413,461.3074,,841.535,390.5015,,3710.1762,851.8088,2546.235,0.0,-130.8279,516.9739,28.714,0.0,424.5202,-55.6665,1274.709,0.0,-473.3288,394.0268,21.709,0.0,18.4458,-3.5254,,33.299487,,25.0,,45.61985
2017-05-05,,921.5284,75.0102,,-441.4644,114.0962,,480.064,189.1064,661.299,0.0,-135.3751,177.3901,0.765,0.0,394.8395,-102.3799,192.373,0.0,-672.3128,120.4808,7.092,0.0,31.3834,-6.3847,,25.0,,25.0,,25.0
2017-05-12,,22.3415,-221.2478,,142.1387,-140.3103,,164.4802,-361.5581,94.139,0.0,-371.2044,-174.7256,-9.847,0.0,309.2539,-46.5222,78.649,0.0,49.0686,-137.3626,-0.174,0.0,14.5951,-2.9478,,25.0,,25.0,,25.0
2017-05-19,,-593.2094,687.9751,,-700.4044,439.2488,,-1293.6137,1127.224,-32.0,0.0,-531.7883,542.6213,-10.151,0.0,-19.2701,145.3538,70.631,0.0,-782.696,430.24,15.185,0.0,-3.5244,9.0088,,25.0,,25.0,,25.0
2017-05-26,,359.8806,201.404,,639.203,155.3422,,999.0836,356.7462,540.441,0.0,-154.6087,185.8797,21.386,0.0,-47.3377,15.5243,184.662,0.0,444.6962,154.3838,12.875,0.0,-3.0303,0.9585,,25.0,,25.0,,25.0
2017-06-02,,1580.028,128.0361,,687.6326,87.4675,,2267.6605,215.5036,1339.145,0.0,173.2375,145.5345,31.326,0.0,36.3195,-17.4984,-87.673,0.0,785.2561,88.5279,-2.958,0.0,-6.9925,-1.0604,,25.0,,25.0,,25.0
2017-06-09,,288.3409,-90.0668,,272.3089,-84.5707,,560.6498,-174.6375,297.817,0.0,93.2594,-148.5524,15.432,0.0,-118.1675,58.4856,-297.341,0.0,572.9954,-88.1034,6.241,0.0,-9.5865,3.5327,,25.0,,25.0,,25.0
2017-06-16,,1055.0398,-100.098,,-1062.6678,-47.3158,,-7.628,-147.4137,323.786,0.0,325.7101,-23.3421,25.688,0.0,379.8557,-76.7558,137.905,0.0,-1247.0046,-42.7594,27.633,0.0,18.7988,-4.5563,,25.0,,25.0,,25.0
2017-06-23,,535.9565,8.3727,,-513.2733,5.2568,,22.6832,13.6295,23.751,0.0,237.9918,8.5662,23.696,0.0,250.5177,-0.1935,-592.097,0.0,52.0801,5.2819,14.928,0.0,11.8156,-0.0252,,25.0,,25.0,,25.0
2017-06-30,,-39.5557,509.5426,,-1791.6486,436.2407,,-1831.2043,945.7832,-18.144,0.0,-217.4656,571.8946,1.454,0.0,194.5999,-62.352,-1038.187,0.0,-731.3586,439.8836,-32.866,0.0,10.763,-3.6429,,25.0,,25.0,,27.769875000000003
2017-07-07,,-1526.9815,-164.782,,-1244.9239,-48.7352,,-2771.9054,-213.5172,-1294.769,0.0,-338.463,-52.309,-54.08,0.0,160.3305,-112.473,-600.288,0.0,-617.7854,-42.1786,-34.61,0.0,7.7596,-6.5566,,25.0,,25.0,,29.854226
2017-07-14,,-645.4114,103.4535,,596.5846,76.2522,,-48.8267,179.7058,58.905,0.0,-933.6574,110.1844,11.892,0.0,217.449,-6.7308,413.257,0.0,140.2745,76.6415,29.736,0.0,13.3171,-0.3893,,25.0,,25.0,,25.0
2017-07-21,,-299.5739,620.4555,,350.3183,353.1257,,50.7444,973.5812,606.61,0.0,-821.5428,473.9388,19.45,0.0,-104.0911,146.5168,371.658,0.0,-21.8548,344.6028,7.167,0.0,-6.6519,8.5229,,25.0,,25.0,,25.0
2017-07-28,,-677.4809,293.2711,,-442.5752,203.1436,,-1120.0561,496.4148,214.069,0.0,-604.8461,231.0511,-10.747,0.0,-275.9568,62.2201,-263.239,0.0,-144.7834,199.5294,-18.195,0.0,-16.3578,3.6142,,25.0,,25.0,,25.0
2017-08-04,,-568.1812,180.5505,,-321.5265,141.6914,,-889.7078,322.2419,409.32,0.0,-805.8289,133.4265,-2.459,0.0,-169.2133,47.1239,438.106,0.0,-744.3374,138.9721,1.305,0.0,-16.6001,2.7193,,25.0,,25.0,,25.0
2017-08-11,,-609.8359,54.6168,,1047.507,-59.5641,,437.6711,-4.9474,78.431,0.0,-428.4373,-32.1378,17.654,0.0,-277.4836,86.7546,472.43,0.0,581.0832,-64.6065,2.271,0.0,-8.2772,5.0424,,25.0,,25.0,,25.0
2017-08-18,,-401.6994,-48.3303,,1373.2871,-54.9351,,971.5876,-103.2654,379.761,0.0,-540.5207,-77.78,-19.974,0.0,-220.9657,29.4498,689.997,0.0,668.6243,-56.6815,24.319,0.0,-9.6532,1.7464,,25.0,,25.0,,25.0
2017-08-25,,1075.1077,178.4407,,1676.307,163.9718,,2751.4147,342.4124,1154.323,0.0,-170.5158,214.3019,43.438,0.0,47.8625,-35.8613,948.54,0.0,683.9803,166.0806,41.002,0.0,2.7847,-2.1088,,25.0,,25.0,,30.938271
2017-09-01,,872.5005,278.5214,,-255.3307,257.9563,,617.1698,536.4777,872.665,0.0,-35.6199,195.7843,15.46,0.0,19.9954,82.7371,20.929,0.0,-301.8381,253.0935,21.426,0.0,4.1524,4.8628,,25.0,,25.0,,25.0
2017-09-08,,449.0162,383.8988,,-93.8531,124.0254,,355.1631,507.9241,866.59,0.0,-68.0777,188.2733,17.435,0.0,-366.931,195.6255,220.66,0.0,-324.8733,112.3999,30.144,0.0,-19.7838,11.6254,,25.0,,25.0,,25.0
2017-09-15,,312.3232,-254.5642,,395.1134,-148.089,,707.4367,-402.6532,304.341,0.0,41.0781,-146.9644,-36.516,0.0,3.4202,-107.5998,408.68,0.0,69.4802,-141.6675,-83.541,0.0,0.4942,-6.4214,,25.0,,25.0,,25.0
2017-09-22,,-415.3611,-100.7207,,178.7113,15.7152,,-236.6499,-85.0055,-308.661,0.0,-181.3648,16.4989,-41.094,0.0,115.7586,-117.2196,497.758,0.0,-328.4244,22.6916,5.84,0.0,3.5377,-6.9764,,25.0,,25.0,,25.0
2017-09-29,,-907.305,-374.1654,,-458.449,-299.1323,,-1365.754,-673.2977,-752.226,0.0,-35.9171,-331.8403,-46.541,0.0,-72.621,-42.3251,-619.172,0.0,232.3239,-296.603,-73.14,0.0,1.5392,-2.5293,,25.0,,25.0,,25.0
2017-10-06,,-1014.6362,-239.1111,,-756.9917,-130.5424,,-1771.6279,-369.6535,-1132.024,0.0,-24.7378,-159.887,-31.245,0.0,173.3706,-79.2241,-719.08,0.0,-60.2727,-125.7898,16.007,0.0,6.354,-4.7526,,25.0,,25.0,,25.0
2017-10-13,,-2050.1908,356.2555,,657.5556,228.7784,,-1392.6352,585.0338,-1297.927,0.0,-125.1598,246.9255,-12.941,0.0,-614.163,109.3299,621.271,0.0,105.5335,222.2708,-35.411,0.0,-33.8378,6.5076,,25.0,,25.0,,25.0
2017-10-20,,-400.4848,-145.3121,,-6.5983,-84.5664,,-407.0831,-229.8785,-498.668,0.0,43.4438,-92.5279,13.39,0.0,41.3494,-52.7842,118.076,0.0,-129.3978,-81.4037,2.877,0.0,1.8465,-3.1627,,25.0,,25.0,,25.0
2017-10-27,,-2160.8281,-392.319,,783.3863,-281.7234,,-1377.4418,-674.0424,-2163.901,0.0,92.8021,-344.1401,-62.479,0.0,-27.2502,-48.179,731.666,0.0,107.3005,-278.8645,-49.141,0.0,-6.4392,-2.8589,,25.531471000000003,,25.0,,25.0
2017-11-03,,-1383.7733,6.6833,,-652.5959,-37.2749,,-2036.3692,-30.5916,-1294.643,0.0,-16.7615,-22.2865,10.327,0.0,-82.6957,28.9698,-643.675,0.0,-5.4851,-38.9799,-1.949,0.0,-1.4868,1.705,,25.0,,25.0,,25.0
2017-11-10,,-247.421,80.8812,,402.0461,20.6368,,154.6251,101.518,-371.01,0.0,88.3435,46.0445,4.857,0.0,30.3886,34.8367,-68.599,0.0,449.4718,18.5742,22.915,0.0,-1.7417,2.0626,,25.0,,25.0,,25.0
2017-11-17,,99.6959,303.2794,,700.9755,287.0413,,800.6714,590.3207,-26.561,0.0,67.7369,305.4041,4.942,0.0,53.5779,-2.1247,20.578,0.0,670.6536,287.1574,3.694,0.0,6.0499,-0.116,,25.0,,25.0,,25.0
2017-11-24,,65.3455,242.4198,,964.1945,184.3305,,1029.54,426.7503,-86.328,0.0,11.1158,221.7562,12.393,0.0,128.1647,20.6636,493.873,0.0,477.7337,183.1273,0.927,0.0,-8.3391,1.2031,,25.0,,25.0,,25.0
2017-12-01,,578.0408,-104.9325,,-364.8106,-25.5253,,213.2302,-130.4578,212.23,0.0,158.9622,-56.0642,8.597,0.0,198.2516,-48.8683,-196.813,0.0,-150.9328,-22.8322,-21.545,0.0,4.4802,-2.6931,,25.0,,25.0,,25.0
2017-12-08,,1116.4805,-363.8132,,1841.6011,-226.2935,,2958.0817,-590.1066,530.063,0.0,309.5166,-230.5266,9.07,0.0,267.831,-133.2866,585.208,0.0,1140.0754,-218.4184,66.502,0.0,49.8157,-7.875,,25.0,,25.0,,35.481883
2017-12-15,,162.2338,106.0033,,-654.8994,68.7413,,-492.6656,174.7447,-209.717,0.0,124.3452,55.3438,20.287,0.0,227.3186,50.6596,-1052.767,0.0,241.2623,65.6777,151.053,0.0,5.5523,3.0636,,25.0,,25.0,,25.0
