tarih,stok_toplam,stok_gercek,stok_tuzel,mevduat_yi,mevduat_tl,mevduat_yp_tl,genis_toplam,k_gercek,maden_gercek,k_tuzel,maden_tuzel,maden_diger,ar_toplam,ar_gercek,ar_gercek_usd,ar_gercek_eur,ar_gercek_diger,ar_gercek_maden,ar_tuzel,ar_tuzel_usd,ar_tuzel_eur,ar_tuzel_diger,ar_tuzel_maden,pe_toplam,pe_gercek,pe_gercek_usd,pe_gercek_eur,pe_gercek_diger,pe_gercek_maden,pe_tuzel,pe_tuzel_usd,pe_tuzel_eur,pe_tuzel_diger,pe_tuzel_maden
2016-02-19,,,,,,,,,,,,,-360.0169,73.7634,-19.826,134.1201,-17.5,-23.0307,-433.7803,-559.779,150.5446,-27.054,2.5081,-755.6064,-474.5826,0.0,-428.2551,0.0,-46.3275,-281.0238,0.0,-278.0746,0.0,-2.9492
2016-02-26,,,,,,,,,,,,,1946.1915,766.7052,466.92,257.0486,51.839,-9.1024,1179.4863,466.229,747.3956,-32.919,-1.2193,-542.0897,-344.9154,0.0,-369.0166,0.0,24.1012,-197.1743,0.0,-198.7566,0.0,1.5823
2016-03-04,,,,,,,,,,,,,699.5223,1032.9329,304.052,837.6425,6.223,-114.9847,-333.4106,-304.283,-133.7518,110.82,-6.1958,85.5372,115.5384,0.0,15.4765,0.0,100.0619,-30.0012,0.0,-36.5952,0.0,6.594
2016-03-11,,,,,,,,,,,,,1719.442,1189.5889,1091.272,17.852,8.746,71.7189,529.8531,822.588,-285.1079,-9.669,2.0419,543.488,338.8565,0.0,361.428,0.0,-22.5715,204.6315,0.0,206.1229,0.0,-1.4914
2016-03-18,,,,,,,,,,,,,3023.9864,1208.7267,1430.0,-293.2527,-8.448,80.4274,1815.2596,1632.996,265.49,-76.563,-6.6634,841.2042,500.1466,0.0,519.1917,0.0,-19.0451,341.0576,0.0,342.347,0.0,-1.2894
2016-03-25,,,,,,,,,,,,,797.9093,185.1987,18.591,80.8756,-45.049,130.781,612.7106,426.389,147.6656,36.457,2.1991,-682.4731,-457.2706,0.0,-358.0516,0.0,-99.2189,-225.2025,0.0,-219.1786,0.0,-6.0239
2016-04-01,,,,,,,,,,,,,987.6694,905.0543,934.602,-77.8391,9.181,39.1104,82.615,-286.263,373.3871,-6.616,2.1069,963.5981,604.7731,0.0,562.8411,0.0,41.932,358.825,0.0,356.3229,0.0,2.5021
2016-04-08,,,,,,,,,,,,,-1459.9303,224.2257,188.481,-42.9733,58.948,19.77,-1684.156,-1050.56,-629.0448,-6.234,1.6829,91.9834,66.5602,0.0,58.6283,0.0,7.9319,25.4233,0.0,24.9478,0.0,0.4754
2016-04-15,,,,,,,,,,,,,449.7896,467.0866,460.063,36.4848,-12.215,-17.2462,-17.297,-256.628,226.8393,19.757,-7.2653,-450.6361,-277.9728,0.0,-263.9088,0.0,-14.064,-172.6633,0.0,-171.8963,0.0,-0.767
2016-04-22,,,,,,,,,,,,,1668.5672,837.0208,727.838,111.0028,5.192,-7.012,831.5464,558.739,308.188,-35.317,-0.0636,-51.9557,-34.8537,0.0,-77.1718,0.0,42.3182,-17.102,0.0,-19.553,0.0,2.451
2016-04-29,,,,,,,,,,,,,222.0009,528.8584,641.649,-8.5656,-0.474,-103.751,-306.8575,-156.567,-151.739,4.602,-3.1535,730.7714,499.9169,0.0,423.5826,0.0,76.3343,230.8545,0.0,226.365,0.0,4.4895
2016-05-06,,,,,,,,,,,,,-4421.7232,-2810.8621,-1996.715,-510.8547,-77.277,-226.0154,-1610.8611,-857.675,-655.499,-88.135,-9.5521,81.8474,40.3247,0.0,25.0747,0.0,15.25,41.5227,0.0,40.628,0.0,0.8947
2016-05-13,,,,,,,,,,,,,-2281.8176,-1164.3365,-1180.515,47.0774,-1.275,-29.6239,-1117.481,-1250.803,50.1886,84.722,-1.5887,-443.1258,-295.6791,0.0,-283.1584,0.0,-12.5207,-147.4467,0.0,-146.6946,0.0,-0.752
2016-05-20,,,,,,,,,,,,,-1113.0766,-1128.1386,-1254.657,122.5337,6.236,-2.2513,15.062,-662.228,606.8146,66.482,3.9934,-510.5825,-321.1161,0.0,-276.0867,0.0,-45.0293,-189.4664,0.0,-186.7246,0.0,-2.7417
2016-05-27,,,,,,,,,,,,,836.2609,-268.5642,-720.719,305.2442,16.593,130.3177,1104.825,740.541,446.8577,-95.434,12.8603,-414.1351,-285.8597,0.0,-199.6072,0.0,-86.2526,-128.2754,0.0,-122.9257,0.0,-5.3497
2016-06-03,,,,,,,,,,,,,-35.7001,366.3561,19.343,197.1465,47.227,102.6396,-402.0562,-369.444,-40.8778,8.066,0.1996,482.1729,329.5946,0.0,355.7475,0.0,-26.1529,152.5783,0.0,154.2078,0.0,-1.6295
2016-06-10,,,,,,,,,,,,,1560.0607,580.4266,858.595,-218.6744,-12.167,-47.327,979.6341,1307.262,-340.6586,20.783,-7.7524,353.8463,224.6675,0.0,80.4534,0.0,144.2142,129.1788,0.0,120.4256,0.0,8.7532
2016-06-17,,,,,,,,,,,,,-508.8343,-737.2675,-491.983,-68.1615,26.43,-203.553,228.4332,-21.451,256.9188,2.796,-9.8306,-164.3609,-67.3689,0.0,-113.7595,0.0,46.3906,-96.992,0.0,-99.7508,0.0,2.7588
2016-06-24,,,,,,,,,,,,,1771.9798,334.8473,192.376,150.9497,58.421,-66.8995,1437.1325,559.086,829.3183,52.211,-3.4828,-446.9231,-284.8086,0.0,-353.8047,0.0,68.9961,-162.1145,0.0,-166.2903,0.0,4.1759
2016-07-01,,,,,,,,,,,,,-2484.6629,401.2795,227.109,170.529,61.566,-57.9245,-2885.9424,-2026.116,-817.8205,-41.182,-0.8239,-86.1117,-6.8376,0.0,-48.517,0.0,41.6794,-79.2741,0.0,-81.8185,0.0,2.5444
2016-07-08,,,,,,,,,,,,,401.4832,-70.5524,-126.885,102.9964,0.664,-47.3278,472.0356,-101.466,511.0061,65.625,-3.1295,-223.0458,-132.9071,0.0,-189.2444,0.0,56.3372,-90.1387,0.0,-93.5971,0.0,3.4584
2016-07-15,,,,,,,,,,,,,118.8789,775.4556,561.479,51.9545,41.335,120.6871,-656.5766,-622.047,-68.5869,28.129,5.9283,88.9642,37.5128,0.0,96.7945,0.0,-59.2817,51.4514,0.0,55.0739,0.0,-3.6225
2016-07-22,,,,,,,,,,,,,-8326.7062,-6738.495,-5911.764,-561.7074,-122.307,-142.7166,-1588.2111,-1112.466,-386.502,-56.968,-32.2751,-396.1217,-244.6423,0.0,-227.6466,0.0,-16.9957,-151.4794,0.0,-150.492,0.0,-0.9874
2016-07-29,,,,,,,,,,,,,-1905.6049,-1052.0728,-838.406,-158.3255,-15.204,-40.1373,-853.5321,-491.126,-384.5027,20.823,1.2737,591.3304,388.4246,0.0,367.6045,0.0,20.8201,202.9058,0.0,201.7867,0.0,1.1191
2016-08-05,,,,,,,,,,,,,-379.2832,-291.4543,-68.751,-122.8106,-22.993,-76.8997,-87.8289,103.188,-176.854,-15.404,1.2411,-110.096,-68.1435,0.0,-134.9224,0.0,66.7789,-41.9526,0.0,-45.589,0.0,3.6364
2016-08-12,,,,,,,,,,,,,1658.714,785.1646,683.844,-114.8748,23.135,193.0604,873.5493,525.722,321.3591,22.583,3.8852,250.3679,149.5206,0.0,206.1458,0.0,-56.6252,100.8473,0.0,104.0029,0.0,-3.1555
2016-08-19,,,,,,,,,,,,,1153.4745,492.6452,783.978,-375.293,19.386,64.5742,660.8293,527.293,126.7453,-5.261,12.0519,658.4183,407.2698,0.0,383.668,0.0,23.6018,251.1485,0.0,249.8687,0.0,1.2798
2016-08-26,,,,,,,,,,,,,617.8551,257.9562,505.173,-369.8325,-20.01,142.6257,359.8989,256.362,100.2637,-0.739,4.0122,-149.0875,-115.9502,0.0,-63.2985,0.0,-52.6517,-33.1373,0.0,-30.1877,0.0,-2.9496
2016-09-02,,,,,,,,,,,,,-484.1471,-191.8526,-243.583,3.9762,-36.442,84.1962,-292.2945,33.166,-304.9121,-14.724,-5.8244,-540.2087,-335.2325,0.0,-301.8832,0.0,-33.3492,-204.9763,0.0,-203.1639,0.0,-1.8123
2016-09-09,,,,,,,,,,,,,-148.9068,-20.3304,236.019,-254.2437,-5.21,3.1043,-128.5764,575.96,-718.1357,10.846,2.7534,358.3287,233.4833,0.0,172.2527,0.0,61.2306,124.8454,0.0,121.6627,0.0,3.1827
2016-09-16,,,,,,,,,,,,,814.3459,-120.9507,-180.707,31.6967,-1.175,29.2346,935.2966,176.916,686.3533,69.966,2.0613,-217.2479,-154.7276,0.0,-100.2277,0.0,-54.4999,-62.5203,0.0,-59.6383,0.0,-2.882
2016-09-23,,,,,,,,,,,,,-1192.3052,-428.276,-242.677,-267.9927,77.908,4.4857,-764.0292,-297.061,-453.2283,-11.671,-2.0689,119.6203,102.248,0.0,46.7807,0.0,55.4673,17.3723,0.0,14.4553,0.0,2.917
2016-09-30,,,,,,,,,,,,,-3469.302,-1567.2687,-1149.461,-379.4941,-34.002,-4.3116,-1902.0333,-1493.363,-354.8904,-41.504,-12.2759,-44.1123,-28.6377,0.0,-8.1339,0.0,-20.5038,-15.4746,0.0,-14.4136,0.0,-1.061
2016-10-07,,,,,,,,,,,,,-1214.4093,-459.5294,-807.986,-309.5597,86.495,571.5213,-754.8799,-680.6,-63.1201,-42.902,31.7422,-355.8408,-285.8847,0.0,-86.1353,0.0,-199.7493,-69.9562,0.0,-60.1289,0.0,-9.8273
2016-10-14,,,,,,,,,,,,,-104.7195,-378.7135,-695.537,199.3001,-2.096,119.6193,273.994,-239.214,492.4769,16.406,4.3251,-685.2799,-421.4447,0.0,-424.7561,0.0,3.3114,-263.8352,0.0,-264.0019,0.0,0.1667
2016-10-21,,,,,,,,,,,,,991.8611,590.249,242.791,284.1269,13.881,49.4501,401.6121,-108.368,460.1994,50.297,-0.5162,-481.0184,-286.283,0.0,-310.4849,0.0,24.2019,-194.7354,0.0,-195.9284,0.0,1.193
2016-10-28,,,,,,,,,,,,,-622.4576,-146.0656,-364.458,281.9272,29.58,-93.1148,-476.392,86.691,-542.4209,-21.563,0.9008,78.7122,56.9071,0.0,50.5518,0.0,6.3552,21.8051,0.0,21.5099,0.0,0.2952
2016-11-04,,,,,,,,,,,,,-216.3076,-190.0531,110.164,74.2297,-10.176,-364.2707,-26.2545,617.254,-629.281,-21.325,7.0975,938.2715,616.0301,0.0,509.6173,0.0,106.4128,322.2414,0.0,316.689,0.0,5.5524
2016-11-11,,,,,,,,,,,,,-1251.7847,-889.5266,-778.903,85.5999,-140.197,-56.0265,-362.258,-244.114,-77.9732,-41.797,1.6261,-1057.7222,-705.3379,0.0,-578.3189,0.0,-127.0191,-352.3842,0.0,-345.0388,0.0,-7.3454
2016-11-18,,,,,,,,,,,,,1964.5083,848.846,202.129,534.9078,-46.671,158.4802,1115.6623,73.286,1024.6357,7.671,10.0697,-1290.9526,-846.5113,0.0,-708.5488,0.0,-137.9625,-444.4413,0.0,-436.3717,0.0,-8.0697
2016-11-25,,,,,,,,,,,,,1189.8037,447.0516,150.059,223.7218,-0.946,74.2168,742.7522,248.38,580.5546,-88.131,1.9486,-194.9676,-122.0373,0.0,-67.6408,0.0,-54.3965,-72.9303,0.0,-69.7736,0.0,-3.1568
2016-12-02,,,,,,,,,,,,,553.4268,89.735,-187.952,201.0936,-2.36,78.9535,463.6917,184.524,252.1096,11.175,15.8831,173.8549,82.6309,0.0,129.7044,0.0,-47.0735,91.2239,0.0,94.0404,0.0,-2.8164
2016-12-09,,,,,,,,,,,,,-290.4221,-50.4975,-669.641,-47.736,-7.482,674.3616,-239.9247,-731.043,429.9594,26.784,34.375,-160.3814,-121.879,0.0,-112.891,0.0,-8.988,-38.5025,0.0,-37.9604,0.0,-0.5421
2016-12-16,,,,,,,,,,,,,940.5463,394.9856,-279.902,342.4271,-13.813,346.2735,545.5607,-228.809,758.2853,-17.472,33.5564,-936.6898,-591.342,0.0,-465.6701,0.0,-125.6719,-345.3478,0.0,-337.7203,0.0,-7.6275
2016-12-23,,,,,,,,,,,,,285.2096,34.1989,-398.677,214.8851,4.496,213.4948,251.0108,-475.276,668.5879,43.191,14.5079,-13.4556,-6.7033,0.0,8.6449,0.0,-15.3482,-6.7523,0.0,-5.7919,0.0,-0.9604
2016-12-30,,,,,,,,,,,,,402.6483,315.5698,266.103,225.7406,25.231,-201.5048,87.0785,38.599,84.3633,-35.891,0.0072,524.3632,362.6358,0.0,251.5294,0.0,111.1064,161.7273,0.0,154.5687,0.0,7.1586
2017-01-06,,,,,,,,,,,,,-4032.5983,-2384.4823,-28.458,-1780.2397,-95.075,-480.7096,-1648.116,-934.446,-637.7729,-46.522,-29.3751,226.9578,147.4073,0.0,79.3167,0.0,68.0906,79.5505,0.0,75.0649,0.0,4.4856
2017-01-13,,,,,,,,,,,,,-76.0912,-597.6886,1352.844,-1858.26,-61.296,-30.9766,521.5973,700.158,-174.0224,-3.05,-1.4882,381.1328,239.9843,0.0,176.381,0.0,63.6033,141.1485,0.0,136.9444,0.0,4.2041
2017-01-20,,,,,,,,,,,,,70.1947,-272.396,-162.609,-120.7396,-28.069,39.0217,342.5907,382.551,-62.5206,17.969,4.5913,142.7483,86.9791,0.0,77.7506,0.0,9.2284,55.7692,0.0,55.1716,0.0,0.5976
2017-01-27,,,,,,,,,,,,,689.114,63.4098,39.032,-20.4345,9.975,34.8373,625.7043,889.166,-266.7246,-12.452,15.7149,126.8092,49.933,0.0,102.3015,0.0,-52.3686,76.8762,0.0,80.5576,0.0,-3.6814
2017-02-03,,,,,,,,,,,,,2126.0737,1889.7393,1643.974,112.0295,34.207,99.5288,236.3344,599.498,-268.2174,-88.714,-6.2321,396.4303,264.6149,0.0,162.8515,0.0,101.7634,131.8153,0.0,124.7724,0.0,7.0429
2017-02-10,,,,,,,,,,,,,1994.8082,933.3219,567.479,326.1998,7.389,32.2541,1061.4862,873.119,135.0868,52.565,0.7154,-507.2331,-277.6143,0.0,-323.1018,0.0,45.4875,-229.6188,0.0,-232.6638,0.0,3.045
2017-02-17,,,,,,,,,,,,,1614.1087,1018.6708,602.075,322.3226,34.173,60.1002,595.4379,178.228,340.0289,78.317,-1.136,96.5852,84.773,0.0,27.6984,0.0,57.0746,11.8122,0.0,8.0551,0.0,3.7571
2017-02-24,,,,,,,,,,,,,663.3784,451.4911,201.901,108.512,3.281,137.7971,211.8873,-65.945,285.507,-16.614,8.9393,-256.4193,-127.7258,0.0,-180.728,0.0,53.0022,-128.6935,0.0,-132.156,0.0,3.4625
2017-03-03,,,,,,,,,,,,,-1290.9708,106.5549,237.291,-11.7423,-4.743,-114.2508,-1397.5257,-874.146,-519.5762,6.309,-10.1125,-249.5622,-174.7221,0.0,-75.7117,0.0,-99.0104,-74.8401,0.0,-68.4068,0.0,-6.4333
2017-03-10,,,,,,,,,,,,,-131.1749,-165.9109,-328.335,35.4549,3.319,123.6503,34.736,89.75,-13.1567,-56.993,15.1356,167.7974,54.4249,0.0,174.9211,0.0,-120.4962,113.3725,0.0,121.2767,0.0,-7.9042
2017-03-17,,,,,,,,,,,,,2973.1266,1235.9795,1022.79,-31.2863,28.505,215.9708,1737.147,894.339,782.7944,54.098,5.9156,737.7755,461.4942,0.0,336.7833,0.0,124.7109,276.2813,0.0,268.1176,0.0,8.1637
2017-03-24,,,,,,,,,,,,,1049.7524,801.4119,752.92,90.4549,-27.918,-14.045,248.3405,317.397,-72.5209,13.254,-9.7896,273.3441,180.9433,0.0,120.4821,0.0,60.4612,92.4009,0.0,88.5219,0.0,3.879
2017-03-31,,,,,,,,,,,,,846.8502,376.1806,251.229,298.7394,-17.377,-156.4108,470.6696,-111.292,644.3347,-52.446,-9.9271,-455.7492,-269.1301,0.0,-261.2204,0.0,-7.9097,-186.6191,0.0,-186.1237,0.0,-0.4955
2017-04-07,,,,,,,,,,,,,-692.4441,-776.1046,-455.537,101.2633,-24.133,-397.6979,83.6605,146.53,-38.235,12.144,-36.7785,-199.2167,-79.4763,0.0,-163.1353,0.0,83.659,-119.7404,0.0,-124.901,0.0,5.1606
2017-04-14,,,,,,,,,,,,,2678.4518,41.5207,-7.747,174.2633,-17.752,-107.2436,2636.9311,1725.57,917.1416,-8.332,2.5515,47.3407,62.528,0.0,-12.7823,0.0,75.3103,-15.1873,0.0,-19.8176,0.0,4.6302
2017-04-21,,,,,,,,,,,,,750.9222,888.3199,852.082,5.0243,4.014,27.1996,-137.3977,108.683,-238.421,-15.778,8.1183,369.5611,191.5597,0.0,207.3657,0.0,-15.806,178.0013,0.0,178.99,0.0,-0.9887
2017-04-28,,,,,,,,,,,,,3710.1762,2868.6413,2546.235,-130.8279,28.714,424.5202,841.535,1274.709,-473.3288,21.709,18.4458,851.8088,461.3074,0.0,516.9739,0.0,-55.6665,390.5015,0.0,394.0268,0.0,-3.5254
2017-05-05,,,,,,,,,,,,,480.064,921.5284,661.299,-135.3751,0.765,394.8395,-441.4644,192.373,-672.3128,7.092,31.3834,189.1064,75.0102,0.0,177.3901,0.0,-102.3799,114.0962,0.0,120.4808,0.0,-6.3847
2017-05-12,,,,,,,,,,,,,164.4802,22.3415,94.139,-371.2044,-9.847,309.2539,142.1387,78.649,49.0686,-0.174,14.5951,-361.5581,-221.2478,0.0,-174.7256,0.0,-46.5222,-140.3103,0.0,-137.3626,0.0,-2.9478
2017-05-19,,,,,,,,,,,,,-1293.6137,-593.2094,-32.0,-531.7883,-10.151,-19.2701,-700.4044,70.631,-782.696,15.185,-3.5244,1127.224,687.9751,0.0,542.6213,0.0,145.3538,439.2488,0.0,430.24,0.0,9.0088
2017-05-26,,,,,,,,,,,,,999.0836,359.8806,540.441,-154.6087,21.386,-47.3377,639.203,184.662,444.6962,12.875,-3.0303,356.7462,201.404,0.0,185.8797,0.0,15.5243,155.3422,0.0,154.3838,0.0,0.9585
2017-06-02,,,,,,,,,,,,,2267.6605,1580.028,1339.145,173.2375,31.326,36.3195,687.6326,-87.673,785.2561,-2.958,-6.9925,215.5036,128.0361,0.0,145.5345,0.0,-17.4984,87.4675,0.0,88.5279,0.0,-1.0604
2017-06-09,,,,,,,,,,,,,560.6498,288.3409,297.817,93.2594,15.432,-118.1675,272.3089,-297.341,572.9954,6.241,-9.5865,-174.6375,-90.0668,0.0,-148.5524,0.0,58.4856,-84.5707,0.0,-88.1034,0.0,3.5327
2017-06-16,,,,,,,,,,,,,-7.628,1055.0398,323.786,325.7101,25.688,379.8557,-1062.6678,137.905,-1247.0046,27.633,18.7988,-147.4137,-100.098,0.0,-23.3421,0.0,-76.7558,-47.3158,0.0,-42.7594,0.0,-4.5563
2017-06-23,,,,,,,,,,,,,22.6832,535.9565,23.751,237.9918,23.696,250.5177,-513.2733,-592.097,52.0801,14.928,11.8156,13.6295,8.3727,0.0,8.5662,0.0,-0.1935,5.2568,0.0,5.2819,0.0,-0.0252
2017-06-30,,,,,,,,,,,,,-1831.2043,-39.5557,-18.144,-217.4656,1.454,194.5999,-1791.6486,-1038.187,-731.3586,-32.866,10.763,945.7832,509.5426,0.0,571.8946,0.0,-62.352,436.2407,0.0,439.8836,0.0,-3.6429
2017-07-07,,,,,,,,,,,,,-2771.9054,-1526.9815,-1294.769,-338.463,-54.08,160.3305,-1244.9239,-600.288,-617.7854,-34.61,7.7596,-213.5172,-164.782,0.0,-52.309,0.0,-112.473,-48.7352,0.0,-42.1786,0.0,-6.5566
2017-07-14,,,,,,,,,,,,,-48.8267,-645.4114,58.905,-933.6574,11.892,217.449,596.5846,413.257,140.2745,29.736,13.3171,179.7058,103.4535,0.0,110.1844,0.0,-6.7308,76.2522,0.0,76.6415,0.0,-0.3893
2017-07-21,,,,,,,,,,,,,50.7444,-299.5739,606.61,-821.5428,19.45,-104.0911,350.3183,371.658,-21.8548,7.167,-6.6519,973.5812,620.4555,0.0,473.9388,0.0,146.5168,353.1257,0.0,344.6028,0.0,8.5229
2017-07-28,,,,,,,,,,,,,-1120.0561,-677.4809,214.069,-604.8461,-10.747,-275.9568,-442.5752,-263.239,-144.7834,-18.195,-16.3578,496.4148,293.2711,0.0,231.0511,0.0,62.2201,203.1436,0.0,199.5294,0.0,3.6142
2017-08-04,,,,,,,,,,,,,-889.7078,-568.1812,409.32,-805.8289,-2.459,-169.2133,-321.5265,438.106,-744.3374,1.305,-16.6001,322.2419,180.5505,0.0,133.4265,0.0,47.1239,141.6914,0.0,138.9721,0.0,2.7193
2017-08-11,,,,,,,,,,,,,437.6711,-609.8359,78.431,-428.4373,17.654,-277.4836,1047.507,472.43,581.0832,2.271,-8.2772,-4.9474,54.6168,0.0,-32.1378,0.0,86.7546,-59.5641,0.0,-64.6065,0.0,5.0424
2017-08-18,,,,,,,,,,,,,971.5876,-401.6994,379.761,-540.5207,-19.974,-220.9657,1373.2871,689.997,668.6243,24.319,-9.6532,-103.2654,-48.3303,0.0,-77.78,0.0,29.4498,-54.9351,0.0,-56.6815,0.0,1.7464
2017-08-25,,,,,,,,,,,,,2751.4147,1075.1077,1154.323,-170.5158,43.438,47.8625,1676.307,948.54,683.9803,41.002,2.7847,342.4124,178.4407,0.0,214.3019,0.0,-35.8613,163.9718,0.0,166.0806,0.0,-2.1088
2017-09-01,,,,,,,,,,,,,617.1698,872.5005,872.665,-35.6199,15.46,19.9954,-255.3307,20.929,-301.8381,21.426,4.1524,536.4777,278.5214,0.0,195.7843,0.0,82.7371,257.9563,0.0,253.0935,0.0,4.8628
2017-09-08,,,,,,,,,,,,,355.1631,449.0162,866.59,-68.0777,17.435,-366.931,-93.8531,220.66,-324.8733,30.144,-19.7838,507.9241,383.8988,0.0,188.2733,0.0,195.6255,124.0254,0.0,112.3999,0.0,11.6254
2017-09-15,,,,,,,,,,,,,707.4367,312.3232,304.341,41.0781,-36.516,3.4202,395.1134,408.68,69.4802,-83.541,0.4942,-402.6532,-254.5642,0.0,-146.9644,0.0,-107.5998,-148.089,0.0,-141.6675,0.0,-6.4214
2017-09-22,,,,,,,,,,,,,-236.6499,-415.3611,-308.661,-181.3648,-41.094,115.7586,178.7113,497.758,-328.4244,5.84,3.5377,-85.0055,-100.7207,0.0,16.4989,0.0,-117.2196,15.7152,0.0,22.6916,0.0,-6.9764
2017-09-29,,,,,,,,,,,,,-1365.754,-907.305,-752.226,-35.9171,-46.541,-72.621,-458.449,-619.172,232.3239,-73.14,1.5392,-673.2977,-374.1654,0.0,-331.8403,0.0,-42.3251,-299.1323,0.0,-296.603,0.0,-2.5293
2017-10-06,,,,,,,,,,,,,-1771.6279,-1014.6362,-1132.024,-24.7378,-31.245,173.3706,-756.9917,-719.08,-60.2727,16.007,6.354,-369.6535,-239.1111,0.0,-159.887,0.0,-79.2241,-130.5424,0.0,-125.7898,0.0,-4.7526
2017-10-13,,,,,,,,,,,,,-1392.6352,-2050.1908,-1297.927,-125.1598,-12.941,-614.163,657.5556,621.271,105.5335,-35.411,-33.8378,585.0338,356.2555,0.0,246.9255,0.0,109.3299,228.7784,0.0,222.2708,0.0,6.5076
2017-10-20,,,,,,,,,,,,,-407.0831,-400.4848,-498.668,43.4438,13.39,41.3494,-6.5983,118.076,-129.3978,2.877,1.8465,-229.8785,-145.3121,0.0,-92.5279,0.0,-52.7842,-84.5664,0.0,-81.4037,0.0,-3.1627
2017-10-27,,,,,,,,,,,,,-1377.4418,-2160.8281,-2163.901,92.8021,-62.479,-27.2502,783.3863,731.666,107.3005,-49.141,-6.4392,-674.0424,-392.319,0.0,-344.1401,0.0,-48.179,-281.7234,0.0,-278.8645,0.0,-2.8589
2017-11-03,,,,,,,,,,,,,-2036.3692,-1383.7733,-1294.643,-16.7615,10.327,-82.6957,-652.5959,-643.675,-5.4851,-1.949,-1.4868,-30.5916,6.6833,0.0,-22.2865,0.0,28.9698,-37.2749,0.0,-38.9799,0.0,1.705
2017-11-10,,,,,,,,,,,,,154.6251,-247.421,-371.01,88.3435,4.857,30.3886,402.0461,-68.599,449.4718,22.915,-1.7417,101.518,80.8812,0.0,46.0445,0.0,34.8367,20.6368,0.0,18.5742,0.0,2.0626
2017-11-17,,,,,,,,,,,,,800.6714,99.6959,-26.561,67.7369,4.942,53.5779,700.9755,20.578,670.6536,3.694,6.0499,590.3207,303.2794,0.0,305.4041,0.0,-2.1247,287.0413,0.0,287.1574,0.0,-0.116
2017-11-24,,,,,,,,,,,,,1029.54,65.3455,-86.328,11.1158,12.393,128.1647,964.1945,493.873,477.7337,0.927,-8.3391,426.7503,242.4198,0.0,221.7562,0.0,20.6636,184.3305,0.0,183.1273,0.0,1.2031
2017-12-01,,,,,,,,,,,,,213.2302,578.0408,212.23,158.9622,8.597,198.2516,-364.8106,-196.813,-150.9328,-21.545,4.4802,-130.4578,-104.9325,0.0,-56.0642,0.0,-48.8683,-25.5253,0.0,-22.8322,0.0,-2.6931
2017-12-08,,,,,,,,,,,,,2958.0817,1116.4805,530.063,309.5166,9.07,267.831,1841.6011,585.208,1140.0754,66.502,49.8157,-590.1066,-363.8132,0.0,-230.5266,0.0,-133.2866,-226.2935,0.0,-218.4184,0.0,-7.875
2017-12-15,,,,,,,,,,,,,-492.6656,162.2338,-209.717,124.3452,20.287,227.3186,-654.8994,-1052.767,241.2623,151.053,5.5523,174.7447,106.0033,0.0,55.3438,0.0,50.6596,68.7413,0.0,65.6777,0.0,3.0636
2017-12-22,,,,,,,,,,,,,1728.1843,730.8254,548.78,139.4746,20.886,21.6848,997.3589,147.057,994.3203,-139.05,-4.9684,324.8121,190.6038,0.0,141.8574,0.0,48.7465,134.2083,0.0,131.3037,0.0,2.9046
2017-12-29,,,,,,,,,,,,,-404.3385,825.786,737.238,104.6991,4.345,-20.4961,-1230.1245,-482.262,-657.1564,-62.142,-28.5641,669.5308,412.157,0.0,283.6599,0.0,128.4972,257.3738,0.0,250.1204,0.0,7.2533
2018-01-05,,,,,,,,,,,,,199.4087,722.0214,738.861,17.0539,-6.198,-27.6954,-522.6127,315.938,-850.7187,7.92,4.248,357.9741,211.6858,0.0,115.3411,0.0,96.3447,146.2882,0.0,141.0427,0.0,5.2455
2018-01-12,,,,,,,,,,,,,637.2202,179.0558,287.378,6.7008,-2.777,-112.2459,458.1644,301.304,129.7509,27.46,-0.3505,269.3962,196.8052,0.0,130.4472,0.0,66.358,72.591,0.0,68.8841,0.0,3.7069
2018-01-19,,,,,,,,,,,,,320.288,-188.8102,128.041,-297.7833,-17.865,-1.2028,509.0982,546.253,-53.0702,15.198,0.7174,694.0351,339.4696,0.0,326.7013,0.0,12.7683,354.5655,0.0,353.8492,0.0,0.7163
2018-01-26,,,,,,,,,,,,,1582.0814,787.408,811.91,-48.0654,27.968,-4.4046,794.6733,867.932,-74.9942,2.155,-0.4194,893.1465,493.6375,0.0,412.0064,0.0,81.6311,399.509,0.0,394.9182,0.0,4.5908
2018-02-02,,,,,,,,,,,,,-1036.0828,178.8595,142.566,-21.2377,-3.384,60.9152,-1214.9423,-636.658,-565.3997,-10.281,-2.6035,8.3182,-17.1989,0.0,23.9147,0.0,-41.1136,25.517,0.0,27.8297,0.0,-2.3127
2018-02-09,,,,,,,,,,,,,-937.8549,-793.3397,-1188.182,197.1005,-7.28,205.0218,-144.5151,-7.346,-192.64,51.144,4.3269,-924.9227,-537.3385,0.0,-406.9245,0.0,-130.414,-387.5841,0.0,-380.444,0.0,-7.1401
2018-02-16,,,,,,,,,,,,,1911.1831,657.1459,945.73,-22.0622,41.377,-307.8989,1254.0372,598.624,687.47,-18.088,-13.9688,1084.5723,641.7992,0.0,450.6872,0.0,191.112,442.7731,0.0,432.401,0.0,10.3721
2018-02-23,,,,,,,,,,,,,573.0138,123.5838,-363.306,240.7747,-5.048,251.1631,449.4299,-494.377,961.5939,-31.605,13.818,-884.4841,-505.0702,0.0,-374.5277,0.0,-130.5425,-379.4139,0.0,-372.2959,0.0,-7.118
