tarih,f_ticari_tl,f_tuketici,f_ihtiyac,f_konut,f_mevduat_tl,f_mevduat_3a,makas,marjinal,politika_h,kredi_marj,mevduat_marj,beta_ticari_tl,r2_ticari_tl,beta_mevduat_tl,r2_mevduat_tl
2016-01-29,16.05,16.9,17.81,14.41,10.75,11.72,5.300000000000001,9.038,,7.0120000000000005,-1.7119999999999997,0.4089357308988704,0.0014697418678414342,1.0796275827582908,0.14223801719799722
2016-02-05,16.33,17.0,17.9,14.47,10.87,11.76,5.459999999999999,8.966,,7.363999999999999,-1.904,0.34190118987767426,0.0010276560907718224,1.0873736649791126,0.14468056075107516
2016-02-12,16.49,17.08,17.99,14.5,10.99,11.93,5.499999999999998,9.059999999999999,,7.43,-1.9300000000000015,0.3629753738754437,0.0011624684332685042,1.0827315237580073,0.14414058334152346
2016-02-19,16.72,16.94,17.87,14.38,11.06,11.9,5.659999999999998,9.102,,7.6179999999999986,-1.9580000000000002,0.37757980221456133,0.0012104326089433792,1.134456070423007,0.1523283907420243
2016-02-26,14.4,17.01,18.01,14.43,11.15,12.05,3.25,9.094,,5.306000000000001,-2.056000000000001,0.38107332287563017,0.0011521304619651618,1.1322173583749129,0.1509030539809939
2016-03-04,16.63,17.01,18.04,14.46,10.97,11.92,5.659999999999998,9.04,,7.59,-1.9300000000000015,0.4948008010934895,0.001741477175705275,1.2142385937631428,0.1617831698912373
2016-03-11,15.94,17.06,18.1,14.45,10.98,11.86,4.959999999999999,9.006,,6.933999999999999,-1.9740000000000002,0.552225668117341,0.001976922199748099,1.2657481771352463,0.16195836638490713
2016-03-18,16.86,16.96,17.96,14.46,11.07,12.0,5.789999999999999,8.943999999999999,,7.916,-2.1260000000000012,0.37629978010086185,0.0008804599671048408,1.3182053221366274,0.17014760141601715
2016-03-25,16.1,16.98,18.01,14.44,11.03,11.82,5.070000000000002,8.922,,7.178000000000001,-2.1079999999999988,0.2123772609708365,0.00028403025248890934,1.3405638438397585,0.17435964089181666
2016-04-01,16.63,16.88,17.92,14.44,11.08,12.02,5.549999999999999,8.86,,7.77,-2.2200000000000006,-0.4548796269122097,0.0012768870189698855,1.409958127167427,0.18351909932598864
2016-04-08,16.42,16.95,17.95,14.46,10.97,11.84,5.450000000000001,8.768,,7.652000000000001,-2.202,-0.4622992784243692,0.001319197923620008,1.4569492534110873,0.19526085449087172
2016-04-15,15.17,16.85,17.88,14.33,10.84,11.62,4.33,8.698,,6.4719999999999995,-2.1419999999999995,-0.09101590403264716,4.5323270339125976e-05,1.6441855428664267,0.22426413186388672
2016-04-22,15.96,16.85,17.86,14.27,10.64,11.42,5.32,8.628,,7.332000000000001,-2.0120000000000005,-0.3442849106458553,0.0006266247895454491,1.7513707427831786,0.24499540410308152
2016-04-29,15.68,16.62,17.66,14.13,10.54,11.28,5.140000000000001,8.53,,7.15,-2.01,-0.2279360709012183,0.0002810869910898628,1.730697335916464,0.24491979420967336
2016-05-06,15.96,16.52,17.53,14.04,10.47,11.3,5.49,8.584,,7.376000000000001,-1.886000000000001,-0.2467839387739575,0.0003339649850438997,1.7088612344841507,0.23970170182376227
2016-05-13,16.18,16.46,17.56,13.95,10.54,11.25,5.640000000000001,8.542,,7.638,-1.9979999999999993,-0.4401545020072208,0.0010975973219724544,1.7009979856270754,0.23746696442632498
2016-05-20,15.9,16.52,17.51,13.91,10.54,11.3,5.360000000000001,8.4975,,7.4025,-2.0424999999999986,-0.35893026009991585,0.0007415502556105125,1.6834967444165962,0.23708258969625517
2016-05-27,13.95,16.43,17.46,13.93,10.43,11.23,3.5199999999999996,8.42,,5.529999999999999,-2.01,0.048786113258636014,1.3154414645555335e-05,1.679841411206089,0.2387142486388325
2016-06-03,15.82,16.34,17.42,13.93,10.3,11.12,5.52,8.437999999999999,,7.3820000000000014,-1.8620000000000019,0.1187987813843886,7.475439208237677e-05,1.6741603829227,0.236423553839192
2016-06-10,14.96,16.23,17.38,13.77,10.3,11.11,4.66,8.443999999999999,,6.516000000000002,-1.8560000000000016,-0.04839607879924872,1.1391911394653675e-05,1.7902980024052602,0.25042641676110244
2016-06-17,15.43,16.32,17.25,13.85,10.28,11.05,5.15,8.362,,7.068,-1.9179999999999993,-0.2747604127528633,0.0003510046439543224,1.814565618259735,0.2473853714635076
2016-06-24,15.06,16.37,17.27,13.79,10.12,10.97,4.940000000000001,8.268,,6.792,-1.8519999999999985,-1.2244027938512108,0.00742551843868966,1.9144385140495261,0.2655923883441148
2016-07-01,15.31,16.27,17.22,13.74,10.19,10.97,5.120000000000001,8.212,,7.098000000000001,-1.9779999999999998,-1.7530393453196813,0.01647071921880139,1.8965476097891194,0.2592554086960581
2016-07-08,16.56,17.1,17.47,13.61,9.67,10.37,6.889999999999999,8.225,,8.334999999999999,-1.4450000000000003,-1.668748925635199,0.014231999047319532,1.93880262172384,0.2504675408506337
2016-07-15,14.0,16.52,17.28,13.64,10.09,10.81,3.91,8.181999999999999,,5.818000000000001,-1.9080000000000013,-1.1472670925689281,0.004823937334106465,1.0221030070590869,0.08136788168812314
2016-07-22,14.94,16.25,17.38,13.63,9.92,10.69,5.02,8.081999999999999,,6.8580000000000005,-1.838000000000001,-1.2525100286334196,0.005795912384904733,0.6951213643156552,0.07991387366397118
2016-07-29,15.17,16.42,17.57,13.72,9.89,10.76,5.279999999999999,8.016,,7.154,-1.8740000000000006,0.2569244807477764,0.0002557808641158177,0.7100664734250886,0.0780596789414294
2016-08-05,15.42,16.59,17.59,13.79,9.89,10.76,5.529999999999999,8.03,,7.390000000000001,-1.8600000000000012,0.8113441276008712,0.0029968889239981866,0.7124443747609605,0.0781970176251624
2016-08-12,15.5,16.54,17.6,13.31,9.87,10.75,5.630000000000001,8.008,,7.492000000000001,-1.862,0.7800390196501866,0.002731306659298105,0.6956934455355591,0.07405567676545177
2016-08-19,15.06,16.03,17.45,12.26,9.94,10.73,5.120000000000001,8.008,,7.052000000000001,-1.9320000000000004,0.8798077590594954,0.002929200834212331,0.8605176127352411,0.0956312276730088
2016-08-26,12.71,15.64,17.44,12.07,10.01,10.84,2.700000000000001,7.95,,4.760000000000001,-2.0599999999999996,1.254380167156245,0.0053124597587210776,0.7767531029618715,0.07831949167005792
2016-09-02,15.5,15.56,17.46,12.03,9.78,10.67,5.720000000000001,7.9075,,7.5925,-1.8724999999999996,1.0128894823219579,0.003041336039636411,0.7922124253731967,0.07846378005400423
2016-09-09,15.01,15.43,17.45,12.02,10.05,10.83,4.959999999999999,7.890000000000001,,7.119999999999999,-2.16,2.090827967363886,0.010831282497531625,0.847756705755991,0.07172347925704348
2016-09-16,12.17,17.01,17.73,12.27,9.48,10.07,2.6899999999999995,7.84,,4.33,-1.6400000000000006,2.557992431098081,0.014877517885082736,0.9363692004397637,0.07816989643466521
2016-09-23,14.87,15.67,17.25,12.07,10.08,10.87,4.789999999999999,7.824,,7.045999999999999,-2.2560000000000002,1.8367940413094168,0.006518127523456929,0.5982104656750749,0.02839288599586265
2016-09-30,14.71,15.28,16.79,12.05,10.02,10.88,4.690000000000001,7.781999999999999,,6.928000000000002,-2.2380000000000004,1.9392842674135855,0.007297674113720509,0.6469356272738894,0.03495452467367666
2016-10-07,15.04,15.58,16.73,12.15,9.89,10.8,5.149999999999999,7.748,,7.291999999999999,-2.1420000000000003,2.00729493126575,0.0067708722491137685,0.6012587947284326,0.02628782049764944
2016-10-14,15.02,15.55,16.8,12.12,9.83,10.76,5.1899999999999995,7.7620000000000005,,7.257999999999999,-2.0679999999999996,2.294604908260659,0.00905888894554352,0.6121966411532637,0.027440326866461917
2016-10-21,14.48,15.42,16.62,12.1,9.7,10.53,4.780000000000001,7.764,,6.716,-1.935999999999999,2.227924986282597,0.008633858895579993,0.5898872979437516,0.025409047129162365
2016-10-28,14.59,15.43,16.73,12.09,9.75,10.53,4.84,7.784000000000001,,6.805999999999999,-1.9659999999999993,2.1122392955779197,0.00778412818379981,0.6224985254811306,0.028259131381623726
2016-11-04,14.74,15.15,16.43,12.0,9.77,10.56,4.970000000000001,7.794,,6.946000000000001,-1.976,2.1482286220435642,0.007682974966806255,0.7068182966593742,0.034846817941941444
2016-11-11,13.55,14.85,16.08,11.71,9.68,10.42,3.870000000000001,7.806,,5.744000000000001,-1.8739999999999997,1.8993710729093858,0.005924494406097769,0.6849841508951037,0.03273250162672081
2016-11-18,13.77,14.7,15.87,11.58,9.64,10.54,4.129999999999999,7.816,,5.954,-1.8240000000000007,1.951546741510605,0.006243564349001418,0.6814221386053214,0.03235423111693292
2016-11-25,13.93,14.63,15.96,11.48,9.5,10.17,4.43,7.936,,5.994,-1.564,2.003508145262189,0.007857729546950076,0.48131472637039013,0.018298592195931107
2016-12-02,14.66,14.92,16.49,11.44,9.59,10.35,5.07,8.203999999999999,,6.456000000000001,-1.386000000000001,2.1565728235473935,0.014506583475313195,0.44875854940139104,0.024249071315564308
2016-12-09,14.48,14.84,16.37,11.42,9.57,10.43,4.91,8.283999999999999,,6.1960000000000015,-1.2860000000000014,2.2936595716242656,0.016799101061696353,0.37124502957196437,0.01736808567266701
2016-12-16,13.55,14.63,15.94,11.4,9.45,10.49,4.100000000000001,8.274,,5.276000000000002,-1.1760000000000002,1.954198425909171,0.011880965291307666,0.26457454452178436,0.008987259779385193
2016-12-23,14.15,14.65,16.09,11.43,9.6,10.51,4.550000000000001,8.282,,5.868,-1.3179999999999996,1.9819093584558627,0.012158194909663633,0.2906934228517633,0.010735145618276043
2016-12-30,14.53,14.51,16.11,11.43,9.64,10.64,4.889999999999999,8.282,,6.247999999999999,-1.3580000000000005,2.0070221948807068,0.012455587005044788,0.2991536399963072,0.011627935176793724
2017-01-06,14.01,14.8,16.22,11.43,9.5,10.49,4.51,8.283999999999999,,5.726000000000001,-1.216000000000001,1.9629317418538814,0.011887450160726676,0.310262262298171,0.01296998779485714
2017-01-13,14.12,14.83,16.16,11.45,9.43,10.49,4.6899999999999995,8.330000000000002,,5.789999999999997,-1.0999999999999979,2.6935291269744033,0.023334521313161605,0.33531737928612926,0.015032626185978448
2017-01-20,14.45,15.07,16.42,11.47,9.49,10.5,4.959999999999999,9.01,,5.4399999999999995,-0.4800000000000004,1.0302061087311285,0.010949764103063586,0.18458293121673366,0.014094358284299169
2017-01-27,13.25,15.13,16.63,11.46,9.57,10.42,3.6799999999999997,9.516,,3.734,-0.05400000000000027,0.1116605651099508,0.00017112870555990867,0.19279022000501975,0.020720878623869288
2017-02-03,15.08,15.13,16.76,11.41,9.68,10.75,5.4,10.336,,4.744,0.6560000000000006,1.0448529931983654,0.024060602255936092,0.19075588154319678,0.03426826561766105
2017-02-10,14.71,15.21,16.75,11.41,9.9,10.86,4.8100000000000005,10.372,,4.338000000000001,0.47199999999999953,1.037382707457692,0.023621872687558443,0.1866815451300354,0.03198389561258708
2017-02-17,13.97,15.1,16.66,11.41,9.96,11.0,4.01,10.373999999999999,,3.596000000000002,0.4139999999999979,1.0444362804808325,0.02380998421531444,0.18446163433076712,0.031264040151553596
2017-02-24,15.02,14.97,16.71,11.28,9.8,11.09,5.219999999999999,10.376000000000001,,4.643999999999998,0.5760000000000005,0.9811895076434458,0.022301080920103966,0.18887987415751306,0.03265778957491594
2017-03-03,15.5,14.68,16.52,11.0,9.73,10.73,5.77,10.424000000000001,,5.075999999999999,0.6940000000000008,1.1066597729919283,0.030417534440611793,0.18097558098284383,0.030261046595349672
2017-03-10,15.0,14.85,16.74,11.09,9.87,10.94,5.130000000000001,10.675999999999998,,4.324000000000002,0.8059999999999992,0.9815098209271931,0.024716232183135345,0.19978436389566082,0.03739588925490289
2017-03-17,15.21,14.71,16.51,11.13,10.01,11.09,5.200000000000001,10.904,,4.306000000000001,0.8940000000000001,1.0489616134429376,0.029115489683090967,0.2220946564289631,0.04665002574577759
2017-03-24,15.32,14.79,16.66,11.11,10.19,11.3,5.130000000000001,11.304,,4.016,1.1140000000000008,0.9748636970255823,0.027305280123402054,0.24614238691195767,0.06031973200421836
2017-03-31,15.13,14.69,16.67,10.95,10.42,11.49,4.710000000000001,11.34,,3.790000000000001,0.9199999999999999,1.0170409900406243,0.02965472086429566,0.2503235654850077,0.060066931101518506
2017-04-07,15.36,14.79,16.82,11.02,10.37,11.49,4.99,11.478,,3.8819999999999997,1.1080000000000005,1.0220928331830514,0.02972167049394414,0.2421287235696087,0.05605002349247212
2017-04-14,15.39,14.96,16.9,11.32,10.64,11.64,4.75,11.486,,3.904,0.8460000000000001,0.9397351394393273,0.025584727599923474,0.22791693191548232,0.04764456430030617
2017-04-21,15.5,15.09,16.84,11.31,10.78,11.83,4.720000000000001,11.484,,4.016,0.7040000000000006,1.000762228494591,0.029110620394871778,0.21032032206485782,0.0407172327870603
2017-04-28,15.69,15.33,16.97,11.45,10.93,12.07,4.76,11.602,,4.087999999999999,0.6720000000000006,0.9944735620338527,0.02842094874097434,0.20842558842422187,0.039297109649653716
2017-05-05,16.26,15.45,17.06,11.4,10.96,12.12,5.300000000000001,11.8675,,4.392500000000002,0.9074999999999989,1.0388665575529423,0.031653290812872714,0.20560505516590136,0.039311881735290655
2017-05-12,15.95,15.55,17.21,11.5,11.39,12.45,4.559999999999999,11.937999999999999,,4.0120000000000005,0.5479999999999983,1.0581935816215424,0.03260041973442107,0.21203912091478205,0.038027937853469806
2017-05-19,15.28,15.6,17.19,11.57,11.38,12.73,3.8999999999999986,11.915,,3.365,0.5349999999999984,1.0776642815568642,0.03351879238805788,0.21288429582342744,0.03822792114763007
2017-05-26,13.89,15.85,17.48,11.71,11.62,12.57,2.2700000000000014,11.941999999999998,,1.9480000000000022,0.3219999999999992,0.956266252406206,0.026944692276148374,0.1990332756179905,0.03252609635575676
2017-06-02,16.44,15.65,17.43,11.63,11.43,12.81,5.010000000000002,11.966,,4.474000000000002,0.5359999999999996,0.9455530857311486,0.025023967517099788,0.20011649479674337,0.03252355136532714
2017-06-09,16.48,15.91,17.53,11.7,11.66,12.56,4.82,11.972,,4.508000000000001,0.3119999999999994,0.9125192919683907,0.02360999086437865,0.19167452527959408,0.02924694041469733
2017-06-16,15.23,15.94,17.48,11.77,11.89,12.94,3.34,11.953999999999999,,3.2760000000000016,0.06399999999999828,1.02739251163216,0.028983531937042728,0.1786092607326206,0.024720735789002357
2017-06-23,16.37,15.84,17.38,11.72,12.15,13.23,4.220000000000001,11.952,,4.418000000000001,-0.1980000000000004,0.9537422994417458,0.024202450312877266,0.1517379454825836,0.017507643499148462
2017-06-30,16.29,15.82,16.92,11.78,12.05,13.07,4.239999999999998,11.956666666666665,,4.333333333333334,-0.09333333333333549,0.9825252159245154,0.025518823293349424,0.16097491065576433,0.019403704617976247
2017-07-07,16.93,16.06,17.53,11.75,11.94,13.06,4.99,11.958000000000002,,4.971999999999998,0.01800000000000246,0.9990896845841325,0.026905099649995434,0.14714837896012348,0.01872026003739835
2017-07-14,17.0,16.1,17.62,12.02,11.94,12.91,5.0600000000000005,11.943999999999999,,5.056000000000001,0.0039999999999995595,0.8178971730790237,0.02020065272714433,0.17658296530153453,0.029058009005263674
2017-07-21,16.75,16.05,17.45,12.17,11.87,12.7,4.880000000000001,11.94,,4.8100000000000005,0.07000000000000028,0.9406748709051829,0.026677837439437968,0.16208793489749188,0.024561548056740046
2017-07-28,16.78,16.07,17.57,12.12,11.81,12.91,4.970000000000001,11.946,,4.834000000000001,0.13599999999999923,0.9671533888546385,0.027956329013376968,0.1618841406964229,0.024200297019440042
2017-08-04,16.94,16.05,17.74,12.08,11.86,12.73,5.080000000000002,11.978,,4.9620000000000015,0.11800000000000033,0.9732706889535414,0.028294059783767755,0.16027923067984903,0.023711603718591268
2017-08-11,15.47,16.33,17.77,12.49,11.93,12.79,3.540000000000001,11.972,,3.498000000000001,0.041999999999999815,1.0558077355529205,0.03191840087254383,0.1553267563603592,0.022260528330879326
2017-08-18,15.57,16.68,18.0,12.7,11.98,12.89,3.59,11.968,,3.6020000000000003,-0.012000000000000455,1.0292541435785016,0.03044857234255416,0.15619814237495272,0.02253063406154754
2017-08-25,15.94,16.62,18.11,12.69,11.89,12.83,4.049999999999999,11.976,,3.9639999999999986,0.0860000000000003,0.8192907106446086,0.021278293736143206,0.16587087090394612,0.024971101735343892
2017-09-01,17.08,17.74,18.26,12.96,11.6,12.56,5.479999999999999,11.986666666666666,,5.093333333333332,0.3866666666666667,0.9886163744425887,0.035281832284674075,0.16048626014973466,0.022762888711288842
2017-09-08,16.95,16.68,18.05,12.67,11.74,12.67,5.209999999999999,12.004999999999999,,4.945,0.2649999999999988,0.9661868293905379,0.03377094977196082,0.17153114764022967,0.026578721895115565
2017-09-15,14.82,16.62,18.03,12.89,11.93,12.76,2.8900000000000006,11.996,,2.824,0.06600000000000072,0.8549704065024075,0.028681351229074004,0.11301010721326014,0.014379813792723017
2017-09-22,16.63,16.74,18.22,12.94,11.97,12.89,4.659999999999998,11.994,,4.635999999999999,0.023999999999999133,0.9275494192490852,0.037433623294578666,0.14792066037662113,0.03179062894043139
2017-09-29,16.65,16.53,18.26,12.88,12.15,13.08,4.499999999999998,11.986,,4.663999999999998,-0.1639999999999997,0.9172139449278076,0.03647335897677695,0.13264713878713333,0.025203674799905484
2017-10-06,16.92,17.02,18.43,13.04,11.74,13.1,5.1800000000000015,11.968,,4.952000000000002,0.22799999999999976,0.9261710810613563,0.03713958558334707,0.14921921082993606,0.027423415183749134
2017-10-13,16.73,16.98,18.53,13.04,11.94,12.74,4.790000000000001,11.958,,4.772,0.018000000000000682,0.9347713941482078,0.03787515378038475,0.1350431080035486,0.022220262480571296
2017-10-20,16.75,17.06,18.53,13.09,12.02,12.8,4.73,11.956,,4.7940000000000005,-0.06400000000000006,0.9058647127522287,0.03592121576897356,0.12417847688296806,0.01922808361960937
2017-10-27,14.94,17.03,18.66,13.01,12.04,12.86,2.9000000000000004,11.958,,2.9819999999999993,-0.08199999999999896,1.0009188691779358,0.04010073641899181,0.12543495164070728,0.01964208038435933
2017-11-03,16.97,16.96,18.68,13.06,11.96,13.02,5.009999999999998,11.96,,5.009999999999998,0.0,0.9044024498895519,0.029684151536024772,0.130516558058357,0.02103367029056702
2017-11-10,16.06,17.2,18.88,13.11,12.01,12.98,4.049999999999999,11.952,,4.107999999999999,-0.05799999999999983,0.9026425453681155,0.0300613715423248,0.12403004625967515,0.01930728092479117
2017-11-17,15.43,17.27,18.85,13.16,12.14,13.0,3.289999999999999,11.952,,3.4779999999999998,-0.1880000000000006,0.9442732674193023,0.03260630968244804,0.1157361542640872,0.016834349711140062
2017-11-24,16.67,17.19,18.76,13.14,12.17,13.04,4.500000000000002,12.148,,4.522000000000002,-0.02200000000000024,1.0228665129242673,0.037301603471382005,0.11822543845196262,0.018226169513116952
2017-12-01,17.14,17.27,18.97,13.25,12.07,13.04,5.07,12.25,,4.890000000000001,0.17999999999999972,0.9686054722671426,0.03291312555804349,0.11372788291140123,0.016207052402727018
2017-12-08,17.11,17.44,19.27,13.14,12.15,13.28,4.959999999999999,12.25,,4.859999999999999,0.09999999999999964,0.9692805271001065,0.03312210211780997,0.11184568636471812,0.015784185223792102
2017-12-15,15.65,17.94,19.44,13.62,12.22,13.42,3.4299999999999997,12.35,,3.3000000000000007,0.129999999999999,0.8956039247548383,0.027320823738476552,0.10283136075185688,0.013605819736892899
2017-12-22,17.26,18.09,19.58,13.83,12.59,13.62,4.670000000000002,12.75,,4.510000000000002,0.16000000000000014,1.1737667040221915,0.04760089408816004,0.16277218937065654,0.03366873484245181
2017-12-29,17.57,17.85,19.52,13.78,12.75,13.85,4.82,12.75,,4.82,0.0,1.1774760667864708,0.04794311272735996,0.1564132817747489,0.030849580474312854
2018-01-05,17.97,18.55,19.86,14.29,12.19,13.44,5.779999999999999,12.75,,5.219999999999999,0.5600000000000005,1.129223252706189,0.04432488512444965,0.1788684847503926,0.03189685665107689
2018-01-12,17.6,18.59,20.15,13.89,12.32,13.55,5.280000000000001,12.75,,4.850000000000001,0.4299999999999997,1.149349195091904,0.04589130180941192,0.1712325248473736,0.029506772425556438
2018-01-19,17.69,18.59,19.89,14.3,12.39,13.4,5.300000000000001,12.75,,4.940000000000001,0.35999999999999943,1.343697452419043,0.049088657372773126,0.21618962721043858,0.03675134213734932
2018-01-26,14.91,18.69,20.16,14.08,12.32,13.34,2.59,12.75,,2.16,0.4299999999999997,2.257097656121061,0.10374110179109142,0.2510237259304554,0.04183522728526923
2018-02-02,17.89,18.83,20.14,14.55,12.4,13.58,5.49,12.75,,5.140000000000001,0.34999999999999964,1.835065088370396,0.02872829619228645,0.45285997711540904,0.0629635766430241
2018-02-09,17.95,19.02,20.27,14.68,12.47,13.53,5.479999999999999,12.75,,5.199999999999999,0.27999999999999936,1.8189246947158886,0.028428053677421516,0.4526752905948789,0.06428028155286936
2018-02-16,16.46,18.93,20.14,14.8,12.37,13.44,4.090000000000002,12.75,,3.710000000000001,0.3800000000000008,1.8896607318953358,0.02979850549449048,0.46701938999843,0.06752697125758989
2018-02-23,17.77,18.88,20.16,14.7,12.51,13.43,5.26,12.75,,5.02,0.2400000000000002,1.8613913259895887,0.028644485077937598,0.44043077317556284,0.06142302883090933
2018-03-02,18.06,18.45,19.7,14.64,12.24,13.24,5.8199999999999985,12.75,,5.309999999999999,0.5099999999999998,1.8301102033135628,0.027860014645165854,0.4679914162675165,0.0659716621852513
2018-03-09,17.66,18.69,19.98,14.85,12.48,13.48,5.18,12.75,,4.91,0.2699999999999996,2.287569420825773,0.03995705128005311,0.452071493744521,0.055483196837410764
2018-03-16,16.46,18.8,19.94,14.87,12.56,13.65,3.9000000000000004,12.75,,3.710000000000001,0.1899999999999995,2.505988494039699,0.043271827213791414,0.44595693375079487,0.05014430648922852
2018-03-23,17.47,18.66,19.86,14.62,12.67,13.54,4.799999999999999,12.75,,4.719999999999999,0.08000000000000007,3.454732351860104,0.05549964299664567,0.4787841904483002,0.03992049127400876
2018-03-30,17.79,18.56,19.74,14.96,12.81,13.72,4.979999999999999,12.75,,5.039999999999999,-0.0600000000000005,3.4279996707365954,0.05475444216590786,0.46364133083341785,0.03808501371438866
2018-04-06,17.7,18.76,19.96,14.97,12.52,13.54,5.18,12.75,,4.949999999999999,0.23000000000000043,3.5132549938548445,0.055189436803138814,0.5510695341496696,0.04861203917904966
2018-04-13,17.39,18.74,19.98,14.6,12.63,13.49,4.76,12.75,,4.640000000000001,0.11999999999999922,3.5389068663662324,0.05595341463297421,0.5577326089695271,0.0512512298529465
2018-04-20,17.5,18.9,20.01,14.91,12.72,13.86,4.779999999999999,12.75,,4.75,0.02999999999999936,3.540685001507463,0.055989549088413804,0.562969476979332,0.052435839574406895
2018-04-27,16.13,18.81,19.96,14.84,12.63,13.45,3.4999999999999982,13.125,,3.004999999999999,0.4949999999999992,1.261823118038443,0.009664537306435017,0.26531036551199233,0.01628443743030239
2018-05-04,18.07,18.82,20.07,14.53,12.66,13.77,5.41,13.5,,4.57,0.8399999999999999,2.2479028906481875,0.03384416748863739,0.2279287935083944,0.013950645891503077
2018-05-11,17.23,19.15,20.22,14.82,12.82,13.82,4.41,13.5,,3.7300000000000004,0.6799999999999997,2.3389054604259556,0.03624937225711011,0.1847842171324988,0.009993555695082645
2018-05-18,16.92,18.3,20.21,13.15,12.94,13.92,3.980000000000002,13.5,,3.4200000000000017,0.5600000000000005,2.289652367622527,0.034780772016218875,0.17498015207374293,0.008884875593459185
2018-05-25,19.45,18.02,20.25,13.01,13.27,14.17,6.18,14.7,,4.75,1.4299999999999997,2.154727264363419,0.1148571677548007,0.23888654306916687,0.06342996841490722
2018-06-01,21.25,18.02,20.73,13.02,13.64,14.49,7.609999999999999,16.5,,4.75,2.8599999999999994,1.4468294462203481,0.14412541068104512,0.20776839813658896,0.12329878571893571
2018-06-08,21.24,18.91,22.79,13.06,14.51,15.33,6.729999999999999,16.54,,4.699999999999999,2.0299999999999994,1.4482834841199654,0.14426692383925466,0.202889893828146,0.0849468943804802
2018-06-15,22.73,19.74,24.26,13.16,15.21,16.4,7.52,17.38,,5.350000000000001,2.169999999999998,1.463693228769834,0.16397284885527064,0.27547902911745287,0.1496727259759224
2018-06-22,23.57,19.58,23.89,13.11,15.9,16.93,7.67,17.756,,5.814,1.8559999999999999,1.502636795604129,0.17604233788465762,0.3073133178566965,0.16673206759033843
2018-06-29,23.54,19.61,23.87,13.14,16.21,17.35,7.329999999999998,17.759999999999998,,5.780000000000001,1.5499999999999972,1.501624548548181,0.17585930440740727,0.2991315779738559,0.1567564331994008
2018-07-06,23.96,20.01,24.4,13.46,15.99,16.99,7.970000000000001,17.75,,6.210000000000001,1.7599999999999998,1.5047973453002819,0.17713275194212252,0.3018645893881353,0.15697042073101652
2018-07-13,24.02,22.43,24.88,15.79,16.33,17.4,7.690000000000001,17.752000000000002,,6.267999999999997,1.4220000000000041,1.5058589147615538,0.1772552800289816,0.29491480533155084,0.14688301906432932
2018-07-20,24.33,24.12,25.13,18.76,16.38,17.37,7.949999999999999,17.75,,6.579999999999998,1.370000000000001,1.4940102363922738,0.17477576414081963,0.29234670747035285,0.14537003275646676
2018-07-27,21.54,24.49,25.43,19.43,16.76,17.91,4.779999999999998,17.75,,3.789999999999999,0.9899999999999984,1.5522473615110566,0.16804698940386464,0.2833164487679514,0.1339885082982336
2018-08-03,25.07,24.82,25.59,19.97,16.45,17.62,8.620000000000001,17.75,,7.32,1.3000000000000007,1.4806741498719806,0.1330800957717515,0.2906788266347707,0.1345421580413586
2018-08-10,26.06,25.86,26.73,19.99,16.83,18.02,9.23,17.772,,8.288,0.9420000000000002,1.432891297389046,0.12746228958638695,0.2857401445383754,0.12676384773870164
2018-08-17,28.99,28.17,29.9,20.21,17.69,18.74,11.299999999999997,18.198,,10.791999999999998,0.5079999999999991,1.5617878593692478,0.14184310032748682,0.32335272737823695,0.1414739029328016
2018-08-24,30.52,31.11,31.6,11.64,16.64,17.47,13.879999999999999,19.25,,11.27,2.6099999999999994,1.541155400338358,0.15660323182341163,0.10840344201000347,0.013900473782860634
2018-08-31,32.46,29.82,30.29,23.15,18.48,19.5,13.98,19.25,,13.21,0.7699999999999996,1.5212734840648843,0.14952413087294192,0.061803487365212725,0.002953750836411473
2018-09-07,32.81,32.04,33.82,22.77,19.41,20.64,13.400000000000002,19.25,,13.560000000000002,-0.16000000000000014,1.5107575685704846,0.14785283861041654,0.044287142546690236,0.0014098961647843744
2018-09-14,34.54,33.7,35.42,24.25,22.16,23.33,12.379999999999999,20.2,24.0,14.34,-1.9600000000000009,1.4804301353567697,0.16287263687262887,0.33904207726417823,0.051627095358486974
2018-09-21,35.99,35.5,37.86,25.7,24.99,27.2,11.000000000000004,24.012,24.0,11.978000000000002,-0.977999999999998,0.7220046809002029,0.11281311931765248,0.5878133038395323,0.311146876068645
2018-09-28,36.17,37.03,38.53,28.0,23.95,25.4,12.220000000000002,24.048000000000002,24.0,12.122,0.09800000000000253,0.7203492804236066,0.11229539229614438,0.600202528746371,0.3018852838779641
2018-10-05,35.4,37.79,39.03,29.06,23.94,25.26,11.459999999999997,24.006,24.0,11.393999999999998,0.06599999999999895,0.7342677182373935,0.11515180908477596,0.595111599388152,0.30143628358370345
2018-10-12,36.05,38.27,39.36,28.59,24.11,25.22,11.939999999999998,24.003999999999998,24.0,12.046,-0.10600000000000165,0.7243577792787345,0.11231254714776873,0.5955621547268136,0.30179734315104767
2018-10-19,34.53,37.71,38.72,28.86,24.09,25.2,10.440000000000001,24.002000000000002,24.0,10.527999999999999,-0.08799999999999741,0.7423816442978153,0.1138116874302002,0.5967325355722085,0.3024611037736563
2018-10-26,28.51,36.96,37.77,29.28,24.3,25.58,4.210000000000001,24.003999999999998,24.0,4.506000000000004,-0.2960000000000029,0.7908111559970111,0.09445709506490163,0.5945468806499168,0.3008280091183059
