tarih,tufe,deflator,tufe_yy,gelir_ay,gelir_12a,reel_gelir_12a,gider_ay,gider_12a,reel_gider_12a,fdg_ay,fdg_12a,reel_fdg_12a,faiz_ay,faiz_12a,reel_faiz_12a,vergi_ay,vergi_12a,reel_vergi_12a,v_gelir_ay,v_gelir_12a,reel_v_gelir_12a,v_kurumlar_ay,v_kurumlar_12a,reel_v_kurumlar_12a,v_kdv_dahil_ay,v_kdv_dahil_12a,reel_v_kdv_dahil_12a,v_kdv_ithal_ay,v_kdv_ithal_12a,reel_v_kdv_ithal_12a,v_otv_ay,v_otv_12a,reel_v_otv_12a,v_damga_ay,v_damga_12a,reel_v_damga_12a,personel_ay,personel_12a,reel_personel_12a,sgk_primi_ay,sgk_primi_12a,reel_sgk_primi_12a,mal_hizmet_ay,mal_hizmet_12a,reel_mal_hizmet_12a,cari_transfer_ay,cari_transfer_12a,reel_cari_transfer_12a,sermaye_gider_ay,sermaye_gider_12a,reel_sermaye_gider_12a,sermaye_transfer_ay,sermaye_transfer_12a,reel_sermaye_transfer_12a,borc_verme_ay,borc_verme_12a,reel_borc_verme_12a,faiz_ic_ay,faiz_ic_12a,reel_faiz_ic_12a,faiz_dis_ay,faiz_dis_12a,reel_faiz_dis_12a,faiz_kira_ay,faiz_kira_12a,reel_faiz_kira_12a,faiz_iskonto_ay,faiz_iskonto_12a,reel_faiz_iskonto_12a,denge_ay,fdd_ay,denge_12a,fdd_12a,gb_denge_12a,gb_fdd_12a,gelir_nom_yy,gelir_reel_yy,gider_nom_yy,gider_reel_yy,fdg_nom_yy,fdg_reel_yy,faiz_nom_yy,faiz_reel_yy,vergi_nom_yy,vergi_reel_yy,v_gelir_nom_yy,v_gelir_reel_yy,v_kurumlar_nom_yy,v_kurumlar_reel_yy,v_kdv_dahil_nom_yy,v_kdv_dahil_reel_yy,v_kdv_ithal_nom_yy,v_kdv_ithal_reel_yy,v_otv_nom_yy,v_otv_reel_yy,v_damga_nom_yy,v_damga_reel_yy,personel_nom_yy,personel_reel_yy,sgk_primi_nom_yy,sgk_primi_reel_yy,mal_hizmet_nom_yy,mal_hizmet_reel_yy,cari_transfer_nom_yy,cari_transfer_reel_yy,sermaye_gider_nom_yy,sermaye_gider_reel_yy,sermaye_transfer_nom_yy,sermaye_transfer_reel_yy,borc_verme_nom_yy,borc_verme_reel_yy,faiz_ic_nom_yy,faiz_ic_reel_yy,faiz_dis_nom_yy,faiz_dis_reel_yy,faiz_kira_nom_yy,faiz_kira_reel_yy,faiz_iskonto_nom_yy,faiz_iskonto_reel_yy,pay_v_gelir,pay_v_kurumlar,pay_v_kdv_dahil,pay_v_kdv_ithal,pay_v_otv,pay_v_damga,pay_v_diger,pay_personel,pay_sgk_primi,pay_mal_hizmet,pay_cari_transfer,pay_sermaye_gider,pay_sermaye_transfer,pay_borc_verme,pay_faiz,pay_gider_diger,faiz_vergi,faiz_gelir,kur_ay,eur_ay,dis_borc_musd,dis_borc_trl,ic_borc_trl,dis_senet_musd,dis_senet_trl,eb_kendi_trl,dibs_yurtdisi_trl,eb_yurtici_net_trl,dis_kredi_musd,dis_kredi_trl,doviz_borc_trl,toplam_borc_trl,doviz_pay,yurt_disi_pay,eski_tanim_trl,ic_tahvil_trl,ic_bono_trl,pay_ic_satis_doviz,pay_ic_odeme_doviz,ima_faiz_nominal,ima_faiz_reel,ima_faiz_reel_basit,ic_satis_12a,ic_odeme_12a,cevirme,cevirme_faiz,ic_borclanma_net_ay,dis_borclanma_net_ay,ayr_d_stok,ayr_net_borclanma,ayr_kur_farki,ayr_artik
2010-03-01,5.57986845,23.296248140043517,9.560819186472802,17.488207,0.22519259400000002,5.546575060095913,23.43648,0.27016728,6.651536305772099,19.103787999999998,0.22005733200000002,5.4155242725209165,4.332692,0.050109948,1.236012033251183,14.461136999999999,0.18219807100000002,4.484286637006727,3.628853,0.03859644,0.9512718806128847,0.281151,0.018630468,0.45727478492393164,1.862474,0.022512820000000003,0.5547392962978139,2.662911,0.028936544,0.7118803433419304,3.487967,0.046565557,1.1472126204679713,0.470439,0.004396788,0.10799092892135691,4.974105,0.05767429,1.419658574959512,0.860603,0.008193048,0.20058776812682738,2.1235109999999997,0.029199677,0.7192447685168292,9.822547,0.09551567600000001,2.3481209818475888,0.782592,0.019973328000000002,0.49390653806896734,0.124805,0.0042130100000000005,0.10399500846149776,0.41562499999999997,0.005288303,0.13001063253969422,3.643486,0.043914592,1.0843596257206296,0.689206,0.006025097,0.14747186414012667,,,,0.0,0.000170259,0.004180543390426954,-5.9482729999999995,-1.615581,-0.044974686,0.005135262000000001,-0.045101513,0.005008432,7.383835170425046,0.6328029219273112,11.688576256944128,4.944837016171633,17.745277620603517,10.615749000343943,-8.892136686881935,-14.304354907946538,9.75969108211503,2.863051464390165,-0.8360013521461762,-6.8718398043632885,11.903984348491603,4.822399237563801,34.474035247256694,26.189108540252693,4.01153249679238,-2.8174631522227656,13.265692401204676,6.197494217898036,9.429428801611595,2.4547719071476015,13.442059141028784,6.508140002493734,24.29558661468927,16.209026971077023,14.809224865987236,8.011539376742816,24.005383313227192,16.414781076841578,6.835681044485242,0.7789879381201015,39.729198623605996,31.52517780951385,-0.0637038487253827,-5.9221773451598185,-9.76420200135263,-15.087894661477897,-0.9807432421883422,-7.1228384767930475,,,-31.739400621429294,-35.76647338408132,21.183780809622295,10.225392561922348,12.356234002060319,15.88191567626421,25.557656425462373,2.413191301020964,12.3818292236475,21.34762211027183,3.032583368348676,10.807999029342117,35.354272360442764,7.3929485465449405,1.5594079342250478,1.9574180115371482,18.54774863928748,1.4210854715202004e-14,27.503006878706195,22.252040846423217,1.5215,2.0523,78093.0,0.11881849950000001,0.340678449,,,,,,,,,,,,0.4594969485,0.32734481800000004,0.013333631,1.6777499307090549,10.316476425764414,,,,0.167316234,0.11699490700000001,143.01155348582824,103.98157662525567,1.400961,1.349442,,0.058191367,,
2010-04-01,5.61316797,23.158045633898965,10.194264613754566,20.718114,0.225847343,5.514372326677112,25.17317,0.274330487,6.698347881409107,18.120635999999998,0.22020604600000002,5.376540220326477,7.052534,0.054124441,1.3218076610826301,15.330435,0.18471500000000002,4.512323765406605,3.424298,0.038494518000000005,0.9405868927281857,0.420073,0.019317887000000002,0.47382521391422433,2.159269,0.022381581,0.5462926435508388,2.901239,0.030007846,0.7323695024896746,4.260809,0.047319294000000005,1.1563882272061858,0.444998,0.004485281000000001,0.10919861954078908,5.181153,0.058153404000000006,1.4196533806584632,0.8598319999999999,0.008496109,0.20629164782078319,2.2135029999999998,0.029086827000000003,0.7111393464655991,7.531060999999999,0.09521760700000001,2.322735335339341,1.19086,0.019343999,0.4750354199171035,0.435146,0.004268334,0.1043795232677123,0.709081,0.005639766,0.13730556685747453,6.612886,0.047850706,1.1691930302214237,0.37548699999999996,0.006039315,0.14694824410486299,,,,0.064161,0.00023442000000000002,0.005666386756343546,-4.455056,2.5974779999999997,-0.048483144000000006,0.005641297,-0.049179836000000005,0.004944605,6.42677705651078,-0.6072939723402726,12.308379668560242,5.162521970806266,15.659130324365279,8.343840076316035,0.4665333472054334,-6.057636468193051,11.335295251119138,4.04144209588595,-1.5312107635523264,-7.839059465269493,18.913910392753674,11.296572905264357,27.903467933556847,19.658984284227408,11.82440318523803,4.183285864321884,14.30276195295126,6.822005203334425,11.223027006036412,3.7554108072753722,12.85637335508123,5.613025505800895,27.571713497667893,18.8395629002436,12.18861082311995,5.256577307213339,21.570141714742586,13.86310676862632,-0.8996797221338393,-6.7763797750547194,31.15244418237859,22.861493425132196,8.881719043391922,2.0072746952462195,0.8832115798809381,-5.665715718527786,-2.5227362453503432,-8.851592136460473,,,-4.594071011118894,-11.568917203689931,20.8399523590396,10.458212381235958,12.116818341769752,16.24548412419132,25.61746149473513,2.428216982919633,12.293854316108607,21.19830159452894,3.0970341987545846,10.602841601050342,34.709086854061546,7.051348616604905,1.5559094604020443,2.055829106591423,19.729648568006226,-1.4210854715202004e-14,29.301594889424248,23.965055457836403,1.4804,1.9601,78093.0,0.1156088772,0.343162893,,,,,,,,,,,,0.45877177020000004,0.329829262,0.013333631,1.6516342532931598,6.637230661918285,,,,0.169961842,0.12337226800000001,137.7634088724056,99.26345631632353,2.9207229999999997,4.4662749999999996,,0.05921677400000001,,
2010-05-01,5.5930626,23.241291810322313,9.099822253157086,24.866255,0.23185965300000003,5.6142316632958,19.054164,0.273920907,6.647664524753281,16.889628,0.22262256000000002,5.40209370346323,2.164536,0.051298347,1.2455708212900518,19.550738,0.18899031900000002,4.579381470089639,3.137059,0.038310323,0.9292817889478779,4.759117,0.020653013,0.4976138126982997,2.238883,0.023187853,0.5620015941059878,2.6882829999999998,0.030756625000000003,0.7456702052150639,4.739019,0.048678030000000004,1.1808179916490993,0.41200499999999995,0.004568525,0.1104380156569286,5.108991,0.058677927000000005,1.4221482069190383,0.8700979999999999,0.008810256,0.21241704011830972,2.140679,0.029557001000000003,0.718533819440914,6.875948999999999,0.095763597,2.3220375151414183,1.435217,0.020003116,0.48871276395421964,0.18506699999999998,0.004316038,0.10519771461219679,0.273627,0.005494625,0.13304664327713295,1.9717589999999998,0.045008990000000006,1.0929677829554039,0.174498,0.006053493,0.14693869576789934,,,,0.018279,0.00023586400000000002,0.005664342566748617,5.812091,7.976627,-0.042061254,0.009237093,-0.042641083,0.008657264000000001,9.444536707804962,1.8273082455463774,10.493728327849539,3.2112817708621844,16.725008663174723,9.086636566685534,-10.289866976921003,-16.332661278646444,15.040376157716228,7.1614592431942015,0.2970611062088624,-6.34752637297119,24.854884172729474,15.968616380867218,31.733341802013083,22.869870475548183,18.886809000409777,10.525890375459701,17.76317457466614,9.70303155972443,14.165546508492577,6.208944104269309,12.588267772910422,5.046939807277173,31.065972766145087,21.7232923648641,14.631918191356053,7.307046149152474,22.132103865320584,14.169853016202394,3.850299024099435,-2.5784206985792757,31.487187423647622,23.007038261894586,6.762044678350354,-0.08828526559785388,-11.413672497402228,-17.394407882174377,-0.9529536211894007,-7.4504387149426865,,,-10.161763977710315,-17.12204125546368,20.271050497565433,10.928079866355482,12.269333753545334,16.27418016051923,25.75689075375337,2.4173328158676743,12.083132152393475,21.421485363291385,3.216350331375035,10.790341388581925,34.96030954658018,7.302515247585683,1.575651178754311,2.005916620303831,18.72743032352766,0.0,27.14337288356024,22.124740693888644,1.5514,1.9216,78093.0,0.1211534802,0.34052062800000005,,,,,,,,,,,,0.46167410820000004,0.32718699700000003,0.013333631,1.7567869308852562,6.778460703629296,,,,0.159788757,0.120801792,132.27349888981777,96.36813425076302,-3.089956,-0.079816,,0.049143462000000006,,
2010-06-01,5.56164796,23.372568874352126,8.367509417220198,18.448256,0.234896878,5.655080031162767,23.894163,0.279882699,6.751936546822808,20.551651,0.226365106,5.456693019000838,3.3425119999999997,0.053517593,1.2952435278219712,15.839217,0.191979259,4.62410936493586,3.164538,0.038789417,0.935227518522706,0.270671,0.02097359,0.5052041219694345,2.0650049999999998,0.023614077,0.5687585767838711,3.228391,0.030960446000000003,0.7445188682750576,4.954225999999999,0.04995207,1.2033982325393089,0.386648,0.004645876,0.11164101450086704,5.222027,0.059214153000000005,1.4255171561100015,0.877151,0.009123111,0.21862567039322553,1.9589539999999999,0.029615536,0.7161852797078229,9.694396,0.097699251,2.35210493508985,1.824825,0.020547107000000002,0.4989223015793035,0.500135,0.0045440770000000005,0.10999543318111533,0.474163,0.0056218710000000005,0.1353422429395187,3.008454,0.047378083,1.1470891727441357,0.315644,0.005885232000000001,0.1420596300278345,,,,0.018414,0.00025427800000000003,0.006094725050000937,-5.445907,-2.103395,-0.044985821,0.008531772,-0.045460227000000006,0.008057366,12.542286865037156,4.584068100851191,11.385988581669281,3.796998365339088,16.61742779090014,8.734638699642705,-6.378277215997885,-12.871286981617047,16.746870499210754,8.57421938540801,1.8422059033029958,-5.095847504406425,28.543566910397967,19.396145246000707,32.07116316037533,22.987434762897706,18.881669824127556,10.317853702718626,20.769331866463816,12.285715752048109,16.126345636822272,7.858482929574273,12.10719983315165,4.371179029517225,34.140632604408005,24.35456307534625,14.127956800874198,6.69140567728892,20.27169029159719,12.103302461535904,9.155336952063342,2.2248593135365757,40.93618000570063,31.626966196543815,6.893922555078169,-0.24765872525143173,-6.482695144344818,-12.986308014570957,-5.7182170375604695,-12.068945867832703,,,-1.8633300656873852,-9.607519950965104,20.205004020772886,10.92492496806647,12.300327193157882,16.126974424877847,26.019513910093796,2.4199885051124195,12.003266977918713,21.156775038817244,3.2596194879484135,10.581410035637823,34.90721339656654,7.341328018278115,1.6235648063405308,2.008652560550018,19.121436655861316,0.0,27.876757769963056,22.783441591760962,1.5747,1.9217,80684.0,0.12705309480000002,0.343141864,,,,,,,,,,,,0.47019495880000006,0.328625746,0.014516118000000001,1.686029274531865,6.478330959142037,,,,0.166494618,0.124919027,133.28203236805552,96.63227549202654,2.4550359999999998,-2.611322,,0.050977727,,
2010-07-01,5.53494552,23.48532601274818,7.5772377719593775,21.728503,0.23984042300000002,5.741311309881102,23.774559999999997,0.280265045,6.719288710325048,19.15033,0.22734933100000002,5.447480571788115,4.62423,0.052915714,1.2718081385369329,16.959253,0.194503377,4.657701213451486,3.4479309999999996,0.038914361,0.93224848415463,0.023080999999999997,0.021034728000000003,0.5067076917466777,1.736084,0.023866804000000002,0.5720542611483053,2.997751,0.031545851,0.7539744317767229,5.416678,0.051000724000000004,1.220253144571312,0.38833799999999996,0.0047167830000000004,0.11274140767020545,5.334301,0.059677280000000006,1.4277254006131561,0.8837149999999999,0.009443798,0.22515517885584016,2.372134,0.029554962,0.7104335808241131,7.635848999999999,0.097697617,2.3384753612564078,1.957903,0.020793166000000002,0.5016547842638754,0.36355099999999996,0.0045303520000000005,0.10900171972827649,0.602877,0.005652156,0.13503454624644534,3.818899,0.046639284,1.1216276360596202,0.805331,0.006022152,0.14408577742731182,,,,0.0,0.00025427800000000003,0.006094725050000937,-2.046057,2.578173,-0.040424622,0.012491092,-0.041815641,0.011100073,15.539121116594234,7.231675388119951,10.589712717041921,2.8915878032895304,14.548749781236946,6.607902417922018,-3.7089137265526873,-10.475560749562153,17.811363683319414,9.418983169855277,1.4942843421780427,-5.611480612235997,29.837588267246073,20.61357492362561,30.743810037495134,21.607045620808574,22.85361404396431,13.916355496051569,22.254807859760305,13.487070092514797,17.822459837478966,9.305494337167165,11.505479656665552,3.621504665032216,37.49110634518138,27.322293483880443,12.303224491717524,4.823236077383286,16.00391530481735,7.8985014896504335,10.13104870478012,2.958483988366001,42.212523084196164,32.88917049744917,3.0803242016510524,-4.136631438250626,-3.698306113095773,-10.45923826206031,-3.867257794146084,-10.638666272183894,,,-1.8633300656873852,-9.607519950965104,20.007036176035133,10.814582412108969,12.27063733705765,16.218664933514237,26.220996666808517,2.425039129269206,12.043043345206286,21.29315841010427,3.3695953771188267,10.545361445270494,34.859008907086505,7.419107866269946,1.616452740298028,2.0167181390743893,18.88059711477755,-1.4210854715202004e-14,27.20555026661568,22.062883870080565,1.5032,1.9644,80684.0,0.12128418880000003,0.34515799900000005,,,,,,,,,,,,0.4664421878000001,0.335773678,0.009384321000000001,1.7065066220090883,6.364484715196224,,,,0.16449675400000002,0.127153546,129.3685934641571,94.65105896486064,2.4639699999999998,-0.110249,,0.043295893,,
2010-08-01,5.55724991,23.39106610377362,8.334864401777065,26.251662,0.244098434,5.798031604628359,23.162993999999998,0.279909735,6.665126024315445,20.059783,0.23194845600000003,5.524916698933398,3.103211,0.047961279,1.1402093253820471,23.207676,0.19841475600000003,4.711572214328438,4.271144,0.039587108,0.940969269822647,4.62623,0.02089171,0.4940641572923414,3.155131,0.024560436,0.583480081082125,3.2231859999999997,0.032591961,0.7741996028695328,5.427312,0.052344347000000006,1.2437203031992694,0.44620499999999996,0.00480459,0.11409656938155716,4.888386,0.060159198000000004,1.4304070662824486,0.864597,0.009763448000000001,0.23156969703061006,2.225142,0.029502446,0.7047646224882713,7.613067,0.098862923,2.3531624681283527,2.805325,0.022301313,0.5344029545103373,0.780377,0.00509067,0.12167912507699234,0.8828889999999999,0.006268458,0.14893076541638547,2.767864,0.041786372,0.9932552818205155,0.335347,0.006001261000000001,0.14290258820078197,,,,0.0,0.000173646,0.004051455360749428,3.0886679999999997,6.191879,-0.035811301000000004,0.012149978,-0.037174772,0.010786507,20.168600631311094,11.382721178991616,9.122912155399465,1.2798827279125957,15.032444721496208,6.795299307743163,-12.593066037567358,-18.992043073553923,19.906878444498012,11.10291042570708,3.386514812408059,-4.124066242641589,25.59022272675957,16.183118737390135,31.625850515132427,22.09620864924535,28.602847085460304,19.10847937234781,25.465307241273383,16.25657736616526,20.395572673260375,11.50753344072335,10.708921404874449,2.6287527164861046,40.78988977997091,30.192939112480754,10.617441611956192,3.0201732639937973,14.677117712638932,6.395685471308621,19.024128986806698,10.951720176148605,62.41233201389351,51.41731247403734,11.71800216183847,3.488818339226496,-13.2474596156672,-19.595330678009038,-5.748184109875776,-12.599543396193468,,,-48.42264406497738,-53.45250462785498,19.951695528128965,10.529312648500799,12.378331377732813,16.42617800059185,26.38127730782281,2.4214882485857046,11.91171688863706,21.49235645555522,3.4880701809102854,10.53998568502807,35.31957293303858,7.967323108644292,1.8186827264153569,2.239456944932623,17.134551965475588,-1.4210854715202004e-14,24.172233944132664,19.648335392434348,1.5153,1.9268,80684.0,0.12226046520000002,0.347323812,,,,,,,,,,,,0.4695842772,0.338374981,0.008948831,1.7647434022979482,6.371369109475634,,,,0.159068338,0.12701615400000002,125.23473037925554,94.23338724208428,2.135008,2.786459,,0.039852032,,
2010-09-01,5.62541968,23.107609279739997,9.235649412402068,18.492735,0.24663796000000002,5.822667633142365,25.395318,0.279877319,6.610110680246946,21.398277999999998,0.23290557,5.503409054908409,3.9970399999999997,0.046971749,1.1067016253385378,15.000212,0.200897619,4.7422314950128985,2.841148,0.039825081000000005,0.9409127228085933,0.227966,0.020923260000000003,0.4943740235587902,2.3440849999999998,0.025164626000000002,0.5937282918789619,2.8217369999999997,0.033068757000000004,0.7802127913621467,4.771597,0.053208288000000006,1.255344437964577,0.367759,0.004861327,0.11474386200844393,5.464498,0.060773386000000006,1.434248252791819,0.908296,0.010086749,0.23779195028735944,1.842779,0.029429055000000003,0.698979361144446,10.625736999999999,0.099466041,2.3457094333528254,1.993684,0.021998829,0.5225129335454116,0.299049,0.004970157,0.11799895464433188,0.264235,0.0061813530000000005,0.1461681691422151,3.148116,0.040824259,0.9622513555374742,0.848924,0.005973844000000001,0.14039881444031407,,,,0.0,0.000173646,0.004051455360749428,-6.902583,-2.9055429999999998,-0.033239359,0.01373239,-0.034389824,0.012581925,20.138385913211554,11.081446223713742,8.176898690892376,0.06420362644423694,14.233283702635458,5.7145325443641815,-14.3413735163893,-20.947294549828786,20.903215497941787,11.78171231662175,3.344767016994976,-4.42834828739106,26.236191900277838,16.766496529202037,30.500834538403176,20.640457325224727,30.962594219782112,21.073079596192468,27.444534155359857,17.828175799637293,20.91863626086323,11.73152326067255,11.909073097578094,3.4503795770453927,43.838819508377554,32.73002040832247,10.349548950951926,2.563832321733406,12.95473514546648,4.370185405628879,15.887810834896543,7.704323302527394,49.94352406230937,39.4916577376341,11.525998453411646,3.2088107075550543,-14.922653962886145,-21.44902839310715,-9.237808620779763,-16.448922044565595,,,-35.505604623349996,-41.386513980903125,19.82357043265904,10.414886997739881,12.526094697020776,16.460502202368065,26.485275567153437,2.4198031933867767,11.869866909672027,21.71429475498156,3.603989432241203,10.514983888351454,35.53915742632935,7.860168547634258,1.7758341468177348,2.208593758896197,16.78297804474824,0.0,23.380938626256192,19.044817350905756,1.4512,1.9754,89461.0,0.1298258032,0.347759368,,,,,,,,,,,,0.4775851712,0.33890353700000003,0.008855831,1.7440021247498412,9.226858371095013,,,,0.160960125,0.133332479,120.72086726895704,92.42256535604152,0.784961,-0.455783,,0.036508131,,
2010-10-01,5.7284597,22.691963775183755,8.61925187914192,19.367995999999998,0.24699641900000002,5.793621445813373,21.203169,0.279649898,6.56303444205819,19.016831,0.235223226,5.523339680017113,2.186338,0.044426672,1.039694762041077,16.622004999999998,0.203688227,4.778503352278652,3.6531149999999997,0.039862808,0.9346975664319682,0.153561,0.020975254000000002,0.49535521691184176,2.4912069999999997,0.025684803000000003,0.6016770362630158,3.0291479999999997,0.033760295,0.7913330677715587,5.195831,0.054574727,1.278861800548075,0.411137,0.0049069180000000006,0.11506344812714668,5.329479999999999,0.061287471,1.4364955281871423,0.9405009999999999,0.010449826,0.24490150980125627,2.319232,0.029237823000000003,0.6897297714402157,6.985105,0.099585089,2.3349816997594584,2.632739,0.023268054,0.5486472748951996,0.46755399999999997,0.005188847,0.12247471270065616,0.34221999999999997,0.006206116,0.14610918323318417,2.064988,0.038297969,0.8959448969706523,0.12135,0.005955057000000001,0.13969840970967531,,,,0.0,0.000173646,0.004051455360749428,-1.835173,0.351165,-0.032653479,0.011773193000000001,-0.034274036,0.010152636000000001,18.068476971382452,8.921225350002482,5.538285550776911,-2.6400716814703573,13.404156074665918,4.67692169865066,-22.809450262731634,-29.00406085982301,22.004310049857835,12.55458932657525,3.9831668693838918,-4.113828041420831,26.405709382962606,16.898145332077718,30.311882332921748,20.15676918019791,34.536190337397144,24.143958885132232,28.98669741658737,18.950598250589714,21.014775295211187,11.56942844258344,11.484357693540304,2.776555298067618,47.29815447139802,35.64139923041423,6.6315386110952,-1.1571184529537315,10.566238082844315,1.9217595327489345,22.334559427575694,13.264985622812997,55.31182709443681,44.155318159407365,12.772715981790238,4.208631288176301,-24.781726795964897,-30.823908550697222,-8.710078862699433,-16.019256954138584,,,50.29861339519102,38.21475329308217,19.57050173547831,10.29772525831844,12.609861344612716,16.574495000145493,26.793265277919083,2.4090336846026945,11.74511769892328,21.91578521512638,3.736753016802459,10.455152392009813,35.61062947357127,8.320422845282067,1.8554796683673385,2.2192448645198506,15.88653252432082,0.0,21.811114296753146,17.98676765431162,1.4301,1.9746,89461.0,0.1279381761,0.34782177400000003,,,,,,,,,,,,0.47575995010000005,0.33896594300000005,0.008855831,1.89377886840137,12.638648122377564,,,,0.148229978,0.126841422,116.86243788720691,89.76052115875855,0.20704299999999998,-0.29503999999999997,,0.030339534,,
2010-11-01,5.73003043,22.68574339839937,7.287806479379189,25.375366999999997,0.254553554,5.935601911635398,25.740026,0.284447781,6.637254484606343,20.750933,0.236947276,5.530994021976933,4.9890929999999996,0.047500505000000005,1.1062604626294106,22.162941999999997,0.210767212,4.914157187823623,3.312464,0.041563331,0.9706101839567545,5.633564,0.02111259,0.4893839104636305,2.517432,0.028119232,0.656766639593344,3.362669,0.034921027,0.8140246888791542,5.335088,0.055884254,1.301913961909867,0.41615199999999997,0.005081736,0.11863032858505483,5.44299,0.061845515000000004,1.4410789237714532,0.962769,0.010814507000000001,0.2521857546395214,2.334015,0.029095237000000003,0.6824005547435171,8.268929,0.10004755100000001,2.332566616173824,2.704564,0.023760294,0.5561564852717187,0.5431779999999999,0.005172146000000001,0.12117019402534288,0.494488,0.006212026000000001,0.1454354933515555,4.648477,0.041234862000000004,0.9597407479788178,0.340616,0.006097213000000001,0.14259521170410044,,,,0.0,0.00016843,0.003924502946492265,-0.364659,4.624434,-0.029894227000000002,0.017606278,-0.031436407,0.016064098000000002,21.780697224776514,12.189244159077695,7.524676378062223,-0.9614813695814628,12.557551202161243,3.7639757665340223,-12.084540014175882,-19.329343596429304,26.751872731522198,16.780558179360305,12.78069757302962,3.8587271178970317,17.625307676965107,8.471143456750596,51.39537367896927,39.31349892165665,38.350075696104845,27.54027310824685,30.450477410535726,20.18138268961478,27.830934429285193,17.728415238708827,11.289432043895232,2.4610720725255497,50.76072464358066,38.73617822901218,5.648493639772845,-2.1727914717131758,8.933867161908871,0.28156733644344456,23.737430338667643,14.413435769998628,45.2681880636286,34.8669967266857,10.488797048474542,1.98134365536633,-13.547098622743114,-20.69369313158207,-1.858427719736,-9.807920533586312,,,39.486542443064174,28.326040697166622,19.720017456984724,10.017018206797744,13.341369244851995,16.568529169518072,26.514681040616505,2.4110657211710897,11.42731916005988,21.742308828206326,3.8019305202454716,10.228674274664144,35.172554571624524,8.353130376503096,1.8183112491919915,2.1838897734273415,16.699200406137113,-1.4210854715202004e-14,22.536951810132592,18.66031892055218,1.4863,1.9624,89461.0,0.1329658843,0.35081558900000004,,,,,,,,,,,,0.48378147330000004,0.34129099100000004,0.009524598,1.8267357107293498,10.6450950347134,,,,0.15367017700000002,0.131402143,116.94647704489873,89.0134632490873,2.793981,0.5870879999999999,,0.031739596,,
2010-12-01,5.71275238,22.75435575592023,6.401029833770977,21.996367,0.254277435,5.896878834040534,38.588367,0.294358724,6.8210025637627245,36.748369,0.24605996200000002,5.698095586784404,1.839998,0.048298762,1.1229069769783206,17.986142,0.21056038800000001,4.882952747634287,3.550639,0.040392222000000005,0.9370850653229181,0.18475799999999998,0.020924891,0.4845704521427574,1.803051,0.026325142000000003,0.6107039944846514,4.286593,0.03620814,0.8389433340647797,5.501265,0.057285121,1.3278175045906642,0.5415519999999999,0.005082749,0.11786607661264827,4.119497,0.062315338000000005,1.4464536454625088,1.1413689999999999,0.011062515,0.2565278249019324,7.5761709999999995,0.029184905,0.6735367026196142,8.907753,0.101857081,2.36340265075564,8.453656,0.026010306,0.5983183700184734,2.917494,0.006772643,0.15567024876591362,3.6324289999999997,0.008857174,0.20418614426032178,1.5609819999999999,0.04214843,0.9795854322856477,0.279016,0.005981902000000001,0.13939704174618064,,,,0.0,0.00016843,0.003924502946492265,-16.592,-14.752002,-0.040081289,0.008217473000000001,-0.041322231,0.006976531,18.016983617264536,8.770288814954297,9.745588854876285,1.0335965419198123,14.436758312807928,5.4633471290939095,-9.21437899145079,-16.717238597765892,22.106165327604188,12.560235626778038,5.062593989304021,-3.210057774128483,16.102138232452944,7.092072625649148,26.24259932229791,16.42743779290152,38.54767714092697,27.782243640841564,31.32827037193251,21.047589007657685,21.91752662385229,12.353521924803479,11.383030122837766,2.558242257897736,53.469487810065175,41.52120575567777,-2.0605014035411706,-9.470462870671447,10.743342773678343,1.9480848089050262,29.588193892148308,19.972551256495485,56.80143858375346,45.03291826957911,55.45318971147213,42.794534799587304,-9.866118506796129,-17.338061714024356,-5.321443081854927,-12.98465087906947,,,39.486542443064174,28.326040697166622,19.18320078323564,9.93771487541142,12.502419020998385,17.196083434268747,27.206029369588734,2.413915099738513,11.560637416758553,21.169862796388532,3.7581746685381066,9.914740967554948,34.603044752972906,8.83626129592816,2.3008127321546614,3.008972820523573,16.40812996593911,0.0,22.93819956296813,18.994513610694554,1.546,2.0491,89427.0,0.138254142,0.352841,,,,,,,,,,,,0.49109514200000004,0.34331700000000004,0.009525,1.7260196964433903,10.040985408498562,,,,0.16263707800000002,0.139307871,116.74651032460326,89.62878505938463,1.8133359999999998,1.141684,,0.031084787000000003,,
