tarih,tufe,deflator,tufe_yy,gelir_ay,gelir_12a,reel_gelir_12a,gider_ay,gider_12a,reel_gider_12a,fdg_ay,fdg_12a,reel_fdg_12a,faiz_ay,faiz_12a,reel_faiz_12a,vergi_ay,vergi_12a,reel_vergi_12a,v_gelir_ay,v_gelir_12a,reel_v_gelir_12a,v_kurumlar_ay,v_kurumlar_12a,reel_v_kurumlar_12a,v_kdv_dahil_ay,v_kdv_dahil_12a,reel_v_kdv_dahil_12a,v_kdv_ithal_ay,v_kdv_ithal_12a,reel_v_kdv_ithal_12a,v_otv_ay,v_otv_12a,reel_v_otv_12a,v_damga_ay,v_damga_12a,reel_v_damga_12a,personel_ay,personel_12a,reel_personel_12a,sgk_primi_ay,sgk_primi_12a,reel_sgk_primi_12a,mal_hizmet_ay,mal_hizmet_12a,reel_mal_hizmet_12a,cari_transfer_ay,cari_transfer_12a,reel_cari_transfer_12a,sermaye_gider_ay,sermaye_gider_12a,reel_sermaye_gider_12a,sermaye_transfer_ay,sermaye_transfer_12a,reel_sermaye_transfer_12a,borc_verme_ay,borc_verme_12a,reel_borc_verme_12a,faiz_ic_ay,faiz_ic_12a,reel_faiz_ic_12a,faiz_dis_ay,faiz_dis_12a,reel_faiz_dis_12a,faiz_kira_ay,faiz_kira_12a,reel_faiz_kira_12a,faiz_iskonto_ay,faiz_iskonto_12a,reel_faiz_iskonto_12a,denge_ay,fdd_ay,denge_12a,fdd_12a,gb_denge_12a,gb_fdd_12a,gelir_nom_yy,gelir_reel_yy,gider_nom_yy,gider_reel_yy,fdg_nom_yy,fdg_reel_yy,faiz_nom_yy,faiz_reel_yy,vergi_nom_yy,vergi_reel_yy,v_gelir_nom_yy,v_gelir_reel_yy,v_kurumlar_nom_yy,v_kurumlar_reel_yy,v_kdv_dahil_nom_yy,v_kdv_dahil_reel_yy,v_kdv_ithal_nom_yy,v_kdv_ithal_reel_yy,v_otv_nom_yy,v_otv_reel_yy,v_damga_nom_yy,v_damga_reel_yy,personel_nom_yy,personel_reel_yy,sgk_primi_nom_yy,sgk_primi_reel_yy,mal_hizmet_nom_yy,mal_hizmet_reel_yy,cari_transfer_nom_yy,cari_transfer_reel_yy,sermaye_gider_nom_yy,sermaye_gider_reel_yy,sermaye_transfer_nom_yy,sermaye_transfer_reel_yy,borc_verme_nom_yy,borc_verme_reel_yy,faiz_ic_nom_yy,faiz_ic_reel_yy,faiz_dis_nom_yy,faiz_dis_reel_yy,faiz_kira_nom_yy,faiz_kira_reel_yy,faiz_iskonto_nom_yy,faiz_iskonto_reel_yy,pay_v_gelir,pay_v_kurumlar,pay_v_kdv_dahil,pay_v_kdv_ithal,pay_v_otv,pay_v_damga,pay_v_diger,pay_personel,pay_sgk_primi,pay_mal_hizmet,pay_cari_transfer,pay_sermaye_gider,pay_sermaye_transfer,pay_borc_verme,pay_faiz,pay_gider_diger,faiz_vergi,faiz_gelir,kur_ay,eur_ay,dis_borc_musd,dis_borc_trl,ic_borc_trl,dis_senet_musd,dis_senet_trl,eb_kendi_trl,dibs_yurtdisi_trl,eb_yurtici_net_trl,dis_kredi_musd,dis_kredi_trl,doviz_borc_trl,toplam_borc_trl,doviz_pay,yurt_disi_pay,eski_tanim_trl,ic_tahvil_trl,ic_bono_trl,pay_ic_satis_doviz,pay_ic_odeme_doviz,ima_faiz_nominal,ima_faiz_reel,ima_faiz_reel_basit,ic_satis_12a,ic_odeme_12a,cevirme,cevirme_faiz,ic_borclanma_net_ay,dis_borclanma_net_ay,ayr_d_stok,ayr_net_borclanma,ayr_kur_farki,ayr_artik
2008-05-01,4.87146831,27.661064678053915,10.7405557497124,19.211799,0.194172687,5.7245515386804815,15.822826999999998,0.20659696900000002,6.102322237190669,14.141425,0.16191134000000001,4.776530921578624,1.6814019999999998,0.044685629000000004,1.3257913156120436,16.902442999999998,0.16367177400000002,4.827958405391012,4.217515,0.037402913,1.1023287883071855,3.1276479999999998,0.015429627000000001,0.4515970804489995,1.329304,0.017181688,0.5080944856324852,2.903785,0.029175431,0.8596113602727358,3.4429619999999996,0.040922132,1.2103273538525394,0.35978499999999997,0.0038078630000000003,0.11225109728140385,3.9958859999999996,0.045702795000000004,1.3481536698920469,0.49381899999999995,0.0060815750000000005,0.17934580764781988,1.812957,0.022662224,0.6692595818997842,6.243296,0.067229553,1.9804358993631557,1.034222,0.012770703000000001,0.37854029492692653,0.10936799999999999,0.0031010430000000004,0.09244416307255517,0.451877,0.004363447,0.12835150477633625,1.437203,0.038297905,1.1369061330469874,0.244199,0.006047085000000001,0.1790111282330297,,,,0.0,0.000340639,0.009874054332026254,3.388972,5.070374,-0.012424282,0.032261347,-0.012277786,0.032407831000000005,5.074302662370234,-3.106872835987906,6.99712583687766,-1.1816262625370055,12.813456171220183,4.107089816060294,-9.844688300745085,-16.469659603863217,15.381212730182048,6.334676133741257,17.728710971643878,8.457088398614388,45.69965523209913,34.68395351214111,6.35429225231865,-1.8466087605243153,11.868310455339671,2.8097137049021725,11.40673678355344,2.7519615686971033,12.352657230041487,3.644927690964961,11.92083317099275,3.238821905755951,13.306149384159838,4.530130047387826,9.315011375652782,0.9279347319916198,21.54472384730388,12.152953223735263,-1.6235306642295555,-9.035112876316775,-0.2196039214020562,-7.168802751497616,-15.859975105742741,-22.678912561119603,-7.3323255474920686,-14.12214139243665,-13.770452670953691,-20.361480600350255,,,-72.17374469433835,-74.38878791216617,22.852390541083768,9.427176490431393,10.49764878823883,17.82557266105028,25.002559085111397,2.326523936864031,12.0681284972203,22.12171612256325,2.943690330713419,10.969291616277294,32.541403354276696,6.181457095820219,1.5010108884995308,2.1120576071955828,21.629372984654,0.0,27.30197633221718,23.01334430212628,1.2155,1.8925,82197.0,0.09991045350000001,0.261316518,,,,,,,,,,,,0.3612269715,0.257331303,0.003985215,2.785751995697107,12.854412168865236,,,,0.09373228500000001,0.08963412600000001,104.57209679268809,73.2672531400678,-6.0559829999999994,4.596308,,0.004163222,,
2008-06-01,4.85387611,27.761318366240708,10.609206028176033,18.543540999999998,0.198071089,5.789642642096248,14.565859,0.203976772,5.9789647887938235,13.423909,0.16137753800000001,4.720602849757733,1.14195,0.042599234,1.2583619390360918,12.691402,0.164999226,4.831340487175926,2.794537,0.037660503000000005,1.1020078692975743,0.17537999999999998,0.015339959,0.44832714448414607,1.361082,0.017170453000000002,0.5037407630813271,2.852003,0.029822317,0.8710751355776556,3.654162,0.041201602000000004,1.2081464794520929,0.310256,0.0038428660000000003,0.11241213630660218,3.983843,0.046101159,1.3486526281144493,0.485143,0.006131894000000001,0.17946206166585063,1.7352729999999998,0.023069371,0.6766508490334345,4.936464,0.065741718,1.9202104365349393,1.718594,0.013216023,0.38715284801915184,0.33036499999999996,0.0027912460000000003,0.0819583492998322,0.234227,0.004326127,0.12651567709007372,0.7850459999999999,0.036333604000000005,1.074277018351245,0.353467,0.005921967,0.17412813251658668,,,,0.003437,0.000343663,0.009956788168260119,3.9776819999999997,5.119632,-0.005905683,0.036693551000000005,-0.005478536,0.037120686,7.497333639008263,-1.056666231959602,3.432872086313443,-4.600924646793459,9.6118567143469,0.9799186053220499,-14.768392246273198,-20.983259839123537,16.120740857743023,6.927476291603751,17.61831343275333,8.255163610714987,41.70366691087673,30.91758392808517,8.224464096614614,-0.12568698617119178,15.63100816744365,6.144264587796311,11.592936712608036,2.7939343578945675,12.767829265372521,3.8969876574340034,11.730547304021787,2.9033526520461983,13.22049370675571,4.312496213005934,12.179418634127037,3.45542843940434,13.910720725172677,4.990860559611066,-2.365108057169507,-10.230604385086773,-23.784655334126093,-29.578118661110043,-14.720578132561657,-21.667576568091608,-13.021890503483158,-19.315020734180443,-15.190968890579414,-21.744851575284418,,,-71.9361869445531,-74.1826861441593,22.82465434110582,9.296988459812534,10.406383966916307,18.074216299657067,24.970785014470312,2.3290206221937066,12.097951295844254,22.601180785427864,3.0061726832308144,11.309802961290123,32.23000214946043,6.479180384323369,1.3684136544723828,2.1208919807790663,20.884355401015956,-1.4210854715202004e-14,25.81783868489177,21.50704285772872,1.2237,1.9271,87024.0,0.1064912688,0.260999809,,,,,,,,,,,,0.3674910778,0.25701459400000004,0.003985215,3.021110316519205,15.086641372587966,,,,0.086430111,0.078279981,110.4115124912971,75.41000571616358,-0.7239329999999999,0.259459,,0.008178197,,
2008-07-01,4.88183514,27.60232497322718,12.064613928040524,17.919994,0.20285461400000002,5.877933115082714,21.237247999999997,0.20600646,5.97102553319356,13.801397,0.161739045,4.685824918367983,7.4358509999999995,0.044267415000000004,1.2852006148255768,13.778442,0.16778900000000002,4.871751219201978,3.069318,0.038420371,1.1152912611242467,0.077471,0.015398417000000001,0.44987740574102925,1.108536,0.017787880000000002,0.5191477348540491,2.777831,0.030254469000000003,0.8751921571753541,4.012833,0.041682009000000006,1.2096434485096441,0.314842,0.003903044,0.1132251288816143,4.1708039999999995,0.046503072,1.3471955248819774,0.495521,0.00617483,0.17914003547192564,2.065013,0.022807981,0.6616886902409201,4.650367999999999,0.065478228,1.8965737928871225,1.65519,0.013616513,0.3940290091831679,0.41586399999999996,0.002735501,0.07884914598756906,0.348637,0.00442292,0.12834871971530032,6.78968,0.038092704000000005,1.1060798636113516,0.6461709999999999,0.005831048,0.1691639630459651,,,,0.0,0.000343663,0.009956788168260119,-3.3172539999999997,4.118596999999999,-0.0031518460000000002,0.041115569000000005,-0.002236516,0.042030887,11.174847471414239,1.9735602716754785,3.252215489999033,-5.262983185853298,8.163897962602507,-0.7730810003331978,-11.44084102784717,-18.679043026609065,18.841446582207944,9.111256096230914,21.668820920805576,11.702552049833749,42.77391882839174,31.897945219273826,19.65230371925566,10.390352285267145,17.381331908670262,7.371959666133487,12.038457335981324,2.7652300937795804,14.93099653738572,5.5586457720585125,11.570119983218085,2.3369409289683896,12.72949070061069,3.479601308916269,8.656823230665234,-0.22432907860627793,10.880649532986443,1.8164915732223674,-0.34302634589299386,-8.958947029238706,-24.526368995427173,-30.908773902377785,-12.27407637192498,-19.75405258927091,-8.958160700121077,-16.392627450867238,-15.808921466440296,-22.778775753193024,,,-71.81745718039261,-74.06798086999218,22.898027284267737,9.177250594496659,10.60133858596213,18.031258902550228,24.84191991131719,2.32616202492416,12.124042696481894,22.573598905587716,2.997396295242392,11.071488243621099,31.784550833988412,6.609750490348701,1.3278714657783062,2.146981216025944,21.488362549407434,0.0,26.38278731025276,21.822237181156748,1.1853,1.8481,87024.0,0.10314954720000001,0.261148855,,,,,,,,,,,,0.36429840220000004,0.25588664,0.005262215000000001,3.4322055542912504,15.12586810766066,,,,0.093635097,0.08704695100000001,107.56849714357027,74.82448069718588,0.8501519999999999,0.6241949999999999,,0.007106776,,
2008-08-01,4.86989758,27.669986439427337,11.766402461552783,26.447423,0.209842569,6.007934339388387,20.437402,0.21051324800000001,6.043862008890351,12.297101,0.16242335900000002,4.666951407240007,8.140301,0.048089889000000004,1.3769106016503447,18.919553999999998,0.16896269500000002,4.8464510511583185,3.6494299999999997,0.038357243,1.101457305089111,4.335226,0.016423542,0.46746569965191714,2.056853,0.01751952,0.5041518772460315,2.511559,0.030413686000000002,0.871939023792785,4.080255999999999,0.042002436000000004,1.206268550999411,0.371025,0.003909488,0.11221644532107866,3.586089,0.046667386000000005,1.340601606134218,0.47884299999999996,0.006210755,0.17869204415651782,1.924067,0.023218428000000003,0.6681177667387731,4.457193999999999,0.065255399,1.8751710765976521,1.440763,0.014012047000000001,0.4015704127760418,0.271269,0.0029338190000000003,0.08409909126711677,0.138876,0.0041255250000000005,0.1186994095696874,7.883845999999999,0.041978024,1.2005683664552442,0.253388,0.005765135,0.16630058317843058,,,,0.003067,0.00034673,0.010041652016669842,6.010021,14.150322,-0.0006706790000000001,0.04741921,0.00015602700000000002,0.048245904000000006,13.212967726320567,3.307615512445783,5.841279053745807,-3.2305903946782233,8.217705508281892,-1.0045457347618525,-1.466801888374969,-10.08365462421158,16.14887157905407,6.12764011268172,17.982437131926222,7.885550357060445,33.34878719776968,21.621656383742028,10.384380031069785,1.1647905367966116,17.359050668385102,7.066243555495655,11.915918716452145,2.281788695555398,12.004918548008403,2.4183837592688606,10.684186122077243,1.2067205201198306,12.06561808133062,2.5516957624684533,9.296895179016861,0.0019522202295396696,10.447176056207397,1.1947560288662507,2.9759297143868046,-6.294339250824088,-10.310989996643327,-17.728133168935432,-20.35924317512482,-27.420412217979727,2.9160671629801627,-6.121453758726747,-15.190603368317934,-22.316884717190856,,,-71.5659204357492,-73.8469340674136,22.701604635271703,9.72021782678123,10.36886870205284,18.000237271310095,24.85899979282409,2.313817260076255,12.036254511683794,22.168384385955605,2.9502917555098476,11.029437919270526,30.99823864766934,6.656135484641804,1.3936505316758023,1.9597460203549757,22.844115254922105,0.0,28.461838277378327,22.91712745853774,1.1818,1.7454,87024.0,0.10284496320000001,0.264176061,,,,,,,,,,,,0.36702102420000005,0.254924345,0.009251716,3.040911525660537,13.436979547452074,,,,0.10568373900000001,0.096992512,108.96071956565059,76.04758680645803,3.5555369999999997,-0.354715,,0.009396534,,
2008-09-01,4.89188782,27.54560303878759,11.125383432821678,13.788288,0.20923486900000002,5.9470775944321375,23.214516,0.215585819,6.127992066705933,18.192676,0.16826674700000002,4.79006599408373,5.02184,0.047319072000000004,1.3379260726222022,11.827389,0.16845547800000002,4.794679387397099,2.357436,0.037876059000000004,1.079503697483223,0.256546,0.016475901,0.46828221780261764,1.11606,0.016985797,0.48439430633460495,2.437515,0.030623694000000003,0.8708975054047751,3.8776789999999997,0.042106002000000003,1.197555365995607,0.281363,0.003897867,0.11099847259164244,4.884243,0.047678306000000004,1.356577999832001,0.507224,0.006246270000000001,0.17822474856596232,1.91793,0.023693966,0.6767964596055619,8.174108,0.068107296,1.9374180964873986,2.0501009999999997,0.015277501,0.4340235132552302,0.239287,0.0029689240000000004,0.08444035290575583,0.41978299999999996,0.004294484,0.12258482343182037,4.2926709999999995,0.041083605,1.1600349385463489,0.66174,0.005821525,0.16599875199594927,,,,0.067429,0.00041394200000000004,0.011892382079904177,-9.426228,-4.404388,-0.00635095,0.040968122,-0.005610861,0.041708199,11.752007284632082,1.7323625234067608,6.376889492059878,-3.1850408626684423,11.026896180178003,1.1537497500554883,-7.412355672118953,-16.073350741046923,14.493509825813234,4.364556331759184,14.85290172935887,4.799119810929686,29.944264648748508,18.30755804898598,5.317388836620185,-3.731595212306049,18.422290279971133,7.821773904628193,10.688573535973745,0.8178131795521848,10.314565726998648,0.600319820255657,11.79266207504821,1.8365251268236404,11.368908271716972,1.6106731177177203,10.132328174914962,0.439703827407234,14.005053247378152,3.995038380748439,12.280390887867188,1.6888456120607742,-8.539950334905145,-16.360264210063203,-17.255520413560166,-24.942385263155554,-4.816378338655425,-13.776533181856522,-14.821107535932931,-22.41571753936863,,,-62.720925226970415,-65.8461291380387,22.484314223370045,9.780567064729114,10.08325594493282,18.179102492588576,24.99532962650226,2.3138855715929876,12.163545076284194,22.115696765750627,2.8973473436116874,10.990503044172863,31.591732849552596,7.086505536804348,1.377142529026921,1.9920067191432478,21.949065211937715,-1.4210854715202004e-14,28.089957395152204,22.61528980621294,1.2316,1.7978,85189.0,0.10491877240000001,0.26636362,,,,,,,,,,,,0.37128239240000005,0.25729090400000004,0.009072716,3.4036712700803164,15.30481892640894,,,,0.094420076,0.087147689,108.34489942699457,73.63263136064118,1.3370689999999998,1.6253819999999999,,0.010676705,,
2008-10-01,5.01911712,26.84735119311183,11.98570143524611,15.106822,0.21019014900000002,5.927186886659949,15.177646999999999,0.21650950900000002,6.106923695682116,13.164798,0.16909199700000002,4.772515038092228,2.012849,0.047417512,1.3344086575898881,13.043731999999999,0.169322768,4.778781943608387,3.8156969999999997,0.038143454,1.0752646649351876,0.082662,0.01641445,0.46616868816470225,1.543891,0.01709436,0.4826902746518672,2.494307,0.030717868000000002,0.8657025758254007,3.269192,0.042414345000000006,1.1963060105179901,0.33106599999999997,0.003921824,0.11065342592856542,4.147381,0.048081241000000004,1.3553466965972099,0.49562399999999995,0.006284989,0.17779400243765117,1.759915,0.02377864,0.673679069096797,4.856114,0.067894174,1.9153843279173437,1.3263639999999999,0.015645426,0.44081721837344934,0.222628,0.003111439,0.08800871207616053,0.356772,0.004296088,0.12148501159361627,1.6603759999999999,0.041288354,1.1608479271831622,0.198765,0.005561508000000001,0.15754169566963105,,,,0.15370799999999998,0.0005676500000000001,0.01601903473709501,-0.070825,1.942024,-0.00631936,0.041098152000000006,-0.005680744000000001,0.041736755,11.28693606236233,1.0400249480221335,7.181097332275699,-2.68256574473692,11.131245008962098,0.9777728625963711,-4.876216339845573,-13.851270403780802,13.804207189149365,3.44783660174961,12.980091920264591,2.678051371532031,28.675558420856937,17.132035785050558,5.3459185386424135,-4.045981625889383,17.092716918354057,6.315695676237865,11.494481811963286,1.292736466232891,9.046602970805218,-0.9075731423564548,12.391003351096241,2.082162023122347,11.433446191292118,1.3869509764464993,9.658860273985749,-0.26417944833786455,12.989135786435323,2.837165094888805,15.969279984914397,4.743284985995033,-0.20719080380731114,-8.91177593519279,-19.73754565580892,-27.584205289048302,-2.138414223104823,-11.422273584970666,-17.435726444312284,-24.87565029209331,,,-38.411512864523765,-44.20342972792846,22.527067358123983,9.694177690267855,10.095724397796284,18.141605150230003,25.049404460479884,2.316182310461638,12.175838632640364,22.207450020128217,2.9028697303082422,10.982723165290627,31.35851829953575,7.226207325609887,1.4370911533497588,1.9842491075068671,21.90089119827065,0.0,28.004215003147127,22.55934078052345,1.4964,1.9588,85189.0,0.1274768196,0.27133285,,,,,,,,,,,,0.3988096696,0.26226013400000003,0.009072716,2.116437480553847,15.215064718393807,,,,0.09439206300000001,0.085182661,110.81135748975956,74.6353328468187,1.514727,-0.785608,,0.013488319,,
2008-11-01,5.06089859,26.62570640444309,10.759711135423867,17.989639,0.20943061100000002,5.8532500880731595,21.375116,0.22169601500000002,6.198640156964689,15.93506,0.17111494200000002,4.786521267641066,5.440055999999999,0.050581073000000004,1.4121188893236236,15.75231,0.168318929,4.704050182787151,3.094538,0.037930221,1.0601109209193995,4.140804999999999,0.016701845,0.4627813448983829,1.219881,0.016768887,0.4695971201000276,2.054715,0.030333558000000004,0.8484826120285813,3.4964739999999996,0.042074233,1.176259048324144,0.32078599999999996,0.003927119000000001,0.10989057493755187,4.287223,0.048624343,1.3590808293314007,0.5191319999999999,0.006330904,0.17766082645213097,2.356429,0.023887108,0.6701270371783934,6.032261999999999,0.068252347,1.9086655283100522,2.030153,0.016594729000000003,0.46299660919393926,0.340389,0.003010346,0.08405226022962556,0.36947199999999997,0.004415165,0.12393817694552384,4.931031,0.044266828,1.234558120282365,0.509025,0.005880029,0.16547677708692785,,,,0.0,0.000434216,0.012083991954330913,-3.385477,2.054579,-0.012265404,0.038315669000000004,-0.012737538000000001,0.037843522000000004,9.991414360886308,-0.2645605022906228,8.235561470521313,-2.0045374159059604,9.710264783472011,-0.5664096245776906,3.527801823909127,-6.584199435588644,10.650283799207717,0.41576630375355084,10.736189047206611,0.5091839405954035,20.630594302950268,9.339172903727299,1.119906440089169,-8.031259504473509,14.402454570713186,3.8259552861963364,8.320970915488646,-1.74310746509303,8.094332912749858,-1.9314526273387367,12.550125410888736,2.0392265347475735,10.973832495860547,0.7952845584345836,6.841325001772325,-3.0797492931488812,9.792474746347079,-0.3226137155431186,21.61400060533176,9.426110564316726,-13.777464879096101,-21.786052220179897,-18.289193256695224,-26.56204622774271,6.921084459893412,-3.5861248475925422,-8.138326126081097,-16.647496488062195,,,-58.84661023053389,-62.98335838528553,22.534732858239607,9.922737210382321,9.962567549369329,18.021477548731315,24.996732839239964,2.333141627820125,12.228610366217339,21.932889952938485,2.8556688310342424,10.77471239165034,30.786456400670982,7.485352860311901,1.35787104698296,1.9915400824863723,22.815508433924713,0.0,30.050733628420367,24.151709608486986,1.5655,2.0215,85189.0,0.1333633795,0.27381572400000004,,,,,,,,,,,,0.40717910350000003,0.261477466,0.012338257,1.2656116376829176,11.037233568103407,,,,0.10322755900000001,0.091651517,112.63049688528342,75.94821655605062,1.623961,-0.8899269999999999,,0.015265521,,
2008-12-01,5.04016493,26.735236221724193,10.063799210543012,15.840337,0.209598472,5.815569833376479,25.000100999999997,0.22703056200000002,6.288348775192373,23.129502,0.176369257,4.878901990919604,1.870599,0.050661305000000004,1.409446784272769,12.035855,0.16810896,4.665488236812267,3.1291149999999996,0.038029985,1.0546274223223522,0.298647,0.016905045,0.46795713706243464,1.317697,0.016804601000000002,0.467102663875807,2.106476,0.029972307000000004,0.832184863082913,3.3200439999999998,0.041831723,1.160190147894563,0.34689,0.003945061000000001,0.10948519747421927,3.274564,0.048856322,1.3570965228491798,0.85837,0.006407540000000001,0.1776063897650276,5.227252,0.024411518,0.6714938874641222,6.964885,0.070360437,1.951958214556944,5.3343229999999995,0.018515893000000002,0.5051760035337364,0.558161,0.003173794,0.0873600740219267,0.911947,0.0046437530000000005,0.12821089872866662,1.581718,0.044516489,1.2376488595145259,0.288881,0.005738379,0.16053135256639744,,,,0.0,0.000406437,0.011266572191845405,-9.159764,-7.289165,-0.01743209,0.033229215,-0.01787188,0.03278942,10.10649398074246,-0.22375954048058366,11.252579860967016,0.570570917885882,13.55599471813347,2.7401507198012487,3.9144632469077623,-6.280211011824521,9.993678088799896,-0.25091014943334766,10.40044606094217,0.11003160917693044,22.93794955317756,11.418042831264884,0.0686950238089512,-9.147948473045941,13.134458239385882,2.6856448342165162,6.957767484720523,-3.0663918892955833,8.319881648973793,-1.8334330310908586,12.135928157277709,1.5716064301585675,10.38851518683237,0.05504019716591202,9.675643111501753,-0.760052693544,11.168227989135659,0.6786541471089702,42.391828956556246,28.146962717816137,-10.404633741761149,-19.19845928241244,20.748843867132805,9.207505238884227,7.166181829036722,-3.4294207544319,-10.37317470422603,-18.723976779668995,,,-49.86511440296933,-54.53437547809193,22.622223705387267,10.056004748348927,9.996255404827918,17.82909548664152,24.883696264613143,2.3467285741343,12.265995816046924,21.519711517958537,2.8223248639097323,10.752525027885893,30.99161468842243,8.155683022094621,1.3979589232572132,2.045430782134081,22.314751174337488,0.0,30.135993346220214,24.170646148603602,1.5123,2.1408,76457.0,0.1156259211,0.274827296,,,,,,,,,,,,0.3904532171,0.26084899500000003,0.013978301,2.0266324406694594,12.112911946187994,,,,0.10398333500000001,0.09012442300000001,115.37753201482354,77.23011784115069,1.1515309999999999,0.588098,,0.017380924000000002,,
2009-01-01,5.05461566,26.65880238261281,9.50047634487683,15.829507999999999,0.209646578,5.776882516340089,18.796136999999998,0.229521003,6.313443297931204,15.013224999999998,0.179359928,4.928180016715931,3.7829119999999996,0.050161075000000006,1.3852632812152728,13.825040999999999,0.167775114,4.6207279020689525,4.142424,0.038435356000000004,1.0559692441877748,0.13322699999999998,0.016922439,0.4681274685013388,1.9444249999999998,0.016692164000000002,0.45889578654515284,1.487097,0.029329510000000003,0.8096542542091576,3.175427,0.041654973000000005,1.1469881015892405,0.386361,0.003999203000000001,0.11008714290151453,5.645861,0.049661073,1.3662890774570544,0.690614,0.006476101000000001,0.17785866206215686,1.0963129999999999,0.02444916,0.6698160680722314,7.166408,0.072390621,1.9930719062174593,0.008683999999999999,0.018508885000000003,0.504949435310882,0.0803,0.0032246310000000004,0.08864070622922197,0.325045,0.004649457,0.12755416136692516,3.102459,0.04399713,1.2146303442599122,0.680453,0.005757508000000001,0.15936636476351504,,,,0.0,0.000406437,0.011266572191845405,-2.9666289999999997,0.816283,-0.019874425,0.030286650000000002,-0.020340203,0.029820867,8.205075795344419,-2.053508621670108,13.688691132367392,2.743281849758361,15.069952916828466,4.0217721998553335,9.009849076534039,-1.5609424378987602,7.605206281076593,-2.532231462643575,9.175757508274106,-1.1709321844787013,20.279122489828396,8.922588942262411,-2.4261352290800398,-11.606121914642987,8.457969634367402,-1.5851528404753457,4.910338436362216,-5.025293253275698,8.81625407564075,-1.5180560044869007,12.739517205151941,1.9828032691159514,10.144740449565859,-0.30124793779869874,8.765995156299212,-1.6541602292606594,13.923712558602164,3.028757119514225,43.77859869177676,29.452839027395285,-0.6938062799492384,-10.21447952300506,22.37899383769544,10.753902562112838,12.276836188613194,1.3333267538894855,-4.917905002921397,-13.843033897361568,,,-47.46038558291171,-52.27799964771484,22.908854050905312,10.086382060214246,9.949129881085941,17.48144245039822,24.82786153851161,2.3836687722351964,12.362661246649466,21.636831641067726,2.82157228112148,10.652253902881386,31.539867835101788,8.064135638166412,1.4049393989446797,2.0257218028974893,21.85467749981905,-1.4210854715202004e-14,29.897804152289243,23.926493567665105,1.6107,2.1084,76457.0,0.12314928990000001,0.279235657,,,,,,,,,,,,0.40238494690000004,0.26778435700000003,0.011451301,2.106606987166752,12.168073196062627,,,,0.10381409600000001,0.089715864,115.71431335711151,77.63949702599584,3.180653,1.1280949999999998,,0.019798311000000002,,
2009-02-01,5.03733761,26.750241979512666,7.733136194408474,18.415430999999998,0.210433803,5.761474693184909,25.808272,0.238721706,6.525209370181826,15.949584,0.183416306,5.012086435595637,9.858687999999999,0.055305400000000005,1.5131229345861898,13.804651,0.16640311600000002,4.552631712016364,2.5149429999999997,0.038512082,1.052977907973053,3.604933,0.016711531,0.4545920552066843,1.2876699999999999,0.016676208,0.45577223638416603,1.486778,0.02855119,0.7841483502056236,2.750226,0.041266496,1.1301034243482313,0.32565099999999997,0.003999567,0.10942398068252795,4.429917,0.050235389000000005,1.373676347336571,0.542152,0.006535303,0.17844328375211382,1.480829,0.024737032000000003,0.6750489239375421,8.777144,0.075524466,2.0652291057590526,0.31418599999999997,0.018705707000000002,0.5099716884360717,0.071821,0.003015878,0.0824761084296441,0.33353499999999997,0.004662531,0.12724097794464106,8.832234999999999,0.049001036000000005,1.3405666342589422,1.026453,0.0058992110000000006,0.16132673157041963,,,,0.0,0.000405153,0.011229568756828033,-7.392841,2.4658469999999997,-0.028287903000000003,0.027017497,-0.029217306000000002,0.026088089000000002,6.203957898590762,-3.812537730280685,17.49295875370549,6.2393864197932025,16.516218892633503,5.405140020845356,20.85280710927968,9.09961070718792,4.292832594881002,-5.454780014230787,7.281567691469193,-2.8507283756245783,12.603442829643852,2.377815268060135,-8.699839739448489,-17.453578500591703,4.190734300944521,-5.306177608237883,2.990481593636374,-6.668934574697339,6.508762758801034,-3.5443783165675646,12.944756019070258,2.278042689891402,10.145079709486659,-0.20976662041193306,10.209242247281924,-0.27485719424139576,16.857115068084582,5.70087789085858,49.563467883128865,34.8280636883324,-13.022244537930739,-21.387029353217592,17.853088665628803,6.688033421083839,25.76817642181446,13.45998541734319,-2.260098462097182,-11.37450869505624,,,-47.07991441939201,-51.916332552469214,23.143846657294567,10.04279931873391,10.02157195181369,17.157845770147716,24.799112535849385,2.4035409288850094,12.431282837275717,21.043494469665028,2.737624118688227,10.362288546982821,31.63703345853267,7.8357797091145125,1.2633446914123512,1.9531240280261737,23.16731097757822,0.0,33.2357958969951,26.281614080794807,1.6813,2.1442,76457.0,0.1285471541,0.288933097,,,,,,,,,,,,0.41748025110000003,0.27676579700000004,0.012167301,1.8134461364817198,9.46691770142413,,,,0.12059663400000001,0.10075630000000001,119.69140788218702,80.52803102747501,9.015438999999999,0.24301799999999998,,0.026298032000000002,,
