tarih,tlref,politika,politika_ger,aofm,koridor_alt,koridor_ust,bist_on
2015-06-02,,,,8.28,7.25,10.75,
2015-06-03,,,,8.12,7.25,10.75,
2015-06-04,,,,8.28,7.25,10.75,
2015-06-05,,,,8.44,7.25,10.75,
2015-06-08,,,,8.48,7.25,10.75,
2015-06-09,,,,8.42,7.25,10.75,
2015-06-10,,,,8.39,7.25,10.75,
2015-06-11,,,,8.43,7.25,10.75,
2015-06-12,,,,8.53,7.25,10.75,
2015-06-15,,,,8.61,7.25,10.75,
2015-06-16,,,,8.56,7.25,10.75,
2015-06-17,,,,8.63,7.25,10.75,
2015-06-18,,,,8.52,7.25,10.75,
2015-06-19,,,,8.67,7.25,10.75,
2015-06-22,,,,8.63,7.25,10.75,
2015-06-23,,,,8.46,7.25,10.75,
2015-06-24,,,,8.39,7.25,10.75,
2015-06-25,,,,8.33,7.25,10.75,
2015-06-26,,,,8.47,7.25,10.75,
2015-06-29,,,,8.53,7.25,10.75,
2015-06-30,,,,8.59,7.25,10.75,
2015-07-01,,,,8.33,7.25,10.75,
2015-07-02,,,,8.53,7.25,10.75,
2015-07-03,,,,8.63,7.25,10.75,
2015-07-06,,,,8.66,7.25,10.75,
2015-07-07,,,,8.66,7.25,10.75,
2015-07-08,,,,8.59,7.25,10.75,
2015-07-09,,,,8.54,7.25,10.75,
2015-07-10,,,,8.61,7.25,10.75,
2015-07-13,,,,8.35,7.25,10.75,
2015-07-14,,,,8.38,7.25,10.75,
2015-07-15,,,,8.27,7.25,10.75,
2015-07-16,,,,8.33,7.25,10.75,
2015-07-20,,,,8.37,7.25,10.75,
2015-07-21,,,,8.39,7.25,10.75,
2015-07-22,,,,8.39,7.25,10.75,
2015-07-23,,,,8.41,7.25,10.75,
2015-07-24,,,,8.46,7.25,10.75,
2015-07-27,,,,8.37,7.25,10.75,
2015-07-28,,,,8.54,7.25,10.75,
2015-07-29,,,,8.53,7.25,10.75,
2015-07-30,,,,8.6,7.25,10.75,
2015-07-31,,,,8.67,7.25,10.75,
2015-08-03,,,,8.7,7.25,10.75,
2015-08-04,,,,8.49,7.25,10.75,
2015-08-05,,,,8.42,7.25,10.75,
2015-08-06,,,,8.4,7.25,10.75,
2015-08-07,,,,8.44,7.25,10.75,
2015-08-10,,,,8.46,7.25,10.75,
2015-08-11,,,,8.51,7.25,10.75,
2015-08-12,,,,8.49,7.25,10.75,
2015-08-13,,,,8.55,7.25,10.75,
2015-08-14,,,,8.7,7.25,10.75,
2015-08-17,,,,8.67,7.25,10.75,
2015-08-18,,,,8.74,7.25,10.75,
2015-08-19,,,,8.67,7.25,10.75,
2015-08-20,,,,8.76,7.25,10.75,
2015-08-21,,,,8.79,7.25,10.75,
2015-08-24,,,,8.79,7.25,10.75,
2015-08-25,,,,8.83,7.25,10.75,
2015-08-26,,,,8.78,7.25,10.75,
2015-08-27,,,,8.83,7.25,10.75,
2015-08-28,,,,8.73,7.25,10.75,
2015-08-31,,,,8.69,7.25,10.75,
2015-09-01,,,,8.7,7.25,10.75,
2015-09-02,,,,8.66,7.25,10.75,
2015-09-03,,,,8.73,7.25,10.75,
2015-09-04,,,,8.83,7.25,10.75,
2015-09-07,,,,8.87,7.25,10.75,
2015-09-08,,,,8.9,7.25,10.75,
2015-09-09,,,,8.89,7.25,10.75,
2015-09-10,,,,8.93,7.25,10.75,
2015-09-11,,,,8.86,7.25,10.75,
2015-09-14,,,,8.89,7.25,10.75,
2015-09-15,,,,8.9,7.25,10.75,
2015-09-16,,,,8.85,7.25,10.75,
2015-09-17,,,,8.85,7.25,10.75,
2015-09-18,,,,8.88,7.25,10.75,
2015-09-21,,,,8.94,7.25,10.75,
2015-09-22,,,,9.02,7.25,10.75,
2015-09-23,,,,8.96,7.25,10.75,
2015-09-28,,,,9.01,7.25,10.75,
2015-09-29,,,,9.01,7.25,10.75,
2015-09-30,,,,8.96,7.25,10.75,
2015-10-01,,,,8.96,7.25,10.75,
2015-10-02,,,,8.92,7.25,10.75,
2015-10-05,,,,8.86,7.25,10.75,
2015-10-06,,,,8.8,7.25,10.75,
2015-10-07,,,,8.77,7.25,10.75,
2015-10-08,,,,8.77,7.25,10.75,
2015-10-09,,,,8.83,7.25,10.75,
2015-10-12,,,,8.8,7.25,10.75,
2015-10-13,,,,8.84,7.25,10.75,
2015-10-14,,,,8.89,7.25,10.75,
2015-10-15,,,,8.77,7.25,10.75,
2015-10-16,,,,8.78,7.25,10.75,
2015-10-19,,,,8.83,7.25,10.75,
2015-10-20,,,,8.81,7.25,10.75,
2015-10-21,,,,8.76,7.25,10.75,
2015-10-22,,,,8.8,7.25,10.75,
2015-10-23,,,,8.76,7.25,10.75,
2015-10-26,,,,8.82,7.25,10.75,
2015-10-27,,,,8.82,7.25,10.75,
2015-10-28,,,,8.88,7.25,10.75,
2015-10-30,,,,8.73,7.25,10.75,
2015-11-02,,,,8.7,7.25,10.75,
2015-11-03,,,,8.67,7.25,10.75,
2015-11-04,,,,8.66,7.25,10.75,
2015-11-05,,,,8.77,7.25,10.75,
2015-11-06,,,,8.75,7.25,10.75,
2015-11-09,,,,8.73,7.25,10.75,
2015-11-10,,,,8.72,7.25,10.75,
2015-11-11,,,,8.66,7.25,10.75,
2015-11-12,,,,8.72,7.25,10.75,
2015-11-13,,,,8.74,7.25,10.75,
2015-11-16,,,,8.8,7.25,10.75,
2015-11-17,,,,8.71,7.25,10.75,
2015-11-18,,,,8.65,7.25,10.75,
2015-11-19,,,,8.77,7.25,10.75,
2015-11-20,,,,8.7,7.25,10.75,
2015-11-23,,,,8.73,7.25,10.75,
2015-11-24,,,,8.66,7.25,10.75,
2015-11-25,,,,8.67,7.25,10.75,
2015-11-26,,,,8.75,7.25,10.75,
2015-11-27,,,,8.79,7.25,10.75,
2015-11-30,,,,8.75,7.25,10.75,
2015-12-01,,,,8.71,7.25,10.75,
2015-12-02,,,,8.64,7.25,10.75,
2015-12-03,,,,8.73,7.25,10.75,
2015-12-04,,,,8.75,7.25,10.75,
2015-12-07,,,,8.72,7.25,10.75,
2015-12-08,,,,8.78,7.25,10.75,
2015-12-09,,,,8.77,7.25,10.75,
2015-12-10,,,,8.83,7.25,10.75,
2015-12-11,,,,8.77,7.25,10.75,
2015-12-14,,,,8.86,7.25,10.75,
2015-12-15,,,,8.91,7.25,10.75,
2015-12-16,,,,8.8,7.25,10.75,
2015-12-17,,,,8.82,7.25,10.75,
2015-12-18,,,,8.85,7.25,10.75,
2015-12-21,,,,8.86,7.25,10.75,
2015-12-22,,,,8.91,7.25,10.75,
2015-12-23,,,,8.78,7.25,10.75,
2015-12-24,,,,8.79,7.25,10.75,
2015-12-25,,,,8.74,7.25,10.75,
2015-12-28,,,,8.81,7.25,10.75,
2015-12-29,,,,8.79,7.25,10.75,
2015-12-30,,,,8.79,7.25,10.75,
2015-12-31,,,,8.81,7.25,10.75,
2016-01-04,,,,8.78,7.25,10.75,
2016-01-05,,,,8.77,7.25,10.75,
2016-01-06,,,,8.74,7.25,10.75,
2016-01-07,,,,8.9,7.25,10.75,
2016-01-08,,,,8.83,7.25,10.75,
2016-01-11,,,,8.97,7.25,10.75,
2016-01-12,,,,8.95,7.25,10.75,
2016-01-13,,,,8.73,7.25,10.75,
2016-01-14,,,,8.82,7.25,10.75,
2016-01-15,,,,8.88,7.25,10.75,
2016-01-18,,,,8.9,7.25,10.75,
2016-01-19,,,,8.93,7.25,10.75,
2016-01-20,,,,8.95,7.25,10.75,
2016-01-21,,,,8.98,7.25,10.75,
2016-01-22,,,,8.97,7.25,10.75,
2016-01-25,,,,9.03,7.25,10.75,
2016-01-26,,,,9.05,7.25,10.75,
2016-01-27,,,,9.04,7.25,10.75,
2016-01-28,,,,9.09,7.25,10.75,
2016-01-29,,,,8.98,7.25,10.75,
2016-02-01,,,,8.99,7.25,10.75,
2016-02-02,,,,8.99,7.25,10.75,
2016-02-03,,,,8.93,7.25,10.75,
2016-02-04,,,,8.96,7.25,10.75,
2016-02-05,,,,8.96,7.25,10.75,
2016-02-08,,,,9.07,7.25,10.75,
2016-02-09,,,,9.14,7.25,10.75,
2016-02-10,,,,9.1,7.25,10.75,
2016-02-11,,,,8.99,7.25,10.75,
2016-02-12,,,,9.0,7.25,10.75,
2016-02-15,,,,9.08,7.25,10.75,
2016-02-16,,,,9.11,7.25,10.75,
2016-02-17,,,,9.1,7.25,10.75,
2016-02-18,,,,9.13,7.25,10.75,
2016-02-19,,,,9.09,7.25,10.75,
2016-02-22,,,,9.13,7.25,10.75,
2016-02-23,,,,9.09,7.25,10.75,
2016-02-24,,,,9.07,7.25,10.75,
2016-02-25,,,,9.09,7.25,10.75,
2016-02-26,,,,9.09,7.25,10.75,
2016-02-29,,,,9.09,7.25,10.75,
2016-03-01,,,,9.03,7.25,10.75,
2016-03-02,,,,9.01,7.25,10.75,
2016-03-03,,,,9.04,7.25,10.75,
2016-03-04,,,,9.03,7.25,10.75,
2016-03-07,,,,9.07,7.25,10.75,
2016-03-08,,,,9.03,7.25,10.75,
2016-03-09,,,,8.98,7.25,10.75,
2016-03-10,,,,9.01,7.25,10.75,
2016-03-11,,,,8.94,7.25,10.75,
2016-03-14,,,,8.95,7.25,10.75,
2016-03-15,,,,8.97,7.25,10.75,
2016-03-16,,,,8.94,7.25,10.75,
2016-03-17,,,,8.93,7.25,10.75,
2016-03-18,,,,8.93,7.25,10.75,
2016-03-21,,,,8.98,7.25,10.75,
2016-03-22,,,,8.94,7.25,10.75,
2016-03-23,,,,8.91,7.25,10.75,
2016-03-24,,,,8.92,7.25,10.75,
2016-03-25,,,,8.86,7.25,10.5,
2016-03-28,,,,8.85,7.25,10.5,
2016-03-29,,,,8.86,7.25,10.5,
2016-03-30,,,,8.86,7.25,10.5,
2016-03-31,,,,8.9,7.25,10.5,
2016-04-01,,,,8.83,7.25,10.5,
2016-04-04,,,,8.82,7.25,10.5,
2016-04-05,,,,8.81,7.25,10.5,
2016-04-06,,,,8.72,7.25,10.5,
2016-04-07,,,,8.74,7.25,10.5,
2016-04-08,,,,8.75,7.25,10.5,
2016-04-11,,,,8.74,7.25,10.5,
2016-04-12,,,,8.75,7.25,10.5,
2016-04-13,,,,8.65,7.25,10.5,
2016-04-14,,,,8.72,7.25,10.5,
2016-04-15,,,,8.63,7.25,10.5,
2016-04-18,,,,8.68,7.25,10.5,
2016-04-19,,,,8.71,7.25,10.5,
2016-04-20,,,,8.65,7.25,10.5,
2016-04-21,,,,8.65,7.25,10.0,
2016-04-22,,,,8.45,7.25,10.0,
2016-04-25,,,,8.54,7.25,10.0,
2016-04-26,,,,8.5,7.25,10.0,
2016-04-27,,,,8.51,7.25,10.0,
2016-04-28,,,,8.52,7.25,10.0,
2016-04-29,,,,8.58,7.25,10.0,
2016-05-02,,,,8.59,7.25,10.0,
2016-05-03,,,,8.57,7.25,10.0,
2016-05-04,,,,8.58,7.25,10.0,
2016-05-05,,,,8.59,7.25,10.0,
2016-05-06,,,,8.59,7.25,10.0,
2016-05-09,,,,8.6,7.25,10.0,
2016-05-10,,,,8.61,7.25,10.0,
2016-05-11,,,,8.56,7.25,10.0,
2016-05-12,,,,8.49,7.25,10.0,
2016-05-13,,,,8.45,7.25,10.0,
2016-05-16,,,,8.53,7.25,10.0,
2016-05-17,,,,8.47,7.25,10.0,
2016-05-18,,,,8.49,7.25,10.0,
2016-05-20,,,,8.5,7.25,10.0,
2016-05-23,,,,8.46,7.25,10.0,
2016-05-24,,,,8.45,7.25,10.0,
2016-05-25,,,,8.35,7.25,9.5,
2016-05-26,,,,8.41,7.25,9.5,
2016-05-27,,,,8.43,7.25,9.5,
2016-05-30,,,,8.39,7.25,9.5,
2016-05-31,,,,8.46,7.25,9.5,
2016-06-01,,,,8.41,7.25,9.5,
2016-06-02,,,,8.4,7.25,9.5,
2016-06-03,,,,8.53,7.25,9.5,
2016-06-06,,,,8.5,7.25,9.5,
2016-06-07,,,,8.49,7.25,9.5,
2016-06-08,,,,8.42,7.25,9.5,
2016-06-09,,,,8.35,7.25,9.5,
2016-06-10,,,,8.46,7.25,9.5,
2016-06-13,,,,8.35,7.25,9.5,
2016-06-14,,,,8.4,7.25,9.5,
2016-06-15,,,,8.33,7.25,9.5,
2016-06-16,,,,8.26,7.25,9.5,
2016-06-17,,,,8.47,7.25,9.5,
2016-06-20,,,,8.4,7.25,9.5,
2016-06-21,,,,8.38,7.25,9.5,
2016-06-22,,,,8.22,7.25,9.0,
2016-06-23,,,,8.14,7.25,9.0,
2016-06-24,,,,8.2,7.25,9.0,
2016-06-27,,,,8.21,7.25,9.0,
2016-06-28,,,,8.21,7.25,9.0,
2016-06-29,,,,8.2,7.25,9.0,
2016-06-30,,,,8.21,7.25,9.0,
2016-07-01,,,,8.23,7.25,9.0,
2016-07-04,,,,8.2,7.25,9.0,
2016-07-08,,,,8.25,7.25,9.0,
2016-07-11,,,,8.18,7.25,9.0,
2016-07-12,,,,8.18,7.25,9.0,
2016-07-13,,,,8.16,7.25,9.0,
2016-07-14,,,,8.19,7.25,9.0,
2016-07-15,,,,8.2,7.25,9.0,
2016-07-18,,,,8.18,7.25,9.0,
2016-07-19,,,,8.13,7.25,9.0,
2016-07-20,,,,8.04,7.25,8.75,
2016-07-21,,,,8.03,7.25,8.75,
2016-07-22,,,,8.03,7.25,8.75,
2016-07-25,,,,7.99,7.25,8.75,
2016-07-26,,,,8.0,7.25,8.75,
2016-07-27,,,,8.02,7.25,8.75,
2016-07-28,,,,8.01,7.25,8.75,
2016-07-29,,,,8.06,7.25,8.75,
2016-08-01,,,,8.05,7.25,8.75,
2016-08-02,,,,8.05,7.25,8.75,
2016-08-03,,,,8.02,7.25,8.75,
2016-08-04,,,,8.02,7.25,8.75,
2016-08-05,,,,8.01,7.25,8.75,
2016-08-08,,,,8.03,7.25,8.75,
2016-08-09,,,,8.02,7.25,8.75,
2016-08-10,,,,8.01,7.25,8.75,
2016-08-11,,,,7.98,7.25,8.75,
2016-08-12,,,,8.0,7.25,8.75,
2016-08-15,,,,8.03,7.25,8.75,
2016-08-16,,,,8.01,7.25,8.75,
2016-08-17,,,,7.97,7.25,8.75,
2016-08-18,,,,7.99,7.25,8.75,
2016-08-19,,,,8.04,7.25,8.75,
2016-08-22,,,,8.02,7.25,8.75,
2016-08-23,,,,8.0,7.25,8.75,
2016-08-24,,,,7.92,7.25,8.5,
2016-08-25,,,,7.89,7.25,8.5,
2016-08-26,,,,7.92,7.25,8.5,
2016-08-29,,,,7.92,7.25,8.5,
2016-08-31,,,,7.92,7.25,8.5,
2016-09-01,,,,7.89,7.25,8.5,
2016-09-02,,,,7.9,7.25,8.5,
2016-09-05,,,,7.89,7.25,8.5,
2016-09-06,,,,7.91,7.25,8.5,
2016-09-07,,,,7.84,7.25,8.5,
2016-09-08,,,,7.9,7.25,8.5,
2016-09-09,,,,7.91,7.25,8.5,
2016-09-16,,,,7.84,7.25,8.5,
2016-09-19,,,,7.84,7.25,8.5,
2016-09-20,,,,7.86,7.25,8.5,
2016-09-21,,,,7.84,7.25,8.5,
2016-09-22,,,,7.81,7.25,8.5,
2016-09-23,,,,7.77,7.25,8.25,
2016-09-26,,,,7.79,7.25,8.25,
2016-09-27,,,,7.78,7.25,8.25,
2016-09-28,,,,7.77,7.25,8.25,
2016-09-29,,,,7.79,7.25,8.25,
2016-09-30,,,,7.78,7.25,8.25,
2016-10-03,,,,7.74,7.25,8.25,
2016-10-04,,,,7.74,7.25,8.25,
2016-10-05,,,,7.73,7.25,8.25,
2016-10-06,,,,7.75,7.25,8.25,
2016-10-07,,,,7.78,7.25,8.25,
2016-10-10,,,,7.79,7.25,8.25,
2016-10-11,,,,7.78,7.25,8.25,
2016-10-12,,,,7.77,7.25,8.25,
2016-10-13,,,,7.74,7.25,8.25,
2016-10-14,,,,7.73,7.25,8.25,
2016-10-17,,,,7.74,7.25,8.25,
2016-10-18,,,,7.76,7.25,8.25,
2016-10-19,,,,7.75,7.25,8.25,
2016-10-20,,,,7.77,7.25,8.25,
2016-10-21,,,,7.8,7.25,8.25,
2016-10-24,,,,7.8,7.25,8.25,
2016-10-25,,,,7.79,7.25,8.25,
2016-10-26,,,,7.77,7.25,8.25,
2016-10-27,,,,7.76,7.25,8.25,
2016-10-28,,,,7.8,7.25,8.25,
2016-10-31,,,,7.81,7.25,8.25,
2016-11-01,,,,7.8,7.25,8.25,
2016-11-02,,,,7.77,7.25,8.25,
2016-11-03,,,,7.78,7.25,8.25,
2016-11-04,,,,7.81,7.25,8.25,
2016-11-07,,,,7.8,7.25,8.25,
2016-11-08,,,,7.8,7.25,8.25,
2016-11-09,,,,7.81,7.25,8.25,
2016-11-10,,,,7.82,7.25,8.25,
2016-11-11,,,,7.8,7.25,8.25,
2016-11-14,,,,7.8,7.25,8.25,
2016-11-15,,,,7.82,7.25,8.25,
2016-11-16,,,,7.8,7.25,8.25,
2016-11-17,,,,7.79,7.25,8.25,
2016-11-18,,,,7.87,7.25,8.25,
2016-11-21,,,,7.87,7.25,8.25,
2016-11-22,,,,7.9,7.25,8.25,
2016-11-23,,,,7.91,7.25,8.25,
2016-11-24,,,,7.95,7.25,8.25,
2016-11-25,,,,8.05,7.25,8.5,
2016-11-28,,,,8.09,7.25,8.5,
2016-11-29,,,,8.15,7.25,8.5,
2016-11-30,,,,8.2,7.25,8.5,
2016-12-01,,,,8.27,7.25,8.5,
2016-12-02,,,,8.31,7.25,8.5,
2016-12-05,,,,8.29,7.25,8.5,
2016-12-06,,,,8.29,7.25,8.5,
2016-12-07,,,,8.28,7.25,8.5,
2016-12-08,,,,8.28,7.25,8.5,
2016-12-09,,,,8.28,7.25,8.5,
2016-12-12,,,,8.28,7.25,8.5,
2016-12-13,,,,8.27,7.25,8.5,
2016-12-14,,,,8.26,7.25,8.5,
2016-12-15,,,,8.27,7.25,8.5,
2016-12-16,,,,8.29,7.25,8.5,
2016-12-19,,,,8.28,7.25,8.5,
2016-12-20,,,,8.29,7.25,8.5,
2016-12-21,,,,8.28,7.25,8.5,
2016-12-22,,,,8.28,7.25,8.5,
2016-12-23,,,,8.28,7.25,8.5,
2016-12-26,,,,8.28,7.25,8.5,
2016-12-27,,,,8.29,7.25,8.5,
2016-12-28,,,,8.25,7.25,8.5,
2016-12-29,,,,8.28,7.25,8.5,
2016-12-30,,,,8.31,7.25,8.5,
2017-01-02,,,,8.28,7.25,8.5,
2017-01-03,,,,8.29,7.25,8.5,
2017-01-04,,,,8.28,7.25,8.5,
2017-01-05,,,,8.29,7.25,8.5,
2017-01-06,,,,8.28,7.25,8.5,
2017-01-09,,,,8.3,7.25,8.5,
2017-01-10,,,,8.31,7.25,8.5,
2017-01-11,,,,8.31,7.25,8.5,
2017-01-12,,,,8.34,7.25,8.5,
2017-01-13,,,,8.39,7.25,8.5,
2017-01-16,,,,8.74,7.25,8.5,
2017-01-17,,,,9.04,7.25,8.5,
2017-01-18,,,,9.06,7.25,8.5,
2017-01-19,,,,9.09,7.25,8.5,
2017-01-20,,,,9.12,7.25,8.5,
2017-01-23,,,,9.01,7.25,8.5,
2017-01-24,,,,9.12,7.25,8.5,
2017-01-25,,,,9.25,7.25,9.25,
2017-01-26,,,,9.93,7.25,9.25,
2017-01-27,,,,10.27,7.25,9.25,
2017-01-30,,,,10.31,7.25,9.25,
2017-01-31,,,,10.34,7.25,9.25,
2017-02-01,,,,10.32,7.25,9.25,
2017-02-02,,,,10.34,7.25,9.25,
2017-02-03,,,,10.37,7.25,9.25,
2017-02-06,,,,10.37,7.25,9.25,
2017-02-07,,,,10.36,7.25,9.25,
2017-02-08,,,,10.36,7.25,9.25,
2017-02-09,,,,10.38,7.25,9.25,
2017-02-10,,,,10.39,7.25,9.25,
2017-02-13,,,,10.37,7.25,9.25,
2017-02-14,,,,10.37,7.25,9.25,
2017-02-15,,,,10.38,7.25,9.25,
2017-02-16,,,,10.37,7.25,9.25,
2017-02-17,,,,10.38,7.25,9.25,
2017-02-20,,,,10.39,7.25,9.25,
2017-02-21,,,,10.34,7.25,9.25,
2017-02-22,,,,10.36,7.25,9.25,
2017-02-23,,,,10.38,7.25,9.25,
2017-02-24,,,,10.41,7.25,9.25,
2017-02-27,,,,10.39,7.25,9.25,
2017-02-28,,,,10.4,7.25,9.25,
2017-03-01,,,,10.38,7.25,9.25,
2017-03-02,,,,10.42,7.25,9.25,
2017-03-03,,,,10.53,7.25,9.25,
2017-03-06,,,,10.62,7.25,9.25,
2017-03-07,,,,10.62,7.25,9.25,
2017-03-08,,,,10.61,7.25,9.25,
2017-03-09,,,,10.71,7.25,9.25,
2017-03-10,,,,10.82,7.25,9.25,
2017-03-13,,,,10.8,7.25,9.25,
2017-03-14,,,,10.81,7.25,9.25,
2017-03-15,,,,10.8,7.25,9.25,
2017-03-16,,,,10.82,7.25,9.25,
2017-03-17,,,,11.29,7.25,9.25,
2017-03-20,,,,11.3,7.25,9.25,
2017-03-21,,,,11.3,7.25,9.25,
2017-03-22,,,,11.28,7.25,9.25,
2017-03-23,,,,11.31,7.25,9.25,
2017-03-24,,,,11.33,7.25,9.25,
2017-03-27,,,,11.33,7.25,9.25,
2017-03-28,,,,11.33,7.25,9.25,
2017-03-29,,,,11.33,7.25,9.25,
2017-03-30,,,,11.36,7.25,9.25,
2017-03-31,,,,11.35,7.25,9.25,
2017-04-03,,,,11.47,7.25,9.25,
2017-04-04,,,,11.47,7.25,9.25,
2017-04-05,,,,11.47,7.25,9.25,
2017-04-06,,,,11.48,7.25,9.25,
2017-04-07,,,,11.5,7.25,9.25,
2017-04-10,,,,11.49,7.25,9.25,
2017-04-11,,,,11.49,7.25,9.25,
2017-04-12,,,,11.49,7.25,9.25,
2017-04-13,,,,11.48,7.25,9.25,
2017-04-14,,,,11.48,7.25,9.25,
2017-04-17,,,,11.5,7.25,9.25,
2017-04-18,,,,11.49,7.25,9.25,
2017-04-19,,,,11.46,7.25,9.25,
2017-04-20,,,,11.48,7.25,9.25,
2017-04-21,,,,11.49,7.25,9.25,
2017-04-24,,,,11.49,7.25,9.25,
2017-04-25,,,,11.48,7.25,9.25,
2017-04-26,,,,11.5,7.25,9.25,
2017-04-27,,,,11.74,7.25,9.25,
2017-04-28,,,,11.8,7.25,9.25,
2017-05-02,,,,11.8,7.25,9.25,
2017-05-03,,,,11.77,7.25,9.25,
2017-05-04,,,,11.94,7.25,9.25,
2017-05-05,,,,11.96,7.25,9.25,
2017-05-08,,,,11.96,7.25,9.25,
2017-05-09,,,,11.96,7.25,9.25,
2017-05-10,,,,11.94,7.25,9.25,
2017-05-11,,,,11.91,7.25,9.25,
2017-05-12,,,,11.92,7.25,9.25,
2017-05-15,,,,11.92,7.25,9.25,
2017-05-16,,,,11.91,7.25,9.25,
2017-05-17,,,,11.9,7.25,9.25,
2017-05-18,,,,11.93,7.25,9.25,
2017-05-22,,,,11.95,7.25,9.25,
2017-05-23,,,,11.94,7.25,9.25,
2017-05-24,,,,11.94,7.25,9.25,
2017-05-25,,,,11.93,7.25,9.25,
2017-05-26,,,,11.95,7.25,9.25,
2017-05-29,,,,11.95,7.25,9.25,
2017-05-30,,,,11.97,7.25,9.25,
2017-05-31,,,,11.97,7.25,9.25,
2017-06-01,,,,11.96,7.25,9.25,
2017-06-02,,,,11.98,7.25,9.25,
2017-06-05,,,,11.97,7.25,9.25,
2017-06-06,,,,11.98,7.25,9.25,
2017-06-07,,,,11.97,7.25,9.25,
2017-06-08,,,,11.97,7.25,9.25,
2017-06-09,,,,11.97,7.25,9.25,
2017-06-12,,,,11.97,7.25,9.25,
2017-06-13,,,,11.94,7.25,9.25,
2017-06-14,,,,11.96,7.25,9.25,
2017-06-15,,,,11.95,7.25,9.25,
2017-06-16,,,,11.95,7.25,9.25,
2017-06-19,,,,11.95,7.25,9.25,
2017-06-20,,,,11.96,7.25,9.25,
2017-06-21,,,,11.95,7.25,9.25,
2017-06-22,,,,11.95,7.25,9.25,
2017-06-23,,,,11.95,7.25,9.25,
2017-06-28,,,,11.95,7.25,9.25,
2017-06-29,,,,11.94,7.25,9.25,
2017-06-30,,,,11.98,7.25,9.25,
2017-07-03,,,,11.96,7.25,9.25,
2017-07-04,,,,11.96,7.25,9.25,
2017-07-05,,,,11.96,7.25,9.25,
2017-07-06,,,,11.95,7.25,9.25,
2017-07-07,,,,11.96,7.25,9.25,
2017-07-10,,,,11.94,7.25,9.25,
2017-07-11,,,,11.95,7.25,9.25,
2017-07-12,,,,11.95,7.25,9.25,
2017-07-13,,,,11.93,7.25,9.25,
2017-07-14,,,,11.95,7.25,9.25,
2017-07-17,,,,11.93,7.25,9.25,
2017-07-18,,,,11.93,7.25,9.25,
2017-07-19,,,,11.94,7.25,9.25,
2017-07-20,,,,11.95,7.25,9.25,
2017-07-21,,,,11.95,7.25,9.25,
2017-07-24,,,,11.94,7.25,9.25,
2017-07-25,,,,11.93,7.25,9.25,
2017-07-26,,,,11.93,7.25,9.25,
2017-07-27,,,,11.94,7.25,9.25,
2017-07-28,,,,11.99,7.25,9.25,
2017-07-31,,,,11.98,7.25,9.25,
2017-08-01,,,,11.98,7.25,9.25,
2017-08-02,,,,11.98,7.25,9.25,
2017-08-03,,,,11.97,7.25,9.25,
2017-08-04,,,,11.98,7.25,9.25,
2017-08-07,,,,11.98,7.25,9.25,
2017-08-08,,,,11.97,7.25,9.25,
2017-08-09,,,,11.98,7.25,9.25,
2017-08-10,,,,11.97,7.25,9.25,
2017-08-11,,,,11.96,7.25,9.25,
2017-08-14,,,,11.97,7.25,9.25,
2017-08-15,,,,11.97,7.25,9.25,
2017-08-16,,,,11.96,7.25,9.25,
2017-08-17,,,,11.96,7.25,9.25,
2017-08-18,,,,11.98,7.25,9.25,
2017-08-21,,,,11.98,7.25,9.25,
2017-08-22,,,,11.98,7.25,9.25,
2017-08-23,,,,11.98,7.25,9.25,
2017-08-24,,,,11.97,7.25,9.25,
2017-08-25,,,,11.97,7.25,9.25,
2017-08-28,,,,11.96,7.25,9.25,
2017-08-29,,,,11.99,7.25,9.25,
2017-08-31,,,,12.01,7.25,9.25,
2017-09-05,,,,12.01,7.25,9.25,
2017-09-06,,,,12.0,7.25,9.25,
2017-09-07,,,,12.0,7.25,9.25,
2017-09-08,,,,12.01,7.25,9.25,
2017-09-11,,,,12.0,7.25,9.25,
2017-09-12,,,,12.0,7.25,9.25,
2017-09-13,,,,12.0,7.25,9.25,
2017-09-14,,,,11.99,7.25,9.25,
2017-09-15,,,,11.99,7.25,9.25,
2017-09-18,,,,11.99,7.25,9.25,
2017-09-19,,,,12.0,7.25,9.25,
2017-09-20,,,,11.99,7.25,9.25,
2017-09-21,,,,11.99,7.25,9.25,
2017-09-22,,,,12.0,7.25,9.25,
2017-09-25,,,,11.99,7.25,9.25,
2017-09-26,,,,11.99,7.25,9.25,
2017-09-27,,,,11.98,7.25,9.25,
2017-09-28,,,,11.98,7.25,9.25,
2017-09-29,,,,11.99,7.25,9.25,
2017-10-02,,,,11.98,7.25,9.25,
2017-10-03,,,,11.97,7.25,9.25,
2017-10-04,,,,11.96,7.25,9.25,
2017-10-05,,,,11.96,7.25,9.25,
2017-10-06,,,,11.97,7.25,9.25,
2017-10-09,,,,11.97,7.25,9.25,
2017-10-10,,,,11.97,7.25,9.25,
2017-10-11,,,,11.96,7.25,9.25,
2017-10-12,,,,11.94,7.25,9.25,
2017-10-13,,,,11.95,7.25,9.25,
2017-10-16,,,,11.96,7.25,9.25,
2017-10-17,,,,11.95,7.25,9.25,
2017-10-18,,,,11.94,7.25,9.25,
2017-10-19,,,,11.96,7.25,9.25,
2017-10-20,,,,11.97,7.25,9.25,
2017-10-23,,,,11.97,7.25,9.25,
2017-10-24,,,,11.95,7.25,9.25,
2017-10-25,,,,11.96,7.25,9.25,
