kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-07-31,TP.TRT201027K51,kupon,2027-10-20,1.2219178082191782,42.317077459448015,10.805
1ay,2026-07-31,TP.TRT201027K10,kupon,2027-10-20,1.2219178082191782,42.33751991779118,3.378
1ay,2026-07-31,TP.TRT031127K10,kupon,2027-11-03,1.2602739726027397,42.344759387705565,6.889
1ay,2026-07-31,TP.TRT101127K11,kupon,2027-11-10,1.2794520547945205,42.3493033382641,9.891
1ay,2026-07-31,TP.TRT171127K22,kupon,2027-11-17,1.2986301369863014,42.35866387532505,3.698
1ay,2026-07-31,TP.TRT120128K28,kupon,2028-01-12,1.452054794520548,42.39184926061914,10.206
1ay,2026-07-31,TP.TRT190128K21,kupon,2028-01-19,1.4712328767123288,42.38899974370875,5.143
1ay,2026-07-31,TP.TRT190128K47,kupon,2028-01-19,1.4712328767123288,42.382445456336626,5.292
1ay,2026-07-31,TP.TRT160228A17,anapara,2028-02-16,1.547945205479452,42.38336571734245,57.87
1ay,2026-07-31,TP.TRT160228K23,kupon,2028-02-16,1.547945205479452,42.38633512111933,2.633
1ay,2026-07-31,TP.TRT080328A16,anapara,2028-03-08,1.6054794520547946,42.37146067106803,56.713
1ay,2026-07-31,TP.TRT080328K14,kupon,2028-03-08,1.6054794520547946,42.37665622365812,3.516
1ay,2026-07-31,TP.TRT150328K80,kupon,2028-03-15,1.6246575342465754,42.369196720800105,10.365
1ay,2026-07-31,TP.TRT150328A17,anapara,2028-03-15,1.6246575342465754,42.36689716158401,56.333
1ay,2026-07-31,TP.TRT150328K72,kupon,2028-03-15,1.6246575342465754,42.365343702555535,8.467
1ay,2026-07-31,TP.TRT150328K31,kupon,2028-03-15,1.6246575342465754,42.36637864699493,8.45
1ay,2026-07-31,TP.TRT050428K32,kupon,2028-04-05,1.6821917808219178,42.34290324065497,9.359
1ay,2026-07-31,TP.TRT050428K24,kupon,2028-04-05,1.6821917808219178,42.346493769937354,7.647
1ay,2026-07-31,TP.TRT120428K17,kupon,2028-04-12,1.7013698630136986,42.33588755045006,7.185
1ay,2026-07-31,TP.TRT190428K44,kupon,2028-04-19,1.7205479452054795,42.33193538577085,9.06
1ay,2026-07-31,TP.TRT190428K10,kupon,2028-04-19,1.7205479452054795,42.33054822956881,2.833
1ay,2026-07-31,TP.TRT030528K17,kupon,2028-05-03,1.7589041095890412,42.31547023058455,5.779
1ay,2026-07-31,TP.TRT100528K18,kupon,2028-05-10,1.7780821917808218,42.302643527062365,8.299
1ay,2026-07-31,TP.TRT170528K11,kupon,2028-05-17,1.7972602739726027,42.30455960021937,3.103
1ay,2026-07-31,TP.TRT120728K14,kupon,2028-07-12,1.9506849315068493,42.19633360211454,8.58
1ay,2026-07-31,TP.TRT190728A19,anapara,2028-07-19,1.9698630136986301,42.177528103813344,49.997
1ay,2026-07-31,TP.TRT190728K25,kupon,2028-07-19,1.9698630136986301,42.17319745867061,4.325
1ay,2026-07-31,TP.TRT190728K41,kupon,2028-07-19,1.9698630136986301,42.17319745867061,4.45
1ay,2026-07-31,TP.TRT130928K78,kupon,2028-09-13,2.1232876712328768,42.042186154467196,7.134
1ay,2026-07-31,TP.TRT130928K37,kupon,2028-09-13,2.1232876712328768,42.03993567061581,7.12
1ay,2026-07-31,TP.TRT041028K35,kupon,2028-10-04,2.180821917808219,41.98859089409588,7.891
1ay,2026-07-31,TP.TRT041028K27,kupon,2028-10-04,2.180821917808219,41.98665480485322,6.448
1ay,2026-07-31,TP.TRT111028K10,kupon,2028-10-11,2.2,41.96497631353138,6.06
1ay,2026-07-31,TP.TRT181028K47,kupon,2028-10-18,2.219178082191781,41.9518928318517,7.643
1ay,2026-07-31,TP.TRT181028K13,kupon,2028-10-18,2.219178082191781,41.94851308259382,2.39
1ay,2026-07-31,TP.TRT011128K11,kupon,2028-11-01,2.2575342465753425,41.908858676088336,4.878
1ay,2026-07-31,TP.TRT081128A16,anapara,2028-11-08,2.276712328767123,41.88558793727899,45.09
1ay,2026-07-31,TP.TRT081128K14,kupon,2028-11-08,2.276712328767123,41.88546342095631,7.007
1ay,2026-07-31,TP.TRT151128K15,kupon,2028-11-15,2.2958904109589042,41.86498385768695,2.621
1ay,2026-07-31,TP.TRT100129K11,kupon,2029-01-10,2.4493150684931506,41.68080343415173,7.263
1ay,2026-07-31,TP.TRT170129K22,kupon,2029-01-17,2.4684931506849317,41.65026734440524,3.768
1ay,2026-07-31,TP.TRT140329K64,kupon,2029-03-14,2.621917808219178,41.44705246302118,6.055
1ay,2026-07-31,TP.TRT140329K23,kupon,2029-03-14,2.621917808219178,41.44628624057227,6.043
1ay,2026-07-31,TP.TRT040429K32,kupon,2029-04-04,2.6794520547945204,41.36521753593312,6.704
1ay,2026-07-31,TP.TRT040429K24,kupon,2029-04-04,2.6794520547945204,41.3642515823488,5.478
1ay,2026-07-31,TP.TRT110429K17,kupon,2029-04-11,2.6986301369863015,41.34464446590862,5.149
1ay,2026-07-31,TP.TRT180429K36,kupon,2029-04-18,2.717808219178082,41.31457943716372,6.497
1ay,2026-07-31,TP.TRT180429K10,kupon,2029-04-18,2.717808219178082,41.30263830646903,2.032
1ay,2026-07-31,TP.TRT020529K17,kupon,2029-05-02,2.756164383561644,41.25851873879953,4.149
1ay,2026-07-31,TP.TRT160529K11,kupon,2029-05-16,2.7945205479452055,41.19303781589356,2.231
1ay,2026-07-31,TP.TRT110729K14,kupon,2029-07-11,2.947945205479452,40.95408704877377,6.198
1ay,2026-07-31,TP.TRT180729K25,kupon,2029-07-18,2.967123287671233,40.92588290074717,3.216
1ay,2026-07-31,TP.TRT120929K52,kupon,2029-09-12,3.1205479452054794,40.669141055790135,5.182
1ay,2026-07-31,TP.TRT120929A13,anapara,2029-09-12,3.1205479452054794,40.66876352020281,34.478
1ay,2026-07-31,TP.TRT120929K29,kupon,2029-09-12,3.1205479452054794,40.66614872241829,5.172
1ay,2026-07-31,TP.TRT031029K35,kupon,2029-10-03,3.1780821917808217,40.57161990980194,5.743
1ay,2026-07-31,TP.TRT031029K27,kupon,2029-10-03,3.1780821917808217,40.568394750929905,4.693
1ay,2026-07-31,TP.TRT101029K10,kupon,2029-10-10,3.197260273972603,40.53822494550508,4.413
1ay,2026-07-31,TP.TRT171029K39,kupon,2029-10-17,3.2164383561643834,40.50455242472748,5.57
1ay,2026-07-31,TP.TRT171029K13,kupon,2029-10-17,3.2164383561643834,40.49631871389092,1.742
1ay,2026-07-31,TP.TRT311029K15,kupon,2029-10-31,3.254794520547945,40.43067608100592,3.56
1ay,2026-07-31,TP.TRT141129K15,kupon,2029-11-14,3.293150684931507,40.36907998489083,1.915
1ay,2026-07-31,TP.TRT090130K11,kupon,2030-01-09,3.4465753424657533,40.08875871717408,5.335
1ay,2026-07-31,TP.TRT160130K20,kupon,2030-01-16,3.4657534246575343,40.057988336297676,2.769
1ay,2026-07-31,TP.TRT130330K47,kupon,2030-03-13,3.6191780821917807,39.7685741304834,4.474
1ay,2026-07-31,TP.TRT030430K22,kupon,2030-04-03,3.6767123287671235,39.65560765050067,4.964
1ay,2026-07-31,TP.TRT030430K14,kupon,2030-04-03,3.6767123287671235,39.656823132973116,4.056
1ay,2026-07-31,TP.TRT100430K15,kupon,2030-04-10,3.695890410958904,39.61585611910514,3.816
1ay,2026-07-31,TP.TRT170430K34,kupon,2030-04-17,3.7150684931506848,39.57977234506129,4.818
1ay,2026-07-31,TP.TRT170430K18,kupon,2030-04-17,3.7150684931506848,39.59300208003593,1.506
1ay,2026-07-31,TP.TRT010530K15,kupon,2030-05-01,3.7534246575342465,39.50585111271898,3.081
1ay,2026-07-31,TP.TRT150530K19,kupon,2030-05-15,3.791780821917808,39.42511511039597,1.659
1ay,2026-07-31,TP.TRT100730A14,anapara,2030-07-10,3.9452054794520546,39.130485579175264,27.175
1ay,2026-07-31,TP.TRT100730K12,kupon,2030-07-10,3.9452054794520546,39.13305450959581,4.633
1ay,2026-07-31,TP.TRT170730K23,kupon,2030-07-17,3.9643835616438357,39.09116695718844,2.406
1ay,2026-07-31,TP.TRT110930K43,kupon,2030-09-11,4.117808219178082,38.783285466065465,3.898
1ay,2026-07-31,TP.TRT021030A19,anapara,2030-10-02,4.175342465753425,38.66904339072113,25.538
1ay,2026-07-31,TP.TRT021030K25,kupon,2030-10-02,4.175342465753425,38.66667272620905,4.329
1ay,2026-07-31,TP.TRT021030K17,kupon,2030-10-02,4.175342465753425,38.66916545683053,3.537
1ay,2026-07-31,TP.TRT091030K10,kupon,2030-10-09,4.1945205479452055,38.634942111572926,3.328
1ay,2026-07-31,TP.TRT161030K37,kupon,2030-10-16,4.213698630136986,38.59106412864817,4.204
1ay,2026-07-31,TP.TRT161030K11,kupon,2030-10-16,4.213698630136986,38.579556836628036,1.315
1ay,2026-07-31,TP.TRT301030K13,kupon,2030-10-30,4.252054794520548,38.5153008143057,2.69
1ay,2026-07-31,TP.TRT131130A15,anapara,2030-11-13,4.2904109589041095,38.43636841554636,24.773
1ay,2026-07-31,TP.TRT131130K13,kupon,2030-11-13,4.2904109589041095,38.44127824234811,1.449
1ay,2026-07-31,TP.TRT150131K20,kupon,2031-01-15,4.463013698630137,38.088108429356105,2.108
1ay,2026-07-31,TP.TRT120331K39,kupon,2031-03-12,4.616438356164384,37.771808782093366,3.424
1ay,2026-07-31,TP.TRT020431K14,kupon,2031-04-02,4.673972602739726,37.65360452918867,3.11
1ay,2026-07-31,TP.TRT090431K17,kupon,2031-04-09,4.693150684931507,37.609656008463446,2.928
1ay,2026-07-31,TP.TRT160431A28,anapara,2031-04-16,4.712328767123288,37.57250373248884,22.243
1ay,2026-07-31,TP.TRT160431K34,kupon,2031-04-16,4.712328767123288,37.57258976007183,3.699
1ay,2026-07-31,TP.TRT160431K18,kupon,2031-04-16,4.712328767123288,37.56331791295513,1.157
1ay,2026-07-31,TP.TRT300431K10,kupon,2031-04-30,4.750684931506849,37.4873954571878,2.369
1ay,2026-07-31,TP.TRT160731K23,kupon,2031-07-16,4.961643835616439,37.066873668557456,1.862
1ay,2026-07-31,TP.TRT100931K35,kupon,2031-09-10,5.115068493150685,36.74705474018949,3.032
1ay,2026-07-31,TP.TRT011031K17,kupon,2031-10-01,5.1726027397260275,36.632712378391034,2.756
1ay,2026-07-31,TP.TRT081031K10,kupon,2031-10-08,5.191780821917808,36.594159345557095,2.595
1ay,2026-07-31,TP.TRT151031K11,kupon,2031-10-15,5.210958904109589,36.54134003111756,1.026
1ay,2026-07-31,TP.TRT291031K15,kupon,2031-10-29,5.249315068493151,36.477761158013,2.101
1ay,2026-07-31,TP.TRT140132K20,kupon,2032-01-14,5.46027397260274,36.052111689160824,1.657
1ay,2026-07-31,TP.TRT100332K30,kupon,2032-03-10,5.6136986301369864,35.73835456188188,2.704
1ay,2026-07-31,TP.TRT310332K19,kupon,2032-03-31,5.671232876712328,35.62418054487657,2.46
1ay,2026-07-31,TP.TRT070432K18,kupon,2032-04-07,5.69041095890411,35.585365704822316,2.317
1ay,2026-07-31,TP.TRT140432K19,kupon,2032-04-14,5.7095890410958905,35.54310620847774,0.916
1ay,2026-07-31,TP.TRT280432A15,anapara,2032-04-28,5.747945205479452,35.472933472649146,17.463
1ay,2026-07-31,TP.TRT280432K13,kupon,2032-04-28,5.747945205479452,35.476354969231494,1.877
1ay,2026-07-31,TP.TRT140732K24,kupon,2032-07-14,5.958904109589041,35.053069186859176,1.485
1ay,2026-07-31,TP.TRT080932K20,kupon,2032-09-08,6.112328767123287,34.767551224138124,2.426
1ay,2026-07-31,TP.TRT290932K17,kupon,2032-09-29,6.16986301369863,34.6534437457908,2.209
1ay,2026-07-31,TP.TRT061032K11,kupon,2032-10-06,6.189041095890411,34.61672855358413,2.081
1ay,2026-07-31,TP.TRT131032A14,anapara,2032-10-13,6.208219178082191,34.5813330793902,15.821
1ay,2026-07-31,TP.TRT131032K12,kupon,2032-10-13,6.208219178082191,34.57321904485735,0.823
1ay,2026-07-31,TP.TRT120133K21,kupon,2033-01-12,6.457534246575342,34.11831030139181,1.337
1ay,2026-07-31,TP.TRT090333K24,kupon,2033-03-09,6.610958904109589,33.83342034942349,2.189
1ay,2026-07-31,TP.TRT300333K19,kupon,2033-03-30,6.668493150684932,33.72854240296552,1.994
1ay,2026-07-31,TP.TRT060433K18,kupon,2033-04-06,6.6876712328767125,33.69167429071147,1.879
1ay,2026-07-31,TP.TRT130733A18,anapara,2033-07-13,6.956164383561644,33.21293902797255,13.603
1ay,2026-07-31,TP.TRT130733K16,kupon,2033-07-13,6.956164383561644,33.20767245874989,1.211
1ay,2026-07-31,TP.TRT070933K20,kupon,2033-09-07,7.109589041095891,32.94247319115375,1.985
1ay,2026-07-31,TP.TRT280933K17,kupon,2033-09-28,7.167123287671233,32.844182994788376,1.809
1ay,2026-07-31,TP.TRT051033A13,anapara,2033-10-05,7.186301369863013,32.81492886200261,13.011
1ay,2026-07-31,TP.TRT051033K11,kupon,2033-10-05,7.186301369863013,32.819711440356095,1.704
1ay,2026-07-31,TP.TRT080334K16,kupon,2034-03-08,7.608219178082192,32.11543687850495,1.806
1ay,2026-07-31,TP.TRT290334K11,kupon,2034-03-29,7.6657534246575345,32.018483710515234,1.647
1ay,2026-07-31,TP.TRT060934K12,kupon,2034-09-06,8.106849315068493,31.336701943980927,1.649
1ay,2026-07-31,TP.TRT270934A19,anapara,2034-09-27,8.164383561643836,31.245636581973635,10.862
1ay,2026-07-31,TP.TRT270934K17,kupon,2034-09-27,8.164383561643836,31.249772534800478,1.504
1ay,2026-07-31,TP.TRT070335K16,kupon,2035-03-07,8.605479452054794,30.608226516882286,1.51
1ay,2026-07-31,TP.TRT050935K12,kupon,2035-09-05,9.104109589041096,29.929098327657044,1.386
1ay,2026-07-31,TP.TRT050935A14,anapara,2035-09-05,9.104109589041096,29.923770795220438,9.225
3ay,2026-06-01,TP.TRT150726K47,kupon,2026-07-15,0.12054794520547946,43.23355563158495,18.118
3ay,2026-06-01,TP.TRT150726K54,kupon,2026-07-15,0.12054794520547946,43.18025614894274,16.328
3ay,2026-06-01,TP.TRT220726K22,kupon,2026-07-22,0.13972602739726028,43.41467539491213,8.225
3ay,2026-06-01,TP.TRT220726K48,kupon,2026-07-22,0.13972602739726028,43.38032773339515,8.463
3ay,2026-06-01,TP.TRT120826K15,kupon,2026-08-12,0.19726027397260273,43.64657003511787,4.888
3ay,2026-06-01,TP.TRT120826A17,anapara,2026-08-12,0.19726027397260273,43.715119852730396,93.096
3ay,2026-06-01,TP.TRT120826K31,kupon,2026-08-12,0.19726027397260273,43.727294022583926,16.757
3ay,2026-06-01,TP.TRT120826K49,kupon,2026-08-12,0.19726027397260273,43.69822103601799,15.175
3ay,2026-06-01,TP.TRT190826K34,kupon,2026-08-19,0.21643835616438356,43.79549374165457,4.206
3ay,2026-06-01,TP.TRT260826K19,kupon,2026-08-26,0.2356164383561644,43.78135561971044,5.049
3ay,2026-06-01,TP.TRT020926A18,anapara,2026-09-02,0.2547945205479452,43.8799707349661,91.147
3ay,2026-06-01,TP.TRT020926K16,kupon,2026-09-02,0.2547945205479452,43.87421540899705,7.702
3ay,2026-06-01,TP.TRT090926K19,kupon,2026-09-09,0.273972602739726,43.863359941097826,5.612
3ay,2026-06-01,TP.TRT160926KA0,kupon,2026-09-16,0.29315068493150687,43.92878724280096,16.537
3ay,2026-06-01,TP.TRT160926K93,kupon,2026-09-16,0.29315068493150687,43.9365110757443,13.508
3ay,2026-06-01,TP.TRT160926K28,kupon,2026-09-16,0.29315068493150687,43.883627075613575,4.62
3ay,2026-06-01,TP.TRT160926K51,kupon,2026-09-16,0.29315068493150687,43.93789233530645,13.481
3ay,2026-06-01,TP.TRT071026K34,kupon,2026-10-07,0.3506849315068493,43.90042507732505,14.919
3ay,2026-06-01,TP.TRT071026K26,kupon,2026-10-07,0.3506849315068493,43.915618229390454,12.19
3ay,2026-06-01,TP.TRT141026K50,kupon,2026-10-14,0.3698630136986301,43.89724407935973,16.074
3ay,2026-06-01,TP.TRT141026K35,kupon,2026-10-14,0.3698630136986301,43.87047525134089,11.451
3ay,2026-06-01,TP.TRT211026K51,kupon,2026-10-21,0.38904109589041097,43.86017316378697,14.436
3ay,2026-06-01,TP.TRT211026K10,kupon,2026-10-21,0.38904109589041097,43.85711908548273,4.514
3ay,2026-06-01,TP.TRT041126K36,kupon,2026-11-04,0.4273972602739726,43.76820584058589,9.205
3ay,2026-06-01,TP.TRT041126K51,kupon,2026-11-04,0.4273972602739726,43.782021924204194,17.553
3ay,2026-06-01,TP.TRT111126K11,kupon,2026-11-11,0.4465753424657534,43.75004884944966,13.215
3ay,2026-06-01,TP.TRT181126K22,kupon,2026-11-18,0.4657534246575342,43.70354021760681,4.941
3ay,2026-06-01,TP.TRT091226K14,kupon,2026-12-09,0.5232876712328767,45.37830211505249,8.304
3ay,2026-06-01,TP.TRT130127K44,kupon,2027-01-13,0.6191780821917808,43.37308177873598,15.137
3ay,2026-06-01,TP.TRT130127K51,kupon,2027-01-13,0.6191780821917808,43.37140403609101,13.641
3ay,2026-06-01,TP.TRT200127K29,kupon,2027-01-20,0.6383561643835617,43.17087644853734,6.879
3ay,2026-06-01,TP.TRT200127K45,kupon,2027-01-20,0.6383561643835617,43.196706757925796,7.077
3ay,2026-06-01,TP.TRT100227K12,kupon,2027-02-10,0.6958904109589041,42.85930157748605,4.096
3ay,2026-06-01,TP.TRT100227A14,anapara,2027-02-10,0.6958904109589041,42.8646896083591,78.017
3ay,2026-06-01,TP.TRT100227K38,kupon,2027-02-10,0.6958904109589041,42.860992747100354,12.717
3ay,2026-06-01,TP.TRT170227K23,kupon,2027-02-17,0.7150684931506849,42.84038905710079,3.526
3ay,2026-06-01,TP.TRT240227A18,anapara,2027-02-24,0.7342465753424657,42.79085952033699,76.986
3ay,2026-06-01,TP.TRT240227K16,kupon,2027-02-24,0.7342465753424657,42.80142379611684,4.234
3ay,2026-06-01,TP.TRT100327K11,kupon,2027-03-10,0.7726027397260274,42.80502130272244,4.708
3ay,2026-06-01,TP.TRT170327KA9,kupon,2027-03-17,0.7917808219178082,42.80473734524044,13.877
3ay,2026-06-01,TP.TRT170327K97,kupon,2027-03-17,0.7917808219178082,42.795148010342785,11.336
3ay,2026-06-01,TP.TRT170327K22,kupon,2027-03-17,0.7917808219178082,42.78193269954043,3.877
3ay,2026-06-01,TP.TRT170327K55,kupon,2027-03-17,0.7917808219178082,42.8010982772939,11.313
3ay,2026-06-01,TP.TRT070427K31,kupon,2027-04-07,0.8493150684931506,42.899319035464266,12.517
3ay,2026-06-01,TP.TRT070427K23,kupon,2027-04-07,0.8493150684931506,42.89529141923269,10.228
3ay,2026-06-01,TP.TRT140427K40,kupon,2027-04-14,0.8684931506849315,42.93271836607806,13.485
3ay,2026-06-01,TP.TRT140427K24,kupon,2027-04-14,0.8684931506849315,42.93193580170236,9.606
3ay,2026-06-01,TP.TRT210427K58,kupon,2027-04-21,0.8876712328767123,42.97496584974239,12.108
3ay,2026-06-01,TP.TRT210427K17,kupon,2027-04-21,0.8876712328767123,42.97604029543856,3.786
3ay,2026-06-01,TP.TRT050527K24,kupon,2027-05-05,0.9260273972602739,43.06075133217298,7.716
3ay,2026-06-01,TP.TRT050527A26,anapara,2027-05-05,0.9260273972602739,43.060200733030165,71.777
3ay,2026-06-01,TP.TRT050527K40,kupon,2027-05-05,0.9260273972602739,43.063193062698524,14.714
3ay,2026-06-01,TP.TRT120527K17,kupon,2027-05-12,0.9452054794520548,43.098551540790254,11.075
3ay,2026-06-01,TP.TRT190527K28,kupon,2027-05-19,0.9643835616438357,43.15609094184103,4.139
3ay,2026-06-01,TP.TRT090627A13,anapara,2027-06-09,1.021917808219178,43.2626707920712,69.254
3ay,2026-06-01,TP.TRT090627K11,kupon,2027-06-09,1.021917808219178,43.25573644321934,6.995
3ay,2026-06-01,TP.TRT140727A15,anapara,2027-07-14,1.1178082191780823,43.42041431576358,66.825
3ay,2026-06-01,TP.TRT140727K39,kupon,2027-07-14,1.1178082191780823,43.42335732082603,12.643
3ay,2026-06-01,TP.TRT140727K47,kupon,2027-07-14,1.1178082191780823,43.41661380546184,11.394
3ay,2026-06-01,TP.TRT210727K22,kupon,2027-07-21,1.1369863013698631,43.45392223279356,5.739
3ay,2026-06-01,TP.TRT210727K48,kupon,2027-07-21,1.1369863013698631,43.45108157044686,5.905
3ay,2026-06-01,TP.TRT110827A17,anapara,2027-08-11,1.1945205479452055,43.50495370035452,64.956
3ay,2026-06-01,TP.TRT110827K15,kupon,2027-08-11,1.1945205479452055,43.51164746625518,3.41
3ay,2026-06-01,TP.TRT180827K26,kupon,2027-08-18,1.2136986301369863,43.50880831441239,2.935
3ay,2026-06-01,TP.TRT080927K19,kupon,2027-09-08,1.2712328767123289,43.53995888826168,3.916
3ay,2026-06-01,TP.TRT150927K93,kupon,2027-09-15,1.2904109589041095,43.553424332394755,11.54
3ay,2026-06-01,TP.TRT150927K85,kupon,2027-09-15,1.2904109589041095,43.558427357249755,9.426
3ay,2026-06-01,TP.TRT150927A12,anapara,2027-09-15,1.2904109589041095,43.55589223616072,62.716
3ay,2026-06-01,TP.TRT150927K28,kupon,2027-09-15,1.2904109589041095,43.5421723549936,3.224
3ay,2026-06-01,TP.TRT150927K44,kupon,2027-09-15,1.2904109589041095,43.56062265667533,9.407
3ay,2026-06-01,TP.TRT061027K34,kupon,2027-10-06,1.347945205479452,43.561169881195895,10.411
3ay,2026-06-01,TP.TRT061027K26,kupon,2027-10-06,1.347945205479452,43.56020967949101,8.507
3ay,2026-06-01,TP.TRT131027A29,anapara,2027-10-13,1.367123287671233,43.56007698912872,60.998
3ay,2026-06-01,TP.TRT131027K43,kupon,2027-10-13,1.367123287671233,43.55569800657526,11.218
3ay,2026-06-01,TP.TRT131027K27,kupon,2027-10-13,1.367123287671233,43.55663406007195,7.991
3ay,2026-06-01,TP.TRT201027K51,kupon,2027-10-20,1.3863013698630138,43.55871628407615,10.074
3ay,2026-06-01,TP.TRT201027K10,kupon,2027-10-20,1.3863013698630138,43.559309332312864,3.15
3ay,2026-06-01,TP.TRT031127K10,kupon,2027-11-03,1.4246575342465753,43.54878310080821,6.423
3ay,2026-06-01,TP.TRT101127K11,kupon,2027-11-10,1.4438356164383561,43.5360563954345,9.222
3ay,2026-06-01,TP.TRT171127K22,kupon,2027-11-17,1.463013698630137,43.52532651878176,3.448
3ay,2026-06-01,TP.TRT120128K28,kupon,2028-01-12,1.6164383561643836,43.38859263003505,9.522
3ay,2026-06-01,TP.TRT190128K21,kupon,2028-01-19,1.6356164383561644,43.361849053668045,4.799
3ay,2026-06-01,TP.TRT190128K47,kupon,2028-01-19,1.6356164383561644,43.37426604313921,4.937
3ay,2026-06-01,TP.TRT160228A17,anapara,2028-02-16,1.7123287671232876,43.266903118021595,54.029
3ay,2026-06-01,TP.TRT160228K23,kupon,2028-02-16,1.7123287671232876,43.277778285728516,2.458
3ay,2026-06-01,TP.TRT080328A16,anapara,2028-03-08,1.7698630136986302,43.18261179903742,52.978
3ay,2026-06-01,TP.TRT080328K14,kupon,2028-03-08,1.7698630136986302,43.173647277744735,3.285
3ay,2026-06-01,TP.TRT150328K80,kupon,2028-03-15,1.789041095890411,43.15019643851006,9.685
3ay,2026-06-01,TP.TRT150328A17,anapara,2028-03-15,1.789041095890411,43.15151833540269,52.635
3ay,2026-06-01,TP.TRT150328K72,kupon,2028-03-15,1.789041095890411,43.15192797203804,7.911
3ay,2026-06-01,TP.TRT150328K31,kupon,2028-03-15,1.789041095890411,43.15405206627787,7.895
3ay,2026-06-01,TP.TRT050428K32,kupon,2028-04-05,1.8465753424657534,43.05742014232023,8.75
3ay,2026-06-01,TP.TRT050428K24,kupon,2028-04-05,1.8465753424657534,43.054223885085776,7.15
3ay,2026-06-01,TP.TRT120428K17,kupon,2028-04-12,1.8657534246575342,43.0261057809195,6.719
3ay,2026-06-01,TP.TRT190428K44,kupon,2028-04-19,1.884931506849315,42.992095918075975,8.475
3ay,2026-06-01,TP.TRT190428K10,kupon,2028-04-19,1.884931506849315,42.99295660891937,2.65
3ay,2026-06-01,TP.TRT030528K17,kupon,2028-05-03,1.9232876712328768,42.92051563338282,5.409
3ay,2026-06-01,TP.TRT100528K18,kupon,2028-05-10,1.9424657534246574,42.89002276810412,7.769
3ay,2026-06-01,TP.TRT170528K11,kupon,2028-05-17,1.9616438356164383,42.85677079353889,2.906
3ay,2026-06-01,TP.TRT120728K14,kupon,2028-07-12,2.115068493150685,42.5511823976261,8.055
3ay,2026-06-01,TP.TRT190728A19,anapara,2028-07-19,2.1342465753424658,42.50888741034262,46.953
3ay,2026-06-01,TP.TRT190728K25,kupon,2028-07-19,2.1342465753424658,42.51603141617943,4.061
3ay,2026-06-01,TP.TRT190728K41,kupon,2028-07-19,2.1342465753424658,42.505963385026014,4.179
3ay,2026-06-01,TP.TRT130928K78,kupon,2028-09-13,2.287671232876712,42.18144211576795,6.719
3ay,2026-06-01,TP.TRT130928K37,kupon,2028-09-13,2.287671232876712,42.177631257966965,6.706
3ay,2026-06-01,TP.TRT041028K35,kupon,2028-10-04,2.345205479452055,42.05451483494465,7.441
3ay,2026-06-01,TP.TRT041028K27,kupon,2028-10-04,2.345205479452055,42.05560218743043,6.08
3ay,2026-06-01,TP.TRT111028K10,kupon,2028-10-11,2.3643835616438356,42.004846452296405,5.717
3ay,2026-06-01,TP.TRT181028K47,kupon,2028-10-18,2.3835616438356166,41.96261829793211,7.214
3ay,2026-06-01,TP.TRT181028K13,kupon,2028-10-18,2.3835616438356166,41.95550600993838,2.256
3ay,2026-06-01,TP.TRT011128K11,kupon,2028-11-01,2.421917808219178,41.87398177670898,4.608
3ay,2026-06-01,TP.TRT081128A16,anapara,2028-11-08,2.441095890410959,41.832430306356436,42.609
3ay,2026-06-01,TP.TRT081128K14,kupon,2028-11-08,2.441095890410959,41.836279123273236,6.621
3ay,2026-06-01,TP.TRT151128K15,kupon,2028-11-15,2.4602739726027396,41.785333623527855,2.478
3ay,2026-06-01,TP.TRT100129K11,kupon,2029-01-10,2.6136986301369864,41.43435354609115,6.89
3ay,2026-06-01,TP.TRT170129K22,kupon,2029-01-17,2.632876712328767,41.38488318350835,3.576
3ay,2026-06-01,TP.TRT140329K64,kupon,2029-03-14,2.786301369863014,41.01914707792271,5.768
3ay,2026-06-01,TP.TRT140329K23,kupon,2029-03-14,2.786301369863014,41.023429303406274,5.756
3ay,2026-06-01,TP.TRT040429K32,kupon,2029-04-04,2.8438356164383563,40.88297612672296,6.395
3ay,2026-06-01,TP.TRT040429K24,kupon,2029-04-04,2.8438356164383563,40.886891606123754,5.225
3ay,2026-06-01,TP.TRT110429K17,kupon,2029-04-11,2.863013698630137,40.833560833195584,4.915
3ay,2026-06-01,TP.TRT180429K36,kupon,2029-04-18,2.882191780821918,40.79090134052059,6.204
3ay,2026-06-01,TP.TRT180429K10,kupon,2029-04-18,2.882191780821918,40.788781554986244,1.94
3ay,2026-06-01,TP.TRT020529K17,kupon,2029-05-02,2.9205479452054797,40.69508956920789,3.966
3ay,2026-06-01,TP.TRT160529K11,kupon,2029-05-16,2.958904109589041,40.60952775548512,2.134
3ay,2026-06-01,TP.TRT110729K14,kupon,2029-07-11,3.1123287671232878,40.24215642700209,5.951
3ay,2026-06-01,TP.TRT180729K25,kupon,2029-07-18,3.1315068493150684,40.188569743280155,3.09
3ay,2026-06-01,TP.TRT120929K52,kupon,2029-09-12,3.2849315068493152,39.8263175394302,4.997
3ay,2026-06-01,TP.TRT120929A13,anapara,2029-09-12,3.2849315068493152,39.826112248894205,33.247
3ay,2026-06-01,TP.TRT120929K29,kupon,2029-09-12,3.2849315068493152,39.8265390161455,4.987
