kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-04,TP.TRT171127K22,kupon,2027-11-17,1.2876712328767124,41.86451200989385,3.729
1ay,2026-08-04,TP.TRT120128K28,kupon,2028-01-12,1.441095890410959,41.86961106895946,10.3
1ay,2026-08-04,TP.TRT190128K21,kupon,2028-01-19,1.4602739726027398,41.861775656541724,5.191
1ay,2026-08-04,TP.TRT190128K47,kupon,2028-01-19,1.4602739726027398,41.86230134930655,5.341
1ay,2026-08-04,TP.TRT160228A17,anapara,2028-02-16,1.536986301369863,41.84463807156711,58.434
1ay,2026-08-04,TP.TRT160228K23,kupon,2028-02-16,1.536986301369863,41.83585690269274,2.659
1ay,2026-08-04,TP.TRT080328A16,anapara,2028-03-08,1.5945205479452054,41.81905565184741,57.287
1ay,2026-08-04,TP.TRT080328K14,kupon,2028-03-08,1.5945205479452054,41.81389738948293,3.552
1ay,2026-08-04,TP.TRT150328K80,kupon,2028-03-15,1.6136986301369862,41.80575926399073,10.472
1ay,2026-08-04,TP.TRT150328A17,anapara,2028-03-15,1.6136986301369862,41.80891457577278,56.911
1ay,2026-08-04,TP.TRT150328K72,kupon,2028-03-15,1.6136986301369862,41.80607192383228,8.554
1ay,2026-08-04,TP.TRT150328K31,kupon,2028-03-15,1.6136986301369862,41.80531171689588,8.537
1ay,2026-08-04,TP.TRT050428K32,kupon,2028-04-05,1.6712328767123288,41.77735647799368,9.458
1ay,2026-08-04,TP.TRT050428K24,kupon,2028-04-05,1.6712328767123288,41.7687761953633,7.729
1ay,2026-08-04,TP.TRT120428K17,kupon,2028-04-12,1.6904109589041096,41.76521528951946,7.262
1ay,2026-08-04,TP.TRT190428K44,kupon,2028-04-19,1.7095890410958905,41.75038458949294,9.159
1ay,2026-08-04,TP.TRT190428K10,kupon,2028-04-19,1.7095890410958905,41.747738443982655,2.864
1ay,2026-08-04,TP.TRT030528K17,kupon,2028-05-03,1.747945205479452,41.7209176671262,5.844
1ay,2026-08-04,TP.TRT100528K18,kupon,2028-05-10,1.7671232876712328,41.69868209798153,8.394
1ay,2026-08-04,TP.TRT170528K11,kupon,2028-05-17,1.7863013698630137,41.69495508150251,3.139
1ay,2026-08-04,TP.TRT120728K14,kupon,2028-07-12,1.9397260273972603,41.5383768104201,8.691
1ay,2026-08-04,TP.TRT190728A19,anapara,2028-07-19,1.9589041095890412,41.521435121734655,50.647
1ay,2026-08-04,TP.TRT190728K25,kupon,2028-07-19,1.9589041095890412,41.52086619580795,4.381
1ay,2026-08-04,TP.TRT190728K41,kupon,2028-07-19,1.9589041095890412,41.5147521284126,4.508
1ay,2026-08-04,TP.TRT130928K78,kupon,2028-09-13,2.1123287671232878,41.338635257209354,7.237
1ay,2026-08-04,TP.TRT130928K37,kupon,2028-09-13,2.1123287671232878,41.343776169334845,7.222
1ay,2026-08-04,TP.TRT041028K35,kupon,2028-10-04,2.16986301369863,41.270537081037986,8.009
1ay,2026-08-04,TP.TRT041028K27,kupon,2028-10-04,2.16986301369863,41.2628488744178,6.545
1ay,2026-08-04,TP.TRT111028K10,kupon,2028-10-11,2.1890410958904107,41.23871958278797,6.152
1ay,2026-08-04,TP.TRT181028K47,kupon,2028-10-18,2.208219178082192,41.215712947174055,7.761
1ay,2026-08-04,TP.TRT181028K13,kupon,2028-10-18,2.208219178082192,41.20967603285954,2.427
1ay,2026-08-04,TP.TRT011128K11,kupon,2028-11-01,2.2465753424657535,41.16380580536707,4.955
1ay,2026-08-04,TP.TRT081128A16,anapara,2028-11-08,2.265753424657534,41.136978217404454,45.809
1ay,2026-08-04,TP.TRT081128K14,kupon,2028-11-08,2.265753424657534,41.13451593384663,7.119
1ay,2026-08-04,TP.TRT151128K15,kupon,2028-11-15,2.2849315068493152,41.11787653745769,2.663
1ay,2026-08-04,TP.TRT100129K11,kupon,2029-01-10,2.4383561643835616,40.881957253029476,7.392
1ay,2026-08-04,TP.TRT170129K22,kupon,2029-01-17,2.4575342465753423,40.85654343130869,3.835
1ay,2026-08-04,TP.TRT140329K64,kupon,2029-03-14,2.610958904109589,40.60980987433107,6.173
1ay,2026-08-04,TP.TRT140329K23,kupon,2029-03-14,2.610958904109589,40.60700082403896,6.161
1ay,2026-08-04,TP.TRT040429K32,kupon,2029-04-04,2.6684931506849314,40.512589430508015,6.839
1ay,2026-08-04,TP.TRT040429K24,kupon,2029-04-04,2.6684931506849314,40.51456297221665,5.588
1ay,2026-08-04,TP.TRT110429K17,kupon,2029-04-11,2.6876712328767125,40.4850531822335,5.254
1ay,2026-08-04,TP.TRT180429K36,kupon,2029-04-18,2.706849315068493,40.44929401267596,6.631
1ay,2026-08-04,TP.TRT180429K10,kupon,2029-04-18,2.706849315068493,40.460145032551885,2.073
1ay,2026-08-04,TP.TRT020529K17,kupon,2029-05-02,2.745205479452055,40.38816781636976,4.236
1ay,2026-08-04,TP.TRT160529K11,kupon,2029-05-16,2.7835616438356166,40.32995223152427,2.278
1ay,2026-08-04,TP.TRT110729K14,kupon,2029-07-11,2.936986301369863,40.05039812765359,6.34
1ay,2026-08-04,TP.TRT180729K25,kupon,2029-07-18,2.956164383561644,40.00911990991376,3.291
1ay,2026-08-04,TP.TRT120929K52,kupon,2029-09-12,3.1095890410958904,39.73758723513798,5.31
1ay,2026-08-04,TP.TRT120929A13,anapara,2029-09-12,3.1095890410958904,39.73802138119371,35.329
1ay,2026-08-04,TP.TRT120929K29,kupon,2029-09-12,3.1095890410958904,39.740989463823894,5.299
1ay,2026-08-04,TP.TRT031029K35,kupon,2029-10-03,3.1671232876712327,39.63369151441536,5.888
1ay,2026-08-04,TP.TRT031029K27,kupon,2029-10-03,3.1671232876712327,39.63496204104191,4.811
1ay,2026-08-04,TP.TRT101029K10,kupon,2029-10-10,3.186301369863014,39.60041415738678,4.525
1ay,2026-08-04,TP.TRT171029K39,kupon,2029-10-17,3.2054794520547945,39.559973928184824,5.713
1ay,2026-08-04,TP.TRT171029K13,kupon,2029-10-17,3.2054794520547945,39.569384086177074,1.786
1ay,2026-08-04,TP.TRT311029K15,kupon,2029-10-31,3.243835616438356,39.490368627852,3.652
1ay,2026-08-04,TP.TRT141129K15,kupon,2029-11-14,3.282191780821918,39.40726263165235,1.966
1ay,2026-08-04,TP.TRT090130K11,kupon,2030-01-09,3.4356164383561643,39.12695371739432,5.483
1ay,2026-08-04,TP.TRT160130K20,kupon,2030-01-16,3.4547945205479453,39.084866694999555,2.847
1ay,2026-08-04,TP.TRT130330K47,kupon,2030-03-13,3.6082191780821917,38.79618632642852,4.605
1ay,2026-08-04,TP.TRT030430K22,kupon,2030-04-03,3.665753424657534,38.68663155256038,5.111
1ay,2026-08-04,TP.TRT030430K14,kupon,2030-04-03,3.665753424657534,38.68884964681665,4.176
1ay,2026-08-04,TP.TRT100430K15,kupon,2030-04-10,3.684931506849315,38.65210115060751,3.929
1ay,2026-08-04,TP.TRT170430K34,kupon,2030-04-17,3.7041095890410958,38.611110389442935,4.962
1ay,2026-08-04,TP.TRT170430K18,kupon,2030-04-17,3.7041095890410958,38.60043820618988,1.552
1ay,2026-08-04,TP.TRT010530K15,kupon,2030-05-01,3.7424657534246575,38.536698500008114,3.174
1ay,2026-08-04,TP.TRT150530K19,kupon,2030-05-15,3.780821917808219,38.46773186882735,1.709
1ay,2026-08-04,TP.TRT100730A14,anapara,2030-07-10,3.9342465753424656,38.16507238860793,28.031
1ay,2026-08-04,TP.TRT100730K12,kupon,2030-07-10,3.9342465753424656,38.16717034327943,4.779
1ay,2026-08-04,TP.TRT170730K23,kupon,2030-07-17,3.9534246575342467,38.12759811702493,2.482
1ay,2026-08-04,TP.TRT110930K43,kupon,2030-09-11,4.1068493150684935,37.83287466187497,4.024
1ay,2026-08-04,TP.TRT021030A19,anapara,2030-10-02,4.164383561643835,37.717765158410145,26.375
1ay,2026-08-04,TP.TRT021030K25,kupon,2030-10-02,4.164383561643835,37.71452900741452,4.471
1ay,2026-08-04,TP.TRT021030K17,kupon,2030-10-02,4.164383561643835,37.71719934607491,3.653
1ay,2026-08-04,TP.TRT091030K10,kupon,2030-10-09,4.183561643835616,37.679290055627625,3.438
1ay,2026-08-04,TP.TRT161030K37,kupon,2030-10-16,4.2027397260273975,37.64714293853104,4.342
1ay,2026-08-04,TP.TRT161030K11,kupon,2030-10-16,4.2027397260273975,37.63968801020323,1.358
1ay,2026-08-04,TP.TRT301030K13,kupon,2030-10-30,4.241095890410959,37.57205133910369,2.779
1ay,2026-08-04,TP.TRT131130A15,anapara,2030-11-13,4.279452054794521,37.493876868495235,25.599
1ay,2026-08-04,TP.TRT131130K13,kupon,2030-11-13,4.279452054794521,37.48404188448813,1.498
1ay,2026-08-04,TP.TRT150131K20,kupon,2031-01-15,4.4520547945205475,37.15923873172338,2.18
1ay,2026-08-04,TP.TRT120331K39,kupon,2031-03-12,4.605479452054794,36.866270576044236,3.542
1ay,2026-08-04,TP.TRT020431K14,kupon,2031-04-02,4.663013698630137,36.75220871823757,3.218
1ay,2026-08-04,TP.TRT090431K17,kupon,2031-04-09,4.682191780821918,36.718676515289395,3.029
1ay,2026-08-04,TP.TRT160431A28,anapara,2031-04-16,4.701369863013698,36.67931478425195,23.015
1ay,2026-08-04,TP.TRT160431K34,kupon,2031-04-16,4.701369863013698,36.68231152585311,3.827
1ay,2026-08-04,TP.TRT160431K18,kupon,2031-04-16,4.701369863013698,36.67397113028061,1.197
1ay,2026-08-04,TP.TRT300431K10,kupon,2031-04-30,4.739726027397261,36.60437643982597,2.451
1ay,2026-08-04,TP.TRT160731K23,kupon,2031-07-16,4.950684931506849,36.200911724297846,1.928
1ay,2026-08-04,TP.TRT100931K35,kupon,2031-09-10,5.104109589041096,35.912320855318015,3.139
1ay,2026-08-04,TP.TRT011031K17,kupon,2031-10-01,5.161643835616438,35.8101004395905,2.853
1ay,2026-08-04,TP.TRT081031K10,kupon,2031-10-08,5.1808219178082195,35.768231874585,2.687
1ay,2026-08-04,TP.TRT151031K11,kupon,2031-10-15,5.2,35.72786108678913,1.062
1ay,2026-08-04,TP.TRT291031K15,kupon,2031-10-29,5.238356164383561,35.66712211848711,2.175
1ay,2026-08-04,TP.TRT140132K20,kupon,2032-01-14,5.449315068493151,35.279581447730045,1.715
1ay,2026-08-04,TP.TRT100332K30,kupon,2032-03-10,5.602739726027397,34.99362465073739,2.798
1ay,2026-08-04,TP.TRT310332K19,kupon,2032-03-31,5.66027397260274,34.89224785485452,2.545
1ay,2026-08-04,TP.TRT070432K18,kupon,2032-04-07,5.67945205479452,34.856616076824395,2.397
1ay,2026-08-04,TP.TRT140432K19,kupon,2032-04-14,5.698630136986301,34.83261000129983,0.947
1ay,2026-08-04,TP.TRT280432A15,anapara,2032-04-28,5.736986301369863,34.75179517994806,18.066
1ay,2026-08-04,TP.TRT280432K13,kupon,2032-04-28,5.736986301369863,34.75294417023051,1.942
1ay,2026-08-04,TP.TRT140732K24,kupon,2032-07-14,5.947945205479452,34.37761948620137,1.535
1ay,2026-08-04,TP.TRT080932K20,kupon,2032-09-08,6.101369863013699,34.10715327191936,2.508
1ay,2026-08-04,TP.TRT290932K17,kupon,2032-09-29,6.158904109589041,34.005891454282676,2.283
1ay,2026-08-04,TP.TRT061032K11,kupon,2032-10-06,6.178082191780822,33.978473910667304,2.15
1ay,2026-08-04,TP.TRT131032A14,anapara,2032-10-13,6.197260273972603,33.941952995830185,16.348
1ay,2026-08-04,TP.TRT131032K12,kupon,2032-10-13,6.197260273972603,33.94439388821064,0.85
1ay,2026-08-04,TP.TRT120133K21,kupon,2033-01-12,6.446575342465754,33.51296551158023,1.381
1ay,2026-08-04,TP.TRT090333K24,kupon,2033-03-09,6.6,33.261116293680445,2.259
1ay,2026-08-04,TP.TRT300333K19,kupon,2033-03-30,6.657534246575342,33.16887686694423,2.057
1ay,2026-08-04,TP.TRT060433K18,kupon,2033-04-06,6.676712328767123,33.13747819931238,1.938
1ay,2026-08-04,TP.TRT130733A18,anapara,2033-07-13,6.945205479452055,32.699169376748415,14.017
1ay,2026-08-04,TP.TRT130733K16,kupon,2033-07-13,6.945205479452055,32.69171227570131,1.248
1ay,2026-08-04,TP.TRT070933K20,kupon,2033-09-07,7.098630136986301,32.453280206997604,2.044
1ay,2026-08-04,TP.TRT280933K17,kupon,2033-09-28,7.156164383561644,32.366759739761484,1.862
1ay,2026-08-04,TP.TRT051033A13,anapara,2033-10-05,7.175342465753425,32.334978101707534,13.395
1ay,2026-08-04,TP.TRT051033K11,kupon,2033-10-05,7.175342465753425,32.33229817923051,1.755
1ay,2026-08-04,TP.TRT080334K16,kupon,2034-03-08,7.597260273972603,31.69428224084807,1.856
1ay,2026-08-04,TP.TRT290334K11,kupon,2034-03-29,7.654794520547945,31.60673317715017,1.692
1ay,2026-08-04,TP.TRT060934K12,kupon,2034-09-06,8.095890410958905,30.977640070618516,1.691
1ay,2026-08-04,TP.TRT270934A19,anapara,2034-09-27,8.153424657534247,30.89305702897991,11.136
1ay,2026-08-04,TP.TRT270934K17,kupon,2034-09-27,8.153424657534247,30.896554788464226,1.542
1ay,2026-08-04,TP.TRT070335K16,kupon,2035-03-07,8.594520547945205,30.295020254710646,1.546
1ay,2026-08-04,TP.TRT050935K12,kupon,2035-09-05,9.093150684931507,29.654320621440444,1.417
1ay,2026-08-04,TP.TRT050935A14,anapara,2035-09-05,9.093150684931507,29.657059906196736,9.426
3ay,2026-06-04,TP.TRT150726K47,kupon,2026-07-15,0.11232876712328767,41.947821863324776,18.19
3ay,2026-06-04,TP.TRT150726K54,kupon,2026-07-15,0.11232876712328767,41.95947563542239,16.392
3ay,2026-06-04,TP.TRT220726K22,kupon,2026-07-22,0.13150684931506848,41.50072972500147,8.264
3ay,2026-06-04,TP.TRT220726K48,kupon,2026-07-22,0.13150684931506848,41.48098143633769,8.503
3ay,2026-06-04,TP.TRT120826K15,kupon,2026-08-12,0.18904109589041096,40.823891274836434,4.921
3ay,2026-06-04,TP.TRT120826A17,anapara,2026-08-12,0.18904109589041096,40.85833509361012,93.729
3ay,2026-06-04,TP.TRT120826K31,kupon,2026-08-12,0.18904109589041096,40.86805182790896,16.871
3ay,2026-06-04,TP.TRT120826K49,kupon,2026-08-12,0.18904109589041096,40.84989795131187,15.278
3ay,2026-06-04,TP.TRT190826K34,kupon,2026-08-19,0.20821917808219179,40.81714398703789,4.237
3ay,2026-06-04,TP.TRT260826K19,kupon,2026-08-26,0.2273972602739726,40.712206179173464,5.089
3ay,2026-06-04,TP.TRT020926A18,anapara,2026-09-02,0.2465753424657534,40.61404038382928,91.939
3ay,2026-06-04,TP.TRT020926K16,kupon,2026-09-02,0.2465753424657534,40.602699961988506,7.769
3ay,2026-06-04,TP.TRT090926K19,kupon,2026-09-09,0.26575342465753427,40.62134721800066,5.663
3ay,2026-06-04,TP.TRT160926KA0,kupon,2026-09-16,0.28493150684931506,40.556464577108756,16.699
3ay,2026-06-04,TP.TRT160926K93,kupon,2026-09-16,0.28493150684931506,40.57606181944917,13.64
3ay,2026-06-04,TP.TRT160926K28,kupon,2026-09-16,0.28493150684931506,40.5384198386568,4.665
3ay,2026-06-04,TP.TRT160926K51,kupon,2026-09-16,0.28493150684931506,40.56788755390883,13.613
3ay,2026-06-04,TP.TRT071026K34,kupon,2026-10-07,0.3424657534246575,40.601954152427886,15.083
3ay,2026-06-04,TP.TRT071026K26,kupon,2026-10-07,0.3424657534246575,40.61718661032816,12.324
3ay,2026-06-04,TP.TRT141026K50,kupon,2026-10-14,0.36164383561643837,40.620899560273436,16.257
3ay,2026-06-04,TP.TRT141026K35,kupon,2026-10-14,0.36164383561643837,40.64007241202297,11.58
3ay,2026-06-04,TP.TRT211026K51,kupon,2026-10-21,0.38082191780821917,40.65473384406164,14.604
3ay,2026-06-04,TP.TRT211026K10,kupon,2026-10-21,0.38082191780821917,40.69472042745137,4.566
3ay,2026-06-04,TP.TRT041126K36,kupon,2026-11-04,0.4191780821917808,40.74944945882466,9.315
3ay,2026-06-04,TP.TRT041126K51,kupon,2026-11-04,0.4191780821917808,40.7397788696672,17.764
3ay,2026-06-04,TP.TRT111126K11,kupon,2026-11-11,0.4383561643835616,40.7880669139038,13.376
3ay,2026-06-04,TP.TRT181126K22,kupon,2026-11-18,0.4575342465753425,40.815146903252256,5.002
3ay,2026-06-04,TP.TRT091226K14,kupon,2026-12-09,0.5150684931506849,40.993879150488155,8.462
3ay,2026-06-04,TP.TRT130127K44,kupon,2027-01-13,0.6109589041095891,42.2959443376427,15.252
3ay,2026-06-04,TP.TRT130127K51,kupon,2027-01-13,0.6109589041095891,42.288063132348206,13.745
3ay,2026-06-04,TP.TRT200127K29,kupon,2027-01-20,0.6301369863013698,42.49249049368999,6.92
3ay,2026-06-04,TP.TRT200127K45,kupon,2027-01-20,0.6301369863013698,42.49249049368999,7.12
3ay,2026-06-04,TP.TRT100227K12,kupon,2027-02-10,0.6876712328767123,43.06313508799353,4.104
3ay,2026-06-04,TP.TRT100227A14,anapara,2027-02-10,0.6876712328767123,43.04032675147942,78.18
3ay,2026-06-04,TP.TRT100227K38,kupon,2027-02-10,0.6876712328767123,43.0458766814328,12.743
3ay,2026-06-04,TP.TRT170227K23,kupon,2027-02-17,0.7068493150684931,43.203953847391,3.53
3ay,2026-06-04,TP.TRT240227A18,anapara,2027-02-24,0.726027397260274,43.32937098503808,77.001
3ay,2026-06-04,TP.TRT240227K16,kupon,2027-02-24,0.726027397260274,43.331934834516204,4.235
3ay,2026-06-04,TP.TRT100327K11,kupon,2027-03-10,0.7643835616438356,43.59255744138881,4.702
3ay,2026-06-04,TP.TRT170327KA9,kupon,2027-03-17,0.7835616438356164,43.68294503020154,13.851
3ay,2026-06-04,TP.TRT170327K97,kupon,2027-03-17,0.7835616438356164,43.68552590251971,11.314
3ay,2026-06-04,TP.TRT170327K22,kupon,2027-03-17,0.7835616438356164,43.69463935569578,3.869
3ay,2026-06-04,TP.TRT170327K55,kupon,2027-03-17,0.7835616438356164,43.67606111184757,11.292
3ay,2026-06-04,TP.TRT070427K31,kupon,2027-04-07,0.8410958904109589,43.94540617706919,12.477
3ay,2026-06-04,TP.TRT070427K23,kupon,2027-04-07,0.8410958904109589,43.94659461607338,10.195
3ay,2026-06-04,TP.TRT140427K40,kupon,2027-04-14,0.8602739726027397,44.02952818150854,13.436
3ay,2026-06-04,TP.TRT140427K24,kupon,2027-04-14,0.8602739726027397,44.03039378157993,9.571
3ay,2026-06-04,TP.TRT210427K58,kupon,2027-04-21,0.8794520547945206,44.08927341020643,12.061
3ay,2026-06-04,TP.TRT210427K17,kupon,2027-04-21,0.8794520547945206,44.103564344560354,3.771
3ay,2026-06-04,TP.TRT050527K24,kupon,2027-05-05,0.9178082191780822,44.21249556960001,7.682
3ay,2026-06-04,TP.TRT050527A26,anapara,2027-05-05,0.9178082191780822,44.202524942512625,71.465
3ay,2026-06-04,TP.TRT050527K40,kupon,2027-05-05,0.9178082191780822,44.20601045858681,14.65
3ay,2026-06-04,TP.TRT120527K17,kupon,2027-05-12,0.936986301369863,44.243999021803695,11.025
3ay,2026-06-04,TP.TRT190527K28,kupon,2027-05-19,0.9561643835616438,44.29091562093834,4.12
3ay,2026-06-04,TP.TRT090627A13,anapara,2027-06-09,1.0136986301369864,44.386356689114834,68.911
3ay,2026-06-04,TP.TRT090627K11,kupon,2027-06-09,1.0136986301369864,44.38658180219961,6.96
3ay,2026-06-04,TP.TRT140727A15,anapara,2027-07-14,1.1095890410958904,44.45684308319744,66.49
3ay,2026-06-04,TP.TRT140727K39,kupon,2027-07-14,1.1095890410958904,44.45589098157765,12.58
3ay,2026-06-04,TP.TRT140727K47,kupon,2027-07-14,1.1095890410958904,44.46310217894116,11.336
3ay,2026-06-04,TP.TRT210727K22,kupon,2027-07-21,1.1287671232876713,44.455902901403064,5.711
3ay,2026-06-04,TP.TRT210727K48,kupon,2027-07-21,1.1287671232876713,44.45716183495354,5.876
3ay,2026-06-04,TP.TRT110827A17,anapara,2027-08-11,1.1863013698630136,44.45526827199275,64.641
3ay,2026-06-04,TP.TRT110827K15,kupon,2027-08-11,1.1863013698630136,44.44280061585222,3.394
3ay,2026-06-04,TP.TRT180827K26,kupon,2027-08-18,1.2054794520547945,44.4344447156551,2.921
3ay,2026-06-04,TP.TRT080927K19,kupon,2027-09-08,1.263013698630137,44.403765583092266,3.898
3ay,2026-06-04,TP.TRT150927K93,kupon,2027-09-15,1.2821917808219179,44.394205033438624,11.488
3ay,2026-06-04,TP.TRT150927K85,kupon,2027-09-15,1.2821917808219179,44.39357890640958,9.384
3ay,2026-06-04,TP.TRT150927A12,anapara,2027-09-15,1.2821917808219179,44.39381292066153,62.435
3ay,2026-06-04,TP.TRT150927K28,kupon,2027-09-15,1.2821917808219179,44.39939274639413,3.209
3ay,2026-06-04,TP.TRT150927K44,kupon,2027-09-15,1.2821917808219179,44.39681918072327,9.365
3ay,2026-06-04,TP.TRT061027K34,kupon,2027-10-06,1.3397260273972602,44.335557581998586,10.367
3ay,2026-06-04,TP.TRT061027K26,kupon,2027-10-06,1.3397260273972602,44.33518241627632,8.471
3ay,2026-06-04,TP.TRT131027A29,anapara,2027-10-13,1.358904109589041,44.30636857037267,60.75
3ay,2026-06-04,TP.TRT131027K43,kupon,2027-10-13,1.358904109589041,44.305655672354675,11.172
3ay,2026-06-04,TP.TRT131027K27,kupon,2027-10-13,1.358904109589041,44.30970460813566,7.958
3ay,2026-06-04,TP.TRT201027K51,kupon,2027-10-20,1.378082191780822,44.284584038694064,10.034
3ay,2026-06-04,TP.TRT201027K10,kupon,2027-10-20,1.378082191780822,44.26825226622284,3.138
3ay,2026-06-04,TP.TRT031127K10,kupon,2027-11-03,1.4164383561643836,44.230913587231704,6.399
3ay,2026-06-04,TP.TRT101127K11,kupon,2027-11-10,1.4356164383561645,44.19297427644284,9.189
3ay,2026-06-04,TP.TRT171127K22,kupon,2027-11-17,1.4547945205479451,44.16369745805788,3.436
3ay,2026-06-04,TP.TRT120128K28,kupon,2028-01-12,1.6082191780821917,43.869118443104526,9.499
3ay,2026-06-04,TP.TRT190128K21,kupon,2028-01-19,1.6273972602739726,43.82555427437374,4.788
3ay,2026-06-04,TP.TRT190128K47,kupon,2028-01-19,1.6273972602739726,43.83239873796283,4.926
3ay,2026-06-04,TP.TRT160228A17,anapara,2028-02-16,1.704109589041096,43.65290636816519,53.941
3ay,2026-06-04,TP.TRT160228K23,kupon,2028-02-16,1.704109589041096,43.663743894539685,2.454
3ay,2026-06-04,TP.TRT080328A16,anapara,2028-03-08,1.7616438356164383,43.516431626869554,52.917
3ay,2026-06-04,TP.TRT080328K14,kupon,2028-03-08,1.7616438356164383,43.51280640724533,3.281
3ay,2026-06-04,TP.TRT150328K80,kupon,2028-03-15,1.7808219178082192,43.470602818223966,9.675
3ay,2026-06-04,TP.TRT150328A17,anapara,2028-03-15,1.7808219178082192,43.4698700425473,52.582
3ay,2026-06-04,TP.TRT150328K72,kupon,2028-03-15,1.7808219178082192,43.47063051968008,7.903
3ay,2026-06-04,TP.TRT150328K31,kupon,2028-03-15,1.7808219178082192,43.47293444643836,7.887
3ay,2026-06-04,TP.TRT050428K32,kupon,2028-04-05,1.8383561643835618,43.33118766858164,8.745
3ay,2026-06-04,TP.TRT050428K24,kupon,2028-04-05,1.8383561643835618,43.32703580268624,7.146
3ay,2026-06-04,TP.TRT120428K17,kupon,2028-04-12,1.8575342465753424,43.27571915667055,6.717
3ay,2026-06-04,TP.TRT190428K44,kupon,2028-04-19,1.8767123287671232,43.22523302103045,8.474
3ay,2026-06-04,TP.TRT190428K10,kupon,2028-04-19,1.8767123287671232,43.21709362117101,2.65
3ay,2026-06-04,TP.TRT030528K17,kupon,2028-05-03,1.915068493150685,43.12592097652805,5.41
3ay,2026-06-04,TP.TRT100528K18,kupon,2028-05-10,1.9342465753424658,43.07833202271274,7.772
3ay,2026-06-04,TP.TRT170528K11,kupon,2028-05-17,1.9534246575342467,43.0209397630819,2.908
3ay,2026-06-04,TP.TRT120728K14,kupon,2028-07-12,2.106849315068493,42.61409237162679,8.071
3ay,2026-06-04,TP.TRT190728A19,anapara,2028-07-19,2.126027397260274,42.56002328780251,47.054
3ay,2026-06-04,TP.TRT190728K25,kupon,2028-07-19,2.126027397260274,42.56284054028323,4.07
3ay,2026-06-04,TP.TRT190728K41,kupon,2028-07-19,2.126027397260274,42.55691708873188,4.188
3ay,2026-06-04,TP.TRT130928K78,kupon,2028-09-13,2.2794520547945205,42.13022377705724,6.744
3ay,2026-06-04,TP.TRT130928K37,kupon,2028-09-13,2.2794520547945205,42.125952487727105,6.731
3ay,2026-06-04,TP.TRT041028K35,kupon,2028-10-04,2.336986301369863,41.960947384207174,7.474
3ay,2026-06-04,TP.TRT041028K27,kupon,2028-10-04,2.336986301369863,41.961680923889034,6.107
3ay,2026-06-04,TP.TRT111028K10,kupon,2028-10-11,2.356164383561644,41.90512715505048,5.743
3ay,2026-06-04,TP.TRT181028K47,kupon,2028-10-18,2.3753424657534246,41.853765680436396,7.248
3ay,2026-06-04,TP.TRT181028K13,kupon,2028-10-18,2.3753424657534246,41.86330547205506,2.266
3ay,2026-06-04,TP.TRT011128K11,kupon,2028-11-01,2.4136986301369863,41.75036005517197,4.631
3ay,2026-06-04,TP.TRT081128A16,anapara,2028-11-08,2.4328767123287673,41.69019767186819,42.836
3ay,2026-06-04,TP.TRT081128K14,kupon,2028-11-08,2.4328767123287673,41.687699025253224,6.657
3ay,2026-06-04,TP.TRT151128K15,kupon,2028-11-15,2.452054794520548,41.62559255691707,2.492
3ay,2026-06-04,TP.TRT100129K11,kupon,2029-01-10,2.6054794520547944,41.19671686428896,6.94
3ay,2026-06-04,TP.TRT170129K22,kupon,2029-01-17,2.6246575342465754,41.13324545651955,3.603
3ay,2026-06-04,TP.TRT140329K64,kupon,2029-03-14,2.778082191780822,40.698622759431146,5.821
3ay,2026-06-04,TP.TRT140329K23,kupon,2029-03-14,2.778082191780822,40.70194652128838,5.809
3ay,2026-06-04,TP.TRT040429K32,kupon,2029-04-04,2.835616438356164,40.5363134975613,6.458
3ay,2026-06-04,TP.TRT040429K24,kupon,2029-04-04,2.835616438356164,40.53528841484546,5.277
3ay,2026-06-04,TP.TRT110429K17,kupon,2029-04-11,2.8547945205479452,40.48345149621684,4.964
3ay,2026-06-04,TP.TRT180429K36,kupon,2029-04-18,2.873972602739726,40.42635029260258,6.268
3ay,2026-06-04,TP.TRT180429K10,kupon,2029-04-18,2.873972602739726,40.42455140460899,1.96
3ay,2026-06-04,TP.TRT020529K17,kupon,2029-05-02,2.9123287671232876,40.32223859270319,4.008
3ay,2026-06-04,TP.TRT160529K11,kupon,2029-05-16,2.9506849315068493,40.21064266742287,2.158
3ay,2026-06-04,TP.TRT110729K14,kupon,2029-07-11,3.1041095890410957,39.787653162941,6.028
3ay,2026-06-04,TP.TRT180729K25,kupon,2029-07-18,3.1232876712328768,39.73662063889354,3.13
3ay,2026-06-04,TP.TRT120929K52,kupon,2029-09-12,3.276712328767123,39.30913692862858,5.072
3ay,2026-06-04,TP.TRT120929A13,anapara,2029-09-12,3.276712328767123,39.31019730400897,33.745
3ay,2026-06-04,TP.TRT120929K29,kupon,2029-09-12,3.276712328767123,39.308097542784104,5.062
3ay,2026-06-04,TP.TRT031029K35,kupon,2029-10-03,3.334246575342466,39.15207062506359,5.633
3ay,2026-06-04,TP.TRT031029K27,kupon,2029-10-03,3.334246575342466,39.15003792976417,4.603
3ay,2026-06-04,TP.TRT101029K10,kupon,2029-10-10,3.3534246575342466,39.10442989079659,4.331
3ay,2026-06-04,TP.TRT171029K39,kupon,2029-10-17,3.372602739726027,39.05437072937177,5.47
