kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-07-21,TP.TRT061027K26,kupon,2027-10-06,1.210958904109589,41.81969746396683,9.072
1ay,2026-07-21,TP.TRT131027A29,anapara,2027-10-13,1.2301369863013698,41.8469435579822,65.049
1ay,2026-07-21,TP.TRT131027K43,kupon,2027-10-13,1.2301369863013698,41.84223109338539,11.963
1ay,2026-07-21,TP.TRT131027K27,kupon,2027-10-13,1.2301369863013698,41.852613622045794,8.521
1ay,2026-07-21,TP.TRT201027K10,kupon,2027-10-20,1.2493150684931507,41.878933269611295,3.359
1ay,2026-07-21,TP.TRT201027K51,kupon,2027-10-20,1.2493150684931507,41.871960363818,10.743
1ay,2026-07-21,TP.TRT031127K10,kupon,2027-11-03,1.2876712328767124,41.90368799743991,6.85
1ay,2026-07-21,TP.TRT101127K11,kupon,2027-11-10,1.3068493150684932,41.925684525828274,9.834
1ay,2026-07-21,TP.TRT171127K22,kupon,2027-11-17,1.326027397260274,41.93189202839949,3.677
1ay,2026-07-21,TP.TRT120128K28,kupon,2028-01-12,1.4794520547945205,42.00897769632994,10.148
1ay,2026-07-21,TP.TRT190128K21,kupon,2028-01-19,1.4986301369863013,42.006868686620514,5.114
1ay,2026-07-21,TP.TRT190128K47,kupon,2028-01-19,1.4986301369863013,42.00332953182713,5.262
1ay,2026-07-21,TP.TRT160228A17,anapara,2028-02-16,1.5753424657534247,42.01474031582346,57.547
1ay,2026-07-21,TP.TRT160228K23,kupon,2028-02-16,1.5753424657534247,42.02811760319365,2.618
1ay,2026-07-21,TP.TRT080328A16,anapara,2028-03-08,1.632876712328767,42.007490106021606,56.402
1ay,2026-07-21,TP.TRT080328K14,kupon,2028-03-08,1.632876712328767,42.005600037081095,3.497
1ay,2026-07-21,TP.TRT150328K72,kupon,2028-03-15,1.652054794520548,42.00131094721935,8.421
1ay,2026-07-21,TP.TRT150328K31,kupon,2028-03-15,1.652054794520548,42.003270754719544,8.404
1ay,2026-07-21,TP.TRT150328K80,kupon,2028-03-15,1.652054794520548,42.00249254811399,10.309
1ay,2026-07-21,TP.TRT150328A17,anapara,2028-03-15,1.652054794520548,42.00275936053319,56.027
1ay,2026-07-21,TP.TRT050428K32,kupon,2028-04-05,1.7095890410958905,41.983971380572996,9.309
1ay,2026-07-21,TP.TRT050428K24,kupon,2028-04-05,1.7095890410958905,41.989092715059215,7.606
1ay,2026-07-21,TP.TRT120428K17,kupon,2028-04-12,1.7287671232876711,41.97663084547927,7.147
1ay,2026-07-21,TP.TRT190428K44,kupon,2028-04-19,1.747945205479452,41.968427514853545,9.013
1ay,2026-07-21,TP.TRT190428K10,kupon,2028-04-19,1.747945205479452,41.97581049792618,2.818
1ay,2026-07-21,TP.TRT030528K17,kupon,2028-05-03,1.7863013698630137,41.946514651055075,5.75
1ay,2026-07-21,TP.TRT100528K18,kupon,2028-05-10,1.8054794520547945,41.941201492588284,8.257
1ay,2026-07-21,TP.TRT170528K11,kupon,2028-05-17,1.8246575342465754,41.92914648913939,3.088
1ay,2026-07-21,TP.TRT120728K14,kupon,2028-07-12,1.978082191780822,41.81418381126634,8.543
1ay,2026-07-21,TP.TRT190728K25,kupon,2028-07-19,1.9972602739726026,41.800845441439094,4.306
1ay,2026-07-21,TP.TRT190728A19,anapara,2028-07-19,1.9972602739726026,41.79991387399451,49.781
1ay,2026-07-21,TP.TRT190728K41,kupon,2028-07-19,1.9972602739726026,41.808071107643066,4.43
1ay,2026-07-21,TP.TRT130928K37,kupon,2028-09-13,2.1506849315068495,41.64709696399493,7.094
1ay,2026-07-21,TP.TRT130928K78,kupon,2028-09-13,2.1506849315068495,41.6488389242553,7.108
1ay,2026-07-21,TP.TRT041028K35,kupon,2028-10-04,2.208219178082192,41.591942103463,7.864
1ay,2026-07-21,TP.TRT041028K27,kupon,2028-10-04,2.208219178082192,41.58941071332576,6.426
1ay,2026-07-21,TP.TRT111028K10,kupon,2028-10-11,2.2273972602739724,41.564358124946146,6.04
1ay,2026-07-21,TP.TRT181028K47,kupon,2028-10-18,2.2465753424657535,41.54475903882211,7.619
1ay,2026-07-21,TP.TRT181028K13,kupon,2028-10-18,2.2465753424657535,41.55452440415315,2.382
1ay,2026-07-21,TP.TRT011128K11,kupon,2028-11-01,2.2849315068493152,41.50514134780068,4.863
1ay,2026-07-21,TP.TRT081128A16,anapara,2028-11-08,2.304109589041096,41.4764801814123,44.958
1ay,2026-07-21,TP.TRT081128K14,kupon,2028-11-08,2.304109589041096,41.471850560778776,6.987
1ay,2026-07-21,TP.TRT151128K15,kupon,2028-11-15,2.3232876712328765,41.44387408547831,2.614
1ay,2026-07-21,TP.TRT100129K11,kupon,2029-01-10,2.4767123287671233,41.25366901642653,7.248
1ay,2026-07-21,TP.TRT170129K22,kupon,2029-01-17,2.495890410958904,41.23011753908563,3.76
1ay,2026-07-21,TP.TRT140329K64,kupon,2029-03-14,2.649315068493151,41.01109927410545,6.047
1ay,2026-07-21,TP.TRT140329K23,kupon,2029-03-14,2.649315068493151,41.010483141350385,6.035
1ay,2026-07-21,TP.TRT040429K32,kupon,2029-04-04,2.706849315068493,40.92514626598742,6.697
1ay,2026-07-21,TP.TRT040429K24,kupon,2029-04-04,2.706849315068493,40.92685826677291,5.472
1ay,2026-07-21,TP.TRT110429K17,kupon,2029-04-11,2.7260273972602738,40.90415229811912,5.144
1ay,2026-07-21,TP.TRT180429K36,kupon,2029-04-18,2.745205479452055,40.86720400089965,6.492
1ay,2026-07-21,TP.TRT180429K10,kupon,2029-04-18,2.745205479452055,40.86644399178743,2.03
1ay,2026-07-21,TP.TRT020529K17,kupon,2029-05-02,2.7835616438356166,40.81566812074786,4.146
1ay,2026-07-21,TP.TRT160529K11,kupon,2029-05-16,2.8219178082191783,40.7433171565293,2.23
1ay,2026-07-21,TP.TRT110729K14,kupon,2029-07-11,2.9753424657534246,40.51688140124759,6.197
1ay,2026-07-21,TP.TRT180729K25,kupon,2029-07-18,2.9945205479452053,40.48424712258778,3.216
1ay,2026-07-21,TP.TRT120929K29,kupon,2029-09-12,3.147945205479452,40.23180737512122,5.174
1ay,2026-07-21,TP.TRT120929A13,anapara,2029-09-12,3.147945205479452,40.232237867742796,34.493
1ay,2026-07-21,TP.TRT120929K52,kupon,2029-09-12,3.147945205479452,40.2347977364804,5.184
1ay,2026-07-21,TP.TRT031029K35,kupon,2029-10-03,3.2054794520547945,40.1402253628834,5.746
1ay,2026-07-21,TP.TRT031029K27,kupon,2029-10-03,3.2054794520547945,40.13193110917301,4.696
1ay,2026-07-21,TP.TRT101029K10,kupon,2029-10-10,3.2246575342465755,40.10294065167086,4.416
1ay,2026-07-21,TP.TRT171029K39,kupon,2029-10-17,3.243835616438356,40.070571129979,5.574
1ay,2026-07-21,TP.TRT171029K13,kupon,2029-10-17,3.243835616438356,40.068649389135835,1.743
1ay,2026-07-21,TP.TRT311029K15,kupon,2029-10-31,3.282191780821918,40.00926314940545,3.562
1ay,2026-07-21,TP.TRT141129K15,kupon,2029-11-14,3.3205479452054796,39.932894772520356,1.917
1ay,2026-07-21,TP.TRT090130K11,kupon,2030-01-09,3.473972602739726,39.67914827268832,5.34
1ay,2026-07-21,TP.TRT160130K20,kupon,2030-01-16,3.493150684931507,39.64511405079985,2.772
1ay,2026-07-21,TP.TRT130330K47,kupon,2030-03-13,3.6465753424657534,39.374726171829934,4.479
1ay,2026-07-21,TP.TRT030430K14,kupon,2030-04-03,3.7041095890410958,39.27515253628777,4.06
1ay,2026-07-21,TP.TRT030430K22,kupon,2030-04-03,3.7041095890410958,39.27315831973084,4.969
1ay,2026-07-21,TP.TRT100430K15,kupon,2030-04-10,3.723287671232877,39.23424363491581,3.82
1ay,2026-07-21,TP.TRT170430K34,kupon,2030-04-17,3.7424657534246575,39.20086230397,4.823
1ay,2026-07-21,TP.TRT170430K18,kupon,2030-04-17,3.7424657534246575,39.20317599413274,1.508
1ay,2026-07-21,TP.TRT010530K15,kupon,2030-05-01,3.780821917808219,39.133867838911705,3.084
1ay,2026-07-21,TP.TRT150530K19,kupon,2030-05-15,3.819178082191781,39.07114930667437,1.66
1ay,2026-07-21,TP.TRT100730A14,anapara,2030-07-10,3.9726027397260273,38.78441333175968,27.198
1ay,2026-07-21,TP.TRT100730K12,kupon,2030-07-10,3.9726027397260273,38.78636460976319,4.637
1ay,2026-07-21,TP.TRT170730K23,kupon,2030-07-17,3.9917808219178084,38.74764659323351,2.408
1ay,2026-07-21,TP.TRT110930K43,kupon,2030-09-11,4.145205479452055,38.465845260927864,3.9
1ay,2026-07-21,TP.TRT021030K25,kupon,2030-10-02,4.2027397260273975,38.35627536788293,4.331
1ay,2026-07-21,TP.TRT021030A19,anapara,2030-10-02,4.2027397260273975,38.358365760900526,25.55
1ay,2026-07-21,TP.TRT021030K17,kupon,2030-10-02,4.2027397260273975,38.35534239351397,3.539
1ay,2026-07-21,TP.TRT091030K10,kupon,2030-10-09,4.221917808219178,38.321678889798164,3.33
1ay,2026-07-21,TP.TRT161030K37,kupon,2030-10-16,4.241095890410959,38.28367810211313,4.206
1ay,2026-07-21,TP.TRT161030K11,kupon,2030-10-16,4.241095890410959,38.28777812853381,1.315
1ay,2026-07-21,TP.TRT301030K13,kupon,2030-10-30,4.279452054794521,38.21467433149661,2.691
1ay,2026-07-21,TP.TRT131130A15,anapara,2030-11-13,4.317808219178082,38.141931279073994,24.78
1ay,2026-07-21,TP.TRT131130K13,kupon,2030-11-13,4.317808219178082,38.13376661204868,1.45
1ay,2026-07-21,TP.TRT150131K20,kupon,2031-01-15,4.49041095890411,37.8164782107359,2.108
1ay,2026-07-21,TP.TRT120331K39,kupon,2031-03-12,4.6438356164383565,37.52025608499465,3.423
1ay,2026-07-21,TP.TRT020431K14,kupon,2031-04-02,4.701369863013698,37.40689007069824,3.109
1ay,2026-07-21,TP.TRT090431K17,kupon,2031-04-09,4.720547945205479,37.37480154483359,2.926
1ay,2026-07-21,TP.TRT160431K34,kupon,2031-04-16,4.739726027397261,37.334833737323606,3.697
1ay,2026-07-21,TP.TRT160431K18,kupon,2031-04-16,4.739726027397261,37.33501460358464,1.156
1ay,2026-07-21,TP.TRT160431A28,anapara,2031-04-16,4.739726027397261,37.33601723035398,22.23
1ay,2026-07-21,TP.TRT300431K10,kupon,2031-04-30,4.778082191780822,37.26090590108622,2.367
1ay,2026-07-21,TP.TRT160731K23,kupon,2031-07-16,4.989041095890411,36.84448739522208,1.861
1ay,2026-07-21,TP.TRT100931K35,kupon,2031-09-10,5.142465753424657,36.55428931191669,3.028
1ay,2026-07-21,TP.TRT011031K17,kupon,2031-10-01,5.2,36.43677780668861,2.753
1ay,2026-07-21,TP.TRT081031K10,kupon,2031-10-08,5.219178082191781,36.40096834886759,2.592
1ay,2026-07-21,TP.TRT151031K11,kupon,2031-10-15,5.238356164383561,36.36988721109833,1.024
1ay,2026-07-21,TP.TRT291031K15,kupon,2031-10-29,5.276712328767124,36.282163161979206,2.099
1ay,2026-07-21,TP.TRT140132K20,kupon,2032-01-14,5.487671232876712,35.873055393836204,1.655
1ay,2026-07-21,TP.TRT100332K30,kupon,2032-03-10,5.641095890410959,35.56374030161857,2.701
1ay,2026-07-21,TP.TRT310332K19,kupon,2032-03-31,5.698630136986301,35.4449682662445,2.458
1ay,2026-07-21,TP.TRT070432K18,kupon,2032-04-07,5.717808219178083,35.40818023102816,2.315
1ay,2026-07-21,TP.TRT140432K19,kupon,2032-04-14,5.736986301369863,35.37216658428224,0.915
1ay,2026-07-21,TP.TRT280432A15,anapara,2032-04-28,5.7753424657534245,35.29272086490525,17.452
1ay,2026-07-21,TP.TRT280432K13,kupon,2032-04-28,5.7753424657534245,35.29384468747734,1.876
1ay,2026-07-21,TP.TRT140732K24,kupon,2032-07-14,5.986301369863014,34.867461716789535,1.485
1ay,2026-07-21,TP.TRT080932K20,kupon,2032-09-08,6.13972602739726,34.561144405948994,2.429
1ay,2026-07-21,TP.TRT290932K17,kupon,2032-09-29,6.197260273972603,34.44699632897268,2.212
1ay,2026-07-21,TP.TRT061032K11,kupon,2032-10-06,6.2164383561643834,34.40933158611419,2.084
1ay,2026-07-21,TP.TRT131032A14,anapara,2032-10-13,6.235616438356164,34.36772238797783,15.849
1ay,2026-07-21,TP.TRT131032K12,kupon,2032-10-13,6.235616438356164,34.37159244461687,0.824
1ay,2026-07-21,TP.TRT120133K21,kupon,2033-01-12,6.484931506849315,33.85962436063363,1.343
1ay,2026-07-21,TP.TRT090333K24,kupon,2033-03-09,6.638356164383562,33.562509285066035,2.201
1ay,2026-07-21,TP.TRT300333K19,kupon,2033-03-30,6.695890410958904,33.44003909399331,2.007
1ay,2026-07-21,TP.TRT060433K18,kupon,2033-04-06,6.715068493150685,33.4068523688922,1.891
1ay,2026-07-21,TP.TRT130733A18,anapara,2033-07-13,6.983561643835617,32.86681267116553,13.744
1ay,2026-07-21,TP.TRT130733K16,kupon,2033-07-13,6.983561643835617,32.870172630201445,1.223
1ay,2026-07-21,TP.TRT070933K20,kupon,2033-09-07,7.136986301369863,32.56455995638867,2.01
1ay,2026-07-21,TP.TRT280933K17,kupon,2033-09-28,7.1945205479452055,32.447672329764266,1.834
1ay,2026-07-21,TP.TRT051033A13,anapara,2033-10-05,7.213698630136986,32.40827422822608,13.199
1ay,2026-07-21,TP.TRT051033K11,kupon,2033-10-05,7.213698630136986,32.40900672170643,1.729
1ay,2026-07-21,TP.TRT080334K16,kupon,2034-03-08,7.635616438356164,31.57737512390806,1.849
1ay,2026-07-21,TP.TRT290334K11,kupon,2034-03-29,7.693150684931507,31.456964209679473,1.689
1ay,2026-07-21,TP.TRT060934K12,kupon,2034-09-06,8.134246575342466,30.603372669038166,1.713
1ay,2026-07-21,TP.TRT270934A19,anapara,2034-09-27,8.191780821917808,30.49506950994372,11.3
1ay,2026-07-21,TP.TRT270934K17,kupon,2034-09-27,8.191780821917808,30.495578448497085,1.565
1ay,2026-07-21,TP.TRT070335K16,kupon,2035-03-07,8.632876712328768,29.653554700714267,1.597
1ay,2026-07-21,TP.TRT050935K12,kupon,2035-09-05,9.131506849315068,28.736349920417336,1.497
1ay,2026-07-21,TP.TRT050935A14,anapara,2035-09-05,9.131506849315068,28.735047542977043,9.961
3ay,2026-05-21,TP.TRT100626K19,kupon,2026-06-10,0.0547945205479452,40.385541220586504,9.914
3ay,2026-05-21,TP.TRT150726K47,kupon,2026-07-15,0.1506849315068493,40.60300756914661,17.973
3ay,2026-05-21,TP.TRT150726K54,kupon,2026-07-15,0.1506849315068493,40.63751169658503,16.196
3ay,2026-05-21,TP.TRT220726K22,kupon,2026-07-22,0.16986301369863013,40.75691422185077,8.162
3ay,2026-05-21,TP.TRT220726K48,kupon,2026-07-22,0.16986301369863013,40.74664805552606,8.398
3ay,2026-05-21,TP.TRT120826K15,kupon,2026-08-12,0.2273972602739726,41.054338548587396,4.855
3ay,2026-05-21,TP.TRT120826A17,anapara,2026-08-12,0.2273972602739726,41.02208240719705,92.481
3ay,2026-05-21,TP.TRT120826K31,kupon,2026-08-12,0.2273972602739726,41.006436649779054,16.647
3ay,2026-05-21,TP.TRT120826K49,kupon,2026-08-12,0.2273972602739726,41.03866292750884,15.074
3ay,2026-05-21,TP.TRT190826K34,kupon,2026-08-19,0.2465753424657534,41.054470437713555,4.18
3ay,2026-05-21,TP.TRT260826K19,kupon,2026-08-26,0.26575342465753427,41.21584247694996,5.018
3ay,2026-05-21,TP.TRT020926K16,kupon,2026-09-02,0.28493150684931506,41.2556047408829,7.658
3ay,2026-05-21,TP.TRT020926A18,anapara,2026-09-02,0.28493150684931506,41.27321450498482,90.624
3ay,2026-05-21,TP.TRT090926K19,kupon,2026-09-09,0.3041095890410959,41.32139441197729,5.581
3ay,2026-05-21,TP.TRT160926KA0,kupon,2026-09-16,0.3232876712328767,41.41357797612317,16.45
3ay,2026-05-21,TP.TRT160926K93,kupon,2026-09-16,0.3232876712328767,41.41835492458381,13.437
3ay,2026-05-21,TP.TRT160926K28,kupon,2026-09-16,0.3232876712328767,41.439447921613294,4.595
3ay,2026-05-21,TP.TRT160926K51,kupon,2026-09-16,0.3232876712328767,41.42421493965236,13.41
3ay,2026-05-21,TP.TRT071026K34,kupon,2026-10-07,0.38082191780821917,41.57735268541556,14.848
3ay,2026-05-21,TP.TRT071026K26,kupon,2026-10-07,0.38082191780821917,41.59073139332381,12.132
3ay,2026-05-21,TP.TRT141026K50,kupon,2026-10-14,0.4,41.62971018323933,16.0
3ay,2026-05-21,TP.TRT141026K35,kupon,2026-10-14,0.4,41.61413616830505,11.398
3ay,2026-05-21,TP.TRT211026K51,kupon,2026-10-21,0.4191780821917808,41.664461135787164,14.371
3ay,2026-05-21,TP.TRT211026K10,kupon,2026-10-21,0.4191780821917808,41.63723980928573,4.494
3ay,2026-05-21,TP.TRT041126K51,kupon,2026-11-04,0.4575342465753425,41.7214554013674,17.477
3ay,2026-05-21,TP.TRT041126K36,kupon,2026-11-04,0.4575342465753425,41.71362448172851,9.165
3ay,2026-05-21,TP.TRT111126K11,kupon,2026-11-11,0.4767123287671233,41.74672261068619,13.159
3ay,2026-05-21,TP.TRT181126K22,kupon,2026-11-18,0.4958904109589041,41.78418213812751,4.92
3ay,2026-05-21,TP.TRT091226K14,kupon,2026-12-09,0.5534246575342465,41.39827631091815,8.338
3ay,2026-05-21,TP.TRT130127K44,kupon,2027-01-13,0.6493150684931507,42.67595163569118,15.021
3ay,2026-05-21,TP.TRT130127K51,kupon,2027-01-13,0.6493150684931507,42.681897571641954,13.536
3ay,2026-05-21,TP.TRT200127K29,kupon,2027-01-20,0.6684931506849315,42.88818504739498,6.814
3ay,2026-05-21,TP.TRT200127K45,kupon,2027-01-20,0.6684931506849315,42.88624655100604,7.011
3ay,2026-05-21,TP.TRT100227K12,kupon,2027-02-10,0.726027397260274,43.40522113109504,4.041
3ay,2026-05-21,TP.TRT100227A14,anapara,2027-02-10,0.726027397260274,43.41915283942592,76.966
3ay,2026-05-21,TP.TRT100227K38,kupon,2027-02-10,0.726027397260274,43.4263647768079,12.545
3ay,2026-05-21,TP.TRT170227K23,kupon,2027-02-17,0.7452054794520548,43.57526026317296,3.475
3ay,2026-05-21,TP.TRT240227K16,kupon,2027-02-24,0.7643835616438356,43.733600968408396,4.168
3ay,2026-05-21,TP.TRT240227A18,anapara,2027-02-24,0.7643835616438356,43.71082116826519,75.791
3ay,2026-05-21,TP.TRT100327K11,kupon,2027-03-10,0.8027397260273973,43.9481614259025,4.628
3ay,2026-05-21,TP.TRT170327KA9,kupon,2027-03-17,0.821917808219178,44.06497008799259,13.63
3ay,2026-05-21,TP.TRT170327K97,kupon,2027-03-17,0.821917808219178,44.05923771782554,11.134
3ay,2026-05-21,TP.TRT170327K22,kupon,2027-03-17,0.821917808219178,44.08849150438656,3.807
3ay,2026-05-21,TP.TRT170327K55,kupon,2027-03-17,0.821917808219178,44.071485987441235,11.111
3ay,2026-05-21,TP.TRT070427K31,kupon,2027-04-07,0.8794520547945206,44.34401420389522,12.274
3ay,2026-05-21,TP.TRT070427K23,kupon,2027-04-07,0.8794520547945206,44.33088457344232,10.03
3ay,2026-05-21,TP.TRT140427K40,kupon,2027-04-14,0.8986301369863013,44.408914684992396,13.218
3ay,2026-05-21,TP.TRT140427K24,kupon,2027-04-14,0.8986301369863013,44.40479421090109,9.416
3ay,2026-05-21,TP.TRT210427K17,kupon,2027-04-21,0.9178082191780822,44.46426359530431,3.71
3ay,2026-05-21,TP.TRT210427K58,kupon,2027-04-21,0.9178082191780822,44.47574481258645,11.864
3ay,2026-05-21,TP.TRT050527K40,kupon,2027-05-05,0.9561643835616438,44.60102520717022,14.408
3ay,2026-05-21,TP.TRT050527K24,kupon,2027-05-05,0.9561643835616438,44.589309366035714,7.556
3ay,2026-05-21,TP.TRT050527A26,anapara,2027-05-05,0.9561643835616438,44.59656442582638,70.285
3ay,2026-05-21,TP.TRT120527K17,kupon,2027-05-12,0.9753424657534246,44.641883340260776,10.842
3ay,2026-05-21,TP.TRT190527K28,kupon,2027-05-19,0.9945205479452055,44.70146451362347,4.051
3ay,2026-05-21,TP.TRT090627A13,anapara,2027-06-09,1.0520547945205478,44.787252386112584,67.749
3ay,2026-05-21,TP.TRT090627K11,kupon,2027-06-09,1.0520547945205478,44.780193224995,6.843
3ay,2026-05-21,TP.TRT140727A15,anapara,2027-07-14,1.1479452054794521,44.86995131221572,65.344
3ay,2026-05-21,TP.TRT140727K39,kupon,2027-07-14,1.1479452054794521,44.87081693553341,12.363
3ay,2026-05-21,TP.TRT140727K47,kupon,2027-07-14,1.1479452054794521,44.871673086382934,11.141
3ay,2026-05-21,TP.TRT210727K22,kupon,2027-07-21,1.167123287671233,44.87478324900418,5.612
3ay,2026-05-21,TP.TRT210727K48,kupon,2027-07-21,1.167123287671233,44.879008291102274,5.774
3ay,2026-05-21,TP.TRT110827A17,anapara,2027-08-11,1.2246575342465753,44.873923241765404,63.51
3ay,2026-05-21,TP.TRT110827K15,kupon,2027-08-11,1.2246575342465753,44.88368076008194,3.334
3ay,2026-05-21,TP.TRT180827K26,kupon,2027-08-18,1.2438356164383562,44.883438260899425,2.869
3ay,2026-05-21,TP.TRT080927K19,kupon,2027-09-08,1.3013698630136987,44.851351862410006,3.828
3ay,2026-05-21,TP.TRT150927K93,kupon,2027-09-15,1.3205479452054794,44.82288697299539,11.283
3ay,2026-05-21,TP.TRT150927K85,kupon,2027-09-15,1.3205479452054794,44.8168665335712,9.217
3ay,2026-05-21,TP.TRT150927A12,anapara,2027-09-15,1.3205479452054794,44.822264907305694,61.321
3ay,2026-05-21,TP.TRT150927K28,kupon,2027-09-15,1.3205479452054794,44.81876469315959,3.152
3ay,2026-05-21,TP.TRT150927K44,kupon,2027-09-15,1.3205479452054794,44.82405336287605,9.198
3ay,2026-05-21,TP.TRT061027K34,kupon,2027-10-06,1.378082191780822,44.768462201801704,10.18
3ay,2026-05-21,TP.TRT061027K26,kupon,2027-10-06,1.378082191780822,44.77062296410479,8.318
3ay,2026-05-21,TP.TRT131027A29,anapara,2027-10-13,1.3972602739726028,44.743054496521296,59.649
3ay,2026-05-21,TP.TRT131027K43,kupon,2027-10-13,1.3972602739726028,44.747314634577464,10.969
3ay,2026-05-21,TP.TRT131027K27,kupon,2027-10-13,1.3972602739726028,44.743306380454094,7.814
3ay,2026-05-21,TP.TRT201027K10,kupon,2027-10-20,1.4164383561643836,44.70420188742168,3.081
3ay,2026-05-21,TP.TRT201027K51,kupon,2027-10-20,1.4164383561643836,44.71742278629864,9.852
3ay,2026-05-21,TP.TRT031127K10,kupon,2027-11-03,1.4547945205479451,44.66835048939946,6.282
3ay,2026-05-21,TP.TRT101127K11,kupon,2027-11-10,1.473972602739726,44.63632775878066,9.02
3ay,2026-05-21,TP.TRT171127K22,kupon,2027-11-17,1.4931506849315068,44.59646091148639,3.373
3ay,2026-05-21,TP.TRT120128K28,kupon,2028-01-12,1.6465753424657534,44.322412160128536,9.319
3ay,2026-05-21,TP.TRT190128K21,kupon,2028-01-19,1.6657534246575343,44.27947845351308,4.697
3ay,2026-05-21,TP.TRT190128K47,kupon,2028-01-19,1.6657534246575343,44.292947928761976,4.832
3ay,2026-05-21,TP.TRT160228A17,anapara,2028-02-16,1.7424657534246575,44.11950140205738,52.897
3ay,2026-05-21,TP.TRT160228K23,kupon,2028-02-16,1.7424657534246575,44.11309272459245,2.407
3ay,2026-05-21,TP.TRT080328A16,anapara,2028-03-08,1.8,43.98725434998185,51.882
3ay,2026-05-21,TP.TRT080328K14,kupon,2028-03-08,1.8,43.97939662096986,3.217
3ay,2026-05-21,TP.TRT150328K31,kupon,2028-03-15,1.819178082191781,43.9471235609679,7.732
3ay,2026-05-21,TP.TRT150328K72,kupon,2028-03-15,1.819178082191781,43.94164949888799,7.748
3ay,2026-05-21,TP.TRT150328K80,kupon,2028-03-15,1.819178082191781,43.94367533965027,9.485
3ay,2026-05-21,TP.TRT150328A17,anapara,2028-03-15,1.819178082191781,43.94200692906212,51.55
3ay,2026-05-21,TP.TRT050428K32,kupon,2028-04-05,1.8767123287671232,43.80343935901085,8.572
3ay,2026-05-21,TP.TRT050428K24,kupon,2028-04-05,1.8767123287671232,43.80627926944327,7.004
3ay,2026-05-21,TP.TRT120428K17,kupon,2028-04-12,1.895890410958904,43.75702250345308,6.583
3ay,2026-05-21,TP.TRT190428K44,kupon,2028-04-19,1.915068493150685,43.7111295775042,8.304
3ay,2026-05-21,TP.TRT190428K10,kupon,2028-04-19,1.915068493150685,43.69842743932053,2.597
3ay,2026-05-21,TP.TRT030528K17,kupon,2028-05-03,1.9534246575342467,43.61037682046893,5.301
3ay,2026-05-21,TP.TRT100528K18,kupon,2028-05-10,1.9726027397260273,43.56276397063223,7.615
3ay,2026-05-21,TP.TRT170528K11,kupon,2028-05-17,1.9917808219178081,43.50809716439923,2.849
3ay,2026-05-21,TP.TRT120728K14,kupon,2028-07-12,2.1452054794520548,43.10820334123837,7.903
3ay,2026-05-21,TP.TRT190728K41,kupon,2028-07-19,2.164383561643836,43.06077155152743,4.1
3ay,2026-05-21,TP.TRT190728K25,kupon,2028-07-19,2.164383561643836,43.057976021229024,3.985
3ay,2026-05-21,TP.TRT190728A19,anapara,2028-07-19,2.164383561643836,43.05706378391705,46.07
3ay,2026-05-21,TP.TRT130928K78,kupon,2028-09-13,2.317808219178082,42.63702843446102,6.599
3ay,2026-05-21,TP.TRT130928K37,kupon,2028-09-13,2.317808219178082,42.63542446165509,6.586
3ay,2026-05-21,TP.TRT041028K35,kupon,2028-10-04,2.3753424657534246,42.47651059625246,7.311
3ay,2026-05-21,TP.TRT041028K27,kupon,2028-10-04,2.3753424657534246,42.47535549740895,5.974
3ay,2026-05-21,TP.TRT111028K10,kupon,2028-10-11,2.3945205479452056,42.42520442777518,5.617
3ay,2026-05-21,TP.TRT181028K47,kupon,2028-10-18,2.4136986301369863,42.37017461803856,7.089
3ay,2026-05-21,TP.TRT181028K13,kupon,2028-10-18,2.4136986301369863,42.36071908751884,2.217
3ay,2026-05-21,TP.TRT011128K11,kupon,2028-11-01,2.452054794520548,42.26517252154072,4.529
3ay,2026-05-21,TP.TRT081128A16,anapara,2028-11-08,2.4712328767123286,42.21342769469349,41.884
3ay,2026-05-21,TP.TRT081128K14,kupon,2028-11-08,2.4712328767123286,42.211426019630814,6.509
3ay,2026-05-21,TP.TRT151128K15,kupon,2028-11-15,2.4904109589041097,42.1600044737992,2.436
3ay,2026-05-21,TP.TRT100129K11,kupon,2029-01-10,2.643835616438356,41.72883620042831,6.781
3ay,2026-05-21,TP.TRT170129K22,kupon,2029-01-17,2.663013698630137,41.68416560462995,3.519
3ay,2026-05-21,TP.TRT140329K64,kupon,2029-03-14,2.8164383561643835,41.252830349959815,5.682
3ay,2026-05-21,TP.TRT140329K23,kupon,2029-03-14,2.8164383561643835,41.24981176033551,5.671
3ay,2026-05-21,TP.TRT040429K32,kupon,2029-04-04,2.873972602739726,41.09488615089765,6.302
3ay,2026-05-21,TP.TRT040429K24,kupon,2029-04-04,2.873972602739726,41.09890804376335,5.149
3ay,2026-05-21,TP.TRT110429K17,kupon,2029-04-11,2.893150684931507,41.039706544845124,4.844
3ay,2026-05-21,TP.TRT180429K36,kupon,2029-04-18,2.9123287671232876,40.99115700632679,6.115
3ay,2026-05-21,TP.TRT180429K10,kupon,2029-04-18,2.9123287671232876,40.993349444585505,1.912
3ay,2026-05-21,TP.TRT020529K17,kupon,2029-05-02,2.9506849315068493,40.88265977791503,3.91
3ay,2026-05-21,TP.TRT160529K11,kupon,2029-05-16,2.989041095890411,40.77010216662495,2.105
3ay,2026-05-21,TP.TRT110729K14,kupon,2029-07-11,3.1424657534246574,40.36855978043319,5.874
