kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-07-24,TP.TRT061027K34,kupon,2027-10-06,1.2027397260273973,41.973272321932754,11.12
1ay,2026-07-24,TP.TRT061027K26,kupon,2027-10-06,1.2027397260273973,41.97656811499526,9.086
1ay,2026-07-24,TP.TRT131027A29,anapara,2027-10-13,1.2219178082191782,41.996898194493085,65.152
1ay,2026-07-24,TP.TRT131027K43,kupon,2027-10-13,1.2219178082191782,42.00129005687376,11.981
1ay,2026-07-24,TP.TRT131027K27,kupon,2027-10-13,1.2219178082191782,41.995700030079,8.535
1ay,2026-07-24,TP.TRT201027K10,kupon,2027-10-20,1.2410958904109588,42.037656818267145,3.364
1ay,2026-07-24,TP.TRT201027K51,kupon,2027-10-20,1.2410958904109588,42.01990230314456,10.76
1ay,2026-07-24,TP.TRT031127K10,kupon,2027-11-03,1.2794520547945205,42.061016896041316,6.86
1ay,2026-07-24,TP.TRT101127K11,kupon,2027-11-10,1.2986301369863014,42.08480944674415,9.848
1ay,2026-07-24,TP.TRT171127K22,kupon,2027-11-17,1.3178082191780822,42.09561821869512,3.682
1ay,2026-07-24,TP.TRT120128K28,kupon,2028-01-12,1.4712328767123288,42.220819715945865,10.155
1ay,2026-07-24,TP.TRT190128K21,kupon,2028-01-19,1.4904109589041097,42.22580627953727,5.117
1ay,2026-07-24,TP.TRT190128K47,kupon,2028-01-19,1.4904109589041097,42.22381568420212,5.265
1ay,2026-07-24,TP.TRT160228A17,anapara,2028-02-16,1.5671232876712329,42.255733281486684,57.56
1ay,2026-07-24,TP.TRT160228K23,kupon,2028-02-16,1.5671232876712329,42.25504007644665,2.619
1ay,2026-07-24,TP.TRT080328A16,anapara,2028-03-08,1.6246575342465754,42.265880477366395,56.398
1ay,2026-07-24,TP.TRT080328K14,kupon,2028-03-08,1.6246575342465754,42.257767205279876,3.497
1ay,2026-07-24,TP.TRT150328K72,kupon,2028-03-15,1.643835616438356,42.27106086378542,8.419
1ay,2026-07-24,TP.TRT150328K31,kupon,2028-03-15,1.643835616438356,42.26277573463899,8.403
1ay,2026-07-24,TP.TRT150328K80,kupon,2028-03-15,1.643835616438356,42.2684853114234,10.307
1ay,2026-07-24,TP.TRT150328A17,anapara,2028-03-15,1.643835616438356,42.26741052127192,56.017
1ay,2026-07-24,TP.TRT050428K32,kupon,2028-04-05,1.7013698630136986,42.26953653951024,9.304
1ay,2026-07-24,TP.TRT050428K24,kupon,2028-04-05,1.7013698630136986,42.2627557222977,7.603
1ay,2026-07-24,TP.TRT120428K17,kupon,2028-04-12,1.7205479452054795,42.260826469404655,7.143
1ay,2026-07-24,TP.TRT190428K44,kupon,2028-04-19,1.7397260273972603,42.25810724681058,9.007
1ay,2026-07-24,TP.TRT190428K10,kupon,2028-04-19,1.7397260273972603,42.269142336922386,2.816
1ay,2026-07-24,TP.TRT030528K17,kupon,2028-05-03,1.7780821917808218,42.26004139771315,5.744
1ay,2026-07-24,TP.TRT100528K18,kupon,2028-05-10,1.7972602739726027,42.24543246013519,8.249
1ay,2026-07-24,TP.TRT170528K11,kupon,2028-05-17,1.8164383561643835,42.25567550843709,3.084
1ay,2026-07-24,TP.TRT120728K14,kupon,2028-07-12,1.9698630136986301,42.17319745867061,8.525
1ay,2026-07-24,TP.TRT190728K25,kupon,2028-07-19,1.989041095890411,42.155095456900995,4.297
1ay,2026-07-24,TP.TRT190728A19,anapara,2028-07-19,1.989041095890411,42.16272199566635,49.671
1ay,2026-07-24,TP.TRT190728K41,kupon,2028-07-19,1.989041095890411,42.15817908034045,4.421
1ay,2026-07-24,TP.TRT130928K37,kupon,2028-09-13,2.1424657534246574,42.05157092313749,7.071
1ay,2026-07-24,TP.TRT130928K78,kupon,2028-09-13,2.1424657534246574,42.04354246192619,7.086
1ay,2026-07-24,TP.TRT041028K35,kupon,2028-10-04,2.2,41.99784472788368,7.837
1ay,2026-07-24,TP.TRT041028K27,kupon,2028-10-04,2.2,41.99466347886365,6.404
1ay,2026-07-24,TP.TRT111028K10,kupon,2028-10-11,2.219178082191781,41.97998659340363,6.018
1ay,2026-07-24,TP.TRT181028K47,kupon,2028-10-18,2.2383561643835614,41.95876960821745,7.591
1ay,2026-07-24,TP.TRT181028K13,kupon,2028-10-18,2.2383561643835614,41.94845590486702,2.374
1ay,2026-07-24,TP.TRT011128K11,kupon,2028-11-01,2.276712328767123,41.92642833153075,4.844
1ay,2026-07-24,TP.TRT081128A16,anapara,2028-11-08,2.2958904109589042,41.901434896529956,44.777
1ay,2026-07-24,TP.TRT081128K14,kupon,2028-11-08,2.2958904109589042,41.904506535056555,6.958
1ay,2026-07-24,TP.TRT151128K15,kupon,2028-11-15,2.315068493150685,41.87629735798326,2.603
1ay,2026-07-24,TP.TRT100129K11,kupon,2029-01-10,2.4684931506849317,41.70174827006026,7.212
1ay,2026-07-24,TP.TRT170129K22,kupon,2029-01-17,2.4876712328767123,41.67952473353343,3.741
1ay,2026-07-24,TP.TRT140329K64,kupon,2029-03-14,2.6410958904109587,41.4725905760867,6.012
1ay,2026-07-24,TP.TRT140329K23,kupon,2029-03-14,2.6410958904109587,41.4725905760867,6.0
1ay,2026-07-24,TP.TRT040429K32,kupon,2029-04-04,2.6986301369863015,41.39385656903356,6.656
1ay,2026-07-24,TP.TRT040429K24,kupon,2029-04-04,2.6986301369863015,41.39075912837114,5.439
1ay,2026-07-24,TP.TRT110429K17,kupon,2029-04-11,2.717808219178082,41.364408129915844,5.113
1ay,2026-07-24,TP.TRT180429K36,kupon,2029-04-18,2.736986301369863,41.33901577174483,6.451
1ay,2026-07-24,TP.TRT180429K10,kupon,2029-04-18,2.736986301369863,41.342849138824114,2.017
1ay,2026-07-24,TP.TRT020529K17,kupon,2029-05-02,2.7753424657534245,41.27835273272829,4.12
1ay,2026-07-24,TP.TRT160529K11,kupon,2029-05-16,2.813698630136986,41.22224002970354,2.215
1ay,2026-07-24,TP.TRT110729K14,kupon,2029-07-11,2.967123287671233,40.979801008173425,6.154
1ay,2026-07-24,TP.TRT180729K25,kupon,2029-07-18,2.9863013698630136,40.95411193141414,3.193
1ay,2026-07-24,TP.TRT120929K29,kupon,2029-09-12,3.1397260273972605,40.6946317502483,5.135
1ay,2026-07-24,TP.TRT120929A13,anapara,2029-09-12,3.1397260273972605,40.69506808330667,34.233
1ay,2026-07-24,TP.TRT120929K52,kupon,2029-09-12,3.1397260273972605,40.69698331202907,5.145
1ay,2026-07-24,TP.TRT031029K35,kupon,2029-10-03,3.197260273972603,40.59177254061386,5.703
1ay,2026-07-24,TP.TRT031029K27,kupon,2029-10-03,3.197260273972603,40.5915220221964,4.66
1ay,2026-07-24,TP.TRT101029K10,kupon,2029-10-10,3.2164383561643834,40.561079015688264,4.382
1ay,2026-07-24,TP.TRT171029K39,kupon,2029-10-17,3.2356164383561645,40.526463378001765,5.531
1ay,2026-07-24,TP.TRT171029K13,kupon,2029-10-17,3.2356164383561645,40.538440311926394,1.729
1ay,2026-07-24,TP.TRT311029K15,kupon,2029-10-31,3.2739726027397262,40.453644921118645,3.535
1ay,2026-07-24,TP.TRT141129K15,kupon,2029-11-14,3.3123287671232875,40.38214455184686,1.902
1ay,2026-07-24,TP.TRT090130K11,kupon,2030-01-09,3.4657534246575343,40.10874611208089,5.298
1ay,2026-07-24,TP.TRT160130K20,kupon,2030-01-16,3.484931506849315,40.07504979199079,2.75
1ay,2026-07-24,TP.TRT130330K47,kupon,2030-03-13,3.638356164383562,39.78900777807694,4.443
1ay,2026-07-24,TP.TRT030430K14,kupon,2030-04-03,3.695890410958904,39.67652924418432,4.028
1ay,2026-07-24,TP.TRT030430K22,kupon,2030-04-03,3.695890410958904,39.67326356622101,4.93
1ay,2026-07-24,TP.TRT100430K15,kupon,2030-04-10,3.7150684931506848,39.64218121432701,3.789
1ay,2026-07-24,TP.TRT170430K34,kupon,2030-04-17,3.734246575342466,39.59762682158588,4.785
1ay,2026-07-24,TP.TRT170430K18,kupon,2030-04-17,3.734246575342466,39.602915794826934,1.496
1ay,2026-07-24,TP.TRT010530K15,kupon,2030-05-01,3.7726027397260276,39.522648681817095,3.06
1ay,2026-07-24,TP.TRT150530K19,kupon,2030-05-15,3.8109589041095893,39.45751814171206,1.647
1ay,2026-07-24,TP.TRT100730A14,anapara,2030-07-10,3.9643835616438357,39.14664945570661,26.991
1ay,2026-07-24,TP.TRT100730K12,kupon,2030-07-10,3.9643835616438357,39.146386325452774,4.602
1ay,2026-07-24,TP.TRT170730K23,kupon,2030-07-17,3.9835616438356163,39.103187858712076,2.39
1ay,2026-07-24,TP.TRT110930K43,kupon,2030-09-11,4.136986301369863,38.79693777396416,3.872
1ay,2026-07-24,TP.TRT021030K25,kupon,2030-10-02,4.1945205479452055,38.68162203454757,4.3
1ay,2026-07-24,TP.TRT021030A19,anapara,2030-10-02,4.1945205479452055,38.68387884244022,25.367
1ay,2026-07-24,TP.TRT021030K17,kupon,2030-10-02,4.1945205479452055,38.68697986847114,3.513
1ay,2026-07-24,TP.TRT091030K10,kupon,2030-10-09,4.213698630136986,38.64703518117849,3.306
1ay,2026-07-24,TP.TRT161030K37,kupon,2030-10-16,4.232876712328767,38.604937196824274,4.176
1ay,2026-07-24,TP.TRT161030K11,kupon,2030-10-16,4.232876712328767,38.59953938151588,1.306
1ay,2026-07-24,TP.TRT301030K13,kupon,2030-10-30,4.271232876712329,38.53039821322963,2.672
1ay,2026-07-24,TP.TRT131130A15,anapara,2030-11-13,4.30958904109589,38.44936689512603,24.609
1ay,2026-07-24,TP.TRT131130K13,kupon,2030-11-13,4.30958904109589,38.4410334133904,1.44
1ay,2026-07-24,TP.TRT150131K20,kupon,2031-01-15,4.482191780821918,38.088012702941576,2.095
1ay,2026-07-24,TP.TRT120331K39,kupon,2031-03-12,4.635616438356164,37.78074770822488,3.402
1ay,2026-07-24,TP.TRT020431K14,kupon,2031-04-02,4.693150684931507,37.65358455132755,3.091
1ay,2026-07-24,TP.TRT090431K17,kupon,2031-04-09,4.712328767123288,37.620975082039365,2.909
1ay,2026-07-24,TP.TRT160431K34,kupon,2031-04-16,4.7315068493150685,37.57607467873101,3.676
1ay,2026-07-24,TP.TRT160431K18,kupon,2031-04-16,4.7315068493150685,37.587227107367504,1.149
1ay,2026-07-24,TP.TRT160431A28,anapara,2031-04-16,4.7315068493150685,37.57821913332619,22.103
1ay,2026-07-24,TP.TRT300431K10,kupon,2031-04-30,4.76986301369863,37.49449626521646,2.354
1ay,2026-07-24,TP.TRT160731K23,kupon,2031-07-16,4.980821917808219,37.063525204427506,1.851
1ay,2026-07-24,TP.TRT100931K35,kupon,2031-09-10,5.134246575342465,36.736950403828736,3.015
1ay,2026-07-24,TP.TRT011031K17,kupon,2031-10-01,5.191780821917808,36.618805903597604,2.741
1ay,2026-07-24,TP.TRT081031K10,kupon,2031-10-08,5.210958904109589,36.579193300473364,2.581
1ay,2026-07-24,TP.TRT151031K11,kupon,2031-10-15,5.23013698630137,36.538519678279016,1.02
1ay,2026-07-24,TP.TRT291031K15,kupon,2031-10-29,5.2684931506849315,36.459244195019004,2.09
1ay,2026-07-24,TP.TRT140132K20,kupon,2032-01-14,5.47945205479452,36.02568028556712,1.649
1ay,2026-07-24,TP.TRT100332K30,kupon,2032-03-10,5.632876712328767,35.70432616914179,2.692
1ay,2026-07-24,TP.TRT310332K19,kupon,2032-03-31,5.69041095890411,35.59171502931253,2.449
1ay,2026-07-24,TP.TRT070432K18,kupon,2032-04-07,5.7095890410958905,35.549437959815045,2.307
1ay,2026-07-24,TP.TRT140432K19,kupon,2032-04-14,5.728767123287671,35.50866020960668,0.912
1ay,2026-07-24,TP.TRT280432A15,anapara,2032-04-28,5.767123287671233,35.43186713208806,17.392
1ay,2026-07-24,TP.TRT280432K13,kupon,2032-04-28,5.767123287671233,35.42734589707459,1.87
1ay,2026-07-24,TP.TRT140732K24,kupon,2032-07-14,5.978082191780822,34.99908019928834,1.48
1ay,2026-07-24,TP.TRT080932K20,kupon,2032-09-08,6.131506849315069,34.69622217951318,2.42
1ay,2026-07-24,TP.TRT290932K17,kupon,2032-09-29,6.189041095890411,34.578619082654896,2.204
1ay,2026-07-24,TP.TRT061032K11,kupon,2032-10-06,6.208219178082191,34.534856490584346,2.077
1ay,2026-07-24,TP.TRT131032A14,anapara,2032-10-13,6.227397260273973,34.49928215964695,15.791
1ay,2026-07-24,TP.TRT131032K12,kupon,2032-10-13,6.227397260273973,34.50275444065301,0.821
1ay,2026-07-24,TP.TRT120133K21,kupon,2033-01-12,6.476712328767123,34.001780998102134,1.337
1ay,2026-07-24,TP.TRT090333K24,kupon,2033-03-09,6.63013698630137,33.70223318435745,2.191
1ay,2026-07-24,TP.TRT300333K19,kupon,2033-03-30,6.6876712328767125,33.587096903992645,1.997
1ay,2026-07-24,TP.TRT060433K18,kupon,2033-04-06,6.706849315068493,33.54894651215745,1.882
1ay,2026-07-24,TP.TRT130733A18,anapara,2033-07-13,6.975342465753425,33.03515772721046,13.655
1ay,2026-07-24,TP.TRT130733K16,kupon,2033-07-13,6.975342465753425,33.03978794556235,1.215
1ay,2026-07-24,TP.TRT070933K20,kupon,2033-09-07,7.1287671232876715,32.74706587493399,1.995
1ay,2026-07-24,TP.TRT280933K17,kupon,2033-09-28,7.186301369863013,32.631600778653855,1.82
1ay,2026-07-24,TP.TRT051033A13,anapara,2033-10-05,7.205479452054795,32.600388088701315,13.092
1ay,2026-07-24,TP.TRT051033K11,kupon,2033-10-05,7.205479452054795,32.600946064625425,1.715
1ay,2026-07-24,TP.TRT080334K16,kupon,2034-03-08,7.627397260273972,31.822998080024732,1.827
1ay,2026-07-24,TP.TRT290334K11,kupon,2034-03-29,7.684931506849315,31.719955995750926,1.667
1ay,2026-07-24,TP.TRT060934K12,kupon,2034-09-06,8.126027397260273,30.942161367196274,1.681
1ay,2026-07-24,TP.TRT270934A19,anapara,2034-09-27,8.183561643835617,30.838163530952055,11.084
1ay,2026-07-24,TP.TRT270934K17,kupon,2034-09-27,8.183561643835617,30.839559165979736,1.535
1ay,2026-07-24,TP.TRT070335K16,kupon,2035-03-07,8.624657534246575,30.09671490458048,1.554
1ay,2026-07-24,TP.TRT050935K12,kupon,2035-09-05,9.123287671232877,29.285224531545605,1.443
1ay,2026-07-24,TP.TRT050935A14,anapara,2035-09-05,9.123287671232877,29.28935567904798,9.598
3ay,2026-05-25,TP.TRT100626K19,kupon,2026-06-10,0.043835616438356165,43.61763835165826,9.941
3ay,2026-05-25,TP.TRT150726K47,kupon,2026-07-15,0.13972602739726028,41.7374545386465,18.02
3ay,2026-05-25,TP.TRT150726K54,kupon,2026-07-15,0.13972602739726028,41.73454913988961,16.239
3ay,2026-05-25,TP.TRT220726K22,kupon,2026-07-22,0.1589041095890411,41.69424164004993,8.184
3ay,2026-05-25,TP.TRT220726K48,kupon,2026-07-22,0.1589041095890411,41.75056898725933,8.42
3ay,2026-05-25,TP.TRT120826K15,kupon,2026-08-12,0.21643835616438356,41.77010348924386,4.868
3ay,2026-05-25,TP.TRT120826A17,anapara,2026-08-12,0.21643835616438356,41.8323517979454,92.715
3ay,2026-05-25,TP.TRT120826K31,kupon,2026-08-12,0.21643835616438356,41.82057254125071,16.689
3ay,2026-05-25,TP.TRT120826K49,kupon,2026-08-12,0.21643835616438356,41.81262402212589,15.113
3ay,2026-05-25,TP.TRT190826K34,kupon,2026-08-19,0.2356164383561644,41.88311474335982,4.19
3ay,2026-05-25,TP.TRT260826K19,kupon,2026-08-26,0.2547945205479452,41.99033578788143,5.03
3ay,2026-05-25,TP.TRT020926K16,kupon,2026-09-02,0.273972602739726,42.06623973018571,7.675
3ay,2026-05-25,TP.TRT020926A18,anapara,2026-09-02,0.273972602739726,42.0628278788447,90.829
3ay,2026-05-25,TP.TRT090926K19,kupon,2026-09-09,0.29315068493150687,42.11541664361393,5.593
3ay,2026-05-25,TP.TRT160926KA0,kupon,2026-09-16,0.31232876712328766,42.22791166380326,16.483
3ay,2026-05-25,TP.TRT160926K93,kupon,2026-09-16,0.31232876712328766,42.23138579625629,13.464
3ay,2026-05-25,TP.TRT160926K28,kupon,2026-09-16,0.31232876712328766,42.276404451617886,4.604
3ay,2026-05-25,TP.TRT160926K51,kupon,2026-09-16,0.31232876712328766,42.235647550824275,13.437
3ay,2026-05-25,TP.TRT071026K34,kupon,2026-10-07,0.3698630136986301,42.49779265342946,14.869
3ay,2026-05-25,TP.TRT071026K26,kupon,2026-10-07,0.3698630136986301,42.51668981242349,12.149
3ay,2026-05-25,TP.TRT141026K50,kupon,2026-10-14,0.38904109589041097,42.58944940074287,16.019
3ay,2026-05-25,TP.TRT141026K35,kupon,2026-10-14,0.38904109589041097,42.59051481205527,11.411
3ay,2026-05-25,TP.TRT211026K51,kupon,2026-10-21,0.40821917808219177,42.678870675699685,14.384
3ay,2026-05-25,TP.TRT211026K10,kupon,2026-10-21,0.40821917808219177,42.65578935164675,4.498
3ay,2026-05-25,TP.TRT041126K51,kupon,2026-11-04,0.4465753424657534,42.82952922655878,17.483
3ay,2026-05-25,TP.TRT041126K36,kupon,2026-11-04,0.4465753424657534,42.82655118782501,9.168
3ay,2026-05-25,TP.TRT111126K11,kupon,2026-11-11,0.4657534246575342,42.91507400928665,13.159
3ay,2026-05-25,TP.TRT181126K22,kupon,2026-11-18,0.4849315068493151,42.96721120654332,4.919
3ay,2026-05-25,TP.TRT091226K14,kupon,2026-12-09,0.5424657534246575,45.56132474895629,8.239
3ay,2026-05-25,TP.TRT130127K44,kupon,2027-01-13,0.6383561643835617,43.788991087457795,15.005
3ay,2026-05-25,TP.TRT130127K51,kupon,2027-01-13,0.6383561643835617,43.7881194513058,13.522
3ay,2026-05-25,TP.TRT200127K29,kupon,2027-01-20,0.6575342465753424,43.61241343299247,6.818
3ay,2026-05-25,TP.TRT200127K45,kupon,2027-01-20,0.6575342465753424,43.61403316503252,7.015
3ay,2026-05-25,TP.TRT100227K12,kupon,2027-02-10,0.7150684931506849,43.35562931283019,4.058
3ay,2026-05-25,TP.TRT100227A14,anapara,2027-02-10,0.7150684931506849,43.35105964189867,77.297
3ay,2026-05-25,TP.TRT100227K38,kupon,2027-02-10,0.7150684931506849,43.35759940223909,12.599
3ay,2026-05-25,TP.TRT170227K23,kupon,2027-02-17,0.7342465753424657,43.34026205496837,3.493
3ay,2026-05-25,TP.TRT240227K16,kupon,2027-02-24,0.7534246575342466,43.306363901118374,4.194
3ay,2026-05-25,TP.TRT240227A18,anapara,2027-02-24,0.7534246575342466,43.30024159947763,76.257
3ay,2026-05-25,TP.TRT100327K11,kupon,2027-03-10,0.7917808219178082,43.30564140837516,4.663
3ay,2026-05-25,TP.TRT170327KA9,kupon,2027-03-17,0.810958904109589,43.33672292760298,13.741
3ay,2026-05-25,TP.TRT170327K97,kupon,2027-03-17,0.810958904109589,43.34154132835795,11.224
3ay,2026-05-25,TP.TRT170327K22,kupon,2027-03-17,0.810958904109589,43.36060054800246,3.838
3ay,2026-05-25,TP.TRT170327K55,kupon,2027-03-17,0.810958904109589,43.33517938970803,11.202
3ay,2026-05-25,TP.TRT070427K31,kupon,2027-04-07,0.8684931506849315,43.45191665251762,12.39
3ay,2026-05-25,TP.TRT070427K23,kupon,2027-04-07,0.8684931506849315,43.45162789099999,10.124
3ay,2026-05-25,TP.TRT140427K40,kupon,2027-04-14,0.8876712328767123,43.49913951840663,13.346
3ay,2026-05-25,TP.TRT140427K24,kupon,2027-04-14,0.8876712328767123,43.498094677436264,9.507
3ay,2026-05-25,TP.TRT210427K17,kupon,2027-04-21,0.9068493150684932,43.528645857282086,3.747
3ay,2026-05-25,TP.TRT210427K58,kupon,2027-04-21,0.9068493150684932,43.544420684913106,11.982
3ay,2026-05-25,TP.TRT050527K40,kupon,2027-05-05,0.9452054794520548,43.63810328839488,14.558
3ay,2026-05-25,TP.TRT050527K24,kupon,2027-05-05,0.9452054794520548,43.63955984978656,7.634
3ay,2026-05-25,TP.TRT050527A26,anapara,2027-05-05,0.9452054794520548,43.64160029785058,71.013
3ay,2026-05-25,TP.TRT120527K17,kupon,2027-05-12,0.9643835616438357,43.69653942009979,10.955
3ay,2026-05-25,TP.TRT190527K28,kupon,2027-05-19,0.9835616438356164,43.74696737836927,4.094
3ay,2026-05-25,TP.TRT090627A13,anapara,2027-06-09,1.0410958904109588,43.87789632517267,68.472
3ay,2026-05-25,TP.TRT090627K11,kupon,2027-06-09,1.0410958904109588,43.87134208105843,6.916
3ay,2026-05-25,TP.TRT140727A15,anapara,2027-07-14,1.1369863013698631,44.066805586490766,66.026
3ay,2026-05-25,TP.TRT140727K39,kupon,2027-07-14,1.1369863013698631,44.068014660051944,12.492
3ay,2026-05-25,TP.TRT140727K47,kupon,2027-07-14,1.1369863013698631,44.06042395346488,11.258
3ay,2026-05-25,TP.TRT210727K22,kupon,2027-07-21,1.1561643835616437,44.09753338019971,5.67
3ay,2026-05-25,TP.TRT210727K48,kupon,2027-07-21,1.1561643835616437,44.094816642230604,5.834
3ay,2026-05-25,TP.TRT110827A17,anapara,2027-08-11,1.2136986301369863,44.17299334473756,64.145
3ay,2026-05-25,TP.TRT110827K15,kupon,2027-08-11,1.2136986301369863,44.159326222561376,3.368
3ay,2026-05-25,TP.TRT180827K26,kupon,2027-08-18,1.2328767123287672,44.18073120711674,2.898
3ay,2026-05-25,TP.TRT080927K19,kupon,2027-09-08,1.2904109589041095,44.22873826469951,3.865
3ay,2026-05-25,TP.TRT150927K93,kupon,2027-09-15,1.3095890410958904,44.258158372077226,11.387
3ay,2026-05-25,TP.TRT150927K85,kupon,2027-09-15,1.3095890410958904,44.25160011504579,9.302
3ay,2026-05-25,TP.TRT150927A12,anapara,2027-09-15,1.3095890410958904,44.254366366961804,61.888
3ay,2026-05-25,TP.TRT150927K28,kupon,2027-09-15,1.3095890410958904,44.25586230400271,3.181
3ay,2026-05-25,TP.TRT150927K44,kupon,2027-09-15,1.3095890410958904,44.25673956769896,9.283
3ay,2026-05-25,TP.TRT061027K34,kupon,2027-10-06,1.367123287671233,44.27687398479263,10.269
3ay,2026-05-25,TP.TRT061027K26,kupon,2027-10-06,1.367123287671233,44.2755383772522,8.391
3ay,2026-05-25,TP.TRT131027A29,anapara,2027-10-13,1.3863013698630138,44.27974345635466,60.158
3ay,2026-05-25,TP.TRT131027K43,kupon,2027-10-13,1.3863013698630138,44.28027215817396,11.063
3ay,2026-05-25,TP.TRT131027K27,kupon,2027-10-13,1.3863013698630138,44.275755268163365,7.881
3ay,2026-05-25,TP.TRT201027K10,kupon,2027-10-20,1.4054794520547946,44.289678075731345,3.106
3ay,2026-05-25,TP.TRT201027K51,kupon,2027-10-20,1.4054794520547946,44.281688675220884,9.934
3ay,2026-05-25,TP.TRT031127K10,kupon,2027-11-03,1.4438356164383561,44.28001655459553,6.332
3ay,2026-05-25,TP.TRT101127K11,kupon,2027-11-10,1.463013698630137,44.27236514449178,9.09
3ay,2026-05-25,TP.TRT171127K22,kupon,2027-11-17,1.4821917808219178,44.270691539307535,3.398
3ay,2026-05-25,TP.TRT120128K28,kupon,2028-01-12,1.6356164383561644,44.16743679715538,9.373
3ay,2026-05-25,TP.TRT190128K21,kupon,2028-01-19,1.6547945205479453,44.148506635382546,4.723
3ay,2026-05-25,TP.TRT190128K47,kupon,2028-01-19,1.6547945205479453,44.15752200280687,4.859
3ay,2026-05-25,TP.TRT160228A17,anapara,2028-02-16,1.7315068493150685,44.06825778102685,53.142
3ay,2026-05-25,TP.TRT160228K23,kupon,2028-02-16,1.7315068493150685,44.06691577680961,2.418
3ay,2026-05-25,TP.TRT080328A16,anapara,2028-03-08,1.789041095890411,43.994500301439324,52.085
3ay,2026-05-25,TP.TRT080328K14,kupon,2028-03-08,1.789041095890411,44.001230274092904,3.229
3ay,2026-05-25,TP.TRT150328K31,kupon,2028-03-15,1.8082191780821917,43.96690200090754,7.761
3ay,2026-05-25,TP.TRT150328K72,kupon,2028-03-15,1.8082191780821917,43.97224665156807,7.776
3ay,2026-05-25,TP.TRT150328K80,kupon,2028-03-15,1.8082191780821917,43.96824011452758,9.52
3ay,2026-05-25,TP.TRT150328A17,anapara,2028-03-15,1.8082191780821917,43.96844083458302,51.739
3ay,2026-05-25,TP.TRT050428K32,kupon,2028-04-05,1.8657534246575342,43.8858481093791,8.597
3ay,2026-05-25,TP.TRT050428K24,kupon,2028-04-05,1.8657534246575342,43.88241547018463,7.025
3ay,2026-05-25,TP.TRT120428K17,kupon,2028-04-12,1.884931506849315,43.85215804409388,6.601
3ay,2026-05-25,TP.TRT190428K44,kupon,2028-04-19,1.904109589041096,43.820485968920075,8.325
3ay,2026-05-25,TP.TRT190428K10,kupon,2028-04-19,1.904109589041096,43.824167596240194,2.603
3ay,2026-05-25,TP.TRT030528K17,kupon,2028-05-03,1.9424657534246574,43.764366344268836,5.311
3ay,2026-05-25,TP.TRT100528K18,kupon,2028-05-10,1.9616438356164383,43.72804193673978,7.628
3ay,2026-05-25,TP.TRT170528K11,kupon,2028-05-17,1.9808219178082191,43.6933647229089,2.853
3ay,2026-05-25,TP.TRT120728K14,kupon,2028-07-12,2.1342465753424658,43.414352271089896,7.898
3ay,2026-05-25,TP.TRT190728K41,kupon,2028-07-19,2.1534246575342464,43.37044662396279,4.097
3ay,2026-05-25,TP.TRT190728K25,kupon,2028-07-19,2.1534246575342464,43.369037651779706,3.982
3ay,2026-05-25,TP.TRT190728A19,anapara,2028-07-19,2.1534246575342464,43.37725605047702,46.029
3ay,2026-05-25,TP.TRT130928K78,kupon,2028-09-13,2.3068493150684932,43.06599657757546,6.579
3ay,2026-05-25,TP.TRT130928K37,kupon,2028-09-13,2.3068493150684932,43.06475227787434,6.566
3ay,2026-05-25,TP.TRT041028K35,kupon,2028-10-04,2.3643835616438356,42.9422761292525,7.283
3ay,2026-05-25,TP.TRT041028K27,kupon,2028-10-04,2.3643835616438356,42.94233606459412,5.951
3ay,2026-05-25,TP.TRT111028K10,kupon,2028-10-11,2.3835616438356166,42.90275534329686,5.594
3ay,2026-05-25,TP.TRT181028K47,kupon,2028-10-18,2.4027397260273973,42.86008660275535,7.058
3ay,2026-05-25,TP.TRT181028K13,kupon,2028-10-18,2.4027397260273973,42.85877441066839,2.207
3ay,2026-05-25,TP.TRT011128K11,kupon,2028-11-01,2.441095890410959,42.775017829457475,4.507
3ay,2026-05-25,TP.TRT081128A16,anapara,2028-11-08,2.4602739726027396,42.73216279152565,41.671
3ay,2026-05-25,TP.TRT081128K14,kupon,2028-11-08,2.4602739726027396,42.729236926990154,6.476
3ay,2026-05-25,TP.TRT151128K15,kupon,2028-11-15,2.4794520547945207,42.68881760629473,2.423
3ay,2026-05-25,TP.TRT100129K11,kupon,2029-01-10,2.632876712328767,42.34228215403504,6.73
3ay,2026-05-25,TP.TRT170129K22,kupon,2029-01-17,2.652054794520548,42.30098614409301,3.492
3ay,2026-05-25,TP.TRT140329K64,kupon,2029-03-14,2.8054794520547945,41.94376979905326,5.626
3ay,2026-05-25,TP.TRT140329K23,kupon,2029-03-14,2.8054794520547945,41.94170144296115,5.615
3ay,2026-05-25,TP.TRT040429K32,kupon,2029-04-04,2.863013698630137,41.80936529534438,6.235
3ay,2026-05-25,TP.TRT040429K24,kupon,2029-04-04,2.863013698630137,41.80621073176365,5.095
3ay,2026-05-25,TP.TRT110429K17,kupon,2029-04-11,2.882191780821918,41.76433572285081,4.791
3ay,2026-05-25,TP.TRT180429K36,kupon,2029-04-18,2.9013698630136986,41.719384113893284,6.047
3ay,2026-05-25,TP.TRT180429K10,kupon,2029-04-18,2.9013698630136986,41.714832941754246,1.891
3ay,2026-05-25,TP.TRT020529K17,kupon,2029-05-02,2.9397260273972603,41.631809205442714,3.864
