kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-07-27,TP.TRT061027K26,kupon,2027-10-06,1.1945205479452055,42.62167677579312,9.063
1ay,2026-07-27,TP.TRT131027A29,anapara,2027-10-13,1.2136986301369863,42.608653710591106,65.0
1ay,2026-07-27,TP.TRT131027K43,kupon,2027-10-13,1.2136986301369863,42.60373905181461,11.954
1ay,2026-07-27,TP.TRT131027K27,kupon,2027-10-13,1.2136986301369863,42.608653710591085,8.515
1ay,2026-07-27,TP.TRT201027K51,kupon,2027-10-20,1.2328767123287672,42.59971294913143,10.737
1ay,2026-07-27,TP.TRT201027K10,kupon,2027-10-20,1.2328767123287672,42.61108722408908,3.357
1ay,2026-07-27,TP.TRT031127K10,kupon,2027-11-03,1.2712328767123289,42.58008835708347,6.848
1ay,2026-07-27,TP.TRT101127K11,kupon,2027-11-10,1.2904109589041095,42.57136436870912,9.833
1ay,2026-07-27,TP.TRT171127K22,kupon,2027-11-17,1.3095890410958904,42.55713085988311,3.677
1ay,2026-07-27,TP.TRT120128K28,kupon,2028-01-12,1.463013698630137,42.4737445034294,10.158
1ay,2026-07-27,TP.TRT190128K21,kupon,2028-01-19,1.4821917808219178,42.46632200944278,5.119
1ay,2026-07-27,TP.TRT190128K47,kupon,2028-01-19,1.4821917808219178,42.46537262612207,5.267
1ay,2026-07-27,TP.TRT160228A17,anapara,2028-02-16,1.558904109589041,42.425114409318155,57.62
1ay,2026-07-27,TP.TRT160228K23,kupon,2028-02-16,1.558904109589041,42.41500929812676,2.622
1ay,2026-07-27,TP.TRT080328A16,anapara,2028-03-08,1.6164383561643836,42.393078492599635,56.48
1ay,2026-07-27,TP.TRT080328K14,kupon,2028-03-08,1.6164383561643836,42.38704136288129,3.502
1ay,2026-07-27,TP.TRT150328K80,kupon,2028-03-15,1.6356164383561644,42.385654000946275,10.323
1ay,2026-07-27,TP.TRT150328A17,anapara,2028-03-15,1.6356164383561644,42.381403968030654,56.106
1ay,2026-07-27,TP.TRT150328K72,kupon,2028-03-15,1.6356164383561644,42.37863542574374,8.433
1ay,2026-07-27,TP.TRT150328K31,kupon,2028-03-15,1.6356164383561644,42.38036961907514,8.416
1ay,2026-07-27,TP.TRT050428K32,kupon,2028-04-05,1.6931506849315068,42.35063807813848,9.322
1ay,2026-07-27,TP.TRT050428K24,kupon,2028-04-05,1.6931506849315068,42.35164742579809,7.617
1ay,2026-07-27,TP.TRT120428K17,kupon,2028-04-12,1.7123287671232876,42.33887291138328,7.157
1ay,2026-07-27,TP.TRT190428K44,kupon,2028-04-19,1.7315068493150685,42.32300995334104,9.026
1ay,2026-07-27,TP.TRT190428K10,kupon,2028-04-19,1.7315068493150685,42.332362555622424,2.822
1ay,2026-07-27,TP.TRT030528K17,kupon,2028-05-03,1.7698630136986302,42.297244809328745,5.758
1ay,2026-07-27,TP.TRT100528K18,kupon,2028-05-10,1.789041095890411,42.29279959765155,8.268
1ay,2026-07-27,TP.TRT170528K11,kupon,2028-05-17,1.8082191780821917,42.27976854047635,3.092
1ay,2026-07-27,TP.TRT120728K14,kupon,2028-07-12,1.9616438356164383,42.179056310923734,8.549
1ay,2026-07-27,TP.TRT190728A19,anapara,2028-07-19,1.9808219178082191,42.16104035172445,49.816
1ay,2026-07-27,TP.TRT190728K25,kupon,2028-07-19,1.9808219178082191,42.16243941016564,4.309
1ay,2026-07-27,TP.TRT190728K41,kupon,2028-07-19,1.9808219178082191,42.15495428885339,4.434
1ay,2026-07-27,TP.TRT130928K78,kupon,2028-09-13,2.1342465753424658,42.03857917227643,7.107
1ay,2026-07-27,TP.TRT130928K37,kupon,2028-09-13,2.1342465753424658,42.03683744557753,7.093
1ay,2026-07-27,TP.TRT041028K35,kupon,2028-10-04,2.191780821917808,41.986460235531275,7.861
1ay,2026-07-27,TP.TRT041028K27,kupon,2028-10-04,2.191780821917808,41.989435371146236,6.423
1ay,2026-07-27,TP.TRT111028K10,kupon,2028-10-11,2.210958904109589,41.973204859093485,6.036
1ay,2026-07-27,TP.TRT181028K47,kupon,2028-10-18,2.23013698630137,41.949501878881755,7.614
1ay,2026-07-27,TP.TRT181028K13,kupon,2028-10-18,2.23013698630137,41.944309540574956,2.381
1ay,2026-07-27,TP.TRT011128K11,kupon,2028-11-01,2.2684931506849315,41.913041603164736,4.859
1ay,2026-07-27,TP.TRT081128A16,anapara,2028-11-08,2.287671232876712,41.89450430079506,44.911
1ay,2026-07-27,TP.TRT081128K14,kupon,2028-11-08,2.287671232876712,41.89600983007102,6.979
1ay,2026-07-27,TP.TRT151128K15,kupon,2028-11-15,2.3068493150684932,41.86438392041012,2.611
1ay,2026-07-27,TP.TRT100129K11,kupon,2029-01-10,2.4602739726027396,41.707249484410866,7.232
1ay,2026-07-27,TP.TRT170129K22,kupon,2029-01-17,2.4794520547945207,41.690612038841344,3.751
1ay,2026-07-27,TP.TRT140329K64,kupon,2029-03-14,2.632876712328767,41.49191563343828,6.027
1ay,2026-07-27,TP.TRT140329K23,kupon,2029-03-14,2.632876712328767,41.49164813597057,6.015
1ay,2026-07-27,TP.TRT040429K32,kupon,2029-04-04,2.6904109589041094,41.41729740846396,6.672
1ay,2026-07-27,TP.TRT040429K24,kupon,2029-04-04,2.6904109589041094,41.41490842110564,5.452
1ay,2026-07-27,TP.TRT110429K17,kupon,2029-04-11,2.7095890410958905,41.390550272047676,5.125
1ay,2026-07-27,TP.TRT180429K36,kupon,2029-04-18,2.728767123287671,41.35800534286203,6.467
1ay,2026-07-27,TP.TRT180429K10,kupon,2029-04-18,2.728767123287671,41.361918288903944,2.022
1ay,2026-07-27,TP.TRT020529K17,kupon,2029-05-02,2.767123287671233,41.29959318737237,4.13
1ay,2026-07-27,TP.TRT160529K11,kupon,2029-05-16,2.8054794520547945,41.25154871002535,2.22
1ay,2026-07-27,TP.TRT110729K14,kupon,2029-07-11,2.958904109589041,41.01375895209516,6.167
1ay,2026-07-27,TP.TRT180729K25,kupon,2029-07-18,2.978082191780822,40.984002110871344,3.2
1ay,2026-07-27,TP.TRT120929K52,kupon,2029-09-12,3.1315068493150684,40.718402679202946,5.157
1ay,2026-07-27,TP.TRT120929A13,anapara,2029-09-12,3.1315068493150684,40.7228260180861,34.308
1ay,2026-07-27,TP.TRT120929K29,kupon,2029-09-12,3.1315068493150684,40.724572506269595,5.146
1ay,2026-07-27,TP.TRT031029K35,kupon,2029-10-03,3.1890410958904107,40.622558850660354,5.715
1ay,2026-07-27,TP.TRT031029K27,kupon,2029-10-03,3.1890410958904107,40.620469811281154,4.67
1ay,2026-07-27,TP.TRT101029K10,kupon,2029-10-10,3.208219178082192,40.58381691471147,4.392
1ay,2026-07-27,TP.TRT171029K39,kupon,2029-10-17,3.2273972602739724,40.55385970426444,5.543
1ay,2026-07-27,TP.TRT171029K13,kupon,2029-10-17,3.2273972602739724,40.559616816586086,1.733
1ay,2026-07-27,TP.TRT311029K15,kupon,2029-10-31,3.265753424657534,40.48865244679594,3.542
1ay,2026-07-27,TP.TRT141129K15,kupon,2029-11-14,3.304109589041096,40.41134001485358,1.906
1ay,2026-07-27,TP.TRT090130K11,kupon,2030-01-09,3.4575342465753423,40.12176085546848,5.311
1ay,2026-07-27,TP.TRT160130K20,kupon,2030-01-16,3.4767123287671233,40.08422440730226,2.757
1ay,2026-07-27,TP.TRT130330K47,kupon,2030-03-13,3.6301369863013697,39.78251742727868,4.456
1ay,2026-07-27,TP.TRT030430K22,kupon,2030-04-03,3.6876712328767125,39.669877082185344,4.944
1ay,2026-07-27,TP.TRT030430K14,kupon,2030-04-03,3.6876712328767125,39.66788590315971,4.04
1ay,2026-07-27,TP.TRT100430K15,kupon,2030-04-10,3.706849315068493,39.62645178424038,3.801
1ay,2026-07-27,TP.TRT170430K34,kupon,2030-04-17,3.7260273972602738,39.590895571281926,4.799
1ay,2026-07-27,TP.TRT170430K18,kupon,2030-04-17,3.7260273972602738,39.580643720265975,1.501
1ay,2026-07-27,TP.TRT010530K15,kupon,2030-05-01,3.7643835616438355,39.51525808604932,3.069
1ay,2026-07-27,TP.TRT150530K19,kupon,2030-05-15,3.802739726027397,39.424415512207524,1.653
1ay,2026-07-27,TP.TRT100730A14,anapara,2030-07-10,3.956164383561644,39.110787980183616,27.092
1ay,2026-07-27,TP.TRT100730K12,kupon,2030-07-10,3.956164383561644,39.11220392044237,4.619
1ay,2026-07-27,TP.TRT170730K23,kupon,2030-07-17,3.9753424657534246,39.06659462908066,2.399
1ay,2026-07-27,TP.TRT110930K43,kupon,2030-09-11,4.1287671232876715,38.740261078032326,3.889
1ay,2026-07-27,TP.TRT021030A19,anapara,2030-10-02,4.186301369863013,38.61789449300574,25.486
1ay,2026-07-27,TP.TRT021030K25,kupon,2030-10-02,4.186301369863013,38.61695170319845,4.32
1ay,2026-07-27,TP.TRT021030K17,kupon,2030-10-02,4.186301369863013,38.61612159089853,3.53
1ay,2026-07-27,TP.TRT091030K10,kupon,2030-10-09,4.205479452054795,38.57642531106333,3.322
1ay,2026-07-27,TP.TRT161030K37,kupon,2030-10-16,4.2246575342465755,38.536232516825876,4.196
1ay,2026-07-27,TP.TRT161030K11,kupon,2030-10-16,4.2246575342465755,38.53719439681884,1.312
1ay,2026-07-27,TP.TRT301030K13,kupon,2030-10-30,4.263013698630137,38.44765425386749,2.686
1ay,2026-07-27,TP.TRT131130A15,anapara,2030-11-13,4.301369863013699,38.36847537778611,24.737
1ay,2026-07-27,TP.TRT131130K13,kupon,2030-11-13,4.301369863013699,38.37102076662629,1.447
1ay,2026-07-27,TP.TRT150131K20,kupon,2031-01-15,4.473972602739726,37.99362727302367,2.107
1ay,2026-07-27,TP.TRT120331K39,kupon,2031-03-12,4.627397260273972,37.65861168101692,3.425
1ay,2026-07-27,TP.TRT020431K14,kupon,2031-04-02,4.684931506849315,37.53186858526363,3.112
1ay,2026-07-27,TP.TRT090431K17,kupon,2031-04-09,4.704109589041096,37.487389601189626,2.93
1ay,2026-07-27,TP.TRT160431A28,anapara,2031-04-16,4.723287671232876,37.44587612562804,22.262
1ay,2026-07-27,TP.TRT160431K34,kupon,2031-04-16,4.723287671232876,37.44721710482721,3.702
1ay,2026-07-27,TP.TRT160431K18,kupon,2031-04-16,4.723287671232876,37.436426334933756,1.158
1ay,2026-07-27,TP.TRT300431K10,kupon,2031-04-30,4.761643835616439,37.362347915750526,2.371
1ay,2026-07-27,TP.TRT160731K23,kupon,2031-07-16,4.972602739726027,36.897814814299814,1.867
1ay,2026-07-27,TP.TRT100931K35,kupon,2031-09-10,5.126027397260274,36.56783733538829,3.042
1ay,2026-07-27,TP.TRT011031K17,kupon,2031-10-01,5.183561643835616,36.447207783495195,2.766
1ay,2026-07-27,TP.TRT081031K10,kupon,2031-10-08,5.2027397260273975,36.40359114069427,2.605
1ay,2026-07-27,TP.TRT151031K11,kupon,2031-10-15,5.221917808219178,36.350482999251255,1.03
1ay,2026-07-27,TP.TRT291031K15,kupon,2031-10-29,5.260273972602739,36.278580319104805,2.11
1ay,2026-07-27,TP.TRT140132K20,kupon,2032-01-14,5.471232876712329,35.83369055895807,1.666
1ay,2026-07-27,TP.TRT100332K30,kupon,2032-03-10,5.624657534246575,35.50649503458183,2.721
1ay,2026-07-27,TP.TRT310332K19,kupon,2032-03-31,5.682191780821918,35.38993980830612,2.476
1ay,2026-07-27,TP.TRT070432K18,kupon,2032-04-07,5.701369863013698,35.35276528189244,2.332
1ay,2026-07-27,TP.TRT140432K19,kupon,2032-04-14,5.720547945205479,35.3096441922921,0.922
1ay,2026-07-27,TP.TRT280432A15,anapara,2032-04-28,5.758904109589041,35.231109089058045,17.585
1ay,2026-07-27,TP.TRT280432K13,kupon,2032-04-28,5.758904109589041,35.23592313109436,1.89
1ay,2026-07-27,TP.TRT140732K24,kupon,2032-07-14,5.96986301369863,34.79674091742526,1.497
1ay,2026-07-27,TP.TRT080932K20,kupon,2032-09-08,6.123287671232877,34.49716723125107,2.448
1ay,2026-07-27,TP.TRT290932K17,kupon,2032-09-29,6.1808219178082195,34.386316374233594,2.229
1ay,2026-07-27,TP.TRT061032K11,kupon,2032-10-06,6.2,34.348924364024526,2.1
1ay,2026-07-27,TP.TRT131032A14,anapara,2032-10-13,6.219178082191781,34.30833152368942,15.97
1ay,2026-07-27,TP.TRT131032K12,kupon,2032-10-13,6.219178082191781,34.31977737135132,0.83
1ay,2026-07-27,TP.TRT120133K21,kupon,2033-01-12,6.468493150684932,33.83592419372108,1.351
1ay,2026-07-27,TP.TRT090333K24,kupon,2033-03-09,6.6219178082191785,33.53968348064087,2.214
1ay,2026-07-27,TP.TRT300333K19,kupon,2033-03-30,6.67945205479452,33.43548388736524,2.017
1ay,2026-07-27,TP.TRT060433K18,kupon,2033-04-06,6.698630136986301,33.39617424239765,1.901
1ay,2026-07-27,TP.TRT130733A18,anapara,2033-07-13,6.967123287671233,32.91848169850829,13.771
1ay,2026-07-27,TP.TRT130733K16,kupon,2033-07-13,6.967123287671233,32.912552115062745,1.226
1ay,2026-07-27,TP.TRT070933K20,kupon,2033-09-07,7.120547945205479,32.65085943412915,2.01
1ay,2026-07-27,TP.TRT280933K17,kupon,2033-09-28,7.178082191780822,32.55308391039069,1.832
1ay,2026-07-27,TP.TRT051033A13,anapara,2033-10-05,7.197260273972603,32.51832033234376,13.181
1ay,2026-07-27,TP.TRT051033K11,kupon,2033-10-05,7.197260273972603,32.51523895056157,1.727
1ay,2026-07-27,TP.TRT080334K16,kupon,2034-03-08,7.619178082191781,31.824449468757553,1.831
1ay,2026-07-27,TP.TRT290334K11,kupon,2034-03-29,7.676712328767123,31.727959356381774,1.67
1ay,2026-07-27,TP.TRT060934K12,kupon,2034-09-06,8.117808219178082,31.054898987292567,1.673
1ay,2026-07-27,TP.TRT270934A19,anapara,2034-09-27,8.175342465753424,30.97352950852703,11.015
1ay,2026-07-27,TP.TRT270934K17,kupon,2034-09-27,8.175342465753424,30.96909339625007,1.526
1ay,2026-07-27,TP.TRT070335K16,kupon,2035-03-07,8.616438356164384,30.354760047255702,1.531
1ay,2026-07-27,TP.TRT050935K12,kupon,2035-09-05,9.115068493150686,29.704464329062464,1.404
1ay,2026-07-27,TP.TRT050935A14,anapara,2035-09-05,9.115068493150686,29.703424510341602,9.342
3ay,2026-05-27,TP.TRT150726K47,kupon,2026-07-15,0.13424657534246576,43.354470233713506,18.027
3ay,2026-05-27,TP.TRT150726K54,kupon,2026-07-15,0.13424657534246576,43.30594437785433,16.246
3ay,2026-05-27,TP.TRT220726K22,kupon,2026-07-22,0.15342465753424658,43.46885652978871,8.184
3ay,2026-05-27,TP.TRT220726K48,kupon,2026-07-22,0.15342465753424658,43.52792664025624,8.42
3ay,2026-05-27,TP.TRT120826K15,kupon,2026-08-12,0.21095890410958903,43.759812630194105,4.863
3ay,2026-05-27,TP.TRT120826A17,anapara,2026-08-12,0.21095890410958903,43.77137403114868,92.627
3ay,2026-05-27,TP.TRT120826K31,kupon,2026-08-12,0.21095890410958903,43.76565158086374,16.673
3ay,2026-05-27,TP.TRT120826K49,kupon,2026-08-12,0.21095890410958903,43.78044726306216,15.098
3ay,2026-05-27,TP.TRT190826K34,kupon,2026-08-19,0.23013698630136986,43.81407136728686,4.185
3ay,2026-05-27,TP.TRT260826K19,kupon,2026-08-26,0.2493150684931507,43.89013067605647,5.023
3ay,2026-05-27,TP.TRT020926A18,anapara,2026-09-02,0.2684931506849315,43.902909420509005,90.69
3ay,2026-05-27,TP.TRT020926K16,kupon,2026-09-02,0.2684931506849315,43.92424286215728,7.663
3ay,2026-05-27,TP.TRT090926K19,kupon,2026-09-09,0.2876712328767123,43.962808180308045,5.583
3ay,2026-05-27,TP.TRT160926KA0,kupon,2026-09-16,0.30684931506849317,43.92061526046975,16.455
3ay,2026-05-27,TP.TRT160926K93,kupon,2026-09-16,0.30684931506849317,43.928675460207,13.441
3ay,2026-05-27,TP.TRT160926K28,kupon,2026-09-16,0.30684931506849317,43.886793206220865,4.597
3ay,2026-05-27,TP.TRT160926K51,kupon,2026-09-16,0.30684931506849317,43.93467794227022,13.414
3ay,2026-05-27,TP.TRT071026K34,kupon,2026-10-07,0.3643835616438356,43.895222097860675,14.845
3ay,2026-05-27,TP.TRT071026K26,kupon,2026-10-07,0.3643835616438356,43.89474192607041,12.13
3ay,2026-05-27,TP.TRT141026K50,kupon,2026-10-14,0.3835616438356164,43.87531904915703,15.995
3ay,2026-05-27,TP.TRT141026K35,kupon,2026-10-14,0.3835616438356164,43.8732424664104,11.394
3ay,2026-05-27,TP.TRT211026K51,kupon,2026-10-21,0.40273972602739727,43.841810953360635,14.365
3ay,2026-05-27,TP.TRT211026K10,kupon,2026-10-21,0.40273972602739727,43.82287850461044,4.492
3ay,2026-05-27,TP.TRT041126K36,kupon,2026-11-04,0.4410958904109589,43.74460788238066,9.16
3ay,2026-05-27,TP.TRT041126K51,kupon,2026-11-04,0.4410958904109589,43.76152984256279,17.467
3ay,2026-05-27,TP.TRT111126K11,kupon,2026-11-11,0.4602739726027397,43.713648225686065,13.151
3ay,2026-05-27,TP.TRT181126K22,kupon,2026-11-18,0.4794520547945205,43.67425154230471,4.917
3ay,2026-05-27,TP.TRT091226K14,kupon,2026-12-09,0.536986301369863,44.93843718204589,8.275
3ay,2026-05-27,TP.TRT130127K44,kupon,2027-01-13,0.6328767123287671,43.2299826974444,15.072
3ay,2026-05-27,TP.TRT130127K51,kupon,2027-01-13,0.6328767123287671,43.2354078717665,13.582
3ay,2026-05-27,TP.TRT200127K29,kupon,2027-01-20,0.6520547945205479,43.08321729712399,6.848
3ay,2026-05-27,TP.TRT200127K45,kupon,2027-01-20,0.6520547945205479,43.080697053253346,7.046
3ay,2026-05-27,TP.TRT100227K12,kupon,2027-02-10,0.7095890410958904,42.811655218991774,4.077
3ay,2026-05-27,TP.TRT100227A14,anapara,2027-02-10,0.7095890410958904,42.82757683501583,77.651
3ay,2026-05-27,TP.TRT100227K38,kupon,2027-02-10,0.7095890410958904,42.82937385797319,12.657
3ay,2026-05-27,TP.TRT170227K23,kupon,2027-02-17,0.7287671232876712,42.77448754298221,3.51
3ay,2026-05-27,TP.TRT240227A18,anapara,2027-02-24,0.7479452054794521,42.784017199712096,76.614
3ay,2026-05-27,TP.TRT240227K16,kupon,2027-02-24,0.7479452054794521,42.77359788575146,4.214
3ay,2026-05-27,TP.TRT100327K11,kupon,2027-03-10,0.7863013698630137,42.80798429924959,4.685
3ay,2026-05-27,TP.TRT170327KA9,kupon,2027-03-17,0.8054794520547945,42.82312845822138,13.808
3ay,2026-05-27,TP.TRT170327K97,kupon,2027-03-17,0.8054794520547945,42.823675267394925,11.279
3ay,2026-05-27,TP.TRT170327K22,kupon,2027-03-17,0.8054794520547945,42.8339219894619,3.857
3ay,2026-05-27,TP.TRT170327K55,kupon,2027-03-17,0.8054794520547945,42.81559517958908,11.257
3ay,2026-05-27,TP.TRT070427K31,kupon,2027-04-07,0.863013698630137,42.92512927971397,12.454
3ay,2026-05-27,TP.TRT070427K23,kupon,2027-04-07,0.863013698630137,42.91336852835859,10.177
3ay,2026-05-27,TP.TRT140427K40,kupon,2027-04-14,0.8821917808219178,42.95899942200829,13.417
3ay,2026-05-27,TP.TRT140427K24,kupon,2027-04-14,0.8821917808219178,42.9677310800449,9.557
3ay,2026-05-27,TP.TRT210427K58,kupon,2027-04-21,0.9013698630136986,42.99931180238416,12.047
3ay,2026-05-27,TP.TRT210427K17,kupon,2027-04-21,0.9013698630136986,42.9972605091097,3.767
3ay,2026-05-27,TP.TRT050527K24,kupon,2027-05-05,0.9397260273972603,43.08538243026119,7.677
3ay,2026-05-27,TP.TRT050527A26,anapara,2027-05-05,0.9397260273972603,43.08954761269541,71.412
3ay,2026-05-27,TP.TRT050527K40,kupon,2027-05-05,0.9397260273972603,43.094332299483895,14.639
3ay,2026-05-27,TP.TRT120527K17,kupon,2027-05-12,0.958904109589041,43.13600298853872,11.018
3ay,2026-05-27,TP.TRT190527K28,kupon,2027-05-19,0.9780821917808219,43.18126919890262,4.118
3ay,2026-05-27,TP.TRT090627A13,anapara,2027-06-09,1.0356164383561643,43.28832385736479,68.901
3ay,2026-05-27,TP.TRT090627K11,kupon,2027-06-09,1.0356164383561643,43.28834373959185,6.959
3ay,2026-05-27,TP.TRT140727A15,anapara,2027-07-14,1.1315068493150684,43.438921077415046,66.486
3ay,2026-05-27,TP.TRT140727K39,kupon,2027-07-14,1.1315068493150684,43.44044483258931,12.579
3ay,2026-05-27,TP.TRT140727K47,kupon,2027-07-14,1.1315068493150684,43.437389034758134,11.336
3ay,2026-05-27,TP.TRT210727K22,kupon,2027-07-21,1.1506849315068493,43.46924367405207,5.71
3ay,2026-05-27,TP.TRT210727K48,kupon,2027-07-21,1.1506849315068493,43.46985703803907,5.875
3ay,2026-05-27,TP.TRT110827A17,anapara,2027-08-11,1.2082191780821918,43.514869501049034,64.63
3ay,2026-05-27,TP.TRT110827K15,kupon,2027-08-11,1.2082191780821918,43.51749509614158,3.393
3ay,2026-05-27,TP.TRT180827K26,kupon,2027-08-18,1.2273972602739727,43.52933325809158,2.92
3ay,2026-05-27,TP.TRT080927K19,kupon,2027-09-08,1.284931506849315,43.55884599411923,3.896
3ay,2026-05-27,TP.TRT150927K93,kupon,2027-09-15,1.3041095890410959,43.5629030715335,11.482
3ay,2026-05-27,TP.TRT150927K85,kupon,2027-09-15,1.3041095890410959,43.563451666708566,9.379
3ay,2026-05-27,TP.TRT150927A12,anapara,2027-09-15,1.3041095890410959,43.55968171605888,62.404
3ay,2026-05-27,TP.TRT150927K28,kupon,2027-09-15,1.3041095890410959,43.544775043470075,3.208
3ay,2026-05-27,TP.TRT150927K44,kupon,2027-09-15,1.3041095890410959,43.55497781359063,9.361
3ay,2026-05-27,TP.TRT061027K34,kupon,2027-10-06,1.3616438356164384,43.55667863149919,10.36
3ay,2026-05-27,TP.TRT061027K26,kupon,2027-10-06,1.3616438356164384,43.55980147653822,8.465
3ay,2026-05-27,TP.TRT131027A29,anapara,2027-10-13,1.3808219178082193,43.557699350432785,60.698
3ay,2026-05-27,TP.TRT131027K43,kupon,2027-10-13,1.3808219178082193,43.56107294821294,11.162
3ay,2026-05-27,TP.TRT131027K27,kupon,2027-10-13,1.3808219178082193,43.56342649143781,7.951
3ay,2026-05-27,TP.TRT201027K51,kupon,2027-10-20,1.4,43.550800929372826,10.025
3ay,2026-05-27,TP.TRT201027K10,kupon,2027-10-20,1.4,43.540868735737746,3.135
3ay,2026-05-27,TP.TRT031127K10,kupon,2027-11-03,1.4383561643835616,43.53740329542213,6.392
3ay,2026-05-27,TP.TRT101127K11,kupon,2027-11-10,1.4575342465753425,43.53021423859915,9.177
3ay,2026-05-27,TP.TRT171127K22,kupon,2027-11-17,1.4767123287671233,43.52461776967027,3.431
3ay,2026-05-27,TP.TRT120128K28,kupon,2028-01-12,1.63013698630137,43.371025749137914,9.477
3ay,2026-05-27,TP.TRT190128K21,kupon,2028-01-19,1.6493150684931508,43.35054245792107,4.776
3ay,2026-05-27,TP.TRT190128K47,kupon,2028-01-19,1.6493150684931508,43.351155888054095,4.914
3ay,2026-05-27,TP.TRT160228A17,anapara,2028-02-16,1.726027397260274,43.24768690059946,53.776
3ay,2026-05-27,TP.TRT160228K23,kupon,2028-02-16,1.726027397260274,43.2411749010881,2.447
3ay,2026-05-27,TP.TRT080328A16,anapara,2028-03-08,1.7835616438356163,43.159987382764406,52.733
3ay,2026-05-27,TP.TRT080328K14,kupon,2028-03-08,1.7835616438356163,43.170938046688455,3.269
3ay,2026-05-27,TP.TRT150328K80,kupon,2028-03-15,1.8027397260273972,43.129802821022146,9.64
3ay,2026-05-27,TP.TRT150328A17,anapara,2028-03-15,1.8027397260273972,43.13026404300455,52.391
3ay,2026-05-27,TP.TRT150328K72,kupon,2028-03-15,1.8027397260273972,43.1339676035666,7.874
3ay,2026-05-27,TP.TRT150328K31,kupon,2028-03-15,1.8027397260273972,43.12672811425533,7.859
3ay,2026-05-27,TP.TRT050428K32,kupon,2028-04-05,1.8602739726027397,43.03256474850323,8.71
3ay,2026-05-27,TP.TRT050428K24,kupon,2028-04-05,1.8602739726027397,43.03278782771483,7.117
3ay,2026-05-27,TP.TRT120428K17,kupon,2028-04-12,1.8794520547945206,43.004974984527756,6.688
3ay,2026-05-27,TP.TRT190428K44,kupon,2028-04-19,1.8986301369863015,42.970520129523,8.436
3ay,2026-05-27,TP.TRT190428K10,kupon,2028-04-19,1.8986301369863015,42.965816901133145,2.638
3ay,2026-05-27,TP.TRT030528K17,kupon,2028-05-03,1.936986301369863,42.90137759869042,5.384
3ay,2026-05-27,TP.TRT100528K18,kupon,2028-05-10,1.9561643835616438,42.86271727924491,7.734
3ay,2026-05-27,TP.TRT170528K11,kupon,2028-05-17,1.9753424657534246,42.8276733959122,2.893
3ay,2026-05-27,TP.TRT120728K14,kupon,2028-07-12,2.128767123287671,42.517570785692335,8.02
3ay,2026-05-27,TP.TRT190728A19,anapara,2028-07-19,2.147945205479452,42.48008844637228,46.746
3ay,2026-05-27,TP.TRT190728K25,kupon,2028-07-19,2.147945205479452,42.47236245435546,4.044
3ay,2026-05-27,TP.TRT190728K41,kupon,2028-07-19,2.147945205479452,42.48637080722102,4.16
3ay,2026-05-27,TP.TRT130928K78,kupon,2028-09-13,2.3013698630136985,42.15082964084977,6.69
3ay,2026-05-27,TP.TRT130928K37,kupon,2028-09-13,2.3013698630136985,42.14756132787034,6.677
3ay,2026-05-27,TP.TRT041028K35,kupon,2028-10-04,2.3589041095890413,42.01634207934322,7.41
3ay,2026-05-27,TP.TRT041028K27,kupon,2028-10-04,2.3589041095890413,42.024086229348434,6.054
3ay,2026-05-27,TP.TRT111028K10,kupon,2028-10-11,2.378082191780822,41.97968076023035,5.692
3ay,2026-05-27,TP.TRT181028K47,kupon,2028-10-18,2.3972602739726026,41.93339967917906,7.183
3ay,2026-05-27,TP.TRT181028K13,kupon,2028-10-18,2.3972602739726026,41.934382460750605,2.246
3ay,2026-05-27,TP.TRT011128K11,kupon,2028-11-01,2.4356164383561643,41.848259144946496,4.588
3ay,2026-05-27,TP.TRT081128A16,anapara,2028-11-08,2.4547945205479453,41.801790220375715,42.428
3ay,2026-05-27,TP.TRT081128K14,kupon,2028-11-08,2.4547945205479453,41.80451679260444,6.593
3ay,2026-05-27,TP.TRT151128K15,kupon,2028-11-15,2.473972602739726,41.76620177690986,2.467
3ay,2026-05-27,TP.TRT100129K11,kupon,2029-01-10,2.627397260273973,41.39793097987508,6.862
3ay,2026-05-27,TP.TRT170129K22,kupon,2029-01-17,2.6465753424657534,41.35600645304465,3.561
3ay,2026-05-27,TP.TRT140329K64,kupon,2029-03-14,2.8,40.99200349871439,5.744
3ay,2026-05-27,TP.TRT140329K23,kupon,2029-03-14,2.8,40.987918574267155,5.733
3ay,2026-05-27,TP.TRT040429K32,kupon,2029-04-04,2.8575342465753426,40.85234446261985,6.369
3ay,2026-05-27,TP.TRT040429K24,kupon,2029-04-04,2.8575342465753426,40.853937059809574,5.204
3ay,2026-05-27,TP.TRT110429K17,kupon,2029-04-11,2.8767123287671232,40.80355124463539,4.895
3ay,2026-05-27,TP.TRT180429K36,kupon,2029-04-18,2.8958904109589043,40.75937257763758,6.179
3ay,2026-05-27,TP.TRT180429K10,kupon,2029-04-18,2.8958904109589043,40.7618536099464,1.932
3ay,2026-05-27,TP.TRT020529K17,kupon,2029-05-02,2.9342465753424656,40.66466413664149,3.95
3ay,2026-05-27,TP.TRT160529K11,kupon,2029-05-16,2.9726027397260273,40.56635505840609,2.126
3ay,2026-05-27,TP.TRT110729K14,kupon,2029-07-11,3.126027397260274,40.208042554456625,5.928
