kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-07-31,TP.TRT120128K28,kupon,2028-01-12,1.452054794520548,42.39184926061914,10.206
1ay,2026-07-31,TP.TRT190128K21,kupon,2028-01-19,1.4712328767123288,42.38899974370875,5.143
1ay,2026-07-31,TP.TRT190128K47,kupon,2028-01-19,1.4712328767123288,42.382445456336626,5.292
1ay,2026-07-31,TP.TRT160228A17,anapara,2028-02-16,1.547945205479452,42.38336571734245,57.87
1ay,2026-07-31,TP.TRT160228K23,kupon,2028-02-16,1.547945205479452,42.38633512111933,2.633
1ay,2026-07-31,TP.TRT080328A16,anapara,2028-03-08,1.6054794520547946,42.37146067106803,56.713
1ay,2026-07-31,TP.TRT080328K14,kupon,2028-03-08,1.6054794520547946,42.37665622365812,3.516
1ay,2026-07-31,TP.TRT150328K80,kupon,2028-03-15,1.6246575342465754,42.369196720800105,10.365
1ay,2026-07-31,TP.TRT150328A17,anapara,2028-03-15,1.6246575342465754,42.36689716158401,56.333
1ay,2026-07-31,TP.TRT150328K72,kupon,2028-03-15,1.6246575342465754,42.365343702555535,8.467
1ay,2026-07-31,TP.TRT150328K31,kupon,2028-03-15,1.6246575342465754,42.36637864699493,8.45
1ay,2026-07-31,TP.TRT050428K32,kupon,2028-04-05,1.6821917808219178,42.34290324065497,9.359
1ay,2026-07-31,TP.TRT050428K24,kupon,2028-04-05,1.6821917808219178,42.346493769937354,7.647
1ay,2026-07-31,TP.TRT120428K17,kupon,2028-04-12,1.7013698630136986,42.33588755045006,7.185
1ay,2026-07-31,TP.TRT190428K44,kupon,2028-04-19,1.7205479452054795,42.33193538577085,9.06
1ay,2026-07-31,TP.TRT190428K10,kupon,2028-04-19,1.7205479452054795,42.33054822956881,2.833
1ay,2026-07-31,TP.TRT030528K17,kupon,2028-05-03,1.7589041095890412,42.31547023058455,5.779
1ay,2026-07-31,TP.TRT100528K18,kupon,2028-05-10,1.7780821917808218,42.302643527062365,8.299
1ay,2026-07-31,TP.TRT170528K11,kupon,2028-05-17,1.7972602739726027,42.30455960021937,3.103
1ay,2026-07-31,TP.TRT120728K14,kupon,2028-07-12,1.9506849315068493,42.19633360211454,8.58
1ay,2026-07-31,TP.TRT190728A19,anapara,2028-07-19,1.9698630136986301,42.177528103813344,49.997
1ay,2026-07-31,TP.TRT190728K25,kupon,2028-07-19,1.9698630136986301,42.17319745867061,4.325
1ay,2026-07-31,TP.TRT190728K41,kupon,2028-07-19,1.9698630136986301,42.17319745867061,4.45
1ay,2026-07-31,TP.TRT130928K78,kupon,2028-09-13,2.1232876712328768,42.042186154467196,7.134
1ay,2026-07-31,TP.TRT130928K37,kupon,2028-09-13,2.1232876712328768,42.03993567061581,7.12
1ay,2026-07-31,TP.TRT041028K35,kupon,2028-10-04,2.180821917808219,41.98859089409588,7.891
1ay,2026-07-31,TP.TRT041028K27,kupon,2028-10-04,2.180821917808219,41.98665480485322,6.448
1ay,2026-07-31,TP.TRT111028K10,kupon,2028-10-11,2.2,41.96497631353138,6.06
1ay,2026-07-31,TP.TRT181028K47,kupon,2028-10-18,2.219178082191781,41.9518928318517,7.643
1ay,2026-07-31,TP.TRT181028K13,kupon,2028-10-18,2.219178082191781,41.94851308259382,2.39
1ay,2026-07-31,TP.TRT011128K11,kupon,2028-11-01,2.2575342465753425,41.908858676088336,4.878
1ay,2026-07-31,TP.TRT081128A16,anapara,2028-11-08,2.276712328767123,41.88558793727899,45.09
1ay,2026-07-31,TP.TRT081128K14,kupon,2028-11-08,2.276712328767123,41.88546342095631,7.007
1ay,2026-07-31,TP.TRT151128K15,kupon,2028-11-15,2.2958904109589042,41.86498385768695,2.621
1ay,2026-07-31,TP.TRT100129K11,kupon,2029-01-10,2.4493150684931506,41.68080343415173,7.263
1ay,2026-07-31,TP.TRT170129K22,kupon,2029-01-17,2.4684931506849317,41.65026734440524,3.768
1ay,2026-07-31,TP.TRT140329K64,kupon,2029-03-14,2.621917808219178,41.44705246302118,6.055
1ay,2026-07-31,TP.TRT140329K23,kupon,2029-03-14,2.621917808219178,41.44628624057227,6.043
1ay,2026-07-31,TP.TRT040429K32,kupon,2029-04-04,2.6794520547945204,41.36521753593312,6.704
1ay,2026-07-31,TP.TRT040429K24,kupon,2029-04-04,2.6794520547945204,41.3642515823488,5.478
1ay,2026-07-31,TP.TRT110429K17,kupon,2029-04-11,2.6986301369863015,41.34464446590862,5.149
1ay,2026-07-31,TP.TRT180429K36,kupon,2029-04-18,2.717808219178082,41.31457943716372,6.497
1ay,2026-07-31,TP.TRT180429K10,kupon,2029-04-18,2.717808219178082,41.30263830646903,2.032
1ay,2026-07-31,TP.TRT020529K17,kupon,2029-05-02,2.756164383561644,41.25851873879953,4.149
1ay,2026-07-31,TP.TRT160529K11,kupon,2029-05-16,2.7945205479452055,41.19303781589356,2.231
1ay,2026-07-31,TP.TRT110729K14,kupon,2029-07-11,2.947945205479452,40.95408704877377,6.198
1ay,2026-07-31,TP.TRT180729K25,kupon,2029-07-18,2.967123287671233,40.92588290074717,3.216
1ay,2026-07-31,TP.TRT120929K52,kupon,2029-09-12,3.1205479452054794,40.669141055790135,5.182
1ay,2026-07-31,TP.TRT120929A13,anapara,2029-09-12,3.1205479452054794,40.66876352020281,34.478
1ay,2026-07-31,TP.TRT120929K29,kupon,2029-09-12,3.1205479452054794,40.66614872241827,5.172
1ay,2026-07-31,TP.TRT031029K35,kupon,2029-10-03,3.1780821917808217,40.57161990980194,5.743
1ay,2026-07-31,TP.TRT031029K27,kupon,2029-10-03,3.1780821917808217,40.568394750929905,4.693
1ay,2026-07-31,TP.TRT101029K10,kupon,2029-10-10,3.197260273972603,40.53822494550508,4.413
1ay,2026-07-31,TP.TRT171029K39,kupon,2029-10-17,3.2164383561643834,40.50455242472748,5.57
1ay,2026-07-31,TP.TRT171029K13,kupon,2029-10-17,3.2164383561643834,40.49631871389092,1.742
1ay,2026-07-31,TP.TRT311029K15,kupon,2029-10-31,3.254794520547945,40.43067608100592,3.56
1ay,2026-07-31,TP.TRT141129K15,kupon,2029-11-14,3.293150684931507,40.36907998489083,1.915
1ay,2026-07-31,TP.TRT090130K11,kupon,2030-01-09,3.4465753424657533,40.08875871717408,5.335
1ay,2026-07-31,TP.TRT160130K20,kupon,2030-01-16,3.4657534246575343,40.057988336297676,2.769
1ay,2026-07-31,TP.TRT130330K47,kupon,2030-03-13,3.6191780821917807,39.7685741304834,4.474
1ay,2026-07-31,TP.TRT030430K22,kupon,2030-04-03,3.6767123287671235,39.65560765050067,4.964
1ay,2026-07-31,TP.TRT030430K14,kupon,2030-04-03,3.6767123287671235,39.656823132973116,4.056
1ay,2026-07-31,TP.TRT100430K15,kupon,2030-04-10,3.695890410958904,39.61585611910514,3.816
1ay,2026-07-31,TP.TRT170430K34,kupon,2030-04-17,3.7150684931506848,39.57977234506129,4.818
1ay,2026-07-31,TP.TRT170430K18,kupon,2030-04-17,3.7150684931506848,39.59300208003591,1.506
1ay,2026-07-31,TP.TRT010530K15,kupon,2030-05-01,3.7534246575342465,39.50585111271898,3.081
1ay,2026-07-31,TP.TRT150530K19,kupon,2030-05-15,3.791780821917808,39.42511511039597,1.659
1ay,2026-07-31,TP.TRT100730A14,anapara,2030-07-10,3.9452054794520546,39.130485579175264,27.175
1ay,2026-07-31,TP.TRT100730K12,kupon,2030-07-10,3.9452054794520546,39.13305450959581,4.633
1ay,2026-07-31,TP.TRT170730K23,kupon,2030-07-17,3.9643835616438357,39.09116695718844,2.406
1ay,2026-07-31,TP.TRT110930K43,kupon,2030-09-11,4.117808219178082,38.783285466065465,3.898
1ay,2026-07-31,TP.TRT021030A19,anapara,2030-10-02,4.175342465753425,38.66904339072113,25.538
1ay,2026-07-31,TP.TRT021030K25,kupon,2030-10-02,4.175342465753425,38.66667272620905,4.329
1ay,2026-07-31,TP.TRT021030K17,kupon,2030-10-02,4.175342465753425,38.66916545683053,3.537
1ay,2026-07-31,TP.TRT091030K10,kupon,2030-10-09,4.1945205479452055,38.634942111572926,3.328
1ay,2026-07-31,TP.TRT161030K37,kupon,2030-10-16,4.213698630136986,38.59106412864817,4.204
1ay,2026-07-31,TP.TRT161030K11,kupon,2030-10-16,4.213698630136986,38.579556836628036,1.315
1ay,2026-07-31,TP.TRT301030K13,kupon,2030-10-30,4.252054794520548,38.5153008143057,2.69
1ay,2026-07-31,TP.TRT131130A15,anapara,2030-11-13,4.2904109589041095,38.43636841554636,24.773
1ay,2026-07-31,TP.TRT131130K13,kupon,2030-11-13,4.2904109589041095,38.44127824234809,1.449
1ay,2026-07-31,TP.TRT150131K20,kupon,2031-01-15,4.463013698630137,38.088108429356105,2.108
1ay,2026-07-31,TP.TRT120331K39,kupon,2031-03-12,4.616438356164384,37.771808782093366,3.424
1ay,2026-07-31,TP.TRT020431K14,kupon,2031-04-02,4.673972602739726,37.65360452918867,3.11
1ay,2026-07-31,TP.TRT090431K17,kupon,2031-04-09,4.693150684931507,37.609656008463446,2.928
1ay,2026-07-31,TP.TRT160431A28,anapara,2031-04-16,4.712328767123288,37.57250373248884,22.243
1ay,2026-07-31,TP.TRT160431K34,kupon,2031-04-16,4.712328767123288,37.57258976007183,3.699
1ay,2026-07-31,TP.TRT160431K18,kupon,2031-04-16,4.712328767123288,37.56331791295513,1.157
1ay,2026-07-31,TP.TRT300431K10,kupon,2031-04-30,4.750684931506849,37.4873954571878,2.369
1ay,2026-07-31,TP.TRT160731K23,kupon,2031-07-16,4.961643835616439,37.066873668557456,1.862
1ay,2026-07-31,TP.TRT100931K35,kupon,2031-09-10,5.115068493150685,36.74705474018949,3.032
1ay,2026-07-31,TP.TRT011031K17,kupon,2031-10-01,5.1726027397260275,36.632712378391034,2.756
1ay,2026-07-31,TP.TRT081031K10,kupon,2031-10-08,5.191780821917808,36.594159345557095,2.595
1ay,2026-07-31,TP.TRT151031K11,kupon,2031-10-15,5.210958904109589,36.54134003111756,1.026
1ay,2026-07-31,TP.TRT291031K15,kupon,2031-10-29,5.249315068493151,36.477761158013,2.101
1ay,2026-07-31,TP.TRT140132K20,kupon,2032-01-14,5.46027397260274,36.052111689160824,1.657
1ay,2026-07-31,TP.TRT100332K30,kupon,2032-03-10,5.6136986301369864,35.73835456188188,2.704
1ay,2026-07-31,TP.TRT310332K19,kupon,2032-03-31,5.671232876712328,35.62418054487657,2.46
1ay,2026-07-31,TP.TRT070432K18,kupon,2032-04-07,5.69041095890411,35.585365704822316,2.317
1ay,2026-07-31,TP.TRT140432K19,kupon,2032-04-14,5.7095890410958905,35.54310620847774,0.916
1ay,2026-07-31,TP.TRT280432A15,anapara,2032-04-28,5.747945205479452,35.472933472649146,17.463
1ay,2026-07-31,TP.TRT280432K13,kupon,2032-04-28,5.747945205479452,35.476354969231494,1.877
1ay,2026-07-31,TP.TRT140732K24,kupon,2032-07-14,5.958904109589041,35.053069186859176,1.485
1ay,2026-07-31,TP.TRT080932K20,kupon,2032-09-08,6.112328767123287,34.767551224138124,2.426
1ay,2026-07-31,TP.TRT290932K17,kupon,2032-09-29,6.16986301369863,34.65344374579078,2.209
1ay,2026-07-31,TP.TRT061032K11,kupon,2032-10-06,6.189041095890411,34.61672855358413,2.081
1ay,2026-07-31,TP.TRT131032A14,anapara,2032-10-13,6.208219178082191,34.5813330793902,15.821
1ay,2026-07-31,TP.TRT131032K12,kupon,2032-10-13,6.208219178082191,34.57321904485735,0.823
1ay,2026-07-31,TP.TRT120133K21,kupon,2033-01-12,6.457534246575342,34.11831030139181,1.337
1ay,2026-07-31,TP.TRT090333K24,kupon,2033-03-09,6.610958904109589,33.83342034942349,2.189
1ay,2026-07-31,TP.TRT300333K19,kupon,2033-03-30,6.668493150684932,33.72854240296552,1.994
1ay,2026-07-31,TP.TRT060433K18,kupon,2033-04-06,6.6876712328767125,33.69167429071147,1.879
1ay,2026-07-31,TP.TRT130733A18,anapara,2033-07-13,6.956164383561644,33.21293902797255,13.603
1ay,2026-07-31,TP.TRT130733K16,kupon,2033-07-13,6.956164383561644,33.20767245874989,1.211
1ay,2026-07-31,TP.TRT070933K20,kupon,2033-09-07,7.109589041095891,32.94247319115375,1.985
1ay,2026-07-31,TP.TRT280933K17,kupon,2033-09-28,7.167123287671233,32.844182994788376,1.809
1ay,2026-07-31,TP.TRT051033A13,anapara,2033-10-05,7.186301369863013,32.81492886200261,13.011
1ay,2026-07-31,TP.TRT051033K11,kupon,2033-10-05,7.186301369863013,32.819711440356095,1.704
1ay,2026-07-31,TP.TRT080334K16,kupon,2034-03-08,7.608219178082192,32.11543687850495,1.806
1ay,2026-07-31,TP.TRT290334K11,kupon,2034-03-29,7.6657534246575345,32.018483710515234,1.647
1ay,2026-07-31,TP.TRT060934K12,kupon,2034-09-06,8.106849315068493,31.336701943980927,1.649
1ay,2026-07-31,TP.TRT270934A19,anapara,2034-09-27,8.164383561643836,31.245636581973635,10.862
1ay,2026-07-31,TP.TRT270934K17,kupon,2034-09-27,8.164383561643836,31.249772534800478,1.504
1ay,2026-07-31,TP.TRT070335K16,kupon,2035-03-07,8.605479452054794,30.608226516882286,1.51
1ay,2026-07-31,TP.TRT050935K12,kupon,2035-09-05,9.104109589041096,29.929098327657044,1.386
1ay,2026-07-31,TP.TRT050935A14,anapara,2035-09-05,9.104109589041096,29.923770795220438,9.225
3ay,2026-06-02,TP.TRT150726K47,kupon,2026-07-15,0.1178082191780822,45.59092982357158,18.101
3ay,2026-06-02,TP.TRT150726K54,kupon,2026-07-15,0.1178082191780822,45.58696557971127,16.312
3ay,2026-06-02,TP.TRT220726K22,kupon,2026-07-22,0.136986301369863,44.58090618720727,8.224
3ay,2026-06-02,TP.TRT220726K48,kupon,2026-07-22,0.136986301369863,44.541978556103686,8.462
3ay,2026-06-02,TP.TRT120826K15,kupon,2026-08-12,0.19452054794520549,42.72234627335605,4.899
3ay,2026-06-02,TP.TRT120826A17,anapara,2026-08-12,0.19452054794520549,42.75604882761572,93.31
3ay,2026-06-02,TP.TRT120826K31,kupon,2026-08-12,0.19452054794520549,42.74731021560041,16.796
3ay,2026-06-02,TP.TRT120826K49,kupon,2026-08-12,0.19452054794520549,42.73337264772159,15.21
3ay,2026-06-02,TP.TRT190826K34,kupon,2026-08-19,0.2136986301369863,42.39539219555621,4.219
3ay,2026-06-02,TP.TRT260826K19,kupon,2026-08-26,0.2328767123287671,42.08661931502857,5.068
3ay,2026-06-02,TP.TRT020926A18,anapara,2026-09-02,0.25205479452054796,41.808522813250335,91.572
3ay,2026-06-02,TP.TRT020926K16,kupon,2026-09-02,0.25205479452054796,41.79645376816523,7.738
3ay,2026-06-02,TP.TRT090926K19,kupon,2026-09-09,0.27123287671232876,41.582314656806,5.642
3ay,2026-06-02,TP.TRT160926KA0,kupon,2026-09-16,0.29041095890410956,41.456795155154566,16.637
3ay,2026-06-02,TP.TRT160926K93,kupon,2026-09-16,0.29041095890410956,41.45311359985864,13.59
3ay,2026-06-02,TP.TRT160926K28,kupon,2026-09-16,0.29041095890410956,41.40542895390842,4.648
3ay,2026-06-02,TP.TRT160926K51,kupon,2026-09-16,0.29041095890410956,41.4485977275507,13.563
3ay,2026-06-02,TP.TRT071026K34,kupon,2026-10-07,0.34794520547945207,41.19045129926291,15.033
3ay,2026-06-02,TP.TRT071026K26,kupon,2026-10-07,0.34794520547945207,41.1772967630754,12.284
3ay,2026-06-02,TP.TRT141026K50,kupon,2026-10-14,0.36712328767123287,41.13349582246737,16.205
3ay,2026-06-02,TP.TRT141026K35,kupon,2026-10-14,0.36712328767123287,41.15111751983949,11.543
3ay,2026-06-02,TP.TRT211026K51,kupon,2026-10-21,0.3863013698630137,41.12358802819445,14.558
3ay,2026-06-02,TP.TRT211026K10,kupon,2026-10-21,0.3863013698630137,41.132467866689495,4.552
3ay,2026-06-02,TP.TRT041126K36,kupon,2026-11-04,0.4246575342465753,41.09119010032403,9.288
3ay,2026-06-02,TP.TRT041126K51,kupon,2026-11-04,0.4246575342465753,41.109950176213616,17.711
3ay,2026-06-02,TP.TRT111126K11,kupon,2026-11-11,0.4438356164383562,41.120094514211594,13.337
3ay,2026-06-02,TP.TRT181126K22,kupon,2026-11-18,0.46301369863013697,41.15856317534865,4.987
3ay,2026-06-02,TP.TRT091226K14,kupon,2026-12-09,0.5205479452054794,41.96373832358484,8.416
3ay,2026-06-02,TP.TRT130127K44,kupon,2027-01-13,0.6164383561643836,42.989374229768494,15.177
3ay,2026-06-02,TP.TRT130127K51,kupon,2027-01-13,0.6164383561643836,42.98848679424232,13.677
3ay,2026-06-02,TP.TRT200127K29,kupon,2027-01-20,0.6356164383561644,43.16324740605133,6.886
3ay,2026-06-02,TP.TRT200127K45,kupon,2027-01-20,0.6356164383561644,43.16379868577893,7.085
3ay,2026-06-02,TP.TRT100227K12,kupon,2027-02-10,0.6931506849315069,43.56624644979314,4.086
3ay,2026-06-02,TP.TRT100227A14,anapara,2027-02-10,0.6931506849315069,43.57575144582242,77.825
3ay,2026-06-02,TP.TRT100227K38,kupon,2027-02-10,0.6931506849315069,43.567179408380326,12.686
3ay,2026-06-02,TP.TRT170227K23,kupon,2027-02-17,0.7123287671232876,43.72260187536148,3.514
3ay,2026-06-02,TP.TRT240227A18,anapara,2027-02-24,0.7315068493150685,43.803086688131245,76.664
3ay,2026-06-02,TP.TRT240227K16,kupon,2027-02-24,0.7315068493150685,43.78071089824787,4.217
3ay,2026-06-02,TP.TRT100327K11,kupon,2027-03-10,0.7698630136986301,43.978512886530474,4.683
3ay,2026-06-02,TP.TRT170327KA9,kupon,2027-03-17,0.7890410958904109,44.07275331884883,13.794
3ay,2026-06-02,TP.TRT170327K97,kupon,2027-03-17,0.7890410958904109,44.082459330220615,11.267
3ay,2026-06-02,TP.TRT170327K22,kupon,2027-03-17,0.7890410958904109,44.088103607301576,3.853
3ay,2026-06-02,TP.TRT170327K55,kupon,2027-03-17,0.7890410958904109,44.074518281447396,11.245
3ay,2026-06-02,TP.TRT070427K31,kupon,2027-04-07,0.8465753424657534,44.27547574584747,12.428
3ay,2026-06-02,TP.TRT070427K23,kupon,2027-04-07,0.8465753424657534,44.27602029875981,10.155
3ay,2026-06-02,TP.TRT140427K40,kupon,2027-04-14,0.8657534246575342,44.32993146535074,13.385
3ay,2026-06-02,TP.TRT140427K24,kupon,2027-04-14,0.8657534246575342,44.325035188110796,9.535
3ay,2026-06-02,TP.TRT210427K58,kupon,2027-04-21,0.8849315068493151,44.385887352868416,12.015
3ay,2026-06-02,TP.TRT210427K17,kupon,2027-04-21,0.8849315068493151,44.38351093600708,3.757
3ay,2026-06-02,TP.TRT050527K24,kupon,2027-05-05,0.9232876712328767,44.44928958332903,7.655
3ay,2026-06-02,TP.TRT050527A26,anapara,2027-05-05,0.9232876712328767,44.45874263966314,71.205
3ay,2026-06-02,TP.TRT050527K40,kupon,2027-05-05,0.9232876712328767,44.45901060784254,14.597
3ay,2026-06-02,TP.TRT120527K17,kupon,2027-05-12,0.9424657534246575,44.493286221563764,10.985
3ay,2026-06-02,TP.TRT190527K28,kupon,2027-05-19,0.9616438356164384,44.50034301173267,4.106
3ay,2026-06-02,TP.TRT090627A13,anapara,2027-06-09,1.0191780821917809,44.57083943238498,68.683
3ay,2026-06-02,TP.TRT090627K11,kupon,2027-06-09,1.0191780821917809,44.57049180989652,6.937
3ay,2026-06-02,TP.TRT140727A15,anapara,2027-07-14,1.115068493150685,44.589987552549594,66.288
3ay,2026-06-02,TP.TRT140727K39,kupon,2027-07-14,1.115068493150685,44.586778386816064,12.542
3ay,2026-06-02,TP.TRT140727K47,kupon,2027-07-14,1.115068493150685,44.59118075601418,11.302
3ay,2026-06-02,TP.TRT210727K22,kupon,2027-07-21,1.1342465753424658,44.578956288534386,5.694
3ay,2026-06-02,TP.TRT210727K48,kupon,2027-07-21,1.1342465753424658,44.591282389720924,5.858
3ay,2026-06-02,TP.TRT110827A17,anapara,2027-08-11,1.1917808219178083,44.554657295355014,64.458
3ay,2026-06-02,TP.TRT110827K15,kupon,2027-08-11,1.1917808219178083,44.556270232303575,3.384
3ay,2026-06-02,TP.TRT180827K26,kupon,2027-08-18,1.210958904109589,44.52130075155929,2.913
3ay,2026-06-02,TP.TRT080927K19,kupon,2027-09-08,1.2684931506849315,44.49629634759582,3.887
3ay,2026-06-02,TP.TRT150927K93,kupon,2027-09-15,1.2876712328767124,44.461705569729524,11.458
3ay,2026-06-02,TP.TRT150927K85,kupon,2027-09-15,1.2876712328767124,44.455022064016525,9.36
3ay,2026-06-02,TP.TRT150927A12,anapara,2027-09-15,1.2876712328767124,44.459434036468906,62.273
3ay,2026-06-02,TP.TRT150927K28,kupon,2027-09-15,1.2876712328767124,44.453553055947026,3.201
3ay,2026-06-02,TP.TRT150927K44,kupon,2027-09-15,1.2876712328767124,44.45883352983777,9.341
3ay,2026-06-02,TP.TRT061027K34,kupon,2027-10-06,1.3452054794520547,44.378870172163396,10.342
3ay,2026-06-02,TP.TRT061027K26,kupon,2027-10-06,1.3452054794520547,44.38576419706648,8.45
3ay,2026-06-02,TP.TRT131027A29,anapara,2027-10-13,1.3643835616438356,44.35354799279712,60.601
3ay,2026-06-02,TP.TRT131027K43,kupon,2027-10-13,1.3643835616438356,44.3490282723844,11.145
3ay,2026-06-02,TP.TRT131027K27,kupon,2027-10-13,1.3643835616438356,44.34996307313632,7.939
3ay,2026-06-02,TP.TRT201027K51,kupon,2027-10-20,1.3835616438356164,44.324830068448584,10.01
3ay,2026-06-02,TP.TRT201027K10,kupon,2027-10-20,1.3835616438356164,44.325030472196204,3.13
3ay,2026-06-02,TP.TRT031127K10,kupon,2027-11-03,1.4219178082191781,44.26540975169109,6.384
3ay,2026-06-02,TP.TRT101127K11,kupon,2027-11-10,1.441095890410959,44.2212507985382,9.168
3ay,2026-06-02,TP.TRT171127K22,kupon,2027-11-17,1.4602739726027398,44.19595741687841,3.428
3ay,2026-06-02,TP.TRT120128K28,kupon,2028-01-12,1.6136986301369862,43.869934365985166,9.48
3ay,2026-06-02,TP.TRT190128K21,kupon,2028-01-19,1.632876712328767,43.834304191763394,4.778
3ay,2026-06-02,TP.TRT190128K47,kupon,2028-01-19,1.632876712328767,43.83596137107708,4.916
3ay,2026-06-02,TP.TRT160228A17,anapara,2028-02-16,1.7095890410958905,43.65297340919285,53.834
3ay,2026-06-02,TP.TRT160228K23,kupon,2028-02-16,1.7095890410958905,43.668309871187596,2.449
3ay,2026-06-02,TP.TRT080328A16,anapara,2028-03-08,1.7671232876712328,43.51389193061226,52.814
3ay,2026-06-02,TP.TRT080328K14,kupon,2028-03-08,1.7671232876712328,43.52550055598141,3.274
3ay,2026-06-02,TP.TRT150328K80,kupon,2028-03-15,1.7863013698630137,43.469630363557265,9.656
3ay,2026-06-02,TP.TRT150328A17,anapara,2028-03-15,1.7863013698630137,43.46696873930762,52.48
3ay,2026-06-02,TP.TRT150328K72,kupon,2028-03-15,1.7863013698630137,43.4643621455153,7.888
3ay,2026-06-02,TP.TRT150328K31,kupon,2028-03-15,1.7863013698630137,43.46696873930762,7.872
3ay,2026-06-02,TP.TRT050428K32,kupon,2028-04-05,1.8438356164383563,43.32020851835454,8.729
3ay,2026-06-02,TP.TRT050428K24,kupon,2028-04-05,1.8438356164383563,43.32615607138914,7.132
3ay,2026-06-02,TP.TRT120428K17,kupon,2028-04-12,1.8630136986301369,43.273169639680155,6.704
3ay,2026-06-02,TP.TRT190428K44,kupon,2028-04-19,1.8821917808219177,43.219254332242606,8.458
3ay,2026-06-02,TP.TRT190428K10,kupon,2028-04-19,1.8821917808219177,43.21103712555521,2.645
3ay,2026-06-02,TP.TRT030528K17,kupon,2028-05-03,1.9205479452054794,43.11738504476035,5.4
3ay,2026-06-02,TP.TRT100528K18,kupon,2028-05-10,1.9397260273972603,43.07604610412774,7.757
3ay,2026-06-02,TP.TRT170528K11,kupon,2028-05-17,1.9589041095890412,43.02858732128352,2.902
3ay,2026-06-02,TP.TRT120728K14,kupon,2028-07-12,2.1123287671232878,42.60836599710112,8.056
3ay,2026-06-02,TP.TRT190728A19,anapara,2028-07-19,2.1315068493150684,42.556696595134454,46.965
3ay,2026-06-02,TP.TRT190728K25,kupon,2028-07-19,2.1315068493150684,42.54801316131343,4.063
3ay,2026-06-02,TP.TRT190728K41,kupon,2028-07-19,2.1315068493150684,42.55485656209797,4.18
3ay,2026-06-02,TP.TRT130928K78,kupon,2028-09-13,2.2849315068493152,42.13041470536365,6.731
3ay,2026-06-02,TP.TRT130928K37,kupon,2028-09-13,2.2849315068493152,42.135645611529824,6.717
3ay,2026-06-02,TP.TRT041028K35,kupon,2028-10-04,2.3424657534246576,41.97447157128158,7.458
3ay,2026-06-02,TP.TRT041028K27,kupon,2028-10-04,2.3424657534246576,41.97447157128158,6.094
3ay,2026-06-02,TP.TRT111028K10,kupon,2028-10-11,2.361643835616438,41.915579205636355,5.731
3ay,2026-06-02,TP.TRT181028K47,kupon,2028-10-18,2.3808219178082193,41.86305593309867,7.233
3ay,2026-06-02,TP.TRT181028K13,kupon,2028-10-18,2.3808219178082193,41.854406881805176,2.262
3ay,2026-06-02,TP.TRT011128K11,kupon,2028-11-01,2.419178082191781,41.75232589065993,4.622
3ay,2026-06-02,TP.TRT081128A16,anapara,2028-11-08,2.4383561643835616,41.704179129898165,42.744
3ay,2026-06-02,TP.TRT081128K14,kupon,2028-11-08,2.4383561643835616,41.7078328820307,6.642
3ay,2026-06-02,TP.TRT151128K15,kupon,2028-11-15,2.4575342465753423,41.65462142447167,2.486
3ay,2026-06-02,TP.TRT100129K11,kupon,2029-01-10,2.610958904109589,41.21931345171461,6.924
3ay,2026-06-02,TP.TRT170129K22,kupon,2029-01-17,2.6301369863013697,41.16615279138347,3.594
3ay,2026-06-02,TP.TRT140329K64,kupon,2029-03-14,2.7835616438356166,40.743186052408234,5.805
3ay,2026-06-02,TP.TRT140329K23,kupon,2029-03-14,2.7835616438356166,40.74679221830786,5.793
3ay,2026-06-02,TP.TRT040429K32,kupon,2029-04-04,2.841095890410959,40.58983498473836,6.439
3ay,2026-06-02,TP.TRT040429K24,kupon,2029-04-04,2.841095890410959,40.58387050032128,5.262
3ay,2026-06-02,TP.TRT110429K17,kupon,2029-04-11,2.8602739726027395,40.53069459030625,4.95
3ay,2026-06-02,TP.TRT180429K36,kupon,2029-04-18,2.8794520547945206,40.48369067415696,6.249
3ay,2026-06-02,TP.TRT180429K10,kupon,2029-04-18,2.8794520547945206,40.483360363269824,1.954
3ay,2026-06-02,TP.TRT020529K17,kupon,2029-05-02,2.9178082191780823,40.37718069343696,3.996
3ay,2026-06-02,TP.TRT160529K11,kupon,2029-05-16,2.956164383561644,40.27692242998404,2.151
3ay,2026-06-02,TP.TRT110729K14,kupon,2029-07-11,3.1095890410958904,39.862047058063354,6.007
3ay,2026-06-02,TP.TRT180729K25,kupon,2029-07-18,3.128767123287671,39.81199455185798,3.119
3ay,2026-06-02,TP.TRT120929K52,kupon,2029-09-12,3.282191780821918,39.40816820898172,5.051
3ay,2026-06-02,TP.TRT120929A13,anapara,2029-09-12,3.282191780821918,39.40452981667315,33.609
3ay,2026-06-02,TP.TRT120929K29,kupon,2029-09-12,3.282191780821918,39.407478674241545,5.041
3ay,2026-06-02,TP.TRT031029K35,kupon,2029-10-03,3.33972602739726,39.25457743153562,5.609
3ay,2026-06-02,TP.TRT031029K27,kupon,2029-10-03,3.33972602739726,39.25608033687325,4.583
3ay,2026-06-02,TP.TRT101029K10,kupon,2029-10-10,3.3589041095890413,39.20204398116653,4.313
3ay,2026-06-02,TP.TRT171029K39,kupon,2029-10-17,3.378082191780822,39.153489995415654,5.447
3ay,2026-06-02,TP.TRT171029K13,kupon,2029-10-17,3.378082191780822,39.15859510613331,1.703
