kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-07,TP.TRT120128K28,kupon,2028-01-12,1.4328767123287671,41.608052931040554,10.357
1ay,2026-08-07,TP.TRT190128K21,kupon,2028-01-19,1.452054794520548,41.579858507795954,5.221
1ay,2026-08-07,TP.TRT190128K47,kupon,2028-01-19,1.452054794520548,41.59612289238754,5.371
1ay,2026-08-07,TP.TRT160228A17,anapara,2028-02-16,1.5287671232876712,41.51490813172944,58.811
1ay,2026-08-07,TP.TRT160228K23,kupon,2028-02-16,1.5287671232876712,41.51146621290442,2.676
1ay,2026-08-07,TP.TRT080328A16,anapara,2028-03-08,1.5863013698630137,41.45418390651541,57.687
1ay,2026-08-07,TP.TRT080328K14,kupon,2028-03-08,1.5863013698630137,41.44406237337244,3.577
1ay,2026-08-07,TP.TRT150328K80,kupon,2028-03-15,1.6054794520547946,41.43785105029272,10.546
1ay,2026-08-07,TP.TRT150328A17,anapara,2028-03-15,1.6054794520547946,41.43357418094642,57.318
1ay,2026-08-07,TP.TRT150328K72,kupon,2028-03-15,1.6054794520547946,41.4325045716667,8.615
1ay,2026-08-07,TP.TRT150328K31,kupon,2028-03-15,1.6054794520547946,41.43050038922607,8.598
1ay,2026-08-07,TP.TRT050428K32,kupon,2028-04-05,1.663013698630137,41.367074370474334,9.531
1ay,2026-08-07,TP.TRT050428K24,kupon,2028-04-05,1.663013698630137,41.36562546253566,7.788
1ay,2026-08-07,TP.TRT120428K17,kupon,2028-04-12,1.6821917808219178,41.34867804863154,7.319
1ay,2026-08-07,TP.TRT190428K44,kupon,2028-04-19,1.7013698630136986,41.319519247237224,9.233
1ay,2026-08-07,TP.TRT190428K10,kupon,2028-04-19,1.7013698630136986,41.3208860001272,2.887
1ay,2026-08-07,TP.TRT030528K17,kupon,2028-05-03,1.7397260273972603,41.27490410698298,5.893
1ay,2026-08-07,TP.TRT100528K18,kupon,2028-05-10,1.7589041095890412,41.251616037220096,8.465
1ay,2026-08-07,TP.TRT170528K11,kupon,2028-05-17,1.7780821917808218,41.241431016482366,3.166
1ay,2026-08-07,TP.TRT120728K14,kupon,2028-07-12,1.9315068493150684,41.03530819630392,8.776
1ay,2026-08-07,TP.TRT190728A19,anapara,2028-07-19,1.9506849315068493,41.008224904130586,51.153
1ay,2026-08-07,TP.TRT190728K25,kupon,2028-07-19,1.9506849315068493,41.0038876495282,4.425
1ay,2026-08-07,TP.TRT190728K41,kupon,2028-07-19,1.9506849315068493,41.002144011396744,4.553
1ay,2026-08-07,TP.TRT130928K78,kupon,2028-09-13,2.1041095890410957,40.801388718367335,7.316
1ay,2026-08-07,TP.TRT130928K37,kupon,2028-09-13,2.1041095890410957,40.79586444224612,7.302
1ay,2026-08-07,TP.TRT041028K35,kupon,2028-10-04,2.1616438356164385,40.718834711231345,8.1
1ay,2026-08-07,TP.TRT041028K27,kupon,2028-10-04,2.1616438356164385,40.72457979707336,6.618
1ay,2026-08-07,TP.TRT111028K10,kupon,2028-10-11,2.180821917808219,40.69083008596876,6.222
1ay,2026-08-07,TP.TRT181028K47,kupon,2028-10-18,2.2,40.666955338936006,7.85
1ay,2026-08-07,TP.TRT181028K13,kupon,2028-10-18,2.2,40.656540163251464,2.455
1ay,2026-08-07,TP.TRT011128K11,kupon,2028-11-01,2.2383561643835614,40.60967708039047,5.013
1ay,2026-08-07,TP.TRT081128A16,anapara,2028-11-08,2.2575342465753425,40.585150064418094,46.347
1ay,2026-08-07,TP.TRT081128K14,kupon,2028-11-08,2.2575342465753425,40.5879498410908,7.202
1ay,2026-08-07,TP.TRT151128K15,kupon,2028-11-15,2.276712328767123,40.5540907610844,2.695
1ay,2026-08-07,TP.TRT100129K11,kupon,2029-01-10,2.43013698630137,40.33700796376878,7.483
1ay,2026-08-07,TP.TRT170129K22,kupon,2029-01-17,2.4493150684931506,40.30422684194881,3.883
1ay,2026-08-07,TP.TRT140329K64,kupon,2029-03-14,2.6027397260273974,40.0837804249945,6.251
1ay,2026-08-07,TP.TRT140329K23,kupon,2029-03-14,2.6027397260273974,40.088292373122215,6.238
1ay,2026-08-07,TP.TRT040429K32,kupon,2029-04-04,2.66027397260274,40.001128739147006,6.925
1ay,2026-08-07,TP.TRT040429K24,kupon,2029-04-04,2.66027397260274,40.00560091238397,5.658
1ay,2026-08-07,TP.TRT110429K17,kupon,2029-04-11,2.6794520547945204,39.9779368348498,5.32
1ay,2026-08-07,TP.TRT180429K36,kupon,2029-04-18,2.6986301369863015,39.94809392557646,6.714
1ay,2026-08-07,TP.TRT180429K10,kupon,2029-04-18,2.6986301369863015,39.95764615469803,2.099
1ay,2026-08-07,TP.TRT020529K17,kupon,2029-05-02,2.736986301369863,39.89427197710182,4.289
1ay,2026-08-07,TP.TRT160529K11,kupon,2029-05-16,2.7753424657534245,39.832020456575435,2.307
1ay,2026-08-07,TP.TRT110729K14,kupon,2029-07-11,2.9287671232876713,39.60622250782022,6.417
1ay,2026-08-07,TP.TRT180729K25,kupon,2029-07-18,2.947945205479452,39.56741203407235,3.331
1ay,2026-08-07,TP.TRT120929K52,kupon,2029-09-12,3.1013698630136988,39.339028928153574,5.372
1ay,2026-08-07,TP.TRT120929A13,anapara,2029-09-12,3.1013698630136988,39.34135403475976,35.74
1ay,2026-08-07,TP.TRT120929K29,kupon,2029-09-12,3.1013698630136988,39.34135403475976,5.361
1ay,2026-08-07,TP.TRT031029K35,kupon,2029-10-03,3.158904109589041,39.255346855957555,5.955
1ay,2026-08-07,TP.TRT031029K27,kupon,2029-10-03,3.158904109589041,39.25430460632793,4.866
1ay,2026-08-07,TP.TRT101029K10,kupon,2029-10-10,3.1780821917808217,39.21947486587199,4.577
1ay,2026-08-07,TP.TRT171029K39,kupon,2029-10-17,3.197260273972603,39.1937708065653,5.777
1ay,2026-08-07,TP.TRT171029K13,kupon,2029-10-17,3.197260273972603,39.20336607021757,1.806
1ay,2026-08-07,TP.TRT311029K15,kupon,2029-10-31,3.2356164383561645,39.13912129919299,3.692
1ay,2026-08-07,TP.TRT141129K15,kupon,2029-11-14,3.2739726027397262,39.07152509253417,1.987
1ay,2026-08-07,TP.TRT090130K11,kupon,2030-01-09,3.4273972602739726,38.83228311503826,5.538
1ay,2026-08-07,TP.TRT160130K20,kupon,2030-01-16,3.4465753424657533,38.79964157053237,2.875
1ay,2026-08-07,TP.TRT130330K47,kupon,2030-03-13,3.6,38.55853118106478,4.646
1ay,2026-08-07,TP.TRT030430K22,kupon,2030-04-03,3.6575342465753424,38.47104635606664,5.154
1ay,2026-08-07,TP.TRT030430K14,kupon,2030-04-03,3.6575342465753424,38.47446741917899,4.211
1ay,2026-08-07,TP.TRT100430K15,kupon,2030-04-10,3.6767123287671235,38.43814399989374,3.962
1ay,2026-08-07,TP.TRT170430K34,kupon,2030-04-17,3.695890410958904,38.410781956096415,5.002
1ay,2026-08-07,TP.TRT170430K18,kupon,2030-04-17,3.695890410958904,38.41233698697592,1.564
1ay,2026-08-07,TP.TRT010530K15,kupon,2030-05-01,3.734246575342466,38.34516017661584,3.199
1ay,2026-08-07,TP.TRT150530K19,kupon,2030-05-15,3.7726027397260276,38.287894069062034,1.722
1ay,2026-08-07,TP.TRT100730A14,anapara,2030-07-10,3.926027397260274,38.034627797083246,28.21
1ay,2026-08-07,TP.TRT100730K12,kupon,2030-07-10,3.926027397260274,38.03320241656498,4.81
1ay,2026-08-07,TP.TRT170730K23,kupon,2030-07-17,3.9452054794520546,38.00964338230377,2.497
1ay,2026-08-07,TP.TRT110930K43,kupon,2030-09-11,4.098630136986301,37.74654859716202,4.045
1ay,2026-08-07,TP.TRT021030A19,anapara,2030-10-02,4.156164383561644,37.65327312050455,26.496
1ay,2026-08-07,TP.TRT021030K25,kupon,2030-10-02,4.156164383561644,37.65380410351309,4.491
1ay,2026-08-07,TP.TRT021030K17,kupon,2030-10-02,4.156164383561644,37.650529557074904,3.67
1ay,2026-08-07,TP.TRT091030K10,kupon,2030-10-09,4.175342465753425,37.62240871065856,3.453
1ay,2026-08-07,TP.TRT161030K37,kupon,2030-10-16,4.1945205479452055,37.59005180719972,4.361
1ay,2026-08-07,TP.TRT161030K11,kupon,2030-10-16,4.1945205479452055,37.581200770640756,1.364
1ay,2026-08-07,TP.TRT301030K13,kupon,2030-10-30,4.232876712328767,37.528873880594226,2.79
1ay,2026-08-07,TP.TRT131130A15,anapara,2030-11-13,4.271232876712329,37.46013773914354,25.693
1ay,2026-08-07,TP.TRT131130K13,kupon,2030-11-13,4.271232876712329,37.46100493078926,1.503
1ay,2026-08-07,TP.TRT150131K20,kupon,2031-01-15,4.443835616438356,37.168686283275186,2.185
1ay,2026-08-07,TP.TRT120331K39,kupon,2031-03-12,4.597260273972603,36.90946926148211,3.546
1ay,2026-08-07,TP.TRT020431K14,kupon,2031-04-02,4.654794520547945,36.80954741526161,3.22
1ay,2026-08-07,TP.TRT090431K17,kupon,2031-04-09,4.673972602739726,36.7745728128287,3.031
1ay,2026-08-07,TP.TRT160431A28,anapara,2031-04-16,4.693150684931507,36.74273789207856,23.024
1ay,2026-08-07,TP.TRT160431K34,kupon,2031-04-16,4.693150684931507,36.74190997249174,3.829
1ay,2026-08-07,TP.TRT160431K18,kupon,2031-04-16,4.693150684931507,36.74877406819572,1.197
1ay,2026-08-07,TP.TRT300431K10,kupon,2031-04-30,4.7315068493150685,36.67841411011719,2.451
1ay,2026-08-07,TP.TRT160731K23,kupon,2031-07-16,4.942465753424657,36.313850588503186,1.925
1ay,2026-08-07,TP.TRT100931K35,kupon,2031-09-10,5.095890410958904,36.047711565349246,3.131
1ay,2026-08-07,TP.TRT011031K17,kupon,2031-10-01,5.153424657534247,35.94120209920324,2.846
1ay,2026-08-07,TP.TRT081031K10,kupon,2031-10-08,5.1726027397260275,35.912538668576374,2.679
1ay,2026-08-07,TP.TRT151031K11,kupon,2031-10-15,5.191780821917808,35.86752685533212,1.059
1ay,2026-08-07,TP.TRT291031K15,kupon,2031-10-29,5.23013698630137,35.81585532953544,2.168
1ay,2026-08-07,TP.TRT140132K20,kupon,2032-01-14,5.441095890410959,35.443116809840646,1.708
1ay,2026-08-07,TP.TRT100332K30,kupon,2032-03-10,5.594520547945206,35.17429187167207,2.784
1ay,2026-08-07,TP.TRT310332K19,kupon,2032-03-31,5.652054794520548,35.073302489058044,2.532
1ay,2026-08-07,TP.TRT070432K18,kupon,2032-04-07,5.671232876712328,35.034522496104614,2.385
1ay,2026-08-07,TP.TRT140432K19,kupon,2032-04-14,5.69041095890411,35.01637462938694,0.942
1ay,2026-08-07,TP.TRT280432A15,anapara,2032-04-28,5.728767123287671,34.93884124874611,17.967
1ay,2026-08-07,TP.TRT280432K13,kupon,2032-04-28,5.728767123287671,34.944360372332774,1.931
1ay,2026-08-07,TP.TRT140732K24,kupon,2032-07-14,5.93972602739726,34.56573185186762,1.526
1ay,2026-08-07,TP.TRT080932K20,kupon,2032-09-08,6.093150684931507,34.30124333299784,2.492
1ay,2026-08-07,TP.TRT290932K17,kupon,2032-09-29,6.1506849315068495,34.202072346547375,2.268
1ay,2026-08-07,TP.TRT061032K11,kupon,2032-10-06,6.16986301369863,34.172683606136054,2.136
1ay,2026-08-07,TP.TRT131032A14,anapara,2032-10-13,6.189041095890411,34.13752479055579,16.24
1ay,2026-08-07,TP.TRT131032K12,kupon,2032-10-13,6.189041095890411,34.149847953587134,0.844
1ay,2026-08-07,TP.TRT120133K21,kupon,2033-01-12,6.438356164383562,33.713084420712505,1.371
1ay,2026-08-07,TP.TRT090333K24,kupon,2033-03-09,6.5917808219178085,33.44363842867764,2.244
1ay,2026-08-07,TP.TRT300333K19,kupon,2033-03-30,6.64931506849315,33.34311557190699,2.044
1ay,2026-08-07,TP.TRT060433K18,kupon,2033-04-06,6.668493150684932,33.31894470701966,1.925
1ay,2026-08-07,TP.TRT130733A18,anapara,2033-07-13,6.936986301369863,32.86147731585507,13.931
1ay,2026-08-07,TP.TRT130733K16,kupon,2033-07-13,6.936986301369863,32.85929937139276,1.24
1ay,2026-08-07,TP.TRT070933K20,kupon,2033-09-07,7.090410958904109,32.60651667867877,2.032
1ay,2026-08-07,TP.TRT280933K17,kupon,2033-09-28,7.147945205479452,32.50923639541381,1.852
1ay,2026-08-07,TP.TRT051033A13,anapara,2033-10-05,7.167123287671233,32.478475084343,13.322
1ay,2026-08-07,TP.TRT051033K11,kupon,2033-10-05,7.167123287671233,32.480402861876854,1.745
1ay,2026-08-07,TP.TRT080334K16,kupon,2034-03-08,7.589041095890411,31.789774151941707,1.85
1ay,2026-08-07,TP.TRT290334K11,kupon,2034-03-29,7.646575342465753,31.69655185903666,1.687
1ay,2026-08-07,TP.TRT060934K12,kupon,2034-09-06,8.087671232876712,31.003988415580963,1.692
1ay,2026-08-07,TP.TRT270934A19,anapara,2034-09-27,8.145205479452056,30.91707667029011,11.144
1ay,2026-08-07,TP.TRT270934K17,kupon,2034-09-27,8.145205479452056,30.92170108199501,1.543
1ay,2026-08-07,TP.TRT070335K16,kupon,2035-03-07,8.586301369863014,30.249712494241354,1.554
1ay,2026-08-07,TP.TRT050935K12,kupon,2035-09-05,9.084931506849315,29.53455971876531,1.432
1ay,2026-08-07,TP.TRT050935A14,anapara,2035-09-05,9.084931506849315,29.535474783796477,9.527
3ay,2026-06-09,TP.TRT150726K47,kupon,2026-07-15,0.09863013698630137,42.53927301324998,18.27
3ay,2026-06-09,TP.TRT150726K54,kupon,2026-07-15,0.09863013698630137,42.56070881946747,16.464
3ay,2026-06-09,TP.TRT220726K22,kupon,2026-07-22,0.1178082191780822,42.13751698090667,8.299
3ay,2026-06-09,TP.TRT220726K48,kupon,2026-07-22,0.1178082191780822,42.25845296136619,8.538
3ay,2026-06-09,TP.TRT120826K15,kupon,2026-08-12,0.17534246575342466,41.660397520317005,4.939
3ay,2026-06-09,TP.TRT120826A17,anapara,2026-08-12,0.17534246575342466,41.73934928605982,94.067
3ay,2026-06-09,TP.TRT120826K31,kupon,2026-08-12,0.17534246575342466,41.742213793368286,16.932
3ay,2026-06-09,TP.TRT120826K49,kupon,2026-08-12,0.17534246575342466,41.73518444896569,15.333
3ay,2026-06-09,TP.TRT190826K34,kupon,2026-08-19,0.19452054794520549,41.6557161833685,4.252
3ay,2026-06-09,TP.TRT260826K19,kupon,2026-08-26,0.2136986301369863,41.59979970295578,5.106
3ay,2026-06-09,TP.TRT020926A18,anapara,2026-09-02,0.2328767123287671,41.64023686090943,92.213
3ay,2026-06-09,TP.TRT020926K16,kupon,2026-09-02,0.2328767123287671,41.64011977550488,7.792
3ay,2026-06-09,TP.TRT090926K19,kupon,2026-09-09,0.25205479452054796,41.656414681291174,5.679
3ay,2026-06-09,TP.TRT160926KA0,kupon,2026-09-16,0.27123287671232876,41.675879154032145,16.741
3ay,2026-06-09,TP.TRT160926K93,kupon,2026-09-16,0.27123287671232876,41.67012896960407,13.675
3ay,2026-06-09,TP.TRT160926K28,kupon,2026-09-16,0.27123287671232876,41.62696339584089,4.677
3ay,2026-06-09,TP.TRT160926K51,kupon,2026-09-16,0.27123287671232876,41.65882376813741,13.648
3ay,2026-06-09,TP.TRT071026K34,kupon,2026-10-07,0.3287671232876712,41.78172723508349,15.112
3ay,2026-06-09,TP.TRT071026K26,kupon,2026-10-07,0.3287671232876712,41.75216400423576,12.349
3ay,2026-06-09,TP.TRT141026K50,kupon,2026-10-14,0.34794520547945207,41.81778259953195,16.285
3ay,2026-06-09,TP.TRT141026K35,kupon,2026-10-14,0.34794520547945207,41.80079908833678,11.601
3ay,2026-06-09,TP.TRT211026K51,kupon,2026-10-21,0.36712328767123287,41.84724319184623,14.627
3ay,2026-06-09,TP.TRT211026K10,kupon,2026-10-21,0.36712328767123287,41.820729795129694,4.574
3ay,2026-06-09,TP.TRT041126K36,kupon,2026-11-04,0.4054794520547945,41.9328395382428,9.327
3ay,2026-06-09,TP.TRT041126K51,kupon,2026-11-04,0.4054794520547945,41.959846037355256,17.785
3ay,2026-06-09,TP.TRT111126K11,kupon,2026-11-11,0.4246575342465753,42.00003436515123,13.39
3ay,2026-06-09,TP.TRT181126K22,kupon,2026-11-18,0.4438356164383562,42.05454698008424,5.006
3ay,2026-06-09,TP.TRT091226K14,kupon,2026-12-09,0.5013698630136987,43.674962456850984,8.422
3ay,2026-06-09,TP.TRT130127K44,kupon,2027-01-13,0.5972602739726027,43.957178470993185,15.22
3ay,2026-06-09,TP.TRT130127K51,kupon,2027-01-13,0.5972602739726027,43.951865788156375,13.716
3ay,2026-06-09,TP.TRT200127K29,kupon,2027-01-20,0.6164383561643836,43.98935054886164,6.909
3ay,2026-06-09,TP.TRT200127K45,kupon,2027-01-20,0.6164383561643836,44.011765725695604,7.108
3ay,2026-06-09,TP.TRT100227K12,kupon,2027-02-10,0.673972602739726,44.10825880800642,4.104
3ay,2026-06-09,TP.TRT100227A14,anapara,2027-02-10,0.673972602739726,44.10669581660689,78.172
3ay,2026-06-09,TP.TRT100227K38,kupon,2027-02-10,0.673972602739726,44.10729991421283,12.742
3ay,2026-06-09,TP.TRT170227K23,kupon,2027-02-17,0.6931506849315069,44.164940017332334,3.531
3ay,2026-06-09,TP.TRT240227A18,anapara,2027-02-24,0.7123287671232876,44.16204409325524,77.063
3ay,2026-06-09,TP.TRT240227K16,kupon,2027-02-24,0.7123287671232876,44.184250181954575,4.238
3ay,2026-06-09,TP.TRT100327K11,kupon,2027-03-10,0.7506849315068493,44.216789499127195,4.71
3ay,2026-06-09,TP.TRT170327KA9,kupon,2027-03-17,0.7698630136986301,44.22022126500653,13.88
3ay,2026-06-09,TP.TRT170327K97,kupon,2027-03-17,0.7698630136986301,44.217706973741876,11.338
3ay,2026-06-09,TP.TRT170327K22,kupon,2027-03-17,0.7698630136986301,44.237028058949804,3.877
3ay,2026-06-09,TP.TRT170327K55,kupon,2027-03-17,0.7698630136986301,44.22382042836854,11.315
3ay,2026-06-09,TP.TRT070427K31,kupon,2027-04-07,0.8273972602739726,44.25700735829836,12.517
3ay,2026-06-09,TP.TRT070427K23,kupon,2027-04-07,0.8273972602739726,44.252833771688586,10.228
3ay,2026-06-09,TP.TRT140427K40,kupon,2027-04-14,0.8465753424657534,44.26069060225588,13.485
3ay,2026-06-09,TP.TRT140427K24,kupon,2027-04-14,0.8465753424657534,44.25988031841261,9.606
3ay,2026-06-09,TP.TRT210427K58,kupon,2027-04-21,0.8657534246575342,44.27485099054363,12.108
3ay,2026-06-09,TP.TRT210427K17,kupon,2027-04-21,0.8657534246575342,44.27596265334235,3.786
3ay,2026-06-09,TP.TRT050527K24,kupon,2027-05-05,0.9041095890410958,44.26673483624835,7.718
3ay,2026-06-09,TP.TRT050527A26,anapara,2027-05-05,0.9041095890410958,44.27195539151079,71.793
3ay,2026-06-09,TP.TRT050527K40,kupon,2027-05-05,0.9041095890410958,44.26723910022161,14.718
3ay,2026-06-09,TP.TRT120527K17,kupon,2027-05-12,0.9232876712328767,44.264669519161146,11.079
3ay,2026-06-09,TP.TRT190527K28,kupon,2027-05-19,0.9424657534246575,44.281518174184356,4.141
3ay,2026-06-09,TP.TRT090627A13,anapara,2027-06-09,1.0,44.24394536039351,69.327
3ay,2026-06-09,TP.TRT090627K11,kupon,2027-06-09,1.0,44.24450157097972,7.002
3ay,2026-06-09,TP.TRT140727A15,anapara,2027-07-14,1.095890410958904,44.175061303604735,66.969
3ay,2026-06-09,TP.TRT140727K39,kupon,2027-07-14,1.095890410958904,44.17023124355006,12.671
3ay,2026-06-09,TP.TRT140727K47,kupon,2027-07-14,1.095890410958904,44.17753279964383,11.418
3ay,2026-06-09,TP.TRT210727K22,kupon,2027-07-21,1.115068493150685,44.15968179069936,5.753
3ay,2026-06-09,TP.TRT210727K48,kupon,2027-07-21,1.115068493150685,44.16561575127449,5.919
3ay,2026-06-09,TP.TRT110827A17,anapara,2027-08-11,1.1726027397260275,44.09691612951831,65.157
3ay,2026-06-09,TP.TRT110827K15,kupon,2027-08-11,1.1726027397260275,44.08766637201891,3.421
3ay,2026-06-09,TP.TRT180827K26,kupon,2027-08-18,1.1917808219178083,44.09468291163934,2.944
3ay,2026-06-09,TP.TRT080927K19,kupon,2027-09-08,1.2493150684931507,44.011677689911565,3.931
3ay,2026-06-09,TP.TRT150927K93,kupon,2027-09-15,1.2684931506849315,43.97128219915594,11.589
3ay,2026-06-09,TP.TRT150927K85,kupon,2027-09-15,1.2684931506849315,43.97667118136732,9.466
3ay,2026-06-09,TP.TRT150927A12,anapara,2027-09-15,1.2684931506849315,43.97614000418555,62.981
3ay,2026-06-09,TP.TRT150927K28,kupon,2027-09-15,1.2684931506849315,43.983973212871334,3.237
3ay,2026-06-09,TP.TRT150927K44,kupon,2027-09-15,1.2684931506849315,43.97794218770281,9.447
3ay,2026-06-09,TP.TRT061027K34,kupon,2027-10-06,1.326027397260274,43.890515945116725,10.462
3ay,2026-06-09,TP.TRT061027K26,kupon,2027-10-06,1.326027397260274,43.898080146955245,8.548
3ay,2026-06-09,TP.TRT131027A29,anapara,2027-10-13,1.3452054794520547,43.863432399557055,61.309
3ay,2026-06-09,TP.TRT131027K43,kupon,2027-10-13,1.3452054794520547,43.86082491744301,11.275
3ay,2026-06-09,TP.TRT131027K27,kupon,2027-10-13,1.3452054794520547,43.86981098465799,8.031
3ay,2026-06-09,TP.TRT201027K51,kupon,2027-10-20,1.3643835616438356,43.83032045691921,10.128
3ay,2026-06-09,TP.TRT201027K10,kupon,2027-10-20,1.3643835616438356,43.827097894738266,3.167
3ay,2026-06-09,TP.TRT031127K10,kupon,2027-11-03,1.4027397260273973,43.77198157642428,6.46
3ay,2026-06-09,TP.TRT101127K11,kupon,2027-11-10,1.4219178082191781,43.73557859980608,9.277
3ay,2026-06-09,TP.TRT171127K22,kupon,2027-11-17,1.441095890410959,43.70947487011563,3.469
3ay,2026-06-09,TP.TRT120128K28,kupon,2028-01-12,1.5945205479452054,43.44025643887501,9.592
3ay,2026-06-09,TP.TRT190128K21,kupon,2028-01-19,1.6136986301369862,43.39927933806458,4.835
3ay,2026-06-09,TP.TRT190128K47,kupon,2028-01-19,1.6136986301369862,43.39463309226097,4.975
3ay,2026-06-09,TP.TRT160228A17,anapara,2028-02-16,1.6904109589041096,43.255149828189296,54.464
3ay,2026-06-09,TP.TRT160228K23,kupon,2028-02-16,1.6904109589041096,43.25898010936229,2.478
3ay,2026-06-09,TP.TRT080328A16,anapara,2028-03-08,1.747945205479452,43.14188785468471,53.423
3ay,2026-06-09,TP.TRT080328K14,kupon,2028-03-08,1.747945205479452,43.14747578134177,3.312
3ay,2026-06-09,TP.TRT150328K80,kupon,2028-03-15,1.7671232876712328,43.10414210701163,9.767
3ay,2026-06-09,TP.TRT150328A17,anapara,2028-03-15,1.7671232876712328,43.10493808075462,53.081
3ay,2026-06-09,TP.TRT150328K72,kupon,2028-03-15,1.7671232876712328,43.1056922723247,7.978
3ay,2026-06-09,TP.TRT150328K31,kupon,2028-03-15,1.7671232876712328,43.106463731339375,7.962
3ay,2026-06-09,TP.TRT050428K32,kupon,2028-04-05,1.8246575342465754,42.99471425134804,8.826
3ay,2026-06-09,TP.TRT050428K24,kupon,2028-04-05,1.8246575342465754,42.99259866971392,7.212
3ay,2026-06-09,TP.TRT120428K17,kupon,2028-04-12,1.8438356164383563,42.956364316457126,6.778
3ay,2026-06-09,TP.TRT190428K44,kupon,2028-04-19,1.8630136986301369,42.91748056746649,8.55
3ay,2026-06-09,TP.TRT190428K10,kupon,2028-04-19,1.8630136986301369,42.90260949063851,2.674
3ay,2026-06-09,TP.TRT030528K17,kupon,2028-05-03,1.9013698630136986,42.83102445282721,5.458
3ay,2026-06-09,TP.TRT100528K18,kupon,2028-05-10,1.9205479452054794,42.795208183900016,7.84
3ay,2026-06-09,TP.TRT170528K11,kupon,2028-05-17,1.9397260273972603,42.75143797591478,2.933
3ay,2026-06-09,TP.TRT120728K14,kupon,2028-07-12,2.0931506849315067,42.44087269822634,8.131
3ay,2026-06-09,TP.TRT190728A19,anapara,2028-07-19,2.1123287671232878,42.40487366694951,47.392
3ay,2026-06-09,TP.TRT190728K25,kupon,2028-07-19,2.1123287671232878,42.41158384745163,4.099
3ay,2026-06-09,TP.TRT190728K41,kupon,2028-07-19,2.1123287671232878,42.40308356476392,4.218
3ay,2026-06-09,TP.TRT130928K78,kupon,2028-09-13,2.265753424657534,42.089123684477656,6.781
3ay,2026-06-09,TP.TRT130928K37,kupon,2028-09-13,2.265753424657534,42.08416696321795,6.768
3ay,2026-06-09,TP.TRT041028K35,kupon,2028-10-04,2.3232876712328765,41.968755452198714,7.509
3ay,2026-06-09,TP.TRT041028K27,kupon,2028-10-04,2.3232876712328765,41.96549457595273,6.136
3ay,2026-06-09,TP.TRT111028K10,kupon,2028-10-11,2.3424657534246576,41.932432019722384,5.768
3ay,2026-06-09,TP.TRT181028K47,kupon,2028-10-18,2.361643835616438,41.89334692031499,7.278
3ay,2026-06-09,TP.TRT181028K13,kupon,2028-10-18,2.361643835616438,41.88655267769255,2.276
3ay,2026-06-09,TP.TRT011128K11,kupon,2028-11-01,2.4,41.816243385296126,4.648
3ay,2026-06-09,TP.TRT081128A16,anapara,2028-11-08,2.419178082191781,41.77188549321651,42.981
3ay,2026-06-09,TP.TRT081128K14,kupon,2028-11-08,2.419178082191781,41.77405622322219,6.679
3ay,2026-06-09,TP.TRT151128K15,kupon,2028-11-15,2.4383561643835616,41.7396136152195,2.499
3ay,2026-06-09,TP.TRT100129K11,kupon,2029-01-10,2.591780821917808,41.415105527754534,6.945
3ay,2026-06-09,TP.TRT170129K22,kupon,2029-01-17,2.610958904109589,41.37356604212381,3.604
3ay,2026-06-09,TP.TRT140329K64,kupon,2029-03-14,2.7643835616438355,41.05970931573395,5.807
3ay,2026-06-09,TP.TRT140329K23,kupon,2029-03-14,2.7643835616438355,41.06331226039579,5.795
3ay,2026-06-09,TP.TRT040429K32,kupon,2029-04-04,2.8219178082191783,40.94675063977573,6.435
3ay,2026-06-09,TP.TRT040429K24,kupon,2029-04-04,2.8219178082191783,40.94767534172323,5.258
3ay,2026-06-09,TP.TRT110429K17,kupon,2029-04-11,2.841095890410959,40.903949907493306,4.945
3ay,2026-06-09,TP.TRT180429K36,kupon,2029-04-18,2.8602739726027395,40.867317202097574,6.241
3ay,2026-06-09,TP.TRT180429K10,kupon,2029-04-18,2.8602739726027395,40.854329223728136,1.952
3ay,2026-06-09,TP.TRT020529K17,kupon,2029-05-02,2.8986301369863012,40.78984250058883,3.988
3ay,2026-06-09,TP.TRT160529K11,kupon,2029-05-16,2.936986301369863,40.69872216369017,2.146
3ay,2026-06-09,TP.TRT110729K14,kupon,2029-07-11,3.0904109589041098,40.395977739134814,5.975
3ay,2026-06-09,TP.TRT180729K25,kupon,2029-07-18,3.1095890410958904,40.36227649704009,3.101
3ay,2026-06-09,TP.TRT120929K52,kupon,2029-09-12,3.263013698630137,40.04712001105266,5.008
3ay,2026-06-09,TP.TRT120929A13,anapara,2029-09-12,3.263013698630137,40.045866214695835,33.321
3ay,2026-06-09,TP.TRT120929K29,kupon,2029-09-12,3.263013698630137,40.04715429187118,4.998
3ay,2026-06-09,TP.TRT031029K35,kupon,2029-10-03,3.3205479452054796,39.92822614262881,5.555
3ay,2026-06-09,TP.TRT031029K27,kupon,2029-10-03,3.3205479452054796,39.92860955166782,4.539
3ay,2026-06-09,TP.TRT101029K10,kupon,2029-10-10,3.33972602739726,39.895555881338105,4.269
3ay,2026-06-09,TP.TRT171029K39,kupon,2029-10-17,3.3589041095890413,39.85356759580518,5.39
3ay,2026-06-09,TP.TRT171029K13,kupon,2029-10-17,3.3589041095890413,39.86315074842957,1.685
