kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-07,TP.TRT120128K28,kupon,2028-01-12,1.4328767123287671,41.608052931040554,10.357
1ay,2026-08-07,TP.TRT190128K21,kupon,2028-01-19,1.452054794520548,41.579858507795954,5.221
1ay,2026-08-07,TP.TRT190128K47,kupon,2028-01-19,1.452054794520548,41.59612289238754,5.371
1ay,2026-08-07,TP.TRT160228A17,anapara,2028-02-16,1.5287671232876712,41.51490813172944,58.811
1ay,2026-08-07,TP.TRT160228K23,kupon,2028-02-16,1.5287671232876712,41.51146621290442,2.676
1ay,2026-08-07,TP.TRT080328A16,anapara,2028-03-08,1.5863013698630137,41.45418390651541,57.687
1ay,2026-08-07,TP.TRT080328K14,kupon,2028-03-08,1.5863013698630137,41.44406237337244,3.577
1ay,2026-08-07,TP.TRT150328K80,kupon,2028-03-15,1.6054794520547946,41.43785105029272,10.546
1ay,2026-08-07,TP.TRT150328A17,anapara,2028-03-15,1.6054794520547946,41.43357418094642,57.318
1ay,2026-08-07,TP.TRT150328K72,kupon,2028-03-15,1.6054794520547946,41.4325045716667,8.615
1ay,2026-08-07,TP.TRT150328K31,kupon,2028-03-15,1.6054794520547946,41.43050038922607,8.598
1ay,2026-08-07,TP.TRT050428K32,kupon,2028-04-05,1.663013698630137,41.367074370474334,9.531
1ay,2026-08-07,TP.TRT050428K24,kupon,2028-04-05,1.663013698630137,41.36562546253566,7.788
1ay,2026-08-07,TP.TRT120428K17,kupon,2028-04-12,1.6821917808219178,41.34867804863154,7.319
1ay,2026-08-07,TP.TRT190428K44,kupon,2028-04-19,1.7013698630136986,41.319519247237224,9.233
1ay,2026-08-07,TP.TRT190428K10,kupon,2028-04-19,1.7013698630136986,41.3208860001272,2.887
1ay,2026-08-07,TP.TRT030528K17,kupon,2028-05-03,1.7397260273972603,41.27490410698298,5.893
1ay,2026-08-07,TP.TRT100528K18,kupon,2028-05-10,1.7589041095890412,41.251616037220096,8.465
1ay,2026-08-07,TP.TRT170528K11,kupon,2028-05-17,1.7780821917808218,41.241431016482366,3.166
1ay,2026-08-07,TP.TRT120728K14,kupon,2028-07-12,1.9315068493150684,41.03530819630392,8.776
1ay,2026-08-07,TP.TRT190728A19,anapara,2028-07-19,1.9506849315068493,41.008224904130586,51.153
1ay,2026-08-07,TP.TRT190728K25,kupon,2028-07-19,1.9506849315068493,41.0038876495282,4.425
1ay,2026-08-07,TP.TRT190728K41,kupon,2028-07-19,1.9506849315068493,41.002144011396744,4.553
1ay,2026-08-07,TP.TRT130928K78,kupon,2028-09-13,2.1041095890410957,40.801388718367335,7.316
1ay,2026-08-07,TP.TRT130928K37,kupon,2028-09-13,2.1041095890410957,40.79586444224612,7.302
1ay,2026-08-07,TP.TRT041028K35,kupon,2028-10-04,2.1616438356164385,40.718834711231345,8.1
1ay,2026-08-07,TP.TRT041028K27,kupon,2028-10-04,2.1616438356164385,40.72457979707336,6.618
1ay,2026-08-07,TP.TRT111028K10,kupon,2028-10-11,2.180821917808219,40.69083008596876,6.222
1ay,2026-08-07,TP.TRT181028K47,kupon,2028-10-18,2.2,40.666955338936006,7.85
1ay,2026-08-07,TP.TRT181028K13,kupon,2028-10-18,2.2,40.656540163251464,2.455
1ay,2026-08-07,TP.TRT011128K11,kupon,2028-11-01,2.2383561643835614,40.60967708039047,5.013
1ay,2026-08-07,TP.TRT081128A16,anapara,2028-11-08,2.2575342465753425,40.585150064418094,46.347
1ay,2026-08-07,TP.TRT081128K14,kupon,2028-11-08,2.2575342465753425,40.5879498410908,7.202
1ay,2026-08-07,TP.TRT151128K15,kupon,2028-11-15,2.276712328767123,40.5540907610844,2.695
1ay,2026-08-07,TP.TRT100129K11,kupon,2029-01-10,2.43013698630137,40.33700796376878,7.483
1ay,2026-08-07,TP.TRT170129K22,kupon,2029-01-17,2.4493150684931506,40.30422684194881,3.883
1ay,2026-08-07,TP.TRT140329K64,kupon,2029-03-14,2.6027397260273974,40.0837804249945,6.251
1ay,2026-08-07,TP.TRT140329K23,kupon,2029-03-14,2.6027397260273974,40.088292373122215,6.238
1ay,2026-08-07,TP.TRT040429K32,kupon,2029-04-04,2.66027397260274,40.001128739147006,6.925
1ay,2026-08-07,TP.TRT040429K24,kupon,2029-04-04,2.66027397260274,40.00560091238397,5.658
1ay,2026-08-07,TP.TRT110429K17,kupon,2029-04-11,2.6794520547945204,39.9779368348498,5.32
1ay,2026-08-07,TP.TRT180429K36,kupon,2029-04-18,2.6986301369863015,39.94809392557646,6.714
1ay,2026-08-07,TP.TRT180429K10,kupon,2029-04-18,2.6986301369863015,39.95764615469803,2.099
1ay,2026-08-07,TP.TRT020529K17,kupon,2029-05-02,2.736986301369863,39.89427197710182,4.289
1ay,2026-08-07,TP.TRT160529K11,kupon,2029-05-16,2.7753424657534245,39.832020456575435,2.307
1ay,2026-08-07,TP.TRT110729K14,kupon,2029-07-11,2.9287671232876713,39.60622250782022,6.417
1ay,2026-08-07,TP.TRT180729K25,kupon,2029-07-18,2.947945205479452,39.56741203407235,3.331
1ay,2026-08-07,TP.TRT120929K52,kupon,2029-09-12,3.1013698630136988,39.339028928153574,5.372
1ay,2026-08-07,TP.TRT120929A13,anapara,2029-09-12,3.1013698630136988,39.34135403475976,35.74
1ay,2026-08-07,TP.TRT120929K29,kupon,2029-09-12,3.1013698630136988,39.34135403475976,5.361
1ay,2026-08-07,TP.TRT031029K35,kupon,2029-10-03,3.158904109589041,39.255346855957555,5.955
1ay,2026-08-07,TP.TRT031029K27,kupon,2029-10-03,3.158904109589041,39.25430460632793,4.866
1ay,2026-08-07,TP.TRT101029K10,kupon,2029-10-10,3.1780821917808217,39.21947486587199,4.577
1ay,2026-08-07,TP.TRT171029K39,kupon,2029-10-17,3.197260273972603,39.1937708065653,5.777
1ay,2026-08-07,TP.TRT171029K13,kupon,2029-10-17,3.197260273972603,39.20336607021757,1.806
1ay,2026-08-07,TP.TRT311029K15,kupon,2029-10-31,3.2356164383561645,39.13912129919299,3.692
1ay,2026-08-07,TP.TRT141129K15,kupon,2029-11-14,3.2739726027397262,39.07152509253417,1.987
1ay,2026-08-07,TP.TRT090130K11,kupon,2030-01-09,3.4273972602739726,38.83228311503826,5.538
1ay,2026-08-07,TP.TRT160130K20,kupon,2030-01-16,3.4465753424657533,38.79964157053237,2.875
1ay,2026-08-07,TP.TRT130330K47,kupon,2030-03-13,3.6,38.55853118106478,4.646
1ay,2026-08-07,TP.TRT030430K22,kupon,2030-04-03,3.6575342465753424,38.47104635606664,5.154
1ay,2026-08-07,TP.TRT030430K14,kupon,2030-04-03,3.6575342465753424,38.47446741917899,4.211
1ay,2026-08-07,TP.TRT100430K15,kupon,2030-04-10,3.6767123287671235,38.43814399989374,3.962
1ay,2026-08-07,TP.TRT170430K34,kupon,2030-04-17,3.695890410958904,38.410781956096415,5.002
1ay,2026-08-07,TP.TRT170430K18,kupon,2030-04-17,3.695890410958904,38.41233698697592,1.564
1ay,2026-08-07,TP.TRT010530K15,kupon,2030-05-01,3.734246575342466,38.34516017661584,3.199
1ay,2026-08-07,TP.TRT150530K19,kupon,2030-05-15,3.7726027397260276,38.287894069062034,1.722
1ay,2026-08-07,TP.TRT100730A14,anapara,2030-07-10,3.926027397260274,38.034627797083246,28.21
1ay,2026-08-07,TP.TRT100730K12,kupon,2030-07-10,3.926027397260274,38.03320241656498,4.81
1ay,2026-08-07,TP.TRT170730K23,kupon,2030-07-17,3.9452054794520546,38.00964338230377,2.497
1ay,2026-08-07,TP.TRT110930K43,kupon,2030-09-11,4.098630136986301,37.74654859716202,4.045
1ay,2026-08-07,TP.TRT021030A19,anapara,2030-10-02,4.156164383561644,37.65327312050455,26.496
1ay,2026-08-07,TP.TRT021030K25,kupon,2030-10-02,4.156164383561644,37.65380410351309,4.491
1ay,2026-08-07,TP.TRT021030K17,kupon,2030-10-02,4.156164383561644,37.650529557074904,3.67
1ay,2026-08-07,TP.TRT091030K10,kupon,2030-10-09,4.175342465753425,37.62240871065856,3.453
1ay,2026-08-07,TP.TRT161030K37,kupon,2030-10-16,4.1945205479452055,37.59005180719972,4.361
1ay,2026-08-07,TP.TRT161030K11,kupon,2030-10-16,4.1945205479452055,37.581200770640756,1.364
1ay,2026-08-07,TP.TRT301030K13,kupon,2030-10-30,4.232876712328767,37.528873880594226,2.79
1ay,2026-08-07,TP.TRT131130A15,anapara,2030-11-13,4.271232876712329,37.46013773914354,25.693
1ay,2026-08-07,TP.TRT131130K13,kupon,2030-11-13,4.271232876712329,37.46100493078926,1.503
1ay,2026-08-07,TP.TRT150131K20,kupon,2031-01-15,4.443835616438356,37.168686283275186,2.185
1ay,2026-08-07,TP.TRT120331K39,kupon,2031-03-12,4.597260273972603,36.90946926148211,3.546
1ay,2026-08-07,TP.TRT020431K14,kupon,2031-04-02,4.654794520547945,36.80954741526161,3.22
1ay,2026-08-07,TP.TRT090431K17,kupon,2031-04-09,4.673972602739726,36.7745728128287,3.031
1ay,2026-08-07,TP.TRT160431A28,anapara,2031-04-16,4.693150684931507,36.74273789207856,23.024
1ay,2026-08-07,TP.TRT160431K34,kupon,2031-04-16,4.693150684931507,36.74190997249174,3.829
1ay,2026-08-07,TP.TRT160431K18,kupon,2031-04-16,4.693150684931507,36.74877406819572,1.197
1ay,2026-08-07,TP.TRT300431K10,kupon,2031-04-30,4.7315068493150685,36.67841411011719,2.451
1ay,2026-08-07,TP.TRT160731K23,kupon,2031-07-16,4.942465753424657,36.313850588503186,1.925
1ay,2026-08-07,TP.TRT100931K35,kupon,2031-09-10,5.095890410958904,36.047711565349246,3.131
1ay,2026-08-07,TP.TRT011031K17,kupon,2031-10-01,5.153424657534247,35.94120209920324,2.846
1ay,2026-08-07,TP.TRT081031K10,kupon,2031-10-08,5.1726027397260275,35.912538668576374,2.679
1ay,2026-08-07,TP.TRT151031K11,kupon,2031-10-15,5.191780821917808,35.86752685533212,1.059
1ay,2026-08-07,TP.TRT291031K15,kupon,2031-10-29,5.23013698630137,35.81585532953544,2.168
1ay,2026-08-07,TP.TRT140132K20,kupon,2032-01-14,5.441095890410959,35.443116809840646,1.708
1ay,2026-08-07,TP.TRT100332K30,kupon,2032-03-10,5.594520547945206,35.17429187167207,2.784
1ay,2026-08-07,TP.TRT310332K19,kupon,2032-03-31,5.652054794520548,35.073302489058044,2.532
1ay,2026-08-07,TP.TRT070432K18,kupon,2032-04-07,5.671232876712328,35.034522496104614,2.385
1ay,2026-08-07,TP.TRT140432K19,kupon,2032-04-14,5.69041095890411,35.01637462938694,0.942
1ay,2026-08-07,TP.TRT280432A15,anapara,2032-04-28,5.728767123287671,34.93884124874611,17.967
1ay,2026-08-07,TP.TRT280432K13,kupon,2032-04-28,5.728767123287671,34.944360372332774,1.931
1ay,2026-08-07,TP.TRT140732K24,kupon,2032-07-14,5.93972602739726,34.56573185186762,1.526
1ay,2026-08-07,TP.TRT080932K20,kupon,2032-09-08,6.093150684931507,34.30124333299784,2.492
1ay,2026-08-07,TP.TRT290932K17,kupon,2032-09-29,6.1506849315068495,34.202072346547375,2.268
1ay,2026-08-07,TP.TRT061032K11,kupon,2032-10-06,6.16986301369863,34.172683606136054,2.136
1ay,2026-08-07,TP.TRT131032A14,anapara,2032-10-13,6.189041095890411,34.13752479055579,16.24
1ay,2026-08-07,TP.TRT131032K12,kupon,2032-10-13,6.189041095890411,34.149847953587134,0.844
1ay,2026-08-07,TP.TRT120133K21,kupon,2033-01-12,6.438356164383562,33.713084420712505,1.371
1ay,2026-08-07,TP.TRT090333K24,kupon,2033-03-09,6.5917808219178085,33.44363842867764,2.244
1ay,2026-08-07,TP.TRT300333K19,kupon,2033-03-30,6.64931506849315,33.34311557190699,2.044
1ay,2026-08-07,TP.TRT060433K18,kupon,2033-04-06,6.668493150684932,33.31894470701966,1.925
1ay,2026-08-07,TP.TRT130733A18,anapara,2033-07-13,6.936986301369863,32.86147731585507,13.931
1ay,2026-08-07,TP.TRT130733K16,kupon,2033-07-13,6.936986301369863,32.85929937139276,1.24
1ay,2026-08-07,TP.TRT070933K20,kupon,2033-09-07,7.090410958904109,32.60651667867877,2.032
1ay,2026-08-07,TP.TRT280933K17,kupon,2033-09-28,7.147945205479452,32.50923639541381,1.852
1ay,2026-08-07,TP.TRT051033A13,anapara,2033-10-05,7.167123287671233,32.478475084343,13.322
1ay,2026-08-07,TP.TRT051033K11,kupon,2033-10-05,7.167123287671233,32.480402861876854,1.745
1ay,2026-08-07,TP.TRT080334K16,kupon,2034-03-08,7.589041095890411,31.789774151941707,1.85
1ay,2026-08-07,TP.TRT290334K11,kupon,2034-03-29,7.646575342465753,31.69655185903666,1.687
1ay,2026-08-07,TP.TRT060934K12,kupon,2034-09-06,8.087671232876712,31.003988415580963,1.692
1ay,2026-08-07,TP.TRT270934A19,anapara,2034-09-27,8.145205479452056,30.91707667029011,11.144
1ay,2026-08-07,TP.TRT270934K17,kupon,2034-09-27,8.145205479452056,30.92170108199501,1.543
1ay,2026-08-07,TP.TRT070335K16,kupon,2035-03-07,8.586301369863014,30.249712494241354,1.554
1ay,2026-08-07,TP.TRT050935K12,kupon,2035-09-05,9.084931506849315,29.53455971876531,1.432
1ay,2026-08-07,TP.TRT050935A14,anapara,2035-09-05,9.084931506849315,29.535474783796477,9.527
3ay,2026-06-05,TP.TRT150726K47,kupon,2026-07-15,0.1095890410958904,42.55145830703888,18.199
3ay,2026-06-05,TP.TRT150726K54,kupon,2026-07-15,0.1095890410958904,42.57221092555279,16.4
3ay,2026-06-05,TP.TRT220726K22,kupon,2026-07-22,0.12876712328767123,42.14846359852853,8.267
3ay,2026-06-05,TP.TRT220726K48,kupon,2026-07-22,0.12876712328767123,42.13946168244513,8.506
3ay,2026-06-05,TP.TRT120826K15,kupon,2026-08-12,0.1863013698630137,41.38036319806275,4.922
3ay,2026-06-05,TP.TRT120826A17,anapara,2026-08-12,0.1863013698630137,41.39963740710484,93.75
3ay,2026-06-05,TP.TRT120826K31,kupon,2026-08-12,0.1863013698630137,41.39963740710484,16.875
3ay,2026-06-05,TP.TRT120826K49,kupon,2026-08-12,0.1863013698630137,41.41205495937756,15.281
3ay,2026-06-05,TP.TRT190826K34,kupon,2026-08-19,0.2054794520547945,41.29891559247876,4.238
3ay,2026-06-05,TP.TRT260826K19,kupon,2026-08-26,0.22465753424657534,41.17599822601144,5.09
3ay,2026-06-05,TP.TRT020926A18,anapara,2026-09-02,0.24383561643835616,41.090644012078116,91.949
3ay,2026-06-05,TP.TRT020926K16,kupon,2026-09-02,0.24383561643835616,41.06759703951748,7.77
3ay,2026-06-05,TP.TRT090926K19,kupon,2026-09-09,0.26301369863013696,41.026880531731955,5.664
3ay,2026-06-05,TP.TRT160926KA0,kupon,2026-09-16,0.2821917808219178,40.99188307306969,16.7
3ay,2026-06-05,TP.TRT160926K93,kupon,2026-09-16,0.2821917808219178,41.00502152446255,13.641
3ay,2026-06-05,TP.TRT160926K28,kupon,2026-09-16,0.2821917808219178,41.00352495378898,4.665
3ay,2026-06-05,TP.TRT160926K51,kupon,2026-09-16,0.2821917808219178,40.99667006521879,13.614
3ay,2026-06-05,TP.TRT071026K34,kupon,2026-10-07,0.33972602739726027,40.96136051872894,15.084
3ay,2026-06-05,TP.TRT071026K26,kupon,2026-10-07,0.33972602739726027,40.97059637101368,12.325
3ay,2026-06-05,TP.TRT141026K50,kupon,2026-10-14,0.3589041095890411,40.9631489517535,16.258
3ay,2026-06-05,TP.TRT141026K35,kupon,2026-10-14,0.3589041095890411,40.972757252376724,11.581
3ay,2026-06-05,TP.TRT211026K51,kupon,2026-10-21,0.3780821917808219,40.977330690457705,14.605
3ay,2026-06-05,TP.TRT211026K10,kupon,2026-10-21,0.3780821917808219,40.961571651250274,4.567
3ay,2026-06-05,TP.TRT041126K36,kupon,2026-11-04,0.41643835616438357,40.993612530378144,9.317
3ay,2026-06-05,TP.TRT041126K51,kupon,2026-11-04,0.41643835616438357,40.99937375339249,17.767
3ay,2026-06-05,TP.TRT111126K11,kupon,2026-11-11,0.43561643835616437,41.018680172839986,13.379
3ay,2026-06-05,TP.TRT181126K22,kupon,2026-11-18,0.4547945205479452,41.04378734903635,5.003
3ay,2026-06-05,TP.TRT091226K14,kupon,2026-12-09,0.5123287671232877,40.79810844332794,8.476
3ay,2026-06-05,TP.TRT130127K44,kupon,2027-01-13,0.6082191780821918,42.0777902907469,15.281
3ay,2026-06-05,TP.TRT130127K51,kupon,2027-01-13,0.6082191780821918,42.07216890163154,13.771
3ay,2026-06-05,TP.TRT200127K29,kupon,2027-01-20,0.6273972602739726,42.286721222921805,6.933
3ay,2026-06-05,TP.TRT200127K45,kupon,2027-01-20,0.6273972602739726,42.298667252238516,7.133
3ay,2026-06-05,TP.TRT100227K12,kupon,2027-02-10,0.684931506849315,42.810739195314085,4.113
3ay,2026-06-05,TP.TRT100227A14,anapara,2027-02-10,0.684931506849315,42.834315099754015,78.334
3ay,2026-06-05,TP.TRT100227K38,kupon,2027-02-10,0.684931506849315,42.841534286322954,12.768
3ay,2026-06-05,TP.TRT170227K23,kupon,2027-02-17,0.7041095890410959,43.001282900523144,3.537
3ay,2026-06-05,TP.TRT240227A18,anapara,2027-02-24,0.7232876712328767,43.13671501102363,77.152
3ay,2026-06-05,TP.TRT240227K16,kupon,2027-02-24,0.7232876712328767,43.15350600867618,4.243
3ay,2026-06-05,TP.TRT100327K11,kupon,2027-03-10,0.7616438356164383,43.37906737480451,4.712
3ay,2026-06-05,TP.TRT170327KA9,kupon,2027-03-17,0.7808219178082192,43.50742161157915,13.878
3ay,2026-06-05,TP.TRT170327K97,kupon,2027-03-17,0.7808219178082192,43.51089331069604,11.336
3ay,2026-06-05,TP.TRT170327K22,kupon,2027-03-17,0.7808219178082192,43.497425360583584,3.877
3ay,2026-06-05,TP.TRT170327K55,kupon,2027-03-17,0.7808219178082192,43.516957335608744,11.313
3ay,2026-06-05,TP.TRT070427K31,kupon,2027-04-07,0.8383561643835616,43.80061412538425,12.5
3ay,2026-06-05,TP.TRT070427K23,kupon,2027-04-07,0.8383561643835616,43.79833538996658,10.214
3ay,2026-06-05,TP.TRT140427K40,kupon,2027-04-14,0.8575342465753425,43.872800450860794,13.462
3ay,2026-06-05,TP.TRT140427K24,kupon,2027-04-14,0.8575342465753425,43.882780893669704,9.589
3ay,2026-06-05,TP.TRT210427K58,kupon,2027-04-21,0.8767123287671232,43.954292190031666,12.083
3ay,2026-06-05,TP.TRT210427K17,kupon,2027-04-21,0.8767123287671232,43.963334743433904,3.778
3ay,2026-06-05,TP.TRT050527K24,kupon,2027-05-05,0.915068493150685,44.063225542882954,7.697
3ay,2026-06-05,TP.TRT050527A26,anapara,2027-05-05,0.915068493150685,44.074220366087744,71.595
3ay,2026-06-05,TP.TRT050527K40,kupon,2027-05-05,0.915068493150685,44.07395218054897,14.677
3ay,2026-06-05,TP.TRT120527K17,kupon,2027-05-12,0.9342465753424658,44.11918446970453,11.045
3ay,2026-06-05,TP.TRT190527K28,kupon,2027-05-19,0.9534246575342465,44.18606995778491,4.127
3ay,2026-06-05,TP.TRT090627A13,anapara,2027-06-09,1.010958904109589,44.28163548729853,69.031
3ay,2026-06-05,TP.TRT090627K11,kupon,2027-06-09,1.010958904109589,44.28431707143541,6.972
3ay,2026-06-05,TP.TRT140727A15,anapara,2027-07-14,1.106849315068493,44.37460472270587,66.599
3ay,2026-06-05,TP.TRT140727K39,kupon,2027-07-14,1.106849315068493,44.36974785717078,12.601
3ay,2026-06-05,TP.TRT140727K47,kupon,2027-07-14,1.106849315068493,44.376092317666036,11.355
3ay,2026-06-05,TP.TRT210727K22,kupon,2027-07-21,1.126027397260274,44.38318401576837,5.72
3ay,2026-06-05,TP.TRT210727K48,kupon,2027-07-21,1.126027397260274,44.39011087662359,5.885
3ay,2026-06-05,TP.TRT110827A17,anapara,2027-08-11,1.1835616438356165,44.38583387943606,64.743
3ay,2026-06-05,TP.TRT110827K15,kupon,2027-08-11,1.1835616438356165,44.38610306001791,3.399
3ay,2026-06-05,TP.TRT180827K26,kupon,2027-08-18,1.2027397260273973,44.39107767639252,2.925
3ay,2026-06-05,TP.TRT080927K19,kupon,2027-09-08,1.2602739726027397,44.34289292132942,3.904
3ay,2026-06-05,TP.TRT150927K93,kupon,2027-09-15,1.2794520547945205,44.34092422966114,11.505
3ay,2026-06-05,TP.TRT150927K85,kupon,2027-09-15,1.2794520547945205,44.338934413848065,9.398
3ay,2026-06-05,TP.TRT150927A12,anapara,2027-09-15,1.2794520547945205,44.335825468121584,62.53
3ay,2026-06-05,TP.TRT150927K28,kupon,2027-09-15,1.2794520547945205,44.337299656293716,3.214
3ay,2026-06-05,TP.TRT150927K44,kupon,2027-09-15,1.2794520547945205,44.34183943544851,9.379
3ay,2026-06-05,TP.TRT061027K34,kupon,2027-10-06,1.336986301369863,44.27762173567223,10.383
3ay,2026-06-05,TP.TRT061027K26,kupon,2027-10-06,1.336986301369863,44.27818454674455,8.484
3ay,2026-06-05,TP.TRT131027A29,anapara,2027-10-13,1.356164383561644,44.25927311559483,60.838
3ay,2026-06-05,TP.TRT131027K43,kupon,2027-10-13,1.356164383561644,44.260301855665915,11.188
3ay,2026-06-05,TP.TRT131027K27,kupon,2027-10-13,1.356164383561644,44.25631014291787,7.97
3ay,2026-06-05,TP.TRT201027K51,kupon,2027-10-20,1.3753424657534246,44.23325432334262,10.049
3ay,2026-06-05,TP.TRT201027K10,kupon,2027-10-20,1.3753424657534246,44.23995777989318,3.142
3ay,2026-06-05,TP.TRT031127K10,kupon,2027-11-03,1.4136986301369863,44.17398408280195,6.409
3ay,2026-06-05,TP.TRT101127K11,kupon,2027-11-10,1.4328767123287671,44.15161611409471,9.202
3ay,2026-06-05,TP.TRT171127K22,kupon,2027-11-17,1.452054794520548,44.118829947146665,3.441
3ay,2026-06-05,TP.TRT120128K28,kupon,2028-01-12,1.6054794520547946,43.835867661256955,9.512
3ay,2026-06-05,TP.TRT190128K21,kupon,2028-01-19,1.6246575342465754,43.80283595209522,4.794
3ay,2026-06-05,TP.TRT190128K47,kupon,2028-01-19,1.6246575342465754,43.79484963293962,4.933
3ay,2026-06-05,TP.TRT160228A17,anapara,2028-02-16,1.7013698630136986,43.62876480348967,54.01
3ay,2026-06-05,TP.TRT160228K23,kupon,2028-02-16,1.7013698630136986,43.64439744447293,2.457
3ay,2026-06-05,TP.TRT080328A16,anapara,2028-03-08,1.7589041095890412,43.49395201823199,52.984
3ay,2026-06-05,TP.TRT080328K14,kupon,2028-03-08,1.7589041095890412,43.49415069441977,3.285
3ay,2026-06-05,TP.TRT150328K80,kupon,2028-03-15,1.7780821917808218,43.450382915465966,9.687
3ay,2026-06-05,TP.TRT150328A17,anapara,2028-03-15,1.7780821917808218,43.44691842523585,52.649
3ay,2026-06-05,TP.TRT150328K72,kupon,2028-03-15,1.7780821917808218,43.44839367318123,7.913
3ay,2026-06-05,TP.TRT150328K31,kupon,2028-03-15,1.7780821917808218,43.45049396066412,7.897
3ay,2026-06-05,TP.TRT050428K32,kupon,2028-04-05,1.8356164383561644,43.31004398027727,8.756
3ay,2026-06-05,TP.TRT050428K24,kupon,2028-04-05,1.8356164383561644,43.30576300799351,7.155
3ay,2026-06-05,TP.TRT120428K17,kupon,2028-04-12,1.8547945205479452,43.25987748065503,6.725
3ay,2026-06-05,TP.TRT190428K44,kupon,2028-04-19,1.873972602739726,43.21031930163419,8.484
3ay,2026-06-05,TP.TRT190428K10,kupon,2028-04-19,1.873972602739726,43.20583301222987,2.653
3ay,2026-06-05,TP.TRT030528K17,kupon,2028-05-03,1.9123287671232876,43.11648338786323,5.416
3ay,2026-06-05,TP.TRT100528K18,kupon,2028-05-10,1.9315068493150684,43.05578411835518,7.782
3ay,2026-06-05,TP.TRT170528K11,kupon,2028-05-17,1.9506849315068493,43.017217150584266,2.911
3ay,2026-06-05,TP.TRT120728K14,kupon,2028-07-12,2.1041095890410957,42.596083961544636,8.081
3ay,2026-06-05,TP.TRT190728A19,anapara,2028-07-19,2.1232876712328768,42.53969231589492,47.114
3ay,2026-06-05,TP.TRT190728K25,kupon,2028-07-19,2.1232876712328768,42.54563929470716,4.075
3ay,2026-06-05,TP.TRT190728K41,kupon,2028-07-19,2.1232876712328768,42.542029812411506,4.193
3ay,2026-06-05,TP.TRT130928K78,kupon,2028-09-13,2.276712328767123,42.107101465624595,6.753
3ay,2026-06-05,TP.TRT130928K37,kupon,2028-09-13,2.276712328767123,42.11192655690805,6.739
3ay,2026-06-05,TP.TRT041028K35,kupon,2028-10-04,2.334246575342466,41.94613932250697,7.483
3ay,2026-06-05,TP.TRT041028K27,kupon,2028-10-04,2.334246575342466,41.94044825101555,6.115
3ay,2026-06-05,TP.TRT111028K10,kupon,2028-10-11,2.3534246575342466,41.88949532624371,5.75
3ay,2026-06-05,TP.TRT181028K47,kupon,2028-10-18,2.372602739726027,41.83684238980776,7.257
3ay,2026-06-05,TP.TRT181028K13,kupon,2028-10-18,2.372602739726027,41.841484283045396,2.269
3ay,2026-06-05,TP.TRT011128K11,kupon,2028-11-01,2.410958904109589,41.71776076392868,4.638
3ay,2026-06-05,TP.TRT081128A16,anapara,2028-11-08,2.43013698630137,41.66833179050127,42.893
3ay,2026-06-05,TP.TRT081128K14,kupon,2028-11-08,2.43013698630137,41.66459046325388,6.666
3ay,2026-06-05,TP.TRT151128K15,kupon,2028-11-15,2.4493150684931506,41.611157445986116,2.495
3ay,2026-06-05,TP.TRT100129K11,kupon,2029-01-10,2.6027397260273974,41.169881016500476,6.95
3ay,2026-06-05,TP.TRT170129K22,kupon,2029-01-17,2.621917808219178,41.109410116342126,3.608
3ay,2026-06-05,TP.TRT140329K64,kupon,2029-03-14,2.7753424657534245,40.66772937057117,5.83
3ay,2026-06-05,TP.TRT140329K23,kupon,2029-03-14,2.7753424657534245,40.67089404595199,5.818
3ay,2026-06-05,TP.TRT040429K32,kupon,2029-04-04,2.8328767123287673,40.505809610354326,6.468
3ay,2026-06-05,TP.TRT040429K24,kupon,2029-04-04,2.8328767123287673,40.50639096288262,5.285
3ay,2026-06-05,TP.TRT110429K17,kupon,2029-04-11,2.852054794520548,40.450009041107336,4.972
3ay,2026-06-05,TP.TRT180429K36,kupon,2029-04-18,2.871232876712329,40.39388100082946,6.278
3ay,2026-06-05,TP.TRT180429K10,kupon,2029-04-18,2.871232876712329,40.39524402846122,1.963
3ay,2026-06-05,TP.TRT020529K17,kupon,2029-05-02,2.9095890410958902,40.28284981310073,4.015
3ay,2026-06-05,TP.TRT160529K11,kupon,2029-05-16,2.947945205479452,40.16661217902777,2.162
3ay,2026-06-05,TP.TRT110729K14,kupon,2029-07-11,3.1013698630136988,39.73938628135605,6.04
3ay,2026-06-05,TP.TRT180729K25,kupon,2029-07-18,3.1205479452054794,39.69191924100428,3.136
3ay,2026-06-05,TP.TRT120929K52,kupon,2029-09-12,3.2739726027397262,39.26398203901434,5.082
3ay,2026-06-05,TP.TRT120929A13,anapara,2029-09-12,3.2739726027397262,39.26193813194416,33.814
3ay,2026-06-05,TP.TRT120929K29,kupon,2029-09-12,3.2739726027397262,39.26277677117744,5.072
3ay,2026-06-05,TP.TRT031029K35,kupon,2029-10-03,3.3315068493150686,39.10100379834574,5.645
3ay,2026-06-05,TP.TRT031029K27,kupon,2029-10-03,3.3315068493150686,39.106264548003836,4.612
3ay,2026-06-05,TP.TRT101029K10,kupon,2029-10-10,3.350684931506849,39.05579806888155,4.34
3ay,2026-06-05,TP.TRT171029K39,kupon,2029-10-17,3.3698630136986303,39.00122826908938,5.482
3ay,2026-06-05,TP.TRT171029K13,kupon,2029-10-17,3.3698630136986303,39.00496170936441,1.714
