kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-17,TP.TRT190128K21,kupon,2028-01-19,1.4246575342465753,40.97911484681851,5.303
1ay,2026-08-17,TP.TRT190128K47,kupon,2028-01-19,1.4246575342465753,40.983937416514785,5.456
1ay,2026-08-17,TP.TRT160228A17,anapara,2028-02-16,1.5013698630136987,40.941795038149806,59.736
1ay,2026-08-17,TP.TRT160228K23,kupon,2028-02-16,1.5013698630136987,40.941380576627175,2.718
1ay,2026-08-17,TP.TRT080328A16,anapara,2028-03-08,1.558904109589041,40.90802164996734,58.59
1ay,2026-08-17,TP.TRT080328K14,kupon,2028-03-08,1.558904109589041,40.89757182036698,3.633
1ay,2026-08-17,TP.TRT150328K80,kupon,2028-03-15,1.5780821917808219,40.89877003861151,10.711
1ay,2026-08-17,TP.TRT150328A17,anapara,2028-03-15,1.5780821917808219,40.895635865678415,58.214
1ay,2026-08-17,TP.TRT150328K72,kupon,2028-03-15,1.5780821917808219,40.89118903024891,8.75
1ay,2026-08-17,TP.TRT150328K31,kupon,2028-03-15,1.5780821917808219,40.8966583420588,8.732
1ay,2026-08-17,TP.TRT050428K32,kupon,2028-04-05,1.6356164383561644,40.85596085569774,9.679
1ay,2026-08-17,TP.TRT050428K24,kupon,2028-04-05,1.6356164383561644,40.85377670025554,7.909
1ay,2026-08-17,TP.TRT120428K17,kupon,2028-04-12,1.6547945205479453,40.83924861055208,7.433
1ay,2026-08-17,TP.TRT190428K44,kupon,2028-04-19,1.673972602739726,40.831804761518754,9.375
1ay,2026-08-17,TP.TRT190428K10,kupon,2028-04-19,1.673972602739726,40.81599926720154,2.932
1ay,2026-08-17,TP.TRT030528K17,kupon,2028-05-03,1.7123287671232876,40.792479563521944,5.984
1ay,2026-08-17,TP.TRT100528K18,kupon,2028-05-10,1.7315068493150685,40.78101886394998,8.595
1ay,2026-08-17,TP.TRT170528K11,kupon,2028-05-17,1.7506849315068493,40.766385226797006,3.215
1ay,2026-08-17,TP.TRT120728K14,kupon,2028-07-12,1.904109589041096,40.63616234346483,8.907
1ay,2026-08-17,TP.TRT190728A19,anapara,2028-07-19,1.9232876712328768,40.614948142036255,51.915
1ay,2026-08-17,TP.TRT190728K25,kupon,2028-07-19,1.9232876712328768,40.60920946885966,4.491
1ay,2026-08-17,TP.TRT190728K41,kupon,2028-07-19,1.9232876712328768,40.62183188602131,4.62
1ay,2026-08-17,TP.TRT130928K78,kupon,2028-09-13,2.0767123287671234,40.46211709580909,7.422
1ay,2026-08-17,TP.TRT130928K37,kupon,2028-09-13,2.0767123287671234,40.46381214741697,7.407
1ay,2026-08-17,TP.TRT041028K35,kupon,2028-10-04,2.1342465753424658,40.40672403918175,8.215
1ay,2026-08-17,TP.TRT041028K27,kupon,2028-10-04,2.1342465753424658,40.402329854921625,6.713
1ay,2026-08-17,TP.TRT111028K10,kupon,2028-10-11,2.1534246575342464,40.38468399557158,6.31
1ay,2026-08-17,TP.TRT181028K47,kupon,2028-10-18,2.1726027397260275,40.363465935185076,7.961
1ay,2026-08-17,TP.TRT181028K13,kupon,2028-10-18,2.1726027397260275,40.37147274393915,2.489
1ay,2026-08-17,TP.TRT011128K11,kupon,2028-11-01,2.210958904109589,40.32190239610989,5.083
1ay,2026-08-17,TP.TRT081128A16,anapara,2028-11-08,2.23013698630137,40.305186539909776,46.99
1ay,2026-08-17,TP.TRT081128K14,kupon,2028-11-08,2.23013698630137,40.30730603018562,7.302
1ay,2026-08-17,TP.TRT151128K15,kupon,2028-11-15,2.249315068493151,40.28508352120559,2.732
1ay,2026-08-17,TP.TRT100129K11,kupon,2029-01-10,2.4027397260273973,40.11949077672197,7.581
1ay,2026-08-17,TP.TRT170129K22,kupon,2029-01-17,2.421917808219178,40.100657006920045,3.933
1ay,2026-08-17,TP.TRT140329K64,kupon,2029-03-14,2.5753424657534247,39.920259628560004,6.328
1ay,2026-08-17,TP.TRT140329K23,kupon,2029-03-14,2.5753424657534247,39.92343649161403,6.315
1ay,2026-08-17,TP.TRT040429K32,kupon,2029-04-04,2.632876712328767,39.857862341055196,7.008
1ay,2026-08-17,TP.TRT040429K24,kupon,2029-04-04,2.632876712328767,39.85137757567128,5.727
1ay,2026-08-17,TP.TRT110429K17,kupon,2029-04-11,2.652054794520548,39.833170850789855,5.384
1ay,2026-08-17,TP.TRT180429K36,kupon,2029-04-18,2.671232876712329,39.81002249204688,6.794
1ay,2026-08-17,TP.TRT180429K10,kupon,2029-04-18,2.671232876712329,39.81992010722652,2.124
1ay,2026-08-17,TP.TRT020529K17,kupon,2029-05-02,2.7095890410958905,39.77079908480583,4.339
1ay,2026-08-17,TP.TRT160529K11,kupon,2029-05-16,2.747945205479452,39.72919274200759,2.333
1ay,2026-08-17,TP.TRT110729K14,kupon,2029-07-11,2.9013698630136986,39.538881670302814,6.485
1ay,2026-08-17,TP.TRT180729K25,kupon,2029-07-18,2.9205479452054797,39.518592008322926,3.365
1ay,2026-08-17,TP.TRT120929K52,kupon,2029-09-12,3.073972602739726,39.322705831242686,5.423
1ay,2026-08-17,TP.TRT120929A13,anapara,2029-09-12,3.073972602739726,39.32668930201284,36.078
1ay,2026-08-17,TP.TRT120929K29,kupon,2029-09-12,3.073972602739726,39.32417680292251,5.412
1ay,2026-08-17,TP.TRT031029K35,kupon,2029-10-03,3.1315068493150684,39.2573551527373,6.009
1ay,2026-08-17,TP.TRT031029K27,kupon,2029-10-03,3.1315068493150684,39.25743530293069,4.91
1ay,2026-08-17,TP.TRT101029K10,kupon,2029-10-10,3.1506849315068495,39.225983600801165,4.618
1ay,2026-08-17,TP.TRT171029K39,kupon,2029-10-17,3.16986301369863,39.205663238702584,5.828
1ay,2026-08-17,TP.TRT171029K13,kupon,2029-10-17,3.16986301369863,39.21398201647936,1.822
1ay,2026-08-17,TP.TRT311029K15,kupon,2029-10-31,3.208219178082192,39.157311046304265,3.724
1ay,2026-08-17,TP.TRT141129K15,kupon,2029-11-14,3.2465753424657535,39.11505458390116,2.003
1ay,2026-08-17,TP.TRT090130K11,kupon,2030-01-09,3.4,38.91280347273081,5.577
1ay,2026-08-17,TP.TRT160130K20,kupon,2030-01-16,3.419178082191781,38.88288773918349,2.895
1ay,2026-08-17,TP.TRT130330K47,kupon,2030-03-13,3.5726027397260274,38.688682526803355,4.672
1ay,2026-08-17,TP.TRT030430K22,kupon,2030-04-03,3.6301369863013697,38.6119712442051,5.181
1ay,2026-08-17,TP.TRT030430K14,kupon,2030-04-03,3.6301369863013697,38.606943077174606,4.234
1ay,2026-08-17,TP.TRT100430K15,kupon,2030-04-10,3.649315068493151,38.58525186588031,3.982
1ay,2026-08-17,TP.TRT170430K34,kupon,2030-04-17,3.6684931506849314,38.55876424820575,5.027
1ay,2026-08-17,TP.TRT170430K18,kupon,2030-04-17,3.6684931506849314,38.55593240363993,1.572
1ay,2026-08-17,TP.TRT010530K15,kupon,2030-05-01,3.706849315068493,38.50254624480165,3.214
1ay,2026-08-17,TP.TRT150530K19,kupon,2030-05-15,3.745205479452055,38.4447732584295,1.73
1ay,2026-08-17,TP.TRT100730A14,anapara,2030-07-10,3.8986301369863012,38.23967946501487,28.296
1ay,2026-08-17,TP.TRT100730K12,kupon,2030-07-10,3.8986301369863012,38.24311934724533,4.824
1ay,2026-08-17,TP.TRT170730K23,kupon,2030-07-17,3.9178082191780823,38.20801782916923,2.505
1ay,2026-08-17,TP.TRT110930K43,kupon,2030-09-11,4.071232876712329,37.993475398011476,4.051
1ay,2026-08-17,TP.TRT021030A19,anapara,2030-10-02,4.1287671232876715,37.911459524941684,26.523
1ay,2026-08-17,TP.TRT021030K25,kupon,2030-10-02,4.1287671232876715,37.90884801394523,4.496
1ay,2026-08-17,TP.TRT021030K17,kupon,2030-10-02,4.1287671232876715,37.915419821313904,3.673
1ay,2026-08-17,TP.TRT091030K10,kupon,2030-10-09,4.147945205479452,37.884126914137454,3.456
1ay,2026-08-17,TP.TRT161030K37,kupon,2030-10-16,4.167123287671233,37.85626955392758,4.364
1ay,2026-08-17,TP.TRT161030K11,kupon,2030-10-16,4.167123287671233,37.8458482202044,1.365
1ay,2026-08-17,TP.TRT301030K13,kupon,2030-10-30,4.205479452054795,37.802935313031405,2.791
1ay,2026-08-17,TP.TRT131130A15,anapara,2030-11-13,4.243835616438356,37.7427702994485,25.693
1ay,2026-08-17,TP.TRT131130K13,kupon,2030-11-13,4.243835616438356,37.74364488405722,1.503
1ay,2026-08-17,TP.TRT150131K20,kupon,2031-01-15,4.416438356164384,37.48063983979204,2.182
1ay,2026-08-17,TP.TRT120331K39,kupon,2031-03-12,4.5698630136986305,37.252358751156954,3.536
1ay,2026-08-17,TP.TRT020431K14,kupon,2031-04-02,4.627397260273972,37.15581578897596,3.21
1ay,2026-08-17,TP.TRT090431K17,kupon,2031-04-09,4.646575342465753,37.13461898240355,3.02
1ay,2026-08-17,TP.TRT160431A28,anapara,2031-04-16,4.6657534246575345,37.10031672318988,22.941
1ay,2026-08-17,TP.TRT160431K34,kupon,2031-04-16,4.6657534246575345,37.10099683276169,3.815
1ay,2026-08-17,TP.TRT160431K18,kupon,2031-04-16,4.6657534246575345,37.09864180010529,1.193
1ay,2026-08-17,TP.TRT300431K10,kupon,2031-04-30,4.704109589041096,37.034491157750615,2.442
1ay,2026-08-17,TP.TRT160731K23,kupon,2031-07-16,4.9150684931506845,36.70874340010511,1.914
1ay,2026-08-17,TP.TRT100931K35,kupon,2031-09-10,5.068493150684931,36.45533907261471,3.11
1ay,2026-08-17,TP.TRT011031K17,kupon,2031-10-01,5.126027397260274,36.36135413038577,2.825
1ay,2026-08-17,TP.TRT081031K10,kupon,2031-10-08,5.145205479452055,36.32323237754835,2.66
1ay,2026-08-17,TP.TRT151031K11,kupon,2031-10-15,5.164383561643835,36.288602393129096,1.051
1ay,2026-08-17,TP.TRT291031K15,kupon,2031-10-29,5.2027397260273975,36.22879370820922,2.152
1ay,2026-08-17,TP.TRT140132K20,kupon,2032-01-14,5.413698630136986,35.87243471519108,1.693
1ay,2026-08-17,TP.TRT100332K30,kupon,2032-03-10,5.567123287671233,35.612127004530755,2.757
1ay,2026-08-17,TP.TRT310332K19,kupon,2032-03-31,5.624657534246575,35.51971305742265,2.506
1ay,2026-08-17,TP.TRT070432K18,kupon,2032-04-07,5.6438356164383565,35.48427877826423,2.36
1ay,2026-08-17,TP.TRT140432K19,kupon,2032-04-14,5.663013698630137,35.44203457779087,0.933
1ay,2026-08-17,TP.TRT280432A15,anapara,2032-04-28,5.701369863013698,35.38149406863338,17.78
1ay,2026-08-17,TP.TRT280432K13,kupon,2032-04-28,5.701369863013698,35.385842720602746,1.911
1ay,2026-08-17,TP.TRT140732K24,kupon,2032-07-14,5.912328767123288,35.006555283696095,1.509
1ay,2026-08-17,TP.TRT080932K20,kupon,2032-09-08,6.065753424657534,34.74002401204035,2.463
1ay,2026-08-17,TP.TRT290932K17,kupon,2032-09-29,6.123287671232877,34.641910003828194,2.241
1ay,2026-08-17,TP.TRT061032K11,kupon,2032-10-06,6.142465753424657,34.606468759385464,2.111
1ay,2026-08-17,TP.TRT131032A14,anapara,2032-10-13,6.161643835616438,34.569585558672465,16.05
1ay,2026-08-17,TP.TRT131032K12,kupon,2032-10-13,6.161643835616438,34.559121239034376,0.835
1ay,2026-08-17,TP.TRT120133K21,kupon,2033-01-12,6.410958904109589,34.124568402806666,1.355
1ay,2026-08-17,TP.TRT090333K24,kupon,2033-03-09,6.564383561643836,33.8418240986311,2.218
1ay,2026-08-17,TP.TRT300333K19,kupon,2033-03-30,6.6219178082191785,33.7402942833229,2.02
1ay,2026-08-17,TP.TRT060433K18,kupon,2033-04-06,6.641095890410959,33.708424890434955,1.903
1ay,2026-08-17,TP.TRT130733A18,anapara,2033-07-13,6.909589041095891,33.21421395729152,13.785
1ay,2026-08-17,TP.TRT130733K16,kupon,2033-07-13,6.909589041095891,33.21209262848643,1.227
1ay,2026-08-17,TP.TRT070933K20,kupon,2033-09-07,7.063013698630137,32.93780192691727,2.012
1ay,2026-08-17,TP.TRT280933K17,kupon,2033-09-28,7.120547945205479,32.82473383616165,1.835
1ay,2026-08-17,TP.TRT051033A13,anapara,2033-10-05,7.13972602739726,32.79393855723205,13.199
1ay,2026-08-17,TP.TRT051033K11,kupon,2033-10-05,7.13972602739726,32.79468079551502,1.729
1ay,2026-08-17,TP.TRT080334K16,kupon,2034-03-08,7.561643835616438,32.0162411944378,1.84
1ay,2026-08-17,TP.TRT290334K11,kupon,2034-03-29,7.619178082191781,31.91958559779038,1.678
1ay,2026-08-17,TP.TRT060934K12,kupon,2034-09-06,8.06027397260274,31.11468581639114,1.693
1ay,2026-08-17,TP.TRT270934A19,anapara,2034-09-27,8.117808219178082,31.008664985625312,11.163
1ay,2026-08-17,TP.TRT270934K17,kupon,2034-09-27,8.117808219178082,31.009453100270857,1.546
1ay,2026-08-17,TP.TRT070335K16,kupon,2035-03-07,8.558904109589042,30.213717928878214,1.569
1ay,2026-08-17,TP.TRT050935K12,kupon,2035-09-05,9.057534246575342,29.33958678280475,1.462
1ay,2026-08-17,TP.TRT050935A14,anapara,2035-09-05,9.057534246575342,29.338430387585433,9.728
3ay,2026-06-17,TP.TRT150726K47,kupon,2026-07-15,0.07671232876712329,41.582745667507545,18.422
3ay,2026-06-17,TP.TRT150726K54,kupon,2026-07-15,0.07671232876712329,41.607309766854094,16.601
3ay,2026-06-17,TP.TRT220726K22,kupon,2026-07-22,0.0958904109589041,41.114681132205575,8.369
3ay,2026-06-17,TP.TRT220726K48,kupon,2026-07-22,0.0958904109589041,41.09393735879596,8.611
3ay,2026-06-17,TP.TRT120826K15,kupon,2026-08-12,0.15342465753424658,40.52367488976083,4.983
3ay,2026-06-17,TP.TRT120826A17,anapara,2026-08-12,0.15342465753424658,40.55538582589844,94.911
3ay,2026-06-17,TP.TRT120826K31,kupon,2026-08-12,0.15342465753424658,40.55431334057111,17.084
3ay,2026-06-17,TP.TRT120826K49,kupon,2026-08-12,0.15342465753424658,40.52536638242428,15.471
3ay,2026-06-17,TP.TRT190826K34,kupon,2026-08-19,0.1726027397260274,40.43168625014473,4.291
3ay,2026-06-17,TP.TRT260826K19,kupon,2026-08-26,0.1917808219178082,40.3260012509129,5.154
3ay,2026-06-17,TP.TRT020926A18,anapara,2026-09-02,0.21095890410958903,40.327359325432695,93.102
3ay,2026-06-17,TP.TRT020926K16,kupon,2026-09-02,0.21095890410958903,40.33742156351134,7.867
3ay,2026-06-17,TP.TRT090926K19,kupon,2026-09-09,0.23013698630136986,40.32085838523385,5.735
3ay,2026-06-17,TP.TRT160926KA0,kupon,2026-09-16,0.2493150684931507,40.28035782924624,16.911
3ay,2026-06-17,TP.TRT160926K93,kupon,2026-09-16,0.2493150684931507,40.26869220129456,13.814
3ay,2026-06-17,TP.TRT160926K28,kupon,2026-09-16,0.2493150684931507,40.28644275872739,4.724
3ay,2026-06-17,TP.TRT160926K51,kupon,2026-09-16,0.2493150684931507,40.24531677991825,13.787
3ay,2026-06-17,TP.TRT071026K34,kupon,2026-10-07,0.30684931506849317,40.24760745051334,15.279
3ay,2026-06-17,TP.TRT071026K26,kupon,2026-10-07,0.30684931506849317,40.233353321314304,12.485
3ay,2026-06-17,TP.TRT141026K50,kupon,2026-10-14,0.32602739726027397,40.24382891701204,16.47
3ay,2026-06-17,TP.TRT141026K35,kupon,2026-10-14,0.32602739726027397,40.21817281728532,11.733
3ay,2026-06-17,TP.TRT211026K51,kupon,2026-10-21,0.3452054794520548,40.22900028773386,14.798
3ay,2026-06-17,TP.TRT211026K10,kupon,2026-10-21,0.3452054794520548,40.24267386145743,4.627
3ay,2026-06-17,TP.TRT041126K36,kupon,2026-11-04,0.3835616438356164,40.24845241594193,9.442
3ay,2026-06-17,TP.TRT041126K51,kupon,2026-11-04,0.3835616438356164,40.24184093225922,18.006
3ay,2026-06-17,TP.TRT111126K11,kupon,2026-11-11,0.40273972602739727,40.24653356595969,13.561
3ay,2026-06-17,TP.TRT181126K22,kupon,2026-11-18,0.42191780821917807,40.24669679062993,5.072
3ay,2026-06-17,TP.TRT091226K14,kupon,2026-12-09,0.4794520547945205,40.28167957253566,8.587
3ay,2026-06-17,TP.TRT130127K44,kupon,2027-01-13,0.5753424657534246,40.894909148915005,15.533
3ay,2026-06-17,TP.TRT130127K51,kupon,2027-01-13,0.5753424657534246,40.89073896160511,13.998
3ay,2026-06-17,TP.TRT200127K29,kupon,2027-01-20,0.5945205479452055,41.028161728907996,7.051
3ay,2026-06-17,TP.TRT200127K45,kupon,2027-01-20,0.5945205479452055,41.02116890142891,7.255
3ay,2026-06-17,TP.TRT100227K12,kupon,2027-02-10,0.6520547945205479,41.32213797797928,4.19
3ay,2026-06-17,TP.TRT100227A14,anapara,2027-02-10,0.6520547945205479,41.34257233830259,79.802
3ay,2026-06-17,TP.TRT100227K38,kupon,2027-02-10,0.6520547945205479,41.338006437287376,13.008
3ay,2026-06-17,TP.TRT170227K23,kupon,2027-02-17,0.6712328767123288,41.4579943629463,3.605
3ay,2026-06-17,TP.TRT240227A18,anapara,2027-02-24,0.6904109589041096,41.5322402992633,78.677
3ay,2026-06-17,TP.TRT240227K16,kupon,2027-02-24,0.6904109589041096,41.543373856856824,4.327
3ay,2026-06-17,TP.TRT100327K11,kupon,2027-03-10,0.7287671232876712,41.71054042810527,4.809
3ay,2026-06-17,TP.TRT170327KA9,kupon,2027-03-17,0.7479452054794521,41.77432065960627,14.172
3ay,2026-06-17,TP.TRT170327K97,kupon,2027-03-17,0.7479452054794521,41.763962969393134,11.577
3ay,2026-06-17,TP.TRT170327K22,kupon,2027-03-17,0.7479452054794521,41.77036547709623,3.959
3ay,2026-06-17,TP.TRT170327K55,kupon,2027-03-17,0.7479452054794521,41.77860080070099,11.553
3ay,2026-06-17,TP.TRT070427K31,kupon,2027-04-07,0.8054794520547945,41.96174928732708,12.782
3ay,2026-06-17,TP.TRT070427K23,kupon,2027-04-07,0.8054794520547945,41.96662769221413,10.444
3ay,2026-06-17,TP.TRT140427K40,kupon,2027-04-14,0.8246575342465754,42.0121014878726,13.771
3ay,2026-06-17,TP.TRT140427K24,kupon,2027-04-14,0.8246575342465754,42.02412065050585,9.809
3ay,2026-06-17,TP.TRT210427K58,kupon,2027-04-21,0.8438356164383561,42.06072217392969,12.366
3ay,2026-06-17,TP.TRT210427K17,kupon,2027-04-21,0.8438356164383561,42.047606689391316,3.867
3ay,2026-06-17,TP.TRT050527K24,kupon,2027-05-05,0.8821917808219178,42.157422758338804,7.882
3ay,2026-06-17,TP.TRT050527A26,anapara,2027-05-05,0.8821917808219178,42.15067647391788,73.324
3ay,2026-06-17,TP.TRT050527K40,kupon,2027-05-05,0.8821917808219178,42.155178916150106,15.031
3ay,2026-06-17,TP.TRT120527K17,kupon,2027-05-12,0.9013698630136986,42.19177900833409,11.315
3ay,2026-06-17,TP.TRT190527K28,kupon,2027-05-19,0.9205479452054794,42.22279764845034,4.23
3ay,2026-06-17,TP.TRT090627A13,anapara,2027-06-09,0.9780821917808219,42.292863462517175,70.823
3ay,2026-06-17,TP.TRT090627K11,kupon,2027-06-09,0.9780821917808219,42.29536510208543,7.153
3ay,2026-06-17,TP.TRT140727A15,anapara,2027-07-14,1.073972602739726,42.35416891765522,68.436
3ay,2026-06-17,TP.TRT140727K39,kupon,2027-07-14,1.073972602739726,42.35510253525463,12.948
3ay,2026-06-17,TP.TRT140727K47,kupon,2027-07-14,1.073972602739726,42.35800861359209,11.668
3ay,2026-06-17,TP.TRT210727K22,kupon,2027-07-21,1.093150684931507,42.3487875615115,5.88
3ay,2026-06-17,TP.TRT210727K48,kupon,2027-07-21,1.093150684931507,42.369070402035256,6.049
3ay,2026-06-17,TP.TRT110827A17,anapara,2027-08-11,1.1506849315068493,42.355843936677,66.606
3ay,2026-06-17,TP.TRT110827K15,kupon,2027-08-11,1.1506849315068493,42.34929913524239,3.497
3ay,2026-06-17,TP.TRT180827K26,kupon,2027-08-18,1.16986301369863,42.36055404037384,3.01
3ay,2026-06-17,TP.TRT080927K19,kupon,2027-09-08,1.2273972602739727,42.33266864390466,4.02
3ay,2026-06-17,TP.TRT150927K93,kupon,2027-09-15,1.2465753424657535,42.31175745112561,11.852
3ay,2026-06-17,TP.TRT150927K85,kupon,2027-09-15,1.2465753424657535,42.31506443946833,9.681
3ay,2026-06-17,TP.TRT150927A12,anapara,2027-09-15,1.2465753424657535,42.31006218664233,64.414
3ay,2026-06-17,TP.TRT150927K28,kupon,2027-09-15,1.2465753424657535,42.30591086919902,3.311
3ay,2026-06-17,TP.TRT150927K44,kupon,2027-09-15,1.2465753424657535,42.31124372982449,9.662
3ay,2026-06-17,TP.TRT061027K34,kupon,2027-10-06,1.3041095890410959,42.266888523533595,10.703
3ay,2026-06-17,TP.TRT061027K26,kupon,2027-10-06,1.3041095890410959,42.260891013790804,8.746
3ay,2026-06-17,TP.TRT131027A29,anapara,2027-10-13,1.3232876712328767,42.243008817184304,62.733
3ay,2026-06-17,TP.TRT131027K43,kupon,2027-10-13,1.3232876712328767,42.23926982311463,11.537
3ay,2026-06-17,TP.TRT131027K27,kupon,2027-10-13,1.3232876712328767,42.24330965900926,8.218
3ay,2026-06-17,TP.TRT201027K51,kupon,2027-10-20,1.3424657534246576,42.224970990889666,10.364
3ay,2026-06-17,TP.TRT201027K10,kupon,2027-10-20,1.3424657534246576,42.2150837637131,3.241
3ay,2026-06-17,TP.TRT031127K10,kupon,2027-11-03,1.3808219178082193,42.17221819714811,6.613
3ay,2026-06-17,TP.TRT101127K11,kupon,2027-11-10,1.4,42.15443441061459,9.497
3ay,2026-06-17,TP.TRT171127K22,kupon,2027-11-17,1.4191780821917808,42.12876179418827,3.552
3ay,2026-06-17,TP.TRT120128K28,kupon,2028-01-12,1.5726027397260274,41.89714277731211,9.834
3ay,2026-06-17,TP.TRT190128K21,kupon,2028-01-19,1.5917808219178082,41.85626943141545,4.958
3ay,2026-06-17,TP.TRT190128K47,kupon,2028-01-19,1.5917808219178082,41.86141969374606,5.101
3ay,2026-06-17,TP.TRT160228A17,anapara,2028-02-16,1.6684931506849314,41.71927517256913,55.891
3ay,2026-06-17,TP.TRT160228K23,kupon,2028-02-16,1.6684931506849314,41.72062790459401,2.543
3ay,2026-06-17,TP.TRT080328A16,anapara,2028-03-08,1.726027397260274,41.606904364310694,54.856
3ay,2026-06-17,TP.TRT080328K14,kupon,2028-03-08,1.726027397260274,41.60864120775884,3.401
3ay,2026-06-17,TP.TRT150328K80,kupon,2028-03-15,1.7452054794520548,41.569583688801124,10.031
3ay,2026-06-17,TP.TRT150328A17,anapara,2028-03-15,1.7452054794520548,41.56854858294003,54.517
3ay,2026-06-17,TP.TRT150328K72,kupon,2028-03-15,1.7452054794520548,41.56760909428871,8.194
3ay,2026-06-17,TP.TRT150328K31,kupon,2028-03-15,1.7452054794520548,41.57400468727883,8.177
3ay,2026-06-17,TP.TRT050428K32,kupon,2028-04-05,1.8027397260273972,41.45300123602325,9.071
3ay,2026-06-17,TP.TRT050428K24,kupon,2028-04-05,1.8027397260273972,41.4529700080307,7.412
3ay,2026-06-17,TP.TRT120428K17,kupon,2028-04-12,1.821917808219178,41.410132091729636,6.968
3ay,2026-06-17,TP.TRT190428K44,kupon,2028-04-19,1.841095890410959,41.36689532571501,8.792
3ay,2026-06-17,TP.TRT190428K10,kupon,2028-04-19,1.841095890410959,41.371144644897065,2.749
3ay,2026-06-17,TP.TRT030528K17,kupon,2028-05-03,1.8794520547945206,41.29152839857264,5.614
3ay,2026-06-17,TP.TRT100528K18,kupon,2028-05-10,1.8986301369863015,41.24423644308677,8.067
3ay,2026-06-17,TP.TRT170528K11,kupon,2028-05-17,1.917808219178082,41.21397293118707,3.018
3ay,2026-06-17,TP.TRT120728K14,kupon,2028-07-12,2.0712328767123287,40.85930823212611,8.386
3ay,2026-06-17,TP.TRT190728A19,anapara,2028-07-19,2.0904109589041098,40.81610149130013,48.894
3ay,2026-06-17,TP.TRT190728K25,kupon,2028-07-19,2.0904109589041098,40.821373815244975,4.229
3ay,2026-06-17,TP.TRT190728K41,kupon,2028-07-19,2.0904109589041098,40.80938360294319,4.352
3ay,2026-06-17,TP.TRT130928K78,kupon,2028-09-13,2.243835616438356,40.4558515970024,7.013
3ay,2026-06-17,TP.TRT130928K37,kupon,2028-09-13,2.243835616438356,40.45586944851607,6.999
3ay,2026-06-17,TP.TRT041028K35,kupon,2028-10-04,2.3013698630136985,40.32062844992708,7.773
3ay,2026-06-17,TP.TRT041028K27,kupon,2028-10-04,2.3013698630136985,40.3147669729736,6.352
3ay,2026-06-17,TP.TRT111028K10,kupon,2028-10-11,2.3205479452054796,40.27555679383881,5.973
3ay,2026-06-17,TP.TRT181028K47,kupon,2028-10-18,2.33972602739726,40.22356199992061,7.54
3ay,2026-06-17,TP.TRT181028K13,kupon,2028-10-18,2.33972602739726,40.215094654621474,2.358
3ay,2026-06-17,TP.TRT011128K11,kupon,2028-11-01,2.378082191780822,40.12843779648074,4.819
3ay,2026-06-17,TP.TRT081128A16,anapara,2028-11-08,2.3972602739726026,40.0861803269462,44.571
3ay,2026-06-17,TP.TRT081128K14,kupon,2028-11-08,2.3972602739726026,40.088993245262586,6.926
3ay,2026-06-17,TP.TRT151128K15,kupon,2028-11-15,2.4164383561643836,40.03254882449563,2.593
3ay,2026-06-17,TP.TRT100129K11,kupon,2029-01-10,2.56986301369863,39.66891836943225,7.225
3ay,2026-06-17,TP.TRT170129K22,kupon,2029-01-17,2.589041095890411,39.61597218130184,3.751
3ay,2026-06-17,TP.TRT140329K64,kupon,2029-03-14,2.7424657534246575,39.240412178048324,6.063
3ay,2026-06-17,TP.TRT140329K23,kupon,2029-03-14,2.7424657534246575,39.23955803284655,6.051
3ay,2026-06-17,TP.TRT040429K32,kupon,2029-04-04,2.8,39.10369606265156,6.727
3ay,2026-06-17,TP.TRT040429K24,kupon,2029-04-04,2.8,39.10092340446363,5.497
3ay,2026-06-17,TP.TRT110429K17,kupon,2029-04-11,2.819178082191781,39.05820362328887,5.171
3ay,2026-06-17,TP.TRT180429K36,kupon,2029-04-18,2.8383561643835615,39.00587819812109,6.53
3ay,2026-06-17,TP.TRT180429K10,kupon,2029-04-18,2.8383561643835615,39.00233036173346,2.042
3ay,2026-06-17,TP.TRT020529K17,kupon,2029-05-02,2.8767123287671232,38.91497263906665,4.176
3ay,2026-06-17,TP.TRT160529K11,kupon,2029-05-16,2.915068493150685,38.83119657520191,2.248
3ay,2026-06-17,TP.TRT110729K14,kupon,2029-07-11,3.0684931506849313,38.45008761889348,6.283
3ay,2026-06-17,TP.TRT180729K25,kupon,2029-07-18,3.0876712328767124,38.399080143116684,3.263
3ay,2026-06-17,TP.TRT120929K52,kupon,2029-09-12,3.241095890410959,38.03000367105991,5.288
3ay,2026-06-17,TP.TRT120929A13,anapara,2029-09-12,3.241095890410959,38.03359577585237,35.18
3ay,2026-06-17,TP.TRT120929K29,kupon,2029-09-12,3.241095890410959,38.03359577585237,5.277
3ay,2026-06-17,TP.TRT031029K35,kupon,2029-10-03,3.2986301369863016,37.89410970448523,5.873
3ay,2026-06-17,TP.TRT031029K27,kupon,2029-10-03,3.2986301369863016,37.893081864860264,4.799
3ay,2026-06-17,TP.TRT101029K10,kupon,2029-10-10,3.317808219178082,37.849276134171994,4.516
3ay,2026-06-17,TP.TRT171029K39,kupon,2029-10-17,3.336986301369863,37.80380352114352,5.704
3ay,2026-06-17,TP.TRT171029K13,kupon,2029-10-17,3.336986301369863,37.793892094409706,1.784
3ay,2026-06-17,TP.TRT311029K15,kupon,2029-10-31,3.3753424657534246,37.71559155379438,3.65
