kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-21,TP.TRT101127K11,kupon,2027-11-10,1.2219178082191782,40.52895987149934,10.254
1ay,2026-08-21,TP.TRT171127K22,kupon,2027-11-17,1.2410958904109588,40.528681204894944,3.835
1ay,2026-08-21,TP.TRT120128K28,kupon,2028-01-12,1.3945205479452054,40.60208437049189,10.601
1ay,2026-08-21,TP.TRT190128K21,kupon,2028-01-19,1.4136986301369863,40.60556220785099,5.343
1ay,2026-08-21,TP.TRT190128K47,kupon,2028-01-19,1.4136986301369863,40.61319690486083,5.497
1ay,2026-08-21,TP.TRT160228A17,anapara,2028-02-16,1.4904109589041097,40.61953289427904,60.166
1ay,2026-08-21,TP.TRT160228K23,kupon,2028-02-16,1.4904109589041097,40.604129183322435,2.738
1ay,2026-08-21,TP.TRT080328A16,anapara,2028-03-08,1.547945205479452,40.62334803576728,58.995
1ay,2026-08-21,TP.TRT080328K14,kupon,2028-03-08,1.547945205479452,40.61564917691971,3.658
1ay,2026-08-21,TP.TRT150328A17,anapara,2028-03-15,1.5671232876712329,40.62264896562999,58.611
1ay,2026-08-21,TP.TRT150328K80,kupon,2028-03-15,1.5671232876712329,40.626177017796515,10.784
1ay,2026-08-21,TP.TRT150328K72,kupon,2028-03-15,1.5671232876712329,40.625025467486694,8.809
1ay,2026-08-21,TP.TRT150328K31,kupon,2028-03-15,1.5671232876712329,40.619076766966856,8.792
1ay,2026-08-21,TP.TRT050428K32,kupon,2028-04-05,1.6246575342465754,40.619153241812796,9.742
1ay,2026-08-21,TP.TRT050428K24,kupon,2028-04-05,1.6246575342465754,40.62216829396645,7.96
1ay,2026-08-21,TP.TRT120428K17,kupon,2028-04-12,1.643835616438356,40.62090852082034,7.48
1ay,2026-08-21,TP.TRT190428K44,kupon,2028-04-19,1.663013698630137,40.60948657271772,9.435
1ay,2026-08-21,TP.TRT190428K10,kupon,2028-04-19,1.663013698630137,40.6155186430792,2.95
1ay,2026-08-21,TP.TRT030528K17,kupon,2028-05-03,1.7013698630136986,40.60650942648607,6.02
1ay,2026-08-21,TP.TRT100528K18,kupon,2028-05-10,1.7205479452054795,40.594301799612275,8.647
1ay,2026-08-21,TP.TRT170528K11,kupon,2028-05-17,1.7397260273972603,40.59291697864291,3.234
1ay,2026-08-21,TP.TRT120728K14,kupon,2028-07-12,1.893150684931507,40.53114992025109,8.953
1ay,2026-08-21,TP.TRT190728A19,anapara,2028-07-19,1.9123287671232876,40.51808374520396,52.178
1ay,2026-08-21,TP.TRT190728K25,kupon,2028-07-19,1.9123287671232876,40.524547512619066,4.513
1ay,2026-08-21,TP.TRT190728K41,kupon,2028-07-19,1.9123287671232876,40.515583756415595,4.644
1ay,2026-08-21,TP.TRT130928K78,kupon,2028-09-13,2.0657534246575344,40.42276965448228,7.454
1ay,2026-08-21,TP.TRT130928K37,kupon,2028-09-13,2.0657534246575344,40.4147452226276,7.44
1ay,2026-08-21,TP.TRT041028K35,kupon,2028-10-04,2.1232876712328768,40.371529654201524,8.25
1ay,2026-08-21,TP.TRT041028K27,kupon,2028-10-04,2.1232876712328768,40.37300506779846,6.741
1ay,2026-08-21,TP.TRT111028K10,kupon,2028-10-11,2.1424657534246574,40.358834211335484,6.336
1ay,2026-08-21,TP.TRT181028K47,kupon,2028-10-18,2.1616438356164385,40.3442626562192,7.993
1ay,2026-08-21,TP.TRT181028K13,kupon,2028-10-18,2.1616438356164385,40.35243297540452,2.499
1ay,2026-08-21,TP.TRT011128K11,kupon,2028-11-01,2.2,40.30822628697952,5.103
1ay,2026-08-21,TP.TRT081128A16,anapara,2028-11-08,2.219178082191781,40.29006132740789,47.176
1ay,2026-08-21,TP.TRT081128K14,kupon,2028-11-08,2.219178082191781,40.29135825855372,7.331
1ay,2026-08-21,TP.TRT151128K15,kupon,2028-11-15,2.2383561643835614,40.26574324485368,2.743
1ay,2026-08-21,TP.TRT100129K11,kupon,2029-01-10,2.3917808219178083,40.11238250278226,7.61
1ay,2026-08-21,TP.TRT170129K22,kupon,2029-01-17,2.410958904109589,40.09418459574774,3.948
1ay,2026-08-21,TP.TRT140329K64,kupon,2029-03-14,2.5643835616438357,39.9059764106408,6.353
1ay,2026-08-21,TP.TRT140329K23,kupon,2029-03-14,2.5643835616438357,39.90872455542021,6.34
1ay,2026-08-21,TP.TRT040429K32,kupon,2029-04-04,2.621917808219178,39.83368169119665,7.037
1ay,2026-08-21,TP.TRT040429K24,kupon,2029-04-04,2.621917808219178,39.83365433062009,5.75
1ay,2026-08-21,TP.TRT110429K17,kupon,2029-04-11,2.6410958904109587,39.81180619146869,5.406
1ay,2026-08-21,TP.TRT180429K36,kupon,2029-04-18,2.66027397260274,39.78688305901448,6.822
1ay,2026-08-21,TP.TRT180429K10,kupon,2029-04-18,2.66027397260274,39.79074928723989,2.133
1ay,2026-08-21,TP.TRT020529K17,kupon,2029-05-02,2.6986301369863015,39.734552723123805,4.358
1ay,2026-08-21,TP.TRT160529K11,kupon,2029-05-16,2.736986301369863,39.67622435395728,2.344
1ay,2026-08-21,TP.TRT110729K14,kupon,2029-07-11,2.8904109589041096,39.4627240912848,6.519
1ay,2026-08-21,TP.TRT180729K25,kupon,2029-07-18,2.9095890410958902,39.43780267733299,3.383
1ay,2026-08-21,TP.TRT120929K52,kupon,2029-09-12,3.063013698630137,39.19544856085477,5.458
1ay,2026-08-21,TP.TRT120929A13,anapara,2029-09-12,3.063013698630137,39.19424545792114,36.315
1ay,2026-08-21,TP.TRT120929K29,kupon,2029-09-12,3.063013698630137,39.196331140736994,5.447
1ay,2026-08-21,TP.TRT031029K35,kupon,2029-10-03,3.1205479452054794,39.10119084196582,6.052
1ay,2026-08-21,TP.TRT031029K27,kupon,2029-10-03,3.1205479452054794,39.10249378599813,4.945
1ay,2026-08-21,TP.TRT101029K10,kupon,2029-10-10,3.1397260273972605,39.07113725133402,4.651
1ay,2026-08-21,TP.TRT171029K39,kupon,2029-10-17,3.158904109589041,39.041560331781014,5.871
1ay,2026-08-21,TP.TRT171029K13,kupon,2029-10-17,3.158904109589041,39.036543385817794,1.836
1ay,2026-08-21,TP.TRT311029K15,kupon,2029-10-31,3.197260273972603,38.97741435278081,3.753
1ay,2026-08-21,TP.TRT141129K15,kupon,2029-11-14,3.2356164383561645,38.90739040264726,2.02
1ay,2026-08-21,TP.TRT090130K11,kupon,2030-01-09,3.389041095890411,38.651163120340584,5.633
1ay,2026-08-21,TP.TRT160130K20,kupon,2030-01-16,3.408219178082192,38.623643529308495,2.924
1ay,2026-08-21,TP.TRT130330K47,kupon,2030-03-13,3.5616438356164384,38.348235425325015,4.73
1ay,2026-08-21,TP.TRT030430K22,kupon,2030-04-03,3.6191780821917807,38.24280596539389,5.25
1ay,2026-08-21,TP.TRT030430K14,kupon,2030-04-03,3.6191780821917807,38.24123004842954,4.29
1ay,2026-08-21,TP.TRT100430K15,kupon,2030-04-10,3.638356164383562,38.20890683549927,4.036
1ay,2026-08-21,TP.TRT170430K34,kupon,2030-04-17,3.6575342465753424,38.17823790669157,5.096
1ay,2026-08-21,TP.TRT170430K18,kupon,2030-04-17,3.6575342465753424,38.165381165116145,1.594
1ay,2026-08-21,TP.TRT010530K15,kupon,2030-05-01,3.695890410958904,38.10433568162206,3.26
1ay,2026-08-21,TP.TRT150530K19,kupon,2030-05-15,3.734246575342466,38.04559554338791,1.755
1ay,2026-08-21,TP.TRT100730A14,anapara,2030-07-10,3.8876712328767122,37.75252748712463,28.789
1ay,2026-08-21,TP.TRT100730K12,kupon,2030-07-10,3.8876712328767122,37.749095203581405,4.909
1ay,2026-08-21,TP.TRT170730K23,kupon,2030-07-17,3.9068493150684933,37.71835895920881,2.549
1ay,2026-08-21,TP.TRT110930K43,kupon,2030-09-11,4.06027397260274,37.433481161595154,4.133
1ay,2026-08-21,TP.TRT021030A19,anapara,2030-10-02,4.117808219178082,37.32227618332114,27.09
1ay,2026-08-21,TP.TRT021030K25,kupon,2030-10-02,4.117808219178082,37.32049688874637,4.592
1ay,2026-08-21,TP.TRT021030K17,kupon,2030-10-02,4.117808219178082,37.32196509649097,3.752
1ay,2026-08-21,TP.TRT091030K10,kupon,2030-10-09,4.136986301369863,37.287196680368304,3.531
1ay,2026-08-21,TP.TRT161030K37,kupon,2030-10-16,4.156164383561644,37.25254322995835,4.46
1ay,2026-08-21,TP.TRT161030K11,kupon,2030-10-16,4.156164383561644,37.242791077207556,1.395
1ay,2026-08-21,TP.TRT301030K13,kupon,2030-10-30,4.1945205479452055,37.17497545400023,2.855
1ay,2026-08-21,TP.TRT131130A15,anapara,2030-11-13,4.232876712328767,37.10478610869894,26.295
1ay,2026-08-21,TP.TRT131130K13,kupon,2030-11-13,4.232876712328767,37.11020874065463,1.538
1ay,2026-08-21,TP.TRT150131K20,kupon,2031-01-15,4.405479452054794,36.77265257645577,2.24
1ay,2026-08-21,TP.TRT120331K39,kupon,2031-03-12,4.558904109589041,36.48626712731302,3.64
1ay,2026-08-21,TP.TRT020431K14,kupon,2031-04-02,4.616438356164384,36.37641810447221,3.307
1ay,2026-08-21,TP.TRT090431K17,kupon,2031-04-09,4.635616438356164,36.34204796573543,3.113
1ay,2026-08-21,TP.TRT160431A28,anapara,2031-04-16,4.654794520547945,36.30673706025868,23.651
1ay,2026-08-21,TP.TRT160431K34,kupon,2031-04-16,4.654794520547945,36.307937997288064,3.933
1ay,2026-08-21,TP.TRT160431K18,kupon,2031-04-16,4.654794520547945,36.30321340081959,1.23
1ay,2026-08-21,TP.TRT300431K10,kupon,2031-04-30,4.693150684931507,36.23120423041701,2.519
1ay,2026-08-21,TP.TRT160731K23,kupon,2031-07-16,4.904109589041096,35.833881754983786,1.982
1ay,2026-08-21,TP.TRT100931K35,kupon,2031-09-10,5.057534246575343,35.55383607844165,3.227
1ay,2026-08-21,TP.TRT011031K17,kupon,2031-10-01,5.115068493150685,35.44579317879209,2.934
1ay,2026-08-21,TP.TRT081031K10,kupon,2031-10-08,5.134246575342465,35.417303980063,2.762
1ay,2026-08-21,TP.TRT151031K11,kupon,2031-10-15,5.153424657534247,35.36938167632797,1.092
1ay,2026-08-21,TP.TRT291031K15,kupon,2031-10-29,5.191780821917808,35.304386403675394,2.237
1ay,2026-08-21,TP.TRT140132K20,kupon,2032-01-14,5.402739726027397,34.92706461243786,1.764
1ay,2026-08-21,TP.TRT100332K30,kupon,2032-03-10,5.556164383561644,34.657106841634146,2.877
1ay,2026-08-21,TP.TRT310332K19,kupon,2032-03-31,5.6136986301369864,34.55727345334747,2.617
1ay,2026-08-21,TP.TRT070432K18,kupon,2032-04-07,5.632876712328767,34.52076297608808,2.465
1ay,2026-08-21,TP.TRT140432K19,kupon,2032-04-14,5.652054794520548,34.494464973284565,0.974
1ay,2026-08-21,TP.TRT280432A15,anapara,2032-04-28,5.69041095890411,34.42447247964948,18.574
1ay,2026-08-21,TP.TRT280432K13,kupon,2032-04-28,5.69041095890411,34.42098264297988,1.997
1ay,2026-08-21,TP.TRT140732K24,kupon,2032-07-14,5.901369863013699,34.06226264570298,1.578
1ay,2026-08-21,TP.TRT080932K20,kupon,2032-09-08,6.054794520547945,33.80909713174989,2.577
1ay,2026-08-21,TP.TRT290932K17,kupon,2032-09-29,6.112328767123287,33.717644357171174,2.345
1ay,2026-08-21,TP.TRT061032K11,kupon,2032-10-06,6.131506849315069,33.68493781779303,2.209
1ay,2026-08-21,TP.TRT131032A14,anapara,2032-10-13,6.1506849315068495,33.65770041913541,16.79
1ay,2026-08-21,TP.TRT131032K12,kupon,2032-10-13,6.1506849315068495,33.65969168653711,0.873
1ay,2026-08-21,TP.TRT120133K21,kupon,2033-01-12,6.4,33.2718895321946,1.416
1ay,2026-08-21,TP.TRT090333K24,kupon,2033-03-09,6.553424657534246,33.03531355177156,2.315
1ay,2026-08-21,TP.TRT300333K19,kupon,2033-03-30,6.610958904109589,32.94447222245898,2.108
1ay,2026-08-21,TP.TRT060433K18,kupon,2033-04-06,6.63013698630137,32.924152288961814,1.985
1ay,2026-08-21,TP.TRT130733A18,anapara,2033-07-13,6.898630136986301,32.53598405483147,14.324
1ay,2026-08-21,TP.TRT130733K16,kupon,2033-07-13,6.898630136986301,32.533512737627525,1.275
1ay,2026-08-21,TP.TRT070933K20,kupon,2033-09-07,7.052054794520548,32.3261906870832,2.085
1ay,2026-08-21,TP.TRT280933K17,kupon,2033-09-28,7.109589041095891,32.25343362230315,1.898
1ay,2026-08-21,TP.TRT051033A13,anapara,2033-10-05,7.1287671232876715,32.224465734137844,13.652
1ay,2026-08-21,TP.TRT051033K11,kupon,2033-10-05,7.1287671232876715,32.22873923780969,1.788
1ay,2026-08-21,TP.TRT080334K16,kupon,2034-03-08,7.550684931506849,31.693840191813916,1.88
1ay,2026-08-21,TP.TRT290334K11,kupon,2034-03-29,7.608219178082192,31.624738270859343,1.712
1ay,2026-08-21,TP.TRT060934K12,kupon,2034-09-06,8.04931506849315,31.14381615349742,1.695
1ay,2026-08-21,TP.TRT270934A19,anapara,2034-09-27,8.106849315068493,31.085499836852538,11.143
1ay,2026-08-21,TP.TRT270934K17,kupon,2034-09-27,8.106849315068493,31.08870101729837,1.543
1ay,2026-08-21,TP.TRT070335K16,kupon,2035-03-07,8.547945205479452,30.671928643015445,1.527
1ay,2026-08-21,TP.TRT050935A14,anapara,2035-09-05,9.046575342465754,30.27191167982157,9.141
1ay,2026-08-21,TP.TRT050935K12,kupon,2035-09-05,9.046575342465754,30.270782896218094,1.374
3ay,2026-06-19,TP.TRT150726K47,kupon,2026-07-15,0.07123287671232877,40.4176244469489,18.468
3ay,2026-06-19,TP.TRT150726K54,kupon,2026-07-15,0.07123287671232877,40.49753054123917,16.642
3ay,2026-06-19,TP.TRT220726K22,kupon,2026-07-22,0.09041095890410959,39.96723866607941,8.391
3ay,2026-06-19,TP.TRT220726K48,kupon,2026-07-22,0.09041095890410959,39.88020172796565,8.634
3ay,2026-06-19,TP.TRT120826K15,kupon,2026-08-12,0.14794520547945206,39.066961551253755,5.0
3ay,2026-06-19,TP.TRT120826A17,anapara,2026-08-12,0.14794520547945206,39.117261437113626,95.233
3ay,2026-06-19,TP.TRT120826K31,kupon,2026-08-12,0.14794520547945206,39.11397015199021,17.142
3ay,2026-06-19,TP.TRT120826K49,kupon,2026-08-12,0.14794520547945206,39.115989334719735,15.523
3ay,2026-06-19,TP.TRT190826K34,kupon,2026-08-19,0.16712328767123288,39.069473700618815,4.306
3ay,2026-06-19,TP.TRT260826K19,kupon,2026-08-26,0.1863013698630137,38.95938959906174,5.173
3ay,2026-06-19,TP.TRT020926A18,anapara,2026-09-02,0.2054794520547945,38.82884127196156,93.481
3ay,2026-06-19,TP.TRT020926K16,kupon,2026-09-02,0.2054794520547945,38.84120138358966,7.899
3ay,2026-06-19,TP.TRT090926K19,kupon,2026-09-09,0.22465753424657534,38.772034007258036,5.76
3ay,2026-06-19,TP.TRT160926KA0,kupon,2026-09-16,0.24383561643835616,38.742271698381735,16.988
3ay,2026-06-19,TP.TRT160926K93,kupon,2026-09-16,0.24383561643835616,38.76732272343724,13.876
3ay,2026-06-19,TP.TRT160926K28,kupon,2026-09-16,0.24383561643835616,38.80954099911551,4.745
3ay,2026-06-19,TP.TRT160926K51,kupon,2026-09-16,0.24383561643835616,38.73869904259739,13.849
3ay,2026-06-19,TP.TRT071026K34,kupon,2026-10-07,0.3013698630136986,38.718520609852234,15.358
3ay,2026-06-19,TP.TRT071026K26,kupon,2026-10-07,0.3013698630136986,38.724471679156444,12.549
3ay,2026-06-19,TP.TRT141026K50,kupon,2026-10-14,0.32054794520547947,38.7314208599308,16.558
3ay,2026-06-19,TP.TRT141026K35,kupon,2026-10-14,0.32054794520547947,38.7309220424775,11.795
3ay,2026-06-19,TP.TRT211026K51,kupon,2026-10-21,0.33972602739726027,38.7483600943122,14.879
3ay,2026-06-19,TP.TRT211026K10,kupon,2026-10-21,0.33972602739726027,38.70302651100488,4.653
3ay,2026-06-19,TP.TRT041126K36,kupon,2026-11-04,0.3780821917808219,38.789099922412774,9.497
3ay,2026-06-19,TP.TRT041126K51,kupon,2026-11-04,0.3780821917808219,38.75987875745044,18.112
3ay,2026-06-19,TP.TRT111126K11,kupon,2026-11-11,0.3972602739726027,38.78025638994009,13.643
3ay,2026-06-19,TP.TRT181126K22,kupon,2026-11-18,0.41643835616438357,38.82599050245372,5.103
3ay,2026-06-19,TP.TRT091226K14,kupon,2026-12-09,0.473972602739726,38.84563746298946,8.645
3ay,2026-06-19,TP.TRT130127K44,kupon,2027-01-13,0.5698630136986301,39.52652165507642,15.649
3ay,2026-06-19,TP.TRT130127K51,kupon,2027-01-13,0.5698630136986301,39.531669799977486,14.102
3ay,2026-06-19,TP.TRT200127K29,kupon,2027-01-20,0.589041095890411,39.69263040769528,7.104
3ay,2026-06-19,TP.TRT200127K45,kupon,2027-01-20,0.589041095890411,39.67050291069199,7.31
3ay,2026-06-19,TP.TRT100227K12,kupon,2027-02-10,0.6465753424657534,40.078940471075164,4.222
3ay,2026-06-19,TP.TRT100227A14,anapara,2027-02-10,0.6465753424657534,40.09792875290188,80.412
3ay,2026-06-19,TP.TRT100227K38,kupon,2027-02-10,0.6465753424657534,40.10050765756665,13.107
3ay,2026-06-19,TP.TRT170227K23,kupon,2027-02-17,0.6657534246575343,40.223280017306905,3.633
3ay,2026-06-19,TP.TRT240227A18,anapara,2027-02-24,0.684931506849315,40.345047011172674,79.283
3ay,2026-06-19,TP.TRT240227K16,kupon,2027-02-24,0.684931506849315,40.32460878727249,4.361
3ay,2026-06-19,TP.TRT100327K11,kupon,2027-03-10,0.7232876712328767,40.54751161799677,4.847
3ay,2026-06-19,TP.TRT170327KA9,kupon,2027-03-17,0.7424657534246575,40.66749819661031,14.282
3ay,2026-06-19,TP.TRT170327K97,kupon,2027-03-17,0.7424657534246575,40.671081676735945,11.666
3ay,2026-06-19,TP.TRT170327K22,kupon,2027-03-17,0.7424657534246575,40.65067271420399,3.99
3ay,2026-06-19,TP.TRT170327K55,kupon,2027-03-17,0.7424657534246575,40.666436952138966,11.643
3ay,2026-06-19,TP.TRT070427K31,kupon,2027-04-07,0.8,40.9370422085044,12.881
3ay,2026-06-19,TP.TRT070427K23,kupon,2027-04-07,0.8,40.94010350924113,10.525
3ay,2026-06-19,TP.TRT140427K40,kupon,2027-04-14,0.8191780821917808,41.01946683949993,13.877
3ay,2026-06-19,TP.TRT140427K24,kupon,2027-04-14,0.8191780821917808,41.02282863762563,9.885
3ay,2026-06-19,TP.TRT210427K58,kupon,2027-04-21,0.8383561643835616,41.09320254704756,12.461
3ay,2026-06-19,TP.TRT210427K17,kupon,2027-04-21,0.8383561643835616,41.067467668317505,3.897
3ay,2026-06-19,TP.TRT050527K24,kupon,2027-05-05,0.8767123287671232,41.22298533618418,7.943
3ay,2026-06-19,TP.TRT050527A26,anapara,2027-05-05,0.8767123287671232,41.2216164619968,73.889
3ay,2026-06-19,TP.TRT050527K40,kupon,2027-05-05,0.8767123287671232,41.22422191963992,15.147
3ay,2026-06-19,TP.TRT120527K17,kupon,2027-05-12,0.8958904109589041,41.285130923413796,11.402
3ay,2026-06-19,TP.TRT190527K28,kupon,2027-05-19,0.915068493150685,41.317839796959355,4.263
3ay,2026-06-19,TP.TRT090627A13,anapara,2027-06-09,0.9726027397260274,41.472878894013164,71.36
3ay,2026-06-19,TP.TRT090627K11,kupon,2027-06-09,0.9726027397260274,41.48014473663682,7.207
3ay,2026-06-19,TP.TRT140727A15,anapara,2027-07-14,1.0684931506849316,41.63237061590181,68.942
3ay,2026-06-19,TP.TRT140727K39,kupon,2027-07-14,1.0684931506849316,41.6306064886953,13.044
3ay,2026-06-19,TP.TRT140727K47,kupon,2027-07-14,1.0684931506849316,41.6279841151282,11.755
3ay,2026-06-19,TP.TRT210727K22,kupon,2027-07-21,1.0876712328767124,41.65013556209842,5.923
3ay,2026-06-19,TP.TRT210727K48,kupon,2027-07-21,1.0876712328767124,41.65408850231502,6.094
3ay,2026-06-19,TP.TRT110827A17,anapara,2027-08-11,1.1452054794520548,41.703432184715325,67.087
3ay,2026-06-19,TP.TRT110827K15,kupon,2027-08-11,1.1452054794520548,41.70580361764178,3.522
3ay,2026-06-19,TP.TRT180827K26,kupon,2027-08-18,1.1643835616438356,41.70830419358682,3.032
3ay,2026-06-19,TP.TRT080927K19,kupon,2027-09-08,1.2219178082191782,41.72200336530847,4.049
3ay,2026-06-19,TP.TRT150927K93,kupon,2027-09-15,1.2410958904109588,41.73441712195458,11.935
3ay,2026-06-19,TP.TRT150927K85,kupon,2027-09-15,1.2410958904109588,41.73534024533845,9.749
3ay,2026-06-19,TP.TRT150927A12,anapara,2027-09-15,1.2410958904109588,41.73640741822764,64.863
3ay,2026-06-19,TP.TRT150927K28,kupon,2027-09-15,1.2410958904109588,41.734975601940945,3.334
3ay,2026-06-19,TP.TRT150927K44,kupon,2027-09-15,1.2410958904109588,41.7416896620306,9.729
3ay,2026-06-19,TP.TRT061027K34,kupon,2027-10-06,1.2986301369863014,41.73484475501568,10.776
3ay,2026-06-19,TP.TRT061027K26,kupon,2027-10-06,1.2986301369863014,41.73692893873346,8.805
3ay,2026-06-19,TP.TRT131027A29,anapara,2027-10-13,1.3178082191780822,41.72697779544738,63.156
3ay,2026-06-19,TP.TRT131027K43,kupon,2027-10-13,1.3178082191780822,41.73057442710473,11.614
3ay,2026-06-19,TP.TRT131027K27,kupon,2027-10-13,1.3178082191780822,41.732645680310696,8.273
3ay,2026-06-19,TP.TRT201027K51,kupon,2027-10-20,1.336986301369863,41.71513135233587,10.434
3ay,2026-06-19,TP.TRT201027K10,kupon,2027-10-20,1.336986301369863,41.734162377813135,3.262
3ay,2026-06-19,TP.TRT031127K10,kupon,2027-11-03,1.3753424657534246,41.70231728231975,6.656
3ay,2026-06-19,TP.TRT101127K11,kupon,2027-11-10,1.3945205479452054,41.688345567295485,9.559
3ay,2026-06-19,TP.TRT171127K22,kupon,2027-11-17,1.4136986301369863,41.67426163625334,3.575
3ay,2026-06-19,TP.TRT120128K28,kupon,2028-01-12,1.5671232876712329,41.52961873042207,9.893
3ay,2026-06-19,TP.TRT190128K21,kupon,2028-01-19,1.5863013698630137,41.50648897330367,4.987
3ay,2026-06-19,TP.TRT190128K47,kupon,2028-01-19,1.5863013698630137,41.50880033703839,5.131
3ay,2026-06-19,TP.TRT160228A17,anapara,2028-02-16,1.663013698630137,41.41106750039987,56.201
3ay,2026-06-19,TP.TRT160228K23,kupon,2028-02-16,1.663013698630137,41.41590604683507,2.557
3ay,2026-06-19,TP.TRT080328A16,anapara,2028-03-08,1.7205479452054795,41.328617511366076,55.147
3ay,2026-06-19,TP.TRT080328K14,kupon,2028-03-08,1.7205479452054795,41.33135634750522,3.419
3ay,2026-06-19,TP.TRT150328A17,anapara,2028-03-15,1.7397260273972603,41.2995071902144,54.802
3ay,2026-06-19,TP.TRT150328K80,kupon,2028-03-15,1.7397260273972603,41.29602770775376,10.084
3ay,2026-06-19,TP.TRT150328K72,kupon,2028-03-15,1.7397260273972603,41.29694940778423,8.237
3ay,2026-06-19,TP.TRT150328K31,kupon,2028-03-15,1.7397260273972603,41.30247137895873,8.22
3ay,2026-06-19,TP.TRT050428K32,kupon,2028-04-05,1.7972602739726027,41.20466724640972,9.117
3ay,2026-06-19,TP.TRT050428K24,kupon,2028-04-05,1.7972602739726027,41.21082749221896,7.449
3ay,2026-06-19,TP.TRT120428K17,kupon,2028-04-12,1.8164383561643835,41.179184777716586,7.002
3ay,2026-06-19,TP.TRT190428K44,kupon,2028-04-19,1.8356164383561644,41.1461341597376,8.834
3ay,2026-06-19,TP.TRT190428K10,kupon,2028-04-19,1.8356164383561644,41.15406901971126,2.762
3ay,2026-06-19,TP.TRT030528K17,kupon,2028-05-03,1.873972602739726,41.086101976539325,5.64
3ay,2026-06-19,TP.TRT100528K18,kupon,2028-05-10,1.893150684931507,41.04413526061976,8.104
3ay,2026-06-19,TP.TRT170528K11,kupon,2028-05-17,1.9123287671232876,41.01199802468714,3.032
3ay,2026-06-19,TP.TRT120728K14,kupon,2028-07-12,2.0657534246575344,40.72767116524203,8.418
3ay,2026-06-19,TP.TRT190728A19,anapara,2028-07-19,2.084931506849315,40.69051493581104,49.077
3ay,2026-06-19,TP.TRT190728K25,kupon,2028-07-19,2.084931506849315,40.69306626264475,4.245
3ay,2026-06-19,TP.TRT190728K41,kupon,2028-07-19,2.084931506849315,40.688243965091495,4.368
3ay,2026-06-19,TP.TRT130928K78,kupon,2028-09-13,2.2383561643835614,40.385058551893025,7.034
3ay,2026-06-19,TP.TRT130928K37,kupon,2028-09-13,2.2383561643835614,40.38470189753409,7.02
3ay,2026-06-19,TP.TRT041028K35,kupon,2028-10-04,2.2958904109589042,40.26135059707001,7.795
3ay,2026-06-19,TP.TRT041028K27,kupon,2028-10-04,2.2958904109589042,40.26485917042846,6.369
3ay,2026-06-19,TP.TRT111028K10,kupon,2028-10-11,2.315068493150685,40.225838536260405,5.989
3ay,2026-06-19,TP.TRT181028K47,kupon,2028-10-18,2.334246575342466,40.18366178058419,7.559
3ay,2026-06-19,TP.TRT181028K13,kupon,2028-10-18,2.334246575342466,40.173701326668244,2.364
3ay,2026-06-19,TP.TRT011128K11,kupon,2028-11-01,2.372602739726027,40.10296578216974,4.83
3ay,2026-06-19,TP.TRT081128A16,anapara,2028-11-08,2.3917808219178083,40.06310321534294,44.671
3ay,2026-06-19,TP.TRT081128K14,kupon,2028-11-08,2.3917808219178083,40.06203525834524,6.942
3ay,2026-06-19,TP.TRT151128K15,kupon,2028-11-15,2.410958904109589,40.02781789438732,2.598
3ay,2026-06-19,TP.TRT100129K11,kupon,2029-01-10,2.5643835616438357,39.693298112004484,7.235
3ay,2026-06-19,TP.TRT170129K22,kupon,2029-01-17,2.5835616438356164,39.642807955485004,3.756
3ay,2026-06-19,TP.TRT140329K64,kupon,2029-03-14,2.736986301369863,39.30754037629569,6.066
3ay,2026-06-19,TP.TRT140329K23,kupon,2029-03-14,2.736986301369863,39.306634188786795,6.054
3ay,2026-06-19,TP.TRT040429K32,kupon,2029-04-04,2.7945205479452055,39.186343296883486,6.728
3ay,2026-06-19,TP.TRT040429K24,kupon,2029-04-04,2.7945205479452055,39.18190715536729,5.498
3ay,2026-06-19,TP.TRT110429K17,kupon,2029-04-11,2.813698630136986,39.137960273286396,5.172
3ay,2026-06-19,TP.TRT180429K36,kupon,2029-04-18,2.8328767123287673,39.094457733901876,6.53
3ay,2026-06-19,TP.TRT180429K10,kupon,2029-04-18,2.8328767123287673,39.09090077006763,2.042
3ay,2026-06-19,TP.TRT020529K17,kupon,2029-05-02,2.871232876712329,39.013732582937386,4.175
3ay,2026-06-19,TP.TRT160529K11,kupon,2029-05-16,2.9095890410958902,38.91700261457996,2.248
3ay,2026-06-19,TP.TRT110729K14,kupon,2029-07-11,3.063013698630137,38.58832452920042,6.275
3ay,2026-06-19,TP.TRT180729K25,kupon,2029-07-18,3.0821917808219177,38.547975806398924,3.258
3ay,2026-06-19,TP.TRT120929K52,kupon,2029-09-12,3.2356164383561645,38.20236627329383,5.276
3ay,2026-06-19,TP.TRT120929A13,anapara,2029-09-12,3.2356164383561645,38.20130413656921,35.104
3ay,2026-06-19,TP.TRT120929K29,kupon,2029-09-12,3.2356164383561645,38.19805965253353,5.266
3ay,2026-06-19,TP.TRT031029K35,kupon,2029-10-03,3.293150684931507,38.075034376319316,5.858
3ay,2026-06-19,TP.TRT031029K27,kupon,2029-10-03,3.293150684931507,38.07175300040484,4.787
3ay,2026-06-19,TP.TRT101029K10,kupon,2029-10-10,3.3123287671232875,38.03332986851451,4.504
