kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-24,TP.TRT120128K28,kupon,2028-01-12,1.3863013698630138,40.56138785920829,10.635
1ay,2026-08-24,TP.TRT190128K21,kupon,2028-01-19,1.4054794520547946,40.549327237239986,5.361
1ay,2026-08-24,TP.TRT190128K47,kupon,2028-01-19,1.4054794520547946,40.54827930170737,5.516
1ay,2026-08-24,TP.TRT160228A17,anapara,2028-02-16,1.4821917808219178,40.52182811450133,60.397
1ay,2026-08-24,TP.TRT160228K23,kupon,2028-02-16,1.4821917808219178,40.52401887426021,2.748
1ay,2026-08-24,TP.TRT080328A16,anapara,2028-03-08,1.5397260273972602,40.490031727401465,59.247
1ay,2026-08-24,TP.TRT080328K14,kupon,2028-03-08,1.5397260273972602,40.49783190106966,3.673
1ay,2026-08-24,TP.TRT150328A17,anapara,2028-03-15,1.558904109589041,40.477741573194415,58.87
1ay,2026-08-24,TP.TRT150328K80,kupon,2028-03-15,1.558904109589041,40.47840710509221,10.832
1ay,2026-08-24,TP.TRT150328K72,kupon,2028-03-15,1.558904109589041,40.47938128476054,8.848
1ay,2026-08-24,TP.TRT150328K31,kupon,2028-03-15,1.558904109589041,40.47263943001123,8.831
1ay,2026-08-24,TP.TRT050428K32,kupon,2028-04-05,1.6164383561643836,40.43543700583832,9.79
1ay,2026-08-24,TP.TRT050428K24,kupon,2028-04-05,1.6164383561643836,40.44085157258277,7.999
1ay,2026-08-24,TP.TRT120428K17,kupon,2028-04-12,1.6356164383561644,40.426272450982296,7.518
1ay,2026-08-24,TP.TRT190428K44,kupon,2028-04-19,1.6547945205479453,40.40750626382703,9.484
1ay,2026-08-24,TP.TRT190428K10,kupon,2028-04-19,1.6547945205479453,40.422734764773516,2.965
1ay,2026-08-24,TP.TRT030528K17,kupon,2028-05-03,1.6931506849315068,40.38531224399531,6.053
1ay,2026-08-24,TP.TRT100528K18,kupon,2028-05-10,1.7123287671232876,40.36988820483942,8.695
1ay,2026-08-24,TP.TRT170528K11,kupon,2028-05-17,1.7315068493150685,40.344866479416844,3.253
1ay,2026-08-24,TP.TRT120728K14,kupon,2028-07-12,1.884931506849315,40.20896757393988,9.017
1ay,2026-08-24,TP.TRT190728A19,anapara,2028-07-19,1.904109589041096,40.19209900664051,52.556
1ay,2026-08-24,TP.TRT190728K25,kupon,2028-07-19,1.904109589041096,40.19362140353133,4.546
1ay,2026-08-24,TP.TRT190728K41,kupon,2028-07-19,1.904109589041096,40.183977577571106,4.678
1ay,2026-08-24,TP.TRT130928K78,kupon,2028-09-13,2.0575342465753423,40.03027602593168,7.518
1ay,2026-08-24,TP.TRT130928K37,kupon,2028-09-13,2.0575342465753423,40.03022171046145,7.503
1ay,2026-08-24,TP.TRT041028K35,kupon,2028-10-04,2.115068493150685,39.97241669804308,8.323
1ay,2026-08-24,TP.TRT041028K27,kupon,2028-10-04,2.115068493150685,39.970464796797025,6.801
1ay,2026-08-24,TP.TRT111028K10,kupon,2028-10-11,2.1342465753424658,39.95368769065577,6.393
1ay,2026-08-24,TP.TRT181028K47,kupon,2028-10-18,2.1534246575342464,39.925841193502464,8.067
1ay,2026-08-24,TP.TRT181028K13,kupon,2028-10-18,2.1534246575342464,39.93752222919564,2.522
1ay,2026-08-24,TP.TRT011128K11,kupon,2028-11-01,2.191780821917808,39.88772013616391,5.151
1ay,2026-08-24,TP.TRT081128A16,anapara,2028-11-08,2.210958904109589,39.863551090703034,47.627
1ay,2026-08-24,TP.TRT081128K14,kupon,2028-11-08,2.210958904109589,39.86556654747484,7.401
1ay,2026-08-24,TP.TRT151128K15,kupon,2028-11-15,2.23013698630137,39.84792752527528,2.769
1ay,2026-08-24,TP.TRT100129K11,kupon,2029-01-10,2.3835616438356166,39.66133551451774,7.69
1ay,2026-08-24,TP.TRT170129K22,kupon,2029-01-17,2.4027397260273973,39.639492475617885,3.99
1ay,2026-08-24,TP.TRT140329K64,kupon,2029-03-14,2.5561643835616437,39.44949436317864,6.424
1ay,2026-08-24,TP.TRT140329K23,kupon,2029-03-14,2.5561643835616437,39.45100601233293,6.411
1ay,2026-08-24,TP.TRT040429K32,kupon,2029-04-04,2.6136986301369864,39.384570033500864,7.116
1ay,2026-08-24,TP.TRT040429K24,kupon,2029-04-04,2.6136986301369864,39.38043087927279,5.815
1ay,2026-08-24,TP.TRT110429K17,kupon,2029-04-11,2.632876712328767,39.362958697692505,5.467
1ay,2026-08-24,TP.TRT180429K36,kupon,2029-04-18,2.652054794520548,39.333494627281105,6.9
1ay,2026-08-24,TP.TRT180429K10,kupon,2029-04-18,2.652054794520548,39.322455642984536,2.158
1ay,2026-08-24,TP.TRT020529K17,kupon,2029-05-02,2.6904109589041094,39.28560105394294,4.408
1ay,2026-08-24,TP.TRT160529K11,kupon,2029-05-16,2.728767123287671,39.23128174095392,2.371
1ay,2026-08-24,TP.TRT110729K14,kupon,2029-07-11,2.882191780821918,39.04213310509084,6.594
1ay,2026-08-24,TP.TRT180729K25,kupon,2029-07-18,2.9013698630136986,39.018883591079124,3.422
1ay,2026-08-24,TP.TRT120929K52,kupon,2029-09-12,3.0547945205479454,38.82162952409773,5.518
1ay,2026-08-24,TP.TRT120929A13,anapara,2029-09-12,3.0547945205479454,38.81821358184405,36.716
1ay,2026-08-24,TP.TRT120929K29,kupon,2029-09-12,3.0547945205479454,38.82151422637137,5.507
1ay,2026-08-24,TP.TRT031029K35,kupon,2029-10-03,3.1123287671232878,38.74542081872707,6.117
1ay,2026-08-24,TP.TRT031029K27,kupon,2029-10-03,3.1123287671232878,38.7387914402497,4.999
1ay,2026-08-24,TP.TRT101029K10,kupon,2029-10-10,3.1315068493150684,38.717097252937506,4.701
1ay,2026-08-24,TP.TRT171029K39,kupon,2029-10-17,3.1506849315068495,38.690526993519356,5.934
1ay,2026-08-24,TP.TRT171029K13,kupon,2029-10-17,3.1506849315068495,38.702155504616286,1.855
1ay,2026-08-24,TP.TRT311029K15,kupon,2029-10-31,3.1890410958904107,38.64517734210013,3.792
1ay,2026-08-24,TP.TRT141129K15,kupon,2029-11-14,3.2273972602739724,38.5999443931881,2.04
1ay,2026-08-24,TP.TRT090130K11,kupon,2030-01-09,3.3808219178082193,38.384723810713965,5.685
1ay,2026-08-24,TP.TRT160130K20,kupon,2030-01-16,3.4,38.35858659073341,2.951
1ay,2026-08-24,TP.TRT130330K47,kupon,2030-03-13,3.5534246575342467,38.14888262487717,4.767
1ay,2026-08-24,TP.TRT030430K22,kupon,2030-04-03,3.610958904109589,38.06871031795964,5.288
1ay,2026-08-24,TP.TRT030430K14,kupon,2030-04-03,3.610958904109589,38.06758788135183,4.321
1ay,2026-08-24,TP.TRT100430K15,kupon,2030-04-10,3.6301369863013697,38.04704397591643,4.064
1ay,2026-08-24,TP.TRT170430K34,kupon,2030-04-17,3.649315068493151,38.019799795525856,5.131
1ay,2026-08-24,TP.TRT170430K18,kupon,2030-04-17,3.649315068493151,38.00569896792108,1.605
1ay,2026-08-24,TP.TRT010530K15,kupon,2030-05-01,3.6876712328767125,37.96331059969524,3.281
1ay,2026-08-24,TP.TRT150530K19,kupon,2030-05-15,3.7260273972602738,37.912347639616726,1.766
1ay,2026-08-24,TP.TRT100730A14,anapara,2030-07-10,3.8794520547945206,37.69463086167948,28.912
1ay,2026-08-24,TP.TRT100730K12,kupon,2030-07-10,3.8794520547945206,37.69100219804786,4.93
1ay,2026-08-24,TP.TRT170730K23,kupon,2030-07-17,3.8986301369863012,37.67297541686263,2.559
1ay,2026-08-24,TP.TRT110930K43,kupon,2030-09-11,4.052054794520548,37.44834517843163,4.142
1ay,2026-08-24,TP.TRT021030A19,anapara,2030-10-02,4.109589041095891,37.365013244465,27.126
1ay,2026-08-24,TP.TRT021030K25,kupon,2030-10-02,4.109589041095891,37.36397368360813,4.598
1ay,2026-08-24,TP.TRT021030K17,kupon,2030-10-02,4.109589041095891,37.3645772963886,3.757
1ay,2026-08-24,TP.TRT091030K10,kupon,2030-10-09,4.1287671232876715,37.33616857149609,3.535
1ay,2026-08-24,TP.TRT161030K37,kupon,2030-10-16,4.147945205479452,37.30901057751894,4.464
1ay,2026-08-24,TP.TRT161030K11,kupon,2030-10-16,4.147945205479452,37.30518900435496,1.396
1ay,2026-08-24,TP.TRT301030K13,kupon,2030-10-30,4.186301369863013,37.24864938217522,2.856
1ay,2026-08-24,TP.TRT131130A15,anapara,2030-11-13,4.2246575342465755,37.19763495101056,26.288
1ay,2026-08-24,TP.TRT131130K13,kupon,2030-11-13,4.2246575342465755,37.19442529308263,1.538
1ay,2026-08-24,TP.TRT150131K20,kupon,2031-01-15,4.397260273972603,36.9501767820027,2.233
1ay,2026-08-24,TP.TRT120331K39,kupon,2031-03-12,4.550684931506849,36.72011026546025,3.621
1ay,2026-08-24,TP.TRT020431K14,kupon,2031-04-02,4.608219178082192,36.63164378988799,3.287
1ay,2026-08-24,TP.TRT090431K17,kupon,2031-04-09,4.627397260273972,36.59774275505037,3.094
1ay,2026-08-24,TP.TRT160431A28,anapara,2031-04-16,4.646575342465753,36.57206126387471,23.498
1ay,2026-08-24,TP.TRT160431K34,kupon,2031-04-16,4.646575342465753,36.569935775143556,3.908
1ay,2026-08-24,TP.TRT160431K18,kupon,2031-04-16,4.646575342465753,36.569559735012945,1.222
1ay,2026-08-24,TP.TRT300431K10,kupon,2031-04-30,4.684931506849315,36.51392526750554,2.501
1ay,2026-08-24,TP.TRT160731K23,kupon,2031-07-16,4.895890410958904,36.19974368719863,1.961
1ay,2026-08-24,TP.TRT100931K35,kupon,2031-09-10,5.049315068493151,35.95640137590925,3.187
1ay,2026-08-24,TP.TRT011031K17,kupon,2031-10-01,5.1068493150684935,35.86749844673092,2.895
1ay,2026-08-24,TP.TRT081031K10,kupon,2031-10-08,5.126027397260274,35.840078907149774,2.725
1ay,2026-08-24,TP.TRT151031K11,kupon,2031-10-15,5.145205479452055,35.799454001754704,1.077
1ay,2026-08-24,TP.TRT291031K15,kupon,2031-10-29,5.183561643835616,35.74606456155824,2.205
1ay,2026-08-24,TP.TRT140132K20,kupon,2032-01-14,5.394520547945206,35.41857182969241,1.734
1ay,2026-08-24,TP.TRT100332K30,kupon,2032-03-10,5.5479452054794525,35.1773657566387,2.823
1ay,2026-08-24,TP.TRT310332K19,kupon,2032-03-31,5.605479452054794,35.07991379078233,2.567
1ay,2026-08-24,TP.TRT070432K18,kupon,2032-04-07,5.624657534246575,35.050402190481655,2.417
1ay,2026-08-24,TP.TRT140432K19,kupon,2032-04-14,5.6438356164383565,35.02300277748856,0.955
1ay,2026-08-24,TP.TRT280432A15,anapara,2032-04-28,5.682191780821918,34.96167973493147,18.202
1ay,2026-08-24,TP.TRT280432K13,kupon,2032-04-28,5.682191780821918,34.958220542825735,1.957
1ay,2026-08-24,TP.TRT140732K24,kupon,2032-07-14,5.8931506849315065,34.628512586419745,1.543
1ay,2026-08-24,TP.TRT080932K20,kupon,2032-09-08,6.046575342465753,34.37581435121899,2.518
1ay,2026-08-24,TP.TRT290932K17,kupon,2032-09-29,6.104109589041096,34.28149333452186,2.291
1ay,2026-08-24,TP.TRT061032K11,kupon,2032-10-06,6.123287671232877,34.258336461878926,2.157
1ay,2026-08-24,TP.TRT131032A14,anapara,2032-10-13,6.142465753424657,34.22483690915035,16.398
1ay,2026-08-24,TP.TRT131032K12,kupon,2032-10-13,6.142465753424657,34.21704794880445,0.853
1ay,2026-08-24,TP.TRT120133K21,kupon,2033-01-12,6.391780821917808,33.82902952444904,1.382
1ay,2026-08-24,TP.TRT090333K24,kupon,2033-03-09,6.545205479452055,33.57280955134121,2.26
1ay,2026-08-24,TP.TRT300333K19,kupon,2033-03-30,6.602739726027397,33.485817273177254,2.057
1ay,2026-08-24,TP.TRT060433K18,kupon,2033-04-06,6.6219178082191785,33.453164696997305,1.938
1ay,2026-08-24,TP.TRT130733A18,anapara,2033-07-13,6.890410958904109,33.017343852260275,14.003
1ay,2026-08-24,TP.TRT130733K16,kupon,2033-07-13,6.890410958904109,33.02148019569555,1.246
1ay,2026-08-24,TP.TRT070933K20,kupon,2033-09-07,7.043835616438356,32.77087353349659,2.041
1ay,2026-08-24,TP.TRT280933K17,kupon,2033-09-28,7.101369863013699,32.67353912658963,1.86
1ay,2026-08-24,TP.TRT051033A13,anapara,2033-10-05,7.120547945205479,32.64564128178424,13.377
1ay,2026-08-24,TP.TRT051033K11,kupon,2033-10-05,7.120547945205479,32.64975576415663,1.752
1ay,2026-08-24,TP.TRT080334K16,kupon,2034-03-08,7.542465753424658,31.967376080266476,1.855
1ay,2026-08-24,TP.TRT290334K11,kupon,2034-03-29,7.6,31.87785172491293,1.691
1ay,2026-08-24,TP.TRT060934K12,kupon,2034-09-06,8.04109589041096,31.189792727229705,1.694
1ay,2026-08-24,TP.TRT270934A19,anapara,2034-09-27,8.098630136986301,31.095385132178066,11.161
1ay,2026-08-24,TP.TRT270934K17,kupon,2034-09-27,8.098630136986301,31.09327521111238,1.546
1ay,2026-08-24,TP.TRT070335K16,kupon,2035-03-07,8.53972602739726,30.417944819714226,1.556
1ay,2026-08-24,TP.TRT050935A14,anapara,2035-09-05,9.038356164383561,29.66772311494448,9.554
1ay,2026-08-24,TP.TRT050935K12,kupon,2035-09-05,9.038356164383561,29.667385431911477,1.436
3ay,2026-06-24,TP.TRT150726K47,kupon,2026-07-15,0.057534246575342465,40.03360990982105,18.557
3ay,2026-06-24,TP.TRT150726K54,kupon,2026-07-15,0.057534246575342465,40.015841173500924,16.723
3ay,2026-06-24,TP.TRT220726K22,kupon,2026-07-22,0.07671232876712329,39.26313402925214,8.433
3ay,2026-06-24,TP.TRT220726K48,kupon,2026-07-22,0.07671232876712329,39.41560785793969,8.676
3ay,2026-06-24,TP.TRT120826K15,kupon,2026-08-12,0.13424657534246576,38.37574732298643,5.026
3ay,2026-06-24,TP.TRT120826A17,anapara,2026-08-12,0.13424657534246576,38.454730674669825,95.726
3ay,2026-06-24,TP.TRT120826K31,kupon,2026-08-12,0.13424657534246576,38.43557850092563,17.231
3ay,2026-06-24,TP.TRT120826K49,kupon,2026-08-12,0.13424657534246576,38.477073778884765,15.603
3ay,2026-06-24,TP.TRT190826K34,kupon,2026-08-19,0.15342465753424658,38.33781439664181,4.329
3ay,2026-06-24,TP.TRT260826K19,kupon,2026-08-26,0.1726027397260274,38.243816501570095,5.201
3ay,2026-06-24,TP.TRT020926A18,anapara,2026-09-02,0.1917808219178082,38.27558248703495,93.974
3ay,2026-06-24,TP.TRT020926K16,kupon,2026-09-02,0.1917808219178082,38.2576966755531,7.941
3ay,2026-06-24,TP.TRT090926K19,kupon,2026-09-09,0.21095890410958903,38.308201457562596,5.79
3ay,2026-06-24,TP.TRT160926KA0,kupon,2026-09-16,0.23013698630136986,38.29702840740381,17.077
3ay,2026-06-24,TP.TRT160926K93,kupon,2026-09-16,0.23013698630136986,38.31039798845444,13.949
3ay,2026-06-24,TP.TRT160926K28,kupon,2026-09-16,0.23013698630136986,38.35030472662622,4.77
3ay,2026-06-24,TP.TRT160926K51,kupon,2026-09-16,0.23013698630136986,38.31720561259186,13.921
3ay,2026-06-24,TP.TRT071026K34,kupon,2026-10-07,0.2876712328767123,38.437824483052395,15.436
3ay,2026-06-24,TP.TRT071026K26,kupon,2026-10-07,0.2876712328767123,38.43388532070311,12.613
3ay,2026-06-24,TP.TRT141026K50,kupon,2026-10-14,0.30684931506849317,38.49848528792339,16.641
3ay,2026-06-24,TP.TRT141026K35,kupon,2026-10-14,0.30684931506849317,38.50270913290667,11.854
3ay,2026-06-24,TP.TRT211026K51,kupon,2026-10-21,0.32602739726027397,38.54638683421208,14.953
3ay,2026-06-24,TP.TRT211026K10,kupon,2026-10-21,0.32602739726027397,38.60296740849758,4.675
3ay,2026-06-24,TP.TRT041126K36,kupon,2026-11-04,0.3643835616438356,38.698882617343486,9.542
3ay,2026-06-24,TP.TRT041126K51,kupon,2026-11-04,0.3643835616438356,38.68574862892724,18.197
3ay,2026-06-24,TP.TRT111126K11,kupon,2026-11-11,0.3835616438356164,38.76403944817901,13.705
3ay,2026-06-24,TP.TRT181126K22,kupon,2026-11-18,0.40273972602739727,38.824895992415144,5.126
3ay,2026-06-24,TP.TRT091226K14,kupon,2026-12-09,0.4602739726027397,39.017868715289495,8.679
3ay,2026-06-24,TP.TRT130127K44,kupon,2027-01-13,0.5561643835616439,40.369331079803295,15.668
3ay,2026-06-24,TP.TRT130127K51,kupon,2027-01-13,0.5561643835616439,40.376814055002974,14.119
3ay,2026-06-24,TP.TRT200127K29,kupon,2027-01-20,0.5753424657534246,40.4993467502682,7.113
3ay,2026-06-24,TP.TRT200127K45,kupon,2027-01-20,0.5753424657534246,40.485268014957576,7.319
3ay,2026-06-24,TP.TRT100227K12,kupon,2027-02-10,0.6328767123287671,40.78830287090367,4.228
3ay,2026-06-24,TP.TRT100227A14,anapara,2027-02-10,0.6328767123287671,40.78646135325168,80.534
3ay,2026-06-24,TP.TRT100227K38,kupon,2027-02-10,0.6328767123287671,40.78717310080988,13.127
3ay,2026-06-24,TP.TRT170227K23,kupon,2027-02-17,0.6520547945205479,40.865779248736175,3.639
3ay,2026-06-24,TP.TRT240227A18,anapara,2027-02-24,0.6712328767123288,40.956157502953076,79.42
3ay,2026-06-24,TP.TRT240227K16,kupon,2027-02-24,0.6712328767123288,40.960965128536465,4.368
3ay,2026-06-24,TP.TRT100327K11,kupon,2027-03-10,0.7095890410958904,41.10470742716868,4.856
3ay,2026-06-24,TP.TRT170327KA9,kupon,2027-03-17,0.7287671232876712,41.165605123413364,14.312
3ay,2026-06-24,TP.TRT170327K97,kupon,2027-03-17,0.7287671232876712,41.16106675987557,11.691
3ay,2026-06-24,TP.TRT170327K22,kupon,2027-03-17,0.7287671232876712,41.16686904832534,3.998
3ay,2026-06-24,TP.TRT170327K55,kupon,2027-03-17,0.7287671232876712,41.17210190562051,11.667
3ay,2026-06-24,TP.TRT070427K31,kupon,2027-04-07,0.7863013698630137,41.33540904321904,12.913
3ay,2026-06-24,TP.TRT070427K23,kupon,2027-04-07,0.7863013698630137,41.34103748913442,10.551
3ay,2026-06-24,TP.TRT140427K40,kupon,2027-04-14,0.8054794520547945,41.390718036085275,13.913
3ay,2026-06-24,TP.TRT140427K24,kupon,2027-04-14,0.8054794520547945,41.387838400334466,9.911
3ay,2026-06-24,TP.TRT210427K58,kupon,2027-04-21,0.8246575342465754,41.43425406820691,12.495
3ay,2026-06-24,TP.TRT210427K17,kupon,2027-04-21,0.8246575342465754,41.43581145950452,3.907
3ay,2026-06-24,TP.TRT050527K24,kupon,2027-05-05,0.863013698630137,41.50331263420484,7.967
3ay,2026-06-24,TP.TRT050527A26,anapara,2027-05-05,0.863013698630137,41.50470182483319,74.111
3ay,2026-06-24,TP.TRT050527K40,kupon,2027-05-05,0.863013698630137,41.502057741297335,15.193
3ay,2026-06-24,TP.TRT120527K17,kupon,2027-05-12,0.8821917808219178,41.53872171212119,11.438
3ay,2026-06-24,TP.TRT190527K28,kupon,2027-05-19,0.9013698630136986,41.583472244218655,4.276
3ay,2026-06-24,TP.TRT090627A13,anapara,2027-06-09,0.958904109589041,41.63964256398644,71.619
3ay,2026-06-24,TP.TRT090627K11,kupon,2027-06-09,0.958904109589041,41.62982111431819,7.234
3ay,2026-06-24,TP.TRT140727A15,anapara,2027-07-14,1.0547945205479452,41.70898113555348,69.232
3ay,2026-06-24,TP.TRT140727K39,kupon,2027-07-14,1.0547945205479452,41.70584680366329,13.099
3ay,2026-06-24,TP.TRT140727K47,kupon,2027-07-14,1.0547945205479452,41.709618500659175,11.804
3ay,2026-06-24,TP.TRT210727K22,kupon,2027-07-21,1.073972602739726,41.723721592437045,5.948
3ay,2026-06-24,TP.TRT210727K48,kupon,2027-07-21,1.073972602739726,41.72172737720552,6.12
3ay,2026-06-24,TP.TRT110827A17,anapara,2027-08-11,1.1315068493150684,41.72962992583642,67.394
3ay,2026-06-24,TP.TRT110827K15,kupon,2027-08-11,1.1315068493150684,41.73617954497046,3.538
3ay,2026-06-24,TP.TRT180827K26,kupon,2027-08-18,1.1506849315068493,41.72906452053466,3.046
3ay,2026-06-24,TP.TRT080927K19,kupon,2027-09-08,1.2082191780821918,41.733162768687194,4.068
3ay,2026-06-24,TP.TRT150927K93,kupon,2027-09-15,1.2273972602739727,41.716705344369885,11.994
3ay,2026-06-24,TP.TRT150927K85,kupon,2027-09-15,1.2273972602739727,41.719920689257115,9.797
3ay,2026-06-24,TP.TRT150927A12,anapara,2027-09-15,1.2273972602739727,41.7180915864452,65.184
3ay,2026-06-24,TP.TRT150927K28,kupon,2027-09-15,1.2273972602739727,41.7338631902781,3.35
3ay,2026-06-24,TP.TRT150927K44,kupon,2027-09-15,1.2273972602739727,41.71336821880396,9.778
3ay,2026-06-24,TP.TRT061027K34,kupon,2027-10-06,1.284931506849315,41.700319167610786,10.831
3ay,2026-06-24,TP.TRT061027K26,kupon,2027-10-06,1.284931506849315,41.70167919924936,8.85
3ay,2026-06-24,TP.TRT131027A29,anapara,2027-10-13,1.3041095890410959,41.686621939535826,63.482
3ay,2026-06-24,TP.TRT131027K43,kupon,2027-10-13,1.3041095890410959,41.68978434076007,11.674
3ay,2026-06-24,TP.TRT131027K27,kupon,2027-10-13,1.3041095890410959,41.688477126811364,8.316
3ay,2026-06-24,TP.TRT201027K51,kupon,2027-10-20,1.3232876712328767,41.67379600248204,10.488
3ay,2026-06-24,TP.TRT201027K10,kupon,2027-10-20,1.3232876712328767,41.68916890039649,3.279
3ay,2026-06-24,TP.TRT031127K10,kupon,2027-11-03,1.3616438356164384,41.65342824759995,6.691
3ay,2026-06-24,TP.TRT101127K11,kupon,2027-11-10,1.3808219178082193,41.632158060390246,9.61
3ay,2026-06-24,TP.TRT171127K22,kupon,2027-11-17,1.4,41.62078430917309,3.594
3ay,2026-06-24,TP.TRT120128K28,kupon,2028-01-12,1.5534246575342465,41.476334350719426,9.946
3ay,2026-06-24,TP.TRT190128K21,kupon,2028-01-19,1.5726027397260274,41.44858405090641,5.014
3ay,2026-06-24,TP.TRT190128K47,kupon,2028-01-19,1.5726027397260274,41.447072368588,5.159
3ay,2026-06-24,TP.TRT160228A17,anapara,2028-02-16,1.6493150684931508,41.364621442993176,56.499
3ay,2026-06-24,TP.TRT160228K23,kupon,2028-02-16,1.6493150684931508,41.354769943430945,2.571
3ay,2026-06-24,TP.TRT080328A16,anapara,2028-03-08,1.7068493150684931,41.2911816241275,55.434
3ay,2026-06-24,TP.TRT080328K14,kupon,2028-03-08,1.7068493150684931,41.28896582402923,3.437
3ay,2026-06-24,TP.TRT150328A17,anapara,2028-03-15,1.726027397260274,41.26553922064888,55.085
3ay,2026-06-24,TP.TRT150328K80,kupon,2028-03-15,1.726027397260274,41.26263233672842,10.136
3ay,2026-06-24,TP.TRT150328K72,kupon,2028-03-15,1.726027397260274,41.26826273223829,8.279
3ay,2026-06-24,TP.TRT150328K31,kupon,2028-03-15,1.726027397260274,41.26306297590896,8.263
3ay,2026-06-24,TP.TRT050428K32,kupon,2028-04-05,1.7835616438356163,41.18906251352568,9.162
3ay,2026-06-24,TP.TRT050428K24,kupon,2028-04-05,1.7835616438356163,41.182231930954515,7.487
3ay,2026-06-24,TP.TRT120428K17,kupon,2028-04-12,1.8027397260273972,41.15866692416246,7.037
3ay,2026-06-24,TP.TRT190428K44,kupon,2028-04-19,1.821917808219178,41.126961740072886,8.878
3ay,2026-06-24,TP.TRT190428K10,kupon,2028-04-19,1.821917808219178,41.12816983335313,2.776
3ay,2026-06-24,TP.TRT030528K17,kupon,2028-05-03,1.8602739726027397,41.0681146027525,5.668
3ay,2026-06-24,TP.TRT100528K18,kupon,2028-05-10,1.8794520547945206,41.04660520214847,8.142
3ay,2026-06-24,TP.TRT170528K11,kupon,2028-05-17,1.8986301369863015,41.019506009127426,3.046
3ay,2026-06-24,TP.TRT120728K14,kupon,2028-07-12,2.052054794520548,40.77221305319676,8.452
3ay,2026-06-24,TP.TRT190728A19,anapara,2028-07-19,2.0712328767123287,40.73882760516065,49.272
3ay,2026-06-24,TP.TRT190728K25,kupon,2028-07-19,2.0712328767123287,40.739274009950655,4.262
3ay,2026-06-24,TP.TRT190728K41,kupon,2028-07-19,2.0712328767123287,40.742050702398515,4.385
3ay,2026-06-24,TP.TRT130928K78,kupon,2028-09-13,2.2246575342465755,40.47231675713676,7.057
3ay,2026-06-24,TP.TRT130928K37,kupon,2028-09-13,2.2246575342465755,40.47154726873472,7.043
3ay,2026-06-24,TP.TRT041028K35,kupon,2028-10-04,2.282191780821918,40.37302991473244,7.817
3ay,2026-06-24,TP.TRT041028K27,kupon,2028-10-04,2.282191780821918,40.37632514961362,6.387
3ay,2026-06-24,TP.TRT111028K10,kupon,2028-10-11,2.3013698630136985,40.3353612571699,6.006
3ay,2026-06-24,TP.TRT181028K47,kupon,2028-10-18,2.3205479452054796,40.303614851708346,7.579
3ay,2026-06-24,TP.TRT181028K13,kupon,2028-10-18,2.3205479452054796,40.30008649270906,2.37
3ay,2026-06-24,TP.TRT011128K11,kupon,2028-11-01,2.3589041095890413,40.22999950649886,4.842
3ay,2026-06-24,TP.TRT081128A16,anapara,2028-11-08,2.378082191780822,40.20067426583385,44.773
3ay,2026-06-24,TP.TRT081128K14,kupon,2028-11-08,2.378082191780822,40.19833737692748,6.958
3ay,2026-06-24,TP.TRT151128K15,kupon,2028-11-15,2.3972602739726026,40.162528656189544,2.604
3ay,2026-06-24,TP.TRT100129K11,kupon,2029-01-10,2.5506849315068494,39.87611949636953,7.244
3ay,2026-06-24,TP.TRT170129K22,kupon,2029-01-17,2.56986301369863,39.848131086309465,3.759
3ay,2026-06-24,TP.TRT140329K64,kupon,2029-03-14,2.723287671232877,39.54848784907674,6.065
3ay,2026-06-24,TP.TRT140329K23,kupon,2029-03-14,2.723287671232877,39.54759227505728,6.053
3ay,2026-06-24,TP.TRT040429K32,kupon,2029-04-04,2.780821917808219,39.43559405294466,6.725
3ay,2026-06-24,TP.TRT040429K24,kupon,2029-04-04,2.780821917808219,39.43613239905703,5.495
3ay,2026-06-24,TP.TRT110429K17,kupon,2029-04-11,2.8,39.40149304071654,5.168
3ay,2026-06-24,TP.TRT180429K36,kupon,2029-04-18,2.819178082191781,39.35552165860132,6.525
3ay,2026-06-24,TP.TRT180429K10,kupon,2029-04-18,2.819178082191781,39.36251525663912,2.04
3ay,2026-06-24,TP.TRT020529K17,kupon,2029-05-02,2.8575342465753426,39.28013696810664,4.171
3ay,2026-06-24,TP.TRT160529K11,kupon,2029-05-16,2.8958904109589043,39.197347742031205,2.245
3ay,2026-06-24,TP.TRT110729K14,kupon,2029-07-11,3.0493150684931507,38.900623218982446,6.26
3ay,2026-06-24,TP.TRT180729K25,kupon,2029-07-18,3.0684931506849313,38.861000733806584,3.25
3ay,2026-06-24,TP.TRT120929K52,kupon,2029-09-12,3.221917808219178,38.55584436552262,5.256
3ay,2026-06-24,TP.TRT120929A13,anapara,2029-09-12,3.221917808219178,38.55468828110422,34.971
3ay,2026-06-24,TP.TRT120929K29,kupon,2029-09-12,3.221917808219178,38.55181910954217,5.246
3ay,2026-06-24,TP.TRT031029K35,kupon,2029-10-03,3.2794520547945205,38.44166338030202,5.833
3ay,2026-06-24,TP.TRT031029K27,kupon,2029-10-03,3.2794520547945205,38.434557547529515,4.767
3ay,2026-06-24,TP.TRT101029K10,kupon,2029-10-10,3.2986301369863016,38.39546794559401,4.485
3ay,2026-06-24,TP.TRT171029K39,kupon,2029-10-17,3.317808219178082,38.359972606866656,5.663
3ay,2026-06-24,TP.TRT171029K13,kupon,2029-10-17,3.317808219178082,38.35412444070387,1.771
