kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-07-28,TP.TRT061027K26,kupon,2027-10-06,1.1917808219178083,41.97613051114843,9.121
1ay,2026-07-28,TP.TRT131027A29,anapara,2027-10-13,1.210958904109589,41.97688033035731,65.414
1ay,2026-07-28,TP.TRT131027K43,kupon,2027-10-13,1.210958904109589,41.973319163778086,12.03
1ay,2026-07-28,TP.TRT131027K27,kupon,2027-10-13,1.210958904109589,41.98008197336955,8.569
1ay,2026-07-28,TP.TRT201027K51,kupon,2027-10-20,1.2301369863013698,41.98191444118395,10.805
1ay,2026-07-28,TP.TRT201027K10,kupon,2027-10-20,1.2301369863013698,41.96800874701954,3.379
1ay,2026-07-28,TP.TRT031127K10,kupon,2027-11-03,1.2684931506849315,41.97074044911942,6.892
1ay,2026-07-28,TP.TRT101127K11,kupon,2027-11-10,1.2876712328767124,41.97308884828763,9.896
1ay,2026-07-28,TP.TRT171127K22,kupon,2027-11-17,1.3068493150684932,41.98404433034324,3.7
1ay,2026-07-28,TP.TRT120128K28,kupon,2028-01-12,1.4602739726027398,41.94701463893951,10.223
1ay,2026-07-28,TP.TRT190128K21,kupon,2028-01-19,1.4794520547945205,41.94187619451091,5.152
1ay,2026-07-28,TP.TRT190128K47,kupon,2028-01-19,1.4794520547945205,41.940097685931164,5.301
1ay,2026-07-28,TP.TRT160228A17,anapara,2028-02-16,1.5561643835616439,41.92096770986433,57.995
1ay,2026-07-28,TP.TRT160228K23,kupon,2028-02-16,1.5561643835616439,41.91310558759043,2.639
1ay,2026-07-28,TP.TRT080328A16,anapara,2028-03-08,1.6136986301369862,41.9000950185479,56.852
1ay,2026-07-28,TP.TRT080328K14,kupon,2028-03-08,1.6136986301369862,41.895704478673125,3.525
1ay,2026-07-28,TP.TRT150328K80,kupon,2028-03-15,1.632876712328767,41.890029566086696,10.392
1ay,2026-07-28,TP.TRT150328A17,anapara,2028-03-15,1.632876712328767,41.893508183709606,56.476
1ay,2026-07-28,TP.TRT150328K72,kupon,2028-03-15,1.632876712328767,41.89701765080187,8.488
1ay,2026-07-28,TP.TRT150328K31,kupon,2028-03-15,1.632876712328767,41.89761145722033,8.471
1ay,2026-07-28,TP.TRT050428K32,kupon,2028-04-05,1.6904109589041096,41.86573772644455,9.385
1ay,2026-07-28,TP.TRT050428K24,kupon,2028-04-05,1.6904109589041096,41.87196867467806,7.668
1ay,2026-07-28,TP.TRT120428K17,kupon,2028-04-12,1.7095890410958905,41.86366752157611,7.205
1ay,2026-07-28,TP.TRT190428K44,kupon,2028-04-19,1.7287671232876711,41.84889466821786,9.087
1ay,2026-07-28,TP.TRT190428K10,kupon,2028-04-19,1.7287671232876711,41.86030448364539,2.841
1ay,2026-07-28,TP.TRT030528K17,kupon,2028-05-03,1.7671232876712328,41.832257414696095,5.797
1ay,2026-07-28,TP.TRT100528K18,kupon,2028-05-10,1.7863013698630137,41.82327269975137,8.325
1ay,2026-07-28,TP.TRT170528K11,kupon,2028-05-17,1.8054794520547945,41.79799984532369,3.114
1ay,2026-07-28,TP.TRT120728K14,kupon,2028-07-12,1.9589041095890412,41.71688033640566,8.612
1ay,2026-07-28,TP.TRT190728A19,anapara,2028-07-19,1.978082191780822,41.69924332695922,50.186
1ay,2026-07-28,TP.TRT190728K25,kupon,2028-07-19,1.978082191780822,41.7007119867928,4.341
1ay,2026-07-28,TP.TRT190728K41,kupon,2028-07-19,1.978082191780822,41.69209090998993,4.467
1ay,2026-07-28,TP.TRT130928K78,kupon,2028-09-13,2.1315068493150684,41.58037139028623,7.163
1ay,2026-07-28,TP.TRT130928K37,kupon,2028-09-13,2.1315068493150684,41.577608113709545,7.149
1ay,2026-07-28,TP.TRT041028K35,kupon,2028-10-04,2.1890410958904107,41.52357655247527,7.925
1ay,2026-07-28,TP.TRT041028K27,kupon,2028-10-04,2.1890410958904107,41.52946708636098,6.475
1ay,2026-07-28,TP.TRT111028K10,kupon,2028-10-11,2.208219178082192,41.50532446332677,6.086
1ay,2026-07-28,TP.TRT181028K47,kupon,2028-10-18,2.2273972602739724,41.486283955159074,7.677
1ay,2026-07-28,TP.TRT181028K13,kupon,2028-10-18,2.2273972602739724,41.49965198088601,2.4
1ay,2026-07-28,TP.TRT011128K11,kupon,2028-11-01,2.265753424657534,41.447589405822626,4.9
1ay,2026-07-28,TP.TRT081128A16,anapara,2028-11-08,2.2849315068493152,41.43156480189272,45.291
1ay,2026-07-28,TP.TRT081128K14,kupon,2028-11-08,2.2849315068493152,41.43351194410931,7.038
1ay,2026-07-28,TP.TRT151128K15,kupon,2028-11-15,2.304109589041096,41.40750074097777,2.633
1ay,2026-07-28,TP.TRT100129K11,kupon,2029-01-10,2.4575342465753423,41.23924822988414,7.298
1ay,2026-07-28,TP.TRT170129K22,kupon,2029-01-17,2.4767123287671233,41.214697595295256,3.786
1ay,2026-07-28,TP.TRT140329K64,kupon,2029-03-14,2.6301369863013697,41.028602842741854,6.085
1ay,2026-07-28,TP.TRT140329K23,kupon,2029-03-14,2.6301369863013697,41.02731633051781,6.073
1ay,2026-07-28,TP.TRT040429K32,kupon,2029-04-04,2.6876712328767125,40.94231033087521,6.739
1ay,2026-07-28,TP.TRT040429K24,kupon,2029-04-04,2.6876712328767125,40.94705825420537,5.506
1ay,2026-07-28,TP.TRT110429K17,kupon,2029-04-11,2.706849315068493,40.92366270858665,5.176
1ay,2026-07-28,TP.TRT180429K36,kupon,2029-04-18,2.7260273972602738,40.88936370517702,6.532
1ay,2026-07-28,TP.TRT180429K10,kupon,2029-04-18,2.7260273972602738,40.9014470832034,2.042
1ay,2026-07-28,TP.TRT020529K17,kupon,2029-05-02,2.7643835616438355,40.83160181608447,4.172
1ay,2026-07-28,TP.TRT160529K11,kupon,2029-05-16,2.802739726027397,40.78057141111593,2.243
1ay,2026-07-28,TP.TRT110729K14,kupon,2029-07-11,2.956164383561644,40.544010927126294,6.234
1ay,2026-07-28,TP.TRT180729K25,kupon,2029-07-18,2.9753424657534246,40.513927329860365,3.235
1ay,2026-07-28,TP.TRT120929K52,kupon,2029-09-12,3.128767123287671,40.25823664776438,5.215
1ay,2026-07-28,TP.TRT120929A13,anapara,2029-09-12,3.128767123287671,40.25988025943521,34.696
1ay,2026-07-28,TP.TRT120929K29,kupon,2029-09-12,3.128767123287671,40.26332591269677,5.204
1ay,2026-07-28,TP.TRT031029K35,kupon,2029-10-03,3.186301369863014,40.15779177122041,5.781
1ay,2026-07-28,TP.TRT031029K27,kupon,2029-10-03,3.186301369863014,40.16438505337072,4.723
1ay,2026-07-28,TP.TRT101029K10,kupon,2029-10-10,3.2054794520547945,40.12901764557783,4.442
1ay,2026-07-28,TP.TRT171029K39,kupon,2029-10-17,3.2246575342465755,40.0948837755001,5.607
1ay,2026-07-28,TP.TRT171029K13,kupon,2029-10-17,3.2246575342465755,40.10085946851678,1.753
1ay,2026-07-28,TP.TRT311029K15,kupon,2029-10-31,3.263013698630137,40.02200099322772,3.584
1ay,2026-07-28,TP.TRT141129K15,kupon,2029-11-14,3.3013698630136985,39.96349956920997,1.928
1ay,2026-07-28,TP.TRT090130K11,kupon,2030-01-09,3.4547945205479453,39.674133701666236,5.375
1ay,2026-07-28,TP.TRT160130K20,kupon,2030-01-16,3.473972602739726,39.627964536732385,2.791
1ay,2026-07-28,TP.TRT130330K47,kupon,2030-03-13,3.627397260273973,39.33732043631319,4.512
1ay,2026-07-28,TP.TRT030430K22,kupon,2030-04-03,3.684931506849315,39.225345804672074,5.007
1ay,2026-07-28,TP.TRT030430K14,kupon,2030-04-03,3.684931506849315,39.22779764367703,4.091
1ay,2026-07-28,TP.TRT100430K15,kupon,2030-04-10,3.7041095890410958,39.18857110934135,3.849
1ay,2026-07-28,TP.TRT170430K34,kupon,2030-04-17,3.723287671232877,39.152298583028866,4.86
1ay,2026-07-28,TP.TRT170430K18,kupon,2030-04-17,3.723287671232877,39.144018185796384,1.52
1ay,2026-07-28,TP.TRT010530K15,kupon,2030-05-01,3.7616438356164386,39.06953183683564,3.109
1ay,2026-07-28,TP.TRT150530K19,kupon,2030-05-15,3.8,38.99529785711613,1.674
1ay,2026-07-28,TP.TRT100730A14,anapara,2030-07-10,3.9534246575342467,38.68006794291008,27.451
1ay,2026-07-28,TP.TRT100730K12,kupon,2030-07-10,3.9534246575342467,38.6830322794357,4.68
1ay,2026-07-28,TP.TRT170730K23,kupon,2030-07-17,3.9726027397260273,38.63503448741115,2.431
1ay,2026-07-28,TP.TRT110930K43,kupon,2030-09-11,4.126027397260274,38.32441983673691,3.941
1ay,2026-07-28,TP.TRT021030A19,anapara,2030-10-02,4.183561643835616,38.20008340726642,25.833
1ay,2026-07-28,TP.TRT021030K25,kupon,2030-10-02,4.183561643835616,38.197771186845905,4.379
1ay,2026-07-28,TP.TRT021030K17,kupon,2030-10-02,4.183561643835616,38.19888777522378,3.578
1ay,2026-07-28,TP.TRT091030K10,kupon,2030-10-09,4.2027397260273975,38.162861820207425,3.367
1ay,2026-07-28,TP.TRT161030K37,kupon,2030-10-16,4.221917808219178,38.11571040962816,4.254
1ay,2026-07-28,TP.TRT161030K11,kupon,2030-10-16,4.221917808219178,38.119999504854185,1.33
1ay,2026-07-28,TP.TRT301030K13,kupon,2030-10-30,4.260273972602739,38.032642076977716,2.723
1ay,2026-07-28,TP.TRT131130A15,anapara,2030-11-13,4.298630136986302,37.95703270362869,25.078
1ay,2026-07-28,TP.TRT131130K13,kupon,2030-11-13,4.298630136986302,37.95841091886019,1.467
1ay,2026-07-28,TP.TRT150131K20,kupon,2031-01-15,4.471232876712329,37.58513315390086,2.137
1ay,2026-07-28,TP.TRT120331K39,kupon,2031-03-12,4.624657534246575,37.26241216249757,3.474
1ay,2026-07-28,TP.TRT020431K14,kupon,2031-04-02,4.682191780821918,37.136382360105344,3.157
1ay,2026-07-28,TP.TRT090431K17,kupon,2031-04-09,4.701369863013698,37.09722889247773,2.972
1ay,2026-07-28,TP.TRT160431A28,anapara,2031-04-16,4.720547945205479,37.0549667240992,22.583
1ay,2026-07-28,TP.TRT160431K34,kupon,2031-04-16,4.720547945205479,37.05151050054623,3.756
1ay,2026-07-28,TP.TRT160431K18,kupon,2031-04-16,4.720547945205479,37.0627807579704,1.174
1ay,2026-07-28,TP.TRT300431K10,kupon,2031-04-30,4.758904109589041,36.97702114497503,2.405
1ay,2026-07-28,TP.TRT160731K23,kupon,2031-07-16,4.96986301369863,36.526517690905514,1.894
1ay,2026-07-28,TP.TRT100931K35,kupon,2031-09-10,5.123287671232877,36.1910489813962,3.088
1ay,2026-07-28,TP.TRT011031K17,kupon,2031-10-01,5.1808219178082195,36.07324001656424,2.808
1ay,2026-07-28,TP.TRT081031K10,kupon,2031-10-08,5.2,36.03659073991017,2.644
1ay,2026-07-28,TP.TRT151031K11,kupon,2031-10-15,5.219178082191781,35.995422634180365,1.045
1ay,2026-07-28,TP.TRT291031K15,kupon,2031-10-29,5.257534246575342,35.91090078146459,2.142
1ay,2026-07-28,TP.TRT140132K20,kupon,2032-01-14,5.468493150684932,35.470364505638344,1.692
1ay,2026-07-28,TP.TRT100332K30,kupon,2032-03-10,5.6219178082191785,35.15780590367965,2.763
1ay,2026-07-28,TP.TRT310332K19,kupon,2032-03-31,5.67945205479452,35.03762787816027,2.515
1ay,2026-07-28,TP.TRT070432K18,kupon,2032-04-07,5.698630136986301,34.99903417187839,2.369
1ay,2026-07-28,TP.TRT140432K19,kupon,2032-04-14,5.717808219178083,34.94783375928825,0.937
1ay,2026-07-28,TP.TRT280432A15,anapara,2032-04-28,5.756164383561644,34.879863953682325,17.865
1ay,2026-07-28,TP.TRT280432K13,kupon,2032-04-28,5.756164383561644,34.885812923570334,1.92
1ay,2026-07-28,TP.TRT140732K24,kupon,2032-07-14,5.967123287671233,34.45636132026404,1.521
1ay,2026-07-28,TP.TRT080932K20,kupon,2032-09-08,6.120547945205479,34.15927374314589,2.488
1ay,2026-07-28,TP.TRT290932K17,kupon,2032-09-29,6.178082191780822,34.046253197651424,2.266
1ay,2026-07-28,TP.TRT061032K11,kupon,2032-10-06,6.197260273972603,34.0085586911915,2.135
1ay,2026-07-28,TP.TRT131032A14,anapara,2032-10-13,6.2164383561643834,33.96932047592776,16.236
1ay,2026-07-28,TP.TRT131032K12,kupon,2032-10-13,6.2164383561643834,33.97626482373728,0.844
1ay,2026-07-28,TP.TRT120133K21,kupon,2033-01-12,6.465753424657534,33.48841855036262,1.375
1ay,2026-07-28,TP.TRT090333K24,kupon,2033-03-09,6.619178082191781,33.2127409955479,2.252
1ay,2026-07-28,TP.TRT300333K19,kupon,2033-03-30,6.676712328767123,33.10786153729477,2.052
1ay,2026-07-28,TP.TRT060433K18,kupon,2033-04-06,6.695890410958904,33.06943684318702,1.934
1ay,2026-07-28,TP.TRT130733A18,anapara,2033-07-13,6.964383561643835,32.58903734788543,14.022
1ay,2026-07-28,TP.TRT130733K16,kupon,2033-07-13,6.964383561643835,32.58839663139859,1.248
1ay,2026-07-28,TP.TRT070933K20,kupon,2033-09-07,7.117808219178082,32.325744981370484,2.047
1ay,2026-07-28,TP.TRT280933K17,kupon,2033-09-28,7.175342465753425,32.228041625560635,1.866
1ay,2026-07-28,TP.TRT051033A13,anapara,2033-10-05,7.1945205479452055,32.19233428526831,13.427
1ay,2026-07-28,TP.TRT051033K11,kupon,2033-10-05,7.1945205479452055,32.19167619446657,1.759
1ay,2026-07-28,TP.TRT080334K16,kupon,2034-03-08,7.616438356164384,31.50095401038382,1.867
1ay,2026-07-28,TP.TRT290334K11,kupon,2034-03-29,7.673972602739726,31.40542293984263,1.703
1ay,2026-07-28,TP.TRT060934K12,kupon,2034-09-06,8.115068493150686,30.732889579310374,1.708
1ay,2026-07-28,TP.TRT270934A19,anapara,2034-09-27,8.172602739726027,30.646052559090297,11.251
1ay,2026-07-28,TP.TRT270934K17,kupon,2034-09-27,8.172602739726027,30.648755999741507,1.558
1ay,2026-07-28,TP.TRT070335K16,kupon,2035-03-07,8.613698630136986,30.02410304233414,1.566
1ay,2026-07-28,TP.TRT050935K12,kupon,2035-09-05,9.112328767123287,29.364568783437008,1.439
1ay,2026-07-28,TP.TRT050935A14,anapara,2035-09-05,9.112328767123287,29.36780906924781,9.572
3ay,2026-05-28,TP.TRT150726K47,kupon,2026-07-15,0.13150684931506848,43.28177227733963,18.046
3ay,2026-05-28,TP.TRT150726K54,kupon,2026-07-15,0.13150684931506848,43.30748321661364,16.262
3ay,2026-05-28,TP.TRT220726K22,kupon,2026-07-22,0.1506849315068493,43.480147520583934,8.192
3ay,2026-05-28,TP.TRT220726K48,kupon,2026-07-22,0.1506849315068493,43.453377464751,8.429
3ay,2026-05-28,TP.TRT120826K15,kupon,2026-08-12,0.20821917808219179,43.73689574049553,4.868
3ay,2026-05-28,TP.TRT120826A17,anapara,2026-08-12,0.20821917808219179,43.75781407790351,92.721
3ay,2026-05-28,TP.TRT120826K31,kupon,2026-08-12,0.20821917808219179,43.748713558240524,16.69
3ay,2026-05-28,TP.TRT120826K49,kupon,2026-08-12,0.20821917808219179,43.73602576349482,15.114
3ay,2026-05-28,TP.TRT190826K34,kupon,2026-08-19,0.2273972602739726,43.83946238814333,4.189
3ay,2026-05-28,TP.TRT260826K19,kupon,2026-08-26,0.2465753424657534,43.89130077220496,5.028
3ay,2026-05-28,TP.TRT020926A18,anapara,2026-09-02,0.26575342465753427,43.899800878508486,90.781
3ay,2026-05-28,TP.TRT020926K16,kupon,2026-09-02,0.26575342465753427,43.899412646266626,7.671
3ay,2026-05-28,TP.TRT090926K19,kupon,2026-09-09,0.28493150684931506,43.92451530293102,5.589
3ay,2026-05-28,TP.TRT160926KA0,kupon,2026-09-16,0.3041095890410959,43.9327476193973,16.471
3ay,2026-05-28,TP.TRT160926K93,kupon,2026-09-16,0.3041095890410959,43.94332057689796,13.454
3ay,2026-05-28,TP.TRT160926K28,kupon,2026-09-16,0.3041095890410959,43.94694826438295,4.601
3ay,2026-05-28,TP.TRT160926K51,kupon,2026-09-16,0.3041095890410959,43.913209623935856,13.428
3ay,2026-05-28,TP.TRT071026K34,kupon,2026-10-07,0.36164383561643837,43.89008816321105,14.86
3ay,2026-05-28,TP.TRT071026K26,kupon,2026-10-07,0.36164383561643837,43.8980146615592,12.142
3ay,2026-05-28,TP.TRT141026K50,kupon,2026-10-14,0.38082191780821917,43.874123846515324,16.011
3ay,2026-05-28,TP.TRT141026K35,kupon,2026-10-14,0.38082191780821917,43.88520204661974,11.405
3ay,2026-05-28,TP.TRT211026K51,kupon,2026-10-21,0.4,43.84968452127329,14.379
3ay,2026-05-28,TP.TRT211026K10,kupon,2026-10-21,0.4,43.860843603103916,4.496
3ay,2026-05-28,TP.TRT041126K36,kupon,2026-11-04,0.4383561643835616,43.74857851660725,9.169
3ay,2026-05-28,TP.TRT041126K51,kupon,2026-11-04,0.4383561643835616,43.7686436495563,17.484
3ay,2026-05-28,TP.TRT111126K11,kupon,2026-11-11,0.4575342465753425,43.71538805906305,13.164
3ay,2026-05-28,TP.TRT181126K22,kupon,2026-11-18,0.4767123287671233,43.66715529720591,4.922
3ay,2026-05-28,TP.TRT091226K14,kupon,2026-12-09,0.5342465753424658,45.01767863816208,8.281
3ay,2026-05-28,TP.TRT130127K44,kupon,2027-01-13,0.6301369863013698,43.257756394087444,15.085
3ay,2026-05-28,TP.TRT130127K51,kupon,2027-01-13,0.6301369863013698,43.25843701593064,13.594
3ay,2026-05-28,TP.TRT200127K29,kupon,2027-01-20,0.6493150684931507,43.106519922335366,6.854
3ay,2026-05-28,TP.TRT200127K45,kupon,2027-01-20,0.6493150684931507,43.109410382929966,7.052
3ay,2026-05-28,TP.TRT100227K12,kupon,2027-02-10,0.7068493150684931,42.81078373050489,4.081
3ay,2026-05-28,TP.TRT100227A14,anapara,2027-02-10,0.7068493150684931,42.835045731069,77.724
3ay,2026-05-28,TP.TRT100227K38,kupon,2027-02-10,0.7068493150684931,42.83523713327191,12.669
3ay,2026-05-28,TP.TRT170227K23,kupon,2027-02-17,0.726027397260274,42.798337518491266,3.513
3ay,2026-05-28,TP.TRT240227A18,anapara,2027-02-24,0.7452054794520548,42.783506452015565,76.689
3ay,2026-05-28,TP.TRT240227K16,kupon,2027-02-24,0.7452054794520548,42.778736841908895,4.218
3ay,2026-05-28,TP.TRT100327K11,kupon,2027-03-10,0.7835616438356164,42.7915061096908,4.69
3ay,2026-05-28,TP.TRT170327KA9,kupon,2027-03-17,0.8027397260273973,42.816571896252896,13.822
3ay,2026-05-28,TP.TRT170327K97,kupon,2027-03-17,0.8027397260273973,42.808231050821476,11.291
3ay,2026-05-28,TP.TRT170327K22,kupon,2027-03-17,0.8027397260273973,42.82328344935502,3.861
3ay,2026-05-28,TP.TRT170327K55,kupon,2027-03-17,0.8027397260273973,42.81554217393824,11.268
3ay,2026-05-28,TP.TRT070427K31,kupon,2027-04-07,0.8602739726027397,42.91436358245866,12.467
3ay,2026-05-28,TP.TRT070427K23,kupon,2027-04-07,0.8602739726027397,42.91272800294761,10.187
3ay,2026-05-28,TP.TRT140427K40,kupon,2027-04-14,0.8794520547945206,42.960737697123854,13.43
3ay,2026-05-28,TP.TRT140427K24,kupon,2027-04-14,0.8794520547945206,42.956921801716355,9.567
3ay,2026-05-28,TP.TRT210427K58,kupon,2027-04-21,0.8986301369863013,42.996815699804294,12.059
3ay,2026-05-28,TP.TRT210427K17,kupon,2027-04-21,0.8986301369863013,42.98430615234092,3.771
3ay,2026-05-28,TP.TRT050527K24,kupon,2027-05-05,0.936986301369863,43.07622545886194,7.685
3ay,2026-05-28,TP.TRT050527A26,anapara,2027-05-05,0.936986301369863,43.083428560564954,71.485
3ay,2026-05-28,TP.TRT050527K40,kupon,2027-05-05,0.936986301369863,43.08785739314149,14.654
3ay,2026-05-28,TP.TRT120527K17,kupon,2027-05-12,0.9561643835616438,43.12013589842001,11.03
3ay,2026-05-28,TP.TRT190527K28,kupon,2027-05-19,0.9753424657534246,43.1831081643403,4.122
3ay,2026-05-28,TP.TRT090627A13,anapara,2027-06-09,1.0328767123287672,43.284163996244885,68.971
3ay,2026-05-28,TP.TRT090627K11,kupon,2027-06-09,1.0328767123287672,43.28557791519933,6.966
3ay,2026-05-28,TP.TRT140727A15,anapara,2027-07-14,1.1287671232876713,43.43461039287511,66.554
3ay,2026-05-28,TP.TRT140727K39,kupon,2027-07-14,1.1287671232876713,43.43477992973701,12.592
3ay,2026-05-28,TP.TRT140727K47,kupon,2027-07-14,1.1287671232876713,43.43972819810838,11.347
3ay,2026-05-28,TP.TRT210727K22,kupon,2027-07-21,1.1479452054794521,43.46157878983175,5.716
3ay,2026-05-28,TP.TRT210727K48,kupon,2027-07-21,1.1479452054794521,43.465877956148844,5.881
3ay,2026-05-28,TP.TRT110827A17,anapara,2027-08-11,1.2054794520547945,43.513031005502235,64.695
3ay,2026-05-28,TP.TRT110827K15,kupon,2027-08-11,1.2054794520547945,43.53012065478752,3.396
3ay,2026-05-28,TP.TRT180827K26,kupon,2027-08-18,1.2246575342465753,43.52501837087737,2.923
3ay,2026-05-28,TP.TRT080927K19,kupon,2027-09-08,1.2821917808219179,43.55486559105572,3.9
3ay,2026-05-28,TP.TRT150927K93,kupon,2027-09-15,1.3013698630136987,43.55695988922636,11.494
3ay,2026-05-28,TP.TRT150927K85,kupon,2027-09-15,1.3013698630136987,43.5551847519227,9.389
3ay,2026-05-28,TP.TRT150927A12,anapara,2027-09-15,1.3013698630136987,43.559416864766234,62.466
3ay,2026-05-28,TP.TRT150927K28,kupon,2027-09-15,1.3013698630136987,43.55091047745792,3.211
3ay,2026-05-28,TP.TRT150927K44,kupon,2027-09-15,1.3013698630136987,43.55823955191094,9.37
3ay,2026-05-28,TP.TRT061027K34,kupon,2027-10-06,1.358904109589041,43.559403070668765,10.37
3ay,2026-05-28,TP.TRT061027K26,kupon,2027-10-06,1.358904109589041,43.56466250587854,8.473
3ay,2026-05-28,TP.TRT131027A29,anapara,2027-10-13,1.378082191780822,43.55796831487253,60.758
3ay,2026-05-28,TP.TRT131027K43,kupon,2027-10-13,1.378082191780822,43.561662296598854,11.173
3ay,2026-05-28,TP.TRT131027K27,kupon,2027-10-13,1.378082191780822,43.561868701974404,7.959
3ay,2026-05-28,TP.TRT201027K51,kupon,2027-10-20,1.3972602739726028,43.55012835173056,10.035
3ay,2026-05-28,TP.TRT201027K10,kupon,2027-10-20,1.3972602739726028,43.5443403068003,3.138
3ay,2026-05-28,TP.TRT031127K10,kupon,2027-11-03,1.4356164383561645,43.54259988102043,6.398
3ay,2026-05-28,TP.TRT101127K11,kupon,2027-11-10,1.4547945205479451,43.53118480748268,9.186
3ay,2026-05-28,TP.TRT171127K22,kupon,2027-11-17,1.473972602739726,43.50755918349116,3.435
3ay,2026-05-28,TP.TRT120128K28,kupon,2028-01-12,1.6273972602739726,43.37435698628127,9.486
3ay,2026-05-28,TP.TRT190128K21,kupon,2028-01-19,1.6465753424657534,43.34534370825269,4.781
3ay,2026-05-28,TP.TRT190128K47,kupon,2028-01-19,1.6465753424657534,43.34851501056891,4.919
3ay,2026-05-28,TP.TRT160228A17,anapara,2028-02-16,1.7232876712328766,43.25074112084444,53.827
3ay,2026-05-28,TP.TRT160228K23,kupon,2028-02-16,1.7232876712328766,43.25510274919442,2.449
3ay,2026-05-28,TP.TRT080328A16,anapara,2028-03-08,1.7808219178082192,43.16434582372728,52.782
3ay,2026-05-28,TP.TRT080328K14,kupon,2028-03-08,1.7808219178082192,43.176237206657554,3.272
3ay,2026-05-28,TP.TRT150328K80,kupon,2028-03-15,1.8,43.1337183750365,9.649
3ay,2026-05-28,TP.TRT150328A17,anapara,2028-03-15,1.8,43.13404802158567,52.44
3ay,2026-05-28,TP.TRT150328K72,kupon,2028-03-15,1.8,43.13134423696261,7.882
3ay,2026-05-28,TP.TRT150328K31,kupon,2028-03-15,1.8,43.13404802158567,7.866
3ay,2026-05-28,TP.TRT050428K32,kupon,2028-04-05,1.8575342465753424,43.037376707878195,8.718
3ay,2026-05-28,TP.TRT050428K24,kupon,2028-04-05,1.8575342465753424,43.04340374716913,7.123
3ay,2026-05-28,TP.TRT120428K17,kupon,2028-04-12,1.8767123287671232,43.01132243279633,6.694
3ay,2026-05-28,TP.TRT190428K44,kupon,2028-04-19,1.895890410958904,42.97289541854197,8.444
3ay,2026-05-28,TP.TRT190428K10,kupon,2028-04-19,1.895890410958904,42.98251418201491,2.64
3ay,2026-05-28,TP.TRT030528K17,kupon,2028-05-03,1.9342465753424658,42.90505634991775,5.389
3ay,2026-05-28,TP.TRT100528K18,kupon,2028-05-10,1.9534246575342467,42.868027928873516,7.741
3ay,2026-05-28,TP.TRT170528K11,kupon,2028-05-17,1.9726027397260273,42.82334199878277,2.896
3ay,2026-05-28,TP.TRT120728K14,kupon,2028-07-12,2.126027397260274,42.524156040416905,8.027
3ay,2026-05-28,TP.TRT190728A19,anapara,2028-07-19,2.1452054794520548,42.48628237795353,46.787
3ay,2026-05-28,TP.TRT190728K25,kupon,2028-07-19,2.1452054794520548,42.48752150473174,4.047
3ay,2026-05-28,TP.TRT190728K41,kupon,2028-07-19,2.1452054794520548,42.48696827778391,4.164
3ay,2026-05-28,TP.TRT130928K78,kupon,2028-09-13,2.2986301369863016,42.15498256197729,6.696
3ay,2026-05-28,TP.TRT130928K37,kupon,2028-09-13,2.2986301369863016,42.151602368198304,6.683
3ay,2026-05-28,TP.TRT041028K35,kupon,2028-10-04,2.356164383561644,42.02548178249348,7.416
3ay,2026-05-28,TP.TRT041028K27,kupon,2028-10-04,2.356164383561644,42.02231280840345,6.06
3ay,2026-05-28,TP.TRT111028K10,kupon,2028-10-11,2.3753424657534246,41.984598397502815,5.697
3ay,2026-05-28,TP.TRT181028K47,kupon,2028-10-18,2.3945205479452056,41.940777236674684,7.189
3ay,2026-05-28,TP.TRT181028K13,kupon,2028-10-18,2.3945205479452056,41.93849391332396,2.248
3ay,2026-05-28,TP.TRT011128K11,kupon,2028-11-01,2.4328767123287673,41.85329179542847,4.592
3ay,2026-05-28,TP.TRT081128A16,anapara,2028-11-08,2.452054794520548,41.80807879042607,42.464
3ay,2026-05-28,TP.TRT081128K14,kupon,2028-11-08,2.452054794520548,41.80725148379019,6.599
3ay,2026-05-28,TP.TRT151128K15,kupon,2028-11-15,2.4712328767123286,41.77456701082678,2.469
3ay,2026-05-28,TP.TRT100129K11,kupon,2029-01-10,2.6246575342465754,41.401974966331665,6.868
3ay,2026-05-28,TP.TRT170129K22,kupon,2029-01-17,2.643835616438356,41.36168174718111,3.564
3ay,2026-05-28,TP.TRT140329K64,kupon,2029-03-14,2.797260273972603,40.995586806062214,5.749
3ay,2026-05-28,TP.TRT140329K23,kupon,2029-03-14,2.797260273972603,40.99141366677779,5.738
3ay,2026-05-28,TP.TRT040429K32,kupon,2029-04-04,2.8547945205479452,40.85992935905642,6.374
3ay,2026-05-28,TP.TRT040429K24,kupon,2029-04-04,2.8547945205479452,40.85285968661838,5.209
3ay,2026-05-28,TP.TRT110429K17,kupon,2029-04-11,2.873972602739726,40.80946454659624,4.899
3ay,2026-05-28,TP.TRT180429K36,kupon,2029-04-18,2.893150684931507,40.76559036952949,6.184
3ay,2026-05-28,TP.TRT180429K10,kupon,2029-04-18,2.893150684931507,40.757088041051226,1.934
3ay,2026-05-28,TP.TRT020529K17,kupon,2029-05-02,2.9315068493150687,40.67309094278584,3.953
3ay,2026-05-28,TP.TRT160529K11,kupon,2029-05-16,2.96986301369863,40.58825424280541,2.127
3ay,2026-05-28,TP.TRT110729K14,kupon,2029-07-11,3.1232876712328768,40.21176007407823,5.933
3ay,2026-05-28,TP.TRT180729K25,kupon,2029-07-18,3.1424657534246574,40.16802234929371,3.08
