kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-07-31,TP.TRT201027K51,kupon,2027-10-20,1.2219178082191782,42.317077459448015,10.805
1ay,2026-07-31,TP.TRT201027K10,kupon,2027-10-20,1.2219178082191782,42.33751991779118,3.378
1ay,2026-07-31,TP.TRT031127K10,kupon,2027-11-03,1.2602739726027397,42.344759387705565,6.889
1ay,2026-07-31,TP.TRT101127K11,kupon,2027-11-10,1.2794520547945205,42.3493033382641,9.891
1ay,2026-07-31,TP.TRT171127K22,kupon,2027-11-17,1.2986301369863014,42.35866387532505,3.698
1ay,2026-07-31,TP.TRT120128K28,kupon,2028-01-12,1.452054794520548,42.39184926061914,10.206
1ay,2026-07-31,TP.TRT190128K21,kupon,2028-01-19,1.4712328767123288,42.38899974370875,5.143
1ay,2026-07-31,TP.TRT190128K47,kupon,2028-01-19,1.4712328767123288,42.382445456336626,5.292
1ay,2026-07-31,TP.TRT160228A17,anapara,2028-02-16,1.547945205479452,42.38336571734245,57.87
1ay,2026-07-31,TP.TRT160228K23,kupon,2028-02-16,1.547945205479452,42.38633512111933,2.633
1ay,2026-07-31,TP.TRT080328A16,anapara,2028-03-08,1.6054794520547946,42.37146067106803,56.713
1ay,2026-07-31,TP.TRT080328K14,kupon,2028-03-08,1.6054794520547946,42.37665622365812,3.516
1ay,2026-07-31,TP.TRT150328K80,kupon,2028-03-15,1.6246575342465754,42.369196720800105,10.365
1ay,2026-07-31,TP.TRT150328A17,anapara,2028-03-15,1.6246575342465754,42.36689716158401,56.333
1ay,2026-07-31,TP.TRT150328K72,kupon,2028-03-15,1.6246575342465754,42.365343702555535,8.467
1ay,2026-07-31,TP.TRT150328K31,kupon,2028-03-15,1.6246575342465754,42.36637864699493,8.45
1ay,2026-07-31,TP.TRT050428K32,kupon,2028-04-05,1.6821917808219178,42.34290324065497,9.359
1ay,2026-07-31,TP.TRT050428K24,kupon,2028-04-05,1.6821917808219178,42.346493769937354,7.647
1ay,2026-07-31,TP.TRT120428K17,kupon,2028-04-12,1.7013698630136986,42.33588755045006,7.185
1ay,2026-07-31,TP.TRT190428K44,kupon,2028-04-19,1.7205479452054795,42.33193538577085,9.06
1ay,2026-07-31,TP.TRT190428K10,kupon,2028-04-19,1.7205479452054795,42.33054822956881,2.833
1ay,2026-07-31,TP.TRT030528K17,kupon,2028-05-03,1.7589041095890412,42.31547023058455,5.779
1ay,2026-07-31,TP.TRT100528K18,kupon,2028-05-10,1.7780821917808218,42.302643527062365,8.299
1ay,2026-07-31,TP.TRT170528K11,kupon,2028-05-17,1.7972602739726027,42.30455960021937,3.103
1ay,2026-07-31,TP.TRT120728K14,kupon,2028-07-12,1.9506849315068493,42.19633360211454,8.58
1ay,2026-07-31,TP.TRT190728A19,anapara,2028-07-19,1.9698630136986301,42.177528103813344,49.997
1ay,2026-07-31,TP.TRT190728K25,kupon,2028-07-19,1.9698630136986301,42.17319745867061,4.325
1ay,2026-07-31,TP.TRT190728K41,kupon,2028-07-19,1.9698630136986301,42.17319745867061,4.45
1ay,2026-07-31,TP.TRT130928K78,kupon,2028-09-13,2.1232876712328768,42.042186154467196,7.134
1ay,2026-07-31,TP.TRT130928K37,kupon,2028-09-13,2.1232876712328768,42.03993567061581,7.12
1ay,2026-07-31,TP.TRT041028K35,kupon,2028-10-04,2.180821917808219,41.98859089409588,7.891
1ay,2026-07-31,TP.TRT041028K27,kupon,2028-10-04,2.180821917808219,41.98665480485322,6.448
1ay,2026-07-31,TP.TRT111028K10,kupon,2028-10-11,2.2,41.96497631353138,6.06
1ay,2026-07-31,TP.TRT181028K47,kupon,2028-10-18,2.219178082191781,41.9518928318517,7.643
1ay,2026-07-31,TP.TRT181028K13,kupon,2028-10-18,2.219178082191781,41.94851308259382,2.39
1ay,2026-07-31,TP.TRT011128K11,kupon,2028-11-01,2.2575342465753425,41.908858676088336,4.878
1ay,2026-07-31,TP.TRT081128A16,anapara,2028-11-08,2.276712328767123,41.88558793727899,45.09
1ay,2026-07-31,TP.TRT081128K14,kupon,2028-11-08,2.276712328767123,41.88546342095631,7.007
1ay,2026-07-31,TP.TRT151128K15,kupon,2028-11-15,2.2958904109589042,41.86498385768695,2.621
1ay,2026-07-31,TP.TRT100129K11,kupon,2029-01-10,2.4493150684931506,41.68080343415173,7.263
1ay,2026-07-31,TP.TRT170129K22,kupon,2029-01-17,2.4684931506849317,41.65026734440524,3.768
1ay,2026-07-31,TP.TRT140329K64,kupon,2029-03-14,2.621917808219178,41.44705246302118,6.055
1ay,2026-07-31,TP.TRT140329K23,kupon,2029-03-14,2.621917808219178,41.44628624057227,6.043
1ay,2026-07-31,TP.TRT040429K32,kupon,2029-04-04,2.6794520547945204,41.36521753593312,6.704
1ay,2026-07-31,TP.TRT040429K24,kupon,2029-04-04,2.6794520547945204,41.3642515823488,5.478
1ay,2026-07-31,TP.TRT110429K17,kupon,2029-04-11,2.6986301369863015,41.34464446590862,5.149
1ay,2026-07-31,TP.TRT180429K36,kupon,2029-04-18,2.717808219178082,41.31457943716372,6.497
1ay,2026-07-31,TP.TRT180429K10,kupon,2029-04-18,2.717808219178082,41.30263830646903,2.032
1ay,2026-07-31,TP.TRT020529K17,kupon,2029-05-02,2.756164383561644,41.25851873879953,4.149
1ay,2026-07-31,TP.TRT160529K11,kupon,2029-05-16,2.7945205479452055,41.19303781589356,2.231
1ay,2026-07-31,TP.TRT110729K14,kupon,2029-07-11,2.947945205479452,40.95408704877377,6.198
1ay,2026-07-31,TP.TRT180729K25,kupon,2029-07-18,2.967123287671233,40.92588290074717,3.216
1ay,2026-07-31,TP.TRT120929K52,kupon,2029-09-12,3.1205479452054794,40.669141055790135,5.182
1ay,2026-07-31,TP.TRT120929A13,anapara,2029-09-12,3.1205479452054794,40.66876352020281,34.478
1ay,2026-07-31,TP.TRT120929K29,kupon,2029-09-12,3.1205479452054794,40.66614872241827,5.172
1ay,2026-07-31,TP.TRT031029K35,kupon,2029-10-03,3.1780821917808217,40.57161990980194,5.743
1ay,2026-07-31,TP.TRT031029K27,kupon,2029-10-03,3.1780821917808217,40.568394750929905,4.693
1ay,2026-07-31,TP.TRT101029K10,kupon,2029-10-10,3.197260273972603,40.53822494550508,4.413
1ay,2026-07-31,TP.TRT171029K39,kupon,2029-10-17,3.2164383561643834,40.50455242472748,5.57
1ay,2026-07-31,TP.TRT171029K13,kupon,2029-10-17,3.2164383561643834,40.49631871389092,1.742
1ay,2026-07-31,TP.TRT311029K15,kupon,2029-10-31,3.254794520547945,40.43067608100592,3.56
1ay,2026-07-31,TP.TRT141129K15,kupon,2029-11-14,3.293150684931507,40.36907998489083,1.915
1ay,2026-07-31,TP.TRT090130K11,kupon,2030-01-09,3.4465753424657533,40.08875871717408,5.335
1ay,2026-07-31,TP.TRT160130K20,kupon,2030-01-16,3.4657534246575343,40.057988336297676,2.769
1ay,2026-07-31,TP.TRT130330K47,kupon,2030-03-13,3.6191780821917807,39.7685741304834,4.474
1ay,2026-07-31,TP.TRT030430K22,kupon,2030-04-03,3.6767123287671235,39.65560765050067,4.964
1ay,2026-07-31,TP.TRT030430K14,kupon,2030-04-03,3.6767123287671235,39.656823132973116,4.056
1ay,2026-07-31,TP.TRT100430K15,kupon,2030-04-10,3.695890410958904,39.61585611910514,3.816
1ay,2026-07-31,TP.TRT170430K34,kupon,2030-04-17,3.7150684931506848,39.57977234506129,4.818
1ay,2026-07-31,TP.TRT170430K18,kupon,2030-04-17,3.7150684931506848,39.59300208003591,1.506
1ay,2026-07-31,TP.TRT010530K15,kupon,2030-05-01,3.7534246575342465,39.50585111271898,3.081
1ay,2026-07-31,TP.TRT150530K19,kupon,2030-05-15,3.791780821917808,39.42511511039597,1.659
1ay,2026-07-31,TP.TRT100730A14,anapara,2030-07-10,3.9452054794520546,39.130485579175264,27.175
1ay,2026-07-31,TP.TRT100730K12,kupon,2030-07-10,3.9452054794520546,39.13305450959581,4.633
1ay,2026-07-31,TP.TRT170730K23,kupon,2030-07-17,3.9643835616438357,39.09116695718844,2.406
1ay,2026-07-31,TP.TRT110930K43,kupon,2030-09-11,4.117808219178082,38.783285466065465,3.898
1ay,2026-07-31,TP.TRT021030A19,anapara,2030-10-02,4.175342465753425,38.66904339072113,25.538
1ay,2026-07-31,TP.TRT021030K25,kupon,2030-10-02,4.175342465753425,38.66667272620905,4.329
1ay,2026-07-31,TP.TRT021030K17,kupon,2030-10-02,4.175342465753425,38.66916545683053,3.537
1ay,2026-07-31,TP.TRT091030K10,kupon,2030-10-09,4.1945205479452055,38.634942111572926,3.328
1ay,2026-07-31,TP.TRT161030K37,kupon,2030-10-16,4.213698630136986,38.59106412864817,4.204
1ay,2026-07-31,TP.TRT161030K11,kupon,2030-10-16,4.213698630136986,38.579556836628036,1.315
1ay,2026-07-31,TP.TRT301030K13,kupon,2030-10-30,4.252054794520548,38.5153008143057,2.69
1ay,2026-07-31,TP.TRT131130A15,anapara,2030-11-13,4.2904109589041095,38.43636841554636,24.773
1ay,2026-07-31,TP.TRT131130K13,kupon,2030-11-13,4.2904109589041095,38.44127824234809,1.449
1ay,2026-07-31,TP.TRT150131K20,kupon,2031-01-15,4.463013698630137,38.088108429356105,2.108
1ay,2026-07-31,TP.TRT120331K39,kupon,2031-03-12,4.616438356164384,37.771808782093366,3.424
1ay,2026-07-31,TP.TRT020431K14,kupon,2031-04-02,4.673972602739726,37.65360452918867,3.11
1ay,2026-07-31,TP.TRT090431K17,kupon,2031-04-09,4.693150684931507,37.609656008463446,2.928
1ay,2026-07-31,TP.TRT160431A28,anapara,2031-04-16,4.712328767123288,37.57250373248884,22.243
1ay,2026-07-31,TP.TRT160431K34,kupon,2031-04-16,4.712328767123288,37.57258976007183,3.699
1ay,2026-07-31,TP.TRT160431K18,kupon,2031-04-16,4.712328767123288,37.56331791295513,1.157
1ay,2026-07-31,TP.TRT300431K10,kupon,2031-04-30,4.750684931506849,37.4873954571878,2.369
1ay,2026-07-31,TP.TRT160731K23,kupon,2031-07-16,4.961643835616439,37.066873668557456,1.862
1ay,2026-07-31,TP.TRT100931K35,kupon,2031-09-10,5.115068493150685,36.74705474018949,3.032
1ay,2026-07-31,TP.TRT011031K17,kupon,2031-10-01,5.1726027397260275,36.632712378391034,2.756
1ay,2026-07-31,TP.TRT081031K10,kupon,2031-10-08,5.191780821917808,36.594159345557095,2.595
1ay,2026-07-31,TP.TRT151031K11,kupon,2031-10-15,5.210958904109589,36.54134003111756,1.026
1ay,2026-07-31,TP.TRT291031K15,kupon,2031-10-29,5.249315068493151,36.477761158013,2.101
1ay,2026-07-31,TP.TRT140132K20,kupon,2032-01-14,5.46027397260274,36.052111689160824,1.657
1ay,2026-07-31,TP.TRT100332K30,kupon,2032-03-10,5.6136986301369864,35.73835456188188,2.704
1ay,2026-07-31,TP.TRT310332K19,kupon,2032-03-31,5.671232876712328,35.62418054487657,2.46
1ay,2026-07-31,TP.TRT070432K18,kupon,2032-04-07,5.69041095890411,35.585365704822316,2.317
1ay,2026-07-31,TP.TRT140432K19,kupon,2032-04-14,5.7095890410958905,35.54310620847774,0.916
1ay,2026-07-31,TP.TRT280432A15,anapara,2032-04-28,5.747945205479452,35.472933472649146,17.463
1ay,2026-07-31,TP.TRT280432K13,kupon,2032-04-28,5.747945205479452,35.476354969231494,1.877
1ay,2026-07-31,TP.TRT140732K24,kupon,2032-07-14,5.958904109589041,35.053069186859176,1.485
1ay,2026-07-31,TP.TRT080932K20,kupon,2032-09-08,6.112328767123287,34.767551224138124,2.426
1ay,2026-07-31,TP.TRT290932K17,kupon,2032-09-29,6.16986301369863,34.65344374579078,2.209
1ay,2026-07-31,TP.TRT061032K11,kupon,2032-10-06,6.189041095890411,34.61672855358413,2.081
1ay,2026-07-31,TP.TRT131032A14,anapara,2032-10-13,6.208219178082191,34.5813330793902,15.821
1ay,2026-07-31,TP.TRT131032K12,kupon,2032-10-13,6.208219178082191,34.57321904485735,0.823
1ay,2026-07-31,TP.TRT120133K21,kupon,2033-01-12,6.457534246575342,34.11831030139181,1.337
1ay,2026-07-31,TP.TRT090333K24,kupon,2033-03-09,6.610958904109589,33.83342034942349,2.189
1ay,2026-07-31,TP.TRT300333K19,kupon,2033-03-30,6.668493150684932,33.72854240296552,1.994
1ay,2026-07-31,TP.TRT060433K18,kupon,2033-04-06,6.6876712328767125,33.69167429071147,1.879
1ay,2026-07-31,TP.TRT130733A18,anapara,2033-07-13,6.956164383561644,33.21293902797255,13.603
1ay,2026-07-31,TP.TRT130733K16,kupon,2033-07-13,6.956164383561644,33.20767245874989,1.211
1ay,2026-07-31,TP.TRT070933K20,kupon,2033-09-07,7.109589041095891,32.94247319115375,1.985
1ay,2026-07-31,TP.TRT280933K17,kupon,2033-09-28,7.167123287671233,32.844182994788376,1.809
1ay,2026-07-31,TP.TRT051033A13,anapara,2033-10-05,7.186301369863013,32.81492886200261,13.011
1ay,2026-07-31,TP.TRT051033K11,kupon,2033-10-05,7.186301369863013,32.819711440356095,1.704
1ay,2026-07-31,TP.TRT080334K16,kupon,2034-03-08,7.608219178082192,32.11543687850495,1.806
1ay,2026-07-31,TP.TRT290334K11,kupon,2034-03-29,7.6657534246575345,32.018483710515234,1.647
1ay,2026-07-31,TP.TRT060934K12,kupon,2034-09-06,8.106849315068493,31.336701943980927,1.649
1ay,2026-07-31,TP.TRT270934A19,anapara,2034-09-27,8.164383561643836,31.245636581973635,10.862
1ay,2026-07-31,TP.TRT270934K17,kupon,2034-09-27,8.164383561643836,31.249772534800478,1.504
1ay,2026-07-31,TP.TRT070335K16,kupon,2035-03-07,8.605479452054794,30.608226516882286,1.51
1ay,2026-07-31,TP.TRT050935K12,kupon,2035-09-05,9.104109589041096,29.929098327657044,1.386
1ay,2026-07-31,TP.TRT050935A14,anapara,2035-09-05,9.104109589041096,29.923770795220438,9.225
3ay,2026-05-29,TP.TRT150726K47,kupon,2026-07-15,0.12876712328767123,43.268831137654765,18.064
3ay,2026-05-29,TP.TRT150726K54,kupon,2026-07-15,0.12876712328767123,43.310164919895236,16.278
3ay,2026-05-29,TP.TRT220726K22,kupon,2026-07-22,0.14794520547945206,43.49278260567184,8.2
3ay,2026-05-29,TP.TRT220726K48,kupon,2026-07-22,0.14794520547945206,43.49211810694531,8.437
3ay,2026-05-29,TP.TRT120826K15,kupon,2026-08-12,0.2054794520547945,43.71410938591116,4.873
3ay,2026-05-29,TP.TRT120826A17,anapara,2026-08-12,0.2054794520547945,43.744612844713785,92.815
3ay,2026-05-29,TP.TRT120826K31,kupon,2026-08-12,0.2054794520547945,43.73205165185252,16.707
3ay,2026-05-29,TP.TRT120826K49,kupon,2026-08-12,0.2054794520547945,43.737445867039916,15.129
3ay,2026-05-29,TP.TRT190826K34,kupon,2026-08-19,0.22465753424657534,43.86606124703627,4.193
3ay,2026-05-29,TP.TRT260826K19,kupon,2026-08-26,0.24383561643835616,43.893080740626786,5.033
3ay,2026-05-29,TP.TRT020926A18,anapara,2026-09-02,0.26301369863013696,43.891156898629056,90.873
3ay,2026-05-29,TP.TRT020926K16,kupon,2026-09-02,0.26301369863013696,43.87466450392423,7.679
3ay,2026-05-29,TP.TRT090926K19,kupon,2026-09-09,0.2821917808219178,43.88607699422846,5.595
3ay,2026-05-29,TP.TRT160926KA0,kupon,2026-09-16,0.3013698630136986,43.91658556835376,16.488
3ay,2026-05-29,TP.TRT160926K93,kupon,2026-09-16,0.3013698630136986,43.92321468293559,13.468
3ay,2026-05-29,TP.TRT160926K28,kupon,2026-09-16,0.3013698630136986,43.904865767018705,4.606
3ay,2026-05-29,TP.TRT160926K51,kupon,2026-09-16,0.3013698630136986,43.927398937950656,13.441
3ay,2026-05-29,TP.TRT071026K34,kupon,2026-10-07,0.3589041095890411,43.91223933462436,14.874
3ay,2026-05-29,TP.TRT071026K26,kupon,2026-10-07,0.3589041095890411,43.901729062567796,12.154
3ay,2026-05-29,TP.TRT141026K50,kupon,2026-10-14,0.3780821917808219,43.87329134366398,16.027
3ay,2026-05-29,TP.TRT141026K35,kupon,2026-10-14,0.3780821917808219,43.86435625721439,11.417
3ay,2026-05-29,TP.TRT211026K51,kupon,2026-10-21,0.3972602739726027,43.83285366758442,14.394
3ay,2026-05-29,TP.TRT211026K10,kupon,2026-10-21,0.3972602739726027,43.81916517339166,4.501
3ay,2026-05-29,TP.TRT041126K36,kupon,2026-11-04,0.43561643835616437,43.75291715356211,9.178
3ay,2026-05-29,TP.TRT041126K51,kupon,2026-11-04,0.43561643835616437,43.75730205675581,17.502
3ay,2026-05-29,TP.TRT111126K11,kupon,2026-11-11,0.4547945205479452,43.717457056125575,13.177
3ay,2026-05-29,TP.TRT181126K22,kupon,2026-11-18,0.473972602739726,43.660290151953006,4.927
3ay,2026-05-29,TP.TRT091226K14,kupon,2026-12-09,0.5315068493150685,45.097924326298646,8.287
3ay,2026-05-29,TP.TRT130127K44,kupon,2027-01-13,0.6273972602739726,43.28594772427186,15.098
3ay,2026-05-29,TP.TRT130127K51,kupon,2027-01-13,0.6273972602739726,43.28184899677709,13.606
3ay,2026-05-29,TP.TRT200127K29,kupon,2027-01-20,0.6465753424657534,43.130193510127036,6.86
3ay,2026-05-29,TP.TRT200127K45,kupon,2027-01-20,0.6465753424657534,43.10717303877274,7.059
3ay,2026-05-29,TP.TRT100227K12,kupon,2027-02-10,0.7041095890410959,42.85976587046847,4.084
3ay,2026-05-29,TP.TRT100227A14,anapara,2027-02-10,0.7041095890410959,42.840144460604826,77.798
3ay,2026-05-29,TP.TRT100227K38,kupon,2027-02-10,0.7041095890410959,42.841328289051425,12.681
3ay,2026-05-29,TP.TRT170227K23,kupon,2027-02-17,0.7232876712328767,42.822516208152095,3.516
3ay,2026-05-29,TP.TRT240227A18,anapara,2027-02-24,0.7424657534246575,42.78568111047314,76.763
3ay,2026-05-29,TP.TRT240227K16,kupon,2027-02-24,0.7424657534246575,42.78408685681534,4.222
3ay,2026-05-29,TP.TRT100327K11,kupon,2027-03-10,0.7808219178082192,42.77512202871303,4.695
3ay,2026-05-29,TP.TRT170327KA9,kupon,2027-03-17,0.8,42.81015387047056,13.836
3ay,2026-05-29,TP.TRT170327K97,kupon,2027-03-17,0.8,42.80867740269756,11.302
3ay,2026-05-29,TP.TRT170327K22,kupon,2027-03-17,0.8,42.8127644438915,3.865
3ay,2026-05-29,TP.TRT170327K55,kupon,2027-03-17,0.8,42.81565893391552,11.279
3ay,2026-05-29,TP.TRT070427K31,kupon,2027-04-07,0.8575342465753425,42.90371111208615,12.48
3ay,2026-05-29,TP.TRT070427K23,kupon,2027-04-07,0.8575342465753425,42.912243980142776,10.197
3ay,2026-05-29,TP.TRT140427K40,kupon,2027-04-14,0.8767123287671232,42.95051037945361,13.444
3ay,2026-05-29,TP.TRT140427K24,kupon,2027-04-14,0.8767123287671232,42.946223931370355,9.577
3ay,2026-05-29,TP.TRT210427K58,kupon,2027-04-21,0.8958904109589041,42.99446242804574,12.071
3ay,2026-05-29,TP.TRT210427K17,kupon,2027-04-21,0.8958904109589041,42.97145330496044,3.775
3ay,2026-05-29,TP.TRT050527K24,kupon,2027-05-05,0.9342465753424658,43.08708994233423,7.692
3ay,2026-05-29,TP.TRT050527A26,anapara,2027-05-05,0.9342465753424658,43.07743359111116,71.558
3ay,2026-05-29,TP.TRT050527K40,kupon,2027-05-05,0.9342465753424658,43.081505275733264,14.669
3ay,2026-05-29,TP.TRT120527K17,kupon,2027-05-12,0.9534246575342465,43.11795141563013,11.041
3ay,2026-05-29,TP.TRT190527K28,kupon,2027-05-19,0.9726027397260274,43.149424235877646,4.127
3ay,2026-05-29,TP.TRT090627A13,anapara,2027-06-09,1.0301369863013699,43.2781108511471,69.042
3ay,2026-05-29,TP.TRT090627K11,kupon,2027-06-09,1.0301369863013699,43.282937885020466,6.973
3ay,2026-05-29,TP.TRT140727A15,anapara,2027-07-14,1.126027397260274,43.4323238034447,66.621
3ay,2026-05-29,TP.TRT140727K39,kupon,2027-07-14,1.126027397260274,43.42922345023423,12.605
3ay,2026-05-29,TP.TRT140727K47,kupon,2027-07-14,1.126027397260274,43.430983737598396,11.359
3ay,2026-05-29,TP.TRT210727K22,kupon,2027-07-21,1.1452054794520548,43.45401566567,5.722
3ay,2026-05-29,TP.TRT210727K48,kupon,2027-07-21,1.1452054794520548,43.46201033955723,5.887
3ay,2026-05-29,TP.TRT110827A17,anapara,2027-08-11,1.2027397260273973,43.51130460588444,64.76
3ay,2026-05-29,TP.TRT110827K15,kupon,2027-08-11,1.2027397260273973,43.50779517562644,3.4
3ay,2026-05-29,TP.TRT180827K26,kupon,2027-08-18,1.2219178082191782,43.52080799007956,2.926
3ay,2026-05-29,TP.TRT080927K19,kupon,2027-09-08,1.2794520547945205,43.55098627709246,3.904
3ay,2026-05-29,TP.TRT150927K93,kupon,2027-09-15,1.2986301369863014,43.56072030153628,11.505
3ay,2026-05-29,TP.TRT150927K85,kupon,2027-09-15,1.2986301369863014,43.558770467676375,9.398
3ay,2026-05-29,TP.TRT150927A12,anapara,2027-09-15,1.2986301369863014,43.55749187000049,62.529
3ay,2026-05-29,TP.TRT150927K28,kupon,2027-09-15,1.2986301369863014,43.557168557488346,3.214
3ay,2026-05-29,TP.TRT150927K44,kupon,2027-09-15,1.2986301369863014,43.56161711769187,9.379
3ay,2026-05-29,TP.TRT061027K34,kupon,2027-10-06,1.356164383561644,43.56223700942397,10.38
3ay,2026-05-29,TP.TRT061027K26,kupon,2027-10-06,1.356164383561644,43.55715644761109,8.482
3ay,2026-05-29,TP.TRT131027A29,anapara,2027-10-13,1.3753424657534246,43.55834014328466,60.818
3ay,2026-05-29,TP.TRT131027K43,kupon,2027-10-13,1.3753424657534246,43.56235517096507,11.184
3ay,2026-05-29,TP.TRT131027K27,kupon,2027-10-13,1.3753424657534246,43.560410182963324,7.967
3ay,2026-05-29,TP.TRT201027K51,kupon,2027-10-20,1.3945205479452054,43.54955535601492,10.045
3ay,2026-05-29,TP.TRT201027K10,kupon,2027-10-20,1.3945205479452054,43.547919685531575,3.141
3ay,2026-05-29,TP.TRT031127K10,kupon,2027-11-03,1.4328767123287671,43.53226310662366,6.405
3ay,2026-05-29,TP.TRT101127K11,kupon,2027-11-10,1.452054794520548,43.532253930739515,9.195
3ay,2026-05-29,TP.TRT171127K22,kupon,2027-11-17,1.4712328767123288,43.518938516163445,3.438
3ay,2026-05-29,TP.TRT120128K28,kupon,2028-01-12,1.6246575342465754,43.377778976353085,9.495
3ay,2026-05-29,TP.TRT190128K21,kupon,2028-01-19,1.643835616438356,43.35844577363013,4.785
3ay,2026-05-29,TP.TRT190128K47,kupon,2028-01-19,1.643835616438356,43.36366798014713,4.923
3ay,2026-05-29,TP.TRT160228A17,anapara,2028-02-16,1.7205479452054795,43.25542525518755,53.877
3ay,2026-05-29,TP.TRT160228K23,kupon,2028-02-16,1.7205479452054795,43.2691318494343,2.451
3ay,2026-05-29,TP.TRT080328A16,anapara,2028-03-08,1.7780821917808218,43.16878722247086,52.831
3ay,2026-05-29,TP.TRT080328K14,kupon,2028-03-08,1.7780821917808218,43.15703839888383,3.276
3ay,2026-05-29,TP.TRT150328K80,kupon,2028-03-15,1.7972602739726027,43.13771526321104,9.658
3ay,2026-05-29,TP.TRT150328A17,anapara,2028-03-15,1.7972602739726027,43.1394305096191,52.488
3ay,2026-05-29,TP.TRT150328K72,kupon,2028-03-15,1.7972602739726027,43.13888939184656,7.889
3ay,2026-05-29,TP.TRT150328K31,kupon,2028-03-15,1.7972602739726027,43.14145369466977,7.873
3ay,2026-05-29,TP.TRT050428K32,kupon,2028-04-05,1.8547945205479452,43.04226798578734,8.726
3ay,2026-05-29,TP.TRT050428K24,kupon,2028-04-05,1.8547945205479452,43.043288991115666,7.13
3ay,2026-05-29,TP.TRT120428K17,kupon,2028-04-12,1.873972602739726,43.00636060206591,6.701
3ay,2026-05-29,TP.TRT190428K44,kupon,2028-04-19,1.893150684931507,42.97534541118344,8.452
3ay,2026-05-29,TP.TRT190428K10,kupon,2028-04-19,1.893150684931507,42.970723249754485,2.643
3ay,2026-05-29,TP.TRT030528K17,kupon,2028-05-03,1.9315068493150684,42.90880932465899,5.394
3ay,2026-05-29,TP.TRT100528K18,kupon,2028-05-10,1.9506849315068493,42.87341358595944,7.748
3ay,2026-05-29,TP.TRT170528K11,kupon,2028-05-17,1.9698630136986301,42.84409231859141,2.898
3ay,2026-05-29,TP.TRT120728K14,kupon,2028-07-12,2.1232876712328768,42.53080964408071,8.034
3ay,2026-05-29,TP.TRT190728A19,anapara,2028-07-19,2.1424657534246574,42.4925434945941,46.828
3ay,2026-05-29,TP.TRT190728K25,kupon,2028-07-19,2.1424657534246574,42.486337396842266,4.051
3ay,2026-05-29,TP.TRT190728K41,kupon,2028-07-19,2.1424657534246574,42.48762864973828,4.168
3ay,2026-05-29,TP.TRT130928K78,kupon,2028-09-13,2.2958904109589042,42.15919523229641,6.702
3ay,2026-05-29,TP.TRT130928K37,kupon,2028-09-13,2.2958904109589042,42.164960679419195,6.688
3ay,2026-05-29,TP.TRT041028K35,kupon,2028-10-04,2.3534246575342466,42.03468286123966,7.422
3ay,2026-05-29,TP.TRT041028K27,kupon,2028-10-04,2.3534246575342466,42.03054390075629,6.065
3ay,2026-05-29,TP.TRT111028K10,kupon,2028-10-11,2.372602739726027,41.98957366050671,5.702
3ay,2026-05-29,TP.TRT181028K47,kupon,2028-10-18,2.3917808219178083,41.94821342094037,7.195
3ay,2026-05-29,TP.TRT181028K13,kupon,2028-10-18,2.3917808219178083,41.942661878702104,2.25
3ay,2026-05-29,TP.TRT011128K11,kupon,2028-11-01,2.43013698630137,41.858380266203454,4.596
3ay,2026-05-29,TP.TRT081128A16,anapara,2028-11-08,2.4493150684931506,41.814423322644934,42.5
3ay,2026-05-29,TP.TRT081128K14,kupon,2028-11-08,2.4493150684931506,41.810040209734176,6.605
3ay,2026-05-29,TP.TRT151128K15,kupon,2028-11-15,2.4684931506849317,41.75975114438639,2.472
3ay,2026-05-29,TP.TRT100129K11,kupon,2029-01-10,2.621917808219178,41.413915310113644,6.873
3ay,2026-05-29,TP.TRT170129K22,kupon,2029-01-17,2.6410958904109587,41.36740696994261,3.567
3ay,2026-05-29,TP.TRT140329K64,kupon,2029-03-14,2.7945205479452055,40.99921539580704,5.754
3ay,2026-05-29,TP.TRT140329K23,kupon,2029-03-14,2.7945205479452055,41.00374036550427,5.742
3ay,2026-05-29,TP.TRT040429K32,kupon,2029-04-04,2.852054794520548,40.859817605469196,6.38
3ay,2026-05-29,TP.TRT040429K24,kupon,2029-04-04,2.852054794520548,40.86129880468741,5.213
3ay,2026-05-29,TP.TRT110429K17,kupon,2029-04-11,2.871232876712329,40.81542207796185,4.903
3ay,2026-05-29,TP.TRT180429K36,kupon,2029-04-18,2.8904109589041096,40.77185206299563,6.189
3ay,2026-05-29,TP.TRT180429K10,kupon,2029-04-18,2.8904109589041096,40.77752747936856,1.935
3ay,2026-05-29,TP.TRT020529K17,kupon,2029-05-02,2.9287671232876713,40.681561686623915,3.956
3ay,2026-05-29,TP.TRT160529K11,kupon,2029-05-16,2.967123287671233,40.58794530099219,2.129
3ay,2026-05-29,TP.TRT110729K14,kupon,2029-07-11,3.1205479452054794,40.21551613240906,5.938
3ay,2026-05-29,TP.TRT180729K25,kupon,2029-07-18,3.1397260273972605,40.16586055264521,3.083
3ay,2026-05-29,TP.TRT120929K52,kupon,2029-09-12,3.293150684931507,39.80289976942159,4.986
3ay,2026-05-29,TP.TRT120929A13,anapara,2029-09-12,3.293150684931507,39.80629462399774,33.171
3ay,2026-05-29,TP.TRT120929K29,kupon,2029-09-12,3.293150684931507,39.80330846154225,4.976
