kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-21,TP.TRT101127K11,kupon,2027-11-10,1.2219178082191782,40.52895987149934,10.254
1ay,2026-08-21,TP.TRT171127K22,kupon,2027-11-17,1.2410958904109588,40.528681204894944,3.835
1ay,2026-08-21,TP.TRT120128K28,kupon,2028-01-12,1.3945205479452054,40.60208437049189,10.601
1ay,2026-08-21,TP.TRT190128K21,kupon,2028-01-19,1.4136986301369863,40.60556220785099,5.343
1ay,2026-08-21,TP.TRT190128K47,kupon,2028-01-19,1.4136986301369863,40.61319690486083,5.497
1ay,2026-08-21,TP.TRT160228A17,anapara,2028-02-16,1.4904109589041097,40.61953289427904,60.166
1ay,2026-08-21,TP.TRT160228K23,kupon,2028-02-16,1.4904109589041097,40.604129183322435,2.738
1ay,2026-08-21,TP.TRT080328A16,anapara,2028-03-08,1.547945205479452,40.62334803576728,58.995
1ay,2026-08-21,TP.TRT080328K14,kupon,2028-03-08,1.547945205479452,40.61564917691971,3.658
1ay,2026-08-21,TP.TRT150328A17,anapara,2028-03-15,1.5671232876712329,40.62264896562999,58.611
1ay,2026-08-21,TP.TRT150328K80,kupon,2028-03-15,1.5671232876712329,40.626177017796515,10.784
1ay,2026-08-21,TP.TRT150328K72,kupon,2028-03-15,1.5671232876712329,40.625025467486694,8.809
1ay,2026-08-21,TP.TRT150328K31,kupon,2028-03-15,1.5671232876712329,40.619076766966856,8.792
1ay,2026-08-21,TP.TRT050428K32,kupon,2028-04-05,1.6246575342465754,40.619153241812796,9.742
1ay,2026-08-21,TP.TRT050428K24,kupon,2028-04-05,1.6246575342465754,40.62216829396645,7.96
1ay,2026-08-21,TP.TRT120428K17,kupon,2028-04-12,1.643835616438356,40.62090852082034,7.48
1ay,2026-08-21,TP.TRT190428K44,kupon,2028-04-19,1.663013698630137,40.60948657271772,9.435
1ay,2026-08-21,TP.TRT190428K10,kupon,2028-04-19,1.663013698630137,40.6155186430792,2.95
1ay,2026-08-21,TP.TRT030528K17,kupon,2028-05-03,1.7013698630136986,40.60650942648607,6.02
1ay,2026-08-21,TP.TRT100528K18,kupon,2028-05-10,1.7205479452054795,40.594301799612275,8.647
1ay,2026-08-21,TP.TRT170528K11,kupon,2028-05-17,1.7397260273972603,40.59291697864291,3.234
1ay,2026-08-21,TP.TRT120728K14,kupon,2028-07-12,1.893150684931507,40.53114992025109,8.953
1ay,2026-08-21,TP.TRT190728A19,anapara,2028-07-19,1.9123287671232876,40.51808374520396,52.178
1ay,2026-08-21,TP.TRT190728K25,kupon,2028-07-19,1.9123287671232876,40.524547512619066,4.513
1ay,2026-08-21,TP.TRT190728K41,kupon,2028-07-19,1.9123287671232876,40.515583756415595,4.644
1ay,2026-08-21,TP.TRT130928K78,kupon,2028-09-13,2.0657534246575344,40.42276965448228,7.454
1ay,2026-08-21,TP.TRT130928K37,kupon,2028-09-13,2.0657534246575344,40.4147452226276,7.44
1ay,2026-08-21,TP.TRT041028K35,kupon,2028-10-04,2.1232876712328768,40.371529654201524,8.25
1ay,2026-08-21,TP.TRT041028K27,kupon,2028-10-04,2.1232876712328768,40.37300506779846,6.741
1ay,2026-08-21,TP.TRT111028K10,kupon,2028-10-11,2.1424657534246574,40.358834211335484,6.336
1ay,2026-08-21,TP.TRT181028K47,kupon,2028-10-18,2.1616438356164385,40.3442626562192,7.993
1ay,2026-08-21,TP.TRT181028K13,kupon,2028-10-18,2.1616438356164385,40.35243297540452,2.499
1ay,2026-08-21,TP.TRT011128K11,kupon,2028-11-01,2.2,40.30822628697952,5.103
1ay,2026-08-21,TP.TRT081128A16,anapara,2028-11-08,2.219178082191781,40.29006132740789,47.176
1ay,2026-08-21,TP.TRT081128K14,kupon,2028-11-08,2.219178082191781,40.29135825855372,7.331
1ay,2026-08-21,TP.TRT151128K15,kupon,2028-11-15,2.2383561643835614,40.26574324485368,2.743
1ay,2026-08-21,TP.TRT100129K11,kupon,2029-01-10,2.3917808219178083,40.11238250278226,7.61
1ay,2026-08-21,TP.TRT170129K22,kupon,2029-01-17,2.410958904109589,40.09418459574774,3.948
1ay,2026-08-21,TP.TRT140329K64,kupon,2029-03-14,2.5643835616438357,39.9059764106408,6.353
1ay,2026-08-21,TP.TRT140329K23,kupon,2029-03-14,2.5643835616438357,39.90872455542021,6.34
1ay,2026-08-21,TP.TRT040429K32,kupon,2029-04-04,2.621917808219178,39.83368169119665,7.037
1ay,2026-08-21,TP.TRT040429K24,kupon,2029-04-04,2.621917808219178,39.83365433062009,5.75
1ay,2026-08-21,TP.TRT110429K17,kupon,2029-04-11,2.6410958904109587,39.81180619146869,5.406
1ay,2026-08-21,TP.TRT180429K36,kupon,2029-04-18,2.66027397260274,39.78688305901448,6.822
1ay,2026-08-21,TP.TRT180429K10,kupon,2029-04-18,2.66027397260274,39.79074928723989,2.133
1ay,2026-08-21,TP.TRT020529K17,kupon,2029-05-02,2.6986301369863015,39.734552723123805,4.358
1ay,2026-08-21,TP.TRT160529K11,kupon,2029-05-16,2.736986301369863,39.67622435395728,2.344
1ay,2026-08-21,TP.TRT110729K14,kupon,2029-07-11,2.8904109589041096,39.4627240912848,6.519
1ay,2026-08-21,TP.TRT180729K25,kupon,2029-07-18,2.9095890410958902,39.43780267733299,3.383
1ay,2026-08-21,TP.TRT120929K52,kupon,2029-09-12,3.063013698630137,39.19544856085477,5.458
1ay,2026-08-21,TP.TRT120929A13,anapara,2029-09-12,3.063013698630137,39.19424545792114,36.315
1ay,2026-08-21,TP.TRT120929K29,kupon,2029-09-12,3.063013698630137,39.196331140736994,5.447
1ay,2026-08-21,TP.TRT031029K35,kupon,2029-10-03,3.1205479452054794,39.10119084196582,6.052
1ay,2026-08-21,TP.TRT031029K27,kupon,2029-10-03,3.1205479452054794,39.10249378599813,4.945
1ay,2026-08-21,TP.TRT101029K10,kupon,2029-10-10,3.1397260273972605,39.07113725133402,4.651
1ay,2026-08-21,TP.TRT171029K39,kupon,2029-10-17,3.158904109589041,39.041560331781014,5.871
1ay,2026-08-21,TP.TRT171029K13,kupon,2029-10-17,3.158904109589041,39.036543385817794,1.836
1ay,2026-08-21,TP.TRT311029K15,kupon,2029-10-31,3.197260273972603,38.97741435278081,3.753
1ay,2026-08-21,TP.TRT141129K15,kupon,2029-11-14,3.2356164383561645,38.90739040264726,2.02
1ay,2026-08-21,TP.TRT090130K11,kupon,2030-01-09,3.389041095890411,38.651163120340584,5.633
1ay,2026-08-21,TP.TRT160130K20,kupon,2030-01-16,3.408219178082192,38.623643529308495,2.924
1ay,2026-08-21,TP.TRT130330K47,kupon,2030-03-13,3.5616438356164384,38.348235425325015,4.73
1ay,2026-08-21,TP.TRT030430K22,kupon,2030-04-03,3.6191780821917807,38.24280596539389,5.25
1ay,2026-08-21,TP.TRT030430K14,kupon,2030-04-03,3.6191780821917807,38.24123004842954,4.29
1ay,2026-08-21,TP.TRT100430K15,kupon,2030-04-10,3.638356164383562,38.20890683549927,4.036
1ay,2026-08-21,TP.TRT170430K34,kupon,2030-04-17,3.6575342465753424,38.17823790669157,5.096
1ay,2026-08-21,TP.TRT170430K18,kupon,2030-04-17,3.6575342465753424,38.165381165116145,1.594
1ay,2026-08-21,TP.TRT010530K15,kupon,2030-05-01,3.695890410958904,38.10433568162206,3.26
1ay,2026-08-21,TP.TRT150530K19,kupon,2030-05-15,3.734246575342466,38.04559554338791,1.755
1ay,2026-08-21,TP.TRT100730A14,anapara,2030-07-10,3.8876712328767122,37.75252748712463,28.789
1ay,2026-08-21,TP.TRT100730K12,kupon,2030-07-10,3.8876712328767122,37.749095203581405,4.909
1ay,2026-08-21,TP.TRT170730K23,kupon,2030-07-17,3.9068493150684933,37.71835895920881,2.549
1ay,2026-08-21,TP.TRT110930K43,kupon,2030-09-11,4.06027397260274,37.433481161595154,4.133
1ay,2026-08-21,TP.TRT021030A19,anapara,2030-10-02,4.117808219178082,37.32227618332114,27.09
1ay,2026-08-21,TP.TRT021030K25,kupon,2030-10-02,4.117808219178082,37.32049688874637,4.592
1ay,2026-08-21,TP.TRT021030K17,kupon,2030-10-02,4.117808219178082,37.32196509649097,3.752
1ay,2026-08-21,TP.TRT091030K10,kupon,2030-10-09,4.136986301369863,37.287196680368304,3.531
1ay,2026-08-21,TP.TRT161030K37,kupon,2030-10-16,4.156164383561644,37.25254322995835,4.46
1ay,2026-08-21,TP.TRT161030K11,kupon,2030-10-16,4.156164383561644,37.242791077207556,1.395
1ay,2026-08-21,TP.TRT301030K13,kupon,2030-10-30,4.1945205479452055,37.17497545400023,2.855
1ay,2026-08-21,TP.TRT131130A15,anapara,2030-11-13,4.232876712328767,37.10478610869894,26.295
1ay,2026-08-21,TP.TRT131130K13,kupon,2030-11-13,4.232876712328767,37.11020874065463,1.538
1ay,2026-08-21,TP.TRT150131K20,kupon,2031-01-15,4.405479452054794,36.77265257645577,2.24
1ay,2026-08-21,TP.TRT120331K39,kupon,2031-03-12,4.558904109589041,36.48626712731302,3.64
1ay,2026-08-21,TP.TRT020431K14,kupon,2031-04-02,4.616438356164384,36.37641810447221,3.307
1ay,2026-08-21,TP.TRT090431K17,kupon,2031-04-09,4.635616438356164,36.34204796573543,3.113
1ay,2026-08-21,TP.TRT160431A28,anapara,2031-04-16,4.654794520547945,36.30673706025868,23.651
1ay,2026-08-21,TP.TRT160431K34,kupon,2031-04-16,4.654794520547945,36.307937997288064,3.933
1ay,2026-08-21,TP.TRT160431K18,kupon,2031-04-16,4.654794520547945,36.30321340081959,1.23
1ay,2026-08-21,TP.TRT300431K10,kupon,2031-04-30,4.693150684931507,36.23120423041701,2.519
1ay,2026-08-21,TP.TRT160731K23,kupon,2031-07-16,4.904109589041096,35.833881754983786,1.982
1ay,2026-08-21,TP.TRT100931K35,kupon,2031-09-10,5.057534246575343,35.55383607844165,3.227
1ay,2026-08-21,TP.TRT011031K17,kupon,2031-10-01,5.115068493150685,35.44579317879209,2.934
1ay,2026-08-21,TP.TRT081031K10,kupon,2031-10-08,5.134246575342465,35.417303980063,2.762
1ay,2026-08-21,TP.TRT151031K11,kupon,2031-10-15,5.153424657534247,35.36938167632797,1.092
1ay,2026-08-21,TP.TRT291031K15,kupon,2031-10-29,5.191780821917808,35.304386403675394,2.237
1ay,2026-08-21,TP.TRT140132K20,kupon,2032-01-14,5.402739726027397,34.92706461243786,1.764
1ay,2026-08-21,TP.TRT100332K30,kupon,2032-03-10,5.556164383561644,34.657106841634146,2.877
1ay,2026-08-21,TP.TRT310332K19,kupon,2032-03-31,5.6136986301369864,34.55727345334747,2.617
1ay,2026-08-21,TP.TRT070432K18,kupon,2032-04-07,5.632876712328767,34.52076297608808,2.465
1ay,2026-08-21,TP.TRT140432K19,kupon,2032-04-14,5.652054794520548,34.494464973284565,0.974
1ay,2026-08-21,TP.TRT280432A15,anapara,2032-04-28,5.69041095890411,34.42447247964948,18.574
1ay,2026-08-21,TP.TRT280432K13,kupon,2032-04-28,5.69041095890411,34.42098264297988,1.997
1ay,2026-08-21,TP.TRT140732K24,kupon,2032-07-14,5.901369863013699,34.06226264570298,1.578
1ay,2026-08-21,TP.TRT080932K20,kupon,2032-09-08,6.054794520547945,33.80909713174989,2.577
1ay,2026-08-21,TP.TRT290932K17,kupon,2032-09-29,6.112328767123287,33.717644357171174,2.345
1ay,2026-08-21,TP.TRT061032K11,kupon,2032-10-06,6.131506849315069,33.68493781779303,2.209
1ay,2026-08-21,TP.TRT131032A14,anapara,2032-10-13,6.1506849315068495,33.65770041913541,16.79
1ay,2026-08-21,TP.TRT131032K12,kupon,2032-10-13,6.1506849315068495,33.65969168653711,0.873
1ay,2026-08-21,TP.TRT120133K21,kupon,2033-01-12,6.4,33.2718895321946,1.416
1ay,2026-08-21,TP.TRT090333K24,kupon,2033-03-09,6.553424657534246,33.03531355177156,2.315
1ay,2026-08-21,TP.TRT300333K19,kupon,2033-03-30,6.610958904109589,32.94447222245898,2.108
1ay,2026-08-21,TP.TRT060433K18,kupon,2033-04-06,6.63013698630137,32.924152288961814,1.985
1ay,2026-08-21,TP.TRT130733A18,anapara,2033-07-13,6.898630136986301,32.53598405483147,14.324
1ay,2026-08-21,TP.TRT130733K16,kupon,2033-07-13,6.898630136986301,32.533512737627525,1.275
1ay,2026-08-21,TP.TRT070933K20,kupon,2033-09-07,7.052054794520548,32.3261906870832,2.085
1ay,2026-08-21,TP.TRT280933K17,kupon,2033-09-28,7.109589041095891,32.25343362230315,1.898
1ay,2026-08-21,TP.TRT051033A13,anapara,2033-10-05,7.1287671232876715,32.224465734137844,13.652
1ay,2026-08-21,TP.TRT051033K11,kupon,2033-10-05,7.1287671232876715,32.22873923780969,1.788
1ay,2026-08-21,TP.TRT080334K16,kupon,2034-03-08,7.550684931506849,31.693840191813916,1.88
1ay,2026-08-21,TP.TRT290334K11,kupon,2034-03-29,7.608219178082192,31.624738270859343,1.712
1ay,2026-08-21,TP.TRT060934K12,kupon,2034-09-06,8.04931506849315,31.14381615349742,1.695
1ay,2026-08-21,TP.TRT270934A19,anapara,2034-09-27,8.106849315068493,31.085499836852538,11.143
1ay,2026-08-21,TP.TRT270934K17,kupon,2034-09-27,8.106849315068493,31.08870101729837,1.543
1ay,2026-08-21,TP.TRT070335K16,kupon,2035-03-07,8.547945205479452,30.671928643015445,1.527
1ay,2026-08-21,TP.TRT050935A14,anapara,2035-09-05,9.046575342465754,30.27191167982157,9.141
1ay,2026-08-21,TP.TRT050935K12,kupon,2035-09-05,9.046575342465754,30.270782896218094,1.374
3ay,2026-06-22,TP.TRT150726K47,kupon,2026-07-15,0.06301369863013699,40.24901168783839,18.521
3ay,2026-06-22,TP.TRT150726K54,kupon,2026-07-15,0.06301369863013699,40.17382920317751,16.691
3ay,2026-06-22,TP.TRT220726K22,kupon,2026-07-22,0.0821917808219178,39.406115800749376,8.417
3ay,2026-06-22,TP.TRT220726K48,kupon,2026-07-22,0.0821917808219178,39.45820188699067,8.66
3ay,2026-06-22,TP.TRT120826K15,kupon,2026-08-12,0.13972602739726028,38.58575429758338,5.016
3ay,2026-06-22,TP.TRT120826A17,anapara,2026-08-12,0.13972602739726028,38.54275451972426,95.547
3ay,2026-06-22,TP.TRT120826K31,kupon,2026-08-12,0.13972602739726028,38.51162624191986,17.199
3ay,2026-06-22,TP.TRT120826K49,kupon,2026-08-12,0.13972602739726028,38.55300504292938,15.574
3ay,2026-06-22,TP.TRT190826K34,kupon,2026-08-19,0.1589041095890411,38.400051368912045,4.321
3ay,2026-06-22,TP.TRT260826K19,kupon,2026-08-26,0.1780821917808219,38.3603438640016,5.191
3ay,2026-06-22,TP.TRT020926A18,anapara,2026-09-02,0.19726027397260273,38.292558654875265,93.805
3ay,2026-06-22,TP.TRT020926K16,kupon,2026-09-02,0.19726027397260273,38.25033357614651,7.927
3ay,2026-06-22,TP.TRT090926K19,kupon,2026-09-09,0.21643835616438356,38.27724059360595,5.78
3ay,2026-06-22,TP.TRT160926KA0,kupon,2026-09-16,0.2356164383561644,38.28627073535098,17.047
3ay,2026-06-22,TP.TRT160926K93,kupon,2026-09-16,0.2356164383561644,38.278047456276276,13.925
3ay,2026-06-22,TP.TRT160926K28,kupon,2026-09-16,0.2356164383561644,38.291495504878625,4.762
3ay,2026-06-22,TP.TRT160926K51,kupon,2026-09-16,0.2356164383561644,38.28672979079717,13.897
3ay,2026-06-22,TP.TRT071026K34,kupon,2026-10-07,0.29315068493150687,38.39230623520942,15.41
3ay,2026-06-22,TP.TRT071026K26,kupon,2026-10-07,0.29315068493150687,38.37925672673232,12.592
3ay,2026-06-22,TP.TRT141026K50,kupon,2026-10-14,0.31232876712328766,38.42720674471105,16.614
3ay,2026-06-22,TP.TRT141026K35,kupon,2026-10-14,0.31232876712328766,38.42262493495452,11.835
3ay,2026-06-22,TP.TRT211026K51,kupon,2026-10-21,0.3315068493150685,38.499090052368025,14.928
3ay,2026-06-22,TP.TRT211026K10,kupon,2026-10-21,0.3315068493150685,38.48165360305258,4.668
3ay,2026-06-22,TP.TRT041126K36,kupon,2026-11-04,0.3698630136986301,38.61667434808265,9.527
3ay,2026-06-22,TP.TRT041126K51,kupon,2026-11-04,0.3698630136986301,38.61187707701526,18.168
3ay,2026-06-22,TP.TRT111126K11,kupon,2026-11-11,0.38904109589041097,38.67075138775631,13.684
3ay,2026-06-22,TP.TRT181126K22,kupon,2026-11-18,0.40821917808219177,38.744795250466126,5.118
3ay,2026-06-22,TP.TRT091226K14,kupon,2026-12-09,0.4657534246575342,38.926529043951994,8.666
3ay,2026-06-22,TP.TRT130127K44,kupon,2027-01-13,0.5616438356164384,39.572455168841316,15.689
3ay,2026-06-22,TP.TRT130127K51,kupon,2027-01-13,0.5616438356164384,39.578484628876545,14.138
3ay,2026-06-22,TP.TRT200127K29,kupon,2027-01-20,0.5808219178082191,39.71102592982469,7.123
3ay,2026-06-22,TP.TRT200127K45,kupon,2027-01-20,0.5808219178082191,39.70666256171009,7.329
3ay,2026-06-22,TP.TRT100227K12,kupon,2027-02-10,0.6383561643835617,40.11584284147016,4.233
3ay,2026-06-22,TP.TRT100227A14,anapara,2027-02-10,0.6383561643835617,40.10650976712115,80.632
3ay,2026-06-22,TP.TRT100227K38,kupon,2027-02-10,0.6383561643835617,40.106776957540944,13.143
3ay,2026-06-22,TP.TRT170227K23,kupon,2027-02-17,0.6575342465753424,40.2296476560237,3.643
3ay,2026-06-22,TP.TRT240227A18,anapara,2027-02-24,0.6767123287671233,40.33505972140217,79.508
3ay,2026-06-22,TP.TRT240227K16,kupon,2027-02-24,0.6767123287671233,40.33221439270092,4.373
3ay,2026-06-22,TP.TRT100327K11,kupon,2027-03-10,0.7150684931506849,40.53048835068023,4.861
3ay,2026-06-22,TP.TRT170327KA9,kupon,2027-03-17,0.7342465753424657,40.628873236837926,14.325
3ay,2026-06-22,TP.TRT170327K97,kupon,2027-03-17,0.7342465753424657,40.6345221878492,11.701
3ay,2026-06-22,TP.TRT170327K22,kupon,2027-03-17,0.7342465753424657,40.612487292119994,4.002
3ay,2026-06-22,TP.TRT170327K55,kupon,2027-03-17,0.7342465753424657,40.628694967686954,11.678
3ay,2026-06-22,TP.TRT070427K31,kupon,2027-04-07,0.7917808219178082,40.88717841703193,12.921
3ay,2026-06-22,TP.TRT070427K23,kupon,2027-04-07,0.7917808219178082,40.884941257611395,10.558
3ay,2026-06-22,TP.TRT140427K40,kupon,2027-04-14,0.810958904109589,40.96026228891747,13.921
3ay,2026-06-22,TP.TRT140427K24,kupon,2027-04-14,0.810958904109589,40.95213244002236,9.917
3ay,2026-06-22,TP.TRT210427K58,kupon,2027-04-21,0.8301369863013699,41.02940951710858,12.501
3ay,2026-06-22,TP.TRT210427K17,kupon,2027-04-21,0.8301369863013699,41.02556786234403,3.909
3ay,2026-06-22,TP.TRT050527K24,kupon,2027-05-05,0.8684931506849315,41.15292503062966,7.969
3ay,2026-06-22,TP.TRT050527A26,anapara,2027-05-05,0.8684931506849315,41.149050116166165,74.132
3ay,2026-06-22,TP.TRT050527K40,kupon,2027-05-05,0.8684931506849315,41.14969177633143,15.197
3ay,2026-06-22,TP.TRT120527K17,kupon,2027-05-12,0.8876712328767123,41.20770649295786,11.44
3ay,2026-06-22,TP.TRT190527K28,kupon,2027-05-19,0.9068493150684932,41.24988766699333,4.277
3ay,2026-06-22,TP.TRT090627A13,anapara,2027-06-09,0.9643835616438357,41.38637758015433,71.606
3ay,2026-06-22,TP.TRT090627K11,kupon,2027-06-09,0.9643835616438357,41.39055364082922,7.232
3ay,2026-06-22,TP.TRT140727A15,anapara,2027-07-14,1.0602739726027397,41.534894461568264,69.19
3ay,2026-06-22,TP.TRT140727K39,kupon,2027-07-14,1.0602739726027397,41.532324815081424,13.091
3ay,2026-06-22,TP.TRT140727K47,kupon,2027-07-14,1.0602739726027397,41.533706333503794,11.797
3ay,2026-06-22,TP.TRT210727K22,kupon,2027-07-21,1.0794520547945206,41.5612729531629,5.944
3ay,2026-06-22,TP.TRT210727K48,kupon,2027-07-21,1.0794520547945206,41.556810942881995,6.116
3ay,2026-06-22,TP.TRT110827A17,anapara,2027-08-11,1.1369863013698631,41.60435472607054,67.333
3ay,2026-06-22,TP.TRT110827K15,kupon,2027-08-11,1.1369863013698631,41.60373817346541,3.535
3ay,2026-06-22,TP.TRT180827K26,kupon,2027-08-18,1.1561643835616437,41.61564972597971,3.043
3ay,2026-06-22,TP.TRT080927K19,kupon,2027-09-08,1.2136986301369863,41.624912105989196,4.064
3ay,2026-06-22,TP.TRT150927K93,kupon,2027-09-15,1.2328767123287672,41.64096831918076,11.979
3ay,2026-06-22,TP.TRT150927K85,kupon,2027-09-15,1.2328767123287672,41.64120441713533,9.785
3ay,2026-06-22,TP.TRT150927A12,anapara,2027-09-15,1.2328767123287672,41.639664002296215,65.104
3ay,2026-06-22,TP.TRT150927K28,kupon,2027-09-15,1.2328767123287672,41.65153012402811,3.346
3ay,2026-06-22,TP.TRT150927K44,kupon,2027-09-15,1.2328767123287672,41.63495845449097,9.766
3ay,2026-06-22,TP.TRT061027K34,kupon,2027-10-06,1.2904109589041095,41.632647309218164,10.817
3ay,2026-06-22,TP.TRT061027K26,kupon,2027-10-06,1.2904109589041095,41.640963104500116,8.838
3ay,2026-06-22,TP.TRT131027A29,anapara,2027-10-13,1.3095890410958904,41.63355618650664,63.392
3ay,2026-06-22,TP.TRT131027K43,kupon,2027-10-13,1.3095890410958904,41.63159688207667,11.658
3ay,2026-06-22,TP.TRT131027K27,kupon,2027-10-13,1.3095890410958904,41.6381406051981,8.304
3ay,2026-06-22,TP.TRT201027K51,kupon,2027-10-20,1.3287671232876712,41.622885776870255,10.473
3ay,2026-06-22,TP.TRT201027K10,kupon,2027-10-20,1.3287671232876712,41.61574282905873,3.275
3ay,2026-06-22,TP.TRT031127K10,kupon,2027-11-03,1.367123287671233,41.610708853723736,6.681
3ay,2026-06-22,TP.TRT101127K11,kupon,2027-11-10,1.3863013698630138,41.607551083279645,9.594
3ay,2026-06-22,TP.TRT171127K22,kupon,2027-11-17,1.4054794520547946,41.59701515533558,3.588
3ay,2026-06-22,TP.TRT120128K28,kupon,2028-01-12,1.558904109589041,41.46818937366743,9.928
3ay,2026-06-22,TP.TRT190128K21,kupon,2028-01-19,1.5780821917808219,41.43930720435147,5.005
3ay,2026-06-22,TP.TRT190128K47,kupon,2028-01-19,1.5780821917808219,41.45067666491733,5.149
3ay,2026-06-22,TP.TRT160228A17,anapara,2028-02-16,1.6547945205479453,41.35391578547241,56.399
3ay,2026-06-22,TP.TRT160228K23,kupon,2028-02-16,1.6547945205479453,41.35905895012459,2.566
3ay,2026-06-22,TP.TRT080328A16,anapara,2028-03-08,1.7123287671232876,41.27792249233959,55.338
3ay,2026-06-22,TP.TRT080328K14,kupon,2028-03-08,1.7123287671232876,41.27686440805513,3.431
3ay,2026-06-22,TP.TRT150328A17,anapara,2028-03-15,1.7315068493150685,41.25192356848184,54.99
3ay,2026-06-22,TP.TRT150328K80,kupon,2028-03-15,1.7315068493150685,41.253213581264816,10.118
3ay,2026-06-22,TP.TRT150328K72,kupon,2028-03-15,1.7315068493150685,41.251893957787765,8.265
3ay,2026-06-22,TP.TRT150328K31,kupon,2028-03-15,1.7315068493150685,41.256868792249705,8.248
3ay,2026-06-22,TP.TRT050428K32,kupon,2028-04-05,1.789041095890411,41.16921685773389,9.147
3ay,2026-06-22,TP.TRT050428K24,kupon,2028-04-05,1.789041095890411,41.17024458904828,7.474
3ay,2026-06-22,TP.TRT120428K17,kupon,2028-04-12,1.8082191780821917,41.14445058743452,7.025
3ay,2026-06-22,TP.TRT190428K44,kupon,2028-04-19,1.8273972602739725,41.11177819190548,8.863
3ay,2026-06-22,TP.TRT190428K10,kupon,2028-04-19,1.8273972602739725,41.12161438618011,2.771
3ay,2026-06-22,TP.TRT030528K17,kupon,2028-05-03,1.8657534246575342,41.045720480883865,5.659
3ay,2026-06-22,TP.TRT100528K18,kupon,2028-05-10,1.884931506849315,41.025164062798126,8.129
3ay,2026-06-22,TP.TRT170528K11,kupon,2028-05-17,1.904109589041096,41.001688485944165,3.041
3ay,2026-06-22,TP.TRT120728K14,kupon,2028-07-12,2.0575342465753423,40.72501454244048,8.442
3ay,2026-06-22,TP.TRT190728A19,anapara,2028-07-19,2.0767123287671234,40.69313280743228,49.213
3ay,2026-06-22,TP.TRT190728K25,kupon,2028-07-19,2.0767123287671234,40.691931257406246,4.257
3ay,2026-06-22,TP.TRT190728K41,kupon,2028-07-19,2.0767123287671234,40.692467699680805,4.38
3ay,2026-06-22,TP.TRT130928K78,kupon,2028-09-13,2.23013698630137,40.40861504511124,7.051
3ay,2026-06-22,TP.TRT130928K37,kupon,2028-09-13,2.23013698630137,40.40795429093096,7.037
3ay,2026-06-22,TP.TRT041028K35,kupon,2028-10-04,2.287671232876712,40.298286277205285,7.812
3ay,2026-06-22,TP.TRT041028K27,kupon,2028-10-04,2.287671232876712,40.300752024418564,6.383
3ay,2026-06-22,TP.TRT111028K10,kupon,2028-10-11,2.3068493150684932,40.26295249880314,6.002
3ay,2026-06-22,TP.TRT181028K47,kupon,2028-10-18,2.326027397260274,40.22355578151719,7.575
3ay,2026-06-22,TP.TRT181028K13,kupon,2028-10-18,2.326027397260274,40.21365490937825,2.369
3ay,2026-06-22,TP.TRT011128K11,kupon,2028-11-01,2.3643835616438356,40.14464732762208,4.84
3ay,2026-06-22,TP.TRT081128A16,anapara,2028-11-08,2.3835616438356166,40.107565333511545,44.761
3ay,2026-06-22,TP.TRT081128K14,kupon,2028-11-08,2.3835616438356166,40.10637720479344,6.956
3ay,2026-06-22,TP.TRT151128K15,kupon,2028-11-15,2.4027397260273973,40.07703976147179,2.603
3ay,2026-06-22,TP.TRT100129K11,kupon,2029-01-10,2.5561643835616437,39.76043851754953,7.246
3ay,2026-06-22,TP.TRT170129K22,kupon,2029-01-17,2.5753424657534247,39.71951173633763,3.761
3ay,2026-06-22,TP.TRT140329K64,kupon,2029-03-14,2.728767123287671,39.39620107301882,6.072
3ay,2026-06-22,TP.TRT140329K23,kupon,2029-03-14,2.728767123287671,39.39519152243716,6.06
3ay,2026-06-22,TP.TRT040429K32,kupon,2029-04-04,2.786301369863014,39.27759979544505,6.734
3ay,2026-06-22,TP.TRT040429K24,kupon,2029-04-04,2.786301369863014,39.27226740548932,5.503
3ay,2026-06-22,TP.TRT110429K17,kupon,2029-04-11,2.8054794520547945,39.23429054904564,5.176
3ay,2026-06-22,TP.TRT180429K36,kupon,2029-04-18,2.824657534246575,39.19789748533849,6.534
3ay,2026-06-22,TP.TRT180429K10,kupon,2029-04-18,2.824657534246575,39.20037773448786,2.043
3ay,2026-06-22,TP.TRT020529K17,kupon,2029-05-02,2.863013698630137,39.11034760813001,4.178
3ay,2026-06-22,TP.TRT160529K11,kupon,2029-05-16,2.9013698630136986,39.02510725457591,2.249
3ay,2026-06-22,TP.TRT110729K14,kupon,2029-07-11,3.0547945205479454,38.70282839519356,6.276
3ay,2026-06-22,TP.TRT180729K25,kupon,2029-07-18,3.073972602739726,38.66881210437736,3.258
3ay,2026-06-22,TP.TRT120929K52,kupon,2029-09-12,3.2273972602739724,38.33253898669455,5.274
3ay,2026-06-22,TP.TRT120929A13,anapara,2029-09-12,3.2273972602739724,38.332319557653705,35.09
3ay,2026-06-22,TP.TRT120929K29,kupon,2029-09-12,3.2273972602739724,38.336391425088664,5.263
3ay,2026-06-22,TP.TRT031029K35,kupon,2029-10-03,3.2849315068493152,38.2080895742678,5.855
3ay,2026-06-22,TP.TRT031029K27,kupon,2029-10-03,3.2849315068493152,38.20962017808751,4.784
3ay,2026-06-22,TP.TRT101029K10,kupon,2029-10-10,3.304109589041096,38.17191036297856,4.501
