kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-25,TP.TRT120128K28,kupon,2028-01-12,1.3835616438356164,40.113814534409585,10.692
1ay,2026-08-25,TP.TRT190128K21,kupon,2028-01-19,1.4027397260273973,40.121465960772575,5.389
1ay,2026-08-25,TP.TRT190128K47,kupon,2028-01-19,1.4027397260273973,40.11698830016452,5.545
1ay,2026-08-25,TP.TRT160228A17,anapara,2028-02-16,1.4794520547945205,40.11060792388261,60.716
1ay,2026-08-25,TP.TRT160228K23,kupon,2028-02-16,1.4794520547945205,40.096143123763284,2.763
1ay,2026-08-25,TP.TRT080328A16,anapara,2028-03-08,1.536986301369863,40.09563333641783,59.559
1ay,2026-08-25,TP.TRT080328K14,kupon,2028-03-08,1.536986301369863,40.08719205407918,3.693
1ay,2026-08-25,TP.TRT150328A17,anapara,2028-03-15,1.5561643835616439,40.08823181883858,59.18
1ay,2026-08-25,TP.TRT150328K80,kupon,2028-03-15,1.5561643835616439,40.08922388029199,10.889
1ay,2026-08-25,TP.TRT150328K72,kupon,2028-03-15,1.5561643835616439,40.08574217350465,8.895
1ay,2026-08-25,TP.TRT150328K31,kupon,2028-03-15,1.5561643835616439,40.08823181883858,8.877
1ay,2026-08-25,TP.TRT050428K32,kupon,2028-04-05,1.6136986301369862,40.06471107272671,9.841
1ay,2026-08-25,TP.TRT050428K24,kupon,2028-04-05,1.6136986301369862,40.066557885099805,8.041
1ay,2026-08-25,TP.TRT120428K17,kupon,2028-04-12,1.632876712328767,40.050418519650634,7.558
1ay,2026-08-25,TP.TRT190428K44,kupon,2028-04-19,1.652054794520548,40.04012006862532,9.534
1ay,2026-08-25,TP.TRT190428K10,kupon,2028-04-19,1.652054794520548,40.044856473089084,2.981
1ay,2026-08-25,TP.TRT030528K17,kupon,2028-05-03,1.6904109589041096,40.02506956735596,6.085
1ay,2026-08-25,TP.TRT100528K18,kupon,2028-05-10,1.7095890410958905,40.00402091837878,8.742
1ay,2026-08-25,TP.TRT170528K11,kupon,2028-05-17,1.7287671232876711,39.99753294975661,3.27
1ay,2026-08-25,TP.TRT120728K14,kupon,2028-07-12,1.8821917808219177,39.874632292021815,9.066
1ay,2026-08-25,TP.TRT190728A19,anapara,2028-07-19,1.9013698630136986,39.85362936304364,52.847
1ay,2026-08-25,TP.TRT190728K25,kupon,2028-07-19,1.9013698630136986,39.85790159142044,4.571
1ay,2026-08-25,TP.TRT190728K41,kupon,2028-07-19,1.9013698630136986,39.85961930408237,4.703
1ay,2026-08-25,TP.TRT130928K78,kupon,2028-09-13,2.0547945205479454,39.69585593956546,7.562
1ay,2026-08-25,TP.TRT130928K37,kupon,2028-09-13,2.0547945205479454,39.695010850871036,7.547
1ay,2026-08-25,TP.TRT041028K35,kupon,2028-10-04,2.1123287671232878,39.6369792015939,8.373
1ay,2026-08-25,TP.TRT041028K27,kupon,2028-10-04,2.1123287671232878,39.63364457051641,6.842
1ay,2026-08-25,TP.TRT111028K10,kupon,2028-10-11,2.1315068493150684,39.61523185732965,6.432
1ay,2026-08-25,TP.TRT181028K47,kupon,2028-10-18,2.1506849315068495,39.59212742148699,8.116
1ay,2026-08-25,TP.TRT181028K13,kupon,2028-10-18,2.1506849315068495,39.58637590771248,2.538
1ay,2026-08-25,TP.TRT011128K11,kupon,2028-11-01,2.1890410958904107,39.551128226529286,5.183
1ay,2026-08-25,TP.TRT081128A16,anapara,2028-11-08,2.208219178082192,39.52315290326378,47.928
1ay,2026-08-25,TP.TRT081128K14,kupon,2028-11-08,2.208219178082192,39.52324791609958,7.448
1ay,2026-08-25,TP.TRT151128K15,kupon,2028-11-15,2.2273972602739724,39.499236189715404,2.787
1ay,2026-08-25,TP.TRT100129K11,kupon,2029-01-10,2.3808219178082193,39.30499370460407,7.744
1ay,2026-08-25,TP.TRT170129K22,kupon,2029-01-17,2.4,39.28628791506945,4.018
1ay,2026-08-25,TP.TRT140329K64,kupon,2029-03-14,2.5534246575342467,39.07632706835575,6.474
1ay,2026-08-25,TP.TRT140329K23,kupon,2029-03-14,2.5534246575342467,39.07698329780074,6.461
1ay,2026-08-25,TP.TRT040429K32,kupon,2029-04-04,2.610958904109589,39.00031431021485,7.174
1ay,2026-08-25,TP.TRT040429K24,kupon,2029-04-04,2.610958904109589,38.99977851161067,5.862
1ay,2026-08-25,TP.TRT110429K17,kupon,2029-04-11,2.6301369863013697,38.96773023583637,5.513
1ay,2026-08-25,TP.TRT180429K36,kupon,2029-04-18,2.649315068493151,38.94160862601248,6.958
1ay,2026-08-25,TP.TRT180429K10,kupon,2029-04-18,2.649315068493151,38.93395616331936,2.176
1ay,2026-08-25,TP.TRT020529K17,kupon,2029-05-02,2.6876712328767125,38.88837255829793,4.446
1ay,2026-08-25,TP.TRT160529K11,kupon,2029-05-16,2.7260273972602738,38.82780092348164,2.392
1ay,2026-08-25,TP.TRT110729K14,kupon,2029-07-11,2.8794520547945206,38.612740142642906,6.659
1ay,2026-08-25,TP.TRT180729K25,kupon,2029-07-18,2.8986301369863012,38.58867134137356,3.456
1ay,2026-08-25,TP.TRT120929K52,kupon,2029-09-12,3.052054794520548,38.35507798998745,5.58
1ay,2026-08-25,TP.TRT120929A13,anapara,2029-09-12,3.052054794520548,38.35599194940682,37.125
1ay,2026-08-25,TP.TRT120929K29,kupon,2029-09-12,3.052054794520548,38.35395689984276,5.569
1ay,2026-08-25,TP.TRT031029K35,kupon,2029-10-03,3.1095890410958904,38.271358308302126,6.188
1ay,2026-08-25,TP.TRT031029K27,kupon,2029-10-03,3.1095890410958904,38.273745033338294,5.056
1ay,2026-08-25,TP.TRT101029K10,kupon,2029-10-10,3.128767123287671,38.241960888740124,4.756
1ay,2026-08-25,TP.TRT171029K39,kupon,2029-10-17,3.147945205479452,38.21414740907152,6.004
1ay,2026-08-25,TP.TRT171029K13,kupon,2029-10-17,3.147945205479452,38.22299427822284,1.877
1ay,2026-08-25,TP.TRT311029K15,kupon,2029-10-31,3.186301369863014,38.14901378524775,3.839
1ay,2026-08-25,TP.TRT141129K15,kupon,2029-11-14,3.2246575342465755,38.09496570127629,2.066
1ay,2026-08-25,TP.TRT090130K11,kupon,2030-01-09,3.378082191780822,37.863929170374824,5.763
1ay,2026-08-25,TP.TRT160130K20,kupon,2030-01-16,3.3972602739726026,37.833868517538846,2.992
1ay,2026-08-25,TP.TRT130330K47,kupon,2030-03-13,3.5506849315068494,37.601157704662455,4.839
1ay,2026-08-25,TP.TRT030430K22,kupon,2030-04-03,3.6082191780821917,37.507730805227425,5.371
1ay,2026-08-25,TP.TRT030430K14,kupon,2030-04-03,3.6082191780821917,37.50506693393887,4.389
1ay,2026-08-25,TP.TRT100430K15,kupon,2030-04-10,3.627397260273973,37.47797049557535,4.129
1ay,2026-08-25,TP.TRT170430K34,kupon,2030-04-17,3.6465753424657534,37.44704953066007,5.214
1ay,2026-08-25,TP.TRT170430K18,kupon,2030-04-17,3.6465753424657534,37.455252821117526,1.63
1ay,2026-08-25,TP.TRT010530K15,kupon,2030-05-01,3.684931506849315,37.38634667231571,3.335
1ay,2026-08-25,TP.TRT150530K19,kupon,2030-05-15,3.723287671232877,37.32229240349183,1.796
1ay,2026-08-25,TP.TRT100730A14,anapara,2030-07-10,3.8767123287671232,37.09392820962043,29.432
1ay,2026-08-25,TP.TRT100730K12,kupon,2030-07-10,3.8767123287671232,37.09502757885015,5.018
1ay,2026-08-25,TP.TRT170730K23,kupon,2030-07-17,3.8958904109589043,37.06213898563213,2.606
1ay,2026-08-25,TP.TRT110930K43,kupon,2030-09-11,4.049315068493151,36.82997294720116,4.222
1ay,2026-08-25,TP.TRT021030A19,anapara,2030-10-02,4.1068493150684935,36.73864858878133,27.664
1ay,2026-08-25,TP.TRT021030K25,kupon,2030-10-02,4.1068493150684935,36.73898942193892,4.689
1ay,2026-08-25,TP.TRT021030K17,kupon,2030-10-02,4.1068493150684935,36.74268103374094,3.831
1ay,2026-08-25,TP.TRT091030K10,kupon,2030-10-09,4.126027397260274,36.71384041804864,3.605
1ay,2026-08-25,TP.TRT161030K37,kupon,2030-10-16,4.145205479452055,36.67804401801942,4.554
1ay,2026-08-25,TP.TRT161030K11,kupon,2030-10-16,4.145205479452055,36.677598461648756,1.424
1ay,2026-08-25,TP.TRT301030K13,kupon,2030-10-30,4.183561643835616,36.618990044570296,2.914
1ay,2026-08-25,TP.TRT131130A15,anapara,2030-11-13,4.221917808219178,36.56165536284419,26.832
1ay,2026-08-25,TP.TRT131130K13,kupon,2030-11-13,4.221917808219178,36.5548972130614,1.57
1ay,2026-08-25,TP.TRT150131K20,kupon,2031-01-15,4.394520547945206,36.30211141551711,2.282
1ay,2026-08-25,TP.TRT120331K39,kupon,2031-03-12,4.5479452054794525,36.066142569499604,3.704
1ay,2026-08-25,TP.TRT020431K14,kupon,2031-04-02,4.605479452054794,35.98043283442613,3.363
1ay,2026-08-25,TP.TRT090431K17,kupon,2031-04-09,4.624657534246575,35.94507288924007,3.166
1ay,2026-08-25,TP.TRT160431A28,anapara,2031-04-16,4.6438356164383565,35.9183148394173,24.048
1ay,2026-08-25,TP.TRT160431K34,kupon,2031-04-16,4.6438356164383565,35.91964979495641,3.999
1ay,2026-08-25,TP.TRT160431K18,kupon,2031-04-16,4.6438356164383565,35.906521330869424,1.251
1ay,2026-08-25,TP.TRT300431K10,kupon,2031-04-30,4.682191780821918,35.86053819685553,2.56
1ay,2026-08-25,TP.TRT160731K23,kupon,2031-07-16,4.8931506849315065,35.5379502461888,2.01
1ay,2026-08-25,TP.TRT100931K35,kupon,2031-09-10,5.046575342465753,35.31269431827868,3.267
1ay,2026-08-25,TP.TRT011031K17,kupon,2031-10-01,5.104109589041096,35.228455073258644,2.968
1ay,2026-08-25,TP.TRT081031K10,kupon,2031-10-08,5.123287671232877,35.20082787985657,2.794
1ay,2026-08-25,TP.TRT151031K11,kupon,2031-10-15,5.142465753424657,35.16919738470743,1.104
1ay,2026-08-25,TP.TRT291031K15,kupon,2031-10-29,5.1808219178082195,35.11235805993926,2.261
1ay,2026-08-25,TP.TRT140132K20,kupon,2032-01-14,5.391780821917808,34.79738562177266,1.779
1ay,2026-08-25,TP.TRT100332K30,kupon,2032-03-10,5.545205479452055,34.58485654678447,2.895
1ay,2026-08-25,TP.TRT310332K19,kupon,2032-03-31,5.602739726027397,34.49814452460094,2.632
1ay,2026-08-25,TP.TRT070432K18,kupon,2032-04-07,5.6219178082191785,34.47267334440727,2.478
1ay,2026-08-25,TP.TRT140432K19,kupon,2032-04-14,5.641095890410959,34.449825168346315,0.979
1ay,2026-08-25,TP.TRT280432A15,anapara,2032-04-28,5.67945205479452,34.38680253156423,18.664
1ay,2026-08-25,TP.TRT280432K13,kupon,2032-04-28,5.67945205479452,34.39128450173576,2.006
1ay,2026-08-25,TP.TRT140732K24,kupon,2032-07-14,5.890410958904109,34.09215120154585,1.581
1ay,2026-08-25,TP.TRT080932K20,kupon,2032-09-08,6.043835616438356,33.87118571242809,2.578
1ay,2026-08-25,TP.TRT290932K17,kupon,2032-09-29,6.101369863013699,33.787447991836,2.345
1ay,2026-08-25,TP.TRT061032K11,kupon,2032-10-06,6.120547945205479,33.764342542430725,2.208
1ay,2026-08-25,TP.TRT131032A14,anapara,2032-10-13,6.13972602739726,33.734714776787044,16.784
1ay,2026-08-25,TP.TRT131032K12,kupon,2032-10-13,6.13972602739726,33.72892559458751,0.873
1ay,2026-08-25,TP.TRT120133K21,kupon,2033-01-12,6.389041095890411,33.396614056587005,1.412
1ay,2026-08-25,TP.TRT090333K24,kupon,2033-03-09,6.542465753424658,33.17820540946536,2.306
1ay,2026-08-25,TP.TRT300333K19,kupon,2033-03-30,6.6,33.103209816464194,2.098
1ay,2026-08-25,TP.TRT060433K18,kupon,2033-04-06,6.619178082191781,33.07813351320328,1.976
1ay,2026-08-25,TP.TRT130733A18,anapara,2033-07-13,6.887671232876713,32.71679298568601,14.234
1ay,2026-08-25,TP.TRT130733K16,kupon,2033-07-13,6.887671232876713,32.71414660939955,1.267
1ay,2026-08-25,TP.TRT070933K20,kupon,2033-09-07,7.041095890410959,32.510623421931165,2.071
1ay,2026-08-25,TP.TRT280933K17,kupon,2033-09-28,7.098630136986301,32.438687446181056,1.885
1ay,2026-08-25,TP.TRT051033A13,anapara,2033-10-05,7.117808219178082,32.41530079523231,13.554
1ay,2026-08-25,TP.TRT051033K11,kupon,2033-10-05,7.117808219178082,32.41083803762026,1.776
1ay,2026-08-25,TP.TRT080334K16,kupon,2034-03-08,7.53972602739726,31.86785321113559,1.867
1ay,2026-08-25,TP.TRT290334K11,kupon,2034-03-29,7.597260273972603,31.798892277356174,1.7
1ay,2026-08-25,TP.TRT060934K12,kupon,2034-09-06,8.038356164383561,31.250187898726466,1.689
1ay,2026-08-25,TP.TRT270934A19,anapara,2034-09-27,8.095890410958905,31.183046184961285,11.109
1ay,2026-08-25,TP.TRT270934K17,kupon,2034-09-27,8.095890410958905,31.178797369045274,1.539
1ay,2026-08-25,TP.TRT070335K16,kupon,2035-03-07,8.536986301369863,30.65677829385878,1.533
1ay,2026-08-25,TP.TRT050935A14,anapara,2035-09-05,9.035616438356165,30.079171726796993,9.291
1ay,2026-08-25,TP.TRT050935K12,kupon,2035-09-05,9.035616438356165,30.08368076120298,1.396
3ay,2026-06-25,TP.TRT150726K47,kupon,2026-07-15,0.0547945205479452,40.464512987844834,18.571
3ay,2026-06-25,TP.TRT150726K54,kupon,2026-07-15,0.0547945205479452,40.387056924683385,16.736
3ay,2026-06-25,TP.TRT220726K22,kupon,2026-07-22,0.07397260273972603,39.63289463345523,8.439
3ay,2026-06-25,TP.TRT220726K48,kupon,2026-07-22,0.07397260273972603,39.61153375567545,8.683
3ay,2026-06-25,TP.TRT120826K15,kupon,2026-08-12,0.13150684931506848,38.684555464995206,5.029
3ay,2026-06-25,TP.TRT120826A17,anapara,2026-08-12,0.13150684931506848,38.73384483461757,95.786
3ay,2026-06-25,TP.TRT120826K31,kupon,2026-08-12,0.13150684931506848,38.702031697127026,17.242
3ay,2026-06-25,TP.TRT120826K49,kupon,2026-08-12,0.13150684931506848,38.74181817924078,15.613
3ay,2026-06-25,TP.TRT190826K34,kupon,2026-08-19,0.1506849315068493,38.518200638813084,4.332
3ay,2026-06-25,TP.TRT260826K19,kupon,2026-08-26,0.16986301369863013,38.49683993973001,5.204
3ay,2026-06-25,TP.TRT020926A18,anapara,2026-09-02,0.18904109589041096,38.52061441833883,94.026
3ay,2026-06-25,TP.TRT020926K16,kupon,2026-09-02,0.18904109589041096,38.53878436302891,7.945
3ay,2026-06-25,TP.TRT090926K19,kupon,2026-09-09,0.20821917808219179,38.55454395385014,5.793
3ay,2026-06-25,TP.TRT160926KA0,kupon,2026-09-16,0.2273972602739726,38.55266965180717,17.085
3ay,2026-06-25,TP.TRT160926K93,kupon,2026-09-16,0.2273972602739726,38.54590745886226,13.956
3ay,2026-06-25,TP.TRT160926K28,kupon,2026-09-16,0.2273972602739726,38.508966975077975,4.773
3ay,2026-06-25,TP.TRT160926K51,kupon,2026-09-16,0.2273972602739726,38.5521941496308,13.928
3ay,2026-06-25,TP.TRT071026K34,kupon,2026-10-07,0.28493150684931506,38.650658345196206,15.443
3ay,2026-06-25,TP.TRT071026K26,kupon,2026-10-07,0.28493150684931506,38.674435733630204,12.618
3ay,2026-06-25,TP.TRT141026K50,kupon,2026-10-14,0.3041095890410959,38.713493153193525,16.648
3ay,2026-06-25,TP.TRT141026K35,kupon,2026-10-14,0.3041095890410959,38.71723698134155,11.859
3ay,2026-06-25,TP.TRT211026K51,kupon,2026-10-21,0.3232876712328767,38.78612230286351,14.958
3ay,2026-06-25,TP.TRT211026K10,kupon,2026-10-21,0.3232876712328767,38.803178170499834,4.677
3ay,2026-06-25,TP.TRT041126K36,kupon,2026-11-04,0.36164383561643837,38.88200121880017,9.546
3ay,2026-06-25,TP.TRT041126K51,kupon,2026-11-04,0.36164383561643837,38.90309930132019,18.203
3ay,2026-06-25,TP.TRT111126K11,kupon,2026-11-11,0.38082191780821917,38.95831114841128,13.71
3ay,2026-06-25,TP.TRT181126K22,kupon,2026-11-18,0.4,39.00154387057753,5.128
3ay,2026-06-25,TP.TRT091226K14,kupon,2026-12-09,0.4575342465753425,39.22224262804954,8.681
3ay,2026-06-25,TP.TRT130127K44,kupon,2027-01-13,0.5534246575342465,40.68628716148361,15.663
3ay,2026-06-25,TP.TRT130127K51,kupon,2027-01-13,0.5534246575342465,40.68471653068095,14.115
3ay,2026-06-25,TP.TRT200127K29,kupon,2027-01-20,0.5726027397260274,40.76267706918084,7.112
3ay,2026-06-25,TP.TRT200127K45,kupon,2027-01-20,0.5726027397260274,40.747531688130344,7.318
3ay,2026-06-25,TP.TRT100227K12,kupon,2027-02-10,0.6301369863013698,40.94495153702846,4.229
3ay,2026-06-25,TP.TRT100227A14,anapara,2027-02-10,0.6301369863013698,40.93212656578824,80.557
3ay,2026-06-25,TP.TRT100227K38,kupon,2027-02-10,0.6301369863013698,40.9285667994685,13.131
3ay,2026-06-25,TP.TRT170227K23,kupon,2027-02-17,0.6493150684931507,41.00989788655567,3.64
3ay,2026-06-25,TP.TRT240227A18,anapara,2027-02-24,0.6684931506849315,41.04035885677164,79.463
3ay,2026-06-25,TP.TRT240227K16,kupon,2027-02-24,0.6684931506849315,41.062809532459646,4.37
3ay,2026-06-25,TP.TRT100327K11,kupon,2027-03-10,0.7068493150684931,41.128662705305686,4.86
3ay,2026-06-25,TP.TRT170327KA9,kupon,2027-03-17,0.726027397260274,41.186304637687286,14.324
3ay,2026-06-25,TP.TRT170327K97,kupon,2027-03-17,0.726027397260274,41.19508486665999,11.7
3ay,2026-06-25,TP.TRT170327K22,kupon,2027-03-17,0.726027397260274,41.20468991452939,4.001
3ay,2026-06-25,TP.TRT170327K55,kupon,2027-03-17,0.726027397260274,41.18920092510345,11.677
3ay,2026-06-25,TP.TRT070427K31,kupon,2027-04-07,0.7835616438356164,41.32487913745273,12.926
3ay,2026-06-25,TP.TRT070427K23,kupon,2027-04-07,0.7835616438356164,41.324073166653605,10.562
3ay,2026-06-25,TP.TRT140427K40,kupon,2027-04-14,0.8027397260273973,41.35542146689568,13.929
3ay,2026-06-25,TP.TRT140427K24,kupon,2027-04-14,0.8027397260273973,41.35959056171099,9.922
3ay,2026-06-25,TP.TRT210427K58,kupon,2027-04-21,0.821917808219178,41.39124211674676,12.51
3ay,2026-06-25,TP.TRT210427K17,kupon,2027-04-21,0.821917808219178,41.37918441411686,3.912
3ay,2026-06-25,TP.TRT050527K24,kupon,2027-05-05,0.8602739726027397,41.453434928739185,7.977
3ay,2026-06-25,TP.TRT050527A26,anapara,2027-05-05,0.8602739726027397,41.46152588565053,74.201
3ay,2026-06-25,TP.TRT050527K40,kupon,2027-05-05,0.8602739726027397,41.4637420304073,15.211
3ay,2026-06-25,TP.TRT120527K17,kupon,2027-05-12,0.8794520547945206,41.4950410101308,11.452
3ay,2026-06-25,TP.TRT190527K28,kupon,2027-05-19,0.8986301369863013,41.512662548921476,4.282
3ay,2026-06-25,TP.TRT090627A13,anapara,2027-06-09,0.9561643835616438,41.599026172947376,71.707
3ay,2026-06-25,TP.TRT090627K11,kupon,2027-06-09,0.9561643835616438,41.60734887125979,7.242
3ay,2026-06-25,TP.TRT140727A15,anapara,2027-07-14,1.0520547945205478,41.69178879197868,69.307
3ay,2026-06-25,TP.TRT140727K39,kupon,2027-07-14,1.0520547945205478,41.69060148726833,13.113
3ay,2026-06-25,TP.TRT140727K47,kupon,2027-07-14,1.0520547945205478,41.69000512582306,11.817
3ay,2026-06-25,TP.TRT210727K22,kupon,2027-07-21,1.0712328767123287,41.71672762520306,5.954
3ay,2026-06-25,TP.TRT210727K48,kupon,2027-07-21,1.0712328767123287,41.696883016974226,6.127
3ay,2026-06-25,TP.TRT110827A17,anapara,2027-08-11,1.1287671232876713,41.74158911364554,67.452
3ay,2026-06-25,TP.TRT110827K15,kupon,2027-08-11,1.1287671232876713,41.74974541467549,3.541
3ay,2026-06-25,TP.TRT180827K26,kupon,2027-08-18,1.1479452054794521,41.765995715961864,3.048
3ay,2026-06-25,TP.TRT080927K19,kupon,2027-09-08,1.2054794520547945,41.758838488175456,4.071
3ay,2026-06-25,TP.TRT150927K93,kupon,2027-09-15,1.2246575342465753,41.76937991415739,12.0
3ay,2026-06-25,TP.TRT150927K85,kupon,2027-09-15,1.2246575342465753,41.77143383892283,9.802
3ay,2026-06-25,TP.TRT150927A12,anapara,2027-09-15,1.2246575342465753,41.77007449275696,65.217
3ay,2026-06-25,TP.TRT150927K28,kupon,2027-09-15,1.2246575342465753,41.775386032148965,3.352
3ay,2026-06-25,TP.TRT150927K44,kupon,2027-09-15,1.2246575342465753,41.76474958361989,9.783
3ay,2026-06-25,TP.TRT061027K34,kupon,2027-10-06,1.2821917808219179,41.77526439026662,10.834
3ay,2026-06-25,TP.TRT061027K26,kupon,2027-10-06,1.2821917808219179,41.769774723838424,8.853
3ay,2026-06-25,TP.TRT131027A29,anapara,2027-10-13,1.3013698630136987,41.771721129239616,63.493
3ay,2026-06-25,TP.TRT131027K43,kupon,2027-10-13,1.3013698630136987,41.77510521042833,11.676
3ay,2026-06-25,TP.TRT131027K27,kupon,2027-10-13,1.3013698630136987,41.76625967213965,8.318
3ay,2026-06-25,TP.TRT201027K51,kupon,2027-10-20,1.3205479452054794,41.7659894934554,10.489
3ay,2026-06-25,TP.TRT201027K10,kupon,2027-10-20,1.3205479452054794,41.75890420123864,3.28
3ay,2026-06-25,TP.TRT031127K10,kupon,2027-11-03,1.358904109589041,41.76850217587316,6.69
3ay,2026-06-25,TP.TRT101127K11,kupon,2027-11-10,1.378082191780822,41.751605582688555,9.608
3ay,2026-06-25,TP.TRT171127K22,kupon,2027-11-17,1.3972602739726028,41.74567530402917,3.593
3ay,2026-06-25,TP.TRT120128K28,kupon,2028-01-12,1.5506849315068494,41.66414388714901,9.935
3ay,2026-06-25,TP.TRT190128K21,kupon,2028-01-19,1.5698630136986302,41.64220346311447,5.008
3ay,2026-06-25,TP.TRT190128K47,kupon,2028-01-19,1.5698630136986302,41.65516055711227,5.152
3ay,2026-06-25,TP.TRT160228A17,anapara,2028-02-16,1.6465753424657534,41.58003624836719,56.411
3ay,2026-06-25,TP.TRT160228K23,kupon,2028-02-16,1.6465753424657534,41.570003929698295,2.567
3ay,2026-06-25,TP.TRT080328A16,anapara,2028-03-08,1.704109589041096,41.52258889841407,55.332
3ay,2026-06-25,TP.TRT080328K14,kupon,2028-03-08,1.704109589041096,41.512519309618725,3.431
3ay,2026-06-25,TP.TRT150328A17,anapara,2028-03-15,1.7232876712328766,41.501219394629004,54.979
3ay,2026-06-25,TP.TRT150328K80,kupon,2028-03-15,1.7232876712328766,41.50232329851931,10.116
3ay,2026-06-25,TP.TRT150328K72,kupon,2028-03-15,1.7232876712328766,41.504634785316476,8.263
3ay,2026-06-25,TP.TRT150328K31,kupon,2028-03-15,1.7232876712328766,41.49972591492981,8.247
3ay,2026-06-25,TP.TRT050428K32,kupon,2028-04-05,1.7808219178082192,41.43746287070034,9.142
3ay,2026-06-25,TP.TRT050428K24,kupon,2028-04-05,1.7808219178082192,41.43758832440945,7.47
3ay,2026-06-25,TP.TRT120428K17,kupon,2028-04-12,1.8,41.41146570457952,7.021
3ay,2026-06-25,TP.TRT190428K44,kupon,2028-04-19,1.819178082191781,41.39290800818218,8.856
3ay,2026-06-25,TP.TRT190428K10,kupon,2028-04-19,1.819178082191781,41.39751581281337,2.769
3ay,2026-06-25,TP.TRT030528K17,kupon,2028-05-03,1.8575342465753424,41.341214810679496,5.653
3ay,2026-06-25,TP.TRT100528K18,kupon,2028-05-10,1.8767123287671232,41.31176461661483,8.121
3ay,2026-06-25,TP.TRT170528K11,kupon,2028-05-17,1.895890410958904,41.28541582970444,3.038
3ay,2026-06-25,TP.TRT120728K14,kupon,2028-07-12,2.0493150684931507,41.06481884566784,8.424
3ay,2026-06-25,TP.TRT190728A19,anapara,2028-07-19,2.0684931506849313,41.03383961876268,49.105
3ay,2026-06-25,TP.TRT190728K25,kupon,2028-07-19,2.0684931506849313,41.02713842402541,4.248
3ay,2026-06-25,TP.TRT190728K41,kupon,2028-07-19,2.0684931506849313,41.039222292362545,4.37
3ay,2026-06-25,TP.TRT130928K78,kupon,2028-09-13,2.221917808219178,40.773850733941245,7.03
3ay,2026-06-25,TP.TRT130928K37,kupon,2028-09-13,2.221917808219178,40.78259360069285,7.015
3ay,2026-06-25,TP.TRT041028K35,kupon,2028-10-04,2.2794520547945205,40.67527448379595,7.786
3ay,2026-06-25,TP.TRT041028K27,kupon,2028-10-04,2.2794520547945205,40.67538894378808,6.362
3ay,2026-06-25,TP.TRT111028K10,kupon,2028-10-11,2.2986301369863016,40.647045587359344,5.981
3ay,2026-06-25,TP.TRT181028K47,kupon,2028-10-18,2.317808219178082,40.60820835014945,7.548
3ay,2026-06-25,TP.TRT181028K13,kupon,2028-10-18,2.317808219178082,40.61253625941406,2.36
3ay,2026-06-25,TP.TRT011128K11,kupon,2028-11-01,2.356164383561644,40.531798324933234,4.822
3ay,2026-06-25,TP.TRT081128A16,anapara,2028-11-08,2.3753424657534246,40.50134885003103,44.587
3ay,2026-06-25,TP.TRT081128K14,kupon,2028-11-08,2.3753424657534246,40.49981054749596,6.929
3ay,2026-06-25,TP.TRT151128K15,kupon,2028-11-15,2.3945205479452056,40.46479000482386,2.593
3ay,2026-06-25,TP.TRT100129K11,kupon,2029-01-10,2.547945205479452,40.169946075705894,7.212
3ay,2026-06-25,TP.TRT170129K22,kupon,2029-01-17,2.5671232876712327,40.13084512283322,3.743
3ay,2026-06-25,TP.TRT140329K64,kupon,2029-03-14,2.7205479452054795,39.824451743273755,6.038
3ay,2026-06-25,TP.TRT140329K23,kupon,2029-03-14,2.7205479452054795,39.824009119824176,6.026
3ay,2026-06-25,TP.TRT040429K32,kupon,2029-04-04,2.778082191780822,39.70597148436319,6.695
3ay,2026-06-25,TP.TRT040429K24,kupon,2029-04-04,2.778082191780822,39.701795722461576,5.471
3ay,2026-06-25,TP.TRT110429K17,kupon,2029-04-11,2.797260273972603,39.669389115219175,5.145
3ay,2026-06-25,TP.TRT180429K36,kupon,2029-04-18,2.8164383561643835,39.62879170207798,6.495
3ay,2026-06-25,TP.TRT180429K10,kupon,2029-04-18,2.8164383561643835,39.62654590593346,2.031
3ay,2026-06-25,TP.TRT020529K17,kupon,2029-05-02,2.8547945205479452,39.54742955515225,4.152
3ay,2026-06-25,TP.TRT160529K11,kupon,2029-05-16,2.893150684931507,39.455971394260516,2.235
3ay,2026-06-25,TP.TRT110729K14,kupon,2029-07-11,3.0465753424657533,39.1389413866533,6.233
3ay,2026-06-25,TP.TRT180729K25,kupon,2029-07-18,3.0657534246575344,39.09747741782843,3.236
3ay,2026-06-25,TP.TRT120929K52,kupon,2029-09-12,3.219178082191781,38.76676973566593,5.235
3ay,2026-06-25,TP.TRT120929A13,anapara,2029-09-12,3.219178082191781,38.7671896848476,34.83
3ay,2026-06-25,TP.TRT120929K29,kupon,2029-09-12,3.219178082191781,38.76306453408258,5.225
3ay,2026-06-25,TP.TRT031029K35,kupon,2029-10-03,3.276712328767123,38.63911022643842,5.811
3ay,2026-06-25,TP.TRT031029K27,kupon,2029-10-03,3.276712328767123,38.641081701428234,4.748
3ay,2026-06-25,TP.TRT101029K10,kupon,2029-10-10,3.2958904109589042,38.601866093582515,4.467
3ay,2026-06-25,TP.TRT171029K39,kupon,2029-10-17,3.315068493150685,38.55970104895241,5.641
3ay,2026-06-25,TP.TRT171029K13,kupon,2029-10-17,3.315068493150685,38.55668039884712,1.764
