kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-14,TP.TRT190128K21,kupon,2028-01-19,1.4328767123287671,41.185108112424,5.277
1ay,2026-08-14,TP.TRT190128K47,kupon,2028-01-19,1.4328767123287671,41.194444909328375,5.429
1ay,2026-08-14,TP.TRT160228A17,anapara,2028-02-16,1.5095890410958903,41.1581061371868,59.43
1ay,2026-08-14,TP.TRT160228K23,kupon,2028-02-16,1.5095890410958903,41.160353907835365,2.704
1ay,2026-08-14,TP.TRT080328A16,anapara,2028-03-08,1.5671232876712329,41.125582417603844,58.284
1ay,2026-08-14,TP.TRT080328K14,kupon,2028-03-08,1.5671232876712329,41.115814341699334,3.614
1ay,2026-08-14,TP.TRT150328K80,kupon,2028-03-15,1.5863013698630137,41.11422746381821,10.655
1ay,2026-08-14,TP.TRT150328A17,anapara,2028-03-15,1.5863013698630137,41.11362634302154,57.908
1ay,2026-08-14,TP.TRT150328K72,kupon,2028-03-15,1.5863013698630137,41.10925609575005,8.704
1ay,2026-08-14,TP.TRT150328K31,kupon,2028-03-15,1.5863013698630137,41.11567463364025,8.686
1ay,2026-08-14,TP.TRT050428K32,kupon,2028-04-05,1.643835616438356,41.07646250528087,9.627
1ay,2026-08-14,TP.TRT050428K24,kupon,2028-04-05,1.643835616438356,41.068932233569576,7.867
1ay,2026-08-14,TP.TRT120428K17,kupon,2028-04-12,1.663013698630137,41.058025668810494,7.393
1ay,2026-08-14,TP.TRT190428K44,kupon,2028-04-19,1.6821917808219178,41.044058153839,9.325
1ay,2026-08-14,TP.TRT190428K10,kupon,2028-04-19,1.6821917808219178,41.03873270975163,2.916
1ay,2026-08-14,TP.TRT030528K17,kupon,2028-05-03,1.7205479452054795,41.01507333304759,5.951
1ay,2026-08-14,TP.TRT100528K18,kupon,2028-05-10,1.7397260273972603,40.99741105136934,8.548
1ay,2026-08-14,TP.TRT170528K11,kupon,2028-05-17,1.7589041095890412,40.990977728798605,3.197
1ay,2026-08-14,TP.TRT120728K14,kupon,2028-07-12,1.9123287671232876,40.844188574617824,8.857
1ay,2026-08-14,TP.TRT190728A19,anapara,2028-07-19,1.9315068493150684,40.82459909607088,51.621
1ay,2026-08-14,TP.TRT190728K25,kupon,2028-07-19,1.9315068493150684,40.828134293157994,4.465
1ay,2026-08-14,TP.TRT190728K41,kupon,2028-07-19,1.9315068493150684,40.82886820688722,4.594
1ay,2026-08-14,TP.TRT130928K78,kupon,2028-09-13,2.084931506849315,40.665575507610185,7.379
1ay,2026-08-14,TP.TRT130928K37,kupon,2028-09-13,2.084931506849315,40.66806252757964,7.364
1ay,2026-08-14,TP.TRT041028K35,kupon,2028-10-04,2.1424657534246574,40.60007432781565,8.168
1ay,2026-08-14,TP.TRT041028K27,kupon,2028-10-04,2.1424657534246574,40.60152461231921,6.674
1ay,2026-08-14,TP.TRT111028K10,kupon,2028-10-11,2.1616438356164385,40.58569075159839,6.273
1ay,2026-08-14,TP.TRT181028K47,kupon,2028-10-18,2.180821917808219,40.55720819396112,7.915
1ay,2026-08-14,TP.TRT181028K13,kupon,2028-10-18,2.180821917808219,40.555250796365684,2.475
1ay,2026-08-14,TP.TRT011128K11,kupon,2028-11-01,2.219178082191781,40.52028013376916,5.053
1ay,2026-08-14,TP.TRT081128A16,anapara,2028-11-08,2.2383561643835614,40.49338797684112,46.719
1ay,2026-08-14,TP.TRT081128K14,kupon,2028-11-08,2.2383561643835614,40.49453436423747,7.26
1ay,2026-08-14,TP.TRT151128K15,kupon,2028-11-15,2.2575342465753425,40.47732272941049,2.716
1ay,2026-08-14,TP.TRT100129K11,kupon,2029-01-10,2.410958904109589,40.289046306942346,7.538
1ay,2026-08-14,TP.TRT170129K22,kupon,2029-01-17,2.43013698630137,40.26436507709936,3.911
1ay,2026-08-14,TP.TRT140329K64,kupon,2029-03-14,2.5835616438356164,40.07119690062735,6.293
1ay,2026-08-14,TP.TRT140329K23,kupon,2029-03-14,2.5835616438356164,40.066355380989464,6.281
1ay,2026-08-14,TP.TRT040429K32,kupon,2029-04-04,2.6410958904109587,39.99984986342269,6.97
1ay,2026-08-14,TP.TRT040429K24,kupon,2029-04-04,2.6410958904109587,39.99287677474943,5.696
1ay,2026-08-14,TP.TRT110429K17,kupon,2029-04-11,2.66027397260274,39.97227890142025,5.355
1ay,2026-08-14,TP.TRT180429K36,kupon,2029-04-18,2.6794520547945204,39.94358605519965,6.758
1ay,2026-08-14,TP.TRT180429K10,kupon,2029-04-18,2.6794520547945204,39.947168033660475,2.113
1ay,2026-08-14,TP.TRT020529K17,kupon,2029-05-02,2.717808219178082,39.89073542254194,4.317
1ay,2026-08-14,TP.TRT160529K11,kupon,2029-05-16,2.756164383561644,39.85128657454442,2.321
1ay,2026-08-14,TP.TRT110729K14,kupon,2029-07-11,2.9095890410958902,39.63738988327643,6.454
1ay,2026-08-14,TP.TRT180729K25,kupon,2029-07-18,2.9287671232876713,39.61527947870182,3.349
1ay,2026-08-14,TP.TRT120929K52,kupon,2029-09-12,3.0821917808219177,39.39163624353343,5.4
1ay,2026-08-14,TP.TRT120929A13,anapara,2029-09-12,3.0821917808219177,39.39559364651859,35.925
1ay,2026-08-14,TP.TRT120929K29,kupon,2029-09-12,3.0821917808219177,39.39349553765605,5.389
1ay,2026-08-14,TP.TRT031029K35,kupon,2029-10-03,3.1397260273972605,39.31414773587105,5.985
1ay,2026-08-14,TP.TRT031029K27,kupon,2029-10-03,3.1397260273972605,39.31776114077152,4.89
1ay,2026-08-14,TP.TRT101029K10,kupon,2029-10-10,3.158904109589041,39.28782737916406,4.599
1ay,2026-08-14,TP.TRT171029K39,kupon,2029-10-17,3.1780821917808217,39.25979151827783,5.805
1ay,2026-08-14,TP.TRT171029K13,kupon,2029-10-17,3.1780821917808217,39.26349337278043,1.815
1ay,2026-08-14,TP.TRT311029K15,kupon,2029-10-31,3.2164383561643834,39.20277119466904,3.71
1ay,2026-08-14,TP.TRT141129K15,kupon,2029-11-14,3.254794520547945,39.14871646050744,1.996
1ay,2026-08-14,TP.TRT090130K11,kupon,2030-01-09,3.408219178082192,38.9197977797411,5.561
1ay,2026-08-14,TP.TRT160130K20,kupon,2030-01-16,3.4273972602739726,38.88562425886963,2.887
1ay,2026-08-14,TP.TRT130330K47,kupon,2030-03-13,3.580821917808219,38.659252079399266,4.663
1ay,2026-08-14,TP.TRT030430K22,kupon,2030-04-03,3.638356164383562,38.56861048847959,5.173
1ay,2026-08-14,TP.TRT030430K14,kupon,2030-04-03,3.638356164383562,38.56775997500159,4.227
1ay,2026-08-14,TP.TRT100430K15,kupon,2030-04-10,3.6575342465753424,38.54077087566563,3.976
1ay,2026-08-14,TP.TRT170430K34,kupon,2030-04-17,3.6767123287671235,38.51027062248462,5.02
1ay,2026-08-14,TP.TRT170430K18,kupon,2030-04-17,3.6767123287671235,38.50291140761976,1.57
1ay,2026-08-14,TP.TRT010530K15,kupon,2030-05-01,3.7150684931506848,38.4491768663326,3.21
1ay,2026-08-14,TP.TRT150530K19,kupon,2030-05-15,3.7534246575342465,38.38883119758714,1.728
1ay,2026-08-14,TP.TRT100730A14,anapara,2030-07-10,3.9068493150684933,38.146786013954845,28.295
1ay,2026-08-14,TP.TRT100730K12,kupon,2030-07-10,3.9068493150684933,38.148966653239455,4.824
1ay,2026-08-14,TP.TRT170730K23,kupon,2030-07-17,3.926027397260274,38.11442211770195,2.505
1ay,2026-08-14,TP.TRT110930K43,kupon,2030-09-11,4.079452054794521,37.870611611479376,4.055
1ay,2026-08-14,TP.TRT021030A19,anapara,2030-10-02,4.136986301369863,37.77321772425235,26.563
1ay,2026-08-14,TP.TRT021030K25,kupon,2030-10-02,4.136986301369863,37.776387367491914,4.502
1ay,2026-08-14,TP.TRT021030K17,kupon,2030-10-02,4.136986301369863,37.77299594643153,3.679
1ay,2026-08-14,TP.TRT091030K10,kupon,2030-10-09,4.156164383561644,37.739060322902176,3.462
1ay,2026-08-14,TP.TRT161030K37,kupon,2030-10-16,4.175342465753425,37.708757055264684,4.372
1ay,2026-08-14,TP.TRT161030K11,kupon,2030-10-16,4.175342465753425,37.71048347745361,1.367
1ay,2026-08-14,TP.TRT301030K13,kupon,2030-10-30,4.213698630136986,37.64660372912423,2.797
1ay,2026-08-14,TP.TRT131130A15,anapara,2030-11-13,4.252054794520548,37.583299534766866,25.752
1ay,2026-08-14,TP.TRT131130K13,kupon,2030-11-13,4.252054794520548,37.59386899354467,1.506
1ay,2026-08-14,TP.TRT150131K20,kupon,2031-01-15,4.424657534246576,37.29994750149894,2.189
1ay,2026-08-14,TP.TRT120331K39,kupon,2031-03-12,4.578082191780822,37.03072000647558,3.553
1ay,2026-08-14,TP.TRT020431K14,kupon,2031-04-02,4.635616438356164,36.93205534096751,3.226
1ay,2026-08-14,TP.TRT090431K17,kupon,2031-04-09,4.654794520547945,36.90267534717171,3.036
1ay,2026-08-14,TP.TRT160431A28,anapara,2031-04-16,4.673972602739726,36.868860095064335,23.063
1ay,2026-08-14,TP.TRT160431K34,kupon,2031-04-16,4.673972602739726,36.8717379074847,3.835
1ay,2026-08-14,TP.TRT160431K18,kupon,2031-04-16,4.673972602739726,36.875600237888875,1.199
1ay,2026-08-14,TP.TRT300431K10,kupon,2031-04-30,4.712328767123288,36.80498243738566,2.455
1ay,2026-08-14,TP.TRT160731K23,kupon,2031-07-16,4.923287671232877,36.43528541533494,1.928
1ay,2026-08-14,TP.TRT100931K35,kupon,2031-09-10,5.076712328767123,36.16320892274349,3.136
1ay,2026-08-14,TP.TRT011031K17,kupon,2031-10-01,5.134246575342465,36.05998310403196,2.85
1ay,2026-08-14,TP.TRT081031K10,kupon,2031-10-08,5.153424657534247,36.028436460165466,2.683
1ay,2026-08-14,TP.TRT151031K11,kupon,2031-10-15,5.1726027397260275,35.997200341316436,1.06
1ay,2026-08-14,TP.TRT291031K15,kupon,2031-10-29,5.210958904109589,35.93288328578632,2.171
1ay,2026-08-14,TP.TRT140132K20,kupon,2032-01-14,5.421917808219178,35.559276762671765,1.71
1ay,2026-08-14,TP.TRT100332K30,kupon,2032-03-10,5.575342465753424,35.279663569413145,2.788
1ay,2026-08-14,TP.TRT310332K19,kupon,2032-03-31,5.632876712328767,35.17374919269993,2.536
1ay,2026-08-14,TP.TRT070432K18,kupon,2032-04-07,5.652054794520548,35.142153844850995,2.388
1ay,2026-08-14,TP.TRT140432K19,kupon,2032-04-14,5.671232876712328,35.102986098057265,0.944
1ay,2026-08-14,TP.TRT280432A15,anapara,2032-04-28,5.7095890410958905,35.0392063841225,17.994
1ay,2026-08-14,TP.TRT280432K13,kupon,2032-04-28,5.7095890410958905,35.04354742659144,1.934
1ay,2026-08-14,TP.TRT140732K24,kupon,2032-07-14,5.920547945205479,34.66540820573749,1.528
1ay,2026-08-14,TP.TRT080932K20,kupon,2032-09-08,6.073972602739726,34.382005639580846,2.497
1ay,2026-08-14,TP.TRT290932K17,kupon,2032-09-29,6.131506849315069,34.27737659093915,2.273
1ay,2026-08-14,TP.TRT061032K11,kupon,2032-10-06,6.1506849315068495,34.244678041043365,2.141
1ay,2026-08-14,TP.TRT131032A14,anapara,2032-10-13,6.16986301369863,34.21319660975024,16.275
1ay,2026-08-14,TP.TRT131032K12,kupon,2032-10-13,6.16986301369863,34.22090930332693,0.846
1ay,2026-08-14,TP.TRT120133K21,kupon,2033-01-12,6.419178082191781,33.76847110840298,1.375
1ay,2026-08-14,TP.TRT090333K24,kupon,2033-03-09,6.572602739726028,33.492749801210486,2.251
1ay,2026-08-14,TP.TRT300333K19,kupon,2033-03-30,6.63013698630137,33.395164198585256,2.05
1ay,2026-08-14,TP.TRT060433K18,kupon,2033-04-06,6.64931506849315,33.35675143805694,1.932
1ay,2026-08-14,TP.TRT130733A18,anapara,2033-07-13,6.917808219178082,32.88634080281532,13.989
1ay,2026-08-14,TP.TRT130733K16,kupon,2033-07-13,6.917808219178082,32.88666481297993,1.245
1ay,2026-08-14,TP.TRT070933K20,kupon,2033-09-07,7.071232876712329,32.61595298237503,2.042
1ay,2026-08-14,TP.TRT280933K17,kupon,2033-09-28,7.1287671232876715,32.51946847103506,1.861
1ay,2026-08-14,TP.TRT051033A13,anapara,2033-10-05,7.147945205479452,32.484081298167226,13.39
1ay,2026-08-14,TP.TRT051033K11,kupon,2033-10-05,7.147945205479452,32.485032309782234,1.754
1ay,2026-08-14,TP.TRT080334K16,kupon,2034-03-08,7.5698630136986305,31.76003154806255,1.863
1ay,2026-08-14,TP.TRT290334K11,kupon,2034-03-29,7.627397260273972,31.66534278426316,1.699
1ay,2026-08-14,TP.TRT060934K12,kupon,2034-09-06,8.068493150684931,30.935283107170044,1.708
1ay,2026-08-14,TP.TRT270934A19,anapara,2034-09-27,8.126027397260273,30.836365474808414,11.258
1ay,2026-08-14,TP.TRT270934K17,kupon,2034-09-27,8.126027397260273,30.83877167377931,1.559
1ay,2026-08-14,TP.TRT070335K16,kupon,2035-03-07,8.567123287671233,30.132403165589807,1.574
1ay,2026-08-14,TP.TRT050935K12,kupon,2035-09-05,9.065753424657535,29.36809296691143,1.456
1ay,2026-08-14,TP.TRT050935A14,anapara,2035-09-05,9.065753424657535,29.36263213670727,9.691
3ay,2026-06-12,TP.TRT150726K47,kupon,2026-07-15,0.09041095890410959,42.22156102691032,18.327
3ay,2026-06-12,TP.TRT150726K54,kupon,2026-07-15,0.09041095890410959,42.279718749929465,16.515
3ay,2026-06-12,TP.TRT220726K22,kupon,2026-07-22,0.1095890410958904,41.67387439557946,8.326
3ay,2026-06-12,TP.TRT220726K48,kupon,2026-07-22,0.1095890410958904,41.76986354018861,8.566
3ay,2026-06-12,TP.TRT120826K15,kupon,2026-08-12,0.16712328767123288,41.00465433302318,4.957
3ay,2026-06-12,TP.TRT120826A17,anapara,2026-08-12,0.16712328767123288,41.02295297713325,94.417
3ay,2026-06-12,TP.TRT120826K31,kupon,2026-08-12,0.16712328767123288,41.02593208848173,16.995
3ay,2026-06-12,TP.TRT120826K49,kupon,2026-08-12,0.16712328767123288,41.021362929360784,15.39
3ay,2026-06-12,TP.TRT190826K34,kupon,2026-08-19,0.1863013698630137,40.97780135464832,4.268
3ay,2026-06-12,TP.TRT260826K19,kupon,2026-08-26,0.2054794520547945,40.87779966552749,5.126
3ay,2026-06-12,TP.TRT020926A18,anapara,2026-09-02,0.22465753424657534,40.84006330511472,92.595
3ay,2026-06-12,TP.TRT020926K16,kupon,2026-09-02,0.22465753424657534,40.8622997804795,7.824
3ay,2026-06-12,TP.TRT090926K19,kupon,2026-09-09,0.24383561643835616,40.871414963456346,5.703
3ay,2026-06-12,TP.TRT160926KA0,kupon,2026-09-16,0.26301369863013696,40.84489719845968,16.815
3ay,2026-06-12,TP.TRT160926K93,kupon,2026-09-16,0.26301369863013696,40.8564457066211,13.735
3ay,2026-06-12,TP.TRT160926K28,kupon,2026-09-16,0.26301369863013696,40.87154265062549,4.697
3ay,2026-06-12,TP.TRT160926K51,kupon,2026-09-16,0.26301369863013696,40.840226431457104,13.708
3ay,2026-06-12,TP.TRT071026K34,kupon,2026-10-07,0.32054794520547947,40.97997810146443,15.183
3ay,2026-06-12,TP.TRT071026K26,kupon,2026-10-07,0.32054794520547947,40.9859390319927,12.406
3ay,2026-06-12,TP.TRT141026K50,kupon,2026-10-14,0.33972602739726027,41.049440050236676,16.362
3ay,2026-06-12,TP.TRT141026K35,kupon,2026-10-14,0.33972602739726027,41.062515769943644,11.655
3ay,2026-06-12,TP.TRT211026K51,kupon,2026-10-21,0.3589041095890411,41.097913717552245,14.697
3ay,2026-06-12,TP.TRT211026K10,kupon,2026-10-21,0.3589041095890411,41.1470515779758,4.595
3ay,2026-06-12,TP.TRT041126K36,kupon,2026-11-04,0.3972602739726027,41.24322863554597,9.372
3ay,2026-06-12,TP.TRT041126K51,kupon,2026-11-04,0.3972602739726027,41.24692985046421,17.872
3ay,2026-06-12,TP.TRT111126K11,kupon,2026-11-11,0.41643835616438357,41.333096814165174,13.455
3ay,2026-06-12,TP.TRT181126K22,kupon,2026-11-18,0.43561643835616437,41.372582196847915,5.031
3ay,2026-06-12,TP.TRT091226K14,kupon,2026-12-09,0.4931506849315068,41.63173481575129,8.507
3ay,2026-06-12,TP.TRT130127K44,kupon,2027-01-13,0.589041095890411,43.75962255320967,15.278
3ay,2026-06-12,TP.TRT130127K51,kupon,2027-01-13,0.589041095890411,43.759004191070794,13.768
3ay,2026-06-12,TP.TRT200127K29,kupon,2027-01-20,0.6082191780821918,43.843716227187144,6.934
3ay,2026-06-12,TP.TRT200127K45,kupon,2027-01-20,0.6082191780821918,43.857130203951236,7.134
3ay,2026-06-12,TP.TRT100227K12,kupon,2027-02-10,0.6657534246575343,44.07376124992024,4.117
3ay,2026-06-12,TP.TRT100227A14,anapara,2027-02-10,0.6657534246575343,44.068373580293205,78.421
3ay,2026-06-12,TP.TRT100227K38,kupon,2027-02-10,0.6657534246575343,44.061991524593424,12.783
3ay,2026-06-12,TP.TRT170227K23,kupon,2027-02-17,0.684931506849315,44.143062885171716,3.542
3ay,2026-06-12,TP.TRT240227A18,anapara,2027-02-24,0.7041095890410959,44.193899741431466,77.283
3ay,2026-06-12,TP.TRT240227K16,kupon,2027-02-24,0.7041095890410959,44.17294436616215,4.251
3ay,2026-06-12,TP.TRT100327K11,kupon,2027-03-10,0.7424657534246575,44.307120216122684,4.722
3ay,2026-06-12,TP.TRT170327KA9,kupon,2027-03-17,0.7616438356164383,44.34049728864149,13.913
3ay,2026-06-12,TP.TRT170327K97,kupon,2027-03-17,0.7616438356164383,44.3539020843084,11.364
3ay,2026-06-12,TP.TRT170327K22,kupon,2027-03-17,0.7616438356164383,44.36811535496447,3.886
3ay,2026-06-12,TP.TRT170327K55,kupon,2027-03-17,0.7616438356164383,44.342495089507224,11.342
3ay,2026-06-12,TP.TRT070427K31,kupon,2027-04-07,0.8191780821917808,44.464233113571,12.54
3ay,2026-06-12,TP.TRT070427K23,kupon,2027-04-07,0.8191780821917808,44.45646572739426,10.247
3ay,2026-06-12,TP.TRT140427K40,kupon,2027-04-14,0.8383561643835616,44.498664231183426,13.507
3ay,2026-06-12,TP.TRT140427K24,kupon,2027-04-14,0.8383561643835616,44.491962685246044,9.622
3ay,2026-06-12,TP.TRT210427K58,kupon,2027-04-21,0.8575342465753425,44.51812767349119,12.127
3ay,2026-06-12,TP.TRT210427K17,kupon,2027-04-21,0.8575342465753425,44.516631100228366,3.792
3ay,2026-06-12,TP.TRT050527K24,kupon,2027-05-05,0.8958904109589041,44.564443159826304,7.727
3ay,2026-06-12,TP.TRT050527A26,anapara,2027-05-05,0.8958904109589041,44.56908979884513,71.877
3ay,2026-06-12,TP.TRT050527K40,kupon,2027-05-05,0.8958904109589041,44.56673524563164,14.735
3ay,2026-06-12,TP.TRT120527K17,kupon,2027-05-12,0.915068493150685,44.58344904318818,11.09
3ay,2026-06-12,TP.TRT190527K28,kupon,2027-05-19,0.9342465753424658,44.59809405965951,4.145
3ay,2026-06-12,TP.TRT090627A13,anapara,2027-06-09,0.9917808219178083,44.634143820983276,69.35
3ay,2026-06-12,TP.TRT090627K11,kupon,2027-06-09,0.9917808219178083,44.64143129668734,7.004
3ay,2026-06-12,TP.TRT140727A15,anapara,2027-07-14,1.0876712328767124,44.629806405637204,66.941
3ay,2026-06-12,TP.TRT140727K39,kupon,2027-07-14,1.0876712328767124,44.63229680688532,12.665
3ay,2026-06-12,TP.TRT140727K47,kupon,2027-07-14,1.0876712328767124,44.63493862939214,11.413
3ay,2026-06-12,TP.TRT210727K22,kupon,2027-07-21,1.106849315068493,44.61988427848092,5.75
3ay,2026-06-12,TP.TRT210727K48,kupon,2027-07-21,1.106849315068493,44.623969490147466,5.916
3ay,2026-06-12,TP.TRT110827A17,anapara,2027-08-11,1.1643835616438356,44.58905230194126,65.094
3ay,2026-06-12,TP.TRT110827K15,kupon,2027-08-11,1.1643835616438356,44.60486040364151,3.417
3ay,2026-06-12,TP.TRT180827K26,kupon,2027-08-18,1.1835616438356165,44.585182216046974,2.941
3ay,2026-06-12,TP.TRT080927K19,kupon,2027-09-08,1.2410958904109588,44.50806062721044,3.926
3ay,2026-06-12,TP.TRT150927K93,kupon,2027-09-15,1.2602739726027397,44.49198561879803,11.571
3ay,2026-06-12,TP.TRT150927K85,kupon,2027-09-15,1.2602739726027397,44.48890700408354,9.452
3ay,2026-06-12,TP.TRT150927A12,anapara,2027-09-15,1.2602739726027397,44.493570998400585,62.885
3ay,2026-06-12,TP.TRT150927K28,kupon,2027-09-15,1.2602739726027397,44.50382293797696,3.232
3ay,2026-06-12,TP.TRT150927K44,kupon,2027-09-15,1.2602739726027397,44.49053238870076,9.433
3ay,2026-06-12,TP.TRT061027K34,kupon,2027-10-06,1.3178082191780822,44.41651847158239,10.443
3ay,2026-06-12,TP.TRT061027K26,kupon,2027-10-06,1.3178082191780822,44.41742770213859,8.533
3ay,2026-06-12,TP.TRT131027A29,anapara,2027-10-13,1.336986301369863,44.38982983875419,61.193
3ay,2026-06-12,TP.TRT131027K43,kupon,2027-10-13,1.336986301369863,44.39359861470098,11.253
3ay,2026-06-12,TP.TRT131027K27,kupon,2027-10-13,1.336986301369863,44.393642572179544,8.016
3ay,2026-06-12,TP.TRT201027K51,kupon,2027-10-20,1.356164383561644,44.357756143482405,10.108
3ay,2026-06-12,TP.TRT201027K10,kupon,2027-10-20,1.356164383561644,44.345950601685935,3.161
3ay,2026-06-12,TP.TRT031127K10,kupon,2027-11-03,1.3945205479452054,44.30428684156966,6.446
3ay,2026-06-12,TP.TRT101127K11,kupon,2027-11-10,1.4136986301369863,44.27017163673928,9.256
3ay,2026-06-12,TP.TRT171127K22,kupon,2027-11-17,1.4328767123287671,44.240939290961975,3.461
3ay,2026-06-12,TP.TRT120128K28,kupon,2028-01-12,1.5863013698630137,43.92627387167008,9.569
3ay,2026-06-12,TP.TRT190128K21,kupon,2028-01-19,1.6054794520547946,43.88668664787518,4.823
3ay,2026-06-12,TP.TRT190128K47,kupon,2028-01-19,1.6054794520547946,43.875726288443474,4.963
3ay,2026-06-12,TP.TRT160228A17,anapara,2028-02-16,1.6821917808219178,43.70626726504177,54.337
3ay,2026-06-12,TP.TRT160228K23,kupon,2028-02-16,1.6821917808219178,43.71779212598912,2.472
3ay,2026-06-12,TP.TRT080328A16,anapara,2028-03-08,1.7397260273972603,43.570102573413564,53.303
3ay,2026-06-12,TP.TRT080328K14,kupon,2028-03-08,1.7397260273972603,43.56475900421379,3.305
3ay,2026-06-12,TP.TRT150328K80,kupon,2028-03-15,1.7589041095890412,43.519531338596295,9.746
3ay,2026-06-12,TP.TRT150328A17,anapara,2028-03-15,1.7589041095890412,43.52321526114362,52.965
3ay,2026-06-12,TP.TRT150328K72,kupon,2028-03-15,1.7589041095890412,43.51952019787253,7.961
3ay,2026-06-12,TP.TRT150328K31,kupon,2028-03-15,1.7589041095890412,43.52064765121304,7.945
3ay,2026-06-12,TP.TRT050428K32,kupon,2028-04-05,1.8164383561643835,43.37840797496764,8.809
3ay,2026-06-12,TP.TRT050428K24,kupon,2028-04-05,1.8164383561643835,43.37746987157362,7.198
3ay,2026-06-12,TP.TRT120428K17,kupon,2028-04-12,1.8356164383561644,43.33513179977358,6.765
3ay,2026-06-12,TP.TRT190428K44,kupon,2028-04-19,1.8547945205479452,43.279391517450016,8.535
3ay,2026-06-12,TP.TRT190428K10,kupon,2028-04-19,1.8547945205479452,43.27335224809414,2.669
3ay,2026-06-12,TP.TRT030528K17,kupon,2028-05-03,1.893150684931507,43.19089712752457,5.448
3ay,2026-06-12,TP.TRT100528K18,kupon,2028-05-10,1.9123287671232876,43.13817566148812,7.827
3ay,2026-06-12,TP.TRT170528K11,kupon,2028-05-17,1.9315068493150684,43.094161613310746,2.928
3ay,2026-06-12,TP.TRT120728K14,kupon,2028-07-12,2.084931506849315,42.68174487895842,8.126
3ay,2026-06-12,TP.TRT190728A19,anapara,2028-07-19,2.1041095890410957,42.628831834564785,47.373
3ay,2026-06-12,TP.TRT190728K25,kupon,2028-07-19,2.1041095890410957,42.62493632320328,4.098
3ay,2026-06-12,TP.TRT190728K41,kupon,2028-07-19,2.1041095890410957,42.631999207995875,4.216
3ay,2026-06-12,TP.TRT130928K78,kupon,2028-09-13,2.2575342465753425,42.215237934288766,6.787
3ay,2026-06-12,TP.TRT130928K37,kupon,2028-09-13,2.2575342465753425,42.210151783919294,6.774
3ay,2026-06-12,TP.TRT041028K35,kupon,2028-10-04,2.315068493150685,42.05564506769146,7.52
3ay,2026-06-12,TP.TRT041028K27,kupon,2028-10-04,2.315068493150685,42.062244073336295,6.144
3ay,2026-06-12,TP.TRT111028K10,kupon,2028-10-11,2.334246575342466,42.012660694294304,5.777
3ay,2026-06-12,TP.TRT181028K47,kupon,2028-10-18,2.3534246575342466,41.95916059930025,7.291
3ay,2026-06-12,TP.TRT181028K13,kupon,2028-10-18,2.3534246575342466,41.95406967610502,2.28
3ay,2026-06-12,TP.TRT011128K11,kupon,2028-11-01,2.3917808219178083,41.84634704830658,4.659
3ay,2026-06-12,TP.TRT081128A16,anapara,2028-11-08,2.410958904109589,41.801205808098516,43.083
3ay,2026-06-12,TP.TRT081128K14,kupon,2028-11-08,2.410958904109589,41.8020684869643,6.695
3ay,2026-06-12,TP.TRT151128K15,kupon,2028-11-15,2.43013698630137,41.74368605216026,2.506
3ay,2026-06-12,TP.TRT100129K11,kupon,2029-01-10,2.5835616438356164,41.342938266234405,6.974
3ay,2026-06-12,TP.TRT170129K22,kupon,2029-01-17,2.6027397260273974,41.28755842259129,3.62
3ay,2026-06-12,TP.TRT140329K64,kupon,2029-03-14,2.756164383561644,40.88821970570422,5.843
3ay,2026-06-12,TP.TRT140329K23,kupon,2029-03-14,2.756164383561644,40.891176815829475,5.831
3ay,2026-06-12,TP.TRT040429K32,kupon,2029-04-04,2.813698630136986,40.739130304661856,6.48
3ay,2026-06-12,TP.TRT040429K24,kupon,2029-04-04,2.813698630136986,40.73787633322539,5.295
3ay,2026-06-12,TP.TRT110429K17,kupon,2029-04-11,2.8328767123287673,40.69348810953215,4.98
3ay,2026-06-12,TP.TRT180429K36,kupon,2029-04-18,2.852054794520548,40.64388453770735,6.287
3ay,2026-06-12,TP.TRT180429K10,kupon,2029-04-18,2.852054794520548,40.64059637634929,1.966
3ay,2026-06-12,TP.TRT020529K17,kupon,2029-05-02,2.8904109589041096,40.537740507356126,4.02
3ay,2026-06-12,TP.TRT160529K11,kupon,2029-05-16,2.9287671232876713,40.45469454884216,2.163
3ay,2026-06-12,TP.TRT110729K14,kupon,2029-07-11,3.0821917808219177,40.06072908099585,6.036
3ay,2026-06-12,TP.TRT180729K25,kupon,2029-07-18,3.1013698630136988,40.00976343810463,3.134
3ay,2026-06-12,TP.TRT120929K52,kupon,2029-09-12,3.254794520547945,39.64587365659404,5.069
3ay,2026-06-12,TP.TRT120929A13,anapara,2029-09-12,3.254794520547945,39.64445086745927,33.727
3ay,2026-06-12,TP.TRT120929K29,kupon,2029-09-12,3.254794520547945,39.64487490464601,5.059
3ay,2026-06-12,TP.TRT031029K35,kupon,2029-10-03,3.3123287671232875,39.50898668635627,5.626
3ay,2026-06-12,TP.TRT031029K27,kupon,2029-10-03,3.3123287671232875,39.50950019327411,4.597
3ay,2026-06-12,TP.TRT101029K10,kupon,2029-10-10,3.3315068493150686,39.46483389202533,4.325
3ay,2026-06-12,TP.TRT171029K39,kupon,2029-10-17,3.350684931506849,39.41546714738335,5.462
3ay,2026-06-12,TP.TRT171029K13,kupon,2029-10-17,3.350684931506849,39.413064722075156,1.708
3ay,2026-06-12,TP.TRT311029K15,kupon,2029-10-31,3.389041095890411,39.32170475236818,3.494
