kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-21,TP.TRT190128K21,kupon,2028-01-19,1.4136986301369863,40.60556220785099,5.343
1ay,2026-08-21,TP.TRT190128K47,kupon,2028-01-19,1.4136986301369863,40.61319690486083,5.497
1ay,2026-08-21,TP.TRT160228A17,anapara,2028-02-16,1.4904109589041097,40.61953289427904,60.166
1ay,2026-08-21,TP.TRT160228K23,kupon,2028-02-16,1.4904109589041097,40.604129183322435,2.738
1ay,2026-08-21,TP.TRT080328A16,anapara,2028-03-08,1.547945205479452,40.62334803576728,58.995
1ay,2026-08-21,TP.TRT080328K14,kupon,2028-03-08,1.547945205479452,40.61564917691971,3.658
1ay,2026-08-21,TP.TRT150328A17,anapara,2028-03-15,1.5671232876712329,40.62264896562999,58.611
1ay,2026-08-21,TP.TRT150328K80,kupon,2028-03-15,1.5671232876712329,40.626177017796515,10.784
1ay,2026-08-21,TP.TRT150328K72,kupon,2028-03-15,1.5671232876712329,40.625025467486694,8.809
1ay,2026-08-21,TP.TRT150328K31,kupon,2028-03-15,1.5671232876712329,40.61907676696688,8.792
1ay,2026-08-21,TP.TRT050428K32,kupon,2028-04-05,1.6246575342465754,40.619153241812825,9.742
1ay,2026-08-21,TP.TRT050428K24,kupon,2028-04-05,1.6246575342465754,40.62216829396645,7.96
1ay,2026-08-21,TP.TRT120428K17,kupon,2028-04-12,1.643835616438356,40.62090852082034,7.48
1ay,2026-08-21,TP.TRT190428K44,kupon,2028-04-19,1.663013698630137,40.60948657271772,9.435
1ay,2026-08-21,TP.TRT190428K10,kupon,2028-04-19,1.663013698630137,40.6155186430792,2.95
1ay,2026-08-21,TP.TRT030528K17,kupon,2028-05-03,1.7013698630136986,40.60650942648609,6.02
1ay,2026-08-21,TP.TRT100528K18,kupon,2028-05-10,1.7205479452054795,40.594301799612275,8.647
1ay,2026-08-21,TP.TRT170528K11,kupon,2028-05-17,1.7397260273972603,40.59291697864291,3.234
1ay,2026-08-21,TP.TRT120728K14,kupon,2028-07-12,1.893150684931507,40.53114992025109,8.953
1ay,2026-08-21,TP.TRT190728A19,anapara,2028-07-19,1.9123287671232876,40.51808374520396,52.178
1ay,2026-08-21,TP.TRT190728K25,kupon,2028-07-19,1.9123287671232876,40.524547512619066,4.513
1ay,2026-08-21,TP.TRT190728K41,kupon,2028-07-19,1.9123287671232876,40.515583756415595,4.644
1ay,2026-08-21,TP.TRT130928K78,kupon,2028-09-13,2.0657534246575344,40.42276965448228,7.454
1ay,2026-08-21,TP.TRT130928K37,kupon,2028-09-13,2.0657534246575344,40.4147452226276,7.44
1ay,2026-08-21,TP.TRT041028K35,kupon,2028-10-04,2.1232876712328768,40.371529654201545,8.25
1ay,2026-08-21,TP.TRT041028K27,kupon,2028-10-04,2.1232876712328768,40.37300506779846,6.741
1ay,2026-08-21,TP.TRT111028K10,kupon,2028-10-11,2.1424657534246574,40.358834211335484,6.336
1ay,2026-08-21,TP.TRT181028K47,kupon,2028-10-18,2.1616438356164385,40.3442626562192,7.993
1ay,2026-08-21,TP.TRT181028K13,kupon,2028-10-18,2.1616438356164385,40.35243297540452,2.499
1ay,2026-08-21,TP.TRT011128K11,kupon,2028-11-01,2.2,40.30822628697952,5.103
1ay,2026-08-21,TP.TRT081128A16,anapara,2028-11-08,2.219178082191781,40.29006132740789,47.176
1ay,2026-08-21,TP.TRT081128K14,kupon,2028-11-08,2.219178082191781,40.29135825855372,7.331
1ay,2026-08-21,TP.TRT151128K15,kupon,2028-11-15,2.2383561643835614,40.26574324485368,2.743
1ay,2026-08-21,TP.TRT100129K11,kupon,2029-01-10,2.3917808219178083,40.11238250278226,7.61
1ay,2026-08-21,TP.TRT170129K22,kupon,2029-01-17,2.410958904109589,40.09418459574774,3.948
1ay,2026-08-21,TP.TRT140329K64,kupon,2029-03-14,2.5643835616438357,39.9059764106408,6.353
1ay,2026-08-21,TP.TRT140329K23,kupon,2029-03-14,2.5643835616438357,39.90872455542021,6.34
1ay,2026-08-21,TP.TRT040429K32,kupon,2029-04-04,2.621917808219178,39.83368169119665,7.037
1ay,2026-08-21,TP.TRT040429K24,kupon,2029-04-04,2.621917808219178,39.83365433062009,5.75
1ay,2026-08-21,TP.TRT110429K17,kupon,2029-04-11,2.6410958904109587,39.81180619146869,5.406
1ay,2026-08-21,TP.TRT180429K36,kupon,2029-04-18,2.66027397260274,39.78688305901448,6.822
1ay,2026-08-21,TP.TRT180429K10,kupon,2029-04-18,2.66027397260274,39.79074928723989,2.133
1ay,2026-08-21,TP.TRT020529K17,kupon,2029-05-02,2.6986301369863015,39.73455272312383,4.358
1ay,2026-08-21,TP.TRT160529K11,kupon,2029-05-16,2.736986301369863,39.67622435395728,2.344
1ay,2026-08-21,TP.TRT110729K14,kupon,2029-07-11,2.8904109589041096,39.4627240912848,6.519
1ay,2026-08-21,TP.TRT180729K25,kupon,2029-07-18,2.9095890410958902,39.43780267733299,3.383
1ay,2026-08-21,TP.TRT120929K52,kupon,2029-09-12,3.063013698630137,39.19544856085477,5.458
1ay,2026-08-21,TP.TRT120929A13,anapara,2029-09-12,3.063013698630137,39.19424545792114,36.315
1ay,2026-08-21,TP.TRT120929K29,kupon,2029-09-12,3.063013698630137,39.196331140736994,5.447
1ay,2026-08-21,TP.TRT031029K35,kupon,2029-10-03,3.1205479452054794,39.10119084196582,6.052
1ay,2026-08-21,TP.TRT031029K27,kupon,2029-10-03,3.1205479452054794,39.10249378599813,4.945
1ay,2026-08-21,TP.TRT101029K10,kupon,2029-10-10,3.1397260273972605,39.07113725133402,4.651
1ay,2026-08-21,TP.TRT171029K39,kupon,2029-10-17,3.158904109589041,39.041560331781014,5.871
1ay,2026-08-21,TP.TRT171029K13,kupon,2029-10-17,3.158904109589041,39.036543385817794,1.836
1ay,2026-08-21,TP.TRT311029K15,kupon,2029-10-31,3.197260273972603,38.97741435278081,3.753
1ay,2026-08-21,TP.TRT141129K15,kupon,2029-11-14,3.2356164383561645,38.90739040264726,2.02
1ay,2026-08-21,TP.TRT090130K11,kupon,2030-01-09,3.389041095890411,38.651163120340584,5.633
1ay,2026-08-21,TP.TRT160130K20,kupon,2030-01-16,3.408219178082192,38.623643529308495,2.924
1ay,2026-08-21,TP.TRT130330K47,kupon,2030-03-13,3.5616438356164384,38.348235425325015,4.73
1ay,2026-08-21,TP.TRT030430K22,kupon,2030-04-03,3.6191780821917807,38.24280596539389,5.25
1ay,2026-08-21,TP.TRT030430K14,kupon,2030-04-03,3.6191780821917807,38.24123004842954,4.29
1ay,2026-08-21,TP.TRT100430K15,kupon,2030-04-10,3.638356164383562,38.20890683549927,4.036
1ay,2026-08-21,TP.TRT170430K34,kupon,2030-04-17,3.6575342465753424,38.17823790669157,5.096
1ay,2026-08-21,TP.TRT170430K18,kupon,2030-04-17,3.6575342465753424,38.165381165116145,1.594
1ay,2026-08-21,TP.TRT010530K15,kupon,2030-05-01,3.695890410958904,38.10433568162206,3.26
1ay,2026-08-21,TP.TRT150530K19,kupon,2030-05-15,3.734246575342466,38.04559554338791,1.755
1ay,2026-08-21,TP.TRT100730A14,anapara,2030-07-10,3.8876712328767122,37.75252748712463,28.789
1ay,2026-08-21,TP.TRT100730K12,kupon,2030-07-10,3.8876712328767122,37.749095203581405,4.909
1ay,2026-08-21,TP.TRT170730K23,kupon,2030-07-17,3.9068493150684933,37.71835895920881,2.549
1ay,2026-08-21,TP.TRT110930K43,kupon,2030-09-11,4.06027397260274,37.433481161595154,4.133
1ay,2026-08-21,TP.TRT021030A19,anapara,2030-10-02,4.117808219178082,37.32227618332114,27.09
1ay,2026-08-21,TP.TRT021030K25,kupon,2030-10-02,4.117808219178082,37.32049688874637,4.592
1ay,2026-08-21,TP.TRT021030K17,kupon,2030-10-02,4.117808219178082,37.32196509649097,3.752
1ay,2026-08-21,TP.TRT091030K10,kupon,2030-10-09,4.136986301369863,37.287196680368304,3.531
1ay,2026-08-21,TP.TRT161030K37,kupon,2030-10-16,4.156164383561644,37.25254322995835,4.46
1ay,2026-08-21,TP.TRT161030K11,kupon,2030-10-16,4.156164383561644,37.242791077207556,1.395
1ay,2026-08-21,TP.TRT301030K13,kupon,2030-10-30,4.1945205479452055,37.17497545400023,2.855
1ay,2026-08-21,TP.TRT131130A15,anapara,2030-11-13,4.232876712328767,37.10478610869894,26.295
1ay,2026-08-21,TP.TRT131130K13,kupon,2030-11-13,4.232876712328767,37.11020874065463,1.538
1ay,2026-08-21,TP.TRT150131K20,kupon,2031-01-15,4.405479452054794,36.77265257645577,2.24
1ay,2026-08-21,TP.TRT120331K39,kupon,2031-03-12,4.558904109589041,36.48626712731302,3.64
1ay,2026-08-21,TP.TRT020431K14,kupon,2031-04-02,4.616438356164384,36.37641810447221,3.307
1ay,2026-08-21,TP.TRT090431K17,kupon,2031-04-09,4.635616438356164,36.34204796573543,3.113
1ay,2026-08-21,TP.TRT160431A28,anapara,2031-04-16,4.654794520547945,36.30673706025868,23.651
1ay,2026-08-21,TP.TRT160431K34,kupon,2031-04-16,4.654794520547945,36.307937997288064,3.933
1ay,2026-08-21,TP.TRT160431K18,kupon,2031-04-16,4.654794520547945,36.30321340081959,1.23
1ay,2026-08-21,TP.TRT300431K10,kupon,2031-04-30,4.693150684931507,36.23120423041701,2.519
1ay,2026-08-21,TP.TRT160731K23,kupon,2031-07-16,4.904109589041096,35.833881754983786,1.982
1ay,2026-08-21,TP.TRT100931K35,kupon,2031-09-10,5.057534246575343,35.55383607844165,3.227
1ay,2026-08-21,TP.TRT011031K17,kupon,2031-10-01,5.115068493150685,35.44579317879209,2.934
1ay,2026-08-21,TP.TRT081031K10,kupon,2031-10-08,5.134246575342465,35.417303980063,2.762
1ay,2026-08-21,TP.TRT151031K11,kupon,2031-10-15,5.153424657534247,35.36938167632797,1.092
1ay,2026-08-21,TP.TRT291031K15,kupon,2031-10-29,5.191780821917808,35.304386403675394,2.237
1ay,2026-08-21,TP.TRT140132K20,kupon,2032-01-14,5.402739726027397,34.92706461243786,1.764
1ay,2026-08-21,TP.TRT100332K30,kupon,2032-03-10,5.556164383561644,34.657106841634146,2.877
1ay,2026-08-21,TP.TRT310332K19,kupon,2032-03-31,5.6136986301369864,34.55727345334747,2.617
1ay,2026-08-21,TP.TRT070432K18,kupon,2032-04-07,5.632876712328767,34.52076297608808,2.465
1ay,2026-08-21,TP.TRT140432K19,kupon,2032-04-14,5.652054794520548,34.494464973284565,0.974
1ay,2026-08-21,TP.TRT280432A15,anapara,2032-04-28,5.69041095890411,34.4244724796495,18.574
1ay,2026-08-21,TP.TRT280432K13,kupon,2032-04-28,5.69041095890411,34.42098264297988,1.997
1ay,2026-08-21,TP.TRT140732K24,kupon,2032-07-14,5.901369863013699,34.06226264570298,1.578
1ay,2026-08-21,TP.TRT080932K20,kupon,2032-09-08,6.054794520547945,33.80909713174989,2.577
1ay,2026-08-21,TP.TRT290932K17,kupon,2032-09-29,6.112328767123287,33.717644357171174,2.345
1ay,2026-08-21,TP.TRT061032K11,kupon,2032-10-06,6.131506849315069,33.68493781779303,2.209
1ay,2026-08-21,TP.TRT131032A14,anapara,2032-10-13,6.1506849315068495,33.65770041913541,16.79
1ay,2026-08-21,TP.TRT131032K12,kupon,2032-10-13,6.1506849315068495,33.65969168653711,0.873
1ay,2026-08-21,TP.TRT120133K21,kupon,2033-01-12,6.4,33.2718895321946,1.416
1ay,2026-08-21,TP.TRT090333K24,kupon,2033-03-09,6.553424657534246,33.03531355177156,2.315
1ay,2026-08-21,TP.TRT300333K19,kupon,2033-03-30,6.610958904109589,32.94447222245898,2.108
1ay,2026-08-21,TP.TRT060433K18,kupon,2033-04-06,6.63013698630137,32.924152288961814,1.985
1ay,2026-08-21,TP.TRT130733A18,anapara,2033-07-13,6.898630136986301,32.53598405483147,14.324
1ay,2026-08-21,TP.TRT130733K16,kupon,2033-07-13,6.898630136986301,32.533512737627525,1.275
1ay,2026-08-21,TP.TRT070933K20,kupon,2033-09-07,7.052054794520548,32.3261906870832,2.085
1ay,2026-08-21,TP.TRT280933K17,kupon,2033-09-28,7.109589041095891,32.25343362230315,1.898
1ay,2026-08-21,TP.TRT051033A13,anapara,2033-10-05,7.1287671232876715,32.224465734137844,13.652
1ay,2026-08-21,TP.TRT051033K11,kupon,2033-10-05,7.1287671232876715,32.22873923780969,1.788
1ay,2026-08-21,TP.TRT080334K16,kupon,2034-03-08,7.550684931506849,31.693840191813916,1.88
1ay,2026-08-21,TP.TRT290334K11,kupon,2034-03-29,7.608219178082192,31.624738270859343,1.712
1ay,2026-08-21,TP.TRT060934K12,kupon,2034-09-06,8.04931506849315,31.14381615349742,1.695
1ay,2026-08-21,TP.TRT270934A19,anapara,2034-09-27,8.106849315068493,31.085499836852538,11.143
1ay,2026-08-21,TP.TRT270934K17,kupon,2034-09-27,8.106849315068493,31.08870101729837,1.543
1ay,2026-08-21,TP.TRT070335K16,kupon,2035-03-07,8.547945205479452,30.671928643015445,1.527
1ay,2026-08-21,TP.TRT050935A14,anapara,2035-09-05,9.046575342465754,30.27191167982157,9.141
1ay,2026-08-21,TP.TRT050935K12,kupon,2035-09-05,9.046575342465754,30.270782896218094,1.374
3ay,2026-06-23,TP.TRT150726K47,kupon,2026-07-15,0.06027397260273973,41.02592118645438,18.532
3ay,2026-06-23,TP.TRT150726K54,kupon,2026-07-15,0.06027397260273973,41.074802872907725,16.7
3ay,2026-06-23,TP.TRT220726K22,kupon,2026-07-22,0.07945205479452055,40.38126980371632,8.42
3ay,2026-06-23,TP.TRT220726K48,kupon,2026-07-22,0.07945205479452055,40.45320175736211,8.663
3ay,2026-06-23,TP.TRT120826K15,kupon,2026-08-12,0.136986301369863,39.49317577376459,5.016
3ay,2026-06-23,TP.TRT120826A17,anapara,2026-08-12,0.136986301369863,39.49165320518728,95.543
3ay,2026-06-23,TP.TRT120826K31,kupon,2026-08-12,0.136986301369863,39.47625940648996,17.198
3ay,2026-06-23,TP.TRT120826K49,kupon,2026-08-12,0.136986301369863,39.4595528916861,15.574
3ay,2026-06-23,TP.TRT190826K34,kupon,2026-08-19,0.15616438356164383,39.397826855830445,4.32
3ay,2026-06-23,TP.TRT260826K19,kupon,2026-08-26,0.17534246575342466,39.216953492892735,5.19
3ay,2026-06-23,TP.TRT020926A18,anapara,2026-09-02,0.19452054794520549,39.19225786695482,93.77
3ay,2026-06-23,TP.TRT020926K16,kupon,2026-09-02,0.19452054794520549,39.15298025962333,7.924
3ay,2026-06-23,TP.TRT090926K19,kupon,2026-09-09,0.2136986301369863,39.19072233971952,5.777
3ay,2026-06-23,TP.TRT160926KA0,kupon,2026-09-16,0.2328767123287671,39.12979114856559,17.038
3ay,2026-06-23,TP.TRT160926K93,kupon,2026-09-16,0.2328767123287671,39.14925012396733,13.917
3ay,2026-06-23,TP.TRT160926K28,kupon,2026-09-16,0.2328767123287671,39.19612057006725,4.759
3ay,2026-06-23,TP.TRT160926K51,kupon,2026-09-16,0.2328767123287671,39.11576596801747,13.89
3ay,2026-06-23,TP.TRT071026K34,kupon,2026-10-07,0.29041095890410956,39.12780918011993,15.4
3ay,2026-06-23,TP.TRT071026K26,kupon,2026-10-07,0.29041095890410956,39.146116506734366,12.583
3ay,2026-06-23,TP.TRT141026K50,kupon,2026-10-14,0.3095890410958904,39.15050723193969,16.602
3ay,2026-06-23,TP.TRT141026K35,kupon,2026-10-14,0.3095890410958904,39.1630318856945,11.826
3ay,2026-06-23,TP.TRT211026K51,kupon,2026-10-21,0.3287671232876712,39.15885321587,14.918
3ay,2026-06-23,TP.TRT211026K10,kupon,2026-10-21,0.3287671232876712,39.12966538842073,4.665
3ay,2026-06-23,TP.TRT041126K36,kupon,2026-11-04,0.36712328767123287,39.23336141764169,9.52
3ay,2026-06-23,TP.TRT041126K51,kupon,2026-11-04,0.36712328767123287,39.221216496862056,18.155
3ay,2026-06-23,TP.TRT111126K11,kupon,2026-11-11,0.3863013698630137,39.22957923366675,13.675
3ay,2026-06-23,TP.TRT181126K22,kupon,2026-11-18,0.4054794520547945,39.25334301337911,5.115
3ay,2026-06-23,TP.TRT091226K14,kupon,2026-12-09,0.46301369863013697,39.33592727025375,8.662
3ay,2026-06-23,TP.TRT130127K44,kupon,2027-01-13,0.5589041095890411,40.36051107900845,15.654
3ay,2026-06-23,TP.TRT130127K51,kupon,2027-01-13,0.5589041095890411,40.35699206463836,14.107
3ay,2026-06-23,TP.TRT200127K29,kupon,2027-01-20,0.5780821917808219,40.47802991731222,7.107
3ay,2026-06-23,TP.TRT200127K45,kupon,2027-01-20,0.5780821917808219,40.458246493167785,7.313
3ay,2026-06-23,TP.TRT100227K12,kupon,2027-02-10,0.6356164383561644,40.79036204074398,4.224
3ay,2026-06-23,TP.TRT100227A14,anapara,2027-02-10,0.6356164383561644,40.765981387430685,80.466
3ay,2026-06-23,TP.TRT100227K38,kupon,2027-02-10,0.6356164383561644,40.76527221788715,13.116
3ay,2026-06-23,TP.TRT170227K23,kupon,2027-02-17,0.6547945205479452,40.841258722157335,3.636
3ay,2026-06-23,TP.TRT240227A18,anapara,2027-02-24,0.673972602739726,40.930702818778556,79.355
3ay,2026-06-23,TP.TRT240227K16,kupon,2027-02-24,0.673972602739726,40.90794863268812,4.365
3ay,2026-06-23,TP.TRT100327K11,kupon,2027-03-10,0.7123287671232876,41.081074824806784,4.852
3ay,2026-06-23,TP.TRT170327KA9,kupon,2027-03-17,0.7315068493150685,41.14519930923404,14.3
3ay,2026-06-23,TP.TRT170327K97,kupon,2027-03-17,0.7315068493150685,41.1439424767875,11.681
3ay,2026-06-23,TP.TRT170327K22,kupon,2027-03-17,0.7315068493150685,41.12945013265177,3.995
3ay,2026-06-23,TP.TRT170327K55,kupon,2027-03-17,0.7315068493150685,41.13872287944646,11.658
3ay,2026-06-23,TP.TRT070427K31,kupon,2027-04-07,0.7890410958904109,41.318279941775884,12.902
3ay,2026-06-23,TP.TRT070427K23,kupon,2027-04-07,0.7890410958904109,41.3071052370771,10.543
3ay,2026-06-23,TP.TRT140427K40,kupon,2027-04-14,0.8082191780821918,41.363083042729045,13.902
3ay,2026-06-23,TP.TRT140427K24,kupon,2027-04-14,0.8082191780821918,41.36311185514068,9.903
3ay,2026-06-23,TP.TRT210427K58,kupon,2027-04-21,0.8273972602739726,41.40876495552324,12.485
3ay,2026-06-23,TP.TRT210427K17,kupon,2027-04-21,0.8273972602739726,41.40476364072852,3.904
3ay,2026-06-23,TP.TRT050527K24,kupon,2027-05-05,0.8657534246575342,41.491529797432115,7.96
3ay,2026-06-23,TP.TRT050527A26,anapara,2027-05-05,0.8657534246575342,41.48383083184544,74.05
3ay,2026-06-23,TP.TRT050527K40,kupon,2027-05-05,0.8657534246575342,41.48652225127813,15.18
3ay,2026-06-23,TP.TRT120527K17,kupon,2027-05-12,0.8849315068493151,41.5123929045909,11.429
3ay,2026-06-23,TP.TRT190527K28,kupon,2027-05-19,0.9041095890410958,41.544199457478825,4.273
3ay,2026-06-23,TP.TRT090627A13,anapara,2027-06-09,0.9616438356164384,41.62261334551645,71.559
3ay,2026-06-23,TP.TRT090627K11,kupon,2027-06-09,0.9616438356164384,41.631966832215326,7.227
3ay,2026-06-23,TP.TRT140727A15,anapara,2027-07-14,1.0575342465753426,41.69524515621603,69.173
3ay,2026-06-23,TP.TRT140727K39,kupon,2027-07-14,1.0575342465753426,41.69044997681919,13.088
3ay,2026-06-23,TP.TRT140727K47,kupon,2027-07-14,1.0575342465753426,41.69520539425815,11.794
3ay,2026-06-23,TP.TRT210727K22,kupon,2027-07-21,1.0767123287671232,41.70866487942959,5.943
3ay,2026-06-23,TP.TRT210727K48,kupon,2027-07-21,1.0767123287671232,41.7035640757083,6.115
3ay,2026-06-23,TP.TRT110827A17,anapara,2027-08-11,1.1342465753424658,41.71596654250678,67.337
3ay,2026-06-23,TP.TRT110827K15,kupon,2027-08-11,1.1342465753424658,41.722770337552426,3.535
3ay,2026-06-23,TP.TRT180827K26,kupon,2027-08-18,1.1534246575342466,41.73274007952645,3.043
3ay,2026-06-23,TP.TRT080927K19,kupon,2027-09-08,1.210958904109589,41.7076714899753,4.065
3ay,2026-06-23,TP.TRT150927K93,kupon,2027-09-15,1.2301369863013698,41.702750854005785,11.984
3ay,2026-06-23,TP.TRT150927K85,kupon,2027-09-15,1.2301369863013698,41.703978772240745,9.789
3ay,2026-06-23,TP.TRT150927A12,anapara,2027-09-15,1.2301369863013698,41.705288526682274,65.129
3ay,2026-06-23,TP.TRT150927K28,kupon,2027-09-15,1.2301369863013698,41.692578440177556,3.348
3ay,2026-06-23,TP.TRT150927K44,kupon,2027-09-15,1.2301369863013698,41.70941566535418,9.769
3ay,2026-06-23,TP.TRT061027K34,kupon,2027-10-06,1.2876712328767124,41.68671597581108,10.822
3ay,2026-06-23,TP.TRT061027K26,kupon,2027-10-06,1.2876712328767124,41.68366945427064,8.843
3ay,2026-06-23,TP.TRT131027A29,anapara,2027-10-13,1.3068493150684932,41.671966111572864,63.43
3ay,2026-06-23,TP.TRT131027K43,kupon,2027-10-13,1.3068493150684932,41.669893683335204,11.665
3ay,2026-06-23,TP.TRT131027K27,kupon,2027-10-13,1.3068493150684932,41.676271591436674,8.309
3ay,2026-06-23,TP.TRT201027K51,kupon,2027-10-20,1.326027397260274,41.66354918666533,10.479
3ay,2026-06-23,TP.TRT201027K10,kupon,2027-10-20,1.326027397260274,41.652355358574944,3.277
3ay,2026-06-23,TP.TRT031127K10,kupon,2027-11-03,1.3643835616438356,41.631995022058675,6.686
3ay,2026-06-23,TP.TRT101127K11,kupon,2027-11-10,1.3835616438356164,41.61979414756538,9.602
3ay,2026-06-23,TP.TRT171127K22,kupon,2027-11-17,1.4027397260273973,41.60884079289988,3.591
3ay,2026-06-23,TP.TRT120128K28,kupon,2028-01-12,1.5561643835616439,41.45392292785159,9.939
3ay,2026-06-23,TP.TRT190128K21,kupon,2028-01-19,1.5753424657534247,41.43494040434761,5.01
3ay,2026-06-23,TP.TRT190128K47,kupon,2028-01-19,1.5753424657534247,41.431416873194536,5.155
3ay,2026-06-23,TP.TRT160228A17,anapara,2028-02-16,1.652054794520548,41.33649383700346,56.464
3ay,2026-06-23,TP.TRT160228K23,kupon,2028-02-16,1.652054794520548,41.34022358979554,2.569
3ay,2026-06-23,TP.TRT080328A16,anapara,2028-03-08,1.7095890410958905,41.2591504256312,55.403
3ay,2026-06-23,TP.TRT080328K14,kupon,2028-03-08,1.7095890410958905,41.25881366095889,3.435
3ay,2026-06-23,TP.TRT150328A17,anapara,2028-03-15,1.7287671232876711,41.23271539882589,55.055
3ay,2026-06-23,TP.TRT150328K80,kupon,2028-03-15,1.7287671232876711,41.23368316297733,10.13
3ay,2026-06-23,TP.TRT150328K72,kupon,2028-03-15,1.7287671232876711,41.23041013688742,8.275
3ay,2026-06-23,TP.TRT150328K31,kupon,2028-03-15,1.7287671232876711,41.2351886098478,8.258
3ay,2026-06-23,TP.TRT050428K32,kupon,2028-04-05,1.7863013698630137,41.14888975810109,9.158
3ay,2026-06-23,TP.TRT050428K24,kupon,2028-04-05,1.7863013698630137,41.14979308344886,7.483
3ay,2026-06-23,TP.TRT120428K17,kupon,2028-04-12,1.8054794520547945,41.11817259659469,7.034
3ay,2026-06-23,TP.TRT190428K44,kupon,2028-04-19,1.8246575342465754,41.08882421217783,8.874
3ay,2026-06-23,TP.TRT190428K10,kupon,2028-04-19,1.8246575342465754,41.083043485376876,2.775
3ay,2026-06-23,TP.TRT030528K17,kupon,2028-05-03,1.8630136986301369,41.03682757010376,5.665
3ay,2026-06-23,TP.TRT100528K18,kupon,2028-05-10,1.8821917808219177,41.00361870389884,8.139
3ay,2026-06-23,TP.TRT170528K11,kupon,2028-05-17,1.9013698630136986,40.97402153502758,3.045
3ay,2026-06-23,TP.TRT120728K14,kupon,2028-07-12,2.0547945205479454,40.716143334202435,8.451
3ay,2026-06-23,TP.TRT190728A19,anapara,2028-07-19,2.073972602739726,40.683568098446756,49.266
3ay,2026-06-23,TP.TRT190728K25,kupon,2028-07-19,2.073972602739726,40.69167086218759,4.261
3ay,2026-06-23,TP.TRT190728K41,kupon,2028-07-19,2.073972602739726,40.67852500840996,4.385
3ay,2026-06-23,TP.TRT130928K78,kupon,2028-09-13,2.2273972602739724,40.41361051959118,7.057
3ay,2026-06-23,TP.TRT130928K37,kupon,2028-09-13,2.2273972602739724,40.41284229885604,7.043
3ay,2026-06-23,TP.TRT041028K35,kupon,2028-10-04,2.2849315068493152,40.30025216598223,7.819
3ay,2026-06-23,TP.TRT041028K27,kupon,2028-10-04,2.2849315068493152,40.3000253659473,6.389
3ay,2026-06-23,TP.TRT111028K10,kupon,2028-10-11,2.304109589041096,40.268691551946326,6.007
3ay,2026-06-23,TP.TRT181028K47,kupon,2028-10-18,2.3232876712328765,40.23167068029005,7.581
3ay,2026-06-23,TP.TRT181028K13,kupon,2028-10-18,2.3232876712328765,40.24407469085469,2.37
3ay,2026-06-23,TP.TRT011128K11,kupon,2028-11-01,2.361643835616438,40.16274948102214,4.843
3ay,2026-06-23,TP.TRT081128A16,anapara,2028-11-08,2.3808219178082193,40.12251033624865,44.791
3ay,2026-06-23,TP.TRT081128K14,kupon,2028-11-08,2.3808219178082193,40.126919267735,6.96
3ay,2026-06-23,TP.TRT151128K15,kupon,2028-11-15,2.4,40.08610419274918,2.605
3ay,2026-06-23,TP.TRT100129K11,kupon,2029-01-10,2.5534246575342467,39.78798439026803,7.249
3ay,2026-06-23,TP.TRT170129K22,kupon,2029-01-17,2.5726027397260274,39.75484500073983,3.762
3ay,2026-06-23,TP.TRT140329K64,kupon,2029-03-14,2.7260273972602738,39.44274196286508,6.072
3ay,2026-06-23,TP.TRT140329K23,kupon,2029-03-14,2.7260273972602738,39.44173106026108,6.06
3ay,2026-06-23,TP.TRT040429K32,kupon,2029-04-04,2.7835616438356166,39.33045654957159,6.733
3ay,2026-06-23,TP.TRT040429K24,kupon,2029-04-04,2.7835616438356166,39.326779870528284,5.502
3ay,2026-06-23,TP.TRT110429K17,kupon,2029-04-11,2.802739726027397,39.28894868649557,5.175
3ay,2026-06-23,TP.TRT180429K36,kupon,2029-04-18,2.8219178082191783,39.25015277321782,6.533
3ay,2026-06-23,TP.TRT180429K10,kupon,2029-04-18,2.8219178082191783,39.245083677019224,2.043
3ay,2026-06-23,TP.TRT020529K17,kupon,2029-05-02,2.8602739726027395,39.165985565840366,4.177
3ay,2026-06-23,TP.TRT160529K11,kupon,2029-05-16,2.8986301369863012,39.08974855928782,2.248
3ay,2026-06-23,TP.TRT110729K14,kupon,2029-07-11,3.052054794520548,38.77255466322571,6.272
3ay,2026-06-23,TP.TRT180729K25,kupon,2029-07-18,3.0712328767123287,38.73699440445395,3.256
3ay,2026-06-23,TP.TRT120929K52,kupon,2029-09-12,3.2246575342465755,38.41953498504094,5.268
3ay,2026-06-23,TP.TRT120929A13,anapara,2029-09-12,3.2246575342465755,38.41573890314927,35.053
3ay,2026-06-23,TP.TRT120929K29,kupon,2029-09-12,3.2246575342465755,38.41533072220669,5.258
3ay,2026-06-23,TP.TRT031029K35,kupon,2029-10-03,3.282191780821918,38.295821918470295,5.848
3ay,2026-06-23,TP.TRT031029K27,kupon,2029-10-03,3.282191780821918,38.299827869430246,4.778
3ay,2026-06-23,TP.TRT101029K10,kupon,2029-10-10,3.3013698630136985,38.255529004607844,4.496
3ay,2026-06-23,TP.TRT171029K39,kupon,2029-10-17,3.3205479452054796,38.21276239145186,5.678
3ay,2026-06-23,TP.TRT171029K13,kupon,2029-10-17,3.3205479452054796,38.223125674065,1.775
3ay,2026-06-23,TP.TRT311029K15,kupon,2029-10-31,3.3589041095890413,38.13460629298753,3.632
