kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-10,TP.TRT190128K21,kupon,2028-01-19,1.4438356164383561,41.46651007294268,5.242
1ay,2026-08-10,TP.TRT190128K47,kupon,2028-01-19,1.4438356164383561,41.47564641590733,5.393
1ay,2026-08-10,TP.TRT160228A17,anapara,2028-02-16,1.5205479452054795,41.434622998949,59.03
1ay,2026-08-10,TP.TRT160228K23,kupon,2028-02-16,1.5205479452054795,41.42994793974528,2.686
1ay,2026-08-10,TP.TRT080328A16,anapara,2028-03-08,1.5780821917808219,41.40101629991963,57.886
1ay,2026-08-10,TP.TRT080328K14,kupon,2028-03-08,1.5780821917808219,41.39931860412276,3.589
1ay,2026-08-10,TP.TRT150328K80,kupon,2028-03-15,1.5972602739726027,41.38842253308794,10.582
1ay,2026-08-10,TP.TRT150328A17,anapara,2028-03-15,1.5972602739726027,41.389760963274846,57.51
1ay,2026-08-10,TP.TRT150328K72,kupon,2028-03-15,1.5972602739726027,41.38723150927852,8.644
1ay,2026-08-10,TP.TRT150328K31,kupon,2028-03-15,1.5972602739726027,41.3846304929216,8.627
1ay,2026-08-10,TP.TRT050428K32,kupon,2028-04-05,1.6547945205479453,41.350614191665855,9.56
1ay,2026-08-10,TP.TRT050428K24,kupon,2028-04-05,1.6547945205479453,41.34584045772554,7.812
1ay,2026-08-10,TP.TRT120428K17,kupon,2028-04-12,1.673972602739726,41.335418235554975,7.341
1ay,2026-08-10,TP.TRT190428K44,kupon,2028-04-19,1.6931506849315068,41.32207336619413,9.259
1ay,2026-08-10,TP.TRT190428K10,kupon,2028-04-19,1.6931506849315068,41.327187712612876,2.895
1ay,2026-08-10,TP.TRT030528K17,kupon,2028-05-03,1.7315068493150685,41.285399314732274,5.909
1ay,2026-08-10,TP.TRT100528K18,kupon,2028-05-10,1.7506849315068493,41.27123269571589,8.487
1ay,2026-08-10,TP.TRT170528K11,kupon,2028-05-17,1.7698630136986302,41.26652555422794,3.174
1ay,2026-08-10,TP.TRT120728K14,kupon,2028-07-12,1.9232876712328768,41.11733991151611,8.791
1ay,2026-08-10,TP.TRT190728A19,anapara,2028-07-19,1.9424657534246574,41.10126888738181,51.232
1ay,2026-08-10,TP.TRT190728K25,kupon,2028-07-19,1.9424657534246574,41.094188258804756,4.432
1ay,2026-08-10,TP.TRT190728K41,kupon,2028-07-19,1.9424657534246574,41.0956614620084,4.56
1ay,2026-08-10,TP.TRT130928K78,kupon,2028-09-13,2.095890410958904,40.94450315466107,7.321
1ay,2026-08-10,TP.TRT130928K37,kupon,2028-09-13,2.095890410958904,40.93886352434302,7.307
1ay,2026-08-10,TP.TRT041028K35,kupon,2028-10-04,2.1534246575342464,40.8781951007148,8.103
1ay,2026-08-10,TP.TRT041028K27,kupon,2028-10-04,2.1534246575342464,40.87854486175786,6.621
1ay,2026-08-10,TP.TRT111028K10,kupon,2028-10-11,2.1726027397260275,40.85181655162913,6.224
1ay,2026-08-10,TP.TRT181028K47,kupon,2028-10-18,2.191780821917808,40.830697735352196,7.852
1ay,2026-08-10,TP.TRT181028K13,kupon,2028-10-18,2.191780821917808,40.83659943203992,2.455
1ay,2026-08-10,TP.TRT011128K11,kupon,2028-11-01,2.23013698630137,40.78640569842196,5.013
1ay,2026-08-10,TP.TRT081128A16,anapara,2028-11-08,2.249315068493151,40.76430151348296,46.344
1ay,2026-08-10,TP.TRT081128K14,kupon,2028-11-08,2.249315068493151,40.763064138036476,7.202
1ay,2026-08-10,TP.TRT151128K15,kupon,2028-11-15,2.2684931506849315,40.75058404470291,2.694
1ay,2026-08-10,TP.TRT100129K11,kupon,2029-01-10,2.421917808219178,40.55279579840991,7.476
1ay,2026-08-10,TP.TRT170129K22,kupon,2029-01-17,2.441095890410959,40.52361299171514,3.879
1ay,2026-08-10,TP.TRT140329K64,kupon,2029-03-14,2.5945205479452054,40.32867111469856,6.24
1ay,2026-08-10,TP.TRT140329K23,kupon,2029-03-14,2.5945205479452054,40.3247188359505,6.228
1ay,2026-08-10,TP.TRT040429K32,kupon,2029-04-04,2.652054794520548,40.24653115953711,6.912
1ay,2026-08-10,TP.TRT040429K24,kupon,2029-04-04,2.652054794520548,40.24520541490393,5.648
1ay,2026-08-10,TP.TRT110429K17,kupon,2029-04-11,2.671232876712329,40.22159250009174,5.31
1ay,2026-08-10,TP.TRT180429K36,kupon,2029-04-18,2.6904109589041094,40.19282084743807,6.701
1ay,2026-08-10,TP.TRT180429K10,kupon,2029-04-18,2.6904109589041094,40.200822205521106,2.095
1ay,2026-08-10,TP.TRT020529K17,kupon,2029-05-02,2.728767123287671,40.14364451911301,4.28
1ay,2026-08-10,TP.TRT160529K11,kupon,2029-05-16,2.767123287671233,40.08113535788125,2.302
1ay,2026-08-10,TP.TRT110729K14,kupon,2029-07-11,2.9205479452054797,39.86435422645553,6.4
1ay,2026-08-10,TP.TRT180729K25,kupon,2029-07-18,2.9397260273972603,39.84051141707674,3.321
1ay,2026-08-10,TP.TRT120929K52,kupon,2029-09-12,3.0931506849315067,39.613321432423554,5.354
1ay,2026-08-10,TP.TRT120929A13,anapara,2029-09-12,3.0931506849315067,39.612167332225276,35.623
1ay,2026-08-10,TP.TRT120929K29,kupon,2029-09-12,3.0931506849315067,39.615968676076996,5.343
1ay,2026-08-10,TP.TRT031029K35,kupon,2029-10-03,3.1506849315068495,39.52459256512475,5.935
1ay,2026-08-10,TP.TRT031029K27,kupon,2029-10-03,3.1506849315068495,39.52954929368471,4.849
1ay,2026-08-10,TP.TRT101029K10,kupon,2029-10-10,3.16986301369863,39.492986941359966,4.561
1ay,2026-08-10,TP.TRT171029K39,kupon,2029-10-17,3.1890410958904107,39.464039410146356,5.757
1ay,2026-08-10,TP.TRT171029K13,kupon,2029-10-17,3.1890410958904107,39.46754560994965,1.8
1ay,2026-08-10,TP.TRT311029K15,kupon,2029-10-31,3.2273972602739724,39.408493268819015,3.679
1ay,2026-08-10,TP.TRT141129K15,kupon,2029-11-14,3.265753424657534,39.35906214252141,1.979
1ay,2026-08-10,TP.TRT090130K11,kupon,2030-01-09,3.419178082191781,39.11104325887922,5.515
1ay,2026-08-10,TP.TRT160130K20,kupon,2030-01-16,3.4383561643835616,39.07754638800349,2.863
1ay,2026-08-10,TP.TRT130330K47,kupon,2030-03-13,3.591780821917808,38.82861897770174,4.626
1ay,2026-08-10,TP.TRT030430K22,kupon,2030-04-03,3.649315068493151,38.74253143215003,5.131
1ay,2026-08-10,TP.TRT030430K14,kupon,2030-04-03,3.649315068493151,38.73878673020565,4.193
1ay,2026-08-10,TP.TRT100430K15,kupon,2030-04-10,3.6684931506849314,38.71113201469312,3.944
1ay,2026-08-10,TP.TRT170430K34,kupon,2030-04-17,3.6876712328767125,38.67675975924894,4.98
1ay,2026-08-10,TP.TRT170430K18,kupon,2030-04-17,3.6876712328767125,38.681247318771184,1.557
1ay,2026-08-10,TP.TRT010530K15,kupon,2030-05-01,3.7260273972602738,38.61899231000996,3.184
1ay,2026-08-10,TP.TRT150530K19,kupon,2030-05-15,3.7643835616438355,38.5570981728359,1.714
1ay,2026-08-10,TP.TRT100730A14,anapara,2030-07-10,3.9178082191780823,38.2947170376873,28.077
1ay,2026-08-10,TP.TRT100730K12,kupon,2030-07-10,3.9178082191780823,38.29566457817495,4.787
1ay,2026-08-10,TP.TRT170730K23,kupon,2030-07-17,3.936986301369863,38.25745141772647,2.486
1ay,2026-08-10,TP.TRT110930K43,kupon,2030-09-11,4.090410958904109,38.00234201269264,4.025
1ay,2026-08-10,TP.TRT021030A19,anapara,2030-10-02,4.147945205479452,37.903890610822266,26.366
1ay,2026-08-10,TP.TRT021030K25,kupon,2030-10-02,4.147945205479452,37.90416586474259,4.469
1ay,2026-08-10,TP.TRT021030K17,kupon,2030-10-02,4.147945205479452,37.90107751087337,3.652
1ay,2026-08-10,TP.TRT091030K10,kupon,2030-10-09,4.167123287671233,37.87231522727399,3.436
1ay,2026-08-10,TP.TRT161030K37,kupon,2030-10-16,4.186301369863013,37.83512203307868,4.34
1ay,2026-08-10,TP.TRT161030K11,kupon,2030-10-16,4.186301369863013,37.83671232123129,1.357
1ay,2026-08-10,TP.TRT301030K13,kupon,2030-10-30,4.2246575342465755,37.77812689928446,2.776
1ay,2026-08-10,TP.TRT131130A15,anapara,2030-11-13,4.263013698630137,37.70698412973286,25.564
1ay,2026-08-10,TP.TRT131130K13,kupon,2030-11-13,4.263013698630137,37.69605679145525,1.496
1ay,2026-08-10,TP.TRT150131K20,kupon,2031-01-15,4.435616438356164,37.40529584701466,2.174
1ay,2026-08-10,TP.TRT120331K39,kupon,2031-03-12,4.589041095890411,37.138520932387166,3.528
1ay,2026-08-10,TP.TRT020431K14,kupon,2031-04-02,4.646575342465753,37.03224115995778,3.204
1ay,2026-08-10,TP.TRT090431K17,kupon,2031-04-09,4.6657534246575345,37.0053768175346,3.015
1ay,2026-08-10,TP.TRT160431A28,anapara,2031-04-16,4.684931506849315,36.96669345279133,22.907
1ay,2026-08-10,TP.TRT160431K34,kupon,2031-04-16,4.684931506849315,36.97002519257266,3.809
1ay,2026-08-10,TP.TRT160431K18,kupon,2031-04-16,4.684931506849315,36.97071895708992,1.191
1ay,2026-08-10,TP.TRT300431K10,kupon,2031-04-30,4.723287671232876,36.894923920483926,2.439
1ay,2026-08-10,TP.TRT160731K23,kupon,2031-07-16,4.934246575342466,36.52824711223823,1.915
1ay,2026-08-10,TP.TRT100931K35,kupon,2031-09-10,5.087671232876712,36.243928018019965,3.116
1ay,2026-08-10,TP.TRT011031K17,kupon,2031-10-01,5.145205479452055,36.1476590414036,2.831
1ay,2026-08-10,TP.TRT081031K10,kupon,2031-10-08,5.164383561643835,36.1070664786771,2.666
1ay,2026-08-10,TP.TRT151031K11,kupon,2031-10-15,5.183561643835616,36.08265778247526,1.053
1ay,2026-08-10,TP.TRT291031K15,kupon,2031-10-29,5.221917808219178,36.0016683509641,2.158
1ay,2026-08-10,TP.TRT140132K20,kupon,2032-01-14,5.432876712328767,35.62244400303036,1.7
1ay,2026-08-10,TP.TRT100332K30,kupon,2032-03-10,5.586301369863014,35.34760088180251,2.771
1ay,2026-08-10,TP.TRT310332K19,kupon,2032-03-31,5.6438356164383565,35.23674161539141,2.521
1ay,2026-08-10,TP.TRT070432K18,kupon,2032-04-07,5.663013698630137,35.2037262061921,2.374
1ay,2026-08-10,TP.TRT140432K19,kupon,2032-04-14,5.682191780821918,35.17621498846702,0.938
1ay,2026-08-10,TP.TRT280432A15,anapara,2032-04-28,5.720547945205479,35.10098021257526,17.888
1ay,2026-08-10,TP.TRT280432K13,kupon,2032-04-28,5.720547945205479,35.10048895947462,1.923
1ay,2026-08-10,TP.TRT140732K24,kupon,2032-07-14,5.931506849315069,34.72549128885034,1.519
1ay,2026-08-10,TP.TRT080932K20,kupon,2032-09-08,6.0849315068493155,34.44356427700319,2.482
1ay,2026-08-10,TP.TRT290932K17,kupon,2032-09-29,6.142465753424657,34.33216432428723,2.26
1ay,2026-08-10,TP.TRT061032K11,kupon,2032-10-06,6.161643835616438,34.29683121532976,2.129
1ay,2026-08-10,TP.TRT131032A14,anapara,2032-10-13,6.1808219178082195,34.26762221661026,16.182
1ay,2026-08-10,TP.TRT131032K12,kupon,2032-10-13,6.1808219178082195,34.27960469493889,0.841
1ay,2026-08-10,TP.TRT120133K21,kupon,2033-01-12,6.4301369863013695,33.82354450394178,1.367
1ay,2026-08-10,TP.TRT090333K24,kupon,2033-03-09,6.583561643835616,33.5460105626658,2.238
1ay,2026-08-10,TP.TRT300333K19,kupon,2033-03-30,6.641095890410959,33.439814324942674,2.039
1ay,2026-08-10,TP.TRT060433K18,kupon,2033-04-06,6.66027397260274,33.40792423304828,1.921
1ay,2026-08-10,TP.TRT130733A18,anapara,2033-07-13,6.928767123287671,32.92969032813766,13.914
1ay,2026-08-10,TP.TRT130733K16,kupon,2033-07-13,6.928767123287671,32.935051621330636,1.238
1ay,2026-08-10,TP.TRT070933K20,kupon,2033-09-07,7.082191780821918,32.6591756791466,2.031
1ay,2026-08-10,TP.TRT280933K17,kupon,2033-09-28,7.13972602739726,32.56220918162383,1.851
1ay,2026-08-10,TP.TRT051033A13,anapara,2033-10-05,7.158904109589041,32.526819006348816,13.318
1ay,2026-08-10,TP.TRT051033K11,kupon,2033-10-05,7.158904109589041,32.52319052813495,1.745
1ay,2026-08-10,TP.TRT080334K16,kupon,2034-03-08,7.580821917808219,31.801048496475936,1.853
1ay,2026-08-10,TP.TRT290334K11,kupon,2034-03-29,7.638356164383562,31.70493601726887,1.69
1ay,2026-08-10,TP.TRT060934K12,kupon,2034-09-06,8.07945205479452,30.96350166643753,1.7
1ay,2026-08-10,TP.TRT270934A19,anapara,2034-09-27,8.136986301369863,30.86918967299075,11.202
1ay,2026-08-10,TP.TRT270934K17,kupon,2034-09-27,8.136986301369863,30.86376906511772,1.552
1ay,2026-08-10,TP.TRT070335K16,kupon,2035-03-07,8.578082191780823,30.156235004879296,1.567
1ay,2026-08-10,TP.TRT050935K12,kupon,2035-09-05,9.076712328767123,29.386730742323785,1.45
1ay,2026-08-10,TP.TRT050935A14,anapara,2035-09-05,9.076712328767123,29.381371072715655,9.651
3ay,2026-06-10,TP.TRT150726K47,kupon,2026-07-15,0.0958904109589041,44.73190829355125,18.261
3ay,2026-06-10,TP.TRT150726K54,kupon,2026-07-15,0.0958904109589041,44.744173669260604,16.456
3ay,2026-06-10,TP.TRT220726K22,kupon,2026-07-22,0.11506849315068493,44.38745296000866,8.292
3ay,2026-06-10,TP.TRT220726K48,kupon,2026-07-22,0.11506849315068493,44.33645421985661,8.532
3ay,2026-06-10,TP.TRT120826K15,kupon,2026-08-12,0.1726027397260274,43.62097550978359,4.932
3ay,2026-06-10,TP.TRT120826A17,anapara,2026-08-12,0.1726027397260274,43.58428604924034,93.947
3ay,2026-06-10,TP.TRT120826K31,kupon,2026-08-12,0.1726027397260274,43.606916946259446,16.91
3ay,2026-06-10,TP.TRT120826K49,kupon,2026-08-12,0.1726027397260274,43.60389844675099,15.313
3ay,2026-06-10,TP.TRT190826K34,kupon,2026-08-19,0.1917808219178082,43.41425975234756,4.246
3ay,2026-06-10,TP.TRT260826K19,kupon,2026-08-26,0.21095890410958903,43.30208537018238,5.098
3ay,2026-06-10,TP.TRT020926A18,anapara,2026-09-02,0.23013698630136986,43.18407390995886,92.071
3ay,2026-06-10,TP.TRT020926K16,kupon,2026-09-02,0.23013698630136986,43.184033924815715,7.78
3ay,2026-06-10,TP.TRT090926K19,kupon,2026-09-09,0.2493150684931507,43.10703734574199,5.67
3ay,2026-06-10,TP.TRT160926KA0,kupon,2026-09-16,0.2684931506849315,43.0058620877966,16.715
3ay,2026-06-10,TP.TRT160926K93,kupon,2026-09-16,0.2684931506849315,42.99070442950506,13.654
3ay,2026-06-10,TP.TRT160926K28,kupon,2026-09-16,0.2684931506849315,43.03996406008481,4.669
3ay,2026-06-10,TP.TRT160926K51,kupon,2026-09-16,0.2684931506849315,43.01988357018898,13.626
3ay,2026-06-10,TP.TRT071026K34,kupon,2026-10-07,0.32602739726027397,42.80610041813766,15.091
3ay,2026-06-10,TP.TRT071026K26,kupon,2026-10-07,0.32602739726027397,42.805890850388906,12.331
3ay,2026-06-10,TP.TRT141026K50,kupon,2026-10-14,0.3452054794520548,42.76956335684024,16.263
3ay,2026-06-10,TP.TRT141026K35,kupon,2026-10-14,0.3452054794520548,42.764030880908145,11.585
3ay,2026-06-10,TP.TRT211026K51,kupon,2026-10-21,0.3643835616438356,42.70198637645499,14.609
3ay,2026-06-10,TP.TRT211026K10,kupon,2026-10-21,0.3643835616438356,42.706935507088595,4.568
3ay,2026-06-10,TP.TRT041126K36,kupon,2026-11-04,0.40273972602739727,42.61280275404993,9.318
3ay,2026-06-10,TP.TRT041126K51,kupon,2026-11-04,0.40273972602739727,42.61697383774701,17.769
3ay,2026-06-10,TP.TRT111126K11,kupon,2026-11-11,0.42191780821917807,42.575977026303136,13.38
3ay,2026-06-10,TP.TRT181126K22,kupon,2026-11-18,0.4410958904109589,42.55822622286276,5.003
3ay,2026-06-10,TP.TRT091226K14,kupon,2026-12-09,0.4986301369863014,41.8256624870903,8.485
3ay,2026-06-10,TP.TRT130127K44,kupon,2027-01-13,0.5945205479452055,42.82320366875791,15.307
3ay,2026-06-10,TP.TRT130127K51,kupon,2027-01-13,0.5945205479452055,42.82492499510055,13.794
3ay,2026-06-10,TP.TRT200127K29,kupon,2027-01-20,0.6136986301369863,43.00769623235639,6.945
3ay,2026-06-10,TP.TRT200127K45,kupon,2027-01-20,0.6136986301369863,42.99864868069041,7.146
3ay,2026-06-10,TP.TRT100227K12,kupon,2027-02-10,0.6712328767123288,43.43726836603703,4.121
3ay,2026-06-10,TP.TRT100227A14,anapara,2027-02-10,0.6712328767123288,43.435194212435114,78.496
3ay,2026-06-10,TP.TRT100227K38,kupon,2027-02-10,0.6712328767123288,43.432655669342445,12.795
3ay,2026-06-10,TP.TRT170227K23,kupon,2027-02-17,0.6904109589041096,43.54924810264722,3.545
3ay,2026-06-10,TP.TRT240227A18,anapara,2027-02-24,0.7095890410958904,43.68214522677476,77.323
3ay,2026-06-10,TP.TRT240227K16,kupon,2027-02-24,0.7095890410958904,43.670956943007134,4.253
3ay,2026-06-10,TP.TRT100327K11,kupon,2027-03-10,0.7479452054794521,43.879149766520875,4.723
3ay,2026-06-10,TP.TRT170327KA9,kupon,2027-03-17,0.7671232876712328,43.98959094618085,13.911
3ay,2026-06-10,TP.TRT170327K97,kupon,2027-03-17,0.7671232876712328,43.992400908044395,11.363
3ay,2026-06-10,TP.TRT170327K22,kupon,2027-03-17,0.7671232876712328,43.989958459832934,3.886
3ay,2026-06-10,TP.TRT170327K55,kupon,2027-03-17,0.7671232876712328,43.99768713086141,11.34
3ay,2026-06-10,TP.TRT070427K31,kupon,2027-04-07,0.8246575342465754,44.23707617692274,12.531
3ay,2026-06-10,TP.TRT070427K23,kupon,2027-04-07,0.8246575342465754,44.24040193650729,10.239
3ay,2026-06-10,TP.TRT140427K40,kupon,2027-04-14,0.8438356164383561,44.31827947666746,13.494
3ay,2026-06-10,TP.TRT140427K24,kupon,2027-04-14,0.8438356164383561,44.30698955256742,9.613
3ay,2026-06-10,TP.TRT210427K58,kupon,2027-04-21,0.863013698630137,44.37374946647561,12.113
3ay,2026-06-10,TP.TRT210427K17,kupon,2027-04-21,0.863013698630137,44.3555850820065,3.788
3ay,2026-06-10,TP.TRT050527K24,kupon,2027-05-05,0.9013698630136986,44.48983981212247,7.715
3ay,2026-06-10,TP.TRT050527A26,anapara,2027-05-05,0.9013698630136986,44.486359620058295,71.769
3ay,2026-06-10,TP.TRT050527K40,kupon,2027-05-05,0.9013698630136986,44.48249194161147,14.713
3ay,2026-06-10,TP.TRT120527K17,kupon,2027-05-12,0.9205479452054794,44.535478157252165,11.071
3ay,2026-06-10,TP.TRT190527K28,kupon,2027-05-19,0.9397260273972603,44.58442239498304,4.137
3ay,2026-06-10,TP.TRT090627A13,anapara,2027-06-09,0.9972602739726028,44.66748624589955,69.194
3ay,2026-06-10,TP.TRT090627K11,kupon,2027-06-09,0.9972602739726028,44.65905923851587,6.989
3ay,2026-06-10,TP.TRT140727A15,anapara,2027-07-14,1.093150684931507,44.74037394545667,66.75
3ay,2026-06-10,TP.TRT140727K39,kupon,2027-07-14,1.093150684931507,44.74142237813603,12.629
3ay,2026-06-10,TP.TRT140727K47,kupon,2027-07-14,1.093150684931507,44.73891969418584,11.381
3ay,2026-06-10,TP.TRT210727K22,kupon,2027-07-21,1.1123287671232878,44.74206185407725,5.733
3ay,2026-06-10,TP.TRT210727K48,kupon,2027-07-21,1.1123287671232878,44.73530391776022,5.899
3ay,2026-06-10,TP.TRT110827A17,anapara,2027-08-11,1.16986301369863,44.734977944608104,64.886
3ay,2026-06-10,TP.TRT110827K15,kupon,2027-08-11,1.16986301369863,44.717365786225606,3.407
3ay,2026-06-10,TP.TRT180827K26,kupon,2027-08-18,1.189041095890411,44.71226053787092,2.932
3ay,2026-06-10,TP.TRT080927K19,kupon,2027-09-08,1.2465753424657535,44.68843507622309,3.912
3ay,2026-06-10,TP.TRT150927K93,kupon,2027-09-15,1.2657534246575342,44.667079721488754,11.53
3ay,2026-06-10,TP.TRT150927K85,kupon,2027-09-15,1.2657534246575342,44.65804484635001,9.419
3ay,2026-06-10,TP.TRT150927A12,anapara,2027-09-15,1.2657534246575342,44.66168744866912,62.666
3ay,2026-06-10,TP.TRT150927K28,kupon,2027-09-15,1.2657534246575342,44.662837079076986,3.221
3ay,2026-06-10,TP.TRT150927K44,kupon,2027-09-15,1.2657534246575342,44.66047160693365,9.4
3ay,2026-06-10,TP.TRT061027K34,kupon,2027-10-06,1.3232876712328767,44.59468873843777,10.405
3ay,2026-06-10,TP.TRT061027K26,kupon,2027-10-06,1.3232876712328767,44.59495412271337,8.502
3ay,2026-06-10,TP.TRT131027A29,anapara,2027-10-13,1.3424657534246576,44.56258185427671,60.972
3ay,2026-06-10,TP.TRT131027K43,kupon,2027-10-13,1.3424657534246576,44.56018864803202,11.213
3ay,2026-06-10,TP.TRT131027K27,kupon,2027-10-13,1.3424657534246576,44.56705800577547,7.987
3ay,2026-06-10,TP.TRT201027K51,kupon,2027-10-20,1.3616438356164384,44.53337892632601,10.071
3ay,2026-06-10,TP.TRT201027K10,kupon,2027-10-20,1.3616438356164384,44.536074740161794,3.149
3ay,2026-06-10,TP.TRT031127K10,kupon,2027-11-03,1.4,44.46567563632073,6.423
3ay,2026-06-10,TP.TRT101127K11,kupon,2027-11-10,1.4191780821917808,44.4291815012313,9.223
3ay,2026-06-10,TP.TRT171127K22,kupon,2027-11-17,1.4383561643835616,44.38802993238367,3.449
3ay,2026-06-10,TP.TRT120128K28,kupon,2028-01-12,1.5917808219178082,44.067778507594866,9.535
3ay,2026-06-10,TP.TRT190128K21,kupon,2028-01-19,1.610958904109589,44.02405741386622,4.806
3ay,2026-06-10,TP.TRT190128K47,kupon,2028-01-19,1.610958904109589,44.02228081762543,4.945
3ay,2026-06-10,TP.TRT160228A17,anapara,2028-02-16,1.6876712328767123,43.82754151069852,54.152
3ay,2026-06-10,TP.TRT160228K23,kupon,2028-02-16,1.6876712328767123,43.82463617842613,2.464
3ay,2026-06-10,TP.TRT080328A16,anapara,2028-03-08,1.7452054794520548,43.677651997517295,53.128
3ay,2026-06-10,TP.TRT080328K14,kupon,2028-03-08,1.7452054794520548,43.676052436413705,3.294
3ay,2026-06-10,TP.TRT150328K80,kupon,2028-03-15,1.7643835616438357,43.626053938368536,9.714
3ay,2026-06-10,TP.TRT150328A17,anapara,2028-03-15,1.7643835616438357,43.625249468101536,52.794
3ay,2026-06-10,TP.TRT150328K72,kupon,2028-03-15,1.7643835616438357,43.62461548151448,7.935
3ay,2026-06-10,TP.TRT150328K31,kupon,2028-03-15,1.7643835616438357,43.626277404542215,7.919
3ay,2026-06-10,TP.TRT050428K32,kupon,2028-04-05,1.821917808219178,43.47360629159587,8.781
3ay,2026-06-10,TP.TRT050428K24,kupon,2028-04-05,1.821917808219178,43.47399480176695,7.175
3ay,2026-06-10,TP.TRT120428K17,kupon,2028-04-12,1.841095890410959,43.41207802291633,6.745
3ay,2026-06-10,TP.TRT190428K44,kupon,2028-04-19,1.8602739726027397,43.36262673696645,8.509
3ay,2026-06-10,TP.TRT190428K10,kupon,2028-04-19,1.8602739726027397,43.35282183880431,2.661
3ay,2026-06-10,TP.TRT030528K17,kupon,2028-05-03,1.8986301369863015,43.2643737684026,5.432
3ay,2026-06-10,TP.TRT100528K18,kupon,2028-05-10,1.917808219178082,43.20159990641661,7.805
3ay,2026-06-10,TP.TRT170528K11,kupon,2028-05-17,1.936986301369863,43.151242110769125,2.92
3ay,2026-06-10,TP.TRT120728K14,kupon,2028-07-12,2.0904109589041098,42.717011170794805,8.106
3ay,2026-06-10,TP.TRT190728A19,anapara,2028-07-19,2.1095890410958904,42.66447995937725,47.256
3ay,2026-06-10,TP.TRT190728K25,kupon,2028-07-19,2.1095890410958904,42.65859061358916,4.088
3ay,2026-06-10,TP.TRT190728K41,kupon,2028-07-19,2.1095890410958904,42.661006930892206,4.206
3ay,2026-06-10,TP.TRT130928K78,kupon,2028-09-13,2.263013698630137,42.23301406310065,6.772
3ay,2026-06-10,TP.TRT130928K37,kupon,2028-09-13,2.263013698630137,42.22820675350627,6.759
3ay,2026-06-10,TP.TRT041028K35,kupon,2028-10-04,2.3205479452054796,42.076438324376596,7.503
3ay,2026-06-10,TP.TRT041028K27,kupon,2028-10-04,2.3205479452054796,42.07414059042547,6.131
3ay,2026-06-10,TP.TRT111028K10,kupon,2028-10-11,2.33972602739726,42.022218678944576,5.765
3ay,2026-06-10,TP.TRT181028K47,kupon,2028-10-18,2.3589041095890413,41.967563124418874,7.276
3ay,2026-06-10,TP.TRT181028K13,kupon,2028-10-18,2.3589041095890413,41.970665064142864,2.275
3ay,2026-06-10,TP.TRT011128K11,kupon,2028-11-01,2.3972602739726026,41.86014709157939,4.649
3ay,2026-06-10,TP.TRT081128A16,anapara,2028-11-08,2.4164383561643836,41.80888904741431,42.995
3ay,2026-06-10,TP.TRT081128K14,kupon,2028-11-08,2.4164383561643836,41.812604558581626,6.681
3ay,2026-06-10,TP.TRT151128K15,kupon,2028-11-15,2.4356164383561643,41.74867335650132,2.501
3ay,2026-06-10,TP.TRT100129K11,kupon,2029-01-10,2.589041095890411,41.34913357527308,6.96
3ay,2026-06-10,TP.TRT170129K22,kupon,2029-01-17,2.6082191780821917,41.289818788162556,3.613
3ay,2026-06-10,TP.TRT140329K64,kupon,2029-03-14,2.7616438356164386,40.90602674366972,5.83
3ay,2026-06-10,TP.TRT140329K23,kupon,2029-03-14,2.7616438356164386,40.900443563295255,5.819
3ay,2026-06-10,TP.TRT040429K32,kupon,2029-04-04,2.819178082191781,40.76134546850652,6.465
3ay,2026-06-10,TP.TRT040429K24,kupon,2029-04-04,2.819178082191781,40.75766532419423,5.283
3ay,2026-06-10,TP.TRT110429K17,kupon,2029-04-11,2.8383561643835615,40.71036821653786,4.969
3ay,2026-06-10,TP.TRT180429K36,kupon,2029-04-18,2.8575342465753426,40.661627669595354,6.273
3ay,2026-06-10,TP.TRT180429K10,kupon,2029-04-18,2.8575342465753426,40.67395874769617,1.961
3ay,2026-06-10,TP.TRT020529K17,kupon,2029-05-02,2.8958904109589043,40.56812222865005,4.01
3ay,2026-06-10,TP.TRT160529K11,kupon,2029-05-16,2.9342465753424656,40.47637196961995,2.158
3ay,2026-06-10,TP.TRT110729K14,kupon,2029-07-11,3.0876712328767124,40.11247330971253,6.018
3ay,2026-06-10,TP.TRT180729K25,kupon,2029-07-18,3.106849315068493,40.07069747523124,3.124
3ay,2026-06-10,TP.TRT120929K52,kupon,2029-09-12,3.26027397260274,39.71140353177878,5.052
3ay,2026-06-10,TP.TRT120929A13,anapara,2029-09-12,3.26027397260274,39.714940848066746,33.61
3ay,2026-06-10,TP.TRT120929K29,kupon,2029-09-12,3.26027397260274,39.71069102502571,5.042
3ay,2026-06-10,TP.TRT031029K35,kupon,2029-10-03,3.317808219178082,39.58954220290358,5.605
3ay,2026-06-10,TP.TRT031029K27,kupon,2029-10-03,3.317808219178082,39.58859376720527,4.58
3ay,2026-06-10,TP.TRT101029K10,kupon,2029-10-10,3.336986301369863,39.54357797191068,4.309
3ay,2026-06-10,TP.TRT171029K39,kupon,2029-10-17,3.356164383561644,39.49987720259456,5.441
3ay,2026-06-10,TP.TRT171029K13,kupon,2029-10-17,3.356164383561644,39.50806108194384,1.701
3ay,2026-06-10,TP.TRT311029K15,kupon,2029-10-31,3.3945205479452056,39.4119404420284,3.48
