kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-07,TP.TRT120128K28,kupon,2028-01-12,1.4328767123287671,41.608052931040554,10.357
1ay,2026-08-07,TP.TRT190128K21,kupon,2028-01-19,1.452054794520548,41.579858507795954,5.221
1ay,2026-08-07,TP.TRT190128K47,kupon,2028-01-19,1.452054794520548,41.59612289238754,5.371
1ay,2026-08-07,TP.TRT160228A17,anapara,2028-02-16,1.5287671232876712,41.51490813172944,58.811
1ay,2026-08-07,TP.TRT160228K23,kupon,2028-02-16,1.5287671232876712,41.51146621290442,2.676
1ay,2026-08-07,TP.TRT080328A16,anapara,2028-03-08,1.5863013698630137,41.45418390651541,57.687
1ay,2026-08-07,TP.TRT080328K14,kupon,2028-03-08,1.5863013698630137,41.44406237337244,3.577
1ay,2026-08-07,TP.TRT150328K80,kupon,2028-03-15,1.6054794520547946,41.43785105029272,10.546
1ay,2026-08-07,TP.TRT150328A17,anapara,2028-03-15,1.6054794520547946,41.43357418094642,57.318
1ay,2026-08-07,TP.TRT150328K72,kupon,2028-03-15,1.6054794520547946,41.4325045716667,8.615
1ay,2026-08-07,TP.TRT150328K31,kupon,2028-03-15,1.6054794520547946,41.43050038922607,8.598
1ay,2026-08-07,TP.TRT050428K32,kupon,2028-04-05,1.663013698630137,41.367074370474334,9.531
1ay,2026-08-07,TP.TRT050428K24,kupon,2028-04-05,1.663013698630137,41.36562546253566,7.788
1ay,2026-08-07,TP.TRT120428K17,kupon,2028-04-12,1.6821917808219178,41.34867804863154,7.319
1ay,2026-08-07,TP.TRT190428K44,kupon,2028-04-19,1.7013698630136986,41.319519247237224,9.233
1ay,2026-08-07,TP.TRT190428K10,kupon,2028-04-19,1.7013698630136986,41.3208860001272,2.887
1ay,2026-08-07,TP.TRT030528K17,kupon,2028-05-03,1.7397260273972603,41.27490410698298,5.893
1ay,2026-08-07,TP.TRT100528K18,kupon,2028-05-10,1.7589041095890412,41.251616037220096,8.465
1ay,2026-08-07,TP.TRT170528K11,kupon,2028-05-17,1.7780821917808218,41.241431016482366,3.166
1ay,2026-08-07,TP.TRT120728K14,kupon,2028-07-12,1.9315068493150684,41.03530819630392,8.776
1ay,2026-08-07,TP.TRT190728A19,anapara,2028-07-19,1.9506849315068493,41.008224904130586,51.153
1ay,2026-08-07,TP.TRT190728K25,kupon,2028-07-19,1.9506849315068493,41.0038876495282,4.425
1ay,2026-08-07,TP.TRT190728K41,kupon,2028-07-19,1.9506849315068493,41.002144011396744,4.553
1ay,2026-08-07,TP.TRT130928K78,kupon,2028-09-13,2.1041095890410957,40.801388718367335,7.316
1ay,2026-08-07,TP.TRT130928K37,kupon,2028-09-13,2.1041095890410957,40.79586444224612,7.302
1ay,2026-08-07,TP.TRT041028K35,kupon,2028-10-04,2.1616438356164385,40.718834711231345,8.1
1ay,2026-08-07,TP.TRT041028K27,kupon,2028-10-04,2.1616438356164385,40.72457979707336,6.618
1ay,2026-08-07,TP.TRT111028K10,kupon,2028-10-11,2.180821917808219,40.69083008596876,6.222
1ay,2026-08-07,TP.TRT181028K47,kupon,2028-10-18,2.2,40.666955338936006,7.85
1ay,2026-08-07,TP.TRT181028K13,kupon,2028-10-18,2.2,40.656540163251464,2.455
1ay,2026-08-07,TP.TRT011128K11,kupon,2028-11-01,2.2383561643835614,40.60967708039047,5.013
1ay,2026-08-07,TP.TRT081128A16,anapara,2028-11-08,2.2575342465753425,40.585150064418094,46.347
1ay,2026-08-07,TP.TRT081128K14,kupon,2028-11-08,2.2575342465753425,40.5879498410908,7.202
1ay,2026-08-07,TP.TRT151128K15,kupon,2028-11-15,2.276712328767123,40.5540907610844,2.695
1ay,2026-08-07,TP.TRT100129K11,kupon,2029-01-10,2.43013698630137,40.33700796376878,7.483
1ay,2026-08-07,TP.TRT170129K22,kupon,2029-01-17,2.4493150684931506,40.30422684194881,3.883
1ay,2026-08-07,TP.TRT140329K64,kupon,2029-03-14,2.6027397260273974,40.0837804249945,6.251
1ay,2026-08-07,TP.TRT140329K23,kupon,2029-03-14,2.6027397260273974,40.088292373122215,6.238
1ay,2026-08-07,TP.TRT040429K32,kupon,2029-04-04,2.66027397260274,40.001128739147006,6.925
1ay,2026-08-07,TP.TRT040429K24,kupon,2029-04-04,2.66027397260274,40.00560091238397,5.658
1ay,2026-08-07,TP.TRT110429K17,kupon,2029-04-11,2.6794520547945204,39.9779368348498,5.32
1ay,2026-08-07,TP.TRT180429K36,kupon,2029-04-18,2.6986301369863015,39.94809392557646,6.714
1ay,2026-08-07,TP.TRT180429K10,kupon,2029-04-18,2.6986301369863015,39.95764615469803,2.099
1ay,2026-08-07,TP.TRT020529K17,kupon,2029-05-02,2.736986301369863,39.89427197710182,4.289
1ay,2026-08-07,TP.TRT160529K11,kupon,2029-05-16,2.7753424657534245,39.832020456575435,2.307
1ay,2026-08-07,TP.TRT110729K14,kupon,2029-07-11,2.9287671232876713,39.60622250782022,6.417
1ay,2026-08-07,TP.TRT180729K25,kupon,2029-07-18,2.947945205479452,39.56741203407235,3.331
1ay,2026-08-07,TP.TRT120929K52,kupon,2029-09-12,3.1013698630136988,39.339028928153574,5.372
1ay,2026-08-07,TP.TRT120929A13,anapara,2029-09-12,3.1013698630136988,39.34135403475976,35.74
1ay,2026-08-07,TP.TRT120929K29,kupon,2029-09-12,3.1013698630136988,39.34135403475976,5.361
1ay,2026-08-07,TP.TRT031029K35,kupon,2029-10-03,3.158904109589041,39.255346855957555,5.955
1ay,2026-08-07,TP.TRT031029K27,kupon,2029-10-03,3.158904109589041,39.25430460632793,4.866
1ay,2026-08-07,TP.TRT101029K10,kupon,2029-10-10,3.1780821917808217,39.21947486587199,4.577
1ay,2026-08-07,TP.TRT171029K39,kupon,2029-10-17,3.197260273972603,39.1937708065653,5.777
1ay,2026-08-07,TP.TRT171029K13,kupon,2029-10-17,3.197260273972603,39.20336607021757,1.806
1ay,2026-08-07,TP.TRT311029K15,kupon,2029-10-31,3.2356164383561645,39.13912129919299,3.692
1ay,2026-08-07,TP.TRT141129K15,kupon,2029-11-14,3.2739726027397262,39.07152509253417,1.987
1ay,2026-08-07,TP.TRT090130K11,kupon,2030-01-09,3.4273972602739726,38.83228311503826,5.538
1ay,2026-08-07,TP.TRT160130K20,kupon,2030-01-16,3.4465753424657533,38.79964157053237,2.875
1ay,2026-08-07,TP.TRT130330K47,kupon,2030-03-13,3.6,38.55853118106478,4.646
1ay,2026-08-07,TP.TRT030430K22,kupon,2030-04-03,3.6575342465753424,38.47104635606664,5.154
1ay,2026-08-07,TP.TRT030430K14,kupon,2030-04-03,3.6575342465753424,38.47446741917899,4.211
1ay,2026-08-07,TP.TRT100430K15,kupon,2030-04-10,3.6767123287671235,38.43814399989374,3.962
1ay,2026-08-07,TP.TRT170430K34,kupon,2030-04-17,3.695890410958904,38.410781956096415,5.002
1ay,2026-08-07,TP.TRT170430K18,kupon,2030-04-17,3.695890410958904,38.41233698697592,1.564
1ay,2026-08-07,TP.TRT010530K15,kupon,2030-05-01,3.734246575342466,38.34516017661584,3.199
1ay,2026-08-07,TP.TRT150530K19,kupon,2030-05-15,3.7726027397260276,38.287894069062034,1.722
1ay,2026-08-07,TP.TRT100730A14,anapara,2030-07-10,3.926027397260274,38.034627797083246,28.21
1ay,2026-08-07,TP.TRT100730K12,kupon,2030-07-10,3.926027397260274,38.03320241656498,4.81
1ay,2026-08-07,TP.TRT170730K23,kupon,2030-07-17,3.9452054794520546,38.00964338230377,2.497
1ay,2026-08-07,TP.TRT110930K43,kupon,2030-09-11,4.098630136986301,37.74654859716202,4.045
1ay,2026-08-07,TP.TRT021030A19,anapara,2030-10-02,4.156164383561644,37.65327312050455,26.496
1ay,2026-08-07,TP.TRT021030K25,kupon,2030-10-02,4.156164383561644,37.65380410351309,4.491
1ay,2026-08-07,TP.TRT021030K17,kupon,2030-10-02,4.156164383561644,37.650529557074904,3.67
1ay,2026-08-07,TP.TRT091030K10,kupon,2030-10-09,4.175342465753425,37.62240871065856,3.453
1ay,2026-08-07,TP.TRT161030K37,kupon,2030-10-16,4.1945205479452055,37.59005180719972,4.361
1ay,2026-08-07,TP.TRT161030K11,kupon,2030-10-16,4.1945205479452055,37.581200770640756,1.364
1ay,2026-08-07,TP.TRT301030K13,kupon,2030-10-30,4.232876712328767,37.528873880594226,2.79
1ay,2026-08-07,TP.TRT131130A15,anapara,2030-11-13,4.271232876712329,37.46013773914354,25.693
1ay,2026-08-07,TP.TRT131130K13,kupon,2030-11-13,4.271232876712329,37.46100493078926,1.503
1ay,2026-08-07,TP.TRT150131K20,kupon,2031-01-15,4.443835616438356,37.168686283275186,2.185
1ay,2026-08-07,TP.TRT120331K39,kupon,2031-03-12,4.597260273972603,36.90946926148211,3.546
1ay,2026-08-07,TP.TRT020431K14,kupon,2031-04-02,4.654794520547945,36.80954741526161,3.22
1ay,2026-08-07,TP.TRT090431K17,kupon,2031-04-09,4.673972602739726,36.7745728128287,3.031
1ay,2026-08-07,TP.TRT160431A28,anapara,2031-04-16,4.693150684931507,36.74273789207856,23.024
1ay,2026-08-07,TP.TRT160431K34,kupon,2031-04-16,4.693150684931507,36.74190997249174,3.829
1ay,2026-08-07,TP.TRT160431K18,kupon,2031-04-16,4.693150684931507,36.74877406819572,1.197
1ay,2026-08-07,TP.TRT300431K10,kupon,2031-04-30,4.7315068493150685,36.67841411011719,2.451
1ay,2026-08-07,TP.TRT160731K23,kupon,2031-07-16,4.942465753424657,36.313850588503186,1.925
1ay,2026-08-07,TP.TRT100931K35,kupon,2031-09-10,5.095890410958904,36.047711565349246,3.131
1ay,2026-08-07,TP.TRT011031K17,kupon,2031-10-01,5.153424657534247,35.94120209920324,2.846
1ay,2026-08-07,TP.TRT081031K10,kupon,2031-10-08,5.1726027397260275,35.912538668576374,2.679
1ay,2026-08-07,TP.TRT151031K11,kupon,2031-10-15,5.191780821917808,35.86752685533212,1.059
1ay,2026-08-07,TP.TRT291031K15,kupon,2031-10-29,5.23013698630137,35.81585532953544,2.168
1ay,2026-08-07,TP.TRT140132K20,kupon,2032-01-14,5.441095890410959,35.443116809840646,1.708
1ay,2026-08-07,TP.TRT100332K30,kupon,2032-03-10,5.594520547945206,35.17429187167207,2.784
1ay,2026-08-07,TP.TRT310332K19,kupon,2032-03-31,5.652054794520548,35.073302489058044,2.532
1ay,2026-08-07,TP.TRT070432K18,kupon,2032-04-07,5.671232876712328,35.034522496104614,2.385
1ay,2026-08-07,TP.TRT140432K19,kupon,2032-04-14,5.69041095890411,35.01637462938694,0.942
1ay,2026-08-07,TP.TRT280432A15,anapara,2032-04-28,5.728767123287671,34.93884124874611,17.967
1ay,2026-08-07,TP.TRT280432K13,kupon,2032-04-28,5.728767123287671,34.944360372332774,1.931
1ay,2026-08-07,TP.TRT140732K24,kupon,2032-07-14,5.93972602739726,34.56573185186762,1.526
1ay,2026-08-07,TP.TRT080932K20,kupon,2032-09-08,6.093150684931507,34.30124333299784,2.492
1ay,2026-08-07,TP.TRT290932K17,kupon,2032-09-29,6.1506849315068495,34.202072346547375,2.268
1ay,2026-08-07,TP.TRT061032K11,kupon,2032-10-06,6.16986301369863,34.172683606136054,2.136
1ay,2026-08-07,TP.TRT131032A14,anapara,2032-10-13,6.189041095890411,34.13752479055579,16.24
1ay,2026-08-07,TP.TRT131032K12,kupon,2032-10-13,6.189041095890411,34.149847953587134,0.844
1ay,2026-08-07,TP.TRT120133K21,kupon,2033-01-12,6.438356164383562,33.713084420712505,1.371
1ay,2026-08-07,TP.TRT090333K24,kupon,2033-03-09,6.5917808219178085,33.44363842867764,2.244
1ay,2026-08-07,TP.TRT300333K19,kupon,2033-03-30,6.64931506849315,33.34311557190699,2.044
1ay,2026-08-07,TP.TRT060433K18,kupon,2033-04-06,6.668493150684932,33.31894470701966,1.925
1ay,2026-08-07,TP.TRT130733A18,anapara,2033-07-13,6.936986301369863,32.86147731585507,13.931
1ay,2026-08-07,TP.TRT130733K16,kupon,2033-07-13,6.936986301369863,32.85929937139276,1.24
1ay,2026-08-07,TP.TRT070933K20,kupon,2033-09-07,7.090410958904109,32.60651667867877,2.032
1ay,2026-08-07,TP.TRT280933K17,kupon,2033-09-28,7.147945205479452,32.50923639541381,1.852
1ay,2026-08-07,TP.TRT051033A13,anapara,2033-10-05,7.167123287671233,32.478475084343,13.322
1ay,2026-08-07,TP.TRT051033K11,kupon,2033-10-05,7.167123287671233,32.480402861876854,1.745
1ay,2026-08-07,TP.TRT080334K16,kupon,2034-03-08,7.589041095890411,31.789774151941707,1.85
1ay,2026-08-07,TP.TRT290334K11,kupon,2034-03-29,7.646575342465753,31.69655185903666,1.687
1ay,2026-08-07,TP.TRT060934K12,kupon,2034-09-06,8.087671232876712,31.003988415580963,1.692
1ay,2026-08-07,TP.TRT270934A19,anapara,2034-09-27,8.145205479452056,30.91707667029011,11.144
1ay,2026-08-07,TP.TRT270934K17,kupon,2034-09-27,8.145205479452056,30.92170108199501,1.543
1ay,2026-08-07,TP.TRT070335K16,kupon,2035-03-07,8.586301369863014,30.249712494241354,1.554
1ay,2026-08-07,TP.TRT050935K12,kupon,2035-09-05,9.084931506849315,29.53455971876531,1.432
1ay,2026-08-07,TP.TRT050935A14,anapara,2035-09-05,9.084931506849315,29.535474783796477,9.527
3ay,2026-06-08,TP.TRT150726K47,kupon,2026-07-15,0.10136986301369863,41.94488797507123,18.26
3ay,2026-06-08,TP.TRT150726K54,kupon,2026-07-15,0.10136986301369863,41.879598627210136,16.456
3ay,2026-06-08,TP.TRT220726K22,kupon,2026-07-22,0.12054794520547946,41.42970446977239,8.296
3ay,2026-06-08,TP.TRT220726K48,kupon,2026-07-22,0.12054794520547946,41.397928603932385,8.536
3ay,2026-06-08,TP.TRT120826K15,kupon,2026-08-12,0.1780821917808219,40.74333468235696,4.94
3ay,2026-06-08,TP.TRT120826A17,anapara,2026-08-12,0.1780821917808219,40.678158409782085,94.103
3ay,2026-06-08,TP.TRT120826K31,kupon,2026-08-12,0.1780821917808219,40.656707336357,16.939
3ay,2026-06-08,TP.TRT120826K49,kupon,2026-08-12,0.1780821917808219,40.6672922070416,15.339
3ay,2026-06-08,TP.TRT190826K34,kupon,2026-08-19,0.19726027397260273,40.63658083927992,4.254
3ay,2026-06-08,TP.TRT260826K19,kupon,2026-08-26,0.21643835616438356,40.468567456554226,5.11
3ay,2026-06-08,TP.TRT020926A18,anapara,2026-09-02,0.2356164383561644,40.439982360177495,92.31
3ay,2026-06-08,TP.TRT020926K16,kupon,2026-09-02,0.2356164383561644,40.45488429981023,7.8
3ay,2026-06-08,TP.TRT090926K19,kupon,2026-09-09,0.2547945205479452,40.44632205053516,5.686
3ay,2026-06-08,TP.TRT160926KA0,kupon,2026-09-16,0.273972602739726,40.41629781320633,16.766
3ay,2026-06-08,TP.TRT160926K93,kupon,2026-09-16,0.273972602739726,40.426426922057715,13.695
3ay,2026-06-08,TP.TRT160926K28,kupon,2026-09-16,0.273972602739726,40.36658983119115,4.684
3ay,2026-06-08,TP.TRT160926K51,kupon,2026-09-16,0.273972602739726,40.41385232208754,13.668
3ay,2026-06-08,TP.TRT071026K34,kupon,2026-10-07,0.3315068493150685,40.5020173899892,15.143
3ay,2026-06-08,TP.TRT071026K26,kupon,2026-10-07,0.3315068493150685,40.48433666679168,12.374
3ay,2026-06-08,TP.TRT141026K50,kupon,2026-10-14,0.3506849315068493,40.54345990909547,16.321
3ay,2026-06-08,TP.TRT141026K35,kupon,2026-10-14,0.3506849315068493,40.54900844965685,11.626
3ay,2026-06-08,TP.TRT211026K51,kupon,2026-10-21,0.3698630136986301,40.59506229108223,14.661
3ay,2026-06-08,TP.TRT211026K10,kupon,2026-10-21,0.3698630136986301,40.62139235130202,4.584
3ay,2026-06-08,TP.TRT041126K36,kupon,2026-11-04,0.40821917808219177,40.71104191507074,9.351
3ay,2026-06-08,TP.TRT041126K51,kupon,2026-11-04,0.40821917808219177,40.71373915746692,17.832
3ay,2026-06-08,TP.TRT111126K11,kupon,2026-11-11,0.4273972602739726,40.769401743192525,13.427
3ay,2026-06-08,TP.TRT181126K22,kupon,2026-11-18,0.4465753424657534,40.802441664932054,5.021
3ay,2026-06-08,TP.TRT091226K14,kupon,2026-12-09,0.5041095890410959,42.88700605376876,8.437
3ay,2026-06-08,TP.TRT130127K44,kupon,2027-01-13,0.6,43.309625485723636,15.246
3ay,2026-06-08,TP.TRT130127K51,kupon,2027-01-13,0.6,43.311849126189664,13.739
3ay,2026-06-08,TP.TRT200127K29,kupon,2027-01-20,0.6191780821917808,43.38838031041645,6.92
3ay,2026-06-08,TP.TRT200127K45,kupon,2027-01-20,0.6191780821917808,43.38838031041645,7.12
3ay,2026-06-08,TP.TRT100227K12,kupon,2027-02-10,0.6767123287671233,43.58491948399097,4.11
3ay,2026-06-08,TP.TRT100227A14,anapara,2027-02-10,0.6767123287671233,43.57601457599933,78.289
3ay,2026-06-08,TP.TRT100227K38,kupon,2027-02-10,0.6767123287671233,43.57779358335576,12.761
3ay,2026-06-08,TP.TRT170227K23,kupon,2027-02-17,0.6958904109589041,43.60668505271419,3.537
3ay,2026-06-08,TP.TRT240227A18,anapara,2027-02-24,0.7150684931506849,43.68629537293918,77.168
3ay,2026-06-08,TP.TRT240227K16,kupon,2027-02-24,0.7150684931506849,43.697658777381946,4.244
3ay,2026-06-08,TP.TRT100327K11,kupon,2027-03-10,0.7534246575342466,43.78174463245765,4.716
3ay,2026-06-08,TP.TRT170327KA9,kupon,2027-03-17,0.7726027397260274,43.83185644999668,13.895
3ay,2026-06-08,TP.TRT170327K97,kupon,2027-03-17,0.7726027397260274,43.83350558971748,11.35
3ay,2026-06-08,TP.TRT170327K22,kupon,2027-03-17,0.7726027397260274,43.80970323267328,3.882
3ay,2026-06-08,TP.TRT170327K55,kupon,2027-03-17,0.7726027397260274,43.8227463147834,11.328
3ay,2026-06-08,TP.TRT070427K31,kupon,2027-04-07,0.8301369863013699,43.93027673640964,12.528
3ay,2026-06-08,TP.TRT070427K23,kupon,2027-04-07,0.8301369863013699,43.94286819925974,10.236
3ay,2026-06-08,TP.TRT140427K40,kupon,2027-04-14,0.8493150684931506,43.96455199165767,13.495
3ay,2026-06-08,TP.TRT140427K24,kupon,2027-04-14,0.8493150684931506,43.965923133607696,9.613
3ay,2026-06-08,TP.TRT210427K58,kupon,2027-04-21,0.8684931506849315,43.99856637001784,12.116
3ay,2026-06-08,TP.TRT210427K17,kupon,2027-04-21,0.8684931506849315,43.97785801787148,3.789
3ay,2026-06-08,TP.TRT050527K24,kupon,2027-05-05,0.9068493150684932,44.04534330459726,7.721
3ay,2026-06-08,TP.TRT050527A26,anapara,2027-05-05,0.9068493150684932,44.037063260995254,71.827
3ay,2026-06-08,TP.TRT050527K40,kupon,2027-05-05,0.9068493150684932,44.03204750877825,14.725
3ay,2026-06-08,TP.TRT120527K17,kupon,2027-05-12,0.9260273972602739,44.052169609618375,11.083
3ay,2026-06-08,TP.TRT190527K28,kupon,2027-05-19,0.9452054794520548,44.054677217452046,4.143
3ay,2026-06-08,TP.TRT090627A13,anapara,2027-06-09,1.0027397260273974,44.10378718640231,69.325
3ay,2026-06-08,TP.TRT090627K11,kupon,2027-06-09,1.0027397260273974,44.10019546096211,7.002
3ay,2026-06-08,TP.TRT140727A15,anapara,2027-07-14,1.0986301369863014,44.112138378372755,66.934
3ay,2026-06-08,TP.TRT140727K39,kupon,2027-07-14,1.0986301369863014,44.11123515582307,12.664
3ay,2026-06-08,TP.TRT140727K47,kupon,2027-07-14,1.0986301369863014,44.11497749885336,11.412
3ay,2026-06-08,TP.TRT210727K22,kupon,2027-07-21,1.1178082191780823,44.097732489911735,5.75
3ay,2026-06-08,TP.TRT210727K48,kupon,2027-07-21,1.1178082191780823,44.10176304482572,5.916
3ay,2026-06-08,TP.TRT110827A17,anapara,2027-08-11,1.1753424657534246,44.08150950249734,65.1
3ay,2026-06-08,TP.TRT110827K15,kupon,2027-08-11,1.1753424657534246,44.07254318440739,3.418
3ay,2026-06-08,TP.TRT180827K26,kupon,2027-08-18,1.1945205479452055,44.055936501954875,2.942
3ay,2026-06-08,TP.TRT080927K19,kupon,2027-09-08,1.252054794520548,44.013843129002986,3.927
3ay,2026-06-08,TP.TRT150927K93,kupon,2027-09-15,1.2712328767123289,44.00488761962846,11.574
3ay,2026-06-08,TP.TRT150927K85,kupon,2027-09-15,1.2712328767123289,44.007244981755164,9.454
3ay,2026-06-08,TP.TRT150927A12,anapara,2027-09-15,1.2712328767123289,44.0033999478262,62.903
3ay,2026-06-08,TP.TRT150927K28,kupon,2027-09-15,1.2712328767123289,44.010905079605365,3.233
3ay,2026-06-08,TP.TRT150927K44,kupon,2027-09-15,1.2712328767123289,43.99679719427081,9.436
3ay,2026-06-08,TP.TRT061027K34,kupon,2027-10-06,1.3287671232876712,43.9379380564729,10.447
3ay,2026-06-08,TP.TRT061027K26,kupon,2027-10-06,1.3287671232876712,43.942243005399995,8.536
3ay,2026-06-08,TP.TRT131027A29,anapara,2027-10-13,1.347945205479452,43.91214006303132,61.22
3ay,2026-06-08,TP.TRT131027K43,kupon,2027-10-13,1.347945205479452,43.91553510535775,11.258
3ay,2026-06-08,TP.TRT131027K27,kupon,2027-10-13,1.347945205479452,43.909743854621716,8.02
3ay,2026-06-08,TP.TRT201027K51,kupon,2027-10-20,1.367123287671233,43.881496601157835,10.113
3ay,2026-06-08,TP.TRT201027K10,kupon,2027-10-20,1.367123287671233,43.888581644103695,3.162
3ay,2026-06-08,TP.TRT031127K10,kupon,2027-11-03,1.4054794520547946,43.82871539708404,6.45
3ay,2026-06-08,TP.TRT101127K11,kupon,2027-11-10,1.4246575342465753,43.79857116775015,9.262
3ay,2026-06-08,TP.TRT171127K22,kupon,2027-11-17,1.4438356164383561,43.78291059703603,3.463
3ay,2026-06-08,TP.TRT120128K28,kupon,2028-01-12,1.5972602739726027,43.48267386902798,9.578
3ay,2026-06-08,TP.TRT190128K21,kupon,2028-01-19,1.6164383561643836,43.44020468450884,4.828
3ay,2026-06-08,TP.TRT190128K47,kupon,2028-01-19,1.6164383561643836,43.44980853681098,4.967
3ay,2026-06-08,TP.TRT160228A17,anapara,2028-02-16,1.6931506849315068,43.279086004404,54.395
3ay,2026-06-08,TP.TRT160228K23,kupon,2028-02-16,1.6931506849315068,43.27814574936384,2.475
3ay,2026-06-08,TP.TRT080328A16,anapara,2028-03-08,1.7506849315068493,43.14882799316866,53.366
3ay,2026-06-08,TP.TRT080328K14,kupon,2028-03-08,1.7506849315068493,43.14121698094606,3.309
3ay,2026-06-08,TP.TRT150328K80,kupon,2028-03-15,1.7698630136986302,43.09928844582787,9.758
3ay,2026-06-08,TP.TRT150328A17,anapara,2028-03-15,1.7698630136986302,43.10326580637507,53.03
3ay,2026-06-08,TP.TRT150328K72,kupon,2028-03-15,1.7698630136986302,43.10741506046729,7.97
3ay,2026-06-08,TP.TRT150328K31,kupon,2028-03-15,1.7698630136986302,43.09818367779285,7.955
3ay,2026-06-08,TP.TRT050428K32,kupon,2028-04-05,1.8273972602739725,42.962387926050006,8.821
3ay,2026-06-08,TP.TRT050428K24,kupon,2028-04-05,1.8273972602739725,42.959346328316926,7.208
3ay,2026-06-08,TP.TRT120428K17,kupon,2028-04-12,1.8465753424657534,42.91484482978134,6.775
3ay,2026-06-08,TP.TRT190428K44,kupon,2028-04-19,1.8657534246575342,42.86942879980262,8.547
3ay,2026-06-08,TP.TRT190428K10,kupon,2028-04-19,1.8657534246575342,42.85635346450367,2.673
3ay,2026-06-08,TP.TRT030528K17,kupon,2028-05-03,1.904109589041096,42.77151810404381,5.457
3ay,2026-06-08,TP.TRT100528K18,kupon,2028-05-10,1.9232876712328768,42.722762818485705,7.84
3ay,2026-06-08,TP.TRT170528K11,kupon,2028-05-17,1.9424657534246574,42.679791370063946,2.933
3ay,2026-06-08,TP.TRT120728K14,kupon,2028-07-12,2.095890410958904,42.266538771999265,8.144
3ay,2026-06-08,TP.TRT190728A19,anapara,2028-07-19,2.115068493150685,42.21772108862576,47.478
3ay,2026-06-08,TP.TRT190728K25,kupon,2028-07-19,2.115068493150685,42.21521613164341,4.107
3ay,2026-06-08,TP.TRT190728K41,kupon,2028-07-19,2.115068493150685,42.210433603654884,4.226
3ay,2026-06-08,TP.TRT130928K78,kupon,2028-09-13,2.2684931506849315,41.79863914275508,6.806
3ay,2026-06-08,TP.TRT130928K37,kupon,2028-09-13,2.2684931506849315,41.79325751908824,6.793
3ay,2026-06-08,TP.TRT041028K35,kupon,2028-10-04,2.326027397260274,41.63481325194132,7.543
3ay,2026-06-08,TP.TRT041028K27,kupon,2028-10-04,2.326027397260274,41.639301480025146,6.163
3ay,2026-06-08,TP.TRT111028K10,kupon,2028-10-11,2.345205479452055,41.58172603609485,5.796
3ay,2026-06-08,TP.TRT181028K47,kupon,2028-10-18,2.3643835616438356,41.531955734681446,7.315
3ay,2026-06-08,TP.TRT181028K13,kupon,2028-10-18,2.3643835616438356,41.54012397341007,2.287
3ay,2026-06-08,TP.TRT011128K11,kupon,2028-11-01,2.4027397260273973,41.41844033372857,4.675
3ay,2026-06-08,TP.TRT081128A16,anapara,2028-11-08,2.421917808219178,41.368861123634694,43.237
3ay,2026-06-08,TP.TRT081128K14,kupon,2028-11-08,2.421917808219178,41.36912000775752,6.719
3ay,2026-06-08,TP.TRT151128K15,kupon,2028-11-15,2.441095890410959,41.31419028666288,2.515
3ay,2026-06-08,TP.TRT100129K11,kupon,2029-01-10,2.5945205479452054,40.887698381929226,7.006
3ay,2026-06-08,TP.TRT170129K22,kupon,2029-01-17,2.6136986301369864,40.830287733989465,3.637
3ay,2026-06-08,TP.TRT140329K64,kupon,2029-03-14,2.767123287671233,40.41101021474098,5.876
3ay,2026-06-08,TP.TRT140329K23,kupon,2029-03-14,2.767123287671233,40.40470678373804,5.865
3ay,2026-06-08,TP.TRT040429K32,kupon,2029-04-04,2.824657534246575,40.24677695375867,6.52
3ay,2026-06-08,TP.TRT040429K24,kupon,2029-04-04,2.824657534246575,40.25191823989793,5.327
3ay,2026-06-08,TP.TRT110429K17,kupon,2029-04-11,2.8438356164383563,40.19239522454956,5.012
3ay,2026-06-08,TP.TRT180429K36,kupon,2029-04-18,2.863013698630137,40.14185304963262,6.328
3ay,2026-06-08,TP.TRT180429K10,kupon,2029-04-18,2.863013698630137,40.1341631773297,1.979
3ay,2026-06-08,TP.TRT020529K17,kupon,2029-05-02,2.9013698630136986,40.03375620309,4.047
3ay,2026-06-08,TP.TRT160529K11,kupon,2029-05-16,2.9397260273972603,39.92569916859541,2.179
3ay,2026-06-08,TP.TRT110729K14,kupon,2029-07-11,3.0931506849315067,39.52845575769639,6.085
3ay,2026-06-08,TP.TRT180729K25,kupon,2029-07-18,3.1123287671232878,39.4732163838909,3.16
3ay,2026-06-08,TP.TRT120929K52,kupon,2029-09-12,3.265753424657534,39.07917365341809,5.118
3ay,2026-06-08,TP.TRT120929A13,anapara,2029-09-12,3.265753424657534,39.075292111998536,34.055
3ay,2026-06-08,TP.TRT120929K29,kupon,2029-09-12,3.265753424657534,39.07737635492663,5.108
3ay,2026-06-08,TP.TRT031029K35,kupon,2029-10-03,3.3232876712328765,38.92647004342684,5.684
3ay,2026-06-08,TP.TRT031029K27,kupon,2029-10-03,3.3232876712328765,38.93050607064996,4.644
3ay,2026-06-08,TP.TRT101029K10,kupon,2029-10-10,3.3424657534246576,38.882058910594466,4.37
3ay,2026-06-08,TP.TRT171029K39,kupon,2029-10-17,3.361643835616438,38.835103577599604,5.519
3ay,2026-06-08,TP.TRT171029K13,kupon,2029-10-17,3.361643835616438,38.828513289949804,1.726
3ay,2026-06-08,TP.TRT311029K15,kupon,2029-10-31,3.4,38.730794463143226,3.532
