kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-14,TP.TRT190128K47,kupon,2028-01-19,1.4328767123287671,41.194444909328375,5.429
1ay,2026-08-14,TP.TRT160228A17,anapara,2028-02-16,1.5095890410958903,41.1581061371868,59.43
1ay,2026-08-14,TP.TRT160228K23,kupon,2028-02-16,1.5095890410958903,41.160353907835365,2.704
1ay,2026-08-14,TP.TRT080328A16,anapara,2028-03-08,1.5671232876712329,41.125582417603844,58.284
1ay,2026-08-14,TP.TRT080328K14,kupon,2028-03-08,1.5671232876712329,41.115814341699334,3.614
1ay,2026-08-14,TP.TRT150328K80,kupon,2028-03-15,1.5863013698630137,41.11422746381821,10.655
1ay,2026-08-14,TP.TRT150328A17,anapara,2028-03-15,1.5863013698630137,41.11362634302154,57.908
1ay,2026-08-14,TP.TRT150328K72,kupon,2028-03-15,1.5863013698630137,41.10925609575005,8.704
1ay,2026-08-14,TP.TRT150328K31,kupon,2028-03-15,1.5863013698630137,41.11567463364025,8.686
1ay,2026-08-14,TP.TRT050428K32,kupon,2028-04-05,1.643835616438356,41.07646250528087,9.627
1ay,2026-08-14,TP.TRT050428K24,kupon,2028-04-05,1.643835616438356,41.068932233569576,7.867
1ay,2026-08-14,TP.TRT120428K17,kupon,2028-04-12,1.663013698630137,41.058025668810494,7.393
1ay,2026-08-14,TP.TRT190428K44,kupon,2028-04-19,1.6821917808219178,41.044058153839,9.325
1ay,2026-08-14,TP.TRT190428K10,kupon,2028-04-19,1.6821917808219178,41.03873270975163,2.916
1ay,2026-08-14,TP.TRT030528K17,kupon,2028-05-03,1.7205479452054795,41.01507333304759,5.951
1ay,2026-08-14,TP.TRT100528K18,kupon,2028-05-10,1.7397260273972603,40.99741105136934,8.548
1ay,2026-08-14,TP.TRT170528K11,kupon,2028-05-17,1.7589041095890412,40.990977728798605,3.197
1ay,2026-08-14,TP.TRT120728K14,kupon,2028-07-12,1.9123287671232876,40.844188574617824,8.857
1ay,2026-08-14,TP.TRT190728A19,anapara,2028-07-19,1.9315068493150684,40.82459909607088,51.621
1ay,2026-08-14,TP.TRT190728K25,kupon,2028-07-19,1.9315068493150684,40.828134293157994,4.465
1ay,2026-08-14,TP.TRT190728K41,kupon,2028-07-19,1.9315068493150684,40.82886820688722,4.594
1ay,2026-08-14,TP.TRT130928K78,kupon,2028-09-13,2.084931506849315,40.665575507610185,7.379
1ay,2026-08-14,TP.TRT130928K37,kupon,2028-09-13,2.084931506849315,40.66806252757964,7.364
1ay,2026-08-14,TP.TRT041028K35,kupon,2028-10-04,2.1424657534246574,40.60007432781565,8.168
1ay,2026-08-14,TP.TRT041028K27,kupon,2028-10-04,2.1424657534246574,40.60152461231921,6.674
1ay,2026-08-14,TP.TRT111028K10,kupon,2028-10-11,2.1616438356164385,40.58569075159839,6.273
1ay,2026-08-14,TP.TRT181028K47,kupon,2028-10-18,2.180821917808219,40.55720819396112,7.915
1ay,2026-08-14,TP.TRT181028K13,kupon,2028-10-18,2.180821917808219,40.555250796365684,2.475
1ay,2026-08-14,TP.TRT011128K11,kupon,2028-11-01,2.219178082191781,40.52028013376916,5.053
1ay,2026-08-14,TP.TRT081128A16,anapara,2028-11-08,2.2383561643835614,40.49338797684112,46.719
1ay,2026-08-14,TP.TRT081128K14,kupon,2028-11-08,2.2383561643835614,40.49453436423747,7.26
1ay,2026-08-14,TP.TRT151128K15,kupon,2028-11-15,2.2575342465753425,40.47732272941049,2.716
1ay,2026-08-14,TP.TRT100129K11,kupon,2029-01-10,2.410958904109589,40.289046306942346,7.538
1ay,2026-08-14,TP.TRT170129K22,kupon,2029-01-17,2.43013698630137,40.26436507709936,3.911
1ay,2026-08-14,TP.TRT140329K64,kupon,2029-03-14,2.5835616438356164,40.07119690062735,6.293
1ay,2026-08-14,TP.TRT140329K23,kupon,2029-03-14,2.5835616438356164,40.066355380989464,6.281
1ay,2026-08-14,TP.TRT040429K32,kupon,2029-04-04,2.6410958904109587,39.99984986342269,6.97
1ay,2026-08-14,TP.TRT040429K24,kupon,2029-04-04,2.6410958904109587,39.99287677474943,5.696
1ay,2026-08-14,TP.TRT110429K17,kupon,2029-04-11,2.66027397260274,39.97227890142025,5.355
1ay,2026-08-14,TP.TRT180429K36,kupon,2029-04-18,2.6794520547945204,39.94358605519965,6.758
1ay,2026-08-14,TP.TRT180429K10,kupon,2029-04-18,2.6794520547945204,39.947168033660475,2.113
1ay,2026-08-14,TP.TRT020529K17,kupon,2029-05-02,2.717808219178082,39.89073542254194,4.317
1ay,2026-08-14,TP.TRT160529K11,kupon,2029-05-16,2.756164383561644,39.85128657454442,2.321
1ay,2026-08-14,TP.TRT110729K14,kupon,2029-07-11,2.9095890410958902,39.63738988327643,6.454
1ay,2026-08-14,TP.TRT180729K25,kupon,2029-07-18,2.9287671232876713,39.61527947870182,3.349
1ay,2026-08-14,TP.TRT120929K52,kupon,2029-09-12,3.0821917808219177,39.39163624353343,5.4
1ay,2026-08-14,TP.TRT120929A13,anapara,2029-09-12,3.0821917808219177,39.39559364651859,35.925
1ay,2026-08-14,TP.TRT120929K29,kupon,2029-09-12,3.0821917808219177,39.39349553765605,5.389
1ay,2026-08-14,TP.TRT031029K35,kupon,2029-10-03,3.1397260273972605,39.31414773587105,5.985
1ay,2026-08-14,TP.TRT031029K27,kupon,2029-10-03,3.1397260273972605,39.31776114077152,4.89
1ay,2026-08-14,TP.TRT101029K10,kupon,2029-10-10,3.158904109589041,39.28782737916406,4.599
1ay,2026-08-14,TP.TRT171029K39,kupon,2029-10-17,3.1780821917808217,39.25979151827783,5.805
1ay,2026-08-14,TP.TRT171029K13,kupon,2029-10-17,3.1780821917808217,39.26349337278043,1.815
1ay,2026-08-14,TP.TRT311029K15,kupon,2029-10-31,3.2164383561643834,39.20277119466904,3.71
1ay,2026-08-14,TP.TRT141129K15,kupon,2029-11-14,3.254794520547945,39.14871646050744,1.996
1ay,2026-08-14,TP.TRT090130K11,kupon,2030-01-09,3.408219178082192,38.9197977797411,5.561
1ay,2026-08-14,TP.TRT160130K20,kupon,2030-01-16,3.4273972602739726,38.88562425886963,2.887
1ay,2026-08-14,TP.TRT130330K47,kupon,2030-03-13,3.580821917808219,38.659252079399266,4.663
1ay,2026-08-14,TP.TRT030430K22,kupon,2030-04-03,3.638356164383562,38.56861048847959,5.173
1ay,2026-08-14,TP.TRT030430K14,kupon,2030-04-03,3.638356164383562,38.56775997500159,4.227
1ay,2026-08-14,TP.TRT100430K15,kupon,2030-04-10,3.6575342465753424,38.54077087566563,3.976
1ay,2026-08-14,TP.TRT170430K34,kupon,2030-04-17,3.6767123287671235,38.51027062248462,5.02
1ay,2026-08-14,TP.TRT170430K18,kupon,2030-04-17,3.6767123287671235,38.50291140761976,1.57
1ay,2026-08-14,TP.TRT010530K15,kupon,2030-05-01,3.7150684931506848,38.4491768663326,3.21
1ay,2026-08-14,TP.TRT150530K19,kupon,2030-05-15,3.7534246575342465,38.38883119758714,1.728
1ay,2026-08-14,TP.TRT100730A14,anapara,2030-07-10,3.9068493150684933,38.146786013954845,28.295
1ay,2026-08-14,TP.TRT100730K12,kupon,2030-07-10,3.9068493150684933,38.148966653239455,4.824
1ay,2026-08-14,TP.TRT170730K23,kupon,2030-07-17,3.926027397260274,38.11442211770195,2.505
1ay,2026-08-14,TP.TRT110930K43,kupon,2030-09-11,4.079452054794521,37.870611611479376,4.055
1ay,2026-08-14,TP.TRT021030A19,anapara,2030-10-02,4.136986301369863,37.77321772425235,26.563
1ay,2026-08-14,TP.TRT021030K25,kupon,2030-10-02,4.136986301369863,37.776387367491914,4.502
1ay,2026-08-14,TP.TRT021030K17,kupon,2030-10-02,4.136986301369863,37.77299594643153,3.679
1ay,2026-08-14,TP.TRT091030K10,kupon,2030-10-09,4.156164383561644,37.739060322902176,3.462
1ay,2026-08-14,TP.TRT161030K37,kupon,2030-10-16,4.175342465753425,37.708757055264684,4.372
1ay,2026-08-14,TP.TRT161030K11,kupon,2030-10-16,4.175342465753425,37.71048347745361,1.367
1ay,2026-08-14,TP.TRT301030K13,kupon,2030-10-30,4.213698630136986,37.64660372912423,2.797
1ay,2026-08-14,TP.TRT131130A15,anapara,2030-11-13,4.252054794520548,37.583299534766866,25.752
1ay,2026-08-14,TP.TRT131130K13,kupon,2030-11-13,4.252054794520548,37.59386899354467,1.506
1ay,2026-08-14,TP.TRT150131K20,kupon,2031-01-15,4.424657534246576,37.29994750149894,2.189
1ay,2026-08-14,TP.TRT120331K39,kupon,2031-03-12,4.578082191780822,37.03072000647558,3.553
1ay,2026-08-14,TP.TRT020431K14,kupon,2031-04-02,4.635616438356164,36.93205534096751,3.226
1ay,2026-08-14,TP.TRT090431K17,kupon,2031-04-09,4.654794520547945,36.90267534717171,3.036
1ay,2026-08-14,TP.TRT160431A28,anapara,2031-04-16,4.673972602739726,36.868860095064335,23.063
1ay,2026-08-14,TP.TRT160431K34,kupon,2031-04-16,4.673972602739726,36.8717379074847,3.835
1ay,2026-08-14,TP.TRT160431K18,kupon,2031-04-16,4.673972602739726,36.875600237888875,1.199
1ay,2026-08-14,TP.TRT300431K10,kupon,2031-04-30,4.712328767123288,36.80498243738566,2.455
1ay,2026-08-14,TP.TRT160731K23,kupon,2031-07-16,4.923287671232877,36.43528541533494,1.928
1ay,2026-08-14,TP.TRT100931K35,kupon,2031-09-10,5.076712328767123,36.16320892274349,3.136
1ay,2026-08-14,TP.TRT011031K17,kupon,2031-10-01,5.134246575342465,36.05998310403196,2.85
1ay,2026-08-14,TP.TRT081031K10,kupon,2031-10-08,5.153424657534247,36.028436460165466,2.683
1ay,2026-08-14,TP.TRT151031K11,kupon,2031-10-15,5.1726027397260275,35.997200341316436,1.06
1ay,2026-08-14,TP.TRT291031K15,kupon,2031-10-29,5.210958904109589,35.93288328578632,2.171
1ay,2026-08-14,TP.TRT140132K20,kupon,2032-01-14,5.421917808219178,35.559276762671765,1.71
1ay,2026-08-14,TP.TRT100332K30,kupon,2032-03-10,5.575342465753424,35.279663569413145,2.788
1ay,2026-08-14,TP.TRT310332K19,kupon,2032-03-31,5.632876712328767,35.17374919269993,2.536
1ay,2026-08-14,TP.TRT070432K18,kupon,2032-04-07,5.652054794520548,35.142153844850995,2.388
1ay,2026-08-14,TP.TRT140432K19,kupon,2032-04-14,5.671232876712328,35.102986098057265,0.944
1ay,2026-08-14,TP.TRT280432A15,anapara,2032-04-28,5.7095890410958905,35.0392063841225,17.994
1ay,2026-08-14,TP.TRT280432K13,kupon,2032-04-28,5.7095890410958905,35.04354742659144,1.934
1ay,2026-08-14,TP.TRT140732K24,kupon,2032-07-14,5.920547945205479,34.66540820573749,1.528
1ay,2026-08-14,TP.TRT080932K20,kupon,2032-09-08,6.073972602739726,34.382005639580846,2.497
1ay,2026-08-14,TP.TRT290932K17,kupon,2032-09-29,6.131506849315069,34.27737659093915,2.273
1ay,2026-08-14,TP.TRT061032K11,kupon,2032-10-06,6.1506849315068495,34.244678041043365,2.141
1ay,2026-08-14,TP.TRT131032A14,anapara,2032-10-13,6.16986301369863,34.21319660975024,16.275
1ay,2026-08-14,TP.TRT131032K12,kupon,2032-10-13,6.16986301369863,34.22090930332693,0.846
1ay,2026-08-14,TP.TRT120133K21,kupon,2033-01-12,6.419178082191781,33.76847110840298,1.375
1ay,2026-08-14,TP.TRT090333K24,kupon,2033-03-09,6.572602739726028,33.492749801210486,2.251
1ay,2026-08-14,TP.TRT300333K19,kupon,2033-03-30,6.63013698630137,33.395164198585256,2.05
1ay,2026-08-14,TP.TRT060433K18,kupon,2033-04-06,6.64931506849315,33.35675143805694,1.932
1ay,2026-08-14,TP.TRT130733A18,anapara,2033-07-13,6.917808219178082,32.88634080281532,13.989
1ay,2026-08-14,TP.TRT130733K16,kupon,2033-07-13,6.917808219178082,32.88666481297993,1.245
1ay,2026-08-14,TP.TRT070933K20,kupon,2033-09-07,7.071232876712329,32.61595298237503,2.042
1ay,2026-08-14,TP.TRT280933K17,kupon,2033-09-28,7.1287671232876715,32.51946847103506,1.861
1ay,2026-08-14,TP.TRT051033A13,anapara,2033-10-05,7.147945205479452,32.484081298167226,13.39
1ay,2026-08-14,TP.TRT051033K11,kupon,2033-10-05,7.147945205479452,32.485032309782234,1.754
1ay,2026-08-14,TP.TRT080334K16,kupon,2034-03-08,7.5698630136986305,31.76003154806255,1.863
1ay,2026-08-14,TP.TRT290334K11,kupon,2034-03-29,7.627397260273972,31.66534278426316,1.699
1ay,2026-08-14,TP.TRT060934K12,kupon,2034-09-06,8.068493150684931,30.935283107170044,1.708
1ay,2026-08-14,TP.TRT270934A19,anapara,2034-09-27,8.126027397260273,30.836365474808414,11.258
1ay,2026-08-14,TP.TRT270934K17,kupon,2034-09-27,8.126027397260273,30.83877167377931,1.559
1ay,2026-08-14,TP.TRT070335K16,kupon,2035-03-07,8.567123287671233,30.132403165589807,1.574
1ay,2026-08-14,TP.TRT050935K12,kupon,2035-09-05,9.065753424657535,29.36809296691143,1.456
1ay,2026-08-14,TP.TRT050935A14,anapara,2035-09-05,9.065753424657535,29.36263213670727,9.691
3ay,2026-06-15,TP.TRT150726K47,kupon,2026-07-15,0.0821917808219178,45.95774372694268,18.341
3ay,2026-06-15,TP.TRT150726K54,kupon,2026-07-15,0.0821917808219178,45.98210768665396,16.528
3ay,2026-06-15,TP.TRT220726K22,kupon,2026-07-22,0.10136986301369863,45.55997634422595,8.327
3ay,2026-06-15,TP.TRT220726K48,kupon,2026-07-22,0.10136986301369863,45.50379912635789,8.568
3ay,2026-06-15,TP.TRT120826K15,kupon,2026-08-12,0.1589041095890411,44.63138510867246,4.951
3ay,2026-06-15,TP.TRT120826A17,anapara,2026-08-12,0.1589041095890411,44.667698329161645,94.301
3ay,2026-06-15,TP.TRT120826K31,kupon,2026-08-12,0.1589041095890411,44.67735298814832,16.974
3ay,2026-06-15,TP.TRT120826K49,kupon,2026-08-12,0.1589041095890411,44.67142979594993,15.371
3ay,2026-06-15,TP.TRT190826K34,kupon,2026-08-19,0.1780821917808219,44.556521512860094,4.261
3ay,2026-06-15,TP.TRT260826K19,kupon,2026-08-26,0.19726027397260273,44.32566155810316,5.116
3ay,2026-06-15,TP.TRT020926A18,anapara,2026-09-02,0.21643835616438356,44.108981618312825,92.396
3ay,2026-06-15,TP.TRT020926K16,kupon,2026-09-02,0.21643835616438356,44.14838750821595,7.807
3ay,2026-06-15,TP.TRT090926K19,kupon,2026-09-09,0.2356164383561644,43.95302893427622,5.69
3ay,2026-06-15,TP.TRT160926KA0,kupon,2026-09-16,0.2547945205479452,43.814264677186145,16.773
3ay,2026-06-15,TP.TRT160926K93,kupon,2026-09-16,0.2547945205479452,43.81379450107745,13.701
3ay,2026-06-15,TP.TRT160926K28,kupon,2026-09-16,0.2547945205479452,43.874643314937956,4.685
3ay,2026-06-15,TP.TRT160926K51,kupon,2026-09-16,0.2547945205479452,43.799459085841754,13.674
3ay,2026-06-15,TP.TRT071026K34,kupon,2026-10-07,0.31232876712328766,43.43626423361224,15.144
3ay,2026-06-15,TP.TRT071026K26,kupon,2026-10-07,0.31232876712328766,43.44743155374231,12.374
3ay,2026-06-15,TP.TRT141026K50,kupon,2026-10-14,0.3315068493150685,43.33810864650944,16.321
3ay,2026-06-15,TP.TRT141026K35,kupon,2026-10-14,0.3315068493150685,43.344094897050134,11.626
3ay,2026-06-15,TP.TRT211026K51,kupon,2026-10-21,0.3506849315068493,43.23929724231892,14.661
3ay,2026-06-15,TP.TRT211026K10,kupon,2026-10-21,0.3506849315068493,43.26758965525836,4.584
3ay,2026-06-15,TP.TRT041126K36,kupon,2026-11-04,0.38904109589041097,43.02152262872958,9.353
3ay,2026-06-15,TP.TRT041126K51,kupon,2026-11-04,0.38904109589041097,43.020563958801446,17.836
3ay,2026-06-15,TP.TRT111126K11,kupon,2026-11-11,0.40821917808219177,42.91870313355035,13.432
3ay,2026-06-15,TP.TRT181126K22,kupon,2026-11-18,0.4273972602739726,42.847918758654544,5.023
3ay,2026-06-15,TP.TRT091226K14,kupon,2026-12-09,0.4849315068493151,42.573398100831184,8.504
3ay,2026-06-15,TP.TRT130127K44,kupon,2027-01-13,0.5808219178082191,42.59843479297831,15.396
3ay,2026-06-15,TP.TRT130127K51,kupon,2027-01-13,0.5808219178082191,42.60378472647639,13.874
3ay,2026-06-15,TP.TRT200127K29,kupon,2027-01-20,0.6,42.704834181172615,6.988
3ay,2026-06-15,TP.TRT200127K45,kupon,2027-01-20,0.6,42.70368691815693,7.19
3ay,2026-06-15,TP.TRT100227K12,kupon,2027-02-10,0.6575342465753424,43.038616251063,4.149
3ay,2026-06-15,TP.TRT100227A14,anapara,2027-02-10,0.6575342465753424,43.018170425856695,79.036
3ay,2026-06-15,TP.TRT100227K38,kupon,2027-02-10,0.6575342465753424,43.01594184391888,12.883
3ay,2026-06-15,TP.TRT170227K23,kupon,2027-02-17,0.6767123287671233,43.10970038003754,3.57
3ay,2026-06-15,TP.TRT240227A18,anapara,2027-02-24,0.6958904109589041,43.17841495177313,77.898
3ay,2026-06-15,TP.TRT240227K16,kupon,2027-02-24,0.6958904109589041,43.197145930975566,4.284
3ay,2026-06-15,TP.TRT100327K11,kupon,2027-03-10,0.7342465753424657,43.3276428826646,4.76
3ay,2026-06-15,TP.TRT170327KA9,kupon,2027-03-17,0.7534246575342466,43.371953543372776,14.026
3ay,2026-06-15,TP.TRT170327K97,kupon,2027-03-17,0.7534246575342466,43.3737408599981,11.457
3ay,2026-06-15,TP.TRT170327K22,kupon,2027-03-17,0.7534246575342466,43.37839426235133,3.918
3ay,2026-06-15,TP.TRT170327K55,kupon,2027-03-17,0.7534246575342466,43.375933355081095,11.434
3ay,2026-06-15,TP.TRT070427K31,kupon,2027-04-07,0.810958904109589,43.50655156096303,12.646
3ay,2026-06-15,TP.TRT070427K23,kupon,2027-04-07,0.810958904109589,43.50933005992339,10.333
3ay,2026-06-15,TP.TRT140427K40,kupon,2027-04-14,0.8301369863013699,43.53997121459543,13.623
3ay,2026-06-15,TP.TRT140427K24,kupon,2027-04-14,0.8301369863013699,43.544563935933176,9.704
3ay,2026-06-15,TP.TRT210427K58,kupon,2027-04-21,0.8493150684931506,43.56930302678317,12.232
3ay,2026-06-15,TP.TRT210427K17,kupon,2027-04-21,0.8493150684931506,43.56040052945516,3.825
3ay,2026-06-15,TP.TRT050527K24,kupon,2027-05-05,0.8876712328767123,43.61309684452437,7.796
3ay,2026-06-15,TP.TRT050527A26,anapara,2027-05-05,0.8876712328767123,43.60624883327846,72.524
3ay,2026-06-15,TP.TRT050527K40,kupon,2027-05-05,0.8876712328767123,43.61081916704781,14.867
3ay,2026-06-15,TP.TRT120527K17,kupon,2027-05-12,0.9068493150684932,43.6243301245665,11.191
3ay,2026-06-15,TP.TRT190527K28,kupon,2027-05-19,0.9260273972602739,43.61245253519572,4.184
3ay,2026-06-15,TP.TRT090627A13,anapara,2027-06-09,0.9835616438356164,43.636172775196734,70.036
3ay,2026-06-15,TP.TRT090627K11,kupon,2027-06-09,0.9835616438356164,43.62865830472855,7.074
3ay,2026-06-15,TP.TRT140727A15,anapara,2027-07-14,1.0794520547945206,43.582812950413086,67.673
3ay,2026-06-15,TP.TRT140727K39,kupon,2027-07-14,1.0794520547945206,43.58002467107125,12.804
3ay,2026-06-15,TP.TRT140727K47,kupon,2027-07-14,1.0794520547945206,43.585654695694664,11.538
3ay,2026-06-15,TP.TRT210727K22,kupon,2027-07-21,1.0986301369863014,43.565837163648794,5.814
3ay,2026-06-15,TP.TRT210727K48,kupon,2027-07-21,1.0986301369863014,43.5665947955014,5.982
3ay,2026-06-15,TP.TRT110827A17,anapara,2027-08-11,1.1561643835616437,43.490213446761715,65.87
3ay,2026-06-15,TP.TRT110827K15,kupon,2027-08-11,1.1561643835616437,43.4964942367281,3.458
3ay,2026-06-15,TP.TRT180827K26,kupon,2027-08-18,1.1753424657534246,43.46566772781868,2.977
3ay,2026-06-15,TP.TRT080927K19,kupon,2027-09-08,1.2328767123287672,43.3545567142551,3.977
3ay,2026-06-15,TP.TRT150927K93,kupon,2027-09-15,1.252054794520548,43.329840932925734,11.724
3ay,2026-06-15,TP.TRT150927K85,kupon,2027-09-15,1.252054794520548,43.32654080370657,9.577
3ay,2026-06-15,TP.TRT150927A12,anapara,2027-09-15,1.252054794520548,43.33054396051501,63.717
3ay,2026-06-15,TP.TRT150927K28,kupon,2027-09-15,1.252054794520548,43.3324245139002,3.275
3ay,2026-06-15,TP.TRT150927K44,kupon,2027-09-15,1.252054794520548,43.32515428078163,9.558
3ay,2026-06-15,TP.TRT061027K34,kupon,2027-10-06,1.3095890410958904,43.21321285459665,10.59
3ay,2026-06-15,TP.TRT061027K26,kupon,2027-10-06,1.3095890410958904,43.21556151973069,8.653
3ay,2026-06-15,TP.TRT131027A29,anapara,2027-10-13,1.3287671232876712,43.173278439659654,62.072
3ay,2026-06-15,TP.TRT131027K43,kupon,2027-10-13,1.3287671232876712,43.173663560615495,11.415
3ay,2026-06-15,TP.TRT131027K27,kupon,2027-10-13,1.3287671232876712,43.17900310399339,8.131
3ay,2026-06-15,TP.TRT201027K51,kupon,2027-10-20,1.347945205479452,43.12946830455171,10.256
3ay,2026-06-15,TP.TRT201027K10,kupon,2027-10-20,1.347945205479452,43.12705921883606,3.207
3ay,2026-06-15,TP.TRT031127K10,kupon,2027-11-03,1.3863013698630138,43.03711723060874,6.545
3ay,2026-06-15,TP.TRT101127K11,kupon,2027-11-10,1.4054794520547946,43.00036360674393,9.4
3ay,2026-06-15,TP.TRT171127K22,kupon,2027-11-17,1.4246575342465753,42.955248745567175,3.516
3ay,2026-06-15,TP.TRT120128K28,kupon,2028-01-12,1.5780821917808219,42.56222027902541,9.743
3ay,2026-06-15,TP.TRT190128K21,kupon,2028-01-19,1.5972602739726027,42.51548521077704,4.912
3ay,2026-06-15,TP.TRT190128K47,kupon,2028-01-19,1.5972602739726027,42.514872921248205,5.054
3ay,2026-06-15,TP.TRT160228A17,anapara,2028-02-16,1.673972602739726,42.3042261637804,55.401
3ay,2026-06-15,TP.TRT160228K23,kupon,2028-02-16,1.673972602739726,42.29564407072011,2.521
3ay,2026-06-15,TP.TRT080328A16,anapara,2028-03-08,1.7315068493150685,42.14824486732165,54.391
3ay,2026-06-15,TP.TRT080328K14,kupon,2028-03-08,1.7315068493150685,42.15413653855424,3.372
3ay,2026-06-15,TP.TRT150328K80,kupon,2028-03-15,1.7506849315068493,42.096552208338146,9.947
3ay,2026-06-15,TP.TRT150328A17,anapara,2028-03-15,1.7506849315068493,42.09472442899829,54.061
3ay,2026-06-15,TP.TRT150328K72,kupon,2028-03-15,1.7506849315068493,42.09840355014853,8.125
3ay,2026-06-15,TP.TRT150328K31,kupon,2028-03-15,1.7506849315068493,42.0962258144272,8.109
3ay,2026-06-15,TP.TRT050428K32,kupon,2028-04-05,1.8082191780821917,41.93726997207106,8.998
3ay,2026-06-15,TP.TRT050428K24,kupon,2028-04-05,1.8082191780821917,41.94098633048951,7.352
3ay,2026-06-15,TP.TRT120428K17,kupon,2028-04-12,1.8273972602739725,41.88844167178421,6.912
3ay,2026-06-15,TP.TRT190428K44,kupon,2028-04-19,1.8465753424657534,41.83440911136211,8.722
3ay,2026-06-15,TP.TRT190428K10,kupon,2028-04-19,1.8465753424657534,41.84184430131226,2.727
3ay,2026-06-15,TP.TRT030528K17,kupon,2028-05-03,1.884931506849315,41.72657392364469,5.571
3ay,2026-06-15,TP.TRT100528K18,kupon,2028-05-10,1.904109589041096,41.67685111974004,8.005
3ay,2026-06-15,TP.TRT170528K11,kupon,2028-05-17,1.9232876712328768,41.612878462015004,2.996
3ay,2026-06-15,TP.TRT120728K14,kupon,2028-07-12,2.0767123287671234,41.21131278948336,8.327
3ay,2026-06-15,TP.TRT190728A19,anapara,2028-07-19,2.095890410958904,41.15657061964124,48.556
3ay,2026-06-15,TP.TRT190728K25,kupon,2028-07-19,2.095890410958904,41.15807795036028,4.2
3ay,2026-06-15,TP.TRT190728K41,kupon,2028-07-19,2.095890410958904,41.148529601845695,4.322
3ay,2026-06-15,TP.TRT130928K78,kupon,2028-09-13,2.249315068493151,40.759838286687234,6.966
3ay,2026-06-15,TP.TRT130928K37,kupon,2028-09-13,2.249315068493151,40.751700010986916,6.953
3ay,2026-06-15,TP.TRT041028K35,kupon,2028-10-04,2.3068493150684932,40.60843042521902,7.722
3ay,2026-06-15,TP.TRT041028K27,kupon,2028-10-04,2.3068493150684932,40.605694905625576,6.31
3ay,2026-06-15,TP.TRT111028K10,kupon,2028-10-11,2.326027397260274,40.55906435931469,5.934
3ay,2026-06-15,TP.TRT181028K47,kupon,2028-10-18,2.345205479452055,40.51091293028599,7.49
3ay,2026-06-15,TP.TRT181028K13,kupon,2028-10-18,2.345205479452055,40.511743626150135,2.342
3ay,2026-06-15,TP.TRT011128K11,kupon,2028-11-01,2.3835616438356166,40.41172586563238,4.787
3ay,2026-06-15,TP.TRT081128A16,anapara,2028-11-08,2.4027397260273973,40.3698974435688,44.273
3ay,2026-06-15,TP.TRT081128K14,kupon,2028-11-08,2.4027397260273973,40.3701029350088,6.88
3ay,2026-06-15,TP.TRT151128K15,kupon,2028-11-15,2.421917808219178,40.328953386043096,2.575
3ay,2026-06-15,TP.TRT100129K11,kupon,2029-01-10,2.5753424657534247,39.9541036935865,7.174
3ay,2026-06-15,TP.TRT170129K22,kupon,2029-01-17,2.5945205479452054,39.90661504954629,3.724
3ay,2026-06-15,TP.TRT140329K64,kupon,2029-03-14,2.747945205479452,39.56004311834123,6.014
3ay,2026-06-15,TP.TRT140329K23,kupon,2029-03-14,2.747945205479452,39.56000933913835,6.002
3ay,2026-06-15,TP.TRT040429K32,kupon,2029-04-04,2.8054794520547945,39.4288936578497,6.671
3ay,2026-06-15,TP.TRT040429K24,kupon,2029-04-04,2.8054794520547945,39.428301967953175,5.451
3ay,2026-06-15,TP.TRT110429K17,kupon,2029-04-11,2.824657534246575,39.390346733117696,5.127
3ay,2026-06-15,TP.TRT180429K36,kupon,2029-04-18,2.8438356164383563,39.34662643607734,6.473
3ay,2026-06-15,TP.TRT180429K10,kupon,2029-04-18,2.8438356164383563,39.34732519673059,2.024
3ay,2026-06-15,TP.TRT020529K17,kupon,2029-05-02,2.882191780821918,39.25752975203278,4.139
3ay,2026-06-15,TP.TRT160529K11,kupon,2029-05-16,2.9205479452054797,39.17096478582847,2.228
3ay,2026-06-15,TP.TRT110729K14,kupon,2029-07-11,3.073972602739726,38.853248712248536,6.216
3ay,2026-06-15,TP.TRT180729K25,kupon,2029-07-18,3.0931506849315067,38.81642614409662,3.227
3ay,2026-06-15,TP.TRT120929K52,kupon,2029-09-12,3.2465753424657535,38.49783316811517,5.221
3ay,2026-06-15,TP.TRT120929A13,anapara,2029-09-12,3.2465753424657535,38.4992974057123,34.736
3ay,2026-06-15,TP.TRT120929K29,kupon,2029-09-12,3.2465753424657535,38.502572567937406,5.21
3ay,2026-06-15,TP.TRT031029K35,kupon,2029-10-03,3.304109589041096,38.38670061790423,5.794
3ay,2026-06-15,TP.TRT031029K27,kupon,2029-10-03,3.304109589041096,38.38077726643006,4.735
3ay,2026-06-15,TP.TRT101029K10,kupon,2029-10-10,3.3232876712328765,38.341303240123615,4.455
3ay,2026-06-15,TP.TRT171029K39,kupon,2029-10-17,3.3424657534246576,38.30727983812585,5.625
3ay,2026-06-15,TP.TRT171029K13,kupon,2029-10-17,3.3424657534246576,38.304210172942675,1.759
3ay,2026-06-15,TP.TRT311029K15,kupon,2029-10-31,3.3808219178082193,38.229617828983265,3.598
3ay,2026-06-15,TP.TRT141129K15,kupon,2029-11-14,3.419178082191781,38.16317071114887,1.937
