kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-03,TP.TRT171127K22,kupon,2027-11-17,1.2904109589041095,42.17303852031529,3.715
1ay,2026-08-03,TP.TRT120128K28,kupon,2028-01-12,1.4438356164383561,42.20608580914076,10.255
1ay,2026-08-03,TP.TRT190128K21,kupon,2028-01-19,1.463013698630137,42.19986536853695,5.168
1ay,2026-08-03,TP.TRT190128K47,kupon,2028-01-19,1.463013698630137,42.206522296724145,5.317
1ay,2026-08-03,TP.TRT160228A17,anapara,2028-02-16,1.5397260273972602,42.197756907775386,58.155
1ay,2026-08-03,TP.TRT160228K23,kupon,2028-02-16,1.5397260273972602,42.19958929496903,2.646
1ay,2026-08-03,TP.TRT080328A16,anapara,2028-03-08,1.5972602739726027,42.18202576233428,56.999
1ay,2026-08-03,TP.TRT080328K14,kupon,2028-03-08,1.5972602739726027,42.180464069648885,3.534
1ay,2026-08-03,TP.TRT150328K80,kupon,2028-03-15,1.6164383561643836,42.17583603501245,10.418
1ay,2026-08-03,TP.TRT150328A17,anapara,2028-03-15,1.6164383561643836,42.175160621759076,56.62
1ay,2026-08-03,TP.TRT150328K72,kupon,2028-03-15,1.6164383561643836,42.17501592353792,8.51
1ay,2026-08-03,TP.TRT150328K31,kupon,2028-03-15,1.6164383561643836,42.175160621759076,8.493
1ay,2026-08-03,TP.TRT050428K32,kupon,2028-04-05,1.673972602739726,42.145762582377145,9.408
1ay,2026-08-03,TP.TRT050428K24,kupon,2028-04-05,1.673972602739726,42.14977060327749,7.687
1ay,2026-08-03,TP.TRT120428K17,kupon,2028-04-12,1.6931506849315068,42.1365117233613,7.223
1ay,2026-08-03,TP.TRT190428K44,kupon,2028-04-19,1.7123287671232876,42.12490373359883,9.109
1ay,2026-08-03,TP.TRT190428K10,kupon,2028-04-19,1.7123287671232876,42.13289484053184,2.848
1ay,2026-08-03,TP.TRT030528K17,kupon,2028-05-03,1.7506849315068493,42.102511157347486,5.811
1ay,2026-08-03,TP.TRT100528K18,kupon,2028-05-10,1.7698630136986302,42.091507035383266,8.345
1ay,2026-08-03,TP.TRT170528K11,kupon,2028-05-17,1.789041095890411,42.07531586663096,3.121
1ay,2026-08-03,TP.TRT120728K14,kupon,2028-07-12,1.9424657534246574,41.94908138898914,8.634
1ay,2026-08-03,TP.TRT190728A19,anapara,2028-07-19,1.9616438356164383,41.935041387363306,50.31
1ay,2026-08-03,TP.TRT190728K25,kupon,2028-07-19,1.9616438356164383,41.931965596250095,4.352
1ay,2026-08-03,TP.TRT190728K41,kupon,2028-07-19,1.9616438356164383,41.92841649258008,4.478
1ay,2026-08-03,TP.TRT130928K78,kupon,2028-09-13,2.115068493150685,41.767128813789476,7.184
1ay,2026-08-03,TP.TRT130928K37,kupon,2028-09-13,2.115068493150685,41.7733057376136,7.169
1ay,2026-08-03,TP.TRT041028K35,kupon,2028-10-04,2.1726027397260275,41.70680211940032,7.948
1ay,2026-08-03,TP.TRT041028K27,kupon,2028-10-04,2.1726027397260275,41.70061071840985,6.495
1ay,2026-08-03,TP.TRT111028K10,kupon,2028-10-11,2.191780821917808,41.68321453126582,6.104
1ay,2026-08-03,TP.TRT181028K47,kupon,2028-10-18,2.210958904109589,41.66001440749461,7.7
1ay,2026-08-03,TP.TRT181028K13,kupon,2028-10-18,2.210958904109589,41.65195016858816,2.408
1ay,2026-08-03,TP.TRT011128K11,kupon,2028-11-01,2.249315068493151,41.60112165056782,4.916
1ay,2026-08-03,TP.TRT081128A16,anapara,2028-11-08,2.2684931506849315,41.582138857788344,45.44
1ay,2026-08-03,TP.TRT081128K14,kupon,2028-11-08,2.2684931506849315,41.585462284944526,7.061
1ay,2026-08-03,TP.TRT151128K15,kupon,2028-11-15,2.287671232876712,41.548700081396106,2.642
1ay,2026-08-03,TP.TRT100129K11,kupon,2029-01-10,2.441095890410959,41.34613055596124,7.326
1ay,2026-08-03,TP.TRT170129K22,kupon,2029-01-17,2.4602739726027396,41.313394794184255,3.801
1ay,2026-08-03,TP.TRT140329K64,kupon,2029-03-14,2.6136986301369864,41.085834185881296,6.113
1ay,2026-08-03,TP.TRT140329K23,kupon,2029-03-14,2.6136986301369864,41.08405051405288,6.101
1ay,2026-08-03,TP.TRT040429K32,kupon,2029-04-04,2.671232876712329,40.997816445933076,6.77
1ay,2026-08-03,TP.TRT040429K24,kupon,2029-04-04,2.671232876712329,40.99618395430984,5.532
1ay,2026-08-03,TP.TRT110429K17,kupon,2029-04-11,2.6904109589041094,40.96666223977663,5.201
1ay,2026-08-03,TP.TRT180429K36,kupon,2029-04-18,2.7095890410958905,40.93619472204222,6.563
1ay,2026-08-03,TP.TRT180429K10,kupon,2029-04-18,2.7095890410958905,40.94052341166217,2.052
1ay,2026-08-03,TP.TRT020529K17,kupon,2029-05-02,2.747945205479452,40.8749655925966,4.192
1ay,2026-08-03,TP.TRT160529K11,kupon,2029-05-16,2.786301369863014,40.81747475697173,2.254
1ay,2026-08-03,TP.TRT110729K14,kupon,2029-07-11,2.9397260273972603,40.551452981055604,6.268
1ay,2026-08-03,TP.TRT180729K25,kupon,2029-07-18,2.958904109589041,40.515948652486266,3.253
1ay,2026-08-03,TP.TRT120929K52,kupon,2029-09-12,3.1123287671232878,40.250359013354185,5.245
1ay,2026-08-03,TP.TRT120929A13,anapara,2029-09-12,3.1123287671232878,40.24761239593288,34.899
1ay,2026-08-03,TP.TRT120929K29,kupon,2029-09-12,3.1123287671232878,40.24632120994171,5.235
1ay,2026-08-03,TP.TRT031029K35,kupon,2029-10-03,3.16986301369863,40.14388482806224,5.815
1ay,2026-08-03,TP.TRT031029K27,kupon,2029-10-03,3.16986301369863,40.148441436365886,4.751
1ay,2026-08-03,TP.TRT101029K10,kupon,2029-10-10,3.1890410958904107,40.10644478341059,4.469
1ay,2026-08-03,TP.TRT171029K39,kupon,2029-10-17,3.208219178082192,40.072905469002926,5.641
1ay,2026-08-03,TP.TRT171029K13,kupon,2029-10-17,3.208219178082192,40.06975013062997,1.764
1ay,2026-08-03,TP.TRT311029K15,kupon,2029-10-31,3.2465753424657535,40.0086901588123,3.605
1ay,2026-08-03,TP.TRT141129K15,kupon,2029-11-14,3.2849315068493152,39.934613961191445,1.94
1ay,2026-08-03,TP.TRT090130K11,kupon,2030-01-09,3.4383561643835616,39.6486243357737,5.408
1ay,2026-08-03,TP.TRT160130K20,kupon,2030-01-16,3.4575342465753423,39.61871561767965,2.807
1ay,2026-08-03,TP.TRT130330K47,kupon,2030-03-13,3.610958904109589,39.32602189569423,4.538
1ay,2026-08-03,TP.TRT030430K22,kupon,2030-04-03,3.6684931506849314,39.212619591512386,5.036
1ay,2026-08-03,TP.TRT030430K14,kupon,2030-04-03,3.6684931506849314,39.21226594760554,4.115
1ay,2026-08-03,TP.TRT100430K15,kupon,2030-04-10,3.6876712328767125,39.178606992849964,3.871
1ay,2026-08-03,TP.TRT170430K34,kupon,2030-04-17,3.706849315068493,39.140527884479305,4.888
1ay,2026-08-03,TP.TRT170430K18,kupon,2030-04-17,3.706849315068493,39.1508080219827,1.528
1ay,2026-08-03,TP.TRT010530K15,kupon,2030-05-01,3.745205479452055,39.06835593311353,3.126
1ay,2026-08-03,TP.TRT150530K19,kupon,2030-05-15,3.7835616438356166,38.997160896007465,1.683
1ay,2026-08-03,TP.TRT100730A14,anapara,2030-07-10,3.936986301369863,38.6940541644146,27.588
1ay,2026-08-03,TP.TRT100730K12,kupon,2030-07-10,3.936986301369863,38.69221182261666,4.704
1ay,2026-08-03,TP.TRT170730K23,kupon,2030-07-17,3.956164383561644,38.650660849184405,2.443
1ay,2026-08-03,TP.TRT110930K43,kupon,2030-09-11,4.109589041095891,38.35905159452502,3.958
1ay,2026-08-03,TP.TRT021030A19,anapara,2030-10-02,4.167123287671233,38.24194350267405,25.938
1ay,2026-08-03,TP.TRT021030K25,kupon,2030-10-02,4.167123287671233,38.238103036859236,4.397
1ay,2026-08-03,TP.TRT021030K17,kupon,2030-10-02,4.167123287671233,38.24575765672647,3.592
1ay,2026-08-03,TP.TRT091030K10,kupon,2030-10-09,4.186301369863013,38.20130074468451,3.381
1ay,2026-08-03,TP.TRT161030K37,kupon,2030-10-16,4.205479452054795,38.16676232133531,4.27
1ay,2026-08-03,TP.TRT161030K11,kupon,2030-10-16,4.205479452054795,38.171127626154735,1.335
1ay,2026-08-03,TP.TRT301030K13,kupon,2030-10-30,4.243835616438356,38.08575716795384,2.733
1ay,2026-08-03,TP.TRT131130A15,anapara,2030-11-13,4.282191780821917,38.01331857943631,25.167
1ay,2026-08-03,TP.TRT131130K13,kupon,2030-11-13,4.282191780821917,38.0192188968391,1.472
1ay,2026-08-03,TP.TRT150131K20,kupon,2031-01-15,4.454794520547945,37.674976350144654,2.142
1ay,2026-08-03,TP.TRT120331K39,kupon,2031-03-12,4.608219178082192,37.36613198453409,3.48
1ay,2026-08-03,TP.TRT020431K14,kupon,2031-04-02,4.6657534246575345,37.25179801217313,3.161
1ay,2026-08-03,TP.TRT090431K17,kupon,2031-04-09,4.684931506849315,37.20969470370037,2.976
1ay,2026-08-03,TP.TRT160431A28,anapara,2031-04-16,4.704109589041096,37.17503815864536,22.607
1ay,2026-08-03,TP.TRT160431K34,kupon,2031-04-16,4.704109589041096,37.171502257300126,3.76
1ay,2026-08-03,TP.TRT160431K18,kupon,2031-04-16,4.704109589041096,37.16422530739201,1.176
1ay,2026-08-03,TP.TRT300431K10,kupon,2031-04-30,4.742465753424658,37.10245879711096,2.407
1ay,2026-08-03,TP.TRT160731K23,kupon,2031-07-16,4.953424657534247,36.6822267719745,1.893
1ay,2026-08-03,TP.TRT100931K35,kupon,2031-09-10,5.1068493150684935,36.36979325246903,3.083
1ay,2026-08-03,TP.TRT011031K17,kupon,2031-10-01,5.164383561643835,36.26314494842964,2.802
1ay,2026-08-03,TP.TRT081031K10,kupon,2031-10-08,5.183561643835616,36.219155876456696,2.639
1ay,2026-08-03,TP.TRT151031K11,kupon,2031-10-15,5.2027397260273975,36.17772703348856,1.043
1ay,2026-08-03,TP.TRT291031K15,kupon,2031-10-29,5.241095890410959,36.10243194140019,2.137
1ay,2026-08-03,TP.TRT140132K20,kupon,2032-01-14,5.4520547945205475,35.69756474037018,1.685
1ay,2026-08-03,TP.TRT100332K30,kupon,2032-03-10,5.605479452054794,35.39113288776503,2.75
1ay,2026-08-03,TP.TRT310332K19,kupon,2032-03-31,5.663013698630137,35.27916525651944,2.502
1ay,2026-08-03,TP.TRT070432K18,kupon,2032-04-07,5.682191780821918,35.23709758656941,2.357
1ay,2026-08-03,TP.TRT140432K19,kupon,2032-04-14,5.701369863013698,35.19131131621134,0.932
1ay,2026-08-03,TP.TRT280432A15,anapara,2032-04-28,5.739726027397261,35.12890818329879,17.764
1ay,2026-08-03,TP.TRT280432K13,kupon,2032-04-28,5.739726027397261,35.12434718194828,1.91
1ay,2026-08-03,TP.TRT140732K24,kupon,2032-07-14,5.950684931506849,34.715623773844804,1.511
1ay,2026-08-03,TP.TRT080932K20,kupon,2032-09-08,6.104109589041096,34.425291657073,2.47
1ay,2026-08-03,TP.TRT290932K17,kupon,2032-09-29,6.161643835616438,34.31513457717061,2.249
1ay,2026-08-03,TP.TRT061032K11,kupon,2032-10-06,6.1808219178082195,34.27625267550736,2.119
1ay,2026-08-03,TP.TRT131032A14,anapara,2032-10-13,6.2,34.24181522002081,16.11
1ay,2026-08-03,TP.TRT131032K12,kupon,2032-10-13,6.2,34.2345796791639,0.838
1ay,2026-08-03,TP.TRT120133K21,kupon,2033-01-12,6.449315068493151,33.76841956183689,1.363
1ay,2026-08-03,TP.TRT090333K24,kupon,2033-03-09,6.602739726027397,33.4881126457021,2.232
1ay,2026-08-03,TP.TRT300333K19,kupon,2033-03-30,6.66027397260274,33.37817417204651,2.034
1ay,2026-08-03,TP.TRT060433K18,kupon,2033-04-06,6.67945205479452,33.33916539989787,1.917
1ay,2026-08-03,TP.TRT130733A18,anapara,2033-07-13,6.947945205479452,32.848661221786045,13.897
1ay,2026-08-03,TP.TRT130733K16,kupon,2033-07-13,6.947945205479452,32.846079718591994,1.237
1ay,2026-08-03,TP.TRT070933K20,kupon,2033-09-07,7.101369863013699,32.56715827309387,2.03
1ay,2026-08-03,TP.TRT280933K17,kupon,2033-09-28,7.158904109589041,32.472143707367465,1.85
1ay,2026-08-03,TP.TRT051033A13,anapara,2033-10-05,7.178082191780822,32.4326844917012,13.314
1ay,2026-08-03,TP.TRT051033K11,kupon,2033-10-05,7.178082191780822,32.43410201665806,1.744
1ay,2026-08-03,TP.TRT080334K16,kupon,2034-03-08,7.6,31.690550772515213,1.855
1ay,2026-08-03,TP.TRT290334K11,kupon,2034-03-29,7.657534246575342,31.583648446874555,1.693
1ay,2026-08-03,TP.TRT060934K12,kupon,2034-09-06,8.098630136986301,30.84189616212729,1.704
1ay,2026-08-03,TP.TRT270934A19,anapara,2034-09-27,8.156164383561643,30.742123696237055,11.233
1ay,2026-08-03,TP.TRT270934K17,kupon,2034-09-27,8.156164383561643,30.739759242805988,1.556
1ay,2026-08-03,TP.TRT070335K16,kupon,2035-03-07,8.597260273972603,30.02192307502831,1.573
1ay,2026-08-03,TP.TRT050935K12,kupon,2035-09-05,9.095890410958905,29.23826646804084,1.458
1ay,2026-08-03,TP.TRT050935A14,anapara,2035-09-05,9.095890410958905,29.23914356129014,9.7
3ay,2026-06-03,TP.TRT150726K47,kupon,2026-07-15,0.11506849315068493,41.37560737113881,18.181
3ay,2026-06-03,TP.TRT150726K54,kupon,2026-07-15,0.11506849315068493,41.37865928210525,16.384
3ay,2026-06-03,TP.TRT220726K22,kupon,2026-07-22,0.13424657534246576,41.13667424043626,8.259
3ay,2026-06-03,TP.TRT220726K48,kupon,2026-07-22,0.13424657534246576,41.09949267711457,8.498
3ay,2026-06-03,TP.TRT120826K15,kupon,2026-08-12,0.1917808219178082,40.73232192741454,4.917
3ay,2026-06-03,TP.TRT120826A17,anapara,2026-08-12,0.1917808219178082,40.70210446956912,93.661
3ay,2026-06-03,TP.TRT120826K31,kupon,2026-08-12,0.1917808219178082,40.70123412240794,16.859
3ay,2026-06-03,TP.TRT120826K49,kupon,2026-08-12,0.1917808219178082,40.68975468361427,15.267
3ay,2026-06-03,TP.TRT190826K34,kupon,2026-08-19,0.21095890410958903,40.66404217828668,4.234
3ay,2026-06-03,TP.TRT260826K19,kupon,2026-08-26,0.23013698630136986,40.620872706446406,5.085
3ay,2026-06-03,TP.TRT020926A18,anapara,2026-09-02,0.2493150684931507,40.60289332990219,91.855
3ay,2026-06-03,TP.TRT020926K16,kupon,2026-09-02,0.2493150684931507,40.58454856271019,7.762
3ay,2026-06-03,TP.TRT090926K19,kupon,2026-09-09,0.2684931506849315,40.59481689890365,5.658
3ay,2026-06-03,TP.TRT160926KA0,kupon,2026-09-16,0.2876712328767123,40.62771105486971,16.681
3ay,2026-06-03,TP.TRT160926K93,kupon,2026-09-16,0.2876712328767123,40.621920257806195,13.626
3ay,2026-06-03,TP.TRT160926K28,kupon,2026-09-16,0.2876712328767123,40.606845551458015,4.66
3ay,2026-06-03,TP.TRT160926K51,kupon,2026-09-16,0.2876712328767123,40.614817299404216,13.599
3ay,2026-06-03,TP.TRT071026K34,kupon,2026-10-07,0.3452054794520548,40.70810087876908,15.065
3ay,2026-06-03,TP.TRT071026K26,kupon,2026-10-07,0.3452054794520548,40.69979865937747,12.31
3ay,2026-06-03,TP.TRT141026K50,kupon,2026-10-14,0.3643835616438356,40.73557489806014,16.237
3ay,2026-06-03,TP.TRT141026K35,kupon,2026-10-14,0.3643835616438356,40.74639763422285,11.566
3ay,2026-06-03,TP.TRT211026K51,kupon,2026-10-21,0.3835616438356164,40.78946626611366,14.585
3ay,2026-06-03,TP.TRT211026K10,kupon,2026-10-21,0.3835616438356164,40.75351308709774,4.561
3ay,2026-06-03,TP.TRT041126K36,kupon,2026-11-04,0.42191780821917807,40.86712614098565,9.303
3ay,2026-06-03,TP.TRT041126K51,kupon,2026-11-04,0.42191780821917807,40.87850616597408,17.74
3ay,2026-06-03,TP.TRT111126K11,kupon,2026-11-11,0.4410958904109589,40.91879245826664,13.358
3ay,2026-06-03,TP.TRT181126K22,kupon,2026-11-18,0.4602739726027397,40.95676713266512,4.995
3ay,2026-06-03,TP.TRT091226K14,kupon,2026-12-09,0.5178082191780822,41.70644196614002,8.432
3ay,2026-06-03,TP.TRT130127K44,kupon,2027-01-13,0.6136986301369863,42.58962642856752,15.218
3ay,2026-06-03,TP.TRT130127K51,kupon,2027-01-13,0.6136986301369863,42.58785341668032,13.714
3ay,2026-06-03,TP.TRT200127K29,kupon,2027-01-20,0.6328767123287671,42.730218119570075,6.906
3ay,2026-06-03,TP.TRT200127K45,kupon,2027-01-20,0.6328767123287671,42.749116927378864,7.105
3ay,2026-06-03,TP.TRT100227K12,kupon,2027-02-10,0.6904109589041096,43.163030479277744,4.098
3ay,2026-06-03,TP.TRT100227A14,anapara,2027-02-10,0.6904109589041096,43.16075350602952,78.058
3ay,2026-06-03,TP.TRT100227K38,kupon,2027-02-10,0.6904109589041096,43.16815272874026,12.723
3ay,2026-06-03,TP.TRT170227K23,kupon,2027-02-17,0.7095890410958904,43.29148648667953,3.525
3ay,2026-06-03,TP.TRT240227A18,anapara,2027-02-24,0.7287671232876712,43.401236204577074,76.897
3ay,2026-06-03,TP.TRT240227K16,kupon,2027-02-24,0.7287671232876712,43.41682374693967,4.229
3ay,2026-06-03,TP.TRT100327K11,kupon,2027-03-10,0.7671232876712328,43.60616326576896,4.697
3ay,2026-06-03,TP.TRT170327KA9,kupon,2027-03-17,0.7863013698630137,43.69949384908498,13.836
3ay,2026-06-03,TP.TRT170327K97,kupon,2027-03-17,0.7863013698630137,43.69798230423137,11.302
3ay,2026-06-03,TP.TRT170327K22,kupon,2027-03-17,0.7863013698630137,43.70216644368896,3.865
3ay,2026-06-03,TP.TRT170327K55,kupon,2027-03-17,0.7863013698630137,43.70512970109246,11.279
3ay,2026-06-03,TP.TRT070427K31,kupon,2027-04-07,0.8438356164383561,43.939307754195724,12.465
3ay,2026-06-03,TP.TRT070427K23,kupon,2027-04-07,0.8438356164383561,43.94375411174458,10.185
3ay,2026-06-03,TP.TRT140427K40,kupon,2027-04-14,0.863013698630137,44.01182844699647,13.424
3ay,2026-06-03,TP.TRT140427K24,kupon,2027-04-14,0.863013698630137,44.003127387696516,9.563
3ay,2026-06-03,TP.TRT210427K58,kupon,2027-04-21,0.8821917808219178,44.07485632469148,12.05
3ay,2026-06-03,TP.TRT210427K17,kupon,2027-04-21,0.8821917808219178,44.07006076814748,3.768
3ay,2026-06-03,TP.TRT050527K24,kupon,2027-05-05,0.9205479452054794,44.1777667344136,7.676
3ay,2026-06-03,TP.TRT050527A26,anapara,2027-05-05,0.9205479452054794,44.17700158549349,71.405
3ay,2026-06-03,TP.TRT050527K40,kupon,2027-05-05,0.9205479452054794,44.17726907569277,14.638
3ay,2026-06-03,TP.TRT120527K17,kupon,2027-05-12,0.9397260273972603,44.215298057113195,11.016
3ay,2026-06-03,TP.TRT190527K28,kupon,2027-05-19,0.958904109589041,44.2493708432089,4.117
3ay,2026-06-03,TP.TRT090627A13,anapara,2027-06-09,1.0164383561643835,44.348575410082056,68.86
3ay,2026-06-03,TP.TRT090627K11,kupon,2027-06-09,1.0164383561643835,44.34571675058092,6.955
3ay,2026-06-03,TP.TRT140727A15,anapara,2027-07-14,1.1123287671232878,44.41195081793927,66.446
3ay,2026-06-03,TP.TRT140727K39,kupon,2027-07-14,1.1123287671232878,44.407646602206306,12.572
3ay,2026-06-03,TP.TRT140727K47,kupon,2027-07-14,1.1123287671232878,44.41244359077729,11.329
3ay,2026-06-03,TP.TRT210727K22,kupon,2027-07-21,1.1315068493150684,44.41671011407586,5.707
3ay,2026-06-03,TP.TRT210727K48,kupon,2027-07-21,1.1315068493150684,44.415453712829574,5.872
3ay,2026-06-03,TP.TRT110827A17,anapara,2027-08-11,1.189041095890411,44.402416379227574,64.604
3ay,2026-06-03,TP.TRT110827K15,kupon,2027-08-11,1.189041095890411,44.39203338287241,3.392
3ay,2026-06-03,TP.TRT180827K26,kupon,2027-08-18,1.2082191780821918,44.39591581365454,2.919
3ay,2026-06-03,TP.TRT080927K19,kupon,2027-09-08,1.2657534246575342,44.347477987883565,3.896
3ay,2026-06-03,TP.TRT150927K93,kupon,2027-09-15,1.284931506849315,44.33003286941219,11.483
3ay,2026-06-03,TP.TRT150927K85,kupon,2027-09-15,1.284931506849315,44.32839932670678,9.38
3ay,2026-06-03,TP.TRT150927A12,anapara,2027-09-15,1.284931506849315,44.331128447043056,62.407
3ay,2026-06-03,TP.TRT150927K28,kupon,2027-09-15,1.284931506849315,44.32131734017859,3.208
3ay,2026-06-03,TP.TRT150927K44,kupon,2027-09-15,1.284931506849315,44.33172841427411,9.361
3ay,2026-06-03,TP.TRT061027K34,kupon,2027-10-06,1.3424657534246576,44.258599603837624,10.364
3ay,2026-06-03,TP.TRT061027K26,kupon,2027-10-06,1.3424657534246576,44.265187810599535,8.468
3ay,2026-06-03,TP.TRT131027A29,anapara,2027-10-13,1.3616438356164384,44.234789458630615,60.73
3ay,2026-06-03,TP.TRT131027K43,kupon,2027-10-13,1.3616438356164384,44.23713221308938,11.168
3ay,2026-06-03,TP.TRT131027K27,kupon,2027-10-13,1.3616438356164384,44.229863212208656,7.956
3ay,2026-06-03,TP.TRT201027K51,kupon,2027-10-20,1.3808219178082193,44.210894005908784,10.031
3ay,2026-06-03,TP.TRT201027K10,kupon,2027-10-20,1.3808219178082193,44.196659860682196,3.137
3ay,2026-06-03,TP.TRT031127K10,kupon,2027-11-03,1.4191780821917808,44.14484601390618,6.398
3ay,2026-06-03,TP.TRT101127K11,kupon,2027-11-10,1.4383561643835616,44.114299106889376,9.187
3ay,2026-06-03,TP.TRT171127K22,kupon,2027-11-17,1.4575342465753425,44.06461105575894,3.436
3ay,2026-06-03,TP.TRT120128K28,kupon,2028-01-12,1.610958904109589,43.76136074491455,9.501
3ay,2026-06-03,TP.TRT190128K21,kupon,2028-01-19,1.63013698630137,43.719318472888105,4.789
3ay,2026-06-03,TP.TRT190128K47,kupon,2028-01-19,1.63013698630137,43.70877012461516,4.928
3ay,2026-06-03,TP.TRT160228A17,anapara,2028-02-16,1.7068493150684931,43.528878783978975,53.967
3ay,2026-06-03,TP.TRT160228K23,kupon,2028-02-16,1.7068493150684931,43.511707409930246,2.456
3ay,2026-06-03,TP.TRT080328A16,anapara,2028-03-08,1.7643835616438357,43.38373535339875,52.951
3ay,2026-06-03,TP.TRT080328K14,kupon,2028-03-08,1.7643835616438357,43.38279471936097,3.283
3ay,2026-06-03,TP.TRT150328K80,kupon,2028-03-15,1.7835616438356163,43.332939954575146,9.682
3ay,2026-06-03,TP.TRT150328A17,anapara,2028-03-15,1.7835616438356163,43.333803191057065,52.619
3ay,2026-06-03,TP.TRT150328K72,kupon,2028-03-15,1.7835616438356163,43.33010148022034,7.909
3ay,2026-06-03,TP.TRT150328K31,kupon,2028-03-15,1.7835616438356163,43.33227593635949,7.893
3ay,2026-06-03,TP.TRT050428K32,kupon,2028-04-05,1.841095890410959,43.183295851536684,8.753
3ay,2026-06-03,TP.TRT050428K24,kupon,2028-04-05,1.841095890410959,43.18499590446814,7.152
3ay,2026-06-03,TP.TRT120428K17,kupon,2028-04-12,1.8602739726027397,43.13114621948244,6.723
3ay,2026-06-03,TP.TRT190428K44,kupon,2028-04-19,1.8794520547945206,43.07839409272658,8.482
3ay,2026-06-03,TP.TRT190428K10,kupon,2028-04-19,1.8794520547945206,43.08467713576179,2.652
3ay,2026-06-03,TP.TRT030528K17,kupon,2028-05-03,1.917808219178082,42.96997089226329,5.416
3ay,2026-06-03,TP.TRT100528K18,kupon,2028-05-10,1.936986301369863,42.920436313809354,7.781
3ay,2026-06-03,TP.TRT170528K11,kupon,2028-05-17,1.9561643835616438,42.873953318534255,2.911
3ay,2026-06-03,TP.TRT120728K14,kupon,2028-07-12,2.1095890410958904,42.431301554907265,8.085
3ay,2026-06-03,TP.TRT190728A19,anapara,2028-07-19,2.128767123287671,42.37705840821364,47.137
3ay,2026-06-03,TP.TRT190728K25,kupon,2028-07-19,2.128767123287671,42.38280816234623,4.077
3ay,2026-06-03,TP.TRT190728K41,kupon,2028-07-19,2.128767123287671,42.380135439472696,4.195
3ay,2026-06-03,TP.TRT130928K78,kupon,2028-09-13,2.282191780821918,41.932010304608,6.759
3ay,2026-06-03,TP.TRT130928K37,kupon,2028-09-13,2.282191780821918,41.936703185285616,6.745
3ay,2026-06-03,TP.TRT041028K35,kupon,2028-10-04,2.33972602739726,41.7649887312882,7.491
3ay,2026-06-03,TP.TRT041028K27,kupon,2028-10-04,2.33972602739726,41.76463833147266,6.121
3ay,2026-06-03,TP.TRT111028K10,kupon,2028-10-11,2.3589041095890413,41.71155665121029,5.756
3ay,2026-06-03,TP.TRT181028K47,kupon,2028-10-18,2.378082191780822,41.65701929635273,7.265
3ay,2026-06-03,TP.TRT181028K13,kupon,2028-10-18,2.378082191780822,41.64856858429617,2.272
3ay,2026-06-03,TP.TRT011128K11,kupon,2028-11-01,2.4164383561643836,41.54263212395834,4.643
3ay,2026-06-03,TP.TRT081128A16,anapara,2028-11-08,2.4356164383561643,41.4856092209561,42.946
3ay,2026-06-03,TP.TRT081128K14,kupon,2028-11-08,2.4356164383561643,41.48394152702019,6.674
3ay,2026-06-03,TP.TRT151128K15,kupon,2028-11-15,2.4547945205479453,41.43197415851863,2.498
3ay,2026-06-03,TP.TRT100129K11,kupon,2029-01-10,2.6082191780821917,40.98215083849226,6.961
3ay,2026-06-03,TP.TRT170129K22,kupon,2029-01-17,2.627397260273973,40.9338020707449,3.613
3ay,2026-06-03,TP.TRT140329K64,kupon,2029-03-14,2.780821917808219,40.48657232996731,5.84
3ay,2026-06-03,TP.TRT140329K23,kupon,2029-03-14,2.780821917808219,40.4895482730802,5.828
3ay,2026-06-03,TP.TRT040429K32,kupon,2029-04-04,2.8383561643835615,40.32955855557208,6.479
3ay,2026-06-03,TP.TRT040429K24,kupon,2029-04-04,2.8383561643835615,40.3300268793646,5.294
3ay,2026-06-03,TP.TRT110429K17,kupon,2029-04-11,2.8575342465753426,40.26975286100167,4.981
3ay,2026-06-03,TP.TRT180429K36,kupon,2029-04-18,2.8767123287671232,40.21782541293577,6.289
3ay,2026-06-03,TP.TRT180429K10,kupon,2029-04-18,2.8767123287671232,40.23007911268488,1.966
3ay,2026-06-03,TP.TRT020529K17,kupon,2029-05-02,2.915068493150685,40.10987194796467,4.022
3ay,2026-06-03,TP.TRT160529K11,kupon,2029-05-16,2.9534246575342467,40.01307896743786,2.165
3ay,2026-06-03,TP.TRT110729K14,kupon,2029-07-11,3.106849315068493,39.58260354407606,6.05
3ay,2026-06-03,TP.TRT180729K25,kupon,2029-07-18,3.126027397260274,39.524754721992814,3.142
3ay,2026-06-03,TP.TRT120929K52,kupon,2029-09-12,3.2794520547945205,39.12019355958576,5.09
3ay,2026-06-03,TP.TRT120929A13,anapara,2029-09-12,3.2794520547945205,39.12220053010553,33.864
3ay,2026-06-03,TP.TRT120929K29,kupon,2029-09-12,3.2794520547945205,39.11886009286813,5.08
3ay,2026-06-03,TP.TRT031029K35,kupon,2029-10-03,3.336986301369863,38.97402160089909,5.652
3ay,2026-06-03,TP.TRT031029K27,kupon,2029-10-03,3.336986301369863,38.967717793934106,4.619
3ay,2026-06-03,TP.TRT101029K10,kupon,2029-10-10,3.356164383561644,38.92376686330399,4.346
3ay,2026-06-03,TP.TRT171029K39,kupon,2029-10-17,3.3753424657534246,38.87442511036201,5.489
