kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1ay,2026-08-14,TP.TRT190128K21,kupon,2028-01-19,1.4328767123287671,41.185108112424,5.277
1ay,2026-08-14,TP.TRT190128K47,kupon,2028-01-19,1.4328767123287671,41.194444909328375,5.429
1ay,2026-08-14,TP.TRT160228A17,anapara,2028-02-16,1.5095890410958903,41.1581061371868,59.43
1ay,2026-08-14,TP.TRT160228K23,kupon,2028-02-16,1.5095890410958903,41.160353907835365,2.704
1ay,2026-08-14,TP.TRT080328A16,anapara,2028-03-08,1.5671232876712329,41.125582417603844,58.284
1ay,2026-08-14,TP.TRT080328K14,kupon,2028-03-08,1.5671232876712329,41.115814341699334,3.614
1ay,2026-08-14,TP.TRT150328K80,kupon,2028-03-15,1.5863013698630137,41.11422746381821,10.655
1ay,2026-08-14,TP.TRT150328A17,anapara,2028-03-15,1.5863013698630137,41.11362634302154,57.908
1ay,2026-08-14,TP.TRT150328K72,kupon,2028-03-15,1.5863013698630137,41.10925609575005,8.704
1ay,2026-08-14,TP.TRT150328K31,kupon,2028-03-15,1.5863013698630137,41.11567463364025,8.686
1ay,2026-08-14,TP.TRT050428K32,kupon,2028-04-05,1.643835616438356,41.07646250528087,9.627
1ay,2026-08-14,TP.TRT050428K24,kupon,2028-04-05,1.643835616438356,41.068932233569576,7.867
1ay,2026-08-14,TP.TRT120428K17,kupon,2028-04-12,1.663013698630137,41.058025668810494,7.393
1ay,2026-08-14,TP.TRT190428K44,kupon,2028-04-19,1.6821917808219178,41.044058153839,9.325
1ay,2026-08-14,TP.TRT190428K10,kupon,2028-04-19,1.6821917808219178,41.03873270975163,2.916
1ay,2026-08-14,TP.TRT030528K17,kupon,2028-05-03,1.7205479452054795,41.01507333304759,5.951
1ay,2026-08-14,TP.TRT100528K18,kupon,2028-05-10,1.7397260273972603,40.99741105136931,8.548
1ay,2026-08-14,TP.TRT170528K11,kupon,2028-05-17,1.7589041095890412,40.990977728798605,3.197
1ay,2026-08-14,TP.TRT120728K14,kupon,2028-07-12,1.9123287671232876,40.844188574617824,8.857
1ay,2026-08-14,TP.TRT190728A19,anapara,2028-07-19,1.9315068493150684,40.82459909607088,51.621
1ay,2026-08-14,TP.TRT190728K25,kupon,2028-07-19,1.9315068493150684,40.828134293157994,4.465
1ay,2026-08-14,TP.TRT190728K41,kupon,2028-07-19,1.9315068493150684,40.82886820688722,4.594
1ay,2026-08-14,TP.TRT130928K78,kupon,2028-09-13,2.084931506849315,40.665575507610185,7.379
1ay,2026-08-14,TP.TRT130928K37,kupon,2028-09-13,2.084931506849315,40.66806252757964,7.364
1ay,2026-08-14,TP.TRT041028K35,kupon,2028-10-04,2.1424657534246574,40.60007432781565,8.168
1ay,2026-08-14,TP.TRT041028K27,kupon,2028-10-04,2.1424657534246574,40.60152461231921,6.674
1ay,2026-08-14,TP.TRT111028K10,kupon,2028-10-11,2.1616438356164385,40.58569075159839,6.273
1ay,2026-08-14,TP.TRT181028K47,kupon,2028-10-18,2.180821917808219,40.55720819396112,7.915
1ay,2026-08-14,TP.TRT181028K13,kupon,2028-10-18,2.180821917808219,40.555250796365684,2.475
1ay,2026-08-14,TP.TRT011128K11,kupon,2028-11-01,2.219178082191781,40.52028013376916,5.053
1ay,2026-08-14,TP.TRT081128A16,anapara,2028-11-08,2.2383561643835614,40.49338797684112,46.719
1ay,2026-08-14,TP.TRT081128K14,kupon,2028-11-08,2.2383561643835614,40.49453436423747,7.26
1ay,2026-08-14,TP.TRT151128K15,kupon,2028-11-15,2.2575342465753425,40.47732272941049,2.716
1ay,2026-08-14,TP.TRT100129K11,kupon,2029-01-10,2.410958904109589,40.289046306942346,7.538
1ay,2026-08-14,TP.TRT170129K22,kupon,2029-01-17,2.43013698630137,40.26436507709936,3.911
1ay,2026-08-14,TP.TRT140329K64,kupon,2029-03-14,2.5835616438356164,40.07119690062733,6.293
1ay,2026-08-14,TP.TRT140329K23,kupon,2029-03-14,2.5835616438356164,40.066355380989464,6.281
1ay,2026-08-14,TP.TRT040429K32,kupon,2029-04-04,2.6410958904109587,39.99984986342269,6.97
1ay,2026-08-14,TP.TRT040429K24,kupon,2029-04-04,2.6410958904109587,39.99287677474943,5.696
1ay,2026-08-14,TP.TRT110429K17,kupon,2029-04-11,2.66027397260274,39.97227890142023,5.355
1ay,2026-08-14,TP.TRT180429K36,kupon,2029-04-18,2.6794520547945204,39.94358605519965,6.758
1ay,2026-08-14,TP.TRT180429K10,kupon,2029-04-18,2.6794520547945204,39.947168033660475,2.113
1ay,2026-08-14,TP.TRT020529K17,kupon,2029-05-02,2.717808219178082,39.89073542254191,4.317
1ay,2026-08-14,TP.TRT160529K11,kupon,2029-05-16,2.756164383561644,39.85128657454442,2.321
1ay,2026-08-14,TP.TRT110729K14,kupon,2029-07-11,2.9095890410958902,39.63738988327643,6.454
1ay,2026-08-14,TP.TRT180729K25,kupon,2029-07-18,2.9287671232876713,39.61527947870182,3.349
1ay,2026-08-14,TP.TRT120929K52,kupon,2029-09-12,3.0821917808219177,39.39163624353343,5.4
1ay,2026-08-14,TP.TRT120929A13,anapara,2029-09-12,3.0821917808219177,39.39559364651859,35.925
1ay,2026-08-14,TP.TRT120929K29,kupon,2029-09-12,3.0821917808219177,39.39349553765605,5.389
1ay,2026-08-14,TP.TRT031029K35,kupon,2029-10-03,3.1397260273972605,39.31414773587105,5.985
1ay,2026-08-14,TP.TRT031029K27,kupon,2029-10-03,3.1397260273972605,39.31776114077152,4.89
1ay,2026-08-14,TP.TRT101029K10,kupon,2029-10-10,3.158904109589041,39.28782737916406,4.599
1ay,2026-08-14,TP.TRT171029K39,kupon,2029-10-17,3.1780821917808217,39.25979151827783,5.805
1ay,2026-08-14,TP.TRT171029K13,kupon,2029-10-17,3.1780821917808217,39.26349337278043,1.815
1ay,2026-08-14,TP.TRT311029K15,kupon,2029-10-31,3.2164383561643834,39.20277119466904,3.71
1ay,2026-08-14,TP.TRT141129K15,kupon,2029-11-14,3.254794520547945,39.14871646050744,1.996
1ay,2026-08-14,TP.TRT090130K11,kupon,2030-01-09,3.408219178082192,38.9197977797411,5.561
1ay,2026-08-14,TP.TRT160130K20,kupon,2030-01-16,3.4273972602739726,38.88562425886963,2.887
1ay,2026-08-14,TP.TRT130330K47,kupon,2030-03-13,3.580821917808219,38.659252079399266,4.663
1ay,2026-08-14,TP.TRT030430K22,kupon,2030-04-03,3.638356164383562,38.56861048847959,5.173
1ay,2026-08-14,TP.TRT030430K14,kupon,2030-04-03,3.638356164383562,38.56775997500159,4.227
1ay,2026-08-14,TP.TRT100430K15,kupon,2030-04-10,3.6575342465753424,38.54077087566561,3.976
1ay,2026-08-14,TP.TRT170430K34,kupon,2030-04-17,3.6767123287671235,38.51027062248462,5.02
1ay,2026-08-14,TP.TRT170430K18,kupon,2030-04-17,3.6767123287671235,38.50291140761976,1.57
1ay,2026-08-14,TP.TRT010530K15,kupon,2030-05-01,3.7150684931506848,38.44917686633258,3.21
1ay,2026-08-14,TP.TRT150530K19,kupon,2030-05-15,3.7534246575342465,38.38883119758714,1.728
1ay,2026-08-14,TP.TRT100730A14,anapara,2030-07-10,3.9068493150684933,38.146786013954845,28.295
1ay,2026-08-14,TP.TRT100730K12,kupon,2030-07-10,3.9068493150684933,38.148966653239434,4.824
1ay,2026-08-14,TP.TRT170730K23,kupon,2030-07-17,3.926027397260274,38.11442211770195,2.505
1ay,2026-08-14,TP.TRT110930K43,kupon,2030-09-11,4.079452054794521,37.870611611479376,4.055
1ay,2026-08-14,TP.TRT021030A19,anapara,2030-10-02,4.136986301369863,37.77321772425235,26.563
1ay,2026-08-14,TP.TRT021030K25,kupon,2030-10-02,4.136986301369863,37.776387367491914,4.502
1ay,2026-08-14,TP.TRT021030K17,kupon,2030-10-02,4.136986301369863,37.77299594643153,3.679
1ay,2026-08-14,TP.TRT091030K10,kupon,2030-10-09,4.156164383561644,37.739060322902176,3.462
1ay,2026-08-14,TP.TRT161030K37,kupon,2030-10-16,4.175342465753425,37.708757055264684,4.372
1ay,2026-08-14,TP.TRT161030K11,kupon,2030-10-16,4.175342465753425,37.71048347745361,1.367
1ay,2026-08-14,TP.TRT301030K13,kupon,2030-10-30,4.213698630136986,37.64660372912423,2.797
1ay,2026-08-14,TP.TRT131130A15,anapara,2030-11-13,4.252054794520548,37.583299534766866,25.752
1ay,2026-08-14,TP.TRT131130K13,kupon,2030-11-13,4.252054794520548,37.59386899354467,1.506
1ay,2026-08-14,TP.TRT150131K20,kupon,2031-01-15,4.424657534246576,37.29994750149894,2.189
1ay,2026-08-14,TP.TRT120331K39,kupon,2031-03-12,4.578082191780822,37.03072000647558,3.553
1ay,2026-08-14,TP.TRT020431K14,kupon,2031-04-02,4.635616438356164,36.93205534096751,3.226
1ay,2026-08-14,TP.TRT090431K17,kupon,2031-04-09,4.654794520547945,36.90267534717171,3.036
1ay,2026-08-14,TP.TRT160431A28,anapara,2031-04-16,4.673972602739726,36.868860095064335,23.063
1ay,2026-08-14,TP.TRT160431K34,kupon,2031-04-16,4.673972602739726,36.87173790748468,3.835
1ay,2026-08-14,TP.TRT160431K18,kupon,2031-04-16,4.673972602739726,36.875600237888875,1.199
1ay,2026-08-14,TP.TRT300431K10,kupon,2031-04-30,4.712328767123288,36.80498243738566,2.455
1ay,2026-08-14,TP.TRT160731K23,kupon,2031-07-16,4.923287671232877,36.43528541533494,1.928
1ay,2026-08-14,TP.TRT100931K35,kupon,2031-09-10,5.076712328767123,36.16320892274347,3.136
1ay,2026-08-14,TP.TRT011031K17,kupon,2031-10-01,5.134246575342465,36.05998310403196,2.85
1ay,2026-08-14,TP.TRT081031K10,kupon,2031-10-08,5.153424657534247,36.028436460165466,2.683
1ay,2026-08-14,TP.TRT151031K11,kupon,2031-10-15,5.1726027397260275,35.997200341316436,1.06
1ay,2026-08-14,TP.TRT291031K15,kupon,2031-10-29,5.210958904109589,35.93288328578632,2.171
1ay,2026-08-14,TP.TRT140132K20,kupon,2032-01-14,5.421917808219178,35.559276762671765,1.71
1ay,2026-08-14,TP.TRT100332K30,kupon,2032-03-10,5.575342465753424,35.279663569413145,2.788
1ay,2026-08-14,TP.TRT310332K19,kupon,2032-03-31,5.632876712328767,35.17374919269993,2.536
1ay,2026-08-14,TP.TRT070432K18,kupon,2032-04-07,5.652054794520548,35.142153844850995,2.388
1ay,2026-08-14,TP.TRT140432K19,kupon,2032-04-14,5.671232876712328,35.102986098057265,0.944
1ay,2026-08-14,TP.TRT280432A15,anapara,2032-04-28,5.7095890410958905,35.0392063841225,17.994
1ay,2026-08-14,TP.TRT280432K13,kupon,2032-04-28,5.7095890410958905,35.04354742659144,1.934
1ay,2026-08-14,TP.TRT140732K24,kupon,2032-07-14,5.920547945205479,34.66540820573747,1.528
1ay,2026-08-14,TP.TRT080932K20,kupon,2032-09-08,6.073972602739726,34.382005639580846,2.497
1ay,2026-08-14,TP.TRT290932K17,kupon,2032-09-29,6.131506849315069,34.27737659093915,2.273
1ay,2026-08-14,TP.TRT061032K11,kupon,2032-10-06,6.1506849315068495,34.244678041043365,2.141
1ay,2026-08-14,TP.TRT131032A14,anapara,2032-10-13,6.16986301369863,34.21319660975024,16.275
1ay,2026-08-14,TP.TRT131032K12,kupon,2032-10-13,6.16986301369863,34.220909303326906,0.846
1ay,2026-08-14,TP.TRT120133K21,kupon,2033-01-12,6.419178082191781,33.76847110840298,1.375
1ay,2026-08-14,TP.TRT090333K24,kupon,2033-03-09,6.572602739726028,33.492749801210486,2.251
1ay,2026-08-14,TP.TRT300333K19,kupon,2033-03-30,6.63013698630137,33.395164198585256,2.05
1ay,2026-08-14,TP.TRT060433K18,kupon,2033-04-06,6.64931506849315,33.35675143805694,1.932
1ay,2026-08-14,TP.TRT130733A18,anapara,2033-07-13,6.917808219178082,32.88634080281532,13.989
1ay,2026-08-14,TP.TRT130733K16,kupon,2033-07-13,6.917808219178082,32.88666481297993,1.245
1ay,2026-08-14,TP.TRT070933K20,kupon,2033-09-07,7.071232876712329,32.61595298237503,2.042
1ay,2026-08-14,TP.TRT280933K17,kupon,2033-09-28,7.1287671232876715,32.51946847103506,1.861
1ay,2026-08-14,TP.TRT051033A13,anapara,2033-10-05,7.147945205479452,32.484081298167226,13.39
1ay,2026-08-14,TP.TRT051033K11,kupon,2033-10-05,7.147945205479452,32.485032309782234,1.754
1ay,2026-08-14,TP.TRT080334K16,kupon,2034-03-08,7.5698630136986305,31.76003154806255,1.863
1ay,2026-08-14,TP.TRT290334K11,kupon,2034-03-29,7.627397260273972,31.66534278426316,1.699
1ay,2026-08-14,TP.TRT060934K12,kupon,2034-09-06,8.068493150684931,30.935283107170044,1.708
1ay,2026-08-14,TP.TRT270934A19,anapara,2034-09-27,8.126027397260273,30.836365474808414,11.258
1ay,2026-08-14,TP.TRT270934K17,kupon,2034-09-27,8.126027397260273,30.83877167377931,1.559
1ay,2026-08-14,TP.TRT070335K16,kupon,2035-03-07,8.567123287671233,30.132403165589807,1.574
1ay,2026-08-14,TP.TRT050935K12,kupon,2035-09-05,9.065753424657535,29.36809296691143,1.456
1ay,2026-08-14,TP.TRT050935A14,anapara,2035-09-05,9.065753424657535,29.36263213670727,9.691
3ay,2026-06-16,TP.TRT150726K47,kupon,2026-07-15,0.07945205479452055,41.433605234638925,18.406
3ay,2026-06-16,TP.TRT150726K54,kupon,2026-07-15,0.07945205479452055,41.41239233090941,16.587
3ay,2026-06-16,TP.TRT220726K22,kupon,2026-07-22,0.09863013698630137,41.13299129157579,8.361
3ay,2026-06-16,TP.TRT220726K48,kupon,2026-07-22,0.09863013698630137,41.07435433990527,8.603
3ay,2026-06-16,TP.TRT120826K15,kupon,2026-08-12,0.15616438356164383,40.76932083539968,4.977
3ay,2026-06-16,TP.TRT120826A17,anapara,2026-08-12,0.15616438356164383,40.74079830393218,94.803
3ay,2026-06-16,TP.TRT120826K31,kupon,2026-08-12,0.15616438356164383,40.71650660279571,17.065
3ay,2026-06-16,TP.TRT120826K49,kupon,2026-08-12,0.15616438356164383,40.734324794803655,15.453
3ay,2026-06-16,TP.TRT190826K34,kupon,2026-08-19,0.17534246575342466,40.620530924074316,4.286
3ay,2026-06-16,TP.TRT260826K19,kupon,2026-08-26,0.19452054794520549,40.63717834993377,5.147
3ay,2026-06-16,TP.TRT020926A18,anapara,2026-09-02,0.2136986301369863,40.63570615343861,92.972
3ay,2026-06-16,TP.TRT020926K16,kupon,2026-09-02,0.2136986301369863,40.64693178572063,7.856
3ay,2026-06-16,TP.TRT090926K19,kupon,2026-09-09,0.2328767123287671,40.60301873976992,5.727
3ay,2026-06-16,TP.TRT160926KA0,kupon,2026-09-16,0.25205479452054796,40.62099978382152,16.885
3ay,2026-06-16,TP.TRT160926K93,kupon,2026-09-16,0.25205479452054796,40.64023691990817,13.792
3ay,2026-06-16,TP.TRT160926K28,kupon,2026-09-16,0.25205479452054796,40.59593250613487,4.717
3ay,2026-06-16,TP.TRT160926K51,kupon,2026-09-16,0.25205479452054796,40.618797067166334,13.765
3ay,2026-06-16,TP.TRT071026K34,kupon,2026-10-07,0.3095890410958904,40.65935497935587,15.251
3ay,2026-06-16,TP.TRT071026K26,kupon,2026-10-07,0.3095890410958904,40.64956849832664,12.462
3ay,2026-06-16,TP.TRT141026K50,kupon,2026-10-14,0.3287671232876712,40.6788439442223,16.438
3ay,2026-06-16,TP.TRT141026K35,kupon,2026-10-14,0.3287671232876712,40.660762861107045,11.71
3ay,2026-06-16,TP.TRT211026K51,kupon,2026-10-21,0.34794520547945207,40.67425294253913,14.768
3ay,2026-06-16,TP.TRT211026K10,kupon,2026-10-21,0.34794520547945207,40.654564590439676,4.618
3ay,2026-06-16,TP.TRT041126K36,kupon,2026-11-04,0.3863013698630137,40.72117552479506,9.421
3ay,2026-06-16,TP.TRT041126K51,kupon,2026-11-04,0.3863013698630137,40.71363109896704,17.966
3ay,2026-06-16,TP.TRT111126K11,kupon,2026-11-11,0.4054794520547945,40.718384742327544,13.53
3ay,2026-06-16,TP.TRT181126K22,kupon,2026-11-18,0.4246575342465753,40.723761551539695,5.06
3ay,2026-06-16,TP.TRT091226K14,kupon,2026-12-09,0.4821917808219178,40.75901096298882,8.565
3ay,2026-06-16,TP.TRT130127K44,kupon,2027-01-13,0.5780821917808219,42.23064704375537,15.434
3ay,2026-06-16,TP.TRT130127K51,kupon,2027-01-13,0.5780821917808219,42.22262530200642,13.909
3ay,2026-06-16,TP.TRT200127K29,kupon,2027-01-20,0.5972602739726027,42.25546805025824,7.008
3ay,2026-06-16,TP.TRT200127K45,kupon,2027-01-20,0.5972602739726027,42.273417984421215,7.21
3ay,2026-06-16,TP.TRT100227K12,kupon,2027-02-10,0.6547945205479452,42.36121618956521,4.166
3ay,2026-06-16,TP.TRT100227A14,anapara,2027-02-10,0.6547945205479452,42.384181801765905,79.344
3ay,2026-06-16,TP.TRT100227K38,kupon,2027-02-10,0.6547945205479452,42.3853923735958,12.933
3ay,2026-06-16,TP.TRT170227K23,kupon,2027-02-17,0.673972602739726,42.42953833234282,3.585
3ay,2026-06-16,TP.TRT240227A18,anapara,2027-02-24,0.6931506849315069,42.43896018392319,78.255
3ay,2026-06-16,TP.TRT240227K16,kupon,2027-02-24,0.6931506849315069,42.44015381314456,4.304
3ay,2026-06-16,TP.TRT100327K11,kupon,2027-03-10,0.7315068493150685,42.49691426525639,4.785
3ay,2026-06-16,TP.TRT170327KA9,kupon,2027-03-17,0.7506849315068493,42.49048552987838,14.105
3ay,2026-06-16,TP.TRT170327K97,kupon,2027-03-17,0.7506849315068493,42.48453162547641,11.522
3ay,2026-06-16,TP.TRT170327K22,kupon,2027-03-17,0.7506849315068493,42.500173204144055,3.94
3ay,2026-06-16,TP.TRT170327K55,kupon,2027-03-17,0.7506849315068493,42.48456457220009,11.499
3ay,2026-06-16,TP.TRT070427K31,kupon,2027-04-07,0.8082191780821918,42.51022109996021,12.73
3ay,2026-06-16,TP.TRT070427K23,kupon,2027-04-07,0.8082191780821918,42.50682087043784,10.402
3ay,2026-06-16,TP.TRT140427K40,kupon,2027-04-14,0.8273972602739726,42.50988809159784,13.718
3ay,2026-06-16,TP.TRT140427K24,kupon,2027-04-14,0.8273972602739726,42.50866128704227,9.772
3ay,2026-06-16,TP.TRT210427K58,kupon,2027-04-21,0.8465753424657534,42.511790841195364,12.321
3ay,2026-06-16,TP.TRT210427K17,kupon,2027-04-21,0.8465753424657534,42.49552858601555,3.853
3ay,2026-06-16,TP.TRT050527K24,kupon,2027-05-05,0.8849315068493151,42.4928885772589,7.858
3ay,2026-06-16,TP.TRT050527A26,anapara,2027-05-05,0.8849315068493151,42.49878008265795,73.095
3ay,2026-06-16,TP.TRT050527K40,kupon,2027-05-05,0.8849315068493151,42.50388475920774,14.984
3ay,2026-06-16,TP.TRT120527K17,kupon,2027-05-12,0.9041095890410958,42.485822386308115,11.283
3ay,2026-06-16,TP.TRT190527K28,kupon,2027-05-19,0.9232876712328767,42.475471194377825,4.219
3ay,2026-06-16,TP.TRT090627A13,anapara,2027-06-09,0.9808219178082191,42.4274820308405,70.689
3ay,2026-06-16,TP.TRT090627K11,kupon,2027-06-09,0.9808219178082191,42.419123171830584,7.14
3ay,2026-06-16,TP.TRT140727A15,anapara,2027-07-14,1.0767123287671232,42.3093552469546,68.393
3ay,2026-06-16,TP.TRT140727K39,kupon,2027-07-14,1.0767123287671232,42.30890174150315,12.94
3ay,2026-06-16,TP.TRT140727K47,kupon,2027-07-14,1.0767123287671232,42.309428920457236,11.661
3ay,2026-06-16,TP.TRT210727K22,kupon,2027-07-21,1.095890410958904,42.28942693939916,5.877
3ay,2026-06-16,TP.TRT210727K48,kupon,2027-07-21,1.095890410958904,42.28632409573445,6.047
3ay,2026-06-16,TP.TRT110827A17,anapara,2027-08-11,1.1534246575342466,42.18835774629039,66.632
3ay,2026-06-16,TP.TRT110827K15,kupon,2027-08-11,1.1534246575342466,42.19470120358557,3.498
3ay,2026-06-16,TP.TRT180827K26,kupon,2027-08-18,1.1726027397260275,42.16257212974482,3.012
3ay,2026-06-16,TP.TRT080927K19,kupon,2027-09-08,1.2301369863013698,42.04848809177566,4.026
3ay,2026-06-16,TP.TRT150927K93,kupon,2027-09-15,1.2493150684931507,42.009896307304494,11.872
3ay,2026-06-16,TP.TRT150927K85,kupon,2027-09-15,1.2493150684931507,42.00541173533452,9.698
3ay,2026-06-16,TP.TRT150927A12,anapara,2027-09-15,1.2493150684931507,42.011198472643784,64.521
3ay,2026-06-16,TP.TRT150927K28,kupon,2027-09-15,1.2493150684931507,42.02420401480025,3.316
3ay,2026-06-16,TP.TRT150927K44,kupon,2027-09-15,1.2493150684931507,42.01296026849932,9.678
3ay,2026-06-16,TP.TRT061027K34,kupon,2027-10-06,1.3068493150684932,41.89809183023991,10.729
3ay,2026-06-16,TP.TRT061027K26,kupon,2027-10-06,1.3068493150684932,41.89516908006323,8.767
3ay,2026-06-16,TP.TRT131027A29,anapara,2027-10-13,1.326027397260274,41.854800737661876,62.9
3ay,2026-06-16,TP.TRT131027K43,kupon,2027-10-13,1.326027397260274,41.85766775994415,11.567
3ay,2026-06-16,TP.TRT131027K27,kupon,2027-10-13,1.326027397260274,41.85350246779513,8.24
3ay,2026-06-16,TP.TRT201027K51,kupon,2027-10-20,1.3452054794520547,41.817923458136974,10.394
3ay,2026-06-16,TP.TRT201027K10,kupon,2027-10-20,1.3452054794520547,41.820459222511964,3.25
3ay,2026-06-16,TP.TRT031127K10,kupon,2027-11-03,1.3835616438356164,41.73255167287564,6.635
3ay,2026-06-16,TP.TRT101127K11,kupon,2027-11-10,1.4027397260273973,41.68476056907493,9.532
3ay,2026-06-16,TP.TRT171127K22,kupon,2027-11-17,1.4219178082191781,41.640132564831234,3.566
3ay,2026-06-16,TP.TRT120128K28,kupon,2028-01-12,1.5753424657534247,41.29150320475969,9.891
3ay,2026-06-16,TP.TRT190128K21,kupon,2028-01-19,1.5945205479452054,41.253480529826156,4.987
3ay,2026-06-16,TP.TRT190128K47,kupon,2028-01-19,1.5945205479452054,41.23851330695922,5.132
3ay,2026-06-16,TP.TRT160228A17,anapara,2028-02-16,1.6712328767123288,41.06368756715426,56.272
3ay,2026-06-16,TP.TRT160228K23,kupon,2028-02-16,1.6712328767123288,41.07608447385414,2.56
3ay,2026-06-16,TP.TRT080328A16,anapara,2028-03-08,1.7287671232876711,40.92645847078003,55.262
3ay,2026-06-16,TP.TRT080328K14,kupon,2028-03-08,1.7287671232876711,40.93226413603836,3.426
3ay,2026-06-16,TP.TRT150328K80,kupon,2028-03-15,1.747945205479452,40.882795262295566,10.107
3ay,2026-06-16,TP.TRT150328A17,anapara,2028-03-15,1.747945205479452,40.88037104695195,54.931
3ay,2026-06-16,TP.TRT150328K72,kupon,2028-03-15,1.747945205479452,40.881633310549944,8.256
3ay,2026-06-16,TP.TRT150328K31,kupon,2028-03-15,1.747945205479452,40.87694756965645,8.24
3ay,2026-06-16,TP.TRT050428K32,kupon,2028-04-05,1.8054794520547945,40.74379839563296,9.145
3ay,2026-06-16,TP.TRT050428K24,kupon,2028-04-05,1.8054794520547945,40.7486300271334,7.472
3ay,2026-06-16,TP.TRT120428K17,kupon,2028-04-12,1.8246575342465754,40.695953271961315,7.026
3ay,2026-06-16,TP.TRT190428K44,kupon,2028-04-19,1.8438356164383563,40.653372384385776,8.866
3ay,2026-06-16,TP.TRT190428K10,kupon,2028-04-19,1.8438356164383563,40.6613813679545,2.772
3ay,2026-06-16,TP.TRT030528K17,kupon,2028-05-03,1.8821917808219177,40.556741821275935,5.664
3ay,2026-06-16,TP.TRT100528K18,kupon,2028-05-10,1.9013698630136986,40.515765655340765,8.139
3ay,2026-06-16,TP.TRT170528K11,kupon,2028-05-17,1.9205479452054794,40.46741002883476,3.046
3ay,2026-06-16,TP.TRT120728K14,kupon,2028-07-12,2.073972602739726,40.11260282732163,8.471
3ay,2026-06-16,TP.TRT190728A19,anapara,2028-07-19,2.0931506849315067,40.07052332389489,49.394
3ay,2026-06-16,TP.TRT190728K25,kupon,2028-07-19,2.0931506849315067,40.063961289416405,4.273
3ay,2026-06-16,TP.TRT190728K41,kupon,2028-07-19,2.0931506849315067,40.07152801094922,4.396
3ay,2026-06-16,TP.TRT130928K78,kupon,2028-09-13,2.2465753424657535,39.7256805558001,7.089
3ay,2026-06-16,TP.TRT130928K37,kupon,2028-09-13,2.2465753424657535,39.724364558832725,7.075
3ay,2026-06-16,TP.TRT041028K35,kupon,2028-10-04,2.304109589041096,39.59588907439622,7.859
3ay,2026-06-16,TP.TRT041028K27,kupon,2028-10-04,2.304109589041096,39.60212358690638,6.421
3ay,2026-06-16,TP.TRT111028K10,kupon,2028-10-11,2.3232876712328765,39.55791290427215,6.039
3ay,2026-06-16,TP.TRT181028K47,kupon,2028-10-18,2.3424657534246576,39.5145633387014,7.623
3ay,2026-06-16,TP.TRT181028K13,kupon,2028-10-18,2.3424657534246576,39.50506856296479,2.384
3ay,2026-06-16,TP.TRT011128K11,kupon,2028-11-01,2.3808219178082193,39.43198424219971,4.872
3ay,2026-06-16,TP.TRT081128A16,anapara,2028-11-08,2.4,39.39063405001038,45.065
3ay,2026-06-16,TP.TRT081128K14,kupon,2028-11-08,2.4,39.39147169071304,7.003
3ay,2026-06-16,TP.TRT151128K15,kupon,2028-11-15,2.419178082191781,39.359074375831106,2.621
3ay,2026-06-16,TP.TRT100129K11,kupon,2029-01-10,2.5726027397260274,39.03027887297412,7.304
3ay,2026-06-16,TP.TRT170129K22,kupon,2029-01-17,2.591780821917808,38.98254717862293,3.792
3ay,2026-06-16,TP.TRT140329K64,kupon,2029-03-14,2.745205479452055,38.67950390551209,6.125
3ay,2026-06-16,TP.TRT140329K23,kupon,2029-03-14,2.745205479452055,38.67763997877687,6.113
3ay,2026-06-16,TP.TRT040429K32,kupon,2029-04-04,2.802739726027397,38.567975639262755,6.794
3ay,2026-06-16,TP.TRT040429K24,kupon,2029-04-04,2.802739726027397,38.56298451194198,5.552
3ay,2026-06-16,TP.TRT110429K17,kupon,2029-04-11,2.8219178082191783,38.531058213510526,5.222
3ay,2026-06-16,TP.TRT180429K36,kupon,2029-04-18,2.841095890410959,38.49290649292423,6.593
3ay,2026-06-16,TP.TRT180429K10,kupon,2029-04-18,2.841095890410959,38.48230101680337,2.062
3ay,2026-06-16,TP.TRT020529K17,kupon,2029-05-02,2.8794520547945206,38.41253510464819,4.216
3ay,2026-06-16,TP.TRT160529K11,kupon,2029-05-16,2.9178082191780823,38.3468565908238,2.269
3ay,2026-06-16,TP.TRT110729K14,kupon,2029-07-11,3.0712328767123287,38.05315325739511,6.333
3ay,2026-06-16,TP.TRT180729K25,kupon,2029-07-18,3.0904109589041098,38.017926455354754,3.288
3ay,2026-06-16,TP.TRT120929K52,kupon,2029-09-12,3.243835616438356,37.73602192173511,5.32
3ay,2026-06-16,TP.TRT120929A13,anapara,2029-09-12,3.243835616438356,37.73467230130725,35.397
3ay,2026-06-16,TP.TRT120929K29,kupon,2029-09-12,3.243835616438356,37.73107385385954,5.31
3ay,2026-06-16,TP.TRT031029K35,kupon,2029-10-03,3.3013698630136985,37.63062587249087,5.905
3ay,2026-06-16,TP.TRT031029K27,kupon,2029-10-03,3.3013698630136985,37.6308807449804,4.825
3ay,2026-06-16,TP.TRT101029K10,kupon,2029-10-10,3.3205479452054796,37.59296672381198,4.54
3ay,2026-06-16,TP.TRT171029K39,kupon,2029-10-17,3.33972602739726,37.55852164459495,5.733
3ay,2026-06-16,TP.TRT171029K13,kupon,2029-10-17,3.33972602739726,37.55024676839034,1.793
3ay,2026-06-16,TP.TRT311029K15,kupon,2029-10-31,3.378082191780822,37.49059728784652,3.667
