tarih,tufe,cekirdek_b,cekirdek_c,hizmet,temel_mal,kira,enerji,gida,islenmemis_gida,islenmis_gida,alkol_tutun_altin,yonetilen_haric,yi_ufe
2015-05-01,8.148341375625392,8.449181526097906,8.859027591572522,7.317781507941988,10.859032474122648,6.339885058450132,9.572263628103672,6.485382362587583,5.956872528016438,6.959370999999999,7.254577775332864,7.900022484763619,248.14999999999995
2015-06-01,8.15588278488953,8.500691929287298,8.913124671199641,7.368413049934017,10.906934687361431,6.374850044150566,9.62082510914855,6.444847627053562,5.827421216619756,6.9873970000000005,7.315883444274787,7.897803398192006,248.7800000000001
2015-07-01,8.195824523821951,8.556709314356205,8.96434402310696,7.407574131400058,10.981730238792025,6.417399663362953,9.587386450856833,6.506446985150411,5.904492700313446,7.039298,7.32349801896229,7.939902184692114,247.99000000000004
2015-08-01,8.257963773706383,8.615001368851628,9.037791074375162,7.4848163760548525,11.070103777782373,6.458501347347336,9.547190391484568,6.643649235945824,6.116355344774008,7.097946000000001,7.3397360248356005,8.010187594908405,250.43000000000004
2015-09-01,8.349416652827276,8.702277497976864,9.132998003310444,7.526756121669668,11.225516689499296,6.501919406650108,9.531698214897366,6.736575248072318,6.253108060594481,7.142320999999999,7.451253055730559,8.102213102527275,254.24999999999994
2015-10-01,8.386684885941483,8.78799038866608,9.232402361095938,7.5935525791788425,11.376672324578308,6.542530184105638,9.504306959508181,6.706439569750802,6.145207578873497,7.18462,7.527398450542175,8.146589532535879,253.73999999999992
2015-11-01,8.448339767678045,8.855880710636713,9.305888239106526,7.645852407252925,11.48276118010554,6.590801732631279,9.485997566785796,6.78008730255007,6.307240208868613,7.234964,7.531537799081006,8.209837707754227,250.13000000000002
2015-12-01,8.487833737298415,8.912648412918394,9.360182707266302,7.69228424064327,11.54381658692358,6.62864781588312,9.445402275971034,6.847349227120507,6.33798544021441,7.293092999999999,7.571324818495738,8.238881828397533,249.30999999999992
2016-01-01,8.565880363685363,8.98148109245686,9.436878046252138,7.753718410314902,11.628960113560247,6.674205870512286,9.43614872753155,6.859508553780485,6.3211618027536005,7.363678,7.884330090218797,8.296788758247772,250.67000000000002
2016-02-01,8.598217271842213,9.020322694367689,9.473518142078252,7.799903306753975,11.631785470078714,6.720330324559028,9.480011947652047,6.84692862828809,6.227058286358403,7.443604999999999,8.051482328655139,8.310518437949355,250.15999999999994
2016-03-01,8.597898672899,9.063850358100577,9.51110967245925,7.845707874203096,11.693347984710167,6.765748824601362,9.54981131162759,6.700541099102036,5.883558446927205,7.4973220000000005,8.123462548236317,8.297635397767378,251.17000000000007
2016-04-01,8.630006605632229,9.137707956843379,9.58445365328314,7.9055458139758885,11.781445748796223,6.829224287736379,9.600784961916188,6.5746457690911715,5.6153165593695284,7.5328740000000005,8.158537390816688,8.328539236359871,252.47
2016-05-01,8.693474276565327,9.193473938521544,9.647921315417388,7.958890606080281,11.835205475619464,6.883758708336821,9.732444843364524,6.61480280872281,5.651839367109202,7.5653120000000005,8.21725250914548,8.394565794370614,256.2099999999999
2016-06-01,8.775501410676503,9.235350146215469,9.697787895646616,7.9737031637454105,11.919696891727178,6.940115350122538,9.860742969963294,6.8491520679210325,6.0589216073986725,7.572578,8.27361871885612,8.478247043267153,257.2699999999999
2016-07-01,8.90763143331078,9.29274561231086,9.74439721177591,8.039234421669802,11.950596239223447,6.980860340216663,9.811467597777133,7.12354765551,6.5396832278032875,7.626036000000001,8.817245781372836,8.595302311475345,257.81000000000006
2016-08-01,8.909878193708042,9.313382069961401,9.7933190825245,8.085179465395898,12.037115786129293,7.03325739788873,9.832227122030638,7.060536613874979,6.39122616794715,7.646017999999999,9.005459339682206,8.583640433389894,258.0100000000001
2016-09-01,8.952825638542032,9.352871160652645,9.829319459480052,8.139897843108582,11.999472896524477,7.082657341213636,9.963348518449306,7.033817305941325,6.306465759271269,7.667297000000001,9.031288365618321,8.622574241541487,258.77000000000004
2016-10-01,8.990011924398857,9.401175741562477,9.879315730870655,8.18711094301353,12.065738536107022,7.138620546040225,9.947410519143865,7.084123433046041,6.365791459935648,7.700514000000002,9.113811734526006,8.682252664827347,260.93999999999994
2016-11-01,9.037392397603142,9.464263647649176,9.95282017780281,8.257230536924105,12.153400956808596,7.184609245769641,10.055254043034806,7.027960599283344,6.333069992152327,7.721793000000001,9.24206932923788,8.726250149229553,266.16000000000014
2016-12-01,9.204296323895004,9.559093774302251,10.05669309924722,8.322515372657636,12.311619122547334,7.248100409490294,10.251794135434402,7.246210908681623,6.647717797538215,7.779403000000002,9.877400930600878,8.859314341851688,274.08999999999986
2017-01-01,9.355198372751863,9.653034302628319,10.164097612242594,8.394385759756455,12.456163916313482,7.297355342968467,10.520139298268141,7.399362805836026,6.896511248436598,7.864780000000001,9.895840464773658,9.033805752910073,284.9900000000001
2017-02-01,9.472552342588113,9.761066067472342,10.28154466730402,8.449569410565895,12.651917978986383,7.349226726990583,10.800574361808334,7.443172991417537,6.8843390947593734,7.969360000000002,9.995565369099142,9.14945856770108,288.59000000000003
2017-03-01,9.575969908732226,9.883844137860732,10.40680913322599,8.52194824540363,12.931575229929374,7.399613895673335,10.734619125496241,7.541568572442989,6.960533321157047,8.043318,10.047702398905557,9.253083686611895,291.58000000000004
2017-04-01,9.668382614169213,9.982739386495892,10.491441504634873,8.609227430368003,12.978002928180944,7.447446510550863,10.676207788909354,7.590843274009819,6.9664790804201155,8.120391000000001,10.13651842791192,9.3502290291847,293.79000000000013
2017-05-01,9.72083033660856,10.051849439702728,10.567271484785119,8.681442397278484,13.000344306388504,7.507625031027024,10.575042168897285,7.69354341131619,7.13462345113247,8.190976,10.04930448416083,9.401948207263537,295.30999999999995
2017-06-01,9.732444547031337,10.081763231527969,10.602107752046505,8.701834677696723,13.025042371884567,7.554864850109414,10.631210444128959,7.808225287936356,7.306057442332227,8.218224000000001,10.119647420161032,9.402467745868165,295.5199999999999
2017-07-01,9.777075984384565,10.178730464762006,10.681429800959458,8.792832707103269,13.131020753844304,7.607742144501004,10.608846982624069,7.837991088689485,7.271192004282658,8.302822000000003,10.093982760806616,9.45184499538434,297.6500000000001
2017-08-01,9.8512043484449,10.248287836989244,10.785188619575584,8.842014430459901,13.380865079670118,7.6552827662284315,10.870138094141202,7.9192762302942485,7.312638501617506,8.406883,9.985490249627679,9.556481194678959,300.18000000000006
2017-09-01,9.950394870165598,10.3622093969183,10.904781429145231,8.916275156311066,13.510060962911815,7.72594678231837,10.927258436100994,7.934207677588587,7.282092988601751,8.471499000000001,10.062972643988104,9.66227205955369,300.89999999999986
2017-10-01,10.062623826519198,10.509507774230123,11.048222264047734,8.979389991489363,13.782767685742686,7.7851904103946215,10.992562323001557,8.015395363191296,7.300688372865469,8.600213,10.206048957860622,9.782268728081073,306.0400000000001
2017-11-01,10.20510328696456,10.615578476213717,11.150809078791768,9.040186919467459,13.972465877498422,7.854059650576314,11.26512617509243,8.132682541658262,7.57465653182813,8.700901000000002,10.402649614917765,9.938023377324143,312.2099999999999
2017-12-01,10.287339496532388,10.726166337239405,11.285697281540344,9.116858049877736,14.200926451236644,7.919541409949964,11.30600767239753,8.253971874050706,7.693912166642997,8.728667,10.404047717774686,10.015809474134908,316.48000000000013
2018-01-01,10.324373258258642,10.831738624548171,11.399728942994592,9.167223985777724,14.383983067576516,7.96404905600808,11.470235121845558,8.056324616186114,7.24433586248881,8.882034000000003,10.222891177427655,10.054475556391218,319.59999999999997
2018-02-01,10.44401167668185,10.950337528951474,11.505655303750006,9.237160215691768,14.542210938380586,8.020484536327746,11.54091003752198,8.196737320163916,7.343306779087622,9.065763,10.345607595534203,10.165699117371423,328.17
2018-03-01,10.557937625545186,11.058675192186492,11.589708709773362,9.307688330012107,14.764207340191787,8.08564269681375,11.638454540139074,8.324055259475188,7.400465011329512,9.203040000000001,10.43105692590149,10.29325711964979,333.21000000000004
2018-04-01,10.73465658071558,11.251898094875205,11.7761615275628,9.408010491169826,15.020536914426495,8.157312748681983,11.973614045812692,8.25618800375181,7.2052258142749395,9.255978999999998,10.550497899159867,10.466932971742116,341.87999999999994
2018-05-01,10.913858656055334,11.350872826679328,11.913534193167582,9.506589570710581,15.055220783450608,8.221453055079191,12.174917334952804,8.503036054362145,7.6858430589731155,9.289973999999999,10.6540749709333,10.662609516746496,354.85000000000014
2018-06-01,11.234007075794025,11.563984105241888,12.161780674532903,9.648519338181236,15.420153739938552,8.285507198233894,12.487364123118295,9.261866959490966,8.959311978884054,9.407529000000002,10.789853190813652,11.011830389668015,365.60000000000014
2018-07-01,11.33151282907312,11.715887136856816,12.296806781898821,9.761910202936841,15.709294603743668,8.364742792985265,12.47633711975562,9.36468903106849,9.034701594695594,9.514185000000001,10.789629924768487,11.120823517383082,372.05999999999995
2018-08-01,11.599830842149327,11.9769169537514,12.638981652633284,9.888515957547627,16.50031614870454,8.438949870363697,13.189157873675644,9.50920836373831,9.097721021399297,9.71582,11.039387468791878,11.423436770914224,396.61999999999995
2018-09-01,12.374247412599049,12.803000578230149,13.527174154192751,10.161647277674767,18.225274887578053,8.502040237740333,13.875101881323415,10.144406848080168,9.805864623017346,10.339407,11.34396656072377,12.276024733248894,439.78000000000014
2018-10-01,12.604282833977306,13.0754235362693,13.748412193448866,10.312145643534894,18.501922722488235,8.566126277954622,14.202496504858756,10.373687480271602,9.861384138418872,10.705567000000002,11.296567224360967,12.469850175747743,443.7799999999998
2018-11-01,12.411351189364936,12.875455768610482,13.457890511720565,10.37116661468253,17.732874959408058,8.620489633806958,14.096107849077848,10.20170187295329,9.678533667462508,10.754613,11.152640858555069,12.22538791173419,432.55
2018-12-01,12.370288305663811,12.877584854473437,13.47920546374153,10.448771737050697,17.6981413378363,8.68751786284672,13.654433177312091,10.337264885751692,9.79697416936551,10.755132,11.268185787871872,12.154996868918163,422.9399999999998
2019-01-01,12.431839274301202,12.937780369945497,13.570916059898456,10.576231028436027,17.644077171882966,8.768472823564469,12.949383452468608,10.5662730397413,10.236887888191617,10.849591,11.179829126447377,12.322041454133872,424.8599999999999
2019-02-01,12.497500164181785,12.966993733495833,13.587505822626019,10.630131924347559,17.644908280756525,8.832156573519473,13.201948138789426,10.576127977009083,10.202372373626389,10.895524000000002,11.349858839650356,12.378515969414902,425.25999999999993
2019-03-01,12.63509671087637,13.009901881949554,13.61151448131154,10.717854066414704,17.763592248103556,8.89769282706186,13.56231576757188,10.79833019389761,10.483100701695179,10.923030999999998,11.464656732736012,12.553890513729474,431.98
2019-04-01,12.845513506364172,13.161199370754906,13.690796699592243,10.833359878033207,17.672542692565063,8.969754780929284,13.743008368049246,10.898955598711293,10.50129565130711,11.029428,12.125573525304889,12.723316792743637,444.85
2019-05-01,12.966892159176096,13.270700046182007,13.808013237404797,10.94381754872526,17.510584800303718,9.051812338981392,13.750202338063799,10.914687323633926,10.371315333836776,11.333047000000002,13.001332190691135,12.801597818546691,456.74
2019-06-01,13.000727028400634,13.459947111083492,13.977266523035787,11.074276032622748,17.67448992886444,9.135636827175643,13.86388356613939,11.039317428677862,10.272925977898836,11.609418000000002,13.13211064275877,12.812981524561286,457.1599999999999
2019-07-01,13.22105772940234,13.77666833751259,14.294976413974416,11.180383123388937,18.512407054551584,9.217087581699767,14.097351544375583,11.058788221718121,10.120373484119005,11.811831,13.15837773978724,13.012586244095257,452.6300000000001
2019-08-01,13.322287582455045,13.772053612885205,14.351801707334205,11.291250667078849,18.65407693517661,9.296602531731349,14.199065591255637,11.17018148261425,10.190909595322642,11.884233,14.984313390621187,12.991751159180907,449.95999999999987
2019-09-01,13.49824045156886,13.922983904931817,14.543636286391518,11.433919528894982,18.721900055032606,9.367012923023818,14.511928025261096,11.10990415881034,10.144729032905875,11.961304999999998,15.310671853951652,13.107598161553724,450.54999999999984
2019-10-01,13.685770163828739,14.080605670340614,14.676396988035517,11.557591762551812,18.839043251379113,9.425334683076251,15.015126786266883,11.175785449551347,10.143904915932076,12.040714000000001,15.499316399154413,13.222235049524338,451.3100000000001
2019-11-01,13.733170405057518,14.169278473744185,14.705001476438415,11.637323479746291,18.912526317358857,9.479806145407563,15.151623482462915,11.08576341408324,10.074915710880255,12.160604,15.450036640944226,13.259708473578938,450.96999999999986
2019-12-01,13.861357289700821,14.268746990217098,14.805144739910656,11.774063954371382,19.029844688201383,9.57707275451976,15.178172572642316,11.467852556499237,10.411025270548544,12.410246999999998,15.654493488900561,13.374349293300085,454.08
2020-01-01,13.957318618865166,14.341626860837863,14.92218666732561,11.863941502944762,18.933143073698837,9.626169510200917,15.169737109217058,11.547578952319341,10.534993521322422,12.593975,15.56257067354614,13.511249860152947,462.41999999999996
2020-02-01,14.048353531418444,14.404282138281472,14.938507901777678,11.95075746972537,18.910839554812423,9.71900710468863,15.234927517258255,11.680642024965874,10.68829168565007,12.705562000000002,15.827621051184499,13.596534689161508,464.63999999999993
2020-03-01,14.123165222766346,14.514898563848401,15.02665269130686,12.040648843097355,19.29070012363687,9.789518573952941,14.92159482676666,11.877821348429388,10.829168082653704,12.810661000000001,16.00867744666689,13.725619467551908,468.6899999999999
2020-04-01,14.237592911833605,14.639524195762638,15.036711993487232,12.107662267617311,19.021724085684777,9.852794162328227,14.26857725489359,12.148994508581536,11.070996861726792,12.990496999999998,16.37242064272217,13.842017475345061,474.6900000000002
2020-05-01,14.418058344648234,14.742439789971746,15.225767085924552,12.173914139750858,19.13092290116065,9.917474031906584,14.504066732309449,12.337768228749535,11.426731347011508,13.089368000000002,16.483174167476527,14.044817293831512,482.0199999999998
2020-06-01,14.636930898446066,15.070898115411662,15.608626363034773,12.36006081130408,19.709995790526218,9.987158466597144,15.164471822197623,12.48494954798158,11.481296900842388,13.165921999999998,16.688589390373647,14.21716157404522,485.36999999999983
2020-07-01,14.766971891893776,15.227335145504595,15.767894109980775,12.495962582239118,20.112577613162653,10.057453461661746,15.195470449171287,12.44878549805149,11.482162325698276,13.186681999999998,16.825268401445527,14.404437407395937,490.32999999999987
2020-08-01,14.887430787859087,15.323132406351462,15.933478303960435,12.63002525668386,20.485401200156694,10.131809844915765,15.434564629089891,12.67387820557134,11.77674944934578,13.293857,17.214080722608166,14.55936038577137,501.8500000000001
2020-09-01,15.061099696956235,15.513471670950409,16.16111019720292,12.665318234817205,20.874212255835033,10.192850266867483,15.38643301028738,12.750999192478917,11.905673337848025,13.49082,17.21762981815394,14.761392974191123,515.1300000000001
2020-10-01,15.312923259748992,15.761601026152068,16.344124766056023,12.820228274719016,21.091128049510743,10.267642169680627,15.613317486076399,12.983847485354303,11.99017280219782,13.784837999999999,17.637945025623495,14.97263093821592,533.44
2020-11-01,15.682663056816498,16.13558522651133,16.689348544406222,12.986878279839408,21.818540799615626,10.328416290126064,15.850266744128145,13.389620279636066,12.764801088080985,14.096762000000002,17.703071264430296,15.379848738345817,555.1799999999998
2020-12-01,15.947612743067715,16.40928185260119,16.989733106310847,13.209967135250881,22.31892321607717,10.475649790503768,16.125763022855047,13.828015973608926,13.143991646449951,14.336543000000004,17.71804318095745,15.636196917985332,568.27
2021-01-01,16.05877169779331,16.616203584282605,17.23369492479182,13.212092931554146,22.72905730955271,10.455728731974835,16.41770392071274,13.68866800871135,12.515855700503106,14.874235000000002,17.440008918544,15.766700691850309,583.3799999999998
2021-02-01,16.235755501111633,16.835410619981122,17.335843794358233,13.32809440220446,23.023432426947142,10.611899163521977,16.594849982488544,13.823265573669511,12.52651835616353,15.21159,17.67647290516676,15.933335659356818,590.5200000000002
2021-03-01,16.400227071417284,17.043268691798023,17.55344912565321,13.536834335007429,23.566203508972432,10.663455098959437,16.81125868427937,13.939599646787315,12.442067054904589,15.356133,17.761334694143628,16.148796804486846,614.9300000000002
2021-04-01,16.627895809530703,17.2566148250591,17.690470913425184,13.68205620535125,23.434346328790394,10.763830232842231,16.952924785856094,14.214802643302727,12.70174386736294,15.505347999999998,17.87751498802996,16.38854290246226,641.63
2021-05-01,16.7853755652207,17.309403410055253,17.79757033220446,13.816324200364399,23.159337554206168,10.88657395418965,17.092327315939126,14.472228221943315,13.138995920392395,15.640029999999998,18.015276364142665,16.55607024633482,666.7899999999998
2021-06-01,17.20888784762618,17.805669946678172,18.333406835112662,14.015128117262114,24.064262538497726,10.998724832838827,17.7674566035384,15.00796070433887,13.63333587964895,15.956625000000003,18.275299004668216,16.981012150690663,693.5400000000002
2021-07-01,17.573630058560653,18.050790211799946,18.494601511619752,14.2238708850545,24.39705915336534,11.062241549440595,18.292096662758496,15.57242786431951,14.429900064058886,16.368198,17.996441163272383,17.34206712936048,710.61
2021-08-01,17.754870881854295,18.162768507455063,18.608895445271383,14.39123082012613,24.618051250633755,11.176736545982774,18.519572972230012,16.35279362188501,15.616665193706208,16.726313000000005,17.66282197619734,17.568403512775536,730.2800000000003
2021-09-01,17.98572984298014,18.38318449050809,18.877801715665928,14.563980362760729,24.87156901400152,11.31099140110394,18.824444985565346,16.389985470235953,15.679228852814097,16.970246,17.681976246545453,17.80706328356547,741.5799999999999
2021-10-01,18.354962890553942,18.671745368555,19.087498122031977,14.804861302542815,24.955118413362978,11.423182664348811,19.63620838782009,16.49723049707817,15.420161417383607,17.329139999999995,18.98690896725965,18.094262234824534,780.4499999999998
2021-11-01,19.050660431176393,19.34556058846324,19.66008783579461,15.204190296140343,25.829292923442033,11.534209296550177,20.982928091470956,16.978617996629076,15.96002027566401,18.165521000000002,19.54098676796976,18.85556496752572,858.4299999999996
2021-12-01,21.77275729137943,22.195368623360405,22.46899462241333,16.222302256654046,31.374026760322415,11.785560309505295,23.164743353459738,19.892928770521735,18.383211191062017,21.157079999999997,22.661175057667105,21.822862842508147,1022.2499999999997
2022-01-01,23.89536461802106,23.682344302820873,24.01223719634818,17.096131295042266,33.715508596575575,11.865567947877084,29.072052452891082,21.37248840761467,19.48576342400669,23.233888000000004,26.19429719485327,23.55871850510028,1129.0299999999995
2022-02-01,25.063951301858747,24.733568661712425,24.945304081644064,17.68352784153678,35.56870112697658,12.248301175313818,30.414936068580037,22.720520795530962,21.29510927529307,24.249844999999997,27.02651545277653,24.86363912658817,1210.5999999999995
2022-03-01,26.420281337506275,25.78841174885303,26.043100522952198,18.486561911149064,37.54798109948382,12.412963299168878,34.164571653864314,23.729804309403338,22.058464451686437,25.129044000000004,28.25759110362708,26.461013833698974,1321.8999999999996
2022-04-01,28.20319096636847,27.1036199751987,26.939202071964186,19.420222403175174,37.91630872726038,12.706815995361586,37.1148350250479,26.87875550073741,25.488987517993422,27.613273,28.9876075729199,28.162260220145463,1423.2699999999993
2022-05-01,29.093431096708116,27.965594085241534,27.75706591199954,20.123173853315492,38.30982604686463,13.072553517431176,37.857776196111296,27.787556175680198,26.048618647876168,29.092185,30.608271200934535,28.972455154226267,1548.0099999999993
2022-06-01,30.74803529510141,29.278057152247165,28.83191544397224,20.82642005851465,39.6826387567942,13.52819003860578,44.66749145467627,29.14723445574357,26.16800843809008,31.282137,31.956604560762877,30.397174773162096,1652.7499999999998
2022-07-01,31.577703473516465,30.41959866401517,29.91936536532476,21.56524486737413,41.72677547170731,14.02950664221254,41.603557871477314,30.34603101798834,27.561870174345593,32.41149699999999,33.200085564904015,31.234994662061013,1738.2099999999996
2022-08-01,31.990917649277062,31.351236731785463,30.910824925640046,22.217940336159984,43.52036977660293,14.63111233667864,40.83443835659144,31.12026292945136,28.053966741632255,33.51672299999999,32.85272974059613,31.644481947350226,1780.0500000000004
2022-09-01,32.943776027584356,32.06354441084415,31.689355145740212,22.965470250480788,44.05142886636259,15.416892476404202,43.69817970564391,31.574594383532155,28.520300428271625,34.43225199999999,32.684518878235664,32.335754627891056,1865.0899999999997
2022-10-01,34.040533471458055,33.044102332005075,32.52886971331287,23.734237475043255,44.77826729582165,16.14364812347069,44.75640721172176,32.740529708652915,29.505160988752014,35.57951800000001,34.022832230792595,33.322962991733604,2011.13
2022-11-01,35.17466171944685,34.12508707535885,33.252525025065594,24.473064572737243,45.4999439175666,16.63174049008375,45.81580480827687,34.30635200889162,31.42916623807097,37.665668999999994,35.13438774010988,34.475511117179074,2026.0799999999995
2022-12-01,35.88106035139219,35.08372102866847,34.2234241753074,25.32003903691824,46.74865263582941,17.37719579220189,45.25696281304319,35.403348027158145,31.867826248966583,38.50568199999999,36.015379505998276,35.02109347892722,2021.1900000000005
2023-01-01,37.7093817907916,37.15942098734632,36.70410293343448,27.739067548923153,48.777681560461815,18.58068990878882,45.243771900111625,36.67273990938962,33.03484665563605,40.324544,39.325767840647664,36.97163586345682,2105.1699999999996
2023-02-01,38.87771160056753,38.3517575778707,37.52685572832913,28.545641556463206,50.217769385312884,19.31337231720468,45.70550886522444,38.4457284788479,35.37904208601011,42.16234899999999,39.95448275661877,38.28769520613498,2138.039999999999
2023-03-01,39.74498737093774,39.21510650049297,38.366815922104784,29.533379445905766,51.35135303384005,20.158080004559345,46.39831512192808,39.82465795989792,36.55581062132913,43.140418999999994,39.75962695432681,39.3399935759507,2147.4399999999996
2023-04-01,40.438990256271275,40.08728741044919,39.1675338862217,30.755426979595615,50.92721987194709,21.166363181425357,45.13256250360158,41.373110025124284,38.92296525658187,43.56029600000001,39.726949792182836,40.35080225191323,2164.9399999999996
2023-05-01,40.56782786257955,41.28363888680607,40.67631999437973,32.1575115141793,51.76301583616917,22.420231023808014,35.26369527932825,42.474127696356426,40.780868698391735,44.03051700000001,40.12395797141959,41.584580078183755,2179.0199999999995
2023-06-01,42.50830753764302,42.93449757915772,42.48015200512489,33.184320091065615,54.25078788910627,23.83207397660062,37.30023049739039,44.935135627632995,44.15030911217343,44.84691600000001,44.91170367886127,43.48830545078866,2320.7199999999993
2023-07-01,46.69850860396735,46.96113903484114,46.72868069695604,36.6188833362683,60.2292543749881,25.50240800512011,40.094180011002145,48.80603069959895,49.503100801053264,47.57507799999999,49.471415989362306,48.11843999407031,2511.7500000000005
2023-08-01,50.83883885872185,51.291145377927485,50.965102019049944,39.91884994667344,66.08749736910772,27.495903473449136,46.29643317157532,53.807395959640175,54.3611071470174,52.889974,50.16146429588226,52.43605974400259,2659.5999999999995
2023-09-01,53.128963016573465,53.54960858618506,53.462840139738525,42.801882003275956,67.3532735555563,30.093206955870542,47.9886200143745,55.175267312026705,55.79423013240635,55.07525500000002,54.55414758085469,54.70102272428864,2749.9799999999987
2023-10-01,54.91140114567285,55.373058224616216,55.21294216508495,44.79303364756822,68.44689846584612,32.41424526717798,49.91318651433399,56.13367519707246,55.912107593891,56.43116199999999,55.45873274596396,56.174087660615086,2803.2899999999995
2023-11-01,57.06058845230868,57.15805277362516,56.5699624524843,46.496218046089254,69.29324598964087,34.21653109254836,55.61374618182237,57.20916682326955,56.75054380116592,59.222125,60.23493738429533,57.64056854305662,2882.0399999999995
2023-12-01,59.32272492199886,59.0974321135967,58.54560615220735,48.46220526226011,71.46493071356655,36.339161831088305,57.85501101674717,60.9344374403652,60.98121516856782,60.859593000000025,61.67613970860556,59.753894230303175,2915.020000000001
2024-01-01,62.219496998673236,62.249386299788554,62.531459760398086,52.57231767020622,74.72358388829205,39.242456856775284,60.36611106884137,62.45373594645842,62.14635191163278,63.04072199999998,63.93633299781913,62.9628670638696,3035.590000000003
2024-02-01,64.92448942593846,65.2774053662066,64.8137182654565,55.40852029068042,77.40882943563771,42.65303455679144,62.25255920200793,65.74225291805735,65.24209369219497,67.636274,65.64461981575276,66.03740013721242,3149.030000000002
2024-03-01,66.92953739193341,67.38258158696199,67.19851541831837,57.96379388515434,80.45467458153367,45.043613216431204,63.77874064944636,67.83912302244741,67.22661984319353,68.578791,65.57320288181398,68.57826580758945,3252.7900000000022
2024-04-01,68.51465766050724,69.17661438144611,68.81067396719861,60.4896551849566,80.10449384574521,47.45827553860109,64.68450122631965,69.71078626172033,69.22701491918741,69.77951499999998,70.75977544469355,70.35077514451315,3369.979999999999
2024-05-01,71.09568164874301,71.37427724871186,71.13219261663025,62.94516936393202,81.045567292113,50.49790195009131,66.9730499135364,72.43602511782603,72.26615034518255,72.43112399999997,74.1788683351773,72.64629657971928,3435.9600000000005
2024-06-01,72.95862220812926,73.1675605415255,72.81677150301113,64.75177841557118,81.73037412911754,53.375757278533285,68.86516243766204,75.66289849490148,75.41911398896792,74.394529,75.20704915087457,74.32406902507738,3483.2499999999995
2024-07-01,75.57245752257082,75.31121199854658,74.91829452622747,68.03537287190572,83.32286678742906,56.725162557998445,71.63054001521947,77.60204918754616,77.83213499110566,76.28864700000001,77.93839053858149,76.85630788456022,3550.8799999999983
2024-08-01,77.25121814867042,77.42321727280924,77.2582587570459,71.02693754615196,85.12745834269317,60.888406359991244,77.52238788040853,77.97408512418058,77.12462696906869,78.09686899999997,79.49080925349966,77.72147278804988,3610.509999999999
2024-09-01,79.23975549564669,79.28090967783152,79.6053103292534,73.97575006310879,86.20086927170769,65.49008975270522,77.87349988015475,79.11223566560956,79.74011454078823,79.33729699999999,82.6327068890404,79.7693214868172,3659.839999999999
2024-10-01,81.56923858255956,81.43401781350079,81.56604748561298,76.08217082438232,87.81122429786942,68.94884000811759,79.49449088389305,81.28185811847463,81.81772830121403,81.10140300000005,83.97852610152972,81.83766218042156,3707.099999999999
2024-11-01,84.0662118224306,83.3852253300422,83.356326066859,78.18115582434187,89.35249409401179,71.47838924038197,81.38998538692111,84.80062833629759,90.5585553835059,82.38049699999998,83.83540929284615,84.4496677338699,3731.4300000000026
2024-12-01,85.95342080530257,85.29145183355737,85.31514531685367,80.63590277262176,91.1016605589042,74.99430419225206,83.23719000655811,87.54177415922571,91.70669045063579,83.78726699999999,85.72308585055723,86.34649544326227,3746.5199999999977
2025-01-01,88.49626377058142,88.35696694174057,89.13912249158673,85.57650251029914,92.52282610203851,78.49597178285438,86.71557110606786,88.84674983748008,89.93397315464321,87.90559100000003,85.91562361222654,88.56045132336942,3861.3300000000017
2025-02-01,90.23607808152202,90.9844759493528,90.77582270052079,88.4108762744318,94.29909691163675,84.08660210182788,89.76653623012754,88.76919753055056,87.2648779903019,92.03351700000003,88.18436359905932,90.35071128691266,3943.0099999999984
2025-03-01,92.37627698580044,92.27146324986677,92.31238637834595,90.51964152091587,96.16795836812241,86.18796011616699,90.6372362434523,92.98144815320852,93.69600970761789,92.55615700000003,94.47060696577044,92.72072557127122,4017.299999999997
2025-04-01,94.23175184792565,94.54634274179308,94.28505721127749,93.36312871127758,96.44099733683663,89.68023528022614,96.12833893705852,94.85090141731068,94.87483856550708,94.44326799999997,94.5046741421559,94.60639892308558,4128.189999999999
2025-05-01,96.15546656345832,96.15803141881673,96.22891878992674,95.06876816989741,97.32127485602179,93.42845985605953,96.70462064274895,96.48400908120682,96.87833275104809,95.759471,95.9166422577961,96.48468966916717,4230.689999999999
2025-06-01,98.54893065429027,98.5085074642954,98.76899119637699,97.28022177815389,99.00226663992275,97.8054428383974,100.13632014063238,98.70274135452934,98.45915336671882,96.68745700000001,97.85490660305096,98.80279677205797,4334.939999999997
2025-07-01,100.9343937795778,100.77494882024111,100.98029209257365,101.14598051301995,100.63451153417043,101.54851967755039,100.80220148527339,99.35366145293669,97.84930103396515,98.79332900000001,100.92217734918212,101.12869133264013,4409.729999999997
2025-08-01,102.69808139774682,102.80414103089544,102.78032131734685,103.5925133935132,101.9387575612898,106.2443992366246,102.9790219903461,103.94311543823066,104.19274313039645,102.57974799999997,103.61033455198383,102.74504188230087,4518.89
2025-09-01,105.45607596524663,105.20919981968174,105.36462911795051,106.95705855527171,103.13278255492767,110.84443120346894,104.47328090453718,107.38316873897293,109.30865281962909,106.57766300000004,103.98493530621356,105.53371750540498,4632.890000000003
2025-10-01,108.35017314533017,107.88619395915477,107.68956005576891,109.93090879740753,104.56861204373845,114.71377494385345,106.97169572348074,109.25513718911762,109.62637344397697,109.25107000000003,108.4030562673513,107.87159847445294,4708.199999999998
