tarih,tufe,cekirdek_b,cekirdek_c,hizmet,temel_mal,kira,enerji,gida,islenmemis_gida,islenmis_gida,alkol_tutun_altin,yonetilen_haric,yi_ufe
2015-06-01,8.15588278488953,8.500752242471878,8.91344209360967,7.368359613948255,10.906765378890023,6.374950737233969,9.620661995069886,6.444763953629865,5.826812390552908,6.9873970000000005,7.3161997909411935,7.897739585771805,248.7800000000001
2015-07-01,8.195824523821951,8.556812036403935,8.964608258431632,7.407489535766446,10.98161676595963,6.41733371446971,9.58692627426139,6.506463926910577,5.904800032845457,7.039298,7.323272443734791,7.939840839013288,247.99000000000004
2015-08-01,8.257963773706383,8.614439394450109,9.036486765760538,7.484727401895616,11.07047796857238,6.457687719443235,9.546856537419663,6.643738829878397,6.116755777548901,7.097946000000001,7.339926625511952,8.010215679232568,250.43000000000004
2015-09-01,8.349416652827276,8.702255996511234,9.132806835565235,7.526888131530803,11.225471738106272,6.502104615201651,9.531330033586453,6.736936140245347,6.2536446702192,7.142320999999999,7.451674053940661,8.102194926220175,254.24999999999994
2015-10-01,8.386684885941483,8.788006004464371,9.23252999250749,7.593774442271047,11.376603653816586,6.54270155808745,9.504933680559882,6.706824198283932,6.145607947508294,7.18462,7.52860719166588,8.14658654233894,253.73999999999992
2015-11-01,8.448339767678045,8.855911753855347,9.305841469859109,7.646166757418589,11.482782738997518,6.591083855677594,9.487080761856502,6.779972060060309,6.308003949658339,7.234964,7.532669527256043,8.209908853732756,250.13000000000002
2015-12-01,8.487833737298415,8.912676797736774,9.36008157083883,7.69435248121868,11.543985239720701,6.628846131902572,9.444939173606382,6.847501828944086,6.338816920721034,7.293092999999999,7.572645442480253,8.23890958687752,249.30999999999992
2016-01-01,8.565880363685363,8.981491787839829,9.43670825594469,7.755096332601499,11.629016272959506,6.674503573785461,9.434934058379335,6.859450014962195,6.320144512835121,7.363678,7.882690461549154,8.296754293059037,250.67000000000002
2016-02-01,8.598217271842213,9.020309956423256,9.472846722027288,7.799585369163051,11.63100769106217,6.720288672334381,9.480845579401635,6.846864119364869,6.227017358670423,7.443604999999999,8.049010745490701,8.310587998437905,250.15999999999994
2016-03-01,8.597898672899,9.063906253793373,9.512006964573981,7.844370808006088,11.693304107044044,6.765725401938009,9.550086260800278,6.700314045732929,5.882197681364532,7.4973220000000005,8.120546378973279,8.297714840475361,251.17000000000007
2016-04-01,8.630006605632229,9.137862577187025,9.585017335197623,7.904307263213372,11.7818005562363,6.829301558199451,9.601096016301117,6.57439148067391,5.615018366494484,7.5328740000000005,8.158880508454562,8.328514803436033,252.47
2016-05-01,8.693474276565327,9.193899972228397,9.64876262520753,7.957371090108217,11.835266702173756,6.883860108843661,9.732371344785513,6.6145470615547355,5.6515691854991275,7.5653120000000005,8.21756111185114,8.394546708202173,256.2099999999999
2016-06-01,8.775501410676503,9.2354834283313,9.698268557373636,7.973570448762127,11.919252893549388,6.940336363864431,9.86034470821483,6.8491244025473685,6.058570991739289,7.572578,8.273546102447817,8.478120962524528,257.2699999999999
2016-07-01,8.90763143331078,9.292991279919576,9.744773983859771,8.039080233644821,11.950369152432328,6.980335797395211,9.810827700798297,7.1235980302300135,6.540217155253966,7.626036000000001,8.817610088225756,8.595172969677808,257.81000000000006
2016-08-01,8.909878193708042,9.31211449626029,9.791341186081029,8.085013708233504,12.038121813994223,7.030846114603385,9.831721451237183,7.060681972896342,6.391833215208632,7.646017999999999,9.006155467578612,8.583740380683738,258.0100000000001
2016-09-01,8.952825638542032,9.352839056010371,9.82897327563753,8.140079123548688,11.999523695921742,7.082960204581567,9.962614989878858,7.034327567986886,6.307235333180948,7.667297000000001,9.032164499351145,8.622556787813707,258.77000000000004
2016-10-01,8.990011924398857,9.401223533932916,9.879554887113104,8.187502860562287,12.065802968172457,7.139268117972147,9.948208476478907,7.084665603888187,6.3663487416514934,7.700514000000002,9.117080582721847,8.682259477067655,260.93999999999994
2016-11-01,9.037392397603142,9.46435402225851,9.952656592714458,8.257620081755269,12.15369062989131,7.1858768072312715,10.057247136272025,7.027572845496268,6.3337214170797544,7.721793000000001,9.244899879856867,8.726294436947322,266.16000000000014
2016-12-01,9.204296323895004,9.559152627845537,10.05642774364667,8.325727492288435,12.312121805936258,7.248576828129144,10.251325953791302,7.246271298354062,6.648569974061532,7.779403000000002,9.879826394857842,8.859410626370655,274.08999999999986
2017-01-01,9.355198372751863,9.6530360961689,10.163625485301232,8.396288508368572,12.456238887118719,7.298588603193208,10.51868796520684,7.399286845971778,6.8957923477299,7.864780000000001,9.89210465204519,9.033682949387552,284.9900000000001
2017-02-01,9.472552342588113,9.761031258636454,10.280491646874314,8.449223763638841,12.650175953792017,7.348940280506998,10.801308638367189,7.4430446024214305,6.884465992476809,7.969360000000002,9.991353833777474,9.14955367310502,288.59000000000003
2017-03-01,9.575969908732226,9.883927186877052,10.408178969456706,8.520235675608202,12.931304390568929,7.399535339688534,10.735114099167996,7.541253385818007,6.9584950839560795,8.043318,10.042785376331398,9.253190784990414,291.58000000000004
2017-04-01,9.668382614169213,9.982998370381479,10.492372607457835,8.6075922282088,12.978409315115853,7.44747592741513,10.677028207795619,7.590541671336911,6.965181652333637,8.120391000000001,10.13668515813237,9.350143876551435,293.79000000000013
2017-05-01,9.72083033660856,10.052788091146516,10.568811984894964,8.679164346633229,13.000334213299228,7.507750819141432,10.575012914810506,7.693284786926519,7.133585283072023,8.190976,10.049469223343223,9.4018849200278,295.30999999999995
2017-06-01,9.732444547031337,10.082006511975239,10.602700555662837,8.701667945934998,13.02399457756942,7.55537039103097,10.630286220692186,7.808265873949059,7.305687750404418,8.218224000000001,10.119282783378955,9.402263657006083,295.5199999999999
2017-07-01,9.777075984384565,10.179188193313182,10.681859120879134,8.792730128144417,13.130580357282737,7.605725642505521,10.60774794794508,7.838093606331871,7.272186282473857,8.302822000000003,10.0946959458675,9.451611633027646,297.6500000000001
2017-08-01,9.8512043484449,10.245803718112914,10.782491142192317,8.841757561126203,13.382911053764605,7.649019118177409,10.869265934449148,7.9197189098461935,7.313684745412209,8.406883,9.9864510023379,9.55706699638639,300.18000000000006
2017-09-01,9.950394870165598,10.36210776121869,10.90420451695413,8.916314239338883,13.510541181163866,7.726341793557672,10.925918033531342,7.934871851910541,7.283249045277904,8.471499000000001,10.064065067172137,9.662173258675587,300.89999999999986
2017-10-01,10.062623826519198,10.5095600919534,11.048911969993178,8.979708395759044,13.782936604445787,7.787500380655758,10.993496420456596,8.016008206676801,7.301352696260997,8.600213,10.211314050125923,9.782087306793985,306.0400000000001
2017-11-01,10.20510328696456,10.615770663619875,11.150519491333785,9.040605802780743,13.973066354949427,7.8582907135831075,11.268791217179247,8.131994392012372,7.575580428263147,8.700901000000002,10.407086439560564,9.937789283683932,312.2099999999999
2017-12-01,10.287339496532388,10.726283524508615,11.285237237701766,9.121051281357015,14.201786370714704,7.920690817970609,11.305398785645659,8.25390477655992,7.695118796970609,8.728667,10.407209589682685,10.016393557356261,316.48000000000013
2018-01-01,10.324373258258642,10.831671824409934,11.398756973955887,9.16971841246034,14.384014536783484,7.967027638410619,11.468598977114976,8.056186965894492,7.243987528971392,8.882034000000003,10.218133215345853,10.054059302989875,319.59999999999997
2018-02-01,10.44401167668185,10.950179170127774,11.50426944825418,9.23689645150027,14.539486164510201,8.019357411299023,11.540954122517123,8.196464779540023,7.343606546435058,9.065763,10.340673489666672,10.165732281477785,328.17
2018-03-01,10.557937625545186,11.05872488814059,11.591542296553047,9.305587845414252,14.763525331668921,8.085085603251462,11.639381044853268,8.323548261456141,7.397944657004859,9.203040000000001,10.424995000905152,10.29331265378826,333.21000000000004
2018-04-01,10.73465658071558,11.252242150619754,11.777513162839723,9.405923595743626,15.021040597062862,8.156909337026343,11.975436064121904,8.255753712726479,7.202980697163906,9.255978999999998,10.550273449514002,10.466680447983538,341.87999999999994
2018-05-01,10.913858656055334,11.353590124018137,11.915647059468107,9.503564854444269,15.05471240258623,8.221753845177622,12.174741426447465,8.50273499976651,7.684294916782697,9.289973999999999,10.65384684771932,10.662373610632185,354.85000000000014
2018-06-01,11.234007075794025,11.56436880770984,12.162406857996315,9.648288169998635,15.417918088989413,8.286738513555427,12.485154090244457,9.26187574973103,8.958455947285456,9.407529000000002,10.7883810852744,11.011419083177424,365.60000000000014
2018-07-01,11.33151282907312,11.716550022120526,12.29720867478998,9.761849962707494,15.708279857166119,8.35997657104775,12.473965667776387,9.364754020302062,9.03665017127257,9.514185000000001,10.791190499009558,11.120136241992297,372.05999999999995
2018-08-01,11.599830842149327,11.97235976865926,12.635361031793236,9.888144338213532,16.50407315255247,8.425898466000218,13.187017561990155,9.511567452829045,9.099445924165488,9.71582,11.040764398381292,11.42692943717908,396.61999999999995
2018-09-01,12.374247412599049,12.802600789658895,13.52603702827057,10.160954316369383,18.227030533632202,8.503423768061303,13.872106560215501,10.145137261907857,9.807886447719689,10.339407,11.345086135898514,12.275341105746522,439.78000000000014
2018-10-01,12.604282833977306,13.075292862080213,13.750603590908073,10.311507220559216,18.501755959774027,8.571961869754409,14.203428563151961,10.37409992865442,9.862018570995572,10.705567000000002,11.30344573317596,12.469001119189297,443.7799999999998
2018-11-01,12.411351189364936,12.87577752901022,13.457407811077408,10.371380639785764,17.73363466595794,8.630811466897244,14.105953430294898,10.20049232376348,9.679676567315425,10.754613,11.158608030465306,12.223814757908784,432.55
2018-12-01,12.370288305663811,12.877875397126989,13.4784955461381,10.457395923756842,17.69915495422086,8.6885307976326,13.65310830251832,10.336868693014056,9.798664789482082,10.755132,11.271990165868608,12.15822021125897,422.9399999999998
2019-01-01,12.431839274301202,12.937537571136394,13.569078138403878,10.57922879240577,17.643532759852327,8.774753149397215,12.947350505600133,10.565906763604064,10.236614648108079,10.849591,11.174517445623845,12.320575588955519,424.8599999999999
2019-02-01,12.497500164181785,12.96656441493465,13.58563629967321,10.629765110507483,17.640918493892464,8.829606249113406,13.200710951215779,10.575506603989123,10.20268712165438,10.895524000000002,11.344506502305876,12.378692512709405,425.25999999999993
2019-03-01,12.63509671087637,13.009820030773216,13.613922944921894,10.714967926504427,17.761635810728976,8.896280344795972,13.564497839761893,10.797417368020865,10.47925999716947,10.923030999999998,11.457046166848754,12.553979026017766,431.98
2019-04-01,12.845513506364172,13.161654050894974,13.692708841123935,10.830387165061824,17.676850420265783,8.968912488088085,13.747078503328886,10.898202115035565,10.497316432762375,11.029428,12.124901283642444,12.722889666791383,444.85
2019-05-01,12.966892159176096,13.276201765240522,13.810507316093622,10.939570079777207,17.509613785432343,9.053408440076007,13.753322421472852,10.914046962422807,10.36942739680597,11.333047000000002,13.000569525350175,12.801232086068444,456.74
2019-06-01,13.000727028400634,13.46053348992022,13.977754182682162,11.073747825357167,17.67127138059246,9.138765898190837,13.868348745372229,11.038816535632398,10.271362716729923,11.609418000000002,13.127313293034495,12.809924188727665,457.1599999999999
2019-07-01,13.22105772940234,13.777357291624641,14.295457515928957,11.180126953113836,18.510510964087725,9.20621814911465,14.095813960111693,11.058322047595576,10.123491226171724,11.811831,13.16154894878592,13.009434911102186,452.6300000000001
2019-08-01,13.322287582455045,13.765751851096505,14.347366682741956,11.291037447151167,18.659479298227257,9.267723558530909,14.170093007523025,11.176981977657153,10.19311933967187,11.884233,14.98723506187077,13.00235212827944,449.95999999999987
2019-09-01,13.49824045156886,13.922381116800402,14.542076156879599,11.431802385000372,18.724064872529954,9.371342753841448,14.508343757641683,11.110285579255203,10.147862000915044,11.961304999999998,15.312720371640443,13.106850918243643,450.54999999999984
2019-10-01,13.685770163828739,14.080387537478202,14.680991610154337,11.555319210957482,18.837860844677458,9.437142693513756,15.017951401563428,11.175670477024914,10.144124176037643,12.040714000000001,15.509502541297,13.221850553199152,451.3100000000001
2019-11-01,13.733170405057518,14.169853275996228,14.704748350473068,11.637281750208023,18.913314140760516,9.502134514524702,15.170779181573218,11.08401002946298,10.075746725559625,12.160604,15.459709556889765,13.256995638337218,450.96999999999986
2019-12-01,13.861357289700821,14.269626295280327,14.804481800169123,11.790220741445783,19.03066965770117,9.573682024147908,15.176471478550354,11.466798421841299,10.412797458409782,12.410246999999998,15.659762079157442,13.380310134960705,454.08
2020-01-01,13.957318618865166,14.341409279948614,14.91895186434199,11.866923366161634,18.931232524103255,9.638033514911138,15.166584316300273,11.54669789100974,10.53473897453265,12.593975,15.55586334888083,13.508313134993514,462.41999999999996
2020-02-01,14.048353531418444,14.40370630511206,14.936014325269607,11.950273370774179,18.905138715221526,9.713743671486645,15.231008682466149,11.679368133256249,10.688324141075553,12.705562000000002,15.820941672779679,13.598146535736989,464.63999999999993
2020-03-01,14.123165222766346,14.515045687024765,15.029737118664631,12.037262523851236,19.285969015429153,9.785893083059351,14.924616767539273,11.876336034911873,10.825337362075373,12.810661000000001,15.997025843723977,13.726924881632115,468.6899999999999
2020-04-01,14.237592911833605,14.640509397690531,15.038936251128655,12.103978215109596,19.028806697501576,9.854839877883949,14.279146197125234,12.147906078043054,11.066274164106769,12.990496999999998,16.37172178260275,13.842454709559041,474.6900000000002
2020-05-01,14.418058344648234,14.748022537847838,15.228400156008805,12.169176722442238,19.130088105991383,9.92234569464029,14.51176022840558,12.3366212044181,11.424709617837665,13.089368000000002,16.48245094181305,14.045370531832793,482.0199999999998
2020-06-01,14.636930898446066,15.07223263482882,15.609185492069852,12.359281160642036,19.707285193857704,9.99215379701742,15.163617844203182,12.483214380469752,11.479296320874553,13.165921999999998,16.681102431825387,14.20451773145819,485.36999999999983
2020-07-01,14.766971891893776,15.228618814912183,15.768976683517641,12.495883023882532,20.109657086580693,10.032741694120809,15.200931284464556,12.44706125434922,11.486331935739313,13.186681999999998,16.83092703964245,14.39594321974924,490.32999999999987
2020-08-01,14.887430787859087,15.310665602029472,15.924640027654151,12.629298300507276,20.503421650769877,10.073179819370182,15.385562890211093,12.690801158954892,11.778839465533455,13.293857,17.210616857178973,14.569349706052519,501.8500000000001
2020-09-01,15.061099696956235,15.51364123649857,16.160555547465957,12.662253713547614,20.875721115454038,10.198264400816738,15.389175915089734,12.751012734445775,11.910288978021624,13.49082,17.22102783138312,14.764116329728699,515.1300000000001
2020-10-01,15.312923259748992,15.761930838959492,16.351047375203738,12.817771583210847,21.08912797714959,10.285306942277298,15.62488835100623,12.982879825040609,11.98988392632864,13.784837999999999,17.64893640490031,14.975125741749626,533.44
2020-11-01,15.682663056816498,16.136640935843165,16.69062535876335,12.987061154249849,21.819288641631033,10.366660674282977,15.876767613032994,13.387447681487185,12.765405772935898,14.096762000000002,17.71403698882384,15.377410780308933,555.1799999999998
2020-12-01,15.947612743067715,16.410500677968333,16.98913036978269,13.224966479634366,22.319757462290497,10.462342223927585,16.132084138711935,13.82617622860832,13.146016787350717,14.336543000000004,17.72328774273836,15.642936637248853,568.27
2021-01-01,16.05877169779331,16.615626539481948,17.225645597785224,13.214310228563294,22.72602863742425,10.524160365787202,16.417545746767182,13.687177938846677,12.515245832661957,14.874235000000002,17.433902398043244,15.762533736598543,583.3799999999998
2021-02-01,16.235755501111633,16.833344546662605,17.331900183668598,13.327710018181724,23.016258977517715,10.564536095743593,16.583036268516167,13.821239018791836,12.525823651035186,15.21159,17.672295154556057,15.936020802976344,590.5200000000002
2021-03-01,16.400227071417284,17.04337380280119,17.55719008572629,13.53358493071312,23.556971058612152,10.66614426004385,16.827908929755267,13.937720187581801,12.437805623304646,15.356133,17.746976997513492,16.14945490163315,614.9300000000002
2021-04-01,16.627895809530703,17.257250120195526,17.69264029076683,13.677823829924701,23.438298471732217,10.776193003838232,16.986833531783045,14.213614315829592,12.696307186803278,15.505347999999998,17.875862746950222,16.388036746870647,641.63
2021-05-01,16.7853755652207,17.313400421702486,17.800181538909,13.813061110379326,23.157745290249476,10.900982308091278,17.10312487168679,14.470616079081525,13.136328876750378,15.640029999999998,18.013413547446437,16.554705340625198,666.7899999999998
2021-06-01,17.20888784762618,17.806441897234926,18.333986674273067,14.013355528803023,24.06060718216622,11.012267635144521,17.677657900890015,15.005138990505626,13.630622901283152,15.956625000000003,18.266476201114166,16.96329230635614,693.5400000000002
2021-07-01,17.573630058560653,18.051442373230195,18.495809722833606,14.224867986818738,24.39275682435634,11.019623442909658,18.338938672827023,15.567911668245383,14.434233528135856,16.368198,18.00126908000942,17.326884298546926,710.61
2021-08-01,17.754870881854295,18.161762086037847,18.605766731599832,14.394742846449137,24.641848918290066,11.080738855258906,18.412273183801446,16.37535898273621,15.62688973111249,16.726313000000005,17.668011354418326,17.59780348661785,730.2800000000003
2021-09-01,17.98572984298014,18.382996047913178,18.877439350049592,14.559716326736078,24.874050266507346,11.315477987015377,18.83631685607067,16.390428041402732,15.68523103505816,16.970246,17.68524654205684,17.8118497739163,741.5799999999999
2021-10-01,18.354962890553942,18.67149133156209,19.09532022413255,14.801708071884285,24.953641681160704,11.447009494184607,19.661936026609762,16.49560618273927,15.418638356412213,17.329139999999995,18.99744893408448,18.098130891482803,780.4499999999998
2021-11-01,19.050660431176393,19.346070165530115,19.661753613804414,15.203974099017165,25.830939527572024,11.59201902020464,21.031774876655145,16.97679869849514,15.96002697940725,18.165521000000002,19.551604799062623,18.85198022254265,858.4299999999996
2021-12-01,21.77275729137943,22.19605903170143,22.46798087194991,16.23722792115778,31.37561570177058,11.761007064868918,23.193480965971045,19.89012560636635,18.385441341973646,21.157079999999997,22.665528901174305,21.831279685358044,1022.2499999999997
2022-01-01,23.89536461802106,23.679996798546977,23.997495208281354,17.0977259011288,33.71070935918831,11.988501609409987,29.086237957492358,21.369869645612734,19.48407609071292,23.233888000000004,26.18568109887559,23.55052700329941,1129.0299999999995
2022-02-01,25.063951301858747,24.72822341987546,24.93872910435014,17.682568464819056,35.55720494552912,12.15934006003013,30.362035183042654,22.716496646616324,21.292453415169362,24.249844999999997,27.024933432365078,24.866202515787695,1210.5999999999995
2022-03-01,26.420281337506275,25.787331105215763,26.047635986170675,18.482296091913177,37.53065615053298,12.424518796261786,34.24109774670571,23.72610316715253,22.050766245378835,25.129044000000004,28.232923774259298,26.45893459253941,1321.8999999999996
2022-04-01,28.20319096636847,27.103034081997105,26.941476679793425,19.414140616372848,37.91961093193935,12.727364159090266,37.22625030326368,26.875753336934377,25.47764139629132,27.613273,28.981154544450956,28.157725343468286,1423.2699999999993
2022-05-01,29.093431096708116,27.969648641011045,27.759940057323536,20.11972476426668,38.30443927826783,13.095863194979387,37.88729475588545,27.782960268064592,26.0421512886108,29.092185,30.600440224975866,28.965439858498982,1548.0099999999993
2022-06-01,30.74803529510141,29.277611078198046,28.831931098743052,20.82205239819407,39.67321443455922,13.54960904467592,44.27590029851571,29.13929302580139,26.16140328218513,31.282137,31.93588078082063,30.359954590532826,1652.7499999999998
2022-07-01,31.577703473516465,30.41888645621176,29.92052664269203,21.568349256635045,41.71524738042173,13.958062725616008,41.81117341013747,30.332760212830426,27.567515165963382,32.41149699999999,33.20455986112051,31.200132947249973,1738.2099999999996
2022-08-01,31.990917649277062,31.3652459452511,30.91704172636195,22.23271323469108,43.58397274743922,14.466409698628926,40.50159331796895,31.181085060039905,28.084130270610878,33.51672299999999,32.88695395391065,31.727068795480683,1780.0500000000004
2022-09-01,32.943776027584356,32.06277882674186,31.68872049226057,22.95710924145711,44.0562126545564,15.422427144099638,43.73881874530006,31.575239087764203,28.531494957774754,34.43225199999999,32.689789079366726,32.346612651225804,1865.0899999999997
2022-10-01,34.040533471458055,33.0428645227293,32.5422684133416,23.728099553367702,44.775846124817654,16.18550680253145,44.834083104557,32.7354043957573,29.50029317300737,35.57951800000001,34.03904236866573,33.33136090390837,2011.13
2022-11-01,35.17466171944685,34.12514143189377,33.255455630337,24.47186970370341,45.50302255094087,16.74011723115099,45.94871309006087,34.30365200916111,31.427954488574844,37.665668999999994,35.15039659376303,34.46775434396794,2026.0799999999995
2022-12-01,35.88106035139219,35.083927958135874,34.22157053833324,25.338214151755576,46.75042889955917,17.32818520716276,45.34747496062352,35.39704751785509,31.870895975827445,38.50568199999999,36.018287926583945,35.034211692338324,2021.1900000000005
2023-01-01,37.7093817907916,37.15384417846476,36.67675900022607,27.73936360486054,48.76918373459497,18.834165002458207,45.287496367572096,36.66676444381551,33.030824752561784,40.324544,39.31402445742616,36.95543420283166,2105.1699999999996
2023-02-01,38.87771160056753,38.34052750691086,37.51555245805519,28.54334390189397,50.200105785984825,19.12806972581081,45.569933090835264,38.43687442426677,35.372380947294964,42.16234899999999,39.9592057906299,38.28935970241065,2138.039999999999
2023-03-01,39.74498737093774,39.21194913782589,38.37191623896684,29.52676717282877,51.32316108781196,20.186780483231477,46.559537596685296,39.81670224750724,36.543013893984536,43.140418999999994,39.723118075982356,39.33293425526697,2147.4399999999996
2023-04-01,40.438990256271275,40.08446689915186,39.16925970512678,30.745760562282342,50.928713403716394,21.210902952339488,45.30929838275151,41.366428684267355,38.90539732827476,43.56029600000001,39.71250712828451,40.3397429641012,2164.9399999999996
2023-05-01,40.56782786257955,41.28697112533351,40.678590617470306,32.1542790677337,51.75187112385707,22.469955022078622,35.296061059804934,42.46426371552558,40.76914272461087,44.03051700000001,40.10719029814407,41.56902638355541,2179.0199999999995
2023-06-01,42.50830753764302,42.93180605602207,42.47877575550071,33.174786403764465,54.2334357432733,23.876137325534916,36.853331111082056,44.91884434833557,44.136631577150574,44.84691600000001,44.873793424079786,43.425008982877245,2320.7199999999993
2023-07-01,46.69850860396735,46.957481961619706,46.729344521719455,36.626139000716535,60.206280358268735,25.341194972191925,40.38392384175216,48.77780569150713,49.508837562378616,47.57507799999999,49.471203370436506,48.05251824245869,2511.7500000000005
2023-08-01,50.83883885872185,51.33674807551756,50.99276680039286,39.96171227811578,66.21506450435047,27.11152449428347,45.80328294285227,53.94248309471725,54.44117053695365,52.889974,50.254350251540984,52.61882894943152,2659.5999999999995
2023-09-01,53.128963016573465,53.54783963238614,53.46184119674609,42.78315659626626,67.36107794207307,30.103601656435576,48.04683742277096,55.17595077269863,55.81715508155845,55.07525500000002,54.56133089691522,54.72349700790491,2749.9799999999987
2023-10-01,54.91140114567285,55.36985687741602,55.23649097401183,44.77931442484051,68.44324600910258,32.51662618176753,50.02034808055241,56.12154110378427,55.899257803163444,56.43116199999999,55.479898913720234,56.1908962844795,2803.2899999999995
2023-11-01,57.06058845230868,57.15694418351908,56.57545104406979,46.49262017677252,69.29809367219877,34.495608745727836,55.80673409938538,57.20646998677426,56.74595423768873,59.222125,60.25641665246372,57.62582265316257,2882.0399999999995
2023-12-01,59.32272492199886,59.09659219891634,58.54212717629262,48.48652171074396,71.46663042328922,36.20949913768029,58.01446785992755,60.92142208336903,60.98536623787258,60.859593000000025,61.67399782978317,59.77664272228671,2915.020000000001
2024-01-01,62.219496998673236,62.237046235917866,62.47596495964732,52.568297010210074,74.70805377560123,39.90621555138346,60.45403634611208,62.441043224524414,62.135934294431394,63.04072199999998,63.919670199867504,62.929334986058755,3035.590000000003
2024-02-01,64.92448942593846,65.25329721567674,64.79181546850408,55.40274011849087,77.37971775098208,42.14555317074434,61.98975749982371,65.7236364711361,65.2252873396241,67.636274,65.6642140358493,66.0369709794536,3149.030000000002
2024-03-01,66.92953739193341,67.37480281413471,67.20476668813983,57.951390307411046,80.40313940856444,45.12867221101384,64.07914851559141,67.82261726094087,67.20309771220091,68.578791,65.5100812731511,68.55968082636929,3252.7900000000022
2024-04-01,68.51465766050724,69.1685641603107,68.8107830500742,60.4706178004171,80.10306197646464,47.582497904933376,64.9969732480796,69.69597168468259,69.19602956967685,69.77951499999998,70.72405178140833,70.32413134431803,3369.979999999999
2024-05-01,71.09568164874301,71.3755082369201,71.13259990219956,62.94409327844677,81.02210398845934,50.6325515615073,67.04402002559216,72.41428552548612,72.24266302752925,72.43112399999997,74.13593466623374,72.610356762483,3435.9600000000005
2024-06-01,72.95862220812926,73.15978311249906,72.81214766517121,64.72836521676685,81.69774415431081,53.48828161285691,67.82904704972748,75.6286834258984,75.39125431642182,74.394529,75.12841952696697,74.19696195981207,3483.2499999999995
2024-07-01,75.57245752257082,75.30131794408615,74.91778305829953,68.05246354850948,83.28237705588539,56.29657628653252,72.30325853138817,77.54630599839439,77.83394351370943,76.28864700000001,77.92709671521737,76.7305458717038,3550.8799999999983
2024-08-01,77.25121814867042,77.5253184582946,77.3266375683797,71.13197947557487,85.33100760288399,59.86689383284778,76.49906820264893,78.21302872563905,77.27250292021196,78.09686899999997,79.70353517015307,78.0592708387031,3610.509999999999
2024-09-01,79.23975549564669,79.27781642573518,79.6042337345716,73.9381538859197,86.21126590794923,65.51089902768582,77.99009105704043,79.11267825459004,79.77437579417261,79.33729699999999,82.64117662314601,79.80900541388567,3659.839999999999
2024-10-01,81.56923858255956,81.42782452650421,81.60198264266651,76.05564652646316,87.8065788449257,69.20675177697008,79.69785607673701,81.25941517566555,81.79333767031392,81.10140300000005,84.00163627052584,81.86691492546628,3707.099999999999
2024-11-01,84.0662118224306,83.38196779652539,83.36548580281828,78.17325133285411,89.35895912062323,72.1857282177649,81.71757134030206,84.79958578866896,90.54676714222492,82.38049699999998,83.85636673940893,84.42595136227023,3731.4300000000026
2024-12-01,85.95342080530257,85.28868046138109,85.3098689246701,80.6572149173424,91.10253785244744,74.66865435384493,83.53110209430132,87.52004874639299,91.7096903593211,83.78726699999999,85.71017165898637,86.37985892267709,3746.5199999999977
2025-01-01,88.49626377058142,88.33523680187349,89.04628045772508,85.56230173147421,92.50044267867521,80.08496167942342,86.88552065697763,88.82504783342884,89.91346321933024,87.90559100000003,85.89668206715194,88.50472282848614,3861.3300000000017
2025-02-01,90.23607808152202,90.94365887262437,90.74175518689604,88.39947801195619,94.26171422387482,82.88910953016028,89.27161510959884,88.73927010130294,87.23556167302576,92.03351700000003,88.2267965506657,90.3457862988033,3943.0099999999984
2025-03-01,92.37627698580044,92.25780083535408,92.31738038276681,90.50117398417146,96.09755868362926,86.3910848626088,91.17694134327454,92.95479642398797,93.66322260989149,92.55615700000003,94.3756113209244,92.68741504550562,4017.299999999997
2025-04-01,94.23175184792565,94.53109255377903,94.28099922644562,93.33360261072607,96.43489550521522,89.96327218470601,96.68132269477535,94.82579114936331,94.83361737974285,94.44326799999997,94.44383436254583,94.56093505332379,4128.189999999999
2025-05-01,96.15546656345832,96.15316248842544,96.22453078715752,95.07589665554677,97.28560898843399,93.72081195022696,96.81961107837807,96.44835941547977,96.8432999460133,95.759471,95.84599905878024,96.42576072827089,4230.689999999999
2025-06-01,98.54893065429027,98.49391933768526,98.75988181951692,97.23764397254888,98.95476060485538,98.03630773499734,98.3296329263782,98.64914505301763,98.41699438557339,96.68745700000001,97.73361622249743,98.60777481988967,4334.939999999997
2025-07-01,100.9343937795778,100.75632476405788,100.97773734857239,101.17722597282865,100.5749560228773,100.65656743616347,101.96401121784119,99.26805388774982,97.84133251148623,98.79332900000001,100.8925372301909,100.93545917443362,4409.729999999997
2025-08-01,102.69808139774682,102.98344244197033,102.90682331975442,103.7879223277021,102.23037338373868,104.15791860997912,101.36021175144454,104.32011186470429,104.44298864491492,102.57974799999997,103.97357973118913,103.27821054016508,4518.89
2025-09-01,105.45607596524663,105.20484067941433,105.36416360329277,106.89564058739955,103.14529327103045,110.8743740455561,104.65884224074873,107.38317975148765,109.35697981909357,106.57766300000004,103.99277565471004,105.59655933991752,4632.890000000003
2025-10-01,108.35017314533017,107.87627248938978,107.7375548113649,109.88889939463763,104.56332580182901,115.21011924166746,107.2888137747841,109.21830690562768,109.5859403889318,109.25107000000003,108.42047073940564,107.91733743974395,4708.199999999998
2025-11-01,110.3739135276939,110.35657191465421,109.91884080951282,112.91075250703284,106.03646783633656,118.24067561708775,111.44829463944225,107.83581059406929,108.01705831518389,110.891393,110.8621764418642,109.62808544399348,4747.629999999997
