tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2017-10-01,cekirdek_b,2.230879845932199,1.4214958573938619,15.856788215186723,13.646233289580856,11.906325078320057,10.832029220140726,11.786569386731882,11.09144064643992,13.652349100938821,12.865885568932622,10.840359186698855,10.336340102320518
2017-11-01,cekirdek_b,1.087638139587832,1.0092832534338791,18.03458555103512,15.124936126906775,11.532669297074282,11.530944628738048,12.172806375256794,13.459795283343157,15.127007151696237,14.169578593520527,11.53906949872463,10.970315656118457
2017-12-01,cekirdek_b,0.5105569490782447,1.0417506806005061,16.403840882295274,14.80707533050225,12.41396451594512,13.192086984221362,12.283733077742443,14.527790666014617,14.809430784713108,13.890119165712989,13.19524512960999,12.458627206639639
2018-01-01,cekirdek_b,0.685227477425232,0.9842499546379724,9.522144475689798,12.840027603610181,12.644946168894243,13.24241299726272,12.309384735020345,14.244080353884359,12.840064371485148,12.14113555468943,13.245539137031948,12.503510561811026
2018-02-01,cekirdek_b,0.7618363595639499,1.0949202940927716,8.117012236636189,13.223183751837686,12.967016116951369,14.170100278117248,12.259985140936823,13.614173851345868,13.223319657240019,12.483683717325,14.171526358039577,13.326631155422763
2018-03-01,cekirdek_b,0.917373551585543,0.9893545559563455,9.878083109898439,12.988514692383957,13.093903030960208,13.894165424617256,11.951095569656168,13.017650243673717,12.988687496249284,12.274099218748358,13.895724063614722,13.082109192230673
2018-04-01,cekirdek_b,2.267579681583154,1.7472518120901448,16.949929189244138,16.44221927293692,13.175116704539281,14.626974299175455,12.53893282200158,14.220540822568474,16.44986071309431,15.326106648557047,14.631938091709596,13.733621101623239
2018-05-01,cekirdek_b,1.4684309899112735,0.8796269835509296,20.265053169327185,15.453474726644533,14.02937439602061,14.332891084600096,12.774112741637822,14.962742515973538,15.463522049684997,14.46493340638968,14.33839169355311,13.47430856185734
2018-06-01,cekirdek_b,1.7231451022887034,1.8774880294793794,24.15231108736893,19.568707432588273,16.7973371098155,16.23205520206701,14.584692299712,17.155477131269414,19.58239435717932,18.017467300481815,16.242691568171132,15.145783259615087
2018-07-01,cekirdek_b,0.9558018186154538,1.3135873435311307,17.903860871601562,17.543212603811973,17.425926353903186,16.991420779724375,15.01059582911466,17.51971787983524,17.55466565276005,16.28280942624576,17.001067816977724,15.804458037401403
2018-08-01,cekirdek_b,2.312209921062647,2.2279987323736705,21.87485409220431,23.954734984330383,21.067278020953893,19.62861222450636,16.947035650453856,20.348285683956945,23.964923899790392,21.676296421536723,19.645024437886004,18.0706149139632
2018-09-01,cekirdek_b,6.697410594475173,6.897297757583809,47.519866471485074,50.250911792624194,35.33267289806599,34.03472428297039,23.714591644051964,30.183768404324617,50.750340854100216,41.75553533395444,34.34003787313571,29.88650131721813
2018-10-01,cekirdek_b,2.7707067342701563,2.1278055591284817,58.417353339504,55.13948451332047,36.667544017547286,35.03922915728979,24.367862584787847,42.778022465796894,55.56403693555043,45.01240819634384,35.34106625494078,30.647608811294802
2018-11-01,cekirdek_b,-1.4761186476898613,-1.5293406527446929,36.225666616949745,33.55811843296266,28.850623756945872,28.666861216723927,21.21367916840726,45.97879312619264,34.4666451017503,29.983050655870393,29.117945860736704,25.829673538703556
2018-12-01,cekirdek_b,-0.37032020055585146,0.016536003860312398,3.5615068100839142,2.3506536655264254,23.601697626729123,24.009189320051693,20.151359314218986,28.12358327489246,2.487930633771418,2.460003640976405,24.491330585586436,22.107769487465422
2019-01-01,cekirdek_b,0.1844289933639276,0.46744413763961656,-6.47625322472315,-4.144720910467459,21.720106960737297,21.94645786504228,19.553738192332393,9.12471620682398,-4.102228492347637,-4.181442044979056,22.43837380854852,20.415483075682392
2019-02-01,cekirdek_b,-0.14727003485613954,0.22579888292288963,-1.3276165271760787,2.8742681999786024,15.938394051620097,17.216439529432527,18.475085085221178,0.2942722938858999,2.876353339547255,2.8391160976912744,17.70352528678496,16.411083376780834
2019-03-01,cekirdek_b,0.2751187871979255,0.3309028240155554,1.2542873249944853,4.17377537996606,2.401399240233082,3.2581909823392596,17.72109015670358,0.89109245622081,4.174382891677286,4.096583378312246,3.3280028791230487,3.2782935096443255
2019-04-01,cekirdek_b,1.4538699738277483,1.1629410442764998,6.484644157435637,7.0884850452942905,-0.20599769707864146,1.316319619752826,16.784421916716784,4.704886572873823,7.0996277196898605,6.878571004859779,1.35693115331883,1.3485644799403618
2019-05-01,cekirdek_b,1.569642452547848,0.8319961755941518,13.999489554028766,9.702905058435585,6.0594236689098135,6.233733236191474,16.90091058260077,6.976916704130098,9.710492010799033,9.303360175544828,6.243061311258691,6.071238136618051
2019-06-01,cekirdek_b,1.185806932692568,1.4260518604341188,18.19757432516336,14.57169250217456,9.398405618352035,9.249099582669729,16.283398007135187,10.42893487009875,14.575663250167548,13.683956321219082,9.261619097879748,8.890269849765664
2019-07-01,cekirdek_b,2.0372711964802726,2.353064420052431,20.939852600396215,20.05906057628126,13.482320951793692,13.388460228875033,17.52906127594589,14.745356192910064,20.086408344357732,18.444449824322806,13.42274876307814,12.661510414591293
2019-08-01,cekirdek_b,0.156856748888079,-0.03349666634531179,14.35008357621619,15.989716397632826,14.174651994867782,12.802521451093373,15.053143345532183,16.862651126926377,16.055366243767132,14.982478456564952,12.842057024358745,12.14291931605489
2019-09-01,cekirdek_b,0.9927506419647125,1.0959171107603138,13.479886283206376,14.486919717757285,15.814711040395778,14.529298266531088,8.901737649772134,16.8075836726334,14.550724187213703,13.661939457869732,14.563193096624572,13.672947889544407
2019-10-01,cekirdek_b,1.5822564271309236,1.132097591182224,11.469222326879546,9.121048866932702,16.108015734029358,14.459471500013542,7.642387513234561,13.125035991063228,9.139993692270632,8.778072142388904,14.493338293744195,13.611260983355855
2019-11-01,cekirdek_b,0.5925117547542325,0.6297513436548385,13.421355973539661,12.04593991865015,13.884773059887268,14.000775412584066,9.902472198746448,11.848419202581306,12.049395552723642,11.431064182389505,14.036257117007821,13.206771319477228
2019-12-01,cekirdek_b,0.40639862867444254,0.7020012815566412,10.810162611188456,10.309791709160132,12.137079737887202,12.378949396624739,10.759278320251209,10.486571822758496,10.312990443959634,9.855400865574815,12.413553616832274,11.758670161722273
2020-01-01,cekirdek_b,0.3432714290275918,0.5107657362638518,5.502121800547299,7.623802155211679,8.44463781553577,8.36983978129684,10.93488718200264,9.965492153606824,7.624198757252287,7.370073445901326,8.379667097651078,8.074072794145115
2020-02-01,cekirdek_b,0.0,0.43687705761454865,3.0382761483005227,6.801052982045652,8.105231131135726,9.392067197191478,11.098501984600006,8.226413733380511,6.801843716379685,6.598576301740167,9.3967806613499,9.014820242064836
2020-03-01,cekirdek_b,0.7710008062356666,0.767941258755167,4.543084809730091,7.081062477951483,7.6310188915883925,8.68343801121856,11.647907960304792,7.167078725209519,7.082340693460121,6.86233621053427,8.686662710331738,8.358868538054542
2020-04-01,cekirdek_b,1.1071162001097257,0.8586049111272365,7.762877925590583,8.571083431180426,6.626508301093503,8.096405134372265,11.266312527592891,7.485735353938061,8.573195916095466,8.253692909987809,8.09774271133763,7.811883177944567
2020-05-01,cekirdek_b,1.5184481324742816,0.7029982179249661,14.458766755588016,9.726360284676971,8.59849914504438,8.253825882925803,11.210230778367425,8.45962731862131,9.726624252082438,9.318177551229478,8.255179926023427,7.9583769264848225
2020-06-01,cekirdek_b,1.8561089026972732,2.227978069564962,19.46896472954971,16.225256915900776,11.757121078936006,11.559508771451355,11.946939206506979,11.486023180584581,16.257089292760817,15.158324794468658,11.58330539691348,11.010330502501464
2020-07-01,cekirdek_b,0.7100093311764866,1.0380073496273123,17.60309490994494,17.054409526638104,12.57552114226268,12.732976820024522,10.4907761632973,14.319325077436783,17.083635693561195,15.875934548468962,12.754834911242984,12.064813729228385
2020-08-01,cekirdek_b,0.7795964861889493,0.6291137610893838,14.216626976218594,16.711262317955523,14.337632766648678,13.164932812154495,11.177768538613297,16.66462863769147,16.742583576283398,15.580396721126633,13.184781695245483,12.449287136178055
2020-09-01,cekirdek_b,1.3513465888547627,1.2421694177898734,11.96933487588403,12.274066391915595,15.658378507906345,14.232579465725514,11.572528528105664,15.304268496737915,12.278362135288035,11.637162114026278,14.251850490131602,13.397743454247468
2020-10-01,cekirdek_b,1.9693770795530252,1.5994444084752368,17.675924399858456,14.790433050884676,17.63950401889691,15.916894196136845,11.997721190243116,14.566400356077814,14.801249354942003,13.882910349417976,15.937294173969585,14.879422448943469
2020-11-01,cekirdek_b,2.141568025842,2.3727551518331502,24.167300864790487,22.95570069531938,19.088077847942774,19.792800440341374,13.72240993029823,16.635512453284296,22.971551021459156,20.857475912393042,19.819968063855086,18.218936316759837
2020-12-01,cekirdek_b,1.112799165745293,1.696229930601989,23.002427109819614,25.17635780236167,17.356294895527036,18.54981529551423,14.52249411366633,20.941915820883494,25.184906805148533,22.673717963641504,18.570753929888873,17.15544003883389
2021-01-01,cekirdek_b,1.6373977295198072,1.2610041898200253,21.408408016268666,23.51676209249296,19.527597830917685,19.073685630538705,15.999489726025718,23.88210500797834,23.531721271138363,21.319957089020658,19.093170471510025,17.601433719219315
2021-02-01,cekirdek_b,0.7945091306434504,1.319236578840477,15.129383361417448,18.510264464370874,19.562974127507047,20.71252050555621,16.921116263398783,22.330961022648598,18.512834716122107,17.105882797049965,20.723325125899606,18.981679354721503
2021-03-01,cekirdek_b,1.2576966909585652,1.2346480671580506,15.790738035753593,16.37327714393182,19.342120876222868,20.694585538880794,17.485812710465165,19.390105349050568,16.373362168378016,15.259555343274211,20.70544907382905,18.966636653457858
2021-04-01,cekirdek_b,1.647474600052945,1.2517911740943521,15.83666529634864,16.330931029390495,18.589818802218595,19.870012646847734,18.11370566358439,17.057084454230154,16.331021749050457,15.222703280371519,19.88182213568439,18.271330184696087
2021-05-01,cekirdek_b,0.9822209876893861,0.3059034783538195,16.70197958617625,11.74640103971607,15.913014570466611,15.07864936711063,17.48982127298284,14.78129446520513,11.75928151460095,11.169370878424889,15.09065660185458,14.137626837737427
2021-06-01,cekirdek_b,2.439027191487453,2.8670343215528638,22.244077654881742,19.130156446050826,18.973660833643045,17.74364828854347,18.16221064957031,15.7169068692806,19.20763723793355,17.69891589600414,17.782685022030442,16.479235619639176
2021-07-01,cekirdek_b,1.0028254462598474,1.3766416307594342,19.17236190437668,19.718827002077965,17.492676361093284,18.01272222475958,18.505769345491885,16.855311184724275,19.795634611978173,18.19831772266447,18.05167780899344,16.710510501517994
2021-08-01,cekirdek_b,0.7370450309166277,0.6203512109003828,18.019209958567384,21.22712126483819,17.358746718603758,16.390268105846808,18.455733493795368,20.027864782503933,21.28836178082354,19.456108652850723,16.434492220751416,15.312739765637806
2021-09-01,cekirdek_b,1.5015907463711953,1.2135593919105458,13.758096210216086,13.618671648724856,17.9247791899275,16.341781526264555,18.63133334994689,18.10836416559045,13.625728354649414,12.842208934281452,16.386011256559208,15.270562415142797
2021-10-01,cekirdek_b,1.852696013880184,1.569700169171817,17.63548311752117,14.486634626302042,18.40142890555594,17.073505136202204,18.4955864149954,16.354105080890836,14.496940782034272,13.614443087930983,17.118822203825456,15.906380405297726
2021-11-01,cekirdek_b,3.220775236945217,3.6087425498163572,29.67312501234842,28.705493878742416,23.709012472074598,24.910353909870842,19.74758688664093,18.8332589237729,28.787596319809026,25.56800844359488,24.9864308733843,22.512058548222804
2021-12-01,cekirdek_b,13.897706471611793,14.731069807285223,105.59781656865957,112.50368526623076,52.9327178789023,55.38464029757848,34.88871452902107,47.93969732364902,116.2075183374097,79.6380501050936,57.41489607937669,46.24012951968752
2022-01-01,cekirdek_b,7.4922864742166695,6.699486296858725,155.05719847487555,158.7969170408721,73.21598299577745,72.13014867730674,42.65906711699581,94.66916578663447,161.6829398192035,100.15719461584123,74.33113675134801,56.8858188518861
2022-02-01,cekirdek_b,3.8707180092146354,4.43885261294088,161.54212856389614,167.19101791858043,84.16021593509771,85.44258389370766,47.012965882504766,145.67719996682865,169.81622047935087,103.47763486833932,87.47575373978758,64.5228216559671
2022-03-01,cekirdek_b,4.237402673813673,4.2648236555322905,83.47464824026332,82.2421934777964,94.2214897324727,96.79211804600602,51.33911024794819,130.6562328575021,82.36331066588329,61.61265026132758,98.62560612481053,70.62535018321059
2022-04-01,cekirdek_b,5.584055322377224,5.099997003126644,70.7891253790905,71.55778660214933,108.71271127836253,110.70981530766923,57.200137551183026,100.63630489743218,71.56994776734469,55.21469308639926,112.28262624861904,77.68594385112024
2022-05-01,cekirdek_b,3.829906801451166,3.180291454910411,70.5208686917833,63.436505505852296,111.18331127769933,108.9707306566265,61.63316147606257,71.94421344218367,63.4923663681501,50.18044845427738,110.58046189371065,76.82904166130834
2022-06-01,cekirdek_b,4.204630564977552,4.693134939326726,70.3065236128979,66.13863346475617,76.76801043429367,74.00422116724867,64.41901431939887,66.94264072444736,66.20131957191624,51.893693589455125,74.11048595296863,56.75317192539136
2022-07-01,cekirdek_b,3.4861655693903204,3.898966061277953,57.16908026191139,58.67361724580906,63.83763229053305,64.98998323185454,68.46155801519056,62.64861868305389,58.707266292503355,47.08956982206036,65.0237640506194,51.15213145422981
2022-08-01,cekirdek_b,3.1698598150316393,3.062624454917673,53.21053062594385,57.9510476749501,61.6341324568082,60.67036837258486,72.52992997079659,60.77359768559041,57.98997793044129,46.61890182208941,60.71958827718282,48.39967513818339
2022-09-01,cekirdek_b,2.73834880094872,2.272024179309917,44.76743173541165,43.839147107507515,57.01859135537253,54.587319464364036,74.63214116746897,53.16650543307053,43.87499041815275,36.934458782022176,54.66926696415977,44.41407618573865
2022-10-01,cekirdek_b,3.2418724264837495,3.058170701892071,43.40529180545833,39.2393264783849,50.129536793246984,48.6391859342465,77.01396178573955,46.5880792402193,39.250265279821896,33.571277344478645,48.68727599009648,40.33042358326951
2022-11-01,cekirdek_b,2.733661376311325,3.271339413287988,40.995379735323965,40.37066692225799,46.976110116765014,48.90162491793739,76.17860713825102,41.09809610400812,40.385390596606086,34.406137177959906,48.94943728359959,40.51251950002465
2022-12-01,cekirdek_b,1.9383321879721027,2.809176577901984,36.65472444488627,43.34299685187042,40.652598598094045,43.59085768602113,57.67967534402902,41.01157433271369,43.345886380343025,36.55474677232817,43.61021503278204,36.744602777175174
2023-01-01,cekirdek_b,7.066386044156925,5.916419062218847,58.057000303374686,59.91894621145708,50.55301475028939,49.221333466821534,57.054925013159384,47.86956416184132,60.08434949860526,47.98774021363528,49.334584655722004,40.77950877905696
2023-02-01,cekirdek_b,2.6177991633340447,3.2087060531167833,57.345183854189365,59.53134002734623,48.946110882579895,49.64464773135093,55.160482776128795,54.28388638251806,59.69913196492569,47.73720677295046,49.75709277441662,41.07167197545518
2023-03-01,cekirdek_b,2.1891871680416175,2.25113261334029,58.899722131040974,56.09572139260719,47.358059644480896,49.58351680640123,52.11165290745268,58.47071267710451,56.30428375001995,45.50503091470368,49.696601552389794,41.02988884351593
2023-04-01,cekirdek_b,2.7446031308666186,2.22409420192351,34.75554323930925,35.44124155402508,45.94196428257678,47.172078271970804,48.02094276297475,49.68604346776955,35.45740805656874,30.735731473522332,47.299763771083605,39.361735843578806
2023-05-01,cekirdek_b,3.6048673912682183,2.9843662508447943,40.01562113885151,34.26746709941823,48.42770513132353,46.35528329530103,47.70012435255471,41.33432036596793,34.276966030285074,29.838372264434376,46.483274230987284,38.78778951869242
2023-06-01,cekirdek_b,3.4486414879974614,3.9988206874810306,47.046902165736526,43.68516972750671,52.858470142697335,49.7619451731125,46.628581945334055,37.81884036565908,43.7280348809941,36.829124560997336,49.89529976818452,41.167077737850505
2023-07-01,cekirdek_b,8.916449597351384,9.378568942746245,85.69221977603883,88.33360051282992,58.186775525747734,59.71266912739719,54.32270069250544,54.536790211572026,89.12662436112231,65.44702352428828,60.24394998108824,48.09137749890531
2023-08-01,cekirdek_b,9.320524659015138,9.220403150521129,130.18652696819157,138.2636042800779,79.52634779119845,78.86042225339895,63.522938159918255,87.92654486094602,139.04608903631205,90.39117112299363,79.78202952016305,60.114771693714
2023-09-01,cekirdek_b,5.060225058549506,4.403222411230501,144.86913127247868,141.99124977561473,89.75575667060292,86.46864024972312,67.21853996895891,122.40699076592185,142.66694295711417,92.00877801799149,87.29104172305655,64.41895128949442
2023-10-01,cekirdek_b,3.483003632412962,3.4051596016729135,99.54288164039704,93.30342617263445,92.49301450263773,90.80233290648788,67.60909476275295,122.50455462944667,93.96764879213195,68.11514065369818,91.53311689740993,66.78108208899323
2023-11-01,cekirdek_b,2.5279429132565756,3.223579491977624,54.382612557155994,54.2197912328261,88.51206170642676,91.68975796962728,67.27346683996053,91.4699892046978,54.242897176096896,44.127846019524156,92.40296030280078,67.25950857125889
2023-12-01,cekirdek_b,2.3944735799044548,3.3930115633094005,39.30001050966692,48.33691365900599,84.68966554669291,89.4630178272274,68.02196203661566,63.398969949403686,48.33748639022202,40.08700262783975,90.20706932096347,66.04789032291562
2024-01-01,cekirdek_b,6.848311913086791,5.333487553451355,58.32361835337267,59.71520257977456,77.74237265763738,75.70855377734686,67.67973283914634,54.09923073576983,59.7960854849195,47.80031443495351,76.12362480981483,57.95772754432584
2024-02-01,cekirdek_b,4.22898238545053,4.864335612619297,69.09498272781009,70.11469662458893,61.57142446554866,61.972383445696245,70.31244153531895,59.43922920100111,70.17872950830184,54.36333891752021,62.03131541581464,49.24559246852218
2024-03-01,cekirdek_b,3.136205970183581,3.2249692048111234,74.04808768306867,69.01145537278728,55.70774047374425,58.33710134714507,71.89077960456518,66.33086119773792,69.08763504263482,53.691169483527105,58.40136898026715,46.88908605568343
2024-04-01,cekirdek_b,3.238656623524694,2.662457792845485,51.693850075587754,52.509506457270305,54.973285523412315,56.070774711873426,72.71732657084415,63.45545184899808,52.58370336741021,43.00705044110362,56.151727673835474,45.40368243802857
2024-05-01,cekirdek_b,3.767320303461341,3.1768869970232982,49.024059606103144,42.92735564313881,58.7426243487305,55.92961150656179,72.98814813931043,54.10813827043055,42.93259905412974,36.25725597871963,56.01127957310441,45.31029744811992
2024-06-01,cekirdek_b,1.9004784693785526,2.5125064125880003,42.00926454493023,39.02205986298348,57.214633311674,53.28509603469473,70.39929003777871,44.55635232710002,39.028444662029884,33.407404809827135,53.38436122559942,43.54928714667712
2024-07-01,cekirdek_b,2.4700734750269904,2.929783965947763,37.82737657737434,40.475742074419216,44.59448605959977,46.36900659971863,60.313963912832435,40.776537608969264,40.48173268893864,34.47670950223625,46.41814336446555,38.74187997166993
2024-08-01,cekirdek_b,2.8821129945689306,2.8043703164777334,33.18416254057197,38.45797088496412,40.88166870475074,40.67491477268656,50.87230326905625,39.310096760710245,38.460376808144204,32.986642780053984,40.68019823388311,34.621949379386805
2024-09-01,cekirdek_b,3.2218659639702274,2.3993996509811044,40.22792700417206,37.84791328971539,41.115785022521976,38.43374174438168,48.23231776854715,38.89886933258539,37.851932741562756,32.534215733626404,38.43904304657437,32.97081027172677
2024-10-01,cekirdek_b,2.6923751229171344,2.7157964564465287,41.44875123578493,36.7051586552098,39.62632381816078,38.57762664835842,47.09979655885406,37.65306489475457,36.7075128439007,31.678265695621466,38.58284534932792,33.077487598928855
2024-11-01,cekirdek_b,1.5411760046996958,2.3960594956900394,34.217261183831994,34.546241359799915,33.69971402085301,36.4880931395722,45.68405361721977,36.330171144612386,34.54796762540791,30.04502241247069,36.491322697470196,31.51583259626234
2024-12-01,cekirdek_b,1.169354094859476,2.2860482729047504,23.85611662362892,33.95148407091704,31.788036182797953,35.88573347204802,43.9409871556542,35.039947559473525,33.95402581421383,29.591616900165274,35.89016841885739,31.062916316895837
2025-01-01,cekirdek_b,5.4652267511316355,3.5941645291247326,37.78496419571085,38.592505634529275,39.60483918743878,37.64559735491502,42.077760306603906,35.72005607634463,38.620074913360284,33.10508919087809,37.66074922316085,32.391677443249776
2025-02-01,cekirdek_b,2.3151680699299737,2.973742873432861,42.03427541014724,41.74663744121763,38.070458244260365,38.09951952525439,39.46898062394022,38.134800377702895,41.769549423851025,35.41582270184938,38.115498815344814,32.73042255716003
2025-03-01,cekirdek_b,1.3016524143788955,1.4145130662039263,42.778682145169554,36.9769850286253,32.98125096095372,35.455787724792856,36.98815139504581,39.082522057022295,37.042753905695356,31.92968187504608,35.49032194883455,30.760649387605678
2025-04-01,cekirdek_b,3.104513260462549,2.4654204147203096,30.4178125210542,31.103938651963013,34.05078749748689,34.796229013764226,36.810155555805004,36.453079483417625,31.13569236204303,27.414705417428387,34.830286788677434,30.259897304153238
2025-05-01,cekirdek_b,2.2467005866132483,1.7046547019001768,30.069069690548744,24.75933837677191,35.92007234683565,32.98201646951539,34.80532186254954,30.744101709096917,24.773486605573435,22.33835273129765,33.022899689267724,28.877087716573513
2025-06-01,cekirdek_b,1.7614895200288805,2.444388690987065,32.446881419083496,29.904837778237003,37.515785214841,33.394051664590975,34.62145177347975,28.549064750301657,29.914192153088237,26.457855230430205,33.434842218267335,29.193768552738142
2025-07-01,cekirdek_b,1.819996337694918,2.300756974484841,25.96890082168839,29.071812542423615,28.174055451351876,30.08390751072776,33.767404098636256,27.921248930895757,29.07943525993082,25.79920146948833,30.103840059629295,26.60695344345836
2025-08-01,cekirdek_b,2.069713659965222,2.013587934715222,25.098964584279003,30.647222135446704,27.55981319650822,27.669342421669405,32.71112184588802,29.877573094055588,30.649628053921553,27.03493440074851,27.680573539835617,24.68664356602308
2025-09-01,cekirdek_b,3.338661297348189,2.3394571120077368,33.0366249897603,30.112767449055823,32.74142569075362,30.008761044581412,32.86128421288461,29.948944832211268,30.1143470957038,26.6152080848312,30.01423431720742,26.536531657630704
2025-10-01,cekirdek_b,2.429743894576464,2.544448721272863,36.25211668777253,31.356976559158944,31.009653742719003,30.209381592046913,32.52149732773382,30.71036255572284,31.360576426209818,27.589975071983286,30.215426991262028,26.694588270735807
2025-11-01,cekirdek_b,1.2704952152549076,2.2957275586444004,32.03449443757294,32.81619555914717,28.519953873120873,31.727244730924298,32.16823154013435,31.444356762586125,32.81708865496693,28.7185335677,31.729272003796293,27.876733984224256
2025-12-01,cekirdek_b,0.778896592065137,2.0323044111895117,19.430287661831613,31.228867880684753,26.049999571940873,30.669626038962882,31.658135591636793,31.797668697104942,31.232158575396962,27.4899227644271,30.672157180327897,27.05256542462915
2026-01-01,cekirdek_b,4.224151590517522,1.991920144633763,28.021704500101375,28.423303064391202,32.072814084183676,29.881857125154365,30.108832121582928,30.777755585492894,28.424643478103917,25.2798084578707,29.885005928430175,26.434891764926995
2026-02-01,cekirdek_b,2.1617149206905717,2.8497146729761225,32.588106508747394,31.227911952927446,32.31101092243811,32.0196652652875,29.913693801336283,30.287719177730388,31.23964358883271,27.49575691519759,32.02620655503237,28.107145241448794
2026-03-01,cekirdek_b,1.454802336416039,1.6001433565798084,36.18102811335058,29.01871737115944,27.530934920361318,30.11910011998733,30.110099996132035,29.557300618403694,29.038892851173404,25.767112696758776,30.131290103204567,26.628517730592936
2026-04-01,cekirdek_b,3.421986275127309,2.7042058340229325,32.03669101773991,32.66078494992575,30.01370020364891,30.52484893837013,30.510726936484865,30.97216205532709,32.68448158367849,28.616255454315453,30.53863512101436,26.948031956093075
2026-05-01,cekirdek_b,2.866399651502083,2.3714968569898964,35.717575461580786,30.210621519351033,34.14371528479832,30.71827713092521,31.3017292375517,30.63000925255497,30.22663183014991,26.70338419037055,30.73223828148217,27.09957055278407
2026-06-01,cekirdek_b,1.6645463154021378,2.4168511439773166,36.84337097073489,34.448142151331695,36.51179783920262,31.705454910949406,31.176644488248595,32.43990572198283,34.449807573980905,29.970215339960582,31.71888321860523,27.86866401835968
2026-07-01,cekirdek_b,1.6644119189185957,2.168663775676727,27.775643752888215,31.665727846305348,29.88869540415329,32.16231992173171,30.97620211225358,32.10544744203894,31.66660686854279,27.82804710657576,32.17464605176872,28.22215128044561
2005-01-01,cekirdek_c,,,,,,,,,,,,
2005-02-01,cekirdek_c,-0.5865131888494468,0.7709535874564466,,,,,,,,,,
2005-03-01,cekirdek_c,-0.008680570701735668,0.5651250184922185,,,,,,,,,,
2005-04-01,cekirdek_c,1.613897447821544,0.41384516246079084,4.098113515986257,7.227321115784924,,,,,7.228683012822246,6.999695073637824,,
2005-05-01,cekirdek_c,2.1518096641353956,0.2966775500988561,16.050199800698017,5.222876456538694,,,,,5.223632292716096,5.102590924207462,,
2005-06-01,cekirdek_c,0.986385816385571,0.4373697101573093,20.7391222728601,4.689204900958188,,,,5.703130713046445,4.689440978016801,4.591569690867825,,
2005-07-01,cekirdek_c,-0.8111988050923391,0.34685910132163933,9.619077478786075,4.4101316988559125,6.822933731031577,5.809350812745384,,4.772321473029506,4.4103424829524895,4.323625446311219,5.810911482892855,5.661660259974521
2005-08-01,cekirdek_c,-0.1585569014314281,0.7354922332297731,0.03345810037183039,6.2494054021236645,7.744618423858651,5.7348951775541,,5.115620736255733,6.251144090101501,6.078884178834887,5.736244077857067,5.590737551521174
2005-09-01,cekirdek_c,0.5349445335703473,0.23759125421491945,-1.7433089169384686,5.4065679339044825,8.919358420826228,5.047274064295926,,5.35436617215832,5.409427725082772,5.279770355065327,5.048868922596483,4.935670022966576
2005-10-01,cekirdek_c,1.8207415222532664,0.4274815113051833,9.107999043604087,5.745726674764184,9.3632397138826,5.075807152281042,,5.799427656456957,5.748371615705827,5.602259994999503,5.077404780199135,4.962942720655361
2005-11-01,cekirdek_c,0.8900068968914709,0.5043765199271188,13.764247782191052,4.7786188404649765,6.678166059602519,5.511449381833233,,5.30831819627986,4.779403339081201,4.677797141788886,5.5129215150781175,5.378340660311887
2005-12-01,cekirdek_c,0.24280185281373434,0.7215949316255799,12.44765858126755,6.817044872315403,5.112962341631211,6.10946280531548,,5.778906810374274,6.818027701722085,6.613811851431528,6.111585167533695,5.946791103248428
2006-01-01,cekirdek_c,-0.29871811811239546,0.9132971185978667,3.3732959373806937,8.898991055021277,6.201946659512503,7.310777386345846,6.5119876357382145,6.826180711535312,8.900788826072127,8.557074280602261,7.313969775961593,7.079667137800882
2006-02-01,cekirdek_c,-1.1013092551709125,0.14004704239767296,-4.549561968525984,7.328516188782053,4.205792944208664,6.045903685418597,5.960433173564295,7.679428117957632,7.335403847460342,7.099756370484478,6.050344995020018,5.888776756136682
2006-03-01,cekirdek_c,-0.36844656547079246,0.12254378217919637,-6.856458838979929,4.797820014732657,2.341453553897832,5.802615482957352,5.579190473053641,6.989926108259525,4.806287263015552,4.703551772698944,5.8077748018503295,5.658681812065236
2006-04-01,cekirdek_c,1.8573301228117511,0.6517094477674235,1.4656237625366275,3.7154093007452538,2.4150181988736863,6.27560129074658,5.832122654631999,5.262812181530285,3.719130780015667,3.657201089377171,6.281016306961407,6.107137684989716
2006-05-01,cekirdek_c,2.6222274146714186,0.8591528180538432,17.631194596446086,6.726774637423261,5.962017017402665,7.027222515812226,6.319488558744069,5.076084108751977,6.732873454903565,6.533624192001852,7.033750001845895,6.816690281243165
2006-06-01,cekirdek_c,1.3444363672586945,0.8960830245951401,25.931549472334538,10.063447094941868,8.303787845797128,7.398367393814564,6.696447800717764,6.814402541059783,10.06419928119997,9.627781161665627,7.405753742671228,7.165666467182286
2006-07-01,cekirdek_c,0.13189560686022173,1.2356331995684755,17.61295061628443,12.639860456850904,9.241344722745492,8.085564396274126,7.710925468396357,9.797354318237407,12.64176128402208,11.963476168869835,8.096083899374396,7.810338629123503
2006-08-01,cekirdek_c,-0.007751782471732138,0.8769133472019242,6.011927498971215,12.71922150447966,11.6705407579627,9.682081265876796,7.873617016358891,11.80877023695115,12.721020004689443,12.034518285462159,9.689494667910402,9.284071238732006
