tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2007-03-01,temel_mal,0.3477245128384654,1.039370393977057,-13.720421435014929,7.132771393286741,-0.5662271229530336,4.373198816690094,7.734272160601696,2.9301278854448,7.142142475245361,6.918487743613078,4.384624015661354,4.298901797942278
2007-04-01,temel_mal,2.949804102643405,-0.04701834506989355,6.87455012880398,6.5083954279570255,-1.3497580169934742,2.9543660814936867,7.585895093272521,5.280899035603626,6.520969686664224,6.333824794766185,2.9657097812687327,2.9261450530886135
2007-05-01,temel_mal,3.3744597360606976,0.014013956416514262,30.072421380061364,4.08519765577382,3.057151341161224,3.1660015682646536,6.746269656427839,5.898642109769403,4.100570784744595,4.025464021294711,3.1767563032329527,3.1314198591270603
2007-06-01,temel_mal,0.18367064832025548,-0.12791773456798383,29.223907412281513,-0.6419945392690862,5.590644813128676,3.1721788328492373,5.281624503949023,3.2649753935540815,-0.6417928494622194,-0.6436884928854525,3.1829101421841255,3.1373996253638126
2007-07-01,temel_mal,-2.5666614651349784,-0.2506974792028882,3.6742986200962946,-1.4493893286161907,5.262263062039829,2.452268940489488,3.6616753089685705,0.6312386465715303,-1.448695915053455,-1.458405029417431,2.4651312906738276,2.437709882674377
2007-08-01,temel_mal,-2.1809734199058184,-0.3006668232650167,-16.878869431962173,-2.6838534175960937,3.9796457044979583,0.6437795004130775,2.7767779804311665,-1.5943380070977065,-2.683544478606792,-2.717128148143555,0.6561328769339569,0.6541679365755781
2007-09-01,temel_mal,0.17486263601245167,0.11191774483287897,-16.90809716498225,-1.745690428486446,3.6217176013919827,-1.1953835747196107,1.5061492378974473,-1.9608207223791418,-1.7436935104595763,-1.7577862305401037,-1.1941512392793396,-1.2007373617127781
2007-10-01,temel_mal,2.1471695642989452,-0.46393649203158027,0.37688583635457906,-2.5831725191342025,2.0122700303916385,-2.0179208328983678,0.3171726262953367,-2.33819289949867,-2.5797278436661686,-2.610742281854872,-2.0157078111532,-2.0345736556361516
2007-11-01,temel_mal,1.3415261204439588,0.1587226903499328,15.635220062778444,-0.7752354088016222,-1.9605680090811872,-1.7341781922036725,0.5169865251122951,-1.704409906485549,-0.7704501234775396,-0.773184227395074,-1.7312647715820306,-1.7451561877693145
2007-12-01,temel_mal,-0.7504147267502259,0.20870867127016357,11.42173368057875,-0.39094573452872483,-3.7802314038540508,-1.0706370488250627,0.7963660547198437,-1.2542877864278879,-0.3853382825040663,-0.3860205216459356,-1.0666528807317444,-1.0719033760930197
2008-01-01,temel_mal,-2.8884524524988797,-0.5318704575815625,-8.97764594284346,-0.6626025938568869,-4.414747781096229,-1.627574465643855,0.30712818099059014,-0.6095488606708277,-0.6557770532361729,-0.6577563838458644,-1.6220636989036863,-1.6342493328503682
2008-02-01,temel_mal,-1.6271617821888462,0.3399271437259266,-19.183672810860298,0.05822474713963466,-3.3293540976285896,-0.3593767786042701,0.25856327991915506,-0.33199223539939204,0.06708204582706045,0.06706142965811068,-0.35249063553223214,-0.35306139886848165
2008-03-01,temel_mal,0.7914699083909182,1.3365741283932975,-14.043361723869896,4.639535430196129,-2.1356159878333725,2.0933159564332504,0.7019143976066955,1.3281633704084195,4.675835612425239,4.578523258150646,2.116509509704523,2.0962513682523554
2008-04-01,temel_mal,3.7585933964287888,0.7765601928882093,12.01913751613679,10.25495584753482,0.976460604296836,4.65390754779933,1.493043928531046,4.916404521986251,10.265781920856497,9.812245860029734,4.674502405448799,4.5772447380919346
2008-05-01,temel_mal,4.4642868116538725,1.2638216989152573,42.45011112367172,14.372140429451674,7.295362382071113,6.9760409245990695,2.563036144597697,9.69697036861643,14.376293041929689,13.507824080787056,7.00262625116439,6.787442755222584
2008-06-01,temel_mal,0.3500172949722158,0.20111258329627013,39.9708125181734,9.331561676359424,9.687832054611501,6.959823399592846,2.733333529617532,11.295859389137597,9.34375890053265,8.965977900398947,6.986462773322866,6.772250579274797
2008-07-01,temel_mal,-2.6443786062654073,-0.47899266283325526,8.488901963978023,3.9839911126041017,10.239889459657636,7.0735744662081546,2.651388878014904,9.131163538591602,4.015839144338473,3.9437664775130887,7.099026231714012,6.878006168771411
2008-08-01,temel_mal,-1.6663892384246815,0.13556168522099732,-14.823089157397218,-0.5734017532733837,10.151987792775863,6.6378584607609925,3.1913940566643095,4.155200756764099,-0.567790591677253,-0.5692735772639512,6.664583940103452,6.469275251761553
2008-09-01,temel_mal,0.2457249198107858,0.33201160199922697,-15.176630242239975,-0.05283389967234431,8.962360407266923,4.534108093365008,3.2643901922093876,1.0913078927213382,-0.04566794084185366,-0.045677502452123875,4.552465283176854,4.460150198973412
2008-10-01,temel_mal,2.6709376475343882,0.12293220232271196,4.92077798222037,2.3872011310553054,6.689924531313629,3.1825072987474057,3.793886916868061,0.5787134434621866,2.3877615736774382,2.362021958171745,3.198857352132123,3.152894217842417
2008-11-01,temel_mal,1.399528166932229,0.26814822359646495,18.63075451949381,2.930550561039169,0.5216454346904431,1.1634049345256914,3.8532925532800855,1.7463671959528027,2.9310210711495754,2.8923681116736155,1.1677510597855933,1.1615472672048321
2008-12-01,temel_mal,-1.104171979887203,-0.08882622845435284,12.368797572895618,1.2144365062817242,-2.3705983539762943,0.578805407721994,3.4831262155394116,2.174348544395155,1.215738897930141,1.2090167898592963,0.5832228750670021,0.5816696437035862
2009-01-01,temel_mal,-1.6829440426280762,0.5596509261007077,-5.513212777322362,2.991942782137258,-0.4328004589671419,2.6891267881503644,4.767729149825195,2.376123782597994,2.9962682625465087,2.955891684971279,2.691601759827833,2.658956821571512
2009-02-01,temel_mal,-1.3610578964208253,0.41036053251783944,-15.390141458928907,3.5774891325305314,0.1864829131899448,3.2535131709396925,5.051131563895361,2.5923653640864464,3.5822445527966096,3.524740920656777,3.256162198125634,3.2085545161651963
2009-03-01,temel_mal,-1.4475543308694494,-1.0642305977876299,-16.55915191453482,-0.4084534861900857,-3.169489478644305,0.39971245568590774,2.717481403350286,2.0421249123115714,-0.37622623965780644,-0.376876556676331,0.4168644750605077,0.41607011659148263
2009-04-01,temel_mal,1.6320195816416083,-1.2538654167378982,-4.723571055605646,-7.400665672161255,-5.119213383290533,-2.342510052957192,0.6122455947008776,-1.4993968747087139,-7.369625812042601,-7.630941928030754,-2.312643579325735,-2.3375251215297377
2009-05-01,temel_mal,3.4144738520875517,0.4380339563370361,15.111086866717738,-7.298540745125493,-1.3109287899519262,-2.0113047921267224,-0.39885630950130535,-5.089170683147659,-7.266380911005655,-7.520248232753968,-1.9795626123851995,-1.9977536560485953
2009-06-01,temel_mal,0.4331476467530182,0.4494511104688126,24.15260197212774,-1.4938148840730414,1.7811298845298973,-0.9526208480466369,-0.31634632758049674,-5.438621317557901,-1.4557174953645502,-1.465521399728198,-0.9173194623903536,-0.9211989782022645
2009-07-01,temel_mal,-0.797466007101566,1.2616398940999973,12.700194582029201,8.933864048066354,3.6227392086993992,0.43507005329479487,1.5747308723039755,-0.18313411801024193,8.94342722945003,8.596499843623384,0.48384865450026293,0.48277895779631486
2009-08-01,temel_mal,-1.3862699559615277,0.33746573699420246,-6.814378970781176,8.498218663287616,3.569774147786231,0.2892975179366708,1.8640830125129515,5.204224887911724,8.50909023832429,8.19422696625205,0.3375103460158124,0.3369893667490409
2009-09-01,temel_mal,-0.15804469681961475,0.06926909240583257,-8.98920282784984,6.864940161799904,6.297823479505049,2.600475525119861,1.453794975000422,8.093181936873627,6.881452008543731,6.673498894000129,2.6352931199039586,2.6039887471359657
2009-10-01,temel_mal,4.007331523866786,1.5001837602211188,9.965808432754208,7.875478620935561,11.324606479167688,8.403379662319942,2.774346179088205,7.744064922842453,7.900070907390533,7.627674358484615,8.420598604724061,8.112087101054
2009-11-01,temel_mal,1.3857787994779658,0.30913113993455976,22.861635655357993,7.75367711066115,6.999709435166923,8.125307032746964,2.760410391850998,7.500252240465488,7.778613841083715,7.514335970246044,8.14328666905315,7.854281468249047
2009-12-01,temel_mal,-1.2957193768153075,-0.22307720324434843,17.356711848613404,6.500001004044309,3.3476071268446095,6.6823145349257596,2.5613778389932618,7.37426921372677,6.532759574134928,6.34495078764532,6.706975230342405,6.509224840822725
2010-01-01,temel_mal,-1.9370907323945863,0.16264185265690845,-7.259120393400142,0.996280778476244,0.9867605218846442,4.379222683024997,2.2962597023499676,5.0311645176789765,0.9993313510749724,0.9947831573884791,4.397446256298121,4.311228757936547
2010-02-01,temel_mal,-1.4855964861018367,0.07856625457236532,-17.327328281977806,0.07090012379351585,0.7834295470970032,3.841260875012842,2.16710349242637,2.4711764255177293,0.07254772763984896,0.07252361593970136,3.8600844148297675,3.793429793092873
2010-03-01,temel_mal,0.124296036139393,0.3643671673011051,-12.466171288064166,2.448495562662556,1.3542417126808592,4.4546067930294475,3.7966054092022583,1.1675760319785677,2.449375778233631,2.4223010981215154,4.4727814071399585,4.383625942883418
2010-04-01,temel_mal,2.8715533757620593,-0.012396633408640056,6.007848945850824,1.7342381331606038,-0.8472836658431349,1.364587895778735,5.06253912427852,1.4133679609283911,1.7358055986380405,1.7221471538593214,1.366955363981237,1.3584651556239002
2010-05-01,temel_mal,3.2016787474454356,0.41768010350209384,27.66920121826604,3.120158729782574,2.736332233635008,1.5840888377594675,4.8463528094025765,2.433296195270418,3.122416074098777,3.0786025495782354,1.58699068745074,1.5755630827589684
2010-06-01,temel_mal,-0.0077988473228596256,0.17484478654663516,26.996792856261422,2.3434571686323347,5.434887550777945,2.395962897021353,4.386030368344018,2.3982148103571355,2.3453530514252696,2.3205130265603557,2.3973523063620883,2.3714070623409356
2010-07-01,temel_mal,-1.4109753488378507,0.4941353083170785,7.133635558573248,4.433135898687701,6.569255675889307,3.0748539485253135,3.7404641494172663,3.2963877046590317,4.434289131411151,4.34664079346323,3.0769529707769916,3.0343939736612757
2010-08-01,temel_mal,-1.5181398627967524,0.12390507746453672,-11.160978306693226,3.2163988733633353,6.498858851147737,3.1682675794150184,3.601738585174674,3.32813823623177,3.2180515070111992,3.1715406893130016,3.1702236326367705,3.1250716194456185
2010-09-01,temel_mal,-0.5620285429215333,-0.19593134497101206,-13.114305508201607,1.696726846351937,5.0438220246547205,2.019579533488125,3.182541778687953,3.1082041890314605,1.7015638827847734,1.6884361632424127,2.0229929776491185,2.0044745949013842
2010-10-01,temel_mal,2.0670159973754876,-0.33203050010905955,-0.18962931161606855,-1.606468837038788,3.407194519024759,1.3683629713595602,1.2576131708418314,1.0814041775173644,-1.6043081216253086,-1.6162270704621395,1.373781709102495,1.3652068615005453
2010-11-01,temel_mal,1.1787131369472181,0.15810981780093325,11.200643965715539,-1.4719455105161705,-0.6070605043804855,0.8449848649055847,1.0508092679101244,-0.47322802442295586,-1.46941791335653,-1.4794081091165534,0.8493548921138405,0.8460662900982241
2010-12-01,temel_mal,-0.656774244746039,0.4803173425267815,10.777436028865072,1.2257292770938344,-1.8930457949656199,1.4609547565731074,1.7049442483359378,-0.6247431265220427,1.232494585954913,1.2255866408746208,1.4667807659979548,1.4570114020585168
2011-01-01,temel_mal,-1.6527527974144807,0.3201687855257873,-4.509873216017201,3.9014213151004506,-2.373646225058146,1.1099784197548868,1.9998424319694674,1.195839891833339,3.9024931613601765,3.834383783414008,1.1147335124509716,1.1090783564759343
2011-02-01,temel_mal,-0.21607740282493237,1.1365993928487361,-9.667474150752287,8.021547890709147,0.2249222772758852,3.165657835416247,3.3142770916723574,4.353327934175599,8.02952021517469,7.74834208360522,3.1798920920860896,3.134466987244333
2011-03-01,temel_mal,0.8019891308757687,0.9151081061473665,-4.243661462656911,9.903408913714662,2.9934059378505573,5.4753654524572815,4.013561630436402,7.259349817913319,9.911132116508181,9.48750513808756,5.490030100599297,5.35654588948109
2011-04-01,temel_mal,3.6120658846786613,0.7546207341648348,17.966862952565776,11.819626387751603,6.135152987354919,7.787838426284921,4.762294792877952,9.911712626090917,11.82124112912113,11.22531293264375,7.795230009401144,7.529848358028879
2011-05-01,temel_mal,3.4784613942751452,0.8884773430842152,36.43242272539018,10.726333531716904,11.014797898824291,9.365579321644857,5.043262947588745,10.815009749412763,10.726655734224199,10.232824733585666,9.370466946837563,8.990583408595443
2011-06-01,temel_mal,0.48233668611792346,0.8216093449708417,34.7100775827754,10.316547675697407,13.575278090823929,10.109784529584287,5.558157460617452,10.947624835359427,10.316742128480772,9.858829688879567,10.113765925210494,9.673167413483563
2011-07-01,temel_mal,-1.4622304282833287,0.3093548525494594,10.196972947359551,8.379344727095116,14.015749813211166,10.086047415342826,5.503279224770141,9.797434978711195,8.383643271930975,8.077766162418065,10.090143429551413,9.651539547530907
2011-08-01,temel_mal,-0.33724835910378115,1.2369853596263747,-5.179703510564382,9.884659764353,13.739011660878742,10.304693857908775,6.768364245247049,9.5235778254255,9.894005117869042,9.471798228586703,10.309610260294178,9.852311481086184
2011-09-01,temel_mal,0.2556761469286961,0.7763845662401403,-6.032367148602513,9.687631894890947,12.509497873208497,10.001640321256499,7.646348690139493,9.319453276992217,9.696926861160104,9.290899113663897,10.006434340781167,9.574864401271732
2011-10-01,temel_mal,3.13531130504503,0.7552333523758614,12.770864858974761,11.650934979959437,11.476490544485586,10.002978011031649,8.77304067843465,10.407803953298078,11.65418139975496,11.074413112969506,10.007771517783514,9.576089637693785
2011-11-01,temel_mal,2.1309067855444397,1.1504803375552264,24.363852780351046,11.269809671531771,8.591976652059419,10.575065805092665,9.79670460201536,10.869875252708283,11.271969349580214,10.728393024684912,10.581019740089692,10.100095626635808
2011-12-01,temel_mal,-0.3916497308587452,0.7751015655015125,21.182881758293792,11.264143402697169,6.7111453454496095,10.47307547387013,10.089727077506062,11.393469888845843,11.266309601951052,10.723261021730401,10.47906379704111,10.00708006769715
2012-01-01,temel_mal,-1.1152409528032425,0.6792551166934668,2.406890467332179,10.928911349825432,7.464010745548388,11.28933762277966,10.691416844707003,11.153337994313617,10.931614203569652,10.419348079000823,11.292360260588662,10.746880595985164
2012-02-01,temel_mal,-0.7085063488429078,0.5064491729533271,-8.51527157324149,8.130614903492495,6.664864401150372,9.688982764803233,10.145159929651438,10.090646028959638,8.131406493543668,7.843223420593226,9.691385344188163,9.28580822263907
2012-03-01,temel_mal,0.5024038559919619,0.5269162400156846,-5.186230733140185,7.069342569469228,7.190511660892973,9.146592643480766,9.817806587726775,8.687881112910922,7.069719913482664,6.850482118649914,9.149528027503017,8.786871570190158
2012-04-01,temel_mal,3.636898840584779,0.8135640008341438,14.396202922962154,7.641820592228021,8.235666130026154,9.273006611921675,9.84412688860501,7.612010662355351,7.643073797154676,7.387717655212622,9.276004782653114,8.903532867106723
2012-05-01,temel_mal,2.139111636614599,-0.2003702575807509,28.094870460060516,4.645615103597223,8.253057402086572,6.373844097626535,8.422384598022159,6.441832138517101,4.656980245065312,4.56043993307631,6.381191693282706,6.201831676834768
2012-06-01,temel_mal,0.0273687246482357,0.4921321213887442,25.69017161230629,4.500853210942601,9.165740644037324,5.777302155255559,7.931465368582513,5.583352764301286,4.512007634946724,4.4213034585685485,5.78377790878839,5.635892788609231
2012-07-01,temel_mal,-1.3000323280148551,0.3533950558524568,3.397901571618811,2.605878148864016,8.758113858210038,5.09368928440963,8.10912596226212,3.9094861819438886,2.6113708912888667,2.5806276786418003,5.099622929107994,4.984172666927211
2012-08-01,temel_mal,-0.9843960643306615,0.5252488345068862,-8.681665283908856,5.622671689166414,8.154566505932358,5.133008364633618,7.407132773947911,4.235912523848451,5.623019825318476,5.483104046992349,5.138982977321249,5.021771990034329
2012-09-01,temel_mal,-0.6791295942301767,-0.0896824605192359,-11.234404252496855,3.197758194989553,5.626525848255914,3.847261787843781,6.405645294961149,3.800847485470449,3.201895327058879,3.1558457193604283,3.855057797681316,3.7885745889644884
2012-10-01,temel_mal,1.8539313059153129,-0.49874769887279236,0.6671598300412862,-0.26302979408244775,2.023394785710897,1.1612544993648388,5.083633813634636,2.8229303354951885,-0.25243276709649987,-0.2527252995405682,1.1701807289169475,1.163951189550616
2012-11-01,temel_mal,1.5156771053253637,0.6032570083503774,11.225845452215433,0.04691661330074037,0.7817393384616844,2.796997168983828,4.450617105350885,0.9806381729190905,0.059323519755793974,0.059307395833396725,2.806676162307409,2.7712057214128727
2012-12-01,temel_mal,-0.3476883041578671,0.7978844590680989,12.717970101263166,3.649693078911609,0.02738508772421877,3.4234787818627543,4.496715631582182,1.1346163242509366,3.6698942960182945,3.609575074182736,3.435652183751392,3.382710396771582
2013-01-01,temel_mal,-1.2793307456882785,0.3928419150714735,-0.524910773531706,7.414973867315688,0.06934948458743317,3.5048020541746716,4.32331333389373,3.6638896695056156,7.416716213515184,7.175933529959799,3.517056374879135,3.4616041152096155
2013-02-01,temel_mal,-0.5751968972332433,0.5375257115486809,-8.47055415383986,7.134521363777391,0.8981664749757812,3.5300851216095275,4.463378541689922,6.054068746179331,7.136305526739872,6.913008342753013,3.5424034328182863,3.486157869293205
2013-03-01,temel_mal,0.3345688205007802,0.2658296530505089,-5.9381152373315205,4.890358958246965,2.968270425150532,4.268180731032056,4.288928835290906,6.469329753579922,4.891128149483759,4.784789118682653,4.2788724460573135,4.1971820964326945
2013-04-01,temel_mal,2.9663042589388233,0.18290155272588926,11.317081905036087,4.015725206324183,5.229637721193092,5.701685912889776,3.6141152178921,5.334293000309875,4.017146693892371,3.945027669300316,5.704404269078478,5.560480599630058
2013-05-01,temel_mal,2.185936816210776,0.08551083687373673,24.207373397155596,2.1576916033534177,6.623787482197141,4.616515873707283,3.6616166057153787,3.6789031310912934,2.15802331425452,2.1369681706005395,4.620024043493487,4.524988256676776
2013-06-01,temel_mal,-0.3367154382374338,0.23874731414976758,20.916566593808472,2.047362950076148,6.647269786171006,3.45909592962812,3.2843043422171814,2.734410887832306,2.047607648008487,2.0286388149975743,3.4604133571167095,3.4067139668401136
2013-07-01,temel_mal,-0.3908566898168431,1.185404453594363,5.901503709418043,6.193724028640757,8.575532981826871,5.099082856128279,4.235708638804669,3.4556780678155707,6.208618525207021,6.0386504184714695,5.10764721564243,4.991839043885893
2013-08-01,temel_mal,-0.6517730356316087,0.8311413637494214,-5.381058176086828,9.393808743361799,8.408349482715249,5.713854233589344,4.58586756050916,5.849512267904933,9.40367823924262,9.021172525974208,5.723965477337423,5.579070348287374
2013-09-01,temel_mal,0.42174500881140276,1.0609628643128755,-2.4677242053984805,13.027454665758032,8.596813586604025,7.397177288790457,5.745099502034168,9.51538919925239,13.028886008288643,12.31003472662664,7.409672525297006,7.169336770812107
2013-10-01,temel_mal,3.166456139133822,0.7584186774035606,12.229127804065199,11.131667689869884,9.019417511042294,8.634642952884297,7.1077672685901705,11.178127759761281,11.132756505709441,10.60209162186343,8.645117764516552,8.32037102016745
2013-11-01,temel_mal,0.9175441032381215,0.0640846463771716,19.490064916049565,7.788395303220974,6.329786517359759,8.588135173942568,6.476685526242587,10.615960834234727,7.799532572089984,7.533864752374431,8.59889034916792,8.27751863917432
2013-12-01,temel_mal,-0.6082664765315493,0.48317345441064585,14.662604788735445,5.344447461396307,5.751145589928908,9.118352075772718,6.198262480728922,8.050651311862843,5.349556768930386,5.222707112765512,9.127316393668817,8.766370919696076
2014-01-01,temel_mal,-0.4251768595862182,1.176514827338715,-0.49018274159587927,7.1038640372292905,5.678285370517866,9.099179769998145,7.11711421948209,6.739098560139567,7.117221816390251,6.8950917125061295,9.108056640472096,8.74859166718478
2014-02-01,temel_mal,0.608139649776307,1.6367047060274809,-1.7049358939334236,13.997291982339476,8.375659587202279,10.849380565202571,8.3920033025924,8.777506703615545,14.012347613466613,13.185571951107367,10.866053157313903,10.359718351740899
2014-03-01,temel_mal,1.8648301017370805,1.7423597636817334,8.44953883514954,19.819744662706906,11.51280917892512,12.349209149234497,10.045153236852178,13.562115977975097,19.823958500171514,18.222317188191717,12.373308142604378,11.722512150478615
2014-04-01,temel_mal,3.9517645808866853,1.1612228650293321,28.812200173779544,19.7473221775323,13.216953235572326,13.249286590798093,11.09836314778454,17.844538264878572,19.75178103314581,18.161149338954186,13.27312450642908,12.528120525730158
2014-05-01,temel_mal,2.4594708489224626,0.5779248020081562,38.558431599903486,14.83497759486574,16.703084434596494,14.415368157723108,11.395754200274876,18.091975470682353,14.850194357430958,13.926029722876887,14.430568063034887,13.555800836992127
2014-06-01,temel_mal,-0.32598965053296514,0.323508151827423,27.017519507116482,8.561992707226995,17.366909367723427,14.052050600831345,11.407742639307195,14.249768634641224,8.569885928703847,8.250623275459645,14.069760479254235,13.236470231825681
2014-07-01,temel_mal,-0.7373462353963522,0.7432537540673634,5.603835242981914,6.778893850077172,16.632166937075365,13.07734788022632,11.020211767759314,9.978552328256551,6.780783198698703,6.57874683161177,13.095935997220831,12.369948085282978
2014-08-01,temel_mal,-1.2340496969761028,0.26014254131976333,-8.819862367276631,5.435777681300213,12.400075015337508,10.035063355865592,10.369525990819639,6.910672293069409,5.4386566743198195,5.307617788858199,10.052235686811194,9.616823755867543
2014-09-01,temel_mal,-0.4367081906188064,0.19876897102979463,-9.224321792592772,4.912372391260633,7.378310088588558,6.72158266460412,9.426034392480066,5.7039197242274575,4.916070977797782,4.808661065667685,6.728646421024531,6.529642170563665
2014-10-01,temel_mal,2.7231200758417007,0.253012620170745,4.111519093323768,2.8851139329310715,4.855022336690795,4.8139239767195585,8.955799113255146,4.401840700177195,2.885160085682581,2.847696530081212,4.81638281137915,4.713221680846491
2014-11-01,temel_mal,1.2928458036798984,0.4944287456504215,15.182072105670485,3.850170818558585,2.4808137527083662,4.639970960386863,9.36099423610084,3.8775192454834517,3.8511929056585625,3.7848413474038445,4.6421653731062,4.546229568131022
2014-12-01,temel_mal,-1.0304388036450396,0.0070661366940338866,12.459067472013663,3.057693572447473,1.037360022640188,3.98089788926157,8.89647687841537,3.2638771634328156,3.0601292989239637,3.0180300100608015,3.984304583223919,3.9133455378642434
2015-01-01,temel_mal,-0.7217231671455049,0.8227496273880863,-1.8842807274397022,5.420443629938254,1.0691673083357056,4.145063991176912,8.57216951731694,4.107243087374379,5.427488207861408,5.296978038930167,4.149213394355433,4.072337284505689
2015-02-01,temel_mal,-1.0427841107985225,-0.13315665855930803,-10.625551774211306,2.8116162901566044,1.4609981221715973,3.3295887626815013,6.790560444559435,3.7573005678044336,2.8225045191700326,2.7866364220912487,3.3356753378641635,3.2857388847475466
2015-03-01,temel_mal,0.6683883183627781,0.5995751615835543,-4.329232621145884,5.269855392195999,3.725817826411415,4.157901761819294,5.536264055332429,4.49398586488754,5.28031195106784,5.15667252164933,4.164798520369017,4.087351265855066
2015-04-01,temel_mal,3.4812807193724593,0.7500432390421974,12.93004873279886,4.966530362138055,5.262590500632491,5.19324216446595,5.0586087770143395,4.346744685336801,4.975844320274292,4.865846968265775,5.201444090894025,5.081412503597971
2015-05-01,temel_mal,3.2658947035014263,1.5366975503868785,33.92057076498523,12.165084408118743,9.403277456405522,7.3865616328250505,5.885489567484026,7.4329308803943395,12.176213846833871,11.54526380405052,7.406056586670062,7.165950113070885
2015-06-01,temel_mal,-0.24629239954492288,0.44112782011598295,29.11925575139831,11.460098697735566,11.143773020006842,8.320766577376638,5.970153387154431,9.496045029728585,11.47405048773562,10.911474438180235,8.33661354886772,8.034073479914783
2015-07-01,temel_mal,-0.6565329143288334,0.6857614313695581,9.673343877532115,11.175910137767087,11.289784206721865,8.026614993779502,6.056427526565988,11.5976029099204,11.19033466000754,10.654347207489678,8.042138295367884,7.7600970878777265
2015-08-01,temel_mal,-0.745587505864509,0.8047323788575422,-6.4006724570336075,8.004597149357151,11.959257624248586,10.065184121603643,6.580945893595858,10.1907204460985,8.006063564391951,7.726486521372333,10.073037297763454,9.635875162711427
2015-09-01,temel_mal,0.8365586761363453,1.4038975138501941,-2.2698407624620054,12.205594094706429,12.333634434289342,11.832225195754887,7.9439581500965195,10.45004033709278,12.212108408211542,11.577565296309178,11.842521370573621,11.244519867244707
2015-10-01,temel_mal,3.9110544340229314,1.346536103949747,16.981816962713793,15.180222500547892,13.268649851449288,13.160355541898738,9.192268526084924,11.780920470299572,15.185147329473448,14.220663986629933,13.171584412533877,12.437505597059806
2015-11-01,temel_mal,1.6782525825611128,0.932512183708023,28.834259655052218,15.765342418972207,9.812567897344127,11.817660375356077,9.607731633646655,14.384384683511353,15.768334609520318,14.731783206031857,11.825475325553292,11.229134863702095
2015-12-01,temel_mal,-0.475406165636838,0.5317136345552642,22.259033600866584,11.83360169739871,9.308713385714128,12.019443482849868,10.2224243502691,14.235980913873657,11.840890145432992,11.243047688852137,12.026358328581166,11.410306492580657
2016-01-01,temel_mal,-0.8318988540628847,0.7375682556591823,1.4196111981476411,9.169802726169651,8.923139844623007,12.134750048061127,10.10010321714816,12.201798644651806,9.171531469344107,8.807176295689878,12.141393721287507,11.513920141159906
2016-02-01,temel_mal,-0.8009991259646743,0.02429586558796437,-8.116223334574402,5.293171038740185,8.801554864810024,10.405162921301624,10.369113936046826,8.716145070130853,5.298803851534051,5.174311023209643,10.419876928557791,9.95304711462075
2016-03-01,temel_mal,0.452839320854026,0.5292610905678563,-4.6400425182059895,5.282896601964793,7.975072335904776,8.508826941095226,10.132793952561968,6.5600186333205635,5.288518665028996,5.164500847260012,8.51938011426656,8.203774268056074
2016-04-01,temel_mal,3.4651334844395754,0.7534006873074262,12.993678747705829,5.349099401905955,7.050338469529005,7.2424374913481415,10.115608814482858,5.308512820217182,5.35493104843785,5.227830573852987,7.247669483999153,7.017503434771433
2016-05-01,temel_mal,2.0577384081607475,0.4563084019525654,26.5927158169317,7.180967817179096,7.850900912290193,6.232876156451406,8.827314490529448,5.93662479137016,7.181983239972012,6.955880719311391,6.23656861222861,6.065095871260517
2016-06-01,temel_mal,0.03600651636168628,0.7138990217091301,24.504553427035525,7.970559187283799,8.962144440589359,6.618259313173613,9.135291343126806,6.831420859501636,7.971669723280339,7.694432443876487,6.622357605755047,6.429466645568249
2016-07-01,temel_mal,-0.9409272168013572,0.2592293057193107,4.613125984612432,5.867813486939855,8.722683697095013,5.608137974770044,8.822865614820996,7.000634638345882,5.869993719881594,5.717746917524025,5.6121745600989925,5.472788745688506
2016-08-01,temel_mal,-0.8823786838716097,0.7239768223603615,-6.930816666456241,7.000681340099479,8.544371927139638,7.090786639791924,8.672887315544475,6.941294964175926,7.003666689585897,6.788420599155209,7.092790943983629,6.8721506592333
2016-09-01,temel_mal,-0.7383756794703711,-0.31272349849947867,-9.779333871282624,2.704111380815477,5.9852996704997,5.3044174601414085,6.975559818421839,5.172045279989801,2.7151441306975332,2.6819305183207742,5.313347491242526,5.18818148109863
2016-10-01,temel_mal,3.1073557618947367,0.5522379203984684,5.897959577912681,3.9100000874999097,5.253582299309767,4.88433871980769,6.148158770049017,4.520236621105012,3.9227755213184334,3.853964977037405,4.892242719334305,4.785855947280715
2016-11-01,temel_mal,1.463369339558107,0.726540032665568,16.28433892895451,3.920577642454126,4.031189835543092,5.449384128117618,5.923828984515134,3.5120620557981264,3.933396945435863,3.864217818258231,5.458290044315128,5.32631920870672
2016-12-01,temel_mal,0.3177018113919239,1.301842721235169,21.312629006689132,10.818434211363659,4.617905727506599,6.6841544480316095,6.767932240689811,6.1801323115770135,10.825131719817382,10.322482697196822,6.69952692794642,6.502206607758798
2017-01-01,temel_mal,-0.4473975114658857,1.1740518637506359,5.428466220665573,13.585166484905574,5.662952136486243,8.639931237944175,7.181900168062327,9.385985964590304,13.589229589935293,12.809738470605492,8.657505746523618,8.331851723821448
2017-02-01,temel_mal,0.7271266422912426,1.571543727170499,2.401554577257614,17.444901152830973,9.122394948579004,10.475979149148639,8.83299969622624,13.939424737256157,17.446783646193964,16.189753248625216,10.500875268155308,10.026985533441724
