tarih,medyan,medyan_ham,difuzyon_0,difuzyon_hedef,difuzyon_mansete_gore,kesit_n,kirpma_05,kirpma_08,kirpma_10,medyan_saar3,kirpma_05_saar3,kirpma_08_saar3,kirpma_10_saar3
2017-06-01,0.5985506205422153,-0.07000181932431682,78.52050946098605,65.21325511277823,58.202391873663586,44,0.5875205907054,0.5906714882605281,0.5906714882605281,8.502416736949137,6.976713041396021,7.866397555719629,7.866304471714813
2017-07-01,0.6844436427927425,0.43523749152467595,80.61334403632763,58.058782942321564,56.979570443476646,44,0.6014977740123669,0.6107532783745264,0.6107532783745264,9.013310446571099,6.85117386423737,7.474877394670432,7.47478462042197
2017-08-01,0.9654785391663312,0.661571652529469,82.52932253061819,76.17346538626848,25.173493665928564,44,0.9513337152919742,0.8474838618036913,0.8474838618036913,9.374057855488992,8.905475303520083,8.510607206449672,8.510607206449672
2017-09-01,0.7394373583872849,0.7033204542106875,86.76722910606094,64.1467980909219,42.61835735031822,44,0.8501130482250695,0.864569978329616,0.7658205106700398,9.987417610076221,10.046727157730162,9.697285384069287,9.268084193392445
2017-10-01,1.0137604092965269,1.3271100597240126,94.33885470751653,86.34923484789977,31.231635306388412,44,1.278267983486006,1.1415510168336918,1.1415510168336918,11.433438484454106,13.038759090285247,12.030922586591863,11.593357682629769
2017-11-01,1.1360945312501647,1.3380166736798094,96.58422061543969,94.23875091868992,41.45781658626888,44,1.4688613940411992,1.333094382371685,1.3332331013026,12.18944231449386,15.37688616866415,14.205666402340732,13.760944784768148
2017-12-01,1.0555572476956154,0.6569335778168206,96.01996858953453,84.43257107944207,45.132648435927265,44,1.1149339332420007,1.0885041751729707,1.124067211139877,13.602616219307407,16.590384174305427,15.221505370868194,15.384223614337733
2018-01-01,0.3955539346242487,1.323035462353217,61.52869628957558,49.84137272647959,61.52869628957558,44,-0.126485353492334,-0.126485353492334,-0.3332062260756316,10.854077732368728,10.284369982154583,9.576761875339734,8.835174441048643
2018-02-01,1.141707216054666,0.838038509225858,89.16779722421944,89.16779722421944,52.37723218701783,44,1.1736705810743968,1.17442362634492,1.1956480342363989,10.878755014096475,8.999663072512188,8.888565942334115,8.241909080068988
2018-03-01,1.0772988057324184,0.801112681488636,96.824260202721,79.04420175936609,50.8059412482612,44,1.0281879756845844,1.071370238380417,1.071370238380417,10.974393626233692,8.624750495879518,8.814489158056737,8.015466528005621
2018-04-01,1.0135428402921587,1.0174555386718742,76.27289287672716,74.1252599924269,44.940546577308936,44,0.9964512595391081,0.9964512595391081,0.9964512595391081,13.724684558485212,13.570687603493802,13.76833020202568,13.86392091482227
2018-05-01,1.5704086522463134,1.502559705543427,88.48494383921695,86.63639951946769,47.65021185271999,44,1.8327380470917463,1.934728202965686,1.934728202965686,15.669125918944404,16.56880993049954,17.238878817100822,17.238878817100822
2018-06-01,1.5951187406508582,1.8045039537593066,97.22415742281143,92.11983754926983,34.39743195968956,44,3.577350876608356,3.758413466796976,3.758413466796976,18.058396516718123,28.86094596646458,30.296698705666913,30.296698705666913
2018-07-01,1.1606936729267936,0.807961108356503,78.58510135006857,78.58510135006857,69.41372965972604,44,1.0049341418487816,0.9803820706575184,1.0421691151918944,18.745571555741016,28.903762756189444,30.21479860690819,30.52996799752634
2018-08-01,1.7586970177507988,1.3269142388996125,95.63116186122241,95.24799009062153,35.78820205528033,44,2.6065547099966286,2.682810802990681,2.47246742232587,19.63020054275233,32.86486371265212,34.078021737513595,33.30259334813701
2018-09-01,7.046249529362281,6.556172685508099,99.28671545089782,95.65811454754956,51.6431862576939,44,6.433908503115262,6.720978006821465,6.090248899116731,48.01563797117838,48.47331545190592,50.43182382609053,45.96159617581959
2018-10-01,2.167299492168273,2.3588296232583295,85.62787618036965,82.20328623731848,52.31581055523415,44,1.9482240452101591,1.8621938011007826,1.9427369908545924,53.887912438926634,53.98557417278687,55.641306847849336,51.138715494345035
2018-11-01,-0.09366349106164629,-0.010047363735365966,44.70648451467261,43.697258341538536,54.02309461126036,44,-0.6950805669892607,-0.7883905779119468,-0.6202944704034915,43.241305435073805,35.473887195160515,36.044179796465926,34.03137162681429
2018-12-01,0.6581825931287089,0.11799008500077424,69.75494358789588,54.70576381433682,67.07563048187308,44,0.46232155618438664,0.4570024783277838,0.5120810345852818,11.491505863561002,7.081833803256576,6.298026421862946,7.589996446419622
2019-01-01,0.7881546895880609,1.2506322705869932,62.003821641268395,54.381409984917795,64.28795531940283,45,0.2274070847023102,0.41964508718417176,0.41964508718417176,5.546912394749137,-0.021405604040192205,0.35359972595303546,1.252863851115782
2019-02-01,0.2338633050037453,0.24833848636316436,76.85870279095221,42.36167721994311,42.36167721994311,45,0.4287328074744699,0.44963020467801823,0.4223808787634109,6.931741858021345,4.566732233084303,5.436025303797076,5.552936222985672
2019-03-01,1.0059748065975205,0.5413224593924237,87.81354567313532,68.2036550978556,47.80662818059442,45,0.9697935160435953,1.1735959590136549,1.186562913744126,8.420473793067718,6.701147486862946,8.484583043957738,8.423041547714249
2019-04-01,0.9799689720852545,1.4299133561550992,88.59540611023867,79.75234617204498,33.750205268394915,45,1.0799393812494427,1.0041671222729656,1.0454650966073407,9.24964428193813,10.376973235516651,11.03088145126938,11.149880833903802
2019-05-01,0.9268535728795824,0.7400053745459934,90.02372108883824,55.928751040772376,36.38099831133135,45,0.9773343408620342,0.802837442264734,0.8349280867815799,12.293961475423366,12.803354621822717,12.595959965059865,12.98166963141989
2019-06-01,1.1014375965559653,0.24966752302648665,85.27449235466442,80.00485400487605,67.62153105138088,45,0.9101819006985733,0.856184314158739,0.9193899207321926,12.71937085444268,12.537353852526834,11.188580439423346,11.792240515219987
2019-07-01,0.6025383215486402,0.5453464106109696,82.5378595169408,58.76139191344235,20.6859395835775,45,0.9326405167405362,0.9719085307148756,0.9719085307148756,11.046010895906333,11.88253620075801,11.04645472503063,11.466794748216769
2019-08-01,0.8092097794337505,0.20264670275289554,77.5922261052443,66.20738361857119,21.833916701343284,45,0.6477296601782649,0.4915824555469758,0.4915824555469758,10.529104714506389,10.429909915346801,9.683649666444595,9.959143432995843
2019-09-01,1.0255281344247136,0.8991015293407623,66.68039583839527,62.647457319061076,48.895912108565135,45,0.8018238074499323,0.8179026856625459,0.8173298063613879,10.196743592677704,9.956145942680594,9.517099645712367,9.514609009099217
2019-10-01,0.7609242140813377,0.7488589549693003,95.369995152835,92.21651736922773,31.621332042026744,45,0.9662551906911176,0.9818370304489558,0.9464369275791906,10.891259956961008,10.102916517575245,9.560272806839421,9.403921727067877
2019-11-01,0.5000180187195946,0.2793379886235625,71.9649731280656,48.583616024513844,48.583616024513844,45,0.3652117473257654,0.31149793116202135,0.2936489001044074,9.539173236063103,8.874936417325774,8.77961162896652,8.547286432469182
2019-12-01,0.9760242539963437,0.43647292702235774,93.11334970008896,82.39254221188452,35.54769080287609,45,1.5692454769468969,1.6098929455243183,1.6396948776322045,9.324103103029557,12.240212633647385,12.251398567296711,12.147172767505943
2020-01-01,0.5709621981533575,1.2047029910854157,68.0552343999248,61.068412441595676,68.10183512432798,45,-0.09352273091230925,-0.005171573980178313,-0.005171573980178313,8.502398702825475,7.61742207311038,7.939966024495249,7.99125747380709
2020-02-01,0.9375098889971456,0.4513039708621047,74.90771549626658,62.48321922590845,56.84494786977838,45,0.5767057858687972,0.589159070083101,0.5664520554125274,10.403383699553647,8.525782418121807,9.137230457723323,9.167982356473114
2020-03-01,1.5698606263436554,0.9228466774954258,91.26164942165381,80.63603099804966,58.45203096194902,45,1.13267785541233,1.1250939746468591,1.1356278240439346,13.032573809227932,6.658397195743926,7.054649880258568,7.002828909417835
2020-04-01,0.7145938481611269,0.5570884565875289,73.6170172561605,63.18035797403535,63.18035797403535,45,0.7049187428516218,0.6806388085723131,0.6319767239841149,13.677058231980354,10.096335883900242,10.011567112497621,9.746277673685078
2020-05-01,1.6742680125350073,0.48036837449492165,85.56870398257367,81.63828275355489,55.27606073583156,45,1.6764504380233873,1.480487153991067,1.436393798548953,17.03621547160874,14.998053831993285,13.966466180263758,13.596259657591414
2020-06-01,1.688004158694656,0.766614383125952,97.04738204589474,94.06227590031982,39.05339983118536,45,1.9429718289307254,1.9901181056267327,1.860448798989619,17.58326353226465,18.73676886734912,17.92886255269992,16.898123289142355
2020-07-01,0.6392514988651898,0.4954039429662549,58.69142417726309,55.649983181179344,41.52020063685805,45,0.7605811733464184,0.617289736981542,0.6182115809293003,17.234130627981116,18.997641718708948,17.634451189432742,16.834606366025895
2020-08-01,1.4814093052381017,0.5965505288330952,85.31365213495663,79.8814806095828,58.93010421291361,45,1.1746898710672946,1.3005031369463413,1.2171774285029422,16.344757457256787,16.664902220971143,16.801657753170595,15.827323817166917
2020-09-01,0.8430580756386252,0.6109058627587816,85.73371214795243,75.840440671476,42.98086886017737,45,1.0835239158328898,0.9174712698687515,0.964132311796797,12.520698810130849,12.766407403289515,11.949535035463477,11.791080732742998
2020-10-01,1.8011936815643503,2.192822351760748,92.74981720831883,89.87583243461489,61.27586043590071,45,1.6097261408363996,1.6754934852602315,1.7149603566812732,17.809885714497153,16.61744500208986,16.735063803393047,16.74798144171199
2020-11-01,1.838858478981309,1.4418651777077018,96.36670008723435,91.1870491165732,38.8099754282455,45,2.071800608725859,2.142448700018871,2.100956264807404,19.482260302088463,20.816678003812996,20.67576598913028,20.888045692815282
2020-12-01,1.8714351492584935,0.8644053748974256,95.53676311926657,94.10722041271836,47.2404927119204,45,2.0959614805775666,2.135988517872587,2.0745079979919,24.415782968607914,25.721933050597666,26.595243566410474,26.280278644000976
2021-01-01,0.21263492170149334,1.9047301082462331,59.10715459226778,31.39520971809703,59.10715459226778,45,0.08836133246920296,0.0842028841363717,-0.02819057532093436,16.87093744710271,18.417768798039248,18.916208714825377,17.91039060330204
2021-02-01,0.9994143952978041,0.5695627276731674,91.4041560906159,89.25286325324309,63.18112981183016,45,1.0179141796592721,1.02756482408755,1.0013286378024877,13.055632019141882,13.588341154398375,13.79314408750032,12.895315810352525
2021-03-01,0.9703294118530437,1.1885614635278374,84.7219715549123,84.6079404915265,35.901780079302426,45,1.1561727327181943,1.1674359894743518,1.1754694892539703,9.087394808910476,9.434760479860515,9.507578845265051,8.941188554858881
2021-04-01,1.659431847973769,1.4180089918834238,75.29868940322885,75.18519916882659,57.81480080276458,45,1.2868675925937745,1.270578819284466,1.270578819284466,15.522598509523755,14.756891994817934,14.777882232415607,14.695293227519524
2021-05-01,1.6160156547557314,0.65570835770834,83.81988599708372,83.81988599708372,64.42433448366151,45,1.3752537657852912,1.4604663584879454,1.4003681040717528,18.369454983178457,16.389015335501057,16.758174985199048,16.51836091708534
2021-06-01,3.7096533635440743,0.8843457458056703,99.8575532995714,96.13383613511805,51.38832499263907,45,2.8669549291410155,2.908126773595504,2.7990464909031374,31.81126257987814,24.501764920527247,25.041195208742373,24.213159849444786
2021-07-01,2.303460662250889,1.8929140012262868,87.8917439505082,80.8655491820451,54.18298302313803,45,2.0175731069806573,2.006773066493854,2.1485351590294517,35.16816722236709,28.12225345725292,28.703709294720724,28.565570436453626
2021-08-01,1.2574369071708835,1.2574369071708835,73.76312359659572,71.87952187279751,42.151946833597485,45,1.9363131535396692,1.9363131535396692,2.0499539059577154,33.28958402796924,30.967403859042243,31.123060142442483,31.875346367524248
2021-09-01,0.6899089171174877,0.38782713174949635,82.62284926836986,47.89417688512262,38.243457436503064,45,1.0894821256538094,0.820006714385419,0.8712015432074255,18.392938700739727,22.147335639622256,20.807365195955963,22.273876950455683
2021-10-01,1.0333892272533118,1.8902935119147868,90.69771787657031,83.46787585678868,37.98043245618583,45,1.6949443511529279,1.4666749115335551,1.4712354601696762,12.596559898330062,20.606054124733774,18.263135733015325,19.05576943727898
2021-11-01,2.9442089045312203,3.988638935236022,96.48798662953656,92.25512468036176,38.10921535776601,45,3.3331991486765533,3.491795452870494,3.397439931360933,20.353468496761586,27.41042858686167,25.726811977781374,25.53648968769544
2021-12-01,16.856501591376038,16.542482676326365,98.79240676580262,98.79240676580262,50.158656646835254,45,13.114716238470985,13.794871078704348,13.807308058434488,123.82634037002984,102.30709321993584,107.01503896500957,106.41295926987455
2022-01-01,7.375564433380144,11.111082316006925,98.44510192241036,98.44510192241036,26.524416214711717,45,8.069750430645923,8.623215993229406,7.584983382284227,183.0913402659245,156.68770425724082,170.21863761566354,159.28203326318265
2022-02-01,5.242506350181952,5.371091569088371,98.64153046112844,84.54573248716929,61.3232713451943,45,4.844269206917606,4.7384263602110215,4.7384263602110215,207.89864609039256,171.40353766911883,182.88622329087434,172.4240338240501
2022-03-01,4.6930304150459845,4.816881299823073,99.79949127803722,99.65000462026258,32.55477284753168,45,4.800884562467306,4.799259331727756,4.831822848762612,96.05058313713049,99.06550192086306,102.44481069088911,94.89805966441706
2022-04-01,4.858700502641833,7.122536147170311,89.8351719736291,89.76355054780927,39.70664502107745,45,7.071820106060474,7.248886579668377,7.404502153785331,78.18298261606947,91.69068709621268,92.19678567518497,93.57130661023818
2022-05-01,3.3338097389481236,2.3940936638621624,95.79509010270183,94.20667743239407,36.22510554041738,45,3.5420328816414304,3.4744913391166974,3.5009474441009147,65.64215295853222,82.44363752075384,83.19399032067403,84.69501694170873
2022-06-01,4.368885321782723,3.2293692865119406,100.0,100.0,20.598850701586557,45,5.02564369107726,5.192376782152637,5.192376782152637,63.59461014502388,84.00984077812967,85.95178841757891,87.2419075433528
2022-07-01,4.117202847556722,2.9432292797987314,82.8452240937684,81.13710622364906,68.18977156297282,45,2.875626475796207,2.875626475796207,2.6888442111718556,58.997700559054735,56.70862633139884,57.30859796275707,56.339892074145936
2022-08-01,2.357018618946305,1.1983801339704447,81.82665418754569,81.82665418754569,69.85135691170946,45,2.1544985733125426,2.1544985733125426,2.057928174058167,53.122790435585785,48.532925714272565,49.49425208262599,47.86390834894676
2022-09-01,1.7885417273258986,2.0049731075625576,82.02492277308585,80.34166096938166,26.920240951058915,45,2.045472518340427,2.013407357485911,2.155029337066492,38.54719813796419,32.27830194043484,32.112645407562425,31.38270521108979
2022-10-01,3.7877668360606576,2.9618113571207694,93.1665118122899,82.77669334502626,67.92576189707019,45,3.0360637450052064,3.015847918807813,3.057069512215234,36.78084348153114,33.11002390567494,32.83846927441052,33.28685687923185
2022-11-01,3.642155780079359,3.296961326428849,97.11208769604971,97.11208769604971,54.660117109612486,45,3.226072953213704,3.3520279307718264,3.3809471220807934,43.790426410218245,38.78926168044665,39.187770495151916,40.33906070505231
2022-12-01,3.2333787617757404,1.9662986710427433,85.81963780975134,85.81963780975134,62.495393945735934,45,2.5872230575011566,2.4970916248594817,2.4784510773292396,52.06328941648521,41.74423617261667,41.83021669726714,42.114262847585614
2023-01-01,3.6731819838974777,6.915378105585224,91.71058288923167,91.71058288923167,34.711489158565335,45,5.2501024965975915,4.813410348832299,4.919471963810144,51.39160997580663,54.43007912695095,52.05875803393552,52.74350252540192
2023-02-01,2.6155716197235668,2.6268506499278477,96.09593917982941,95.2713350979568,49.26093111927711,45,2.9508266751405743,3.0212002131685702,3.0752626693228313,45.49412178897123,52.798255598937956,50.12695156596294,50.950347887175965
2023-03-01,3.545682925066407,2.6521026688014704,83.2795017305135,83.10110656113191,60.28516337587775,45,2.7043838324865197,2.6844434544461397,2.6642501379022745,47.26555288546956,53.490912367192436,51.21817644622189,52.03793667177665
2023-04-01,3.952608620940312,3.9455721037851443,81.0933618506854,75.2719547313554,63.90805709475909,45,2.4663421673800503,2.319328287186761,2.7111379131786246,48.867233296178036,37.78751746603639,37.27013595192592,39.563943657328096
2023-05-01,2.8447005840392503,0.6806588632739308,85.65186832827423,81.27282365865669,81.27282365865669,45,3.0730658250693357,2.6757364052900057,3.012322521552821,50.19250454386781,38.44491369176013,35.43403417841506,39.222586352956945
2023-06-01,5.663604849330572,2.7660503327359143,99.48594975903667,98.4785011608284,51.700901931618084,45,4.975932904682905,4.638836201572344,4.754277417691102,62.96462065415884,51.19647906445255,46.12583103201311,50.97690874430394
2023-07-01,9.063094810648998,7.814297184983832,95.69200097228973,95.69200097228973,35.59390942682216,45,9.486163921744005,9.670233020138426,9.759974643378387,97.98922274231762,97.71828581174964,93.64499916618921,97.65412539515492
2023-08-01,8.844327954964303,8.41617727657673,100.0,100.0,49.417550196007944,45,9.558457366752878,8.922722743190434,9.019464345121085,147.84518235596374,152.00877841623986,144.74497414733207,147.5024492921412
2023-09-01,3.197041722974192,3.19704172297417,94.33035123387614,86.68615874320076,39.298054917357064,45,4.061977079844177,3.836899163936849,3.7909397644736753,126.10026399644872,143.60986368283122,137.55704683600888,138.80243625500103
2023-10-01,1.9121094618870016,3.0636583759557245,83.89461018902516,77.5594671321342,40.79165907962738,45,2.62564735068273,2.7728463698990717,2.442593360292307,72.55539615207267,88.29846708314695,83.26249736622195,81.32414509753521
2023-11-01,2.026662785805078,2.8056976764105457,88.85650619371734,87.11546773248617,29.730411074681463,45,2.948318422047718,2.858807538385818,2.757343029472892,32.58990937862942,46.13739541337591,45.19218326425156,42.52557874254887
2023-12-01,4.130044112390574,3.625385790464275,92.23150543235819,92.17204551497991,53.58435403073253,45,4.214210084871578,4.219342806880088,4.219342806880088,37.50478867155691,47.00191485843697,47.36003413484424,44.91501442883137
2024-01-01,2.9203220261276197,5.44160753505698,97.33193916045803,97.33193916045803,35.25138162771812,45,4.8625192214418735,4.458807783175454,4.376614520983217,43.003178120052695,60.25752928693022,57.27505458382862,56.16605044594256
2024-02-01,5.024590218943636,5.136056773571851,98.90736168103076,96.96856844360828,60.234252198662695,45,3.8850155170551135,4.078500151644968,4.078500151644968,60.56539970996351,66.12691340350499,64.82519101566115,64.3061438085887
2024-03-01,3.240523618722535,3.377847027307368,92.08907451680695,92.08907451680695,37.34351686924411,45,3.45000505403183,3.566371114511243,3.560983866306903,55.15868781253206,61.323880432266705,60.74282653727281,60.202381838326716
2024-04-01,2.783053239479605,2.8790162284743515,87.52150804605378,87.52150804605378,69.88511307723601,45,2.5784445883201665,2.8898123535343587,2.881009178509541,54.339362278523495,47.71693727873259,51.309538356921756,51.226586972620524
2024-05-01,4.033208455924631,2.612651974881608,92.17335094977288,91.01653462209966,27.49018007989057,45,3.901311334408723,3.7449415742586387,3.788222618503499,48.53876972453375,47.810170962681184,49.37068285664643,49.5388651433321
2024-06-01,3.282447318762416,1.7549173924740868,80.07629552406314,80.07629552406314,54.01856751741192,45,2.6048189952273697,2.6048189952273697,2.5833767463266906,48.77996146501833,43.04508013998052,43.908259664529645,43.981071888575805
2024-07-01,3.4185516786159553,2.8324848993461105,94.17151253124098,94.17151253124098,49.88070975338273,45,3.141841861520507,3.207272656307422,3.2247194243317625,52.48029740541655,46.20553912567862,45.69111010619864,45.91313913942416
2024-08-01,2.166466380068166,1.9095822278899943,74.27492677803284,72.6926320583069,30.296644429248666,45,2.031862350873043,2.0025595693269347,1.6176881467524542,41.843981698326814,35.9579729987793,36.14960679278523,34.09988942988993
2024-09-01,2.0178083250339096,2.498358011979751,86.83145147849586,85.25901313146049,39.52712362059464,45,2.303617975345971,2.2615997300884936,2.446191294542988,35.02954457909739,34.369909670418686,34.339024014725815,33.38356161392873
2024-10-01,2.6019536292116507,1.8463470978005825,91.98379259187985,89.81910789928857,57.56462023029047,45,2.443411101033711,2.21868475223502,2.220432359537017,30.790218599000752,30.752688773481406,29.24655394071676,28.24545175337503
2024-11-01,2.8380874140304657,1.430055914048256,90.86701810419007,78.31510783753076,48.72685060600733,45,2.881907934533266,3.005422279677265,2.9146128280275754,34.26782800408217,35.16715134800683,34.413885732069005,34.91585968910154
2024-12-01,2.6871187498663573,1.2421576218453634,98.68504171700116,90.23798066019425,68.02236518070639,45,2.516937683265251,2.4849358445014507,2.4920286395215565,37.81760954657081,36.29620145722772,35.59012335399758,35.15732784321799
2025-01-01,1.8434890352248656,4.006732591193152,87.91601457746067,84.67521112553756,30.506166045166005,45,2.5895360644683123,2.7758656304080023,2.478182256211765,33.801365471313986,37.07458798589882,38.565863276596836,36.52253044021785
2025-02-01,2.0058147905470225,3.304078671208588,66.17055892030758,65.86779317248492,60.03253286388108,45,1.9812495413930735,1.74572516266328,1.8014932523299396,29.51794929515932,32.34099601132188,31.92170086426549,30.71593389800702
2025-03-01,3.4522746543336202,2.3802180215717117,88.41426868718763,88.41426868718763,55.74712202235593,45,3.10541029724411,3.3474815106415776,3.198982793312482,33.451185449134414,35.41653945533112,36.43873993520956,34.376916541266446
2025-04-01,2.1265957609666097,2.28784315450683,88.14449513693197,88.07440603618414,44.787980739417925,45,2.521098440947116,2.3576177832200265,2.464918832185727,34.934013575001856,35.05552653990745,34.231019012292904,34.30737512021551
2025-05-01,1.8658041209809406,1.2156732848146001,96.08071584458898,90.95467653997376,34.73047579781815,45,2.33774311557659,2.2686808242824164,2.2811046395021735,34.198802377354134,36.9457716430944,36.996624723979465,36.843109222054025
2025-06-01,2.3585265750894147,0.9746421533851191,100.0,99.80582154117084,30.377378602144766,45,2.3750246315099335,2.292789395831526,2.292789395831526,28.580562094536923,33.09874953817737,31.471534486800422,32.08827916560839
2025-07-01,1.9046873950651744,1.9046873950652188,93.75593869786988,90.49690162887724,44.15979558331576,45,1.9179608853588597,1.973242133277456,1.9080777305825796,27.46734067378678,29.996914206753857,29.50927831193797,29.242139801552682
2025-08-01,2.2885410500770087,1.9156339980644477,93.11184915510073,88.27150527357045,47.31525542946657,45,2.6240631696169388,2.5457953084143385,2.5983394196882292,29.59570996680341,31.461052154694592,30.92123767784991,30.85662906973381
2025-09-01,2.673912151083857,2.4718042812176266,91.30116758486993,91.30116758486993,51.78329991610031,45,2.7012244259458282,2.628659717690066,2.67884666416796,31.20475728708667,33.14753248896747,32.651481862226596,32.84630511223838
2025-10-01,1.9024684604012743,1.8040966505681322,92.6624182771035,91.89512706325672,35.655947932553,45,1.9877661168277667,1.9476153809913794,1.9321690824364675,31.19337295162761,33.51099762119863,32.518730075373156,32.97138251574017
2025-11-01,2.0051651893503886,1.0575186041298368,72.4643078843289,70.53081421671085,56.48318495023481,45,1.4786179997914919,1.1815226210016787,1.1600116785799421,29.74692051484249,27.660295951547866,25.624817236993724,25.690060050160433
2025-12-01,2.6866562085495316,1.6482610115795548,90.83890446717633,83.11626825180504,55.599826490213886,45,2.584700669111244,2.669383899964038,2.6776627447036776,29.81165553827523,27.078482911351244,25.82574950543508,25.684220239596446
2026-01-01,2.534585413255641,5.258940065266793,83.26959107901313,81.35952165199305,45.283866025369704,43,2.601617171792873,2.601617171792873,2.8115329641611293,33.059976423241075,30.1710478689579,29.093201004967572,30.090954781422784
2026-02-01,3.2079449902836954,3.2782697547683926,84.53125812068552,84.53125812068552,66.39740851922207,43,2.5894930638479035,2.6411056391392345,2.6449062541718495,39.44744647280389,35.94359611541942,36.66777533896168,37.85487488201112
2026-03-01,1.8685123308392892,1.8658197697499102,91.80125555994809,91.80125555994809,37.17795071461673,43,2.4133635103481126,2.527526313380142,2.4444313577647896,35.07283207829212,35.03822261884131,35.914119596576285,36.60794101554319
2026-04-01,3.2537603555208516,3.80358534684333,87.3285137047222,83.16258980332142,53.04196279271316,43,2.890519462549335,3.004365460360631,2.7662570365887142,38.91144137006513,36.568044673444945,38.063835258897626,36.36708226901821
2026-05-01,2.3100102930467603,0.9193611219322273,92.57443570862995,92.25334576162612,37.25418196069861,43,2.408063843900624,2.505890651347116,2.417532408037174,34.13391017483192,35.605479395638405,37.3386588621426,35.163375111854236
2026-06-01,2.4912418187259977,1.1646234676006895,86.9648351730699,85.56870813009694,65.85969823464343,43,2.164993847270705,2.0979401081962856,2.284941349253461,37.43087140803472,34.29784718687703,35.05783389615624,34.324862546360826
2026-07-01,2.0689515299967765,1.5340166471761618,89.6617444680417,87.46721985538287,72.06911168402206,43,1.9949653377960257,1.9881729467164166,2.0094194602486533,31.220473855902764,29.678262275598797,29.800040566156483,30.41043518651456
