tarih,medyan,medyan_ham,difuzyon_0,difuzyon_hedef,difuzyon_mansete_gore,kesit_n,kirpma_05,kirpma_08,kirpma_10,medyan_saar3,kirpma_05_saar3,kirpma_08_saar3,kirpma_10_saar3
2017-05-01,0.8734579536060938,0.0011455330584331236,68.446536854232,68.14368546700597,61.33301216377477,44,0.4728159320415921,0.6068560497599331,0.5947900113504448,10.684824059504837,8.926517506188492,9.736163847119329,9.797482182153882
2017-06-01,0.5962589331528712,-0.07000181932431682,78.52050946098605,64.33202413711692,55.7628436563247,44,0.5819234778255044,0.5819234778255044,0.5819234778255044,8.425390822864154,6.966377418282854,7.8444038012520645,7.792691518606243
2017-07-01,0.6745793802454658,0.43523749152467595,80.61334403632763,58.058782942321564,56.350242358487556,44,0.5988466139426868,0.6080968332391773,0.6080968332391773,8.922536555936244,6.818593119135663,7.429073144436815,7.377543453043822
2017-08-01,0.9740317205127802,0.661571652529469,84.85903464433119,76.17346538626848,45.7804680416459,44,0.965804061212698,0.8651543716181611,0.8651543716181611,9.358414160063644,8.932391055650758,8.53762313331725,8.53762313331725
2017-09-01,0.7418990036876183,0.7033204542106875,86.76722910606094,64.1467980909219,43.50371293627682,44,0.857605484888092,0.8720427091142918,0.7662960657750176,9.992439621006334,10.131088536544276,9.795236966872345,9.335305774852042
2017-10-01,0.9694776646709036,1.3271100597240126,94.33885470751653,86.34923484789977,30.223767673482755,44,1.2769956310897017,1.1401702243836307,1.1401702243836307,11.286572676620521,13.131396061878142,12.136449932960215,11.667535041530662
2017-11-01,1.1374305622620984,1.3380166736798094,96.58422061543969,94.23875091868992,41.45781658626888,44,1.4663947800866148,1.3301739154569736,1.33031485129148,12.009627716593707,15.394004631096013,14.219995739946455,13.743733367904397
2017-12-01,1.0656448683166841,0.6569335778168206,96.01996858953453,84.71590980117143,45.132648435927265,44,1.1148265909372803,1.0883395419112996,1.123782327549711,13.454967611120328,16.572675689872597,15.201165936183148,15.363319628980875
2018-01-01,0.36578400360069985,1.323035462353217,61.52869628957558,49.652795971997314,61.52869628957558,44,-0.12116081365066271,-0.12116081365066271,-0.3274264333435298,10.773449796600353,10.296405857920178,9.586503371043541,8.846313346124845
2018-02-01,1.1363829495271371,0.838038509225858,89.16779722421944,89.16779722421944,52.37723218701783,44,1.173247649283839,1.165628845116696,1.1956585458693245,10.768847387732649,9.020418246896966,8.872847079827206,8.265591343720335
2018-03-01,1.099493749792213,0.801112681488636,96.824260202721,79.04420175936609,52.75833388306501,44,1.0241315111038336,1.0673906542290172,1.0673906542290172,10.917642175274779,8.628397462938263,8.782295027941123,8.023240108789164
2018-04-01,1.0031628354544742,1.0174555386718742,76.27289287672716,74.1252599924269,45.71993363736857,44,1.0009106919178146,1.0009106919178146,1.0009106919178146,13.753899230089006,13.570597867232914,13.730901377711202,13.866130272631437
2018-05-01,1.572582241543552,1.502559705543427,88.48494383921695,86.63639951946769,48.541820828443406,44,1.8340766291269193,1.9359999291887398,1.9359999291887398,15.733083406380576,16.57682751267986,17.24698503065305,17.24698503065305
2018-06-01,1.6731890183431464,1.8045039537593066,97.22415742281143,92.11983754926983,37.01421549698409,44,3.5791472249943252,3.760393891242135,3.760393891242135,18.38419576674548,28.899277401117686,30.336019222794874,30.336019222794874
2018-07-01,1.3499640967183923,0.807961108356503,78.58510135006857,78.58510135006857,64.15288739922492,44,1.0289826808866462,1.0178936808168422,0.9964152571154041,20.01368343202663,29.04105739796645,30.42265197993612,30.313096171204723
2018-08-01,1.5611553875248596,1.3269142388996125,95.24799009062153,95.24799009062153,34.5533745654773,44,2.6025182046402415,2.6991813673173946,2.4063479737717173,19.959667078215237,32.97809827065103,34.3706792513091,32.731626554135175
2018-09-01,6.998548403619376,6.556172685508099,99.28671545089782,95.65811454754956,51.6431862576939,44,6.370085427425054,6.588413191094296,6.216681200784534,47.69521959608329,48.22175031753546,49.97484623426593,46.043982621999824
2018-10-01,2.1635351734682784,2.3588296232583295,85.62787618036965,82.20328623731848,52.31581055523415,44,1.9392597820956234,1.8529751929363356,1.9360719800656856,52.41572181444356,53.52972334421424,54.890454838958426,51.45237087203096
2018-11-01,-0.09741835556338341,-0.010047363735365966,44.70648451467261,43.697258341538536,54.02309461126036,44,-0.7005380609091876,-0.7836223722949218,-0.6240201286622009,42.93454824375402,35.06105272882238,35.31923364774665,34.63976096676846
2018-12-01,0.6772492012429687,0.11799008500077424,69.75494358789588,54.70576381433682,67.07563048187308,44,0.4641553399970743,0.4641553399970743,0.5190588498898392,11.542549454330775,7.028234933593347,6.309459292793496,7.575399067022781
2019-01-01,0.7860716363746079,1.2506322705869932,61.86290783008642,54.381409984917795,64.28795531940283,45,0.232784692547708,0.42138168315667934,0.42138168315667934,5.602525025546612,-0.014391164136351442,0.4084211503252888,1.2730497633619553
2019-02-01,0.25089981719483845,0.24833848636316436,76.85870279095221,42.36167721994311,42.36167721994311,45,0.42400305223100526,0.4448053166489306,0.4143669825606708,7.076534210430996,4.577074011742011,5.45309320227747,5.555880627588827
2019-03-01,1.0234760165946488,0.5413224593924237,87.81354567313532,68.2036550978556,48.67752114943711,45,0.9660970405851265,1.1695822537047447,1.1825147132956628,8.56036139378693,6.688206684154796,8.453977153210456,8.378569795653679
2019-04-01,1.0194378630449252,1.4299133561550992,88.59540611023867,79.62061631247794,31.99941532452234,45,1.0837390942286906,1.0062118169149101,1.0475625423199943,9.571109421691236,10.356715870163136,11.000973804663051,11.105974549041765
2019-05-01,0.925179426918521,0.7400053745459934,87.36023944359663,55.928751040772376,37.23919507283117,45,0.9644279438265527,0.7895929083320019,0.8317658041875362,12.540196299305585,12.746175421640316,12.52813341808281,12.958798412396021
2019-06-01,1.0939620423689567,0.24966752302648665,85.40543567085955,80.00485400487605,67.62153105138088,45,0.9053172365802508,0.850305479589172,0.9218069233990078,12.854790589980624,12.475093706785856,11.113314031009459,11.798231220516065
2019-07-01,0.5833953507085488,0.5453464106109696,82.5378595169408,58.46415171947342,20.69865104015513,45,0.9906131499305787,0.9949287425620591,0.9949287425620591,10.92149589058804,12.060905019355639,11.06361468757937,11.5652567955417
2019-08-01,0.8788072945474346,0.20264670275289554,79.34275607786336,67.95791359119023,21.966331207049713,45,0.663481836775583,0.5222893013873883,0.5222893013873883,10.717690598676333,10.731952316054683,9.892147056784605,10.204389899887056
2019-09-01,1.0990143164971933,0.8991015293407623,65.20473661390056,61.03130506966059,45.189759298136956,45,0.9202854225456644,0.798836651530186,0.7982620187544226,10.739878644390277,10.797707633453513,9.667887741317482,9.665386328522851
2019-10-01,0.7349159838406116,0.7488589549693003,95.369995152835,85.91699040907744,29.257721492912342,45,0.944351727762879,0.9640317288700528,0.9216338420575403,11.407208202147135,10.594596524098577,9.533465258069839,9.346757427510454
2019-11-01,0.4356990281114026,0.2793379886235625,71.9649731280656,48.583616024513844,48.583616024513844,45,0.35872220045121983,0.30465370601889513,0.2701462777092851,9.465963675493573,9.26505461551621,8.59087668351508,8.257106693244264
2019-12-01,0.9672045202698376,0.43647292702235774,93.11334970008896,82.39254221188452,33.90743355221404,45,1.5651524056664992,1.6057621482068225,1.6354722494205693,8.894521628357598,12.095844749100282,12.12347874637425,11.913999519530783
2020-01-01,0.5691008627986882,1.2047029910854157,69.27869874089293,60.72988042012493,69.3252994652961,45,-0.06802150088925563,0.024801589074496897,0.024801589074496897,8.179538408005428,7.681267849264595,8.021499975080438,8.000906053369917
2020-02-01,0.9007594588448686,0.4513039708621047,74.90771549626658,62.48321922590845,56.84494786977838,45,0.5410978487085263,0.5771420900911592,0.5535234007801841,10.19581931037914,8.464575414536979,9.197161944132981,9.223577099975632
2020-03-01,1.5673485234379614,0.9228466774954258,89.46232152065821,77.60542075982909,58.45203096194902,45,1.1179182716758678,1.1135066754343992,1.1339060838697939,12.84866613394633,6.552925430204337,7.0817712831583,7.068061435606987
2020-04-01,0.7893994029013918,0.5570884565875289,73.31006762377747,59.994170755482656,59.994170755482656,45,0.715320506284151,0.6919471969320682,0.642653422103248,13.837061100917115,9.921864507217215,9.957900025511822,9.728969657459285
2020-05-01,1.6759333426877854,0.48036837449492165,84.2009849851736,81.63828275355489,55.27606073583156,45,1.6719501435027644,1.4999813893724616,1.4556266846648445,17.37839808069337,14.957785417011117,14.053143348646246,13.723052368638445
2020-06-01,1.6978996546971548,0.766614383125952,97.04738204589474,94.06227590031982,41.403052070084264,45,1.9429354077007572,1.9980155580342454,1.8639545735546788,17.98465362067361,18.764231828612733,18.10905124258735,17.052444514708153
2020-07-01,0.5901609376274042,0.4954039429662549,58.33461931465843,55.649983181179344,33.95481545493188,45,0.7523288021123654,0.6092691993012265,0.5897301408729666,17.060574404294293,18.93765671852212,17.724405963599608,16.808116636140614
2020-08-01,1.7843270719722915,0.5965505288330952,85.3133236255997,80.04683354491769,55.37335081498824,45,1.27771782337003,1.3184528012838006,1.3184528012838006,17.56248443274351,17.10211839320248,16.883900266375072,16.17700841052059
2020-09-01,0.7433705687413417,0.6109058627587816,78.81905798559752,75.840440671476,39.33218355729837,45,1.086013100884297,0.9566028072976799,0.9697910760663823,13.20959403466253,13.201532194063347,12.167364949669679,12.139145495357596
2020-10-01,1.7921875921549812,2.192822351760748,90.9632306008608,90.17884482754246,61.57855027079111,45,1.5746645059510571,1.7043803920223002,1.641573192106683,18.715908677781258,16.942329290205894,17.131957684097742,16.902728458229422
2020-11-01,1.834310937203143,1.4418651777077018,96.36670008723435,91.1870491165732,38.8099754282455,45,2.077611248015867,2.148544361172986,2.1165881588275153,18.950106059570928,20.68943065905429,21.028429289807484,20.640315798030564
2020-12-01,1.7008323029417793,0.8644053748974256,95.53676311926657,94.10722041271836,47.2404927119204,45,2.0864751553249317,2.1542844455450907,2.0072903596887297,23.51881513223384,25.53094166092564,26.86003903258891,25.66255940869151
2021-01-01,0.21263492170149334,1.9047301082462331,53.25437029699525,37.50185047480227,53.25437029699525,45,0.11036171524434615,0.08964547827890337,0.06938392826170933,16.065263505943882,18.503381747020086,19.05616076251033,18.124513097612095
2021-02-01,0.9951660068633794,0.5695627276731674,91.4041560906159,83.80651451637162,60.66468214835032,45,0.9835832615456029,0.9942728162662521,0.9624007563961458,12.275438513512583,13.490301224262913,13.750132411137695,12.857005911039643
2021-03-01,0.9703294118530437,1.1885614635278374,84.83339919835221,82.24999973749408,35.901780079302426,45,1.1423194210989858,1.1475013552109403,1.1545180879183699,9.068992288115595,9.321055656102706,9.300028942196747,9.104394911282586
2021-04-01,1.5744075119005885,1.4180089918834238,75.29868940322885,75.18519916882659,57.81480080276458,45,1.2948886981359684,1.2788267105910605,1.2788267105910605,15.115667013539568,14.574767406817802,14.573904198854404,14.461328223369385
2021-05-01,1.6163796209299308,0.65570835770834,83.81988599708372,83.70733001253836,64.34718692806534,45,1.3737469768566182,1.4589186637881768,1.3986759571891514,17.974805134876814,16.355282083322887,16.697173348436365,16.452133195140316
2021-06-01,3.7138236883684117,0.8843457458056703,99.8575532995714,99.8575532995714,51.38832499263907,45,2.851975010390353,2.844901330068649,2.867233122464341,31.397136625609946,24.46037487749022,24.763974218983886,24.578360658179644
2021-07-01,2.303460662250889,1.8929140012262868,87.4509455665737,75.5781290381201,55.70967234050433,45,1.9991336093340568,1.9912081054257373,2.130384408609534,35.192076849873246,27.947028942499163,28.299306853863104,28.80924383339851
2021-08-01,1.2574369071708835,1.2574369071708835,75.3722806961714,73.62808770571516,39.91821999167641,45,2.0402232009229286,2.0402232009229286,2.1538616390373373,33.31129397789694,31.328930123772757,31.25192707323736,32.671083766187216
2021-09-01,0.6899089171174877,0.38782713174949635,80.37436615820293,47.89417688512262,41.652000169551094,45,1.1935976718731092,0.9229243915776886,0.8790106174190663,18.392938700739727,23.061438815150193,21.72030534601228,22.724659322507158
2021-10-01,1.075964023362963,1.8902935119147868,88.39867701540382,81.1688349956222,38.21898978221504,45,1.6037305216226552,1.4106739541787636,1.4390613756815973,12.786571275570324,21.162023388589436,18.968643154279686,19.429641172802945
2021-11-01,2.953017395354074,3.988638935236022,96.48798662953656,92.25512468036176,38.10921535776601,45,3.349290858167185,3.508512398535631,3.41757399700769,20.59727118453216,27.555313669416705,26.041142329139056,25.51564461435092
2021-12-01,16.856501591376038,16.542482676326365,98.79240676580262,98.79240676580262,50.158656646835254,45,13.234924135441098,13.233483295983934,13.95348215542115,124.25688322577156,102.65140213349908,102.38196339876447,107.45795289787013
2022-01-01,7.374524358227119,11.111082316006925,98.44510192241036,98.44510192241036,26.524416214711717,45,8.12732538037072,8.687270038154297,7.651757289931461,183.17201084947322,158.53397887845432,165.4753603297333,161.5237210844279
2022-02-01,5.242069337966804,5.371091569088371,98.64153046112844,84.54573248716929,61.3232713451943,45,4.803995479723161,4.803995479723161,4.481820885938856,207.88208219046993,172.7803668663706,178.43853262740055,171.98673954848692
2022-03-01,4.6930304150459845,4.816881299823073,99.79949127803722,99.65000462026258,32.55477284753168,45,4.804621405381234,4.797946047376738,4.828143645217525,96.03963200085568,99.22373731589875,103.42670492309765,93.47584505338378
2022-04-01,4.858700502641833,7.122536147170311,89.8351719736291,89.76355054780927,39.70664502107745,45,7.091808158320887,7.269227767698471,7.4252582887193075,78.1800142944358,91.570528882292,92.81359887174261,91.82326962687443
2022-05-01,3.325205159501654,2.3940936638621624,95.79509010270183,94.20667743239407,36.22510554041738,45,3.569870316214488,3.5014548331662376,3.527852442931059,65.58749787275973,82.80185851504183,83.51468130803245,85.0039878690522
2022-06-01,4.336362637601354,3.2293692865119406,100.0,100.0,20.598850701586557,45,4.987248891037763,5.196853763841285,5.196853763841285,63.33648492386621,84.07582584231463,86.31786999723423,87.61285478567878
2022-07-01,4.081621448701256,2.9432292797987314,80.2835047242879,79.53539188829073,68.18977156297282,45,2.8521368878766964,2.8521368878766964,2.6625975500440133,58.528967967711495,56.50317341891191,57.3567808699386,56.37083519890738
2022-08-01,2.5565529674484777,1.1983801339704447,83.88749593400343,76.8961052356736,68.75442268924624,45,2.33298945534581,2.263858778350892,2.2383562083708193,53.901517783762884,49.204641288979104,50.0175449640988,48.77477130653109
2022-09-01,1.7885417273258986,2.0049731075625576,82.02492277308585,80.34166096938166,26.920240951058915,45,1.9713515058948112,1.9311012396243106,2.0044205277008036,39.43404364148731,32.69699565278694,32.131051090634365,31.40105908775521
2022-10-01,3.710128960077075,2.9618113571207694,93.35498128642863,82.96516281916502,68.44492598291919,45,3.0535221940867596,3.0959884611719404,3.0393754757787166,37.43200200348158,33.74479257817213,33.39580077936779,33.34998620238012
2022-11-01,3.6381893853526526,3.296961326428849,97.11208769604971,97.11208769604971,58.54253286940708,45,3.230034856798799,3.356519403576645,3.4041659550784487,43.335722786643814,38.504841333678264,39.200368531724905,39.549345423915504
2022-12-01,3.2329503449347374,1.9662986710427433,85.81963780975134,85.81963780975134,61.62409470912284,45,2.576277841046236,2.485798693540433,2.467061085875483,51.58214884426391,41.80193681433031,42.234870932599414,42.081887461997084
2023-01-01,3.6731819838974777,6.915378105585224,91.71058288923167,91.71058288923167,36.952422121004275,45,5.3307793730204445,4.9016969391697085,4.966420298667571,51.365902480159264,54.869681216302624,52.53805954806887,53.09052134881556
2023-02-01,2.5899153638714756,2.6268506499278477,95.2713350979568,95.2713350979568,49.26093111927711,45,2.896162338679454,2.966460446676433,3.0186084886783564,45.34705348374324,52.88717307093338,50.25618981040307,50.82731371867533
2023-03-01,3.5492644495595416,2.6521026688014704,83.2795017305135,83.2795017305135,58.37125214048752,45,2.6978405943783668,2.6815408535321654,2.668089598238968,47.13969570881089,53.60629374811865,51.397353066633514,52.00348781738058
2023-04-01,3.926561183565802,3.9455721037851443,81.0933618506854,75.2719547313554,63.90805709475909,45,2.4864516569269415,2.335322268534964,2.7286989427296873,48.59026264561359,37.56713752914527,37.047576205790314,39.372650077377315
2023-05-01,2.8327716255567292,0.6806588632739308,85.65186832827423,81.27282365865669,81.27282365865669,45,3.09627514212032,2.7022465287372204,3.0304742228989388,49.992878802586645,38.64325277691742,35.64336328989304,39.4370090746565
2023-06-01,5.626060494365559,2.7660503327359143,99.48594975903667,99.48594975903667,51.700901931618084,45,4.9216759648139154,4.5702993345026774,4.667740746674931,62.492592463712995,51.13257934755986,45.978471181333205,50.680603955698686
2023-07-01,8.988441534561309,7.814297184983832,95.89500910435017,95.89500910435017,37.224102538441365,45,9.422918668236948,9.580598212880986,9.682579396838554,97.062578934072,97.01487999055418,92.68202160805605,96.56792666367775
2023-08-01,8.844327954964303,8.41617727657673,100.0,100.0,46.29346332924012,45,9.643843917985839,9.107553044143792,9.128958144732023,146.81586877029437,151.7092043406512,144.98730892358003,147.00317129120955
2023-09-01,3.197041722974192,3.19704172297417,94.0034323676902,86.35923987701479,28.836567116281692,45,3.983471728064713,3.6004713999107403,3.9240926058569823,125.47027989418757,143.10039690141986,136.31138015159365,140.27462906647824
2023-10-01,1.5408326191800548,3.0636583759557245,79.82996058157698,77.73016162813317,40.962353575626345,45,2.526922902944181,2.4624276715318545,2.404507399733508,70.12252248459959,87.6432932646816,80.75523327483761,82.74108140288999
2023-11-01,2.026662785805078,2.8056976764105457,88.85650619371734,87.11546773248617,27.231670794296768,45,2.9801160999849343,2.895381502159158,2.8852446890469836,30.679292056148057,45.31585301215229,42.34526236913783,43.7646501993088
2023-12-01,4.120161454810001,3.625385790464275,92.23150543235819,92.17204551497991,54.14059822683194,45,4.210183849511743,4.215222868647012,4.259481408773286,35.47708314851461,46.59839660469813,45.78149272814549,45.64706548186752
2024-01-01,2.907907681066124,5.44160753505698,100.0,100.0,33.09996809051403,45,4.8473687282414755,4.589904324650773,4.533936780804548,42.87943120451456,60.335332740275845,58.26871486432281,58.1356572608182
2024-02-01,5.078332946000663,5.136056773571851,98.90736168103076,96.96856844360828,58.1971092521143,45,3.8290354667752413,4.154419178401827,4.111541077260804,60.759656673487285,65.6488069488464,66.11291011195341,65.76555803157112
2024-03-01,3.2554146888534863,3.377847027307368,92.08907451680695,92.08907451680695,36.80560892092461,45,3.4608247144199535,3.5636450924015146,3.6116966322623316,55.495398009661386,60.95029947441893,62.00996532670804,61.69405430923014
2024-04-01,2.789471690057299,2.8790162284743515,87.52150804605378,87.52150804605378,69.88511307723601,45,2.5765802281276238,2.8882188509029936,2.8794999068930234,54.78683898341772,47.44819550116104,51.728716138449606,51.70793402722793
2024-05-01,4.018002346650595,2.612651974881608,92.17335094977288,91.01653462209966,28.749127427190647,45,3.909511313127716,3.764532592246497,3.8080480394648712,48.57386102762447,47.90838018834802,49.458950665463554,49.938638492318034
2024-06-01,3.1756597405783182,1.7549173924740868,80.07629552406314,80.07629552406314,55.17605691400227,45,2.6066164367794795,2.6066164367794795,2.647103556611087,48.115911946867016,43.090254673186124,44.01884037308908,44.44010961607714
2024-07-01,3.350987006129258,2.8324848993461105,94.43911932995185,94.43911932995185,50.930861170351726,45,3.149662144458317,3.148459292855274,3.226480566032638,51.36781735006524,46.30652624941403,45.47988499026487,46.396370702196464
2024-08-01,2.166466380068166,1.9095822278899943,99.34147380189722,93.93914020383669,31.33866094725327,45,2.2382473115984536,2.2382473115984536,2.0320373759648436,40.88612696717902,37.107406401068666,37.100980975655105,36.633237552929444
2024-09-01,1.7021529763358245,2.498358011979751,85.29654532384771,83.43703709921338,40.235498168482394,45,2.0649659903752227,2.1630283009244193,2.1146079327077025,33.02463737578771,34.24176479189471,34.75014077320062,33.8245120358859
2024-10-01,2.569397606164747,1.8463470978005825,90.44321093622338,88.27852624363211,59.52114874423099,45,2.12681494412918,2.1856732396994665,2.138078593147215,29.01988853039048,28.979532354775195,29.774362371384644,28.24752239687893
2024-11-01,2.83038697914324,1.430055914048256,90.86701810419007,78.31510783753076,47.5301553149537,45,2.9366056385989494,3.0621278945442136,2.9735504917760234,32.41452327324759,32.551437785846545,34.02163008979691,33.05909397356093
2024-12-01,2.54513520695121,1.2421576218453634,98.68504171700116,89.95313141624366,65.19421729275425,45,2.5023347344334015,2.474129607860617,2.5207843948580995,36.84264810671496,34.8343952952981,35.658286572672225,35.18548253386133
2025-01-01,1.5689310068105033,4.006732591193152,87.91601457746067,84.67521112553756,30.51108804847099,45,2.6640891104754676,2.7827167037655594,2.4811967235239254,31.601978636822302,37.68815067381832,38.85066756099449,37.00597445497118
2025-02-01,2.0107376798120136,3.304078671208588,65.86779317248492,65.86779317248492,60.52512085627993,45,1.7899102969647087,1.6365275429841155,1.6622611430962222,27.446285555642213,31.6631189226408,31.339416752326322,30.1675150433923
2025-03-01,3.769623166935099,2.3802180215717117,88.41426868718763,88.27418171645749,53.77601854156,45,3.1154838357874963,3.3560553330233565,3.2092347107977166,33.70004248184151,34.854008122475854,35.940885932793655,33.717795752431414
2025-04-01,2.1295904158466827,2.28784315450683,88.14449513693197,88.07440603618414,46.56861098143402,45,2.5549402844615616,2.4365346371849066,2.4365346371849066,36.65629534932169,34.28085132901985,34.117337849539496,33.484812140642916
2025-05-01,1.8658041209809406,1.2156732848146001,98.05025886917066,92.92421956455544,34.5929305033399,45,2.4072436135994044,2.235973055661779,2.2626489418336893,35.88639927785757,37.552205296650065,37.28934134635249,36.64813122301753
2025-06-01,2.3261501567170217,0.9746421533851191,100.0,97.85202940120577,33.0411284368957,45,2.3370339147135737,2.3370339147135737,2.251873770643626,28.432655972775578,33.43888402672188,31.937248212668344,31.63596092686143
2025-07-01,1.9956435943398576,1.9046873950652188,93.75593869786988,86.86649303485507,56.698975045581754,45,1.8231267669185474,1.8259218749234105,1.8017933623446185,27.76034939349379,29.67512161829644,28.82253933650418,28.40635175635271
2025-08-01,2.730419538833795,1.9156339980644477,94.50161882192225,89.5419909864668,53.8727149088613,45,2.7860329599536415,2.8984527439211654,2.952025345649458,32.15747420947952,31.610933493545758,32.20497441828722,31.917399638923772
2025-09-01,2.9685386627437804,2.4718042812176266,88.5847598432978,88.5847598432978,51.77993710534101,45,2.4639247101920936,2.474490198994328,2.5376314481235753,35.51378256675508,32.265311615213,32.916905495514534,33.398414154182056
2025-10-01,1.7616776081601282,1.8040966505681322,90.55824730522552,89.79095609137873,39.09238706114682,45,1.880147438687721,1.860102719103172,1.9011827846372584,34.282430906937456,32.56033835260994,33.09448401691495,33.91708795999375
2025-11-01,2.3219622845486843,1.0575186041298368,72.4643078843289,70.53081421671085,54.053682915453514,45,1.5497178199926742,1.258163540264856,1.2282139266146317,32.157294810176836,26.296951397681735,24.813514831075125,25.1780200827741
2025-12-01,2.6246849419435225,1.6482610115795548,90.56802473256886,82.84538851719758,64.05343857285287,45,2.56132901200856,2.655003496956111,2.663265847407692,30.39222951796887,26.780391116826507,25.70112127224451,25.796821494909807
2026-01-01,2.8683787095488356,5.258940065266793,82.99854136337757,81.83676660053175,55.21450580167989,43,2.7850743750903733,2.809454494033711,2.754029130927592,36.15159569093667,31.353526673367217,30.465184413296022,30.072127775493975
2026-02-01,2.709727486602631,3.2782697547683926,84.91990314939791,84.91990314939791,65.19540266446046,43,2.4692671668104804,2.4449780055593937,2.4314087052082933,38.22409422858799,36.155017230038645,36.65355115607654,36.33045788565062
2026-03-01,1.8576435959820836,1.8658197697499102,92.02220260781351,92.02220260781351,35.66379396663197,43,2.450392170252673,2.510947206309051,2.4405266215838473,34.15206230841763,35.567339423785825,35.88831729255053,35.15147908263674
2026-04-01,3.3536892309318445,3.80358534684333,87.48582059458778,83.2084213264017,51.87309408431441,43,3.0860925336302523,2.9949003665817338,2.761714531145059,36.71547198927685,37.1673869462593,36.87414394715536,35.192002421813996
2026-05-01,2.2887925520672425,0.9193611219322273,92.57625771753517,92.2178644228547,36.3341658256209,43,2.410983082337242,2.5144710278115916,2.4255568298824475,34.489540458458976,36.856235865557174,37.24525302867321,35.16114582419261
2026-06-01,2.503836785348601,1.1646234676006895,87.27288556246755,85.82447904032871,65.30929675369556,43,2.1510596125159913,2.0533243202995286,2.256569663122052,37.920475639779674,35.268410713959206,34.818300509539,34.19443653187189
2026-07-01,2.0282309227100948,1.5340166471761618,90.54921154228033,87.77515502311611,69.87113232378827,43,1.84872973082785,1.8705990686218124,1.8460170753965752,30.967501542501452,28.882306301555104,29.021795581921104,29.475978918024538
2026-08-01,2.0725812311092717,1.1399723149580598,84.56440454109398,78.41072335938016,59.73943769166608,43,1.5297572172718175,1.8138311635282072,1.740124472174928,29.86429758947553,24.504064550799008,25.526032710240763,26.04411187266895
