tarih,medyan,medyan_ham,difuzyon_0,difuzyon_hedef,difuzyon_mansete_gore,kesit_n,kirpma_05,kirpma_08,kirpma_10,medyan_saar3,kirpma_05_saar3,kirpma_08_saar3,kirpma_10_saar3
2017-06-01,0.5985506205422153,-0.07000181932431682,78.52050946098605,65.21325511277823,58.202391873663586,44,0.5875205907054244,0.5906714882605525,0.5906714882605525,8.502416736955176,6.976713041396576,7.866397555720206,7.866304471715391
2017-07-01,0.6844436427927425,0.43523749152467595,80.61334403632763,58.058782942321564,56.979570443476646,44,0.6014977740123886,0.6107532783745256,0.6107532783745256,9.013310446571099,6.851173864238214,7.474877394671009,7.474784620422548
2017-08-01,0.9654785391663312,0.661571652529469,82.52932253061819,76.17346538626848,25.173493665928564,44,0.9513337152919018,0.84748386180361,0.84748386180361,9.374057855488992,8.905475303520083,8.510607206449672,8.510607206449672
2017-09-01,0.7394373583872405,0.7033204542106875,86.76722910606094,64.1467980909219,42.61835735031822,44,0.8501130482250693,0.8645699783296157,0.7658205106700396,9.98741761007591,10.046727157729872,9.69728538406871,9.268084193391868
2017-10-01,1.0137604092965935,1.3271100597240126,94.33885470751653,86.34923484789977,31.231635306388412,44,1.2782679834860817,1.1415510168337744,1.1415510168337744,11.433438484454106,13.038759090285247,12.030922586591863,11.593357682629769
2017-11-01,1.1360945312501647,1.3380166736798094,96.58422061543969,94.23875091868992,41.45781658626888,44,1.4688613940411592,1.3330943823716406,1.3332331013025547,12.18944231449386,15.376886168664461,14.205666402341022,13.760944784768437
2017-12-01,1.0555572476954378,0.6569335778168206,96.01996858953453,84.43257107944207,45.132648435927265,44,1.1149339332418653,1.0885041751728288,1.1240672111397294,13.602616219307095,16.590384174304805,15.221505370867593,15.384223614337111
2018-01-01,0.3955539346242487,1.323035462353217,61.52869628957558,49.84137272647959,61.52869628957558,44,-0.12648535349240705,-0.12648535349240705,-0.33320622607571093,10.85407773236815,10.284369982153429,9.57676187533858,8.83517444104751
2018-02-01,1.141707216054666,0.838038509225858,89.16779722421944,89.16779722421944,52.37723218701783,44,1.1736705810745496,1.1744236263449013,1.1956480342363804,10.878755014095587,8.999663072511899,8.888565942333248,8.241909080067833
2018-03-01,1.0772988057324184,0.801112681488636,96.824260202721,79.04420175936609,50.8059412482612,44,1.0281879756846017,1.071370238380436,1.071370238380436,10.974393626233692,8.624750495880097,8.814489158056471,8.015466528005044
2018-04-01,1.0135428402921587,1.0174555386718742,76.27289287672716,74.1252599924269,44.940546577308936,44,0.9964512595390104,0.9964512595390104,0.9964512595390104,13.724684558485212,13.570687603494115,13.76833020202508,13.86392091482167
2018-05-01,1.5704086522462468,1.502559705543427,88.48494383921695,86.63639951946769,47.65021185271999,44,1.8327380470919037,1.9347282029658546,1.9347282029658546,15.669125918944093,16.568809930500137,17.238878817101423,17.238878817101423
2018-06-01,1.5951187406508582,1.8045039537593066,97.22415742281143,92.11983754926983,34.39743195968956,44,3.5773508766083864,3.758413466797008,3.758413466797008,18.058396516717814,28.860945966464936,30.296698705667268,30.296698705667268
2018-07-01,1.1606936729267936,0.807961108356503,78.58510135006857,78.58510135006857,69.41372965972604,44,1.0049341418497797,0.9803820706585448,1.0421691151930221,18.745571555740703,28.903762756195484,30.214798606914293,30.529967997533134
2018-08-01,1.7586970177507988,1.3269142388996125,95.63116186122241,95.24799009062153,35.78820205528033,44,2.606554709994925,2.6828108029889175,2.472467422323857,19.63020054275233,32.86486371264867,34.07802173750978,33.302593348132504
2018-09-01,7.046249529362281,6.556172685508099,99.28671545089782,95.65811454754956,51.6431862576939,44,6.433908503115667,6.72097800682189,6.090248899117201,48.01563797117838,48.473315451904384,50.431823826088596,45.96159617581694
2018-10-01,2.167299492168273,2.3588296232583295,85.62787618036965,82.20328623731848,52.31581055523415,44,1.9482240452103565,1.8621938011009849,1.9427369908548033,53.887912438926634,53.98557417278052,55.64130684784254,51.13871549433724
2018-11-01,-0.09366349106164629,-0.010047363735365966,44.70648451467261,43.697258341538536,54.02309461126036,44,-0.6950805669893063,-0.7883905779120023,-0.6202944704035498,43.241305435073805,35.473887195163336,36.04417979646875,34.03137162681742
2018-12-01,0.6581825931287089,0.11799008500077424,69.75494358789588,54.70576381433682,67.07563048187308,44,0.46232155618415655,0.4570024783275526,0.5120810345850436,11.491505863561024,7.081833803256288,6.298026421862657,7.589996446419067
2019-01-01,0.7881546895880609,1.2506322705869932,62.003821641268395,54.381409984917795,64.28795531940283,45,0.2274070847023002,0.4196450871841616,0.4196450871841616,5.546912394749137,-0.021405604041380144,0.35359972595196965,1.2528638511144496
2019-02-01,0.2338633050037453,0.24833848636316436,76.85870279095221,42.36167721994311,42.36167721994311,45,0.4287328074745163,0.4496302046780659,0.42238087876345964,6.931741858021345,4.566732233083481,5.436025303796521,5.552936222984828
2019-03-01,1.0059748065975427,0.5413224593924237,87.81354567313532,68.2036550978556,47.80662818059442,45,0.9697935160436836,1.1735959590137508,1.1865629137442226,8.420473793067718,6.7011474868635235,8.484583043958317,8.423041547714828
2019-04-01,0.9799689720852767,1.4299133561550992,88.59540611023867,79.75234617204498,33.750205268394915,45,1.079939381249256,1.004167122272759,1.0454650966071286,9.24964428193842,10.37697323551634,11.030881451269092,11.149880833903492
2019-05-01,0.9268535728795824,0.7400053745459934,90.02372108883824,55.928751040772376,36.38099831133135,45,0.977334340862189,0.8028374422649068,0.8349280867817589,12.293961475423675,12.803354621823004,12.595959965060155,12.981669631420178
2019-06-01,1.1014375965559653,0.24966752302648665,85.27449235466442,80.00485400487605,67.62153105138088,45,0.910181900698759,0.856184314158932,0.9193899207323953,12.71937085444299,12.537353852527433,11.188580439424234,11.792240515220854
2019-07-01,0.6025383215486402,0.5453464106109696,82.5378595169408,58.76139191344235,20.6859395835775,45,0.9326405167412245,0.9719085307156015,0.9719085307156015,11.046010895906333,11.88253620076245,11.046454725035337,11.466794748221766
2019-08-01,0.8092097794337505,0.20264670275289554,77.5922261052443,66.20738361857119,21.833916701343284,45,0.6477296601769549,0.49158245554674446,0.49158245554674446,10.529104714506389,10.429909915345048,9.68364966644748,9.95914343299904
2019-09-01,1.0255281344247136,0.8991015293407623,66.68039583839527,62.647457319061076,48.895912108565135,45,0.8018238074499944,0.817902685662616,0.817329806361458,10.196743592677704,9.956145942678285,9.517099645714676,9.514609009101838
2019-10-01,0.7609242141552564,0.7488589549693003,95.369995152835,92.21651736922773,31.621332042026744,45,0.9662551906912891,0.9818370304491345,0.9464369275793818,10.891259957285882,10.102916517570293,9.560272806839421,9.403921727067877
2019-11-01,0.5000180187195946,0.2793379886235625,71.9649731280656,48.583616024513844,48.583616024513844,45,0.3652117473257689,0.31149793116202495,0.2936489001044111,9.539173236384624,8.87493641732664,8.779611628967675,8.547286432470337
2019-12-01,0.9760242539963437,0.43647292702235774,93.11334970008896,82.39254221188452,35.54769080287609,45,1.569245476946666,1.6098929455240816,1.6396948776319624,9.3241031033505,12.240212633647097,12.251398567296711,12.147172767505655
2020-01-01,0.570962198154068,1.2047029910854157,68.0552343999248,61.068412441595676,68.10183512432798,45,-0.09352273091218342,-0.005171573980033335,-0.005171573980033335,8.502398702828629,7.617422073109803,7.93996602449496,7.991257473806823
2020-02-01,0.9375098889971456,0.4513039708621047,74.90771549626658,62.48321922590845,56.84494786977838,45,0.5767057858687792,0.5891590700830263,0.566452055412451,10.403383699556557,8.525782418121231,9.137230457722456,9.167982356472537
2020-03-01,1.5698606263436554,0.9228466774954258,91.26164942165381,80.63603099804966,58.45203096194902,45,1.1326778554125783,1.1250939746468225,1.135627824043897,13.032573809231218,6.658397195745325,7.054649880258834,7.002828909417835
2020-04-01,0.7145938481611269,0.5570884565875289,73.6170172561605,63.18035797403535,63.18035797403535,45,0.7049187428513483,0.6806388085720136,0.6319767239838058,13.677058231980354,10.096335883899954,10.011567112495579,9.746277673683345
2020-05-01,1.6742680125350073,0.48036837449492165,85.56870398257367,81.63828275355489,55.27606073583156,45,1.6764504380234568,1.480487153991141,1.4363937985490283,17.03621547160874,14.998053831993285,13.966466180262561,13.596259657590215
2020-06-01,1.688004158694656,0.766614383125952,97.04738204589474,94.06227590031982,39.05339983118536,45,1.9429718289309406,1.990118105626955,1.8604487989898628,17.58326353226465,18.73676886734912,17.92886255269992,16.898123289142355
2020-07-01,0.6392514988651898,0.4954039429662549,58.69142417726309,55.649983181179344,41.52020063685805,45,0.7605811733470113,0.617289736982203,0.618211580929964,17.234130627981116,18.99764171871301,17.634451189437094,16.834606366030492
2020-08-01,1.4814093052381017,0.5965505288330952,85.31365213495663,79.8814806095828,58.93010421291361,45,1.1746898710669966,1.300503136946015,1.2171774285025907,16.344757457256787,16.6649022209733,16.80165775317304,15.827323817169358
2020-09-01,0.8430580756386252,0.6109058627587816,85.73371214795243,75.840440671476,42.98086886017737,45,1.0835239158330787,0.9174712698689594,0.9641323117969686,12.520698810130849,12.766407403291602,11.949535035465853,11.791080732745062
2020-10-01,1.8011936815643503,2.192822351760748,92.74981720831883,89.87583243461489,61.27586043590071,45,1.6097261408365093,1.675493485259873,1.7149603566809046,17.809885714497177,16.61744500208986,16.735063803390894,16.74798144170955
2020-11-01,1.8388584789825524,1.4418651777077018,96.36670008723435,91.1870491165732,38.8099754282455,45,2.0718006087258853,2.1424487000189,2.1009562648074325,19.4822603020941,20.816678003814594,20.675765989129967,20.88804569281435
2020-12-01,1.8714351492584935,0.8644053748974256,95.53676311926657,94.10722041271836,47.2404927119204,45,2.0959614805773366,2.1359885178723514,2.0745079979916303,24.415782968613776,25.721933050597336,26.5952435664075,26.280278643998003
2021-01-01,0.21263492170149334,1.9047301082462331,59.10715459226778,31.39520971809703,59.10715459226778,45,0.08836133246910745,0.0842028841361801,-0.028190575321144502,16.870937447108236,18.41776879803769,18.91620871482351,17.910390603299863
2021-02-01,0.9994143952978041,0.5695627276731674,91.4041560906159,89.25286325324309,63.18112981183016,45,1.0179141796592361,1.0275648240874913,1.0013286378024235,13.055632019141882,13.588341154396577,13.79314408749821,12.895315810350127
2021-03-01,0.9703294118530437,1.1885614635278374,84.7219715549123,84.6079404915265,35.901780079302426,45,1.1561727327185167,1.1674359894743576,1.1754694892539763,9.087394808910476,9.434760479861382,9.507578845264186,8.941188554857726
2021-04-01,1.659431847973769,1.4180089918834238,75.29868940322885,75.18519916882659,57.81480080276458,45,1.2868675925936877,1.2705788192843648,1.2705788192843648,15.522598509523778,14.756891994818822,14.777882232415006,14.695293227518613
2021-05-01,1.6160156547557314,0.65570835770834,83.81988599708372,83.81988599708372,64.42433448366151,45,1.3752537657851338,1.4604663584877837,1.400368104071576,18.369454983178457,16.389015335501366,16.75817498519814,16.518360917084117
2021-06-01,3.7096533635454954,0.8843457458056703,99.8575532995714,96.13383613511805,51.38832499263907,45,2.86695492914111,2.908126773595606,2.7990464909032453,31.81126257988536,24.501764920526604,25.041195208741705,24.213159849443812
2021-07-01,2.303460662250889,1.8929140012262868,87.8917439505082,80.8655491820451,54.18298302313803,45,2.017573106981051,2.0067730664942656,2.1485351590298842,35.16816722237446,28.122253457254587,28.70370929472239,28.565570436455623
2021-08-01,1.2574369071708835,1.2574369071708835,73.76312359659572,71.87952187279751,42.151946833597485,45,1.9363131535395361,1.9363131535395361,2.049953905957579,33.289584027976524,30.967403859044285,31.123060142444192,31.875346367526312
2021-09-01,0.6899089171174877,0.38782713174949635,82.62284926836986,47.89417688512262,38.243457436503064,45,1.0894821256541947,0.8200067143858434,0.8712015432078724,18.392938700739727,22.147335639625144,20.80736519595945,22.273876950459215
2021-10-01,1.0333892272533118,1.8902935119147868,90.69771787657031,83.46787585678868,37.98043245618583,45,1.6949443511530702,1.4666749115337139,1.4712354601693067,12.596559898330062,20.606054124735685,18.2631357330175,19.05576943727867
2021-11-01,2.9442089045312203,3.988638935236022,96.48798662953656,92.25512468036176,38.10921535776601,45,3.3331991486765764,3.491795452870517,3.397439931360958,20.353468496761586,27.410428586864644,25.726811977784326,25.536489687695774
2021-12-01,16.856501591376038,16.542482676326365,98.79240676580262,98.79240676580262,50.158656646835254,45,13.114716238470773,13.794871078704125,13.807308058434263,123.82634037002984,102.30709321993534,107.01503896500908,106.41295926986989
2022-01-01,7.375564433380144,11.111082316006925,98.44510192241036,98.44510192241036,26.524416214711717,45,8.06975043064566,8.623215993229119,7.584983382283914,183.0913402659245,156.68770425723636,170.2186376156589,159.28203326317822
2022-02-01,5.242506350181908,5.371091569088371,98.64153046112844,84.54573248716929,61.3232713451943,45,4.844269206917518,4.738426360210931,4.738426360210931,207.89864609039185,171.40353766911355,182.88622329086812,172.42403382404342
2022-03-01,4.6930304150459845,4.816881299823073,99.79949127803722,99.65000462026258,32.55477284753168,45,4.800884562467733,4.799259331727799,4.831822848762673,96.05058313713049,99.06550192086357,102.44481069088658,94.8980596644146
2022-04-01,4.858700502641833,7.122536147170311,89.8351719736291,89.76355054780927,39.70664502107745,45,7.071820106060465,7.248886579668372,7.404502153785323,78.18298261606947,91.69068709621462,92.19678567518447,93.5713066102377
2022-05-01,3.3338097389481236,2.3940936638621624,95.79509010270183,94.20667743239407,36.22510554041738,45,3.542032881641121,3.474491339116361,3.500947444100574,65.64215295853222,82.44363752075476,83.1939903206717,84.6950169417064
2022-06-01,4.368885321782723,3.2293692865119406,100.0,100.0,20.598850701586557,45,5.0256436910773905,5.192376782152774,5.192376782152774,63.5946101450239,84.00984077812828,85.95178841757749,87.24190754335137
2022-07-01,4.117202847556722,2.9432292797987314,82.8452240937684,81.13710622364906,68.18977156297282,45,2.8756264757965133,2.8756264757965133,2.6888442111721784,58.997700559054756,56.708626331399635,57.30859796275789,56.339892074146334
2022-08-01,2.357018618946305,1.1983801339704447,81.82665418754569,81.82665418754569,69.85135691170946,45,2.154498573312413,2.154498573312413,2.057928174058033,53.122790435585785,48.5329257142741,49.49425208262792,47.86390834894867
2022-09-01,1.7885417273258986,2.0049731075625576,82.02492277308585,80.34166096938166,26.920240951058915,45,2.0454725183408216,2.013407357486308,2.155029337066942,38.54719813796419,32.27830194043795,32.11264540756551,31.382705211092855
2022-10-01,3.7877668360606576,2.9618113571207694,93.1665118122899,82.77669334502626,67.92576189707019,45,3.036063745005255,3.0158479188073666,3.0570695122147638,36.78084348153114,33.11002390567632,32.83846927440983,33.28685687923114
2022-11-01,3.642155780079359,3.296961326428849,97.11208769604971,97.11208769604971,54.660117109612486,45,3.2260729532137513,3.3520279307718766,3.380947122080844,43.790426410218245,38.78926168044919,39.187770495151916,40.33906070505231
2022-12-01,3.2333787617757404,1.9662986710427433,85.81963780975134,85.81963780975134,62.495393945735934,45,2.587223057501016,2.4970916248593364,2.478451077329093,52.06328941648521,41.74423617261631,41.83021669726421,42.11426284758231
2023-01-01,3.6731819838974777,6.915378105585224,91.71058288923167,91.71058288923167,34.711489158565335,45,5.250102496597365,4.813410348832036,4.919471963809791,51.39160997580663,54.43007912694897,52.05875803393356,52.74350252539956
2023-02-01,2.6155716197235668,2.6268506499278477,96.09593917982941,95.2713350979568,49.26093111927711,45,2.950826675140446,3.0212002131684375,3.075262669322696,45.49412178897123,52.79825559893481,50.12695156595983,50.950347887172455
2023-03-01,3.545682925066407,2.6521026688014704,83.2795017305135,83.10110656113191,60.28516337587775,45,2.7043838324870113,2.6844434544466766,2.6642501379028167,47.26555288546956,53.49091236719321,51.218176446222664,52.037936671777054
2023-04-01,3.952608620934317,3.9455721037851443,81.0933618506854,75.2719547313554,63.90805709475909,45,2.4663421673801236,2.319328287186839,2.711137913178706,48.86723329614351,37.7875174660389,37.270135951928765,39.563943657330626
2023-05-01,2.8447005840392503,0.6806588632739308,85.65186832827423,81.27282365865669,81.27282365865669,45,3.0730658250690075,2.675736405290005,3.0123225215528198,50.192504543832996,38.444913691761215,35.43403417841859,39.22258635296021
2023-06-01,5.663604849330572,2.7660503327359143,99.48594975903667,98.4785011608284,51.700901931618084,45,4.975932904683063,4.638836201572518,4.754277417691284,62.96462065412132,51.19647906445215,46.12583103201462,50.97690874430549
2023-07-01,9.063094810648998,7.814297184983832,95.69200097228973,95.69200097228973,35.59390942682216,45,9.486163921744085,9.67023302013851,9.759974643378472,97.98922274231762,97.71828581174913,93.64499916619116,97.6541253951569
2023-08-01,8.844327954964303,8.41617727657673,100.0,100.0,49.417550196007944,45,9.558457366752302,8.922722743189798,9.01946434512044,147.84518235596374,152.00877841623677,144.74497414732906,147.50244929213756
2023-09-01,3.197041722974192,3.19704172297417,94.33035123387614,86.68615874320076,39.298054917357064,45,4.061977079844629,3.8368991639373196,3.7909397644742264,126.10026399644872,143.60986368283122,137.55704683600828,138.80243625500103
2023-10-01,1.9121094618870016,3.0636583759557245,83.89461018902516,77.5594671321342,40.79165907962738,45,2.625647350682131,2.77284636989841,2.442593360291602,72.55539615207267,88.2984670831417,83.26249736621641,81.3241450975297
2023-11-01,2.026662785805078,2.8056976764105457,88.85650619371734,87.11546773248617,29.730411074681463,45,2.948318422047827,2.8588075383859417,2.7573430294730192,32.58990937862942,46.137395413375536,45.192183264251184,42.5255787425485
2023-12-01,4.130044112392772,3.625385790464275,92.23150543235819,92.17204551497991,53.58435403073253,45,4.214210084871505,4.2193428068800145,4.2193428068800145,37.504788671568676,47.001914858433544,47.360034134840824,44.91501442882764
2024-01-01,2.9203220261276197,5.44160753505698,97.33193916045803,97.33193916045803,35.25138162771812,45,4.862519221441468,4.458807783175023,4.37661452098278,43.00317812006491,60.257529286927756,57.275054583826204,56.16605044594056
2024-02-01,5.024590218943636,5.136056773571851,98.90736168103076,96.96856844360828,60.234252198662695,45,3.8850155170549594,4.078500151644801,4.078500151644801,60.56539970997707,66.12691340350116,64.82519101565696,64.30614380858408
2024-03-01,3.240523618722535,3.377847027307368,92.08907451680695,92.08907451680695,37.34351686924411,45,3.450005054032599,3.5663711145120645,3.5609838663071045,55.15868781253206,61.323880432267956,60.74282653727445,60.20238183832425
2024-04-01,2.783053239479605,2.8790162284743515,87.52150804605378,87.52150804605378,69.88511307723601,45,2.5784445883203073,2.8898123535345137,2.8810091785097223,54.339362278523495,47.71693727873678,51.309538356926424,51.2265869726217
2024-05-01,4.033208455924631,2.612651974881608,92.17335094977288,91.01653462209966,27.49018007989057,45,3.9013113344079318,3.744941574258101,3.788222618502955,48.53876972453375,47.810170962681944,49.37068285664874,49.53886514333132
2024-06-01,3.282447318762416,1.7549173924740868,80.07629552406314,80.07629552406314,54.01856751741192,45,2.604818995227496,2.604818995227496,2.5833767463268176,48.77996146501833,43.045080139977564,43.90825966452816,43.981071888574675
2024-07-01,3.4185516786159553,2.8324848993461105,94.17151253124098,94.17151253124098,49.88070975338273,45,3.14184186152051,3.207272656307424,3.224719424331768,52.48029740541655,46.205539125674846,45.691110106196376,45.913139139421546
2024-08-01,2.166466380068166,1.9095822278899943,74.27492677803284,72.6926320583069,30.296644429248666,45,2.031862350872352,2.002559569326825,1.6176881467523363,41.843981698326836,35.95797299877648,36.14960679278523,34.09988942988993
2024-09-01,2.017808325037551,2.498358011979751,86.83145147849586,85.25901313146049,39.52712362059464,45,2.303617975346541,2.261599730088924,2.44619129454345,35.02954457911669,34.369909670417975,34.33902401472757,33.38356161393045
2024-10-01,2.6019536292116507,1.8463470978005825,91.98379259187985,89.81910789928857,57.56462023029047,45,2.44341110103392,2.2186847522342363,2.220432359536198,30.79021859901916,30.75268877348174,29.246553940714403,28.245451753372343
2024-11-01,2.8380874140304657,1.430055914048256,90.86701810419007,78.31510783753076,48.72685060600733,45,2.8819079345333276,3.0054222796773296,2.9146128280276424,34.267828004101375,35.1671513480114,34.41388573206725,34.91585968909978
2024-12-01,2.6871187498663573,1.2421576218453634,98.68504171700116,90.23798066019425,68.02236518070639,45,2.5169376832650086,2.4849358445015346,2.4920286395216453,37.81760954657081,36.29620145722807,35.59012335399405,35.157327843214816
2025-01-01,1.8434890352248656,4.006732591193152,87.91601457746067,84.67521112553756,30.506166045166005,45,2.5895360644684304,2.7758656304081297,2.4781822562119014,33.801365471313986,37.07458798589847,38.56586327659828,36.52253044021927
2025-02-01,2.0058147905470225,3.304078671208588,66.17055892030758,65.86779317248492,60.03253286388108,45,1.9812495413929474,1.7457251626631418,1.801493252329798,29.51794929515932,32.3409960113205,31.921700864265844,30.715933898007375
2025-03-01,3.4522746543336202,2.3802180215717117,88.41426868718763,88.41426868718763,55.74712202235593,45,3.1054102972443163,3.3474815106417988,3.1989827933127164,33.451185449134414,35.41653945533183,36.438739935210606,34.37691654126749
2025-04-01,2.1265957609666097,2.28784315450683,88.14449513693197,88.07440603618414,44.787980739417925,45,2.5210984409473247,2.357617783220254,2.464918832185963,34.934013575001856,35.05552653990884,34.23101901229466,34.30737512021691
2025-05-01,1.8658041209809406,1.2156732848146001,96.08071584458898,90.95467653997376,34.73047579781815,45,2.3377431155757424,2.2686808242814482,2.281104639501199,34.198802377354134,36.94577164309227,36.99662472397662,36.84310922205118
2025-06-01,2.3585265750894147,0.9746421533851191,100.0,99.80582154117084,30.377378602144766,45,2.375024631510159,2.292789395831795,2.292789395831795,28.580562094536923,33.09874953817531,31.471534486798024,32.088279165606
2025-07-01,1.9046873950651744,1.9046873950652188,93.75593869786988,90.49690162887724,44.15979558331576,45,1.9179608853591754,1.9732421332778882,1.9080777305830265,27.46734067378678,29.996914206752166,29.509278311936615,29.242139801551325
2025-08-01,2.2885410500770087,1.9156339980644477,93.11184915510073,88.27150527357045,47.31525542946657,45,2.6240631696168752,2.545795308414269,2.598339419688158,29.59570996680341,31.46105215469699,30.92123767785333,30.856629069737206
2025-09-01,2.673912151083857,2.4718042812176266,91.30116758486993,91.30116758486993,51.78329991610031,45,2.701224425946186,2.6286597176904736,2.6788466641683764,31.20475728708667,33.14753248897093,32.65148186223039,32.84630511224253
2025-10-01,1.902468460401252,1.8040966505681322,92.6624182771035,91.89512706325672,35.655947932553,45,1.987766116827035,1.9476153809905883,1.9321690824356637,31.19337295162761,33.51099762119618,32.51873007537074,32.971382515737744
2025-11-01,2.0051651893503886,1.0575186041298368,72.4643078843289,70.53081421671085,56.48318495023481,45,1.4786179997915512,1.181522621001741,1.160011678580005,29.746920514842156,27.6602959515462,25.62481723699208,25.69006005015879
2025-12-01,2.6866562085495316,1.6482610115795548,90.83890446717633,83.11626825180504,55.599826490213886,45,2.584700669111272,2.6693838999640667,2.6776627447037056,29.81165553827523,27.078482911347933,25.825749505431794,25.684220239592847
2026-01-01,2.534585413255641,5.258940065266793,83.26959107901313,81.35952165199305,45.283866025369704,43,2.601617171792951,2.601617171792951,2.8115329641612177,33.059976423241075,30.171047868958567,29.09320100496857,30.090954781423783
2026-02-01,3.2079449902836954,3.2782697547683926,84.53125812068552,84.53125812068552,66.39740851922207,43,2.5894930638473523,2.6411056391390764,2.644906254171678,39.44744647280389,35.94359611541695,36.66777533896168,37.85487488201076
2026-03-01,1.8685123308392892,1.8658197697499102,91.80125555994809,91.80125555994809,37.17795071461673,43,2.4133635103483235,2.527526313380361,2.4444313577650196,35.07283207829212,35.03822261883991,35.914119596576995,36.607941015544256
2026-04-01,3.2537603555208516,3.80358534684333,87.3285137047222,83.16258980332142,53.04196279271316,43,2.8905194625494235,3.004365460360728,2.7662570365888173,38.91144137006513,36.568044673443524,38.06383525889836,36.36708226901928
2026-05-01,2.3100102930467603,0.9193611219322273,92.57443570862995,92.25334576162612,37.25418196069861,43,2.408063843898857,2.5058906513452963,2.417532408035224,34.13391017483192,35.60547939563068,37.338658862134764,35.163375111845816
2026-06-01,2.4912418187259977,1.1646234676006895,86.9648351730699,85.56870813009694,65.85969823464343,43,2.164993847270125,2.097940108195673,2.2849413492527777,37.43087140803472,34.29784718686515,35.05783389614396,34.324862546347546
2026-07-01,2.0689515299967765,1.5340166471761618,89.6617444680417,87.46721985538287,72.06911168402206,43,1.9949653377959853,1.9881729467163725,2.009419460248607,31.220473855902764,29.678262275586963,29.800040566143625,30.410435186500973
