Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y_Pct,Deviation_5Y_Pct,PPI_MA_10Y,PPI_Deviation_10Y_Pct,CPI_MA_10Y,CPI_Deviation_10Y_Pct,Kaynak
2012-10-01,157.4,106.59,142.15699999999998,141.94417499999997,145.33898333333335,0.1499357053574121,-2.1893529597874783,111.35924999999999,-4.282760525057403,155.052,1.5143306761602644,evds
2012-11-01,159.0,109.81,144.243,142.14855833333334,145.09468333333334,1.473417452293299,-0.586984521946077,111.45991666666667,-1.480278037171811,155.30083333333332,2.3819361347063075,evds
2012-12-01,157.67,108.56,142.93699999999998,142.32879166666666,144.79806666666667,0.4273262817812323,-1.2852841957834755,111.54133333333334,-2.6728507220044038,155.5234166666667,1.3802315942775796,evds
2013-01-01,161.12,108.79,145.421,142.57926666666665,144.55411666666666,1.9930901594387995,0.5996946702889937,111.66749999999999,-2.5768464414444523,155.82716666666664,3.396604999342239,evds
2013-02-01,160.53,107.92,144.74699999999999,142.7973,144.32536666666664,1.3653619501208907,0.29214083641107214,111.75708333333333,-3.4334139894190083,156.10025,2.837759708905023,evds
2013-03-01,160.47,108.96,145.017,143.016575,144.26201666666665,1.3987364751253533,0.5233417297068673,111.84750000000001,-2.5816401797089936,156.37475,2.6188690949146154,evds
2013-04-01,161.94,109.68,146.262,143.21734999999998,144.3298,2.125894662902238,1.3387394702964976,111.91066666666667,-1.993256526038624,156.6345,3.387184815605754,evds
2013-05-01,159.69,109.5,144.63299999999998,143.34948333333332,144.23543333333333,0.8953758582317806,0.27563730872417275,111.93558333333334,-2.175879430654691,156.81258333333335,1.834939904376284,evds
2013-06-01,153.72,106.43,139.53300000000002,143.40264166666665,144.04576666666665,-2.6984451762481863,-3.13287003922131,111.91833333333332,-4.903873360039299,156.89591666666666,-2.024218815977258,evds
2013-07-01,151.72,106.04,138.016,143.41246666666666,143.82701666666665,-3.7628992737497966,-4.040281722685152,111.87466666666666,-5.215360045765484,156.92866666666666,-3.319130135560526,evds
2013-08-01,148.12,103.44,134.716,143.38158333333334,143.40185,-6.043721328692258,-6.056999961994903,111.80108333333334,-7.478535166251376,156.91608333333335,-5.605597046829176,evds
2013-09-01,144.0,100.75,131.025,143.29352500000002,142.95409999999998,-8.561813940999784,-8.344706447733907,111.69208333333334,-9.796650762326493,156.837,-8.184930851776041,evds
2013-10-01,146.25,101.46,132.813,143.29000833333333,142.78463333333332,-7.311750801884834,-6.983688020582979,111.64866666666667,-9.12565010479302,156.85058333333333,-6.7583958618791655,evds
2013-11-01,144.45,101.24,131.48699999999997,143.30169166666667,142.63954999999999,-8.244628189141547,-7.8186940438328785,111.62266666666666,-9.301575546185362,156.87841666666665,-7.922324135304357,evds
2013-12-01,141.32,99.44,128.756,143.29279166666666,142.44383333333332,-10.144817124145865,-9.60928459521471,111.58483333333334,-10.883946294971393,156.88191666666665,-9.919509524945246,evds
2014-01-01,134.12,95.77,122.615,143.17859166666668,142.1624,-14.362197188348292,-13.750049239461346,111.462,-14.078340600383992,156.77141666666668,-14.448690423477501,evds
2014-02-01,135.34,97.86,124.096,143.05744166666668,141.92801666666665,-13.254425247480722,-12.564127284711567,111.33525,-12.103309598712,156.6526666666667,-13.605045557262581,evds
2014-03-01,136.26,98.32,124.87799999999999,142.90181666666663,141.76445,-12.61272745657886,-11.911625234676269,111.17175,-11.560265984838782,156.50041666666667,-12.933139155646556,evds
2014-04-01,144.38,102.92,131.94199999999998,142.81386666666668,141.60816666666662,-7.612612780831765,-6.8259952050787875,111.04016666666668,-7.312819235081608,156.43116666666668,-7.7038143507208305,evds
2014-05-01,147.43,104.24,134.47299999999998,142.8631333333333,141.46881666666664,-5.872847065279724,-4.9451298395677,111.022,-6.108699176739755,156.50933333333336,-5.8011449796391386,evds
2014-06-01,146.42,103.43,133.523,142.91279166666666,141.33945,-6.57029476309416,-5.530267734875156,111.01116666666667,-6.829192858976644,156.58491666666666,-6.491632069712976,evds
2014-07-01,146.5,103.87,133.711,142.94572499999998,141.1823333333333,-6.4603016284677075,-5.291974680495878,111.00408333333333,-6.426865678364675,156.63500000000002,-6.4704567944584666,evds
2014-08-01,145.47,103.89,132.99599999999998,142.97679999999997,140.99303333333333,-6.980712954829029,-5.671935090882752,111.00266666666667,-6.4076538701772945,156.68,-7.154710237426606,evds
2014-09-01,144.95,104.82,132.911,143.02172499999998,140.8302666666667,-7.069363063548545,-5.62327037653839,111.01708333333335,-5.582098851152805,156.738,-7.520830940805682,evds
2014-10-01,145.9,105.14,133.672,143.058875,140.63981666666666,-6.561546775759283,-4.954369844765391,111.02133333333333,-5.297480364134218,156.78924999999998,-6.945150895230366,evds
2014-11-01,150.06,107.84,137.394,143.12204166666666,140.53504999999998,-4.002207905898484,-2.235065202595352,111.04950000000001,-2.890152589610944,156.86741666666666,-4.339598886320659,evds
2014-12-01,148.32,107.29,136.01099999999997,143.16109999999998,140.40606666666665,-4.994443322941784,-3.1302541058292443,111.06341666666665,-3.3975333912081602,156.91725,-5.478843148219844,evds
2015-01-01,152.35,111.11,139.978,143.18710833333333,140.2367833333333,-2.2411992047933915,-0.18453313544577507,111.08458333333333,0.022880462710476904,156.9453333333333,-2.9279834167310796,evds
2015-02-01,148.25,108.77,136.406,143.14569999999998,139.98504999999997,-4.708279745741557,-2.5567373087340166,111.057,-2.0593028805028104,156.898,-5.511861209193231,evds
2015-03-01,146.6,106.43,134.54899999999998,143.09375833333334,139.71975,-5.971440287023953,-3.700801067851915,111.00325000000001,-4.119924416627442,156.84683333333336,-6.533018943109063,evds
2015-04-01,144.46,105.01,132.625,143.04444166666664,139.3246333333333,-7.284059097484431,-4.8086495352939345,110.94366666666666,-5.3483599784875695,156.80191666666667,-7.871024110568374,evds
2015-05-01,142.21,103.72,130.663,142.96975,138.9055,-8.607939791459378,-5.933890306719301,110.87183333333334,-6.450541240561558,156.726,-9.262024169569818,evds
2015-06-01,138.69,102.17,127.734,142.82759166666665,138.46248333333332,-10.567700183513788,-7.7482961991268615,110.75108333333334,-7.748080718548281,156.5746666666667,-11.422452333710881,evds
2015-07-01,140.43,103.71,129.414,142.6774583333333,138.07045,-9.296113407309427,-6.269589184362047,110.62416666666667,-6.250141244001845,156.41458333333333,-10.219368931392259,evds
2015-08-01,134.1,100.6,124.04999999999998,142.49908333333332,137.55485,-12.94680842976183,-9.817792684154725,110.48049999999999,-8.943207172306424,156.22133333333335,-14.160251267432544,evds
2015-09-01,128.51,97.49,119.204,142.27004166666666,136.93641666666664,-16.212859289596278,-12.949379791229132,110.30191666666666,-11.615316445845982,155.97066666666666,-17.606302039699777,evds
2015-10-01,133.08,99.5,123.006,142.05401666666666,136.32049999999998,-13.408995474843424,-9.76705631214673,110.136,-9.657151158567585,155.73316666666668,-14.546141423524636,evds
2015-11-01,140.1,103.39,129.087,141.8665,135.82898333333333,-9.008116785851495,-4.963582269321757,110.01183333333333,-6.019200964744697,155.5185,-9.91425457421464,evds
2015-12-01,138.73,102.14,127.75299999999999,141.66736666666665,135.42286666666666,-9.821857350822501,-5.663642230780335,109.88316666666667,-7.046726902361448,155.28916666666663,-10.663439711935247,evds
2016-01-01,140.18,101.87,128.687,141.47114999999997,135.1171,-9.036577422322472,-4.758909124011677,109.74399999999999,-7.174879720075797,155.06849999999997,-9.601240741994646,evds
2016-02-01,142.04,103.3,130.41799999999998,141.27696666666668,134.90448333333333,-7.686296586681175,-3.3256740046568902,109.60791666666667,-5.754982722507122,154.84941666666666,-8.27217624864586,evds
2016-03-01,143.45,104.44,131.74699999999999,141.10465000000002,134.73486666666665,-6.631709160541509,-2.217589804767186,109.49008333333335,-4.612365960083156,154.65375,-7.244408881129629,evds
2016-04-01,144.64,104.77,132.67899999999997,140.94613333333334,134.53045,-5.865455928316843,-1.3762311803759135,109.37741666666666,-4.212402164066469,154.47558333333333,-6.3670795870113315,evds
2016-05-01,140.79,102.55,129.31799999999998,140.84947499999998,134.30813333333333,-8.187091219189849,-3.7154364441567798,109.31266666666667,-6.186535259713734,154.36525,-8.794239636187557,evds
2016-06-01,142.43,103.24,130.673,140.87746666666666,134.1821833333333,-7.243505230550233,-2.6152379147206544,109.31983333333334,-5.561509881555503,154.4021666666667,-7.75388514625767,evds
2016-07-01,143.49,102.96,131.331,140.87841666666665,134.15234999999998,-6.7770613075932475,-2.103093982326807,109.29908333333333,-5.799758918380683,154.41241666666664,-7.073535213327492,evds
2016-08-01,141.68,101.87,129.737,140.81860833333334,134.21179999999998,-7.8694204299349035,-3.3341330643058122,109.23466666666667,-6.742059907721601,154.35458333333332,-8.211342390761521,evds
2016-09-01,141.9,102.15,129.975,140.75533333333334,134.25573333333332,-7.658916417613551,-3.1884920122591893,109.176,-6.4354803253462265,154.28933333333333,-8.029935100287766,evds
2016-10-01,139.89,99.86,127.88099999999999,140.66098333333332,134.24018333333333,-9.085663295163942,-4.737168242345727,109.09075000000001,-8.461533173069222,154.19108333333332,-9.274909433262737,evds
2016-11-01,135.27,97.69,123.99600000000001,140.52472500000002,134.08376666666666,-11.762147195093252,-7.52348096824049,108.99141666666667,-10.369088697351552,154.03900000000002,-12.184576633190298,evds
2016-12-01,131.07,95.14,120.291,140.36409999999998,133.88398333333333,-14.30073644186796,-10.152807673409779,108.88008333333333,-12.619464380155229,153.85725,-14.81064428228114,evds
2017-01-01,124.61,90.89,114.49399999999999,140.1314583333333,133.53126666666665,-18.295291177480667,-14.256785801477708,108.71983333333333,-16.39979825821415,153.59358333333333,-18.870308709727997,evds
2017-02-01,126.43,92.44,116.233,139.889475,133.12921666666665,-16.910832641269117,-12.691591740505734,108.54983333333332,-14.840956304247355,153.32075,-17.53888498458297,evds
2017-03-01,127.19,93.4,117.05299999999998,139.66799166666667,132.77435,-16.19196452730551,-11.84065295744247,108.39858333333333,-13.836512316043487,153.06916666666666,-16.90684494482342,evds
2017-04-01,128.3,94.08,118.034,139.42222499999997,132.40868333333333,-15.340613736439773,-10.856299580553683,108.2325,-13.076016908045181,152.78924999999998,-16.028123706347124,evds
2017-05-01,130.11,95.66,119.77499999999999,139.17159166666667,132.05655,-13.937177432822596,-9.300220246553463,108.06808333333333,-11.481727953905605,152.50166666666667,-14.682899640441077,evds
2017-06-01,129.97,96.08,119.803,138.90660833333334,131.70666666666665,-13.752843412237473,-9.038013767969215,107.89316666666667,-10.948947956234493,152.19808333333333,-14.604706476264209,evds
2017-07-01,126.89,94.24,117.095,138.61407499999999,131.28914999999998,-15.524451611425455,-10.811365600279979,107.69291666666666,-12.49192340876644,151.866,-16.446077463026622,evds
2017-08-01,127.11,94.0,117.17699999999999,138.35005833333332,130.85898333333333,-15.303974995312315,-10.455517064870978,107.5045,-12.561799738615587,151.56958333333336,-16.137527593212152,evds
2017-09-01,128.24,93.87,117.929,138.055475,130.47966666666667,-14.578541705788922,-9.618867818485132,107.28808333333333,-12.50659245318484,151.2415,-15.208457995986546,evds
2017-10-01,125.04,91.0,114.828,137.68158333333332,130.02418333333333,-16.598867314013788,-11.687197676432236,107.02566666666667,-14.973666752834989,150.81983333333335,-17.09313209248563,evds
2017-11-01,119.7,87.25,109.96499999999999,137.27378333333334,129.45288333333332,-19.893662628224607,-15.054035747626578,106.75308333333334,-18.269339605335368,150.35408333333334,-20.387928717156,evds
2017-12-01,120.83,88.12,111.017,136.859475,128.92088333333334,-18.88248877178581,-13.887496633917474,106.47941666666665,-17.242221305682694,149.87949999999998,-19.381903462448154,evds
2018-01-01,121.79,88.17,111.70400000000001,136.456525,128.35893333333334,-18.13949534476273,-12.975281813913483,106.216,-16.989907358590038,149.41674999999998,-18.48972755731869,evds
2018-02-01,121.22,89.13,111.59299999999999,136.06586666666666,127.80636666666666,-17.98604401397755,-12.685883410607355,105.96225000000001,-15.885138339361438,148.96741666666668,-18.626500537869305,evds
2018-03-01,119.36,88.26,110.03,135.74263333333332,127.22325,-18.942194284821827,-13.514235802025173,105.75008333333334,-16.5390728612507,148.59658333333334,-19.67513833595322,evds
2018-04-01,116.96,86.67,107.87299999999999,135.45661666666666,126.58343333333332,-20.36343247413656,-14.781107480362751,105.55075000000001,-17.887840683273218,148.2734166666667,-21.118699070017623,evds
2018-05-01,111.78,84.44,103.57799999999999,135.06730833333333,125.89918333333334,-23.313789785179335,-17.729410741478215,105.28108333333333,-19.795658131050764,147.83283333333333,-24.387568390873923,evds
2018-06-01,110.57,83.42,102.42499999999998,134.66324166666666,125.28071666666666,-23.939897233772477,-18.243603065808355,105.00033333333333,-20.552633166243915,147.37591666666668,-24.97417318863158,evds
2018-07-01,109.33,83.31,101.52399999999999,134.24976666666666,124.67251666666667,-24.3767773153175,-18.56745759657536,104.7205,-20.4453760247516,146.9051666666667,-25.577838764463717,evds
2018-08-01,93.74,74.27,87.899,133.64704166666667,123.89223333333332,-34.23049331744156,-29.05204980565098,104.31733333333334,-28.803778215189556,146.21691666666666,-35.88977107642014,evds
2018-09-01,90.0,73.58,85.07399999999998,133.04024166666667,123.12638333333332,-36.05393455827183,-30.905141776410506,103.92566666666667,-29.199395721942288,145.51791666666665,-38.151945779872456,evds
2018-10-01,100.66,80.97,94.75299999999999,132.63834166666666,122.49205,-28.562888521236417,-22.645592101691513,103.69200000000001,-21.912973035528303,145.04391666666666,-30.600329670266536,evds
2018-11-01,108.64,87.08,102.172,132.32150833333333,122.00346666666665,-22.785039796692157,-16.254838660322214,103.514,-15.876113375968467,144.66758333333334,-24.90370164705178,evds
2018-12-01,108.94,86.96,102.34599999999999,132.00356666666664,121.5633,-22.467246465815187,-15.808471800288418,103.34358333333333,-15.853508079440509,144.28641666666667,-24.49739724864376,evds
2019-01-01,108.38,86.07,101.68699999999998,131.68845,121.2145,-22.78214224558039,-16.10987134377489,103.16624999999999,-16.571553196903054,143.91225,-24.690219213444305,evds
2019-02-01,110.77,87.77,103.86999999999999,131.40270833333332,120.87740000000001,-20.952923027651956,-14.069958486863563,102.99233333333333,-14.780064535547957,143.5785833333333,-22.850610844351777,evds
2019-03-01,107.96,85.9,101.34199999999998,131.12479166666668,120.48513333333332,-22.713318578516986,-15.888377929891217,102.82933333333332,-16.46352532351338,143.25141666666667,-24.635998364181397,evds
2019-04-01,104.23,83.9,98.131,130.76489166666664,119.92161666666667,-24.95615700111146,-18.170716233117272,102.59975000000001,-18.22592160312282,142.83566666666667,-27.02802988049203,evds
2019-05-01,100.35,82.31,94.93799999999999,130.36575833333333,119.2627,-27.175662371976394,-20.395899136947268,102.35100000000001,-19.58065871364228,142.3720833333333,-29.515676352749388,evds
2019-06-01,103.6,85.76,98.24799999999999,130.00711666666666,118.67478333333332,-24.428752425988993,-17.21240415156997,102.13825,-16.035373623495598,141.95091666666667,-27.017026425213885,evds
2019-07-01,107.25,87.27,101.25599999999999,129.6581,118.13386666666666,-21.905380381171717,-14.28706868140551,101.92958333333334,-14.382069320732052,141.54175,-24.22730395801946,evds
2019-08-01,109.9,88.89,103.597,129.31845833333333,117.64388333333333,-19.890013123287698,-11.940173118506097,101.72416666666666,-12.616634854057946,141.14458333333332,-22.136579807348834,evds
2019-09-01,109.78,88.31,103.33899999999998,128.99064166666668,117.15101666666666,-19.88643620593408,-11.789924713983856,101.52608333333333,-13.0174265562298,140.76116666666667,-22.009739902222087,evds
2019-10-01,110.02,87.22,103.17999999999999,128.64131666666665,116.64281666666666,-19.792487613168344,-11.541916640387488,101.32124999999999,-13.917366791270336,140.34991666666664,-21.610213519898767,evds
2019-11-01,110.85,87.44,103.82699999999998,128.30920833333332,116.08336666666666,-19.080632365629775,-10.558245352980528,101.13083333333333,-13.537744011470288,139.95708333333334,-20.797149126071396,evds
2019-12-01,109.15,85.96,102.193,127.96289999999999,115.51973333333332,-20.13857141405829,-11.536326261140946,100.92925,-14.831428946514515,139.54874999999998,-21.783606087478375,evds
2020-01-01,108.68,85.9,101.84599999999999,127.56049166666665,114.88419999999999,-20.15866459174696,-11.348993160069012,100.69758333333334,-14.695072953587932,139.07316666666665,-21.854084001346997,evds
2020-02-01,108.2,86.29,101.627,127.14479999999999,114.30454999999999,-20.06987308957975,-11.091028309896673,100.45566666666666,-14.101411236134004,138.583,-21.924045517848505,evds
2020-03-01,105.24,85.03,99.17699999999999,126.71738333333333,113.71501666666667,-21.733705833309113,-12.784605844346864,100.19975,-15.139508831109852,138.08208333333334,-23.7844639510919,evds
2020-04-01,99.92,82.58,94.718,126.20393333333332,113.08323333333333,-24.94845644007925,-16.24045651329978,99.87658333333334,-17.31795657807679,137.48708333333335,-27.324081959214357,evds
2020-05-01,99.33,82.48,94.27499999999999,125.69113333333333,112.47676666666666,-24.994709252893472,-16.182690173348398,99.56141666666666,-17.156662930837488,136.88958333333332,-27.437868111464525,evds
2020-06-01,100.3,81.94,94.79199999999999,125.19510833333332,111.92773333333334,-24.284581672619936,-15.30964026788715,99.24733333333333,-17.438587770620202,136.31558333333334,-26.420738152338906,evds
2020-07-01,99.61,80.98,94.02099999999999,124.70415,111.33784999999999,-24.604754533028782,-15.553425901434242,98.93225,-18.14600395725357,135.74925000000002,-26.622062368668715,evds
2020-08-01,93.0,76.18,87.954,124.14554999999999,110.73624999999998,-29.15251493106277,-20.573434625066312,98.5595,-22.706588405988253,135.11100000000002,-31.167706552390268,evds
2020-09-01,91.0,75.43,86.329,123.56237499999999,110.18833333333333,-30.133262653781134,-21.653230075779355,98.1795,-23.171334137981958,134.44075,-32.31218957049853,evds
2020-10-01,88.72,74.38,84.41799999999999,122.93284999999999,109.5452,-31.329990315851298,-22.93774624538547,97.77916666666667,-23.93062598542635,133.713,-33.648934658559746,evds
2020-11-01,88.27,75.15,84.334,122.31414999999998,108.79931666666667,-31.05131335990152,-22.486645519679275,97.39975000000001,-22.84374446546321,132.99175,-33.6274618538368,evds
2020-12-01,90.47,77.19,86.48599999999999,121.7672,108.11153333333331,-28.974305067374473,-20.00298457210547,97.06991666666666,-20.479997664913345,132.35174999999998,-31.644273687352065,evds
2021-01-01,95.29,81.87,91.26400000000001,121.30245833333332,107.48781666666666,-24.763272522300472,-15.09363309237061,96.80275,-15.425956390701709,131.80233333333334,-27.702342143664627,evds
2021-02-01,100.58,86.18,96.25999999999999,120.91149999999999,106.91851666666666,-20.388052418504444,-9.968822051559206,96.59408333333334,-10.781284913068351,131.33325000000002,-23.416195061037488,evds
2021-03-01,95.0,83.21,91.463,120.49099166666664,106.24711666666666,-24.09142066568046,-13.914840355667687,96.36625,-13.652341976573751,130.83016666666668,-27.386777514360226,evds
2021-04-01,90.04,80.14,87.07,120.00870833333332,105.48696666666666,-27.446931802518492,-17.45899730424833,96.09816666666667,-16.606109377737006,130.25608333333332,-30.87462965581261,evds
2021-05-01,87.25,78.97,84.76599999999999,119.52628333333332,104.74443333333332,-29.081706854712714,-19.073503667498,95.84925,-17.61020560932923,129.67358333333334,-32.71567133629762,evds
2021-06-01,86.37,79.15,84.204,119.07606666666668,103.96994999999998,-29.28553792785677,-19.01121429797744,95.61883333333334,-17.223420072405542,129.12916666666666,-33.11348456003355,evds
2021-07-01,88.59,81.19,86.37,118.68647499999999,103.22059999999998,-27.2284394662492,-16.324842134225122,95.43475,-14.92616683126429,128.6515,-31.139551423807728,evds
2021-08-01,91.05,84.29,89.02199999999999,118.37690833333333,102.54201666666664,-24.79783324858755,-13.184855443809118,95.31266666666666,-11.564744804817813,128.26158333333333,-29.012259451550516,evds
2021-09-01,91.27,83.88,89.053,118.05785833333333,101.85998333333333,-24.568341949282917,-12.573125298305731,95.17200000000001,-11.864834194931298,127.86608333333334,-28.62063369684299,evds
2021-10-01,87.1,80.83,85.219,117.69456666666665,101.14894999999999,-27.593089117396236,-15.749001843321157,95.00500000000001,-14.92026735434978,127.41866666666668,-31.642668787409495,evds
2021-11-01,78.24,76.76,77.79599999999999,117.23135833333332,100.37894999999999,-33.63891615177196,-22.497694984854892,94.78591666666668,-19.017505237680357,126.85083333333334,-38.321256594031055,evds
2021-12-01,69.99,70.78,70.22699999999999,116.71426666666666,99.54454999999999,-39.82997794042888,-29.45168771168286,94.51983333333332,-25.11624544407787,126.22616666666667,-44.55190880918774,evds
2022-01-01,76.28,76.13,76.235,116.21908333333333,98.9069,-34.40406014789596,-22.922465470053147,94.27816666666668,-19.24959649547705,125.62233333333332,-39.278313038817394,evds
2022-02-01,78.78,79.86,79.104,115.70865,98.28808333333332,-31.6351888990149,-19.518218977037726,94.04575,-15.083882046769789,124.99274999999999,-36.97234439597496,evds
2022-03-01,78.47,80.92,79.205,115.21581666666665,97.65728333333331,-31.255098222191418,-18.89493819969391,93.83466666666666,-13.763214732295095,124.37916666666666,-36.91065625942179,evds
2022-04-01,83.4,85.23,83.949,114.74894166666665,97.08919999999999,-26.841155325107202,-13.534152099306612,93.65683333333335,-8.99756380118199,123.78841666666668,-32.626975733459176,evds
2022-05-01,81.86,88.54,83.86399999999999,114.27361666666665,96.49068333333331,-26.611231493067006,-13.085909330451754,93.48991666666666,-5.294599506720407,123.18091666666666,-33.54490109736965,evds
2022-06-01,78.45,86.19,80.77199999999999,113.77341666666666,95.84016666666665,-29.00626317952129,-15.72218328780034,93.30366666666667,-7.624209123614299,122.54616666666668,-35.98330969144962,evds
2022-07-01,79.6,90.0,82.72,113.2782,95.26725,-26.976240794786637,-13.17058065599669,93.13850000000001,-3.369712846996685,121.90950000000001,-34.70566280724637,evds
2022-08-01,78.01,88.37,81.118,112.762625,94.66626666666666,-28.06304393853904,-14.31160976736521,92.96108333333333,-4.938715394345121,121.24900000000001,-35.66132504185602,evds
2022-09-01,80.16,92.93,83.991,112.29015,94.10063333333332,-25.201809775835187,-10.7434275150114,92.841,0.09586281922858743,120.62550000000002,-33.54638944501785,evds
2022-10-01,82.24,100.93,87.847,111.83756666666665,93.65095,-21.45125952013142,-6.197427789040048,92.79383333333334,8.768003620930271,119.99916666666667,-31.466190737435678,evds
2022-11-01,82.76,99.85,87.887,111.36793333333331,93.28298333333332,-21.084106196936386,-5.784531262311314,92.71083333333333,7.7004665042740434,119.36383333333333,-30.66576559343072,evds
2022-12-01,81.51,96.44,85.989,110.89336666666665,92.86585,-22.457940826637948,-7.4051440868736895,92.60983333333334,4.135809912194338,118.72916666666667,-31.34795578171609,evds
2023-01-01,84.97,98.95,89.16399999999999,110.42455833333334,92.49018333333332,-19.25346920488024,-3.5962555305418897,92.52783333333333,6.940794391597486,118.09458333333333,-28.04919785341552,evds
2023-02-01,87.63,100.89,91.60799999999999,109.98173333333332,92.15709999999999,-16.706168175806166,-0.5958303809473126,92.46925000000002,9.10654082303034,117.48708333333333,-25.413077324103007,evds
2023-03-01,89.01,101.81,92.85,109.54700833333332,91.87076666666665,-15.24186610603469,1.0658813122636477,92.40966666666667,10.172456705467324,116.89158333333333,-23.85251575712251,evds
2023-04-01,88.12,100.14,91.726,109.09254166666665,91.60165,-15.919091627482922,0.13575082981583042,92.33016666666666,8.458593345259146,116.27641666666666,-24.215070840533002,evds
2023-05-01,86.67,100.22,90.735,108.64339166666666,91.38759999999999,-16.48364561519963,-0.7141012566256173,92.25283333333333,8.636229781560463,115.66791666666667,-25.069974027658205,evds
2023-06-01,77.01,92.3,81.59700000000001,108.16059166666666,91.04046666666665,-24.559399368423684,-10.372823220736244,92.13508333333334,0.1789944293749731,115.02866666666667,-33.05147122746214,evds
2023-07-01,72.79,86.59,76.93,107.65154166666666,90.63056666666667,-28.53794863597323,-15.11693810439965,91.973,-5.852804627445006,114.37091666666667,-36.356197780467205,evds
2023-08-01,78.3,90.56,81.978,107.21205833333333,90.53188333333333,-23.53658601990277,-9.448476070953271,91.86566666666666,-1.4212781706622204,113.78908333333334,-31.1884780980015,evds
2023-09-01,82.97,94.59,86.45599999999999,106.84065,90.55491666666667,-19.079488939837045,-4.526442977971947,91.81433333333332,3.0231300123800717,113.2805,-26.757032322420898,evds
2023-10-01,83.79,94.55,87.018,106.45902499999998,90.42599999999999,-18.261509533832367,-3.7688275495985533,91.75675,3.044190209439633,112.75999999999999,-25.691734657680016,evds
2023-11-01,82.72,93.22,85.86999999999999,106.07888333333332,90.15429999999999,-19.050807001644845,-4.752185974490404,91.68991666666668,1.6687585603287778,112.24558333333334,-26.304449989494767,evds
2023-12-01,82.82,92.09,85.60099999999998,105.71925833333333,89.87521666666665,-19.02988977646852,-4.7557233519882045,91.62866666666667,0.5034814432164555,111.75808333333333,-25.89350360190203,evds
2024-01-01,85.55,93.64,87.97699999999999,105.43060833333332,89.64671666666665,-16.554593214668134,-1.862551946966631,91.61091666666667,2.2148925119004184,111.35333333333332,-23.172483984912887,evds
2024-02-01,87.67,95.97,90.16,105.14780833333333,89.41821666666667,-14.254037788234136,0.8295662349189443,91.59516666666667,4.776270945883238,110.95608333333332,-20.986756772386663,evds
2024-03-01,87.23,95.13,89.6,104.85382499999999,89.22251666666666,-14.547704864367125,0.4230807955615059,91.56858333333334,3.889343415636541,110.5475,-21.09274293855582,evds
2024-04-01,89.96,98.4,92.49199999999999,104.525075,89.12853333333332,-11.51214194297398,3.7737260346106907,91.53091666666666,7.504659172538259,110.09400000000001,-18.288008429160545,evds
2024-05-01,92.36,99.66,94.55,104.19238333333332,89.12206666666665,-9.254403272919976,6.090448231676267,91.49274999999999,8.926663588098522,109.63508333333334,-15.756893512645364,evds
2024-06-01,93.0,100.26,95.178,103.87284166666664,89.0709,-8.370659286061361,6.856448065529823,91.46633333333332,9.614102092208809,109.18991666666668,-14.827300139893875,evds
2024-07-01,94.38,100.77,96.29699999999998,103.56105833333332,88.98824999999998,-7.01427587766863,8.213162973763396,91.4405,10.202809477201017,108.75558333333333,-13.218248565016207,evds
2024-08-01,93.34,99.02,95.04399999999998,103.24479166666666,88.8457,-7.943056046007172,6.976477195857525,91.39991666666668,8.337079081946621,108.32116666666666,-13.830322482371086,evds
2024-09-01,94.09,98.67,95.464,102.93273333333332,88.71445,-7.255936077347588,7.608174316585403,91.34866666666667,8.014712858425222,107.89733333333334,-12.796732696513969,evds
2024-10-01,97.1,100.62,98.15599999999998,102.63676666666667,88.63071666666666,-4.365654542897749,10.747158199292443,91.31099999999999,10.194828662483175,107.49066666666667,-9.666575702696676,evds
2024-11-01,100.37,102.24,100.931,102.33290833333334,88.58245000000001,-1.3699486862689787,13.940176637697407,91.26433333333333,12.026238800845897,107.07658333333332,-6.263352008959301,evds
2024-12-01,100.73,101.77,101.042,102.0415,88.56326666666668,-0.9795034373269675,14.090190891784315,91.21833333333333,11.567484606530115,106.68,-5.577427821522312,evds
2025-01-01,104.75,103.92,104.50099999999999,101.74585833333335,88.60751666666665,2.7078661596626614,17.93694703477941,91.15841666666667,13.999347290111263,106.28333333333333,-1.4426846479535813,evds
2025-02-01,104.54,103.0,104.078,101.47645833333333,88.64836666666666,2.563689854173905,17.405434429887983,91.11033333333333,13.04974554660833,105.91908333333332,-1.3020159256790957,evds
2025-03-01,102.57,100.87,102.05999999999999,101.20571666666666,88.69641666666665,0.8441058089109865,15.066655266982798,91.064,10.76825090046562,105.55216666666666,-2.8253012333553915,evds
2025-04-01,100.55,99.29,100.172,100.935275,88.78731666666665,-0.7562024277439252,12.822420769933554,91.01633333333334,9.090309797875111,105.18625,-4.407657845013016,evds
2025-05-01,99.13,99.17,99.142,100.6726,88.86843333333333,-1.5203739647133447,11.560422842306588,90.97841666666666,9.003875461304474,104.82725,-5.434894075729365,evds
2025-06-01,97.41,98.39,97.704,100.42235,88.91696666666665,-2.706917334637161,9.882290931352069,90.94691666666667,8.183986446306134,104.48325,-6.769745389811287,evds
2025-07-01,96.52,97.25,96.73899999999999,100.15005833333332,88.96226666666666,-3.405947425392576,8.741608801933994,90.89308333333334,6.993839831963741,104.11733333333333,-7.2968958098555525,evds
