Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y_Pct,Deviation_5Y_Pct,PPI_MA_10Y,PPI_Deviation_10Y_Pct,CPI_MA_10Y,CPI_Deviation_10Y_Pct
2011-02-01,156.87298552666144,111.23875713352002,143.182717008719,138.18316124210838,147.6588990239293,3.61806440210974,-3.0314339635465504,109.05615846097655,2.0013529757005646,150.66616243402206,4.11958663602214
2011-03-01,155.38159785777418,110.56331610529429,141.9361133320302,138.41039786120686,147.48396957552177,2.5472909010483504,-3.7616672913395433,109.22121609583586,1.2287905751578634,150.920047189223,2.9562346100762262
2011-04-01,158.93478999739895,112.32888331644754,144.95301799311352,138.77074359665002,147.3713542488523,4.455027216999607,-1.6409812260089296,109.48495333605,2.597553265304384,151.3217965654786,5.0309959336400905
2011-05-01,157.15261795051578,108.85496794662113,142.6633229493474,139.00699931076085,147.40032610181518,2.630316211928688,-3.213699235099222,109.63465498119658,-0.711168411766489,151.59514688057416,3.6659953727408956
2011-06-01,151.7058087287465,106.81168407185551,138.2375713316792,139.23143759087196,147.5822207992169,-0.7138231683804211,-6.331826026829448,109.7855130634546,-2.708762666965228,151.85111953119377,-0.09569294114913243
2011-07-01,145.9121608105484,103.29682105644973,133.12755888431877,139.47207019454416,147.61389643995147,-4.548947542956575,-9.813667889679794,109.95182368185434,-6.052653246262526,152.12360441426836,-4.08315568621734
2011-08-01,137.84504444977526,98.95149765097051,126.17698041013382,139.70234027232974,147.43481088748837,-9.681555681766072,-14.41846084340081,110.11952950962015,-10.141735901327104,152.38068774206238,-9.539032476931638
2011-09-01,138.74004362697661,100.77188591782225,127.3495963142303,139.9431223463006,147.26442800330585,-8.999031764423988,-13.523178651553582,110.30237802494541,-8.640332400601372,152.6462984840243,-9.110115997017177
2011-10-01,140.79258017900352,100.88107373722757,128.81912824647074,140.21360298645584,147.09120453997969,-8.126511620335274,-12.42227660766933,110.49672137477847,-8.70220176482606,152.94940939146045,-7.948268163195453
2011-11-01,146.38546452731626,103.0610581706016,133.38814262030186,140.43342190102567,146.97511550810015,-5.0168109452528755,-9.244403612698282,110.63587755218117,-6.846621140603261,153.2037980505305,-4.45049901502141
2011-12-01,144.95886459051226,102.72136141690686,132.28761363843063,140.57464615011543,146.85364113956717,-5.895111770607145,-9.918737722882366,110.71411564384363,-7.219272972064979,153.37201636708906,-5.4854542411702365
2012-01-01,148.74892565374526,105.14777518442962,135.66858051295057,140.62300457954768,146.7411145117618,-3.5231959958546417,-7.545624847986093,110.71243104049046,-5.02622497199587,153.44182181057218,-3.0584205149886827
2012-02-01,154.33623086608813,107.76564390863889,140.36505477885336,140.67192061560314,146.65913107845287,-0.21814292106547228,-4.291636158837323,110.69977505283279,-2.6505303581633743,153.51712585679044,0.533559369826787
2012-03-01,152.10258849184436,106.266190957374,138.35166923150325,140.69777281774708,146.57095699294547,-1.6674774157817367,-5.6077192440230945,110.67107985632096,-3.9801625724314103,153.56635551550116,-0.9531821073327781
2012-04-01,154.29373242361112,106.57951252912284,139.97946645526463,140.69316817550728,146.4449828546319,-0.5072753208260605,-4.414979791957252,110.6107839654982,-3.6445555232958116,153.5856185512255,0.46105480387112696
2012-05-01,154.7685419222534,108.58263840623738,140.9127708674486,140.77965214208697,146.29588927901165,0.09455821444086057,-3.6796101640945764,110.63605005554511,-1.856005929601439,153.69833875060493,0.6963010663277325
2012-06-01,154.6298768837317,108.55180556291644,140.8064554874871,140.9797463711862,146.11586945094322,-0.12291899237981554,-3.6337011054358372,110.75587022966184,-1.990020630215877,153.93283614612523,0.452821344072934
2012-07-01,156.00527902624117,109.83397276049767,142.15388714651812,141.27767435053454,145.94830838354898,0.6202061295329224,-2.5998391341811264,110.95833188377694,-1.0133165344058794,154.27167826485922,1.12373235378022
2012-08-01,157.27944960350285,109.67659951068023,142.99859457565606,141.546977730722,145.85050532879933,1.0255371525456354,-1.9553656990862274,111.13053271667678,-1.3083111998601664,154.58259702245564,1.7446029714816138
2012-09-01,154.98610480347728,107.35325456355038,140.6962497314992,141.7747124546742,145.6406550010034,-0.7606876462682169,-3.394934793083807,111.26613222386388,-3.5166834526438957,154.84981826787865,0.08801207332569363
2012-10-01,157.40844370360296,106.60369528009419,142.16701917655033,141.98711897956267,145.34836943097278,0.12670177286543463,-2.1887760192131402,111.37412664414636,-4.283249178055753,155.10697283759825,1.483795875775628
2012-11-01,159.00849055606145,109.82186073901742,144.25250161094823,142.17472829704076,145.10407615353043,1.4614223911625497,-0.5868715512038218,111.47477973719441,-1.482773953062566,155.33184910840347,2.366959170808625
2012-12-01,157.67944265379023,108.57603826325928,142.94842133663093,142.33795087131588,144.80752691727542,0.42888805239788585,-1.2838459576114105,111.5562462423265,-2.6714846361838864,155.53010999802564,1.3819399059075315
2013-01-01,161.13095153197565,108.80265041128621,145.4324611957688,142.5884237314141,144.56355959927637,1.994578094019648,0.601051605882555,111.68239334855869,-2.5785111251017496,155.83386532406647,3.3991881013113288
2013-02-01,160.5344432005318,107.93567417348287,144.7548124924171,142.8064517349131,144.33472242568277,1.3643366485434907,0.2910526723399037,111.77197420142612,-3.4322557647857175,156.10694210640753,2.8361974390007196
2013-03-02,160.47975653791465,108.97501801988582,145.028334982506,143.02575354049605,144.27142404189462,1.4001544424256067,0.5246437024088662,111.8624092247184,-2.581198836002319,156.38147253297223,2.6206966455558387
2013-04-01,161.9465482883107,109.69331164087563,146.27057729408017,143.22650402948676,144.33916678852913,2.1253561170261537,1.3381056220040026,111.925573765922,-1.9944165126326283,156.64118842815734,3.3869507205549896
2013-05-01,159.69866263405262,109.5105642826403,144.6422331286289,143.35864818258588,144.24481554523106,0.8953662456472167,0.27551602592830826,111.95044847618126,-2.1794322637841645,156.81930519961645,1.8360988341142168
2013-06-01,153.724306803775,106.4406364227109,139.53920568945577,143.41180470540175,144.05507299488292,-2.700334901928833,-3.1348200459331004,111.93314899586721,-4.906957967705449,156.90265715234514,-2.0256829337721918
2013-07-01,151.72756312190782,106.04978967566664,138.02423108803546,143.42161437012177,143.83628412169898,-3.7632983743702138,-4.040741923467638,111.88941489521012,-5.219104260231025,156.93541414508394,-3.3184676967568043
2013-09-01,144.00413751724736,100.76035120625775,131.0310016239505,143.35995185210146,143.34958321542783,-8.599996072034289,-8.593385006892415,111.79337362505778,-9.869120200096589,156.88848537797733,-8.212424149349694
2013-10-01,146.25464306000805,101.47115631443737,132.81959703633683,143.2867761604226,142.93155863724374,-7.305055919721999,-7.074687841731847,111.690267621253,-9.149509195795936,156.82813696292385,-6.742089849231268
2013-11-01,144.45858230034975,101.25409050528216,131.49723476182947,143.2722228524703,142.74003277114852,-8.218611993453687,-7.876415460366566,111.6449900004379,-9.307089816672455,156.82675121762708,-7.886517332820428
2013-12-01,141.32823259439482,99.45552501323974,128.76642032004827,143.2611492358569,142.5494486826219,-10.117696942347807,-9.668945401017112,111.60403648947086,-10.885369255777103,156.82848327002236,-9.88356856639345
2014-01-01,134.12540991347774,95.7820826170045,122.62241172453575,143.20104998460627,142.25133730682336,-14.370452075793208,-13.79876348012798,111.5356405299571,-14.124236735540501,156.77193975088446,-14.445525055946087
2014-02-01,135.34848928978735,97.86940445759276,124.10476384012897,143.0991623565871,141.9946087190905,-13.27359168541198,-12.598960650930922,111.43015398297842,-12.169730580698237,156.67159451670514,-13.610064602134505
2014-03-01,136.26862624096128,98.32812801584477,124.88647677342632,142.98450419811985,141.77320193470493,-12.657334811342096,-11.911083992485375,111.30717342149066,-11.660565089096009,156.56050310238953,-12.961044745849787
2014-04-01,144.38353904781857,102.93636012747749,131.94938537171623,142.88773164013472,141.72734976734202,-7.655203244437321,-6.899137260152807,111.18204325195316,-7.416380274456615,156.47588380649822,-7.727928716244431
2014-05-01,147.438299909283,104.25096682418223,134.48209998375276,142.82088539704438,141.61331139861508,-5.8386316469819235,-5.035692862791189,111.06145342657236,-6.132178530234023,156.43207052724665,-5.749313799689921
2014-06-01,146.4273798919441,103.44833339481542,133.5336659428055,142.8622892451651,141.45819584161046,-6.529801077421355,-5.602029526573342,111.03660743321934,-6.834029077273216,156.50186716457046,-6.437295257335474
2014-07-01,146.50923329295836,103.8820544249101,133.72107963254388,142.91356391706987,141.33194032461168,-6.432198618922008,-5.38509601905072,111.02945782103349,-6.4373937659356795,156.57818081537113,-6.43061981559586
2014-08-01,145.48133559120035,103.90777560099147,133.00926759413767,142.94057842995082,141.16296882328118,-6.947859694495408,-5.7760907815355935,111.02254528912262,-6.408400806883874,156.61973549030577,-7.111747356893507
2014-09-01,144.95482849157935,104.8292295135922,132.91714879818318,142.97092814151588,140.9722171754293,-7.032044538020518,-5.713940334230683,111.02880159165464,-5.583751233183111,156.66041094859932,-7.4719467325159785
2014-10-01,145.90608710076393,105.15376146664492,133.68038941052822,143.02220151363068,140.82207960955867,-6.531721651768965,-5.071427874685135,111.04587223481579,-5.306015117528641,156.72634263312284,-6.903916310793908
2014-11-01,150.0683292244239,107.85032120706681,137.40292681921676,143.09037111810778,140.69363000672635,-3.9747218869091947,-2.3389141266397555,111.07260335533856,-2.901059353009997,156.81227158786606,-4.300647069998823
2014-12-01,148.3301596040238,107.30047257079585,136.0212534940554,143.14200291558865,140.5658620921482,-4.974605130914913,-3.2330812975867262,111.09614561071254,-3.4165659114916154,156.87594176053554,-5.44747783542011
2015-01-01,152.36099052548983,111.12250761373659,139.98944565196385,143.21415472700443,140.50299929197345,-2.251669243998637,-0.3655108023298562,111.1418922583779,-0.017441348394754332,156.95941007070152,-2.9296870720528094
2015-02-01,148.25409533832496,108.78224019359057,136.41253879490463,143.21040057165447,140.2741101784857,-4.746765423191852,-2.7528753372005546,111.14356275025054,-2.1245697890448882,156.95333106654186,-5.5425620272619645
2015-03-01,146.604889922877,106.44611478047045,134.55725738015502,143.15347589848662,139.99141391879357,-6.004896817473975,-3.8817784509204265,111.09647153028213,-4.18587258961155,156.89219205628854,-6.556924215655516
2015-04-01,144.4695498501686,105.02631946809299,132.63658073554592,143.0855331291763,139.69413133850168,-7.30259178906449,-5.052145380291002,111.03092867537036,-5.408050962838927,156.82322075223604,-7.877450063077669
2015-05-01,142.21240612753675,103.73372517880628,130.66880184291762,143.01985070423217,139.26622942708428,-8.635898303975132,-6.173375713218421,110.96060841295385,-6.513016950350353,156.75952597192287,-9.279895275386101
2015-06-01,138.69607505372815,102.1838483425215,127.74240704036615,142.92075746004107,138.7982249830096,-10.620116132478945,-7.9653885660258235,110.8758531736772,-7.8394028838185745,156.65428786848278,-11.463594810651614
2015-07-01,140.43632911519245,103.7260815350061,129.42325484113653,142.79258427516407,138.38316381456673,-9.362761730164216,-6.474710309005848,110.76791341023663,-6.357284937877829,156.51744321727583,-10.274327111106555
2015-08-01,134.10493378736967,100.61618739763547,124.0583098704494,142.59775937471997,137.9016367041167,-13.001220766416388,-10.038551509993814,110.61508939252066,-9.039365288946982,156.30461793851975,-14.202833188128846
2015-09-01,128.51502968349985,97.50112199054357,119.21085737561296,142.37898390723362,137.30517605795248,-16.272153302284938,-13.178176673181236,110.4454354425912,-11.720098164469645,156.0647903920804,-17.652771415876376
2015-10-01,133.0855114834107,99.51202007043621,123.01346405951834,142.1816219708815,136.75002532321847,-13.481459590669717,-10.045015517352029,110.2835349720567,-9.767110661033621,155.85223068466354,-14.607887934127062
2015-11-01,140.10728953536847,103.40830944366827,129.0975955078584,142.01628733859442,136.2354985202737,-9.096626924160724,-5.239385541906386,110.1500650761896,-6.120518973691149,155.67323973676793,-9.999117528305021
2015-12-01,138.7352164948409,102.15493961873801,127.76113343201003,141.8176475851032,135.72167411595035,-9.911681932714345,-5.865342242344755,110.01549179728258,-7.1449502703025,155.4471429227406,-10.750873971486088
2016-01-01,140.18812316384484,101.88350596496409,128.69673800418062,141.62630857285123,135.33112119843494,-9.129356472649828,-4.902333724499617,109.88455022867052,-7.281318663138907,155.22991929178588,-9.69001091836359
2016-02-01,142.04144250680858,103.31747969160064,130.4242536622462,141.44446832735022,135.054200847284,-7.791195226949085,-3.4282141214350115,109.75730370718134,-5.867330736149767,155.02468173599408,-8.37494977173755
2016-03-01,143.46008292279794,104.45490321695578,131.75852901104528,141.26134836895935,134.8637977139894,-6.727119249275271,-2.3025220671373847,109.63069708215953,-4.721117353951418,154.8173417775879,-7.335908706600783
2016-04-01,144.6505344174448,104.78395718325812,132.69056124718878,141.0968373773819,134.70970517924206,-5.957806203486634,-1.4988852728663085,109.51563722193916,-4.320551985733359,154.63163744400026,-6.45476125813524
2016-05-01,140.80076032192855,102.56081547211382,129.32877686698413,140.9103277046628,134.44930116047325,-8.21909296950377,-3.8085168530385105,109.38441134299879,-6.238179450898257,154.4214347168045,-8.82045579997044
2016-06-01,142.43242913492142,103.25787561454788,130.68006307880935,140.82495313222307,134.24958016263093,-7.203900890979527,-2.658866478016125,109.32545560638664,-5.550015738040332,154.32473778615298,-7.706028742916558
2016-07-01,143.4917012403755,102.9765445627306,131.33715423708202,140.8583970051356,134.13457321105432,-6.759442795381553,-2.085531647065141,109.33028727192008,-5.81151194946266,154.37044403365655,-7.0471668727656285
2016-08-01,141.68537066454948,101.88539385746293,129.74537762242352,140.84604998165378,134.07820352335608,-7.881422560786193,-3.231566195752164,109.30046275168294,-6.784114822154164,154.36558736592698,-8.21440640867629
2016-09-01,141.9052674801272,102.15884428954729,129.98134052295322,140.78821020636235,134.1416095252364,-7.675976324699922,-3.101400838268972,109.23830387003298,-6.480748354449483,154.30959863621783,-8.038599844546038
2016-10-01,139.89420191683573,99.8753665680996,127.88855131221489,140.70751005592098,134.15059210853613,-9.11035860034158,-4.667918864834279,109.16060125191508,-8.506031093020011,154.2276138290664,-9.29367417180991
2016-11-01,135.2735377020665,97.70223663079132,124.00214738068394,140.580756817043,134.07030909410636,-11.792943651551889,-7.509613262959962,109.05728867126503,-10.412006550705305,154.09081459380502,-12.211809601592588
2016-12-01,131.07346022851897,95.14803360475057,120.29583224138844,140.41360971461233,133.85210392112447,-14.327512492637181,-10.127798729054257,108.93664951929915,-12.65746282393769,153.90373551260367,-14.834126805333495
2017-01-01,124.61244412360095,90.9044402310844,114.50004295584597,140.20464277465763,133.55564440974806,-18.333629550431574,-14.267911729316054,108.78991093868343,-16.440376275038698,153.66809927578942,-18.90805918022194
2017-02-01,126.43568446612652,92.450702644718,116.24018991970397,139.98647620581121,133.2318378998606,-16.96327168861293,-12.753444107652303,108.64253892253893,-14.903771983242722,153.4195921843565,-17.588306248268996
2017-03-01,127.19792204421265,93.41729779192922,117.06373476852761,139.75130682240402,132.8434825663552,-16.234246798641948,-11.878450860354112,108.4805219899543,-13.885648706059872,153.15307175059678,-16.947194992374023
2017-04-01,128.3067443032439,94.09383092434801,118.04287028957512,139.5379797884676,132.50500258398972,-15.404486671999951,-10.914404748792501,108.33497103251537,-13.14546906916425,152.91069782673287,-16.090406932396814
2017-05-01,130.11285425522948,95.66986372858157,119.7799570972351,139.30666347466058,132.16834409468922,-14.017065580626248,-9.3731877192762,108.1819792135818,-11.565803820521504,152.6458138722658,-14.76159682694733
2017-06-01,129.9755054064949,96.0965523465183,119.81181948850191,139.05627542535922,131.8166615717068,-13.83932934920804,-9.107226613135227,108.02104916036295,-11.03904924691308,152.35708668178623,-14.690213473323762
2017-07-01,126.89534774976723,94.25362146272892,117.10282986365573,138.76873529779309,131.42160114464292,-15.612958774642607,-10.89529510847149,107.8307725287468,-12.591165534308244,152.02786219881293,-16.53151868713309
2017-08-01,127.11573698726129,94.01670554638851,117.18602755499944,138.47688926749998,131.00547015145094,-15.37502887674805,-10.548752338719376,107.62851341285992,-12.647027664738712,151.69762177663142,-16.20452878659229
2017-09-01,128.24848622356066,93.88356230535983,117.93900904810042,138.21915786072884,130.58781039265835,-14.672458671078669,-9.68605056362064,107.43895949320161,-12.616835877584537,151.41067144681193,-15.297590983464971
2017-10-01,125.04163127159676,91.01114068290742,114.83248409498995,137.89870131652663,130.15674763204987,-16.726928536180694,-11.773698879124776,107.19859051526065,-15.10043159573894,151.05589165992635,-17.221612545173514
2017-11-01,119.70542314948625,87.25792391039371,109.97117337775849,137.4842598165214,129.62015020207,-20.011808242980166,-15.15889064599905,106.90483552136092,-18.377944753529423,150.58972737159016,-20.508905063553794
2017-12-01,120.83612106230896,88.1284262159937,111.02381260841437,137.08520743611243,129.06633871869445,-19.011091944288573,-13.979265461000276,106.6394677833622,-17.358527712247813,150.1333815730054,-19.51415481602941
2018-01-01,121.791445572029,88.18329459145774,111.70900027785761,136.67660430916183,128.5456817010482,-18.26765023721808,-13.097819545853561,106.36619661717764,-17.09462461195444,149.66677903429792,-18.624930423525015
2018-02-01,121.22178805449681,89.146547385715,111.59921585386226,136.27267693897974,127.98179427868311,-18.105948778100085,-12.80071006751744,106.11074648245236,-15.987258274111518,149.19921856320576,-18.75172723968174
2018-03-01,119.36362973581092,88.27501825667945,110.03704629207147,135.86894363384673,127.40316484201067,-19.01236342235033,-13.630837641650794,105.84974270945227,-16.603464498741218,148.73431545858725,-19.747080982770342
2018-04-01,116.96901351578475,86.6859310330507,107.88408877096454,135.5277590568565,126.78409407181832,-20.397054063511007,-14.907236936320775,105.62433323628898,-17.92996142363499,148.34351297995684,-21.149896502997876
2018-05-01,111.78533901721721,84.4529126515902,103.5856111075291,135.20592237861916,126.07267796870913,-23.386779746632126,-17.836590150612373,105.40642490969769,-19.878780896001828,147.9771355795855,-24.45769504904595
2018-06-01,110.57752084641284,83.43451217013722,102.43461824353015,134.8070166329276,125.36921772062415,-24.013882361587886,-18.29364487876284,105.12824319883751,-20.635492773972437,147.52649096182338,-25.045651038342754
2018-07-01,109.33271989553045,83.31654575434904,101.52786765317603,134.3953842074512,124.7356954200195,-24.45583734002445,-18.605602581279005,104.8465004438768,-20.5347384971161,147.0591915346974,-25.653936517300725
2018-08-01,93.74402007239323,74.27961174979177,87.90469757561277,133.86832699158904,123.9003698614791,-34.334954689367386,-29.05211043849956,104.49126100248318,-28.913087049426505,146.45849812977727,-35.99277524386028
2018-09-01,90.00870970883147,73.5908582679923,85.08335427657971,133.2420794772254,123.13457573902294,-36.14378084580801,-30.902142013377887,104.08232373746338,-29.29552720823429,145.73911765140912,-38.23984173959269
2018-10-01,100.6672907785771,80.98497422073466,94.76259581122436,132.71592551125738,122.50029238527107,-28.597419302790232,-22.642963566821475,103.75219146174064,-21.943842265155,145.12895438962173,-30.635970470565255
2018-11-01,108.64058580803164,87.09116066119417,102.1757582639804,132.37581694072773,122.01160111030691,-22.813878980833515,-16.257341650974272,103.5694458086261,-15.91037300506583,144.72140456877125,-24.931224837300476
2018-12-01,108.94325624509169,86.96916336922624,102.35102838233205,132.06039663031677,121.57134457801163,-22.496803739846122,-15.809906736160197,103.39036410104613,-15.882718737474432,144.34755342857562,-24.527119679241586
2019-01-01,108.38641355563556,86.07674248838309,101.6935122354598,131.73693344667518,121.22252958652705,-22.805617547926623,-16.110055958803997,103.21247400845913,-16.6023842415323,143.96170177733924,-24.71163356816023
2019-02-01,110.77923511373436,87.78461661818868,103.88084956507065,131.44003653384996,120.8854643486094,-20.967117550733448,-14.066715857996675,103.04927469269485,-14.812969931158849,143.607505894345,-22.8597179347736
2019-03-01,107.96304505009138,85.90935211981754,101.34693717100922,131.133170311637,120.49313868856912,-22.714491741365688,-15.889868689573985,102.85969187252749,-16.47908859547845,143.25037535696967,-24.633324847453135
2019-04-01,104.23457104938207,83.90764686771797,98.13649379488284,130.82847013148196,119.92959049562188,-24.988426680938677,-18.171576014457095,102.6799324296824,-18.282331432989714,142.89212914653893,-27.05366511651087
2019-05-01,100.34997856498113,82.32466790851807,94.94238536804221,130.4419533253209,119.27059525202672,-27.2148392846764,-20.39749179802229,102.43711146454771,-19.633942492599793,142.4440284085094,-29.55129134849267
2019-06-01,103.60936561606293,85.77249834932556,98.25830543604171,130.07043420926223,118.68267257691399,-24.457617110772432,-17.209224141490388,102.21707799881565,-16.08789839373087,142.00758687088216,-27.03955619619966
2019-07-01,107.25718689333237,87.27661670022793,101.26301583540103,129.73682258578663,118.1417048469616,-21.947359417992292,-14.286816864057347,102.0168423945303,-14.448815850717484,141.61681409632507,-24.262392444178225
2019-08-01,109.90458278166359,88.90477987732187,103.60464191036107,129.4072982877566,117.65162775223202,-19.939104454541223,-11.939474285432874,101.82166132445803,-12.685789329223473,141.22971412917025,-22.180269598829852
2019-09-01,109.78109608951969,88.32181443080583,103.34331159190552,129.06547382044502,117.15873046546069,-19.92954542151528,-11.792052387959314,101.61139774523969,-13.078831321416843,140.83150642410448,-22.047914648501017
2019-10-01,110.02795203382209,87.2325487563135,103.1893310505695,128.73631288451003,116.65054615946138,-19.844425602633844,-11.539778896954658,101.40421197339009,-13.975418714160936,140.45007041784714,-21.66045078761262
2019-11-01,110.85861967935044,87.45465320035407,103.83742973565153,128.3923756073975,116.09112120806864,-19.12492525789141,-10.555235701837164,101.20121527315557,-13.583396242523069,140.04573003635832,-20.841128358165864
2019-12-01,109.15183167635925,85.97002377455955,102.19728930581934,128.0466252818731,115.52738847159804,-20.187440254009665,-11.538475284634222,100.99846079959495,-14.879867382192494,139.63869577427806,-21.832676056499377
2020-01-01,108.68385935340119,85.91277997858539,101.85253554095645,127.69738629752733,114.89177330308125,-20.239138408325687,-11.349148322158504,100.7963927314907,-14.766017264678744,139.22638354011448,-21.93731059452051
2020-02-01,108.2087182462446,86.30406933907665,101.63732357409421,127.29314828061003,114.3121863827344,-20.154914112077034,-11.087936649381229,100.56795804287914,-14.183333321454933,138.74680123963756,-22.00993660433936
2020-03-01,105.24075230405425,85.04036257789733,99.18063538620717,126.8569949674811,113.72257601616862,-21.816975554535695,-12.787206497937516,100.31550322662028,-15.227098661126446,138.2319199992786,-23.866533645337864
2020-04-01,99.92600822459194,82.59069043023108,94.72541288628368,126.39242727859128,113.0907232186809,-25.05451875095958,-16.239449010229297,100.03916371057046,-17.441642485957452,137.6866830934574,-27.425074103379117
2020-05-01,99.33690900057904,82.49113968947971,94.28317820724924,125.87526279258536,112.48429615808642,-25.09792939808428,-16.181030217104418,99.71513543124563,-17.273200971222668,137.08674594744525,-27.537189453266553
2020-06-01,100.3043368084445,81.95166960976829,94.79853664884163,125.3667283172853,111.93523165156103,-24.383017790078984,-15.309473835783505,99.39545952636936,-17.549886081037013,136.49727208482074,-26.515500803478027
2020-07-01,99.6095447015448,80.9942100221187,94.02494429771697,124.86421181186871,111.3452598091707,-24.69824384958027,-15.555503252799612,99.07335040803845,-18.248237605228784,135.91743812779598,-26.71319731035011
2020-08-01,93.00591618890039,76.18908911955151,87.96086806809572,124.3226362416241,110.74363577913147,-29.247906312779907,-20.572530015606485,98.71817380003337,-22.821618161330132,135.2959772880201,-31.257441608254183
2020-09-01,91.00241412928085,75.43734144901264,86.33289232520038,123.7504228764552,110.19566969495794,-30.23628500131283,-21.654913878026388,98.33909281974096,-23.288552613260364,134.64099290076132,-32.411064291277754
2020-10-01,88.72855331070235,74.38675966574965,84.42601521721653,123.15128543540236,109.55254554758623,-31.4452829958472,-22.93559698204869,97.95028186744571,-24.056615001459754,133.95171553595523,-33.76079361455741
2020-11-01,88.27686243398067,75.16419577590202,84.34306243655706,122.52106759166912,108.80663666306454,-31.160359524738578,-22.483531314603965,97.55637230126533,-22.95306395384782,133.2202227161279,-33.73613957838422
2020-12-01,90.4711640560018,77.20184780768332,86.49036918150625,121.92023235408656,108.1187905922228,-29.059871760810964,-20.004313119159434,97.19390578298258,-20.569250524758328,132.5172294559883,-31.728753742131982
2021-01-01,95.29413002534129,81.8833886174827,91.2709076029837,121.4130739753189,107.49502675220286,-24.826129003588658,-15.092902099200312,96.90305906662265,-15.499686587617065,131.91736607904588,-27.762255374140558
2021-02-01,100.58491271440417,86.18183951656434,96.26399075505222,120.98994494218348,106.92568903708296,-20.436371137243565,-9.971128900869791,96.67171889133162,-10.851032230593649,131.41204182112,-23.458374650839207
2021-03-01,95.00508876841475,83.21267033034715,91.46736323699447,120.55898366075243,106.25416960751545,-24.130611871795864,-13.916448102828232,96.43816816797184,-13.71396625305977,130.89647601480127,-27.41967418765961
2021-04-01,90.04068828903576,80.13457801368756,87.0688552064313,120.10175650970578,105.4938078401695,-27.504095080079033,-17.46543518616116,96.1845953505418,-16.68668176890535,130.3519684350618,-30.924949296878584
2021-05-01,87.24042303588865,78.96440163191357,84.75761661469613,119.60012816488562,104.75095516929804,-29.13250352219872,-19.08654534203412,95.90655800317067,-17.66527412098033,129.7545153770492,-32.76501955837167
2021-06-01,86.36860302283728,79.14482948612509,84.20147096182362,119.11294606498959,103.97631196734827,-29.30955555756115,-19.018602055951504,95.65897351599988,-17.26355972982779,129.16464858598522,-33.13294003556903
2021-07-01,88.58721686642909,81.1945427215343,86.36941462296065,118.68071142575029,103.22684964044625,-27.225398647028182,-16.330475139174,95.44549733808053,-14.93098680817542,128.6386603204659,-31.134841854120886
2021-08-01,91.047060772813,84.30401754622179,89.02414780483562,118.31318300008792,102.54816247681977,-24.7555128283807,-13.187963923820817,95.28722397549531,-11.526420826466763,128.18145115348477,-28.970174737846406
2021-09-01,91.27540154001427,83.90228987134427,89.06346803941327,118.00390373033193,101.86619793542745,-24.524981611671684,-12.56818272939742,95.16181391066509,-11.831977109947598,127.79337079590343,-28.575793117008686
2021-10-01,87.10614053580771,80.86073228793002,85.2325180614444,117.65292807822537,101.15526404791461,-27.55597378352132,-15.740897061894898,94.995887630416,-14.87975500316305,127.36308827014368,-31.608017896793537
2021-11-01,78.2565379473542,76.79010373704608,77.81660768426177,117.2279070735403,100.38550505297422,-33.61938327923464,-22.48222724665545,94.79512954708113,-18.993619077331015,126.84195458487994,-38.303900942344285
2021-12-01,70.80441658343645,71.82055295361558,71.10925749449018,116.70891636415853,99.56572880719258,-39.07127260730189,-28.580588575621135,94.53479200360626,-24.027385651966306,126.21211251868094,-43.90045838670474
2022-01-01,77.17437298391107,77.22826902027745,77.19054179482097,116.24977409879513,98.94390378784217,-33.59940490790079,-21.98555055970428,94.32234956696767,-18.12304361073368,125.6472417552926,-38.57853789244818
2022-02-01,79.6888366665785,81.00081146624613,80.08242910647878,115.78655617040786,98.3412744409551,-30.836159434072673,-18.566817888290718,94.12112486931615,-13.939817890284573,125.07174101373288,-36.28549821032021
2022-03-01,79.37700638644245,82.07849277286358,80.18745230236878,115.28507614977048,97.72666973318579,-30.44420407183083,-17.94721694569428,93.90706527651803,-12.596041063389766,124.44708080973584,-36.216256845911836
2022-04-01,84.36456765459367,86.43946833505578,84.9870378587323,114.84037088833072,97.17573919267173,-25.995503844747613,-12.542946866370341,93.7418425879987,-7.78987701899281,123.88259730275874,-31.899581142608994
2022-05-01,82.79720931293798,89.7830447976562,84.89295995835344,114.38131666752314,96.59428924035704,-25.78074598921143,-12.113893454805597,93.60187202356981,-4.079862019161318,123.28679294350313,-32.8417851286956
2022-06-01,79.35471761474075,87.40090265400433,81.76857312651981,113.88844835301539,95.960235134324,-28.202926364344616,-14.789107162918958,93.42535755896786,-6.448415143780468,122.6583444076072,-35.304264868408566
2022-07-01,80.52016880512684,91.28087812387,83.74838160074978,113.41296440395925,95.40432766327557,-26.156253792598932,-12.217418588876615,93.28143316364248,-2.14464440770644,122.04076350695215,-34.02190670452504
2022-08-01,78.91770435826237,89.66310941096822,82.14132587407411,112.91285972668888,94.82024930192682,-27.252461701084158,-13.371535638427249,93.11334263572972,-3.705412271857987,121.39836705138565,-34.992779330501214
2022-09-01,81.09050503464739,94.30930987068903,85.05614648545988,112.43000599260391,94.27220159254948,-24.347467800495178,-9.776004963713465,92.9852818887298,1.4239113492645235,120.76345917997854,-32.85178680266601
