Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2010-05-01,171.03,120.3,155.81099999999998,136.72365,147.034,13.960532797361678,5.969367629255809,108.50641666666667,148.81675,10.869019266909712,14.926579165315722,114.37433333333334,161.03099999999998,5.180940945375266,6.209363414497846,1.5534476041793823,1.6203999519348145,1.4835000038146973,4.259818361184964,2.311224849369453,4.1896351141700094,0.22304176782594887,1.5582728731945439,-2.9525160866113787,-7.32139038528834,1.2112430907677219
2010-06-01,169.18,119.63,154.315,136.90484166666664,147.1927,12.716977808369471,4.838758987368257,108.61475,149.02916666666667,10.141578376785837,13.521402410042779,114.42383333333332,161.23649999999998,4.549897093117264,4.926614011095521,1.5776545567946,1.614300012588501,1.5440000295639038,1.5582728731945439,2.9759718877675256,4.717167005575873,2.11326304658801,-2.661604174741683,-5.4087781867403155,-3.655550212872505,1.3607648051195076
2010-07-01,167.57,118.79,152.93599999999998,137.06966666666668,147.28446666666665,11.575378943554227,3.837155038300034,108.71325,149.22241666666667,9.269109331199282,12.295460523413306,114.42133333333332,161.36866666666666,3.818052577607921,3.8429600128897423,1.5356636372479526,1.5886000394821167,1.503499984741211,-2.661604174741683,3.066245332378714,4.3476602341897985,1.3113101319094822,-1.8286441638593942,-7.288415679487015,1.607381720028389,7.5678882674129255
2010-08-01,169.59,120.91,154.986,137.23776666666666,147.44331666666668,12.932470240820493,5.115649528140689,108.81741666666667,149.41791666666668,11.112727818540067,13.50044478155508,114.47250000000001,161.57366666666667,5.6236213937845205,4.961410790949847,1.507581813768907,1.5364999771118164,1.4848999977111816,-1.8286441638593942,-2.9525160866113787,-0.7095305227173165,1.8000927505890107,-1.0121568438253181,-4.501790383948567,5.313024179935377,16.188084086406242
2010-09-01,171.43,121.03,156.31,137.39219999999997,147.60366666666667,13.769195048918375,5.898453290455747,108.90441666666666,149.60125000000002,11.134152043114264,14.591288508618733,114.50766666666667,161.78766666666667,5.695979599619242,5.959869211291347,1.492322721264579,1.5256999731063845,1.441499948501587,-1.0121568438253181,-5.4087781867403155,-2.5937700172818934,0.24610282026091834,-4.595831207332224,1.8534785155106759,5.795102527906093,19.994457879640205
2010-10-01,176.05,122.42,159.961,137.55415,147.7875333333333,16.289475817341767,8.23714043539084,108.98633333333332,149.7975,12.32601029486879,17.525325856573037,114.55783333333333,162.02883333333335,6.863054614335991,8.653500971534896,1.4237380879265922,1.4562000036239624,1.389299988746643,-4.595831207332224,-7.288415679487015,-4.445651052684929,-3.2619339893301236,1.122085084004043,9.595130387117301,6.868321809223721,28.532535970566506
2010-11-01,174.82,120.68,158.57799999999997,137.67454166666667,147.90401666666668,15.183241636601274,7.216831276049386,109.03025,149.95066666666668,10.6848787377815,16.585010181126226,114.59766666666665,162.17816666666667,5.307554255031388,7.795027896274565,1.439713640646501,1.5118999481201172,1.3868000507354736,1.122085084004043,-4.501790383948567,-7.32139038528834,-3.4384948135458338,5.57534216337332,10.277485413961362,9.206691286725576,25.72039182462975
2010-12-01,167.27,116.77,152.12,137.73359166666665,147.91186666666667,10.445097785695115,2.84502753441464,109.034,150.03341666666668,7.095034576370664,11.488496173907919,114.58416666666668,162.1951666666667,1.9076224900182432,3.128843748940309,1.5199826022853022,1.566499948501587,1.4710999727249146,5.57534216337332,1.8534785155106759,-3.655550212872505,0.8891783841894707,2.6556232609641794,3.869896315612986,5.206646598818643,22.896443172666704
2011-01-01,161.22,113.93,147.033,137.73864999999998,147.82520000000002,6.747815518737848,-0.5359032154193173,109.00516666666667,150.05299999999997,4.517981563565035,7.442037146874793,114.50683333333333,162.1045,-0.5037545066451574,-0.5456356856225477,1.5603476138341994,1.6153000593185425,1.5290000438690186,2.6556232609641794,9.595130387117301,1.607381720028389,6.024925450071517,1.7516857135055242,-2.4880745780052616,5.866214094373823,18.116454030320938
2011-02-01,156.87,111.22,143.175,137.823275,147.64944999999997,3.8830342697922506,-3.0304549051824865,109.04166666666667,150.15825,1.997707298433315,4.469784377481753,114.36666666666666,161.9135,-2.751384436024478,-3.1149348263115764,1.5876800000667572,1.6153000593185425,1.5670000314712524,1.7516857135055242,10.277485413961362,5.313024179935377,4.565796128982069,-0.5590324912630007,-0.9709997677370241,10.326414981579113,10.642423314841643
2011-03-01,155.37,110.55,141.924,138.0664083333333,147.47443333333334,2.794011746400569,-3.7636580171071445,109.20675000000001,150.43483333333333,1.2300063869678233,3.280601013284827,114.23283333333333,161.72083333333333,-3.223970924880034,-3.927034756396049,1.5788043530090996,1.6200000047683716,1.5389000177383425,-0.5590324912630007,3.869896315612986,5.795102527906093,3.051020878784616,-3.628020873773874,1.286946777287512,13.421562068989612,13.200450478440228
2011-04-01,158.93,112.31,144.94400000000002,138.44084999999998,147.36181666666667,4.697421317479656,-1.6407348398369497,109.47041666666668,150.85675,2.593927583175049,5.351600110701047,114.13316666666667,161.60266666666666,-1.5974030335908773,-1.653850596524804,1.521525001525879,1.5498000383377075,1.4989999532699585,-3.628020873773874,-2.4880745780052616,6.868321809223721,2.1173291357252433,3.3347220306560343,8.567453299916794,20.27187644998929,17.47737404084426
2011-05-01,157.15,108.84,142.65699999999998,138.69295000000002,147.39081666666664,2.858148161099722,-3.211744648496298,109.62008333333333,151.15275000000003,-0.7116244666237312,3.9676750836488113,114.1085,161.65466666666669,-4.617096885858637,-2.7865985928852526,1.572263630953702,1.6121000051498413,1.5149999856948853,3.3347220306560343,-0.9709997677370241,9.206691286725576,1.2112430907677219,1.708307262684139,11.408188230537641,15.121509811653343,14.888632517099264
2011-06-01,151.7,106.8,138.23,138.93280000000001,147.57274999999996,-0.5058560685453865,-6.330945245650006,109.77091666666666,151.43075,-2.7064697616475533,0.17780404574368122,114.18216666666666,161.883,-6.465253622500884,-6.290345496438798,1.5991227247498252,1.646399974822998,1.565999984741211,1.708307262684139,1.286946777287512,5.206646598818643,1.3607648051195076,3.2991977358457936,11.980433489010212,16.814333643105293,13.916031137303243
2011-07-01,145.91,103.28,133.12099999999998,139.18783333333334,147.60448333333335,-4.358738251786876,-9.812360035586114,109.93716666666667,151.72383333333332,-6.055428631202977,-3.8318523897036534,114.146,161.94383333333334,-9.519387451159043,-9.90086068935424,1.6518809454781669,1.7343000173568726,1.600499987602234,3.2991977358457936,8.567453299916794,5.866214094373823,7.5678882674129255,6.0385392935291105,10.780784474827021,11.571434796966207,9.584995389524643
2011-08-01,137.84,98.94,126.17,139.43174166666665,147.42541666666665,-9.511278786412147,-14.417742304724696,110.10483333333333,152.00041666666667,-10.14018458166384,-9.316038059106194,113.96833333333332,161.76416666666668,-13.186411430075598,-14.78953414693201,1.751630425453186,1.819599986076355,1.6655000448226929,6.0385392935291105,11.408188230537641,10.326414981579113,16.188084086406242,2.230729335089632,3.333077792658923,0.28643034699831205,2.5165636703824212
2011-09-01,138.73,100.76,127.339,139.68609166666664,147.25493333333333,-8.839170399391334,-13.524798716421044,110.28766666666665,152.28541666666666,-8.638923058788667,-8.90132289970861,113.82783333333333,161.58083333333335,-11.480349709429586,-14.14204448753721,1.7907045591961257,1.864300012588501,1.7080999612808228,2.230729335089632,11.980433489010212,13.421562068989612,19.994457879640205,2.1925510041926,4.316736418572176,-0.19494669841955137,0.6171839986072625
2011-10-01,140.79,100.87,128.814,139.96985,147.08178333333333,-7.970180721062439,-12.4201535494935,110.482,152.6075,-8.700059738237899,-7.743721638844746,113.67416666666666,161.39933333333332,-11.263919536100984,-12.769156419481284,1.829966669990903,1.9057999849319456,1.7404999732971191,2.1925510041926,10.780784474827021,20.27187644998929,28.532535970566506,-1.0903499033443675,0.713707098110361,-2.3234878274365545,-1.5150983889077096
2011-11-01,146.38,103.05,133.381,140.20445,146.96568333333332,-4.866785612011607,-9.24343902958751,110.62116666666665,152.88299999999998,-6.844229630555927,-4.2535795346768355,113.56483333333334,161.28033333333332,-9.258881490602292,-9.238778855037081,1.810013630173423,1.8897000551223757,1.741000056266785,-1.0903499033443675,3.333077792658923,15.121509811653343,25.72039182462975,3.2038943747068727,-2.948375787058033,-0.20228825606534162,-0.9619464600086114
2011-12-01,144.95,102.71,132.278,140.36156666666665,146.84421666666668,-5.759102622346518,-9.919503128769245,110.69941666666666,153.0739166666667,-7.217216591776684,-5.307185471942499,113.46833333333333,161.14816666666667,-9.481353094108494,-10.051722586563718,1.868004555051977,1.920199990272522,1.8122999668121336,3.2038943747068727,4.316736418572176,16.814333643105293,22.896443172666704,-1.3371103928384254,-4.324984917941199,-2.4811188964678155,-4.391000035247505
2012-01-01,148.74,105.13,135.65699999999998,140.427775,146.73165,-3.397315808784989,-7.547553646401455,110.69766666666666,153.16924999999998,-5.029615198152325,-2.891735775947175,113.38516666666668,161.02300000000002,-7.2806407657674335,-7.628102817609915,1.843027272007682,1.8977999687194824,1.7632999420166016,-1.3371103928384254,0.713707098110361,11.571434796966207,18.116454030320938,-4.6868349025918405,-3.0156718614162803,-1.7804193439444616,-3.9103137420193335
2012-02-01,154.33,107.75,140.356,140.49519999999998,146.6497333333333,-0.09907811797128176,-4.291677311835077,110.68499999999999,153.27100000000002,-2.651669151194822,0.6909330532194592,113.30033333333334,160.94233333333335,-4.898779350457935,-4.108510915918127,1.7566476265589397,1.7864999771118164,1.7324999570846558,-4.6868349025918405,-2.948375787058033,0.28643034699831205,10.642423314841643,1.7400196122690614,2.8295121830907988,2.2237637890467177,1.0796913690068521
2012-03-01,152.1,106.25,138.34499999999997,140.5396583333333,146.56163333333333,-1.5615936166060864,-5.606264850123369,110.65625,153.34683333333334,-3.981926009601807,-0.8130805874700218,113.212,160.8543333333333,-6.149524785358445,-5.442398194639855,1.7872136397795244,1.8241000175476076,1.745300054550171,1.7400196122690614,-4.324984917941199,-0.19494669841955137,13.200450478440228,0.013091741400472756,1.927217905209555,0.813717011475168,1.13002107667457
2012-04-01,154.29,106.57,139.974,140.55442499999998,146.43576666666667,-0.41295391447120305,-4.4126969891008025,110.59599999999999,153.39375,-3.6402763210242655,0.5842806502872383,113.088,160.72766666666666,-5.763653084323713,-4.0053257788018275,1.7874476171675182,1.81659996509552,1.7519999742507937,0.013091741400472756,-3.0156718614162803,-2.3234878274365545,17.47737404084426,1.057629203637278,1.2736619835183483,0.8276190668035754,0.5164360269647172
2012-05-01,154.76,108.57,140.903,140.65889166666665,146.28663333333333,0.17354632219897737,-3.6801949779417096,110.62125,153.53216666666665,-1.8543001457676622,0.7997238363730532,112.97433333333333,160.56333333333336,-3.8985256238142654,-3.614357781975982,1.8063521851664004,1.8696999549865725,1.752500057220459,1.057629203637278,2.8295121830907988,-0.20228825606534162,14.888632517099264,0.8472852641353779,-0.5890802953198215,-0.7611980181393752,0.8918282923590981
2012-06-01,154.62,108.54,140.796,140.87509166666666,146.10654999999997,-0.056143116381293344,-3.6347104219488986,110.74108333333334,153.78966666666668,-1.9875941855363792,0.5399149054227712,112.83216666666665,160.367,-3.804027515794089,-3.583654991363551,1.8216571410497029,1.8761999607086184,1.787999987602234,0.8472852641353779,1.927217905209555,-2.4811188964678155,13.916031137303243,-0.6281908296104199,-1.0924470584195989,-1.958473187107257,4.194139789012197
2012-07-01,156.0,109.82,142.146,141.18769999999998,145.939,0.6787418450757456,-2.5990311020357866,110.9435,154.14950000000002,-1.0126776241961062,1.200457996944513,112.69133333333335,160.188,-2.547962872033951,-2.6144280470447154,1.8102136579426853,1.8308000564575195,1.7862999439239502,-0.6281908296104199,1.2736619835183483,-1.7804193439444616,9.584995389524643,-0.8011395505468255,-0.44043328539591364,-2.1685028421505104,6.551006257654901
2012-08-01,157.27,109.66,142.987,141.472275,145.84113333333332,1.0706868183182878,-1.957015327637326,111.11566666666666,154.48225000000002,-1.3100462881021808,1.8045762539061854,112.57549999999999,160.0978333333333,-2.5898175002553794,-1.7663158048151617,1.795711320379506,1.8296600580215452,1.7719999551773071,-0.8011395505468255,-0.5890802953198215,2.2237637890467177,2.5165636703824212,0.3366454702212973,-0.1731376425556319,-1.1191844025630115,8.978414743120734
2012-09-01,154.98,107.34,140.688,141.71565833333332,145.6312833333333,-0.725155106654588,-3.3943828689737656,111.25125,154.77183333333335,-3.5156908349344347,0.13449906367543762,112.36716666666668,159.88733333333332,-4.473875079167556,-3.0692445930676144,1.801756501197815,1.827149987220764,1.785599946975708,0.3366454702212973,-1.0924470584195989,0.813717011475168,0.6171839986072625,0.02688339174499177,-0.8755915022983007,0.31375101977779707,11.74672145666431
2012-10-01,157.4,106.59,142.15699999999998,141.94417499999997,145.33898333333335,0.1499357053574121,-2.1893529597874783,111.35924999999999,155.052,-4.282760525057403,1.5143306761602644,112.10216666666665,159.58333333333334,-4.9170919979244925,-1.368146214099219,1.8022408744563228,1.825899958610535,1.787999987602234,0.02688339174499177,-0.44043328539591364,0.8276190668035754,-1.5150983889077096,-0.534812325069145,-1.7357142199184716,-0.30862876929850236,10.116296907556022
2012-11-01,159.0,109.81,144.243,142.14855833333334,145.09468333333334,1.473417452293299,-0.586984521946077,111.45991666666667,155.30083333333332,-1.480278037171811,2.3819361347063075,111.93299999999999,159.30683333333337,-1.8966703295721463,-0.19260525547661536,1.7926022681322964,1.8082599639892576,1.7690000534057615,-0.534812325069145,-0.1731376425556319,-0.7611980181393752,-0.9619464600086114,-0.36939559147026735,-0.9476875639143345,1.665705628732428,12.858433560706262
2012-12-01,157.67,108.56,142.93699999999998,142.32879166666666,144.79806666666667,0.4273262817812323,-1.2852841957834755,111.54133333333334,155.5234166666667,-2.6728507220044038,1.3802315942775796,111.72633333333333,158.9716666666667,-2.8340080971659862,-0.8188041894258126,1.7859804743812198,1.799280047416687,1.774829983711243,-0.36939559147026735,-0.8755915022983007,-1.958473187107257,-4.391000035247505,-0.8410702846694207,1.199848291759209,6.27551729978808,15.377469241065933
2013-01-01,161.12,108.79,145.421,142.57926666666665,144.55411666666666,1.9930901594387995,0.5996946702889937,111.66749999999999,155.82716666666664,-2.5768464414444523,3.396604999342239,111.54316666666666,158.70166666666668,-2.4682522013151784,1.5238235263229678,1.7709591233212014,1.79052996635437,1.7519999742507937,-0.8410702846694207,-1.7357142199184716,-2.1685028421505104,-3.9103137420193335,0.2628449174382652,1.4522931086212054,8.912783053638274,24.823715044232685
2013-02-01,160.53,107.92,144.74699999999999,142.7973,144.32536666666664,1.3653619501208907,0.29214083641107214,111.75708333333333,156.10025,-3.4334139894190083,2.837759708905023,111.34883333333333,158.45816666666667,-3.0793617056308,1.3074954588434995,1.7756139993667603,1.814560055732727,1.74590003490448,0.2628449174382652,-0.9476875639143345,-1.1191844025630115,1.0796913690068521,1.790678111279509,2.638396952451827,10.211889014743814,24.41732890879418
2013-03-01,160.47,108.96,145.017,143.016575,144.26201666666665,1.3987364751253533,0.5233417297068673,111.84750000000001,156.37475,-2.5816401797089936,2.6188690949146154,111.26950000000001,158.40166666666667,-2.07559124468072,1.3057522542902502,1.8074095305942357,1.82600998878479,1.789270043373108,1.790678111279509,1.199848291759209,0.31375101977779707,1.13002107667457,-0.5937165754024809,5.015490728203198,11.39721156936142,22.590895536118772
2013-04-01,161.94,109.68,146.262,143.21734999999998,144.3298,2.125894662902238,1.3387394702964976,111.91066666666667,156.6345,-1.993256526038624,3.387184815605754,111.25433333333334,158.50500000000002,-1.4150759670784312,2.1671240654868766,1.7966786406256936,1.8140900135040283,1.780210018157959,-0.5937165754024809,1.4522931086212054,-0.30862876929850236,0.5164360269647172,1.4350426283627815,7.353692771664999,10.457199603293255,18.33661190875011
2013-05-01,159.69,109.5,144.63299999999998,143.34948333333332,144.23543333333333,0.8953758582317806,0.27563730872417275,111.93558333333334,156.81258333333335,-2.175879430654691,1.834939904376284,111.13266666666667,158.42233333333334,-1.4691149916916106,0.8001817925502861,1.8224617450133611,1.895480036735535,1.7871700525283811,1.4350426283627815,2.638396952451827,1.665705628732428,0.8918282923590981,4.148138813631741,7.3788097701880995,11.009344658313758,14.685633346324177
2013-06-01,153.72,106.43,139.53300000000002,143.40264166666665,144.04576666666665,-2.6984451762481863,-3.13287003922131,111.91833333333332,156.89591666666666,-4.903873360039299,-2.024218815977258,110.95466666666667,158.22766666666666,-4.077941741972692,-2.8488486000130604,1.8980599880218505,1.9594099521636963,1.85004997253418,4.148138813631741,5.015490728203198,6.27551729978808,4.194139789012197,1.6195947506180808,6.076932838103977,8.564486132401061,11.57600546890938
2013-07-01,151.72,106.04,138.016,143.41246666666666,143.82701666666665,-3.7628992737497966,-4.040281722685152,111.87466666666666,156.92866666666666,-5.215360045765484,-3.319130135560526,110.77383333333334,157.99266666666665,-4.273421972397214,-3.9702264662072837,1.9288008679514344,1.9717600345611568,1.898800015449524,1.6195947506180808,7.353692771664999,8.912783053638274,6.551006257654901,1.4587748703575265,2.8909176307788886,14.608874683478135,9.78686560547648
2013-08-01,148.12,103.44,134.716,143.38158333333334,143.40185,-6.043721328692258,-6.056999961994903,111.80108333333334,156.91608333333335,-7.478535166251376,-5.605597046829176,110.45366666666665,157.5225,-6.349872193770527,-5.968988557190245,1.9569377303123476,2.071969985961914,1.9141299724578855,1.4587748703575265,7.3788097701880995,10.211889014743814,8.978414743120734,2.8854310249055715,3.381053390231936,12.88920825243276,10.277835245723988
2013-09-01,144.0,100.75,131.025,143.29352500000002,142.95409999999998,-8.561813940999784,-8.344706447733907,111.69208333333334,156.837,-9.796650762326493,-8.184930851776041,110.12316666666666,157.02450000000002,-8.511530271408223,-8.294565497740809,2.013403818720863,2.083209991455078,1.93149995803833,2.8854310249055715,6.076932838103977,11.39721156936142,11.74672145666431,-1.4325445371176748,2.34504639957267,10.04844179585913,9.643362598111626
2013-10-01,146.25,101.46,132.813,143.29000833333333,142.78463333333332,-7.311750801884834,-6.983688020582979,111.64866666666667,156.85058333333333,-9.12565010479302,-6.7583958618791655,109.99733333333333,156.83633333333333,-7.761400276370339,-6.749924018456604,1.9845609123056585,2.02295994758606,1.9605000019073489,-1.4325445371176748,2.8909176307788886,10.457199603293255,10.116296907556022,1.94208841074901,11.388718579368495,7.133452897371773,13.5820619636428
2013-11-01,144.45,101.24,131.48699999999997,143.30169166666667,142.63954999999999,-8.244628189141547,-7.8186940438328785,111.62266666666666,156.87841666666665,-9.301575546185362,-7.922324135304357,109.87733333333334,156.6805,-7.860887292495884,-7.806012873331401,2.0231028397878013,2.058490037918091,1.9926199913024905,1.94208841074901,3.381053390231936,11.009344658313758,12.858433560706262,1.8543907880021138,9.197192861162318,3.3116929924467353,10.395524133792811
2013-12-01,141.32,99.44,128.756,143.29279166666666,142.44383333333332,-10.144817124145865,-9.60928459521471,111.58483333333334,156.88191666666665,-10.883946294971393,-9.919509524945246,109.7445,156.45783333333335,-9.389536605479094,-9.675343835985645,2.0606190724806352,2.176609992980957,2.017090082168579,1.8543907880021138,2.34504639957267,8.564486132401061,15.377469241065933,7.277322585544099,7.526886417356327,2.773945185754001,11.14971249692871
2014-01-01,134.12,95.77,122.615,143.17859166666668,142.1624,-14.362197188348292,-13.750049239461346,111.462,156.77141666666668,-14.078340600383992,-14.448690423477501,109.5515,156.1385,-12.57992816164088,-14.101903118065046,2.210576969644298,2.38919997215271,2.1442699432373047,7.277322585544099,11.388718579368495,14.608874683478135,24.823715044232685,-0.06357887198051859,-3.820194483128636,-4.207360984320685,5.4609498155408165
2014-02-01,135.34,97.86,124.096,143.05744166666668,141.92801666666665,-13.254425247480722,-12.564127284711567,111.33525,156.6526666666667,-12.103309598712,-13.605045557262581,109.37183333333334,155.88066666666666,-10.525409497570223,-13.177173992070848,2.209171509742737,2.2819700241088867,2.1714699268341064,-0.06357887198051859,9.197192861162318,12.88920825243276,24.41732890879418,0.29640160526329673,-5.389790446535225,-2.313217576005544,11.382005526068273
2014-03-01,136.26,98.32,124.87799999999999,142.90181666666663,141.76445,-12.61272745657886,-11.911625234676269,111.17175,156.50041666666667,-11.560265984838782,-12.933139155646556,109.25283333333333,155.69799999999998,-10.006910575927094,-12.484424976557175,2.215719529560634,2.2578001022338867,2.138689994812012,0.29640160526329673,7.526886417356327,10.04844179585913,22.590895536118772,-4.04342238088975,-4.420235152308038,-0.3680917159180952,16.724220210883068
2014-04-01,144.38,102.92,131.94199999999998,142.81386666666668,141.60816666666662,-7.612612780831765,-6.8259952050787875,111.04016666666668,156.43116666666668,-7.312819235081608,-7.7038143507208305,109.11066666666667,155.53566666666666,-5.673750198575152,-7.172417044750719,2.1261286302046343,2.1535398960113525,2.088109970092773,-4.04342238088975,-3.820194483128636,7.133452897371773,18.33661190875011,-1.6944805187126377,-0.40254448333661985,6.019230120818064,24.604022891202803
2014-05-01,147.43,104.24,134.47299999999998,142.8631333333333,141.46881666666664,-5.872847065279724,-4.9451298395677,111.022,156.50933333333336,-6.108699176739755,-5.8011449796391386,108.97866666666665,155.39316666666667,-4.348251645582004,-5.1245282128450516,2.090101794763045,2.118880033493042,2.059000015258789,-1.6944805187126377,-5.389790446535225,3.3116929924467353,14.685633346324177,1.3242283866147009,3.251840245413562,6.856756419492593,26.47975882885698
2014-06-01,146.42,103.43,133.523,142.91279166666666,141.33945,-6.57029476309416,-5.530267734875156,111.01116666666667,156.58491666666666,-6.829192858976644,-6.491632069712976,108.84766666666665,155.26449999999997,-4.977292423968649,-5.69640838697834,2.1177795160384405,2.1526999473571777,2.075000047683716,1.3242283866147009,-4.420235152308038,2.773945185754001,11.57600546890938,-0.009892405783928915,4.239541123424084,8.149699124652955,27.56774716514403
2014-07-01,146.5,103.87,133.711,142.94572499999998,141.1823333333333,-6.4603016284677075,-5.291974680495878,111.00408333333333,156.63500000000002,-6.426865678364675,-6.4704567944584666,108.70700000000001,155.10033333333334,-4.449575464321528,-5.545012798167211,2.117570016695105,2.1467199325561523,2.086400032043457,-0.009892405783928915,-0.40254448333661985,-4.207360984320685,9.78686560547648,1.9125010781632756,6.447729583895123,10.092957975903571,27.386455575193946
2014-08-01,145.47,103.89,132.99599999999998,142.97679999999997,140.99303333333333,-6.980712954829029,-5.671935090882752,111.00266666666667,156.68,-6.4076538701772945,-7.154710237426606,108.54616666666668,154.89883333333333,-4.28957263959883,-6.087091252032238,2.158068566095261,2.1881799697875977,2.121500015258789,1.9125010781632756,3.251840245413562,-2.313217576005544,10.277835245723988,2.293489845813168,3.4913820087958625,14.01952522361909,32.038591690974094
2014-09-01,144.95,104.82,132.911,143.02172499999998,140.8302666666667,-7.069363063548545,-5.62327037653839,111.01708333333335,156.738,-5.582098851152805,-7.520830940805682,108.42516666666667,154.71816666666666,-3.325027553566139,-6.313522760201618,2.207563649524342,2.2888998985290527,2.1470000743865967,2.293489845813168,4.239541123424084,-0.3680917159180952,9.643362598111626,2.108276950788457,3.7511274120048954,17.155459752979564,36.467619819628204
2014-10-01,145.9,105.14,133.672,143.058875,140.63981666666666,-6.561546775759283,-4.954369844765391,111.02133333333333,156.78924999999998,-5.297480364134218,-6.945150895230366,108.31416666666668,154.49366666666666,-2.930518476345826,-5.562471816536158,2.254105205121248,2.305720090866089,2.1910200119018555,2.108276950788457,6.447729583895123,6.019230120818064,13.5820619636428,-0.9178906700916589,3.4244303812374977,17.529643206431288,29.962455259989174
2014-11-01,150.06,107.84,137.394,143.12204166666666,140.53504999999998,-4.002207905898484,-2.235065202595352,111.04950000000001,156.86741666666666,-2.890152589610944,-4.339598886320659,108.27333333333334,154.3615,-0.4002216612277604,-2.7866404511487675,2.2334149837493897,2.279900074005127,2.2051000595092773,-0.9178906700916589,3.4913820087958625,6.856756419492593,10.395524133792811,2.5502287476417473,10.172966106422688,18.363838719125482,28.640285914852946
2014-12-01,148.32,107.29,136.01099999999997,143.16109999999998,140.40606666666665,-4.994443322941784,-3.1302541058292443,111.06341666666665,156.91725,-3.3975333912081602,-5.478843148219844,108.22566666666667,154.19766666666666,-0.8645515389140555,-3.8117740648907374,2.290372174719105,2.411099910736084,2.212929964065552,2.5502287476417473,3.7511274120048954,8.149699124652955,11.14971249692871,1.7867530143388155,12.919698007468261,17.954786927432774,27.414833575729936
2015-01-01,152.35,111.11,139.978,143.18710833333333,140.2367833333333,-2.2411992047933915,-0.18453313544577507,111.08458333333333,156.9453333333333,0.022880462710476904,-2.9279834167310796,108.18249999999999,153.97433333333336,2.706075381877854,-1.0549377277165464,2.331295468590476,2.445849895477295,2.272559881210327,1.7867530143388155,3.4244303812374977,10.092957975903571,5.4609498155408165,5.547304758829896,13.638182751599338,15.708086981435688,28.906277975514193
2015-02-01,148.25,108.77,136.406,143.14569999999998,139.98504999999997,-4.708279745741557,-2.5567373087340166,111.057,156.898,-2.0593028805028104,-5.511861209193231,108.07333333333334,153.66150000000002,0.6446240207266594,-3.5217019227327713,2.460619533061981,2.5270700454711914,2.394399881362915,5.547304758829896,10.172966106422688,14.01952522361909,11.382005526068273,5.106917513637033,7.434557589010304,15.803491930014069,19.56793290048644
2015-03-01,146.6,106.43,134.54899999999998,143.09375833333334,139.71975,-5.971440287023953,-3.700801067851915,111.00325000000001,156.84683333333336,-4.119924416627442,-6.533018943109063,107.91816666666666,153.349,-1.3789769717486469,-4.401072064376028,2.586281342939897,2.64667010307312,2.505150079727173,5.106917513637033,12.919698007468261,17.155459752979564,16.724220210883068,2.4344011261022924,4.458999633200822,16.48421687505477,11.571303796430744
2015-04-01,144.46,105.01,132.625,143.04444166666664,139.3246333333333,-7.284059097484431,-4.8086495352939345,110.94366666666666,156.80191666666667,-5.3483599784875695,-7.871024110568374,107.64566666666666,152.90133333333333,-2.448465180515071,-5.520771565105156,2.649241805076599,2.743030071258545,2.5562899112701416,2.4344011261022924,13.638182751599338,17.529643206431288,24.604022891202803,-0.2146310605469326,1.821486563509156,10.57844788290614,6.925111290256902
2015-05-01,142.21,103.72,130.663,142.96975,138.9055,-8.607939791459378,-5.933890306719301,110.87183333333334,156.726,-6.450541240561558,-9.262024169569818,107.36933333333333,152.421,-3.39886000968619,-6.699208114367433,2.6435557092939104,2.7214200496673584,2.560499906539917,-0.2146310605469326,7.434557589010304,18.363838719125482,26.47975882885698,2.1958269703619138,7.789797369501006,8.682083402273921,11.154594775057891
2015-06-01,138.69,102.17,127.734,142.82759166666665,138.46248333333332,-10.567700183513788,-7.7482961991268615,110.75108333333334,156.5746666666667,-7.748080718548281,-11.422452333710881,107.07833333333335,151.91283333333334,-4.58387162046478,-8.704224023206294,2.7016036185351284,2.807339906692505,2.652600049972534,2.1958269703619138,4.458999633200822,17.954786927432774,27.56774716514403,-0.15199231730441687,11.51190159208828,8.020061664913293,7.880505066012944
2015-07-01,140.43,103.71,129.414,142.6774583333333,138.07045,-9.296113407309427,-6.269589184362047,110.62416666666667,156.41458333333333,-6.250141244001845,-10.219368931392259,106.82700000000001,151.46050000000002,-2.917801679350743,-7.282756890410382,2.697497388590937,2.7967898845672607,2.62733006477356,-0.15199231730441687,1.821486563509156,15.708086981435688,27.386455575193946,5.634331823625427,8.600307867175939,11.406455104729218,9.873780432320146
2015-08-01,134.1,100.6,124.04999999999998,142.49908333333332,137.55485,-12.94680842976183,-9.817792684154725,110.48049999999999,156.22133333333335,-8.943207172306424,-14.160251267432544,106.48849999999999,150.86900000000003,-5.529705085525662,-11.114940776435207,2.849483342397781,2.9999499320983887,2.7608699798583984,5.634331823625427,7.789797369501006,15.803491930014069,32.038591690974094,5.724765036672941,0.8278019390965063,3.2507145576814,3.8982409461387313
