Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2010-05-01,171.05,120.32,155.831,136.74021666666667,147.0519,13.961352262495797,5.970069070851856,108.52508333333334,148.83241666666666,10.868378354927149,14.927919488865845,114.39433333333334,161.04799999999997,5.180035141600828,6.210570761512121,1.5534476041793823,1.6203999519348145,1.4835000038146973,4.259818361184964,2.311224849369453,4.1896351141700094,0.22304176782594887,1.5582728731945439,-2.9525160866113787,-7.32139038528834,1.2112430907677219
2010-06-01,169.2,119.65,154.33499999999998,136.92146666666665,147.21059999999997,12.71789862996891,4.839597148574906,108.63341666666666,149.04491666666667,10.14106310136308,13.522825054415916,114.44383333333333,161.2535,4.549101961224072,4.927955052138395,1.5776545567946,1.614300012588501,1.5440000295639038,1.5582728731945439,2.9759718877675256,4.717167005575873,2.11326304658801,-2.661604174741683,-5.4087781867403155,-3.655550212872505,1.3607648051195076
2010-07-01,167.59,118.82,152.95899999999997,137.08637499999998,147.30253333333334,11.578557679419273,3.8400335273708555,108.732,149.23825,9.277857484457192,12.296948000931405,114.44149999999999,161.38583333333332,3.8259722216154133,3.8443068629526636,1.5356636372479526,1.5886000394821167,1.503499984741211,-2.661604174741683,3.066245332378714,4.3476602341897985,1.3113101319094822,-1.8286441638593942,-7.288415679487015,1.607381720028389,7.5678882674129255
2010-08-01,169.61,120.93,155.006,137.25449999999998,147.46149999999997,12.933273590301248,5.116250682381523,108.83625,149.43375,11.111876787375529,13.501802638292896,114.49266666666668,161.59099999999998,5.622485282900209,4.962528853710934,1.507581813768907,1.5364999771118164,1.4848999977111816,-1.8286441638593942,-2.9525160866113787,-0.7095305227173165,1.8000927505890107,-1.0121568438253181,-4.501790383948567,5.313024179935377,16.188084086406242
2010-09-01,171.45,121.05,156.32999999999998,137.40899166666665,147.62191666666664,13.769847303175636,5.898909545387073,108.92325,149.6171666666667,11.133297987344301,14.592465436786975,114.52766666666666,161.80516666666665,5.694984909032172,5.960769691120292,1.492322721264579,1.5256999731063845,1.441499948501587,-1.0121568438253181,-5.4087781867403155,-2.5937700172818934,0.24610282026091834,-4.595831207332224,1.8534785155106759,5.795102527906093,19.994457879640205
2010-10-01,176.07,122.44,159.981,137.57099999999997,147.80578333333332,16.28977037311645,8.237307358406253,109.00516666666667,149.8135,12.32495095798211,17.526124147690286,114.57783333333333,162.0463333333333,6.861856641846082,8.65410921567701,1.4237380879265922,1.4562000036239624,1.389299988746643,-4.595831207332224,-7.288415679487015,-4.445651052684929,-3.2619339893301236,1.122085084004043,9.595130387117301,6.868321809223721,28.532535970566506
2010-11-01,174.84,120.7,158.59799999999998,137.69144999999997,147.92226666666664,15.183622512508958,7.217123948884871,109.04908333333334,149.96675000000002,10.684103259312122,16.5858431952416,114.61766666666666,162.19566666666665,5.306628123064221,7.7957282048225816,1.439713640646501,1.5118999481201172,1.3868000507354736,1.122085084004043,-4.501790383948567,-7.32139038528834,-3.4384948135458338,5.57534216337332,10.277485413961362,9.206691286725576,25.72039182462975
2010-12-01,167.29,116.79,152.14,137.75050000000002,147.9301166666667,10.446060086896212,2.8458595370539,109.05283333333334,150.04950000000002,7.094879087659345,11.489875007914033,114.60416666666667,162.21266666666668,1.9072895837120536,3.130047386352883,1.5199826022853022,1.566499948501587,1.4710999727249146,5.57534216337332,1.8534785155106759,-3.655550212872505,0.8891783841894707,2.6556232609641794,3.869896315612986,5.206646598818643,22.896443172666704
2011-01-01,161.23,113.95,147.046,137.7555,147.8433333333333,6.7441953315838425,-0.5393096295628118,109.02400000000002,150.06900000000002,4.518271206339876,7.437245533721136,114.52683333333334,162.1218333333333,-0.5036665352079122,-0.5501006958758323,1.5603476138341994,1.6153000593185425,1.5290000438690186,2.6556232609641794,9.595130387117301,1.607381720028389,6.024925450071517,1.7516857135055242,-2.4880745780052616,5.866214094373823,18.116454030320938
2011-02-01,156.88,111.24,143.188,137.840125,147.66746666666666,3.8797665048548002,-3.0334824371154654,109.0605,150.17425,1.9984320629375347,4.46531279496984,114.38666666666667,161.93066666666667,-2.7509033686909974,-3.1190303669060038,1.5876800000667572,1.6153000593185425,1.5670000314712524,1.7516857135055242,10.277485413961362,5.313024179935377,4.565796128982069,-0.5590324912630007,-0.9709997677370241,10.326414981579113,10.642423314841643
2011-03-01,155.39,110.57,141.944,138.08325833333336,147.49245000000002,2.795952031597332,-3.7618535728439184,109.22558333333333,150.45083333333335,1.2308624276821536,3.2829108069634945,114.25283333333333,161.738,-3.2234065675978876,-3.9248661415375565,1.5788043530090996,1.6200000047683716,1.5389000177383425,-0.5590324912630007,3.869896315612986,5.795102527906093,3.051020878784616,-3.628020873773874,1.286946777287512,13.421562068989612,13.200450478440228
2011-04-01,158.94,112.33,144.957,138.457725,147.37971666666667,4.694050115296912,-1.6438603095880606,109.48933333333333,150.87275,2.594468867591361,5.3470557141697235,114.15316666666666,161.61966666666663,-1.597123163468964,-1.658007791955992,1.521525001525879,1.5498000383377075,1.4989999532699585,-3.628020873773874,-2.4880745780052616,6.868321809223721,2.1173291357252433,3.3347220306560343,8.567453299916794,20.27187644998929,17.47737404084426
2011-05-01,157.16,108.86,142.67,138.70985,147.40859999999995,2.8549883083284997,-3.214602133118396,109.63908333333333,151.16875,-0.7105890615344733,3.963286062760993,114.1285,161.67149999999998,-4.616287780878574,-2.7905351283312054,1.572263630953702,1.6121000051498413,1.5149999856948853,3.3347220306560343,-0.9709997677370241,9.206691286725576,1.2112430907677219,1.708307262684139,11.408188230537641,15.121509811653343,14.888632517099264
2011-06-01,151.72,106.82,138.25,138.94978333333333,147.59053333333333,-0.5036231914479384,-6.328680520611525,109.78999999999999,151.44683333333336,-2.705164404772747,0.1803713294324234,114.20216666666667,161.89983333333333,-6.4641213753971485,-6.287735523713738,1.5991227247498252,1.646399974822998,1.565999984741211,1.708307262684139,1.286946777287512,5.206646598818643,1.3607648051195076,3.2991977358457936,11.980433489010212,16.814333643105293,13.916031137303243
2011-07-01,145.92,103.3,133.134,139.20484166666665,147.62214999999998,-4.361085141854202,-9.814346966224237,109.95633333333333,151.7399166666667,-6.053615223012774,-3.8354552938443676,114.166,161.96050000000002,-9.51771981150255,-9.903958063848922,1.6518809454781669,1.7343000173568726,1.600499987602234,3.2991977358457936,8.567453299916794,5.866214094373823,7.5678882674129255,6.0385392935291105,10.780784474827021,11.571434796966207,9.584995389524643
2011-08-01,137.85,98.96,126.18299999999999,139.44871666666668,147.4430833333333,-9.512971495016762,-14.419179830409124,110.12408333333335,152.0164166666667,-10.137730998895957,-9.319004471556541,113.98833333333333,161.78083333333333,-13.184097787785301,-14.792131329937112,1.751630425453186,1.819599986076355,1.6655000448226929,6.0385392935291105,11.408188230537641,10.326414981579113,16.188084086406242,2.230729335089632,3.333077792658923,0.28643034699831205,2.5165636703824212
2011-09-01,138.75,100.78,127.359,139.70315,147.27276666666666,-8.835985444852174,-13.521689798724948,110.30699999999999,152.3015,-8.63680455456135,-8.897811249396758,113.848,161.59766666666667,-11.478462511418732,-14.138611737380696,1.7907045591961257,1.864300012588501,1.7080999612808228,2.230729335089632,11.980433489010212,13.421562068989612,19.994457879640205,2.1925510041926,4.316736418572176,-0.19494669841955137,0.6171839986072625
2011-10-01,140.8,100.89,128.827,139.9869333333333,147.09955,-7.972125017382553,-12.421893880708675,110.50141666666667,152.62358333333336,-8.698003117607092,-7.746891453537932,113.6945,161.416,-11.262198259370509,-12.771968082470131,1.829966669990903,1.9057999849319456,1.7404999732971191,2.1925510041926,10.780784474827021,20.27187644998929,28.532535970566506,-1.0903499033443675,0.713707098110361,-2.3234878274365545,-1.5150983889077096
2011-11-01,146.39,103.07,133.39399999999998,140.22147499999997,146.98345,-4.869065169939193,-9.2455647217425,110.64058333333334,152.899,-6.842501282305253,-4.257058581154889,113.58516666666667,161.297,-9.257517486878427,-9.241957382964353,1.810013630173423,1.8897000551223757,1.741000056266785,-1.0903499033443675,3.333077792658923,15.121509811653343,25.72039182462975,3.2038943747068727,-2.948375787058033,-0.20228825606534162,-0.9619464600086114
2011-12-01,144.97,102.73,132.298,140.37859166666667,146.86198333333334,-5.756284894105705,-9.916782412149097,110.71883333333334,153.08991666666668,-7.215424054624851,-5.304017954589877,113.48866666666666,161.16483333333335,-9.47994807117303,-10.048614823953539,1.868004555051977,1.920199990272522,1.8122999668121336,3.2038943747068727,4.316736418572176,16.814333643105293,22.896443172666704,-1.3371103928384254,-4.324984917941199,-2.4811188964678155,-4.391000035247505
2012-01-01,148.76,105.15,135.677,140.444825,146.74941666666666,-3.3948029056962516,-7.5451180101227,110.71716666666666,153.18525,-5.02827775879379,-2.88882252044502,113.4055,161.03966666666668,-7.279629294875467,-7.625243470035343,1.843027272007682,1.8977999687194824,1.7632999420166016,-1.3371103928384254,0.713707098110361,11.571434796966207,18.116454030320938,-4.6868349025918405,-3.0156718614162803,-1.7804193439444616,-3.9103137420193335
2012-02-01,154.35,107.77,140.37599999999998,140.51225000000002,146.6675,-0.09696663458171553,-4.289634717984566,110.7045,153.28699999999998,-2.650750421166258,0.6934704182350864,113.32066666666667,160.95899999999997,-4.898194504091638,-4.106014575140242,1.7566476265589397,1.7864999771118164,1.7324999570846558,-4.6868349025918405,-2.948375787058033,0.28643034699831205,10.642423314841643,1.7400196122690614,2.8295121830907988,2.2237637890467177,1.0796913690068521
2012-03-01,152.11,106.27,138.358,140.5567333333333,146.5793333333333,-1.5643030975392442,-5.608794327531366,110.67583333333333,153.3628333333333,-3.9808449601313147,-0.8169080513857347,113.2325,160.87083333333334,-6.148853023646042,-5.445880494185287,1.7872136397795244,1.8241000175476072,1.745300054550171,1.7400196122690614,-4.324984917941199,-0.19494669841955137,13.200450478440228,0.013091741400472756,1.927217905209555,0.813717011475168,1.13002107667457
2012-04-01,154.3,106.58,139.984,140.571475,146.45329999999998,-0.4179190692848485,-4.417312549461143,110.61550000000001,153.40974999999997,-3.6482228982376004,0.5803086179333696,113.10833333333333,160.744,-5.77175274441907,-4.008858806549537,1.7874476171675182,1.81659996509552,1.7519999742507937,0.013091741400472756,-3.0156718614162803,-2.3234878274365545,17.47737404084426,1.057629203637278,1.2736619835183483,0.8276190668035754,0.5164360269647172
2012-05-01,154.78,108.59,140.923,140.6759416666667,146.30428333333333,0.17562230642018484,-3.678144761539788,110.64075,153.54816666666667,-1.8535214195493015,0.8022455494421363,112.99466666666667,160.5798333333333,-3.8981190852665644,-3.6118067959965776,1.8063521851664004,1.8696999549865725,1.752500057220459,1.057629203637278,2.8295121830907988,-0.20228825606534162,14.888632517099264,0.8472852641353779,-0.5890802953198215,-0.7611980181393752,0.8918282923590981
2012-06-01,154.64,108.56,140.81599999999997,140.89214166666667,146.1243166666667,-0.05404252200725434,-3.632740113184478,110.76058333333334,153.80566666666667,-1.986792834695262,0.5424594239050484,112.85249999999999,160.38366666666664,-3.8036374914157776,-3.581204237339207,1.8216571410497029,1.8761999607086184,1.787999987602234,0.8472852641353779,1.927217905209555,-2.4811188964678155,13.916031137303243,-0.6281908296104199,-1.0924470584195989,-1.958473187107257,4.194139789012197
2012-07-01,156.01,109.84,142.159,141.204775,145.95676666666665,0.6757738893744772,-2.601980540813109,110.96308333333333,154.16549999999998,-1.012123401401511,1.1964414865842299,112.71166666666666,160.20466666666664,-2.547798956038259,-2.6183174023228513,1.8102136579426853,1.8308000564575195,1.7862999439239502,-0.6281908296104199,1.2736619835183483,-1.7804193439444616,9.584995389524643,-0.8011395505468255,-0.44043328539591364,-2.1685028421505104,6.551006257654901
2012-08-01,157.29,109.68,143.007,141.48935,145.85901666666666,1.072624900743415,-1.955324210901822,111.13525,154.49825,-1.309440524046144,1.8069783961954122,112.59583333333333,160.1146666666667,-2.58964585723272,-1.7641523574771625,1.795711320379506,1.8296600580215456,1.7719999551773071,-0.8011395505468255,-0.5890802953198215,2.2237637890467177,2.5165636703824212,0.3366454702212973,-0.1731376425556319,-1.1191844025630115,8.97841474312071
2012-09-01,155.0,107.36,140.708,141.73279166666666,145.64916666666667,-0.7230448611192306,-3.392512830488794,111.27083333333333,154.78791666666666,-3.5146976221681294,0.1370154324061726,112.3875,159.90416666666667,-4.473362251140032,-3.066941136618288,1.801756501197815,1.827149987220764,1.785599946975708,0.3366454702212973,-1.0924470584195989,0.813717011475168,0.6171839986072625,0.02688339174499177,-0.8755915022983007,0.31375101977779707,11.74672145666431
2012-10-01,157.42,106.61,142.177,141.96136666666663,145.35686666666666,0.15189578573139345,-2.1876274162945193,111.37883333333333,155.06816666666666,-4.281633404312309,1.5166448303917945,112.1225,159.60016666666667,-4.9164975807710345,-1.3660177882019833,1.8022408744563228,1.825899958610535,1.787999987602234,0.02688339174499177,-0.44043328539591364,0.8276190668035754,-1.5150983889077096,-0.534812325069145,-1.7357142199184716,-0.30862876929850236,10.116296907556022
2012-11-01,159.02,109.83,144.263,142.1658083333333,145.11256666666665,1.4751730329907877,-0.5854535456037784,111.47949999999999,155.31708333333333,-1.479644239523849,2.3841013410737806,111.95333333333335,159.32366666666664,-1.896623593163832,-0.19059733749534757,1.7926022681322964,1.8082599639892576,1.7690000534057615,-0.534812325069145,-0.1731376425556319,-0.7611980181393752,-0.9619464600086114,-0.36939559147026735,-0.9476875639143345,1.665705628732428,12.858433560706262
2012-12-01,157.69,108.58,142.957,142.346125,144.81606666666667,0.4291476146610896,-1.2837433783820564,111.56099999999999,155.53975,-2.6720807450632345,1.3824440376173934,111.74666666666667,158.98866666666666,-2.8337907170982026,-0.8168297111324468,1.7859804743812198,1.799280047416687,1.774829983711243,-0.36939559147026735,-0.8755915022983007,-1.958473187107257,-4.391000035247505,-0.8410702846694207,1.199848291759209,6.27551729978808,15.377469241065933
2013-01-01,161.14,108.81,145.44099999999997,142.59659999999997,144.57206666666667,1.994717966627541,0.6010381904111277,111.68716666666667,155.8435,-2.5760942394157498,3.3986018024492393,111.56333333333333,158.71866666666668,-2.4679554214347577,1.5255504498525534,1.7709591233212014,1.79052996635437,1.7519999742507937,-0.8410702846694207,-1.7357142199184716,-2.1685028421505104,-3.9103137420193335,0.2628449174382652,1.4522931086212054,8.912783053638274,24.823715044232685
2013-02-01,160.54,107.94,144.76,142.81463333333335,144.3432,1.3621620006726505,0.2887562420675134,111.77674999999999,156.11658333333335,-3.4325116806491467,2.833406017618226,111.369,158.475,-3.0789537483500813,1.3030446442656556,1.7756139993667603,1.814560055732727,1.74590003490448,0.2628449174382652,-0.9476875639143345,-1.1191844025630115,1.0796913690068521,1.790678111279509,2.638396952451827,10.211889014743768,24.41732890879418
2013-03-01,160.49,108.98,145.037,143.03396666666666,144.27984999999998,1.4003899772991093,0.5247787546216774,111.86716666666668,156.39116666666666,-2.5808883452547193,2.62088545069149,111.28966666666666,158.41849999999997,-2.0753648886239735,1.3076124316289093,1.8074095305942357,1.82600998878479,1.789270043373108,1.790678111279509,1.199848291759209,0.31375101977779707,1.13002107667457,-0.5937165754024809,5.015490728203198,11.39721156936142,22.590895536118772
2013-04-01,161.96,109.7,146.28199999999998,143.23474166666668,144.34763333333333,2.1274575552520827,1.3400750826303685,111.93033333333332,156.65091666666666,-1.99260849754757,3.3891173101976833,111.27449999999999,158.52183333333335,-1.41496928766248,2.1688915617301885,1.7966786406256936,1.8140900135040283,1.780210018157959,-0.5937165754024809,1.4522931086212054,-0.30862876929850236,0.5164360269647172,1.4350426283627815,7.353692771664999,10.457199603293255,18.33661190875011
2013-05-01,159.71,109.52,144.653,143.36693333333332,144.25338333333332,0.8970455297920885,0.27702412063588144,111.95525,156.82908333333336,-2.1751994658580194,1.8369785791219524,111.15283333333333,158.43933333333334,-1.4689983911041442,0.8019894049878212,1.8224617450133611,1.895480036735535,1.7871700525283811,1.4350426283627815,2.638396952451827,1.665705628732428,0.8918282923590981,4.148138813631741,7.378809770188077,11.009344658313758,14.685633346324177
2013-06-01,153.73,106.45,139.546,143.42009166666668,144.0636,-2.70121962804957,-3.135837227446777,111.93800000000002,156.91241666666667,-4.902714002394195,-2.0281483991334968,110.97483333333334,158.2445,-4.077350870843089,-2.8528637646174104,1.8980599880218505,1.9594099521636963,1.8500499725341797,4.148138813631741,5.015490728203198,6.27551729978808,4.194139789012197,1.6195947506180808,6.076932838103977,8.564486132401061,11.57600546890938
2013-07-01,151.74,106.05,138.03300000000002,143.42989166666666,143.8448,-3.7627384389365006,-4.040326796658604,111.89425,156.94516666666667,-5.2230119063312035,-3.316551109676303,110.79383333333334,158.0095,-4.281676326751045,-3.967799404466183,1.9288008679514344,1.9717600345611572,1.898800015449524,1.6195947506180808,7.353692771664999,8.912783053638274,6.551006257654901,1.4587748703575043,2.8909176307788886,14.608874683478135,9.786865605476503
2013-08-01,148.13,103.46,134.72899999999998,143.39900833333334,143.41951666666665,-6.046072726793048,-6.059507707633005,111.82066666666667,156.93258333333333,-7.4768528179048666,-5.609149576437014,110.47366666666667,157.53916666666666,-6.348722621680593,-5.972588827117065,1.9569377303123472,2.071969985961914,1.9141299724578855,1.4587748703575043,7.378809770188077,10.211889014743768,8.97841474312071,2.8854310249055937,3.3810533902319584,12.889208252432782,10.277835245724031
2013-09-01,144.01,100.76,131.035,143.31086666666667,142.97155,-8.565900794682706,-8.348898784408513,111.71158333333332,156.85341666666667,-9.803444733797361,-8.188165064941217,110.14283333333334,157.04100000000003,-8.518786969041717,-8.297833049967863,2.013403818720863,2.083209991455078,1.93149995803833,2.8854310249055937,6.076932838103977,11.39721156936142,11.74672145666431,-1.4325445371176748,2.34504639957267,10.04844179585913,9.643362598111626
2013-10-01,146.26,101.48,132.826,143.30735,142.8019666666667,-7.313895623636903,-6.985874844394084,111.66816666666666,156.86700000000002,-9.123608787344642,-6.76177908674229,110.017,156.85266666666666,-7.759709863021162,-6.7532588968841285,1.9845609123056585,2.0229599475860596,1.9605000019073489,-1.4325445371176748,2.8909176307788886,10.457199603293255,10.116296907556022,1.94208841074901,11.388718579368495,7.133452897371773,13.582061963642778
2013-11-01,144.47,101.26,131.507,143.31905833333332,142.657,-8.241791755190487,-7.8159501461547665,111.64225,156.89483333333334,-9.299570727032105,-7.919211276343287,109.89699999999999,156.697,-7.859177229587693,-7.802957299756858,2.0231028397878013,2.058490037918091,1.9926199913024905,1.94208841074901,3.3810533902319584,11.009344658313758,12.858433560706262,1.8543907880021138,9.197192861162318,3.3116929924467353,10.395524133792811
2013-12-01,141.34,99.46,128.776,143.31018333333333,142.46128333333334,-10.14176592010034,-9.606317599506859,111.6045,156.89833333333334,-10.881729679358815,-9.91618776490084,109.76416666666667,156.4743333333333,-9.387550581929446,-9.672086795917522,2.0606190724806352,2.176609992980957,2.017090082168579,1.8543907880021138,2.34504639957267,8.564486132401061,15.377469241065933,7.277322585544099,7.526886417356327,2.773945185754001,11.149712496928732
2014-01-01,134.13,95.79,122.62799999999999,143.195925,142.17985,-14.363484854754075,-13.751491508817884,111.48166666666665,156.78775,-14.075558014023217,-14.451224665192273,109.57116666666667,156.155,-12.577366004134296,-14.104575581953831,2.210576969644298,2.38919997215271,2.1442699432373047,7.277322585544099,11.388718579368495,14.608874683478135,24.823715044232685,-0.06357887198051859,-3.820194483128636,-4.207360984320674,5.4609498155408165
2014-02-01,135.36,97.87,124.11300000000001,143.07474999999997,141.94541666666663,-13.253037310916117,-12.562868943167677,111.35483333333333,156.66899999999998,-12.10978718181668,-13.601286789345673,109.39133333333334,155.89716666666666,-10.532217665019164,-13.173534263504886,2.209171509742737,2.2819700241088867,2.1714699268341064,-0.06357887198051859,9.197192861162318,12.889208252432782,24.41732890879418,0.29640160526329673,-5.389790446535225,-2.313217576005522,11.382005526068273
2014-03-01,136.28,98.33,124.895,142.9191,141.78191666666666,-12.611400435631062,-11.910486939154792,111.19125000000001,156.51675000000003,-11.566782458152067,-12.929446848340529,109.27216666666666,155.7146666666667,-10.013681434583066,-12.480948058842682,2.215719529560634,2.2578001022338867,2.1386899948120117,0.29640160526329673,7.526886417356327,10.04844179585913,22.590895536118772,-4.04342238088975,-4.420235152308038,-0.3680917159180952,16.724220210883068
2014-04-01,144.39,102.94,131.95499999999998,142.83109166666665,141.62563333333335,-7.614652762053269,-6.828307210865102,111.05966666666667,156.4474166666667,-7.311085032369993,-7.707009117546977,109.12999999999998,155.55233333333334,-5.672134151928878,-7.175934358640297,2.1261286302046343,2.1535398960113525,2.0881099700927734,-4.04342238088975,-3.820194483128636,7.133452897371773,18.33661190875011,-1.6944805187126377,-0.40254448333659765,6.019230120818042,24.604022891202803
2014-05-01,147.45,104.26,134.493,142.88044166666666,141.48639999999997,-5.870251777520514,-4.9428072238745075,111.04158333333334,156.5256666666667,-6.107246609565933,-5.798197100794995,108.998,155.41,-4.346868749885319,-5.1219355253844725,2.090101794763045,2.118880033493042,2.059000015258789,-1.6944805187126377,-5.389790446535225,3.3116929924467353,14.685633346324177,1.3242283866147009,3.251840245413584,6.856756419492593,26.47975882885698
2014-06-01,146.44,103.45,133.543,142.93018333333333,141.35703333333333,-6.567670392922601,-5.527870208557005,111.03083333333332,156.60133333333334,-6.827683000968185,-6.488663357485256,108.86699999999999,155.28133333333332,-4.97579615494134,-5.693751556314984,2.1177795160384405,2.1526999473571777,2.075000047683716,1.3242283866147009,-4.420235152308038,2.773945185754001,11.57600546890938,-0.00989240578390671,4.239541123424084,8.149699124652976,27.56774716514403
2014-07-01,146.52,103.89,133.731,142.96317499999998,141.19991666666664,-6.457729411787326,-5.2896041605312405,111.02375,156.6515,-6.425426991972444,-6.467541006629358,108.72633333333333,155.11716666666663,-4.448171096238564,-5.542369585141528,2.1175700166951055,2.1467199325561523,2.086400032043457,-0.00989240578390671,-0.40254448333659765,-4.207360984320674,9.786865605476503,1.9125010781632756,6.447729583895079,10.092957975903548,27.386455575193924
2014-08-01,145.49,103.91,133.016,142.99430833333332,141.01061666666664,-6.978115737357145,-5.669514009406132,111.02233333333334,156.69658333333334,-6.406218568636346,-7.151772613633882,108.56549999999999,154.91566666666665,-4.288194684314989,-6.084385698024932,2.1580685660952614,2.1881799697875977,2.121500015258789,1.9125010781632756,3.251840245413584,-2.313217576005522,10.277835245724031,2.293489845813146,3.4913820087958403,14.019525223619066,32.03859169097407
2014-09-01,144.96,104.83,132.921,143.0392083333333,140.84768333333332,-7.073730658348033,-5.627840760840816,111.03666666666668,156.75458333333336,-5.589745129236598,-7.524235070213267,108.44433333333333,154.73483333333334,-3.332892759111435,-6.317151169366088,2.207563649524342,2.2888998985290527,2.1470000743865967,2.293489845813146,4.239541123424084,-0.3680917159180952,9.643362598111626,2.1082769507884347,3.7511274120049176,17.155459752979564,36.467619819628204
2014-10-01,145.92,105.16,133.69199999999998,143.07635833333333,140.65723333333335,-6.558986014635672,-4.951919761443746,111.04091666666666,156.80583333333334,-5.296170855938237,-6.942237480535919,108.33333333333333,154.51033333333334,-2.929230769230768,-5.559714452755057,2.2541052051212476,2.305720090866089,2.1910200119018555,2.1082769507884347,6.447729583895079,6.019230120818042,13.582061963642778,-0.9178906700916367,3.42443038123752,17.52964320643131,29.962455259989195
2014-11-01,150.08,107.85,137.411,143.13950000000003,140.5524166666667,-4.002039968003259,-2.235049913170011,111.069,156.88400000000001,-2.8981984172001263,-4.336962341602714,108.29233333333333,154.3781666666667,-0.4084622795704259,-2.7841804054761674,2.2334149837493897,2.279900074005127,2.2051000595092773,-0.9178906700916367,3.4913820087958403,6.856756419492593,10.395524133792811,2.5502287476417695,10.172966106422688,18.363838719125482,28.640285914852946
2014-12-01,148.34,107.3,136.028,143.17859166666668,140.4233833333333,-4.994176561894071,-3.130093599083615,111.08283333333334,156.93391666666668,-3.4054166785446984,-5.476137248852626,108.2445,154.21433333333334,-0.8725616544027688,-3.8092006147288555,2.2903721747191055,2.411099910736084,2.212929964065552,2.5502287476417695,3.7511274120049176,8.149699124652976,11.149712496928732,1.7867530143387933,12.919698007468261,17.954786927432732,27.414833575729915
2015-01-01,152.37,111.13,139.998,143.2046583333333,140.25410000000002,-2.239213703418267,-0.1825971575875728,111.104,156.96208333333334,0.02340149769584916,-2.92560039712351,108.20133333333334,153.99099999999999,2.706682604034446,-1.0526589216252775,2.331295468590476,2.445849895477295,2.272559881210327,1.7867530143387933,3.42443038123752,10.092957975903548,5.4609498155408165,5.547304758829896,13.638182751599338,15.708086981435688,28.906277975514193
2015-02-01,148.26,108.79,136.41899999999998,143.16319166666665,140.00225,-4.710841933707006,-2.5594231521279274,111.07641666666667,156.91466666666665,-2.058417740939609,-5.515524361436359,108.09216666666666,153.678,0.645591031110811,-3.525553429898884,2.460619533061981,2.5270700454711914,2.394399881362915,5.547304758829896,10.172966106422688,14.019525223619066,11.382005526068273,5.106917513637033,7.434557589010304,15.803491930014069,19.56793290048644
2015-03-01,146.61,106.45,134.562,143.11119166666666,139.73695,-5.973810690207477,-3.7033511895028446,111.02266666666668,156.86341666666667,-4.118678468060585,-6.536525140501732,107.937,153.3655,-1.3776554842176407,-4.404836811408031,2.586281342939897,2.64667010307312,2.505150079727173,5.106917513637033,12.919698007468261,17.155459752979564,16.724220210883068,2.4344011261022924,4.458999633200822,16.48421687505477,11.571303796430744
2015-04-01,144.48,105.03,132.64499999999998,143.06193333333334,139.3418333333333,-7.281415181956179,-4.8060465210854355,110.96308333333333,156.81858333333332,-5.346898405400591,-7.868061980324398,107.6645,152.91783333333333,-2.44695326686141,-5.517887056992487,2.649241805076599,2.743030071258545,2.5562899112701416,2.4344011261022924,13.638182751599338,17.52964320643131,24.604022891202803,-0.2146310605469326,1.821486563509156,10.57844788290614,6.925111290256902
2015-05-01,142.22,103.74,130.676,142.98724166666665,138.92258333333334,-8.610028085839124,-5.936099902163745,110.89124999999999,156.74266666666665,-6.448885732643459,-9.265292581471108,107.38816666666666,152.43733333333333,-3.3971775288711217,-6.7026450213421,2.6435557092939104,2.7214200496673584,2.560499906539917,-0.2146310605469326,7.434557589010304,18.363838719125482,26.47975882885698,2.1958269703619138,7.789797369501006,8.682083402273921,11.154594775057891
2015-06-01,138.7,102.19,127.74699999999999,142.845025,138.47944999999999,-10.569514059030062,-7.750211312942101,110.7705,156.59125,-7.746195963726805,-11.425446824136095,107.09716666666667,151.929,-4.5819761805089785,-8.707356725839052,2.7016036185351284,2.807339906692505,2.652600049972534,2.1958269703619138,4.458999633200822,17.954786927432732,27.56774716514403,-0.15199231730441687,11.51190159208828,8.020061664913293,7.880505066012944
2015-07-01,140.44,103.73,129.427,142.69489166666665,138.08724999999998,-9.298084543671173,-6.271578295606576,110.64358333333332,156.43116666666666,-6.248517198240887,-10.222494025593786,106.84566666666666,151.47650000000002,-2.9160440136396004,-7.285948645499478,2.697497388590937,2.7967898845672607,2.6273300647735596,-0.15199231730441687,1.821486563509156,15.708086981435688,27.386455575193924,5.634331823625427,8.600307867175939,11.406455104729218,9.873780432320146
2015-08-01,134.11,100.62,124.06300000000002,142.51651666666666,137.57153333333332,-12.948335461936503,-9.819279473030495,110.49991666666666,156.23791666666665,-8.941107798723824,-14.162961935723011,106.50716666666668,150.88483333333332,-5.527484066017472,-11.117640496228343,2.849483342397781,2.9999499320983887,2.7608699798583984,5.634331823625427,7.789797369501006,15.803491930014069,32.03859169097407,5.724765036672941,0.8278019390965063,3.2507145576814,3.8982409461387313
