Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2010-05-01,171.05,120.3,155.825,136.73411666666664,147.04511666666667,13.962048242775808,5.970877192226818,108.50591666666668,148.83191666666667,10.869530156189624,14.928305588575036,114.37366666666667,161.04716666666667,5.181554029045146,6.211120344660938,1.5534476041793823,1.6203999519348145,1.4835000038146973,4.259818361184964,2.311224849369453,4.1896351141700094,0.22304176782594887,1.5582728731945439,-2.9525160866113787,-7.32139038528834,1.2112430907677219
2010-06-01,169.2,119.63,154.32899999999998,136.91536666666667,147.20381666666665,12.71853828922537,4.840352305176864,108.61425,149.04441666666668,10.14208540776187,13.523205889966789,114.42316666666667,161.25266666666667,4.55050623489706,4.928497306504482,1.5776545567946,1.614300012588501,1.5440000295639038,1.5582728731945439,2.9759718877675256,4.717167005575873,2.11326304658801,-2.661604174741683,-5.4087781867403155,-3.655550212872505,1.3607648051195076
2010-07-01,167.59,118.79,152.95,137.08024999999998,147.2957,11.576977719255702,3.838740710013923,108.71275,149.23775000000003,9.269611890049703,12.297324235992546,114.42066666666666,161.38499999999996,3.818657468639125,3.8448430771137603,1.5356636372479526,1.5886000394821167,1.503499984741211,-2.661604174741683,3.066245332378714,4.3476602341897985,1.3113101319094822,-1.8286441638593942,-7.288415679487015,1.607381720028389,7.5678882674129255
2010-08-01,169.61,120.91,155.0,137.248375,147.45466666666667,12.93394184084146,5.11705292474071,108.81700000000001,149.43325000000002,11.113153275683016,13.502182412548743,114.47183333333332,161.59016666666668,5.624236529801371,4.963070153815055,1.507581813768907,1.5364999771118164,1.4848999977111816,-1.8286441638593942,-2.9525160866113787,-0.7095305227173165,1.8000927505890107,-1.0121568438253181,-4.501790383948567,5.313024179935377,16.188084086406242
2010-09-01,171.45,121.03,156.32399999999998,137.40286666666668,147.61513333333332,13.770552094255164,5.899711276215131,108.904,149.61666666666667,11.134577242341884,14.59284839033083,114.507,161.80433333333335,5.69659496799322,5.961315415944758,1.492322721264579,1.5256999731063845,1.441499948501587,-1.0121568438253181,-5.4087781867403155,-2.5937700172818934,0.24610282026091834,-4.595831207332224,1.8534785155106759,5.795102527906093,19.994457879640205
2010-10-01,176.07,122.42,159.97499999999997,137.564875,147.79899999999998,16.290586532354254,8.238215414177356,108.98591666666667,149.813,12.326439731127339,17.52651639043341,114.55716666666667,162.0455,6.863676505034598,8.654667979055258,1.4237380879265922,1.4562000036239624,1.389299988746643,-4.595831207332224,-7.288415679487015,-4.445651052684929,-3.2619339893301236,1.122085084004043,9.595130387117301,6.868321809223721,28.532535970566506
2010-11-01,174.84,120.68,158.59199999999998,137.68532499999998,147.91548333333333,15.184388750217215,7.217984504439409,109.02983333333333,149.96624999999997,10.685301729343202,16.58623190217801,114.597,162.19483333333335,5.30816688045936,7.796282043509392,1.439713640646501,1.5118999481201172,1.3868000507354736,1.122085084004043,-4.501790383948567,-7.32139038528834,-3.4384948135458338,5.57534216337332,10.277485413961362,9.206691286725576,25.72039182462975
2010-12-01,167.29,116.77,152.134,137.74437499999996,147.92344999999997,10.446615333657022,2.8464384788213177,109.03358333333334,150.049,7.095443834965211,11.490246519470295,114.5835,162.212,1.9082154062321321,3.1304712351737254,1.5199826022853022,1.566499948501587,1.4710999727249146,5.57534216337332,1.8534785155106759,-3.655550212872505,0.8891783841894707,2.6556232609641794,3.869896315612986,5.206646598818643,22.896443172666704
2011-01-01,161.23,113.93,147.04,137.749375,147.83666666666664,6.744585955471673,-0.5388830015106668,109.00475,150.06849999999997,4.518381079723595,7.437603494404235,114.50616666666666,162.12116666666668,-0.5031752292816702,-0.5496917429042425,1.5603476138341994,1.6153000593185425,1.5290000438690186,2.6556232609641794,9.595130387117301,1.607381720028389,6.024925450071517,1.7516857135055242,-2.4880745780052616,5.866214094373823,18.116454030320938
2011-02-01,156.88,111.22,143.182,137.83399999999997,147.6608,3.88002960082419,-3.0331679091539576,109.04125,150.17374999999998,1.9980970504281579,4.465660609793664,114.366,161.92999999999998,-2.7508175506706545,-3.118631507441477,1.5876800000667572,1.6153000593185425,1.5670000314712524,1.7516857135055242,10.277485413961362,5.313024179935377,4.565796128982069,-0.5590324912630007,-0.9709997677370241,10.326414981579113,10.642423314841643
2011-03-01,155.39,110.55,141.938,138.0771333333333,147.48594999999997,2.796166587081531,-3.7616803498909466,109.20633333333332,150.45033333333333,1.2303926206966125,3.283254052832487,114.23233333333334,161.7375,-3.2235473318996193,-3.9245691320813196,1.5788043530090996,1.6200000047683716,1.5389000177383425,-0.5590324912630007,3.869896315612986,5.795102527906093,3.051020878784616,-3.628020873773874,1.286946777287512,13.421562068989612,13.200450478440228
2011-04-01,158.94,112.31,144.951,138.451575,147.37333333333333,4.694366965489561,-1.6436714014294818,109.47,150.87224999999998,2.5943180780122437,5.3474048408504675,114.13266666666665,161.61933333333334,-1.5969719449295694,-1.6578049655775584,1.521525001525879,1.5498000383377075,1.4989999532699585,-3.628020873773874,-2.4880745780052616,6.868321809223721,2.1173291357252433,3.3347220306560343,8.567453299916794,20.27187644998929,17.47737404084426
2011-05-01,157.16,108.84,142.664,138.70367500000003,147.40221666666667,2.855241578855033,-3.2144812838070305,109.61966666666667,151.16825000000003,-0.7112470694127309,3.9636299289036994,114.10799999999999,161.67116666666666,-4.616678935745072,-2.7903347020237588,1.572263630953702,1.6121000051498413,1.5149999856948853,3.3347220306560343,-0.9709997677370241,9.206691286725576,1.2112430907677219,1.708307262684139,11.408188230537641,15.121509811653343,14.888632517099264
2011-06-01,151.71,106.8,138.237,138.943525,147.58403333333334,-0.5084979670697136,-6.3333635232899015,109.7705,151.44625,-2.7061004550402896,0.17415419662092388,114.18166666666666,161.89933333333335,-6.464844035090275,-6.293622786175773,1.5991227247498252,1.646399974822998,1.565999984741211,1.708307262684139,1.286946777287512,5.206646598818643,1.3607648051195076,3.2991977358457936,11.980433489010212,16.814333643105293,13.916031137303243
2011-07-01,145.92,103.28,133.128,139.19855833333332,147.61565,-4.361078452261273,-9.81444040655581,109.93675,151.73933333333332,-6.055072575822009,-3.8350856073353867,114.1455,161.95999999999998,-9.518991112220803,-9.903679920968136,1.6518809454781669,1.7343000173568726,1.600499987602234,3.2991977358457936,8.567453299916794,5.866214094373823,7.5678882674129255,6.0385392935291105,10.780784474827021,11.571434796966207,9.584995389524643
2011-08-01,137.85,98.94,126.17699999999999,139.44240833333333,147.43658333333332,-9.513180740268583,-14.419476396348935,110.10441666666665,152.01583333333335,-10.139844526370034,-9.318656499597093,113.96783333333333,161.78033333333332,-13.186030561254858,-14.79186798560187,1.751630425453186,1.819599986076355,1.6655000448226929,6.0385392935291105,11.408188230537641,10.326414981579113,16.188084086406242,2.230729335089632,3.333077792658923,0.28643034699831205,2.5165636703824212
2011-09-01,138.75,100.76,127.35300000000001,139.69681666666665,147.26626666666667,-8.836147423545425,-13.521947094469242,110.28725,152.30091666666667,-8.638577895450286,-8.897462315558398,113.82750000000001,161.59716666666665,-11.480090487799528,-14.138346072486824,1.7907045591961257,1.864300012588501,1.7080999612808228,2.230729335089632,11.980433489010212,13.421562068989612,19.994457879640205,2.1925510041926,4.316736418572176,-0.19494669841955137,0.6171839986072625
2011-10-01,140.8,100.87,128.821,139.980575,147.09305,-7.97223114707165,-12.422102879775764,110.48158333333335,152.62300000000002,-8.69971541259894,-7.746538857184046,113.674,161.4155,-11.263789432939811,-12.771697885271237,1.829966669990903,1.9057999849319456,1.7404999732971191,2.1925510041926,10.780784474827021,20.27187644998929,28.532535970566506,-1.0903499033443675,0.713707098110361,-2.3234878274365545,-1.5150983889077096
2011-11-01,146.39,103.05,133.38799999999998,140.21511666666666,146.97694999999996,-4.869030407681922,-9.245633413946871,110.62075,152.8984166666667,-6.843878747884102,-4.256693305631595,113.56466666666667,161.29649999999998,-9.258748319606454,-9.24167604380752,1.810013630173423,1.889700055122376,1.741000056266785,-1.0903499033443675,3.333077792658923,15.121509811653343,25.72039182462975,3.2038943747068727,-2.948375787058033,-0.20228825606534162,-0.9619464600086114
2011-12-01,144.97,102.71,132.292,140.37223333333333,146.85548333333332,-5.756290358468323,-9.916880870070784,110.69900000000001,153.08933333333334,-7.216867361042121,-5.303657123945067,113.46816666666665,161.1643333333333,-9.481220136631556,-10.04833575667071,1.868004555051977,1.920199990272522,1.8122999668121336,3.2038943747068727,4.316736418572176,16.814333643105293,22.896443172666704,-1.3371103928384254,-4.324984917941199,-2.4811188964678155,-4.391000035247505
2012-01-01,148.76,105.13,135.671,140.43844166666668,146.74291666666667,-3.394684254601955,-7.54511149033316,110.69725,153.18466666666666,-5.0292577277213315,-2.88845271719972,113.38499999999999,161.03916666666666,-7.280504475900688,-7.624956661681684,1.843027272007682,1.8977999687194824,1.7632999420166016,-1.3371103928384254,0.713707098110361,11.571434796966207,18.116454030320938,-4.6868349025918405,-3.0156718614162803,-1.7804193439444616,-3.9103137420193335
2012-02-01,154.35,107.75,140.36999999999998,140.50586666666666,146.661,-0.09669821615990863,-4.28948391187843,110.68458333333334,153.2864166666667,-2.6513026881943085,0.6938536084682203,113.30016666666666,160.95850000000002,-4.89863945478161,-4.1057166909483005,1.7566476265589397,1.7864999771118164,1.7324999570846558,-4.6868349025918405,-2.948375787058033,0.28643034699831205,10.642423314841643,1.7400196122690614,2.8295121830907988,2.2237637890467177,1.0796913690068521
2012-03-01,152.11,106.25,138.352,140.55034999999998,146.57283333333334,-1.5641014056528333,-5.608701930894424,110.65591666666666,153.36225,-3.9816367704392874,-0.8165307955510404,113.21199999999999,160.87033333333335,-6.149524785358434,-5.445586611163029,1.7872136397795244,1.8241000175476072,1.745300054550171,1.7400196122690614,-4.324984917941199,-0.19494669841955137,13.200450478440228,0.013091741400472756,1.927217905209555,0.813717011475168,1.13002107667457
2012-04-01,154.3,106.56,139.978,140.5650916666667,146.4468,-0.41766533902947817,-4.417167189723496,110.59558333333332,153.4091666666667,-3.6489552400751273,0.580691071263659,113.08783333333334,160.7435,-5.772356884840249,-4.008560221719696,1.7874476171675182,1.81659996509552,1.7519999742507937,0.013091741400472756,-3.0156718614162803,-2.3234878274365545,17.47737404084426,1.057629203637278,1.2736619835183483,0.8276190668035754,0.5164360269647172
2012-05-01,154.78,108.57,140.91699999999997,140.66955833333333,146.2977833333333,0.17590278209326787,-3.677966412569255,110.62083333333334,153.54758333333334,-1.853930468190902,0.8026285011540932,112.97416666666666,160.57933333333332,-3.8983838488149964,-3.6115066696004816,1.8063521851664004,1.8696999549865725,1.752500057220459,1.057629203637278,2.8295121830907988,-0.20228825606534162,14.888632517099264,0.8472852641353779,-0.5890802953198215,-0.7611980181393752,0.8918282923590759
2012-06-01,154.64,108.54,140.81,140.88575833333334,146.11781666666667,-0.053772882532311814,-3.632559524739683,110.74066666666666,153.80508333333333,-1.9872254095153081,0.542840749194998,112.83200000000001,160.38316666666665,-3.8038854225751573,-3.5809036484502226,1.8216571410497029,1.8761999607086184,1.787999987602234,0.8472852641353779,1.927217905209555,-2.4811188964678155,13.916031137303243,-0.6281908296104199,-1.0924470584195989,-1.958473187107257,4.194139789012197
2012-07-01,156.01,109.82,142.153,141.19836666666663,145.95026666666666,0.6760937508484133,-2.6017538394357205,110.94308333333333,154.16491666666664,-1.01230585953609,1.1968243963850504,112.69116666666667,160.20416666666668,-2.547818743557257,-2.6180134723920134,1.8102136579426853,1.8308000564575195,1.7862999439239502,-0.6281908296104199,1.2736619835183483,-1.7804193439444616,9.584995389524643,-0.8011395505468255,-0.44043328539591364,-2.1685028421505104,6.551006257654901
2012-08-01,157.29,109.66,143.00099999999998,141.48294166666665,145.85251666666665,1.0729620938401674,-1.955068538984188,111.11525,154.49766666666665,-1.3096762145610135,1.8073627864930084,112.57533333333335,160.11416666666665,-2.5896732854444284,-1.7638455893450964,1.795711320379506,1.8296600580215456,1.7719999551773071,-0.8011395505468255,-0.5890802953198215,2.2237637890467177,2.5165636703824212,0.3366454702212973,-0.1731376425556319,-1.1191844025630115,8.97841474312071
2012-09-01,155.0,107.34,140.702,141.72638333333333,145.64266666666666,-0.7227894406393159,-3.3923209315951315,111.25083333333332,154.78733333333332,-3.5153294731874505,0.13739280991985428,112.367,159.90366666666665,-4.473733391476146,-3.066638038318896,1.801756501197815,1.827149987220764,1.785599946975708,0.3366454702212973,-1.0924470584195989,0.813717011475168,0.6171839986072625,0.02688339174499177,-0.8755915022983007,0.31375101977779707,11.74672145666431
2012-10-01,157.42,106.59,142.171,141.9549583333333,145.35036666666667,0.15219029275425688,-2.187381249582914,111.35883333333332,155.06758333333335,-4.282402383885116,1.517026715770688,112.102,159.59966666666665,-4.916950634243814,-1.3657087838529294,1.8022408744563228,1.825899958610535,1.787999987602234,0.02688339174499177,-0.44043328539591364,0.8276190668035754,-1.5150983889077096,-0.534812325069145,-1.7357142199184716,-0.30862876929850236,10.116296907556022
2012-11-01,159.02,109.81,144.257,142.1594,145.10606666666666,1.4755267678394814,-0.5851351953582403,111.45949999999999,155.3165,-1.4799097430008112,2.384485872396056,111.93283333333333,159.32316666666665,-1.8965242548730852,-0.19028410808637858,1.7926022681322964,1.8082599639892576,1.7690000534057615,-0.534812325069145,-0.1731376425556319,-0.7611980181393752,-0.9619464600086114,-0.36939559147026735,-0.9476875639143345,1.6657056287324057,12.858433560706262
2012-12-01,157.69,108.56,142.951,142.33969166666665,144.80956666666665,0.4294714469137057,-1.2834557201216181,111.54091666666666,155.53916666666666,-2.6724871515759094,1.3828242618418758,111.72616666666667,158.98816666666667,-2.8338631505302416,-0.8165177911563695,1.7859804743812198,1.799280047416687,1.774829983711243,-0.36939559147026735,-0.8755915022983007,-1.958473187107257,-4.391000035247505,-0.8410702846694207,1.199848291759209,6.27551729978808,15.377469241065933
2013-01-01,161.14,108.79,145.435,142.59016666666668,144.56561666666667,1.995111864890164,0.6013762839181319,111.66708333333332,155.84291666666664,-2.5764829235711666,3.398988832237599,111.54300000000002,158.71816666666666,-2.4681064701505373,1.5258702794996108,1.7709591233212014,1.79052996635437,1.7519999742507937,-0.8410702846694207,-1.7357142199184716,-2.1685028421505104,-3.9103137420193335,0.2628449174382652,1.4522931086212054,8.912783053638274,24.823715044232685
2013-02-01,160.54,107.92,144.754,142.8082,144.33675,1.3625268016822503,0.28908091667575697,111.75666666666666,156.116,-3.433053956512655,2.8337902585256973,111.34866666666667,158.4745,-3.0792166348347276,1.3033642636512408,1.7756139993667603,1.814560055732727,1.74590003490448,0.2628449174382652,-0.9476875639143345,-1.1191844025630115,1.0796913690068521,1.7906781112795311,2.638396952451827,10.211889014743768,24.41732890879418
2013-03-01,160.49,108.96,145.031,143.0275333333333,144.27351666666667,1.4007559383671326,0.5250328340463549,111.84708333333333,156.39058333333332,-2.581277264717828,2.621268224269695,111.26933333333334,158.41816666666668,-2.0754445669366897,1.3078255966013979,1.807409530594236,1.82600998878479,1.789270043373108,1.7906781112795311,1.199848291759209,0.31375101977779707,1.13002107667457,-0.593716575402492,5.015490728203176,11.39721156936142,22.59089553611875
2013-04-01,161.96,109.68,146.276,143.22830833333333,144.3413,2.1278556607495687,1.340364815891239,111.91025,156.65033333333335,-1.9928916252085915,3.3895023098152723,111.25416666666666,158.52149999999997,-1.414928279839697,2.1691063988165853,1.7966786406256936,1.8140900135040283,1.780210018157959,-0.593716575402492,1.4522931086212054,-0.30862876929850236,0.5164360269647172,1.4350426283627593,7.353692771664999,10.457199603293255,18.33661190875011
2013-05-01,159.71,109.5,144.647,143.36050000000003,144.24704999999997,0.8973880531945416,0.2772673687260976,111.93516666666667,156.82850000000002,-2.1755152908454516,1.8373573680804116,111.1325,158.439,-1.4689672238094107,0.8022014781714193,1.822461745013361,1.895480036735535,1.7871700525283811,1.4350426283627593,2.638396952451827,1.6657056287324057,0.8918282923590759,4.148138813631741,7.3788097701880995,11.009344658313779,14.6856333463242
2013-06-01,153.73,106.43,139.54,143.41365833333333,144.05726666666666,-2.701038644680464,-3.1357437019259504,111.91791666666667,156.9118333333333,-4.903519320335213,-2.0277841802880703,110.95450000000001,158.24416666666667,-4.077797655795847,-2.8526591290884964,1.8980599880218505,1.9594099521636963,1.85004997253418,4.148138813631741,5.015490728203176,6.27551729978808,4.194139789012197,1.6195947506180808,6.076932838103977,8.564486132401061,11.57600546890938
2013-07-01,151.74,106.04,138.03,143.42348333333334,143.83851666666664,-3.7605301502810633,-4.0382206388622395,111.87425,156.94458333333336,-5.215007027980073,-3.3161917555825244,110.77366666666667,158.00916666666666,-4.273277945119325,-3.967596816640374,1.9288008679514344,1.9717600345611568,1.898800015449524,1.6195947506180808,7.353692771664999,8.912783053638274,6.551006257654901,1.4587748703575043,2.8909176307788886,14.608874683478135,9.78686560547648
2013-08-01,148.13,103.44,134.72299999999998,143.3926,143.41334999999998,-6.046058164786749,-6.059652047734745,111.80066666666667,156.932,-7.478190350683664,-5.608798715367161,110.4535,157.53900000000002,-6.3497308822264635,-5.972489351843048,1.9569377303123472,2.071969985961914,1.9141299724578853,1.4587748703575043,7.3788097701880995,10.211889014743768,8.97841474312071,2.8854310249055937,3.3810533902319584,12.889208252432782,10.27783524572401
2013-09-01,144.01,100.75,131.03199999999998,143.3044833333333,142.96548333333334,-8.563921412554082,-8.347108025725106,111.69166666666666,156.85283333333334,-9.796314258001937,-8.187823618104877,110.123,157.04083333333335,-8.511391807342703,-8.297735726907563,2.013403818720863,2.083209991455078,1.93149995803833,2.8854310249055937,6.076932838103977,11.39721156936142,11.74672145666431,-1.4325445371176748,2.34504639957267,10.04844179585913,9.643362598111626
2013-10-01,146.26,101.46,132.82,143.30096666666668,142.7959,-7.313953918431363,-6.98612495176682,111.64824999999999,156.86641666666665,-9.125310965465196,-6.761432365223699,109.99716666666667,156.8525,-7.761260517316365,-6.753159815750467,1.9845609123056585,2.02295994758606,1.9605000019073489,-1.4325445371176748,2.8909176307788886,10.457199603293255,10.116296907556022,1.94208841074901,11.388718579368495,7.133452897371773,13.5820619636428
2013-11-01,144.47,101.24,131.50099999999998,143.31264999999996,142.65093333333334,-8.241875368294417,-7.816235809182717,111.62225,156.89425,-9.30123698456177,-7.918868919670416,109.87716666666667,156.69683333333333,-7.860747531713449,-7.802859236678894,2.0231028397878013,2.058490037918091,1.9926199913024905,1.94208841074901,3.3810533902319584,11.009344658313779,12.858433560706262,1.8543907880021138,9.197192861162318,3.3116929924467353,10.395524133792811
2013-12-01,141.34,99.44,128.77,143.30374999999998,142.45521666666667,-10.141918826269356,-9.606679900455262,111.58441666666666,156.89775,-10.883613527277173,-9.915852840464568,109.74433333333333,156.4741666666667,-9.38939899706287,-9.671990584175248,2.0606190724806352,2.176609992980957,2.017090082168579,1.8543907880021138,2.34504639957267,8.564486132401061,15.377469241065933,7.277322585544099,7.526886417356327,2.773945185754001,11.14971249692871
2014-01-01,134.13,95.77,122.62199999999999,143.18949166666667,142.17378333333332,-14.363827559738887,-13.752031404758519,111.46158333333334,156.78716666666668,-14.078019407284579,-14.450906377328938,109.55133333333333,156.15483333333333,-12.579795164519528,-14.104483904329998,2.210576969644298,2.38919997215271,2.1442699432373047,7.277322585544099,11.388718579368495,14.608874683478135,24.823715044232685,-0.06357887198051859,-3.820194483128636,-4.207360984320685,5.4609498155408165
2014-02-01,135.36,97.86,124.11000000000001,143.06834166666664,141.9394,-13.251248631117468,-12.561276150244394,111.33483333333332,156.66841666666667,-12.102980648464309,-13.60096509560265,109.37166666666667,155.897,-10.525273151181754,-13.173441438898747,2.209171509742737,2.2819700241088867,2.1714699268341064,-0.06357887198051859,9.197192861162318,12.889208252432782,24.41732890879418,0.29640160526329673,-5.389790446535225,-2.313217576005544,11.382005526068273
2014-03-01,136.28,98.31,124.889,142.9126916666667,141.7759,-12.611680219910507,-11.910980639163645,111.17125000000001,156.5161666666667,-11.568863352710355,-12.929122337735095,109.2525,155.7145,-10.015789112377286,-12.480854384145335,2.215719529560634,2.2578001022338867,2.138689994812012,0.29640160526329673,7.526886417356327,10.04844179585913,22.59089553611875,-4.04342238088975,-4.420235152308038,-0.3680917159180952,16.724220210883068
2014-04-01,144.39,102.92,131.94899999999998,142.82474166666665,141.61961666666667,-7.614746254573427,-6.828585540821397,111.03966666666666,156.44691666666668,-7.3124018744052375,-7.706714151711753,109.11033333333333,155.5521666666667,-5.673462030788403,-7.175834902117535,2.1261286302046343,2.1535398960113525,2.088109970092773,-4.04342238088975,-3.820194483128636,7.133452897371773,18.33661190875011,-1.6944805187126377,-0.40254448333661985,6.019230120818064,24.604022891202803
2014-05-01,147.45,104.24,134.487,142.87406666666666,141.48038333333332,-5.870251237570058,-4.943005644009772,111.0215,156.52516666666668,-6.1082763248560035,-5.797896184958557,108.97833333333334,155.40983333333332,-4.347959074433765,-5.1218337749970795,2.090101794763045,2.118880033493042,2.059000015258789,-1.6944805187126377,-5.389790446535225,3.3116929924467353,14.6856333463242,1.3242283866147009,3.251840245413562,6.856756419492593,26.47975882885698
2014-06-01,146.44,103.43,133.537,142.92378333333332,141.35101666666665,-6.56768461792047,-5.528093713746415,111.01066666666667,156.60083333333333,-6.828773210982721,-6.488364791587953,108.84733333333334,155.28116666666665,-4.977001427075229,-5.693650335359398,2.1177795160384405,2.1526999473571777,2.075000047683716,1.3242283866147009,-4.420235152308038,2.773945185754001,11.57600546890938,-0.009892405783928915,4.239541123424084,8.149699124652955,27.56774716514403
2014-07-01,146.52,103.87,133.72500000000002,142.956775,141.1939,-6.457738711579057,-5.2898177612488855,111.00358333333334,156.65099999999998,-6.426444191366194,-6.467242468927727,108.70666666666666,155.11700000000002,-4.449282472709426,-5.542268094406163,2.117570016695105,2.1467199325561523,2.086400032043457,-0.009892405783928915,-0.40254448333661985,-4.207360984320685,9.78686560547648,1.9125010781632756,6.447729583895123,10.092957975903571,27.386455575193946
2014-08-01,145.49,103.89,133.01,142.98790833333334,141.0046,-6.978148327110885,-5.669744107639055,111.00216666666665,156.69608333333332,-6.407232291261571,-7.151476345133053,108.54583333333333,154.9155,-4.289278722505855,-6.084284658410552,2.158068566095261,2.1881799697875977,2.121500015258789,1.9125010781632756,3.251840245413562,-2.313217576005544,10.27783524572401,2.293489845813168,3.4913820087958625,14.01952522361909,32.038591690974094
2014-09-01,144.96,104.81,132.915,143.03280833333335,140.84166666666664,-7.073767516159042,-5.628069345009159,111.0165,156.75408333333334,-5.590610404759645,-7.5239400993807175,108.42466666666668,154.73466666666667,-3.3338047307808294,-6.3170502623846385,2.207563649524342,2.2888998985290527,2.1470000743865967,2.293489845813168,4.239541123424084,-0.3680917159180952,9.643362598111626,2.108276950788457,3.7511274120048954,17.155459752979564,36.467619819628204
2014-10-01,145.91,105.14,133.67899999999997,143.0699,140.65109999999999,-6.5638544515652955,-4.957017755282407,111.02074999999999,156.80525,-5.296982771238703,-6.94826863258724,108.31366666666666,154.51000000000002,-2.9300703820078065,-5.565982784285821,2.254105205121248,2.305720090866089,2.1910200119018555,2.108276950788457,6.447729583895123,6.019230120818064,13.5820619636428,-0.9178906700916589,3.4244303812374977,17.529643206431288,29.962455259989174
2014-11-01,150.08,107.84,137.408,143.13306666666668,140.54633333333334,-3.999821145451615,-2.2329528340594793,111.04891666666667,156.88341666666665,-2.889642477376712,-4.336606641555997,108.27283333333334,154.37783333333334,-0.3997617130797673,-2.7839704966278593,2.2334149837493897,2.279900074005127,2.2051000595092773,-0.9178906700916589,3.4913820087958625,6.856756419492593,10.395524133792811,2.5502287476417473,10.172966106422688,18.363838719125482,28.640285914852946
2014-12-01,148.34,107.29,136.02499999999998,143.1721833333333,140.41735,-4.992019515895244,-3.1280678634086323,111.06283333333334,156.93333333333334,-3.397026007800393,-5.475785896346644,108.22516666666667,154.21399999999997,-0.864093533389486,-3.8089926984579665,2.290372174719105,2.411099910736084,2.212929964065552,2.5502287476417473,3.7511274120048954,8.149699124652955,11.14971249692871,1.7867530143388155,12.919698007468261,17.954786927432774,27.414833575729936
2015-01-01,152.37,111.11,139.992,143.19825,140.24806666666666,-2.2390287590805134,-0.1825812453267347,111.084,156.9615,0.02340571099347903,-2.9252396288261746,108.18199999999999,153.99066666666667,2.7065500730250984,-1.0524447369104608,2.331295468590476,2.445849895477295,2.272559881210327,1.7867530143388155,3.4244303812374977,10.092957975903571,5.4609498155408165,5.547304758829896,13.638182751599338,15.708086981435688,28.906277975514193
2015-02-01,148.26,108.77,136.41299999999998,143.15678333333332,139.99621666666664,-4.71076757685368,-2.559509643891561,111.05641666666666,156.9140833333333,-2.058788438608906,-5.5151731122498475,108.07283333333334,153.67766666666665,0.6450896540450289,-3.5253441727598647,2.460619533061981,2.5270700454711914,2.394399881362915,5.547304758829896,10.172966106422688,14.01952522361909,11.382005526068273,5.106917513637033,7.434557589010304,15.803491930014069,19.56793290048644
2015-03-01,146.61,106.43,134.556,143.10478333333333,139.73091666666667,-5.9737928629685815,-3.7034872382692643,111.00266666666667,156.86283333333333,-4.119420554461151,-6.536177573400102,107.91766666666668,153.36516666666665,-1.3785200446019057,-4.4046290389712395,2.586281342939897,2.64667010307312,2.505150079727173,5.106917513637033,12.919698007468261,17.155459752979564,16.724220210883068,2.4344011261022924,4.458999633200822,16.48421687505477,11.571303796430744
2015-04-01,144.48,105.01,132.63899999999998,143.05552500000002,139.3358,-7.281455924194494,-4.806230703092833,110.94308333333333,156.818,-5.347862304770385,-7.867719266920902,107.64516666666667,152.91750000000002,-2.448012064328632,-5.517681102555318,2.649241805076599,2.743030071258545,2.5562899112701416,2.4344011261022924,13.638182751599338,17.529643206431288,24.604022891202803,-0.2146310605469326,1.821486563509156,10.57844788290614,6.925111290256902
2015-05-01,142.22,103.72,130.67,142.98083333333332,138.91654999999997,-8.610128397162791,-5.93633371977636,110.87124999999999,156.74208333333337,-6.450049043372371,-9.264954902028567,107.36883333333334,152.43699999999998,-3.398410153163636,-6.7024410084165815,2.6435557092939104,2.7214200496673584,2.560499906539917,-0.2146310605469326,7.434557589010304,18.363838719125482,26.47975882885698,2.1958269703619138,7.789797369501006,8.682083402273921,11.154594775057891
2015-06-01,138.7,102.17,127.74099999999999,142.83861666666664,138.47341666666665,-10.569702380903756,-7.750524920246425,110.7505,156.59066666666664,-7.747594818985017,-11.425116865202684,107.07783333333333,151.9286666666667,-4.583426074802282,-8.70715642867488,2.7016036185351284,2.807339906692505,2.652600049972534,2.1958269703619138,4.458999633200822,17.954786927432774,27.56774716514403,-0.15199231730441687,11.51190159208828,8.020061664913293,7.880505066012944
2015-07-01,140.44,103.71,129.421,142.68848333333332,138.08126666666666,-9.298215962068417,-6.271862125637129,110.62358333333334,156.43058333333335,-6.249646888133421,-10.222159243157384,106.8265,151.4761666666667,-2.9173472874240027,-7.285744622091286,2.697497388590937,2.7967898845672607,2.62733006477356,-0.15199231730441687,1.821486563509156,15.708086981435688,27.386455575193946,5.634331823625427,8.600307867175939,11.406455104729218,9.873780432320146
2015-08-01,134.11,100.6,124.057,142.51010833333333,137.56554999999997,-12.948631187740892,-9.819718672298388,110.47991666666667,156.23733333333334,-8.942726392956796,-14.162641451466992,106.48800000000001,150.8845,-5.52926151303435,-11.117444137734484,2.849483342397781,2.9999499320983887,2.7608699798583984,5.634331823625427,7.789797369501006,15.803491930014069,32.038591690974094,5.724765036672941,0.8278019390965063,3.2507145576814,3.8982409461387313
